id,name,category,收盤價,漲跌幅,月增率%,年增率%,累計年增率%,投信持股比例,投信買賣超%,投信買賣超(張),投信5買%,投信10買%,投信20買%,投信5買N天,投信10買N天,投信20買N天,外資持股比例,外資買賣超(張),外資買賣超%,外資5買%,外資10買%,外資20買%,外資5買N天,外資10買N天,外資20買N天自營商買賣超(張),自營商買賣超%,自營商持股比例,主力買賣超(張),主力今日%,主力5買%,主力10買%,主力20買%,投信5賣N天,投信10賣N天,投信20賣N天
2439,美律,通信網路業,120.0,-6.98,18.28,74.33,31.66,5.8,-0.17,-374.0,-0.12,0.03,0.72,3.0,8.0,15.0,34.81,-606.0,-0.28,-1.75,-2.2,-3.19,0.0,3.0,,-0.17,0.59,-1571.0,-0.72,-1.0,-0.85,-1.68,1.0,1.0,3.0
2440,太空梭,電子零組件業,14.4,-2.37,-19.34,5.23,38.95,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.62,-64.0,-0.05,0.02,0.2,0.14,2.0,6.0,,0.0,0.04,-21.0,-0.02,-0.03,-0.11,-0.36,0.0,0.0,0.0
2441,超豐,半導體業,57.9,-0.34,1.90,9.40,13.22,0.75,0.02,96.0,0.03,0.03,0.07,3.0,6.0,16.0,12.94,-171.0,-0.03,-0.07,-0.09,-0.36,1.0,4.0,,-0.0,6.05,-99.0,-0.02,0.01,0.02,-0.35,2.0,4.0,4.0
2442,新美齊,電腦及週邊設備業,26.5,-3.46,265.76,655.23,-54.43,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.51,-48.0,-0.02,-0.01,-1.26,-2.36,1.0,1.0,,-0.02,0.74,-260.0,-0.1,-0.33,-2.04,-3.21,0.0,0.0,0.0
2443,昶虹,其他,,,-56.22,63.84,111.08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.68,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.05,,,,,,0.0,0.0,0.0
2444,兆勁,通信網路業,14.5,-0.34,54.09,-9.73,-23.26,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.21,35.0,0.03,-0.14,-0.13,0.5,2.0,4.0,,-0.0,0.2,-25.0,-0.02,0.09,-0.37,-0.33,0.0,0.0,0.0
2449,京元電子,半導體業,108.5,-3.12,0.27,12.38,10.71,16.35,-0.29,-3518.0,-0.84,-2.55,-2.09,1.0,1.0,11.0,27.68,-2837.0,-0.23,-0.65,-0.12,-1.67,2.0,5.0,,0.04,11.3,-5356.0,-0.44,-0.56,-1.2,-1.82,4.0,9.0,9.0
2450,神腦,通信網路業,35.85,0.42,9.45,7.00,2.50,0.04,0.0,1.0,0.0,0.0,0.0,1.0,1.0,1.0,2.93,-19.0,-0.01,-0.0,0.01,-0.1,2.0,7.0,,-0.0,0.5,-1.0,-0.0,-0.0,-0.0,-0.07,0.0,0.0,0.0
2451,創見,半導體業,102.5,1.99,15.23,3.54,-0.04,10.16,0.14,598.0,0.53,0.86,1.36,5.0,10.0,19.0,9.04,-360.0,-0.08,-0.38,-0.68,-1.22,0.0,1.0,,-0.0,4.95,152.0,0.04,0.08,0.04,0.07,0.0,0.0,0.0
2453,凌群,資訊服務業,53.0,-1.85,-2.10,7.49,11.11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.61,-43.0,-0.04,-0.18,-0.03,0.07,0.0,3.0,,0.0,0.6,-26.0,-0.03,-0.07,0.12,-0.04,0.0,0.0,0.0
2454,聯發科,半導體業,1230.0,1.65,-8.95,-1.72,29.89,7.69,0.02,350.0,0.17,0.54,0.76,4.0,9.0,19.0,59.02,126.0,0.01,-0.21,-0.52,-1.27,2.0,3.0,,-0.0,2.09,388.0,0.02,0.06,0.19,-0.32,1.0,1.0,1.0
2455,全新,通信網路業,158.5,-3.35,4.37,6.53,53.00,12.72,-0.24,-451.0,-0.39,0.85,1.05,1.0,4.0,10.0,23.21,1835.0,0.99,0.5,0.2,-3.52,3.0,5.0,,-0.19,3.92,376.0,0.2,-1.19,1.8,0.22,4.0,6.0,9.0
2457,飛宏,電子零組件業,41.25,-2.48,-1.23,-3.63,-15.93,0.04,0.0,1.0,0.0,0.0,0.03,4.0,6.0,9.0,8.45,-539.0,-0.12,-0.2,0.11,0.31,2.0,6.0,,-0.01,2.04,-409.0,-0.09,-0.15,0.02,0.1,0.0,0.0,0.0
2458,義隆,半導體業,144.5,0.7,8.19,-0.28,10.38,3.97,0.01,37.0,0.03,0.41,1.44,5.0,8.0,18.0,26.03,178.0,0.06,0.22,-0.72,-2.35,3.0,4.0,,0.01,8.27,315.0,0.1,-0.12,-0.57,-0.4,0.0,2.0,2.0
2459,敦吉,其他電子業,71.5,0.56,-10.48,-47.41,-27.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.88,10.0,0.01,0.01,-0.0,-0.17,3.0,5.0,,0.0,0.24,0.0,0.0,0.0,-0.01,-0.05,0.0,0.0,0.0
2460,建通,電子零組件業,29.0,-1.36,-1.71,6.87,27.20,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.16,-6.0,-0.0,-0.03,-0.08,0.1,1.0,2.0,,0.0,0.19,-3.0,-0.0,-0.03,0.01,0.06,0.0,0.0,0.0
2461,光群雷,其他電子業,21.7,-1.81,-12.27,-10.03,-1.31,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.07,-34.0,-0.02,-0.09,0.1,-0.35,1.0,5.0,,0.0,0.36,-195.0,-0.12,-0.2,-0.29,-0.52,0.0,0.0,0.0
2462,良得電,電子零組件業,31.4,-0.95,-3.94,2.37,6.31,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.93,-6.0,-0.0,0.0,0.04,0.12,2.0,5.0,,0.0,0.51,-5.0,-0.0,-0.01,0.01,-0.19,0.0,0.0,0.0
2464,盟立,其他電子業,79.4,-1.61,14.53,-2.15,-22.35,0.13,0.0,1.0,0.02,0.09,0.09,3.0,6.0,7.0,2.17,-438.0,-0.22,-1.04,-2.51,-4.48,0.0,1.0,,-0.11,0.87,-661.0,-0.34,-1.41,-1.97,-5.27,0.0,0.0,1.0
2465,麗臺,電腦及週邊設備業,89.3,-2.93,67.58,44.01,10.86,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.66,-5.0,-0.01,0.28,0.89,0.98,4.0,8.0,,0.0,1.78,-48.0,-0.08,-0.08,0.39,-0.07,0.0,0.0,0.0
2466,冠西電,光電業,35.95,-1.24,-32.30,8.49,-3.85,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.18,4.0,0.0,0.02,0.14,0.12,5.0,10.0,,0.0,0.05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2467,志聖,電子零組件業,213.0,-1.39,-1.59,-1.66,36.80,1.21,0.0,4.0,-0.04,-0.05,0.03,1.0,2.0,8.0,11.68,-105.0,-0.07,-0.22,-0.0,-0.92,2.0,5.0,,-0.01,0.35,-53.0,-0.03,-0.4,-0.35,-1.39,2.0,3.0,6.0
2468,華經,資訊服務業,22.7,-1.52,-22.38,-26.46,-10.29,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.72,-26.0,-0.04,-0.03,0.09,-0.76,2.0,4.0,,-0.01,0.1,-28.0,-0.04,-0.06,0.05,-0.71,0.0,0.0,0.0
2471,資通,資訊服務業,48.6,-1.22,-0.26,13.13,-0.81,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.57,-16.0,-0.03,-0.09,-0.2,-0.62,0.0,1.0,,0.01,0.09,-12.0,-0.03,-0.07,-0.12,-0.53,0.0,0.0,0.0
2472,立隆電,電子零組件業,73.5,-1.87,0.25,22.76,15.56,0.04,0.0,0.0,0.0,0.0,0.0,1.0,2.0,3.0,7.7,-237.0,-0.14,-0.33,-0.21,-1.35,0.0,3.0,,-0.01,0.25,-151.0,-0.09,-0.22,-0.21,-0.93,0.0,0.0,0.0
2474,可成,其他電子業,233.5,-2.51,-16.40,18.49,-11.72,24.92,0.07,475.0,-0.17,-1.29,-0.47,3.0,3.0,12.0,32.95,-1131.0,-0.17,0.15,1.29,0.89,3.0,8.0,,0.04,1.63,-261.0,-0.04,0.02,0.01,0.31,2.0,7.0,8.0
2476,鉅祥,電子零組件業,88.5,-2.64,-6.31,23.20,13.31,0.59,0.0,5.0,0.0,0.0,0.0,1.0,3.0,5.0,12.32,-435.0,-0.21,-0.61,-1.14,-1.77,0.0,2.0,,-0.0,0.52,-371.0,-0.18,-0.6,-1.13,-2.26,0.0,0.0,0.0
2477,美隆電,其他電子業,28.9,-5.25,57.39,49.14,11.02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22.74,-374.0,-0.24,-0.2,-1.14,-0.35,2.0,3.0,,0.0,0.35,-384.0,-0.24,-0.44,-2.91,-2.87,0.0,0.0,0.0
2478,大毅,電子零組件業,50.9,-2.49,5.42,14.82,6.85,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.42,-42.0,-0.03,-0.04,0.06,-0.08,2.0,5.0,,-0.0,0.3,-34.0,-0.02,0.03,0.12,0.14,0.0,0.0,0.0
2480,敦陽科,資訊服務業,124.0,0.81,9.21,1.26,-1.11,0.14,0.0,2.0,0.0,0.0,0.0,2.0,2.0,4.0,5.16,28.0,0.03,0.18,0.34,0.58,4.0,9.0,,-0.0,0.54,33.0,0.03,0.08,0.17,0.32,0.0,0.0,0.0
2481,強茂,半導體業,58.1,-0.85,2.71,-2.43,-1.75,0.0,0.0,0.0,0.0,0.0,-0.01,0.0,0.0,0.0,10.71,29.0,0.01,-0.22,-0.35,-0.08,2.0,6.0,,-0.02,0.75,38.0,0.01,0.02,-0.02,0.07,0.0,0.0,1.0
2482,連宇,其他電子業,29.95,-2.12,-4.58,-37.07,-63.54,0.48,0.0,1.0,0.0,0.0,0.0,1.0,3.0,5.0,2.15,32.0,0.04,-0.06,0.33,0.57,3.0,7.0,,-0.0,2.61,-14.0,-0.02,-0.18,0.06,-0.2,0.0,0.0,0.0
2483,百容,電子零組件業,23.5,-1.47,6.11,-5.37,-1.89,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.63,-8.0,-0.01,-0.0,0.04,-0.17,1.0,5.0,,-0.01,0.13,-1.0,-0.0,-0.02,-0.05,-0.11,0.0,0.0,0.0
2484,希華,電子零組件業,29.85,0.17,12.87,19.28,-7.84,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.57,3.0,0.0,0.08,0.19,0.01,3.0,7.0,,-0.0,0.18,10.0,0.01,0.07,0.11,0.14,0.0,0.0,0.0
2485,兆赫,通信網路業,17.8,-0.84,20.29,-80.46,-47.17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.38,-35.0,-0.01,0.1,0.08,0.0,3.0,6.0,,-0.0,0.35,-15.0,-0.0,0.01,0.11,0.03,0.0,0.0,0.0
2486,一詮,光電業,104.0,2.97,2.37,12.45,9.46,0.0,0.0,0.0,0.0,0.0,-0.44,0.0,0.0,0.0,9.97,853.0,0.38,0.03,-0.7,-0.16,3.0,5.0,,0.07,1.3,1490.0,0.67,0.79,-0.13,-1.13,0.0,0.0,2.0
2488,漢平,其他電子業,48.2,0.1,19.29,31.82,21.27,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.61,3.0,0.0,-0.26,-1.01,-1.03,1.0,3.0,,-0.0,0.36,-7.0,-0.01,-0.02,-0.87,-0.47,0.0,0.0,0.0
2489,瑞軒,光電業,20.7,-4.61,11.76,48.57,47.72,0.04,0.0,2.0,0.0,0.0,0.0,2.0,2.0,5.0,11.83,-1616.0,-0.22,-0.82,-0.82,-1.43,0.0,0.0,,-0.08,0.64,,,,,,0.0,0.0,0.0
2491,吉祥全,光電業,13.55,-1.81,1.91,-7.89,9.98,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.79,-4.0,-0.0,0.02,0.06,0.02,3.0,7.0,,0.0,0.26,-10.0,-0.01,-0.01,-0.01,-0.02,0.0,0.0,0.0
2492,華新科,電子零組件業,105.5,-1.4,-1.68,7.31,6.59,0.16,0.0,1.0,0.0,0.0,0.0,2.0,4.0,11.0,11.07,-20.0,-0.0,-0.08,0.01,-0.55,2.0,5.0,,-0.0,3.46,-19.0,-0.0,-0.07,0.17,-0.21,1.0,2.0,3.0
2493,揚博,電子零組件業,88.4,1.84,-3.70,4.62,9.29,0.04,0.0,1.0,0.0,0.0,0.0,1.0,1.0,1.0,5.99,21.0,0.02,-0.01,-0.11,-0.27,2.0,3.0,,-0.0,0.37,-46.0,-0.04,-0.1,-0.14,-0.35,0.0,0.0,0.0
2495,普安,電腦及週邊設備業,33.65,-2.04,-1.83,-14.39,0.97,0.86,0.0,0.0,-0.07,-0.07,0.27,0.0,0.0,1.0,18.2,353.0,0.13,-0.22,-1.4,-1.65,3.0,6.0,,-0.01,0.36,130.0,0.05,-0.13,-1.13,-1.25,4.0,4.0,5.0
2496,卓越,其他,75.3,-0.13,14.52,7.76,11.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,23.8,-1.0,-0.01,-0.05,-0.02,-0.13,0.0,2.0,,0.0,1.16,0.0,0.0,0.0,0.03,-0.04,0.0,0.0,0.0
2497,怡利電,汽車工業,89.0,4.22,18.25,32.03,23.33,1.03,0.0,0.0,-0.04,0.29,1.03,1.0,3.0,7.0,11.44,4343.0,3.54,4.5,6.82,5.47,3.0,6.0,,0.1,1.04,3201.0,2.61,2.93,4.57,5.18,1.0,3.0,4.0
2498,宏達電,通信網路業,52.0,0.0,-12.45,-20.50,-31.31,0.08,-0.0,-8.0,-0.0,-0.01,-0.01,0.0,0.0,0.0,11.25,548.0,0.07,0.44,0.59,0.94,3.0,7.0,,0.12,8.39,-5239.0,-0.63,1.37,1.44,1.68,2.0,3.0,4.0
2501,國建,建材營造,25.0,-1.38,-14.82,1.17,54.22,0.05,0.0,0.0,0.0,0.0,0.05,1.0,1.0,4.0,7.71,-213.0,-0.02,0.1,0.19,0.18,2.0,5.0,,-0.0,0.32,-2.0,-0.0,0.06,0.02,-0.06,1.0,1.0,1.0
2504,國產,建材營造,50.3,-0.98,11.77,8.49,4.42,15.26,0.11,1301.0,0.27,-0.01,0.25,5.0,8.0,15.0,13.0,-1610.0,-0.14,-0.41,-0.58,-0.27,0.0,2.0,,-0.0,2.43,-111.0,-0.01,-0.14,-0.54,-0.28,0.0,2.0,5.0
2505,國揚,建材營造,22.5,-0.22,59.64,-96.66,-4.29,0.05,0.0,0.0,-0.01,-0.01,-0.02,1.0,1.0,2.0,6.73,66.0,0.02,0.01,-0.01,-0.15,3.0,5.0,,0.0,0.78,-15.0,-0.0,-0.03,-0.1,-0.24,1.0,1.0,3.0
2506,太設,建材營造,11.1,0.0,-39.01,25.33,68.24,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.71,3.0,0.0,0.09,0.13,-0.07,5.0,8.0,,0.0,0.08,6.0,0.0,0.04,0.07,-0.03,0.0,0.0,0.0
2509,全坤建,建材營造,19.25,-2.28,-93.29,107.32,779.91,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.98,63.0,0.03,0.04,-0.02,-0.19,3.0,6.0,,0.0,0.32,-37.0,-0.02,-0.06,-0.4,-0.54,0.0,0.0,0.0
2511,太子,建材營造,10.65,0.0,-15.21,-5.35,-7.64,0.03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,5.68,-37.0,-0.0,0.02,-0.16,-0.26,2.0,3.0,,-0.0,0.32,-232.0,-0.01,-0.02,-0.17,-0.27,2.0,2.0,2.0
2514,龍邦,其他,20.45,1.49,-15.14,2.33,74.25,0.0,0.0,0.0,0.0,0.0,-0.07,0.0,0.0,0.0,4.79,230.0,0.06,0.07,0.04,-0.08,4.0,7.0,,0.0,1.43,63.0,0.02,0.02,0.07,-0.01,0.0,0.0,2.0
2515,中工,建材營造,12.05,-1.23,30.80,36.38,17.65,0.07,0.0,0.0,0.0,0.0,0.03,1.0,2.0,6.0,10.3,-473.0,-0.03,0.16,0.08,0.7,2.0,6.0,,0.01,0.46,-2189.0,-0.14,-0.15,-0.5,-0.26,1.0,1.0,1.0
2516,新建,建材營造,11.8,-0.84,14.27,19.02,10.14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.37,-61.0,-0.03,-0.12,0.06,-0.45,0.0,4.0,,0.0,0.12,27.0,0.01,0.07,0.15,0.13,0.0,0.0,0.0
2520,冠德,建材營造,47.85,-0.62,-25.11,5.70,64.43,3.86,0.0,12.0,-0.33,-0.74,-1.09,2.0,5.0,10.0,22.22,421.0,0.08,0.42,0.07,0.64,3.0,4.0,,-0.01,0.59,246.0,0.04,-0.02,-0.7,-0.95,2.0,4.0,8.0
2524,京城,建材營造,90.4,-4.24,15.20,-4.34,120.18,0.01,0.0,0.0,-0.35,-0.35,-0.23,0.0,1.0,5.0,1.58,815.0,0.22,0.54,0.47,0.82,4.0,6.0,,-0.01,0.16,-53.0,-0.01,-0.05,-0.22,0.1,3.0,3.0,3.0
2527,宏璟,建材營造,32.9,-1.79,104.28,-78.75,-32.33,0.05,0.0,0.0,-0.01,-0.01,-0.02,1.0,1.0,2.0,41.63,7.0,0.0,-0.01,0.25,0.34,3.0,7.0,,-0.0,0.21,-16.0,-0.01,0.03,0.02,0.02,1.0,1.0,3.0
2528,皇普,建材營造,38.8,-2.02,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.88,43.0,0.01,0.04,-0.16,-0.17,4.0,6.0,,0.0,0.01,-33.0,-0.01,-0.01,-0.14,-0.26,0.0,0.0,0.0
2530,華建,建材營造,39.0,-1.52,-46.35,"76,454.05","48,046.55",0.0,0.0,0.0,0.0,0.0,-0.03,0.0,0.0,0.0,7.8,-97.0,-0.02,0.06,0.0,-0.15,3.0,5.0,,-0.0,0.17,-42.0,-0.01,-0.03,0.07,-0.16,0.0,0.0,2.0
2534,宏盛,建材營造,25.45,-0.2,-34.73,-49.94,-53.57,0.04,0.0,0.0,0.0,0.0,-0.01,0.0,0.0,1.0,8.04,122.0,0.03,-0.0,-0.05,-0.21,3.0,5.0,,-0.01,0.84,33.0,0.01,0.01,0.1,0.03,2.0,2.0,4.0
2535,達欣工,建材營造,49.3,-1.6,-5.77,-10.54,11.80,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.05,-472.0,-0.17,-0.25,-0.29,-0.39,1.0,4.0,,-0.0,8.73,,,,,,0.0,0.0,0.0
2536,宏普,建材營造,31.25,0.64,-66.05,-0.46,266.83,0.04,0.0,0.0,0.0,0.0,0.01,0.0,0.0,2.0,9.21,-23.0,-0.01,0.01,-0.05,-0.46,2.0,4.0,,-0.0,0.1,13.0,0.0,-0.01,-0.06,-0.17,2.0,2.0,2.0
2537,聯上發,建材營造,16.65,-2.06,-99.77,-99.29,430.57,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.77,368.0,0.12,0.27,2.01,2.57,3.0,7.0,,0.0,0.28,366.0,0.12,0.28,0.53,-0.72,0.0,0.0,0.0
2538,基泰,建材營造,17.4,0.87,166.30,32.11,217.09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.44,11.0,0.0,-0.07,-0.13,-0.56,2.0,3.0,,-0.0,0.19,-76.0,-0.02,-0.08,-0.19,-0.35,0.0,0.0,0.0
2539,櫻花建,建材營造,49.1,-1.41,,,,0.0,0.0,0.0,0.0,0.0,-0.02,0.0,1.0,1.0,3.78,-399.0,-0.05,-0.17,-0.13,-0.49,1.0,4.0,,-0.0,0.01,-104.0,-0.01,-0.08,-0.12,-0.51,0.0,1.0,2.0
2540,愛山林,建材營造,102.0,-2.86,25.59,6.60,32.60,0.0,0.0,0.0,-0.24,-0.5,-0.5,0.0,0.0,0.0,2.54,167.0,0.04,0.08,0.09,-0.37,4.0,6.0,,-0.01,0.07,78.0,0.02,-0.14,-0.35,-1.35,3.0,5.0,5.0
2542,興富發,建材營造,43.6,-2.24,20.60,-52.27,-24.12,0.12,-0.0,-6.0,-0.0,-0.06,-0.06,0.0,1.0,10.0,12.18,-2007.0,-0.11,-0.63,-0.91,-0.63,0.0,3.0,,-0.01,0.63,-2067.0,-0.11,-0.59,-0.95,-1.27,4.0,8.0,8.0
2543,皇昌,建材營造,85.8,-4.67,-11.02,-7.11,21.70,0.03,0.0,1.0,0.0,0.0,0.0,1.0,1.0,1.0,8.31,-2939.0,-1.24,2.02,3.31,0.18,3.0,6.0,,-0.04,1.95,-2731.0,-1.15,0.62,2.07,-0.08,0.0,0.0,0.0
2545,皇翔,建材營造,58.0,-1.02,126.72,"1,105.01",407.31,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.19,230.0,0.07,0.13,-0.49,-0.21,3.0,4.0,,-0.0,0.31,41.0,0.01,0.08,-0.52,-0.34,0.0,0.0,0.0
2546,根基,建材營造,73.0,-1.08,20.27,11.47,-6.93,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.03,-41.0,-0.03,0.12,0.32,0.15,3.0,7.0,,0.0,0.02,-28.0,-0.02,-0.11,-0.24,-0.43,0.0,0.0,0.0
2547,日勝生,建材營造,10.15,-1.46,-18.56,4.29,3.24,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.78,20.0,0.0,0.14,0.1,-0.36,3.0,6.0,,0.0,0.23,-88.0,-0.01,0.04,-0.11,-0.38,0.0,0.0,0.0
2548,華固,建材營造,130.0,-4.06,-34.65,62.89,-12.12,12.85,0.14,397.0,0.44,0.59,-0.32,4.0,7.0,8.0,15.5,-784.0,-0.28,-0.35,-0.57,0.08,1.0,2.0,,-0.07,1.34,-331.0,-0.12,0.02,-0.06,-0.4,1.0,3.0,12.0
2596,綠意,建材營造,35.85,0.0,42.70,-75.28,-41.40,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.18,-13.0,-0.01,-0.14,-0.25,-0.2,0.0,1.0,,0.0,0.1,1.0,0.0,-0.07,-0.12,-0.29,0.0,0.0,0.0
2597,潤弘,建材營造,138.0,-2.13,11.12,22.75,17.86,0.09,0.0,2.0,0.0,-0.04,0.0,3.0,3.0,6.0,5.23,-178.0,-0.1,-0.17,-0.64,-1.15,2.0,4.0,,-0.01,0.22,-59.0,-0.03,-0.06,-0.3,-0.58,0.0,1.0,1.0
2601,益航,貿易百貨,8.25,1.73,6.93,-12.05,-12.16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.63,1587.0,0.19,0.41,0.46,0.46,4.0,7.0,,0.01,0.37,1629.0,0.2,0.54,0.61,0.64,0.0,0.0,0.0
2603,長榮,航運業,186.0,-9.05,-1.17,115.74,66.05,11.72,0.03,631.0,0.07,0.21,0.91,2.0,5.0,15.0,23.79,-27928.0,-1.32,-0.27,2.86,3.45,3.0,8.0,,-0.06,5.77,-23939.0,-1.13,-0.41,2.18,2.97,3.0,5.0,5.0
2605,新興,航運業,28.8,-2.7,-11.87,3.83,15.53,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,39.21,1314.0,0.22,-1.2,-1.77,-2.41,2.0,3.0,,-0.01,0.94,-884.0,-0.15,-1.01,-1.37,-2.04,0.0,0.0,0.0
2606,裕民,航運業,55.8,-1.41,-29.15,13.05,16.64,1.57,0.13,1072.0,0.56,0.57,0.55,5.0,7.0,12.0,12.36,405.0,0.05,0.57,0.69,0.72,4.0,8.0,,-0.09,2.4,896.0,0.11,0.98,1.04,0.93,0.0,3.0,8.0
2607,榮運,航運業,30.45,-2.25,-1.76,57.37,41.77,0.0,0.0,0.0,0.0,0.0,-0.03,0.0,0.0,0.0,9.99,0.0,0.0,-0.0,-0.02,-0.17,1.0,2.0,,-0.0,0.65,-516.0,-0.05,-0.07,-0.03,-0.08,0.0,0.0,2.0
2608,嘉里大榮,航運業,39.6,-0.38,2.67,3.22,4.69,0.06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.22,12.0,0.0,0.02,0.08,0.03,3.0,7.0,,-0.01,0.89,-5.0,-0.0,0.02,0.05,-0.0,0.0,1.0,1.0
2609,陽明,航運業,64.1,-9.08,1.19,110.51,54.25,0.35,-0.0,-8.0,0.12,0.21,0.23,3.0,7.0,14.0,19.12,-35475.0,-1.02,-0.09,0.54,0.91,3.0,6.0,,-0.05,1.9,-31234.0,-0.89,-0.24,0.46,0.68,2.0,2.0,3.0
2610,華航,航運業,20.6,-5.94,-3.27,8.99,10.04,1.1,-0.0,-195.0,-0.03,-0.03,-0.09,0.0,0.0,1.0,13.38,-40677.0,-0.67,-0.31,-0.19,-0.23,3.0,6.0,,-0.02,0.3,-35864.0,-0.59,-0.28,-0.18,-0.2,5.0,10.0,18.0
2611,志信,航運業,23.7,-2.27,0.09,7.72,12.95,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.9,-40.0,-0.02,-0.19,-0.61,-0.32,1.0,4.0,,0.0,0.9,-227.0,-0.12,-0.49,-0.76,-0.78,0.0,0.0,0.0
2612,中航,航運業,47.5,-2.46,-4.50,19.84,14.06,0.06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.79,218.0,0.11,0.08,0.1,0.02,3.0,7.0,,0.01,0.27,58.0,0.03,0.43,0.4,0.36,0.0,0.0,0.0
2613,中櫃,航運業,34.7,-9.99,9.13,5.37,6.40,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.62,171.0,0.12,-1.06,-2.47,-1.89,2.0,5.0,,-0.0,0.43,-637.0,-0.43,-1.82,-2.15,-2.16,0.0,0.0,0.0
2614,東森,其他,19.1,-1.29,-7.05,-13.70,-1.26,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.18,-6.0,-0.0,0.01,-0.11,-0.46,1.0,3.0,,0.0,1.68,,,,,,0.0,0.0,0.0
2615,萬海,航運業,89.3,-9.98,-3.49,126.45,57.55,0.23,-0.0,-8.0,0.07,0.16,0.16,2.0,6.0,13.0,43.5,-12859.0,-0.46,0.34,2.19,2.76,2.0,7.0,,-0.01,0.83,-14043.0,-0.5,-0.04,1.88,2.28,3.0,3.0,4.0
2616,山隆,油電燃氣業,21.35,0.95,-9.00,-49.31,-25.60,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.51,-17.0,-0.01,-0.04,0.08,0.03,1.0,5.0,,0.0,0.06,5.0,0.0,-0.06,-0.19,-0.49,0.0,0.0,0.0
2617,台航,航運業,31.95,-2.44,-0.89,32.13,14.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.85,-146.0,-0.03,-0.1,-0.15,-0.65,2.0,3.0,,-0.01,0.67,-158.0,-0.04,-0.17,-0.07,-0.37,0.0,0.0,0.0
2618,長榮航,航運業,35.7,-5.56,0.26,9.66,13.24,18.11,0.22,12096.0,0.39,0.51,1.35,4.0,7.0,16.0,22.2,-45832.0,-0.85,-0.49,1.35,2.06,3.0,7.0,,-0.01,1.22,-34875.0,-0.65,-0.12,2.06,2.98,1.0,3.0,4.0
2630,亞航,航運業,33.25,-2.21,13.27,24.53,9.64,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6,-41.0,-0.02,-0.03,-0.43,-0.42,2.0,4.0,,0.0,0.07,-78.0,-0.04,-0.09,-0.49,-0.64,0.0,0.0,0.0
