id,name,category,收盤價,漲跌幅,月增率%,年增率%,累計年增率%,投信持股比例,投信買賣超%,投信買賣超(張),投信5買%,投信10買%,投信20買%,投信5買N天,投信10買N天,投信20買N天,外資持股比例,外資買賣超(張),外資買賣超%,外資5買%,外資10買%,外資20買%,外資5買N天,外資10買N天,外資20買N天自營商買賣超(張),自營商買賣超%,自營商持股比例,主力買賣超(張),主力今日%,主力5買%,主力10買%,主力20買%,投信5賣N天,投信10賣N天,投信20賣N天
2855,統一證,金融保險業,26.45,-0.75,-20.77,-29.40,40.15,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2867,三商壽,金融保險業,6.41,-1.69,47.82,58.88,12.51,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2880,華南金,金融保險業,27.05,-0.55,-15.44,-11.46,11.87,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2881,富邦金,金融保險業,93.6,-0.32,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2882,國泰金,金融保險業,69.5,-0.14,25.81,169.44,20.09,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2883,開發金,金融保險業,18.1,-0.82,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2884,玉山金,金融保險業,27.35,-0.73,5.02,-14.28,14.17,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2885,元大金,金融保險業,35.05,-0.28,13.54,65.94,22.51,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2886,兆豐金,金融保險業,39.45,0.0,-16.61,-28.56,9.43,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2887,台新金,金融保險業,17.45,-1.41,8.71,15.68,23.62,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2888,新光金,金融保險業,11.95,-0.42,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2889,國票金,金融保險業,15.05,0.33,13.03,6.17,16.49,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2890,永豐金,金融保險業,23.6,-0.63,-13.06,-6.93,20.19,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2891,中信金,金融保險業,39.6,0.0,3.05,100.97,36.85,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2892,第一金,金融保險業,27.75,-0.72,1.38,-4.14,6.39,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2897,王道銀行,金融保險業,9.8,-0.71,-7.04,-12.10,6.59,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2901,欣欣,貿易百貨,27.55,0.36,-0.93,-3.15,1.29,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2903,遠百,貿易百貨,24.15,0.42,26.24,-0.06,-4.66,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2904,匯僑,其他,18.1,0.0,-5.50,7.99,9.34,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2905,三商,貿易百貨,15.85,-2.16,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2906,高林,貿易百貨,17.5,-0.85,-7.11,4.83,11.95,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2908,特力,貿易百貨,20.15,0.75,-6.51,-2.73,2.66,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2910,統領,貿易百貨,25.9,-0.38,21.80,-73.25,-15.13,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2911,麗嬰房,貿易百貨,8.65,-0.57,-3.71,-11.80,-9.08,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2912,統一超,貿易百貨,268.0,0.0,-0.86,5.60,6.70,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2913,農林,貿易百貨,20.7,-2.13,-0.71,37.04,11.76,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2915,潤泰全,貿易百貨,75.4,-0.53,8.97,11.98,-0.58,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2916,滿心,貿易百貨,48.95,-0.91,14.79,10.77,4.30,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.02,0.02,0.0,1.0,3.0,,,,,,,,,0.0,0.0,0.0
2923,鼎固-KY,建材營造,28.5,0.71,-18.60,26.35,5.22,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2924,東凌-KY,貿易百貨,33.4,1.83,-58.49,8.50,329.91,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,-1.0,-0.0,-0.0,0.0,0.0,2.0,4.0,,,,,,,,,0.0,0.0,0.0
2926,誠品生活,文化創意業,49.0,-0.41,5.24,-5.19,3.45,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,1.0,0.0,0.0,-0.01,-0.07,2.0,4.0,,,,,,,,,0.0,0.0,0.0
2929,淘帝-KY,貿易百貨,15.7,-0.95,2.53,-10.04,-11.65,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2937,集雅社,貿易百貨,36.85,0.68,15.21,20.14,12.64,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.0,0.0,0.0,0.0,0.0,,,,,,,,,0.0,0.0,0.0
2939,凱羿-KY,貿易百貨,32.6,-1.21,19.03,30.24,-26.72,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2945,三商家購,貿易百貨,41.0,-0.24,-8.88,4.43,1.78,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2947,振宇五金,貿易百貨,85.4,0.0,2.61,12.97,10.30,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.0,-0.0,-0.0,0.0,1.0,,,,,,,,,0.0,0.0,0.0
2948,寶陞,居家生活,48.45,,-8.96,-6.24,-5.39,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.0,0.0,0.0,0.0,0.0,,,,,,,,,0.0,0.0,0.0
2949,欣新網,數位雲端,86.0,-1.15,92.85,18.66,7.16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.0,0.0,-0.01,0.0,0.0,,,,,,,,,0.0,0.0,0.0
3002,歐格,電腦及週邊設備業,14.4,-2.04,1.98,-15.99,-3.47,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3003,健和興,電子零組件業,73.5,-1.34,-8.25,11.08,8.03,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3004,豐達科,鋼鐵工業,91.3,-0.44,6.42,9.30,14.41,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3005,神基,電腦及週邊設備業,106.5,-1.84,4.07,2.22,1.80,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3006,晶豪科,半導體業,62.0,-2.67,-15.96,-9.62,14.50,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3008,大立光,光電業,2540.0,0.4,-8.16,-11.35,22.13,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3010,華立,電子通路業,128.5,1.58,8.97,23.47,19.74,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3011,今皓,電子零組件業,27.1,4.23,7.25,12.08,0.11,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3013,晟銘電,電腦及週邊設備業,145.0,-2.36,9.19,31.28,39.64,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3014,聯陽,半導體業,145.0,-0.68,-4.23,17.63,6.05,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3015,全漢,電子零組件業,60.3,-0.5,-1.69,-8.20,-14.17,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3016,嘉晶,半導體業,47.5,-5.38,-0.34,-4.11,-2.46,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3017,奇鋐,電腦及週邊設備業,686.0,-1.01,1.57,28.70,21.57,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3018,同開,其他電子業,28.4,-2.07,29.01,7.24,40.05,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3019,亞光,光電業,128.0,6.67,2.18,23.94,28.58,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3021,鴻名,電子零組件業,29.1,-4.43,0.75,16.99,19.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3022,威強電,電腦及週邊設備業,78.3,-1.51,12.53,-1.34,-11.36,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3023,信邦,電子零組件業,263.0,-2.23,2.66,9.82,-0.66,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3024,憶聲,光電業,19.9,-1.0,19.61,277.60,28.34,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3025,星通,通信網路業,76.6,-3.04,26.91,87.58,25.68,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3026,禾伸堂,電子零組件業,86.5,-1.93,1.44,4.11,-5.08,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3027,盛達,通信網路業,30.5,-0.65,5.56,12.35,9.05,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3028,增你強,電子通路業,30.05,-0.17,3.34,4.92,12.28,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3029,零壹,資訊服務業,154.0,0.0,4.83,64.86,29.43,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3030,德律,其他電子業,121.0,-2.81,-13.39,43.68,56.52,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3031,佰鴻,光電業,20.7,-3.5,36.59,-5.07,2.97,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3032,偉訓,電子零組件業,93.0,-1.27,24.73,8.28,-9.35,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3033,威健,電子通路業,33.75,-1.17,2.44,27.58,24.78,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3034,聯詠,半導體業,487.5,1.14,-3.64,-8.23,-7.36,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3035,智原,半導體業,230.0,-0.22,-1.02,-1.32,-9.44,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3036,文曄,電子通路業,105.5,-1.4,-31.59,6.63,61.21,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3037,欣興,電子零組件業,141.5,-3.74,-8.55,9.96,10.65,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3038,全台,光電業,26.0,-2.62,-0.99,-8.11,-18.38,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3040,遠見,其他,47.4,-1.04,29.25,-7.87,-13.44,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3041,揚智,半導體業,33.2,-2.92,3.37,-1.99,17.38,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3042,晶技,電子零組件業,104.5,-0.48,-3.29,8.72,17.05,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3043,科風,其他電子業,42.1,4.6,8.28,71.97,-37.37,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3044,健鼎,電子零組件業,195.0,0.26,3.19,11.73,11.11,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3045,台灣大,通信網路業,114.5,0.44,44.79,6.29,9.59,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3046,建��,電腦及週邊設備業,49.85,-3.02,-25.85,-12.91,26.54,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3047,訊舟,通信網路業,30.05,-2.44,-26.35,42.81,59.95,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3048,益登,電子通路業,30.4,-1.62,-10.58,-2.86,4.64,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3049,和鑫,光電業,9.62,-3.8,5.87,152.86,5.74,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3050,鈺德,光電業,17.4,-4.4,15.09,28.27,10.37,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3051,力特,光電業,33.4,-0.89,10.99,13.90,-10.78,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3052,夆典,建材營造,11.75,-1.67,15.00,-14.41,-16.82,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3054,立萬利,半導體業,23.45,2.18,-8.86,35.25,185.49,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3055,蔚華科,電子通路業,64.1,-1.99,-49.93,-89.56,-47.03,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3056,總太,建材營造,33.2,-3.07,7.64,"59,769.73",527.06,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3057,喬鼎,電腦及週邊設備業,11.8,-0.42,38.13,3.79,-5.42,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3058,立德,電子零組件業,16.05,-1.53,-3.46,-20.35,-16.74,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3059,華晶科,光電業,29.85,-2.93,1.90,-13.18,-22.03,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3060,銘異,電腦及週邊設備業,22.85,-3.59,12.43,14.09,30.54,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3062,建漢,通信網路業,32.0,-3.32,79.99,58.13,-10.41,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3064,泰偉,文化創意業,74.8,-1.06,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.0,0.0,0.01,0.0,0.0,,,,,,,,,0.0,0.0,0.0
3066,李洲,光電業,22.6,-3.0,-8.36,-19.49,3.54,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,18.0,0.02,0.08,-0.14,-0.21,3.0,5.0,,,,,,,,,0.0,0.0,0.0
3067,全域,其他電子業,27.0,-2.7,161.64,-91.37,-74.53,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,-0.01,0.0,1.0,,,,,,,,,0.0,0.0,0.0
3071,協禧,電腦及週邊設備業,28.1,-3.44,5.18,14.26,2.53,0.12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,-35.0,-0.03,-0.04,0.18,0.23,1.0,5.0,,,,,,,,,0.0,0.0,0.0
3073,天方能源,半導體業,61.7,-2.53,576.45,349.09,31.28,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,3.0,0.01,0.22,-0.11,0.02,4.0,5.0,,,,,,,,,0.0,0.0,0.0
3078,僑威,電子零組件業,66.9,-4.02,-2.69,-22.20,-24.79,0.47,-0.0,-6.0,0.04,0.03,0.03,2.0,3.0,3.0,,395.0,0.17,0.02,0.23,0.87,1.0,3.0,,,,,,,,,1.0,3.0,4.0
3081,聯亞,通信網路業,358.0,-2.19,-25.71,-19.27,18.38,5.99,0.32,296.0,0.32,0.32,-0.13,1.0,1.0,2.0,,-866.0,-0.94,-1.43,-0.67,-1.68,1.0,4.0,,,,,,,,,0.0,0.0,3.0
3083,網龍,文化創意業,43.6,-0.91,-12.17,-9.91,26.58,1.35,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,-115.0,-0.13,-0.4,-0.3,-0.51,0.0,2.0,,,,,,,,,0.0,0.0,0.0
3085,新零售,電子商務,24.9,1.63,-1.39,-51.93,-33.83,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,1.0,0.0,-0.02,-0.02,-0.01,1.0,2.0,,,,,,,,,0.0,0.0,0.0
3086,華義,文化創意業,162.0,-3.86,-6.82,-51.61,8.17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,-15.0,-0.06,-0.1,0.09,-0.13,3.0,7.0,,,,,,,,,0.0,0.0,0.0
3088,艾訊,電腦及週邊設備業,108.5,-0.46,3.67,28.04,1.06,0.77,-0.0,-3.0,-0.05,-0.02,0.07,1.0,2.0,3.0,,100.0,0.1,0.29,1.29,3.91,3.0,8.0,,,,,,,,,3.0,5.0,7.0
3089,億杰,電子零組件業,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3090,日電貿,電子零組件業,68.9,-2.41,-2.99,10.95,13.41,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3092,鴻碩,電子零組件業,30.0,-0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3093,港建,其他電子業,27.15,-0.91,75.04,30.39,-32.45,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,-17.0,-0.01,-0.02,-0.0,-0.03,2.0,3.0,,,,,,,,,0.0,0.0,0.0
3094,聯傑,半導體業,29.2,-2.99,15.79,-35.50,-33.81,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3095,及成,通信網路業,42.2,5.5,-1.51,8.17,32.37,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,-3.0,-0.03,-0.16,-0.03,0.21,0.0,3.0,,,,,,,,,0.0,0.0,0.0
3105,穩懋,半導體業,110.0,-3.51,2.02,-22.35,14.53,0.1,-0.0,-1.0,-0.0,-0.0,-0.0,1.0,1.0,3.0,,-945.0,-0.22,-0.22,-0.83,-1.13,1.0,3.0,,,,,,,,,3.0,3.0,4.0
3114,好德,電子零組件業,26.25,-0.76,10.10,17.14,-0.84,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,-6.0,-0.01,0.01,0.0,-0.09,3.0,5.0,,,,,,,,,0.0,0.0,0.0
3115,富榮綱,電子零組件業,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.0,0.0,0.0,0.0,0.0,,,,,,,,,0.0,0.0,0.0
3118,進階,生技醫療業,32.55,-0.31,2.33,9.13,11.19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,-0.02,-0.02,-0.04,1.0,4.0,,,,,,,,,0.0,0.0,0.0
3122,笙泉,半導體業,31.55,-5.68,-7.26,-25.19,-0.91,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,-836.0,-2.09,-2.02,-1.72,-1.3,3.0,5.0,,,,,,,,,0.0,0.0,0.0
3128,昇銳,光電業,27.75,-1.77,3.43,52.72,8.95,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,-22.0,-0.05,-0.21,-0.22,-0.32,0.0,2.0,,,,,,,,,0.0,0.0,0.0
3130,一零四,資訊服務業,221.5,0.0,-6.57,7.85,6.98,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3131,弘塑,其他電子業,1785.0,1.71,-6.58,-24.60,9.09,19.41,-0.12,-35.0,-0.53,-0.34,-0.81,1.0,3.0,4.0,,149.0,0.51,0.67,1.37,0.33,3.0,6.0,,,,,,,,,4.0,7.0,13.0
3138,耀登,通信網路業,109.0,-1.36,14.89,-2.80,-2.78,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3141,晶宏,半導體業,76.7,-5.54,1.84,1.32,-20.30,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,-307.0,-0.41,-0.23,-0.25,-0.74,3.0,4.0,,,,,,,,,0.0,0.0,0.0
3147,大綜,資訊服務業,158.0,0.96,-7.36,41.46,20.49,0.68,0.0,0.0,-0.14,-0.14,-0.14,0.0,0.0,0.0,,-70.0,-0.18,0.26,-0.04,-0.65,1.0,3.0,,,,,,,,,1.0,1.0,1.0
3149,正達,光電業,31.1,-5.04,18.66,24.54,17.41,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3152,璟德,通信網路業,182.0,-3.19,4.25,14.24,14.49,0.61,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,-139.0,-0.2,-0.05,-0.26,-0.6,2.0,3.0,,,,,,,,,0.0,0.0,0.0
3162,精確,電機機械,39.65,-2.1,16.42,56.87,27.84,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,82.0,0.06,0.05,0.19,2.17,4.0,7.0,,,,,,,,,0.0,0.0,0.0
3163,波若威,通信網路業,128.5,-0.39,-3.39,-44.39,-29.30,0.45,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,115.0,0.14,0.39,-2.95,-1.87,3.0,3.0,,,,,,,,,0.0,0.0,0.0
3164,景岳,生技醫療業,20.15,-0.74,31.74,32.83,18.72,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3167,大量,電機機械,109.0,-3.54,-0.58,101.54,97.97,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3169,亞信,半導體業,106.0,-5.36,7.46,-5.16,-2.94,0.72,-0.0,-3.0,0.11,0.09,0.09,3.0,3.0,3.0,,-326.0,-0.52,-0.47,-0.28,-0.25,3.0,8.0,,,,,,,,,1.0,2.0,2.0
3171,新洲,貿易百貨,35.85,-0.97,0.76,0.25,2.18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,-14.0,-0.02,-0.04,-0.07,-0.21,0.0,0.0,,,,,,,,,0.0,0.0,0.0
3176,基亞,生技醫療業,31.75,-4.37,-6.00,-14.66,18.31,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,-94.0,-0.07,-0.19,-0.27,-0.27,0.0,0.0,,,,,,,,,0.0,0.0,0.0
3178,公準,電機機械,65.0,-1.22,-2.22,-28.67,-19.76,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,12.0,0.03,0.05,0.09,0.18,3.0,7.0,,,,,,,,,0.0,0.0,0.0
3188,鑫龍騰,建材營造,27.55,-3.67,70.20,-83.18,-2.03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,-119.0,-0.06,-0.03,-0.18,-0.28,2.0,3.0,,,,,,,,,0.0,0.0,0.0
3189,景碩,半導體業,98.3,-1.31,-2.17,-0.38,13.16,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3191,和進,電子零組件業,18.5,0.0,-8.39,6.39,-13.75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.0,0.0,0.0,0.0,0.0,,,,,,,,,0.0,0.0,0.0
3202,樺晟,電子零組件業,6.8,-8.11,2.46,10.43,19.11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,-9.0,-0.01,-0.36,-0.78,-0.48,1.0,1.0,,,,,,,,,0.0,0.0,0.0
3205,佰研,生技醫療業,33.05,-1.93,-7.94,-7.85,3.23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,4.0,0.01,0.05,0.05,0.23,4.0,5.0,,,,,,,,,0.0,0.0,0.0
3206,志豐,電子零組件業,41.85,-0.36,-5.14,3.42,2.96,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,-15.0,-0.03,-0.15,-0.23,-0.42,0.0,1.0,,,,,,,,,0.0,0.0,0.0
3207,耀勝,電子零組件業,95.5,3.8,32.50,109.11,30.58,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,267.0,0.44,-0.05,-0.08,0.4,3.0,6.0,,,,,,,,,0.0,0.0,0.0
3209,全科,電子通路業,34.8,-0.85,-20.48,-3.26,-17.59,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3211,順達,電腦及週邊設備業,192.5,0.0,37.94,-39.39,-18.69,11.23,0.08,120.0,0.53,2.61,4.01,3.0,5.0,9.0,,-2640.0,-1.74,-0.67,-4.72,-4.76,3.0,5.0,,,,,,,,,0.0,3.0,6.0
3213,茂訊,電腦及週邊設備業,86.2,-1.26,63.42,-14.17,-4.42,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,-93.0,-0.16,-0.35,-0.9,-0.99,1.0,2.0,,,,,,,,,0.0,0.0,0.0
3217,優群,電子零組件業,158.5,-1.25,4.08,24.21,15.72,8.09,0.0,0.0,-0.08,0.11,0.21,0.0,3.0,5.0,,233.0,0.26,0.42,1.88,3.37,4.0,9.0,,,,,,,,,3.0,3.0,4.0
3218,大學光,生技醫療業,207.0,-1.9,-4.77,4.30,3.38,0.16,0.0,0.0,0.0,0.0,-0.28,0.0,0.0,0.0,,-37.0,-0.04,-0.08,-0.19,0.05,1.0,2.0,,,,,,,,,0.0,0.0,4.0
3219,倚強科,其他電子業,49.3,-1.4,4.57,4.83,-1.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,-21.0,-0.03,-0.03,-0.1,-0.08,2.0,4.0,,,,,,,,,0.0,0.0,0.0
3221,台嘉碩,通信網路業,25.8,-1.71,3.24,0.47,1.83,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,-58.0,-0.06,-0.13,-0.23,-0.69,0.0,1.0,,,,,,,,,0.0,0.0,0.0
3224,三顧,電子通路業,50.4,1.0,10.26,21.39,-4.67,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,23.0,0.03,-0.03,0.22,0.43,2.0,6.0,,,,,,,,,0.0,0.0,0.0
3226,至寶電,電機機械,47.65,-0.52,-14.22,-20.96,0.55,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.0,0.0,0.01,0.0,2.0,,,,,,,,,0.0,0.0,0.0
3227,原相,半導體業,235.0,-2.49,2.46,32.16,44.36,10.42,0.02,28.0,0.19,0.25,0.73,5.0,8.0,15.0,,863.0,0.59,-0.0,0.17,-1.24,3.0,5.0,,,,,,,,,0.0,2.0,4.0
3228,金麗科,半導體業,208.5,-3.47,2.05,-17.60,43.27,0.1,0.0,0.0,0.0,-0.07,-0.07,0.0,0.0,0.0,,-14.0,-0.02,-0.07,-0.36,-1.72,2.0,4.0,,,,,,,,,0.0,1.0,1.0
3229,晟鈦,電子零組件業,18.0,-3.74,-4.21,11.98,-1.20,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3230,錦明,光電業,56.0,-1.23,-2.00,-48.90,-43.98,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,-395.0,-0.56,-0.55,-1.23,-1.06,2.0,3.0,,,,,,,,,0.0,0.0,0.0
3231,緯創,電腦及週邊設備業,111.5,-1.76,-1.08,24.61,19.16,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3232,昱捷,電子通路業,22.95,-2.34,-11.71,-7.61,7.72,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,4.0,0.01,-0.05,-0.04,-0.13,1.0,2.0,,,,,,,,,0.0,0.0,0.0
3234,光環,通信網路業,47.55,-0.11,14.16,-17.81,-8.79,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,-324.0,-0.34,-3.6,-4.84,-5.97,1.0,3.0,,,,,,,,,0.0,0.0,0.0
3236,千如,電子零組件業,21.05,-0.94,-4.48,19.42,-7.17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,27.0,0.03,-0.27,0.4,0.4,2.0,7.0,,,,,,,,,0.0,0.0,0.0
3252,海灣,觀光事業,20.1,0.0,4.66,6.14,-6.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.0,0.01,-0.01,1.0,5.0,,,,,,,,,0.0,0.0,0.0
3257,虹冠電,半導體業,52.1,-4.05,0.67,-44.04,-22.35,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3259,鑫創,半導體業,22.3,-1.55,-32.83,13.95,-16.54,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,1.0,0.0,0.02,-0.01,-0.02,3.0,3.0,,,,,,,,,0.0,0.0,0.0
3260,威剛,半導體業,80.1,-1.72,2.45,-14.68,21.59,3.34,0.0,0.0,-0.08,-0.23,-0.28,0.0,0.0,1.0,,-282.0,-0.1,-1.19,-1.88,-0.92,0.0,0.0,,,,,,,,,3.0,8.0,17.0
3264,欣銓,半導體業,53.7,-1.29,-4.22,-13.56,-7.28,19.01,-0.38,-1884.0,-0.75,-1.06,-0.9,2.0,3.0,10.0,,1143.0,0.23,0.35,0.24,-1.21,2.0,3.0,,,,,,,,,3.0,7.0,9.0
3265,台星科,半導體業,113.0,-1.31,7.39,25.74,15.32,1.25,0.0,0.0,-0.16,-0.45,-0.47,0.0,0.0,3.0,,-22.0,-0.02,-0.25,-0.51,-0.3,1.0,3.0,,,,,,,,,4.0,7.0,8.0
