id,name,category,收盤價,漲跌幅,投信持股比例,投信買賣超%,投信買賣超(張),投信5買%,投信10買%,投信20買%,投信5買N天,投信10買N天,投信20買N天,外資持股比例,外資買賣超(張),外資買賣超%,外資5買%,外資10買%,外資20買%,外資5買N天,外資10買N天,外資20買N天自營商買賣超(張),自營商買賣超%,自營商持股比例,主力買賣超(張),主力今日%,主力5買%,主力10買%,主力20買%,月增率%,年增率%,累計年增率%,投信5賣N天,投信10賣N天,投信20賣N天
2369,菱生,半導體業,24.9,3.11,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,16.28,-2716.0,-0.71,-0.77,0.31,-2.96,1.0,5.0,,-0.09,0.76,-1067.0,-0.28,-0.6,0.06,-3.45,-6.32,4.15,12.80,0.0,0.0,0.0
2371,大同,電機機械,49.25,4.45,0.2,-0.0,-7.0,0.0,0.0,0.0,0.0,0.0,0.0,11.62,3561.0,0.15,-0.15,-0.88,-1.37,3.0,4.0,,0.08,3.39,4439.0,0.19,-0.3,-1.0,-0.43,12.98,6.65,0.78,5.0,8.0,17.0
2373,震旦行,其他電子業,73.0,0.14,0.0,0.0,0.0,-0.0,0.0,-0.0,0.0,0.0,0.0,1.07,-69.0,-0.03,-0.19,-0.29,-0.36,0.0,0.0,,0.0,0.2,-75.0,-0.03,-0.2,-0.34,-0.38,-33.71,-28.38,-8.00,0.0,0.0,0.0
2374,佳能,光電業,26.7,2.5,0.09,0.0,0.0,0.0,-0.0,-0.01,0.0,0.0,0.0,9.68,2391.0,0.83,-1.76,-1.62,-0.73,2.0,4.0,,0.02,1.27,108.0,0.04,-2.28,-2.17,-1.74,-33.79,20.56,35.82,1.0,2.0,7.0
2375,凱美,電子零組件業,59.6,-0.83,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,5.77,-13.0,-0.01,-0.08,-0.43,-0.87,1.0,2.0,,0.0,0.22,-110.0,-0.1,-0.16,-0.52,-1.1,-25.08,-22.78,8.03,0.0,0.0,0.0
2376,技嘉,電腦及週邊設備業,291.0,-1.36,11.81,-0.65,-4129.0,-1.65,-2.91,-2.94,0.0,2.0,8.0,22.04,-173.0,-0.03,-1.46,-1.25,-1.99,0.0,3.0,,0.02,11.52,-3517.0,-0.55,-2.51,-3.86,-4.35,-17.49,38.46,68.77,5.0,8.0,12.0
2377,微星,電腦及週邊設備業,170.5,1.19,10.56,-0.04,-307.0,-0.19,-0.2,-0.31,0.0,2.0,6.0,31.59,-1720.0,-0.2,-0.97,-1.23,-1.25,0.0,0.0,,0.01,7.5,-1493.0,-0.18,-0.9,-0.78,-0.72,-9.60,5.02,14.47,5.0,8.0,14.0
2379,瑞昱,半導體業,584.0,-0.68,20.85,0.06,294.0,1.26,1.82,3.22,5.0,10.0,20.0,47.01,-655.0,-0.13,-0.82,-0.19,0.37,1.0,6.0,,0.0,1.27,-829.0,-0.16,-0.13,0.08,0.68,-10.69,26.25,41.89,0.0,0.0,0.0
2380,虹光,電腦及週邊設備業,6.55,-0.46,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.38,16.0,0.01,-0.0,-0.03,0.0,2.0,3.0,,0.0,0.0,-25.0,-0.01,-0.04,0.01,-0.1,-45.10,46.99,120.24,0.0,0.0,0.0
2382,廣達,電腦及週邊設備業,254.5,2.21,4.97,0.01,548.0,-0.07,-0.02,-0.41,2.0,5.0,6.0,26.54,6386.0,0.17,0.24,0.8,0.84,3.0,7.0,,0.01,3.79,8560.0,0.22,0.15,0.76,0.65,15.57,1.13,-9.34,3.0,5.0,14.0
2383,台光電,電子零組件業,420.5,3.57,9.9,0.14,492.0,0.52,-3.11,-3.37,3.0,3.0,9.0,27.85,-215.0,-0.06,-2.01,-1.64,-2.16,0.0,3.0,,0.15,0.62,1441.0,0.42,-0.29,-2.83,-3.56,-16.07,59.14,80.79,2.0,7.0,11.0
2385,群光,電子零組件業,247.0,-4.45,18.23,-0.11,-854.0,1.53,2.5,3.43,4.0,9.0,18.0,36.1,594.0,0.08,-0.62,-0.7,-0.61,2.0,5.0,,-0.01,9.02,-636.0,-0.08,0.08,0.2,0.56,-13.71,0,0,1.0,1.0,2.0
2387,精元,電腦及週邊設備業,64.6,1.57,0.17,0.0,0.0,0.0,-0.06,-0.06,0.0,0.0,0.0,21.51,477.0,0.24,0.78,0.22,2.18,4.0,5.0,,-0.01,0.55,403.0,0.21,0.75,0.09,0.92,-35.06,-8.57,21.44,1.0,4.0,9.0
2388,威盛,半導體業,121.5,1.25,0.03,0.0,0.0,0.0,-0.02,-0.02,2.0,2.0,2.0,7.98,168.0,0.03,-0.45,-0.58,-0.68,3.0,6.0,,0.02,1.95,-384.0,-0.08,-0.3,-0.63,-0.31,-26.16,-20.41,6.82,2.0,4.0,6.0
2390,云辰,其他電子業,13.05,0.38,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.45,7.0,0.0,0.07,-0.11,-0.85,4.0,8.0,,0.0,0.33,-55.0,-0.03,-0.12,-0.38,-0.94,-14.74,-23.49,-8.59,0.0,0.0,0.0
2392,正崴,電子零組件業,44.9,1.13,0.0,0.0,0.0,-0.0,-0.0,-0.0,0.0,0.0,0.0,16.98,-292.0,-0.06,-0.26,-0.78,-0.52,0.0,1.0,,0.0,0.55,-268.0,-0.05,-0.19,-0.54,-0.76,-39.39,-10.70,-2.28,1.0,2.0,7.0
2393,億光,光電業,53.5,0.19,0.16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,28.52,-787.0,-0.18,-0.57,-0.34,-0.19,0.0,3.0,,0.01,1.86,-396.0,-0.09,-0.1,0.53,1.08,-7.74,7.54,11.81,2.0,3.0,7.0
2395,研華,電腦及週邊設備業,400.0,1.27,0.9,-0.0,-1.0,-0.0,0.0,-0.0,0.0,1.0,2.0,42.09,234.0,0.03,0.13,0.45,0.76,5.0,10.0,,0.0,0.26,66.0,0.01,0.03,0.19,0.27,-22.70,-26.26,-18.63,5.0,8.0,17.0
2397,友通,電腦及週邊設備業,65.9,0.61,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22.28,-2.0,-0.0,-0.03,-0.03,-0.04,0.0,1.0,,0.0,2.5,-3.0,-0.0,0.0,0.01,-0.02,-20.24,-51.97,-47.30,0.0,0.0,0.0
2399,映泰,電腦及週邊設備業,22.9,0.44,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.84,31.0,0.02,-0.08,-0.69,-3.85,2.0,3.0,,0.0,0.52,-143.0,-0.08,-0.45,-1.02,-3.21,-31.44,-23.54,-4.70,0.0,0.0,0.0
2401,凌陽,半導體業,28.9,1.4,0.0,0.0,0.0,-0.0,-0.0,-0.0,0.0,0.0,0.0,16.5,103.0,0.02,-0.18,-0.34,0.55,2.0,5.0,,-0.0,0.53,-489.0,-0.08,-0.39,-0.75,-0.34,-29.14,-18.10,8.70,0.0,0.0,0.0
2402,毅嘉,電子零組件業,33.9,0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,5.94,-222.0,-0.07,0.04,-0.42,-0.71,2.0,3.0,,0.0,1.07,-304.0,-0.1,-0.19,-0.19,-0.75,-7.25,6.62,9.79,0.0,0.0,0.0
2404,漢唐,其他電子業,409.5,-0.85,22.11,0.28,543.0,0.92,2.5,4.47,4.0,9.0,16.0,25.18,-1002.0,-0.53,-2.0,-2.01,-3.32,2.0,5.0,,0.04,5.93,-169.0,-0.09,-0.64,0.7,2.31,-27.92,-32.03,-16.87,1.0,1.0,4.0
2405,浩鑫,電腦及週邊設備業,19.4,-4.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.28,-10718.0,-3.12,-3.86,-4.84,-4.05,1.0,1.0,,0.0,0.06,-14881.0,-4.33,-3.22,-3.95,-3.63,-15.43,4.97,4.77,0.0,0.0,0.0
2406,國碩,光電業,18.85,4.72,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,7.15,731.0,0.21,-0.19,0.18,0.58,1.0,3.0,,0.0,0.46,175.0,0.05,-0.28,0.09,0.53,-6.03,40.84,48.15,0.0,0.0,0.0
2408,南亞科,半導體業,67.6,9.92,1.15,0.0,97.0,-0.09,-0.11,-0.49,1.0,2.0,3.0,15.46,4240.0,0.14,-0.21,-0.89,-1.53,2.0,3.0,,0.11,1.07,12111.0,0.39,-0.15,-1.01,-1.9,-0.32,50.56,42.87,4.0,8.0,17.0
2409,友達,光電業,18.2,1.96,4.01,-0.0,-17.0,-0.21,-0.21,-0.32,0.0,0.0,0.0,23.17,12793.0,0.17,0.11,0.52,0.09,3.0,8.0,,0.03,6.14,10813.0,0.14,0.04,0.55,0.14,7.54,23.55,19.59,5.0,10.0,20.0
2412,中華電,通信網路業,123.5,0.41,0.98,0.0,18.0,-0.01,-0.01,-0.01,2.0,2.0,2.0,15.85,-2047.0,-0.03,-0.09,-0.16,-0.54,2.0,3.0,,0.0,0.8,1036.0,0.01,0.08,0.12,0.02,4.16,4.13,2.54,3.0,8.0,18.0
2413,環科,電子零組件業,26.1,0.19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.77,17.0,0.01,-0.13,-0.42,-0.45,2.0,3.0,,-0.0,0.44,-25.0,-0.02,-0.19,-0.28,-0.42,-48.93,-56.20,-24.67,0.0,0.0,0.0
2414,精技,電子通路業,35.75,0.14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.74,14.0,0.01,0.03,0.05,-0.13,3.0,7.0,,0.0,0.07,-10.0,-0.01,-0.0,0.01,-0.15,-24.43,-18.11,-4.74,0.0,0.0,0.0
2415,錩新,電子零組件業,28.45,2.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.68,1.0,0.0,-0.11,-0.1,-0.0,1.0,3.0,,-0.0,0.16,30.0,0.03,-0.04,-0.17,0.24,-37.21,4.33,24.09,0.0,0.0,0.0
2417,圓剛,電腦及週邊設備業,47.8,6.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.49,-253.0,-0.16,-0.04,1.9,11.14,3.0,7.0,,0.0,1.43,-269.0,-0.17,-0.34,0.99,9.01,0.48,5.97,16.20,0.0,0.0,0.0
2419,仲琦,通信網路業,33.0,2.48,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,1.24,668.0,0.21,0.54,0.52,0.36,4.0,7.0,,0.02,0.31,529.0,0.16,0.41,0.56,0.48,-9.66,-32.59,-33.52,0.0,0.0,0.0
2420,新巨,電子零組件業,54.1,-0.18,0.02,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,5.63,-71.0,-0.05,-0.19,-0.33,0.65,1.0,1.0,,0.0,0.33,0.0,0.0,0.23,0.52,1.06,-31.31,-8.72,-0.04,0.0,1.0,1.0
2421,建準,電子零組件業,120.0,0.84,0.51,0.13,343.0,0.32,0.32,-0.38,2.0,2.0,3.0,19.09,168.0,0.06,-0.77,-1.13,-4.11,2.0,4.0,,0.01,0.19,401.0,0.15,-0.02,-0.87,-6.54,-40.48,-29.28,4.53,1.0,3.0,9.0
2423,固緯,其他電子業,41.25,0.98,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.39,21.0,0.01,-0.06,-0.06,1.2,2.0,4.0,,0.0,0.38,-12.0,-0.01,-0.07,-0.14,0.46,-13.17,-26.19,-17.63,0.0,0.0,0.0
2424,隴華,電腦及週邊設備業,29.2,0.69,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.38,0.0,0.0,-0.01,-0.03,0.06,1.0,2.0,,-0.01,0.02,0.0,0.0,-0.01,-0.11,-0.19,37.86,101.43,87.44,0.0,0.0,0.0
2425,承啟,電腦及週邊設備業,43.9,1.27,0.13,0.0,0.0,0.0,0.0,0.0,0.0,1.0,4.0,6.53,115.0,0.12,-0.19,0.13,0.01,2.0,5.0,,0.0,0.1,74.0,0.08,-0.38,-0.44,-0.86,-39.20,-26.07,2.87,1.0,1.0,2.0
2426,鼎元,光電業,17.8,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,9.64,-99.0,-0.03,-0.25,-0.68,-0.9,0.0,0.0,,0.0,0.3,-203.0,-0.07,-0.2,-0.45,-0.89,-32.12,-11.41,8.71,0.0,0.0,0.0
2427,三商電,資訊服務業,23.5,1.08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.53,221.0,0.11,-0.0,-0.01,0.21,2.0,4.0,,0.0,2.31,27.0,0.01,-0.12,-0.2,-0.04,-49.61,-58.17,-25.69,0.0,0.0,0.0
2428,興勤,電子零組件業,170.5,3.02,0.11,0.0,0.0,-0.04,-0.06,-0.1,0.0,0.0,2.0,13.79,-38.0,-0.03,-0.19,-0.05,0.06,2.0,5.0,,0.06,0.47,67.0,0.05,-0.06,0.19,0.11,-26.10,-23.90,-8.75,2.0,3.0,7.0
2429,銘旺科,光電業,20.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.6,7.0,0.03,-0.05,-0.04,0.29,1.0,3.0,,-0.01,0.0,5.0,0.02,0.01,0.41,1.17,16.01,-74.12,-71.79,0.0,0.0,0.0
2430,燦坤,電子通路業,38.0,-6.63,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,4.28,150.0,0.13,0.02,0.01,-0.07,2.0,5.0,,0.06,0.34,-171.0,-0.15,-0.35,-0.07,-0.58,-7.08,1.98,-9.44,0.0,0.0,0.0
2431,聯昌,電子零組件業,13.0,2.36,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.81,88.0,0.08,-0.38,-0.23,0.35,1.0,5.0,,0.0,0.31,45.0,0.04,-0.14,-0.35,0.16,-13.92,-51.45,-32.75,0.0,0.0,0.0
2432,倚天酷碁-創,電腦及週邊設備業,38.95,-0.89,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.46,3.0,0.0,0.01,0.0,-0.01,2.0,2.0,,-0.0,0.01,0.0,0.0,0.0,0.0,0.02,-21.39,21.45,79.31,0.0,0.0,0.0
2433,互盛電,其他電子業,53.1,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.76,-2.0,-0.0,-0.01,0.0,-0.01,1.0,4.0,,0.0,0.21,-6.0,-0.0,0.01,0.01,0.0,-9.00,-4.25,-3.41,0.0,0.0,0.0
2434,統懋,半導體業,31.65,-0.63,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.12,0.0,0.0,0.01,0.02,0.01,1.0,3.0,,0.0,0.04,0.0,0.0,0.02,0.18,0.2,-63.50,-57.69,-21.60,0.0,0.0,0.0
2436,偉詮電,半導體業,64.4,1.58,0.37,0.0,0.0,0.0,0.08,0.08,0.0,2.0,2.0,6.37,-582.0,-0.33,-0.88,-1.26,-2.55,1.0,3.0,,-0.0,1.52,-307.0,-0.17,-0.58,-0.47,-1.56,-33.89,-2.85,28.36,1.0,1.0,6.0
2438,翔耀,光電業,23.05,1.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.84,14.0,0.02,-0.08,-0.14,-0.02,2.0,5.0,,0.0,0.0,14.0,0.02,0.13,0.24,-0.78,-42.21,41.72,174.64,0.0,0.0,0.0
2439,美律,通信網路業,120.0,1.27,2.96,-0.0,-2.0,-0.01,-0.19,-0.21,0.0,0.0,1.0,25.61,989.0,0.45,1.21,1.35,3.69,5.0,8.0,,0.05,5.45,838.0,0.38,0.91,1.23,2.67,-41.24,6.78,20.60,4.0,9.0,18.0
2440,太空梭,電子零組件業,13.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.76,37.0,0.03,-0.1,-0.23,-0.03,2.0,3.0,,0.0,0.03,-37.0,-0.03,-0.14,-0.1,-0.03,-61.68,-53.96,23.52,0.0,0.0,0.0
2441,超豐,半導體業,64.5,0.31,0.45,-0.0,-7.0,-0.01,-0.02,-0.06,0.0,0.0,0.0,15.08,315.0,0.06,0.1,0.4,0.66,4.0,9.0,,0.01,6.08,154.0,0.03,0.09,0.16,0.21,-8.29,6.94,21.73,5.0,10.0,20.0
2442,新美齊,電腦及週邊設備業,26.35,-0.57,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.29,77.0,0.03,-0.89,-0.33,0.85,1.0,5.0,,0.0,0.9,-802.0,-0.31,-1.12,-1.06,-1.39,-67.33,624.47,"1,378.12",0.0,0.0,0.0
2443,昶虹,其他,4.79,4.59,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.76,131.0,0.09,0.05,0.07,0.09,3.0,5.0,,0.0,0.05,,,,,,-19.75,128.93,104.23,0.0,0.0,0.0
2444,兆勁,通信網路業,11.45,-0.87,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.09,-23.0,-0.02,-0.39,-0.73,-0.35,1.0,3.0,,0.01,0.41,-257.0,-0.25,-0.87,-0.64,-1.55,-12.48,-36.50,-20.05,0.0,0.0,0.0
2449,京元電子,半導體業,108.5,0.93,18.22,0.01,97.0,1.3,1.8,2.49,5.0,10.0,17.0,36.07,-1470.0,-0.12,-2.04,-2.82,-2.45,0.0,0.0,,0.02,11.15,-1712.0,-0.14,-1.02,-1.71,-0.02,-10.55,0.53,5.06,0.0,0.0,3.0
2450,神腦,通信網路業,39.2,0.38,0.02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.99,-44.0,-0.02,-0.05,-0.04,-0.08,2.0,5.0,,0.0,0.39,-39.0,-0.02,-0.1,-0.0,-0.12,6.51,0.03,-3.24,1.0,2.0,3.0
2451,創見,半導體業,90.1,1.69,2.44,0.0,0.0,-0.04,0.02,0.04,0.0,4.0,9.0,13.11,46.0,0.01,0.07,0.05,0.23,4.0,6.0,,0.02,5.08,71.0,0.02,0.16,0.19,0.43,-23.19,-0.16,17.72,3.0,4.0,6.0
2453,凌群,資訊服務業,60.3,-2.11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.2,-81.0,-0.08,-0.37,1.36,1.24,3.0,8.0,,0.01,0.59,-128.0,-0.13,-0.23,1.3,1.03,15.27,21.96,11.49,0.0,0.0,0.0
2454,聯發科,半導體業,1140.0,0.88,5.76,0.02,322.0,0.24,0.33,0.62,4.0,9.0,18.0,61.67,-679.0,-0.04,-0.33,-0.11,1.83,1.0,4.0,,0.01,2.14,-787.0,-0.05,-0.13,-0.07,1.53,-13.52,26.96,57.47,1.0,1.0,2.0
2455,全新,通信網路業,177.0,2.91,10.28,-0.13,-245.0,-0.26,-0.21,0.88,0.0,2.0,8.0,43.32,-553.0,-0.3,-0.11,1.57,6.94,2.0,7.0,,0.07,2.67,245.0,0.13,-0.07,0.37,4.09,-5.04,168.44,157.51,5.0,8.0,12.0
2457,飛宏,電子零組件業,53.8,1.51,0.13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.09,841.0,0.2,0.06,-0.11,-1.09,3.0,4.0,,0.02,2.18,630.0,0.15,-0.11,-0.5,-1.65,-22.81,-17.97,-2.92,0.0,0.0,0.0
2458,義隆,半導體業,167.0,-0.3,3.51,-0.0,-10.0,-0.09,-0.33,-0.58,0.0,0.0,1.0,34.89,-643.0,-0.21,-0.13,0.01,1.72,2.0,6.0,,-0.04,8.33,-215.0,-0.07,0.38,0.33,1.26,-0.51,25.63,23.98,5.0,10.0,19.0
2459,敦吉,其他電子業,70.6,-0.56,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.73,-23.0,-0.02,-0.1,-0.15,-0.29,2.0,3.0,,0.0,0.34,0.0,0.0,0.02,-0.01,-0.04,-5.57,-9.51,-7.45,0.0,0.0,0.0
2460,建通,電子零組件業,34.25,2.85,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.48,-54.0,-0.03,0.08,-1.48,-3.66,3.0,3.0,,-0.0,0.18,81.0,0.05,0.09,-0.62,-1.99,-52.34,-36.79,17.15,0.0,0.0,0.0
2461,光群雷,其他電子業,24.1,0.84,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.76,570.0,0.34,0.59,0.04,-0.01,3.0,4.0,,0.0,0.0,616.0,0.36,0.86,0.99,-0.4,-14.94,2.05,0.65,0.0,0.0,0.0
2462,良得電,電子零組件業,36.65,0.55,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.06,17.0,0.01,-0.05,-0.73,1.11,3.0,4.0,,0.0,0.68,-45.0,-0.03,0.08,-0.42,0.36,-40.60,-42.25,-10.22,0.0,0.0,0.0
2464,盟立,其他電子業,41.7,-0.71,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.79,574.0,0.29,0.41,-0.15,-1.76,2.0,4.0,,0.0,0.38,242.0,0.12,0.18,0.02,-0.26,-21.01,-45.38,-37.37,0.0,0.0,0.0
2465,麗臺,電腦及週邊設備業,120.0,-3.61,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.14,613.0,1.04,2.46,-3.38,-4.96,4.0,5.0,,-0.0,1.11,-529.0,-0.9,-1.66,-8.67,-5.99,-33.06,6.29,36.28,0.0,0.0,0.0
2466,冠西電,光電業,37.9,1.88,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.1,7.0,0.0,-0.01,0.0,-0.0,3.0,5.0,,0.0,0.06,0.0,0.0,0.0,-0.0,0.0,-47.63,-39.07,-2.81,0.0,0.0,0.0
2467,志聖,電子零組件業,128.0,3.64,0.39,0.0,0.0,0.32,0.28,0.25,1.0,1.0,1.0,5.96,-113.0,-0.07,-1.52,0.31,-1.49,1.0,4.0,,0.04,0.26,150.0,0.1,-1.04,-0.36,-1.61,-23.74,-12.27,1.95,0.0,1.0,2.0
2468,華經,資訊服務業,28.1,0.18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.95,30.0,0.04,-0.09,0.14,-0.35,3.0,5.0,,0.0,0.11,-19.0,-0.03,-0.09,0.11,-0.49,-9.88,36.52,32.35,0.0,0.0,0.0
2471,資通,資訊服務業,60.2,-0.99,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.98,382.0,0.81,-1.1,0.01,1.12,3.0,6.0,,0.01,0.17,16.0,0.03,-1.22,-0.3,0.35,-8.19,-15.13,-20.81,0.0,0.0,0.0
2472,立隆電,電子零組件業,72.2,-0.69,0.02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.72,-266.0,-0.16,1.27,0.05,0.35,4.0,4.0,,-0.0,0.26,-154.0,-0.09,1.0,-0.06,-0.01,-38.51,-25.66,4.30,1.0,2.0,2.0
2474,可成,其他電子業,224.0,3.46,18.27,0.25,1714.0,0.72,0.76,0.97,4.0,7.0,13.0,33.87,-107.0,-0.02,-0.35,-0.42,-1.08,1.0,3.0,,0.06,1.12,1597.0,0.23,0.67,1.03,1.22,-22.60,-6.73,2.06,1.0,3.0,7.0
2476,鉅祥,電子零組件業,76.0,0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,5.88,-472.0,-0.23,-0.8,-2.25,-2.17,1.0,2.0,,0.03,1.23,-238.0,-0.12,-0.55,-2.18,-3.19,-29.85,-19.28,1.95,1.0,2.0,7.0
2477,美隆電,其他電子業,19.9,-0.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22.44,-8.0,-0.01,-0.04,-0.07,-0.11,0.0,0.0,,0.0,0.2,-15.0,-0.01,-0.01,-0.01,-0.09,-74.92,-14.02,14.75,0.0,0.0,0.0
2478,大毅,電子零組件業,45.9,0.44,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,5.22,-3.0,-0.0,-0.03,-0.01,-0.04,0.0,4.0,,0.0,0.28,3.0,0.0,-0.01,-0.04,0.13,-38.83,-30.90,-0.82,0.0,0.0,0.0
2480,敦陽科,資訊服務業,129.5,0.0,0.01,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,7.68,-71.0,-0.07,-0.02,0.18,0.75,3.0,7.0,,0.0,0.44,-33.0,-0.03,-0.16,-0.04,0.49,-1.54,1.19,1.76,0.0,0.0,4.0
2481,強茂,半導體業,57.0,-0.18,0.0,0.0,0.0,-0.05,-0.07,-0.1,0.0,0.0,0.0,9.69,-410.0,-0.11,-0.38,-0.36,-0.48,1.0,4.0,,0.0,0.44,-328.0,-0.09,-0.17,-0.56,-0.9,-19.15,-11.40,3.19,2.0,4.0,10.0
2482,連宇,其他電子業,37.8,2.58,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,2.41,-28.0,-0.04,1.01,1.95,1.54,4.0,9.0,,0.0,2.6,112.0,0.14,0.78,1.76,2.03,-31.45,-78.25,-72.77,0.0,0.0,0.0
2483,百容,電子零組件業,22.85,0.0,0.0,0.0,0.0,-0.0,-0.0,-0.0,0.0,0.0,0.0,0.65,3.0,0.0,-0.04,-0.12,-0.12,2.0,2.0,,0.0,0.13,-2.0,-0.0,-0.01,0.05,-0.13,-30.88,-21.43,-4.89,0.0,0.0,0.0
2484,希華,電子零組件業,35.2,0.28,0.0,0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,6.54,57.0,0.04,0.32,0.41,0.41,5.0,8.0,,0.0,0.15,10.0,0.01,0.54,0.78,0.9,-30.13,-13.62,-11.73,0.0,0.0,0.0
2485,兆赫,通信網路業,21.25,0.24,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,4.51,-48.0,-0.02,-0.19,-0.54,-0.74,1.0,2.0,,-0.01,0.54,-88.0,-0.03,-0.14,-0.57,-0.07,-46.49,-54.99,-32.37,0.0,0.0,0.0
2486,一詮,光電業,59.4,6.83,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,6.85,4478.0,2.02,1.23,4.83,4.13,3.0,6.0,,0.2,1.5,4920.0,2.22,0.72,5.8,5.91,-29.60,-17.13,8.57,1.0,2.0,7.0
2488,漢平,其他電子業,45.6,0.55,0.0,0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,10.54,-60.0,-0.08,0.85,1.38,3.25,4.0,7.0,,0.0,0.26,-29.0,-0.04,-0.05,-0.19,0.21,-22.56,53.09,23.64,0.0,0.0,0.0
2489,瑞軒,光電業,13.8,2.22,0.0,0.0,0.0,-0.0,-0.0,-0.0,0.0,0.0,0.0,12.28,-50.0,-0.01,-0.17,-0.15,-0.86,0.0,2.0,,0.01,0.64,,,,,,-20.99,6.39,23.55,0.0,0.0,0.0
2491,吉祥全,光電業,14.8,-1.33,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.62,-2.0,-0.0,-0.03,0.07,-0.02,1.0,4.0,,0.01,0.27,-17.0,-0.02,-0.0,0.22,0.28,-48.70,-15.43,26.47,0.0,0.0,0.0
2492,華新科,電子零組件業,109.0,1.87,0.0,0.0,0.0,0.0,-0.0,0.0,1.0,4.0,7.0,11.22,600.0,0.12,-0.38,-0.48,-1.61,2.0,3.0,,-0.03,3.53,501.0,0.1,-0.27,-0.42,-1.38,-21.07,-9.03,5.56,2.0,3.0,7.0
2493,揚博,電子零組件業,92.4,2.67,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.88,152.0,0.13,0.08,0.03,0.04,2.0,4.0,,0.02,0.37,167.0,0.15,0.06,0.07,-0.14,-5.10,-5.44,-1.29,0.0,1.0,1.0
