id,name,category,收盤價,漲跌幅,月增率%,年增率%,累計年增率%,投信持股比例,投信買賣超%,投信買賣超(張),投信5買%,投信10買%,投信20買%,投信5買N天,投信10買N天,投信20買N天,外資持股比例,外資買賣超(張),外資買賣超%,外資5買%,外資10買%,外資20買%,外資5買N天,外資10買N天,外資20買N天自營商買賣超(張),自營商買賣超%,自營商持股比例,主力買賣超(張),主力今日%,主力5買%,主力10買%,主力20買%,投信5賣N天,投信10賣N天,投信20賣N天
2429,銘旺科,光電業,62.6,-2.19,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.48,103.0,0.38,-3.87,-9.13,-0.56,3.0,5.0,,-0.0,1.32,6.0,0.02,-5.88,-9.98,-5.19,0.0,0.0,0.0
2430,燦坤,電子通路業,24.75,3.56,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.39,25.0,0.02,0.06,0.08,-0.01,4.0,7.0,,0.01,0.39,19.0,0.02,0.01,-0.0,-0.04,0.0,0.0,0.0
2431,聯昌,電子零組件業,11.3,0.44,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.27,72.0,0.06,-0.19,-0.12,-0.35,3.0,5.0,,0.07,0.56,7.0,0.01,-0.05,0.05,0.02,0.0,0.0,0.0
2432,倚天酷碁-創,電腦及週邊設備業,27.9,-4.78,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.56,7.0,0.01,0.04,0.06,0.06,5.0,8.0,,-0.0,0.08,-1.0,-0.0,-0.0,-0.0,-0.0,0.0,0.0,0.0
2433,互盛電,其他電子業,49.3,-3.33,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.93,1.0,0.0,0.02,0.02,0.01,5.0,8.0,,-0.0,0.16,-8.0,-0.01,-0.02,-0.02,-0.02,0.0,0.0,0.0
2434,統懋,半導體業,29.4,0.17,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.16,2.0,0.01,0.05,0.03,-0.0,5.0,6.0,,0.0,0.02,0.0,0.0,0.0,0.0,0.01,0.0,0.0,0.0
2436,偉詮電,半導體業,52.8,3.33,,,,0.39,0.0,0.0,-0.01,-0.01,-0.01,0.0,0.0,0.0,5.76,523.0,0.29,-0.09,0.48,-1.6,3.0,8.0,,-0.0,1.63,754.0,0.42,0.26,0.52,-0.91,1.0,1.0,1.0
2438,翔耀,光電業,28.9,-1.03,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.87,-5.0,-0.01,0.08,0.14,-0.02,3.0,6.0,,0.0,0.0,-6.0,-0.01,-0.04,-0.02,-0.37,0.0,0.0,0.0
2439,美律,通信網路業,115.0,0.88,,,,19.97,0.95,2075.0,2.96,2.83,3.84,5.0,7.0,11.0,16.41,-1426.0,-0.65,-2.6,-3.05,-7.24,0.0,2.0,,-0.07,0.0,657.0,0.3,0.2,-0.52,-3.4,0.0,3.0,9.0
2440,太空梭,電子零組件業,12.95,1.57,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.69,91.0,0.07,0.06,0.15,0.28,4.0,7.0,,0.0,0.03,17.0,0.01,-0.06,-0.11,-0.32,0.0,0.0,0.0
2441,超豐,半導體業,59.5,1.19,,,,3.12,0.01,44.0,-0.09,-0.24,-0.43,2.0,2.0,4.0,12.68,39.0,0.01,0.1,0.29,0.54,5.0,9.0,,0.0,5.92,106.0,0.02,0.03,0.07,-0.01,3.0,7.0,14.0
2442,新美齊,電腦及週邊設備業,24.9,1.01,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.04,57.0,0.02,-0.06,-0.04,0.24,3.0,5.0,,0.0,0.06,36.0,0.01,0.02,0.02,0.09,0.0,0.0,0.0
2443,昶虹,其他,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2444,兆勁,通信網路業,11.7,0.43,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.06,22.0,0.02,0.09,0.29,-0.41,4.0,8.0,,0.0,0.2,-3.0,-0.0,-0.11,-0.07,-0.13,0.0,0.0,0.0
2449,京元電子,半導體業,107.5,3.86,,,,6.85,0.1,1204.0,-1.37,-2.84,-3.48,2.0,2.0,2.0,26.84,5241.0,0.43,1.74,3.38,4.06,5.0,10.0,,0.05,13.5,6033.0,0.49,0.44,0.53,1.19,3.0,8.0,18.0
2450,神腦,通信網路業,29.8,1.02,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.47,30.0,0.01,0.03,-0.01,-0.25,4.0,7.0,,0.0,0.28,3.0,0.0,-0.01,-0.09,-0.3,0.0,0.0,0.0
2451,創見,半導體業,114.5,9.05,,,,13.15,1.41,6047.0,2.9,3.42,1.18,4.0,9.0,12.0,7.29,-2784.0,-0.65,-2.79,-3.27,-0.93,0.0,2.0,,-0.02,5.1,3192.0,0.74,0.58,0.64,0.35,1.0,1.0,8.0
2453,凌群,資訊服務業,59.0,1.03,,,,0.48,-0.0,-3.0,-0.0,-0.01,-0.02,0.0,2.0,2.0,7.59,149.0,0.15,0.16,0.43,-0.48,4.0,7.0,,-0.0,0.54,86.0,0.09,-0.13,-0.11,-1.15,2.0,3.0,5.0
2454,聯發科,半導體業,1270.0,-1.93,,,,5.46,-0.35,-5584.0,-0.58,-0.63,-1.9,0.0,1.0,2.0,58.66,3293.0,0.21,0.32,0.26,1.09,4.0,5.0,,-0.04,2.22,-1752.0,-0.11,-0.08,-0.04,-0.18,5.0,9.0,18.0
2455,全新,通信網路業,130.0,1.17,,,,6.44,0.62,1140.0,2.04,4.85,5.51,5.0,9.0,13.0,26.98,-948.0,-0.51,-1.65,-5.26,-3.82,0.0,1.0,,0.04,2.46,173.0,0.09,-0.31,0.25,3.51,0.0,0.0,5.0
2457,飛宏,電子零組件業,21.45,1.18,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.27,410.0,0.1,-0.09,-0.07,0.06,1.0,4.0,,0.0,2.03,177.0,0.04,-0.11,-0.08,-0.19,0.0,0.0,0.0
2458,義隆,半導體業,125.0,0.81,,,,13.85,0.58,1768.0,2.13,2.32,4.08,4.0,6.0,12.0,19.13,-1259.0,-0.41,-1.98,-2.67,-6.55,0.0,2.0,,-0.04,8.39,178.0,0.06,0.02,-0.26,-0.91,1.0,4.0,8.0
2459,敦吉,其他電子業,60.6,1.17,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.99,4.0,0.0,0.04,0.03,-0.11,4.0,6.0,,0.01,0.44,0.0,0.0,-0.03,-0.05,-0.13,0.0,0.0,0.0
2460,建通,電子零組件業,17.95,1.7,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.36,27.0,0.02,0.06,0.06,0.17,4.0,7.0,,-0.0,0.13,9.0,0.01,-0.1,-0.04,-0.03,0.0,0.0,0.0
2461,光群雷,其他電子業,16.9,0.6,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.09,-82.0,-0.05,-0.02,0.06,-0.11,3.0,6.0,,-0.0,0.02,-16.0,-0.01,-0.02,-0.05,-0.24,0.0,0.0,0.0
2462,良得電,電子零組件業,24.0,-0.41,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.25,208.0,0.14,-0.28,-0.22,-0.34,1.0,4.0,,0.0,0.48,63.0,0.04,-0.81,-0.82,-0.94,0.0,0.0,0.0
2464,盟立,其他電子業,58.1,0.0,,,,0.05,0.0,0.0,0.0,0.04,0.04,1.0,3.0,3.0,1.99,179.0,0.09,-0.64,-0.7,-0.29,2.0,4.0,,-0.0,0.15,54.0,0.03,-0.69,-0.72,-0.65,1.0,1.0,1.0
2465,麗臺,電腦及週邊設備業,61.5,0.99,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.88,237.0,0.4,0.72,1.58,1.64,4.0,8.0,,0.01,1.2,116.0,0.2,0.25,0.68,0.73,0.0,0.0,0.0
2466,冠西電,光電業,90.5,3.9,,,,0.57,-0.0,-6.0,-0.0,-0.01,-0.02,0.0,2.0,2.0,11.49,734.0,0.43,0.63,0.55,0.77,4.0,6.0,,-0.0,0.13,261.0,0.15,0.21,0.26,0.37,2.0,3.0,5.0
2467,志聖,電子零組件業,158.0,3.61,,,,0.19,-0.0,-1.0,-0.0,-0.0,-0.04,0.0,0.0,0.0,10.02,218.0,0.14,0.24,-0.08,-0.96,4.0,5.0,,0.05,0.36,210.0,0.13,0.11,-0.13,-0.65,3.0,4.0,7.0
2468,華經,資訊服務業,63.8,-0.78,,,,0.35,-0.0,-2.0,-0.0,-0.0,-0.01,0.0,2.0,2.0,1.15,-123.0,-0.18,-0.63,-0.52,-0.14,1.0,4.0,,-0.0,0.34,-164.0,-0.23,-0.7,-1.02,-1.31,1.0,2.0,4.0
2471,資通,資訊服務業,57.4,1.59,,,,0.58,-0.0,-2.0,-0.0,-0.0,-0.01,0.0,1.0,1.0,6.63,291.0,0.62,0.63,0.97,-0.23,3.0,7.0,,-0.0,0.05,164.0,0.35,0.2,0.4,-1.21,2.0,3.0,5.0
2472,立隆電,電子零組件業,76.8,1.05,,,,0.05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.38,384.0,0.23,0.21,0.53,-0.93,3.0,6.0,,0.01,0.15,122.0,0.07,-0.02,0.22,-0.99,1.0,1.0,3.0
2474,可成,其他電子業,208.5,-3.7,,,,25.36,-0.26,-1781.0,1.19,1.25,3.31,4.0,8.0,17.0,24.98,1589.0,0.23,-1.42,-1.75,-5.65,1.0,2.0,,0.01,4.03,-336.0,-0.05,0.25,0.31,0.22,1.0,2.0,3.0
2476,鉅祥,電子零組件業,72.4,0.56,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.35,257.0,0.12,0.13,0.39,-0.06,4.0,8.0,,-0.06,0.0,52.0,0.03,-0.07,0.03,-0.26,0.0,0.0,0.0
2477,美隆電,其他電子業,20.6,1.73,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,24.74,103.0,0.06,0.11,0.1,0.04,4.0,6.0,,0.01,0.16,45.0,0.03,0.03,-0.01,0.01,0.0,0.0,0.0
2478,大毅,電子零組件業,42.5,1.43,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.26,46.0,0.03,-0.01,-0.07,-0.15,3.0,4.0,,0.01,0.33,19.0,0.01,0.01,-0.04,-0.11,0.0,0.0,0.0
2480,敦陽科,資訊服務業,156.5,-1.26,,,,0.5,0.0,0.0,0.12,0.08,0.27,3.0,3.0,5.0,11.96,-105.0,-0.1,-0.07,0.05,-0.25,2.0,6.0,,0.0,0.39,-53.0,-0.05,0.06,0.07,-0.34,0.0,2.0,3.0
2481,強茂,半導體業,49.7,1.53,,,,1.61,-0.03,-113.0,0.03,0.02,0.24,1.0,3.0,7.0,11.75,260.0,0.07,-0.16,-0.22,-0.04,3.0,5.0,,0.01,0.38,129.0,0.03,-0.12,-0.27,0.05,3.0,4.0,6.0
2482,連宇,其他電子業,20.1,-1.71,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.61,39.0,0.05,-0.48,-0.28,-0.16,2.0,6.0,,0.0,2.54,-16.0,-0.02,-0.22,-0.08,-0.11,0.0,0.0,0.0
2483,百容,電子零組件業,17.45,0.87,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.85,2.0,0.0,0.02,0.03,-0.02,4.0,7.0,,0.0,0.07,0.0,0.0,0.0,0.0,-0.01,0.0,0.0,0.0
2484,希華,電子零組件業,20.7,1.47,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.16,134.0,0.08,0.13,0.19,0.1,4.0,6.0,,0.01,0.12,36.0,0.02,0.02,0.02,-0.1,0.0,0.0,0.0
2485,兆赫,通信網路業,11.95,0.42,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.56,214.0,0.07,-0.17,-0.07,-0.13,2.0,6.0,,-0.01,0.28,97.0,0.03,-0.29,-0.16,-0.22,0.0,0.0,0.0
2486,一詮,光電業,78.8,3.01,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.01,582.0,0.26,-0.28,-0.31,0.25,2.0,5.0,,0.01,0.18,690.0,0.31,-0.44,-0.66,-0.92,0.0,0.0,0.0
2488,漢平,其他電子業,46.75,0.97,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.82,63.0,0.08,0.04,-0.18,-0.93,2.0,3.0,,0.0,0.09,-25.0,-0.03,-0.06,-0.17,-0.45,0.0,0.0,0.0
2489,瑞軒,光電業,14.3,0.35,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.62,558.0,0.08,0.19,0.37,0.39,4.0,8.0,,0.0,0.57,395.0,0.05,0.09,0.17,0.16,0.0,0.0,0.0
2491,吉祥全,光電業,10.1,0.5,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.59,0.0,0.0,0.03,0.04,0.05,4.0,6.0,,0.0,0.25,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2492,華新科,電子零組件業,83.5,1.95,,,,0.12,-0.0,-1.0,-0.0,-0.0,-0.0,2.0,2.0,2.0,10.57,529.0,0.11,0.3,0.31,0.39,5.0,8.0,,0.01,3.19,358.0,0.07,0.13,0.07,0.11,2.0,5.0,7.0
2493,揚博,電子零組件業,97.8,1.14,,,,0.05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.47,37.0,0.03,0.01,0.05,0.44,2.0,5.0,,0.0,0.1,27.0,0.02,-0.01,-0.09,-0.05,1.0,1.0,2.0
2495,普安,電腦及週邊設備業,22.55,0.89,,,,0.51,0.0,0.0,0.0,-0.01,-0.01,0.0,0.0,0.0,9.93,163.0,0.06,0.01,0.3,0.16,3.0,7.0,,-0.0,0.22,66.0,0.02,-0.01,0.09,-0.28,1.0,2.0,4.0
2496,卓越,其他,71.9,-0.28,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,24.14,-2.0,-0.01,0.02,0.05,0.03,3.0,5.0,,0.01,0.77,0.0,0.0,-0.01,0.0,-0.0,0.0,0.0,0.0
2497,怡利電,汽車工業,40.8,0.74,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.33,61.0,0.05,-0.03,-0.04,-0.34,2.0,5.0,,0.0,0.53,19.0,0.02,-0.06,-0.15,-0.44,0.0,0.0,0.0
2498,宏達電,通信網路業,39.1,1.82,,,,0.15,0.01,43.0,0.03,0.06,0.06,2.0,4.0,4.0,12.0,1338.0,0.16,0.0,0.26,0.26,3.0,5.0,,0.01,7.39,903.0,0.11,-0.06,-0.05,-0.13,2.0,3.0,5.0
2501,國建,建材營造,20.0,0.25,,,,0.0,0.0,0.0,0.0,0.0,-0.02,0.0,0.0,0.0,7.14,406.0,0.04,0.18,0.22,0.23,5.0,8.0,,0.0,0.23,135.0,0.01,0.02,-0.02,-0.06,1.0,1.0,2.0
2504,國產,建材營造,39.0,0.0,,,,15.15,0.07,868.0,-1.15,0.07,1.25,3.0,8.0,16.0,8.97,-583.0,-0.05,0.75,-0.57,-1.57,3.0,3.0,,0.0,2.32,-392.0,-0.03,-0.55,-1.56,-0.89,2.0,2.0,4.0
2505,國揚,建材營造,19.75,1.28,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.06,34.0,0.01,0.03,0.07,0.02,4.0,7.0,,0.0,0.74,15.0,0.0,0.0,0.02,-0.01,0.0,0.0,0.0
2506,太設,建材營造,9.96,-0.1,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.95,10.0,0.0,0.05,0.03,-0.24,5.0,7.0,,0.0,0.09,0.0,0.0,0.01,-0.0,0.01,0.0,0.0,0.0
2509,全坤建,建材營造,13.7,1.48,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.86,9.0,0.0,0.0,-0.01,-0.2,4.0,7.0,,-0.0,0.02,6.0,0.0,0.0,-0.07,-0.1,0.0,0.0,0.0
2511,太子,建材營造,9.42,0.53,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.12,143.0,0.01,0.04,0.04,-0.0,3.0,5.0,,-0.0,0.27,17.0,0.0,0.01,-0.01,-0.03,0.0,0.0,0.0
2514,龍邦,其他,16.8,1.2,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.06,5.0,0.0,0.01,-0.0,-0.01,4.0,7.0,,0.01,1.31,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2515,中工,建材營造,11.6,-2.52,,,,0.05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.55,-1952.0,-0.13,0.66,1.21,0.51,3.0,7.0,,-0.01,0.4,-194.0,-0.01,0.76,1.27,1.09,2.0,3.0,6.0
2516,新建,建材營造,17.1,2.09,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.38,-137.0,-0.06,-0.07,0.01,0.05,2.0,5.0,,-0.0,0.12,46.0,0.02,-0.0,-0.03,-0.26,0.0,0.0,0.0
2520,冠德,建材營造,52.8,0.76,,,,8.16,0.09,500.0,0.17,-0.29,2.97,3.0,4.0,13.0,14.65,46.0,0.01,0.08,0.24,-4.44,3.0,6.0,,0.0,0.19,635.0,0.11,0.48,0.33,-0.95,2.0,6.0,6.0
2524,京城,建材營造,46.0,2.22,,,,0.05,0.0,0.0,0.0,0.0,-0.03,0.0,0.0,0.0,1.03,73.0,0.02,0.01,0.03,-0.03,3.0,5.0,,0.0,0.17,34.0,0.01,0.03,0.04,-0.12,1.0,2.0,5.0
2527,宏璟,建材營造,29.3,-0.34,,,,0.11,0.0,0.0,0.09,0.09,0.09,2.0,2.0,2.0,42.65,-35.0,-0.01,0.01,0.02,-0.07,2.0,4.0,,-0.0,0.12,1.0,0.0,0.05,0.05,0.0,0.0,0.0,0.0
2528,皇普,建材營造,31.75,0.79,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.9,18.0,0.01,-0.01,-0.07,-0.18,2.0,3.0,,0.01,0.04,4.0,0.0,-0.04,-0.05,-0.23,0.0,0.0,0.0
2530,華建,建材營造,31.6,-2.02,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.63,-163.0,-0.03,0.0,-0.15,-0.05,2.0,4.0,,0.0,0.21,-63.0,-0.01,-0.03,-0.11,-0.34,0.0,0.0,0.0
2534,宏盛,建材營造,24.55,-2.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.38,263.0,0.06,0.04,0.13,0.07,3.0,7.0,,-0.08,1.04,32.0,0.01,-0.06,-0.12,-0.1,0.0,0.0,0.0
2535,達欣工,建材營造,57.2,0.18,,,,0.11,0.0,0.0,0.0,0.0,0.03,0.0,0.0,1.0,8.41,94.0,0.03,-0.03,-0.13,-0.15,2.0,3.0,,0.0,8.57,-36.0,-0.01,-0.02,-0.13,-0.22,0.0,0.0,0.0
2536,宏普,建材營造,29.65,-1.0,,,,0.03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.52,7.0,0.0,0.11,0.14,0.05,5.0,9.0,,0.01,0.11,-31.0,-0.01,-0.01,-0.02,-0.05,0.0,0.0,0.0
2537,聯上發,建材營造,11.7,1.3,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.59,321.0,0.11,0.14,0.39,0.24,3.0,8.0,,0.02,0.22,187.0,0.06,-0.08,0.02,-0.4,0.0,0.0,0.0
2538,基泰,建材營造,13.3,0.76,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.59,-15.0,-0.0,-0.05,-0.12,-0.35,0.0,1.0,,-0.0,0.11,6.0,0.0,-0.03,-0.03,-0.09,0.0,0.0,0.0
2539,櫻花建,建材營造,66.1,-0.45,,,,0.42,-0.0,-16.0,0.09,0.13,0.13,3.0,6.0,6.0,3.54,84.0,0.01,0.16,0.21,0.32,5.0,8.0,,0.0,0.03,16.0,0.0,0.12,0.18,0.21,1.0,3.0,5.0
2540,愛山林,建材營造,79.4,-0.38,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.05,117.0,0.03,0.16,0.32,0.46,4.0,7.0,,-0.0,0.01,13.0,0.0,0.03,0.13,0.16,0.0,1.0,1.0
2542,興富發,建材營造,42.45,0.95,,,,0.09,0.0,0.0,-0.04,-0.34,-0.32,0.0,0.0,2.0,12.02,2244.0,0.12,0.38,0.79,0.67,4.0,7.0,,0.0,0.44,1445.0,0.08,0.21,0.17,0.02,2.0,7.0,7.0
2543,皇昌,建材營造,78.6,-2.96,,,,0.29,0.0,0.0,0.0,0.0,0.12,0.0,0.0,5.0,3.28,-1076.0,-0.45,-0.83,-0.69,-1.39,1.0,3.0,,-0.11,1.36,-1387.0,-0.58,-1.12,-1.86,-1.75,2.0,3.0,7.0
2545,皇翔,建材營造,42.1,-1.41,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.19,1669.0,0.51,0.53,0.34,-1.2,3.0,3.0,,-0.16,0.24,894.0,0.27,0.1,-0.06,-1.41,0.0,0.0,0.0
2546,根基,建材營造,84.5,-0.12,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.93,-13.0,-0.01,0.17,0.22,0.23,4.0,7.0,,0.0,0.06,9.0,0.01,0.12,0.15,0.15,0.0,0.0,0.0
2547,日勝生,建材營造,12.6,1.2,,,,0.55,-0.0,-33.0,-0.0,-0.01,-0.02,0.0,2.0,2.0,20.22,-381.0,-0.04,-0.07,-0.15,-0.24,0.0,1.0,,0.0,0.18,-43.0,-0.0,-0.03,-0.12,-0.38,2.0,3.0,5.0
2548,華固,建材營造,113.0,-0.44,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.06,329.0,0.12,0.22,-0.01,-0.91,3.0,3.0,,-0.11,2.07,1.0,0.0,0.12,-0.01,-0.37,1.0,1.0,2.0
2596,綠意,建材營造,35.6,1.86,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.43,4.0,0.0,-0.0,-0.0,-0.01,3.0,3.0,,0.0,0.0,2.0,0.0,0.0,-0.01,-0.01,0.0,0.0,0.0
2597,潤弘,建材營造,183.0,0.83,,,,1.4,-0.09,-175.0,-0.57,-1.72,-3.21,0.0,0.0,1.0,5.26,303.0,0.16,0.91,2.17,2.83,5.0,10.0,,0.01,0.1,71.0,0.04,0.16,0.16,-0.56,5.0,10.0,17.0
2601,益航,貿易百貨,6.12,2.51,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.07,1019.0,0.12,0.16,0.13,-0.03,4.0,7.0,,-0.0,0.2,649.0,0.08,0.1,0.01,-0.13,0.0,0.0,0.0
2603,長榮,航運業,203.0,1.0,,,,16.47,-0.12,-2562.0,-0.75,-1.77,-2.07,0.0,0.0,3.0,21.48,2572.0,0.12,0.0,0.64,-1.12,4.0,8.0,,0.0,7.05,373.0,0.02,-0.61,-1.3,-2.63,5.0,10.0,17.0
2605,新興,航運業,22.6,1.8,,,,0.05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33.0,1176.0,0.2,-0.0,-0.22,-0.98,3.0,5.0,,0.02,0.5,343.0,0.06,-0.13,-0.36,-0.77,1.0,3.0,7.0
2606,裕民,航運業,50.1,2.66,,,,12.1,-0.03,-252.0,-0.88,-1.92,-3.13,0.0,0.0,0.0,7.87,872.0,0.1,0.36,2.07,2.61,5.0,10.0,,0.03,2.02,836.0,0.1,-0.74,-1.13,-1.47,5.0,10.0,20.0
2607,榮運,航運業,35.1,0.57,,,,3.05,0.07,754.0,0.78,1.91,2.99,5.0,10.0,14.0,8.93,424.0,0.04,-0.21,-1.19,-1.72,2.0,2.0,,0.0,0.59,951.0,0.09,0.45,0.54,0.82,0.0,0.0,2.0
2608,嘉里大榮,航運業,33.9,0.0,,,,0.01,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,4.65,60.0,0.01,0.01,-0.01,-0.13,2.0,4.0,,-0.0,0.8,-22.0,-0.0,-0.0,-0.04,-0.14,1.0,1.0,1.0
2609,陽明,航運業,73.9,1.09,,,,11.68,0.06,2196.0,-0.3,-3.69,-0.35,3.0,3.0,13.0,15.68,-245.0,-0.01,-0.37,2.12,-2.29,2.0,7.0,,0.03,2.92,2009.0,0.06,-0.46,-1.22,-2.42,2.0,7.0,7.0
2610,華航,航運業,22.0,1.15,,,,6.95,0.18,11027.0,0.84,1.39,1.69,5.0,10.0,15.0,17.86,-3797.0,-0.06,-0.82,-1.59,-2.12,0.0,0.0,,0.0,0.01,7266.0,0.12,0.19,0.06,-0.14,0.0,0.0,5.0
2611,志信,航運業,17.75,-0.28,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.34,3.0,0.0,-0.21,-0.24,-0.26,2.0,5.0,,-0.0,0.86,-14.0,-0.01,-0.35,-0.43,-0.6,0.0,0.0,0.0
2612,中航,航運業,43.25,1.41,,,,0.11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.54,68.0,0.03,-0.08,-0.12,0.27,3.0,5.0,,0.01,0.14,22.0,0.01,-0.07,-0.12,0.18,1.0,2.0,4.0
2613,中櫃,航運業,27.5,1.1,,,,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.56,116.0,0.08,0.14,0.27,0.25,4.0,8.0,,0.0,0.42,73.0,0.05,-0.04,-0.06,-0.51,0.0,0.0,0.0
2614,東森,其他,17.95,2.28,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.74,186.0,0.06,0.12,0.1,-0.05,4.0,5.0,,0.0,1.57,169.0,0.06,0.08,0.12,-0.03,0.0,0.0,0.0
2615,萬海,航運業,92.6,0.65,,,,7.39,-0.0,-6.0,-0.0,0.03,0.11,2.0,6.0,11.0,40.81,237.0,0.01,0.03,0.02,-0.05,4.0,7.0,,0.0,0.67,411.0,0.01,-0.03,-0.17,-0.4,3.0,4.0,9.0
2616,山隆,油電燃氣業,15.3,2.68,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.11,41.0,0.03,0.06,0.15,0.09,4.0,6.0,,-0.0,0.02,13.0,0.01,-0.05,-0.12,-0.17,0.0,0.0,0.0
2617,台航,航運業,28.4,0.71,,,,0.05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.29,38.0,0.01,-0.08,-0.16,-0.21,2.0,4.0,,0.0,0.58,25.0,0.01,-0.01,-0.07,-0.11,0.0,1.0,4.0
2618,長榮航,航運業,41.45,1.34,,,,20.8,0.15,8247.0,0.26,-0.31,-4.33,4.0,4.0,4.0,22.68,-439.0,-0.01,-0.15,-0.64,1.2,2.0,2.0,,0.07,2.89,10488.0,0.19,0.31,-0.21,-2.0,1.0,6.0,16.0
2630,亞航,航運業,34.75,1.02,,,,0.28,-0.0,-3.0,-0.0,-0.0,-0.0,0.0,2.0,2.0,1.13,0.0,0.0,-0.02,-0.49,0.01,1.0,3.0,,-0.0,0.08,-66.0,-0.03,-0.17,-0.86,-0.71,2.0,3.0,5.0
