id,name,category,收盤價,漲跌幅,投信持股比例,投信買賣超%,投信買賣超(張),投信5買%,投信10買%,投信20買%,投信5買N天,投信10買N天,投信20買N天,外資持股比例,外資買賣超(張),外資買賣超%,外資5買%,外資10買%,外資20買%,外資5買N天,外資10買N天,外資20買N天自營商買賣超(張),自營商買賣超%,自營商持股比例,主力買賣超(張),主力今日%,主力5買%,主力10買%,主力20買%,月增率%,年增率%,累計年增率%
2301,光寶科,電腦及週邊設備業,64.1,-2.44,11.06,-0.1,-2359.0,-0.18,-0.21,-0.12,1.0,2.0,9.0,43.38,-2746.0,-0.12,-0.21,-0.12,-0.23,1.0,4.0,,-0.01,6.24,-3272.0,-0.14,-0.21,-0.25,-0.18,-6.54,2.07,7.73
2302,麗正,半導體業,18.55,-2.62,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.65,-245.0,-0.15,0.62,1.49,0.81,4.0,8.0,,0.0,0.02,-267.0,-0.16,0.08,0.95,0.82,6.25,42.31,18.97
2303,聯電,半導體業,46.1,0.99,4.79,0.0,10.0,0.03,0.17,0.24,4.0,9.0,16.0,32.58,9223.0,0.07,0.19,2.56,2.63,4.0,9.0,,0.01,1.7,12999.0,0.1,0.16,2.23,2.35,-3.47,27.07,35.91
2305,全友,電腦及週邊設備業,30.8,-2.07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.66,-861.0,-0.42,-0.36,0.44,0.47,3.0,6.0,,0.0,0.61,-818.0,-0.4,-0.59,-0.02,0.23,-25.59,2.59,-9.14
2308,台達電,電子零組件業,293.5,0.0,2.93,0.0,102.0,0.04,0.04,0.07,4.0,6.0,10.0,66.23,-1073.0,-0.04,0.07,0.53,0.73,3.0,7.0,,-0.0,0.69,349.0,0.01,0.08,0.46,0.55,-3.78,34.69,22.17
2312,金寶,其他電子業,14.0,0.72,0.02,0.0,0.0,0.0,0.0,0.0,4.0,8.0,10.0,10.21,1278.0,0.09,0.04,-1.56,-0.21,2.0,3.0,,0.01,0.36,1150.0,0.08,0.16,-1.11,-0.14,-26.65,28.09,31.84
2313,華通,電子零組件業,47.8,-0.83,4.42,-0.01,-120.0,-0.14,-0.25,-0.37,1.0,1.0,6.0,29.8,359.0,0.03,0.65,1.92,1.76,3.0,7.0,,-0.01,1.56,-725.0,-0.06,0.41,1.18,0.96,2.93,30.60,28.57
2314,台揚,通信網路業,37.3,-0.8,0.03,0.0,0.0,-0.0,0.0,-0.0,2.0,3.0,3.0,2.36,-64.0,-0.03,-0.19,0.65,1.06,1.0,5.0,,0.0,0.03,-59.0,-0.02,-0.05,0.15,0.66,-10.52,25.28,10.13
2316,楠梓電,電子零組件業,24.65,-0.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25.93,-5.0,-0.0,0.01,-0.05,0.0,2.0,4.0,,0.0,0.27,-2.0,-0.0,-0.01,-0.03,-0.01,20.74,-7.48,2.90
2317,鴻海,其他電子業,100.5,0.5,2.0,0.0,55.0,-0.04,-0.11,-0.14,1.0,2.0,7.0,42.7,-8771.0,-0.06,-0.25,-0.63,-1.16,0.0,2.0,,0.0,0.73,-9394.0,-0.07,-0.31,-0.78,-1.26,-5.56,40.97,16.89
2321,東訊,通信網路業,5.15,0.39,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.01,0.01,0.01,-17.57,-19.21,-4.38
2323,中環,光電業,6.99,-0.29,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,8.97,-920.0,-0.08,-0.03,-0.02,-0.01,2.0,4.0,,0.0,4.59,-599.0,-0.05,0.0,-0.01,-0.14,15.04,-15.36,-9.59
2324,仁寶,電腦及週邊設備業,20.9,-0.95,12.62,-0.04,-1679.0,-0.05,-0.06,0.06,2.0,3.0,13.0,39.29,-4657.0,-0.11,-0.3,-0.05,-0.31,0.0,5.0,,-0.0,7.87,-6378.0,-0.14,-0.38,-0.27,-0.38,-9.29,-18.82,-6.63
2327,國巨,電子零組件業,458.0,0.88,4.63,0.01,36.0,0.18,0.44,0.61,5.0,10.0,17.0,42.03,-94.0,-0.02,0.44,1.01,1.06,4.0,8.0,,-0.0,6.54,-33.0,-0.01,0.34,1.01,1.51,-3.70,13.94,14.09
2328,廣宇,電子零組件業,33.8,-0.88,0.0,0.0,0.0,0.0,0.0,0.0,4.0,8.0,10.0,11.29,-176.0,-0.03,0.33,0.89,1.06,3.0,8.0,,-0.0,0.58,-145.0,-0.03,0.2,0.63,0.77,-3.63,6.36,9.88
2329,華泰,半導體業,18.55,0.27,0.01,0.0,0.0,0.0,-0.0,0.0,4.0,8.0,10.0,8.49,359.0,0.06,0.21,0.66,1.16,4.0,8.0,,0.0,0.19,318.0,0.06,0.06,0.22,0.46,2.37,-10.49,-0.69
2330,台積電,半導體業,491.0,1.87,1.63,-0.0,-158.0,0.0,0.01,0.01,3.0,8.0,16.0,71.17,1680.0,0.01,0.03,0.41,0.39,3.0,7.0,,0.0,0.85,8133.0,0.03,0.04,0.32,0.36,0.97,56.29,44.00
2331,精英,電腦及週邊設備業,22.1,1.14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.95,848.0,0.15,0.43,0.56,0.34,4.0,7.0,,0.0,1.45,474.0,0.09,0.14,0.34,0.15,-8.32,-23.19,11.36
2332,友訊,通信網路業,14.55,1.75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.79,-430.0,-0.07,-0.18,-0.05,0.22,1.0,4.0,,-0.0,0.23,-17.0,-0.0,-0.24,-0.31,-0.3,-4.42,11.13,12.58
2337,旺宏,半導體業,34.7,1.46,0.76,0.01,263.0,0.09,0.13,0.03,2.0,5.0,8.0,24.01,3913.0,0.21,0.69,1.09,1.63,4.0,8.0,,-0.02,1.69,2527.0,0.14,0.54,0.92,1.35,-9.89,-34.73,-8.63
2338,光罩,半導體業,73.3,-0.14,4.13,0.1,252.0,0.64,0.68,1.12,4.0,5.0,8.0,7.07,-280.0,-0.11,0.38,-0.81,-1.24,4.0,5.0,,0.14,1.12,-782.0,-0.31,0.29,1.42,1.57,-3.28,21.27,30.59
2340,台亞,半導體業,38.7,2.93,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,13.89,-103.0,-0.03,-0.38,-0.91,-0.3,1.0,3.0,,0.09,1.3,816.0,0.22,0.15,0.14,0.51,-5.93,-35.88,-24.38
2342,茂矽,半導體業,36.45,-2.28,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.46,-271.0,-0.17,-0.04,0.52,1.49,2.0,6.0,,0.0,0.15,-170.0,-0.11,-0.06,0.34,0.71,7.71,4.12,14.90
2344,華邦電,半導體業,21.5,0.23,0.54,0.01,385.0,0.01,0.01,0.01,1.0,3.0,7.0,25.0,698.0,0.02,0.08,0.19,0.19,3.0,6.0,,-0.01,0.23,-1287.0,-0.03,-0.06,0.09,0.08,-15.31,-29.48,-1.06
2345,智邦,通信網路業,260.5,1.56,6.33,-0.01,-40.0,0.01,-0.23,-0.19,2.0,2.0,7.0,61.72,353.0,0.06,0.1,0.39,0.12,4.0,8.0,,-0.02,1.67,88.0,0.02,0.03,0.07,0.16,-10.04,30.40,29.65
2347,聯強,電子通路業,57.8,2.12,9.61,0.08,1251.0,0.12,0.1,0.17,4.0,5.0,13.0,31.4,-373.0,-0.02,0.04,0.13,-0.44,2.0,5.0,,0.0,6.36,1003.0,0.06,0.13,0.19,-0.1,-9.08,9.34,9.82
2348,海悅,其他,62.1,0.16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.84,-22.0,-0.02,0.0,-0.03,-0.04,2.0,5.0,,0.0,0.09,0.0,0.0,-0.0,0.01,-0.01,28.07,-27.84,-3.92
2349,錸德,光電業,7.29,-0.27,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,8.32,-97.0,-0.01,-0.03,0.04,0.08,2.0,6.0,,0.0,0.4,-55.0,-0.01,-0.04,-0.0,-0.02,-5.00,3.09,1.26
2351,順德,半導體業,98.8,-1.2,3.55,0.0,0.0,0.32,-0.33,-1.33,2.0,2.0,2.0,21.92,-144.0,-0.08,-0.07,1.61,2.33,2.0,6.0,,0.0,0.24,-111.0,-0.06,0.17,0.1,-0.51,-9.29,-2.95,8.08
2352,佳世達,電腦及週邊設備業,28.85,-0.17,2.44,0.0,0.0,0.09,0.08,0.04,3.0,3.0,4.0,15.68,331.0,0.02,0.63,0.96,0.85,5.0,10.0,,-0.0,1.79,307.0,0.02,0.47,0.69,0.6,-3.27,-0.33,10.58
2353,宏��,電腦及週邊設備業,24.35,-0.61,6.07,0.04,1238.0,0.09,0.09,0.17,4.0,5.0,13.0,31.9,-58.0,-0.0,0.2,0.74,1.56,3.0,8.0,,0.0,1.35,323.0,0.01,0.17,0.49,1.15,-33.54,-35.56,-10.31
2354,鴻準,其他電子業,50.0,0.91,0.08,0.0,0.0,0.0,0.0,-0.0,4.0,7.0,9.0,16.33,272.0,0.02,0.07,0.34,0.36,4.0,8.0,,0.0,0.58,250.0,0.02,0.1,0.28,0.33,28.25,-25.57,-21.21
2355,敬鵬,電子零組件業,31.7,0.16,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,17.17,266.0,0.07,0.53,1.84,2.08,4.0,9.0,,0.01,0.18,325.0,0.08,0.44,1.29,1.38,21.56,16.49,-1.57
2356,英業達,電腦及週邊設備業,23.5,-4.08,12.6,-0.08,-2811.0,-0.15,-0.15,-0.03,2.0,3.0,13.0,21.85,-7754.0,-0.22,-0.16,0.72,0.66,3.0,7.0,,-0.01,7.25,-8883.0,-0.25,-0.3,0.29,0.48,-1.32,5.11,8.99
2357,華碩,電腦及週邊設備業,261.0,1.16,9.02,0.11,818.0,0.15,0.1,0.12,4.0,5.0,12.0,42.84,-641.0,-0.09,-0.0,0.33,0.5,3.0,7.0,,-0.02,5.81,607.0,0.08,0.2,0.34,0.36,-32.57,-10.38,5.16
2358,廷鑫,其他,14.95,-5.08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.65,-7.0,-0.01,0.37,-0.89,1.09,2.0,5.0,,-0.05,0.0,-189.0,-0.14,-0.23,-1.87,-0.86,14.46,-57.79,-22.29
2359,所羅門,其他電子業,24.25,-2.61,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.05,-1682.0,-0.98,-0.53,-0.7,0.29,3.0,6.0,,0.0,0.35,-1352.0,-0.79,-0.58,-0.87,-0.58,-30.32,1.52,38.13
2360,致茂,其他電子業,189.5,0.8,2.95,-0.01,-24.0,-0.07,-0.05,-0.15,0.0,2.0,5.0,65.44,47.0,0.01,0.1,0.25,0.43,5.0,8.0,,-0.0,0.31,18.0,0.0,-0.05,0.09,0.14,19.13,87.81,29.60
2362,藍天,電腦及週邊設備業,31.35,-0.79,0.05,0.0,0.0,0.0,0.0,-0.0,4.0,7.0,11.0,10.52,-67.0,-0.01,-0.01,-0.01,-0.03,1.0,3.0,,-0.0,0.18,-9.0,-0.0,0.0,0.02,0.01,-10.70,-29.38,-14.32
2363,矽統,半導體業,16.8,0.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.63,116.0,0.02,0.04,0.19,0.05,4.0,7.0,,-0.0,2.6,135.0,0.02,0.04,0.05,-0.06,37.82,-65.98,-31.78
2364,倫飛,電腦及週邊設備業,119.0,-2.06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.37,-190.0,-0.77,0.01,-0.48,-0.6,3.0,6.0,,0.0,0.71,-456.0,-1.84,-0.74,-0.94,-1.88,40.20,36.95,3.04
2365,昆盈,電腦及週邊設備業,10.0,-0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.19,-20.0,-0.01,-0.17,-0.12,0.08,1.0,5.0,,0.0,0.05,14.0,0.01,0.03,0.08,0.05,-9.49,-52.19,-19.33
2367,燿華,電子零組件業,18.8,1.62,0.0,0.0,0.0,-0.08,-0.1,-0.26,3.0,6.0,8.0,9.07,-1958.0,-0.29,-0.69,-2.34,-3.64,1.0,3.0,,-0.0,0.98,-906.0,-0.14,-0.6,-2.18,-3.33,-18.69,29.88,40.45
2368,金像電,電子零組件業,97.1,-1.42,15.37,-0.03,-163.0,-0.06,0.05,0.33,3.0,7.0,13.0,21.47,-1022.0,-0.21,0.81,1.72,3.35,3.0,6.0,,-0.02,1.56,-1226.0,-0.25,0.48,1.55,3.44,0.17,25.96,26.46
2369,菱生,半導體業,14.0,0.0,0.01,0.0,0.0,-0.0,0.0,0.0,4.0,8.0,10.0,15.49,122.0,0.03,0.38,0.67,0.87,4.0,7.0,,0.0,0.22,34.0,0.01,0.15,0.29,0.3,-7.50,-42.31,-19.86
2371,大同,電機機械,31.75,-0.31,0.04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,14.48,-71.0,-0.0,-0.36,-0.26,-0.78,0.0,3.0,,0.0,1.97,-147.0,-0.01,-0.05,-0.06,-0.28,73.86,97.51,7.52
2373,震旦行,其他電子業,78.1,0.39,0.0,0.0,0.0,-0.0,0.0,-0.0,0.0,0.0,0.0,1.82,2.0,0.0,-0.02,-0.0,0.0,2.0,6.0,,-0.0,0.17,-17.0,-0.01,-0.04,-0.05,-0.05,-9.22,2.16,-5.34
2374,佳能,光電業,21.3,-0.93,0.05,0.0,0.0,0.0,-0.0,0.0,4.0,8.0,10.0,5.49,67.0,0.02,-0.33,-0.07,0.08,2.0,5.0,,0.0,1.23,-11.0,-0.0,-0.14,0.11,0.19,-5.69,35.67,64.15
2375,凱美,電子零組件業,56.0,-1.23,0.05,0.0,0.0,0.0,0.0,-0.0,2.0,3.0,3.0,7.69,-40.0,-0.04,0.23,0.7,0.95,3.0,7.0,,0.0,0.19,-48.0,-0.04,0.1,0.4,0.58,-14.15,-24.05,-23.28
2376,技嘉,電腦及週邊設備業,107.0,-0.93,15.15,0.12,778.0,1.04,0.84,2.39,5.0,7.0,15.0,15.19,-1460.0,-0.23,-0.28,0.31,0.78,2.0,6.0,,-0.04,10.75,-776.0,-0.12,1.18,1.49,3.02,-6.31,-24.81,-14.45
2377,微星,電腦及週邊設備業,122.0,-3.17,12.53,-0.09,-791.0,0.19,0.13,0.37,3.0,4.0,13.0,27.37,-59.0,-0.01,-0.09,0.28,0.51,1.0,5.0,,-0.02,7.44,-750.0,-0.09,0.31,0.64,0.74,5.10,-31.48,-7.92
2379,瑞昱,半導體業,323.5,-0.46,4.26,0.01,40.0,0.04,0.3,0.3,2.0,7.0,15.0,49.89,754.0,0.15,0.59,0.9,0.69,5.0,7.0,,-0.01,1.08,281.0,0.05,0.34,0.89,0.93,-15.60,-10.19,12.59
2380,虹光,電腦及週邊設備業,13.7,0.37,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8,-113.0,-0.07,0.11,0.0,0.28,2.0,5.0,,0.0,0.16,-344.0,-0.21,-0.06,-0.26,-0.31,-25.56,31.40,2.22
2382,廣達,電腦及週邊設備業,70.6,0.14,6.95,0.01,280.0,0.01,-0.01,-0.02,2.0,4.0,8.0,22.41,-1164.0,-0.03,-0.27,0.03,-0.13,0.0,4.0,,0.0,3.82,-902.0,-0.02,-0.17,-0.12,-0.47,-9.90,8.09,19.25
2383,台光電,電子零組件業,177.0,2.61,7.54,0.07,222.0,0.09,0.05,0.21,2.0,4.0,10.0,39.5,800.0,0.24,0.55,1.34,2.72,5.0,10.0,,0.01,0.2,355.0,0.11,0.3,0.78,1.05,-6.25,-10.20,3.42
2385,群光,電子零組件業,80.6,-0.62,5.84,-0.01,-50.0,-0.02,-0.05,-0.17,1.0,1.0,4.0,32.88,-731.0,-0.1,-0.28,-0.19,-0.54,0.0,4.0,,-0.01,8.6,-325.0,-0.04,-0.13,-0.06,-0.25,-6.97,-0.85,11.79
2387,精元,電腦及週邊設備業,40.45,1.0,0.88,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,6.75,392.0,0.2,0.76,1.78,2.52,5.0,9.0,,0.0,0.47,128.0,0.07,0.11,0.45,0.84,-6.23,8.58,5.81
2388,威盛,半導體業,70.8,0.0,0.04,-0.0,-1.0,0.0,0.0,-0.02,0.0,0.0,2.0,10.02,-355.0,-0.07,0.05,0.05,-1.33,1.0,4.0,,-0.03,1.12,-309.0,-0.06,0.74,-0.22,-0.73,-48.98,-15.04,34.09
2390,云辰,其他電子業,13.45,0.37,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.63,-30.0,-0.02,-0.08,-0.33,-0.27,2.0,3.0,,0.0,0.15,90.0,0.05,-0.01,-0.34,-0.33,8.33,15.01,-3.60
2392,正崴,電子零組件業,35.25,-0.84,0.03,0.0,0.0,-0.03,-0.55,-0.89,3.0,3.0,3.0,11.2,-152.0,-0.03,0.01,0.52,0.49,2.0,6.0,,-0.0,0.48,-73.0,-0.01,0.0,0.03,-0.12,-6.66,14.10,13.31
2393,億光,光電業,36.7,-1.08,0.07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,28.43,27.0,0.01,0.1,0.3,0.43,3.0,7.0,,0.0,1.18,-24.0,-0.01,0.03,0.17,0.2,-2.74,-22.57,-20.35
2395,研華,電腦及週邊設備業,313.0,0.64,1.0,0.0,0.0,-0.0,0.0,-0.0,1.0,2.0,6.0,41.77,28.0,0.0,0.01,0.12,-0.02,3.0,8.0,,-0.0,0.27,-1.0,-0.0,-0.02,0.05,0.02,-10.51,14.46,19.64
2397,友通,電腦及週邊設備業,58.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21.42,1.0,0.0,0.0,0.0,0.03,1.0,5.0,,-0.0,2.51,0.0,0.0,-0.01,-0.01,-0.01,5.40,12.36,28.73
2399,映泰,電腦及週邊設備業,13.8,0.36,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.92,36.0,0.02,-0.09,-0.42,-0.6,3.0,5.0,,0.0,0.54,97.0,0.05,-0.12,-0.5,-0.88,-5.88,-21.37,-10.89
2401,凌陽,半導體業,23.95,-1.03,0.0,0.0,0.0,-0.0,-0.0,-0.0,0.0,0.0,0.0,12.43,34.0,0.01,0.18,0.82,1.4,4.0,8.0,,-0.0,0.32,-78.0,-0.01,0.04,0.44,0.7,-2.93,-38.76,-10.17
2402,毅嘉,電子零組件業,17.95,-2.18,0.12,0.0,0.0,0.0,-0.0,-0.0,0.0,1.0,1.0,11.2,-1794.0,-0.58,-1.27,-1.31,0.14,0.0,3.0,,0.0,0.97,-1405.0,-0.46,-1.05,-1.35,-0.45,-3.21,43.07,16.25
2404,漢唐,其他電子業,175.5,1.15,0.49,-0.0,-5.0,0.0,0.04,0.04,1.0,4.0,6.0,21.94,270.0,0.14,0.62,0.95,1.07,5.0,9.0,,0.0,5.35,151.0,0.08,0.35,0.66,0.76,31.47,128.31,74.01
2405,浩鑫,電腦及週邊設備業,12.5,-1.19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.18,-284.0,-0.08,0.3,0.9,1.15,4.0,7.0,,0.0,0.03,-254.0,-0.07,0.07,0.45,0.33,-1.23,-26.49,-2.74
2406,國碩,光電業,17.95,-1.64,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,6.43,288.0,0.08,0.21,0.69,1.08,4.0,9.0,,0.0,0.41,39.0,0.01,0.16,0.39,0.53,-3.69,-35.08,-15.60
2408,南亞科,半導體業,59.2,1.37,3.01,0.04,1335.0,-0.13,-0.14,-0.01,2.0,5.0,14.0,16.25,382.0,0.01,0.4,0.79,0.87,4.0,8.0,,-0.0,0.79,458.0,0.01,0.13,0.46,0.66,-13.23,-61.39,-27.49
2409,友達,光電業,16.05,-1.83,7.82,0.0,0.0,-0.11,-0.15,-0.04,0.0,1.0,8.0,25.18,-22733.0,-0.3,-1.12,-0.83,-0.57,0.0,4.0,,0.01,5.42,-20511.0,-0.27,-1.07,-0.8,-0.2,5.50,-43.47,-31.40
2412,中華電,通信網路業,108.5,-0.46,1.24,0.0,0.0,-0.08,-0.1,-0.12,1.0,2.0,9.0,18.05,1445.0,0.02,-0.05,-0.04,-0.23,2.0,4.0,,-0.0,0.72,-1040.0,-0.01,-0.14,-0.23,-0.38,1.28,1.63,4.11
2413,環科,電子零組件業,28.85,0.0,0.09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.45,-1660.0,-1.3,-0.04,0.56,1.84,3.0,5.0,,-0.01,0.61,-495.0,-0.39,0.28,0.56,0.43,-4.27,57.28,15.62
2414,精技,電子通路業,30.4,0.16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.93,-5.0,-0.0,-0.02,0.03,-0.03,0.0,4.0,,0.0,0.05,-5.0,-0.0,-0.03,-0.06,-0.1,-14.84,1.64,4.78
2415,錩新,電子零組件業,22.8,-1.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.4,-12.0,-0.01,0.12,0.26,0.41,3.0,7.0,,0.0,0.13,-9.0,-0.01,0.08,-0.0,0.02,9.42,8.22,3.86
2417,圓剛,電腦及週邊設備業,21.75,-0.91,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.38,35.0,0.02,0.03,-0.07,0.29,3.0,5.0,,0.0,1.06,16.0,0.01,-0.03,0.25,0.45,-14.13,-17.58,-16.86
2419,仲琦,通信網路業,24.9,-1.58,0.03,0.0,0.0,0.0,0.0,-0.0,2.0,4.0,4.0,5.54,-815.0,-0.37,-0.02,-0.04,-1.02,3.0,5.0,,-0.01,0.37,-607.0,-0.27,-0.23,-0.4,-1.32,-4.17,59.55,21.75
2420,新巨,電子零組件業,38.9,0.0,0.21,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,4.61,-16.0,-0.01,-0.02,-0.0,0.01,1.0,5.0,,0.0,0.33,-33.0,-0.02,-0.02,-0.14,-0.17,-18.50,-13.03,0.81
2421,建準,電子零組件業,45.2,1.23,0.82,-0.03,-71.0,-0.03,-0.03,-0.12,0.0,0.0,1.0,22.29,496.0,0.2,0.69,1.01,2.03,4.0,8.0,,-0.0,0.27,315.0,0.13,0.28,0.22,1.12,-0.21,24.69,6.41
2423,固緯,其他電子業,26.75,-0.56,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.97,-15.0,-0.01,0.04,0.03,0.22,3.0,5.0,,0.0,0.03,0.0,0.0,-0.0,0.04,0.16,-22.53,-0.14,10.18
2424,隴華,電腦及週邊設備業,19.8,-6.16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.13,1.0,0.01,-0.03,-0.03,-0.03,1.0,1.0,,0.0,0.02,1.0,0.01,0.02,0.02,0.05,-72.27,32.93,239.04
2425,承啟,電腦及週邊設備業,27.1,-0.91,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.56,24.0,0.02,0.26,0.79,-1.59,3.0,7.0,,0.0,0.32,-14.0,-0.01,0.18,0.66,-0.85,-36.96,-17.68,1.48
2426,鼎元,光電業,17.4,-0.85,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,8.21,-10.0,-0.0,0.14,0.36,0.46,4.0,8.0,,0.0,0.28,35.0,0.01,0.17,0.38,0.47,-9.16,-29.18,-21.29
2427,三商電,資訊服務業,11.65,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.39,-25.0,-0.01,-0.07,-0.2,-0.39,0.0,2.0,,0.0,0.03,-5.0,-0.0,0.0,-0.09,-0.23,17.49,-5.82,18.94
2428,興勤,電子零組件業,114.5,-1.29,0.0,-0.04,-53.0,-0.12,-0.12,-0.07,0.0,1.0,3.0,13.99,-60.0,-0.05,-0.21,-0.28,-0.3,2.0,3.0,,0.0,0.14,-72.0,-0.06,-0.25,-0.35,-0.36,-2.29,7.33,-0.08
2429,銘旺科,光電業,10.05,-2.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.04,0.0,0.0,-0.0,-0.0,0.01,0.0,0.0,,0.0,0.0,0.0,0.0,0.01,0.01,-0.0,7.37,-43.99,-47.46
2430,燦坤,電子通路業,41.35,0.61,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,5.77,2.0,0.0,-0.01,0.04,0.08,3.0,6.0,,0.0,0.3,1.0,0.0,-0.01,-0.17,-0.14,-3.25,-20.07,-0.52
2431,聯昌,電子零組件業,10.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.84,-15.0,-0.01,-0.11,-0.08,-0.08,1.0,4.0,,0.0,0.3,0.0,0.0,-0.06,-0.06,-0.03,-13.39,-43.53,-32.42
2433,互盛電,其他電子業,47.5,-0.42,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.77,-2.0,-0.0,-0.01,0.02,0.04,0.0,4.0,,0.0,0.18,-11.0,-0.01,-0.01,-0.01,-0.03,-2.29,-18.96,-17.45
2434,統懋,半導體業,30.1,0.17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.74,1.0,0.01,0.03,0.08,0.19,2.0,4.0,,0.0,0.05,0.0,0.0,0.02,0.03,0.03,-11.73,32.13,-32.95
2436,偉詮電,半導體業,44.1,-1.78,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,6.97,-126.0,-0.07,0.43,1.55,-0.54,3.0,8.0,,-0.0,1.15,-79.0,-0.04,0.32,1.24,0.0,2.97,-30.28,-17.32
2438,翔耀,光電業,13.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.17,-1.0,-0.0,-0.01,0.01,0.02,0.0,3.0,,0.0,0.0,3.0,0.0,0.01,0.01,0.01,-70.57,-61.42,-41.20
2439,美律,通信網路業,86.8,-0.57,0.03,0.0,0.0,0.0,0.0,-0.27,2.0,4.0,4.0,13.1,-86.0,-0.04,0.48,0.9,0.57,3.0,8.0,,-0.02,5.75,-42.0,-0.02,0.28,0.57,-0.03,3.67,15.45,4.67
2440,太空梭,電子零組件業,12.55,-0.79,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.44,-24.0,-0.02,-0.04,-0.0,0.22,1.0,3.0,,0.0,0.0,-12.0,-0.01,-0.01,-0.0,0.13,-11.13,-26.22,-24.82
2441,超豐,半導體業,48.0,-1.03,5.65,-0.06,-350.0,-0.07,-0.1,-0.25,3.0,4.0,6.0,11.88,-32.0,-0.01,-0.05,0.04,-0.2,2.0,4.0,,-0.0,5.83,-366.0,-0.06,-0.13,-0.17,-0.46,2.28,-41.73,-13.54
2442,新美齊,電腦及週邊設備業,12.35,0.82,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.29,35.0,0.01,-0.08,-0.06,0.11,2.0,4.0,,0.0,0.13,25.0,0.01,-0.0,-0.05,-0.05,4.05,21.37,-58.49
2443,昶虹,其他,3.0,5.26,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.17,0.0,0.0,-0.0,0.0,-0.0,0.0,0.0,,0.0,0.05,0.0,0.0,0.0,-0.0,-0.01,11.89,-56.09,-89.67
2444,兆勁,通信網路業,12.9,0.39,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.75,-5.0,-0.0,0.09,0.42,0.46,3.0,7.0,,0.0,0.19,10.0,0.01,0.02,0.24,0.5,32.22,17.75,-1.14
