id,name,category,收盤價,漲跌幅,投信持股比例,投信買賣超%,投信買賣超(張),投信5買%,投信10買%,投信20買%,投信5買N天,投信10買N天,投信20買N天,外資持股比例,外資買賣超(張),外資買賣超%,外資5買%,外資10買%,外資20買%,外資5買N天,外資10買N天,外資20買N天自營商買賣超(張),自營商買賣超%,自營商持股比例,主力買賣超(張),主力今日%,主力5買%,主力10買%,主力20買%,月增率%,年增率%,累計年增率%,投信5賣N天,投信10賣N天,投信20賣N天
2640,大車隊,其他,112.0,-0.88,0.24,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,6.74,-6.0,-0.01,0.0,0.19,0.03,2.0,6.0,,0.0,0.04,0.0,0.0,-0.01,-0.04,-0.05,1.33,13.01,12.65,0.0,0.0,0.0
2641,正德,航運業,17.3,-0.86,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.68,-28.0,-0.01,0.95,1.68,1.72,3.0,8.0,,0.0,2.86,24.0,0.01,0.53,1.04,0.98,6.46,11.63,-15.98,0.0,0.0,0.0
2642,宅配通,航運業,39.9,0.63,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,5.34,8.0,0.01,0.06,0.06,0.09,5.0,8.0,,0.0,2.04,-9.0,-0.01,-0.03,-0.14,-0.17,-13.45,-8.29,-7.58,0.0,0.0,0.0
2643,捷迅,航運業,66.8,-0.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.06,-1.0,-0.0,-0.01,0.09,0.15,1.0,4.0,,0.0,0.08,-1.0,-0.0,-0.01,0.08,0.03,1.87,-11.29,-38.36,0.0,0.0,0.0
2645,長榮航太,航運業,102.5,0.99,0.0,0.0,1.0,-0.0,0.0,-0.01,1.0,2.0,3.0,4.5,152.0,0.04,-0.02,0.02,-0.29,3.0,6.0,,0.0,0.56,113.0,0.03,0.1,0.12,-0.09,4.84,32.53,25.12,1.0,1.0,3.0
2701,萬企,觀光事業,13.35,0.75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.67,-27.0,-0.01,0.04,0.13,0.28,4.0,9.0,,0.0,0.1,-64.0,-0.01,-0.03,0.02,0.01,-0.64,32.32,33.86,0.0,0.0,0.0
2702,華園,觀光事業,21.9,0.23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,39.27,94.0,0.06,-0.02,0.06,0.15,3.0,7.0,,-0.0,0.02,14.0,0.01,-0.2,-0.22,-0.22,22.72,-2.65,4.50,0.0,0.0,0.0
2704,國賓,觀光事業,48.15,-0.1,0.0,0.0,0.0,-0.0,0.0,-0.0,0.0,0.0,0.0,11.47,8.0,0.0,0.05,0.11,0.17,3.0,6.0,,-0.0,0.26,-65.0,-0.02,-0.06,-0.07,-0.07,-21.64,-11.10,-7.07,0.0,0.0,0.0
2705,六福,觀光事業,18.6,0.54,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.84,838.0,0.45,-0.8,-0.84,-0.88,3.0,5.0,,-0.0,0.1,176.0,0.09,-0.79,-0.81,-0.86,21.55,10.27,35.80,0.0,0.0,0.0
2706,第一店,觀光事業,16.1,0.63,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.82,201.0,0.04,0.18,0.35,0.45,4.0,9.0,,-0.0,0.1,99.0,0.02,-0.06,0.01,0.02,1.55,42.69,44.40,0.0,0.0,0.0
2707,晶華,觀光事業,231.5,0.0,2.15,-0.02,-29.0,0.21,0.37,1.05,2.0,6.0,16.0,14.37,401.0,0.31,0.11,0.05,-0.88,2.0,5.0,,0.0,0.71,26.0,0.02,0.17,0.34,0.4,1.97,8.31,24.15,2.0,2.0,2.0
2712,遠雄來,觀光事業,36.7,0.41,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,2.0,0.0,0.0,0.02,0.03,3.0,5.0,,-0.0,0.0,1.0,0.0,-0.01,0.01,0.01,19.07,-3.61,32.37,0.0,0.0,0.0
2718,晶悅,觀光事業,50.2,0.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.0,0.0,0.0,-0.01,-0.01,1.0,2.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.03,,,,0.0,0.0,0.0
2719,燦星旅,觀光事業,69.0,0.44,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.23,17.0,0.02,-0.05,0.06,0.09,2.0,4.0,,0.0,0.0,1.0,0.0,-0.21,-0.07,-0.17,,,,0.0,0.0,0.0
2722,夏都,觀光事業,70.6,5.85,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.19,62.0,0.05,-0.16,-0.18,-0.79,3.0,6.0,,-0.0,0.38,3.0,0.0,-0.44,-0.4,-0.67,-5.89,-31.09,-6.39,0.0,0.0,0.0
2723,美食-KY,觀光事業,103.5,0.49,0.22,0.01,10.0,0.09,0.12,0.13,5.0,8.0,11.0,55.57,-124.0,-0.07,-0.65,-1.87,-2.15,0.0,1.0,,-0.01,0.35,-2.0,-0.0,-0.39,-1.3,-1.33,-7.11,-5.76,5.69,0.0,0.0,1.0
2724,富驛-KY,觀光事業,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.66,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,,,,,,1.43,41.27,-41.16,0.0,0.0,0.0
2726,雅茗-KY,觀光事業,30.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,37.38,0.0,0.0,-0.01,-0.0,-0.0,0.0,3.0,,0.0,0.0,,,,,,0.83,-1.22,-6.10,0.0,0.0,0.0
2727,王品,觀光事業,243.0,-1.02,1.35,-0.1,-85.0,-0.09,-0.4,0.91,1.0,1.0,9.0,29.77,-353.0,-0.42,-1.94,-2.27,-2.26,0.0,1.0,,-0.03,0.5,-350.0,-0.41,-1.75,-2.59,-1.69,2.62,4.52,23.77,1.0,3.0,3.0
2729,瓦城,觀光事業,230.0,-0.22,1.07,-0.06,-20.0,-0.28,-0.28,-0.28,0.0,0.0,0.0,8.01,-33.0,-0.09,-1.41,-1.83,-2.06,0.0,1.0,,0.03,0.09,-67.0,-0.19,-1.41,-2.1,-2.35,6.71,16.09,29.73,3.0,3.0,3.0
2731,雄獅,觀光事業,145.0,0.0,7.27,0.01,10.0,0.14,-0.14,3.95,3.0,4.0,11.0,8.23,584.0,0.63,-3.18,-4.68,-7.53,2.0,6.0,,0.05,0.36,282.0,0.3,-2.3,-3.09,-1.71,,,,1.0,2.0,2.0
2732,六角,觀光事業,116.0,0.0,0.0,0.0,0.0,-0.0,-0.0,-0.44,0.0,0.0,0.0,6.08,-14.0,-0.03,-1.4,-1.8,-3.41,0.0,1.0,,-0.01,0.51,-25.0,-0.05,-0.69,-0.98,-2.21,1.47,-2.01,-3.10,0.0,0.0,2.0
2734,易飛網,觀光事業,49.6,0.51,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,2.0,0.0,-0.88,-0.19,-0.43,2.0,5.0,,0.0,0.0,-27.0,-0.06,-1.38,-1.14,-1.59,3.41,692.73,477.84,0.0,0.0,0.0
2736,富野,觀光事業,32.65,1.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.47,55.0,0.11,-0.59,-1.59,-6.19,2.0,3.0,,0.0,0.87,-28.0,-0.06,-0.96,-1.15,-4.44,39.19,-34.28,-4.24,0.0,0.0,0.0
2739,寒舍,觀光事業,63.8,3.07,0.26,0.0,0.0,0.06,0.06,0.06,1.0,1.0,1.0,1.85,-104.0,-0.11,-0.49,-0.43,-1.1,2.0,4.0,,-0.0,0.07,135.0,0.15,-0.13,2.22,2.07,4.99,22.76,50.32,0.0,0.0,0.0
2740,天蔥,觀光事業,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,11.96,82.29,87.97,0.0,0.0,0.0
2743,山富,觀光事業,142.0,1.07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.83,75.0,0.21,-1.14,-0.96,-0.56,2.0,6.0,,-0.0,3.9,324.0,0.9,-2.46,-3.96,-2.23,,,,0.0,0.0,0.0
2745,五福,觀光事業,89.5,-0.56,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.18,30.0,0.09,-0.75,-0.49,-0.4,1.0,3.0,,-0.06,0.07,-30.0,-0.09,-0.5,-0.09,-0.51,,,,0.0,0.0,0.0
2748,雲品,觀光事業,88.7,1.37,7.42,0.03,29.0,1.21,1.96,4.98,4.0,5.0,12.0,0.82,-89.0,-0.09,-0.92,-1.21,-1.72,2.0,5.0,,0.4,0.85,731.0,0.7,0.95,1.71,3.95,19.48,0.01,15.54,1.0,2.0,2.0
2752,豆府,觀光事業,279.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.43,0.0,0.0,0.0,-0.04,-0.06,0.0,0.0,,-0.02,0.0,0.0,0.0,0.07,0.1,0.1,6.38,12.99,32.00,0.0,0.0,0.0
2753,八方雲集,觀光事業,175.0,0.29,2.43,0.0,1.0,0.02,-0.03,-0.07,2.0,2.0,4.0,12.71,4.0,0.01,0.1,0.54,1.39,3.0,8.0,,-0.01,1.04,-17.0,-0.03,-0.04,0.53,1.01,6.68,7.76,7.84,0.0,2.0,3.0
2754,亞洲藏壽司,觀光事業,124.0,0.4,0.04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,75.05,-2.0,-0.0,-0.2,-0.71,-0.84,0.0,1.0,,0.0,0.41,-10.0,-0.02,-0.11,-0.75,-0.75,7.99,24.69,33.13,0.0,0.0,0.0
2755,揚秦,觀光事業,118.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.61,-1.0,-0.0,0.01,0.01,-0.02,2.0,5.0,,0.0,0.18,1.0,0.0,-0.0,0.06,0.1,5.59,19.27,14.74,0.0,0.0,0.0
2756,聯發國際,觀光事業,88.8,-1.55,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.46,-6.0,-0.02,-0.13,-0.18,-0.25,0.0,1.0,,0.0,0.0,-1.0,-0.0,-0.0,-0.09,-0.09,-19.57,-31.56,-7.25,0.0,0.0,0.0
2801,彰銀,金融保險業,17.75,0.0,2.09,0.0,12.0,0.0,0.01,0.07,1.0,6.0,15.0,13.72,3100.0,0.03,0.19,0.22,0.15,4.0,6.0,,-0.0,0.41,-1193.0,-0.01,0.03,0.05,0.05,1.09,15.14,16.67,3.0,3.0,4.0
2809,京城銀,金融保險業,39.4,-0.63,5.72,0.0,17.0,0.02,0.03,0.08,2.0,5.0,12.0,14.03,-81.0,-0.01,0.3,0.29,0.27,3.0,6.0,,-0.0,3.21,-6.0,-0.0,0.21,0.22,0.26,,,,2.0,4.0,6.0
2812,台中銀,金融保險業,15.7,1.29,0.15,0.0,26.0,0.01,0.01,0.01,2.0,4.0,12.0,9.97,4821.0,0.09,0.37,0.5,0.48,5.0,10.0,,-0.0,0.12,2439.0,0.05,0.22,0.31,0.3,1.12,14.02,16.12,2.0,3.0,4.0
2816,旺旺保,金融保險業,37.35,1.91,0.08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,1.83,472.0,0.21,0.11,-0.55,0.12,3.0,4.0,,-0.0,0.21,401.0,0.18,-0.05,-0.76,-1.17,-1.98,5.96,22.12,0.0,0.0,0.0
2820,華票,金融保險業,14.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.55,5.0,0.0,0.04,0.06,-0.02,5.0,6.0,,-0.0,0.84,53.0,0.0,0.02,0.01,-0.04,-16.72,82.15,21.45,0.0,0.0,0.0
2832,台產,金融保險業,25.0,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.73,20.0,0.01,0.06,0.09,0.17,5.0,9.0,,-0.0,0.31,-58.0,-0.02,-0.08,-0.16,-0.06,2.54,12.84,11.44,0.0,0.0,0.0
2834,臺企銀,金融保險業,13.45,0.37,0.27,0.0,26.0,0.0,0.0,0.0,1.0,2.0,10.0,17.42,1046.0,0.01,0.14,0.28,0.27,4.0,8.0,,-0.0,0.32,2104.0,0.03,0.12,0.16,0.2,-1.80,-11.91,12.72,3.0,7.0,8.0
2836,高雄銀,金融保險業,12.1,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,6.67,62.0,0.01,0.05,0.08,0.09,5.0,9.0,,-0.0,0.19,-1.0,-0.0,0.01,0.04,0.04,-6.67,-4.00,-1.85,0.0,0.0,0.0
2838,聯邦銀,金融保險業,14.2,1.43,0.04,0.02,696.0,0.02,0.02,0.02,2.0,2.0,4.0,3.66,-335.0,-0.01,-0.0,-0.03,-0.07,3.0,4.0,,-0.0,0.22,161.0,0.0,0.0,-0.03,-0.06,8.55,-1.78,15.46,0.0,1.0,1.0
2845,遠東銀,金融保險業,12.0,0.0,1.96,0.0,102.0,0.0,0.04,0.15,2.0,7.0,17.0,10.15,409.0,0.01,0.2,0.28,0.31,5.0,7.0,,-0.0,0.17,-1.0,-0.0,0.08,0.19,0.29,-11.94,-7.10,14.81,0.0,0.0,0.0
2849,安泰銀,金融保險業,14.8,0.34,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,76.68,27.0,0.0,0.04,0.05,0.06,5.0,9.0,,-0.0,0.28,0.0,0.0,0.0,0.0,-0.0,-17.27,-2.88,-3.55,0.0,0.0,0.0
2850,新產,金融保險業,69.2,0.29,0.02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.26,1.0,0.0,0.02,0.08,0.24,3.0,5.0,,-0.0,1.49,-27.0,-0.01,-0.06,-0.09,-0.0,-2.28,1.30,5.90,1.0,1.0,1.0
2851,中再保,金融保險業,22.85,-0.22,0.0,0.0,0.0,0.0,0.0,-0.04,0.0,0.0,0.0,2.76,-266.0,-0.03,0.05,-0.12,-0.01,3.0,5.0,,-0.0,0.54,-150.0,-0.02,-0.04,-0.2,-0.22,2.97,23.01,2.41,0.0,0.0,2.0
2852,第一保,金融保險業,18.15,-0.82,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.87,-65.0,-0.02,-0.06,0.06,0.1,1.0,6.0,,-0.0,0.28,-25.0,-0.01,-0.03,0.12,0.26,0.09,4.03,4.79,0.0,0.0,0.0
2855,統一證,金融保險業,18.6,0.0,0.0,0.0,0.0,0.0,0.0,-0.02,0.0,0.0,0.0,8.55,-39.0,-0.0,0.03,0.04,0.02,2.0,3.0,,0.0,0.02,70.0,0.0,0.01,0.02,-0.02,-65.46,-69.71,49.72,0.0,0.0,2.0
2867,三商壽,金融保險業,5.1,-0.58,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,6.03,-177.0,-0.0,0.1,0.16,0.17,3.0,6.0,,-0.0,0.73,-447.0,-0.01,0.04,0.08,-0.01,-33.72,-31.04,11.66,0.0,0.0,0.0
2880,華南金,金融保險業,21.8,0.0,1.22,0.0,31.0,0.0,0.0,0.0,3.0,4.0,11.0,17.34,-1492.0,-0.01,0.1,0.26,0.26,3.0,7.0,,-0.0,0.34,1065.0,0.01,0.08,0.21,0.24,-4.47,17.47,8.35,1.0,5.0,7.0
2881,富邦金,金融保險業,64.3,-0.46,1.92,0.0,626.0,0.02,0.01,0.03,4.0,8.0,17.0,19.0,-224.0,-0.0,0.15,0.31,0.35,3.0,7.0,,-0.0,0.52,673.0,0.01,0.19,0.34,0.46,,,,1.0,2.0,3.0
2882,國泰金,金融保險業,46.3,0.0,2.3,-0.0,-21.0,0.01,0.01,0.04,3.0,7.0,16.0,21.26,5508.0,0.04,0.16,0.19,0.24,4.0,8.0,,-0.0,0.41,2669.0,0.02,0.09,0.11,0.16,83.32,52.91,-16.96,2.0,3.0,4.0
2883,開發金,金融保險業,12.25,-0.41,3.67,-0.26,-43374.0,-0.61,-0.65,-0.68,0.0,0.0,6.0,21.15,38119.0,0.23,0.67,0.91,0.66,4.0,7.0,,-0.0,0.86,-6528.0,-0.04,0.02,0.13,-0.06,354.50,42.68,-59.37,4.0,9.0,13.0
2884,玉山金,金融保險業,25.55,0.2,1.6,0.0,47.0,-0.0,0.0,0.0,3.0,4.0,12.0,30.89,4356.0,0.03,0.23,0.54,0.69,5.0,9.0,,-0.0,0.31,3601.0,0.02,0.18,0.32,0.35,12.30,38.74,22.19,1.0,5.0,7.0
2885,元大金,金融保險業,25.7,0.39,4.96,-0.01,-803.0,-0.01,-0.0,0.06,0.0,3.0,11.0,26.84,4220.0,0.03,0.21,0.4,0.44,5.0,9.0,,-0.0,0.34,2394.0,0.02,0.14,0.25,0.23,-10.62,10.60,3.95,5.0,7.0,9.0
2886,兆豐金,金融保險業,39.7,-0.38,3.81,0.01,2096.0,0.03,0.01,0.04,3.0,6.0,14.0,21.64,-44.0,-0.0,0.2,0.39,0.55,3.0,8.0,,-0.0,1.22,1697.0,0.01,0.17,0.29,0.46,-1.64,70.27,39.33,2.0,4.0,6.0
2887,台新金,金融保險業,18.1,0.0,1.55,0.0,18.0,0.0,0.0,-0.0,2.0,3.0,10.0,24.56,-282.0,-0.0,0.16,0.26,0.3,2.0,6.0,,-0.0,0.96,-204.0,-0.0,0.11,0.2,0.22,53.89,-32.63,5.99,2.0,6.0,9.0
2888,新光金,金融保險業,9.04,0.0,0.05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.39,1014.0,0.01,0.16,0.37,0.46,4.0,8.0,,-0.0,0.28,616.0,0.0,0.07,0.2,0.16,-170.78,-153.59,-73.95,0.0,1.0,1.0
2889,國票金,金融保險業,11.55,-0.86,0.01,0.0,0.0,0.0,0.0,-0.02,0.0,0.0,0.0,9.5,98.0,0.0,0.11,0.15,0.09,5.0,8.0,,-0.0,0.71,-1019.0,-0.03,-0.03,-0.09,-0.11,-12.85,65.50,17.11,2.0,3.0,6.0
2890,永豐金,金融保險業,18.85,0.0,7.08,0.02,2942.0,0.06,0.06,0.11,3.0,6.0,14.0,25.75,-3306.0,-0.03,0.07,0.36,0.41,3.0,8.0,,-0.0,0.4,955.0,0.01,0.11,0.28,0.42,-13.70,8.69,10.75,2.0,4.0,6.0
2891,中信金,金融保險業,26.85,-1.29,4.13,0.01,2368.0,0.03,0.02,0.03,4.0,7.0,14.0,38.25,6949.0,0.04,0.39,0.97,1.36,5.0,10.0,,-0.0,0.46,-2773.0,-0.01,0.2,0.69,0.89,-8.29,249.32,-15.31,1.0,3.0,6.0
2892,第一金,金融保險業,27.65,-0.18,2.7,0.03,4071.0,0.05,0.05,0.08,4.0,7.0,16.0,24.17,-620.0,-0.0,0.17,0.4,0.45,4.0,9.0,,-0.0,0.35,1164.0,0.01,0.12,0.24,0.31,0.80,-7.82,-1.51,0.0,2.0,3.0
2897,王道銀行,金融保險業,9.67,-0.1,0.06,0.0,0.0,0.0,0.0,0.0,0.0,3.0,11.0,6.21,-45.0,-0.0,0.02,0.06,-0.02,2.0,5.0,,-0.0,0.27,-612.0,-0.02,-0.01,0.0,-0.05,-9.24,0.10,6.88,0.0,1.0,1.0
2901,欣欣,貿易百貨,26.4,-1.86,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.28,2.0,0.0,0.01,0.03,0.02,4.0,6.0,,0.0,0.05,0.0,0.0,0.0,-0.01,-0.01,5.38,9.62,15.15,0.0,0.0,0.0
2903,遠百,貿易百貨,24.45,0.62,2.71,0.0,46.0,0.0,0.11,0.36,1.0,6.0,15.0,11.26,445.0,0.03,0.07,-0.01,-0.0,4.0,5.0,,0.01,0.38,110.0,0.01,-0.01,-0.11,-0.07,35.88,-2.64,4.46,2.0,2.0,2.0
2904,匯僑,其他,18.95,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.31,-1.0,-0.0,0.01,-0.01,-0.01,2.0,3.0,,0.0,0.03,0.0,0.0,-0.0,-0.0,-0.0,-7.62,-6.25,-6.77,0.0,0.0,0.0
2905,三商,貿易百貨,13.7,-1.08,0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,4.69,-88.0,-0.01,-0.03,0.01,-0.01,2.0,3.0,,-0.01,0.2,-276.0,-0.02,-0.12,-0.11,-0.11,,,,0.0,0.0,0.0
2906,高林,貿易百貨,17.9,0.28,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.92,197.0,0.09,0.39,0.7,0.78,5.0,10.0,,-0.0,3.57,107.0,0.05,0.25,0.62,0.63,6.83,8.73,-14.71,0.0,0.0,0.0
2908,特力,貿易百貨,20.65,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.12,3.0,0.0,0.02,0.04,0.03,3.0,6.0,,0.0,0.06,4.0,0.0,0.01,0.01,0.03,-19.13,12.01,-5.67,0.0,0.0,0.0
2910,統領,貿易百貨,28.75,0.35,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.17,2.0,0.0,0.03,0.03,0.03,4.0,8.0,,0.0,0.01,0.0,0.0,0.0,0.0,0.0,4.78,6.61,-16.86,0.0,0.0,0.0
2911,麗嬰房,貿易百貨,6.49,-0.31,0.0,0.0,0.0,-0.0,-0.0,-0.0,0.0,0.0,0.0,22.64,-1.0,-0.0,-0.01,0.01,0.02,2.0,6.0,,0.0,0.88,-19.0,-0.01,0.01,-0.01,-0.04,29.76,-21.53,-8.21,0.0,0.0,0.0
2912,統一超,貿易百貨,273.0,0.37,1.08,0.0,1.0,0.0,-0.02,-0.02,2.0,3.0,9.0,27.31,263.0,0.03,0.13,0.15,0.1,4.0,8.0,,-0.0,0.52,264.0,0.03,0.1,0.13,0.15,-0.65,8.70,9.65,2.0,5.0,8.0
2913,農林,貿易百貨,21.45,0.94,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.0,-433.0,-0.06,-0.01,0.21,0.24,3.0,6.0,,0.0,0.37,102.0,0.01,0.05,0.12,0.11,-7.88,6.92,2.28,0.0,0.0,0.0
2915,潤泰全,貿易百貨,61.9,0.98,3.9,0.0,0.0,0.0,-0.01,-0.01,0.0,0.0,0.0,8.16,187.0,0.02,-0.36,0.48,0.41,2.0,6.0,,0.0,3.36,-304.0,-0.03,-0.46,0.22,0.21,-20.41,-19.85,-6.26,4.0,8.0,18.0
2916,滿心,貿易百貨,46.95,-0.32,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,23.05,-13.0,-0.02,-0.03,-0.05,-0.1,1.0,2.0,,0.0,0.0,-3.0,-0.01,-0.01,-0.02,0.03,79.13,3.68,18.68,0.0,0.0,0.0
2923,鼎固-KY,建材營造,26.0,-0.76,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,99.38,23.0,0.0,0.03,0.03,0.03,5.0,7.0,,-0.0,0.0,0.0,0.0,0.0,0.0,-0.0,,,,0.0,0.0,0.0
2924,東凌-KY,貿易百貨,24.45,-1.41,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,66.43,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,,,,,,26.95,-1.09,-53.51,0.0,0.0,0.0
2926,誠品生活,文化創意業,65.9,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,11.3,-1.0,-0.0,-0.01,-0.03,-0.05,0.0,1.0,,0.0,0.0,0.0,0.0,0.01,0.01,0.01,-3.07,18.81,18.67,0.0,0.0,0.0
2929,淘帝-KY,貿易百貨,11.9,-1.24,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,18.32,43.0,0.04,0.16,0.36,0.38,4.0,7.0,,0.0,1.53,-35.0,-0.03,0.0,0.21,0.23,76.97,8.84,-10.42,0.0,0.0,0.0
2937,集雅社,貿易百貨,30.5,-1.61,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.09,0.0,0.0,0.0,0.0,0.01,1.0,1.0,,0.0,0.0,0.0,0.0,0.0,0.0,-0.01,64.52,8.95,7.26,0.0,0.0,0.0
2939,凱羿-KY,貿易百貨,29.7,0.85,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,32.44,-1.0,-0.0,0.01,0.0,0.07,2.0,3.0,,0.0,0.4,0.0,0.0,0.0,0.0,0.01,-13.26,-66.91,-49.48,0.0,0.0,0.0
2945,三商家購,貿易百貨,42.2,0.48,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.73,0.0,0.0,0.02,0.02,0.02,4.0,6.0,,0.0,0.01,1.0,0.0,0.01,0.01,0.02,-0.84,-1.70,-0.96,0.0,0.0,0.0
2947,振宇五金,貿易百貨,83.0,-0.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3,-2.0,-0.01,0.02,-0.0,0.02,1.0,1.0,,0.0,0.0,-1.0,-0.01,-0.01,-0.01,-0.01,2.50,11.85,6.34,0.0,0.0,0.0
3002,歐格,電腦及週邊設備業,13.35,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.6,-19.0,-0.02,-0.07,0.01,0.1,1.0,6.0,,0.0,0.04,-12.0,-0.01,0.01,0.03,-0.07,4.08,-22.15,-17.79,0.0,0.0,0.0
3003,健和興,電子零組件業,71.5,0.42,0.03,0.0,3.0,0.01,0.01,0.03,2.0,3.0,5.0,2.7,149.0,0.1,0.23,0.54,0.68,4.0,9.0,,-0.0,0.31,54.0,0.03,0.14,0.29,0.26,-0.55,-11.67,-15.23,0.0,0.0,0.0
3004,豐達科,鋼鐵工業,90.4,-0.22,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,2.38,16.0,0.03,0.19,0.17,0.39,4.0,6.0,,-0.0,0.53,7.0,0.01,0.06,0.01,0.62,10.93,29.63,44.07,0.0,0.0,0.0
3005,神基,電腦及週邊設備業,103.0,-5.5,1.09,-0.0,-2.0,0.27,0.24,0.2,2.0,2.0,8.0,37.0,-211.0,-0.03,2.26,2.89,3.15,4.0,9.0,,-0.04,5.21,-189.0,-0.03,1.83,2.14,2.91,4.30,13.69,7.88,3.0,8.0,12.0
3006,晶豪科,半導體業,97.8,2.52,1.73,0.0,12.0,0.09,0.61,0.91,2.0,4.0,9.0,18.26,1554.0,0.54,1.06,0.44,1.19,3.0,6.0,,0.23,3.99,607.0,0.21,0.36,0.11,0.55,5.09,16.78,-32.26,0.0,0.0,0.0
3008,大立光,光電業,2280.0,2.01,2.59,0.04,49.0,0.25,0.25,0.12,4.0,5.0,6.0,35.89,214.0,0.16,0.69,0.66,1.27,5.0,7.0,,-0.01,3.19,216.0,0.16,0.85,0.82,1.11,13.53,22.29,-3.05,1.0,5.0,14.0
3010,華立,電子通路業,102.0,1.49,0.09,0.0,0.0,0.0,0.04,0.06,0.0,1.0,2.0,13.58,134.0,0.06,0.21,0.67,0.88,4.0,9.0,,-0.04,0.1,121.0,0.05,0.06,0.26,0.39,-8.28,3.85,-11.46,0.0,0.0,0.0
3011,今皓,電子零組件業,36.85,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.98,-26.0,-0.02,0.15,0.9,0.65,2.0,6.0,,0.0,0.39,91.0,0.08,0.13,0.39,-0.19,-10.13,4.91,-25.68,0.0,0.0,0.0
