id,name,category,收盤價,漲跌幅,月增率%,年增率%,累計年增率%,投信持股比例,投信買賣超%,投信買賣超(張),投信5買%,投信10買%,投信20買%,投信5買N天,投信10買N天,投信20買N天,外資持股比例,外資買賣超(張),外資買賣超%,外資5買%,外資10買%,外資20買%,外資5買N天,外資10買N天,外資20買N天自營商買賣超(張),自營商買賣超%,自營商持股比例,主力買賣超(張),主力今日%,主力5買%,主力10買%,主力20買%,投信5賣N天,投信10賣N天,投信20賣N天
2535,達欣工,建材營造,55.2,3.18,10.23,-8.42,5.02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.84,132.0,0.05,-0.26,-0.92,-0.48,1.0,2.0,,-0.02,8.72,,,,,,0.0,0.0,0.0
2536,宏普,建材營造,34.95,-0.14,-0.43,-67.06,298.81,0.03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.25,-299.0,-0.09,-0.11,-0.04,-0.64,2.0,5.0,,-0.02,0.13,-239.0,-0.07,-0.06,0.06,-0.92,0.0,0.0,0.0
2537,聯上發,建材營造,17.5,9.72,34.11,420.21,426.00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.08,1647.0,0.55,0.92,-0.56,-2.72,2.0,3.0,,-0.02,0.18,3189.0,1.06,1.42,-0.28,-0.94,0.0,0.0,0.0
2538,基泰,建材營造,17.5,2.34,"1,051.61","1,040.43",144.24,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.35,1601.0,0.37,0.6,0.36,0.98,4.0,6.0,,0.02,0.17,373.0,0.09,0.02,-0.61,-0.78,0.0,0.0,0.0
2539,櫻花建,建材營造,68.0,0.89,-56.40,-8.64,-27.03,0.2,0.0,15.0,0.0,0.0,0.19,3.0,6.0,14.0,2.97,37.0,0.0,0.02,-0.1,-0.3,2.0,4.0,,0.0,0.0,-115.0,-0.01,-0.08,-0.29,-0.44,0.0,1.0,1.0
2540,愛山林,建材營造,170.0,4.62,26.28,64.94,58.50,0.32,0.0,0.0,0.07,0.33,0.33,1.0,3.0,3.0,1.69,548.0,0.13,-0.01,0.04,-0.14,2.0,5.0,,0.02,0.28,404.0,0.1,0.09,0.28,0.26,0.0,0.0,0.0
2542,興富發,建材營造,45.55,2.47,-14.88,304.27,-19.56,4.07,0.0,0.0,0.0,-0.04,-0.04,0.0,0.0,0.0,9.02,1572.0,0.08,-0.12,0.04,-0.37,1.0,4.0,,0.01,0.71,1465.0,0.08,-0.12,0.32,1.11,0.0,1.0,3.0
2543,皇昌,建材營造,54.7,9.84,-3.95,4.18,9.39,0.12,0.0,0.0,0.0,0.0,0.12,0.0,0.0,4.0,2.79,1883.0,0.79,0.24,-1.52,0.41,2.0,3.0,,-0.01,0.45,2530.0,1.07,0.68,-1.79,-1.83,0.0,0.0,0.0
2545,皇翔,建材營造,60.0,1.01,-41.17,628.35,392.46,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.49,-178.0,-0.05,-0.01,0.38,1.11,2.0,5.0,,-0.02,0.27,-534.0,-0.16,-0.26,0.21,0.96,0.0,0.0,0.0
2546,根基,建材營造,95.5,1.49,0.84,-2.13,-6.62,0.37,-0.17,-200.0,-0.53,0.31,0.33,0.0,3.0,5.0,3.04,-63.0,-0.05,-0.38,-0.86,-1.12,0.0,1.0,,0.0,0.27,-322.0,-0.27,-1.11,-0.87,-1.3,2.0,2.0,2.0
2547,日勝生,建材營造,10.8,1.89,-6.80,2.77,15.38,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.83,964.0,0.1,0.03,-0.1,-1.54,2.0,4.0,,-0.02,0.25,-83.0,-0.01,-0.22,-0.31,-1.91,0.0,0.0,0.0
2548,華固,建材營造,163.0,6.54,41.34,-99.64,-99.81,2.8,0.0,12.0,-0.06,-0.71,1.54,3.0,4.0,11.0,19.89,2236.0,0.81,1.14,2.24,1.62,3.0,7.0,,0.06,2.13,1812.0,0.65,0.77,0.6,1.9,2.0,6.0,9.0
2596,綠意,建材營造,37.45,3.03,-43.40,335.66,121.55,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.39,21.0,0.02,-0.07,-0.23,-0.03,2.0,4.0,,-0.0,0.08,-10.0,-0.01,-0.12,-0.02,-0.12,0.0,0.0,0.0
2597,潤弘,建材營造,172.0,1.47,3.98,15.31,12.33,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.92,199.0,0.11,0.11,0.17,0.56,4.0,7.0,,-0.0,0.24,26.0,0.01,-0.2,-0.34,-0.48,0.0,0.0,0.0
2601,益航,貿易百貨,8.3,1.72,-8.90,-7.17,-13.58,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.56,1360.0,0.16,0.21,0.02,0.05,3.0,5.0,,0.03,0.33,801.0,0.1,0.18,0.11,0.08,0.0,0.0,0.0
2603,長榮,航運業,217.0,6.63,5.66,42.43,35.09,15.25,0.0,62.0,0.61,0.62,1.01,5.0,7.0,15.0,24.07,14962.0,0.71,2.1,0.19,2.19,3.0,4.0,,-0.01,6.96,17075.0,0.81,2.47,1.11,3.14,0.0,3.0,5.0
2605,新興,航運業,29.5,3.69,2.71,15.35,11.34,0.12,0.0,0.0,0.0,0.0,0.12,0.0,0.0,1.0,39.2,5305.0,0.91,4.18,4.56,4.61,4.0,7.0,,0.14,1.84,4631.0,0.79,4.16,4.57,4.61,0.0,0.0,0.0
2606,裕民,航運業,60.9,4.1,-11.62,1.10,26.49,3.41,-0.01,-88.0,1.27,1.53,2.18,4.0,9.0,15.0,11.36,7438.0,0.88,-0.36,-0.2,-0.87,2.0,6.0,,0.04,3.05,5828.0,0.69,0.06,0.26,0.33,1.0,1.0,1.0
2607,榮運,航運業,34.2,1.18,-1.88,26.11,32.16,3.48,0.01,118.0,0.05,0.15,0.09,5.0,9.0,11.0,9.8,1927.0,0.18,0.17,0.24,1.39,3.0,6.0,,0.0,0.75,610.0,0.06,0.04,0.17,1.13,0.0,0.0,5.0
2608,嘉里大榮,航運業,44.2,-0.56,0.48,15.88,6.24,0.16,0.0,0.0,0.16,0.16,0.16,3.0,3.0,3.0,5.5,25.0,0.01,0.12,0.14,0.47,4.0,7.0,,0.01,0.92,-48.0,-0.01,0.16,0.17,0.53,0.0,0.0,0.0
2609,陽明,航運業,74.1,3.78,-3.88,35.33,22.40,1.69,0.0,11.0,0.82,1.15,1.46,5.0,10.0,18.0,20.74,18194.0,0.52,6.34,7.53,8.91,5.0,10.0,,0.1,2.38,14680.0,0.42,5.32,7.23,10.07,0.0,0.0,0.0
2610,華航,航運業,23.85,4.84,0.40,9.19,12.69,0.06,0.01,599.0,0.01,0.01,0.01,2.0,4.0,7.0,11.62,32087.0,0.53,2.36,2.46,3.52,4.0,8.0,,0.14,0.62,52918.0,0.87,2.81,2.94,4.21,2.0,3.0,4.0
2611,志信,航運業,30.65,3.03,-1.62,7.32,22.80,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.09,2481.0,1.31,0.91,-2.82,-2.93,3.0,3.0,,-0.0,1.0,2580.0,1.37,0.92,-1.98,-2.19,0.0,0.0,0.0
2612,中航,航運業,49.3,1.44,-2.94,14.99,11.13,0.06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.16,-69.0,-0.03,-0.37,-0.59,-0.6,2.0,5.0,,0.03,0.53,17.0,0.01,-0.38,-0.31,-0.39,0.0,0.0,0.0
2613,中櫃,航運業,30.0,-2.91,-3.43,4.95,6.87,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.27,-412.0,-0.28,-0.04,0.03,0.01,3.0,6.0,,-0.03,0.42,-345.0,-0.23,-0.43,-0.49,-0.37,0.0,0.0,0.0
2614,東森,其他,19.95,1.01,-1.23,-1.47,1.83,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.94,210.0,0.07,0.17,0.07,0.56,4.0,5.0,,0.0,1.6,,,,,,0.0,0.0,0.0
2615,萬海,航運業,71.9,1.99,6.39,24.32,11.98,0.37,0.0,0.0,0.04,0.04,-0.14,3.0,4.0,6.0,41.83,3697.0,0.13,1.05,1.98,2.38,4.0,9.0,,0.04,0.94,4435.0,0.16,0.58,2.08,2.34,1.0,2.0,5.0
2616,山隆,油電燃氣業,26.9,0.0,-13.83,-16.81,-13.80,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.93,17.0,0.01,0.03,0.07,0.08,3.0,8.0,,0.0,0.06,-30.0,-0.02,-0.1,-0.16,-0.26,0.0,0.0,0.0
2617,台航,航運業,37.55,1.08,-0.14,1.21,7.45,0.0,0.0,0.0,0.0,0.0,-0.01,0.0,0.0,0.0,7.34,1100.0,0.26,-1.12,-0.98,0.79,2.0,4.0,,0.02,0.34,788.0,0.19,-1.35,-0.88,0.04,0.0,0.0,1.0
2618,長榮航,航運業,37.0,2.78,0.85,17.48,17.02,1.82,0.01,358.0,-0.07,-0.17,0.98,4.0,8.0,18.0,26.85,46740.0,0.87,1.74,1.39,3.78,4.0,6.0,,0.17,2.35,38222.0,0.71,0.75,0.2,4.72,1.0,2.0,2.0
2630,亞航,航運業,42.8,-2.06,-19.53,2.40,10.34,0.18,0.0,4.0,0.0,0.0,0.15,3.0,6.0,14.0,0.78,-256.0,-0.12,-0.18,0.0,0.45,1.0,4.0,,0.01,0.27,-240.0,-0.11,-0.58,-0.93,-0.63,0.0,0.0,0.0
2633,台灣高鐵,航運業,30.45,0.33,-3.82,2.68,8.18,0.29,-0.0,-13.0,-0.0,-0.0,-0.0,0.0,1.0,4.0,22.5,1180.0,0.04,0.01,0.18,0.31,3.0,7.0,,-0.0,0.51,1497.0,0.06,0.17,0.29,0.28,5.0,7.0,8.0
2634,漢翔,航運業,55.7,0.0,-36.23,-11.48,2.13,0.49,0.0,0.0,-0.28,-0.38,-0.04,1.0,1.0,4.0,4.37,-997.0,-0.11,0.63,0.69,2.59,3.0,7.0,,0.01,0.89,-749.0,-0.08,0.14,-0.55,1.33,1.0,2.0,3.0
2636,台驊投控,航運業,113.0,4.15,18.05,79.50,48.49,0.09,0.01,17.0,0.01,0.0,0.02,1.0,1.0,2.0,24.81,167.0,0.12,-0.09,-0.88,0.75,2.0,3.0,,0.15,2.19,261.0,0.18,-0.22,-0.78,0.33,0.0,1.0,1.0
2637,慧洋-KY,航運業,75.0,5.04,4.43,16.26,26.38,3.82,-0.01,-78.0,0.36,0.37,1.91,2.0,4.0,13.0,16.87,6012.0,0.81,1.3,1.51,1.45,3.0,7.0,,0.13,1.17,5301.0,0.71,0.88,0.89,1.91,3.0,6.0,6.0
2640,大車隊,其他,120.5,-0.82,2.65,4.61,8.13,0.24,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.1,-4.0,-0.01,0.0,-0.01,0.45,2.0,4.0,,-0.01,0.03,-33.0,-0.06,-0.07,-0.12,-0.01,0.0,0.0,0.0
2641,正德,航運業,21.9,2.34,-1.62,19.87,42.31,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.38,1312.0,0.44,-0.01,-1.34,-0.66,3.0,5.0,,0.06,2.29,1072.0,0.36,0.42,-0.41,-0.48,0.0,0.0,0.0
2642,宅配通,航運業,39.0,0.13,0.92,2.30,1.58,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.28,-14.0,-0.01,0.07,0.08,0.1,3.0,4.0,,0.0,2.04,-8.0,-0.01,-0.08,-0.09,-0.13,0.0,0.0,0.0
2643,捷迅,航運業,86.0,0.58,26.42,75.63,32.66,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.26,62.0,0.18,0.01,-0.38,-0.15,2.0,4.0,,-0.15,0.11,-22.0,-0.06,-0.14,-0.86,-0.35,0.0,0.0,0.0
2645,長榮航太,航運業,115.0,1.32,5.84,18.42,13.31,0.2,0.08,312.0,0.19,0.19,0.19,4.0,4.0,4.0,4.46,421.0,0.11,0.42,0.18,-0.15,4.0,5.0,,-0.01,0.74,561.0,0.15,0.54,0.33,0.27,0.0,0.0,0.0
2701,萬企,觀光事業,13.45,1.13,5.92,11.41,3.18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.62,85.0,0.02,0.11,0.14,0.14,5.0,8.0,,0.0,0.1,170.0,0.04,0.09,0.12,0.13,0.0,0.0,0.0
2702,華園,觀光事業,20.35,2.01,-8.55,-4.92,1.21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,39.33,74.0,0.05,0.06,0.0,0.04,3.0,4.0,,-0.0,0.03,41.0,0.03,0.02,-0.03,-0.08,0.0,0.0,0.0
2704,國賓,觀光事業,71.2,3.04,-11.30,-0.18,-7.03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.6,234.0,0.06,-0.22,-0.18,0.04,2.0,3.0,,0.0,0.28,14.0,0.0,-0.26,-0.52,-0.52,0.0,0.0,0.0
2705,六福,觀光事業,20.95,4.23,-1.47,-2.65,2.36,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.13,500.0,0.27,0.54,0.35,0.27,5.0,8.0,,-0.13,0.26,340.0,0.18,0.25,-0.52,-0.59,0.0,0.0,0.0
2706,第一店,觀光事業,16.0,0.63,-8.58,-5.09,1.44,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.9,119.0,0.02,0.08,0.07,0.18,4.0,6.0,,0.0,0.1,78.0,0.02,0.06,0.13,0.08,0.0,0.0,0.0
2707,晶華,觀光事業,255.0,5.37,-17.81,-14.91,-3.15,0.4,0.02,25.0,0.06,0.02,0.02,2.0,3.0,3.0,7.93,588.0,0.46,0.84,1.61,2.12,4.0,8.0,,0.06,0.95,803.0,0.63,0.87,1.4,2.11,0.0,2.0,3.0
2712,遠雄來,觀光事業,31.2,1.46,-83.46,-89.71,-37.23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,6.0,0.01,0.03,0.02,0.01,5.0,6.0,,-0.0,0.0,2.0,0.0,0.0,0.01,-0.05,0.0,0.0,0.0
2718,晶悅,觀光事業,102.0,3.03,-86.56,-97.10,-76.73,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06,-1.0,-0.0,0.03,-0.09,0.02,2.0,2.0,,0.0,0.0,-7.0,-0.01,-0.23,-0.31,-0.54,0.0,0.0,0.0
2719,燦星旅,觀光事業,68.5,3.63,-11.18,188.30,329.56,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.14,9.0,0.01,0.03,0.01,0.03,2.0,4.0,,0.0,0.03,-3.0,-0.0,-0.02,-0.1,-0.37,0.0,0.0,0.0
2722,夏都,觀光事業,63.0,4.13,-0.98,-22.76,-18.85,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.29,79.0,0.07,0.1,0.11,0.01,4.0,6.0,,0.0,0.46,-13.0,-0.01,-0.08,-0.23,-0.59,0.0,0.0,0.0
2723,美食-KY,觀光事業,92.8,0.43,-5.65,-9.28,-10.36,0.0,0.0,0.0,0.0,0.0,-0.03,0.0,0.0,0.0,45.6,75.0,0.04,0.21,0.21,0.19,3.0,5.0,,-0.0,0.39,28.0,0.02,0.08,0.02,-0.06,0.0,0.0,1.0
2724,富驛-KY,觀光事業,28.4,3.09,39.44,122.35,145.53,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.14,7.0,0.01,0.01,0.01,-0.0,2.0,3.0,,0.0,0.0,,,,,,0.0,0.0,0.0
2726,雅茗-KY,觀光事業,33.25,9.92,-7.88,-38.08,-31.23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,32.88,5.0,0.02,0.06,0.05,-0.1,4.0,6.0,,0.0,0.0,,,,,,0.0,0.0,0.0
2727,王品,觀光事業,233.0,-0.21,-6.94,-7.88,-1.50,2.36,0.0,0.0,0.11,0.46,1.37,2.0,5.0,15.0,13.21,-424.0,-0.5,-1.62,-2.28,-3.76,1.0,2.0,,0.06,1.72,-314.0,-0.37,-0.99,-1.46,-3.23,0.0,0.0,0.0
2729,瓦城,觀光事業,232.0,-0.22,0.16,-2.13,3.49,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.84,-31.0,-0.09,-0.23,-0.31,-0.57,3.0,4.0,,0.0,0.44,-10.0,-0.03,-0.17,-0.04,-0.28,0.0,0.0,0.0
2731,雄獅,觀光事業,169.0,4.64,10.71,53.49,72.01,3.42,0.05,47.0,1.74,2.2,2.89,5.0,8.0,14.0,6.1,-622.0,-0.67,0.48,-0.54,-1.72,1.0,2.0,,0.49,1.79,300.0,0.32,3.56,2.88,2.42,0.0,1.0,1.0
2732,六角,觀光事業,117.0,-0.43,0.02,9.39,1.20,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.62,7.0,0.02,0.34,0.54,0.41,3.0,7.0,,-0.0,0.32,-26.0,-0.06,-0.29,-0.25,-0.42,0.0,0.0,0.0
2734,易飛網,觀光事業,43.1,2.13,-19.44,11.14,64.21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.15,149.0,0.35,0.36,-0.07,0.43,3.0,6.0,,0.0,0.0,108.0,0.26,0.64,0.2,-0.18,0.0,0.0,0.0
2736,富野,觀光事業,29.3,5.4,-10.92,-52.02,-50.79,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7,153.0,0.31,0.23,0.1,-0.01,3.0,5.0,,0.0,0.87,156.0,0.31,-0.07,-0.21,0.03,0.0,0.0,0.0
2739,寒舍,觀光事業,71.1,9.89,,,,0.58,0.15,137.0,0.36,0.58,0.58,2.0,4.0,4.0,6.91,-696.0,-0.76,-1.69,1.18,3.31,1.0,5.0,,-0.01,0.11,206.0,0.23,-0.83,0.01,2.92,0.0,0.0,0.0
2740,天蔥,觀光事業,35.1,0.14,-8.26,1.63,18.06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2743,山富,觀光事業,174.5,9.75,-27.70,70.93,130.04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.1,629.0,1.75,2.83,2.53,2.6,3.0,5.0,,0.59,6.98,1539.0,4.27,5.59,2.85,8.42,0.0,0.0,0.0
2745,五福,觀光事業,136.5,9.64,-5.22,78.34,140.78,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.52,283.0,0.84,-0.11,0.34,4.69,2.0,7.0,,0.01,0.3,613.0,1.81,-0.23,-1.35,3.79,0.0,0.0,0.0
2748,雲品,觀光事業,76.5,4.37,-25.92,-2.70,14.78,0.3,0.0,0.0,0.0,0.0,0.02,0.0,0.0,1.0,1.52,560.0,0.53,0.87,0.56,0.79,3.0,5.0,,0.05,0.88,481.0,0.45,0.68,0.24,0.68,0.0,0.0,2.0
2752,豆府,觀光事業,290.0,0.0,-2.38,6.82,12.81,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.31,0.0,0.0,0.0,0.0,0.03,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.02,-0.0,0.0,0.0,0.0
2753,八方雲集,觀光事業,168.0,-1.47,-6.69,6.60,10.40,0.0,0.0,0.0,0.0,0.0,-0.02,0.0,0.0,0.0,8.85,-46.0,-0.07,0.38,0.69,0.47,3.0,7.0,,-0.2,0.18,-265.0,-0.4,-0.83,-0.44,-0.22,0.0,0.0,1.0
2754,亞洲藏壽司,觀光事業,104.5,-1.42,-21.99,-9.78,13.20,0.04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,70.57,-26.0,-0.06,0.02,-0.22,-0.68,3.0,3.0,,-0.0,0.44,-40.0,-0.09,0.13,0.01,-0.17,0.0,0.0,0.0
2755,揚秦,觀光事業,97.9,1.03,4.65,17.28,16.57,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.49,-1.0,-0.0,0.01,0.02,0.12,1.0,2.0,,-0.01,0.0,1.0,0.0,0.0,0.0,-0.02,0.0,0.0,0.0
2756,聯發國際,觀光事業,90.1,-0.33,3.00,6.44,-4.40,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.21,-1.0,-0.0,0.03,0.03,0.0,1.0,1.0,,0.0,0.02,-2.0,-0.01,0.08,0.08,0.08,0.0,0.0,0.0
2762,世界健身-KY,運動休閒,98.5,1.03,0.39,2.78,4.94,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,84.07,48.0,0.04,-0.24,-0.58,-1.16,2.0,3.0,,0.0,0.02,8.0,0.01,-0.19,-0.34,-0.88,0.0,0.0,0.0
2801,彰銀,金融保險業,18.55,0.54,-0.31,7.75,5.79,0.87,-0.0,-2.0,-0.0,-0.0,-0.0,0.0,2.0,10.0,14.45,6674.0,0.06,0.19,0.45,0.56,4.0,7.0,,0.0,0.48,622.0,0.01,-0.05,0.0,-0.08,5.0,8.0,10.0
2809,京城銀,金融保險業,60.0,2.74,-42.46,-18.34,29.85,8.26,-0.01,-153.0,0.0,-0.05,2.65,2.0,2.0,12.0,16.94,2848.0,0.26,1.14,1.24,-0.47,5.0,8.0,,-0.0,3.67,2119.0,0.19,0.77,0.95,1.75,3.0,8.0,8.0
2812,台中銀,金融保險業,17.95,0.28,-2.24,21.78,14.82,0.14,0.0,0.0,0.0,0.0,0.02,1.0,2.0,5.0,10.94,1213.0,0.02,0.03,-0.02,0.12,2.0,4.0,,0.0,0.16,970.0,0.02,0.02,0.0,0.08,1.0,4.0,7.0
2816,旺旺保,金融保險業,34.2,0.74,-12.54,5.34,14.10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.8,142.0,0.06,0.04,-0.02,0.23,3.0,5.0,,-0.01,0.58,-17.0,-0.01,-0.05,-0.23,0.32,0.0,0.0,0.0
2820,華票,金融保險業,15.45,0.65,-34.38,-30.78,-11.43,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.65,103.0,0.01,0.04,0.09,0.15,4.0,8.0,,0.01,0.9,171.0,0.01,-0.03,0.02,0.18,0.0,0.0,0.0
2832,台產,金融保險業,28.9,0.52,-14.85,-4.98,9.31,0.02,0.0,0.0,0.0,0.0,0.02,0.0,0.0,3.0,4.1,190.0,0.05,0.02,-0.06,0.34,2.0,4.0,,0.02,0.33,105.0,0.03,0.1,-0.1,-0.02,0.0,0.0,0.0
2834,臺企銀,金融保險業,17.15,0.59,-10.68,2.77,6.84,0.55,0.0,301.0,0.01,0.02,0.34,3.0,6.0,14.0,18.6,4038.0,0.05,0.29,0.25,1.12,3.0,5.0,,0.01,0.31,4995.0,0.06,0.14,-0.05,0.69,2.0,4.0,6.0
2836,高雄銀,金融保險業,11.75,0.43,-4.06,-3.13,5.51,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.48,70.0,0.0,0.02,0.16,0.15,3.0,5.0,,-0.01,0.06,155.0,0.01,-0.15,-0.16,-0.26,0.0,0.0,0.0
2838,聯邦銀,金融保險業,15.8,0.64,-33.32,4.64,14.76,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,2.0,3.33,1240.0,0.03,0.04,0.08,0.16,3.0,5.0,,0.0,0.25,762.0,0.02,0.02,0.01,-0.02,0.0,0.0,1.0
2845,遠東銀,金融保險業,15.75,0.96,-1.05,-6.55,4.57,2.75,0.01,551.0,0.04,0.07,0.63,5.0,9.0,16.0,10.41,4734.0,0.12,0.29,0.28,0.23,4.0,7.0,,0.0,0.19,3099.0,0.08,0.16,0.14,0.41,0.0,0.0,2.0
2849,安泰銀,金融保險業,14.35,0.35,-3.00,-14.49,-7.68,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,76.62,265.0,0.02,0.04,0.05,0.03,4.0,7.0,,0.0,0.3,29.0,0.0,0.0,0.0,-0.01,0.0,0.0,0.0
2850,新產,金融保險業,92.8,0.0,-1.17,2.56,9.50,0.12,0.0,0.0,0.0,0.0,0.1,0.0,0.0,5.0,11.28,-10.0,-0.0,0.03,0.16,0.08,2.0,4.0,,-0.0,1.44,-34.0,-0.01,-0.02,0.05,-0.04,0.0,0.0,0.0
2851,中再保,金融保險業,28.55,0.35,-6.13,16.70,17.11,0.26,0.0,22.0,0.0,0.0,0.25,3.0,6.0,14.0,4.29,-528.0,-0.07,-0.26,-0.29,0.36,2.0,5.0,,0.02,0.68,-469.0,-0.06,-0.51,-0.21,0.15,0.0,0.0,0.0
2852,第一保,金融保險業,25.6,1.19,9.26,19.59,13.24,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.98,879.0,0.29,0.42,0.67,0.8,3.0,6.0,,0.02,0.3,229.0,0.08,0.21,0.29,0.77,0.0,0.0,0.0
2855,統一證,金融保險業,26.75,2.1,-48.11,60.41,102.76,0.55,0.05,785.0,0.08,0.1,0.36,5.0,10.0,18.0,10.4,1325.0,0.09,0.2,-0.12,0.12,3.0,5.0,,0.0,0.02,971.0,0.07,0.06,-0.18,0.45,0.0,0.0,1.0
2867,三商壽,金融保險業,6.56,9.88,-22.96,16.18,24.41,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.02,15291.0,0.3,0.51,0.48,1.07,4.0,6.0,,-0.09,0.78,31195.0,0.61,0.67,0.68,0.66,0.0,0.0,0.0
2880,華南金,金融保險業,26.05,0.0,-8.25,16.49,14.81,1.05,-0.0,-3.0,-0.0,-0.0,-0.0,2.0,4.0,11.0,18.86,9130.0,0.07,0.49,0.94,1.05,5.0,9.0,,0.0,0.4,3385.0,0.02,0.39,0.73,0.8,3.0,6.0,9.0
2881,富邦金,金融保險業,73.9,0.14,8.38,44.77,129.93,1.88,0.06,7500.0,0.14,0.15,0.15,5.0,9.0,17.0,18.96,8378.0,0.06,0.18,0.24,0.15,3.0,6.0,,-0.0,0.53,10172.0,0.08,0.37,0.45,0.41,0.0,1.0,3.0
2882,國泰金,金融保險業,56.4,-0.35,-51.70,30.16,64.23,2.13,0.0,527.0,0.04,0.04,0.03,5.0,8.0,15.0,21.14,-570.0,-0.0,0.1,0.28,0.64,2.0,7.0,,0.0,0.49,-2360.0,-0.02,0.18,0.34,0.65,0.0,2.0,5.0
2883,開發金,金融保險業,14.4,1.05,251.77,225.17,64.01,1.18,-0.0,-7.0,-0.0,-0.0,0.02,0.0,3.0,11.0,23.67,29989.0,0.18,0.7,0.86,1.24,3.0,6.0,,-0.0,0.93,18664.0,0.11,0.58,0.64,0.92,5.0,6.0,6.0
2884,玉山金,金融保險業,28.3,1.07,-7.77,5.10,9.21,1.36,-0.0,-5.0,0.01,0.03,0.03,1.0,4.0,13.0,31.9,8720.0,0.06,0.15,0.32,0.49,3.0,7.0,,-0.0,0.26,9056.0,0.06,0.14,0.24,0.56,4.0,6.0,7.0
2885,元大金,金融保險業,32.6,2.35,-28.74,10.99,26.52,5.87,-0.0,-344.0,-0.0,0.05,0.47,3.0,7.0,16.0,27.45,19180.0,0.15,0.14,0.21,0.05,3.0,6.0,,0.0,0.5,11123.0,0.09,0.15,0.27,0.3,2.0,3.0,4.0
2886,兆豐金,金融保險業,40.8,-0.12,-16.52,0.72,17.03,3.89,-0.0,-3.0,-0.0,0.03,-0.19,3.0,7.0,9.0,21.76,2165.0,0.02,0.07,0.18,0.16,4.0,9.0,,0.0,1.23,2634.0,0.02,0.04,0.2,0.07,2.0,3.0,11.0
