id,name,category,收盤價,漲跌幅,投信持股比例,投信買賣超%,投信買賣超(張),投信5買%,投信10買%,投信20買%,投信5買N天,投信10買N天,投信20買N天,外資持股比例,外資買賣超(張),外資買賣超%,外資5買%,外資10買%,外資20買%,外資5買N天,外資10買N天,外資20買N天自營商買賣超(張),自營商買賣超%,自營商持股比例,主力買賣超(張),主力今日%,主力5買%,主力10買%,主力20買%,月增率%,年增率%,累計年增率%,投信5賣N天,投信10賣N天,投信20賣N天
2348,海悅,其他,65.9,1.54,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,-0.01,-0.11,-0.12,2.0,2.0,,,,-1.0,-0.0,-0.04,-0.1,-0.23,20.86,67.69,-13.36,0.0,0.0,0.0
2349,錸德,光電業,9.15,-0.33,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,,,,-0.14,-0.28,-0.45,0.0,1.0,,,,-615.0,-0.09,-0.23,-0.37,-0.51,8.56,-6.77,-0.41,0.0,0.0,0.0
2351,順德,半導體業,106.5,0.95,1.32,-0.1,-187.0,-0.1,-1.69,-1.91,0.0,0.0,3.0,,,,-0.19,-1.72,-2.52,2.0,3.0,,,,-200.0,-0.11,-0.81,-4.3,-4.87,-0.95,-5.18,-6.30,3.0,7.0,10.0
2352,佳世達,電腦及週邊設備業,49.75,-3.4,1.5,0.03,547.0,0.04,0.82,0.8,5.0,10.0,16.0,,,,0.31,-1.04,-0.99,4.0,5.0,,,,-3927.0,-0.2,-0.48,-1.55,-1.26,10.17,-20.32,-17.07,0.0,0.0,4.0
2353,宏��,電腦及週邊設備業,35.0,-2.1,11.32,0.01,456.0,0.01,-0.96,-1.26,5.0,5.0,8.0,,,,0.37,0.73,1.45,3.0,6.0,,,,-2775.0,-0.09,-0.12,-0.98,-0.33,45.54,-14.95,-26.56,0.0,5.0,12.0
2354,鴻準,其他電子業,55.7,-1.07,0.05,-0.0,-2.0,0.0,0.0,-0.0,0.0,0.0,4.0,,,,-0.19,-0.23,-0.09,1.0,3.0,,,,-206.0,-0.01,-0.28,-0.41,-0.28,15.72,7.60,-5.91,5.0,9.0,13.0
2355,敬鵬,電子零組件業,34.1,-1.59,0.06,0.0,0.0,0.06,0.06,0.06,1.0,1.0,1.0,,,,0.12,0.06,0.42,2.0,5.0,,,,-218.0,-0.05,-0.68,-0.87,-0.57,-14.00,-18.24,-8.68,0.0,0.0,0.0
2356,英業達,電腦及週邊設備業,63.7,-8.87,10.75,-0.0,-139.0,-0.05,-0.14,-0.21,0.0,0.0,7.0,,,,0.76,2.45,-0.11,4.0,9.0,,,,-2568.0,-0.07,0.03,0.63,-0.64,3.60,-8.37,-5.18,5.0,10.0,13.0
2357,華碩,電腦及週邊設備業,364.0,-6.19,8.68,0.05,373.0,0.09,-0.21,-0.7,4.0,4.0,4.0,,,,2.03,2.82,3.9,4.0,9.0,,,,-2527.0,-0.34,0.34,0.81,0.51,32.40,-13.28,-14.41,1.0,6.0,16.0
2358,廷鑫,其他,9.69,-0.72,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.27,-0.27,-1.31,3.0,4.0,,,,-152.0,-0.11,-0.35,-0.65,-2.19,-50.48,-84.30,-41.47,0.0,0.0,0.0
2359,所羅門,其他電子業,39.8,-2.69,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,-0.11,-1.01,-0.16,1.0,3.0,,,,-503.0,-0.29,-0.22,-0.72,-0.74,-0.37,-17.15,-26.07,0.0,0.0,0.0
2360,致茂,其他電子業,276.0,-4.5,3.26,0.12,515.0,0.14,0.19,0.72,3.0,8.0,16.0,,,,0.07,-0.1,-0.61,2.0,4.0,,,,-896.0,-0.21,0.0,0.09,-0.2,4.72,-14.89,-5.67,2.0,2.0,4.0
2362,藍天,電腦及週邊設備業,33.15,-1.49,0.04,-0.0,-2.0,0.0,-0.05,-0.0,0.0,0.0,7.0,,,,-0.08,-0.45,-0.21,2.0,4.0,,,,-276.0,-0.04,-0.16,-0.66,-0.61,-30.77,-24.55,1.64,3.0,7.0,8.0
2363,矽統,半導體業,20.2,9.78,0.06,-0.0,-4.0,0.0,0.0,0.07,0.0,0.0,7.0,,,,0.35,-0.04,-0.35,4.0,4.0,,,,8225.0,1.1,1.58,1.16,1.06,-14.41,-46.21,-31.17,3.0,6.0,6.0
2364,倫飛,電腦及週邊設備業,88.0,-2.22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.16,-0.25,-0.01,2.0,4.0,,,,-20.0,-0.08,-0.17,-0.38,-0.51,-5.98,-9.52,22.26,0.0,0.0,0.0
2365,昆盈,電腦及週邊設備業,11.5,-0.86,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.29,-0.14,0.24,3.0,5.0,,,,-99.0,-0.04,-0.01,-0.29,-0.53,-6.89,-36.43,-35.91,0.0,0.0,0.0
2367,燿華,電子零組件業,17.65,0.0,0.0,-0.0,-3.0,0.0,0.0,0.0,0.0,0.0,7.0,,,,0.12,-0.07,-0.88,3.0,4.0,,,,55.0,0.01,0.08,-0.08,-0.73,-2.31,-10.01,-5.93,3.0,6.0,6.0
2368,金像電,電子零組件業,169.5,-5.04,10.06,-0.0,-1.0,-0.47,-0.9,-0.26,0.0,2.0,9.0,,,,0.1,-0.15,-1.62,3.0,5.0,,,,-1440.0,-0.29,-0.93,-0.83,-0.97,-0.49,-21.16,-15.50,5.0,8.0,11.0
2369,菱生,半導體業,18.7,-6.73,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,,,,-0.41,-0.42,-1.44,2.0,4.0,,,,-579.0,-0.15,-0.18,-0.04,-1.29,-5.25,-3.91,-20.85,0.0,0.0,0.0
2371,大同,電機機械,49.5,1.96,0.32,0.0,0.0,0.0,0.17,0.19,1.0,5.0,6.0,,,,0.14,0.95,0.52,2.0,6.0,,,,-2007.0,-0.09,-0.54,0.12,-0.44,8.70,105.22,68.21,3.0,4.0,11.0
2373,震旦行,其他電子業,76.2,0.13,0.0,0.0,0.0,-0.0,0.0,-0.0,0.0,0.0,0.0,,,,-0.03,-0.04,-0.08,0.0,0.0,,,,-3.0,-0.0,-0.04,-0.06,-0.27,1.31,-32.29,2.80,0.0,0.0,0.0
2374,佳能,光電業,19.7,0.25,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,,,,-0.24,-0.49,-1.23,0.0,1.0,,,,-102.0,-0.04,-0.45,-1.2,-1.91,4.75,-30.90,-19.24,0.0,0.0,0.0
2375,凱美,電子零組件業,64.3,-1.83,0.06,-0.0,-1.0,0.0,0.0,0.05,0.0,0.0,7.0,,,,0.21,-0.12,-0.03,3.0,5.0,,,,-48.0,-0.04,0.13,-0.09,-0.1,-3.39,-27.48,-22.87,3.0,4.0,4.0
2376,技嘉,電腦及週邊設備業,314.0,-9.64,14.43,-0.02,-154.0,-0.06,0.33,0.53,3.0,6.0,14.0,,,,-0.29,-0.95,-3.01,1.0,4.0,,,,-2267.0,-0.36,-1.24,-0.5,-0.56,1.76,17.58,-1.45,2.0,4.0,6.0
2377,微星,電腦及週邊設備業,194.5,-3.23,9.88,0.02,186.0,-0.04,0.49,0.53,2.0,7.0,11.0,,,,0.44,0.17,0.86,4.0,5.0,,,,304.0,0.04,0.28,0.33,0.54,3.34,-13.18,-15.99,3.0,3.0,9.0
2379,瑞昱,半導體業,430.5,1.65,10.58,0.04,212.0,0.17,0.86,1.11,5.0,10.0,18.0,,,,-0.09,-0.82,-1.25,2.0,3.0,,,,135.0,0.03,0.07,0.23,0.38,-0.12,-6.57,-23.80,0.0,0.0,2.0
2380,虹光,電腦及週邊設備業,10.3,-0.96,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.07,0.05,0.07,3.0,6.0,,,,-47.0,-0.02,-0.17,-0.13,-0.5,53.88,-19.13,-34.21,0.0,0.0,0.0
2382,廣達,電腦及週邊設備業,238.5,-9.83,8.46,-0.01,-385.0,0.08,0.44,0.83,3.0,7.0,17.0,,,,0.09,0.21,-0.86,2.0,5.0,,,,-7533.0,-0.2,-0.44,-0.46,-1.14,17.10,-27.15,-10.67,2.0,3.0,3.0
2383,台光電,電子零組件業,414.0,-0.96,17.81,0.31,1048.0,1.31,3.47,5.73,4.0,9.0,19.0,,,,-0.3,-3.29,-5.66,2.0,2.0,,,,-1056.0,-0.32,-0.16,-0.04,0.01,2.37,-5.88,-16.90,1.0,1.0,1.0
2385,群光,電子零組件業,104.5,-1.42,7.15,0.03,214.0,0.27,0.49,0.82,5.0,9.0,19.0,,,,-0.22,-0.06,0.01,2.0,7.0,,,,196.0,0.03,0.1,0.07,0.14,6.88,-15.68,-16.35,0.0,1.0,1.0
2387,精元,電腦及週邊設備業,42.35,-1.4,0.0,-0.0,-1.0,0.0,-0.08,-0.09,0.0,0.0,6.0,,,,0.48,0.65,0.21,3.0,5.0,,,,-123.0,-0.06,0.32,0.53,0.22,-10.09,-11.64,-7.13,3.0,8.0,11.0
2388,威盛,半導體業,133.0,-9.83,0.17,-0.01,-54.0,-0.1,-0.15,0.07,0.0,0.0,5.0,,,,0.53,1.38,9.48,4.0,9.0,,,,-1014.0,-0.2,-0.12,0.38,7.98,46.57,75.31,15.27,3.0,5.0,7.0
2390,云辰,其他電子業,12.8,0.39,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.13,-0.21,0.01,3.0,5.0,,,,148.0,0.08,0.18,0.02,-0.02,4.40,25.45,14.69,0.0,0.0,0.0
2392,正崴,電子零組件業,39.0,-1.76,0.06,-0.0,-2.0,-0.0,-0.0,0.06,0.0,0.0,6.0,,,,-0.69,-1.9,-0.98,1.0,1.0,,,,-1415.0,-0.28,-0.77,-0.85,-0.09,6.89,-21.63,-8.89,3.0,6.0,6.0
2393,億光,光電業,51.9,-0.38,0.02,-0.0,-1.0,0.0,0.02,0.02,0.0,1.0,8.0,,,,-0.3,-0.11,1.38,1.0,4.0,,,,195.0,0.04,0.08,0.19,1.43,-7.90,-19.07,-16.63,5.0,7.0,7.0
2395,研華,電腦及週邊設備業,391.5,-2.61,1.11,-0.0,-4.0,-0.0,0.0,0.02,0.0,1.0,5.0,,,,-0.07,-0.05,-0.18,1.0,3.0,,,,-120.0,-0.01,0.0,0.01,-0.01,-2.64,-11.83,4.49,5.0,9.0,15.0
2397,友通,電腦及週邊設備業,79.5,-0.5,0.02,0.0,0.0,0.0,0.02,0.02,0.0,1.0,1.0,,,,0.11,0.01,0.4,3.0,4.0,,,,-4.0,-0.0,-0.04,-0.04,0.04,13.57,-0.20,-1.84,1.0,1.0,1.0
2399,映泰,電腦及週邊設備業,25.15,-0.98,0.13,0.0,0.0,0.0,0.12,0.12,1.0,5.0,5.0,,,,1.01,1.26,-0.87,3.0,5.0,,,,540.0,0.3,0.47,1.22,-3.73,-25.78,0.55,4.03,0.0,0.0,0.0
2401,凌陽,半導體業,30.75,4.24,0.0,0.0,0.0,-0.0,-0.0,-0.0,0.0,0.0,0.0,,,,0.35,0.49,0.24,2.0,6.0,,,,1330.0,0.22,0.43,0.17,0.17,-10.34,-23.29,-36.28,0.0,0.0,0.0
2402,毅嘉,電子零組件業,35.35,-3.68,0.0,0.0,0.0,0.0,-0.08,-0.09,0.0,0.0,2.0,,,,-0.26,-0.89,-0.97,2.0,4.0,,,,-4190.0,-1.36,-1.09,-1.99,-3.08,-1.08,22.33,16.27,0.0,3.0,6.0
2404,漢唐,其他電子業,220.5,2.08,2.78,0.07,133.0,0.21,-1.34,-0.75,5.0,5.0,12.0,,,,0.31,2.57,2.8,3.0,8.0,,,,431.0,0.23,0.29,0.76,0.89,-35.33,27.30,110.03,0.0,5.0,8.0
2405,浩鑫,電腦及週邊設備業,15.65,-2.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.82,-0.46,-0.07,2.0,3.0,,,,-776.0,-0.23,-0.54,-1.57,-1.92,-5.95,-25.28,-10.69,0.0,0.0,0.0
2406,國碩,光電業,16.8,-0.3,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,,,,0.31,0.16,-0.26,4.0,5.0,,,,-143.0,-0.04,0.01,-0.18,-0.86,-2.99,-69.11,-48.16,0.0,0.0,0.0
2408,南亞科,半導體業,72.3,-3.34,3.29,-0.0,-5.0,-0.05,-0.34,-0.44,2.0,2.0,6.0,,,,0.33,0.23,0.22,2.0,4.0,,,,-1986.0,-0.06,0.19,0.14,0.08,6.45,-53.05,-64.58,3.0,8.0,14.0
2409,友達,光電業,20.7,-2.59,3.61,0.0,0.0,0.03,-0.01,0.02,3.0,6.0,8.0,,,,1.73,1.57,1.44,4.0,6.0,,,,-16594.0,-0.22,1.46,1.21,1.17,5.28,10.92,-20.71,1.0,3.0,11.0
2412,中華電,通信網路業,116.0,-0.43,1.06,-0.0,-15.0,0.0,-0.15,-0.16,1.0,1.0,2.0,,,,-0.01,0.05,0.02,1.0,5.0,,,,-965.0,-0.01,-0.01,-0.11,-0.34,5.22,7.28,3.80,4.0,9.0,18.0
2413,環科,電子零組件業,32.95,0.92,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.18,-0.43,0.47,2.0,3.0,,,,159.0,0.12,0.24,-0.35,0.29,7.49,4.07,13.61,0.0,0.0,0.0
2414,精技,電子通路業,34.7,0.14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,-0.03,0.02,0.0,2.0,6.0,,,,-36.0,-0.02,-0.1,-0.2,-0.39,6.33,-13.56,0.20,0.0,0.0,0.0
2415,錩新,電子零組件業,27.4,-1.26,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,-0.37,-0.24,-0.36,0.0,3.0,,,,-24.0,-0.03,-0.67,-0.26,0.17,10.76,15.69,-25.29,0.0,0.0,0.0
2417,圓剛,電腦及週邊設備業,20.85,0.24,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.04,-0.06,-0.35,3.0,4.0,,,,-3.0,-0.0,-0.02,-0.09,-0.35,8.44,-24.88,-23.64,0.0,0.0,0.0
2419,仲琦,通信網路業,45.6,-0.65,0.05,0.0,0.0,0.0,0.06,0.06,1.0,5.0,5.0,,,,1.89,0.93,0.22,4.0,5.0,,,,-3526.0,-1.1,-0.21,-1.61,-2.42,-19.82,-42.58,2.49,0.0,0.0,0.0
2420,新巨,電子零組件業,52.6,1.35,0.21,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,,,,0.01,0.02,0.29,2.0,5.0,,,,-61.0,-0.04,-0.21,-0.25,-0.2,-3.36,-22.33,-20.12,0.0,0.0,0.0
2421,建準,電子零組件業,132.0,-8.65,6.64,-0.12,-301.0,1.47,3.26,1.8,3.0,7.0,12.0,,,,-1.26,-2.97,-7.49,2.0,4.0,,,,1162.0,0.46,-0.38,3.03,-0.4,-8.68,-28.96,-3.80,2.0,3.0,8.0
2423,固緯,其他電子業,34.5,-1.71,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,-0.03,-0.35,-0.28,2.0,4.0,,,,-36.0,-0.02,-0.07,-0.22,-0.4,-11.64,-18.76,4.50,0.0,0.0,0.0
2424,隴華,電腦及週邊設備業,49.05,-9.33,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.43,0.39,0.45,3.0,6.0,,,,-58.0,-0.32,-0.13,-0.11,-1.13,144.24,959.22,26.47,0.0,0.0,0.0
2425,承啟,電腦及週邊設備業,54.8,0.92,0.1,0.0,0.0,0.0,0.09,0.09,1.0,5.0,5.0,,,,1.8,1.78,-0.24,3.0,6.0,,,,-574.0,-0.59,-0.23,-0.5,-2.87,-9.53,-16.29,-13.15,0.0,0.0,0.0
2426,鼎元,光電業,21.6,9.92,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,,,,0.42,0.42,0.84,3.0,6.0,,,,-12.0,-0.0,0.35,0.39,0.7,4.77,-2.58,-17.44,0.0,0.0,0.0
2427,三商電,資訊服務業,26.8,-2.72,0.0,0.0,0.0,0.0,-0.06,-0.07,0.0,0.0,2.0,,,,-1.02,-0.99,-1.11,0.0,3.0,,,,-781.0,-0.42,-1.08,-1.88,-3.11,3.54,-42.59,-11.90,0.0,3.0,6.0
2428,興勤,電子零組件業,160.0,1.59,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,3.0,,,,-0.17,-1.06,-0.55,1.0,3.0,,,,42.0,0.03,-0.11,-0.97,-0.87,-0.81,-6.45,-4.42,0.0,0.0,0.0
2429,銘旺科,光電業,18.95,-2.82,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,-0.03,-0.07,-0.01,0.0,1.0,,,,-24.0,-0.09,-0.08,-0.07,-0.15,68.27,76.28,5.16,0.0,0.0,0.0
2430,燦坤,電子通路業,43.0,-0.46,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,,,,0.11,0.09,0.08,4.0,6.0,,,,-7.0,-0.01,-0.02,-0.05,-0.12,-2.52,-7.67,-13.17,0.0,0.0,0.0
2431,聯昌,電子零組件業,11.5,-1.29,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,-0.13,-0.34,-0.54,0.0,1.0,,,,-16.0,-0.01,-0.12,-0.04,-0.34,4.11,-58.22,-43.99,0.0,0.0,0.0
2432,倚天酷碁-創,電腦及週邊設備業,45.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.37,0.0,0.0,0.0,0.0,0.0,1.0,3.0,,0.0,0.05,0.0,0.0,-0.03,-0.03,-0.03,40.60,24.69,20.41,0.0,0.0,0.0
2433,互盛電,其他電子業,50.8,-0.2,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,,,,0.0,-0.02,0.01,1.0,1.0,,,,-5.0,-0.0,-0.0,-0.03,-0.26,0.82,-10.06,-11.17,0.0,0.0,0.0
2434,統懋,半導體業,30.8,0.33,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.04,0.04,0.06,1.0,2.0,,,,0.0,0.0,0.02,0.03,0.03,-18.04,-41.09,-49.85,0.0,0.0,0.0
2436,偉詮電,半導體業,60.2,-2.43,0.07,-0.0,-1.0,0.0,0.0,0.08,0.0,0.0,7.0,,,,0.4,1.09,-0.12,3.0,7.0,,,,-529.0,-0.3,0.04,0.2,-0.72,7.82,22.49,-21.18,3.0,4.0,4.0
2438,翔耀,光電業,23.5,-3.49,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.65,0.39,0.11,3.0,3.0,,,,-18.0,-0.03,-0.13,-0.22,-0.88,-21.49,-41.50,-52.36,0.0,0.0,0.0
2439,美律,通信網路業,91.1,-0.87,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,-0.23,-0.69,-0.33,1.0,1.0,,,,-251.0,-0.12,-0.15,-0.58,-0.63,-16.29,-13.08,10.40,0.0,0.0,0.0
2440,太空梭,電子零組件業,11.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.0,-0.06,-0.1,0.0,0.0,,,,-1.0,-0.0,0.01,0.04,-0.0,-20.53,-13.82,-23.27,0.0,0.0,0.0
2441,超豐,半導體業,60.9,-1.77,0.24,-0.0,-1.0,0.0,-0.05,-0.04,0.0,2.0,5.0,,,,0.0,0.25,0.67,2.0,6.0,,,,-375.0,-0.07,-0.07,-0.18,-0.0,-7.61,-24.35,-30.53,4.0,6.0,11.0
2442,新美齊,電腦及週邊設備業,18.15,1.68,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.07,-0.17,-0.42,3.0,6.0,,,,76.0,0.03,0.07,-0.3,-0.79,,,,0.0,0.0,0.0
2443,昶虹,其他,3.2,-5.33,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,-0.0,0.0,-0.0,0.0,0.0,,,,-61.0,-0.04,-0.07,-0.07,-0.05,4.96,-45.99,-54.14,0.0,0.0,0.0
2444,兆勁,通信網路業,14.0,9.38,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.03,-0.1,-0.71,2.0,3.0,,,,67.0,0.06,-0.0,-0.23,-1.05,16.72,32.27,1.58,0.0,0.0,0.0
2449,京元電子,半導體業,63.0,-1.56,8.28,0.2,2496.0,0.44,0.84,1.1,5.0,9.0,16.0,,,,0.49,0.71,0.45,3.0,5.0,,,,654.0,0.05,-0.18,-0.41,-0.47,1.61,-13.37,-15.76,0.0,1.0,4.0
2450,神腦,通信網路業,35.5,-0.84,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.03,-0.03,-0.06,3.0,5.0,,,,-12.0,-0.0,0.04,0.03,0.02,-3.12,5.25,1.51,0.0,0.0,0.0
2451,創見,半導體業,71.2,-1.93,2.23,0.0,0.0,0.0,-0.01,-0.01,0.0,0.0,5.0,,,,0.02,0.06,0.01,2.0,5.0,,,,-160.0,-0.04,-0.01,-0.0,-0.24,8.61,-13.23,-21.34,3.0,6.0,9.0
2453,凌群,資訊服務業,62.4,-3.85,0.0,0.0,0.0,0.0,-0.07,-0.16,0.0,0.0,2.0,,,,-1.24,-1.35,-2.86,2.0,3.0,,,,-533.0,-0.53,-1.69,-2.0,-5.25,9.80,2.46,7.37,0.0,3.0,6.0
2454,聯發科,半導體業,690.0,4.86,4.34,0.01,212.0,0.0,-0.02,-0.04,2.0,4.0,5.0,,,,-0.38,-0.66,-1.13,0.0,1.0,,,,4963.0,0.31,-0.12,-0.38,-0.94,21.07,-25.10,-35.07,3.0,6.0,15.0
2455,全新,通信網路業,132.5,3.11,11.46,0.15,286.0,0.3,-0.37,-2.16,4.0,5.0,7.0,,,,0.49,1.59,1.49,1.0,4.0,,,,587.0,0.32,1.2,2.34,0.92,-1.90,-14.93,-37.24,1.0,4.0,11.0
2457,飛宏,電子零組件業,67.5,-2.88,0.0,0.0,0.0,-0.17,-0.29,-0.46,0.0,0.0,0.0,,,,0.11,-0.56,-1.3,2.0,4.0,,,,-1318.0,-0.39,-0.83,-1.8,-3.42,5.52,-18.42,-6.08,2.0,3.0,9.0
2458,義隆,半導體業,116.5,3.56,0.39,0.0,0.0,-0.0,-0.05,-0.17,1.0,3.0,5.0,,,,-0.21,-1.16,-0.37,2.0,3.0,,,,-893.0,-0.29,-0.96,-1.9,-0.87,0.27,-31.35,-33.96,0.0,2.0,9.0
2459,敦吉,其他電子業,57.1,0.18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.06,-0.0,0.03,3.0,3.0,,,,-12.0,-0.01,-0.04,-0.07,-0.17,5.12,-9.17,-4.32,0.0,0.0,0.0
2460,建通,電子零組件業,23.25,0.43,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,-0.03,-0.2,-0.64,1.0,4.0,,,,-5.0,-0.0,-0.01,-0.2,-0.27,-7.69,-26.35,-31.73,0.0,0.0,0.0
2461,光群雷,其他電子業,26.45,1.73,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,1.39,1.21,1.39,4.0,7.0,,,,401.0,0.25,0.92,0.25,0.09,12.97,-6.38,-16.39,0.0,0.0,0.0
2462,良得電,電子零組件業,32.9,5.96,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.67,0.18,-1.65,3.0,5.0,,,,1085.0,0.95,0.7,0.3,-1.89,-8.18,-40.31,-26.82,0.0,0.0,0.0
2464,盟立,其他電子業,39.0,-0.64,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,-0.23,-0.13,-0.87,2.0,3.0,,,,46.0,0.02,-0.26,-0.24,-0.48,13.72,-26.69,-16.95,0.0,0.0,0.0
2465,麗臺,電腦及週邊設備業,37.2,-0.27,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,-0.19,0.19,0.34,2.0,5.0,,,,-38.0,-0.06,-0.67,-0.05,-0.23,22.15,-23.72,-39.16,0.0,0.0,0.0
2466,冠西電,光電業,37.55,0.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.0,0.0,0.04,4.0,9.0,,,,0.0,0.0,0.0,-0.0,0.0,136.52,-46.12,-39.05,0.0,0.0,0.0
2467,志聖,電子零組件業,49.0,-1.61,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,-0.13,-0.25,-0.3,2.0,4.0,,,,38.0,0.02,-0.04,-0.11,-0.26,-21.64,-48.25,-33.76,0.0,0.0,0.0
2468,華經,資訊服務業,30.5,0.49,0.06,0.0,0.0,0.0,0.06,-1.13,0.0,4.0,4.0,,,,-2.53,-2.94,-4.27,1.0,3.0,,,,18.0,0.03,-2.06,-2.82,-8.17,-64.07,-12.42,21.72,0.0,0.0,1.0
2471,資通,資訊服務業,55.7,-3.3,0.0,0.0,0.0,0.0,-0.09,-0.1,0.0,0.0,1.0,,,,-2.2,-1.42,0.2,1.0,4.0,,,,-109.0,-0.23,-1.59,-1.65,-1.22,6.39,6.28,4.90,0.0,3.0,6.0
2472,立隆電,電子零組件業,60.5,0.17,0.02,0.0,0.0,0.0,0.0,0.01,0.0,1.0,2.0,,,,-0.03,-0.35,-0.53,2.0,2.0,,,,-43.0,-0.03,-0.07,-0.33,-0.59,1.44,-17.27,-19.28,3.0,3.0,3.0
2474,可成,其他電子業,173.5,-0.86,10.4,0.04,291.0,0.07,0.97,0.93,4.0,9.0,14.0,,,,-0.08,-0.81,-1.09,2.0,2.0,,,,-426.0,-0.06,-0.13,-0.07,-0.41,-18.39,-3.77,-16.53,1.0,1.0,6.0
2476,鉅祥,電子零組件業,49.85,-0.7,0.0,-0.0,-1.0,0.0,-0.09,-0.1,0.0,0.0,5.0,,,,0.14,-0.07,-0.14,3.0,4.0,,,,25.0,0.01,0.07,0.18,0.19,6.52,-14.49,-10.93,3.0,7.0,10.0
2477,美隆電,其他電子業,20.7,-0.72,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.01,-0.01,-0.01,3.0,4.0,,,,-12.0,-0.01,-0.0,0.05,0.04,-31.41,-43.15,-49.90,0.0,0.0,0.0
2478,大毅,電子零組件業,45.35,0.11,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,,,,-0.11,-0.36,-0.1,2.0,3.0,,,,5.0,0.0,-0.08,-0.17,-0.06,-8.26,-8.94,-18.12,0.0,0.0,0.0
2480,敦陽科,資訊服務業,124.0,2.48,0.24,0.0,0.0,0.0,0.0,0.23,1.0,1.0,5.0,,,,-1.21,-1.34,-0.26,2.0,4.0,,,,438.0,0.41,-0.91,-1.1,-0.24,-4.21,7.84,12.25,2.0,3.0,4.0
2481,強茂,半導體業,72.7,-2.81,0.11,-0.0,-1.0,0.01,0.01,0.1,1.0,1.0,9.0,,,,0.18,-0.07,0.35,2.0,3.0,,,,-528.0,-0.14,0.05,-0.48,0.45,6.70,2.72,-11.08,3.0,5.0,5.0
2482,連宇,其他電子業,59.3,-1.66,0.0,0.0,0.0,0.0,-0.07,-0.08,0.0,0.0,2.0,,,,-0.25,-3.99,-2.25,2.0,3.0,,,,-111.0,-0.14,-0.5,-3.82,-4.57,-12.65,42.75,90.75,0.0,3.0,6.0
