id,name,category,收盤價,漲跌幅,月增率%,年增率%,累計年增率%,投信持股比例,投信買賣超%,投信買賣超(張),投信5買%,投信10買%,投信20買%,投信5買N天,投信10買N天,投信20買N天,外資持股比例,外資買賣超(張),外資買賣超%,外資5買%,外資10買%,外資20買%,外資5買N天,外資10買N天,外資20買N天自營商買賣超(張),自營商買賣超%,自營商持股比例,主力買賣超(張),主力今日%,主力5買%,主力10買%,主力20買%,投信5賣N天,投信10賣N天,投信20賣N天,20漲跌幅,60漲跌幅
2368,金像電,電子零組件業,507.0,-5.59,,,,12.28,0.05,255.0,0.51,1.17,2.15,5.0,10.0,15.0,25.78,2732.0,0.56,0.96,0.12,-1.24,3.0,5.0,,-0.05,0.85,435.0,0.09,0.44,0.05,0.34,0.0,0.0,5.0,-10.58,-10.58
2369,菱生,半導體業,21.7,-1.81,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.89,1065.0,0.28,0.3,1.46,0.57,3.0,7.0,,-0.0,0.4,341.0,0.09,0.35,1.11,0.53,0.0,0.0,0.0,-6.47,-6.47
2371,大同,電機機械,31.5,0.0,,,,3.63,0.0,37.0,0.0,-0.03,-0.03,1.0,3.0,3.0,7.76,366.0,0.02,-0.41,-0.66,-2.02,2.0,4.0,,0.0,2.55,127.0,0.01,-0.79,-1.42,-4.72,3.0,6.0,14.0,-18.5,-24.28
2373,震旦行,其他電子業,56.2,-0.71,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.77,1.0,0.0,0.0,0.0,-0.01,3.0,4.0,,-0.0,0.19,-2.0,-0.0,-0.0,-0.0,-0.0,0.0,0.0,0.0,-2.6,-3.44
2374,佳能,光電業,79.0,-3.42,,,,0.38,0.0,0.0,0.0,0.0,0.28,0.0,0.0,5.0,6.67,-519.0,-0.18,-5.27,0.53,-2.7,0.0,2.0,,-0.02,1.56,-560.0,-0.19,-5.02,-0.53,-3.81,1.0,1.0,4.0,-12.71,-26.17
2375,凱美,電子零組件業,93.7,-3.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.77,-111.0,-0.1,-1.48,-1.94,1.92,1.0,4.0,,0.03,0.69,-459.0,-0.42,-0.68,-1.44,-6.58,0.0,0.0,0.0,-9.03,-9.03
2376,技嘉,電腦及週邊設備業,246.0,-3.91,,,,12.04,0.01,36.0,-0.06,-0.04,0.06,2.0,6.0,10.0,19.43,-1946.0,-0.31,-1.46,-1.94,-3.22,0.0,1.0,,-0.03,13.9,-1447.0,-0.23,-1.38,-1.41,-2.46,3.0,4.0,10.0,-14.58,-21.03
2377,微星,電腦及週邊設備業,103.0,0.49,,,,8.92,-0.67,-5655.0,-1.58,-1.54,-1.63,2.0,7.0,10.0,20.92,5001.0,0.59,0.62,0.88,-1.16,3.0,6.0,,0.06,10.69,-567.0,-0.07,-0.98,-1.15,-3.24,3.0,3.0,10.0,-9.25,-26.16
2379,瑞昱,半導體業,493.5,-0.8,,,,17.61,-0.06,-324.0,-0.2,-0.08,-0.28,1.0,4.0,5.0,46.44,-114.0,-0.02,-0.03,-0.27,-1.09,3.0,4.0,,0.06,4.15,-115.0,-0.02,-0.05,-0.13,-0.53,4.0,6.0,15.0,-8.61,-11.08
2380,虹光,電腦及週邊設備業,4.94,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.28,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,-4.0,-0.0,-0.09,-0.13,-0.16,0.0,0.0,0.0,-21.96,-27.57
2382,廣達,電腦及週邊設備業,270.0,-2.17,,,,6.13,-0.07,-2806.0,-0.29,-0.32,-0.46,0.0,1.0,4.0,23.13,-1488.0,-0.04,-0.2,-0.07,0.45,1.0,4.0,,0.02,4.56,-3837.0,-0.1,-0.43,-0.47,-0.33,5.0,9.0,16.0,-12.76,-12.76
2383,台光電,電子零組件業,1350.0,-6.9,,,,10.18,0.0,1.0,0.29,0.4,0.87,4.0,7.0,12.0,44.8,6.0,0.0,-0.42,-0.44,-0.54,2.0,4.0,,-0.03,2.1,-484.0,-0.14,-0.01,-0.45,0.28,0.0,2.0,7.0,-8.16,-8.16
2385,群光,電子零組件業,120.5,-3.6,,,,20.41,-0.04,-334.0,-0.14,-0.23,-0.61,0.0,2.0,2.0,17.81,-1364.0,-0.18,-0.35,-0.45,-0.59,1.0,3.0,,0.05,11.49,-618.0,-0.08,-0.16,-0.38,-0.66,5.0,8.0,18.0,-8.37,-15.44
2387,精元,電腦及週邊設備業,39.45,-0.13,,,,0.18,0.0,0.0,0.0,0.0,-0.01,0.0,0.0,0.0,11.69,-257.0,-0.13,-0.08,-0.78,-0.94,3.0,4.0,,0.0,0.21,-61.0,-0.03,-0.16,-0.54,-0.73,0.0,0.0,7.0,-7.93,-8.79
2388,威盛,半導體業,49.0,-4.11,,,,0.01,0.0,5.0,0.0,0.0,0.0,1.0,1.0,2.0,14.18,-612.0,-0.12,-0.19,0.16,0.22,2.0,7.0,,-0.01,2.62,-196.0,-0.04,-0.14,0.01,-0.12,0.0,0.0,0.0,-11.39,-23.56
2390,云辰,其他電子業,9.17,-2.55,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.85,-27.0,-0.01,0.07,-0.01,-0.46,2.0,5.0,,-0.0,0.2,-85.0,-0.04,-0.03,-0.22,-0.57,0.0,0.0,0.0,-9.21,-18.12
2392,正崴,電子零組件業,38.9,-3.23,,,,0.0,0.0,0.0,-0.03,-0.03,-0.03,0.0,0.0,0.0,5.99,-2380.0,-0.46,-0.32,-0.68,-0.04,2.0,3.0,,-0.02,0.44,-1849.0,-0.36,-0.53,-0.72,-0.12,1.0,1.0,1.0,-23.73,-23.73
2393,億光,光電業,54.0,-0.92,,,,18.48,0.05,228.0,0.05,-0.3,-0.63,2.0,3.0,3.0,20.6,-365.0,-0.08,-0.55,-0.17,-0.42,1.0,4.0,,-0.0,1.73,-153.0,-0.03,-0.4,-0.55,-1.03,3.0,7.0,17.0,-14.69,-20.94
2395,研華,電腦及週邊設備業,281.0,-4.1,,,,1.33,0.0,14.0,-0.01,-0.13,-0.21,1.0,3.0,9.0,32.97,-1595.0,-0.19,-0.34,-0.54,-1.21,1.0,2.0,,0.0,0.36,-658.0,-0.08,-0.17,-0.42,-0.92,3.0,6.0,9.0,-14.98,-20.73
2397,友通,電腦及週邊設備業,59.6,-1.97,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.19,-69.0,-0.06,-0.23,-0.31,-0.55,1.0,2.0,,-0.0,2.56,-59.0,-0.05,-0.17,-0.32,-0.45,0.0,0.0,0.0,-15.82,-28.11
2399,映泰,電腦及週邊設備業,22.0,-1.12,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.09,330.0,0.19,-0.7,-2.1,-2.19,1.0,2.0,,0.0,0.57,184.0,0.1,-0.83,-1.82,-1.34,0.0,0.0,0.0,-15.55,-15.55
2401,凌陽,半導體業,19.8,-4.12,,,,0.01,0.0,20.0,0.0,0.0,0.0,1.0,1.0,1.0,8.58,-747.0,-0.13,-0.05,-0.13,-0.06,3.0,4.0,,-0.01,0.39,-626.0,-0.11,-0.04,-0.18,-0.38,0.0,0.0,0.0,-15.92,-22.35
2402,毅嘉,電子零組件業,46.0,-5.35,,,,1.66,-0.79,-2438.0,-0.57,-0.26,-0.16,2.0,3.0,8.0,12.0,1267.0,0.41,0.4,-1.09,-3.48,4.0,5.0,,-0.1,1.53,-1069.0,-0.35,0.02,-0.74,-2.5,1.0,1.0,4.0,-14.81,-25.2
2404,漢唐,其他電子業,762.0,-3.79,,,,17.28,-0.15,-286.0,-0.2,-0.51,-1.26,1.0,2.0,3.0,33.64,126.0,0.07,-0.85,-1.05,-1.06,3.0,4.0,,-0.07,5.72,-272.0,-0.14,-1.04,-1.55,-2.3,4.0,8.0,17.0,-12.31,-38.05
2405,浩鑫,電腦及週邊設備業,16.8,-2.33,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.79,637.0,0.19,0.08,0.2,0.96,4.0,7.0,,-0.0,0.06,-285.0,-0.08,-0.23,-0.25,0.33,0.0,0.0,0.0,-15.79,-15.79
2406,國碩,光電業,20.1,-3.6,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.45,35.0,0.01,0.81,1.11,1.09,5.0,10.0,,-0.0,0.46,-95.0,-0.03,0.61,0.77,0.4,0.0,0.0,0.0,-3.6,-19.92
2408,南亞科,半導體業,160.5,-3.6,,,,2.94,0.09,2696.0,0.28,0.36,0.39,4.0,9.0,16.0,14.4,6672.0,0.22,0.11,-1.47,-1.74,3.0,5.0,,-0.09,2.67,119.0,0.0,-0.28,-1.87,-1.94,1.0,1.0,3.0,-3.6,-3.6
2409,友達,光電業,11.15,-3.46,,,,0.58,0.0,150.0,0.0,0.0,0.24,2.0,5.0,12.0,20.63,-18290.0,-0.24,-0.74,-1.21,-4.33,2.0,4.0,,-0.0,6.14,-14752.0,-0.19,-0.47,-0.74,-2.71,3.0,5.0,8.0,-15.53,-20.92
2412,中華電,通信網路業,131.0,-0.76,,,,2.42,-0.01,-762.0,-0.02,-0.02,-0.04,0.0,5.0,7.0,17.65,-900.0,-0.01,-0.0,0.03,0.17,3.0,5.0,,0.0,0.8,-1901.0,-0.02,-0.03,0.0,-0.23,4.0,4.0,12.0,-2.24,-4.73
2413,環科,電子零組件業,22.85,9.86,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.45,448.0,0.35,0.61,0.74,0.6,4.0,7.0,,0.0,0.52,799.0,0.63,0.8,0.77,0.7,0.0,0.0,0.0,0.0,-1.51
2414,精技,電子通路業,40.3,-1.23,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.02,-141.0,-0.09,-0.15,-0.25,-0.42,1.0,4.0,,-0.0,0.08,-36.0,-0.02,-0.04,-0.14,-0.38,0.0,0.0,0.0,-5.4,-12.1
2415,錩新,電子零組件業,26.65,-1.11,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.34,36.0,0.04,0.03,-0.0,0.06,4.0,6.0,,0.0,0.21,1.0,0.0,0.12,0.16,0.1,0.0,0.0,0.0,-1.3,-1.3
2417,圓剛,電腦及週邊設備業,35.1,-3.31,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.54,8.0,0.01,0.06,0.21,0.4,4.0,8.0,,-0.0,1.45,-27.0,-0.02,-0.06,-0.13,-0.1,0.0,0.0,0.0,-15.62,-27.33
2419,仲琦,通信網路業,21.35,-3.61,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.21,-57.0,-0.02,-0.1,-0.58,-0.7,2.0,3.0,,-0.0,0.28,-143.0,-0.04,-0.09,-0.46,-0.71,0.0,0.0,0.0,-18.36,-18.36
2420,新巨,電子零組件業,48.8,-1.61,,,,0.3,-0.01,-10.0,-0.01,-0.01,-0.01,0.0,0.0,0.0,5.35,-131.0,-0.09,-0.26,-0.22,-0.01,2.0,6.0,,-0.0,0.72,-118.0,-0.08,-0.18,-0.19,-0.19,1.0,1.0,1.0,-6.69,-17.43
2421,建準,電子零組件業,178.5,0.56,,,,0.95,0.43,1180.0,0.5,0.5,0.5,2.0,2.0,4.0,42.01,-194.0,-0.07,0.74,3.71,7.15,2.0,5.0,,0.04,0.43,681.0,0.25,0.54,3.14,5.9,0.0,0.0,1.0,-3.77,-3.77
2423,固緯,其他電子業,50.6,0.8,,,,0.03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.85,-28.0,-0.02,-0.1,-0.19,-0.3,0.0,0.0,,-0.0,0.07,20.0,0.01,0.03,0.01,0.01,0.0,0.0,0.0,-11.23,-14.24
2424,隴華,電腦及週邊設備業,38.8,-1.77,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.19,-4.0,-0.02,-0.06,-0.12,-0.1,1.0,1.0,,-0.01,0.08,0.0,0.0,-0.2,-0.22,-0.22,0.0,0.0,0.0,-23.62,-47.64
2425,承啟,電腦及週邊設備業,27.95,-2.27,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.3,89.0,0.09,0.12,0.28,0.45,4.0,9.0,,-0.0,0.2,18.0,0.02,0.05,-0.02,0.08,0.0,0.0,0.0,-9.4,-21.38
2426,鼎元,光電業,15.05,-3.53,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.66,-33.0,-0.01,0.02,0.01,0.12,3.0,5.0,,-0.0,0.29,-78.0,-0.03,-0.02,-0.19,-0.06,0.0,0.0,0.0,-16.39,-21.41
2427,三商電,資訊服務業,26.1,0.0,,,,0.01,0.0,0.0,0.0,0.0,-0.12,0.0,0.0,0.0,3.44,141.0,0.07,-0.01,-0.32,-0.38,2.0,6.0,,-0.0,2.18,138.0,0.07,0.19,0.16,0.07,0.0,0.0,4.0,-3.69,-10.46
2428,興勤,電子零組件業,189.0,5.88,,,,1.37,0.9,1153.0,0.9,0.87,1.03,1.0,1.0,5.0,14.64,325.0,0.25,0.29,0.22,0.52,3.0,6.0,,0.04,0.29,1269.0,0.99,1.0,0.77,0.36,1.0,2.0,4.0,-7.58,-7.58
2429,銘旺科,光電業,77.6,-4.79,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.85,662.0,2.45,3.62,3.15,6.08,4.0,8.0,,-0.26,1.56,143.0,0.53,-0.36,-1.62,-8.89,0.0,0.0,0.0,-28.15,-48.61
2430,燦坤,電子通路業,23.8,-1.24,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.15,-13.0,-0.01,-0.01,-0.02,-0.04,3.0,3.0,,0.01,0.39,-38.0,-0.03,-0.03,-0.05,-0.06,0.0,0.0,0.0,-2.86,-5.93
2431,聯昌,電子零組件業,11.2,-1.32,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.12,-1.0,-0.0,0.12,0.18,-0.06,2.0,5.0,,-0.0,0.3,-35.0,-0.03,-0.25,-0.39,-0.74,0.0,0.0,0.0,-13.85,-22.76
2432,倚天酷碁-創,電腦及週邊設備業,26.65,-3.09,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.53,-11.0,-0.02,-0.02,-0.02,-0.02,0.0,2.0,,0.02,0.16,-1.0,-0.0,-0.0,-0.0,0.02,0.0,0.0,0.0,-6.33,-6.49
2433,互盛電,其他電子業,47.6,-0.73,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.83,-10.0,-0.01,-0.01,-0.01,-0.01,0.0,3.0,,-0.0,0.2,-25.0,-0.02,-0.03,-0.03,-0.06,0.0,0.0,0.0,-2.76,-3.84
2434,統懋,半導體業,35.65,-2.86,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.95,-3.0,-0.02,-0.04,-0.06,-0.03,3.0,4.0,,-0.01,0.03,-52.0,-0.31,-1.11,-1.11,-1.11,0.0,0.0,0.0,-2.86,-2.86
2436,偉詮電,半導體業,44.1,-3.82,,,,0.0,0.0,0.0,0.0,-0.68,-1.11,0.0,0.0,0.0,6.45,-492.0,-0.28,-0.48,-0.67,-0.83,2.0,4.0,,-0.01,1.74,-287.0,-0.16,-0.39,-1.44,-2.31,0.0,3.0,9.0,-15.36,-25.51
2438,翔耀,光電業,21.9,-1.57,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.49,-22.0,-0.04,0.0,-0.04,0.02,3.0,4.0,,0.0,0.0,-7.0,-0.01,-0.02,0.03,-0.06,0.0,0.0,0.0,-6.21,-17.98
2439,美律,通信網路業,110.0,-0.45,,,,17.24,0.17,381.0,0.14,0.09,-0.35,3.0,4.0,4.0,16.0,248.0,0.11,2.0,6.61,6.65,5.0,10.0,,-0.02,0.43,319.0,0.15,0.91,3.41,3.18,2.0,6.0,16.0,-2.65,-8.33
2440,太空梭,電子零組件業,12.6,-0.79,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.45,-14.0,-0.01,0.0,0.01,-0.0,2.0,5.0,,-0.0,0.03,18.0,0.01,0.02,-0.01,0.2,0.0,0.0,0.0,-6.67,-6.67
2441,超豐,半導體業,72.5,0.42,,,,4.04,0.51,2895.0,0.52,0.42,0.2,2.0,3.0,3.0,15.59,-253.0,-0.04,0.13,0.72,1.17,4.0,8.0,,-0.0,5.94,962.0,0.17,0.24,0.57,0.75,3.0,6.0,14.0,-6.33,-6.33
2442,新美齊,電腦及週邊設備業,23.0,-2.34,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.47,-7.0,-0.0,-0.08,-0.41,-0.36,1.0,1.0,,-0.0,0.71,-34.0,-0.01,-0.08,-0.25,-0.24,0.0,0.0,0.0,-12.05,-23.33
2443,昶虹,其他,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2444,兆勁,通信網路業,10.65,-1.39,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.66,-54.0,-0.05,-0.05,-0.17,-0.24,2.0,3.0,,0.0,0.2,-45.0,-0.04,-0.22,-0.46,-0.58,0.0,0.0,0.0,-10.13,-15.14
2449,京元電子,半導體業,198.0,-7.26,,,,14.1,0.62,7574.0,1.13,1.31,2.06,3.0,6.0,13.0,35.74,-11351.0,-0.93,-0.89,-1.35,-0.62,2.0,5.0,,-0.04,14.18,-5475.0,-0.45,-0.1,-0.84,-0.35,2.0,4.0,7.0,-11.61,-11.61
2450,神腦,通信網路業,28.7,-1.2,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.22,-33.0,-0.01,-0.02,-0.05,-0.05,2.0,3.0,,-0.0,0.34,-25.0,-0.01,0.0,-0.02,-0.02,0.0,0.0,0.0,-2.71,-4.49
2451,創見,半導體業,200.0,0.5,,,,11.32,0.22,929.0,-0.07,-0.25,-0.51,2.0,2.0,3.0,13.25,-133.0,-0.03,1.64,2.24,2.68,3.0,7.0,,0.0,5.02,624.0,0.15,0.45,1.07,1.3,3.0,8.0,17.0,-7.41,-7.41
2453,凌群,資訊服務業,51.9,-2.63,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.36,198.0,0.2,-0.46,-0.52,-1.35,2.0,4.0,,-0.0,0.58,-31.0,-0.03,-0.71,-0.84,-1.75,0.0,0.0,0.0,-12.33,-18.65
2454,聯發科,半導體業,1170.0,-4.88,,,,4.99,0.02,302.0,0.02,0.02,-0.06,3.0,6.0,8.0,56.4,-3522.0,-0.22,-0.33,-0.89,-1.36,0.0,1.0,,0.01,2.48,-2521.0,-0.16,-0.23,-0.72,-1.18,2.0,4.0,12.0,-12.69,-23.78
2455,全新,通信網路業,143.0,-5.3,,,,1.92,0.0,8.0,-0.03,-0.44,-3.97,4.0,6.0,7.0,28.37,-1208.0,-0.65,-0.45,0.17,1.55,2.0,5.0,,-0.21,2.86,-1594.0,-0.86,-0.64,-0.09,-2.21,1.0,4.0,13.0,-8.92,-14.63
2457,飛宏,電子零組件業,30.25,-0.98,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.96,-299.0,-0.07,-0.26,-0.12,-2.0,2.0,5.0,,0.04,2.15,-309.0,-0.07,-0.26,-0.14,-1.36,0.0,0.0,0.0,-6.64,-6.64
2458,義隆,半導體業,131.0,-1.13,,,,14.99,0.14,432.0,0.07,-0.02,-0.31,1.0,1.0,2.0,14.65,-198.0,-0.07,1.14,1.33,0.88,4.0,8.0,,0.0,8.52,277.0,0.09,1.14,1.22,0.43,4.0,8.0,17.0,-1.13,-4.03
2459,敦吉,其他電子業,65.6,-1.65,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.0,-13.0,-0.01,0.09,0.1,0.18,4.0,6.0,,-0.0,0.41,-8.0,-0.01,-0.02,-0.03,-0.04,0.0,0.0,0.0,-1.65,-1.65
2460,建通,電子零組件業,14.9,-2.61,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.75,26.0,0.02,0.13,0.14,0.13,5.0,8.0,,-0.0,0.18,-172.0,-0.1,-0.35,-0.4,-0.66,0.0,0.0,0.0,-16.76,-25.87
2461,光群雷,其他電子業,15.1,-0.98,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.15,-101.0,-0.06,0.05,0.11,0.01,3.0,7.0,,0.01,0.02,-1.0,-0.0,-0.05,-0.01,-0.03,0.0,0.0,0.0,-5.03,-12.46
2462,良得電,電子零組件業,21.25,-2.75,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.31,-77.0,-0.05,0.01,-0.13,-0.07,3.0,4.0,,-0.0,0.55,-22.0,-0.02,-0.0,-0.26,-0.26,0.0,0.0,0.0,-13.44,-18.58
2464,盟立,其他電子業,58.5,-3.47,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.81,-31.0,-0.02,-0.27,0.25,-0.98,0.0,3.0,,-0.0,0.26,-222.0,-0.11,-0.23,0.51,-0.87,0.0,0.0,0.0,-14.22,-23.83
2465,麗臺,電腦及週邊設備業,51.5,-4.63,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.77,-130.0,-0.22,-0.68,-0.9,-2.07,1.0,3.0,,-0.01,1.19,-49.0,-0.08,-0.87,-1.26,-3.19,0.0,0.0,0.0,-27.67,-35.38
2466,冠西電,光電業,53.5,-4.12,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.1,-264.0,-0.15,-0.46,-0.54,-0.53,0.0,2.0,,-0.0,0.14,-75.0,-0.04,0.04,0.03,-0.12,0.0,0.0,0.0,-4.12,-31.23
2467,志聖,電子零組件業,170.0,-1.73,,,,0.02,0.02,30.0,0.02,0.02,-0.05,1.0,1.0,1.0,8.95,-30.0,-0.02,0.03,0.08,0.17,2.0,5.0,,0.01,0.42,-7.0,-0.0,0.06,0.06,0.05,1.0,1.0,4.0,-6.85,-20.0
2468,華經,資訊服務業,41.2,-2.6,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.83,299.0,0.43,0.78,1.22,1.84,3.0,7.0,,0.0,0.41,96.0,0.14,0.39,0.42,0.47,0.0,0.0,0.0,-11.87,-33.12
2471,資通,資訊服務業,48.1,-1.74,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.67,-97.0,-0.21,-0.4,-0.23,0.49,1.0,2.0,,0.0,0.07,-61.0,-0.13,-0.5,-0.09,0.28,0.0,0.0,0.0,-8.21,-8.21
2472,立隆電,電子零組件業,99.9,0.81,,,,0.53,-0.08,-132.0,-0.45,-0.45,0.03,0.0,1.0,4.0,10.52,266.0,0.16,-1.07,-1.75,0.13,3.0,5.0,,0.09,0.82,218.0,0.13,-1.1,-2.09,-0.8,2.0,2.0,3.0,-13.13,-13.13
2474,可成,其他電子業,205.5,-2.14,,,,25.18,-0.0,-16.0,-0.22,-0.35,-0.73,0.0,0.0,0.0,21.14,-2125.0,-0.31,-0.16,-0.61,-1.73,3.0,3.0,,0.05,4.03,-95.0,-0.01,0.38,0.57,1.02,5.0,10.0,20.0,-2.14,-2.14
2476,鉅祥,電子零組件業,87.5,-2.34,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.15,274.0,0.13,0.33,0.45,-0.32,3.0,6.0,,0.0,0.0,99.0,0.05,-0.1,-0.21,-1.25,0.0,0.0,0.0,-14.63,-25.53
2477,美隆電,其他電子業,23.8,-1.45,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,23.85,31.0,0.02,0.21,0.15,0.08,4.0,5.0,,0.0,0.18,-33.0,-0.02,0.08,0.04,0.06,0.0,0.0,0.0,-5.56,-12.5
2478,大毅,電子零組件業,65.4,5.48,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.42,806.0,0.56,0.49,0.26,3.72,3.0,6.0,,0.07,0.51,790.0,0.55,0.24,-0.04,1.89,0.0,0.0,0.0,-3.25,-3.25
2480,敦陽科,資訊服務業,145.0,-1.69,,,,0.28,-0.16,-172.0,-0.16,-0.15,-0.24,0.0,1.0,1.0,12.45,63.0,0.06,-0.26,-0.73,-1.33,1.0,1.0,,-0.0,0.39,-124.0,-0.12,-0.38,-0.65,-1.12,3.0,4.0,11.0,-12.12,-19.89
2481,強茂,半導體業,85.1,-0.93,,,,6.71,0.27,1028.0,1.35,2.06,0.74,4.0,9.0,13.0,14.16,-4089.0,-1.07,-1.01,-3.71,0.86,1.0,2.0,,0.05,1.61,-2386.0,-0.62,0.74,-0.81,-3.42,1.0,1.0,7.0,-13.78,-13.78
2482,連宇,其他電子業,16.85,-2.03,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.68,-78.0,-0.1,-0.15,-0.36,-0.85,2.0,2.0,,-0.0,2.59,-29.0,-0.04,-0.13,-0.33,-0.85,0.0,0.0,0.0,-16.38,-23.06
2483,百容,電子零組件業,19.3,-2.03,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.79,1.0,0.0,-0.03,-0.0,-0.0,1.0,5.0,,-0.0,0.14,-7.0,-0.01,-0.02,-0.03,-0.02,0.0,0.0,0.0,-6.08,-11.06
2484,希華,電子零組件業,19.9,-2.45,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.16,-69.0,-0.04,-0.11,-0.44,-0.75,2.0,2.0,,-0.01,0.13,-71.0,-0.04,-0.12,-0.4,-0.62,0.0,0.0,0.0,-16.21,-16.21
2485,兆赫,通信網路業,17.6,-2.49,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.2,1528.0,0.48,-0.66,0.01,-0.81,1.0,3.0,,-0.0,0.54,1006.0,0.32,-0.9,0.48,-0.38,0.0,0.0,0.0,-3.3,-3.3
2486,一詮,光電業,102.0,1.49,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.56,2735.0,1.23,8.69,9.51,8.95,5.0,9.0,,-0.05,0.91,993.0,0.45,9.09,9.83,8.68,0.0,0.0,0.0,0.0,0.0
2488,漢平,其他電子業,45.3,-1.09,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.55,-50.0,-0.06,-0.08,0.5,0.69,3.0,8.0,,0.01,0.16,-19.0,-0.02,-0.01,0.37,0.42,0.0,0.0,0.0,-6.21,-9.31
2489,瑞軒,光電業,15.2,0.66,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.9,1187.0,0.16,0.77,0.79,0.54,5.0,7.0,,-0.0,0.71,1019.0,0.14,0.44,0.37,0.36,0.0,0.0,0.0,-2.56,-6.17
2491,吉祥全,光電業,13.8,-1.43,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.5,0.0,0.0,0.01,0.04,0.02,3.0,5.0,,-0.0,0.26,2.0,0.0,0.01,0.06,0.1,0.0,0.0,0.0,-1.43,-10.39
2492,華新科,電子零組件業,118.5,0.0,,,,0.66,0.06,300.0,0.06,0.0,0.55,1.0,2.0,5.0,10.34,-686.0,-0.14,-1.04,-2.07,-0.51,1.0,2.0,,-0.07,3.47,-590.0,-0.12,-0.97,-1.99,-1.21,0.0,1.0,3.0,-14.13,-14.13
