id,name,category,收盤價,漲跌幅,月增率%,年增率%,累計年增率%,投信持股比例,投信買賣超%,投信買賣超(張),投信5買%,投信10買%,投信20買%,投信5買N天,投信10買N天,投信20買N天,外資持股比例,外資買賣超(張),外資買賣超%,外資5買%,外資10買%,外資20買%,外資5買N天,外資10買N天,外資20買N天自營商買賣超(張),自營商買賣超%,自營商持股比例,主力買賣超(張),主力今日%,主力5買%,主力10買%,主力20買%,投信5賣N天,投信10賣N天,投信20賣N天,20漲跌幅,60漲跌幅
2314,台揚,通信網路業,12.45,-2.73,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.63,-16.0,-0.01,-0.02,-0.05,-0.05,0.0,0.0,,0.0,0.0,-1.0,-0.0,-0.02,-0.07,-0.14,0.0,0.0,0.0,-21.2,-25.67
2316,楠梓電,電子零組件業,153.0,-4.08,,,,2.07,0.09,156.0,0.14,0.14,0.23,3.0,3.0,4.0,35.96,614.0,0.34,0.66,-0.66,0.31,4.0,5.0,,-0.01,1.1,311.0,0.17,0.26,-1.0,-0.61,0.0,0.0,0.0,-34.75,-34.75
2317,鴻海,其他電子業,234.5,0.21,,,,3.61,0.0,450.0,-0.02,0.02,0.05,2.0,6.0,14.0,40.37,61.0,0.0,0.02,-0.14,-1.31,3.0,4.0,,0.02,1.64,3712.0,0.03,0.03,-0.21,-1.43,3.0,4.0,6.0,-13.79,-24.11
2321,東訊,通信網路業,15.2,-7.6,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.04,0.06,0.06,0.0,0.0,0.0,-7.6,-7.6
2323,中環,光電業,10.25,0.0,,,,0.4,0.01,111.0,0.0,0.0,0.0,1.0,1.0,2.0,10.74,-1747.0,-0.16,-0.9,-1.21,-0.58,1.0,2.0,,-0.01,3.98,-385.0,-0.04,-0.48,-0.61,0.08,1.0,1.0,1.0,-14.58,-19.61
2324,仁寶,電腦及週邊設備業,34.4,-4.44,,,,4.86,-0.02,-663.0,-0.11,-0.42,-1.66,2.0,5.0,5.0,35.05,-11581.0,-0.26,0.27,0.9,0.15,2.0,6.0,,0.02,11.69,-8720.0,-0.2,0.31,0.78,-0.91,3.0,5.0,15.0,-9.23,-26.89
2327,國巨,電子零組件業,630.0,-9.87,,,,40.66,-0.45,-1883.0,-1.45,-2.48,-3.68,2.0,4.0,10.0,237.18,4852.0,1.15,-0.8,1.65,0.14,2.0,6.0,,-0.05,9.74,1331.0,0.31,-2.94,-4.75,-6.86,3.0,6.0,10.0,-44.74,-44.74
2328,廣宇,電子零組件業,45.1,-2.38,,,,0.17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,8.37,39.0,0.01,0.18,0.1,-1.15,2.0,4.0,,-0.0,0.84,-64.0,-0.01,0.11,-0.03,-1.36,0.0,0.0,0.0,-15.54,-26.9
2329,華泰,半導體業,43.8,-2.99,,,,0.2,0.0,0.0,0.06,0.06,0.06,1.0,1.0,2.0,11.13,29.0,0.01,-0.95,-2.11,-2.93,2.0,3.0,,0.01,0.63,41.0,0.01,-0.78,-1.68,-2.37,0.0,0.0,0.0,-25.13,-29.81
2330,台積電,半導體業,2320.0,1.31,,,,3.38,0.0,1047.0,0.02,0.02,0.04,4.0,8.0,17.0,69.33,-1672.0,-0.01,-0.26,-0.34,-0.61,0.0,1.0,,0.02,1.38,-283.0,-0.0,-0.2,-0.25,-0.43,1.0,2.0,3.0,-7.57,-7.57
2331,精英,電腦及週邊設備業,19.2,-1.03,,,,0.0,0.0,0.0,0.0,-0.14,-0.21,0.0,0.0,0.0,5.53,240.0,0.04,-0.13,-0.01,-0.65,2.0,6.0,,0.0,1.36,12.0,0.0,-0.2,-0.36,-0.77,1.0,6.0,14.0,-15.42,-25.0
2332,友訊,通信網路業,20.65,0.73,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.72,-3715.0,-0.62,-3.2,-0.23,-1.36,1.0,3.0,,-0.01,0.53,-3068.0,-0.51,-3.95,-2.1,-5.57,0.0,0.0,0.0,-20.42,-20.42
2337,旺宏,半導體業,117.5,-6.0,,,,1.63,-0.01,-104.0,0.14,0.14,-0.53,4.0,8.0,15.0,27.37,2957.0,0.16,-1.03,-2.17,-6.92,3.0,4.0,,-0.0,0.13,608.0,0.03,-1.35,-2.79,-6.27,1.0,1.0,4.0,-36.66,-36.66
2338,光罩,半導體業,41.75,-3.36,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.38,-226.0,-0.09,-2.36,-3.72,-2.49,0.0,0.0,,-0.04,2.12,-84.0,-0.03,-1.49,-2.53,-1.88,0.0,0.0,0.0,-22.69,-27.89
2340,台亞,半導體業,31.25,-3.7,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.79,-134.0,-0.04,-1.28,-2.28,-1.77,0.0,1.0,,-0.03,1.32,-113.0,-0.03,-0.96,-1.72,-2.11,0.0,0.0,0.0,-28.24,-28.24
2342,茂矽,半導體業,40.4,-4.49,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.44,602.0,0.38,-0.1,-0.38,-1.25,4.0,7.0,,-0.01,0.1,378.0,0.24,-0.68,-1.43,-5.39,0.0,0.0,0.0,-31.76,-31.76
2344,華邦電,半導體業,151.0,-2.58,,,,11.39,-0.0,-161.0,-0.15,-0.4,2.2,2.0,4.0,10.0,19.3,2621.0,0.06,-0.53,-1.27,-7.23,2.0,4.0,,0.05,0.8,5330.0,0.13,-0.48,-1.83,-6.36,3.0,6.0,10.0,-31.98,-31.98
2345,智邦,通信網路業,2090.0,0.0,,,,9.56,0.1,569.0,0.15,0.21,0.17,4.0,8.0,14.0,58.0,-625.0,-0.11,-0.21,-0.53,-0.38,1.0,1.0,,0.01,2.36,-45.0,-0.01,-0.13,-0.39,-0.08,1.0,2.0,6.0,-24.0,-24.0
2347,聯強,電子通路業,84.0,-1.52,,,,13.92,-0.1,-1586.0,-0.5,0.02,0.69,2.0,7.0,13.0,28.62,2844.0,0.17,1.0,0.17,-0.76,5.0,6.0,,0.03,8.61,-34.0,-0.0,0.03,-0.18,0.03,3.0,3.0,7.0,-11.58,-11.58
2348,海悅,其他,77.5,-0.64,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.52,201.0,0.17,0.69,0.7,0.66,5.0,6.0,,-0.0,0.44,-2.0,-0.0,0.48,0.84,0.41,0.0,0.0,0.0,-3.0,-3.0
2349,錸德,光電業,11.1,-1.33,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.05,248.0,0.04,-0.4,-0.82,-0.97,3.0,4.0,,0.0,0.42,-69.0,-0.01,-0.44,-0.67,-0.94,0.0,0.0,0.0,-20.71,-31.27
2351,順德,半導體業,156.0,-9.57,,,,3.11,-0.03,-49.0,-0.07,0.41,1.18,1.0,4.0,9.0,18.55,1955.0,1.07,0.88,4.93,3.37,3.0,6.0,,-0.04,0.0,732.0,0.4,-1.03,1.29,-1.07,3.0,4.0,5.0,-31.58,-31.88
2352,佳世達,電腦及週邊設備業,29.85,-1.81,,,,2.73,0.01,123.0,0.14,0.69,2.4,2.0,4.0,10.0,6.09,-2554.0,-0.13,-0.46,-1.78,-2.77,0.0,1.0,,-0.0,1.63,-1050.0,-0.05,-0.01,-0.7,-0.18,1.0,1.0,4.0,-15.68,-15.68
2353,宏��,電腦及週邊設備業,29.25,-1.18,,,,6.98,-0.13,-3817.0,-0.26,-0.88,-2.48,1.0,1.0,1.0,12.58,2487.0,0.08,0.83,1.87,3.72,4.0,8.0,,0.05,4.72,-1282.0,-0.04,-0.88,-1.41,-2.32,4.0,9.0,19.0,-16.43,-32.6
2354,鴻準,其他電子業,54.0,0.0,,,,0.18,0.0,5.0,0.0,0.0,0.0,4.0,5.0,11.0,10.21,-191.0,-0.01,-0.06,0.09,-0.61,2.0,5.0,,0.0,0.65,386.0,0.03,-0.08,0.11,-0.42,0.0,3.0,6.0,-7.53,-17.05
2355,敬鵬,電子零組件業,42.55,-1.96,,,,0.09,-0.01,-44.0,-0.06,-0.06,-0.07,0.0,0.0,0.0,15.83,767.0,0.19,0.88,1.02,1.18,3.0,5.0,,-0.03,0.39,767.0,0.19,0.6,0.53,0.1,3.0,5.0,8.0,-27.51,-36.49
2356,英業達,電腦及週邊設備業,57.2,-2.22,,,,12.93,-0.11,-3993.0,-0.31,0.26,0.96,1.0,6.0,12.0,15.73,7342.0,0.2,0.58,-0.61,-1.2,4.0,5.0,,0.02,10.85,2467.0,0.07,-0.37,-0.66,-0.5,4.0,4.0,8.0,-18.05,-33.02
2357,華碩,電腦及週邊設備業,688.0,-1.71,,,,21.26,-0.05,-345.0,-0.12,-0.29,-0.49,1.0,3.0,7.0,35.52,462.0,0.06,0.58,2.05,1.64,5.0,10.0,,0.05,8.38,179.0,0.02,0.17,0.27,-1.19,4.0,7.0,13.0,-14.32,-26.1
2358,廷鑫,其他,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2359,所羅門,其他電子業,134.5,-4.61,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.3,-119.0,-0.07,-2.75,0.82,2.16,0.0,3.0,,-0.03,1.45,-78.0,-0.05,-2.97,1.02,2.17,0.0,0.0,0.0,-9.12,-10.63
2360,致茂,其他電子業,1835.0,-0.81,,,,6.36,0.02,98.0,0.21,-0.18,-0.57,4.0,4.0,5.0,59.65,-109.0,-0.03,-0.36,0.12,0.55,1.0,4.0,,0.03,0.49,28.0,0.01,0.04,-0.1,-0.14,1.0,6.0,15.0,-20.56,-30.1
2362,藍天,電腦及週邊設備業,41.9,3.71,,,,0.0,0.0,0.0,-0.05,-0.05,-0.05,0.0,0.0,1.0,9.41,293.0,0.05,0.08,-0.02,-0.44,4.0,6.0,,0.0,0.26,259.0,0.04,0.0,0.1,-0.32,2.0,2.0,2.0,-12.8,-19.27
2363,矽統,半導體業,56.7,0.0,,,,0.11,0.0,16.0,0.0,0.0,0.01,1.0,3.0,8.0,4.67,523.0,0.07,-1.01,-2.01,-1.59,2.0,3.0,,-0.01,3.36,386.0,0.05,-1.02,-1.74,-1.15,0.0,0.0,0.0,-25.49,-25.49
2364,倫飛,電腦及週邊設備業,68.2,1.64,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,26.9,-14.0,-0.05,0.35,0.96,0.75,3.0,5.0,,-0.0,1.82,9.0,0.03,0.07,0.31,0.04,0.0,0.0,0.0,-4.75,-15.38
2365,昆盈,電腦及週邊設備業,29.3,-1.18,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.56,407.0,0.18,-0.11,-0.4,0.46,2.0,3.0,,0.0,0.64,-68.0,-0.03,-0.26,-0.73,-0.06,0.0,0.0,0.0,-16.76,-26.1
2367,燿華,電子零組件業,43.25,-3.46,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.98,3208.0,0.48,0.92,1.28,1.65,3.0,6.0,,0.04,0.89,2547.0,0.38,0.63,0.85,0.66,0.0,0.0,0.0,-30.8,-38.48
2368,金像電,電子零組件業,927.0,0.0,,,,11.09,-0.15,-741.0,-0.52,-1.13,-2.38,1.0,2.0,3.0,29.93,973.0,0.2,0.95,1.5,2.32,5.0,9.0,,0.0,0.0,244.0,0.05,0.11,-0.28,-0.97,4.0,8.0,16.0,-33.55,-37.99
2369,菱生,半導體業,33.75,-5.99,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.18,1566.0,0.41,-1.98,-3.94,-1.51,2.0,4.0,,-0.13,0.69,708.0,0.19,-2.25,-3.61,-2.33,0.0,0.0,0.0,-24.24,-24.24
2371,大同,電機機械,25.9,-0.58,,,,0.23,0.0,16.0,-0.05,-0.05,0.0,2.0,7.0,11.0,5.81,1499.0,0.06,-0.23,0.15,-0.12,3.0,6.0,,0.0,2.52,403.0,0.02,-0.28,-0.06,-0.4,2.0,2.0,5.0,-8.48,-19.19
2373,震旦行,其他電子業,54.2,-0.18,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.4,25.0,0.01,0.05,0.05,0.05,4.0,5.0,,0.0,0.2,3.0,0.0,0.0,-0.01,-0.06,0.0,0.0,0.0,-7.67,-7.82
2374,佳能,光電業,65.2,-3.69,,,,0.0,-0.0,-1.0,-0.0,-0.0,-0.0,0.0,0.0,2.0,5.71,894.0,0.31,-0.2,0.1,-0.03,2.0,5.0,,-0.06,1.51,-112.0,-0.04,-0.91,-0.85,-1.49,3.0,5.0,6.0,-17.88,-23.02
2375,凱美,電子零組件業,135.5,-8.75,,,,0.1,0.06,63.0,0.1,0.1,0.1,2.0,2.0,2.0,15.72,2047.0,1.88,5.11,6.58,-0.94,4.0,6.0,,-0.04,0.48,1038.0,0.96,2.03,2.52,-5.58,0.0,0.0,0.0,-41.72,-41.72
2376,技嘉,電腦及週邊設備業,331.0,1.85,,,,15.95,0.13,808.0,0.04,0.34,1.51,3.0,6.0,15.0,21.95,-1028.0,-0.16,-0.54,-0.69,-2.47,1.0,4.0,,0.04,14.64,1608.0,0.25,0.53,0.74,0.18,2.0,3.0,4.0,-4.75,-17.04
2377,微星,電腦及週邊設備業,141.5,0.0,,,,11.3,0.24,2035.0,0.08,0.71,5.2,2.0,7.0,17.0,14.68,321.0,0.04,-0.24,1.85,0.97,2.0,5.0,,-0.0,10.88,1840.0,0.22,0.13,2.69,5.45,3.0,3.0,3.0,-5.35,-5.35
2379,瑞昱,半導體業,709.0,-1.25,,,,21.08,0.1,515.0,-0.25,0.2,1.66,2.0,7.0,16.0,46.21,-558.0,-0.11,0.25,-0.43,-2.85,2.0,4.0,,0.02,4.43,123.0,0.02,0.14,-0.01,-1.1,3.0,3.0,4.0,-21.22,-21.22
2380,虹光,電腦及週邊設備業,19.5,3.72,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.09,0.0,0.0,0.0,0.01,0.02,0.0,4.0,,0.0,0.0,2.0,0.0,0.0,0.0,0.33,0.0,0.0,0.0,-12.16,-12.16
2382,廣達,電腦及週邊設備業,316.0,-2.92,,,,14.81,0.05,2097.0,0.08,0.31,0.93,3.0,8.0,18.0,19.59,5296.0,0.14,0.04,-0.42,-0.72,3.0,4.0,,0.03,4.93,-5157.0,-0.13,-0.61,-0.45,-0.47,2.0,2.0,2.0,-17.06,-24.22
2383,台光電,電子零組件業,4395.0,-2.22,,,,12.57,-0.01,-43.0,0.04,0.21,0.1,4.0,9.0,13.0,46.06,75.0,0.02,0.08,-0.47,-0.02,3.0,4.0,,0.01,2.21,33.0,0.01,-0.04,-0.41,-0.21,1.0,1.0,7.0,-27.71,-27.71
2385,群光,電子零組件業,102.5,0.0,,,,13.48,-0.16,-1190.0,-0.54,-0.75,-2.38,1.0,3.0,3.0,21.14,1773.0,0.23,0.71,1.56,1.79,5.0,10.0,,0.04,11.48,-174.0,-0.02,-0.1,-0.2,-2.04,4.0,7.0,17.0,-10.87,-30.03
2387,精元,電腦及週邊設備業,38.0,-0.26,,,,0.7,0.0,0.0,0.0,0.0,0.69,0.0,0.0,4.0,9.2,-6.0,-0.0,-0.38,-0.4,-0.55,2.0,5.0,,0.0,0.3,-22.0,-0.01,-0.23,-0.3,-0.27,0.0,1.0,1.0,-8.1,-12.64
2388,威盛,半導體業,72.4,9.86,,,,0.3,-0.01,-56.0,-0.06,-0.06,-0.03,0.0,2.0,8.0,16.91,2082.0,0.42,-0.1,-0.77,0.59,3.0,3.0,,0.03,3.27,2535.0,0.51,0.5,0.1,0.04,3.0,5.0,6.0,-14.22,-17.73
2390,云辰,其他電子業,11.3,0.89,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.66,-22.0,-0.01,-0.09,-1.07,-0.44,1.0,1.0,,0.02,0.2,-40.0,-0.02,-0.23,-0.59,-0.33,0.0,0.0,0.0,-15.99,-15.99
2392,正崴,電子零組件業,34.4,-3.23,,,,0.01,-0.0,-1.0,-0.0,-0.0,-0.0,0.0,0.0,2.0,6.18,-689.0,-0.13,-0.62,-1.04,-0.99,1.0,3.0,,-0.0,0.66,-348.0,-0.07,-0.39,-0.72,-0.72,4.0,6.0,7.0,-14.11,-22.08
2393,億光,光電業,66.8,0.45,,,,4.81,0.05,243.0,0.13,-0.15,-0.49,3.0,3.0,4.0,27.55,-1507.0,-0.34,-1.49,-1.44,-2.09,0.0,4.0,,0.09,2.59,-245.0,-0.06,-0.35,0.05,-0.3,2.0,7.0,16.0,-6.57,-9.49
2395,研華,電腦及週邊設備業,516.0,0.58,,,,2.0,0.05,399.0,0.15,0.17,0.24,4.0,7.0,15.0,36.01,-583.0,-0.07,-0.14,-0.03,0.29,1.0,4.0,,0.01,0.56,37.0,0.0,0.04,0.16,0.4,1.0,2.0,3.0,-5.49,-5.49
2397,友通,電腦及週邊設備業,54.7,-0.18,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.43,89.0,0.08,-0.14,0.24,0.7,3.0,7.0,,0.0,2.56,-62.0,-0.05,-0.59,-0.67,-1.39,0.0,0.0,0.0,-11.2,-18.48
2399,映泰,電腦及週邊設備業,36.7,-1.61,,,,0.09,-0.01,-20.0,-0.06,-0.06,-0.07,0.0,0.0,0.0,4.87,658.0,0.37,1.26,-0.72,-2.95,4.0,6.0,,-0.0,0.53,495.0,0.28,0.87,-0.81,-2.94,3.0,5.0,8.0,-33.27,-33.27
2401,凌陽,半導體業,26.4,-3.65,,,,0.11,0.0,10.0,0.0,0.0,0.02,2.0,5.0,12.0,18.11,-117.0,-0.02,-0.5,-0.24,0.5,1.0,4.0,,-0.02,0.56,-70.0,-0.01,-0.51,-0.45,-0.4,0.0,0.0,0.0,-24.36,-24.36
2402,毅嘉,電子零組件業,56.4,-3.59,,,,0.02,0.01,21.0,0.03,0.03,0.03,3.0,3.0,3.0,4.62,-64.0,-0.02,-0.29,-1.0,-0.75,1.0,2.0,,-0.04,1.54,5.0,0.0,-0.21,-1.0,-1.08,0.0,0.0,0.0,-20.9,-26.85
2404,漢唐,其他電子業,1135.0,-2.16,,,,7.94,-0.09,-165.0,-0.17,-1.09,-0.43,1.0,1.0,6.0,37.91,303.0,0.16,0.8,1.23,2.43,5.0,10.0,,-0.01,6.01,-51.0,-0.03,0.25,-0.16,1.62,4.0,9.0,14.0,-18.05,-18.05
2405,浩鑫,電腦及週邊設備業,16.1,-3.01,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.79,-440.0,-0.13,-0.62,-1.09,-0.52,1.0,2.0,,0.0,0.07,-162.0,-0.05,0.08,-0.16,-0.39,0.0,0.0,0.0,-17.01,-25.81
2406,國碩,光電業,30.25,-1.63,,,,0.1,0.06,207.0,0.1,0.1,0.1,2.0,2.0,2.0,13.24,-1145.0,-0.33,-2.73,-6.02,-3.61,0.0,1.0,,-0.0,0.5,-816.0,-0.23,-2.8,-6.24,-6.22,0.0,0.0,0.0,-27.63,-27.63
2408,南亞科,半導體業,381.0,-3.67,,,,5.74,-0.01,-166.0,0.21,0.39,1.83,3.0,7.0,14.0,12.44,-6917.0,-0.22,-1.05,-1.54,-3.77,1.0,3.0,,0.0,2.05,-4625.0,-0.15,-0.67,-1.04,-2.6,2.0,3.0,6.0,-24.55,-24.55
2409,友達,光電業,25.4,-1.55,,,,0.26,0.0,46.0,0.05,0.05,0.05,5.0,7.0,12.0,10.72,16469.0,0.21,-0.77,0.44,-0.78,1.0,3.0,,-0.02,6.54,5884.0,0.08,-0.82,0.05,-0.74,0.0,3.0,8.0,-22.32,-22.32
2412,中華電,通信網路業,139.0,0.72,,,,3.62,0.01,987.0,0.02,0.13,0.44,3.0,7.0,17.0,16.26,8462.0,0.11,0.48,0.18,-0.63,3.0,4.0,,0.01,0.95,1379.0,0.02,0.05,-0.5,-0.67,2.0,3.0,3.0,-4.47,-5.12
2413,環科,電子零組件業,39.9,-1.97,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.51,261.0,0.2,-0.58,-1.62,-4.56,2.0,3.0,,0.01,0.52,148.0,0.12,-0.66,-1.55,-4.75,0.0,0.0,0.0,-30.85,-36.16
2414,精技,電子通路業,56.3,-6.17,,,,0.06,0.04,61.0,0.07,0.07,0.07,2.0,2.0,2.0,5.27,9.0,0.01,-0.24,-0.25,-0.09,1.0,3.0,,0.0,0.2,-107.0,-0.07,-0.24,-0.22,-0.2,0.0,0.0,0.0,-12.85,-12.85
2415,錩新,電子零組件業,33.55,2.44,,,,0.1,0.06,51.0,0.1,0.1,0.1,2.0,2.0,2.0,21.29,-11.0,-0.01,0.13,0.57,-0.88,2.0,5.0,,0.0,0.18,-13.0,-0.01,-0.13,0.32,-0.91,0.0,0.0,0.0,-19.45,-19.45
2417,圓剛,電腦及週邊設備業,39.9,0.63,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.62,65.0,0.04,0.1,-0.0,0.04,3.0,6.0,,0.0,1.46,75.0,0.05,0.05,-0.08,-0.27,0.0,0.0,0.0,-16.96,-29.88
2419,仲琦,通信網路業,25.2,-1.18,,,,0.04,-0.0,-15.0,-0.02,-0.02,-0.02,0.0,0.0,0.0,1.18,263.0,0.08,-0.07,-0.42,-0.54,2.0,3.0,,0.01,0.34,76.0,0.02,-0.08,-0.32,-0.26,3.0,5.0,8.0,-15.15,-28.41
2420,新巨,電子零組件業,56.8,-1.56,,,,0.53,0.0,0.0,0.0,0.0,-0.14,0.0,0.0,0.0,7.21,-184.0,-0.12,-0.53,-0.65,-0.52,0.0,2.0,,0.01,0.47,-114.0,-0.07,-0.35,-0.42,-0.29,0.0,0.0,3.0,-11.53,-13.02
2421,建準,電子零組件業,125.5,-1.18,,,,2.61,0.0,5.0,0.0,0.13,0.21,2.0,4.0,7.0,29.99,-49.0,-0.02,-0.74,-1.07,-1.05,1.0,2.0,,-0.01,0.16,-39.0,-0.01,-0.51,-0.73,-0.57,1.0,2.0,4.0,-16.33,-25.52
2423,固緯,其他電子業,76.0,-2.19,,,,0.03,0.0,3.0,0.03,0.03,0.03,2.0,2.0,2.0,4.96,139.0,0.1,0.06,-0.04,-0.09,2.0,4.0,,-0.01,0.07,-27.0,-0.02,0.03,0.03,-0.05,0.0,0.0,0.0,-10.38,-10.38
2424,隴華,電腦及週邊設備業,8.62,-2.93,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.26,4.0,0.02,-0.25,0.36,0.12,2.0,5.0,,0.0,0.02,0.0,0.0,-0.29,-0.74,-1.27,0.0,0.0,0.0,-26.01,-66.26
2425,承啟,電腦及週邊設備業,41.6,0.85,,,,0.08,0.05,46.0,0.08,0.08,0.08,2.0,2.0,2.0,9.66,8.0,0.01,0.13,-0.26,-1.56,2.0,5.0,,-0.07,0.32,-42.0,-0.04,-0.35,0.77,0.53,0.0,0.0,0.0,-7.96,-7.96
2426,鼎元,光電業,53.5,-3.95,,,,0.0,0.0,0.0,0.0,0.0,-0.16,0.0,0.0,3.0,8.84,1826.0,0.61,1.73,-0.35,-0.47,3.0,4.0,,0.01,0.41,1393.0,0.46,-0.67,-3.66,-5.42,0.0,0.0,2.0,-43.51,-43.51
2427,三商電,資訊服務業,23.9,0.63,,,,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.62,179.0,0.09,-0.32,-0.64,0.1,2.0,3.0,,-0.01,2.25,113.0,0.06,-0.44,-2.51,-0.32,0.0,0.0,0.0,-10.32,-10.32
2428,興勤,電子零組件業,250.0,-5.3,,,,1.53,0.08,100.0,0.05,1.38,1.38,2.0,4.0,5.0,19.26,274.0,0.21,0.48,-1.8,-0.5,3.0,4.0,,-0.01,0.25,230.0,0.18,0.14,-0.83,0.38,2.0,3.0,3.0,-27.22,-27.22
2429,銘旺科,光電業,40.0,-5.99,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.36,69.0,0.26,1.47,0.41,0.81,3.0,4.0,,-0.06,0.45,-102.0,-0.38,-1.03,-4.21,-5.55,0.0,0.0,0.0,-18.45,-34.32
2430,燦坤,電子通路業,17.9,-0.56,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.6,-8.0,-0.01,-0.04,-0.22,-0.32,2.0,3.0,,0.0,0.36,0.0,0.0,-0.05,-0.19,-0.38,0.0,0.0,0.0,-2.98,-17.13
2431,聯昌,電子零組件業,10.45,-0.95,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.11,-112.0,-0.1,-0.16,-0.15,-0.3,1.0,4.0,,0.03,0.36,-27.0,-0.02,-0.07,-0.15,-0.05,0.0,0.0,0.0,-13.64,-13.64
2432,倚天酷碁-創,電腦及週邊設備業,28.3,0.89,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.77,4.0,0.01,0.04,0.05,0.06,3.0,4.0,,0.0,0.17,0.0,0.0,0.01,0.01,0.03,0.0,0.0,0.0,-11.42,-11.42
2433,互盛電,其他電子業,41.9,0.24,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.96,17.0,0.01,0.06,0.03,0.11,4.0,5.0,,0.0,0.21,0.0,0.0,0.0,-0.03,-0.09,0.0,0.0,0.0,-6.68,-8.91
2434,統懋,半導體業,73.7,-9.9,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.77,16.0,0.09,0.92,3.03,4.99,4.0,8.0,,0.0,0.06,4.0,0.02,-1.3,-0.91,-2.13,0.0,0.0,0.0,-18.83,-18.83
2436,偉詮電,半導體業,56.6,-1.91,,,,0.38,0.0,0.0,0.0,0.0,0.06,1.0,1.0,8.0,12.02,6.0,0.0,-1.92,-2.5,1.21,1.0,3.0,,-0.02,1.51,-150.0,-0.08,-1.33,-2.78,-0.29,0.0,0.0,0.0,-27.99,-29.69
2438,翔耀,光電業,18.55,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,56.0,0.09,0.06,-0.39,-0.32,3.0,3.0,,-0.01,0.02,-2.0,-0.0,-0.02,-0.32,-0.69,0.0,0.0,0.0,-20.73,-34.22
2439,美律,通信網路業,82.2,0.12,,,,0.38,0.0,0.0,0.0,-0.09,-1.37,0.0,0.0,0.0,12.9,-136.0,-0.06,-0.95,-2.0,-1.33,0.0,1.0,,-0.02,0.4,100.0,0.05,-0.55,-1.18,-1.84,2.0,5.0,12.0,-11.42,-12.55
2440,太空梭,電子零組件業,15.5,-0.32,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.39,-11.0,-0.01,-0.55,-0.74,-0.93,0.0,1.0,,0.02,0.06,-5.0,-0.0,-0.11,-0.31,-0.3,0.0,0.0,0.0,-13.89,-24.39
2441,超豐,半導體業,119.0,-5.93,,,,1.63,0.15,854.0,0.38,0.55,-1.07,4.0,9.0,12.0,11.44,324.0,0.06,-0.68,-0.36,1.41,3.0,6.0,,-0.04,6.17,-331.0,-0.06,-0.63,-0.25,0.38,1.0,1.0,8.0,-17.93,-17.93
2442,新美齊,電腦及週邊設備業,19.2,0.26,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.44,275.0,0.11,0.56,0.46,0.69,4.0,7.0,,0.0,0.83,-65.0,-0.03,0.0,-0.31,-0.48,0.0,0.0,0.0,-3.76,-4.0
2443,昶虹,其他,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
