id,name,category,收盤價,漲跌幅,月增率%,年增率%,累計年增率%,投信持股比例,投信買賣超%,投信買賣超(張),投信5買%,投信10買%,投信20買%,投信5買N天,投信10買N天,投信20買N天,外資持股比例,外資買賣超(張),外資買賣超%,外資5買%,外資10買%,外資20買%,外資5買N天,外資10買N天,外資20買N天自營商買賣超(張),自營商買賣超%,自營商持股比例,主力買賣超(張),主力今日%,主力5買%,主力10買%,主力20買%,投信5賣N天,投信10賣N天,投信20賣N天
2414,精技,電子通路業,37.15,0.0,-14.60,-6.01,-7.50,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.09,4.0,0.0,-0.0,0.27,0.26,3.0,8.0,,0.0,0.18,-6.0,-0.0,-0.07,0.07,0.02,0.0,0.0,0.0
2415,錩新,電子零組件業,27.0,0.0,-19.96,1.52,17.70,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.68,5.0,0.01,-0.08,-0.09,-0.23,2.0,4.0,,0.0,0.19,-30.0,-0.03,-0.12,-0.16,-0.65,0.0,0.0,0.0
2417,圓剛,電腦及週邊設備業,46.2,0.33,4.07,12.12,9.33,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.56,-678.0,-0.43,0.83,-0.08,-4.51,2.0,3.0,,0.0,1.62,-684.0,-0.43,0.21,-0.71,-3.88,0.0,0.0,0.0
2419,仲琦,通信網路業,31.2,1.46,-5.11,-17.21,-22.86,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.3,233.0,0.07,-0.19,-0.19,0.69,1.0,5.0,,-0.02,0.31,99.0,0.03,-0.05,-0.27,0.19,0.0,0.0,0.0
2420,新巨,電子零組件業,62.9,1.62,-17.93,-2.13,-0.34,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.48,-71.0,-0.05,-0.03,0.0,-1.22,2.0,4.0,,0.0,0.42,-58.0,-0.04,-0.1,-0.53,-1.28,0.0,0.0,0.0
2421,建準,電子零組件業,111.0,-3.9,9.74,10.66,2.45,0.23,-0.0,-13.0,-0.0,-0.0,-1.17,1.0,2.0,2.0,19.1,-2290.0,-0.84,-1.27,-0.53,-0.2,1.0,4.0,,-0.0,0.17,-2371.0,-0.87,-1.25,-0.12,-1.08,1.0,1.0,9.0
2423,固緯,其他電子業,42.2,0.72,-22.69,-18.49,-11.79,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.03,16.0,0.01,-0.08,-0.19,-0.65,3.0,6.0,,0.01,0.12,-31.0,-0.02,-0.17,-0.26,-0.79,0.0,0.0,0.0
2424,隴華,電腦及週邊設備業,29.85,0.17,-0.51,18.83,-10.61,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.48,0.0,0.0,0.02,-0.02,-0.01,2.0,3.0,,0.0,0.03,0.0,0.0,0.01,-0.08,-0.15,0.0,0.0,0.0
2425,承啟,電腦及週邊設備業,40.6,1.75,-11.53,-8.44,-3.58,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.59,117.0,0.12,0.09,-1.4,-1.46,3.0,4.0,,0.0,0.08,135.0,0.14,0.93,-0.34,-0.84,0.0,0.0,0.0
2426,鼎元,光電業,18.2,1.39,10.33,7.55,6.41,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.21,201.0,0.07,0.11,0.01,-0.1,4.0,6.0,,-0.0,0.3,73.0,0.02,-0.05,0.02,-0.02,0.0,0.0,0.0
2427,三商電,資訊服務業,31.0,0.65,-71.44,24.86,56.70,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.14,63.0,0.03,0.04,1.28,1.32,3.0,6.0,,-0.0,2.35,-193.0,-0.1,0.78,1.82,1.23,0.0,0.0,0.0
2428,興勤,電子零組件業,168.5,0.6,15.56,9.09,-4.46,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.73,-4.0,-0.0,0.02,0.33,0.19,3.0,6.0,,0.0,0.36,26.0,0.02,0.03,0.19,-0.16,0.0,0.0,0.0
2429,銘旺科,光電業,20.4,-0.73,-47.43,-61.23,-56.88,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.14,7.0,0.03,0.1,0.44,0.64,3.0,7.0,,-0.01,0.01,-2.0,-0.01,-0.04,0.02,0.01,0.0,0.0,0.0
2430,燦坤,電子通路業,36.3,0.41,15.38,-3.25,-6.45,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.07,34.0,0.03,0.12,0.17,0.33,5.0,9.0,,0.0,0.42,8.0,0.01,-0.0,0.02,-0.04,0.0,0.0,0.0
2431,聯昌,電子零組件業,12.55,0.8,-10.08,-51.99,-40.22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.1,-11.0,-0.01,-0.33,0.18,-0.0,0.0,4.0,,-0.02,0.29,-4.0,-0.0,-0.13,-0.12,-0.16,0.0,0.0,0.0
2432,倚天酷碁-創,電腦及週邊設備業,38.7,0.13,-40.08,22.39,34.12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.48,0.0,0.0,0.01,0.02,0.03,3.0,7.0,,-0.0,0.01,0.0,0.0,0.0,-0.02,-0.05,0.0,0.0,0.0
2433,互盛電,其他電子業,53.4,0.0,6.46,-5.40,-5.67,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.88,3.0,0.0,0.0,0.02,0.08,4.0,8.0,,-0.0,0.22,0.0,0.0,0.0,0.0,-0.02,0.0,0.0,0.0
2434,統懋,半導體業,33.3,0.6,50.89,46.56,8.39,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.18,1.0,0.01,0.0,0.04,0.12,2.0,4.0,,0.0,0.08,0.0,0.0,0.02,0.03,0.09,0.0,0.0,0.0
2436,偉詮電,半導體業,64.4,1.58,2.97,8.70,15.79,0.48,0.0,0.0,0.0,0.0,0.0,1.0,1.0,2.0,5.99,253.0,0.14,0.1,-0.02,0.46,4.0,6.0,,0.0,1.78,124.0,0.07,-0.15,0.11,0.2,0.0,0.0,0.0
2438,翔耀,光電業,32.0,7.93,35.91,189.77,162.58,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.06,112.0,0.19,0.35,1.47,1.67,4.0,9.0,,0.0,0.01,263.0,0.44,-0.57,-0.02,0.06,0.0,0.0,0.0
2439,美律,通信網路業,121.5,-0.82,26.93,36.40,22.23,3.01,0.0,0.0,0.03,0.0,-0.12,3.0,6.0,6.0,31.0,124.0,0.06,0.78,0.97,1.16,4.0,8.0,,-0.07,2.68,-119.0,-0.05,-0.08,-0.12,-0.21,0.0,2.0,4.0
2440,太空梭,電子零組件業,16.35,1.24,4.08,54.67,33.06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.51,-129.0,-0.09,0.07,0.26,0.63,2.0,5.0,,0.0,0.09,-105.0,-0.08,-0.61,-0.78,-1.54,0.0,0.0,0.0
2441,超豐,半導體業,62.2,-0.64,9.67,11.73,14.31,0.48,-0.0,-8.0,0.01,0.03,0.13,2.0,5.0,14.0,13.9,-143.0,-0.03,-0.03,0.02,-0.17,2.0,5.0,,-0.0,6.09,-121.0,-0.02,0.0,0.06,0.02,3.0,4.0,5.0
2442,新美齊,電腦及週邊設備業,33.85,1.96,-78.76,-65.29,405.02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.54,1771.0,0.69,0.3,0.73,-1.54,3.0,6.0,,0.02,1.01,40.0,0.02,-0.2,0.15,0.46,0.0,0.0,0.0
2443,昶虹,其他,,,-20.09,99.54,124.37,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.68,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.05,,,,,,0.0,0.0,0.0
2444,兆勁,通信網路業,13.3,1.92,2.29,-17.28,-26.24,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.24,881.0,0.87,0.95,1.18,1.45,4.0,7.0,,0.0,0.2,406.0,0.4,0.61,0.38,0.3,0.0,0.0,0.0
2449,京元電子,半導體業,88.9,-0.56,-28.23,11.43,8.75,15.26,-0.32,-3861.0,-1.51,-3.82,-3.73,0.0,0.0,3.0,30.86,1258.0,0.1,0.73,2.08,0.64,4.0,9.0,,-0.0,11.48,-1132.0,-0.09,-0.35,-0.61,-1.9,5.0,10.0,17.0
2450,神腦,通信網路業,39.85,0.13,-12.65,13.34,2.11,0.02,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,3.08,-15.0,-0.01,-0.03,0.03,0.18,1.0,5.0,,-0.0,0.4,-27.0,-0.01,-0.05,-0.1,-0.1,0.0,0.0,0.0
2451,創見,半導體業,122.0,6.09,-4.01,20.59,8.10,7.23,0.51,2200.0,2.45,4.4,4.65,5.0,10.0,19.0,11.2,-848.0,-0.2,-2.11,-3.7,-2.36,0.0,0.0,,0.05,5.17,1264.0,0.29,0.45,0.68,1.72,0.0,0.0,1.0
2453,凌群,資訊服務業,63.8,-1.39,-1.77,12.46,12.30,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.09,-206.0,-0.21,-0.03,0.47,0.9,3.0,6.0,,-0.02,0.62,-340.0,-0.34,-1.19,-0.74,0.22,0.0,0.0,0.0
2454,聯發科,半導體業,1275.0,-1.16,-16.74,48.25,41.52,6.29,-0.0,-5.0,0.1,0.07,0.23,4.0,8.0,17.0,61.65,-688.0,-0.04,0.12,0.38,1.02,3.0,7.0,,-0.01,2.22,-19.0,-0.0,0.06,0.19,0.74,1.0,2.0,3.0
2455,全新,通信網路業,140.5,-3.44,-3.12,82.38,103.78,8.05,-0.0,-4.0,0.04,0.11,-0.85,2.0,4.0,5.0,37.33,-540.0,-0.29,-1.41,-2.46,-3.98,0.0,1.0,,-0.04,2.75,-1087.0,-0.59,-0.7,-1.08,-1.12,3.0,6.0,14.0
2457,飛宏,電子零組件業,52.0,1.36,9.56,-3.71,-12.66,0.13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.94,1562.0,0.36,0.03,0.86,1.62,2.0,7.0,,-0.0,2.15,1003.0,0.23,-0.2,0.3,0.59,0.0,0.0,0.0
2458,義隆,半導體業,157.0,0.0,-5.23,0.23,20.32,1.73,-0.04,-115.0,-0.25,0.1,0.28,1.0,4.0,14.0,36.75,-233.0,-0.08,-0.57,-0.66,-0.44,0.0,2.0,,-0.01,8.5,-404.0,-0.13,-0.83,-1.03,0.1,4.0,6.0,6.0
2459,敦吉,其他電子業,72.5,-0.14,3.87,-23.52,-16.06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.35,-16.0,-0.02,-0.03,0.09,-0.04,2.0,6.0,,-0.0,0.29,-2.0,-0.0,-0.02,-0.02,-0.05,0.0,0.0,0.0
2460,建通,電子零組件業,33.2,2.31,6.63,45.33,17.72,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.35,66.0,0.04,-0.0,-0.13,-0.73,3.0,5.0,,-0.0,0.19,3.0,0.0,-0.57,-1.38,-2.2,0.0,0.0,0.0
2461,光群雷,其他電子業,25.9,4.02,-8.52,6.53,3.94,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.77,1146.0,0.68,0.64,0.74,-0.12,4.0,6.0,,0.0,0.2,623.0,0.37,0.23,0.2,-1.52,0.0,0.0,0.0
2462,良得電,電子零組件業,35.8,1.7,6.32,16.15,-4.40,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.71,229.0,0.16,0.36,0.41,0.88,4.0,7.0,,-0.0,0.47,94.0,0.06,0.21,0.22,0.26,0.0,0.0,0.0
2464,盟立,其他電子業,61.5,-2.07,3.60,-26.62,-36.07,0.4,-0.0,-3.0,-0.0,-0.0,0.01,0.0,0.0,4.0,3.83,79.0,0.04,0.53,1.17,1.32,4.0,7.0,,-0.0,0.76,-263.0,-0.13,-0.14,0.53,0.88,1.0,1.0,1.0
2465,麗臺,電腦及週邊設備業,126.5,-3.07,-35.50,-11.00,12.85,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.81,-345.0,-0.59,-0.87,-0.62,-0.79,2.0,5.0,,-0.0,2.27,-490.0,-0.83,-1.7,-1.59,-2.72,0.0,0.0,0.0
2466,冠西電,光電業,36.95,-0.4,31.96,-38.86,-25.47,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.19,-1.0,-0.0,-0.0,-0.0,0.02,3.0,7.0,,-0.0,0.05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2467,志聖,電子零組件業,129.5,-1.15,-3.44,125.26,30.28,0.19,-0.0,-2.0,-0.08,-0.09,-0.09,0.0,1.0,1.0,5.98,1.0,0.0,-0.99,-0.7,-0.69,1.0,4.0,,-0.01,0.31,-263.0,-0.17,-1.18,-1.33,-1.67,5.0,9.0,16.0
2468,華經,資訊服務業,27.1,1.5,46.19,12.32,4.99,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.14,189.0,0.27,0.25,0.62,1.04,3.0,7.0,,0.0,0.16,11.0,0.02,-0.11,-0.17,-0.25,0.0,0.0,0.0
2471,資通,資訊服務業,56.9,2.15,-17.19,-36.58,-22.44,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.38,38.0,0.08,-0.29,-0.43,-1.25,3.0,5.0,,-0.0,0.07,24.0,0.05,-0.44,-0.57,-1.13,0.0,0.0,0.0
2472,立隆電,電子零組件業,78.8,3.55,7.03,24.02,9.01,0.08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.03,1045.0,0.63,0.19,0.29,0.88,1.0,5.0,,0.06,0.46,845.0,0.51,0.24,0.23,0.2,0.0,0.0,0.0
2474,可成,其他電子業,222.5,-1.11,8.28,-32.55,-10.34,20.13,0.05,316.0,0.56,0.84,-0.69,5.0,10.0,12.0,34.35,-548.0,-0.08,-0.64,-0.91,0.98,0.0,1.0,,-0.0,1.48,-31.0,-0.0,0.04,0.1,0.27,0.0,0.0,8.0
2476,鉅祥,電子零組件業,93.2,1.53,2.97,11.72,4.47,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,2.0,10.23,374.0,0.18,0.46,0.54,4.36,4.0,7.0,,0.09,1.29,197.0,0.1,0.34,0.05,2.8,0.0,0.0,0.0
2477,美隆電,其他電子業,21.9,-0.45,29.84,31.72,18.22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22.47,8.0,0.01,-0.0,0.06,0.11,2.0,7.0,,-0.0,0.2,2.0,0.0,0.01,0.03,0.11,0.0,0.0,0.0
2478,大毅,電子零組件業,54.3,0.93,3.86,12.28,1.16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.89,38.0,0.03,-0.05,-0.01,0.49,2.0,4.0,,0.02,0.36,38.0,0.03,0.09,0.16,0.6,0.0,0.0,0.0
2480,敦陽科,資訊服務業,127.0,0.4,4.98,1.18,1.91,0.24,-0.0,-1.0,-0.0,-0.04,0.12,0.0,0.0,5.0,6.38,0.0,0.0,-0.22,-0.31,-0.69,0.0,0.0,,0.0,0.46,-11.0,-0.01,-0.07,-0.17,-0.27,3.0,7.0,7.0
2481,強茂,半導體業,58.8,1.91,2.20,-4.09,-0.01,0.0,0.0,0.0,0.0,-0.38,-0.38,0.0,0.0,0.0,10.69,343.0,0.09,0.3,-0.05,0.4,4.0,5.0,,0.01,0.48,251.0,0.07,-0.02,-0.74,-0.56,1.0,6.0,6.0
2482,連宇,其他電子業,40.3,-6.39,-3.03,-68.45,-71.18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.54,-343.0,-0.44,0.09,0.22,-0.72,1.0,4.0,,-0.0,2.59,-617.0,-0.79,2.68,2.47,1.78,0.0,0.0,0.0
2483,百容,電子零組件業,25.35,0.2,7.44,6.12,-2.41,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.16,65.0,0.06,0.11,0.29,0.45,3.0,7.0,,0.0,0.15,11.0,0.01,0.12,0.59,0.46,0.0,0.0,0.0
2484,希華,電子零組件業,31.5,0.64,-8.88,-15.37,-15.30,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.09,40.0,0.03,-0.16,-0.34,-0.21,1.0,2.0,,-0.01,0.15,-52.0,-0.03,-0.54,-0.58,-0.79,0.0,0.0,0.0
2485,兆赫,通信網路業,21.25,2.91,-4.04,-28.56,-33.21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.91,719.0,0.23,0.39,0.69,1.18,4.0,8.0,,-0.0,0.4,438.0,0.14,0.07,0.34,0.37,0.0,0.0,0.0
2486,一詮,光電業,108.5,4.83,7.99,13.75,7.90,0.91,0.01,19.0,0.01,0.01,0.02,1.0,1.0,5.0,10.28,-1721.0,-0.78,0.55,1.32,-0.71,3.0,5.0,,0.21,1.34,2707.0,1.22,2.87,3.02,2.05,0.0,0.0,0.0
2488,漢平,其他電子業,47.4,-0.21,21.09,18.35,31.58,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.19,-49.0,-0.06,-0.05,0.27,0.1,3.0,7.0,,-0.02,0.1,-32.0,-0.04,-0.12,0.02,-0.33,0.0,0.0,0.0
2489,瑞軒,光電業,19.45,1.3,8.58,62.50,38.63,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.49,-8587.0,-1.16,-2.03,-3.38,-1.06,1.0,3.0,,0.03,1.13,,,,,,0.0,0.0,0.0
2491,吉祥全,光電業,15.35,0.66,7.19,32.53,27.52,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.7,24.0,0.03,0.09,0.1,0.14,4.0,7.0,,0.0,0.28,-1.0,-0.0,-0.15,-0.14,-0.27,0.0,0.0,0.0
2492,華新科,電子零組件業,113.5,2.71,6.25,9.42,5.55,0.16,-0.0,-0.0,-0.0,-0.0,-0.21,2.0,3.0,4.0,11.3,1180.0,0.24,-0.27,0.22,0.09,1.0,4.0,,0.03,3.58,831.0,0.17,-0.27,0.13,-0.27,0.0,0.0,4.0
2493,揚博,電子零組件業,94.0,-0.11,-13.91,12.06,5.45,0.18,-0.0,-2.0,-0.01,-0.06,0.16,0.0,0.0,4.0,7.91,-36.0,-0.03,0.01,-0.26,-0.86,1.0,2.0,,0.01,0.32,-28.0,-0.02,0.02,-0.13,-0.53,3.0,7.0,7.0
2495,普安,電腦及週邊設備業,28.1,0.0,-22.36,11.35,-0.12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.91,190.0,0.07,-0.69,-0.44,1.6,3.0,5.0,,-0.0,0.27,-417.0,-0.15,-1.35,-1.45,0.12,0.0,0.0,0.0
2496,卓越,其他,72.7,-0.27,2.56,10.71,12.63,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,24.16,0.0,0.0,-0.01,-0.02,0.13,1.0,2.0,,-0.05,1.06,0.0,0.0,-0.01,-0.09,0.13,0.0,0.0,0.0
2497,怡利電,汽車工業,59.0,3.15,36.26,27.19,17.17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.25,337.0,0.27,0.77,1.3,1.9,5.0,9.0,,0.0,0.58,105.0,0.09,0.33,0.79,1.05,0.0,0.0,0.0
2498,宏達電,通信網路業,46.15,7.7,-20.21,-42.43,-39.81,0.12,-0.0,-0.0,-0.0,-0.0,-0.08,0.0,0.0,0.0,11.06,3021.0,0.36,0.3,0.33,0.79,2.0,5.0,,0.05,7.93,3536.0,0.43,0.32,0.45,0.65,3.0,6.0,15.0
2501,國建,建材營造,37.3,5.67,-46.92,166.01,148.88,1.17,0.1,1137.0,0.28,0.28,0.06,5.0,6.0,11.0,8.75,8011.0,0.69,0.39,0.48,1.19,2.0,3.0,,0.01,0.36,6476.0,0.56,0.47,0.54,0.73,0.0,0.0,3.0
2504,國產,建材營造,47.6,0.95,-0.81,4.11,2.81,12.22,0.47,5589.0,2.63,5.0,6.27,5.0,10.0,16.0,11.68,-3067.0,-0.26,-2.52,-4.46,-4.8,0.0,0.0,,-0.0,3.1,2145.0,0.18,0.18,0.42,0.74,0.0,0.0,4.0
2505,國揚,建材營造,29.35,5.01,63.44,"4,191.72",14.55,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.9,1219.0,0.32,0.34,0.43,0.24,4.0,6.0,,-0.0,0.78,861.0,0.23,0.21,0.19,-0.01,0.0,0.0,0.0
2506,太設,建材營造,12.85,4.47,-38.76,112.11,98.85,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.98,2504.0,0.65,0.76,1.34,1.07,4.0,7.0,,-0.0,0.1,1627.0,0.42,0.42,0.85,0.41,0.0,0.0,0.0
2509,全坤建,建材營造,24.9,3.75,-0.08,12.68,10.40,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.94,911.0,0.41,0.62,0.7,0.8,4.0,6.0,,-0.02,0.16,199.0,0.09,0.03,-0.04,-0.39,0.0,0.0,0.0
2511,太子,建材營造,12.95,7.47,11.73,-5.81,-17.02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.98,6770.0,0.42,0.51,0.59,0.68,4.0,5.0,,-0.01,0.35,4736.0,0.29,0.31,0.29,0.01,0.0,0.0,0.0
2514,龍邦,其他,24.7,5.11,-24.20,140.02,220.26,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.7,904.0,0.23,0.18,0.09,1.11,3.0,4.0,,-0.0,1.46,631.0,0.16,0.27,0.22,0.12,0.0,0.0,0.0
2515,中工,建材營造,17.05,2.4,-14.72,21.79,23.17,0.44,-0.0,-22.0,-0.0,-0.0,0.01,1.0,1.0,5.0,13.21,17842.0,1.17,1.08,0.88,-0.2,3.0,5.0,,-0.06,2.08,10749.0,0.7,1.19,0.94,0.37,1.0,1.0,1.0
2516,新建,建材營造,11.8,3.06,1.90,17.27,4.56,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.93,553.0,0.24,0.23,0.06,-0.85,2.0,4.0,,0.0,0.16,401.0,0.18,0.15,0.52,-0.27,0.0,0.0,0.0
2520,冠德,建材營造,61.0,-0.33,-33.91,13.88,8.58,4.29,0.27,1490.0,0.67,1.26,1.84,5.0,7.0,13.0,20.04,1638.0,0.3,0.29,-0.01,-0.74,2.0,4.0,,0.1,1.85,2172.0,0.39,0.73,1.26,0.77,0.0,2.0,6.0
2524,京城,建材營造,61.3,9.07,-37.25,578.41,179.14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.05,962.0,0.26,0.24,0.14,0.19,3.0,5.0,,-0.0,0.09,1100.0,0.3,0.23,0.32,0.24,0.0,0.0,0.0
2527,宏璟,建材營造,48.8,1.88,37.61,22.05,159.74,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,42.15,248.0,0.09,0.01,-0.65,-2.52,4.0,7.0,,-0.0,0.22,122.0,0.05,-0.25,-0.73,-2.08,0.0,0.0,0.0
2528,皇普,建材營造,51.2,4.28,-28.57,110.53,-99.99,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.24,657.0,0.2,0.08,0.28,0.19,1.0,4.0,,0.0,0.13,387.0,0.12,0.03,0.11,-0.09,0.0,0.0,0.0
2530,華建,建材營造,48.3,0.31,-74.00,"10,546.67","17,545.36",0.05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.66,15.0,0.0,-0.03,0.14,-0.02,3.0,7.0,,-0.0,0.18,-62.0,-0.01,-0.09,0.01,-0.19,0.0,0.0,0.0
2534,宏盛,建材營造,27.85,1.64,-28.62,-27.91,-66.17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.85,1192.0,0.25,0.3,0.37,0.23,3.0,6.0,,0.01,0.47,716.0,0.15,0.22,0.41,0.38,0.0,0.0,0.0
2535,達欣工,建材營造,55.4,2.03,10.23,-8.42,5.02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.86,122.0,0.05,-0.04,-0.07,-0.36,3.0,6.0,,-0.0,8.67,,,,,,0.0,0.0,0.0
2536,宏普,建材營造,35.95,2.86,-0.43,-67.06,298.81,0.03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.36,363.0,0.11,-0.02,0.05,-0.19,2.0,5.0,,0.0,0.11,159.0,0.05,0.02,-0.01,-0.18,0.0,0.0,0.0
2537,聯上發,建材營造,23.9,9.89,34.11,420.21,426.00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.14,4502.0,1.5,0.43,2.96,3.32,2.0,5.0,,0.01,0.37,6740.0,2.24,0.4,3.97,3.8,0.0,0.0,0.0
2538,基泰,建材營造,19.45,2.37,"1,051.61","1,040.43",144.24,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.76,179.0,0.04,-0.12,1.47,2.27,2.0,6.0,,0.01,0.21,259.0,0.06,-0.04,0.54,0.66,0.0,0.0,0.0
2539,櫻花建,建材營造,74.5,-0.67,-56.40,-8.64,-27.03,0.2,-0.0,-5.0,-0.0,-0.0,-0.0,2.0,3.0,7.0,3.25,-69.0,-0.01,0.07,0.29,0.27,2.0,7.0,,-0.0,0.0,-66.0,-0.01,0.01,0.11,0.0,2.0,2.0,2.0
2540,愛山林,建材營造,182.0,-0.82,26.28,64.94,58.50,0.36,0.0,0.0,0.05,0.06,0.11,2.0,3.0,4.0,2.17,-239.0,-0.06,0.28,0.52,0.47,4.0,6.0,,-0.01,0.31,-219.0,-0.05,0.07,0.28,0.24,0.0,0.0,1.0
2542,興富發,建材營造,48.45,2.32,-14.88,304.27,-19.56,4.08,0.0,0.0,0.01,0.01,0.01,4.0,4.0,4.0,9.69,8233.0,0.44,0.58,0.7,0.49,4.0,7.0,,0.04,0.84,6822.0,0.36,0.55,0.57,0.27,0.0,0.0,0.0
2543,皇昌,建材營造,49.65,9.97,-3.95,4.18,9.39,0.02,0.0,0.0,-0.05,-0.05,-0.1,1.0,1.0,1.0,2.91,294.0,0.12,-2.28,-2.08,0.86,2.0,3.0,,-0.02,0.48,2254.0,0.95,-1.24,-2.11,-0.64,1.0,1.0,2.0
2545,皇翔,建材營造,62.6,0.32,-41.17,628.35,392.46,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.71,286.0,0.09,-0.01,0.36,1.25,3.0,7.0,,0.02,0.28,168.0,0.05,0.19,0.28,0.64,0.0,0.0,0.0
2546,根基,建材營造,99.1,3.66,0.84,-2.13,-6.62,0.37,0.0,0.0,0.0,0.0,-0.53,1.0,2.0,2.0,3.09,238.0,0.2,0.13,0.07,-0.33,3.0,4.0,,-0.0,0.22,87.0,0.07,0.08,0.04,-1.32,0.0,0.0,2.0
2547,日勝生,建材營造,11.55,5.0,-6.80,2.77,15.38,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.55,5928.0,0.62,0.69,0.66,0.54,4.0,7.0,,-0.0,0.25,4796.0,0.5,0.62,0.55,0.2,0.0,0.0,0.0
2548,華固,建材營造,172.5,3.29,41.34,-99.64,-99.81,10.25,0.55,1520.0,3.01,4.67,7.32,5.0,9.0,17.0,14.37,-370.0,-0.13,-2.09,-3.96,-5.84,0.0,1.0,,0.1,2.22,1337.0,0.48,0.97,0.79,1.05,0.0,1.0,3.0
