id,name,category,收盤價,漲跌幅,月增率%,年增率%,累計年增率%,投信持股比例,投信買賣超%,投信買賣超(張),投信5買%,投信10買%,投信20買%,投信5買N天,投信10買N天,投信20買N天,外資持股比例,外資買賣超(張),外資買賣超%,外資5買%,外資10買%,外資20買%,外資5買N天,外資10買N天,外資20買N天自營商買賣超(張),自營商買賣超%,自營商持股比例,主力買賣超(張),主力今日%,主力5買%,主力10買%,主力20買%,投信5賣N天,投信10賣N天,投信20賣N天
2498,宏達電,通信網路業,48.0,4.58,10.16,-46.94,-41.38,0.11,-0.0,-22.0,-0.0,-0.0,-0.0,1.0,1.0,1.0,10.18,1790.0,0.22,0.31,-0.11,-0.61,4.0,6.0,,0.19,8.24,1972.0,0.24,0.29,-0.01,-0.46,4.0,5.0,12.0
2501,國建,建材營造,30.9,-0.8,-34.01,57.07,133.26,0.21,0.0,0.0,-0.43,-0.9,-0.89,0.0,1.0,7.0,7.62,-848.0,-0.07,0.24,0.39,-0.59,3.0,6.0,,-0.0,0.35,-444.0,-0.04,-0.1,-0.53,-1.32,4.0,8.0,9.0
2504,國產,建材營造,45.35,-0.55,8.57,7.07,3.72,14.34,0.0,3.0,1.03,-0.16,2.58,5.0,6.0,15.0,10.75,-588.0,-0.05,-0.09,1.3,-0.71,2.0,6.0,,-0.0,3.06,-272.0,-0.02,0.43,0.11,0.63,0.0,4.0,5.0
2505,國揚,建材營造,27.85,-0.18,-83.56,"2,791.67",23.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.64,40.0,0.01,0.29,0.26,0.11,4.0,6.0,,0.0,0.8,7.0,0.0,0.16,0.14,0.16,0.0,0.0,0.0
2506,太設,建材營造,11.85,0.85,-20.73,89.29,97.47,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.95,87.0,0.02,0.29,-0.1,-0.82,3.0,4.0,,0.0,0.11,40.0,0.01,0.07,-0.04,-0.71,0.0,0.0,0.0
2509,全坤建,建材營造,23.2,0.65,0.28,9.46,10.21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.44,106.0,0.05,0.08,0.01,0.12,3.0,5.0,,0.0,0.21,12.0,0.01,-0.04,-0.13,-0.3,0.0,0.0,0.0
2511,太子,建材營造,12.15,-0.41,11.07,32.31,-8.35,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.59,-196.0,-0.01,0.04,-0.05,0.1,3.0,5.0,,0.0,0.43,-262.0,-0.02,-0.03,-0.08,0.06,0.0,0.0,0.0
2514,龍邦,其他,25.75,2.79,8.04,113.98,193.13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.21,-509.0,-0.13,0.27,0.28,0.65,3.0,5.0,,0.0,1.49,-341.0,-0.09,0.2,0.33,0.6,0.0,0.0,0.0
2515,中工,建材營造,15.05,0.0,19.22,5.87,18.70,0.42,0.0,4.0,0.0,0.0,-0.01,2.0,5.0,6.0,10.21,-363.0,-0.02,-0.04,-0.76,-1.81,2.0,3.0,,-0.0,1.01,316.0,0.02,-0.42,-1.64,-5.0,2.0,4.0,9.0
2516,新建,建材營造,12.85,-0.39,24.19,67.86,15.28,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.48,431.0,0.19,0.72,2.76,3.79,3.0,5.0,,0.0,0.15,146.0,0.06,0.74,1.8,3.06,0.0,0.0,0.0
2520,冠德,建材營造,57.7,-0.17,226.27,132.93,40.28,6.56,0.0,2.0,1.25,2.05,2.54,4.0,8.0,15.0,17.64,245.0,0.04,-0.77,-1.91,-1.88,2.0,3.0,,-0.01,1.42,77.0,0.01,0.47,-0.02,-0.4,0.0,1.0,4.0
2524,京城,建材營造,54.2,-1.45,48.35,119.15,159.05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.62,-104.0,-0.03,0.03,-0.13,-0.18,2.0,2.0,,0.0,0.09,2.0,0.0,0.01,-0.1,-0.12,0.0,0.0,0.0
2527,宏璟,建材營造,45.8,-1.19,-55.02,146.94,158.17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,41.83,-77.0,-0.03,0.14,0.08,-0.22,2.0,4.0,,0.0,0.23,-50.0,-0.02,0.08,0.08,-0.26,0.0,0.0,0.0
2528,皇普,建材營造,45.9,0.0,545.00,"1,884.62",-99.98,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.03,53.0,0.02,0.03,0.05,-0.09,4.0,7.0,,-0.0,0.0,-49.0,-0.01,-0.06,-0.17,-0.51,0.0,0.0,0.0
2530,華建,建材營造,49.25,-0.4,19.88,"16,662.05","17,422.14",0.05,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,5.13,-39.0,-0.01,0.45,0.64,0.59,3.0,5.0,,0.0,0.18,4.0,0.0,0.18,0.24,0.05,0.0,0.0,0.0
2534,宏盛,建材營造,26.85,0.37,5.64,-35.98,-63.00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.81,326.0,0.07,0.12,0.15,0.12,2.0,5.0,,0.01,0.55,100.0,0.02,-0.05,-0.07,-0.02,0.0,0.0,0.0
2535,達欣工,建材營造,57.0,1.42,55.88,52.12,15.37,0.03,0.0,1.0,0.0,0.0,0.02,1.0,3.0,5.0,6.89,42.0,0.02,0.03,0.1,0.11,2.0,6.0,,0.01,8.72,,,,,,0.0,0.0,0.0
2536,宏普,建材營造,34.05,-0.87,158.68,153.52,277.68,0.03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.09,-59.0,-0.02,0.02,-0.09,-0.19,3.0,3.0,,0.0,0.11,-6.0,-0.0,-0.01,-0.06,-0.16,0.0,0.0,0.0
2537,聯上發,建材營造,20.85,-0.24,-30.43,285.28,379.56,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.86,-472.0,-0.16,-0.69,-2.22,-2.24,1.0,2.0,,0.0,0.23,-51.0,-0.02,-0.53,-2.21,-2.67,0.0,0.0,0.0
2538,基泰,建材營造,18.4,0.0,-8.72,"1,028.38",262.23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.42,-5.0,-0.0,0.07,0.14,-0.37,2.0,5.0,,0.0,0.21,-91.0,-0.02,-0.01,-0.05,-0.48,0.0,0.0,0.0
2539,櫻花建,建材營造,76.7,-0.65,7.97,23.99,-22.97,0.2,0.0,5.0,0.0,0.0,0.0,4.0,7.0,10.0,3.58,-322.0,-0.04,0.09,0.17,0.45,4.0,7.0,,0.0,0.01,-158.0,-0.02,0.01,0.02,0.06,1.0,3.0,6.0
2540,愛山林,建材營造,203.5,-1.45,-35.88,46.08,56.15,0.64,0.0,0.0,0.05,0.05,0.28,2.0,2.0,6.0,2.6,-377.0,-0.09,0.47,0.58,0.46,3.0,4.0,,-0.0,0.25,-268.0,-0.06,0.32,0.27,0.21,0.0,0.0,0.0
2542,興富發,建材營造,55.3,0.18,70.52,27.27,-7.11,0.01,0.01,186.0,-0.0,-3.28,-4.19,2.0,2.0,4.0,13.6,-1474.0,-0.08,0.25,3.47,5.51,3.0,7.0,,0.05,1.32,37.0,0.0,0.36,0.27,1.85,1.0,6.0,8.0
2543,皇昌,建材營造,62.0,9.93,56.50,63.75,21.71,0.02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.26,-472.0,-0.2,5.57,4.29,2.86,4.0,5.0,,0.19,1.05,660.0,0.28,5.98,4.96,3.59,0.0,0.0,0.0
2545,皇翔,建材營造,58.4,-0.51,-21.96,360.76,385.60,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.09,-178.0,-0.05,0.05,-0.08,-0.57,1.0,1.0,,0.0,0.27,-46.0,-0.01,0.08,-0.01,-0.48,0.0,0.0,0.0
2546,根基,建材營造,94.6,1.07,5.81,-24.69,-11.39,0.34,0.0,1.0,-0.04,-0.04,-0.04,2.0,4.0,4.0,2.85,31.0,0.03,0.09,0.05,-0.08,4.0,6.0,,-0.01,0.11,12.0,0.01,0.03,0.0,-0.15,1.0,1.0,2.0
2547,日勝生,建材營造,10.75,0.47,6.52,6.10,13.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.72,144.0,0.02,0.05,-0.16,-0.22,4.0,5.0,,0.0,0.25,26.0,0.0,-0.0,-0.15,0.15,0.0,0.0,0.0
2548,華固,建材營造,138.5,-2.12,"29,660.04",57.62,-83.84,10.44,0.03,76.0,-0.03,-1.7,0.75,2.0,2.0,10.0,13.49,-657.0,-0.24,-0.53,0.76,-0.21,0.0,4.0,,-0.01,1.96,-474.0,-0.17,-0.42,-2.55,-2.19,3.0,8.0,10.0
2596,綠意,建材營造,40.35,0.0,50.43,-6.87,70.26,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.27,10.0,0.01,0.05,0.08,-0.08,3.0,5.0,,0.0,0.07,-8.0,-0.01,0.03,0.09,0.15,0.0,0.0,0.0
2597,潤弘,建材營造,171.5,-0.29,15.91,23.14,14.74,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.05,-46.0,-0.02,-0.21,-0.14,0.34,1.0,3.0,,-0.0,0.3,-19.0,-0.01,-0.38,-0.48,-0.74,0.0,0.0,0.0
2601,益航,貿易百貨,8.3,0.0,6.87,-12.78,-13.42,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.33,308.0,0.04,0.57,0.51,0.22,4.0,7.0,,0.0,0.42,433.0,0.05,0.45,0.36,0.15,0.0,0.0,0.0
2603,長榮,航運業,184.0,-2.39,1.09,40.34,36.16,9.91,-0.05,-1044.0,-0.7,-0.8,-2.28,0.0,2.0,5.0,21.07,-7703.0,-0.36,-0.39,-1.25,-3.42,1.0,2.0,,-0.1,7.07,-7906.0,-0.37,-1.28,-2.01,-4.38,5.0,8.0,15.0
2605,新興,航運業,30.8,-1.6,36.57,57.02,20.34,0.18,0.0,0.0,0.0,0.0,-0.11,0.0,0.0,0.0,42.72,473.0,0.08,-0.01,0.85,1.72,3.0,5.0,,-0.01,1.26,-392.0,-0.07,-0.26,0.78,0.98,0.0,0.0,1.0
2606,裕民,航運業,57.0,-3.39,15.23,13.14,23.41,1.84,-0.01,-52.0,-0.05,-0.14,-1.75,1.0,2.0,4.0,11.87,-3692.0,-0.44,1.12,1.48,1.23,3.0,5.0,,-0.06,2.64,-4434.0,-0.52,0.62,1.21,0.03,4.0,8.0,15.0
2607,榮運,航運業,31.95,0.0,2.75,18.99,29.10,0.0,0.0,4.0,-0.1,-1.34,-3.29,2.0,2.0,3.0,11.18,-632.0,-0.06,-0.13,0.65,1.63,1.0,5.0,,0.01,0.69,-218.0,-0.02,-0.1,-0.47,-1.21,1.0,6.0,13.0
2608,嘉里大榮,航運業,40.85,0.37,7.18,5.00,5.97,0.0,0.0,0.0,0.0,0.0,-0.17,0.0,0.0,0.0,4.88,37.0,0.01,-0.02,-0.07,-0.21,2.0,3.0,,0.0,0.96,-3.0,-0.0,0.02,-0.04,-0.26,0.0,0.0,3.0
2609,陽明,航運業,72.3,-2.03,13.25,46.18,27.02,0.33,-0.01,-304.0,-0.07,-0.16,-0.76,0.0,3.0,8.0,18.39,-6472.0,-0.19,-0.25,-0.26,-0.13,1.0,3.0,,-0.01,2.58,-8149.0,-0.23,-0.65,-0.75,-1.51,4.0,6.0,11.0
2610,華航,航運業,24.25,-1.82,-2.84,11.27,12.41,1.12,0.0,10.0,0.45,0.9,0.97,5.0,10.0,15.0,13.78,-14395.0,-0.24,0.74,1.19,2.61,3.0,5.0,,-0.01,0.61,-13970.0,-0.23,1.04,1.8,2.88,0.0,0.0,3.0
2611,志信,航運業,28.75,-1.37,-1.17,-2.57,16.86,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.64,585.0,0.31,-1.71,-4.3,-1.12,1.0,2.0,,0.01,3.07,132.0,0.07,-1.45,-3.91,-0.73,0.0,0.0,0.0
2612,中航,航運業,47.95,-1.24,2.56,5.60,9.91,0.06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.03,-114.0,-0.06,0.31,0.39,-0.06,2.0,5.0,,-0.0,0.26,-55.0,-0.03,0.16,0.19,0.05,0.0,0.0,0.0
2613,中櫃,航運業,39.8,-1.73,9.86,3.81,6.19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.59,350.0,0.24,0.17,0.69,-0.13,3.0,6.0,,0.0,0.43,113.0,0.08,-0.04,-0.02,-2.67,0.0,0.0,0.0
2614,東森,其他,21.35,3.64,3.05,-2.83,0.86,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.89,697.0,0.23,1.19,1.28,1.27,4.0,8.0,,0.0,1.57,,,,,,0.0,0.0,0.0
2615,萬海,航運業,83.7,-3.12,13.31,40.14,17.48,0.16,-0.0,-135.0,-0.04,-0.04,-0.08,0.0,4.0,9.0,39.85,-3718.0,-0.13,-0.08,-0.56,-1.41,2.0,4.0,,-0.02,0.97,-3747.0,-0.13,-0.26,-0.69,-2.18,4.0,5.0,8.0
2616,山隆,油電燃氣業,24.45,0.2,-1.80,-21.07,-15.24,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.52,92.0,0.07,0.12,-0.0,0.21,3.0,4.0,,0.0,0.05,-33.0,-0.02,-0.16,-0.29,-1.01,0.0,0.0,0.0
2617,台航,航運業,38.0,-2.31,7.39,9.29,7.84,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.38,-1070.0,-0.26,1.27,1.44,0.9,3.0,7.0,,-0.02,0.77,-872.0,-0.21,0.98,1.27,1.11,0.0,0.0,0.0
2618,長榮航,航運業,37.35,-1.58,1.21,14.74,16.54,16.17,0.04,2429.0,0.64,1.41,4.85,5.0,10.0,20.0,17.74,-39709.0,-0.74,-0.99,-1.45,-1.59,2.0,3.0,,-0.04,2.49,-19654.0,-0.36,-0.04,0.47,2.84,0.0,0.0,0.0
2630,亞航,航運業,38.25,-0.39,-9.65,15.59,11.32,0.18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.61,201.0,0.1,0.28,0.27,0.25,4.0,7.0,,0.0,0.03,47.0,0.02,0.0,-0.24,-0.69,1.0,3.0,6.0
2633,台灣高鐵,航運業,30.7,0.16,-2.22,7.93,8.13,0.9,0.02,593.0,0.42,0.66,0.61,5.0,8.0,10.0,21.2,475.0,0.02,-0.17,-0.25,-0.39,2.0,4.0,,0.04,0.55,1335.0,0.05,0.25,0.45,0.44,0.0,1.0,6.0
2634,漢翔,航運業,54.0,0.56,5.63,-17.29,-1.99,4.41,0.24,2239.0,0.84,1.41,1.37,5.0,10.0,13.0,1.45,1059.0,0.11,0.12,-0.41,-0.48,2.0,3.0,,0.02,0.6,2423.0,0.26,0.61,0.6,-0.18,0.0,0.0,2.0
2636,台驊投控,航運業,96.4,-1.23,9.23,74.61,54.15,0.0,0.0,0.0,0.0,0.0,-0.09,0.0,0.0,0.0,19.09,-312.0,-0.22,-0.65,-1.6,-3.59,0.0,0.0,,-0.02,2.0,-320.0,-0.22,-0.46,-1.09,-2.33,0.0,0.0,1.0
2637,慧洋-KY,航運業,70.6,-2.75,4.72,15.05,23.62,3.19,0.02,130.0,0.43,0.25,-1.21,5.0,7.0,10.0,18.1,-1430.0,-0.19,0.28,0.3,0.82,3.0,6.0,,-0.04,0.87,-1577.0,-0.21,0.33,0.36,-0.56,0.0,3.0,10.0
2640,大車隊,其他,121.5,0.41,3.69,8.01,8.10,0.24,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.89,5.0,0.01,-0.01,-0.1,-0.14,2.0,3.0,,0.0,0.05,7.0,0.01,0.02,-0.0,-0.04,0.0,0.0,0.0
2641,正德,航運業,22.25,-0.67,3.06,12.32,34.94,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.05,-103.0,-0.03,0.72,0.22,-2.3,2.0,3.0,,0.05,2.35,16.0,0.01,0.79,0.28,-2.04,0.0,0.0,0.0
2642,宅配通,航運業,37.25,0.54,2.09,-7.10,-0.26,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.3,1.0,0.0,0.01,0.02,0.04,2.0,5.0,,0.0,2.04,-2.0,-0.0,-0.02,-0.03,-0.19,0.0,0.0,0.0
2643,捷迅,航運業,78.8,-0.76,-0.49,49.22,36.07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.53,-6.0,-0.02,-0.03,-1.01,-0.51,2.0,3.0,,0.0,0.0,-14.0,-0.04,-0.07,-0.73,-1.12,0.0,0.0,0.0
2645,長榮航太,航運業,113.0,0.0,11.67,18.54,14.44,0.22,0.0,1.0,0.0,0.0,0.04,3.0,6.0,10.0,4.49,42.0,0.01,0.07,0.62,1.05,2.0,7.0,,0.0,0.74,97.0,0.03,-0.0,-0.02,0.34,0.0,0.0,1.0
2701,萬企,觀光事業,13.4,0.75,-7.53,1.02,2.76,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.84,-22.0,-0.0,0.01,0.03,-0.02,2.0,4.0,,0.0,0.1,41.0,0.01,0.02,0.05,0.07,0.0,0.0,0.0
2702,華園,觀光事業,19.85,-0.25,7.44,7.21,2.48,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,39.3,-9.0,-0.01,-0.05,-0.05,-0.03,1.0,4.0,,0.0,0.05,-15.0,-0.01,-0.02,-0.05,-0.18,0.0,0.0,0.0
2704,國賓,觀光事業,72.7,0.28,6.01,4.33,-5.19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.19,60.0,0.02,0.09,0.19,0.56,4.0,8.0,,0.0,0.31,-21.0,-0.01,-0.03,-0.03,0.29,0.0,0.0,0.0
2705,六福,觀光事業,20.25,0.5,-12.86,2.56,2.40,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.16,297.0,0.16,0.21,0.3,0.61,2.0,7.0,,0.0,0.14,125.0,0.07,0.05,0.1,0.4,0.0,0.0,0.0
2706,第一店,觀光事業,15.8,-0.32,-1.33,-5.92,-0.08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.91,-42.0,-0.01,-0.03,-0.08,-0.15,1.0,3.0,,0.0,0.1,4.0,0.0,0.02,0.0,-0.04,0.0,0.0,0.0
2707,晶華,觀光事業,209.5,-0.48,1.76,-13.30,-5.09,0.48,0.0,0.0,0.02,0.02,0.04,3.0,3.0,5.0,5.1,-44.0,-0.03,-0.1,-0.37,-1.28,1.0,1.0,,0.0,0.95,-62.0,-0.05,-0.11,-0.38,-1.59,0.0,0.0,2.0
2712,遠雄來,觀光事業,29.95,-0.17,-7.22,-86.92,-44.82,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.27,0.0,0.0,0.01,0.01,0.04,2.0,5.0,,0.0,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2718,晶悅,觀光事業,108.0,-0.46,71.93,-83.35,-77.45,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.12,8.0,0.01,0.01,0.05,0.01,2.0,4.0,,0.0,0.0,-2.0,-0.0,0.0,0.03,0.05,0.0,0.0,0.0
2719,燦星旅,觀光事業,58.7,0.0,2.45,94.11,249.57,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08,-5.0,-0.01,-0.03,-0.04,0.0,2.0,4.0,,0.0,0.0,0.0,0.0,-0.03,-0.07,-0.12,0.0,0.0,0.0
2722,夏都,觀光事業,55.9,0.36,-1.62,-9.06,-17.09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.43,-3.0,-0.0,0.07,-0.01,-0.08,3.0,4.0,,-0.0,0.41,-19.0,-0.02,-0.08,-0.2,-0.37,0.0,0.0,0.0
2723,美食-KY,觀光事業,86.5,0.46,5.44,-6.70,-9.62,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,43.73,77.0,0.04,-0.34,-0.96,-1.71,2.0,2.0,,0.0,0.39,-50.0,-0.03,-0.21,-0.62,-1.24,0.0,0.0,0.0
2724,富驛-KY,觀光事業,32.2,-0.77,-33.27,95.30,136.67,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.1,0.0,0.0,-0.03,-0.03,-0.03,0.0,0.0,,0.0,0.0,,,,,,0.0,0.0,0.0
2726,雅茗-KY,觀光事業,31.3,-0.16,14.07,-37.45,-32.71,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,32.81,-2.0,-0.01,-0.04,-0.06,-0.04,0.0,2.0,,0.0,0.01,,,,,,0.0,0.0,0.0
2727,王品,觀光事業,221.0,-0.45,16.28,2.55,-0.69,2.32,0.0,0.0,0.0,0.0,-0.01,1.0,1.0,2.0,8.25,-101.0,-0.12,-0.84,-1.25,-1.07,1.0,2.0,,-0.0,1.96,-217.0,-0.26,-1.76,-1.8,-1.61,0.0,0.0,1.0
2729,瓦城,觀光事業,240.5,-0.21,12.61,8.81,4.53,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.63,40.0,0.11,0.2,0.27,0.37,4.0,8.0,,0.0,0.11,-12.0,-0.03,0.07,0.02,-0.05,0.0,0.0,0.0
2731,雄獅,觀光事業,151.5,1.34,-3.40,30.08,60.82,1.49,0.0,0.0,-0.42,-0.5,-0.88,0.0,0.0,0.0,4.72,120.0,0.13,0.37,-1.6,-0.66,2.0,3.0,,0.01,0.65,177.0,0.19,0.07,-2.3,-2.12,2.0,4.0,10.0
2732,六角,觀光事業,114.0,0.0,-4.07,-6.07,-0.32,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.5,-8.0,-0.02,-0.2,-0.31,-0.21,1.0,3.0,,0.06,0.48,-10.0,-0.02,-0.14,-0.42,-0.91,0.0,0.0,0.0
2734,易飛網,觀光事業,36.6,1.39,-8.90,-11.79,44.12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.61,61.0,0.14,0.08,-0.04,0.08,3.0,4.0,,-0.0,0.0,-4.0,-0.01,-0.59,-1.24,-1.7,0.0,0.0,0.0
2736,富野,觀光事業,25.1,0.2,-7.50,-39.35,-49.18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.37,155.0,0.31,0.31,0.27,0.28,3.0,5.0,,0.0,0.17,55.0,0.11,0.08,-0.23,-0.85,0.0,0.0,0.0
2739,寒舍,觀光事業,61.5,0.33,,,,0.56,0.0,0.0,0.0,-0.22,-0.02,0.0,0.0,2.0,3.82,-24.0,-0.03,0.08,-1.0,0.03,3.0,5.0,,0.0,0.29,-15.0,-0.02,0.08,-1.11,-0.46,0.0,1.0,1.0
2740,天蔥,觀光事業,30.35,-2.25,14.12,25.54,19.52,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2743,山富,觀光事業,153.0,1.66,-1.72,58.34,112.49,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.09,93.0,0.26,0.12,-0.57,-0.76,2.0,3.0,,0.02,4.62,64.0,0.18,-0.1,-1.11,-1.67,0.0,0.0,0.0
2745,五福,觀光事業,122.5,2.51,9.45,61.83,117.18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.53,86.0,0.25,0.16,-0.09,-0.19,3.0,6.0,,0.0,0.06,107.0,0.32,0.07,-0.42,0.06,0.0,0.0,0.0
2748,雲品,觀光事業,67.8,0.3,-0.79,-9.03,10.52,0.21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.96,30.0,0.03,0.05,-0.06,-0.03,3.0,4.0,,0.0,0.38,-35.0,-0.03,-0.3,-0.54,-0.67,0.0,0.0,0.0
2752,豆府,觀光事業,272.0,1.87,4.38,15.38,13.31,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.29,0.0,0.0,0.0,-0.02,-0.02,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2753,八方雲集,觀光事業,163.0,-0.31,6.76,6.76,9.63,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.01,-10.0,-0.02,-0.0,-0.48,-0.99,3.0,3.0,,-0.0,0.23,-9.0,-0.01,-0.09,-0.19,-0.84,0.0,0.0,0.0
2754,亞洲藏壽司,觀光事業,109.5,1.86,5.23,-4.86,9.59,0.04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,70.75,38.0,0.08,0.1,0.13,0.36,3.0,7.0,,0.0,0.38,20.0,0.04,0.08,0.07,0.13,0.0,0.0,0.0
2755,揚秦,觀光事業,98.2,0.51,2.72,13.14,15.82,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.23,1.0,0.0,-0.05,-0.11,-0.17,1.0,1.0,,0.0,0.0,1.0,0.0,-0.01,-0.03,-0.03,0.0,0.0,0.0
2756,聯發國際,觀光事業,110.0,10.0,-11.78,-37.41,-13.18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.42,53.0,0.22,0.14,0.13,0.07,4.0,6.0,,-0.01,0.31,136.0,0.55,0.81,0.76,0.69,0.0,0.0,0.0
2762,世界健身-KY,運動休閒,90.0,-0.44,3.76,6.09,5.18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,82.01,-24.0,-0.02,-0.14,-0.23,-0.88,0.0,0.0,,0.0,0.39,-27.0,-0.02,-0.13,-0.26,-0.89,0.0,0.0,0.0
2801,彰銀,金融保險業,18.8,0.27,7.06,11.86,6.99,0.16,0.0,42.0,0.02,0.02,-0.72,4.0,8.0,16.0,14.91,8221.0,0.08,0.33,0.41,0.88,5.0,8.0,,0.0,0.52,1806.0,0.02,0.13,0.12,-0.25,1.0,2.0,4.0
2809,京城銀,金融保險業,62.4,-2.04,26.85,-29.31,14.18,17.76,0.0,10.0,0.6,0.34,3.14,5.0,8.0,16.0,11.7,-649.0,-0.06,-0.18,0.35,-0.57,2.0,5.0,,0.01,3.45,-636.0,-0.06,0.19,-0.12,1.19,0.0,2.0,4.0
2812,台中銀,金融保險業,18.6,0.54,-0.14,5.75,12.89,0.14,0.0,43.0,0.0,0.0,0.0,5.0,9.0,11.0,10.85,-855.0,-0.02,-0.07,-0.17,-0.19,1.0,2.0,,-0.0,0.17,-362.0,-0.01,-0.02,-0.11,-0.2,0.0,1.0,7.0
2816,旺旺保,金融保險業,35.3,-0.28,10.59,1.41,11.29,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.5,96.0,0.04,0.3,0.41,0.88,5.0,8.0,,-0.01,0.48,25.0,0.01,0.1,0.16,0.5,0.0,0.0,0.0
2820,華票,金融保險業,15.1,-0.66,57.84,-4.44,-10.37,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.94,-145.0,-0.01,0.09,0.12,0.33,4.0,7.0,,-0.0,0.94,-239.0,-0.02,-0.1,-0.13,0.0,0.0,0.0,0.0
2832,台產,金融保險業,27.55,0.0,6.95,5.43,8.53,0.02,0.0,2.0,0.0,0.0,0.0,4.0,6.0,8.0,3.91,-35.0,-0.01,0.04,0.07,-0.08,3.0,6.0,,0.0,0.35,-1.0,-0.0,0.01,0.01,-0.33,0.0,0.0,0.0
