id,name,category,收盤價,漲跌幅,月增率%,年增率%,累計年增率%,投信持股比例,投信買賣超%,投信買賣超(張),投信5買%,投信10買%,投信20買%,投信5買N天,投信10買N天,投信20買N天,外資持股比例,外資買賣超(張),外資買賣超%,外資5買%,外資10買%,外資20買%,外資5買N天,外資10買N天,外資20買N天自營商買賣超(張),自營商買賣超%,自營商持股比例,主力買賣超(張),主力今日%,主力5買%,主力10買%,主力20買%,投信5賣N天,投信10賣N天,投信20賣N天
2371,大同,電機機械,42.45,0.12,-16.94,6.01,6.01,0.19,0.0,0.0,0.0,0.0,0.0,0.0,1.0,5.0,7.34,856.0,0.04,-0.26,-0.19,-1.99,2.0,5.0,,-0.01,2.79,351.0,0.02,-0.38,-0.82,-2.46,0.0,1.0,4.0
2373,震旦行,其他電子業,63.2,-0.32,-4.13,-12.35,-12.35,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.87,-7.0,-0.0,0.01,-0.0,-0.02,3.0,6.0,,-0.0,0.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2374,佳能,光電業,62.9,-0.79,-6.97,14.50,14.50,0.05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.74,-3742.0,-1.3,-1.03,-1.91,-2.13,1.0,3.0,,-0.1,1.51,-3062.0,-1.06,-0.72,-1.71,-2.36,0.0,0.0,0.0
2375,凱美,電子零組件業,69.1,-2.12,-1.42,0.85,0.85,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.77,28.0,0.03,0.52,-0.66,-0.79,3.0,5.0,,-0.05,0.65,-96.0,-0.09,0.34,-0.38,-0.52,0.0,0.0,0.0
2376,技嘉,電腦及週邊設備業,254.5,0.2,19.86,24.58,24.58,12.06,0.01,68.0,0.01,-0.04,0.3,3.0,6.0,15.0,15.02,87.0,0.01,-0.13,-0.72,-1.71,3.0,4.0,,-0.01,12.22,381.0,0.06,0.29,-0.18,-1.01,2.0,4.0,5.0
2377,微星,電腦及週邊設備業,191.0,-1.04,32.25,1.60,1.60,15.93,-0.07,-619.0,0.12,0.36,1.45,1.0,4.0,13.0,24.03,617.0,0.07,0.04,0.34,0.46,3.0,4.0,,-0.01,9.63,-6.0,-0.0,-0.09,0.4,0.75,4.0,6.0,7.0
2379,瑞昱,半導體業,557.0,0.72,36.81,35.49,35.49,17.27,0.02,122.0,0.55,0.95,0.89,5.0,10.0,15.0,50.59,446.0,0.09,-0.39,-0.67,-0.11,4.0,6.0,,0.0,2.76,-105.0,-0.02,0.04,0.08,0.02,0.0,0.0,5.0
2380,虹光,電腦及週邊設備業,4.88,2.95,-21.59,-53.02,-53.02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.28,0.0,0.0,0.0,0.0,-0.01,0.0,0.0,,0.0,0.0,3.0,0.0,0.0,-0.09,-0.24,0.0,0.0,0.0
2382,廣達,電腦及週邊設備業,252.0,0.0,2.99,95.46,95.46,5.44,0.01,472.0,-0.3,-0.44,-0.46,2.0,2.0,6.0,22.47,-485.0,-0.01,-0.17,-1.0,-2.81,1.0,1.0,,-0.01,3.98,-1760.0,-0.05,-0.46,-1.26,-2.5,3.0,8.0,14.0
2383,台光電,電子零組件業,612.0,-0.49,8.99,55.78,55.78,13.62,0.03,91.0,-0.1,0.3,0.32,4.0,8.0,13.0,36.97,130.0,0.04,0.25,0.4,2.8,3.0,7.0,,-0.0,2.13,257.0,0.08,0.37,0.09,-0.03,1.0,2.0,7.0
2385,群光,電子零組件業,156.0,-1.27,,,,17.33,-0.03,-220.0,0.04,-0.02,-0.11,2.0,3.0,6.0,26.32,-682.0,-0.09,-0.53,-0.69,-1.03,0.0,0.0,,-0.0,10.68,-221.0,-0.03,-0.01,-0.07,0.28,3.0,7.0,14.0
2387,精元,電腦及週邊設備業,62.8,-0.63,-13.89,-12.56,-12.56,0.37,-0.01,-11.0,-0.02,-0.02,-0.07,0.0,1.0,1.0,20.49,-92.0,-0.05,-0.0,-0.28,0.05,3.0,4.0,,0.04,0.43,69.0,0.04,0.12,-0.03,0.45,5.0,9.0,17.0
2388,威盛,半導體業,95.1,0.53,-51.06,-2.19,-2.19,0.51,-0.0,-4.0,-0.04,-0.04,-0.04,0.0,2.0,6.0,9.65,549.0,0.11,0.75,1.42,2.89,4.0,9.0,,0.03,2.28,355.0,0.07,0.33,0.61,1.5,4.0,6.0,9.0
2390,云辰,其他電子業,12.4,-0.4,-28.71,5.75,5.75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.68,-3.0,-0.0,0.28,0.12,-0.23,3.0,5.0,,0.0,0.21,-10.0,-0.01,-0.12,-0.03,-0.13,0.0,0.0,0.0
2392,正崴,電子零組件業,69.4,-1.7,-18.02,10.70,10.70,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.84,-162.0,-0.03,0.19,0.47,0.83,3.0,8.0,,-0.02,0.69,-92.0,-0.02,0.17,0.36,0.35,0.0,0.0,0.0
2393,億光,光電業,87.4,-1.47,1.09,-1.41,-1.41,22.48,-0.19,-841.0,-0.1,0.16,2.58,3.0,6.0,13.0,23.29,397.0,0.09,0.89,0.66,-1.18,5.0,6.0,,-0.01,1.36,-361.0,-0.08,0.34,0.37,0.96,2.0,4.0,7.0
2395,研華,電腦及週邊設備業,409.0,-0.61,6.96,14.91,14.91,1.47,-0.01,-69.0,0.15,0.27,0.34,4.0,8.0,14.0,38.33,-118.0,-0.01,-0.17,-0.4,-0.48,2.0,2.0,,0.0,0.32,-110.0,-0.01,0.05,0.08,0.17,1.0,2.0,5.0
2397,友通,電腦及週邊設備業,76.1,-0.52,-7.24,33.85,33.85,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25.21,25.0,0.02,0.22,0.18,0.26,5.0,7.0,,-0.01,2.58,2.0,0.0,0.14,0.12,0.07,0.0,0.0,0.0
2399,映泰,電腦及週邊設備業,26.05,0.39,14.91,-34.35,-34.35,0.0,0.0,0.0,0.0,-0.97,-0.96,0.0,0.0,3.0,9.4,32.0,0.02,0.39,1.88,3.41,5.0,9.0,,-0.0,0.46,6.0,0.0,0.24,0.45,1.21,0.0,5.0,5.0
2401,凌陽,半導體業,29.55,-1.01,-12.44,-2.40,-2.40,0.45,-0.0,-2.0,0.01,0.4,0.4,3.0,8.0,8.0,14.51,310.0,0.05,0.58,0.45,0.04,5.0,8.0,,-0.0,0.4,290.0,0.05,0.37,0.57,0.21,1.0,1.0,2.0
2402,毅嘉,電子零組件業,38.3,0.52,0.28,16.38,16.38,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.92,36.0,0.01,0.38,0.76,1.26,5.0,10.0,,0.0,1.12,73.0,0.02,0.17,0.32,0.31,0.0,0.0,0.0
2404,漢唐,其他電子業,475.5,-2.76,-26.38,-15.01,-15.01,25.63,-0.18,-350.0,-0.09,1.34,1.7,3.0,7.0,14.0,24.79,186.0,0.1,-0.13,-1.25,-1.27,2.0,2.0,,-0.01,5.55,-290.0,-0.15,-0.3,-0.01,0.29,2.0,3.0,6.0
2405,浩鑫,電腦及週邊設備業,20.8,-1.65,-4.77,-23.12,-23.12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.24,1275.0,0.37,0.65,0.63,0.08,4.0,7.0,,-0.06,0.11,106.0,0.03,0.37,0.39,-0.41,0.0,0.0,0.0
2406,國碩,光電業,13.9,0.36,-1.09,-40.45,-40.45,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.76,27.0,0.01,0.06,0.15,0.11,3.0,5.0,,-0.0,0.39,-14.0,-0.0,-0.03,-0.09,-0.19,0.0,0.0,0.0
2408,南亞科,半導體業,28.0,-2.78,-1.96,-29.35,-29.35,0.19,-0.0,-10.0,-0.0,-0.0,-0.0,0.0,2.0,5.0,11.32,-3072.0,-0.1,-0.13,-0.07,0.52,1.0,3.0,,0.01,0.85,-2182.0,-0.07,-0.12,-0.18,-0.63,4.0,7.0,9.0
2409,友達,光電業,13.55,-1.81,-12.00,17.36,17.36,0.6,-0.0,-383.0,-0.01,-0.03,-0.06,0.0,1.0,3.0,22.91,-6431.0,-0.08,-0.25,-0.41,-0.99,1.0,2.0,,-0.0,6.15,-8142.0,-0.11,-0.2,-0.3,-0.91,5.0,9.0,14.0
2412,中華電,通信網路業,125.5,-0.4,-27.26,1.47,1.47,2.55,0.0,149.0,0.0,0.03,0.05,5.0,8.0,15.0,15.33,-1166.0,-0.02,-0.02,0.05,-0.16,2.0,4.0,,-0.0,0.7,-73.0,-0.0,0.05,0.14,0.14,0.0,2.0,5.0
2413,環科,電子零組件業,24.5,0.0,-7.22,-27.93,-27.93,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.79,41.0,0.03,0.17,0.18,0.2,5.0,8.0,,0.0,0.48,18.0,0.01,0.15,0.15,0.04,0.0,0.0,0.0
2414,精技,電子通路業,36.8,0.14,-6.39,6.45,6.45,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.15,0.0,0.0,0.02,0.0,-0.1,3.0,3.0,,0.0,0.27,-2.0,-0.0,-0.02,-0.04,-0.12,0.0,0.0,0.0
2415,錩新,電子零組件業,30.65,2.34,5.03,-17.78,-17.78,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.05,179.0,0.2,0.26,0.07,0.08,3.0,4.0,,0.04,0.36,107.0,0.12,0.29,0.14,0.44,0.0,0.0,0.0
2417,圓剛,電腦及週邊設備業,50.3,-1.57,-8.06,-0.10,-0.10,0.28,0.0,0.0,0.01,0.29,0.29,3.0,8.0,8.0,1.98,-1264.0,-0.8,0.23,-0.23,0.14,3.0,6.0,,-0.01,1.5,-1003.0,-0.63,0.07,-0.39,-0.17,0.0,0.0,0.0
2419,仲琦,通信網路業,29.3,-0.51,-39.16,11.11,11.11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.65,55.0,0.02,0.19,0.37,0.31,4.0,8.0,,-0.0,0.27,17.0,0.01,0.12,0.13,-0.14,0.0,0.0,0.0
2420,新巨,電子零組件業,65.1,2.52,-1.77,-14.36,-14.36,0.87,-0.01,-11.0,-0.03,-0.71,-0.75,0.0,0.0,2.0,7.87,108.0,0.07,0.05,0.56,0.46,2.0,7.0,,-0.0,0.42,16.0,0.01,-0.03,-0.08,-0.39,5.0,10.0,17.0
2421,建準,電子零組件業,93.6,-0.64,-5.34,6.74,6.74,0.2,0.0,0.0,0.0,-0.01,-0.01,0.0,0.0,0.0,17.77,-6.0,-0.0,0.11,0.29,1.56,3.0,7.0,,-0.0,0.04,2.0,0.0,0.06,-0.05,0.78,1.0,3.0,6.0
2423,固緯,其他電子業,45.6,0.66,-50.30,-19.63,-19.63,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.03,197.0,0.14,0.34,0.44,0.45,3.0,7.0,,-0.0,0.14,114.0,0.08,0.18,0.24,0.27,0.0,0.0,0.0
2424,隴華,電腦及週邊設備業,59.9,-0.17,-90.32,-13.63,-13.63,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.77,1.0,0.01,-0.01,0.02,0.07,1.0,3.0,,0.0,0.03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2425,承啟,電腦及週邊設備業,34.9,-0.85,-44.91,3.84,3.84,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.23,28.0,0.03,0.35,0.66,0.63,4.0,6.0,,-0.0,0.17,14.0,0.01,0.22,0.39,-0.19,0.0,0.0,0.0
2426,鼎元,光電業,22.05,1.38,9.07,-10.21,-10.21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.38,-263.0,-0.09,0.25,0.4,-0.45,3.0,6.0,,-0.0,0.29,52.0,0.02,0.31,0.33,-0.53,0.0,0.0,0.0
2427,三商電,資訊服務業,28.0,-1.41,-62.40,-1.24,-1.24,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.47,52.0,0.03,0.44,0.39,0.01,4.0,7.0,,0.0,2.3,18.0,0.01,0.14,-1.12,-1.3,0.0,0.0,0.0
2428,興勤,電子零組件業,161.5,-1.22,-14.71,14.49,14.49,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.79,-17.0,-0.01,-0.16,-0.24,-0.5,1.0,2.0,,0.01,0.2,-15.0,-0.01,-0.09,-0.12,-0.36,0.0,0.0,0.0
2429,銘旺科,光電業,29.8,-3.72,30.73,421.61,421.61,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.42,-158.0,-0.58,-0.49,-0.06,-2.77,2.0,5.0,,0.0,0.0,-101.0,-0.37,0.47,0.33,-1.63,0.0,0.0,0.0
2430,燦坤,電子通路業,30.0,-0.17,13.18,2.36,2.36,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.78,-1.0,-0.0,-0.01,-0.01,-0.07,3.0,5.0,,-0.0,0.44,-5.0,-0.0,-0.02,-0.02,-0.01,0.0,0.0,0.0
2431,聯昌,電子零組件業,14.1,-2.08,-26.95,-45.64,-45.64,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.65,125.0,0.11,0.42,0.8,0.85,4.0,8.0,,-0.0,0.28,-92.0,-0.08,0.01,0.19,0.69,0.0,0.0,0.0
2432,倚天酷碁-創,電腦及週邊設備業,36.95,1.23,-30.71,37.60,37.60,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.49,1.0,0.0,-0.01,-0.02,-0.04,2.0,3.0,,-0.0,0.02,2.0,0.0,0.0,0.01,0.03,0.0,0.0,0.0
2433,互盛電,其他電子業,49.95,-0.1,-5.58,-3.69,-3.69,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.91,-4.0,-0.0,-0.0,0.01,-0.0,1.0,4.0,,-0.0,0.22,0.0,0.0,0.0,0.0,-0.04,0.0,0.0,0.0
2434,統懋,半導體業,30.1,-1.47,-36.09,-26.96,-26.96,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.09,-2.0,-0.01,0.0,-0.04,-0.11,1.0,1.0,,0.0,0.05,0.0,0.0,0.0,-0.04,-0.03,0.0,0.0,0.0
2436,偉詮電,半導體業,56.7,-0.87,-5.10,-1.34,-1.34,0.95,-0.0,-2.0,0.01,-0.55,-0.54,3.0,3.0,6.0,6.25,245.0,0.14,0.74,1.4,1.81,5.0,9.0,,-0.0,1.64,81.0,0.05,0.44,0.43,0.63,1.0,6.0,7.0
2438,翔耀,光電業,31.45,9.97,-47.61,-10.16,-10.16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.11,-6.0,-0.01,-0.02,-0.1,0.25,3.0,5.0,,0.0,0.0,21.0,0.03,-0.11,-0.23,-0.23,0.0,0.0,0.0
2439,美律,通信網路業,110.5,-1.34,-23.13,-15.06,-15.06,7.39,0.0,0.0,0.0,0.0,-1.15,0.0,1.0,1.0,21.26,82.0,0.04,0.72,0.82,1.37,2.0,6.0,,-0.27,0.2,-585.0,-0.27,0.36,0.33,0.07,2.0,5.0,10.0
2440,太空梭,電子零組件業,12.25,-2.39,-40.26,-26.06,-26.06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.78,-41.0,-0.03,-0.01,0.01,-0.15,2.0,4.0,,-0.01,0.04,-15.0,-0.01,0.0,-0.01,-0.14,0.0,0.0,0.0
2441,超豐,半導體業,63.2,0.16,-9.37,4.28,4.28,3.29,0.03,179.0,0.2,0.31,1.14,5.0,7.0,16.0,11.67,210.0,0.04,0.01,0.37,0.02,2.0,7.0,,-0.0,6.0,250.0,0.04,0.24,0.58,1.0,0.0,3.0,4.0
2442,新美齊,電腦及週邊設備業,25.65,2.4,-55.71,0.70,0.70,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.33,270.0,0.11,0.13,0.44,0.49,3.0,7.0,,-0.01,0.16,223.0,0.09,-0.0,0.14,-0.17,0.0,0.0,0.0
2443,昶虹,其他,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2444,兆勁,通信網路業,16.3,-8.68,-4.83,-11.82,-11.82,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.68,-1593.0,-1.57,-0.85,-1.02,-1.36,2.0,3.0,,0.0,0.2,-1410.0,-1.39,-1.11,-1.27,-3.29,0.0,0.0,0.0
2449,京元電子,半導體業,107.5,-0.92,-2.50,21.40,21.40,12.31,-0.03,-427.0,-0.69,-1.16,-1.39,0.0,1.0,3.0,27.08,612.0,0.05,0.59,-0.5,-0.89,4.0,6.0,,-0.0,12.49,983.0,0.08,-0.42,-1.4,-1.64,5.0,9.0,17.0
2450,神腦,通信網路業,33.15,-0.15,-7.31,-8.08,-8.08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.82,0.0,0.0,0.0,-0.01,-0.04,3.0,6.0,,-0.0,0.34,-2.0,-0.0,-0.0,-0.01,-0.04,0.0,0.0,0.0
2451,創見,半導體業,85.9,-1.15,-1.52,-15.74,-15.74,12.06,-0.01,-54.0,-0.06,-0.07,0.49,0.0,1.0,9.0,7.65,-94.0,-0.02,-0.0,0.01,-0.72,2.0,5.0,,-0.0,4.9,-91.0,-0.02,-0.02,-0.0,-0.03,5.0,9.0,11.0
2453,凌群,資訊服務業,66.5,-6.47,-54.61,5.44,5.44,0.34,0.0,0.0,0.01,0.35,0.35,3.0,8.0,8.0,6.46,-793.0,-0.79,0.38,0.19,0.35,3.0,6.0,,-0.02,0.58,-2644.0,-2.64,1.54,1.99,1.73,0.0,0.0,0.0
2454,聯發科,半導體業,1480.0,-2.95,22.70,14.94,14.94,8.13,0.01,185.0,0.09,0.2,0.25,4.0,9.0,15.0,59.74,-3414.0,-0.21,-0.19,-0.01,0.5,1.0,5.0,,0.0,2.31,-2325.0,-0.15,-0.17,0.07,0.31,1.0,1.0,5.0
2455,全新,通信網路業,161.5,-3.0,4.98,-5.91,-5.91,14.52,-0.0,-2.0,0.86,0.45,1.68,4.0,6.0,14.0,28.54,-986.0,-0.53,-0.17,-1.55,0.28,2.0,3.0,,-0.07,2.46,-785.0,-0.42,0.41,-1.21,-0.77,1.0,4.0,5.0
2457,飛宏,電子零組件業,35.9,0.7,-35.69,-12.34,-12.34,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.12,259.0,0.06,0.23,0.57,1.28,5.0,10.0,,0.0,2.13,127.0,0.03,0.09,0.2,0.08,0.0,0.0,0.0
2458,義隆,半導體業,160.5,-1.23,7.38,4.64,4.64,9.54,-0.05,-164.0,0.39,0.46,0.68,3.0,5.0,10.0,26.16,498.0,0.16,0.85,0.86,0.47,4.0,6.0,,-0.01,8.73,-220.0,-0.07,1.34,1.44,1.2,2.0,5.0,10.0
2459,敦吉,其他電子業,70.2,0.72,6.18,-17.81,-17.81,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.98,23.0,0.02,0.07,0.12,0.08,3.0,7.0,,0.0,0.26,-3.0,-0.0,-0.01,-0.07,-0.08,0.0,0.0,0.0
2460,建通,電子零組件業,23.8,-1.24,-45.53,-28.07,-28.07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.48,45.0,0.03,0.11,0.08,0.02,4.0,5.0,,-0.0,0.16,-31.0,-0.02,0.02,0.06,-0.09,0.0,0.0,0.0
2461,光群雷,其他電子業,20.0,0.5,-7.70,-8.21,-8.21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.39,0.0,0.0,0.04,0.03,-0.03,3.0,5.0,,0.0,0.06,13.0,0.01,-0.04,-0.04,-0.16,0.0,0.0,0.0
2462,良得電,電子零組件業,26.55,0.76,-16.75,-1.28,-1.28,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.7,-17.0,-0.01,0.0,0.04,-0.02,2.0,5.0,,0.0,0.49,5.0,0.0,0.02,0.01,-0.17,0.0,0.0,0.0
2464,盟立,其他電子業,74.7,-1.45,-23.73,5.60,5.60,0.43,0.0,0.0,0.01,0.41,0.41,3.0,8.0,8.0,4.8,177.0,0.09,0.52,0.06,-2.11,4.0,6.0,,-0.02,0.29,8.0,0.0,0.29,0.02,-2.64,0.0,0.0,0.0
2465,麗臺,電腦及週邊設備業,70.9,-2.61,-71.34,-19.26,-19.26,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.5,47.0,0.08,0.5,0.55,0.07,3.0,7.0,,0.0,1.72,-79.0,-0.13,-0.11,-0.3,-0.78,0.0,0.0,0.0
2466,冠西電,光電業,93.3,2.53,-26.85,-21.77,-21.77,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.98,194.0,0.11,-0.03,0.06,0.02,2.0,4.0,,0.01,0.06,16.0,0.01,-0.23,-0.18,-0.42,0.0,0.0,0.0
2467,志聖,電子零組件業,178.0,-5.32,2.24,22.30,22.30,0.0,-0.0,-1.0,-0.0,-0.06,-0.48,0.0,0.0,0.0,9.45,-808.0,-0.52,-0.53,-0.48,-0.1,2.0,5.0,,-0.01,0.36,-666.0,-0.42,-0.38,-0.34,-0.59,1.0,4.0,10.0
2468,華經,資訊服務業,34.0,1.95,-4.37,52.99,52.99,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.58,-2515.0,-3.59,0.18,-0.25,-0.26,3.0,6.0,,0.0,0.1,-3549.0,-5.07,-0.36,-1.39,-1.45,0.0,0.0,0.0
2471,資通,資訊服務業,62.0,-2.21,-43.75,13.55,13.55,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.36,-1021.0,-2.16,-0.68,-1.54,-0.7,2.0,4.0,,-0.01,0.26,-3148.0,-6.66,0.5,-0.11,0.09,0.0,0.0,0.0
2472,立隆電,電子零組件業,99.7,1.53,-6.51,3.96,3.96,1.57,0.0,0.0,0.0,1.52,1.52,0.0,3.0,3.0,12.91,-163.0,-0.1,-0.13,4.21,4.97,2.0,7.0,,0.01,0.5,-98.0,-0.06,-0.94,4.91,5.94,0.0,0.0,2.0
2474,可成,其他電子業,197.5,-1.0,-26.81,5.48,5.48,16.74,-0.04,-273.0,-0.13,-0.13,0.4,0.0,1.0,9.0,34.26,-855.0,-0.13,-0.15,-0.44,-1.68,2.0,4.0,,0.0,3.0,-81.0,-0.01,0.06,0.2,0.81,5.0,9.0,11.0
2476,鉅祥,電子零組件業,91.4,2.47,-7.34,1.64,1.64,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.2,307.0,0.15,0.6,0.91,1.15,4.0,8.0,,0.01,0.22,407.0,0.2,0.21,0.33,0.09,0.0,0.0,0.0
2477,美隆電,其他電子業,28.05,3.51,10.10,12.53,12.53,0.0,0.0,0.0,0.0,-0.8,-0.79,0.0,0.0,3.0,25.38,-79.0,-0.05,0.1,0.83,1.52,4.0,9.0,,0.03,0.39,105.0,0.07,0.08,-0.03,-0.03,0.0,5.0,5.0
2478,大毅,電子零組件業,45.7,0.0,-19.33,-12.61,-12.61,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.44,47.0,0.03,0.09,0.08,-0.02,4.0,6.0,,-0.0,0.28,-11.0,-0.01,-0.01,-0.04,-0.02,0.0,0.0,0.0
2480,敦陽科,資訊服務業,156.5,-1.26,-19.88,22.35,22.35,0.62,-0.0,-1.0,0.01,0.41,0.41,3.0,8.0,8.0,9.29,46.0,0.04,0.92,0.6,2.07,5.0,6.0,,-0.0,0.51,-5.0,-0.0,0.58,0.59,0.3,2.0,2.0,6.0
2481,強茂,半導體業,48.35,0.31,6.76,7.31,7.31,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.77,113.0,0.03,0.29,0.38,0.61,4.0,8.0,,-0.01,0.42,29.0,0.01,-0.01,-0.07,-0.02,0.0,0.0,0.0
2482,連宇,其他電子業,24.1,0.63,-14.93,-39.14,-39.14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.3,32.0,0.04,0.2,0.33,0.8,4.0,7.0,,-0.0,2.57,10.0,0.01,0.04,-0.0,-0.09,0.0,0.0,0.0
2483,百容,電子零組件業,21.8,-2.9,-13.42,-12.02,-12.02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.96,-2.0,-0.0,-0.09,-0.07,-0.12,2.0,5.0,,-0.0,0.12,-15.0,-0.01,-0.05,-0.05,-0.06,0.0,0.0,0.0
2484,希華,電子零組件業,25.35,1.6,18.98,3.04,3.04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.9,58.0,0.04,0.1,0.14,0.13,4.0,7.0,,-0.0,0.13,50.0,0.03,0.08,0.08,-0.1,0.0,0.0,0.0
2485,兆赫,通信網路業,15.15,-1.94,0.87,-65.77,-65.77,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.04,-137.0,-0.04,-0.03,0.07,0.22,2.0,5.0,,-0.0,0.31,-49.0,-0.02,0.07,0.1,0.03,0.0,0.0,0.0
2486,一詮,光電業,105.0,-1.87,-13.03,-6.92,-6.92,0.19,0.0,0.0,0.0,0.0,0.18,0.0,0.0,3.0,8.69,-392.0,-0.18,-0.36,0.94,0.61,2.0,5.0,,-0.01,0.36,-500.0,-0.23,-0.22,1.25,0.85,0.0,0.0,0.0
2488,漢平,其他電子業,59.0,0.34,-55.16,17.30,17.30,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.65,100.0,0.13,0.3,0.53,1.19,4.0,7.0,,0.06,0.48,54.0,0.07,0.25,0.32,0.19,0.0,0.0,0.0
2489,瑞軒,光電業,18.05,-0.82,-14.20,11.68,11.68,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.41,-76.0,-0.01,0.27,0.31,0.65,3.0,7.0,,-0.0,0.71,-306.0,-0.04,0.11,0.03,-0.05,0.0,0.0,0.0
2491,吉祥全,光電業,12.85,1.58,-24.83,-38.51,-38.51,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.72,0.0,0.0,0.0,0.03,0.09,2.0,6.0,,-0.0,0.25,1.0,0.0,0.0,0.0,-0.03,0.0,0.0,0.0
2492,華新科,電子零組件業,96.0,0.21,7.80,-2.72,-2.72,0.03,0.0,0.0,-0.03,-0.03,-0.05,0.0,1.0,4.0,9.95,43.0,0.01,-0.02,0.06,-0.05,2.0,5.0,,0.04,3.49,210.0,0.04,0.05,0.16,0.35,1.0,1.0,4.0
2493,揚博,電子零組件業,97.2,-0.82,-7.78,6.60,6.60,0.05,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,4.17,30.0,0.03,0.09,0.07,0.05,3.0,5.0,,0.0,0.19,-20.0,-0.02,0.01,0.01,-0.02,0.0,0.0,1.0
2495,普安,電腦及週邊設備業,31.95,-0.93,-29.79,-19.37,-19.37,0.4,0.0,0.0,0.0,-0.92,-0.91,0.0,0.0,3.0,13.9,-135.0,-0.05,0.28,0.79,0.57,4.0,8.0,,-0.01,0.29,-64.0,-0.02,0.25,-0.29,-0.32,1.0,6.0,10.0
2496,卓越,其他,96.2,1.69,-12.27,4.90,4.90,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,24.29,3.0,0.02,0.09,0.34,0.43,3.0,6.0,,0.09,1.35,12.0,0.06,0.11,0.13,0.32,0.0,0.0,0.0
