id,name,category,收盤價,漲跌幅,月增率%,年增率%,累計年增率%,投信持股比例,投信買賣超%,投信買賣超(張),投信5買%,投信10買%,投信20買%,投信5買N天,投信10買N天,投信20買N天,外資持股比例,外資買賣超(張),外資買賣超%,外資5買%,外資10買%,外資20買%,外資5買N天,外資10買N天,外資20買N天自營商買賣超(張),自營商買賣超%,自營商持股比例,主力買賣超(張),主力今日%,主力5買%,主力10買%,主力20買%,投信5賣N天,投信10賣N天,投信20賣N天
2722,夏都,觀光事業,29.1,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.52,-7.0,-0.01,-0.01,-0.01,0.01,1.0,3.0,,0.0,1.39,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2723,美食-KY,觀光事業,79.8,-0.62,,,,0.08,-0.0,-1.0,-0.0,-0.0,0.02,0.0,2.0,3.0,48.67,-29.0,-0.02,-0.06,-0.13,-0.47,1.0,2.0,,-0.0,0.28,-75.0,-0.04,-0.07,-0.14,-0.33,3.0,3.0,5.0
2724,富驛-KY,觀光事業,20.55,-7.01,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2726,雅茗-KY,觀光事業,17.8,0.28,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,31.66,0.0,0.0,-0.03,-0.25,-0.49,1.0,2.0,,0.0,0.01,0.0,0.0,0.06,0.08,0.06,0.0,0.0,0.0
2727,王品,觀光事業,219.5,-0.23,,,,0.57,-0.0,-2.0,-0.42,-0.62,-0.67,0.0,0.0,0.0,26.29,-115.0,-0.14,0.38,-1.08,-1.73,2.0,3.0,,-0.0,2.05,-73.0,-0.09,-1.65,-3.46,-3.74,5.0,10.0,14.0
2729,瓦城,觀光事業,191.0,0.26,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.15,1.0,0.0,-0.05,0.06,0.08,2.0,6.0,,0.0,0.09,0.0,0.0,-0.15,-0.18,-0.29,0.0,0.0,0.0
2731,雄獅,觀光事業,147.0,-0.68,,,,1.58,-0.0,-2.0,-0.05,-0.46,-0.6,0.0,0.0,1.0,17.63,60.0,0.06,0.39,-0.98,-2.11,3.0,5.0,,-0.01,0.11,-30.0,-0.03,-0.97,-2.91,-4.38,3.0,8.0,11.0
2732,六角,觀光事業,74.0,-1.46,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.53,-13.0,-0.03,0.0,0.1,0.1,4.0,7.0,,0.0,0.22,-20.0,-0.04,-0.08,-0.04,-0.09,0.0,0.0,0.0
2734,易飛網,觀光事業,19.9,0.25,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.44,25.0,0.06,-0.15,-0.03,0.51,3.0,6.0,,0.0,0.0,-34.0,-0.08,-0.25,-0.35,-0.32,0.0,0.0,0.0
2736,富野,觀光事業,15.4,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.38,-6.0,-0.01,-0.04,-0.09,-0.22,0.0,1.0,,0.0,0.17,0.0,0.0,-0.14,-0.18,-0.27,0.0,0.0,0.0
2739,寒舍,觀光事業,37.3,0.4,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.32,3.0,0.0,-0.0,-0.27,-0.24,3.0,3.0,,0.0,0.05,-2.0,-0.0,-0.05,-0.18,-0.31,0.0,0.0,0.0
2740,天蔥,觀光事業,29.45,-6.66,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2743,山富,觀光事業,103.0,-2.37,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.15,49.0,0.14,1.65,1.72,1.93,3.0,5.0,,-0.0,4.23,-4.0,-0.01,-1.38,-1.62,-1.2,0.0,0.0,0.0
2745,五福,觀光事業,108.5,0.46,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.83,-67.0,-0.2,-1.64,-0.66,-2.63,1.0,3.0,,0.01,0.13,-13.0,-0.04,-4.54,-5.0,-6.16,0.0,0.0,0.0
2748,雲品,觀光事業,47.5,-1.25,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.95,-113.0,-0.11,-0.09,-0.16,-0.11,2.0,5.0,,-0.0,0.19,-58.0,-0.05,-0.1,-0.23,-0.21,0.0,0.0,0.0
2752,豆府,觀光事業,208.0,-0.72,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.22,0.0,0.0,-0.03,-0.0,-0.0,0.0,1.0,,0.0,0.0,0.0,0.0,-0.01,-0.01,-0.01,0.0,0.0,0.0
2753,八方雲集,觀光事業,200.0,1.01,,,,0.09,0.0,0.0,0.0,-0.3,-0.18,0.0,0.0,3.0,13.6,545.0,0.82,2.09,1.93,1.68,5.0,8.0,,0.02,0.05,187.0,0.28,0.91,0.51,0.21,0.0,2.0,2.0
2754,亞洲藏壽司,觀光事業,88.5,2.55,,,,0.04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,68.84,-26.0,-0.06,-0.16,-0.3,-0.4,0.0,0.0,,0.0,0.33,-2.0,-0.0,0.01,0.01,0.02,0.0,0.0,0.0
2755,揚秦,觀光事業,162.0,-0.31,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.64,28.0,0.09,0.4,0.65,0.65,4.0,8.0,,-0.0,0.15,7.0,0.02,0.12,0.29,0.27,0.0,0.0,0.0
2756,聯發國際,觀光事業,98.7,-0.3,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.72,2.0,0.01,0.21,-0.12,-0.23,3.0,4.0,,0.02,0.02,-3.0,-0.01,-0.11,-0.5,-0.79,0.0,0.0,0.0
2762,世界健身-KY,運動休閒,77.6,-0.13,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,82.72,-5.0,-0.0,-0.01,0.0,-0.1,1.0,4.0,,0.0,0.02,2.0,0.0,0.0,0.0,-0.02,0.0,0.0,0.0
2801,彰銀,金融保險業,19.65,-0.76,,,,1.4,-0.01,-944.0,-0.01,-0.01,-0.02,3.0,7.0,9.0,18.72,1593.0,0.01,0.16,0.29,-0.02,4.0,8.0,,0.0,0.08,-79.0,-0.0,-0.01,0.02,-0.27,2.0,3.0,11.0
2809,京城銀,金融保險業,56.0,-0.18,,,,0.05,-0.0,-12.0,-0.1,-0.21,-0.21,0.0,1.0,1.0,28.24,-721.0,-0.06,-0.06,0.02,-0.3,2.0,7.0,,0.08,6.83,176.0,0.02,0.09,0.22,0.67,5.0,9.0,15.0
2812,台中銀,金融保險業,21.55,-0.69,,,,0.47,0.0,190.0,0.0,0.0,0.04,3.0,8.0,13.0,11.06,-808.0,-0.02,-0.14,-0.61,-0.47,1.0,2.0,,0.0,0.07,-1598.0,-0.03,-0.29,-0.57,-0.51,2.0,2.0,6.0
2816,旺旺保,金融保險業,25.95,-0.38,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.63,65.0,0.03,0.09,0.09,0.08,4.0,6.0,,-0.0,0.15,-52.0,-0.02,-0.12,-0.09,-0.09,0.0,0.0,0.0
2820,華票,金融保險業,16.4,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.42,412.0,0.03,0.26,0.42,0.48,5.0,9.0,,-0.0,0.9,411.0,0.03,0.3,0.41,0.4,0.0,0.0,0.0
2832,台產,金融保險業,33.0,-1.2,,,,0.04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.09,45.0,0.01,0.15,0.4,0.28,4.0,8.0,,0.0,0.71,-50.0,-0.01,-0.0,0.17,0.16,3.0,5.0,8.0
2834,臺企銀,金融保險業,15.4,-0.32,,,,0.37,-0.0,-125.0,-0.0,-0.01,0.02,3.0,5.0,8.0,20.58,-2543.0,-0.03,0.01,-0.17,0.2,1.0,3.0,,0.0,0.19,-1229.0,-0.01,-0.04,-0.26,0.06,2.0,5.0,12.0
2836,高雄銀,金融保險業,11.8,0.43,,,,0.02,-0.0,-10.0,-0.0,-0.0,-0.0,0.0,0.0,0.0,7.69,-23.0,-0.0,0.02,0.03,0.27,2.0,5.0,,-0.0,0.05,61.0,0.0,0.01,-0.02,-0.04,1.0,2.0,4.0
2838,聯邦銀,金融保險業,17.4,0.58,,,,0.06,-0.0,-22.0,-0.0,-0.0,-0.0,2.0,3.0,6.0,4.11,1287.0,0.03,0.06,0.07,0.13,4.0,5.0,,0.0,0.16,740.0,0.02,0.04,0.06,0.05,2.0,5.0,12.0
2845,遠東銀,金融保險業,14.0,-0.36,,,,0.23,-0.0,-32.0,-0.0,-0.0,-0.0,3.0,8.0,11.0,11.17,-2772.0,-0.07,-0.1,-0.02,-0.22,2.0,5.0,,-0.0,0.16,-529.0,-0.01,0.09,0.17,0.37,2.0,2.0,9.0
2849,安泰銀,金融保險業,13.35,-0.74,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,76.73,-56.0,-0.0,-0.0,-0.0,-0.0,1.0,4.0,,0.0,0.27,-6.0,-0.0,-0.0,-0.0,-0.0,0.0,0.0,0.0
2850,新產,金融保險業,103.0,-0.96,,,,3.34,-0.0,-2.0,-0.0,0.06,0.15,1.0,3.0,9.0,9.8,14.0,0.0,0.04,0.48,0.23,3.0,6.0,,-0.0,1.5,-9.0,-0.0,0.07,0.42,0.27,3.0,5.0,8.0
2851,中再保,金融保險業,23.75,-0.63,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.73,152.0,0.02,0.15,0.31,0.33,3.0,7.0,,-0.01,0.46,-52.0,-0.01,0.08,0.23,0.23,0.0,0.0,0.0
2852,第一保,金融保險業,25.3,-0.59,,,,0.3,-0.0,-1.0,-0.0,-0.0,-0.0,0.0,0.0,0.0,5.15,-148.0,-0.05,-0.04,0.16,-0.11,2.0,6.0,,-0.0,0.13,-81.0,-0.03,-0.1,-0.01,-0.23,5.0,7.0,12.0
2855,統一證,金融保險業,20.7,-0.24,,,,0.0,-0.0,-15.0,-0.05,-0.05,-0.05,0.0,0.0,0.0,9.47,658.0,0.05,0.14,0.23,0.29,4.0,7.0,,0.0,0.02,258.0,0.02,0.11,0.15,0.13,3.0,7.0,14.0
2867,三商壽,金融保險業,5.25,-0.57,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.3,704.0,0.01,0.03,0.02,0.01,3.0,6.0,,0.0,0.06,140.0,0.0,0.01,0.03,0.1,0.0,0.0,0.0
2880,華南金,金融保險業,28.1,-0.18,,,,5.8,-0.0,-364.0,-0.0,0.02,0.03,4.0,9.0,17.0,17.04,3004.0,0.02,0.26,-0.21,-0.27,4.0,4.0,,-0.0,1.56,1827.0,0.01,-0.12,-0.11,-0.01,1.0,1.0,3.0
2881,富邦金,金融保險業,88.1,-1.01,,,,7.97,0.01,815.0,0.04,0.1,0.26,4.0,9.0,19.0,17.18,-2278.0,-0.02,0.15,0.24,0.19,4.0,9.0,,0.0,0.46,162.0,0.0,0.18,0.31,0.32,1.0,1.0,1.0
2882,國泰金,金融保險業,64.2,-0.31,,,,13.28,0.0,640.0,0.05,0.13,0.19,4.0,8.0,12.0,17.34,1954.0,0.01,0.03,0.07,-0.05,3.0,6.0,,0.0,0.34,1718.0,0.01,0.06,0.13,0.06,1.0,2.0,8.0
2883,開發金,金融保險業,15.9,-0.31,,,,6.84,-0.0,-248.0,0.04,0.03,0.0,4.0,7.0,7.0,24.37,5945.0,0.04,0.13,0.28,0.42,5.0,10.0,,-0.0,1.01,4736.0,0.03,0.13,0.27,0.35,1.0,3.0,13.0
2884,玉山金,金融保險業,34.2,-0.44,,,,4.36,0.01,2187.0,0.05,0.09,0.12,5.0,10.0,13.0,34.71,825.0,0.01,0.03,0.17,0.67,4.0,9.0,,0.0,0.28,2084.0,0.01,0.12,0.13,0.1,0.0,0.0,7.0
2885,元大金,金融保險業,32.3,-0.77,,,,10.48,-0.01,-1008.0,-0.05,0.01,0.07,1.0,6.0,14.0,25.22,-1052.0,-0.01,0.1,0.23,0.32,2.0,6.0,,-0.0,1.85,-836.0,-0.01,-0.01,0.15,0.12,4.0,4.0,6.0
2886,兆豐金,金融保險業,42.25,-1.17,,,,7.16,-0.01,-1495.0,-0.05,-0.04,0.1,2.0,5.0,14.0,20.72,443.0,0.0,0.14,0.31,-0.31,4.0,7.0,,0.0,2.42,-624.0,-0.0,0.07,-0.03,0.16,3.0,5.0,6.0
2887,台新金,金融保險業,16.25,-0.31,,,,11.69,-0.01,-1042.0,-0.02,0.2,1.1,2.0,6.0,16.0,43.03,1428.0,0.01,0.08,-1.48,-5.35,4.0,5.0,,0.0,0.66,3841.0,0.03,-0.01,-0.7,-3.24,3.0,4.0,4.0
2888,新光金,金融保險業,,,,,,0.04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.0,0.0,0.0,0.0,0.0,,,,,,,,,0.0,0.0,0.0
2889,國票金,金融保險業,15.7,-2.18,,,,0.16,-0.0,-15.0,-0.0,-0.0,-0.0,3.0,8.0,12.0,9.74,-436.0,-0.01,0.1,0.08,-0.4,3.0,6.0,,-0.0,0.69,28.0,0.0,0.29,0.36,0.36,2.0,2.0,8.0
2890,永豐金,金融保險業,25.95,-0.19,,,,7.14,-0.0,-379.0,0.02,0.07,0.17,4.0,9.0,18.0,25.84,-23766.0,-0.19,-0.46,-0.45,-0.66,2.0,4.0,,0.04,1.94,-6333.0,-0.05,-0.15,-0.12,-0.19,1.0,1.0,2.0
2891,中信金,金融保險業,42.95,0.23,,,,17.88,0.0,242.0,0.04,0.11,-0.08,4.0,8.0,10.0,32.56,1722.0,0.01,0.01,0.05,0.37,3.0,7.0,,-0.04,1.47,4719.0,0.02,0.01,0.07,-0.02,1.0,2.0,10.0
2892,第一金,金融保險業,29.25,0.34,,,,5.89,-0.0,-111.0,-0.0,-0.0,0.56,3.0,7.0,16.0,25.41,4339.0,0.03,0.16,0.01,-0.18,3.0,6.0,,-0.0,0.37,2856.0,0.02,0.12,-0.17,0.24,2.0,3.0,4.0
2897,王道銀行,金融保險業,9.1,-0.22,,,,0.12,-0.0,-12.0,-0.0,-0.0,-0.0,3.0,8.0,11.0,6.17,-383.0,-0.01,-0.01,0.04,0.11,2.0,6.0,,-0.0,0.27,-170.0,-0.01,-0.01,-0.01,-0.01,2.0,2.0,3.0
2901,欣欣,貿易百貨,25.9,-0.96,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.31,-2.0,-0.0,0.01,0.01,0.01,2.0,3.0,,0.0,0.03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2903,遠百,貿易百貨,21.0,-0.47,,,,0.04,-0.0,-7.0,-0.0,-0.0,-0.0,0.0,0.0,0.0,9.47,-151.0,-0.01,-0.18,-0.11,-0.16,2.0,5.0,,-0.01,0.43,-249.0,-0.02,-0.2,-0.21,-0.3,1.0,2.0,3.0
2904,匯僑,其他,17.4,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.45,2.0,0.0,0.0,0.0,0.0,2.0,4.0,,0.0,0.02,0.0,0.0,-0.01,-0.01,-0.01,0.0,0.0,0.0
2905,三商,貿易百貨,12.25,-0.41,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.49,-72.0,-0.01,0.03,0.0,-0.03,2.0,4.0,,0.0,0.16,-77.0,-0.01,-0.0,0.0,-0.01,0.0,0.0,0.0
2906,高林,貿易百貨,15.0,1.35,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.82,-3.0,-0.0,0.0,0.0,-0.01,1.0,4.0,,0.0,3.6,1.0,0.0,-0.03,-0.04,-0.03,0.0,0.0,0.0
2908,特力,貿易百貨,19.65,-0.25,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.65,-76.0,-0.01,-0.05,0.03,0.25,2.0,4.0,,0.0,0.08,0.0,0.0,0.0,0.0,0.01,0.0,0.0,0.0
2910,統領,貿易百貨,21.1,-0.24,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.29,-1.0,-0.0,-0.0,-0.0,-0.0,0.0,1.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2911,麗嬰房,貿易百貨,4.83,-3.01,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.96,0.0,0.0,0.0,0.0,-0.01,0.0,0.0,,0.0,1.17,-3.0,-0.0,-0.0,-0.04,-0.05,0.0,0.0,0.0
2912,統一超,貿易百貨,256.0,0.0,,,,5.58,-0.0,-15.0,-0.0,0.01,0.02,0.0,3.0,9.0,20.87,-43.0,-0.0,-0.15,-0.24,-0.33,0.0,1.0,,-0.0,0.76,36.0,0.0,-0.08,-0.11,-0.18,5.0,7.0,11.0
2913,農林,貿易百貨,15.15,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.28,608.0,0.09,0.33,0.45,0.49,4.0,7.0,,0.01,0.35,74.0,0.01,0.08,0.14,0.05,0.0,0.0,0.0
2915,潤泰全,貿易百貨,52.3,0.0,,,,3.26,-0.0,-17.0,-0.04,-0.04,-0.17,0.0,0.0,0.0,7.2,-360.0,-0.03,-0.2,-0.11,0.17,2.0,5.0,,0.0,4.79,-247.0,-0.02,-0.2,-0.16,-0.05,4.0,8.0,16.0
2916,滿心,貿易百貨,47.95,-0.83,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25.14,-7.0,-0.01,-0.02,0.03,0.04,1.0,4.0,,0.0,0.0,0.0,0.0,0.02,0.02,0.01,0.0,0.0,0.0
2923,鼎固-KY,建材營造,22.6,-1.31,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,99.41,-62.0,-0.0,-0.0,-0.0,-0.0,1.0,4.0,,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2924,東凌-KY,貿易百貨,27.8,-0.71,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,105.98,-1.0,-0.0,-0.0,-0.0,-0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2926,誠品生活,文化創意業,44.2,-1.78,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.09,-1.0,-0.0,-0.02,-0.02,-0.04,0.0,2.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2929,淘帝-KY,貿易百貨,9.3,-1.59,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.53,-106.0,-0.1,-0.28,-0.65,-0.94,1.0,2.0,,0.0,1.48,-13.0,-0.01,-0.07,-0.43,-0.34,0.0,0.0,0.0
2937,集雅社,貿易百貨,41.15,-3.29,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2939,凱羿-KY,貿易百貨,28.0,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.88,2.0,0.0,0.03,0.04,0.04,5.0,9.0,,0.0,2.88,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2945,三商家購,貿易百貨,37.85,-1.56,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.26,-1.0,-0.0,-0.0,-0.0,-0.0,0.0,1.0,,0.0,0.02,0.0,0.0,-0.01,-0.01,-0.01,0.0,0.0,0.0
2947,振宇五金,貿易百貨,91.9,0.11,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.12,-0.0,-0.0,-0.0,-0.0,-0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2948,寶陞,居家生活,38.3,0.26,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,-0.04,-0.04,0.0,0.0,0.0
2949,欣新網,數位雲端,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3002,歐格,電腦及週邊設備業,18.8,4.74,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.82,-76.0,-0.07,-0.07,-0.09,-0.09,3.0,5.0,,0.04,0.3,-157.0,-0.15,0.2,0.19,0.17,0.0,0.0,0.0
3003,健和興,電子零組件業,51.8,-2.45,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.59,-65.0,-0.04,0.01,0.17,0.32,3.0,7.0,,-0.01,0.27,-49.0,-0.03,0.01,-0.01,-0.05,0.0,0.0,0.0
3004,豐達科,鋼鐵工業,124.0,0.81,,,,1.14,0.05,25.0,0.13,0.19,0.25,3.0,5.0,7.0,7.99,10.0,0.02,-0.01,-0.05,-1.64,4.0,7.0,,0.0,1.77,114.0,0.21,-0.58,-1.42,-2.47,0.0,0.0,0.0
3005,神基,電腦及週邊設備業,125.5,-0.79,,,,15.01,-0.0,-10.0,-0.15,-0.39,-0.52,2.0,3.0,8.0,17.45,1352.0,0.22,0.9,1.26,2.47,5.0,8.0,,-0.0,8.94,388.0,0.06,0.2,-0.09,0.07,3.0,6.0,11.0
3006,晶豪科,半導體業,53.5,-1.29,,,,0.02,0.0,0.0,0.01,0.01,0.01,1.0,1.0,1.0,12.83,217.0,0.08,0.67,1.18,1.76,5.0,9.0,,-0.0,3.27,131.0,0.05,0.48,0.77,1.16,0.0,1.0,3.0
3008,大立光,光電業,2365.0,-0.63,,,,2.98,-0.0,-5.0,-0.02,-0.12,-0.07,1.0,3.0,9.0,32.25,-77.0,-0.06,0.05,0.08,-0.4,2.0,4.0,,-0.0,2.76,-43.0,-0.03,-0.0,-0.11,-0.34,4.0,7.0,11.0
3010,華立,電子通路業,98.8,-1.1,,,,3.99,-0.0,-4.0,-0.0,0.36,0.58,0.0,3.0,9.0,10.29,-186.0,-0.08,-0.52,-2.22,-2.39,1.0,1.0,,-0.01,0.19,-111.0,-0.05,-0.53,-1.96,-1.75,4.0,5.0,8.0
3011,今皓,電子零組件業,17.15,4.89,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.83,-305.0,-0.27,-0.43,0.74,-0.05,2.0,6.0,,0.03,0.57,35.0,0.03,0.14,-0.34,-0.62,0.0,0.0,0.0
3013,晟銘電,電腦及週邊設備業,133.0,2.7,,,,0.37,0.0,6.0,-0.64,-2.18,-2.18,1.0,2.0,5.0,7.71,1137.0,0.73,1.01,2.51,0.24,3.0,6.0,,0.1,1.54,2218.0,1.42,1.38,0.86,-1.18,1.0,4.0,4.0
3014,聯陽,半導體業,131.0,-0.38,,,,4.99,-0.04,-58.0,-0.04,0.06,0.2,1.0,6.0,10.0,25.78,-167.0,-0.1,-0.6,-0.81,0.01,1.0,2.0,,-0.01,0.62,-119.0,-0.07,-0.34,-0.54,0.21,4.0,4.0,10.0
3015,全漢,電子零組件業,56.3,-1.05,,,,0.43,0.0,0.0,-0.02,-0.04,-0.06,0.0,0.0,0.0,10.5,5.0,0.0,0.23,0.22,0.61,3.0,6.0,,-0.0,0.19,-1.0,-0.0,0.17,0.11,0.23,3.0,6.0,10.0
3016,嘉晶,半導體業,37.55,1.9,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.27,90.0,0.03,0.01,0.02,0.28,3.0,6.0,,0.0,0.49,62.0,0.02,0.13,0.17,0.22,0.0,0.0,0.0
3017,奇鋐,電腦及週邊設備業,1070.0,-6.55,,,,11.37,-0.0,-5.0,-0.14,-0.2,0.12,1.0,4.0,11.0,52.81,-1404.0,-0.37,-0.45,-0.04,0.87,2.0,6.0,,-0.01,0.98,-1410.0,-0.37,-0.58,0.15,0.53,4.0,5.0,8.0
3018,同開,其他電子業,16.45,8.22,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.49,0.0,0.0,0.0,0.0,-0.01,0.0,0.0,,0.0,0.09,,,,,,0.0,0.0,0.0
3019,亞光,光電業,158.5,-3.65,,,,0.73,0.0,0.0,0.02,0.02,0.18,1.0,1.0,3.0,10.4,688.0,0.25,-0.34,-2.42,0.26,2.0,2.0,,-0.15,1.1,-654.0,-0.23,-0.39,-2.33,0.9,2.0,4.0,6.0
3021,鴻名,電子零組件業,19.7,-1.5,,,,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.7,-45.0,-0.05,0.03,0.18,-0.02,4.0,9.0,,0.0,0.16,1.0,0.0,0.07,0.05,-0.17,0.0,0.0,0.0
3022,威強電,電腦及週邊設備業,67.6,-0.15,,,,0.37,-0.0,-4.0,-0.0,-0.02,-0.02,0.0,0.0,2.0,16.85,-279.0,-0.16,-1.14,-2.36,-1.3,1.0,1.0,,0.0,0.79,-167.0,-0.09,-0.79,-1.87,-1.11,4.0,8.0,10.0
3023,信邦,電子零組件業,246.5,-1.6,,,,6.43,-0.01,-31.0,0.01,0.03,-0.08,2.0,6.0,12.0,38.71,-584.0,-0.24,-0.54,-0.53,-2.0,0.0,3.0,,0.17,1.17,-127.0,-0.05,0.0,0.17,0.6,3.0,4.0,8.0
3024,憶聲,光電業,13.1,-0.38,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.73,-202.0,-0.07,0.1,-0.08,0.09,2.0,3.0,,0.0,0.03,-47.0,-0.02,0.04,-0.04,0.01,0.0,0.0,0.0
3025,星通,通信網路業,50.9,-1.36,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.27,-51.0,-0.09,0.39,0.18,0.77,3.0,5.0,,0.02,0.42,-26.0,-0.05,0.25,-0.22,-0.15,0.0,0.0,0.0
3026,禾伸堂,電子零組件業,80.9,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.09,35.0,0.02,0.03,-0.06,0.25,3.0,5.0,,-0.01,0.85,-7.0,-0.0,-0.01,-0.04,0.05,0.0,0.0,0.0
3027,盛達,通信網路業,28.25,-1.4,,,,0.04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.58,-21.0,-0.02,0.33,0.22,0.5,3.0,5.0,,0.0,0.06,-14.0,-0.01,0.03,-0.16,-0.16,0.0,0.0,0.0
3028,增你強,電子通路業,30.85,1.15,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.3,-70.0,-0.03,-0.51,-0.61,-0.42,1.0,3.0,,-0.0,0.28,-84.0,-0.04,-0.5,-0.86,-0.88,0.0,0.0,0.0
3029,零壹,資訊服務業,120.0,-0.41,,,,0.41,-0.0,-1.0,-0.0,0.07,-0.06,0.0,1.0,1.0,6.98,133.0,0.09,1.2,0.9,1.32,5.0,7.0,,-0.0,0.54,-78.0,-0.05,0.08,-0.03,0.51,3.0,5.0,9.0
