id,name,category,收盤價,漲跌幅,月增率%,年增率%,累計年增率%,投信持股比例,投信買賣超%,投信買賣超(張),投信5買%,投信10買%,投信20買%,投信5買N天,投信10買N天,投信20買N天,外資持股比例,外資買賣超(張),外資買賣超%,外資5買%,外資10買%,外資20買%,外資5買N天,外資10買N天,外資20買N天自營商買賣超(張),自營商買賣超%,自營商持股比例,主力買賣超(張),主力今日%,主力5買%,主力10買%,主力20買%,投信5賣N天,投信10賣N天,投信20賣N天
1806,冠軍,玻璃陶瓷,11.6,-0.85,-14.17,16.55,13.75,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1808,潤隆,建材營造,49.2,-0.3,24.33,-92.61,-64.89,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1809,中釉,玻璃陶瓷,21.1,0.96,2.47,-10.30,2.10,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1810,和成,玻璃陶瓷,18.0,-0.55,-3.21,-5.25,-1.36,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1813,寶利徠,生技醫療業,19.3,-0.52,13.51,-0.27,-14.56,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1815,富喬,電子零組件業,22.9,6.51,3.96,39.51,18.83,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1817,凱撒衛,玻璃陶瓷,40.95,-0.12,-4.60,12.13,12.65,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1903,士紙,造紙工業,56.7,0.71,-22.43,5.06,-10.03,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1904,正隆,造紙工業,24.25,-0.41,41.34,46.57,7.83,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1905,華紙,造紙工業,19.2,-0.26,-12.60,-11.94,1.30,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1906,寶隆,造紙工業,15.35,0.99,11.76,-2.92,-2.11,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1907,永豐餘,造紙工業,31.45,-1.1,-3.55,2.77,6.65,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1909,榮成,造紙工業,13.7,0.0,2.75,-1.17,1.99,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2002,中鋼,鋼鐵工業,22.6,-1.53,-9.62,-9.20,-0.36,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2006,東和鋼鐵,鋼鐵工業,76.5,0.66,-14.15,-15.43,0.60,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2007,燁興,鋼鐵工業,11.15,-1.33,-9.39,65.40,38.12,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2008,高興昌,鋼鐵工業,32.05,0.47,-9.25,-12.51,-4.08,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2009,第一銅,鋼鐵工業,42.5,0.59,-8.00,10.50,21.54,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2010,春源,鋼鐵工業,19.15,0.79,-0.70,14.74,10.35,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2012,春雨,鋼鐵工業,27.25,2.25,1.45,24.29,5.80,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2013,中鋼構,鋼鐵工業,54.0,0.75,11.07,19.72,0.13,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014,中鴻,鋼鐵工業,21.55,1.41,-10.67,-37.67,-16.21,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015,豐興,鋼鐵工業,86.4,0.12,-3.82,2.00,-0.44,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017,官田鋼,鋼鐵工業,12.45,-0.4,-2.07,8.09,5.29,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020,美亞,鋼鐵工業,28.05,-1.23,-10.39,-30.93,-26.67,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022,聚亨,鋼鐵工業,10.15,0.5,16.07,-23.31,-10.70,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2023,燁輝,鋼鐵工業,15.2,-0.98,12.24,-14.07,2.31,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2024,志聯,鋼鐵工業,21.45,2.39,-12.76,-1.79,20.91,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025,千興,鋼鐵工業,11.05,0.0,9.05,-76.78,55.83,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2027,大成鋼,鋼鐵工業,33.2,-0.9,-7.70,-14.06,-13.35,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2028,威致,鋼鐵工業,24.65,-1.6,10.54,15.29,1.21,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2029,盛餘,鋼鐵工業,26.55,-0.75,-10.63,9.57,11.58,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2030,彰源,鋼鐵工業,18.5,1.09,-18.06,-10.82,-4.63,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2031,新光鋼,鋼鐵工業,58.9,1.03,-12.61,-26.87,-12.11,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2032,新鋼,鋼鐵工業,15.75,-0.63,-8.87,1.03,-0.14,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2033,佳大,鋼鐵工業,25.1,3.72,-13.82,-5.36,-3.21,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2034,允強,鋼鐵工業,22.75,-1.3,-14.63,-1.05,-11.38,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2035,唐榮公司,鋼鐵工業,32.25,-2.12,-25.50,8.48,3.77,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2038,海光,鋼鐵工業,18.9,-0.53,-21.44,5.12,4.32,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2049,上銀,電機機械,244.0,1.04,6.02,0.13,-4.55,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2059,川湖,電子零組件業,1095.0,1.39,-5.39,62.18,80.37,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2061,風青,電器電纜,22.75,0.66,-10.55,23.80,29.72,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2062,橋椿,其他,38.4,2.54,-12.13,-16.15,7.34,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2063,世鎧,鋼鐵工業,39.4,0.9,3.86,-38.28,-23.20,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2064,晉椿,鋼鐵工業,15.7,-0.63,-10.49,17.77,14.39,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2065,世豐,鋼鐵工業,58.4,0.0,-12.61,-4.83,4.89,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2066,世德,電機機械,106.5,1.91,10.88,8.42,1.17,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2067,嘉鋼,電機機械,10.2,0.49,-7.78,-18.95,-19.69,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2069,運錩,鋼鐵工業,17.1,-1.16,-26.66,-22.90,-11.93,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2070,精湛,電機機械,97.8,0.31,-27.46,16.06,30.13,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2073,雄順,鋼鐵工業,29.2,,-26.05,-1.12,16.95,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2101,南港,橡膠工業,47.45,-1.25,711.32,878.52,123.64,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2102,泰豐,橡膠工業,21.7,-1.14,35.82,119.85,-56.56,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2103,台橡,橡膠工業,24.1,-1.63,6.72,31.62,17.31,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2104,國際中橡,橡膠工業,15.6,-0.95,-19.71,-17.30,5.03,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2105,正新,橡膠工業,47.7,-0.31,-3.25,-1.54,0.15,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2106,建大,橡膠工業,30.6,-0.49,-6.72,-1.48,1.34,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2107,厚生,橡膠工業,25.85,0.0,53.20,77.90,6.57,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2108,南帝,橡膠工業,36.55,0.97,10.67,31.93,22.53,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2109,華豐,橡膠工業,18.5,0.27,-22.83,-3.90,3.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2114,鑫永銓,橡膠工業,95.5,0.84,0.50,-9.34,-7.21,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2115,六暉-KY,汽車工業,31.4,0.0,2.62,6.58,24.08,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2201,裕隆,汽車工業,56.8,0.53,0.95,-1.92,10.09,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2204,中華,汽車工業,69.1,-1.14,44.98,-19.95,16.34,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2206,三陽工業,汽車工業,70.1,-0.14,6.86,-1.04,3.40,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2207,和泰車,汽車工業,661.0,-0.75,-3.01,0.79,0.45,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2208,台船,航運業,17.75,2.9,-23.53,-41.64,-33.27,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2211,長榮鋼,鋼鐵工業,105.5,-0.94,0.86,35.69,3.86,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2221,大甲,其他,28.55,0.0,-3.84,-17.69,-4.75,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2227,裕日車,汽車工業,118.0,2.61,42.35,-30.98,-4.56,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2228,劍麟,汽車工業,116.5,-4.9,7.82,7.45,5.68,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2230,泰茂,電機機械,164.5,0.3,32.65,188.64,139.24,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2231,為升,汽車工業,96.5,-0.52,8.26,20.38,-4.11,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2233,宇隆,汽車工業,154.0,0.98,2.16,-1.12,11.99,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2235,謚源,電機機械,48.0,-1.84,-2.95,1.29,3.57,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2236,百達-KY,汽車工業,122.5,-4.3,-7.80,-23.55,-4.61,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2239,英利-KY,汽車工業,43.55,0.0,14.30,-16.45,-9.13,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2241,艾姆勒,汽車工業,34.95,-1.27,-14.65,-39.49,-16.84,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2243,宏旭-KY,汽車工業,23.35,0.21,-52.57,-73.69,26.07,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2247,汎德永業,汽車工業,294.0,1.38,53.64,25.09,7.44,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2250,IKKA-KY,汽車工業,95.2,1.6,2.10,-11.22,3.78,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2254,巨鎧精密-創,汽車工業,77.8,-1.52,-73.77,-72.17,15.56,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2258,鴻華先進-創,汽車工業,43.75,0.34,1.42,912.05,"1,077.20",,,,,,,,,,,,,,,,,,,,,,,,,,,,
2301,光寶科,電腦及週邊設備業,106.0,1.44,-1.69,-15.96,-11.30,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2302,麗正,半導體業,17.2,0.29,0.27,21.63,-3.66,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2303,聯電,半導體業,50.9,0.79,-8.25,-0.58,2.59,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2305,全友,電腦及週邊設備業,19.25,-0.77,-0.75,6.35,30.41,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2308,台達電,電子零組件業,400.0,-0.5,-1.79,4.83,1.91,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2312,金寶,其他電子業,25.7,-1.72,34.70,21.74,0.70,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2313,華通,電子零組件業,65.4,5.31,-7.73,-8.98,12.10,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2314,台揚,通信網路業,29.85,1.19,-7.05,-35.65,-55.89,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2316,楠梓電,電子零組件業,53.5,-1.47,-26.93,-19.10,-9.22,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2317,鴻海,其他電子業,210.0,1.2,33.69,10.94,9.73,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2321,東訊,通信網路業,14.75,4.61,26.99,-15.13,-19.88,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2323,中環,光電業,12.3,0.41,3.51,-1.97,0.75,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2324,仁寶,電腦及週邊設備業,36.0,1.41,-0.41,-1.60,-3.40,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2327,國巨,電子零組件業,628.0,0.64,0.95,10.09,14.22,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2328,廣宇,電子零組件業,35.75,1.13,-6.33,-17.25,-15.89,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2329,華泰,半導體業,39.65,4.2,-0.73,-18.30,1.64,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2330,台積電,半導體業,1085.0,0.0,0.40,39.60,31.87,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2331,精英,電腦及週邊設備業,24.55,1.45,-6.32,0.48,-14.44,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2332,友訊,通信網路業,20.05,1.52,1.99,-4.10,-10.36,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2337,旺宏,半導體業,26.4,1.54,-1.59,6.08,-8.46,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2338,光罩,半導體業,58.5,2.09,14.48,-15.45,6.12,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2340,台亞,半導體業,37.55,2.46,1.96,1.87,7.62,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2342,茂矽,半導體業,34.1,-0.87,0.49,34.17,15.56,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2344,華邦電,半導體業,20.25,0.75,3.34,6.87,12.69,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2345,智邦,通信網路業,578.0,1.58,6.69,33.69,14.82,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2347,聯強,電子通路業,72.3,-1.23,13.25,18.51,11.03,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2348,海悅,其他,159.0,-0.93,-1.96,16.84,61.75,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2349,錸德,光電業,15.35,0.66,-1.44,-16.98,-0.21,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2351,順德,半導體業,133.0,2.31,-7.59,-1.28,-2.17,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2352,佳世達,電腦及週邊設備業,38.65,0.65,4.90,-1.85,-3.50,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2353,宏��,電腦及週邊設備業,41.65,-0.48,15.28,-6.25,11.46,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2354,鴻準,其他電子業,67.9,1.34,-17.37,-18.52,-31.80,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2355,敬鵬,電子零組件業,39.7,1.79,-0.79,-10.01,-0.57,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2356,英業達,電腦及週邊設備業,45.6,0.22,8.12,18.36,15.98,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2357,華碩,電腦及週邊設備業,590.0,-1.01,8.61,26.99,19.60,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2358,廷鑫,其他,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2359,所羅門,其他電子業,150.5,-1.63,13.59,-12.57,-20.49,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2360,致茂,其他電子業,417.0,0.24,-14.65,6.74,14.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2362,藍天,電腦及週邊設備業,58.8,0.0,-1.51,-6.45,9.15,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2363,矽統,半導體業,84.1,4.6,715.91,229.26,95.51,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2364,倫飛,電腦及週邊設備業,92.9,-1.17,-8.21,37.80,17.48,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2365,昆盈,電腦及週邊設備業,49.5,0.3,-24.37,-1.21,31.35,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2367,燿華,電子零組件業,32.15,5.07,-4.72,22.41,24.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2368,金像電,電子零組件業,198.0,3.39,-6.68,16.78,34.57,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2369,菱生,半導體業,18.75,3.31,-5.39,-10.64,-2.47,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2371,大同,電機機械,45.25,-0.33,-2.66,4.62,-0.52,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2373,震旦行,其他電子業,68.5,0.44,15.73,6.78,-3.31,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2374,佳能,光電業,50.4,3.6,0.13,12.74,24.87,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2375,凱美,電子零組件業,67.8,0.74,4.55,10.12,9.97,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2376,技嘉,電腦及週邊設備業,269.0,0.56,8.41,64.31,118.37,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2377,微星,電腦及週邊設備業,179.5,0.28,20.63,9.39,9.40,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2379,瑞昱,半導體業,476.0,2.37,-3.75,10.96,19.91,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2380,虹光,電腦及週邊設備業,6.5,-0.76,14.84,53.06,48.85,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2382,廣達,電腦及週邊設備業,309.0,0.65,6.84,57.86,24.54,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2383,台光電,電子零組件業,428.5,2.02,3.47,36.97,61.24,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2385,群光,電子零組件業,166.5,1.22,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2387,精元,電腦及週邊設備業,57.0,1.06,-4.92,7.88,8.85,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2388,威盛,半導體業,133.5,8.1,44.32,166.86,23.41,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2390,云辰,其他電子業,13.45,1.89,10.09,8.74,5.04,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2392,正崴,電子零組件業,62.1,2.31,-4.99,-16.08,7.30,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2393,億光,光電業,79.7,2.18,-8.89,15.95,19.66,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2395,研華,電腦及週邊設備業,328.0,1.08,-0.33,-2.88,-12.05,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2397,友通,電腦及週邊設備業,81.1,1.0,-4.78,-32.84,-42.63,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2399,映泰,電腦及週邊設備業,42.6,3.78,36.52,-9.54,-7.52,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2401,凌陽,半導體業,31.5,5.0,-11.64,13.53,18.37,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2402,毅嘉,電子零組件業,43.35,-1.14,-2.46,8.90,10.16,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2404,漢唐,其他電子業,341.5,1.04,0.37,-62.66,-31.45,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2405,浩鑫,電腦及週邊設備業,19.55,1.82,2.32,-17.16,-0.58,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2406,國碩,光電業,18.8,-0.53,1.15,80.51,119.93,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2408,南亞科,半導體業,44.6,1.71,-7.76,-5.12,30.06,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2409,友達,光電業,17.0,-0.87,-4.23,5.30,14.59,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2412,中華電,通信網路業,122.5,-1.21,6.16,5.32,2.07,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2413,環科,電子零組件業,21.3,0.0,14.49,-28.11,-36.54,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2414,精技,電子通路業,35.65,0.14,-0.86,3.83,-1.39,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2415,錩新,電子零組件業,25.65,0.98,-17.77,-14.93,8.95,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2417,圓剛,電腦及週邊設備業,42.5,0.95,-10.21,-9.12,2.63,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2419,仲琦,通信網路業,33.6,1.51,40.33,30.28,-9.54,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2420,新巨,電子零組件業,72.9,5.19,-20.31,-7.42,4.87,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2421,建準,電子零組件業,106.5,-1.84,-6.37,20.31,11.60,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2423,固緯,其他電子業,39.8,1.27,-6.51,-16.13,-8.50,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2424,隴華,電腦及週邊設備業,80.6,0.12,-2.46,25.55,13.34,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2425,承啟,電腦及週邊設備業,44.1,2.08,-18.08,-43.68,-19.44,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2426,鼎元,光電業,25.15,1.41,-4.80,10.78,9.44,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2427,三商電,資訊服務業,27.1,0.93,123.97,30.07,26.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2428,興勤,電子零組件業,173.0,0.58,2.27,17.50,3.56,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2429,銘旺科,光電業,25.75,1.38,22.41,8.60,-50.84,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2430,燦坤,電子通路業,33.1,-0.45,0.95,-0.78,-5.82,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2431,聯昌,電子零組件業,14.05,1.08,31.37,-17.70,-34.82,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2432,倚天酷碁-創,電腦及週邊設備業,35.75,0.99,39.83,50.80,26.16,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2433,互盛電,其他電子業,50.4,-0.4,1.18,-7.51,-4.96,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2434,統懋,半導體業,32.05,0.16,1.72,-54.79,-15.50,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2436,偉詮電,半導體業,60.6,3.06,5.51,1.94,7.98,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2438,翔耀,光電業,47.55,-0.31,-11.20,187.36,159.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2439,美律,通信網路業,112.5,1.35,1.00,1.03,26.14,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2440,太空梭,電子零組件業,14.35,3.99,3.65,9.40,35.04,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2441,超豐,半導體業,58.7,0.86,-4.82,9.24,12.77,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2442,新美齊,電腦及週邊設備業,23.45,0.21,-83.25,19.35,-53.66,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2443,昶虹,其他,,,-30.95,31.59,104.32,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2444,兆勁,通信網路業,14.6,5.04,-24.21,-38.47,-25.36,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2449,京元電子,半導體業,131.0,2.75,-0.34,11.80,10.84,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2450,神腦,通信網路業,35.0,0.0,4.61,-1.69,1.98,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2451,創見,半導體業,101.0,0.0,-9.82,-21.31,-2.87,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2453,凌群,資訊服務業,61.2,9.87,30.01,2.67,9.81,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2454,聯發科,半導體業,1330.0,1.92,7.58,23.83,29.18,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2455,全新,通信網路業,164.5,0.92,-1.70,-6.15,43.34,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2457,飛宏,電子零組件業,38.45,1.18,-22.75,-17.00,-16.04,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2458,義隆,半導體業,150.0,2.74,-6.23,-7.65,7.95,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2459,敦吉,其他電子業,70.8,0.43,-0.51,-40.40,-28.74,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2460,建通,電子零組件業,28.7,0.17,-5.34,8.78,24.82,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2461,光群雷,其他電子業,21.95,0.23,2.51,0.88,-1.08,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2462,良得電,電子零組件業,30.95,0.16,-0.59,-2.17,5.19,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2464,盟立,其他電子業,84.0,2.94,7.34,-8.60,-20.58,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2465,麗臺,電腦及週邊設備業,88.2,2.32,-23.75,-26.28,4.43,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2466,冠西電,光電業,36.0,-0.14,-65.65,8.91,-3.16,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2467,志聖,電子零組件業,227.0,2.02,-6.74,11.86,33.94,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2468,華經,資訊服務業,23.8,0.42,39.92,31.66,-6.55,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2471,資通,資訊服務業,49.5,0.81,-2.46,39.46,2.87,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2472,立隆電,電子零組件業,76.8,1.86,-1.50,23.38,16.44,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2474,可成,其他電子業,240.0,-1.84,-12.13,23.42,-8.93,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2476,鉅祥,電子零組件業,91.2,0.33,-0.32,24.47,14.58,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2477,美隆電,其他電子業,29.0,2.84,-7.70,39.36,14.64,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2478,大毅,電子零組件業,49.85,0.81,-9.40,6.48,6.80,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2480,敦陽科,資訊服務業,130.0,0.78,5.34,9.82,0.07,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2481,強茂,半導體業,57.9,2.48,-1.64,-0.20,-1.57,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2482,連宇,其他電子業,31.3,0.0,-2.13,-39.77,-61.83,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2483,百容,電子零組件業,23.45,0.21,-0.09,-0.63,-1.75,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2484,希華,電子零組件業,28.7,0.35,-7.81,-1.09,-7.07,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2485,兆赫,通信網路業,18.6,3.33,-9.30,-81.99,-51.03,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2486,一詮,光電業,120.5,-2.03,2.94,10.94,9.65,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2488,漢平,其他電子業,46.6,0.11,-6.39,-3.76,16.47,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2489,瑞軒,光電業,21.6,0.93,-6.12,35.19,45.84,,,,,,,,,,,,,,,,,,,,,,,,,,,,
