id,name,category,收盤價,漲跌幅,月增率%,年增率%,累計年增率%,投信持股比例,投信買賣超%,投信買賣超(張),投信5買%,投信10買%,投信20買%,投信5買N天,投信10買N天,投信20買N天,外資持股比例,外資買賣超(張),外資買賣超%,外資5買%,外資10買%,外資20買%,外資5買N天,外資10買N天,外資20買N天自營商買賣超(張),自營商買賣超%,自營商持股比例,主力買賣超(張),主力今日%,主力5買%,主力10買%,主力20買%,投信5賣N天,投信10賣N天,投信20賣N天,20漲跌幅,60漲跌幅
2432,倚天酷碁-創,電腦及週邊設備業,27.15,0.37,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.49,4.0,0.01,-0.04,-0.07,-0.08,1.0,4.0,,-0.0,0.16,2.0,0.0,0.0,-0.02,0.01,0.0,0.0,0.0,-4.57,-4.57
2433,互盛電,其他電子業,45.85,0.55,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.83,7.0,0.0,-0.04,-0.06,-0.06,2.0,3.0,,0.0,0.21,-1.0,-0.0,-0.01,-0.04,-0.07,0.0,0.0,0.0,-2.96,-3.68
2434,統懋,半導體業,29.15,0.52,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.37,-3.0,-0.02,-0.07,-0.09,-0.12,0.0,1.0,,0.0,0.04,0.0,0.0,0.0,0.02,0.03,0.0,0.0,0.0,-3.32,-9.75
2436,偉詮電,半導體業,62.8,-3.09,,,,0.12,-0.01,-16.0,-0.01,-0.01,-0.05,0.0,0.0,1.0,12.48,753.0,0.42,1.3,3.85,5.98,3.0,7.0,,-0.06,2.15,483.0,0.27,1.15,3.24,3.59,3.0,4.0,7.0,-9.38,-9.38
2438,翔耀,光電業,21.3,-2.52,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.26,-10.0,-0.02,-0.18,-0.13,-0.17,2.0,6.0,,-0.0,0.0,-11.0,-0.02,0.09,0.04,-0.04,0.0,0.0,0.0,-8.19,-11.62
2439,美律,通信網路業,84.6,1.56,,,,7.66,0.0,0.0,-0.03,-0.2,-1.08,1.0,1.0,3.0,15.81,238.0,0.11,-0.25,-0.76,-8.5,2.0,3.0,,-0.02,0.22,255.0,0.12,0.1,-0.32,-6.81,3.0,8.0,16.0,-14.55,-22.74
2440,太空梭,電子零組件業,14.35,-1.71,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.82,-150.0,-0.11,-0.08,0.09,0.18,1.0,4.0,,-0.0,0.03,-40.0,-0.03,-0.12,-0.07,-0.26,0.0,0.0,0.0,-12.23,-14.58
2441,超豐,半導體業,90.2,-0.66,,,,6.38,0.0,0.0,-0.2,-0.25,-0.21,1.0,2.0,6.0,11.44,-111.0,-0.02,-0.38,-0.72,0.34,0.0,1.0,,-0.01,6.45,381.0,0.07,0.87,1.08,1.76,3.0,6.0,11.0,-5.94,-16.09
2442,新美齊,電腦及週邊設備業,20.45,0.49,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.59,288.0,0.11,0.2,0.52,1.09,3.0,6.0,,0.01,0.83,41.0,0.02,-0.75,-0.61,-1.37,0.0,0.0,0.0,-5.1,-22.83
2443,昶虹,其他,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2444,兆勁,通信網路業,13.0,-4.41,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.76,163.0,0.16,0.07,0.14,-0.26,3.0,6.0,,0.0,0.2,-200.0,-0.2,-0.74,-0.84,-2.06,0.0,0.0,0.0,-13.33,-13.33
2449,京元電子,半導體業,278.5,-2.62,,,,17.81,-0.05,-613.0,2.17,2.02,2.67,4.0,6.0,15.0,29.89,-3770.0,-0.31,-2.94,-3.65,-3.6,1.0,2.0,,-0.01,13.74,-4630.0,-0.38,-0.7,-1.4,-1.84,1.0,4.0,5.0,-14.83,-14.83
2450,神腦,通信網路業,29.2,1.04,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.12,-31.0,-0.01,-0.05,-0.12,-0.06,1.0,1.0,,0.0,0.33,-17.0,-0.01,-0.03,-0.04,-0.08,0.0,0.0,0.0,-3.95,-3.95
2451,創見,半導體業,253.0,-6.99,,,,7.13,0.36,1542.0,0.67,0.57,0.9,4.0,6.0,10.0,12.05,-1368.0,-0.32,-0.53,0.6,0.25,1.0,6.0,,-0.03,5.1,-1448.0,-0.34,-0.28,1.23,1.21,1.0,4.0,10.0,-19.3,-19.3
2453,凌群,資訊服務業,54.5,0.93,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.14,73.0,0.07,0.75,0.63,0.15,5.0,8.0,,0.0,0.58,-26.0,-0.03,0.17,0.34,-0.2,0.0,0.0,0.0,-3.02,-13.77
2454,聯發科,半導體業,1620.0,-0.31,,,,6.26,-0.01,-129.0,-0.05,-0.12,-0.08,1.0,1.0,5.0,56.11,145.0,0.01,-0.27,-0.67,-1.12,2.0,2.0,,-0.01,2.85,-286.0,-0.02,-0.31,-0.48,-0.76,4.0,9.0,15.0,-16.71,-16.71
2455,全新,通信網路業,242.5,9.48,,,,1.68,0.01,23.0,-0.42,-0.48,-1.73,2.0,5.0,7.0,26.99,3612.0,1.95,3.37,-0.71,3.5,4.0,5.0,,0.1,3.56,5328.0,2.88,2.21,-2.13,0.37,2.0,3.0,8.0,-3.58,-3.58
2457,飛宏,電子零組件業,26.25,-0.57,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.43,492.0,0.11,-0.27,0.21,1.23,1.0,6.0,,-0.01,2.27,189.0,0.04,-0.21,-0.1,0.18,2.0,2.0,2.0,-15.32,-31.91
2458,義隆,半導體業,128.0,-2.29,,,,14.73,-0.01,-18.0,-0.01,0.5,-0.02,0.0,5.0,7.0,13.81,-772.0,-0.25,-0.81,-0.49,2.47,1.0,3.0,,-0.01,8.88,-539.0,-0.18,-0.08,0.92,3.21,5.0,5.0,13.0,-10.49,-10.49
2459,敦吉,其他電子業,65.4,0.15,,,,0.0,0.0,0.0,0.0,-0.06,-0.06,0.0,0.0,0.0,17.04,-14.0,-0.01,-0.03,-0.07,-0.11,1.0,2.0,,0.0,0.3,-4.0,-0.0,-0.04,-0.1,-0.17,0.0,3.0,3.0,-3.54,-4.39
2460,建通,電子零組件業,24.5,-1.01,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.23,25.0,0.01,-0.04,-0.19,0.29,3.0,4.0,,-0.0,0.18,12.0,0.01,-0.0,-0.27,-0.18,0.0,0.0,0.0,-15.52,-15.52
2461,光群雷,其他電子業,17.0,1.49,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.37,-117.0,-0.07,0.06,0.15,0.46,2.0,6.0,,-0.0,0.0,20.0,0.01,0.16,0.18,-0.04,0.0,0.0,0.0,0.0,-3.13
2462,良得電,電子零組件業,22.0,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.8,-17.0,-0.01,-0.16,-0.22,-0.13,0.0,3.0,,0.0,0.55,-13.0,-0.01,-0.09,-0.19,-0.24,0.0,0.0,0.0,-14.56,-21.01
2464,盟立,其他電子業,72.0,-0.69,,,,0.0,0.0,0.0,0.0,-0.05,-0.05,0.0,0.0,0.0,4.65,-140.0,-0.07,-0.43,4.74,4.98,3.0,8.0,,0.03,0.6,173.0,0.09,-0.88,3.81,3.61,0.0,1.0,1.0,-9.55,-9.55
2465,麗臺,電腦及週邊設備業,54.4,-3.89,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.34,-17.0,-0.03,0.77,0.72,0.99,3.0,5.0,,0.0,0.94,-98.0,-0.17,0.18,0.39,-0.09,0.0,0.0,0.0,-17.33,-17.33
2466,冠西電,光電業,53.1,9.15,,,,0.3,0.0,0.0,0.0,0.0,-0.02,0.0,1.0,1.0,10.51,-25.0,-0.01,-0.12,-0.09,-0.2,1.0,5.0,,-0.0,0.15,116.0,0.07,0.09,0.11,-0.08,2.0,3.0,11.0,-2.93,-22.93
2467,志聖,電子零組件業,368.0,3.52,,,,0.88,0.05,83.0,0.05,0.04,-0.03,2.0,3.0,4.0,20.62,156.0,0.1,-0.1,-0.11,4.17,3.0,5.0,,-0.02,0.33,204.0,0.13,-0.3,-0.37,2.48,2.0,4.0,12.0,-8.23,-8.23
2468,華經,資訊服務業,37.5,-0.92,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.55,106.0,0.15,-1.07,-3.11,-2.73,2.0,3.0,,0.0,0.42,35.0,0.05,-1.73,-2.93,-2.96,0.0,0.0,0.0,-10.29,-15.25
2471,資通,資訊服務業,51.7,-1.34,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.58,-6.0,-0.01,0.47,1.46,0.74,3.0,7.0,,-0.02,0.12,-5.0,-0.01,0.19,0.94,0.46,0.0,0.0,0.0,-3.9,-4.08
2472,立隆電,電子零組件業,122.5,-2.39,,,,0.61,0.0,0.0,0.0,0.03,0.03,0.0,1.0,1.0,11.58,-228.0,-0.14,1.12,1.52,3.66,3.0,5.0,,-0.06,0.36,-390.0,-0.24,0.76,1.44,2.7,1.0,2.0,3.0,-5.04,-5.04
2474,可成,其他電子業,188.5,3.29,,,,19.44,-0.01,-63.0,-0.11,-0.12,-0.42,1.0,2.0,4.0,18.21,420.0,0.06,-0.53,-1.41,-2.2,1.0,1.0,,0.01,4.16,549.0,0.08,0.08,-0.09,-0.65,4.0,8.0,16.0,-2.08,-11.08
2476,鉅祥,電子零組件業,83.6,0.84,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.65,335.0,0.16,-0.04,-0.32,-0.02,3.0,5.0,,0.0,0.18,121.0,0.06,-0.32,-0.3,-0.7,0.0,0.0,0.0,-2.79,-12.46
2477,美隆電,其他電子業,24.2,0.41,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,24.06,-22.0,-0.01,-0.05,0.14,-0.06,1.0,4.0,,-0.0,0.19,-4.0,-0.0,-0.05,-0.05,-0.09,0.0,0.0,0.0,-2.81,-9.36
2478,大毅,電子零組件業,62.2,-2.81,,,,0.03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.19,-126.0,-0.09,-0.66,-2.27,-1.77,1.0,3.0,,-0.01,0.41,-158.0,-0.11,-1.12,-2.74,-2.52,0.0,1.0,2.0,-15.37,-15.95
2480,敦陽科,資訊服務業,140.0,0.36,,,,0.22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,11.39,-136.0,-0.13,-0.34,-0.44,-0.59,0.0,2.0,,0.0,0.4,-35.0,-0.03,-0.13,-0.22,-0.67,3.0,5.0,10.0,-5.08,-8.2
2481,強茂,半導體業,97.1,5.54,,,,2.23,-0.07,-270.0,-1.24,-1.96,-3.8,0.0,1.0,1.0,25.11,493.0,0.13,1.21,8.79,7.17,4.0,9.0,,0.07,1.07,607.0,0.16,-0.85,6.5,3.71,5.0,8.0,17.0,-6.63,-6.63
2482,連宇,其他電子業,17.2,9.9,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.81,-23.0,-0.03,-0.04,-0.03,0.15,2.0,4.0,,0.0,2.58,96.0,0.12,0.05,-0.06,-0.38,0.0,0.0,0.0,-4.44,-8.02
2483,百容,電子零組件業,20.85,0.72,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.85,-7.0,-0.01,-0.03,-0.0,-0.15,2.0,6.0,,0.0,0.3,-4.0,-0.0,-0.0,-0.01,0.52,0.0,0.0,0.0,-12.03,-12.03
2484,希華,電子零組件業,29.4,9.91,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.26,118.0,0.07,0.09,0.45,0.47,3.0,7.0,,0.0,0.16,828.0,0.52,0.46,0.67,0.57,0.0,0.0,0.0,-4.55,-4.55
2485,兆赫,通信網路業,75.2,-3.59,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.42,31.0,0.01,-1.0,2.72,1.56,3.0,6.0,,-0.04,0.94,-290.0,-0.09,-4.86,2.15,-0.15,0.0,0.0,0.0,-6.12,-6.12
2486,一詮,光電業,146.0,2.1,,,,1.74,0.0,0.0,0.31,0.61,0.36,2.0,3.0,5.0,19.22,388.0,0.17,-0.59,3.18,-0.51,3.0,7.0,,-0.04,1.33,371.0,0.17,-1.32,2.92,-1.49,0.0,2.0,4.0,-10.43,-10.43
2488,漢平,其他電子業,47.65,0.63,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.73,-14.0,-0.02,0.11,0.17,-0.13,3.0,6.0,,0.0,0.12,6.0,0.01,0.15,0.26,0.26,0.0,0.0,0.0,-1.95,-1.95
2489,瑞軒,光電業,31.5,-9.48,,,,0.57,0.24,1800.0,0.55,0.56,0.56,3.0,4.0,4.0,7.51,9105.0,1.23,-1.59,-2.59,-3.39,2.0,2.0,,-0.7,1.66,-7767.0,-1.05,-6.36,-6.56,-1.41,0.0,0.0,0.0,-27.84,-27.84
2491,吉祥全,光電業,15.85,-1.25,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.86,12.0,0.01,-0.35,-0.49,-0.77,2.0,4.0,,0.0,0.26,-14.0,-0.02,-0.15,-0.2,-0.25,0.0,0.0,0.0,-11.94,-37.35
2492,華新科,電子零組件業,124.0,0.4,,,,0.31,0.0,0.0,0.0,0.01,0.03,4.0,8.0,14.0,12.38,-751.0,-0.15,-0.68,-2.63,1.02,1.0,1.0,,-0.0,3.57,-442.0,-0.09,-1.43,-2.01,0.4,0.0,0.0,3.0,-20.51,-21.27
2493,揚博,電子零組件業,105.5,-3.65,,,,0.32,0.0,0.0,0.0,0.0,-0.02,0.0,1.0,1.0,4.18,326.0,0.28,0.34,0.59,0.06,4.0,8.0,,-0.03,0.38,-1.0,-0.0,0.18,0.3,-0.55,2.0,3.0,11.0,-15.26,-18.53
2495,普安,電腦及週邊設備業,36.25,-0.96,,,,0.32,0.0,0.0,0.0,0.0,-0.02,0.0,1.0,1.0,8.31,137.0,0.05,3.31,2.38,3.92,4.0,6.0,,0.02,0.63,198.0,0.07,2.47,1.82,2.35,2.0,3.0,12.0,-8.23,-8.23
2496,卓越,其他,68.8,0.15,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,23.02,-2.0,-0.01,-0.04,0.01,-0.09,2.0,6.0,,0.0,0.11,0.0,0.0,-0.04,-0.06,-0.17,0.0,0.0,0.0,-0.58,-2.96
2497,怡利電,汽車工業,43.05,-1.71,,,,0.25,0.0,0.0,0.0,0.0,-0.02,0.0,1.0,1.0,2.1,-67.0,-0.05,-0.3,-0.35,-0.47,1.0,3.0,,-0.0,0.54,-33.0,-0.03,-0.1,-0.18,-0.25,2.0,3.0,11.0,-6.31,-21.58
2498,宏達電,通信網路業,40.35,-1.34,,,,0.12,-0.0,-5.0,-0.0,-0.0,-0.0,0.0,0.0,0.0,9.23,-581.0,-0.07,-0.25,-0.35,-0.16,3.0,5.0,,-0.04,8.34,-553.0,-0.07,-0.08,-0.18,-0.07,4.0,7.0,12.0,-11.12,-19.46
2501,國建,建材營造,23.6,1.29,,,,0.03,0.0,0.0,0.0,-0.01,-0.0,0.0,1.0,3.0,10.23,1649.0,0.14,0.5,0.67,0.99,5.0,9.0,,0.0,0.38,618.0,0.05,0.2,0.31,0.43,1.0,2.0,2.0,-1.05,-2.68
2504,國產,建材營造,38.2,0.26,,,,11.65,0.0,0.0,-0.02,-0.02,-0.08,1.0,2.0,2.0,9.38,-1164.0,-0.1,-0.44,-0.59,-0.66,0.0,1.0,,0.0,2.21,-33.0,-0.0,0.03,-0.07,0.19,3.0,7.0,17.0,-3.66,-3.66
2505,國揚,建材營造,19.0,0.26,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.5,6.0,0.0,0.04,0.15,0.16,4.0,6.0,,0.0,0.78,19.0,0.01,-0.04,-0.07,-0.13,0.0,0.0,0.0,-3.06,-5.0
2506,太設,建材營造,8.99,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.71,-17.0,-0.0,-0.03,-0.08,-0.07,1.0,1.0,,-0.0,0.09,11.0,0.0,0.02,0.02,0.0,0.0,0.0,0.0,-0.66,-4.46
2509,全坤建,建材營造,14.2,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.25,-37.0,-0.02,-0.06,-0.03,-0.01,1.0,6.0,,0.0,0.03,-4.0,-0.0,0.01,0.01,-0.07,0.0,0.0,0.0,-3.4,-13.94
2511,太子,建材營造,8.1,0.5,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.61,-213.0,-0.01,-0.03,0.04,-0.15,2.0,6.0,,0.0,0.31,-124.0,-0.01,-0.04,-0.05,-0.2,0.0,0.0,0.0,-2.06,-5.37
2514,龍邦,其他,13.55,0.74,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.28,-12.0,-0.0,-0.03,-0.05,-0.05,1.0,3.0,,0.0,1.34,-8.0,-0.0,-0.02,-0.07,-0.12,0.0,0.0,0.0,-9.67,-11.73
2515,中工,建材營造,13.7,-1.08,,,,0.08,0.0,0.0,0.0,0.03,0.03,1.0,3.0,3.0,10.93,-275.0,-0.02,-0.13,-1.15,-1.27,1.0,1.0,,-0.03,0.47,-873.0,-0.06,-0.23,-0.21,0.3,0.0,1.0,2.0,-25.14,-25.14
2516,新建,建材營造,14.25,-2.4,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.43,-44.0,-0.02,-0.08,-0.22,-0.39,2.0,4.0,,-0.0,0.12,-36.0,-0.02,-0.02,-0.15,-0.16,0.0,0.0,0.0,-5.0,-6.86
2520,冠德,建材營造,31.5,-0.79,,,,0.45,0.0,0.0,0.0,0.01,0.01,0.0,1.0,1.0,13.99,-484.0,-0.09,-0.3,0.1,0.38,1.0,5.0,,-0.0,0.49,-282.0,-0.05,-0.11,0.29,0.31,2.0,3.0,5.0,-5.41,-11.52
2524,京城,建材營造,37.5,-1.06,,,,0.0,0.0,0.0,0.0,-0.01,-0.01,0.0,0.0,0.0,0.62,-5.0,-0.0,-0.05,-0.06,-0.08,0.0,3.0,,0.0,0.18,1.0,0.0,-0.01,0.0,0.04,0.0,1.0,1.0,-13.29,-14.77
2527,宏璟,建材營造,28.8,-0.86,,,,0.08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,41.59,-125.0,-0.05,-0.11,-0.14,0.09,1.0,2.0,,0.0,0.2,-39.0,-0.01,-0.01,-0.0,0.28,1.0,3.0,9.0,-10.97,-10.97
2528,皇普,建材營造,27.0,0.0,,,,0.09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.13,-11.0,-0.0,-0.31,-0.73,-1.99,0.0,2.0,,0.0,0.65,-105.0,-0.03,-0.15,-0.36,-1.13,2.0,4.0,9.0,-6.74,-14.01
2530,華建,建材營造,25.05,-0.2,,,,0.41,0.0,0.0,-0.02,0.01,-0.03,0.0,1.0,1.0,6.2,-37.0,-0.01,-0.13,-0.23,-0.14,1.0,2.0,,0.0,0.36,-12.0,-0.0,-0.06,-0.1,-0.15,3.0,4.0,12.0,-8.74,-17.05
2534,宏盛,建材營造,20.0,1.52,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.81,54.0,0.01,-0.14,-0.06,0.07,2.0,6.0,,0.0,0.7,-21.0,-0.0,-0.11,-0.13,-0.16,0.0,0.0,0.0,-1.48,-4.31
2535,達欣工,建材營造,73.1,-0.54,,,,0.01,0.0,0.0,0.0,0.01,0.01,0.0,1.0,1.0,7.49,2.0,0.0,-0.12,-0.17,-0.11,1.0,2.0,,-0.0,7.89,-66.0,-0.02,-0.02,-0.04,-0.1,0.0,0.0,0.0,-2.01,-2.01
2536,宏普,建材營造,22.15,-0.23,,,,0.03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.94,15.0,0.0,-0.04,-0.02,0.01,2.0,4.0,,-0.0,0.11,-10.0,-0.0,-0.03,-0.03,-0.15,0.0,0.0,0.0,-8.28,-16.89
2537,聯上發,建材營造,10.3,1.48,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.15,145.0,0.05,-0.24,-0.14,-0.27,1.0,4.0,,-0.01,0.14,110.0,0.04,0.2,0.27,0.31,0.0,0.0,0.0,-3.29,-16.94
2538,基泰,建材營造,10.05,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.9,-30.0,-0.01,0.01,0.04,-0.02,2.0,5.0,,-0.01,0.15,-73.0,-0.02,-0.11,-0.2,-0.25,0.0,0.0,0.0,-6.94,-12.99
2539,櫻花建,建材營造,47.8,0.21,,,,0.13,0.0,0.0,0.0,0.01,0.01,1.0,3.0,3.0,2.79,-134.0,-0.02,-0.09,-0.24,-0.27,1.0,3.0,,-0.0,0.02,-85.0,-0.01,-0.05,-0.19,-0.18,3.0,4.0,12.0,-4.4,-4.4
2540,愛山林,建材營造,47.9,3.68,,,,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,3.43,-7.0,-0.0,-0.27,-0.2,-0.3,0.0,3.0,,0.0,0.14,277.0,0.07,0.08,0.21,0.43,0.0,0.0,0.0,-0.42,-9.11
2542,興富發,建材營造,35.55,-0.28,,,,0.94,0.0,21.0,0.02,-0.01,-0.03,3.0,4.0,6.0,10.73,-491.0,-0.03,-0.25,-0.19,-0.42,0.0,3.0,,0.0,0.56,-275.0,-0.01,-0.2,-0.2,-0.57,2.0,6.0,14.0,-6.08,-11.57
2543,皇昌,建材營造,63.1,-2.92,,,,0.07,0.02,41.0,0.04,0.07,0.07,4.0,5.0,5.0,2.89,-228.0,-0.1,-0.64,-1.69,0.2,2.0,3.0,,-0.07,1.55,-280.0,-0.12,-2.1,-2.82,-1.35,0.0,0.0,0.0,-19.52,-19.52
2545,皇翔,建材營造,36.3,1.11,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.94,1.0,0.0,-0.13,-0.19,0.02,1.0,3.0,,-0.0,0.03,-21.0,-0.01,-0.06,-0.09,-0.14,0.0,0.0,0.0,-4.1,-8.91
2546,根基,建材營造,82.8,0.24,,,,0.02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.53,2.0,0.0,-0.13,-0.33,-0.35,1.0,1.0,,-0.01,0.02,-2.0,-0.0,-0.04,-0.13,-0.16,0.0,0.0,0.0,-8.0,-8.2
2547,日勝生,建材營造,10.8,0.93,,,,0.05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.97,-936.0,-0.1,-0.55,-0.85,-0.68,1.0,4.0,,-0.01,0.14,-265.0,-0.03,-0.4,-0.79,-0.71,1.0,2.0,4.0,-5.68,-5.68
2548,華固,建材營造,119.5,1.7,,,,0.48,0.0,0.0,0.04,0.21,0.21,1.0,3.0,3.0,18.8,1341.0,0.48,0.71,1.51,2.29,4.0,9.0,,-0.01,1.94,200.0,0.07,-0.23,0.15,0.32,0.0,0.0,0.0,-0.83,-1.24
2596,綠意,建材營造,32.25,-1.23,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.88,-10.0,-0.01,-0.09,-0.06,0.05,0.0,4.0,,0.0,0.0,-1.0,-0.0,-0.01,0.0,-0.01,0.0,0.0,0.0,-5.43,-18.35
2597,潤弘,建材營造,151.5,-0.66,,,,0.23,0.0,0.0,0.0,0.02,0.02,1.0,2.0,2.0,5.14,-227.0,-0.12,-0.67,-1.55,-1.76,0.0,1.0,,0.0,0.21,-175.0,-0.09,-0.82,-1.35,-1.58,3.0,5.0,9.0,-13.18,-16.76
2601,益航,貿易百貨,6.03,0.17,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.62,81.0,0.01,-0.11,-0.04,-0.15,3.0,5.0,,-0.0,0.26,4.0,0.0,-0.14,0.03,-0.21,0.0,0.0,0.0,-16.13,-16.13
2603,長榮,航運業,203.0,-0.49,,,,14.99,0.02,481.0,0.18,0.25,0.05,4.0,6.0,10.0,21.1,-1076.0,-0.05,-0.01,1.49,3.63,2.0,5.0,,-0.01,6.93,-1024.0,-0.05,-0.08,1.16,2.45,1.0,4.0,10.0,-7.09,-7.09
2605,新興,航運業,41.7,4.64,,,,0.56,0.0,0.0,0.0,0.03,0.11,1.0,3.0,4.0,49.01,11816.0,2.02,1.74,7.92,7.1,3.0,7.0,,0.03,1.48,8043.0,1.37,1.53,6.36,5.43,0.0,0.0,0.0,-3.81,-3.81
2606,裕民,航運業,59.2,1.02,,,,10.04,0.0,0.0,-0.43,-0.96,-1.35,0.0,0.0,2.0,11.03,355.0,0.04,0.02,-0.07,1.19,3.0,5.0,,0.0,2.35,218.0,0.03,-0.31,-0.83,-0.33,4.0,9.0,16.0,-14.82,-14.82
2607,榮運,航運業,51.5,0.0,,,,0.02,0.0,0.0,0.0,-0.01,-0.01,1.0,1.0,1.0,4.73,58.0,0.01,-0.05,-0.12,-0.15,1.0,4.0,,0.0,0.62,10.0,0.0,-0.04,-0.08,-0.04,2.0,6.0,12.0,-9.65,-12.86
2608,嘉里大榮,航運業,30.7,0.99,,,,0.0,0.0,0.0,0.0,-0.02,-0.02,0.0,0.0,0.0,3.77,-37.0,-0.01,-0.13,-0.25,-0.47,0.0,1.0,,0.0,0.68,27.0,0.01,-0.04,-0.1,-0.31,0.0,1.0,1.0,-4.06,-7.81
2609,陽明,航運業,52.4,-0.76,,,,7.29,0.0,46.0,0.0,0.03,0.02,2.0,5.0,7.0,15.2,-4634.0,-0.13,-0.61,-0.52,-0.22,0.0,2.0,,-0.01,2.88,-3557.0,-0.1,-0.61,-0.59,-0.26,3.0,5.0,13.0,-20.61,-20.61
2610,華航,航運業,18.75,1.08,,,,6.2,0.0,0.0,0.01,0.06,-0.57,2.0,4.0,4.0,15.23,3779.0,0.06,-0.13,-0.87,-3.39,2.0,3.0,,-0.02,0.0,2373.0,0.04,-0.22,-0.73,-3.75,1.0,2.0,12.0,-11.97,-18.3
2611,志信,航運業,14.5,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.79,20.0,0.01,-0.03,0.34,0.13,3.0,7.0,,-0.01,0.92,-34.0,-0.02,-0.11,0.08,-0.16,0.0,0.0,0.0,-6.45,-6.45
2612,中航,航運業,55.7,0.91,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.18,152.0,0.08,-0.38,-1.13,-0.35,2.0,5.0,,-0.01,0.24,59.0,0.03,-0.34,-1.02,-0.82,0.0,0.0,0.0,-18.8,-18.8
2613,中櫃,航運業,23.05,-1.07,,,,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.78,-50.0,-0.03,-0.31,-0.16,-1.33,1.0,5.0,,-0.01,0.55,-70.0,-0.05,-0.35,-0.34,-0.88,0.0,0.0,0.0,-16.94,-16.94
2614,東森,其他,20.5,2.24,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.86,103.0,0.03,-0.28,-0.43,-0.69,1.0,3.0,,-0.0,1.58,78.0,0.03,-0.16,-0.07,0.15,0.0,0.0,0.0,-2.84,-13.32
