id,name,category,收盤價,漲跌幅,投信持股比例,投信買賣超%,投信買賣超(張),投信5買%,投信10買%,投信20買%,投信5買N天,投信10買N天,投信20買N天,外資持股比例,外資買賣超(張),外資買賣超%,外資5買%,外資10買%,外資20買%,外資5買N天,外資10買N天,外資20買N天自營商買賣超(張),自營商買賣超%,自營商持股比例,主力買賣超(張),主力今日%,主力5買%,主力10買%,主力20買%,月增率%,年增率%,累計年增率%,投信5賣N天,投信10賣N天,投信20賣N天
2732,六角,觀光事業,162.0,-8.47,5.25,-0.12,-57.0,0.61,1.74,2.82,3.0,6.0,13.0,12.55,-339.0,-0.73,0.52,2.91,3.2,3.0,6.0,,-0.07,0.83,-433.0,-0.94,-0.61,1.83,1.78,0.42,7.78,3.09,1.0,2.0,2.0
2734,易飛網,觀光事業,29.4,-5.31,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.12,-5.0,-0.01,-0.14,0.08,-0.16,1.0,5.0,,-0.09,0.14,-73.0,-0.17,-0.31,-0.91,-1.17,-12.60,897.49,886.27,0.0,0.0,0.0
2736,富野,觀光事業,22.9,-4.58,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.8,472.0,0.96,0.79,1.51,-1.46,4.0,7.0,,-0.17,0.43,-184.0,-0.38,-1.76,-1.85,-3.08,-5.14,-8.86,9.66,0.0,0.0,0.0
2739,寒舍,觀光事業,51.4,-9.98,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.5,20.0,0.02,0.17,0.33,0.04,4.0,6.0,,0.0,0.07,-42.0,-0.05,0.41,0.61,0.78,-21.84,61.03,53.71,0.0,0.0,0.0
2740,天蔥,觀光事業,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.4,0.0,0.0,0.0,0.0,-0.01,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,-17.63,38.42,45.45,0.0,0.0,0.0
2743,山富,觀光事業,58.0,-4.61,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.77,-81.0,-0.22,-0.98,-0.06,-1.52,1.0,5.0,,0.04,1.28,-71.0,-0.2,-1.19,-0.56,-2.51,-16.14,637.76,903.75,0.0,0.0,0.0
2745,五福,觀光事業,39.1,-5.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.07,-2.0,-0.01,-0.08,0.02,0.05,0.0,1.0,,0.0,0.0,-54.0,-0.16,0.01,-0.51,-0.81,7.15,"2,876.68","2,117.86",0.0,0.0,0.0
2748,雲品,觀光事業,79.4,-2.93,2.76,-0.0,-1.0,-1.54,-2.68,-0.8,0.0,1.0,6.0,6.61,361.0,0.4,3.53,2.82,1.97,5.0,7.0,,-0.16,0.61,225.0,0.25,-0.25,-2.36,-2.96,-27.28,22.44,28.17,5.0,9.0,13.0
2752,豆府,觀光事業,260.0,-0.76,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.96,0.0,0.0,0.01,0.05,0.31,1.0,3.0,,-0.01,0.0,1.0,0.0,0.03,-0.01,-0.02,-18.57,18.63,40.81,0.0,0.0,0.0
2753,八方雲集,觀光事業,199.5,-0.99,5.01,-0.06,-42.0,-0.92,-0.96,-0.11,0.0,3.0,11.0,18.27,94.0,0.14,0.45,-0.31,0.84,4.0,5.0,,0.01,0.04,11.0,0.02,-1.43,-2.45,-2.46,-5.06,17.43,11.32,5.0,7.0,9.0
2754,亞洲藏壽司,觀光事業,147.0,-2.65,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,79.39,155.0,0.33,-3.91,-4.3,-1.98,1.0,1.0,,-0.25,1.06,-59.0,-0.13,-2.95,-3.17,-2.81,-16.89,18.74,38.91,0.0,0.0,0.0
2755,揚秦,觀光事業,127.5,-4.85,0.18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.14,1.0,0.0,0.09,0.09,0.1,4.0,7.0,,-0.04,0.09,-28.0,-0.13,0.1,-0.18,-1.11,-6.88,24.98,14.04,0.0,0.0,0.0
2756,聯發國際,觀光事業,125.5,-2.71,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4,-4.0,-0.02,0.09,0.15,0.19,3.0,8.0,,0.0,0.0,-44.0,-0.22,-0.29,-0.23,-0.19,16.41,31.87,-0.54,0.0,0.0,0.0
2801,彰銀,金融保險業,17.0,-0.29,0.92,0.0,35.0,0.0,0.0,0.0,5.0,10.0,20.0,12.32,-2818.0,-0.03,-0.16,-0.19,-0.25,0.0,1.0,,-0.0,0.29,-1548.0,-0.01,-0.09,-0.12,-0.13,-7.18,37.90,34.53,0.0,0.0,0.0
2809,京城銀,金融保險業,33.4,-2.05,4.61,0.0,0.0,0.0,0.01,0.01,1.0,4.0,5.0,12.49,-248.0,-0.02,-0.08,-0.02,-0.31,1.0,4.0,,0.01,3.09,-702.0,-0.06,-0.07,-0.01,-0.26,26.43,89.54,100.03,1.0,1.0,1.0
2812,台中銀,金融保險業,13.5,-1.46,0.1,0.0,0.0,-0.0,0.0,-0.0,1.0,3.0,5.0,9.72,-1741.0,-0.03,-0.13,-0.16,-0.22,0.0,2.0,,-0.0,0.0,-1400.0,-0.03,-0.27,-0.3,-0.59,-0.47,21.91,25.01,1.0,2.0,2.0
2816,旺旺保,金融保險業,15.0,-3.23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.17,-8.0,-0.0,-0.03,-0.03,-0.03,0.0,0.0,,0.0,0.07,-82.0,-0.04,-0.07,-0.07,-0.07,-2.35,16.00,20.61,0.0,0.0,0.0
2820,華票,金融保險業,14.65,-0.34,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.73,-48.0,-0.0,-0.07,-0.16,-0.16,0.0,0.0,,-0.01,0.68,-283.0,-0.02,-0.16,-0.22,-0.26,74.90,28.45,10.73,0.0,0.0,0.0
2832,台產,金融保險業,20.6,-1.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.18,-52.0,-0.01,-0.03,-0.0,-0.04,1.0,5.0,,-0.0,0.19,-50.0,-0.01,-0.02,0.08,0.06,5.30,11.92,4.84,0.0,0.0,0.0
2834,臺企銀,金融保險業,12.7,-9.29,0.24,-0.0,-40.0,0.0,0.01,0.04,4.0,9.0,17.0,17.91,-34490.0,-0.43,-0.49,-0.45,0.02,1.0,4.0,,0.0,0.24,-39505.0,-0.49,-0.67,-0.69,-0.14,-12.60,19.19,27.01,1.0,1.0,1.0
2836,高雄銀,金融保險業,12.25,-1.61,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,7.05,-241.0,-0.02,-0.09,-0.1,-0.23,0.0,2.0,,-0.0,0.09,-248.0,-0.02,-0.07,-0.09,-0.15,-8.14,-1.15,-14.29,0.0,0.0,0.0
2838,聯邦銀,金融保險業,15.2,-3.8,0.0,0.0,0.0,0.0,-0.03,-0.03,0.0,0.0,1.0,6.16,-423.0,-0.01,0.0,0.03,0.07,3.0,6.0,,-0.0,0.12,-399.0,-0.01,-0.02,-0.02,0.0,-4.91,6.95,15.09,0.0,3.0,3.0
2845,遠東銀,金融保險業,10.9,-1.36,0.15,0.0,0.0,0.0,0.0,0.0,2.0,5.0,7.0,10.51,174.0,0.0,-0.11,-0.3,-0.38,2.0,4.0,,-0.0,0.04,-415.0,-0.01,-0.14,-0.35,-0.48,-8.51,36.06,18.62,1.0,1.0,1.0
2849,安泰銀,金融保險業,14.3,-0.69,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,76.68,-4.0,-0.0,0.0,0.0,0.0,0.0,1.0,,-0.0,0.26,0.0,0.0,0.0,0.0,-0.0,28.02,21.81,-2.75,0.0,0.0,0.0
2850,新產,金融保險業,48.3,-1.63,0.02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.31,-204.0,-0.06,-0.28,-0.3,-0.38,0.0,1.0,,-0.03,1.4,-162.0,-0.05,-0.24,-0.25,-0.34,-3.49,4.26,3.65,0.0,2.0,2.0
2851,中再保,金融保險業,17.25,-1.99,0.0,0.0,0.0,0.0,-0.03,-0.03,0.0,0.0,1.0,1.43,-1026.0,-0.13,-0.56,-0.77,-0.97,0.0,0.0,,-0.0,0.64,-1580.0,-0.2,-0.6,-0.78,-1.19,-10.99,-7.62,-7.46,0.0,2.0,2.0
2852,第一保,金融保險業,15.45,-1.28,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.79,-73.0,-0.02,-0.09,-0.09,-0.07,2.0,5.0,,-0.02,0.05,-260.0,-0.09,-0.46,-0.51,-0.51,-0.39,3.84,4.48,0.0,0.0,0.0
2855,統一證,金融保險業,15.55,-1.89,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.36,-382.0,-0.03,-0.12,-0.16,-0.19,1.0,5.0,,0.0,0.02,-240.0,-0.02,-0.13,-0.18,-0.17,1.01,14.81,138.62,0.0,0.0,0.0
2867,三商壽,金融保險業,5.04,-1.75,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,5.44,-758.0,-0.02,-0.17,-0.22,-0.5,0.0,1.0,,0.0,0.03,-5938.0,-0.13,-0.26,-0.37,-1.47,-42.03,-16.76,-10.26,0.0,0.0,0.0
2880,華南金,金融保險業,21.55,-1.82,1.17,0.0,66.0,0.0,0.0,0.0,5.0,9.0,19.0,18.03,-3408.0,-0.02,-0.22,-0.27,-0.35,0.0,2.0,,-0.0,0.23,-8098.0,-0.06,-0.29,-0.33,-0.38,-2.45,35.17,22.70,0.0,1.0,1.0
2881,富邦金,金融保險業,55.1,-2.48,1.76,0.01,905.0,0.03,0.04,0.09,5.0,10.0,19.0,19.46,-7846.0,-0.06,-0.28,-0.33,-0.41,0.0,1.0,,-0.0,0.42,-8764.0,-0.07,-0.28,-0.31,-0.36,-53.96,-82.32,-77.22,0.0,0.0,1.0
2882,國泰金,金融保險業,40.5,-2.41,1.92,0.01,803.0,0.06,0.06,0.09,5.0,9.0,17.0,20.5,-11848.0,-0.08,-0.26,-0.18,-0.18,0.0,4.0,,-0.0,0.29,-11184.0,-0.08,-0.3,-0.3,-0.43,-50.27,-62.71,-50.88,0.0,1.0,3.0
2883,開發金,金融保險業,12.1,-3.2,3.9,0.02,4088.0,0.15,0.19,0.32,5.0,10.0,20.0,22.39,-11386.0,-0.07,-0.41,-0.49,-0.53,0.0,2.0,,-0.0,0.77,-8603.0,-0.05,-0.32,-0.35,-0.36,-59.62,-81.29,-69.38,0.0,0.0,0.0
2884,玉山金,金融保險業,23.55,-1.87,1.55,-0.0,-424.0,-0.0,0.03,-0.01,4.0,9.0,16.0,31.16,-28630.0,-0.2,-0.57,-0.58,-1.12,0.0,2.0,,-0.01,0.24,-25020.0,-0.18,-0.52,-0.63,-1.08,-42.39,-5.79,11.43,1.0,1.0,4.0
2885,元大金,金融保險業,21.7,-1.59,4.79,0.02,2602.0,0.13,0.16,0.25,5.0,10.0,20.0,25.16,-7547.0,-0.06,-0.34,-0.34,-0.45,0.0,3.0,,0.0,0.39,-6152.0,-0.05,-0.2,-0.18,-0.31,-3.85,-3.92,-10.13,0.0,0.0,0.0
2886,兆豐金,金融保險業,31.65,-1.09,2.58,0.0,630.0,0.06,0.07,0.12,5.0,10.0,20.0,21.54,-1190.0,-0.01,-0.13,-0.16,-0.28,0.0,3.0,,-0.0,1.1,-3298.0,-0.02,-0.15,-0.26,-0.33,-7.71,20.67,36.78,0.0,0.0,0.0
2887,台新金,金融保險業,15.6,-1.58,1.36,0.0,80.0,0.0,0.02,0.02,4.0,9.0,19.0,23.92,716.0,0.01,-0.12,-0.09,0.13,2.0,6.0,,-0.0,0.84,-5476.0,-0.05,-0.18,-0.18,-0.12,-3.82,22.92,15.78,1.0,1.0,1.0
2888,新光金,金融保險業,8.01,-1.96,0.41,0.0,50.0,0.0,0.02,0.0,5.0,10.0,15.0,18.45,-13439.0,-0.09,-0.62,-0.7,-0.71,0.0,2.0,,-0.0,0.05,-17781.0,-0.11,-0.66,-0.7,-0.67,40.79,-69.03,-82.99,0.0,0.0,2.0
2889,國票金,金融保險業,11.7,-1.68,0.03,-0.04,-1500.0,-0.1,-0.1,-0.1,1.0,2.0,4.0,10.08,-1167.0,-0.03,-0.16,-0.1,-0.2,2.0,6.0,,0.0,0.57,1245.0,0.04,0.35,0.64,0.58,12.33,16.33,-3.94,3.0,4.0,4.0
2890,永豐金,金融保險業,16.3,-1.51,5.49,0.02,3003.0,0.08,0.05,0.15,5.0,6.0,16.0,26.17,-2306.0,-0.02,-0.33,-0.5,-0.57,0.0,1.0,,-0.0,0.4,-3025.0,-0.02,-0.16,-0.29,-0.37,-6.58,14.87,2.90,0.0,4.0,4.0
2891,中信金,金融保險業,20.9,-3.02,3.53,0.01,2357.0,0.05,0.06,0.01,5.0,9.0,14.0,37.53,-39196.0,-0.2,-0.72,-0.99,-1.07,0.0,0.0,,-0.0,0.32,-40933.0,-0.21,-0.62,-0.78,-0.82,-7.52,-55.59,-61.68,0.0,1.0,6.0
2892,第一金,金融保險業,25.8,-0.39,2.66,0.01,1693.0,0.07,0.03,0.08,5.0,8.0,18.0,24.2,-3502.0,-0.03,-0.33,-0.51,-0.66,0.0,1.0,,-0.0,0.24,779.0,0.01,-0.16,-0.19,-0.26,-5.40,27.05,26.53,0.0,2.0,2.0
2897,王道銀行,金融保險業,9.15,-1.08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.35,333.0,0.01,-0.18,-0.0,0.16,2.0,6.0,,-0.01,0.06,-409.0,-0.01,-0.22,-0.18,-0.37,-4.75,10.01,7.70,0.0,0.0,0.0
2901,欣欣,貿易百貨,24.7,0.61,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.22,-2.0,-0.0,-0.01,-0.02,-0.02,0.0,1.0,,0.0,0.04,1.0,0.0,0.0,-0.0,0.04,-17.56,-4.94,1.65,0.0,0.0,0.0
2903,遠百,貿易百貨,22.4,-0.88,1.56,0.03,388.0,0.22,0.35,0.43,5.0,10.0,18.0,10.68,-112.0,-0.01,-0.11,-0.04,0.23,0.0,3.0,,0.0,0.4,111.0,0.01,0.02,0.04,-0.15,-32.75,-3.90,4.05,0.0,0.0,1.0
2904,匯僑,其他,21.95,-1.35,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.31,-17.0,-0.02,-0.04,-0.03,-0.01,2.0,4.0,,0.0,0.02,-5.0,-0.01,0.15,0.14,0.11,1.10,24.31,32.33,0.0,0.0,0.0
2905,三商,貿易百貨,15.25,-1.93,0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,5.84,-131.0,-0.01,-0.04,-0.05,-0.06,1.0,5.0,,-0.0,0.17,-29.0,-0.0,-0.05,-0.08,-0.12,-97.22,-94.33,-10.03,0.0,0.0,0.0
2906,高林,貿易百貨,16.8,-1.75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.82,50.0,0.02,-0.14,0.03,-0.47,2.0,5.0,,-0.0,3.62,-190.0,-0.09,-0.56,-0.77,-1.18,-13.38,6.95,-9.27,0.0,0.0,0.0
2908,特力,貿易百貨,20.55,0.49,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.82,2.0,0.0,-0.04,-0.05,-0.09,1.0,5.0,,-0.0,0.01,10.0,0.0,-0.01,0.0,-0.0,-30.72,-21.75,-17.13,0.0,0.0,0.0
2910,統領,貿易百貨,30.05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.11,0.0,0.0,0.0,0.0,0.0,0.0,2.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-8.26,-69.12,-49.48,0.0,0.0,0.0
2911,麗嬰房,貿易百貨,7.27,0.14,0.0,0.0,0.0,-0.0,-0.0,-0.0,0.0,0.0,0.0,17.47,-3.0,-0.0,0.0,0.03,0.01,1.0,5.0,,0.0,0.88,15.0,0.01,-0.08,-0.06,-0.11,-31.50,-0.68,-2.16,0.0,0.0,0.0
2912,統一超,貿易百貨,266.5,-0.19,1.01,0.0,3.0,-0.0,-0.0,-0.05,5.0,8.0,11.0,29.91,-157.0,-0.02,-0.08,-0.05,-0.33,1.0,4.0,,-0.0,0.41,-15.0,-0.0,-0.04,0.0,-0.28,-13.08,11.04,11.72,0.0,2.0,9.0
2913,農林,貿易百貨,21.8,-0.68,0.05,0.0,0.0,0.0,0.01,0.01,1.0,4.0,5.0,9.94,-306.0,-0.04,-0.07,0.11,0.25,2.0,5.0,,0.0,0.15,116.0,0.02,0.03,-0.31,-0.42,-14.22,-0.32,-3.28,1.0,1.0,1.0
2915,潤泰全,貿易百貨,58.3,-0.34,4.56,0.0,2.0,0.0,-0.0,0.0,2.0,3.0,3.0,8.26,-503.0,-0.05,-0.25,-0.42,-0.49,1.0,2.0,,0.01,3.56,-965.0,-0.09,-0.13,-0.21,-0.14,-23.12,19.13,-12.28,0.0,3.0,7.0
2916,滿心,貿易百貨,32.5,0.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22.29,-34.0,-0.06,0.42,0.56,0.64,4.0,7.0,,-0.02,0.29,-85.0,-0.16,-0.15,-0.45,-0.5,-53.30,-2.86,27.21,0.0,0.0,0.0
2923,鼎固-KY,建材營造,22.35,-1.76,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,99.31,-8.0,-0.0,0.0,-0.0,0.0,0.0,1.0,,0.0,0.0,-8.0,-0.0,0.0,0.0,-0.0,-93.76,-93.07,0.45,0.0,0.0,0.0
2924,東凌-KY,貿易百貨,36.55,1.53,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,66.79,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,-28.65,-85.81,-82.11,0.0,0.0,0.0
2926,誠品生活,文化創意業,59.5,-5.85,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,11.99,16.0,0.03,-0.01,-0.11,-0.12,3.0,4.0,,-0.0,0.0,-19.0,-0.04,-0.05,-0.05,-0.05,-20.52,7.11,13.66,0.0,0.0,0.0
2929,淘帝-KY,貿易百貨,13.75,-1.43,0.12,-0.0,-2.0,0.0,0.0,-0.0,0.0,0.0,0.0,18.34,830.0,0.76,-0.53,0.2,0.11,2.0,5.0,,0.0,1.49,363.0,0.33,-2.89,-2.33,-2.53,-43.59,-16.27,-14.71,1.0,2.0,2.0
2937,集雅社,貿易百貨,35.0,-1.41,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,1.0,0.0,-0.01,-0.01,-0.0,2.0,6.0,,0.0,0.0,0.0,0.0,-0.04,-0.04,0.03,-15.07,29.24,-0.07,0.0,0.0,0.0
2939,凱羿-KY,貿易百貨,32.1,-1.38,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,38.36,-2.0,-0.0,0.04,0.07,0.16,1.0,4.0,,0.0,0.38,0.0,0.0,0.0,0.0,-0.09,-3.04,-8.50,-72.78,0.0,0.0,0.0
2945,三商家購,貿易百貨,42.5,-3.41,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.68,-2.0,-0.0,0.0,0.0,0.0,0.0,2.0,,0.0,0.0,1.0,0.0,-0.0,0.0,0.0,-13.80,2.12,2.57,0.0,0.0,0.0
2947,振宇五金,貿易百貨,92.1,0.11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.29,0.0,0.0,-0.01,-0.01,-0.01,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,-0.01,-0.01,-11.13,29.08,6.40,0.0,0.0,0.0
3002,歐格,電腦及週邊設備業,11.85,-0.84,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.78,-30.0,-0.03,-0.08,0.01,0.08,0.0,4.0,,0.0,0.02,0.0,0.0,0.03,0.04,0.06,-40.99,-43.24,-23.88,0.0,0.0,0.0
3003,健和興,電子零組件業,70.4,-0.85,0.0,0.0,0.0,-0.12,-0.16,-0.16,0.0,0.0,0.0,4.47,-73.0,-0.05,-0.23,-0.28,-0.12,0.0,4.0,,0.0,0.24,-50.0,-0.03,-0.32,-0.36,-0.46,1.18,-5.10,-14.94,2.0,4.0,4.0
3004,豐達科,鋼鐵工業,82.5,-1.55,0.13,0.0,0.0,0.0,-0.0,0.14,0.0,0.0,3.0,6.03,-53.0,-0.1,-0.13,-0.58,0.46,1.0,3.0,,-0.01,0.12,32.0,0.06,-0.03,-0.42,0.12,8.92,67.28,56.18,0.0,0.0,0.0
3005,神基,電腦及週邊設備業,56.6,0.18,0.28,0.0,0.0,0.01,0.04,-0.11,1.0,2.0,2.0,25.45,2087.0,0.35,0.83,2.26,2.85,4.0,9.0,,-0.02,5.07,1171.0,0.19,0.44,1.3,1.74,1.58,13.44,4.39,1.0,2.0,7.0
3006,晶豪科,半導體業,76.0,-1.68,0.61,0.0,0.0,-0.02,-0.03,-0.02,1.0,3.0,5.0,16.02,-451.0,-0.16,-0.48,-0.58,-0.74,0.0,1.0,,-0.05,3.36,-427.0,-0.15,-0.18,-0.42,-0.55,12.97,-43.11,-48.55,2.0,3.0,5.0
3008,大立光,光電業,2255.0,-2.59,3.95,0.0,1.0,0.05,0.37,0.39,4.0,9.0,14.0,36.94,-79.0,-0.06,0.06,-0.1,-0.59,3.0,5.0,,0.02,2.8,-115.0,-0.09,-0.3,0.42,0.14,-21.37,-2.11,-8.70,1.0,1.0,6.0
3010,華立,電子通路業,87.0,-0.46,1.16,0.02,44.0,0.15,0.24,0.3,5.0,10.0,18.0,10.38,-53.0,-0.02,-0.09,-0.07,-0.13,1.0,3.0,,-0.0,0.14,-20.0,-0.01,-0.03,-0.02,-0.23,0.15,-9.28,-24.34,0.0,0.0,0.0
3011,今皓,電子零組件業,22.0,1.62,0.12,-0.0,-2.0,0.0,0.0,0.0,0.0,0.0,0.0,1.15,73.0,0.06,-0.59,0.01,0.0,2.0,6.0,,0.0,0.39,192.0,0.17,-0.56,0.69,2.87,-14.64,-48.73,-50.70,1.0,2.0,2.0
3013,晟銘電,電腦及週邊設備業,20.85,-3.47,0.09,-0.0,-2.0,0.0,-0.0,-0.0,0.0,0.0,0.0,6.01,1141.0,0.73,-0.03,-2.58,-0.26,3.0,4.0,,-0.0,0.06,778.0,0.5,-1.49,-8.91,-7.2,16.33,81.65,31.41,1.0,2.0,2.0
3014,聯陽,半導體業,85.1,-2.18,0.12,0.0,0.0,0.0,-0.0,0.0,1.0,3.0,3.0,15.65,270.0,0.17,0.39,1.29,1.45,4.0,9.0,,-0.0,0.22,5.0,0.0,0.03,0.5,0.62,-14.51,-22.00,-23.24,1.0,3.0,5.0
3015,全漢,電子零組件業,44.4,-3.06,0.0,0.0,0.0,-0.0,-0.0,-0.0,0.0,0.0,0.0,11.38,7.0,0.0,0.07,0.12,0.16,4.0,8.0,,-0.0,0.14,-57.0,-0.03,0.08,0.24,0.33,-0.39,11.90,-10.19,0.0,0.0,0.0
3016,嘉晶,半導體業,69.7,-0.71,0.0,0.0,0.0,-0.0,-0.01,-0.01,0.0,0.0,0.0,3.11,-104.0,-0.04,-0.32,-1.06,-1.28,1.0,2.0,,-0.0,0.47,-43.0,-0.01,-0.27,-0.9,-1.11,-9.43,-28.97,-25.14,0.0,2.0,2.0
3017,奇鋐,電腦及週邊設備業,115.0,0.44,17.95,0.47,1809.0,0.71,0.86,0.96,2.0,6.0,11.0,36.72,-30.0,-0.01,-0.9,-1.69,-2.1,1.0,1.0,,0.01,0.86,809.0,0.21,-0.36,-0.56,-0.37,51.49,5.18,-15.86,2.0,3.0,7.0
3018,同開,其他電子業,,0.0,0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,0.35,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,,0.0,0.05,,,,,,-42.57,-72.08,-63.37,0.0,0.0,0.0
3019,亞光,光電業,63.8,-1.85,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.65,-146.0,-0.05,-0.17,-1.14,-1.08,1.0,3.0,,-0.0,1.26,-127.0,-0.05,-0.38,-1.06,-1.28,12.40,9.13,-15.89,1.0,3.0,7.0
3021,鴻名,電子零組件業,21.05,-1.41,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.8,-30.0,-0.03,-0.04,-0.08,-0.01,1.0,3.0,,0.0,0.02,-9.0,-0.01,-0.03,-0.05,0.0,8.85,-11.42,-23.26,0.0,0.0,0.0
3022,威強電,電腦及週邊設備業,73.2,-0.68,0.87,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,23.53,-69.0,-0.04,-2.36,-4.32,-5.14,0.0,3.0,,-0.01,0.4,106.0,0.06,-1.31,-3.54,-5.42,8.40,53.33,27.54,0.0,1.0,1.0
3023,信邦,電子零組件業,294.5,-1.01,2.57,0.0,0.0,-0.01,0.01,0.02,0.0,2.0,4.0,63.45,-7.0,-0.0,-0.03,0.07,0.08,3.0,6.0,,-0.0,0.01,-7.0,-0.0,-0.09,-0.03,-0.35,3.70,33.88,25.09,2.0,4.0,9.0
3024,憶聲,光電業,14.2,-3.07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.89,-502.0,-0.18,-0.05,0.57,1.28,2.0,6.0,,-0.0,0.01,-144.0,-0.05,0.06,0.34,0.05,17.03,56.59,23.93,0.0,0.0,0.0
3025,星通,通信網路業,21.4,-4.46,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,3.17,-27.0,-0.04,-0.03,0.79,1.06,2.0,7.0,,0.0,0.35,5.0,0.01,0.07,0.6,1.1,14.81,83.63,-32.06,0.0,0.0,0.0
3026,禾伸堂,電子零組件業,97.3,-1.22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.76,-17.0,-0.01,0.05,0.64,0.52,3.0,8.0,,-0.0,0.43,11.0,0.01,0.05,0.1,-0.02,24.99,4.94,-18.72,0.0,0.0,0.0
3027,盛達,通信網路業,43.15,-3.68,1.22,-0.0,-1.0,-0.25,-0.33,0.61,0.0,0.0,6.0,4.7,-5553.0,-5.62,-1.84,1.82,3.58,2.0,4.0,,-0.03,0.5,-5142.0,-5.2,-3.02,-1.8,-4.28,137.98,120.38,13.14,4.0,5.0,5.0
3028,增你強,電子通路業,31.65,6.21,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,5.43,669.0,0.31,0.47,0.51,0.5,4.0,8.0,,-0.0,0.02,333.0,0.15,-0.14,-0.14,-0.29,26.43,-26.43,-41.57,0.0,0.0,0.0
3029,零壹,資訊服務業,54.5,-0.91,0.45,0.0,0.0,0.14,0.21,0.24,1.0,2.0,3.0,1.97,520.0,0.34,-0.33,-1.88,-1.86,2.0,4.0,,0.0,0.03,405.0,0.26,-0.34,-1.9,-2.39,7.94,25.97,31.14,0.0,0.0,1.0
3030,德律,其他電子業,62.1,-0.96,0.03,0.0,0.0,0.0,0.0,0.0,1.0,3.0,3.0,16.07,-359.0,-0.15,-0.36,-0.32,-0.66,0.0,3.0,,-0.0,0.23,-152.0,-0.06,-0.24,-0.28,-0.59,11.97,-43.20,-55.63,1.0,2.0,2.0
3031,佰鴻,光電業,16.8,-1.47,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,1.54,-6.0,-0.0,-0.03,0.02,0.03,1.0,4.0,,-0.01,0.09,-7.0,-0.0,0.01,0.02,-0.01,84.27,47.54,-13.49,0.0,0.0,0.0
