id,name,category,收盤價,漲跌幅,月增率%,年增率%,累計年增率%,投信持股比例,投信買賣超%,投信買賣超(張),投信5買%,投信10買%,投信20買%,投信5買N天,投信10買N天,投信20買N天,外資持股比例,外資買賣超(張),外資買賣超%,外資5買%,外資10買%,外資20買%,外資5買N天,外資10買N天,外資20買N天自營商買賣超(張),自營商買賣超%,自營商持股比例,主力買賣超(張),主力今日%,主力5買%,主力10買%,主力20買%,投信5賣N天,投信10賣N天,投信20賣N天
2206,三陽工業,汽車工業,76.6,-0.39,15.68,7.87,6.97,4.09,0.01,100.0,0.1,0.1,2.97,4.0,7.0,14.0,6.79,115.0,0.01,-0.0,-0.15,-3.94,3.0,5.0,,0.0,0.8,-56.0,-0.01,0.05,-0.1,-1.25,0.0,2.0,4.0
2207,和泰車,汽車工業,635.0,0.79,11.64,3.83,2.59,0.76,0.0,4.0,0.0,0.0,0.0,5.0,10.0,17.0,23.81,43.0,0.01,-0.02,-0.07,-0.3,2.0,3.0,,0.0,0.3,33.0,0.01,0.02,0.05,-0.04,0.0,0.0,1.0
2208,台船,航運業,17.5,0.29,-7.67,-26.86,-29.45,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.59,230.0,0.02,-0.02,-0.24,-0.25,2.0,3.0,,0.0,0.02,-310.0,-0.03,-0.32,-0.59,-0.89,0.0,0.0,0.0
2211,長榮鋼,鋼鐵工業,147.0,0.0,30.22,8.86,0.59,13.42,-0.03,-115.0,1.06,2.72,2.73,3.0,8.0,13.0,4.63,-323.0,-0.08,-0.64,-1.09,-2.65,1.0,1.0,,-0.01,0.81,-292.0,-0.07,0.07,0.85,-0.17,2.0,2.0,7.0
2221,大甲,其他,31.05,-0.32,-9.88,-9.84,-4.66,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.3,10.0,0.02,0.02,0.03,0.03,2.0,5.0,,0.0,0.0,-12.0,-0.03,-0.03,-0.06,-0.42,0.0,0.0,0.0
2227,裕日車,汽車工業,135.5,0.0,23.28,1.80,1.46,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,40.81,-2.0,-0.0,-0.0,-0.0,0.02,0.0,3.0,,0.0,0.23,-2.0,-0.0,-0.0,-0.0,0.01,0.0,0.0,1.0
2228,劍麟,汽車工業,112.0,-0.88,-7.38,0.30,12.86,0.11,0.0,0.0,0.0,0.03,0.03,0.0,1.0,1.0,12.91,-96.0,-0.13,-0.02,0.02,-0.41,2.0,5.0,,0.0,1.0,-58.0,-0.08,-0.42,-0.03,-0.43,0.0,0.0,0.0
2230,泰茂,電機機械,173.5,-4.14,-26.47,82.41,145.53,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.18,-181.0,-0.35,3.31,3.0,1.21,3.0,5.0,,-0.1,6.17,-268.0,-0.52,2.86,2.28,0.01,0.0,0.0,0.0
2231,為升,汽車工業,129.5,-3.36,7.31,-5.87,-11.91,0.03,0.0,0.0,-0.01,-0.01,-0.01,0.0,1.0,1.0,6.69,-132.0,-0.09,0.12,0.69,3.02,2.0,7.0,,0.0,0.34,-87.0,-0.06,0.39,0.65,1.78,1.0,1.0,1.0
2233,宇隆,汽車工業,134.0,0.75,6.06,15.07,14.46,0.65,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.29,-36.0,-0.06,-0.17,-0.39,-0.52,2.0,3.0,,0.0,0.26,-10.0,-0.02,0.03,-0.18,-0.21,0.0,0.0,0.0
2235,謚源,電機機械,50.9,1.39,-17.42,-23.50,12.88,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06,2.0,0.01,0.02,-0.0,-0.01,4.0,6.0,,0.01,0.01,3.0,0.01,-0.08,-0.01,0.22,0.0,0.0,0.0
2236,百達-KY,汽車工業,78.6,1.29,19.95,12.48,1.28,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,64.55,104.0,0.21,-0.71,0.55,0.88,2.0,4.0,,0.0,0.0,16.0,0.03,-1.14,0.21,0.31,0.0,0.0,0.0
2239,英利-KY,汽車工業,54.3,-0.37,7.56,15.53,0.83,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,74.08,-22.0,-0.02,-0.08,-0.11,-0.15,0.0,1.0,,-0.01,0.9,-21.0,-0.02,-0.1,-0.12,-0.12,0.0,0.0,0.0
2241,艾姆勒,汽車工業,46.3,-1.17,8.67,-16.03,-3.20,0.02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.76,-572.0,-0.55,-1.01,-0.53,-3.3,1.0,4.0,,-0.03,3.57,-1405.0,-1.34,-1.69,-3.32,-13.85,0.0,0.0,0.0
2243,宏旭-KY,汽車工業,19.05,-0.52,208.62,-6.92,-31.78,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,27.82,101.0,0.15,0.3,0.59,0.05,4.0,7.0,,0.0,0.1,-16.0,-0.02,-0.3,-0.67,-2.37,0.0,0.0,0.0
2247,汎德永業,汽車工業,322.5,-0.46,62.90,6.15,7.03,2.42,-0.01,-12.0,-0.02,-0.05,-0.02,0.0,0.0,5.0,4.47,-55.0,-0.07,-0.09,-0.14,-0.29,2.0,4.0,,0.0,0.09,-34.0,-0.04,-0.09,-0.16,-0.21,3.0,5.0,6.0
2250,IKKA-KY,汽車工業,107.0,-1.38,-0.78,11.69,12.27,0.04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.38,-33.0,-0.11,0.65,-2.2,-2.34,4.0,5.0,,0.0,0.07,-65.0,-0.21,-0.44,-3.03,-5.91,0.0,0.0,0.0
2254,巨鎧精密-創,汽車工業,80.2,0.0,-48.03,-17.20,-3.86,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25.06,16.0,0.03,0.02,0.08,-0.03,2.0,5.0,,-0.0,0.05,0.0,0.0,0.01,-0.04,-0.11,0.0,0.0,0.0
2258,鴻華先進-創,汽車工業,44.75,-0.11,3.53,"2,073.32","1,916.36",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.29,-3.0,-0.0,-0.01,0.03,0.06,1.0,4.0,,0.0,0.01,-32.0,-0.0,-0.01,-0.03,-0.03,0.0,0.0,0.0
2301,光寶科,電腦及週邊設備業,107.5,0.47,3.37,-11.34,-14.06,10.42,-0.0,-77.0,0.03,0.33,-0.72,4.0,9.0,13.0,29.6,-2650.0,-0.11,-0.22,-0.92,2.03,1.0,2.0,,-0.0,6.73,-345.0,-0.01,-0.09,-0.87,0.89,1.0,1.0,7.0
2302,麗正,半導體業,18.2,-0.82,-17.87,-10.40,-9.07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.41,105.0,0.06,0.26,0.45,0.55,3.0,7.0,,0.0,0.06,-40.0,-0.02,-0.0,-0.09,-0.0,0.0,0.0,0.0
2303,聯電,半導體業,56.3,-0.18,-1.17,3.89,2.66,13.18,-0.01,-987.0,0.07,0.76,1.85,3.0,8.0,18.0,29.52,6814.0,0.05,0.34,-0.56,0.5,3.0,4.0,,-0.01,2.84,861.0,0.01,0.36,-0.04,2.1,2.0,2.0,2.0
2305,全友,電腦及週邊設備業,23.2,0.87,21.58,15.78,42.68,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.37,66.0,0.03,0.11,0.12,-0.25,3.0,6.0,,0.0,1.01,40.0,0.02,-0.01,-0.09,-0.5,0.0,0.0,0.0
2308,台達電,電子零組件業,353.5,0.0,4.59,2.61,0.84,1.94,0.02,441.0,0.06,0.06,0.01,4.0,8.0,9.0,63.96,3846.0,0.15,0.47,0.72,0.79,4.0,8.0,,0.0,0.96,1269.0,0.05,0.29,0.44,0.89,1.0,2.0,11.0
2312,金寶,其他電子業,18.4,5.75,-1.37,-3.54,-9.38,0.0,0.0,0.0,-0.01,-0.01,-0.01,0.0,1.0,1.0,13.89,23372.0,1.56,1.31,1.3,2.32,3.0,7.0,,0.19,0.88,18827.0,1.26,0.43,-0.62,0.1,1.0,1.0,1.0
2313,華通,電子零組件業,71.8,-0.28,-2.65,20.39,18.65,7.61,-0.09,-1017.0,0.12,-0.09,0.68,4.0,5.0,13.0,21.18,-2028.0,-0.17,-2.09,-2.97,-5.91,0.0,0.0,,-0.07,2.24,-3348.0,-0.28,-1.3,-2.66,-3.69,1.0,5.0,7.0
2314,台揚,通信網路業,33.65,9.97,0.29,-52.67,-59.46,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.11,352.0,0.14,0.14,0.0,0.6,2.0,3.0,,0.0,0.02,1653.0,0.66,0.44,-0.04,0.29,0.0,0.0,0.0
2316,楠梓電,電子零組件業,49.5,5.77,39.29,-6.14,-6.62,0.39,-0.0,-5.0,-0.0,-0.0,-0.0,1.0,1.0,3.0,29.58,4057.0,2.22,3.08,3.05,3.73,4.0,6.0,,0.13,1.18,3080.0,1.69,2.07,2.31,3.02,3.0,3.0,3.0
2317,鴻海,其他電子業,198.0,3.12,7.68,22.06,1.73,3.06,0.0,167.0,0.0,-0.03,-0.07,4.0,6.0,10.0,41.52,45828.0,0.33,0.89,0.54,0.41,5.0,7.0,,-0.0,1.46,37796.0,0.27,0.7,0.21,-0.04,1.0,4.0,10.0
2321,東訊,通信網路業,16.3,0.62,-1.03,-8.49,-8.24,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04,0.0,0.0,-0.01,0.0,-0.0,0.0,1.0,,0.0,0.0,2.0,0.01,0.03,0.0,0.02,0.0,0.0,0.0
2323,中環,光電業,12.45,0.81,-9.82,-4.58,4.89,0.79,-0.0,-27.0,-0.0,0.22,0.38,0.0,3.0,6.0,10.26,-307.0,-0.03,-0.95,-1.37,-1.48,1.0,2.0,,-0.01,3.56,-101.0,-0.01,-0.7,-1.07,-1.24,3.0,3.0,3.0
2324,仁寶,電腦及週邊設備業,35.75,-0.28,0.03,-7.15,-4.73,13.68,-0.01,-514.0,0.04,-0.37,-0.42,4.0,5.0,10.0,43.67,-5349.0,-0.12,-0.6,-1.45,-1.26,0.0,0.0,,-0.0,8.47,-4705.0,-0.11,-0.42,-1.56,-1.74,1.0,5.0,10.0
2327,國巨,電子零組件業,696.0,2.65,0.08,18.93,13.16,1.72,0.02,98.0,0.06,0.17,0.18,4.0,8.0,14.0,53.08,1866.0,0.44,0.59,0.87,1.1,4.0,8.0,,0.04,7.05,1506.0,0.36,0.42,0.7,0.95,1.0,2.0,6.0
2328,廣宇,電子零組件業,40.0,3.09,5.16,-12.23,-17.26,0.0,0.0,0.0,-0.01,-0.01,-0.01,0.0,1.0,1.0,11.76,2962.0,0.57,0.91,-0.17,-0.17,4.0,6.0,,0.09,1.04,2814.0,0.54,0.55,-0.31,-0.07,1.0,1.0,1.0
2329,華泰,半導體業,60.6,3.06,-5.19,-0.92,18.42,0.36,0.0,0.0,-0.02,-0.02,-0.02,0.0,1.0,1.0,7.21,3718.0,0.67,0.54,0.1,-0.61,2.0,3.0,,0.03,0.68,3210.0,0.58,0.39,0.1,-0.69,4.0,7.0,17.0
2330,台積電,半導體業,922.0,0.33,-2.71,30.07,27.03,1.51,0.0,184.0,0.0,0.0,0.0,5.0,9.0,16.0,74.6,-3435.0,-0.01,-0.03,-0.02,-0.04,2.0,4.0,,0.0,1.09,-5369.0,-0.02,-0.06,-0.07,-0.16,0.0,1.0,4.0
2331,精英,電腦及週邊設備業,34.5,2.53,25.52,-22.33,-21.12,0.02,0.0,0.0,0.02,0.02,0.02,1.0,1.0,1.0,12.37,1592.0,0.29,-0.16,-3.63,-4.44,2.0,3.0,,0.06,1.91,461.0,0.08,-0.61,-3.46,-4.29,0.0,0.0,0.0
2332,友訊,通信網路業,17.95,0.84,-5.75,-15.95,-15.46,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.92,530.0,0.09,0.3,-0.02,0.27,4.0,6.0,,-0.0,0.39,367.0,0.06,0.16,0.02,-0.07,0.0,0.0,0.0
2337,旺宏,半導體業,26.0,-0.95,1.99,-5.30,-19.00,6.33,0.0,27.0,0.11,0.34,0.51,4.0,9.0,14.0,11.51,-2799.0,-0.15,-0.53,-1.47,-1.67,1.0,1.0,,-0.01,1.83,-2467.0,-0.13,-0.32,-0.98,-1.06,1.0,1.0,3.0
2338,光罩,半導體業,72.9,-2.02,10.95,12.22,15.68,0.39,0.0,0.0,-0.03,0.03,0.03,0.0,2.0,2.0,9.31,-938.0,-0.37,1.16,1.21,2.3,4.0,8.0,,-0.02,1.5,-621.0,-0.24,1.04,1.02,1.32,1.0,1.0,1.0
2340,台亞,半導體業,39.8,-0.13,3.92,-13.61,8.75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.61,-298.0,-0.08,-0.22,-0.21,-1.13,0.0,2.0,,-0.0,1.39,-109.0,-0.03,-0.18,-0.32,-1.0,0.0,0.0,0.0
2342,茂矽,半導體業,32.65,0.0,11.20,35.60,4.46,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.58,65.0,0.04,0.32,0.48,1.05,4.0,8.0,,-0.0,0.07,23.0,0.01,0.16,0.18,0.46,0.0,0.0,0.0
2344,華邦電,半導體業,24.65,0.0,2.06,16.08,16.67,0.41,0.0,96.0,0.03,0.03,0.02,3.0,6.0,7.0,17.45,-5084.0,-0.12,-0.36,-2.39,-1.9,2.0,2.0,,-0.01,0.25,-3828.0,-0.09,-0.07,-1.86,-1.67,2.0,3.0,12.0
2345,智邦,通信網路業,556.0,2.39,25.08,35.59,6.65,3.65,0.03,182.0,0.08,-0.05,0.07,5.0,8.0,15.0,65.81,771.0,0.14,-0.07,0.76,1.11,3.0,7.0,,0.0,1.97,345.0,0.06,0.07,0.26,0.86,0.0,2.0,5.0
2347,聯強,電子通路業,82.8,-0.72,7.32,12.15,14.63,13.34,0.01,176.0,0.11,-4.42,-7.85,3.0,4.0,6.0,33.97,-439.0,-0.03,-0.26,3.48,6.3,0.0,5.0,,0.0,6.82,-125.0,-0.01,0.02,-0.28,-0.52,2.0,6.0,14.0
2348,海悅,其他,234.5,1.08,2.29,21.02,129.65,1.22,-0.0,-1.0,0.04,0.43,0.43,1.0,4.0,6.0,4.96,251.0,0.21,-0.74,-1.07,-0.29,2.0,3.0,,0.05,0.45,-48.0,-0.04,-0.36,-0.76,-0.61,2.0,2.0,2.0
2349,錸德,光電業,9.1,2.13,0.37,4.39,7.59,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.73,1048.0,0.15,0.03,0.29,0.06,3.0,5.0,,0.0,0.56,529.0,0.08,-0.02,-0.02,-1.22,0.0,0.0,0.0
2351,順德,半導體業,135.5,-9.97,1.36,-2.17,-7.38,6.13,-1.66,-3030.0,-1.03,2.22,3.19,3.0,8.0,15.0,17.63,2144.0,1.18,2.49,2.88,3.26,3.0,7.0,,-0.08,0.34,-1479.0,-0.81,0.4,2.4,3.34,2.0,2.0,2.0
2352,佳世達,電腦及週邊設備業,37.85,-0.13,2.69,-4.30,-5.15,5.8,-0.0,-20.0,-0.0,-0.39,-3.03,4.0,7.0,8.0,10.4,-3737.0,-0.19,-1.01,-1.14,0.3,0.0,2.0,,0.0,1.78,-3435.0,-0.17,-0.84,-1.33,-2.47,1.0,3.0,12.0
2353,宏��,電腦及週邊設備業,49.8,-0.6,18.38,16.85,15.92,10.25,-0.0,-6.0,0.03,-0.18,0.28,3.0,5.0,12.0,28.4,-10502.0,-0.34,-1.71,-3.27,-4.51,0.0,0.0,,-0.01,2.19,-8645.0,-0.28,-1.32,-2.99,-3.07,2.0,5.0,8.0
2354,鴻準,其他電子業,68.7,0.73,27.76,-19.47,-51.88,1.13,-0.01,-76.0,-0.14,-0.08,0.16,1.0,4.0,12.0,11.95,1747.0,0.12,-0.05,-1.61,-3.22,2.0,4.0,,0.0,1.0,1319.0,0.09,-0.3,-2.8,-3.23,4.0,4.0,5.0
2355,敬鵬,電子零組件業,45.6,0.33,10.33,5.92,3.86,0.02,0.0,0.0,0.02,0.02,0.02,1.0,1.0,1.0,19.34,-139.0,-0.03,0.01,-0.28,0.17,2.0,4.0,,0.01,0.57,-144.0,-0.04,0.3,0.66,1.04,0.0,0.0,0.0
2356,英業達,電腦及週邊設備業,55.4,-0.54,2.22,13.28,15.08,8.26,0.0,2.0,0.0,-0.95,-1.61,4.0,4.0,4.0,17.42,-3992.0,-0.11,-0.24,0.04,0.76,1.0,3.0,,-0.02,7.87,-4397.0,-0.12,-0.16,-0.85,-0.73,0.0,5.0,15.0
2357,華碩,電腦及週邊設備業,493.5,1.33,7.69,23.43,16.27,6.72,-0.05,-344.0,-0.37,-1.85,-2.23,0.0,0.0,4.0,52.95,-8.0,-0.0,-0.12,0.9,0.71,2.0,7.0,,-0.02,6.74,-286.0,-0.04,-0.42,-1.16,-2.04,5.0,10.0,16.0
2358,廷鑫,其他,,,-100.00,-100.00,-77.54,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.31,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.24,,,,,,0.0,0.0,0.0
2359,所羅門,其他電子業,169.5,0.89,-2.94,-39.08,-23.01,0.0,0.0,0.0,0.0,-0.01,0.0,0.0,0.0,1.0,2.24,-1193.0,-0.7,-3.96,-2.91,-1.41,1.0,5.0,,0.0,0.93,-713.0,-0.42,-3.85,-3.29,-0.48,0.0,1.0,1.0
2360,致茂,其他電子業,283.0,-1.39,33.13,37.66,13.82,1.53,-0.01,-30.0,0.06,0.17,0.2,3.0,7.0,11.0,68.46,-266.0,-0.06,0.18,0.28,1.47,3.0,6.0,,-0.0,0.27,-264.0,-0.06,0.01,-0.1,0.56,1.0,2.0,8.0
2362,藍天,電腦及週邊設備業,56.1,1.08,-14.66,-6.05,1.00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.99,-188.0,-0.03,0.05,-0.32,0.07,2.0,3.0,,0.0,0.47,-59.0,-0.01,-0.03,-0.42,0.04,0.0,0.0,0.0
2363,矽統,半導體業,57.6,-2.04,-3.73,13.78,13.31,0.07,0.01,51.0,0.06,0.06,0.06,3.0,4.0,4.0,6.08,-6223.0,-0.83,-0.35,-0.26,-1.35,3.0,6.0,,-0.04,3.56,-6401.0,-0.85,-0.2,-0.57,-2.35,1.0,1.0,1.0
2364,倫飛,電腦及週邊設備業,85.3,1.07,-6.28,8.23,0.45,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.4,25.0,0.08,0.07,-0.21,-0.14,3.0,5.0,,0.0,1.85,9.0,0.03,0.06,-0.29,-0.16,0.0,0.0,0.0
2365,昆盈,電腦及週邊設備業,31.85,-3.04,1.99,55.65,34.00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.18,-772.0,-0.35,-4.22,-2.14,1.75,1.0,6.0,,0.0,0.33,-1006.0,-0.45,-4.69,-4.76,-0.84,0.0,0.0,0.0
2367,燿華,電子零組件業,36.0,-3.23,-6.81,20.76,24.98,0.0,0.0,0.0,-0.01,-0.01,-0.01,0.0,1.0,1.0,12.47,-11438.0,-1.71,0.01,-4.99,-6.27,2.0,3.0,,-0.12,1.22,-9739.0,-1.45,-0.32,-4.33,-9.18,1.0,1.0,1.0
2368,金像電,電子零組件業,192.0,1.86,14.35,46.22,39.48,2.19,-0.14,-702.0,-0.15,-0.13,-0.47,2.0,5.0,10.0,16.02,1747.0,0.36,-0.4,-1.21,-2.97,2.0,4.0,,0.02,2.06,43.0,0.01,-1.39,-2.1,-3.19,3.0,5.0,10.0
2369,菱生,半導體業,22.2,-0.67,-0.58,-8.34,2.07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.09,181.0,0.05,0.16,0.2,-1.29,5.0,8.0,,-0.0,0.46,-60.0,-0.02,-0.07,-0.3,-1.58,0.0,0.0,0.0
2371,大同,電機機械,57.6,3.41,2.75,-10.88,-3.87,0.18,0.0,0.0,0.0,0.0,-0.03,2.0,5.0,5.0,9.66,-36948.0,-1.58,-2.13,-2.19,-2.85,1.0,4.0,,0.06,2.88,-42119.0,-1.8,-2.49,-2.53,-3.07,1.0,1.0,8.0
2373,震旦行,其他電子業,74.4,0.27,-8.30,3.03,-6.06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.84,11.0,0.0,0.0,-0.01,0.0,2.0,4.0,,0.0,0.21,-1.0,-0.0,-0.0,-0.0,-0.01,0.0,0.0,0.0
2374,佳能,光電業,54.0,0.37,35.74,54.25,37.37,0.02,0.0,0.0,-0.02,-0.02,-0.02,0.0,1.0,1.0,7.52,-415.0,-0.14,-3.07,-2.2,-0.84,2.0,7.0,,-0.0,1.43,-356.0,-0.12,-3.89,-3.93,-6.42,1.0,1.0,1.0
2375,凱美,電子零組件業,72.0,1.84,0.16,15.34,8.79,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.15,509.0,0.47,1.23,0.69,1.26,4.0,5.0,,0.04,0.46,389.0,0.36,1.0,0.7,1.01,0.0,0.0,0.0
2376,技嘉,電腦及週邊設備業,315.0,-0.32,-21.20,137.15,136.82,10.16,-0.29,-1845.0,-0.44,-0.63,-1.23,0.0,0.0,3.0,20.7,-35.0,-0.01,0.09,-0.26,0.42,2.0,4.0,,-0.04,11.27,-1625.0,-0.26,-0.44,-1.1,-1.07,5.0,10.0,17.0
2377,微星,電腦及週邊設備業,179.5,-1.91,-5.17,12.25,12.78,11.41,-0.03,-265.0,-0.02,0.37,1.93,2.0,7.0,14.0,28.74,-1806.0,-0.21,-0.49,-1.29,-1.59,0.0,1.0,,0.0,7.77,-2043.0,-0.24,-0.34,-0.89,0.73,3.0,3.0,5.0
2379,瑞昱,半導體業,569.0,-0.7,3.12,15.11,24.84,12.99,0.03,171.0,-2.24,-5.84,-7.56,2.0,2.0,3.0,54.89,141.0,0.03,2.68,6.51,7.56,5.0,10.0,,-0.03,1.39,-7.0,-0.0,0.2,-0.35,-0.24,3.0,8.0,17.0
2380,虹光,電腦及週邊設備業,7.45,-0.53,17.36,62.85,86.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.33,-2.0,-0.0,-0.01,-0.04,0.0,2.0,2.0,,0.0,0.0,-9.0,-0.0,-0.03,-0.05,-0.09,0.0,0.0,0.0
2382,廣達,電腦及週邊設備業,290.5,2.29,4.07,31.54,8.68,5.32,-0.01,-252.0,-0.02,-0.02,-0.15,1.0,4.0,7.0,29.91,11928.0,0.31,0.66,0.53,1.35,3.0,6.0,,0.02,4.01,13069.0,0.34,0.36,-0.02,0.29,4.0,6.0,13.0
2383,台光電,電子零組件業,462.0,2.33,1.62,63.20,73.54,8.02,0.17,574.0,0.25,-0.87,-1.32,4.0,5.0,7.0,27.76,60.0,0.02,0.78,2.94,1.68,2.0,5.0,,0.05,0.71,641.0,0.19,0.95,1.75,1.07,1.0,5.0,13.0
2385,群光,電子零組件業,192.5,1.58,,,,18.78,0.03,246.0,-0.58,-1.61,-3.12,1.0,2.0,5.0,33.87,-615.0,-0.08,-0.36,0.49,1.11,0.0,2.0,,-0.01,9.35,132.0,0.02,-0.29,0.05,-0.49,4.0,8.0,15.0
2387,精元,電腦及週邊設備業,60.2,-0.17,-4.81,-8.30,7.51,0.12,-0.0,-5.0,-0.01,-0.02,0.04,0.0,1.0,2.0,20.78,-20.0,-0.01,-0.37,-0.62,-0.96,1.0,3.0,,-0.0,0.38,9.0,0.0,-0.17,-0.46,-0.79,5.0,8.0,11.0
2388,威盛,半導體業,115.0,5.99,-41.10,-17.03,4.67,0.1,0.0,16.0,0.02,0.02,0.02,3.0,5.0,5.0,7.91,-620.0,-0.12,-0.09,-0.15,0.32,1.0,2.0,,0.09,2.32,1148.0,0.23,-0.13,-0.16,0.05,1.0,2.0,7.0
2390,云辰,其他電子業,13.55,1.5,11.11,6.35,1.65,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.26,364.0,0.19,0.54,0.57,0.83,4.0,7.0,,0.0,0.22,129.0,0.07,0.17,0.0,0.12,0.0,0.0,0.0
2392,正崴,電子零組件業,79.7,5.01,3.50,33.14,10.04,0.05,-0.0,-5.0,-0.0,-0.0,0.04,0.0,0.0,1.0,16.51,-8506.0,-1.66,-2.48,-2.46,-1.55,1.0,3.0,,0.32,2.15,-8071.0,-1.58,-1.47,-1.93,-0.3,5.0,8.0,11.0
2393,億光,光電業,75.2,-0.92,-3.91,18.69,18.13,1.79,-0.0,-14.0,0.03,0.2,0.24,1.0,3.0,10.0,33.74,67.0,0.02,0.67,0.57,1.08,5.0,7.0,,-0.02,2.98,-232.0,-0.05,0.55,0.7,1.46,4.0,6.0,8.0
2395,研華,電腦及週邊設備業,361.5,0.98,3.91,-15.06,-17.94,0.8,0.0,5.0,0.0,0.0,0.0,5.0,10.0,16.0,41.51,-285.0,-0.03,-0.25,-0.27,-0.35,0.0,2.0,,0.0,0.26,39.0,0.0,-0.04,-0.1,-0.15,0.0,0.0,4.0
2397,友通,電腦及週邊設備業,75.5,0.67,21.98,-34.97,-46.33,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22.29,-14.0,-0.01,0.07,-0.01,-0.1,3.0,5.0,,-0.0,2.54,20.0,0.02,-0.04,-0.27,-0.93,0.0,0.0,0.0
2399,映泰,電腦及週邊設備業,21.75,1.16,26.28,-8.28,-11.08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.94,25.0,0.01,0.26,-1.28,-0.29,4.0,5.0,,0.0,0.62,57.0,0.03,0.07,-2.1,-0.81,0.0,0.0,0.0
2401,凌陽,半導體業,35.7,0.56,-0.53,21.47,16.97,0.04,0.0,24.0,0.03,0.03,0.03,3.0,3.0,3.0,15.7,1011.0,0.17,0.65,-0.05,0.32,4.0,6.0,,0.0,0.77,983.0,0.17,0.6,-0.08,-0.02,1.0,1.0,1.0
2402,毅嘉,電子零組件業,34.9,0.72,3.58,10.65,6.89,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.51,513.0,0.17,0.25,0.08,2.47,3.0,5.0,,0.01,1.23,355.0,0.12,0.35,0.09,2.21,0.0,0.0,0.0
2404,漢唐,其他電子業,355.5,-0.7,4.08,-45.05,-30.50,18.45,-0.01,-11.0,-0.97,-1.74,-9.49,0.0,1.0,3.0,25.16,-512.0,-0.27,0.81,0.41,5.74,4.0,6.0,,0.01,5.71,-300.0,-0.16,-0.09,-0.68,-2.75,5.0,9.0,17.0
2405,浩鑫,電腦及週邊設備業,20.7,3.24,6.75,10.16,5.55,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.04,366.0,0.11,-0.17,-0.95,5.39,3.0,5.0,,0.01,0.12,293.0,0.09,-0.44,-1.87,2.21,0.0,0.0,0.0
2406,國碩,光電業,22.05,-0.23,-6.85,235.99,95.70,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.39,-410.0,-0.12,1.39,1.56,4.04,1.0,3.0,,-0.0,0.48,-442.0,-0.13,0.85,0.85,2.52,0.0,0.0,0.0
2408,南亞科,半導體業,66.2,0.3,4.52,45.14,46.09,0.98,0.0,105.0,0.03,0.03,-0.01,4.0,8.0,10.0,14.28,1882.0,0.06,0.15,-0.06,-0.28,3.0,3.0,,-0.03,1.18,578.0,0.02,0.17,-0.03,-0.37,1.0,2.0,10.0
2409,友達,光電業,18.3,1.95,6.62,16.24,18.61,4.06,0.0,1.0,0.0,0.0,0.0,3.0,7.0,9.0,23.51,25950.0,0.34,0.36,-0.34,-1.11,4.0,4.0,,0.01,6.41,24539.0,0.32,0.55,-0.03,-0.41,2.0,2.0,10.0
