股票代號,股票名稱,產業,股價,今日漲跌%,投信持有%,投信今日%,投信今日(張),5買%,10買%,20買%,5買N天,10買N天,20買N天,5賣N天,10賣N天,20賣N天,主力今日%,主力5買%,主力10買%,主力20買%,外資持有%,外資今日%,1-4月EPS(預估),Q1 EPS,去年累計同期EPS,去年整年EPS,EPS遞增季數,營收遞增月數,營收創新高,營收月增率%,營收年增率%,營收累計年增率%,月增率遞增月數,年增率遞增月數,累計年增率遞增月數,營業利益成長率遞增季數,營業毛利成長率遞增季數,稅前淨利成長率遞增季數,sar趨勢向上,本益比(同產業rank),股價淨值比(同產業rank),殖利率(同產業rank),股票名稱.1,股票代號.1
2504,國產,建材營造,23.45,-0.64,0.33,0.02,290.0,0.01,0.03,0.05,3,8,12,2,2,2,-0.06,-0.18,-0.21,-0.31,15.06,0.03,0.71,1.77,0.45,2.42,3.0,-2.0,,8.16,9.16,-4.46,-2.0,-2.0,-2.0,-2.0,-2.0,1.0,,0.78,0.5,0.38,國產,2504
2505,國揚,建材營造,19.3,-0.52,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0.0,0.01,0.05,0.14,5.97,-0.01,1.42,0.61,0.89,2.58,2.0,1.0,,-40.04,-20.67,-25.45,1.0,1.0,-2.0,1.0,1.0,1.0,v,0.63,0.73,0.69,國揚,2505
2506,太設,建材營造,9.39,-0.63,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0.0,0.0,0.0,0.04,3.14,0.0,0.01,-0.13,0.4,0.13,-1.0,1.0,,34.9,381.86,-66.28,1.0,1.0,3.0,1.0,1.0,-2.0,v,,0.99,1.0,太設,2506
2509,全坤建,建材營造,14.75,-0.67,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,1.25,-0.0,0.12,-0.12,0.27,0.2,-3.0,2.0,,11.29,-48.72,-82.35,2.0,3.0,3.0,-1.0,-3.0,-1.0,,,0.72,,全坤建,2509
2511,太子,建材營造,11.5,0.0,0.0,0.0,0.0,0.0,0.0,-0.01,0,0,0,0,0,1,0.0,0.0,0.01,-0.01,8.81,-0.01,0.48,0.27,0.51,0.95,2.0,-2.0,,-2.03,55.05,41.39,1.0,-3.0,-3.0,1.0,1.0,2.0,,0.35,0.81,0.74,太子,2511
2514,龍邦,其他,16.9,0.6,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0.0,0.0,0.0,0.01,1.46,-0.0,0.94,0.15,1.09,2.45,2.0,-2.0,,-10.54,-58.54,-26.07,-3.0,-1.0,-1.0,1.0,-3.0,1.0,v,0.67,0.97,,龍邦,2514
2515,中工,建材營造,8.76,-0.68,0.0,0.0,0.0,0.0,-0.0,-0.13,0,0,1,0,1,5,-0.05,-0.13,-0.13,-0.15,14.58,-0.02,0.31,0.28,0.06,1.75,-1.0,-3.0,,13.21,-18.1,-15.72,1.0,-3.0,-3.0,1.0,1.0,-1.0,,0.92,0.95,0.52,中工,2515
2516,新建,建材營造,4.85,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0.0,-0.07,-0.08,-0.08,1.73,-0.0,-0.24,0.11,0.21,0.47,-1.0,-1.0,,-2.23,-9.02,-9.0,-1.0,1.0,-2.0,-2.0,-1.0,-1.0,,0.43,0.93,,新建,2516
2520,冠德,建材營造,26.55,-0.56,0.29,0.0,0.0,0.0,0.01,0.03,2,6,10,0,0,2,-0.06,-0.52,-0.81,-1.26,17.77,-0.14,2.05,1.53,1.09,6.47,-1.0,-2.0,,-13.51,-79.52,-31.88,1.0,3.0,2.0,1.0,1.0,1.0,,0.97,0.72,0.18,冠德,2520
2524,京城,建材營造,36.15,0.42,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0.0,0.01,0.03,0.07,0.84,-0.01,1.07,0.64,1.01,4.54,-1.0,-1.0,,-31.94,-81.01,-48.72,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,v,0.62,0.68,,京城,2524
2527,宏璟,建材營造,24.9,0.0,0.0,0.0,0.0,0.0,0.0,-0.07,0,0,2,0,0,1,-0.01,-0.03,-0.07,-0.1,42.53,0.01,0.58,0.27,0.84,6.19,-2.0,-1.0,,1836.45,29.99,-64.24,-2.0,-1.0,-1.0,-2.0,-2.0,-2.0,,0.94,0.87,0.05,宏璟,2527
2528,皇普,建材營造,18.8,-1.57,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.14,-0.0,-0.01,0.36,0.27,1.49,-1.0,-2.0,,,-100.01,8.14,-2.0,-2.0,-1.0,-1.0,-3.0,-1.0,,0.41,0.28,0.87,皇普,2528
2530,華建,建材營造,14.4,0.35,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,-0.01,-0.01,-0.01,-0.01,0.55,0.0,-0.23,0.04,-0.04,-0.2,2.0,-2.0,,-98.65,45.78,10221.1,-2.0,-2.0,-1.0,1.0,1.0,3.0,,,0.44,,華建,2530
2534,宏盛,建材營造,23.95,-1.44,0.05,0.0,0.0,0.0,0.0,0.05,2,6,9,0,0,0,-0.08,-0.14,-0.16,-0.36,7.78,-0.33,1.03,0.84,0.37,1.78,3.0,1.0,,-12.12,-11.54,31.18,1.0,1.0,3.0,1.0,1.0,1.0,v,0.48,0.68,0.72,宏盛,2534
2535,達欣工,建材營造,29.6,-0.34,0.15,0.0,0.0,0.0,0.0,0.03,2,6,10,0,0,1,-0.03,-0.06,-0.1,-0.12,8.87,-0.02,1.8,0.86,0.68,3.78,-1.0,-1.0,,18.18,35.83,16.61,-1.0,-1.0,-1.0,1.0,1.0,1.0,,0.7,0.47,0.29,達欣工,2535
2536,宏普,建材營造,21.0,-0.47,0.03,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,9.64,0.0,0.24,0.47,0.21,-0.1,1.0,1.0,,-20.59,-3.19,143.41,1.0,3.0,-3.0,2.0,3.0,1.0,v,0.05,0.93,,宏普,2536
2537,聯上發,建材營造,8.11,-2.87,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,-0.52,-1.96,-2.46,-3.16,0.96,-0.52,0.24,0.28,-0.13,1.38,1.0,-2.0,,-55.0,-67.22,568.95,1.0,-2.0,3.0,1.0,-1.0,1.0,,0.9,0.97,0.11,聯上發,2537
2538,基泰,建材營造,12.95,-0.77,0.09,0.0,0.0,0.0,0.01,-0.0,2,6,11,0,0,1,0.0,0.2,0.26,0.28,12.81,0.01,-0.22,0.15,0.01,-0.31,3.0,2.0,,9.66,229.54,48.21,2.0,2.0,2.0,-2.0,1.0,3.0,v,,0.61,0.77,基泰,2538
2539,櫻花建,建材營造,33.0,-0.3,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,-0.01,-0.02,-0.03,-0.04,0.47,-0.01,1.12,-0.07,-0.07,1.18,-2.0,-1.0,,-100.0,-100.0,1796.24,,-1.0,3.0,-2.0,-2.0,-2.0,,0.13,0.1,0.75,櫻花建,2539
2540,愛山林,建材營造,114.5,-2.55,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0.0,0.0,0.01,0.03,0.27,-0.0,2.38,0.37,1.89,7.02,-1.0,-1.0,,10.86,-21.31,-6.35,-2.0,-1.0,-1.0,-1.0,-1.0,-1.0,,0.21,0.05,0.33,愛山林,2540
2542,興富發,建材營造,45.65,-0.33,1.65,0.05,801.0,0.13,0.4,1.49,5,8,13,0,0,0,0.0,0.09,-0.08,0.05,7.28,-0.08,1.12,0.66,2.26,6.45,1.0,-2.0,,65.1,-93.12,-63.86,1.0,-3.0,-3.0,-2.0,-3.0,-2.0,v,0.49,0.25,0.08,興富發,2542
2543,皇昌,建材營造,8.46,-1.74,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0.0,-0.01,-0.01,-0.01,0.34,-0.0,-0.06,0.06,0.01,1.56,-1.0,-2.0,,18.7,5.22,13.74,-2.0,-2.0,-2.0,1.0,1.0,-1.0,v,0.84,0.65,,皇昌,2543
2545,皇翔,建材營造,40.9,-1.68,0.0,0.0,0.0,0.0,0.0,-0.07,0,0,0,0,0,3,,-0.07,-0.03,0.04,4.86,0.01,3.02,3.13,0.68,7.46,-1.0,-2.0,,33.45,29.86,26.78,-2.0,1.0,-2.0,-1.0,-1.0,2.0,,0.95,0.57,0.02,皇翔,2545
2546,根基,建材營造,49.85,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0.0,-0.24,-0.2,-0.2,3.83,-0.03,2.21,1.37,1.1,6.98,-1.0,1.0,,15.07,20.56,-0.43,1.0,3.0,3.0,1.0,1.0,1.0,,0.75,0.25,0.39,根基,2546
2547,日勝生,建材營造,9.1,-0.33,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0.0,0.01,0.02,-0.09,17.39,-0.01,0.26,-0.01,,0.07,-1.0,1.0,,-21.04,18.11,20.56,2.0,1.0,1.0,-1.0,-1.0,-1.0,v,0.03,0.79,0.93,日勝生,2547
2548,華固,建材營造,88.8,0.91,0.34,0.0,0.0,0.0,0.0,0.02,1,3,5,0,0,0,-0.04,-0.1,-0.07,-0.47,19.39,0.01,9.04,2.48,0.69,10.56,-1.0,3.0,,-32.37,1303.45,345.2,3.0,2.0,1.0,3.0,3.0,3.0,v,0.73,0.38,0.29,華固,2548
2597,潤弘,建材營造,84.8,-0.7,0.0,0.0,0.0,0.0,0.0,-0.01,1,2,5,0,0,1,0.0,-0.05,-0.05,-0.14,0.92,-0.02,5.87,1.59,2.74,9.96,-1.0,-2.0,,37.94,41.76,11.63,1.0,1.0,-2.0,-3.0,-3.0,-3.0,,0.6,0.15,0.13,潤弘,2597
2601,益航,貿易百貨,9.06,-1.52,0.0,0.0,0.0,0.0,-0.01,0.0,0,0,3,0,1,2,-0.09,-0.16,-0.23,-0.39,11.39,-0.17,0.22,0.13,0.01,0.2,1.0,1.0,,1.01,3.37,-3.5,1.0,-1.0,-3.0,-3.0,2.0,-2.0,,0.28,0.86,,益航,2601
2603,長榮,航運業,94.0,0.86,1.92,0.0,15.0,0.03,0.03,0.05,5,7,14,0,3,6,0.09,0.41,0.18,0.89,26.8,0.03,16.54,19.16,7.04,45.57,3.0,1.0,v,3.22,59.75,82.09,1.0,-1.0,-1.0,-3.0,-2.0,-3.0,v,0.96,0.71,0.07,長榮,2603
2605,新興,航運業,22.6,-1.53,0.01,0.0,0.0,0.0,-0.0,0.0,2,4,8,0,2,3,0.07,0.12,-0.94,-0.69,36.18,0.3,0.19,-0.01,0.11,1.2,-1.0,1.0,,1.39,-15.39,3.92,1.0,1.0,1.0,-1.0,-1.0,-2.0,,0.26,0.93,0.59,新興,2605
2606,裕民,航運業,40.45,-0.98,0.01,0.0,1.0,0.0,-0.11,-0.58,5,9,9,0,1,11,0.03,-0.14,0.01,-1.1,11.49,0.12,1.64,1.0,0.41,5.79,-2.0,1.0,,15.32,17.72,16.67,1.0,1.0,-2.0,-1.0,-1.0,-1.0,,0.67,0.64,0.37,裕民,2606
2607,榮運,航運業,30.4,1.84,0.0,0.0,0.0,0.0,0.0,0.0,2,6,11,0,0,1,0.02,0.15,0.18,0.18,8.49,-0.17,0.92,0.62,0.15,1.0,3.0,1.0,,-5.6,179.56,159.65,1.0,2.0,2.0,2.0,2.0,3.0,v,0.22,0.75,0.93,榮運,2607
2608,嘉里大榮,航運業,43.15,2.86,0.02,0.0,0.0,0.0,0.01,0.02,2,5,7,0,0,0,0.26,0.44,0.57,0.69,4.94,0.29,1.57,0.62,0.65,2.99,-1.0,1.0,,-4.05,-2.73,1.57,1.0,-2.0,-1.0,2.0,2.0,2.0,v,0.33,0.21,0.74,嘉里大榮,2608
2609,陽明,航運業,87.5,0.57,2.8,0.01,202.0,0.06,0.09,0.09,5,9,16,0,1,3,0.02,0.49,0.24,0.98,16.85,-0.08,10.7,17.35,7.49,48.73,2.0,-2.0,v,14.28,40.58,59.46,-2.0,-2.0,-2.0,-3.0,-3.0,-3.0,,1.0,0.84,0.04,陽明,2609
2610,華航,航運業,21.05,0.0,0.23,0.0,2.0,-0.04,-0.04,-0.02,3,7,13,2,3,4,-0.02,-0.6,-0.93,-1.36,13.83,0.07,0.22,0.52,-0.19,1.67,-1.0,1.0,,0.65,34.0,29.93,1.0,1.0,1.0,1.0,1.0,-2.0,,0.48,0.36,0.67,華航,2610
2611,志信,航運業,17.65,-16.55,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,-0.51,-0.41,-0.04,0.02,2.33,-0.64,0.15,0.19,0.44,1.69,2.0,-1.0,,-5.23,19.28,21.93,-1.0,1.0,-3.0,1.0,-1.0,1.0,,0.41,0.84,0.26,志信,2611
2612,中航,航運業,38.75,-0.39,0.01,0.0,0.0,0.0,0.0,-0.0,0,1,3,0,1,2,0.0,-0.05,0.14,-0.2,3.93,0.0,1.74,0.94,1.12,5.27,-1.0,3.0,,-4.67,45.18,39.39,1.0,3.0,3.0,1.0,3.0,-1.0,,0.56,0.96,0.48,中航,2612
2613,中櫃,航運業,25.8,1.38,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0.02,-0.21,-0.3,-0.34,2.18,-0.01,0.36,0.21,0.03,1.63,-1.0,1.0,v,2.28,13.64,8.26,1.0,1.0,-2.0,-1.0,-1.0,1.0,,0.37,0.68,0.56,中櫃,2613
2614,東森,其他,23.75,-1.45,0.01,0.0,0.0,0.0,0.0,0.01,1,3,6,0,0,0,-0.01,-0.07,-0.09,0.4,2.52,0.02,0.4,0.17,0.1,1.37,-2.0,-2.0,,1.77,9.97,11.29,-2.0,-2.0,-2.0,-1.0,-1.0,1.0,,0.38,0.26,0.62,東森,2614
2615,萬海,航運業,104.0,-0.48,1.08,0.0,0.0,0.03,0.13,0.52,4,9,15,0,0,1,-0.02,0.14,-0.18,-0.29,42.84,-0.04,17.61,16.64,6.62,42.35,1.0,3.0,,0.89,41.45,79.64,-2.0,-3.0,-3.0,-2.0,-2.0,-2.0,,0.93,0.43,0.22,萬海,2615
2616,山隆,油電燃氣業,33.35,-1.62,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,,-0.04,-0.09,-0.13,2.91,-0.02,1.29,0.34,0.64,3.06,-2.0,-2.0,,-3.88,5.32,6.75,1.0,-2.0,-2.0,-2.0,-3.0,-2.0,,1.0,1.0,0.08,山隆,2616
2617,台航,航運業,27.2,-1.81,0.01,0.0,0.0,0.0,0.0,0.01,0,1,2,0,0,0,-0.04,-0.09,0.05,-0.11,3.69,-0.02,1.21,0.59,0.37,3.16,-2.0,3.0,v,3.0,31.22,24.33,1.0,1.0,-3.0,-3.0,-3.0,-2.0,v,0.52,1.0,0.41,台航,2617
2618,長榮航,航運業,30.55,-0.65,1.09,-0.02,-848.0,-0.13,-0.12,-0.11,1,6,11,4,4,9,-0.01,-0.55,-0.63,1.06,28.79,0.04,0.34,0.64,-0.45,1.31,-1.0,3.0,,-1.69,43.6,44.66,-2.0,-2.0,-3.0,-1.0,1.0,-1.0,,0.44,0.18,0.89,長榮航,2618
2630,亞航,航運業,16.95,0.3,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0.0,0.01,0.01,-0.01,0.3,0.0,0.18,-0.09,0.18,0.53,-1.0,-2.0,v,82.69,37.13,-1.54,1.0,-2.0,-2.0,-1.0,-1.0,-1.0,,0.04,0.46,0.81,亞航,2630
2633,台灣高鐵,航運業,28.45,-0.87,0.32,0.0,1.0,0.01,0.01,0.15,3,6,15,2,3,3,-0.01,0.02,0.05,0.23,9.55,-0.01,0.48,0.1,0.24,0.64,-1.0,-2.0,,18.77,429.92,-1.96,-2.0,1.0,1.0,3.0,2.0,1.0,,0.11,0.07,0.85,台灣高鐵,2633
2634,漢翔,航運業,36.0,-2.96,4.26,-0.18,-1655.0,0.68,0.66,1.6,4,7,14,1,2,4,-0.16,1.22,1.39,1.93,9.52,-0.08,0.68,0.22,-0.28,0.59,1.0,1.0,,25.73,36.08,23.56,1.0,1.0,1.0,-1.0,3.0,1.0,v,0.15,0.11,0.96,漢翔,2634
2636,台驊投控,航運業,84.8,0.0,0.01,0.0,0.0,0.0,0.0,-0.0,0,0,0,0,0,1,0.05,0.63,0.37,0.88,14.47,0.0,9.79,6.45,3.16,30.03,-1.0,1.0,,-19.95,-24.93,31.87,1.0,-2.0,-2.0,-2.0,-2.0,-1.0,,0.89,0.79,0.15,台驊投控,2636
2637,慧洋-KY,航運業,66.4,-1.19,0.16,-0.01,-104.0,-0.03,-0.08,-0.29,1,3,4,3,4,7,-0.2,0.03,0.39,-0.29,19.07,-0.14,3.55,3.59,1.19,11.05,-1.0,3.0,,-2.41,71.32,69.09,1.0,3.0,2.0,-1.0,-1.0,-2.0,,0.74,0.57,0.3,慧洋-KY,2637
2642,宅配通,航運業,49.9,0.5,0.01,0.0,0.0,0.0,0.0,0.01,0,1,3,0,0,0,-0.03,-0.25,-0.47,-0.26,5.75,-0.07,1.03,0.38,0.64,2.52,-3.0,3.0,,-1.1,-7.01,2.82,1.0,-1.0,-1.0,-3.0,-3.0,-3.0,,0.19,0.14,0.63,宅配通,2642
2701,萬企,觀光事業,11.85,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0.0,0.0,0.01,0.01,0.41,-0.0,0.21,0.04,,0.19,-2.0,-2.0,,20.33,42.04,-11.88,1.0,1.0,1.0,-1.0,2.0,1.0,,0.4,0.95,0.71,萬企,2701
2702,華園,觀光事業,26.5,-2.03,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,-0.16,-0.32,-0.38,-0.54,38.58,-0.16,2.25,0.04,-0.36,16.53,-1.0,1.0,,23.41,93.84,70.16,1.0,1.0,3.0,-2.0,-1.0,3.0,,1.0,0.84,0.05,華園,2702
2704,國賓,觀光事業,33.05,0.76,0.04,0.0,0.0,0.0,0.03,-0.01,2,6,9,0,0,1,0.01,0.02,0.02,0.06,11.0,-0.01,0.14,-0.02,-0.02,-0.24,1.0,-3.0,,32.08,138.43,-16.49,-2.0,1.0,1.0,-1.0,-1.0,-1.0,v,,0.89,,國賓,2704
2705,六福,觀光事業,15.8,0.64,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,,-0.04,-0.18,-0.73,1.69,-0.1,-0.57,-0.74,-0.87,-1.46,-1.0,-3.0,,88.97,394.59,-0.69,-1.0,1.0,-2.0,-1.0,-1.0,-1.0,,,0.98,,六福,2705
2706,第一店,觀光事業,13.85,-0.36,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,-0.01,-0.01,-0.01,-0.02,2.55,-0.0,0.29,0.06,-0.01,0.16,1.0,-2.0,,0.37,61.51,10.95,-2.0,1.0,3.0,-1.0,-1.0,1.0,,0.35,0.93,0.86,第一店,2706
2707,晶華,觀光事業,164.0,-1.2,1.31,0.0,0.0,0.05,0.15,0.49,2,6,12,0,0,0,-0.21,-0.39,-0.6,-0.05,14.66,-0.17,4.56,1.97,2.11,17.09,-2.0,-2.0,,8.56,57.98,-4.27,-2.0,1.0,1.0,-1.0,-1.0,-2.0,,0.95,0.07,0.1,晶華,2707
2712,遠雄來,觀光事業,34.55,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.15,-0.0,0.03,0.03,0.15,-0.2,3.0,-1.0,,190.31,1199.42,-14.49,-1.0,-3.0,-3.0,3.0,2.0,1.0,,,0.32,,遠雄來,2712
2722,夏都,觀光事業,31.75,1.44,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0.0,-0.04,-0.07,-0.16,0.13,-0.0,0.18,0.11,0.07,0.18,-1.0,-1.0,,75.18,1896.78,21.89,-1.0,1.0,1.0,-1.0,-1.0,-1.0,,0.2,0.64,0.95,夏都,2722
2723,美食-KY,觀光事業,98.8,1.02,0.34,-0.01,-14.0,-0.04,0.06,-0.01,0,2,6,3,3,5,0.02,-0.19,-0.37,-0.04,50.36,0.09,2.58,1.33,1.4,6.07,1.0,1.0,,0.79,-2.51,-5.31,1.0,1.0,-3.0,1.0,2.0,1.0,,0.8,0.8,0.19,美食-KY,2723
2727,王品,觀光事業,117.5,-1.26,0.43,0.0,0.0,0.0,0.0,0.0,0,1,2,0,0,1,-0.21,-0.22,-0.17,0.44,7.12,0.02,1.57,1.62,1.8,-1.4,3.0,-3.0,,9.89,41.6,-2.38,2.0,1.0,-3.0,-1.0,-1.0,3.0,,,0.27,,王品,2727
2731,雄獅,觀光事業,89.5,-0.89,0.34,0.0,0.0,0.0,0.0,0.0,1,2,4,0,0,1,-0.11,-0.26,-0.66,-1.76,0.69,-0.06,-0.08,-2.27,-1.63,-6.43,-1.0,-3.0,,-14.39,768.86,3.59,1.0,1.0,1.0,-1.0,2.0,1.0,,,0.14,,雄獅,2731
2739,寒舍,觀光事業,22.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,4.24,0.0,-0.71,0.05,-0.68,-6.45,3.0,-2.0,,50.3,235.08,8.11,-2.0,1.0,1.0,2.0,3.0,2.0,,,0.34,,寒舍,2739
2748,雲品,觀光事業,43.05,-0.12,0.3,0.0,0.0,0.0,0.0,0.3,0,0,5,0,0,0,-0.05,-0.15,-0.18,0.06,1.02,-0.02,0.85,0.75,0.37,-0.38,-1.0,-2.0,,38.81,308.64,20.62,-2.0,1.0,1.0,2.0,3.0,2.0,,0.05,0.52,0.76,雲品,2748
2753,八方雲集,觀光事業,137.5,-1.43,0.1,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,-0.13,-0.4,-0.58,-0.82,4.8,0.12,10.93,2.32,2.3,8.74,2.0,3.0,,-4.33,24.8,13.53,1.0,-1.0,2.0,2.0,2.0,2.0,,0.85,0.3,0.24,八方雲集,2753
2801,彰銀,金融保險業,17.55,-0.28,0.8,0.0,16.0,0.01,0.0,0.01,5,9,15,0,1,2,-0.01,-0.03,-0.01,-0.07,12.13,-0.01,0.44,0.23,0.19,0.84,1.0,-1.0,,17.49,18.02,14.95,-2.0,-1.0,-1.0,,,-2.0,v,0.03,0.29,1.0,彰銀,2801
2809,京城銀,金融保險業,34.75,0.58,0.03,0.0,0.0,0.0,-0.12,-0.73,3,5,5,0,1,11,0.01,0.04,0.06,-0.15,15.34,0.02,0.68,0.03,2.17,5.02,1.0,2.0,,-88.05,-90.29,-69.51,,2.0,1.0,,,1.0,v,0.48,0.65,0.42,京城銀,2809
2812,台中銀,金融保險業,13.15,0.77,0.15,0.0,2.0,0.0,0.0,-0.14,4,8,14,0,0,3,-0.01,-0.06,-0.04,-0.36,10.62,-0.02,0.65,0.28,0.27,1.1,-2.0,1.0,,-0.88,8.72,6.85,1.0,1.0,1.0,,,1.0,,0.45,0.43,0.48,台中銀,2812
2816,旺旺保,金融保險業,16.1,-4.73,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0.0,-0.02,-0.02,-0.03,2.36,-0.01,1.11,-0.28,0.95,3.12,-1.0,1.0,,-27.34,-29.9,-12.28,1.0,1.0,1.0,-1.0,-1.0,-1.0,,0.73,0.93,0.36,旺旺保,2816
2820,華票,金融保險業,15.7,-0.63,0.03,0.0,0.0,0.0,0.0,-0.01,2,6,11,0,0,1,-0.02,-0.03,-0.08,-0.27,6.62,-0.01,0.39,0.32,0.4,1.38,1.0,1.0,,131.51,-22.76,-37.4,1.0,1.0,-3.0,,,-1.0,v,0.52,0.62,0.45,華票,2820
2832,台產,金融保險業,19.5,-0.26,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,-0.01,-0.04,-0.04,-0.06,3.22,-0.02,0.8,0.2,-0.06,1.03,-1.0,-2.0,,33.54,-14.44,-16.89,-2.0,-1.0,-3.0,3.0,-1.0,3.0,,0.33,0.82,0.91,台產,2832
2834,臺企銀,金融保險業,12.0,0.84,0.2,0.0,3.0,0.0,0.0,-0.1,5,10,14,0,0,3,0.02,-0.01,0.29,0.27,11.37,0.04,0.43,0.27,0.15,0.66,1.0,2.0,v,17.81,24.71,12.27,3.0,-1.0,-1.0,,,1.0,,0.27,0.49,0.88,臺企銀,2834
2836,高雄銀,金融保險業,13.05,0.0,0.0,0.0,0.0,0.0,0.0,-0.04,0,0,2,0,0,1,-0.02,-0.08,-0.07,-0.05,7.1,-0.02,0.32,0.24,0.2,0.78,1.0,-2.0,,25.43,23.32,-0.43,1.0,2.0,2.0,,,-2.0,,0.21,0.49,0.85,高雄銀,2836
2838,聯邦銀,金融保險業,12.8,-1.16,0.01,0.0,1.0,0.0,0.0,-0.17,4,6,11,0,2,6,-0.01,-0.02,0.02,-0.01,3.59,0.01,0.43,0.19,0.31,1.21,-1.0,2.0,,-29.47,-39.93,-15.29,2.0,1.0,1.0,,,-3.0,,0.61,0.78,0.21,聯邦銀,2838
2841,台開,建材營造,,,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,,0.0,0.0,0.0,0.0,0.0,-0.8,,-0.24,,,1.0,,166.83,114.55,50.11,2.0,1.0,-3.0,,,,,,,,台開,2841
2845,遠東銀,金融保險業,11.25,0.0,0.04,0.0,2.0,0.0,0.0,0.0,5,10,15,0,0,0,-0.05,-0.12,-0.08,-0.36,11.25,-0.04,0.35,0.19,0.23,0.84,-2.0,-1.0,,-5.3,-2.57,-1.43,-2.0,3.0,3.0,,,-1.0,v,0.36,0.69,0.58,遠東銀,2845
2849,安泰銀,金融保險業,14.2,-1.05,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,58.91,-0.0,0.48,0.35,0.29,1.19,1.0,-2.0,,15.55,7.59,6.68,-2.0,-2.0,-3.0,,,1.0,,0.58,0.69,0.61,安泰銀,2849
2850,新產,金融保險業,51.8,-0.38,0.04,0.0,0.0,0.0,0.01,0.03,2,5,8,0,0,1,0.0,0.0,0.03,0.08,8.87,0.01,2.62,1.8,1.49,7.13,1.0,1.0,,2.79,2.73,2.27,1.0,1.0,1.0,-1.0,-1.0,-1.0,v,0.85,0.35,0.39,新產,2850
2851,中再保,金融保險業,21.15,0.24,0.01,0.0,0.0,0.0,-0.01,-0.04,0,0,3,0,1,3,-0.01,-0.04,-0.09,-0.07,1.2,0.0,1.64,1.07,1.32,3.5,1.0,-1.0,,-5.65,-5.71,8.57,-1.0,-1.0,2.0,-1.0,-1.0,-1.0,,0.91,0.74,0.15,中再保,2851
2852,第一保,金融保險業,14.5,-0.34,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,-0.01,-0.03,-0.09,-0.12,3.58,-0.0,0.67,0.38,0.23,1.84,1.0,-1.0,,7.68,8.43,9.05,-2.0,2.0,1.0,-1.0,-1.0,-1.0,,0.82,0.93,0.18,第一保,2852
2855,統一證,金融保險業,15.45,0.0,0.0,0.0,0.0,0.0,-0.0,-0.05,2,4,11,0,2,4,0.0,-0.01,0.01,-0.23,8.03,-0.0,0.39,-0.39,0.68,2.75,-1.0,-1.0,,12.62,-66.79,-63.93,-1.0,1.0,1.0,-1.0,,-1.0,v,0.67,0.78,0.06,統一證,2855
2867,三商壽,金融保險業,6.16,-0.48,0.0,0.0,0.0,0.0,-0.0,0.0,0,0,3,0,1,2,-0.01,-0.01,-0.04,-0.4,5.99,-0.02,0.14,-1.22,0.65,0.42,-2.0,-2.0,,24.18,-38.64,-31.38,1.0,1.0,1.0,-2.0,-2.0,-2.0,v,,1.0,,三商壽,2867
