id,name,category,收盤價,漲跌幅,投信持股比例,投信買賣超%,投信買賣超(張),投信5買%,投信10買%,投信20買%,投信5買N天,投信10買N天,投信20買N天,外資持股比例,外資買賣超(張),外資買賣超%,外資5買%,外資10買%,外資20買%,外資5買N天,外資10買N天,外資20買N天自營商買賣超(張),自營商買賣超%,自營商持股比例,主力買賣超(張),主力今日%,主力5買%,主力10買%,主力20買%,月增率%,年增率%,累計年增率%
2221,大甲,其他,35.85,1.85,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.62,1.0,0.0,-0.08,-0.37,-0.44,2.0,2.0,,0.0,0.01,1.0,0.0,-0.07,-0.13,-0.96,-15.27,5.92,17.76
2227,裕日車,汽車工業,179.0,1.7,0.02,0.0,0.0,-0.02,-0.02,-0.05,0.0,0.0,1.0,40.74,-6.0,-0.0,0.0,-0.02,-0.03,3.0,6.0,,0.0,0.19,1.0,0.0,-0.01,-0.03,-0.04,122.82,-14.99,-11.96
2228,劍麟,汽車工業,71.0,1.0,0.15,0.0,0.0,0.0,0.09,0.09,0.0,4.0,4.0,6.48,29.0,0.04,0.05,0.08,-0.16,3.0,5.0,,0.0,0.75,4.0,0.01,-0.04,-0.07,-0.31,7.06,60.56,18.85
2230,泰茂,電機機械,25.0,2.67,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.15,73.0,0.18,0.17,0.46,-0.49,2.0,6.0,,-0.0,0.39,52.0,0.13,0.19,0.08,-0.2,-29.62,-8.25,-13.86
2231,為升,汽車工業,139.0,0.72,1.68,0.0,0.0,-0.0,0.31,0.65,0.0,4.0,8.0,7.26,-6.0,-0.0,-0.13,-0.44,-1.02,1.0,3.0,,-0.01,0.21,19.0,0.01,-0.07,-0.32,-0.63,12.43,13.41,-8.52
2233,宇隆,汽車工業,90.7,2.37,2.67,0.0,0.0,0.0,-0.21,-0.21,0.0,0.0,0.0,9.74,8.0,0.01,-0.13,-0.33,-1.3,3.0,4.0,,0.0,0.14,22.0,0.04,-0.03,-0.09,-0.5,-7.76,1.74,3.01
2235,謚源,電機機械,47.2,-0.84,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06,0.0,0.0,-0.0,0.02,0.01,1.0,3.0,,0.0,0.0,0.0,0.0,0.0,-0.0,0.03,-13.34,30.07,18.11
2236,百達-KY,汽車工業,20.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,74.7,2.0,0.0,0.01,0.03,0.06,4.0,5.0,,0.0,0.06,0.0,0.0,-0.0,0.0,-0.01,15.52,-1.65,2.11
2239,英利-KY,汽車工業,63.5,-0.16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,75.54,-6.0,-0.01,0.07,0.03,-0.04,3.0,5.0,,0.0,0.08,0.0,0.0,-0.02,-0.05,-0.1,7.25,68.77,10.26
2241,艾姆勒,汽車工業,29.6,0.34,0.03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,23.64,1.0,0.0,0.01,0.0,-0.01,3.0,4.0,,0.0,0.07,3.0,0.0,-0.0,-0.0,0.01,0.08,-57.32,-30.33
2243,宏旭-KY,汽車工業,10.75,0.47,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,41.91,4.0,0.01,0.03,-0.0,-0.04,3.0,7.0,,0.0,0.12,0.0,0.0,-0.03,-0.12,-0.17,71.23,-14.88,32.95
2247,汎德永業,汽車工業,198.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.5,17.0,0.02,0.04,-0.15,-0.13,5.0,6.0,,0.0,0.04,0.0,0.0,-0.03,-0.21,-0.27,6.85,11.16,3.91
2250,IKKA-KY,汽車工業,69.6,0.14,0.04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.38,2.0,0.01,0.06,0.03,0.06,4.0,5.0,,0.0,0.02,-4.0,-0.01,-0.01,-0.06,-0.23,37.01,13.81,-16.33
2301,光寶科,電腦及週邊設備業,64.0,-0.31,10.24,0.0,13.0,0.04,-0.01,0.33,4.0,8.0,16.0,43.56,-363.0,-0.02,-0.15,-0.38,-0.9,0.0,1.0,,0.0,6.28,-117.0,-0.0,-0.01,0.03,0.03,3.26,9.07,8.42
2302,麗正,半導體業,14.6,1.74,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.82,23.0,0.01,-0.03,-0.15,-0.89,2.0,3.0,,0.0,0.2,8.0,0.0,-0.06,-0.15,-0.5,-1.55,16.05,16.47
2303,聯電,半導體業,39.1,2.09,4.08,0.01,723.0,-0.01,0.04,0.08,3.0,6.0,14.0,30.48,12244.0,0.1,0.11,0.6,0.98,3.0,8.0,,0.04,1.77,13615.0,0.11,0.1,0.57,0.84,-0.50,34.50,37.01
2305,全友,電腦及週邊設備業,29.4,9.91,0.0,0.0,0.0,0.0,-0.09,-0.09,0.0,0.0,0.0,6.25,2116.0,1.03,1.07,0.67,-0.3,3.0,6.0,,-0.0,0.69,2820.0,1.37,1.09,0.36,0.25,2.35,6.60,-10.39
2308,台達電,電子零組件業,257.5,-0.19,2.89,0.02,478.0,0.02,0.08,0.19,2.0,6.0,15.0,65.55,-1253.0,-0.05,-0.11,-0.03,-0.01,3.0,6.0,,0.0,0.74,-1153.0,-0.04,-0.13,-0.17,0.06,4.96,35.04,20.74
2312,金寶,其他電子業,14.15,1.07,0.01,0.0,2.0,0.0,0.0,0.0,1.0,2.0,3.0,10.53,523.0,0.04,0.35,0.26,0.98,5.0,7.0,,0.0,0.36,538.0,0.04,0.21,0.09,0.61,24.27,77.73,32.27
2313,華通,電子零組件業,43.7,3.8,4.77,0.04,514.0,-0.1,0.24,0.38,2.0,7.0,13.0,28.76,4754.0,0.4,0.26,-0.21,-0.72,2.0,4.0,,-0.02,1.67,4857.0,0.41,0.11,-0.22,-0.84,5.93,19.30,28.29
2314,台揚,通信網路業,34.9,3.1,0.08,0.0,0.0,-0.0,0.0,0.01,0.0,0.0,2.0,1.95,160.0,0.07,0.17,0.03,0.52,3.0,5.0,,0.0,0.04,268.0,0.11,0.18,-0.02,-0.04,3.82,21.79,8.51
2316,楠梓電,電子零組件業,22.7,-0.22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25.91,-15.0,-0.01,-0.04,-0.11,-0.23,1.0,1.0,,0.0,0.28,-3.0,-0.0,0.02,0.02,-0.06,-30.26,-38.51,4.08
2317,鴻海,其他電子業,102.5,-1.44,2.15,0.0,140.0,0.04,0.12,0.14,5.0,10.0,20.0,43.81,-9614.0,-0.07,-0.03,-0.33,-0.53,3.0,4.0,,0.0,0.8,-5774.0,-0.04,0.03,-0.16,-0.21,83.18,40.39,13.66
2321,東訊,通信網路業,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-11.26,-4.73,-2.88
2323,中環,光電業,6.49,0.46,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,8.11,-693.0,-0.06,-0.17,-0.12,-0.79,1.0,2.0,,-0.0,4.31,-435.0,-0.04,-0.1,-0.46,-0.57,-18.77,-26.90,-8.93
2324,仁寶,電腦及週邊設備業,21.1,1.69,11.18,0.0,55.0,0.04,-0.06,0.19,5.0,8.0,16.0,39.27,828.0,0.02,-0.19,-0.58,-1.43,2.0,2.0,,0.0,7.89,1506.0,0.03,-0.05,-0.23,-0.39,17.69,-17.34,-4.99
2327,國巨,電子零組件業,367.0,36.94,2.91,0.01,65.0,0.01,0.05,0.16,1.0,2.0,12.0,31.61,1320.0,0.24,0.24,0.2,0.67,1.0,2.0,,-0.01,5.15,1412.0,0.26,0.33,-0.01,-0.34,0.06,3.78,14.11
2328,廣宇,電子零組件業,31.85,1.11,0.0,0.0,1.0,0.0,0.0,-0.01,1.0,2.0,3.0,10.31,-166.0,-0.03,-0.11,-0.55,-0.32,1.0,1.0,,0.0,0.62,-2.0,-0.0,-0.09,-0.36,-0.22,11.83,-13.45,10.34
2329,華泰,半導體業,16.2,3.18,0.01,0.0,2.0,0.0,-0.01,-0.02,1.0,2.0,4.0,7.6,819.0,0.15,0.15,0.24,0.48,3.0,7.0,,0.03,0.27,845.0,0.15,0.14,0.2,0.2,-11.99,-10.66,0.41
2330,台積電,半導體業,390.0,2.77,1.57,0.0,369.0,0.0,0.0,0.0,3.0,5.0,14.0,70.8,8234.0,0.03,-0.05,-0.25,-0.49,3.0,3.0,,0.0,0.92,7468.0,0.03,-0.0,-0.16,-0.4,-4.53,36.39,42.56
2331,精英,電腦及週邊設備業,20.5,1.23,0.0,0.0,0.0,0.0,-0.09,-0.09,0.0,0.0,1.0,10.64,152.0,0.03,-0.04,-0.34,-1.3,3.0,4.0,,0.0,1.47,9.0,0.0,-0.04,-0.38,-0.97,-16.08,-31.23,15.41
2332,友訊,通信網路業,14.55,1.04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.63,30.0,0.01,0.07,0.08,-0.15,3.0,5.0,,0.0,0.26,1.0,0.0,0.05,-0.02,-0.4,12.79,9.79,12.76
2337,旺宏,半導體業,29.8,3.83,0.64,-0.05,-947.0,-0.1,-0.1,-0.1,1.0,5.0,14.0,22.63,5006.0,0.27,-0.2,-0.23,0.38,2.0,5.0,,0.04,1.62,3780.0,0.2,-0.44,-0.45,0.13,11.04,-27.11,-4.49
2338,光罩,半導體業,59.0,3.87,5.1,0.0,0.0,0.13,-0.13,-2.19,1.0,1.0,3.0,8.02,630.0,0.25,-0.09,-0.74,-0.63,2.0,4.0,,0.03,0.79,823.0,0.32,0.32,-0.23,-1.38,0.42,25.68,31.78
2340,台亞,半導體業,31.65,2.76,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,14.74,749.0,0.2,0.26,0.35,1.23,3.0,7.0,,-0.08,1.09,525.0,0.14,0.11,0.1,0.74,-3.82,-45.05,-23.18
2342,茂矽,半導體業,34.75,6.27,0.0,0.0,0.0,0.0,0.0,-0.02,0.0,0.0,0.0,5.97,392.0,0.25,0.56,-0.46,-0.49,4.0,4.0,,0.0,0.05,367.0,0.24,0.45,-0.08,-0.45,-10.68,-3.82,16.24
2344,華邦電,半導體業,19.5,1.56,0.55,0.0,13.0,-0.0,0.05,0.05,3.0,7.0,16.0,24.75,736.0,0.02,-0.13,-0.23,-0.32,2.0,3.0,,0.01,0.28,1298.0,0.03,-0.15,-0.03,-0.04,-0.69,-19.29,2.35
2345,智邦,通信網路業,243.0,2.53,6.51,0.09,494.0,0.09,-0.01,0.31,4.0,6.0,12.0,61.37,-724.0,-0.13,-0.33,-0.55,-1.19,1.0,2.0,,0.01,1.66,-18.0,-0.0,0.06,-0.13,-0.43,14.97,42.57,29.56
2347,聯強,電子通路業,52.6,-0.38,8.49,0.0,3.0,0.02,-0.09,0.03,4.0,6.0,14.0,31.65,-561.0,-0.03,-0.19,-0.3,-0.62,0.0,1.0,,0.0,6.39,-242.0,-0.01,-0.07,-0.06,0.06,12.21,10.63,9.95
2348,海悅,其他,57.8,-2.69,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.91,-11.0,-0.01,-0.02,-0.13,-0.13,1.0,4.0,,0.0,0.11,-35.0,-0.03,-0.08,-0.21,-0.22,-14.54,-11.98,0.51
2349,錸德,光電業,7.01,0.14,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,8.21,11.0,0.0,-0.01,-0.04,-0.14,2.0,4.0,,0.0,0.41,-30.0,-0.0,-0.02,-0.08,-0.39,0.95,2.83,1.06
2351,順德,半導體業,89.3,-1.65,4.3,-0.26,-470.0,-0.52,-0.72,0.22,0.0,1.0,6.0,19.52,-433.0,-0.24,-0.17,-0.67,-1.23,3.0,4.0,,0.02,0.22,-765.0,-0.42,-0.87,-1.62,-0.87,3.97,3.78,9.39
2352,佳世達,電腦及週邊設備業,24.55,1.45,2.37,-0.0,-83.0,-0.01,0.07,0.14,2.0,6.0,15.0,14.83,557.0,0.03,-0.19,-0.83,-1.07,1.0,1.0,,0.0,1.81,100.0,0.01,-0.14,-0.54,-0.5,-1.65,-5.52,11.85
2353,宏��,電腦及週邊設備業,22.1,1.84,5.9,-0.01,-215.0,0.01,0.18,0.59,3.0,8.0,18.0,31.01,2569.0,0.08,0.12,-0.12,0.27,3.0,3.0,,0.01,1.4,2167.0,0.07,0.12,0.07,0.34,34.19,-2.74,-7.26
2354,鴻準,其他電子業,45.2,-0.66,0.08,0.0,3.0,0.0,0.0,-0.0,1.0,2.0,4.0,15.79,-1008.0,-0.07,-0.13,-0.2,-0.19,1.0,2.0,,0.0,0.61,-777.0,-0.05,-0.07,-0.08,-0.05,21.71,-45.93,-20.54
2355,敬鵬,電子零組件業,27.5,1.48,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,15.28,-53.0,-0.01,-0.05,-0.08,-0.1,1.0,3.0,,0.01,0.19,149.0,0.04,0.14,0.07,0.01,-5.23,-17.06,-3.53
2356,英業達,電腦及週邊設備業,24.4,3.83,11.46,0.0,41.0,0.04,-0.06,0.23,5.0,8.0,17.0,21.19,3139.0,0.09,0.07,-0.04,-0.38,3.0,4.0,,0.0,7.27,3989.0,0.11,0.25,0.2,0.35,14.85,0.17,9.49
2357,華碩,電腦及週邊設備業,236.0,0.85,8.11,-0.0,-25.0,0.02,-0.14,-0.06,3.0,4.0,12.0,43.04,193.0,0.03,0.12,0.0,-0.62,4.0,5.0,,-0.02,6.0,106.0,0.01,0.08,0.04,-0.07,23.98,6.67,6.99
2358,廷鑫,其他,13.75,-0.72,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.47,-63.0,-0.05,0.7,0.31,-0.27,3.0,4.0,,-0.11,0.0,-261.0,-0.19,0.17,-0.23,-3.1,-24.31,-64.31,-17.45
2359,所羅門,其他電子業,22.5,2.04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.67,115.0,0.07,-0.15,-0.28,-0.3,2.0,4.0,,-0.03,0.47,92.0,0.05,-0.22,-0.27,-0.74,37.64,49.10,42.29
2360,致茂,其他電子業,176.5,2.02,3.26,0.0,13.0,0.02,0.05,0.33,4.0,8.0,17.0,65.0,-28.0,-0.01,-0.02,-0.16,-0.25,2.0,4.0,,0.01,0.33,52.0,0.01,0.01,-0.12,-0.05,-0.80,58.45,23.09
2362,藍天,電腦及週邊設備業,30.75,-0.32,0.08,0.0,1.0,0.0,0.0,-0.0,4.0,8.0,16.0,10.56,-31.0,-0.0,0.01,-0.02,-0.09,1.0,2.0,,0.0,0.19,-1.0,-0.0,0.0,0.0,0.0,10.08,-13.72,-12.23
2363,矽統,半導體業,15.2,1.67,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,4.5,391.0,0.05,-0.08,-0.19,-0.2,2.0,4.0,,0.0,2.65,140.0,0.02,-0.07,-0.18,-0.32,-22.04,-75.60,-25.07
2364,倫飛,電腦及週邊設備業,106.0,9.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.35,-127.0,-0.51,1.56,1.42,0.56,4.0,5.0,,0.0,0.76,476.0,1.92,1.79,1.33,1.82,-22.42,-27.74,-0.38
2365,昆盈,電腦及週邊設備業,9.56,0.84,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.18,65.0,0.03,0.06,-0.04,0.01,3.0,4.0,,0.0,0.05,11.0,0.0,0.01,-0.05,-0.3,-37.47,-43.44,-15.13
2367,燿華,電子零組件業,17.5,3.55,0.14,0.0,2.0,-0.24,-0.24,-0.58,1.0,2.0,2.0,12.0,2127.0,0.32,-0.82,-1.09,-0.17,1.0,3.0,,0.01,0.94,1752.0,0.26,-1.04,-1.15,-1.73,-0.23,72.82,41.76
2368,金像電,電子零組件業,85.6,4.26,16.26,0.15,715.0,0.12,0.07,0.68,2.0,5.0,11.0,19.29,2578.0,0.52,1.09,0.02,-1.21,4.0,5.0,,0.02,1.51,2552.0,0.52,1.08,0.09,-2.06,0.58,29.13,26.53
2369,菱生,半導體業,12.9,1.98,0.02,0.0,2.0,-0.0,0.0,0.0,1.0,2.0,3.0,14.82,-45.0,-0.01,0.05,0.11,0.33,2.0,5.0,,0.0,0.21,85.0,0.02,0.03,0.06,0.22,-8.61,-36.08,-17.28
2371,大同,電機機械,31.3,1.62,0.04,0.0,2.0,0.0,0.0,0.0,1.0,1.0,3.0,14.87,1006.0,0.04,-0.28,-0.51,-0.59,1.0,3.0,,0.0,1.91,319.0,0.01,-0.03,-0.01,0.36,4.38,-13.93,-1.52
2373,震旦行,其他電子業,77.9,0.0,0.0,0.0,0.0,-0.0,0.0,-0.0,0.0,0.0,0.0,1.81,-3.0,-0.0,0.01,0.02,0.01,4.0,7.0,,0.0,0.18,-9.0,-0.0,-0.0,0.0,-0.01,2.12,6.15,-6.14
2374,佳能,光電業,20.1,1.52,0.05,0.0,1.0,0.0,-0.0,0.03,1.0,2.0,5.0,5.51,29.0,0.01,-0.02,-0.08,0.18,3.0,5.0,,0.0,1.14,41.0,0.01,0.03,0.02,0.28,5.98,53.32,68.54
2375,凱美,電子零組件業,51.9,3.59,0.05,0.0,0.0,0.0,0.0,0.04,0.0,0.0,3.0,6.81,109.0,0.1,0.06,0.14,-0.16,2.0,6.0,,0.0,0.18,40.0,0.04,0.07,0.12,0.36,-3.69,-28.13,-23.21
2376,技嘉,電腦及週邊設備業,92.5,0.0,12.02,-0.0,-6.0,0.45,0.68,0.56,4.0,8.0,14.0,15.51,-109.0,-0.02,0.53,1.63,1.02,3.0,6.0,,0.01,10.74,-166.0,-0.03,0.68,1.66,0.99,11.03,-31.19,-13.22
2377,微星,電腦及週邊設備業,109.5,-1.35,11.08,0.0,5.0,0.06,-0.01,0.11,5.0,8.0,15.0,26.89,732.0,0.09,0.11,0.07,-0.13,4.0,5.0,,0.02,7.48,-345.0,-0.04,-0.06,0.1,0.03,3.40,-32.35,-4.72
2379,瑞昱,半導體業,255.0,-0.2,3.84,-0.03,-153.0,-0.02,0.04,-0.36,3.0,8.0,10.0,48.88,-1257.0,-0.25,-0.41,-0.26,0.34,0.0,2.0,,0.02,1.32,-53.0,-0.01,0.05,0.14,-0.34,-7.83,-1.85,15.22
2380,虹光,電腦及週邊設備業,11.1,-0.45,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.62,30.0,0.02,0.11,0.14,-0.01,4.0,7.0,,0.0,0.16,-49.0,-0.03,-0.13,-0.08,-0.24,32.72,90.34,-0.39
2382,廣達,電腦及週邊設備業,68.4,1.03,6.49,-0.0,-48.0,0.02,-0.02,0.04,3.0,7.0,14.0,22.46,604.0,0.02,-0.05,-0.11,0.05,1.0,2.0,,0.0,3.82,-156.0,-0.0,-0.07,-0.16,-0.33,-8.43,47.05,20.68
2383,台光電,電子零組件業,146.5,6.93,6.99,0.06,201.0,-0.25,-0.3,-0.88,2.0,4.0,8.0,38.18,997.0,0.3,1.32,2.18,2.86,5.0,10.0,,0.04,0.21,373.0,0.11,0.05,0.06,-0.11,3.72,-5.22,5.11
2385,群光,電子零組件業,80.1,1.39,4.67,0.0,2.0,0.01,-0.24,-0.4,4.0,5.0,11.0,33.32,113.0,0.02,-0.18,-0.41,-0.9,1.0,3.0,,0.0,8.62,193.0,0.03,0.0,-0.08,-0.17,-1.61,2.46,13.33
2387,精元,電腦及週邊設備業,36.1,2.27,0.89,0.0,0.0,0.0,0.01,0.0,0.0,1.0,1.0,4.49,239.0,0.12,0.14,-0.25,-0.31,3.0,3.0,,-0.0,0.2,102.0,0.05,0.03,-0.19,-0.13,-12.07,15.67,5.50
2388,威盛,半導體業,64.1,6.48,0.06,0.0,2.0,0.0,0.0,0.0,1.0,2.0,4.0,11.88,3681.0,0.74,0.8,0.43,-0.07,4.0,6.0,,0.06,0.81,3748.0,0.75,0.49,-0.23,-1.31,4.47,58.05,40.08
2390,云辰,其他電子業,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.29,0.0,0.0,0.02,0.24,0.75,1.0,4.0,,0.0,0.15,,,,,,12.43,-3.28,-5.59
2392,正崴,電子零組件業,33.6,0.9,0.82,-0.04,-201.0,-0.12,-0.11,0.48,0.0,3.0,11.0,10.59,-18.0,-0.0,-0.15,-0.31,-0.56,1.0,2.0,,-0.01,0.42,-65.0,-0.01,-0.16,-0.31,0.03,34.70,30.09,13.19
2393,億光,光電業,34.25,-0.87,0.0,0.0,0.0,0.0,-0.01,-0.01,0.0,0.0,1.0,29.24,-170.0,-0.04,0.05,0.24,0.17,3.0,7.0,,0.0,1.12,-127.0,-0.03,-0.02,0.06,0.04,-0.29,-30.13,-20.12
2395,研華,電腦及週邊設備業,293.0,-0.17,0.97,-0.0,-17.0,0.01,0.01,0.01,3.0,7.0,16.0,41.63,-67.0,-0.01,-0.06,0.01,-0.01,1.0,5.0,,0.0,0.28,-51.0,-0.01,-0.01,0.01,0.01,2.78,16.74,20.24
2397,友通,電腦及週邊設備業,55.9,-0.53,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21.39,2.0,0.0,0.01,0.01,0.0,5.0,7.0,,0.0,2.52,0.0,0.0,0.0,0.0,0.02,3.87,2.06,31.01
2399,映泰,電腦及週邊設備業,12.8,-0.39,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.89,-383.0,-0.22,-0.29,-1.43,-1.21,2.0,3.0,,0.0,0.53,-189.0,-0.11,-0.15,-0.93,-0.94,14.34,-9.68,-9.59
2401,凌陽,半導體業,22.55,1.81,0.0,0.0,0.0,-0.0,-0.0,-0.0,0.0,0.0,0.0,11.54,235.0,0.04,0.17,0.13,0.77,4.0,6.0,,0.0,0.33,154.0,0.03,0.1,0.13,0.61,-5.49,-33.87,-6.68
2402,毅嘉,電子零組件業,17.85,2.88,0.12,0.0,0.0,0.0,0.12,0.12,0.0,4.0,4.0,11.54,1018.0,0.33,0.39,0.76,1.25,2.0,4.0,,-0.02,1.0,634.0,0.21,0.15,0.34,0.83,10.94,53.97,13.35
2404,漢唐,其他電子業,145.0,1.75,0.42,0.0,1.0,0.0,-0.03,-0.02,2.0,3.0,8.0,21.13,101.0,0.05,0.11,0.02,-0.49,4.0,7.0,,0.0,5.36,28.0,0.01,0.07,-0.07,-0.51,-2.26,154.83,65.10
2405,浩鑫,電腦及週邊設備業,11.35,1.34,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.16,627.0,0.18,0.1,-0.02,-0.82,2.0,3.0,,0.0,0.04,111.0,0.03,0.03,-0.14,-0.86,26.35,-22.41,0.86
2406,國碩,光電業,16.4,2.18,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,5.39,206.0,0.06,-0.16,-0.13,0.13,2.0,5.0,,0.0,0.42,146.0,0.04,-0.14,-0.14,-0.09,6.13,3.92,-13.05
2408,南亞科,半導體業,54.5,2.64,3.03,0.02,602.0,0.05,0.41,0.9,4.0,9.0,19.0,15.43,1128.0,0.04,0.07,-0.13,0.29,4.0,5.0,,0.01,0.82,1687.0,0.05,0.05,0.21,1.02,-6.23,-58.23,-23.68
2409,友達,光電業,16.9,-1.74,6.76,-0.01,-616.0,0.06,0.04,0.24,3.0,6.0,11.0,25.32,-1325.0,-0.02,-0.05,-0.45,-0.04,2.0,3.0,,-0.01,5.49,-1175.0,-0.02,0.2,0.14,0.53,1.61,-50.67,-30.08
2412,中華電,通信網路業,111.0,1.83,1.26,0.0,209.0,0.04,0.03,-0.11,4.0,6.0,10.0,18.2,70.0,0.0,-0.01,0.01,-0.01,3.0,7.0,,0.0,0.73,2167.0,0.03,0.04,-0.09,-0.39,9.51,9.82,4.42
2413,環科,電子零組件業,25.5,8.05,0.09,0.0,0.0,0.0,0.09,0.09,0.0,4.0,4.0,2.13,810.0,0.64,0.61,-0.59,0.7,3.0,5.0,,0.0,0.43,631.0,0.5,0.25,-0.88,0.24,4.14,49.13,11.82
2414,精技,電子通路業,29.25,0.17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.94,-16.0,-0.01,-0.04,-0.39,-0.65,1.0,2.0,,0.0,0.06,-10.0,-0.01,-0.0,-0.12,-0.27,9.93,16.54,5.16
2415,錩新,電子零組件業,21.4,1.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.12,9.0,0.01,-0.02,-0.11,-0.18,2.0,3.0,,0.0,0.13,13.0,0.01,-0.0,0.02,-0.28,-13.86,32.97,3.50
2417,圓剛,電腦及週邊設備業,19.55,1.03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.5,29.0,0.02,0.14,0.22,-0.1,4.0,7.0,,0.0,1.07,-6.0,-0.0,0.07,0.12,-0.23,15.47,-4.87,-16.79
2419,仲琦,通信網路業,24.8,3.33,0.03,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,3.0,6.95,1149.0,0.52,0.7,1.39,-1.1,3.0,7.0,,-0.0,0.43,846.0,0.38,0.22,0.55,-1.68,18.53,73.40,18.01
2420,新巨,電子零組件業,37.9,0.0,0.21,0.0,0.0,0.0,0.0,0.03,0.0,0.0,1.0,4.68,-21.0,-0.01,-0.01,-0.31,-0.67,2.0,5.0,,0.0,0.43,-10.0,-0.01,-0.03,-0.25,-0.47,4.45,-2.01,2.31
2421,建準,電子零組件業,40.2,-0.99,1.45,-0.12,-300.0,-0.09,0.07,0.55,1.0,5.0,11.0,20.23,-328.0,-0.13,-0.14,0.23,0.35,1.0,5.0,,0.03,0.31,-411.0,-0.16,-0.05,0.02,0.58,23.45,21.77,4.40
2423,固緯,其他電子業,25.5,0.79,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.8,26.0,0.02,0.05,0.09,0.05,5.0,8.0,,0.0,0.03,0.0,0.0,-0.01,0.02,-0.05,24.18,24.66,11.41
2424,隴華,電腦及週邊設備業,17.4,-3.33,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.15,0.0,0.0,-0.01,-0.01,-0.04,0.0,1.0,,0.0,0.02,0.0,0.0,0.0,0.01,0.02,129.56,201.73,255.34
2425,承啟,電腦及週邊設備業,24.3,1.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.64,154.0,0.15,-0.38,-0.37,-0.25,3.0,5.0,,0.0,0.09,17.0,0.02,-0.24,-0.24,-0.29,12.35,-7.97,3.43
2426,鼎元,光電業,15.2,1.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,7.85,9.0,0.0,-0.03,-0.06,0.06,2.0,5.0,,0.0,0.28,8.0,0.0,-0.09,-0.11,0.04,-1.58,-28.77,-20.49
2427,三商電,資訊服務業,10.95,0.46,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.72,-21.0,-0.01,-0.05,-0.04,-0.39,0.0,2.0,,0.0,0.03,-2.0,-0.0,0.0,-0.06,-0.29,-9.40,12.22,22.24
2428,興勤,電子零組件業,117.5,4.91,0.12,0.03,44.0,0.05,0.12,0.12,2.0,4.0,4.0,14.29,105.0,0.08,-0.01,0.11,0.42,3.0,6.0,,0.0,0.14,86.0,0.07,0.0,0.04,-0.15,-0.24,-0.36,-0.85
2429,銘旺科,光電業,9.2,-0.97,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.04,0.0,0.0,0.01,-0.0,0.02,2.0,3.0,,0.0,0.0,0.0,0.0,-0.0,-0.02,-0.03,-7.17,-51.20,-47.77
