id,name,category,收盤價,漲跌幅,投信持股比例,投信買賣超%,投信買賣超(張),投信5買%,投信10買%,投信20買%,投信5買N天,投信10買N天,投信20買N天,外資持股比例,外資買賣超(張),外資買賣超%,外資5買%,外資10買%,外資20買%,外資5買N天,外資10買N天,外資20買N天自營商買賣超(張),自營商買賣超%,自營商持股比例,主力買賣超(張),主力今日%,主力5買%,主力10買%,主力20買%,月增率%,年增率%,累計年增率%,投信5賣N天,投信10賣N天,投信20賣N天
2705,六福,觀光事業,20.1,-3.37,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.3,529.0,0.28,-0.5,1.26,1.8,3.0,8.0,,0.0,0.16,289.0,0.15,-0.49,-0.34,-0.67,14.49,122.54,82.97,0.0,0.0,0.0
2706,第一店,觀光事業,15.7,-2.48,0.1,-0.0,-3.0,0.0,0.0,0.0,0.0,2.0,9.0,2.47,-163.0,-0.03,-0.02,0.19,0.44,1.0,5.0,,0.0,0.09,-192.0,-0.04,-0.09,-0.1,-0.1,-1.98,47.22,43.12,3.0,3.0,3.0
2707,晶華,觀光事業,252.0,-0.98,1.05,-0.04,-49.0,0.05,-0.97,-2.65,1.0,1.0,2.0,14.37,-27.0,-0.02,-0.41,-0.21,-2.53,1.0,4.0,,-0.0,0.96,-16.0,-0.01,-0.06,-0.46,-3.11,-1.19,57.73,35.64,2.0,7.0,16.0
2712,遠雄來,觀光事業,35.65,-5.69,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.14,-45.0,-0.04,-0.15,-0.16,-0.07,2.0,5.0,,0.0,0.02,-84.0,-0.08,-0.33,-0.54,-0.99,48.02,106.91,83.51,0.0,0.0,0.0
2718,晶悅,觀光事業,45.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,-0.01,-0.01,-0.01,0.0,1.0,,,,0.0,0.0,0.0,-0.01,-0.01,,,,0.0,0.0,0.0
2719,燦星旅,觀光事業,72.5,-9.94,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,-68.0,-0.1,-0.04,0.13,-0.13,2.0,6.0,,,,-146.0,-0.21,-0.07,-0.17,-0.86,,,,0.0,0.0,0.0
2722,夏都,觀光事業,66.3,-6.62,0.04,0.0,0.0,0.03,0.03,0.03,4.0,4.0,4.0,1.67,-34.0,-0.03,-1.24,-1.45,-1.59,0.0,2.0,,-0.0,0.38,20.0,0.02,-0.82,-1.0,-1.05,35.28,21.44,15.48,0.0,0.0,0.0
2723,美食-KY,觀光事業,121.0,-2.42,0.13,-0.03,-50.0,-0.02,-0.36,-0.7,2.0,2.0,3.0,61.28,-129.0,-0.07,-0.12,-0.08,-0.7,2.0,4.0,,-0.0,0.34,-122.0,-0.07,-0.29,-0.77,-1.47,-8.07,3.46,11.16,1.0,4.0,8.0
2724,富驛-KY,觀光事業,14.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.0,0.0,0.0,0.0,0.0,,,,,,,,,-1.92,-46.24,-43.91,0.0,0.0,0.0
2726,雅茗-KY,觀光事業,27.5,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,,-46.0,-0.13,-0.5,-0.69,-1.17,0.0,0.0,,,,-8.0,-0.02,-0.02,-0.2,-0.22,-16.17,-0.76,-3.64,0.0,0.0,0.0
2727,王品,觀光事業,289.0,-1.37,0.67,-0.13,-100.0,-0.34,-1.23,-2.31,0.0,0.0,2.0,37.28,134.0,0.17,-0.23,-0.12,-1.96,3.0,5.0,,-0.02,1.01,-94.0,-0.12,-0.8,-1.62,-4.39,-6.90,39.61,33.85,5.0,8.0,15.0
2729,瓦城,觀光事業,287.0,-2.55,1.83,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,,-28.0,-0.09,-0.27,-0.27,-0.42,3.0,6.0,,,,-17.0,-0.05,-0.06,-0.11,-0.48,-2.61,45.78,37.93,0.0,0.0,0.0
2731,雄獅,觀光事業,157.0,-2.18,3.7,0.06,59.0,0.72,-0.96,-1.52,3.0,3.0,6.0,15.59,-105.0,-0.11,-0.34,1.58,0.11,3.0,7.0,,-0.01,2.31,-59.0,-0.06,0.28,0.14,-2.18,,,,1.0,5.0,11.0
2732,六角,觀光事業,142.0,-0.35,0.17,0.0,0.0,-0.42,-1.25,-1.68,0.0,0.0,0.0,,66.0,0.14,-0.32,1.06,0.27,3.0,7.0,,,,19.0,0.04,-0.76,-1.06,-2.06,2.02,-9.13,-0.09,2.0,5.0,11.0
2734,易飛網,觀光事業,49.35,-9.95,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,-71.0,-0.17,-0.31,0.25,-2.08,3.0,6.0,,,,-375.0,-0.89,-1.86,-2.35,-6.65,19.54,422.47,507.28,0.0,0.0,0.0
2736,富野,觀光事業,37.5,-6.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,281.0,0.57,-1.55,0.43,-1.17,3.0,5.0,,,,51.0,0.1,-1.42,-0.88,-4.29,7.65,52.65,24.08,0.0,0.0,0.0
2739,寒舍,觀光事業,50.7,-5.23,0.0,0.0,0.0,-0.0,-0.0,-0.75,0.0,0.0,0.0,2.76,5.0,0.01,-0.68,0.26,0.17,4.0,8.0,,0.0,0.09,-62.0,-0.07,-0.85,-0.84,-3.2,-1.44,94.99,72.30,0.0,0.0,3.0
2740,天蔥,觀光事業,38.0,-3.92,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.0,0.0,0.0,0.0,0.0,,,,0.0,0.0,0.0,-0.0,0.0,-2.10,143.77,97.28,0.0,0.0,0.0
2743,山富,觀光事業,124.0,-2.75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,17.0,0.05,0.31,0.79,-1.69,5.0,8.0,,,,-19.0,-0.05,0.13,-0.01,-3.8,,,,0.0,0.0,0.0
2745,五福,觀光事業,80.0,-6.98,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,-3.0,-0.01,0.03,0.15,-1.16,2.0,5.0,,,,8.0,0.02,0.81,0.23,-3.15,,,,0.0,0.0,0.0
2748,雲品,觀光事業,80.0,-3.73,1.0,0.05,50.0,0.34,-1.07,-4.63,3.0,3.0,6.0,1.03,-84.0,-0.08,-1.11,-0.93,-6.02,1.0,4.0,,0.02,0.69,-162.0,-0.16,-1.73,-2.82,-9.66,-11.62,29.46,25.43,1.0,6.0,12.0
2752,豆府,觀光事業,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.0,-0.0,-0.0,0.0,0.0,,,,0.0,0.0,0.0,0.0,-0.0,3.68,42.79,45.02,0.0,0.0,0.0
2753,八方雲集,觀光事業,167.5,0.9,4.27,0.0,0.0,-0.18,-0.18,-1.54,0.0,0.0,1.0,10.88,47.0,0.07,-0.64,-1.12,-1.76,3.0,3.0,,0.0,0.58,-59.0,-0.09,-1.33,-1.55,-3.18,-3.56,4.89,7.55,2.0,2.0,9.0
2754,亞洲藏壽司,觀光事業,169.0,-3.43,0.04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,-23.0,-0.05,-0.24,-0.23,-1.38,2.0,6.0,,,,-60.0,-0.13,-0.3,-0.6,-1.31,7.18,44.21,40.22,0.0,0.0,0.0
2755,揚秦,觀光事業,131.5,-4.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,-32.0,-0.11,-0.19,-0.04,-0.41,1.0,4.0,,,,-21.0,-0.07,-0.18,-0.54,-2.29,-1.51,14.49,13.94,0.0,0.0,0.0
2756,聯發國際,觀光事業,117.0,-2.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.0,0.0,-0.04,0.0,1.0,,,,0.0,0.0,-0.0,-0.11,-0.09,-21.77,3.36,-4.76,0.0,0.0,0.0
2801,彰銀,金融保險業,18.55,-0.27,1.79,-0.01,-546.0,0.03,0.02,0.03,1.0,2.0,9.0,14.42,406.0,0.0,0.28,0.57,0.75,5.0,10.0,,-0.0,0.45,-6277.0,-0.06,-0.24,-0.34,-0.66,17.59,22.75,23.52,4.0,8.0,10.0
2809,京城銀,金融保險業,35.95,-0.96,5.87,-0.01,-56.0,-0.01,-0.01,0.02,0.0,1.0,7.0,13.06,-51.0,-0.0,0.1,0.27,0.47,4.0,8.0,,-0.08,3.04,-274.0,-0.02,0.04,0.08,0.17,28.88,"1,092.51",189.95,4.0,8.0,11.0
2812,台中銀,金融保險業,14.8,-0.67,0.13,-0.0,-37.0,0.05,0.05,0.05,2.0,2.0,3.0,10.0,-2138.0,-0.04,-0.26,-0.14,-0.06,0.0,3.0,,-0.0,0.17,-2054.0,-0.04,-0.17,-0.15,-0.2,9.27,27.53,20.97,3.0,8.0,14.0
2816,旺旺保,金融保險業,18.9,0.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.28,-31.0,-0.01,-0.04,-0.02,-0.04,0.0,4.0,,-0.0,0.14,-1.0,-0.0,-0.0,0.06,0.07,3.04,71.50,28.35,0.0,0.0,0.0
2820,華票,金融保險業,14.65,-0.34,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.66,-221.0,-0.02,-0.02,-0.04,-0.11,2.0,3.0,,0.0,0.89,-414.0,-0.03,-0.1,-0.24,-0.44,6.01,-10.06,26.86,0.0,0.0,0.0
2832,台產,金融保險業,22.8,-0.65,0.02,0.0,0.0,0.02,0.02,0.02,1.0,1.0,1.0,3.52,-79.0,-0.02,-0.09,-0.01,0.06,0.0,3.0,,-0.01,0.26,-14.0,-0.0,0.03,0.1,-0.08,16.06,8.19,12.69,0.0,0.0,0.0
2834,臺企銀,金融保險業,14.1,-1.05,0.23,-0.0,-75.0,0.03,0.03,0.02,1.0,1.0,2.0,18.97,-5764.0,-0.07,0.13,0.28,0.1,4.0,7.0,,0.0,0.4,-4384.0,-0.05,0.13,0.19,0.33,17.48,16.81,23.03,4.0,9.0,17.0
2836,高雄銀,金融保險業,12.35,-0.8,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,6.83,-113.0,-0.01,-0.02,0.01,-0.02,3.0,7.0,,-0.0,0.25,-16.0,-0.0,0.0,0.01,0.02,32.30,2.92,-5.83,0.0,0.0,0.0
2838,聯邦銀,金融保險業,16.15,-0.62,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.92,-218.0,-0.01,-0.02,-0.01,-0.07,1.0,4.0,,-0.0,0.28,-912.0,-0.03,-0.08,-0.08,-0.09,3.43,70.86,31.58,0.0,0.0,0.0
2845,遠東銀,金融保險業,11.55,-0.86,1.65,-0.01,-392.0,-0.01,0.02,0.54,0.0,1.0,7.0,10.06,-1789.0,-0.04,0.05,0.18,-0.2,3.0,8.0,,-0.0,0.21,432.0,0.01,0.15,0.18,0.25,19.83,30.79,16.69,5.0,9.0,11.0
2849,安泰銀,金融保險業,14.45,-1.37,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,76.69,-119.0,-0.01,-0.01,-0.01,-0.02,0.0,2.0,,0.0,0.3,-19.0,-0.0,0.0,0.0,-0.0,-7.44,-10.52,-5.30,0.0,0.0,0.0
2850,新產,金融保險業,53.8,-0.19,0.02,0.0,0.0,0.0,0.01,0.01,0.0,1.0,1.0,9.99,-38.0,-0.01,-0.04,-0.04,-0.11,2.0,4.0,,-0.0,1.57,-25.0,-0.01,-0.03,-0.09,-0.12,2.06,7.86,5.45,1.0,1.0,1.0
2851,中再保,金融保險業,23.1,1.09,0.01,-0.0,-1.0,0.0,0.0,-0.03,0.0,2.0,4.0,1.9,150.0,0.02,0.42,0.82,1.05,4.0,8.0,,0.0,0.59,-42.0,-0.01,0.09,0.19,0.21,5.72,3.03,-5.65,2.0,2.0,5.0
2852,第一保,金融保險業,15.9,-4.22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.53,-15.0,-0.0,0.05,0.07,0.06,3.0,6.0,,-0.0,0.15,15.0,0.0,-0.06,-0.04,-0.03,11.37,15.31,6.00,0.0,0.0,0.0
2855,統一證,金融保險業,19.05,-1.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.77,-549.0,-0.04,0.01,0.12,0.11,2.0,5.0,,0.0,0.02,-169.0,-0.01,0.04,0.1,0.21,64.47,144.40,85.08,0.0,0.0,0.0
2867,三商壽,金融保險業,5.18,-0.19,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,6.26,-971.0,-0.02,-0.12,-0.07,-0.17,0.0,3.0,,0.03,0.92,-266.0,-0.01,-0.31,-0.52,-0.71,78.06,74.68,19.06,0.0,0.0,0.0
2880,華南金,金融保險業,21.9,-0.9,1.16,-0.0,-74.0,0.0,0.0,0.0,0.0,1.0,2.0,18.07,-2696.0,-0.02,0.01,0.06,-0.18,3.0,8.0,,-0.0,0.37,-2043.0,-0.01,-0.0,0.04,-0.18,22.46,32.89,13.15,5.0,9.0,16.0
2881,富邦金,金融保險業,62.6,-0.63,1.68,-0.01,-1073.0,-0.01,-0.01,-0.03,2.0,3.0,4.0,19.34,510.0,0.0,-0.09,0.09,-0.2,1.0,4.0,,0.0,0.61,-957.0,-0.01,-0.01,0.12,-0.1,105.54,-6.68,-56.56,3.0,6.0,15.0
2882,國泰金,金融保險業,44.2,-0.45,2.06,-0.01,-895.0,-0.0,-0.04,-0.07,1.0,2.0,5.0,21.04,-1174.0,-0.01,0.03,0.24,-0.05,2.0,7.0,,-0.0,0.4,-1405.0,-0.01,0.02,0.18,-0.07,56.29,-0.96,-31.75,4.0,8.0,14.0
2883,開發金,金融保險業,12.25,-0.41,4.22,-0.13,-22140.0,-0.67,-0.74,-0.8,0.0,0.0,0.0,22.77,18309.0,0.11,0.61,0.68,-0.07,5.0,7.0,,-0.0,0.85,-6309.0,-0.04,-0.24,-0.3,-1.04,207.43,-21.77,-61.22,5.0,10.0,20.0
2884,玉山金,金融保險業,26.25,-0.76,1.52,0.0,7.0,0.02,0.02,0.02,4.0,5.0,7.0,31.42,-3259.0,-0.02,0.0,0.13,-0.26,2.0,7.0,,0.0,0.38,-1105.0,-0.01,0.07,0.16,0.08,7.60,64.11,21.92,1.0,5.0,12.0
2885,元大金,金融保險業,24.1,-1.23,4.89,-0.01,-1549.0,-0.04,-0.1,-0.13,1.0,2.0,6.0,25.21,247.0,0.0,0.2,0.33,0.12,5.0,9.0,,-0.03,0.27,-717.0,-0.01,0.15,0.25,-0.03,76.55,23.27,-0.32,4.0,8.0,14.0
2886,兆豐金,金融保險業,39.0,-0.89,3.45,0.04,5262.0,0.2,0.19,0.17,5.0,7.0,11.0,21.26,-7952.0,-0.06,-0.21,-0.11,-0.12,1.0,4.0,,-0.02,1.21,-1971.0,-0.01,0.09,0.27,0.31,39.09,108.70,42.06,0.0,3.0,9.0
2887,台新金,金融保險業,19.15,-0.52,1.38,0.0,4.0,0.0,0.0,-0.0,4.0,7.0,10.0,25.21,-10705.0,-0.09,-0.01,0.12,-0.16,3.0,7.0,,0.01,1.02,-7558.0,-0.06,-0.05,0.03,-0.25,4.65,18.74,18.63,1.0,2.0,8.0
2888,新光金,金融保險業,9.12,-0.22,0.15,-0.0,-129.0,-0.05,-0.05,-0.07,0.0,0.0,0.0,17.43,2545.0,0.02,0.21,0.68,0.02,4.0,9.0,,-0.0,0.5,3377.0,0.02,0.14,0.52,-0.04,,,,5.0,10.0,16.0
2889,國票金,金融保險業,11.7,-0.43,0.03,-0.0,-3.0,0.0,0.0,0.0,0.0,1.0,2.0,9.47,-2160.0,-0.06,-0.12,-0.31,-0.43,2.0,3.0,,0.0,0.76,-1360.0,-0.04,-0.2,-0.35,-0.64,28.23,116.09,14.67,3.0,5.0,9.0
2890,永豐金,金融保險業,18.0,-0.55,6.84,0.11,13699.0,0.48,0.48,0.56,5.0,9.0,15.0,25.89,-16548.0,-0.14,-0.57,-0.38,-0.56,0.0,5.0,,-0.04,0.31,-3816.0,-0.03,0.04,0.14,0.09,27.09,28.86,10.07,0.0,1.0,4.0
2891,中信金,金融保險業,26.1,-1.32,3.96,0.07,12784.0,0.27,0.28,0.3,5.0,8.0,13.0,36.94,-22124.0,-0.11,-0.37,-0.21,-0.48,0.0,5.0,,-0.02,0.42,-5102.0,-0.03,0.11,0.38,0.31,77.67,7.60,-38.04,0.0,1.0,6.0
2892,第一金,金融保險業,28.05,-0.53,2.49,-0.0,-302.0,-0.03,-0.03,-0.07,0.0,2.0,3.0,24.43,-2862.0,-0.02,0.02,0.14,-0.06,3.0,8.0,,-0.0,0.37,-1160.0,-0.01,-0.0,0.06,-0.15,15.34,15.03,8.62,5.0,8.0,16.0
2897,王道銀行,金融保險業,10.15,-0.49,0.06,-0.0,-2.0,0.05,0.05,0.05,1.0,3.0,5.0,7.62,42.0,0.0,0.12,0.11,0.09,4.0,6.0,,0.0,0.32,-471.0,-0.02,0.06,0.03,-0.1,39.24,22.81,16.29,3.0,3.0,6.0
2901,欣欣,貿易百貨,25.4,-0.59,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4,-2.0,-0.0,-0.0,0.03,0.03,0.0,2.0,,0.0,0.07,1.0,0.0,0.0,-0.04,-0.04,5.08,17.82,6.62,0.0,0.0,0.0
2903,遠百,貿易百貨,21.65,-1.81,1.94,-0.0,-3.0,-0.1,-0.12,-0.05,0.0,2.0,11.0,11.24,-1498.0,-0.11,-0.28,-0.4,-0.34,1.0,2.0,,0.01,0.58,-608.0,-0.04,-0.21,-0.28,-0.38,-9.04,9.69,8.15,4.0,7.0,7.0
2904,匯僑,其他,19.7,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.38,-3.0,-0.0,-0.01,-0.01,-0.01,1.0,2.0,,0.0,0.05,0.0,0.0,-0.0,-0.01,-0.1,0.80,-16.16,-3.01,0.0,0.0,0.0
2905,三商,貿易百貨,14.5,-1.02,0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,5.39,-167.0,-0.02,-0.08,-0.14,-0.2,0.0,0.0,,0.0,0.25,-144.0,-0.02,-0.1,-0.17,-0.28,,,,0.0,0.0,0.0
2906,高林,貿易百貨,18.45,2.79,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.54,-28.0,-0.01,-0.08,-0.02,-0.24,1.0,3.0,,-0.0,3.72,186.0,0.09,0.37,0.78,0.98,16.62,-5.39,-20.23,0.0,0.0,0.0
2908,特力,貿易百貨,20.05,-0.74,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.44,-132.0,-0.03,-0.03,-0.03,-0.08,0.0,2.0,,-0.0,0.08,-26.0,-0.01,-0.02,-0.02,-0.03,11.21,-9.56,-10.35,0.0,0.0,0.0
2910,統領,貿易百貨,29.55,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.14,-6.0,-0.0,0.0,0.0,0.0,0.0,3.0,,0.0,0.02,0.0,0.0,0.0,0.0,0.0,168.54,203.35,-2.24,0.0,0.0,0.0
2911,麗嬰房,貿易百貨,7.27,-0.14,0.0,0.0,0.0,-0.0,-0.0,-0.0,0.0,0.0,0.0,22.74,-23.0,-0.01,-0.02,0.01,0.08,0.0,4.0,,-0.0,0.92,-10.0,-0.01,-0.05,-0.06,-0.06,-14.35,-6.76,2.01,0.0,0.0,0.0
2912,統一超,貿易百貨,283.5,0.89,1.05,0.01,101.0,0.08,0.08,0.08,4.0,6.0,8.0,29.45,-403.0,-0.04,-0.23,-0.22,-0.27,0.0,2.0,,0.0,0.54,-13.0,-0.0,-0.06,-0.02,-0.03,-1.33,9.29,10.28,1.0,3.0,8.0
2913,農林,貿易百貨,23.1,3.13,0.0,0.0,0.0,0.0,0.0,-0.05,0.0,0.0,2.0,7.63,806.0,0.11,-0.13,-0.19,-1.68,2.0,3.0,,0.17,0.53,1162.0,0.16,0.03,-0.14,-2.04,13.02,34.54,6.55,0.0,0.0,3.0
2915,潤泰全,貿易百貨,61.3,-0.65,4.18,0.09,1017.0,0.42,0.42,0.42,5.0,5.0,7.0,8.2,-1977.0,-0.18,-0.55,-0.51,-0.34,1.0,3.0,,-0.09,3.34,-622.0,-0.06,-0.07,-0.06,0.09,-9.69,-32.81,-9.17,0.0,1.0,1.0
2916,滿心,貿易百貨,49.15,-1.6,0.51,0.0,0.0,0.0,0.29,0.29,0.0,3.0,3.0,,-16.0,-0.03,-0.11,0.4,0.62,2.0,6.0,,,,-12.0,-0.02,-0.05,-0.14,-0.05,3.76,57.40,35.52,0.0,0.0,0.0
2923,鼎固-KY,建材營造,23.0,-1.29,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,99.34,-73.0,-0.0,-0.01,-0.0,0.0,0.0,4.0,,0.0,0.01,-13.0,-0.0,0.0,0.0,-0.0,,,,0.0,0.0,0.0
2924,東凌-KY,貿易百貨,,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,,,,0.0,0.0,0.0,0.0,0.0,,,,0.0,0.0,0.0,-0.0,0.0,55.84,-38.11,-63.27,0.0,0.0,0.0
2926,誠品生活,文化創意業,63.3,-0.63,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,,-2.0,-0.0,-0.01,-0.05,-0.05,0.0,0.0,,,,0.0,0.0,0.0,-0.0,-0.0,17.82,15.34,16.80,0.0,0.0,0.0
2929,淘帝-KY,貿易百貨,10.55,-3.65,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,17.9,-198.0,-0.18,-0.27,0.17,-0.33,2.0,6.0,,0.0,1.56,-199.0,-0.18,-0.32,-1.0,-1.48,-62.61,-24.20,-21.67,0.0,0.0,0.0
2937,集雅社,貿易百貨,31.8,-0.93,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,7.0,0.02,0.02,0.02,0.01,1.0,2.0,,,,0.0,0.0,0.05,0.06,0.06,-23.28,4.69,7.74,0.0,0.0,0.0
2939,凱羿-KY,貿易百貨,29.3,1.38,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,29.06,-3.0,-0.01,-0.02,-0.03,-0.03,1.0,2.0,,0.0,0.43,0.0,0.0,0.0,0.0,-0.01,-5.62,-51.65,-54.79,0.0,0.0,0.0
2945,三商家購,貿易百貨,41.45,1.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.71,-1.0,-0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.02,0.0,0.0,-0.0,0.0,0.0,0.71,-2.53,-1.57,0.0,0.0,0.0
2947,振宇五金,貿易百貨,90.0,1.12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,-0.0,-0.01,-0.0,0.0,0.0,,,,0.0,0.0,0.0,0.0,-0.02,0.95,1.36,5.00,0.0,0.0,0.0
3002,歐格,電腦及週邊設備業,13.95,-3.79,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.66,-59.0,-0.06,-0.12,-0.26,-0.99,2.0,6.0,,0.0,0.05,-11.0,-0.01,-0.01,0.07,0.05,24.60,-15.40,-17.02,0.0,0.0,0.0
3003,健和興,電子零組件業,76.1,-3.18,0.15,0.0,0.0,0.0,-0.79,-1.43,0.0,1.0,4.0,3.25,47.0,0.03,-0.7,-0.49,0.21,2.0,5.0,,-0.04,0.42,-523.0,-0.34,-1.06,-1.69,-2.02,0.64,-12.70,-12.03,1.0,5.0,9.0
3004,豐達科,鋼鐵工業,91.5,-1.82,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,1.91,-118.0,-0.22,-0.24,0.17,0.72,1.0,5.0,,0.0,0.28,1.0,0.0,0.14,0.81,0.73,5.57,37.01,52.92,0.0,0.0,0.0
3005,神基,電腦及週邊設備業,67.6,-2.45,0.12,0.0,0.0,0.02,-0.13,-0.36,1.0,1.0,2.0,34.23,-382.0,-0.06,0.37,0.39,0.28,2.0,4.0,,-0.01,5.11,-610.0,-0.1,-0.06,-0.23,-0.86,5.72,-8.19,11.56,1.0,3.0,7.0
3006,晶豪科,半導體業,75.1,-3.1,0.13,-0.03,-75.0,-0.15,-0.36,-0.35,0.0,0.0,2.0,10.02,-1089.0,-0.38,-0.4,-0.13,-1.86,2.0,4.0,,-0.11,3.26,-1257.0,-0.44,-0.83,-0.84,-2.98,-6.26,-40.47,-43.25,3.0,5.0,8.0
3008,大立光,光電業,2195.0,-0.23,2.35,0.07,100.0,0.27,0.2,0.15,5.0,5.0,9.0,37.15,-144.0,-0.11,-0.36,-0.1,-0.01,1.0,5.0,,0.01,3.06,-27.0,-0.02,-0.19,-0.17,0.04,2.64,-20.54,-12.51,0.0,4.0,10.0
3010,華立,電子通路業,80.8,-0.86,0.01,0.0,0.0,0.0,0.0,-0.0,0.0,1.0,6.0,10.67,-34.0,-0.01,0.04,0.08,-0.33,3.0,6.0,,-0.0,0.44,-53.0,-0.02,-0.04,-0.04,-0.32,8.26,-11.63,-19.29,0.0,0.0,0.0
3011,今皓,電子零組件業,32.8,2.66,0.0,0.0,0.0,-0.09,-0.09,-0.11,0.0,2.0,2.0,2.69,177.0,0.16,0.64,0.15,0.13,2.0,3.0,,0.0,0.4,414.0,0.37,1.12,0.41,-2.18,-2.59,-18.90,-30.45,3.0,5.0,8.0
3013,晟銘電,電腦及週邊設備業,53.4,-5.99,0.0,0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,6.76,-6279.0,-4.03,-5.74,-5.42,-0.62,1.0,5.0,,0.2,0.53,-6012.0,-3.86,-6.07,-6.43,-3.52,8.46,-13.41,14.95,0.0,0.0,0.0
3014,聯陽,半導體業,131.5,-0.75,2.16,0.04,67.0,0.41,0.69,0.5,4.0,8.0,13.0,27.38,-497.0,-0.31,1.05,2.76,4.67,4.0,8.0,,-0.04,0.87,-264.0,-0.16,0.6,1.53,2.51,0.41,46.86,1.64,0.0,1.0,2.0
3015,全漢,電子零組件業,48.35,-1.12,0.08,0.0,0.0,0.0,0.08,0.08,0.0,1.0,1.0,13.33,-189.0,-0.1,-0.21,-0.09,0.31,1.0,4.0,,-0.0,0.26,-55.0,-0.03,-0.1,-0.26,-0.01,-9.35,-4.20,-3.05,0.0,1.0,1.0
3016,嘉晶,半導體業,65.7,-3.24,0.04,-0.0,-1.0,-0.0,-0.0,0.04,1.0,3.0,7.0,1.27,-247.0,-0.09,-0.19,-0.89,-0.54,1.0,3.0,,0.0,0.62,-319.0,-0.11,-0.29,-0.98,-0.61,1.37,-29.12,-27.62,2.0,2.0,2.0
3017,奇鋐,電腦及週邊設備業,344.0,1.47,17.87,0.02,70.0,0.56,0.25,0.18,3.0,6.0,10.0,41.71,-470.0,-0.12,0.77,0.16,-0.77,4.0,6.0,,0.18,1.59,-1072.0,-0.28,1.55,1.55,0.22,1.56,7.44,1.32,2.0,4.0,10.0
3018,同開,其他電子業,12.45,5.96,0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,0.28,0.0,0.0,-0.0,-0.01,-0.06,0.0,1.0,,0.0,0.05,,,,,,-23.18,-72.37,-63.39,0.0,0.0,0.0
3019,亞光,光電業,64.5,-1.98,0.02,0.0,0.0,0.0,0.0,0.02,0.0,2.0,7.0,11.11,-447.0,-0.16,0.03,0.47,0.72,3.0,7.0,,-0.01,1.32,-293.0,-0.1,-0.01,0.28,0.56,1.16,-10.89,-11.49,0.0,0.0,1.0
