id,name,category,收盤價,漲跌幅,月增率%,年增率%,累計年增率%,投信持股比例,投信買賣超%,投信買賣超(張),投信5買%,投信10買%,投信20買%,投信5買N天,投信10買N天,投信20買N天,外資持股比例,外資買賣超(張),外資買賣超%,外資5買%,外資10買%,外資20買%,外資5買N天,外資10買N天,外資20買N天自營商買賣超(張),自營商買賣超%,自營商持股比例,主力買賣超(張),主力今日%,主力5買%,主力10買%,主力20買%,投信5賣N天,投信10賣N天,投信20賣N天
2107,厚生,橡膠工業,24.5,1.45,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.82,-64.0,-0.02,-0.25,-0.42,-0.68,0.0,1.0,,0.01,0.49,24.0,0.01,-0.06,-0.11,-0.16,0.0,0.0,0.0
2108,南帝,橡膠工業,23.65,2.38,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.43,106.0,0.02,-0.08,-0.35,-0.96,1.0,1.0,,0.0,2.35,35.0,0.01,-0.05,-0.22,-0.59,0.0,0.0,0.0
2109,華豐,橡膠工業,16.9,1.5,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.47,-1.0,-0.0,-0.09,-0.03,-0.07,1.0,4.0,,-0.0,0.18,-30.0,-0.01,-0.04,-0.06,-0.09,0.0,0.0,0.0
2114,鑫永銓,橡膠工業,89.2,-3.36,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.92,1.0,0.0,-0.02,-0.02,-0.02,2.0,6.0,,0.0,0.11,4.0,0.01,0.01,0.02,0.04,0.0,0.0,0.0
2115,六暉-KY,汽車工業,27.5,0.92,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,46.32,7.0,0.01,0.01,0.01,0.02,1.0,3.0,,0.0,0.07,0.0,0.0,0.0,0.0,0.01,0.0,0.0,0.0
2201,裕隆,汽車工業,34.2,4.11,,,,0.11,0.0,0.0,0.0,-0.0,0.0,1.0,1.0,2.0,6.82,1221.0,0.11,0.05,0.01,-0.09,3.0,5.0,,-0.0,0.66,483.0,0.05,-0.03,-0.12,-0.19,2.0,5.0,6.0
2204,中華,汽車工業,62.0,2.14,,,,2.2,-0.0,-26.0,-0.0,-0.02,0.01,0.0,0.0,2.0,20.43,-12.0,-0.0,-0.09,-0.17,-0.45,0.0,1.0,,-0.01,0.63,63.0,0.01,-0.02,-0.1,-0.24,5.0,10.0,18.0
2206,三陽工業,汽車工業,62.0,2.48,,,,4.2,-0.0,-2.0,-0.34,-0.35,-0.26,0.0,1.0,6.0,8.84,-539.0,-0.07,-0.41,-0.68,-1.23,0.0,0.0,,0.0,0.49,-223.0,-0.03,-0.3,-0.44,-0.52,5.0,9.0,14.0
2207,和泰車,汽車工業,555.0,3.35,,,,1.1,0.0,0.0,-0.18,-0.18,-0.18,0.0,0.0,1.0,22.9,-34.0,-0.01,0.02,-0.03,-0.21,1.0,2.0,,0.0,0.32,-37.0,-0.01,-0.14,-0.19,-0.34,2.0,4.0,7.0
2208,台船,航運業,17.9,-0.56,,,,0.1,0.0,0.0,0.0,0.0,0.0,1.0,4.0,6.0,7.29,1189.0,0.1,0.32,1.39,1.39,4.0,9.0,,0.0,0.02,539.0,0.05,0.13,0.98,0.95,0.0,1.0,1.0
2211,長榮鋼,鋼鐵工業,85.7,1.78,,,,3.07,-0.22,-918.0,-1.03,-1.2,-1.04,0.0,2.0,7.0,7.37,985.0,0.24,0.84,0.84,0.44,5.0,7.0,,0.03,0.48,70.0,0.02,-0.2,-0.31,-0.12,5.0,8.0,11.0
2221,大甲,其他,28.15,1.81,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.07,3.0,0.01,-0.0,0.03,0.02,1.0,5.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2227,裕日車,汽車工業,56.6,2.91,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,40.55,18.0,0.01,-0.03,-0.05,-0.08,2.0,4.0,,0.0,0.2,-1.0,-0.0,-0.0,-0.01,-0.02,0.0,0.0,0.0
2228,劍麟,汽車工業,95.5,3.47,,,,0.09,0.0,0.0,0.0,0.0,0.06,0.0,0.0,5.0,6.97,177.0,0.23,0.21,-0.1,-0.3,4.0,8.0,,0.0,0.6,71.0,0.09,-0.04,-0.31,-0.56,0.0,0.0,0.0
2230,泰茂,電機機械,126.5,2.85,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.54,27.0,0.05,0.93,0.85,0.59,5.0,8.0,,-0.0,5.55,53.0,0.1,0.51,0.54,0.58,0.0,0.0,0.0
2231,為升,汽車工業,71.5,2.88,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.86,130.0,0.09,0.06,-0.04,-0.4,3.0,5.0,,-0.0,0.15,25.0,0.02,-0.1,-0.22,-0.58,0.0,0.0,0.0
2233,宇隆,汽車工業,179.0,-1.65,,,,0.37,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.39,-952.0,-1.58,-0.78,-1.01,-1.42,2.0,4.0,,0.0,0.21,-672.0,-1.11,0.08,0.31,0.03,0.0,1.0,1.0
2235,謚源,電機機械,45.6,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,-0.02,0.0,0.0,0.0
2236,百達-KY,汽車工業,96.1,0.95,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,65.9,127.0,0.25,0.27,0.31,0.04,4.0,6.0,,0.0,0.07,32.0,0.06,0.1,0.21,0.39,0.0,0.0,0.0
2239,英利-KY,汽車工業,29.95,1.01,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,73.91,10.0,0.01,-0.0,-0.04,-0.02,3.0,5.0,,0.0,0.44,0.0,0.0,-0.01,0.02,0.03,0.0,0.0,0.0
2241,艾姆勒,汽車工業,23.3,3.56,,,,0.02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.09,88.0,0.08,0.03,0.16,0.5,3.0,7.0,,-0.0,3.55,28.0,0.03,-0.01,-0.01,-0.08,0.0,0.0,0.0
2243,宏旭-KY,汽車工業,11.75,3.52,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,26.02,-4.0,-0.01,-0.28,-0.15,-0.23,0.0,2.0,,0.0,0.56,17.0,0.02,-0.09,0.2,0.08,0.0,0.0,0.0
2247,汎德永業,汽車工業,285.0,2.52,,,,0.06,0.0,0.0,0.0,0.0,0.01,0.0,0.0,1.0,5.0,-49.0,-0.06,-0.41,-0.58,-0.81,0.0,1.0,,0.0,0.01,-6.0,-0.01,-0.24,-0.33,-0.5,0.0,0.0,0.0
2250,IKKA-KY,汽車工業,92.1,3.83,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.67,73.0,0.23,0.28,-0.18,-0.24,4.0,6.0,,0.0,1.6,44.0,0.14,-0.01,-0.25,-0.79,0.0,0.0,0.0
2254,巨鎧精密-創,汽車工業,65.2,0.62,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,23.58,1.0,0.0,-0.02,-0.02,-0.02,1.0,3.0,,0.0,0.02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2258,鴻華先進-創,汽車工業,40.35,1.51,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.39,161.0,0.01,-0.01,0.0,-0.02,2.0,5.0,,-0.0,0.07,36.0,0.0,-0.01,-0.02,0.0,0.0,0.0,0.0
2301,光寶科,電腦及週邊設備業,109.0,2.83,,,,14.82,0.04,945.0,-0.13,-0.09,-0.82,3.0,6.0,7.0,29.17,2393.0,0.1,0.35,0.68,1.63,4.0,9.0,,0.0,8.21,2904.0,0.12,0.22,0.46,0.88,2.0,4.0,13.0
2302,麗正,半導體業,15.65,3.3,,,,0.35,-0.0,-5.0,-0.01,-0.01,-0.01,2.0,2.0,3.0,3.08,22.0,0.01,-0.01,-0.03,-0.17,3.0,6.0,,0.0,0.04,-19.0,-0.01,-0.07,-0.14,-0.19,2.0,3.0,3.0
2303,聯電,半導體業,45.35,-3.51,,,,24.46,0.01,1282.0,0.29,0.21,1.4,5.0,6.0,11.0,21.25,35351.0,0.28,-0.07,0.15,-2.25,1.0,5.0,,-0.28,3.36,-18334.0,-0.15,-0.02,0.47,0.08,0.0,4.0,9.0
2305,全友,電腦及週邊設備業,10.35,3.5,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.83,82.0,0.04,-0.03,0.03,-0.22,3.0,7.0,,0.0,1.15,30.0,0.01,-0.05,-0.21,-0.88,0.0,0.0,0.0
2308,台達電,電子零組件業,417.0,4.25,,,,3.02,0.07,1738.0,-0.08,-0.09,0.03,4.0,6.0,14.0,66.0,3790.0,0.15,0.49,0.64,0.78,5.0,9.0,,-0.0,0.52,4152.0,0.16,0.33,0.42,0.73,1.0,4.0,6.0
2312,金寶,其他電子業,20.35,4.63,,,,0.23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,12.21,2502.0,0.17,0.06,0.07,0.03,3.0,5.0,,0.01,0.16,1389.0,0.09,-0.02,0.01,-0.15,2.0,4.0,5.0
2313,華通,電子零組件業,57.0,3.64,,,,0.92,0.0,4.0,0.0,-0.03,-0.03,1.0,3.0,8.0,17.01,2665.0,0.22,-0.06,0.14,0.28,4.0,7.0,,0.03,1.37,870.0,0.07,-0.28,-0.57,-1.14,4.0,7.0,11.0
2314,台揚,通信網路業,10.45,9.65,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.11,-8.0,-0.0,-0.03,-0.08,-0.07,1.0,1.0,,0.0,0.0,222.0,0.09,0.31,0.23,0.24,0.0,0.0,0.0
2316,楠梓電,電子零組件業,52.7,-2.95,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25.57,-2313.0,-1.27,-2.16,-2.17,-1.87,0.0,3.0,,-0.03,0.62,-1968.0,-1.08,0.9,0.92,1.13,0.0,0.0,0.0
2317,鴻海,其他電子業,160.5,2.88,,,,2.75,0.07,9124.0,0.2,0.14,0.15,3.0,4.0,6.0,32.81,607.0,0.0,-0.21,-0.15,-0.44,2.0,6.0,,0.02,0.84,16057.0,0.12,0.17,0.19,0.13,2.0,6.0,14.0
2321,東訊,通信網路業,14.4,5.49,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2323,中環,光電業,7.95,2.19,,,,0.37,-0.0,-49.0,-0.01,-0.01,-0.01,0.0,0.0,0.0,9.51,391.0,0.04,-0.02,-0.11,-0.16,3.0,4.0,,0.0,3.26,203.0,0.02,-0.05,-0.13,-0.2,3.0,6.0,6.0
2324,仁寶,電腦及週邊設備業,28.1,2.0,,,,11.22,-0.07,-3147.0,0.11,0.17,-3.15,2.0,3.0,3.0,44.39,9613.0,0.22,0.01,0.29,3.31,3.0,7.0,,0.01,11.2,2802.0,0.06,-0.03,0.09,-0.39,3.0,7.0,17.0
2327,國巨,電子零組件業,473.5,4.18,,,,2.9,0.04,179.0,-0.43,-0.43,-0.12,2.0,3.0,10.0,58.14,713.0,0.17,0.38,-0.01,-1.14,3.0,4.0,,-0.02,6.46,794.0,0.19,-0.23,-0.9,-1.41,3.0,7.0,9.0
2328,廣宇,電子零組件業,43.7,9.94,,,,0.71,-0.01,-27.0,-0.02,-0.02,-0.03,1.0,1.0,3.0,14.11,2401.0,0.46,0.15,-0.17,-3.68,3.0,6.0,,0.16,0.96,8859.0,1.71,1.56,1.07,-1.75,3.0,5.0,7.0
2329,華泰,半導體業,41.55,2.72,,,,0.18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,8.52,2134.0,0.38,0.75,2.05,1.22,4.0,9.0,,0.07,0.62,1735.0,0.31,0.53,1.22,0.38,1.0,2.0,3.0
2330,台積電,半導體業,1050.0,2.94,,,,2.16,0.0,34.0,0.02,0.02,0.02,3.0,3.0,10.0,72.89,11175.0,0.04,0.05,0.13,0.31,3.0,7.0,,0.0,0.85,5771.0,0.02,0.04,0.11,0.24,2.0,7.0,10.0
2331,精英,電腦及週邊設備業,18.5,3.93,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.32,590.0,0.11,0.08,0.11,0.54,3.0,7.0,,0.01,1.41,320.0,0.06,0.06,-0.02,0.14,0.0,0.0,0.0
2332,友訊,通信網路業,16.9,9.74,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.28,-385.0,-0.06,-0.2,-0.87,-3.62,1.0,5.0,,0.01,0.29,1913.0,0.32,0.32,-0.28,-2.08,0.0,0.0,0.0
2337,旺宏,半導體業,22.15,3.75,,,,0.17,-0.0,-41.0,-0.0,-0.0,-0.0,0.0,0.0,1.0,14.84,5749.0,0.31,0.37,0.74,0.49,2.0,6.0,,-0.03,1.57,4207.0,0.23,0.23,0.49,0.2,3.0,3.0,4.0
2338,光罩,半導體業,29.75,5.87,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.23,440.0,0.17,0.09,0.27,0.21,3.0,7.0,,0.0,1.0,261.0,0.1,0.0,0.05,-0.07,0.0,0.0,0.0
2340,台亞,半導體業,20.5,9.92,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.17,556.0,0.15,0.02,0.08,0.07,3.0,6.0,,0.01,1.14,753.0,0.2,0.07,0.05,0.0,0.0,0.0,0.0
2342,茂矽,半導體業,21.9,4.29,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.01,47.0,0.03,-0.1,-0.15,-0.4,2.0,5.0,,0.0,0.06,44.0,0.03,-0.05,-0.16,-0.39,0.0,0.0,0.0
2344,華邦電,半導體業,20.05,2.3,,,,0.48,0.06,2561.0,0.2,0.17,0.13,5.0,5.0,7.0,14.13,26445.0,0.63,1.07,1.57,3.01,4.0,7.0,,0.02,0.1,32928.0,0.79,0.89,1.28,2.42,0.0,4.0,7.0
2345,智邦,通信網路業,723.0,1.26,,,,8.0,-0.17,-980.0,-0.57,-0.79,-0.6,0.0,3.0,11.0,60.28,896.0,0.16,0.44,1.01,1.53,4.0,9.0,,-0.0,1.75,-1.0,-0.0,-0.22,-0.39,-0.16,5.0,7.0,8.0
2347,聯強,電子通路業,65.0,4.0,,,,15.93,0.06,1074.0,0.61,0.79,0.74,4.0,8.0,13.0,28.78,3959.0,0.24,-0.59,-1.3,-2.3,2.0,2.0,,-0.06,8.03,178.0,0.01,-0.31,-0.29,-0.24,1.0,2.0,7.0
2348,海悅,其他,98.9,1.12,,,,0.85,-0.26,-302.0,-1.3,-5.74,-12.23,0.0,0.0,0.0,7.94,175.0,0.15,0.17,2.65,7.83,3.0,6.0,,-0.0,0.35,-200.0,-0.17,-0.97,-2.3,-3.7,5.0,10.0,16.0
2349,錸德,光電業,10.1,1.71,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.71,798.0,0.12,0.2,0.16,0.1,3.0,6.0,,0.0,0.41,456.0,0.07,0.19,0.2,0.26,0.0,0.0,0.0
2351,順德,半導體業,70.5,3.37,,,,0.0,0.0,0.0,-0.01,-0.01,-0.23,0.0,0.0,0.0,6.83,332.0,0.18,-2.51,-3.03,-3.2,2.0,4.0,,0.0,0.38,168.0,0.09,-2.77,-2.15,-2.47,1.0,1.0,4.0
2352,佳世達,電腦及週邊設備業,26.25,2.34,,,,0.44,-0.0,-10.0,-0.0,-0.0,-0.0,1.0,1.0,5.0,10.91,675.0,0.03,-0.01,-0.06,0.02,3.0,5.0,,0.0,1.5,142.0,0.01,-0.02,-0.05,-0.01,4.0,9.0,12.0
2353,宏��,電腦及週邊設備業,31.7,1.93,,,,11.7,-0.19,-5819.0,-0.72,-0.63,-0.33,0.0,4.0,9.0,19.69,7687.0,0.25,0.73,0.24,-0.49,4.0,4.0,,0.01,4.29,-947.0,-0.03,-0.49,-0.52,-0.31,5.0,6.0,11.0
2354,鴻準,其他電子業,64.6,3.19,,,,0.11,-0.0,-1.0,0.04,0.04,0.04,2.0,2.0,3.0,16.92,2214.0,0.16,0.24,0.2,-1.6,4.0,6.0,,0.04,0.67,2216.0,0.16,0.25,0.24,-1.22,1.0,5.0,7.0
2355,敬鵬,電子零組件業,31.55,3.1,,,,0.99,-0.0,-18.0,-0.0,-0.0,0.28,0.0,0.0,3.0,12.2,253.0,0.06,0.06,-0.03,-0.35,3.0,6.0,,0.0,0.16,142.0,0.04,-0.02,-0.22,-0.36,4.0,8.0,12.0
2356,英業達,電腦及週邊設備業,41.05,2.11,,,,10.3,-0.11,-4072.0,-0.37,-0.37,-2.39,0.0,0.0,0.0,13.58,3889.0,0.11,0.02,0.29,2.04,3.0,6.0,,0.01,10.17,116.0,0.0,-0.34,0.08,-0.09,5.0,10.0,20.0
2357,華碩,電腦及週邊設備業,745.0,9.88,,,,16.22,0.95,7060.0,1.28,1.63,1.38,5.0,10.0,14.0,47.37,-4847.0,-0.65,-0.82,-0.98,-0.44,0.0,2.0,,0.0,7.91,1070.0,0.14,0.16,0.58,0.8,0.0,0.0,6.0
2358,廷鑫,其他,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2359,所羅門,其他電子業,137.5,2.61,,,,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.04,403.0,0.24,-0.13,0.35,0.56,2.0,6.0,,0.02,1.15,261.0,0.15,-0.21,-0.1,0.24,0.0,0.0,0.0
2360,致茂,其他電子業,373.5,5.36,,,,2.43,0.14,603.0,0.27,0.34,0.4,4.0,7.0,13.0,65.12,-1156.0,-0.27,-0.47,-0.58,-1.0,1.0,3.0,,0.01,0.17,246.0,0.06,0.12,0.29,0.3,1.0,2.0,6.0
2362,藍天,電腦及週邊設備業,45.15,-1.85,,,,0.24,0.0,0.0,0.0,0.0,0.18,0.0,0.0,3.0,9.61,796.0,0.13,-0.11,-0.03,-0.19,2.0,6.0,,-0.05,0.23,35.0,0.01,-0.1,-0.08,0.19,0.0,2.0,3.0
2363,矽統,半導體業,47.4,3.04,,,,0.09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.14,790.0,0.11,-0.08,-0.02,0.17,3.0,7.0,,0.0,3.14,423.0,0.06,0.05,0.05,0.17,0.0,0.0,0.0
2364,倫飛,電腦及週邊設備業,84.6,2.3,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,23.9,27.0,0.09,0.31,-0.21,-0.49,4.0,6.0,,0.0,1.88,1.0,0.0,-0.16,-0.31,-0.28,0.0,0.0,0.0
2365,昆盈,電腦及週邊設備業,35.65,4.85,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.24,308.0,0.14,0.18,0.23,0.03,2.0,4.0,,0.0,0.46,260.0,0.12,0.18,-0.1,-0.57,0.0,0.0,0.0
2367,燿華,電子零組件業,23.95,4.13,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.7,1259.0,0.19,0.21,0.34,-0.04,4.0,8.0,,0.0,0.78,1021.0,0.15,0.15,0.08,-0.09,0.0,0.0,0.0
2368,金像電,電子零組件業,274.0,1.67,,,,11.33,0.0,21.0,-0.55,-1.19,0.39,2.0,3.0,13.0,24.12,413.0,0.08,1.66,3.39,4.94,4.0,9.0,,0.03,1.59,444.0,0.09,0.1,0.26,0.81,3.0,7.0,7.0
2369,菱生,半導體業,15.35,3.02,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.24,354.0,0.09,0.05,-0.55,-0.82,3.0,5.0,,0.0,0.24,268.0,0.07,0.03,-0.27,-0.39,0.0,0.0,0.0
2371,大同,電機機械,40.5,1.0,,,,3.19,0.04,1008.0,0.16,0.45,2.41,2.0,3.0,12.0,8.36,-6714.0,-0.29,-0.39,-0.82,-1.02,0.0,0.0,,-0.02,2.51,-2835.0,-0.12,-0.9,-0.73,-1.06,0.0,0.0,1.0
2373,震旦行,其他電子業,62.4,3.65,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.86,31.0,0.01,-0.01,-0.01,0.0,2.0,4.0,,0.0,0.16,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2374,佳能,光電業,54.0,2.86,,,,0.06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.96,298.0,0.1,0.43,-1.4,-1.44,4.0,6.0,,0.04,1.46,67.0,0.02,0.19,-2.86,-1.04,0.0,0.0,0.0
2375,凱美,電子零組件業,56.7,3.47,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.6,185.0,0.17,0.11,0.21,0.28,3.0,7.0,,0.0,0.31,82.0,0.08,-0.0,0.01,-0.12,0.0,0.0,0.0
2376,技嘉,電腦及週邊設備業,284.0,2.53,,,,11.5,-0.12,-785.0,-0.43,-0.53,-1.76,0.0,0.0,4.0,18.56,2027.0,0.32,0.56,0.91,3.55,4.0,7.0,,0.01,13.27,1063.0,0.17,0.25,0.51,1.38,5.0,10.0,16.0
2377,微星,電腦及週邊設備業,141.5,2.91,,,,10.31,-0.17,-1430.0,-0.58,-0.75,-3.15,0.0,0.0,1.0,27.56,1873.0,0.22,0.45,0.2,1.95,4.0,5.0,,0.0,10.26,165.0,0.02,-0.12,-0.42,-0.54,5.0,10.0,19.0
2379,瑞昱,半導體業,551.0,1.1,,,,16.95,-0.14,-743.0,-0.5,-0.65,-1.03,0.0,0.0,4.0,50.97,509.0,0.1,0.5,0.92,1.01,4.0,9.0,,-0.0,3.49,129.0,0.03,-0.02,0.04,0.31,5.0,10.0,16.0
2380,虹光,電腦及週邊設備業,3.83,0.79,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.27,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,-15.0,-0.01,0.0,-0.0,0.0,0.0,0.0,0.0
2382,廣達,電腦及週邊設備業,289.5,2.66,,,,7.15,0.14,5328.0,0.36,0.41,0.46,5.0,10.0,16.0,20.8,707.0,0.02,-0.34,-0.16,0.19,1.0,3.0,,0.01,4.35,5990.0,0.16,0.3,0.56,1.19,0.0,0.0,4.0
2383,台光電,電子零組件業,860.0,3.12,,,,12.38,-0.94,-3212.0,-2.01,-3.11,-2.72,1.0,1.0,7.0,42.2,4100.0,1.2,3.0,3.85,4.24,5.0,9.0,,0.07,1.97,288.0,0.08,0.32,0.03,0.27,4.0,9.0,13.0
2385,群光,電子零組件業,131.5,0.77,,,,20.38,-0.13,-1020.0,-0.47,0.01,2.44,0.0,3.0,12.0,18.87,1074.0,0.14,1.11,-0.19,-4.92,5.0,6.0,,0.0,11.23,-538.0,-0.07,-0.66,-1.63,-2.31,5.0,7.0,8.0
2387,精元,電腦及週邊設備業,46.25,-8.23,,,,0.22,-0.01,-21.0,-0.01,-0.0,0.0,0.0,1.0,1.0,16.7,29.0,0.01,-1.45,-1.97,-2.62,1.0,2.0,,-0.44,0.46,-691.0,-0.35,-1.2,-1.48,-1.72,2.0,2.0,5.0
2388,威盛,半導體業,62.6,2.96,,,,0.18,-0.0,-5.0,-0.0,-0.04,-0.04,0.0,0.0,1.0,15.66,1044.0,0.21,-0.07,-0.15,-0.03,2.0,4.0,,0.02,2.82,347.0,0.07,-0.17,-0.33,-0.43,4.0,8.0,9.0
2390,云辰,其他電子業,11.0,2.33,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.69,-1.0,-0.0,-0.06,0.06,0.11,2.0,6.0,,0.01,0.4,7.0,0.0,-0.01,-0.13,-0.21,0.0,0.0,0.0
2392,正崴,電子零組件業,53.8,3.26,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.11,954.0,0.19,0.15,0.24,-2.15,3.0,5.0,,0.02,0.39,867.0,0.17,0.18,-0.09,-1.69,0.0,0.0,0.0
2393,億光,光電業,68.3,-4.87,,,,21.66,-1.99,-8836.0,-1.75,-1.57,-2.2,3.0,6.0,11.0,20.79,4170.0,0.94,0.41,-0.35,-0.88,1.0,1.0,,0.02,1.32,-3567.0,-0.8,-1.06,-1.53,-2.5,2.0,4.0,9.0
2395,研華,電腦及週邊設備業,333.5,1.83,,,,1.79,-0.0,-0.0,-0.01,-0.07,-0.04,1.0,1.0,4.0,38.37,259.0,0.03,-0.02,-0.03,-0.1,3.0,5.0,,0.0,0.27,-5.0,-0.0,-0.05,-0.07,-0.11,3.0,7.0,14.0
2397,友通,電腦及週邊設備業,66.0,4.27,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.11,256.0,0.22,0.04,-0.08,-0.25,1.0,2.0,,-0.0,2.52,142.0,0.12,-0.02,-0.1,-0.1,0.0,0.0,0.0
2399,映泰,電腦及週邊設備業,19.15,3.23,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.46,1168.0,0.66,0.59,0.76,1.23,3.0,7.0,,0.0,0.5,578.0,0.32,0.49,0.33,0.59,0.0,0.0,0.0
2401,凌陽,半導體業,18.9,4.13,,,,0.09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.63,581.0,0.1,0.02,-0.05,-0.35,3.0,6.0,,0.0,0.3,180.0,0.03,-0.03,-0.18,-0.45,0.0,0.0,0.0
2402,毅嘉,電子零組件業,39.9,1.53,,,,0.23,0.0,0.0,-0.02,-0.22,-0.13,0.0,0.0,3.0,9.69,1188.0,0.39,0.67,1.16,0.71,3.0,7.0,,0.0,1.12,700.0,0.23,0.34,0.56,0.08,1.0,2.0,2.0
2404,漢唐,其他電子業,643.0,5.07,,,,17.32,0.07,127.0,-0.18,-4.65,-8.71,3.0,3.0,6.0,34.32,668.0,0.35,1.12,5.37,10.12,5.0,10.0,,0.04,5.53,605.0,0.32,0.62,0.11,0.21,2.0,7.0,13.0
2405,浩鑫,電腦及週邊設備業,16.2,3.85,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.17,586.0,0.17,0.29,0.35,-0.74,4.0,7.0,,-0.0,0.05,418.0,0.12,0.15,0.12,-1.03,0.0,0.0,0.0
2406,國碩,光電業,11.25,0.9,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.11,289.0,0.08,0.1,0.22,-0.02,3.0,6.0,,0.01,0.48,148.0,0.04,0.05,0.01,-0.17,0.0,0.0,0.0
2408,南亞科,半導體業,56.7,-2.91,,,,2.86,0.04,1372.0,0.33,0.33,1.14,3.0,6.0,15.0,10.36,-11167.0,-0.36,-0.22,-0.3,1.84,2.0,4.0,,-0.17,1.35,-12474.0,-0.4,-0.15,-0.42,2.49,2.0,4.0,5.0
2409,友達,光電業,12.25,1.66,,,,0.36,-0.0,-60.0,0.04,0.05,0.05,2.0,3.0,4.0,21.58,-1064.0,-0.01,-0.26,-0.1,0.33,1.0,4.0,,0.0,6.04,-261.0,-0.0,-0.19,-0.23,-0.48,3.0,7.0,16.0
2412,中華電,通信網路業,135.5,-0.73,,,,2.42,-0.0,-8.0,-0.0,-0.0,-0.43,0.0,0.0,0.0,16.64,-2069.0,-0.03,-0.07,-0.09,0.16,1.0,3.0,,0.01,0.83,-44.0,-0.0,0.04,0.22,0.2,5.0,10.0,20.0
