id,name,category,收盤價,漲跌幅,月增率%,年增率%,累計年增率%,投信持股比例,投信買賣超%,投信買賣超(張),投信5買%,投信10買%,投信20買%,投信5買N天,投信10買N天,投信20買N天,外資持股比例,外資買賣超(張),外資買賣超%,外資5買%,外資10買%,外資20買%,外資5買N天,外資10買N天,外資20買N天自營商買賣超(張),自營商買賣超%,自營商持股比例,主力買賣超(張),主力今日%,主力5買%,主力10買%,主力20買%,投信5賣N天,投信10賣N天,投信20賣N天,20漲跌幅,60漲跌幅
2634,漢翔,航運業,61.7,-0.8,,,,0.25,-0.0,-2.0,-0.16,-0.07,0.12,1.0,6.0,13.0,4.56,-29.0,-0.0,0.3,-1.06,0.26,2.0,3.0,,0.0,0.46,1656.0,0.18,0.11,-1.41,-0.32,4.0,4.0,6.0,-13.71,-13.71
2636,台驊投控,航運業,65.2,0.62,,,,0.0,0.0,0.0,0.0,0.0,-0.03,0.0,0.0,1.0,10.0,99.0,0.07,-0.13,0.33,0.08,2.0,7.0,,0.0,1.73,39.0,0.03,-0.07,0.21,-0.46,0.0,0.0,2.0,-6.46,-9.07
2637,慧洋-KY,航運業,87.9,2.81,,,,5.94,-0.01,-82.0,0.11,0.33,0.66,2.0,7.0,17.0,25.21,2269.0,0.3,0.66,0.52,0.97,4.0,7.0,,0.01,0.66,1484.0,0.2,0.41,0.4,0.87,3.0,3.0,3.0,0.0,0.0
2640,大車隊,其他,144.5,-1.03,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.38,-1.0,-0.0,0.02,0.03,-0.06,1.0,4.0,,-0.0,0.65,-1.0,-0.0,-0.02,-0.04,-0.21,0.0,0.0,0.0,-10.25,-12.42
2641,正德,航運業,17.3,0.87,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.92,257.0,0.09,0.32,0.27,0.01,4.0,7.0,,-0.0,0.63,187.0,0.06,0.19,0.16,-0.31,0.0,0.0,0.0,-2.81,-13.28
2642,宅配通,航運業,20.3,-0.98,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.27,-5.0,-0.01,0.01,0.01,0.08,3.0,6.0,,0.0,2.02,-1.0,-0.0,-0.02,-0.05,-0.09,0.0,0.0,0.0,-3.1,-11.93
2643,捷迅,航運業,63.8,0.47,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.56,1.0,0.0,0.04,0.03,0.15,3.0,5.0,,0.0,0.0,2.0,0.01,0.04,0.04,-0.35,0.0,0.0,0.0,0.0,-6.86
2645,長榮航太,航運業,193.0,-0.52,,,,2.66,-0.04,-145.0,-0.08,-0.23,-1.14,0.0,2.0,5.0,10.97,42.0,0.01,0.16,0.61,1.39,3.0,7.0,,-0.0,0.2,44.0,0.01,0.05,-0.1,-1.23,4.0,5.0,12.0,-23.26,-23.26
2701,萬企,觀光事業,10.65,0.47,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.73,-6.0,-0.0,-0.01,0.04,0.09,0.0,5.0,,0.0,0.06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-3.18,-3.18
2702,華園,觀光事業,12.45,0.4,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,39.44,4.0,0.0,0.0,0.04,0.09,2.0,6.0,,0.01,0.05,0.0,0.0,-0.01,-0.02,-0.03,0.0,0.0,0.0,-5.68,-8.12
2704,國賓,觀光事業,45.85,0.55,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.77,-11.0,-0.0,-0.03,-0.01,0.02,0.0,3.0,,0.0,0.26,5.0,0.0,-0.01,-0.01,0.0,0.0,0.0,0.0,-4.48,-4.48
2705,六福,觀光事業,16.2,0.62,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.42,10.0,0.01,0.01,0.08,0.21,4.0,9.0,,0.01,0.12,6.0,0.0,0.0,0.0,0.1,0.0,0.0,0.0,-1.82,-2.7
2706,第一店,觀光事業,12.45,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.93,-12.0,-0.0,-0.01,0.05,0.13,1.0,6.0,,0.0,0.05,-1.0,-0.0,-0.0,-0.01,0.0,0.0,0.0,0.0,-3.49,-3.49
2707,晶華,觀光事業,179.5,1.41,,,,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,7.12,66.0,0.05,-0.28,0.26,0.55,1.0,5.0,,0.01,0.94,67.0,0.05,-0.11,0.03,-0.03,0.0,0.0,1.0,-0.55,-1.37
2712,遠雄來,觀光事業,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.38,0.0,0.0,0.01,0.02,0.05,2.0,7.0,,0.0,0.02,,,,,,0.0,0.0,0.0,,
2718,晶悅,觀光事業,44.75,0.34,,,,0.13,0.0,0.0,0.0,0.0,0.02,0.0,0.0,1.0,0.6,0.0,0.0,-0.01,-0.01,0.02,1.0,4.0,,0.0,0.02,0.0,0.0,0.01,-0.0,-0.0,0.0,1.0,1.0,-7.54,-14.76
2719,燦星旅,觀光事業,21.65,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.27,0.0,0.0,0.02,0.02,0.08,3.0,5.0,,0.0,0.0,0.0,0.0,0.0,-0.01,0.04,0.0,0.0,0.0,-17.05,-17.05
2722,夏都,觀光事業,21.9,-0.68,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.52,-3.0,-0.0,-0.01,0.02,0.06,1.0,4.0,,0.0,1.66,0.0,0.0,0.01,0.02,-0.01,0.0,0.0,0.0,-4.58,-7.59
2723,美食-KY,觀光事業,62.1,1.14,,,,0.0,0.0,0.0,0.0,0.0,-0.04,0.0,0.0,2.0,46.32,54.0,0.03,-0.14,0.17,0.13,1.0,6.0,,0.0,0.31,17.0,0.01,-0.09,-0.07,-0.24,0.0,0.0,3.0,-5.05,-9.34
2724,富驛-KY,觀光事業,10.9,-0.91,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,,,,,,0.0,0.0,0.0,-11.02,-24.57
2726,雅茗-KY,觀光事業,8.68,0.46,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,31.86,-1.0,-0.0,-0.0,-0.0,-0.04,1.0,2.0,,0.0,0.0,0.0,0.0,-0.01,-0.01,-0.01,0.0,0.0,0.0,-4.72,-16.94
2727,王品,觀光事業,236.0,5.36,,,,0.8,0.0,0.0,0.0,0.0,0.0,0.0,2.0,5.0,31.94,1143.0,1.35,0.55,3.87,2.95,2.0,7.0,,0.02,1.56,766.0,0.91,0.3,2.39,1.04,0.0,0.0,1.0,-1.26,-5.22
2729,瓦城,觀光事業,160.0,0.31,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.42,1.0,0.0,-0.12,-0.11,-0.06,2.0,4.0,,0.0,0.0,0.0,0.0,0.0,0.07,0.04,0.0,0.0,0.0,-1.23,-3.03
2731,雄獅,觀光事業,145.0,-0.68,,,,0.3,0.0,0.0,0.0,0.01,0.02,0.0,1.0,3.0,8.8,-144.0,-0.15,-1.06,-0.28,-0.45,0.0,3.0,,-0.01,0.13,2.0,0.0,-0.22,0.2,0.1,1.0,1.0,2.0,-1.36,-17.14
2732,六角,觀光事業,64.0,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.29,2.0,0.0,-0.01,-0.02,-0.05,2.0,5.0,,0.0,0.17,0.0,0.0,0.0,-0.08,-0.11,0.0,0.0,0.0,-1.99,-5.04
2734,易飛網,觀光事業,14.9,0.34,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.43,8.0,0.02,0.04,0.02,-0.01,3.0,6.0,,0.0,0.0,0.0,0.0,0.01,-0.17,-0.26,0.0,0.0,0.0,-4.79,-5.1
2736,富野,觀光事業,11.5,0.44,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.2,0.0,0.0,0.03,0.11,0.08,2.0,5.0,,0.0,0.17,0.0,0.0,-0.01,-0.03,-0.02,0.0,0.0,0.0,-3.77,-8.0
2739,寒舍,觀光事業,34.2,0.29,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.9,13.0,0.01,-0.16,0.09,0.1,1.0,6.0,,0.0,0.11,-1.0,-0.0,-0.07,0.0,0.07,0.0,0.0,0.0,-2.98,-10.94
2740,天蔥,觀光事業,30.9,1.64,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-10.04,-20.57
2743,山富,觀光事業,57.7,1.58,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.72,8.0,0.02,0.13,0.6,1.18,4.0,8.0,,0.0,4.11,13.0,0.04,-0.18,-0.19,-0.42,0.0,0.0,0.0,-10.82,-18.27
2745,五福,觀光事業,88.5,0.11,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.76,-18.0,-0.05,-0.01,0.06,-1.1,2.0,5.0,,0.0,0.55,-17.0,-0.05,-0.37,-0.82,-2.42,0.0,0.0,0.0,-14.49,-18.43
2748,雲品,觀光事業,38.35,1.05,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.13,3.0,0.0,-0.19,-0.18,-0.1,1.0,4.0,,0.0,0.24,5.0,0.0,-0.04,-0.06,-0.07,0.0,0.0,0.0,-4.84,-5.89
2752,豆府,觀光事業,175.0,0.29,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.45,1.0,0.0,0.0,0.0,0.01,2.0,3.0,,0.0,0.0,0.0,0.0,0.0,-0.03,-0.03,0.0,0.0,0.0,-2.23,-4.11
2753,八方雲集,觀光事業,181.0,0.84,,,,0.72,-0.0,-1.0,-0.0,-0.0,-0.01,0.0,0.0,3.0,6.12,125.0,0.19,-0.07,1.16,1.8,1.0,6.0,,0.0,0.01,51.0,0.08,-0.02,0.3,0.15,4.0,5.0,8.0,-0.28,-4.99
2754,亞洲藏壽司,觀光事業,71.1,0.99,,,,0.04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,68.26,-2.0,-0.0,0.06,0.06,-0.03,3.0,5.0,,0.0,0.33,1.0,0.0,0.02,-0.01,-0.01,0.0,0.0,0.0,-0.84,-7.66
2755,揚秦,觀光事業,102.5,-0.97,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.48,-29.0,-0.1,-0.14,-0.1,-0.83,0.0,1.0,,0.0,0.0,-11.0,-0.04,-0.04,-0.12,-0.76,0.0,0.0,0.0,-25.72,-29.55
2756,聯發國際,觀光事業,57.0,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.06,-1.0,-0.0,-0.01,-0.09,-0.16,1.0,2.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-5.63,-9.09
2762,世界健身-KY,運動休閒,82.5,-0.36,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,82.63,-1.0,-0.0,-0.18,0.05,0.16,0.0,4.0,,0.0,0.05,0.0,0.0,-0.09,-0.01,0.06,0.0,0.0,0.0,-7.92,-8.23
2801,彰銀,金融保險業,23.15,0.0,,,,2.73,-0.0,-332.0,0.06,0.08,0.56,2.0,6.0,12.0,18.06,-2165.0,-0.02,-0.77,-0.71,-1.05,0.0,3.0,,0.0,0.08,-4048.0,-0.04,-0.44,-0.05,0.21,3.0,4.0,8.0,-8.86,-8.86
2809,京城銀,金融保險業,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2812,台中銀,金融保險業,18.65,0.81,,,,0.35,0.0,0.0,0.12,0.12,0.17,2.0,6.0,9.0,9.77,865.0,0.02,-1.16,-0.58,0.15,1.0,4.0,,0.0,0.08,433.0,0.01,-0.81,-0.6,-0.59,1.0,2.0,8.0,-10.12,-10.12
2816,旺旺保,金融保險業,34.0,0.74,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.68,23.0,0.01,-0.02,0.08,-0.02,3.0,7.0,,0.02,0.18,29.0,0.01,0.02,0.02,-0.01,0.0,0.0,0.0,-2.16,-3.55
2820,華票,金融保險業,16.35,0.31,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.91,203.0,0.02,-0.4,-0.15,-0.29,1.0,5.0,,0.01,0.96,-126.0,-0.01,-0.29,-0.22,-0.55,0.0,0.0,0.0,-2.39,-8.4
2832,台產,金融保險業,58.6,1.38,,,,0.16,0.0,0.0,0.0,0.0,0.02,0.0,0.0,1.0,3.17,50.0,0.01,-0.02,0.14,0.15,3.0,7.0,,0.0,1.6,19.0,0.01,-0.02,0.02,-0.0,2.0,3.0,3.0,-2.82,-2.82
2834,臺企銀,金融保險業,16.5,-0.3,,,,0.38,0.0,0.0,0.1,0.1,0.1,2.0,7.0,9.0,20.79,-10897.0,-0.13,-1.47,-0.88,-1.2,0.0,3.0,,-0.0,0.23,-9528.0,-0.12,-0.95,-0.74,-0.89,2.0,2.0,10.0,-9.34,-9.59
2836,高雄銀,金融保險業,11.85,0.42,,,,0.02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.38,-233.0,-0.01,-0.24,0.0,0.32,0.0,3.0,,0.01,0.09,-103.0,-0.01,-0.18,-0.24,0.01,0.0,0.0,4.0,-8.85,-8.85
2838,聯邦銀,金融保險業,20.6,0.73,,,,0.07,0.0,0.0,0.0,0.0,0.0,1.0,6.0,6.0,4.93,383.0,0.01,-0.02,-0.04,-0.22,3.0,5.0,,-0.0,0.2,85.0,0.0,-0.03,-0.04,-0.25,0.0,0.0,6.0,-12.15,-16.6
2845,遠東銀,金融保險業,13.2,0.38,,,,2.61,0.0,0.0,0.0,0.06,0.08,1.0,6.0,8.0,11.44,1301.0,0.03,-0.17,0.49,1.07,1.0,5.0,,0.0,0.34,237.0,0.01,-0.11,0.14,0.54,0.0,0.0,5.0,-2.58,-2.58
2849,安泰銀,金融保險業,14.5,0.69,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,76.89,62.0,0.0,-0.01,0.06,0.12,2.0,7.0,,0.0,0.3,1.0,0.0,0.0,0.01,0.02,0.0,0.0,0.0,-5.84,-5.84
2850,新產,金融保險業,163.0,3.82,,,,1.92,0.0,0.0,0.0,0.01,0.01,1.0,3.0,8.0,11.12,158.0,0.05,-0.02,0.25,0.3,2.0,5.0,,-0.0,1.29,96.0,0.03,-0.04,0.08,0.14,0.0,1.0,4.0,-1.21,-1.21
2851,中再保,金融保險業,35.45,1.29,,,,0.19,0.0,0.0,0.0,0.0,0.03,0.0,0.0,4.0,9.18,217.0,0.03,0.0,0.12,0.13,2.0,5.0,,0.0,0.0,39.0,0.0,-0.04,-0.19,-0.47,0.0,0.0,1.0,-7.92,-12.58
2852,第一保,金融保險業,26.85,0.75,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.5,179.0,0.06,-0.11,0.27,0.36,2.0,7.0,,0.01,0.12,50.0,0.02,-0.04,0.07,0.02,0.0,0.0,0.0,-0.56,-3.76
2855,統一證,金融保險業,44.5,-1.33,,,,6.32,0.04,579.0,0.13,0.32,0.55,4.0,9.0,16.0,8.0,-1585.0,-0.11,-0.16,-0.39,-0.91,3.0,4.0,,0.0,0.02,-457.0,-0.03,0.01,-0.02,-0.35,1.0,1.0,3.0,-10.37,-24.7
2867,三商壽,金融保險業,9.81,0.41,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,26.33,6381.0,0.13,0.37,1.52,2.66,5.0,10.0,,0.01,3.0,2737.0,0.05,0.13,0.69,1.37,0.0,0.0,0.0,-0.91,-0.91
2880,華南金,金融保險業,44.4,0.79,,,,11.66,0.05,6911.0,0.3,0.44,0.84,5.0,10.0,19.0,14.07,-10746.0,-0.08,-0.31,-0.4,-0.78,0.0,1.0,,0.0,2.06,737.0,0.01,0.03,0.2,0.41,0.0,0.0,1.0,0.0,0.0
2881,富邦金,金融保險業,127.0,0.79,,,,8.14,-0.0,-140.0,0.06,0.13,0.2,2.0,7.0,14.0,19.86,3370.0,0.03,0.01,0.08,0.23,2.0,6.0,,0.0,0.8,871.0,0.01,-0.02,0.04,0.12,3.0,3.0,6.0,-2.31,-8.3
2882,國泰金,金融保險業,99.4,1.95,,,,9.55,-0.0,-2.0,0.07,0.16,0.06,3.0,8.0,10.0,23.07,4317.0,0.03,-0.06,0.01,0.35,2.0,5.0,,0.0,0.72,3276.0,0.02,0.0,0.12,0.17,2.0,2.0,10.0,-2.07,-13.94
2883,開發金,金融保險業,30.85,0.82,,,,11.67,0.02,3985.0,0.08,0.13,0.12,3.0,7.0,12.0,29.34,-3622.0,-0.02,0.11,0.35,1.1,2.0,5.0,,0.0,1.6,541.0,0.0,0.07,0.31,0.72,2.0,3.0,8.0,-2.37,-2.37
2884,玉山金,金融保險業,38.15,0.53,,,,7.79,0.01,1166.0,0.01,0.03,0.06,2.0,7.0,15.0,33.04,267.0,0.0,-0.08,0.28,1.07,1.0,6.0,,-0.0,0.55,3410.0,0.02,0.06,0.45,0.9,3.0,3.0,5.0,-1.29,-1.29
2885,元大金,金融保險業,67.7,0.89,,,,8.08,0.0,351.0,0.07,0.2,0.12,4.0,9.0,13.0,28.3,2635.0,0.02,-0.01,0.07,0.16,3.0,6.0,,-0.0,2.35,1159.0,0.01,0.03,0.23,-0.03,1.0,1.0,7.0,-2.45,-5.31
2886,兆豐金,金融保險業,50.9,1.19,,,,10.9,0.02,2849.0,0.16,0.27,0.5,5.0,10.0,18.0,19.51,-9247.0,-0.06,-0.37,-0.3,-0.38,0.0,2.0,,0.0,2.93,1923.0,0.01,0.01,0.23,0.45,0.0,0.0,2.0,-4.14,-4.14
2887,台新金,金融保險業,35.15,1.88,,,,27.26,0.0,55.0,-0.04,0.03,1.19,1.0,5.0,14.0,46.76,14197.0,0.11,0.15,0.46,-0.73,4.0,7.0,,0.0,1.47,9634.0,0.08,0.04,0.45,0.34,4.0,5.0,6.0,-2.77,-4.61
2888,新光金,金融保險業,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2889,國票金,金融保險業,15.3,0.0,,,,0.11,0.0,0.0,0.0,0.0,0.06,0.0,3.0,4.0,9.94,474.0,0.01,-0.32,-0.09,-0.01,2.0,5.0,,0.0,0.73,-344.0,-0.01,-0.21,-0.18,-0.27,0.0,0.0,3.0,-3.47,-3.47
2890,永豐金,金融保險業,38.95,0.65,,,,11.08,0.0,33.0,-0.03,0.05,0.38,1.0,6.0,13.0,34.52,2428.0,0.02,0.17,0.48,0.31,4.0,8.0,,0.0,1.91,797.0,0.01,-0.04,0.15,0.11,4.0,4.0,7.0,-4.06,-7.04
2891,中信金,金融保險業,65.6,1.55,,,,15.49,-0.0,-181.0,0.0,0.08,0.04,1.0,5.0,10.0,35.1,6210.0,0.03,0.23,0.31,0.86,5.0,8.0,,0.0,1.85,1736.0,0.01,0.05,0.1,-0.22,4.0,5.0,10.0,-1.35,-9.39
2892,第一金,金融保險業,35.55,0.14,,,,5.99,0.01,1291.0,0.1,0.14,0.47,5.0,10.0,19.0,25.95,-12691.0,-0.09,-0.65,-0.51,-0.55,0.0,3.0,,-0.0,0.85,2381.0,0.02,0.02,0.31,0.6,0.0,0.0,1.0,-3.27,-3.27
2897,王道銀行,金融保險業,10.15,0.5,,,,0.0,0.0,0.0,-0.1,-0.1,-0.1,0.0,0.0,5.0,9.05,1209.0,0.04,0.03,0.51,0.46,3.0,8.0,,0.0,0.29,69.0,0.0,-0.04,0.21,0.08,2.0,2.0,2.0,-3.79,-4.69
2901,欣欣,貿易百貨,24.0,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.44,0.0,0.0,0.01,0.03,0.08,3.0,6.0,,0.0,0.06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.04,-2.04
2903,遠百,貿易百貨,22.0,0.69,,,,2.35,0.0,0.0,0.0,0.02,0.02,1.0,5.0,5.0,7.96,435.0,0.03,-0.08,0.26,0.56,2.0,6.0,,0.01,0.25,-140.0,-0.01,-0.14,-0.03,0.01,0.0,0.0,5.0,-2.65,-9.09
2904,匯僑,其他,13.2,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.83,0.0,0.0,-0.02,0.01,0.03,2.0,5.0,,0.0,0.03,-1.0,-0.0,-0.02,-0.03,-0.07,0.0,0.0,0.0,-5.38,-15.11
2905,三商,貿易百貨,16.4,1.23,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.36,256.0,0.02,-0.04,0.25,0.51,2.0,7.0,,0.0,0.16,93.0,0.01,-0.04,0.13,0.2,0.0,0.0,0.0,-4.09,-4.09
2906,高林,貿易百貨,13.15,1.15,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.74,38.0,0.02,0.03,0.19,-0.05,3.0,8.0,,-0.0,3.64,9.0,0.0,-0.04,-0.06,-0.21,0.0,0.0,0.0,-6.74,-9.62
2908,特力,貿易百貨,21.5,-0.92,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.83,-29.0,-0.01,-0.06,-0.0,0.07,1.0,6.0,,0.0,0.06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.93,-2.93
2910,統領,貿易百貨,24.25,-0.82,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.46,7.0,0.0,0.02,0.06,0.15,3.0,6.0,,0.0,0.02,0.0,0.0,0.0,-0.01,-0.01,0.0,0.0,0.0,-14.31,-14.31
2911,麗嬰房,貿易百貨,6.8,-0.29,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.69,5.0,0.0,0.0,-0.12,-0.24,2.0,2.0,,0.0,1.19,2.0,0.0,-0.0,-0.04,-0.11,0.0,0.0,0.0,-9.57,-28.8
2912,統一超,貿易百貨,221.0,0.45,,,,9.86,-0.03,-352.0,-0.12,0.03,0.82,0.0,4.0,13.0,14.04,890.0,0.09,0.42,0.82,0.46,4.0,7.0,,0.0,0.69,-176.0,-0.02,-0.21,-0.27,0.01,5.0,6.0,7.0,-9.98,-10.16
2913,農林,貿易百貨,11.0,0.92,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.09,1222.0,0.17,0.07,-0.13,-0.35,3.0,5.0,,0.01,0.32,-170.0,-0.02,-0.07,-0.02,-0.22,0.0,0.0,0.0,-4.35,-6.38
2915,潤泰全,貿易百貨,51.9,1.37,,,,0.41,0.0,0.0,0.0,0.0,0.0,1.0,1.0,2.0,5.79,630.0,0.06,0.01,0.52,0.38,3.0,8.0,,-0.0,4.88,321.0,0.03,0.02,0.24,0.63,0.0,0.0,0.0,-1.7,-2.81
2916,滿心,貿易百貨,41.2,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25.97,1.0,0.0,-0.0,0.15,0.41,3.0,8.0,,0.0,0.0,0.0,0.0,0.03,-0.02,-0.61,0.0,0.0,0.0,0.0,-13.81
2923,鼎固-KY,建材營造,27.2,-3.55,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,99.53,7.0,0.0,-0.02,0.01,0.08,3.0,8.0,,-0.0,0.01,-22.0,-0.0,-0.01,-0.01,-0.01,0.0,0.0,0.0,-33.66,-33.66
2924,東凌-KY,貿易百貨,16.95,-0.29,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,105.95,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-8.13,-10.79
2926,誠品生活,文化創意業,30.4,-0.33,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.17,2.0,0.0,0.0,0.0,0.0,2.0,4.0,,0.0,0.0,0.0,0.0,0.0,-0.01,-0.01,0.0,0.0,0.0,-6.46,-17.84
2929,淘帝-KY,貿易百貨,5.52,0.18,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.89,14.0,0.01,-0.01,-0.05,0.14,3.0,5.0,,0.01,1.49,-3.0,-0.0,-0.02,-0.02,-0.06,0.0,0.0,0.0,-8.0,-16.99
2937,集雅社,貿易百貨,44.9,0.45,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.09,0.0,0.0,0.0,0.0,0.02,0.0,1.0,,-0.01,0.09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-6.46,-10.11
2939,凱羿-KY,貿易百貨,18.9,3.85,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.86,-2.0,-0.0,0.02,0.08,0.14,2.0,5.0,,-0.0,2.14,1.0,0.0,0.0,0.01,0.01,0.0,0.0,0.0,-6.44,-23.48
2945,三商家購,貿易百貨,41.7,0.24,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.49,-2.0,-0.0,-0.0,0.02,0.04,3.0,8.0,,0.0,0.07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-3.92
2947,振宇五金,貿易百貨,62.2,-0.16,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.07,-1.0,-0.01,-0.01,-0.01,-0.07,1.0,1.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-10.89,-21.76
2948,寶陞,居家生活,38.65,1.71,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.39,-2.03
2949,欣新網,數位雲端,60.5,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.01,0.0,0.0,0.0,0.0,0.12,0.0,0.0,0.0,-20.08,-27.8
3002,歐格,電腦及週邊設備業,16.55,-0.3,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.71,-30.0,-0.03,-0.01,0.05,0.22,2.0,5.0,,-0.0,0.05,-8.0,-0.01,-0.02,-0.06,-0.18,0.0,0.0,0.0,-16.41,-28.04
3003,健和興,電子零組件業,62.5,2.8,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.46,210.0,0.13,0.39,0.42,-0.29,4.0,7.0,,0.0,0.36,204.0,0.13,0.25,0.14,-0.13,0.0,0.0,0.0,-5.3,-10.97
3004,豐達科,鋼鐵工業,124.0,-3.88,,,,0.74,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.08,47.0,0.09,0.81,0.03,-1.48,4.0,5.0,,-0.0,0.25,-244.0,-0.45,-1.17,-0.98,-1.79,0.0,0.0,0.0,-20.26,-22.26
3005,神基,電腦及週邊設備業,115.0,-0.43,,,,6.0,-0.0,-11.0,-0.06,-0.06,-0.3,0.0,4.0,8.0,14.89,396.0,0.06,0.13,1.04,1.71,3.0,7.0,,-0.01,9.35,340.0,0.06,0.16,0.59,0.99,5.0,6.0,12.0,-1.29,-1.29
