id,name,category,收盤價,漲跌幅,月增率%,年增率%,累計年增率%,投信持股比例,投信買賣超%,投信買賣超(張),投信5買%,投信10買%,投信20買%,投信5買N天,投信10買N天,投信20買N天,外資持股比例,外資買賣超(張),外資買賣超%,外資5買%,外資10買%,外資20買%,外資5買N天,外資10買N天,外資20買N天自營商買賣超(張),自營商買賣超%,自營商持股比例,主力買賣超(張),主力今日%,主力5買%,主力10買%,主力20買%,投信5賣N天,投信10賣N天,投信20賣N天
2743,山富,觀光事業,101.0,-2.88,13.22,18.98,40.38,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,-13.0,-0.04,-0.03,-0.03,-0.51,1.0,3.0,,,,,,,,,0.0,0.0,0.0
2745,五福,觀光事業,105.0,-1.87,-4.74,17.49,53.19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,-24.0,-0.07,-0.13,0.06,-1.17,3.0,6.0,,,,,,,,,0.0,0.0,0.0
2748,雲品,觀光事業,58.8,-1.18,19.38,-0.41,4.42,0.28,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,-0.1,-0.31,-0.8,0.0,0.0,,,,,,,,,0.0,0.0,0.0
2752,豆府,觀光事業,235.0,0.0,3.33,33.39,17.27,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.0,0.0,0.0,0.0,0.0,,,,,,,,,0.0,0.0,0.0
2753,八方雲集,觀光事業,146.5,-1.01,-2.51,10.63,8.72,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,-0.06,-0.18,-0.48,0.0,1.0,,,,,,,,,0.0,0.0,0.0
2754,亞洲藏壽司,觀光事業,84.0,0.12,-3.82,4.50,6.34,0.04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,3.0,0.01,0.01,0.01,0.09,3.0,4.0,,,,,,,,,0.0,0.0,0.0
2755,揚秦,觀光事業,102.0,0.0,-1.22,17.07,16.95,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.01,0.01,0.0,2.0,3.0,,,,,,,,,0.0,0.0,0.0
2756,聯發國際,觀光事業,68.7,0.29,-9.74,27.98,-6.81,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,-0.01,-0.01,0.0,0.0,3.0,,,,,,,,,0.0,0.0,0.0
2762,世界健身-KY,運動休閒,97.7,1.35,1.03,5.34,3.74,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,-0.02,-0.05,-0.21,1.0,2.0,,,,,,,,,0.0,0.0,0.0
2801,彰銀,金融保險業,17.8,-0.56,8.00,-1.67,7.25,1.41,0.0,92.0,0.74,1.06,1.07,5.0,6.0,9.0,,,,-0.55,-0.65,-0.79,1.0,1.0,,,,,,,,,0.0,1.0,5.0
2809,京城銀,金融保險業,51.6,0.39,75.91,-11.74,-3.87,14.58,0.42,4650.0,1.61,-1.4,-2.83,4.0,4.0,9.0,,,,-0.62,1.81,3.23,1.0,6.0,,,,,,,,,1.0,6.0,11.0
2812,台中銀,金融保險業,18.8,0.8,-2.77,5.64,11.78,0.13,0.0,52.0,0.0,0.0,0.0,4.0,4.0,5.0,,,,-0.03,-0.05,-0.28,1.0,3.0,,,,,,,,,0.0,0.0,3.0
2816,旺旺保,金融保險業,31.5,-0.32,-5.96,-2.12,7.11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,-0.01,0.02,-0.04,2.0,4.0,,,,,,,,,0.0,0.0,0.0
2820,華票,金融保險業,15.0,0.33,-16.40,3.94,7.85,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,-0.03,-0.03,0.03,0.0,2.0,,,,,,,,,0.0,0.0,0.0
2832,台產,金融保險業,28.75,-0.52,7.11,10.00,8.94,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,-0.02,-0.03,-0.18,1.0,2.0,,,,,,,,,0.0,0.0,0.0
2834,臺企銀,金融保險業,15.05,-0.66,19.54,4.71,7.51,1.17,0.0,103.0,-0.02,-0.02,-0.01,2.0,4.0,8.0,,,,0.13,0.12,-0.44,3.0,5.0,,,,,,,,,3.0,3.0,6.0
2836,高雄銀,金融保險業,11.45,-0.87,11.33,22.85,13.63,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,-0.04,-0.06,-0.3,0.0,2.0,,,,,,,,,0.0,0.0,0.0
2838,聯邦銀,金融保險業,15.3,0.33,22.15,-2.18,10.48,0.06,0.0,0.0,0.0,0.0,0.0,2.0,2.0,4.0,,,,-0.03,-0.03,-0.14,2.0,4.0,,,,,,,,,0.0,0.0,0.0
2845,遠東銀,金融保險業,13.35,0.0,-18.74,-16.62,0.57,2.33,0.01,403.0,-0.04,-0.63,-1.41,3.0,4.0,5.0,,,,-0.05,0.25,0.68,1.0,6.0,,,,,,,,,2.0,6.0,13.0
2849,安泰銀,金融保險業,14.0,-2.44,11.41,8.00,-4.81,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,-0.02,-0.02,-0.07,2.0,6.0,,,,,,,,,0.0,0.0,0.0
2850,新產,金融保險業,105.5,0.96,-0.80,10.59,4.76,4.04,0.02,49.0,0.05,-0.01,-0.06,4.0,5.0,8.0,,,,-0.03,0.07,0.22,1.0,5.0,,,,,,,,,0.0,4.0,9.0
2851,中再保,金融保險業,26.05,-0.38,-4.20,3.94,4.24,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.02,0.03,-0.19,3.0,6.0,,,,,,,,,0.0,0.0,0.0
2852,第一保,金融保險業,24.9,-0.99,-0.14,0.33,6.21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,-0.06,-0.14,-0.37,0.0,1.0,,,,,,,,,0.0,0.0,0.0
2855,統一證,金融保險業,26.6,1.14,-20.77,-29.40,40.15,2.86,-0.06,-840.0,-0.49,-1.04,-1.78,0.0,0.0,1.0,,,,0.1,0.45,0.78,3.0,8.0,,,,,,,,,5.0,10.0,17.0
2867,三商壽,金融保險業,6.25,-0.32,47.82,58.88,12.51,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.03,0.06,-0.0,2.0,5.0,,,,,,,,,0.0,0.0,0.0
2880,華南金,金融保險業,26.7,-0.93,-15.44,-11.46,11.87,4.93,0.03,4447.0,0.18,1.3,1.42,5.0,10.0,13.0,,,,-0.14,-1.19,-1.4,1.0,1.0,,,,,,,,,0.0,0.0,7.0
2881,富邦金,金融保險業,91.9,0.0,,,,2.4,-0.01,-1197.0,-0.02,-0.03,-0.17,2.0,4.0,7.0,,,,-0.02,0.03,0.25,2.0,5.0,,,,,,,,,3.0,6.0,13.0
2882,國泰金,金融保險業,69.1,0.44,25.81,169.44,20.09,2.62,-0.09,-12515.0,-0.33,-0.28,-0.19,1.0,6.0,15.0,,,,0.17,0.24,0.28,3.0,5.0,,,,,,,,,4.0,4.0,5.0
2883,開發金,金融保險業,17.45,0.0,,,,2.39,-0.11,-17688.0,-1.12,-1.21,-0.53,0.0,4.0,14.0,,,,0.56,0.45,-0.61,4.0,5.0,,,,,,,,,5.0,6.0,6.0
2884,玉山金,金融保險業,27.1,-0.55,5.02,-14.28,14.17,3.08,0.0,469.0,0.0,0.13,0.28,5.0,8.0,13.0,,,,-0.09,-0.17,-0.49,1.0,2.0,,,,,,,,,0.0,2.0,6.0
2885,元大金,金融保險業,35.8,0.99,13.54,65.94,22.51,6.32,0.0,358.0,0.03,-0.36,-0.66,5.0,6.0,14.0,,,,0.1,0.44,0.69,3.0,7.0,,,,,,,,,0.0,4.0,6.0
2886,兆豐金,金融保險業,38.55,-0.64,-16.61,-28.56,9.43,6.01,-0.01,-1826.0,-0.19,-0.59,-0.94,0.0,2.0,7.0,,,,0.01,0.31,0.12,3.0,6.0,,,,,,,,,5.0,8.0,13.0
2887,台新金,金融保險業,17.65,-0.56,8.71,15.68,23.62,4.37,0.18,22963.0,0.75,1.54,2.12,5.0,10.0,16.0,,,,-0.47,-1.05,-2.04,0.0,0.0,,,,,,,,,0.0,0.0,2.0
2888,新光金,金融保險業,12.0,0.42,,,,0.22,0.0,0.0,0.0,0.0,0.0,1.0,1.0,4.0,,,,0.01,0.26,0.59,2.0,7.0,,,,,,,,,0.0,1.0,1.0
2889,國票金,金融保險業,14.8,-0.34,13.03,6.17,16.49,11.58,-0.06,-2151.0,-0.24,0.13,1.03,0.0,5.0,15.0,,,,0.09,-0.14,-0.11,3.0,4.0,,,,,,,,,5.0,5.0,5.0
2890,永豐金,金融保險業,23.0,-0.22,-13.06,-6.93,20.19,9.27,0.0,592.0,-0.04,-0.29,-0.29,3.0,3.0,9.0,,,,-0.11,0.03,-0.24,1.0,4.0,,,,,,,,,2.0,7.0,11.0
2891,中信金,金融保險業,39.2,-0.51,3.05,100.97,36.85,11.35,-0.01,-2713.0,-0.15,-0.3,-0.12,0.0,0.0,7.0,,,,0.23,0.54,0.6,3.0,8.0,,,,,,,,,5.0,10.0,13.0
2892,第一金,金融保險業,27.55,-0.72,1.38,-4.14,6.39,4.73,-0.0,-32.0,-0.0,-0.04,-0.08,3.0,4.0,11.0,,,,0.04,0.11,0.27,3.0,8.0,,,,,,,,,2.0,6.0,9.0
2897,王道銀行,金融保險業,9.84,0.1,-7.04,-12.10,6.59,0.17,0.0,7.0,0.0,0.0,0.0,4.0,4.0,4.0,,,,-0.05,-0.06,-0.48,1.0,3.0,,,,,,,,,0.0,1.0,4.0
2901,欣欣,貿易百貨,27.3,-1.27,-0.93,-3.15,1.29,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,-0.04,-0.04,-0.06,2.0,4.0,,,,,,,,,0.0,0.0,0.0
2903,遠百,貿易百貨,22.0,-0.68,26.24,-0.06,-4.66,4.04,-0.19,-2624.0,-1.04,-1.81,-2.76,0.0,0.0,1.0,,,,0.47,0.87,1.57,4.0,8.0,,,,,,,,,5.0,10.0,18.0
2904,匯僑,其他,17.7,-1.12,-5.50,7.99,9.34,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.0,-0.01,-0.08,2.0,5.0,,,,,,,,,0.0,0.0,0.0
2905,三商,貿易百貨,15.5,-0.96,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,-0.01,0.0,-0.14,1.0,2.0,,,,,,,,,0.0,0.0,0.0
2906,高林,貿易百貨,16.9,-0.29,-7.11,4.83,11.95,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,-0.1,-0.17,-0.84,0.0,0.0,,,,,,,,,0.0,0.0,0.0
2908,特力,貿易百貨,20.1,0.0,-6.51,-2.73,2.66,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,-0.04,-0.07,-0.15,0.0,1.0,,,,,,,,,0.0,0.0,0.0
2910,統領,貿易百貨,22.9,-0.65,21.80,-73.25,-15.13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,-0.02,-0.02,-0.05,2.0,4.0,,,,,,,,,0.0,0.0,0.0
2911,麗嬰房,貿易百貨,7.6,-3.8,-3.71,-11.80,-9.08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,-0.01,-0.01,-0.04,0.0,2.0,,,,,,,,,0.0,0.0,0.0
2912,統一超,貿易百貨,262.0,-1.32,-0.86,5.60,6.70,3.84,0.01,125.0,-0.01,0.25,0.4,4.0,8.0,15.0,,,,-0.16,-0.51,-1.36,0.0,0.0,,,,,,,,,1.0,1.0,4.0
2913,農林,貿易百貨,19.6,-1.51,-0.71,37.04,11.76,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,-0.05,-0.09,-0.33,1.0,2.0,,,,,,,,,0.0,0.0,0.0
2915,潤泰全,貿易百貨,69.9,-1.55,8.97,11.98,-0.58,2.91,-0.48,-5271.0,-1.84,-4.33,-6.66,0.0,0.0,3.0,,,,0.98,2.9,4.18,3.0,8.0,,,,,,,,,4.0,9.0,16.0
2916,滿心,貿易百貨,50.1,0.2,14.79,10.77,4.30,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,-10.0,-0.02,-0.08,-0.15,-0.18,0.0,0.0,,,,,,,,,0.0,0.0,0.0
2923,鼎固-KY,建材營造,24.3,-4.14,-18.60,26.35,5.22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,-0.02,-0.02,-0.05,1.0,4.0,,,,,,,,,0.0,0.0,0.0
2924,東凌-KY,貿易百貨,29.35,0.34,-58.49,8.50,329.91,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,7.0,0.02,0.02,0.02,0.03,4.0,5.0,,,,,,,,,0.0,0.0,0.0
2926,誠品生活,文化創意業,47.35,-1.46,5.24,-5.19,3.45,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,1.0,0.0,-0.03,-0.08,-0.1,2.0,2.0,,,,,,,,,0.0,0.0,0.0
2929,淘帝-KY,貿易百貨,13.55,-3.56,2.53,-10.04,-11.65,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.06,-0.3,-0.55,2.0,4.0,,,,,,,,,0.0,0.0,0.0
2937,集雅社,貿易百貨,37.8,-0.13,15.21,20.14,12.64,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.01,0.01,0.03,1.0,1.0,,,,,,,,,0.0,0.0,0.0
2939,凱羿-KY,貿易百貨,31.6,-1.1,19.03,30.24,-26.72,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.0,-0.0,-0.05,1.0,2.0,,,,,,,,,0.0,0.0,0.0
2945,三商家購,貿易百貨,39.4,0.9,-8.88,4.43,1.78,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.0,0.0,-0.02,1.0,2.0,,,,,,,,,0.0,0.0,0.0
2947,振宇五金,貿易百貨,85.2,2.16,2.61,12.97,10.30,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,20.0,0.1,0.1,0.1,0.1,1.0,1.0,,,,,,,,,0.0,0.0,0.0
2948,寶陞,居家生活,41.2,1.48,-8.96,-6.24,-5.39,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,-1.0,-0.0,-0.0,-0.0,-0.0,0.0,0.0,,,,,,,,,0.0,0.0,0.0
2949,欣新網,數位雲端,,,92.85,18.66,7.16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.0,0.0,0.0,0.0,0.0,,,,,,,,,0.0,0.0,0.0
3002,歐格,電腦及週邊設備業,13.75,-3.17,1.98,-15.99,-3.47,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.0,0.01,-0.01,2.0,6.0,,,,,,,,,0.0,0.0,0.0
3003,健和興,電子零組件業,76.6,-1.16,-8.20,11.16,8.03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,,,,-0.29,0.02,0.02,1.0,3.0,,,,,,,,,0.0,0.0,0.0
3004,豐達科,鋼鐵工業,94.2,-2.48,6.42,9.30,14.41,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,-0.19,-0.23,-0.6,1.0,1.0,,,,,,,,,0.0,0.0,0.0
3005,神基,電腦及週邊設備業,108.0,0.93,4.07,2.22,1.80,10.39,-0.08,-497.0,-0.45,-0.62,-1.06,0.0,1.0,2.0,,,,0.12,0.38,0.56,2.0,7.0,,,,,,,,,5.0,9.0,17.0
3006,晶豪科,半導體業,63.7,2.41,-15.96,-9.62,14.50,0.2,0.0,0.0,0.0,0.0,0.05,1.0,1.0,4.0,,,,-0.1,0.0,0.24,1.0,5.0,,,,,,,,,1.0,1.0,2.0
3008,大立光,光電業,2665.0,-0.56,-8.16,-11.35,22.13,3.9,-0.03,-44.0,0.01,0.3,0.8,3.0,8.0,17.0,,,,-0.18,-0.29,-0.68,1.0,3.0,,,,,,,,,2.0,2.0,3.0
3010,華立,電子通路業,121.0,0.0,8.97,23.47,19.74,8.26,-0.12,-274.0,-0.55,0.46,2.47,0.0,5.0,13.0,,,,0.03,-0.69,-2.22,2.0,2.0,,,,,,,,,5.0,5.0,6.0
3011,今皓,電子零組件業,19.2,-1.03,7.25,12.08,0.11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,1.59,2.56,2.33,3.0,7.0,,,,,,,,,0.0,0.0,0.0
3013,晟銘電,電腦及週邊設備業,156.5,6.46,9.19,31.28,39.64,1.83,0.33,513.0,0.36,0.36,-1.78,3.0,3.0,7.0,,,,0.4,0.42,-4.4,2.0,4.0,,,,,,,,,0.0,0.0,3.0
3014,聯陽,半導體業,148.5,1.02,-4.23,17.63,6.05,10.97,-0.05,-81.0,-0.08,-2.07,-8.38,1.0,2.0,3.0,,,,0.01,2.25,8.37,2.0,6.0,,,,,,,,,4.0,8.0,17.0
3015,全漢,電子零組件業,60.9,0.33,-1.69,-8.20,-14.17,2.44,0.0,0.0,0.0,0.0,-0.05,2.0,2.0,8.0,,,,-0.35,-0.36,-0.94,1.0,5.0,,,,,,,,,0.0,1.0,5.0
3016,嘉晶,半導體業,44.8,-2.61,-0.34,-4.11,-2.46,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,,,,-0.07,-0.34,-0.43,1.0,1.0,,,,,,,,,0.0,0.0,0.0
3017,奇鋐,電腦及週邊設備業,637.0,1.59,1.57,28.70,21.57,10.84,-0.11,-431.0,-0.17,-0.33,-1.0,1.0,1.0,3.0,,,,-0.68,-1.68,-3.89,1.0,1.0,,,,,,,,,4.0,9.0,17.0
3018,同開,其他電子業,27.35,0.18,29.01,7.24,40.05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.02,0.0,-0.04,2.0,4.0,,,,,,,,,0.0,0.0,0.0
3019,亞光,光電業,170.0,-3.95,2.18,23.94,28.58,1.13,0.0,0.0,0.0,0.0,0.76,0.0,0.0,3.0,,,,-0.28,0.23,13.92,2.0,7.0,,,,,,,,,0.0,0.0,0.0
3021,鴻名,電子零組件業,26.05,-2.43,0.75,16.99,19.25,0.83,0.0,0.0,0.0,0.0,0.0,1.0,1.0,4.0,,,,-0.11,-0.24,0.2,0.0,1.0,,,,,,,,,0.0,0.0,0.0
3022,威強電,電腦及週邊設備業,80.7,0.25,12.53,-1.34,-11.36,0.34,-0.0,-3.0,-0.01,-0.01,-0.01,0.0,0.0,1.0,,,,0.02,0.12,-0.2,1.0,5.0,,,,,,,,,2.0,2.0,2.0
3023,信邦,電子零組件業,275.5,0.0,2.66,9.82,-0.66,1.31,0.07,159.0,-0.27,-0.54,-1.18,3.0,3.0,6.0,,,,-0.06,-0.23,-0.03,3.0,5.0,,,,,,,,,2.0,6.0,13.0
3024,憶聲,光電業,19.15,0.26,19.61,277.60,28.34,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.18,-0.13,0.13,4.0,5.0,,,,,,,,,0.0,0.0,0.0
3025,星通,通信網路業,79.2,-10.0,26.91,87.58,25.68,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,7.33,7.25,6.81,3.0,5.0,,,,,,,,,0.0,0.0,0.0
3026,禾伸堂,電子零組件業,85.7,0.12,1.44,4.11,-5.08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,-0.18,-0.23,-0.28,2.0,5.0,,,,,,,,,0.0,0.0,0.0
3027,盛達,通信網路業,28.7,-1.54,5.56,12.35,9.05,0.08,0.0,0.0,0.0,0.0,-0.37,0.0,1.0,1.0,,,,0.15,0.42,0.15,2.0,5.0,,,,,,,,,0.0,0.0,2.0
3028,增你強,電子通路業,28.55,-0.17,3.34,4.92,12.28,0.0,0.0,0.0,-0.12,-0.61,-0.79,0.0,0.0,0.0,,,,0.07,0.06,-0.04,3.0,5.0,,,,,,,,,1.0,6.0,16.0
3029,零壹,資訊服務業,133.5,1.52,4.83,64.86,29.43,0.96,-0.0,-2.0,-0.04,-0.3,-0.9,0.0,1.0,1.0,,,,-0.99,-2.33,1.35,3.0,6.0,,,,,,,,,3.0,6.0,15.0
3030,德律,其他電子業,119.0,1.71,-13.39,43.68,56.52,0.22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,-0.22,-0.33,-0.04,0.0,1.0,,,,,,,,,0.0,0.0,0.0
3031,佰鴻,光電業,23.15,-3.74,36.59,-5.07,2.97,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.05,-0.3,-0.43,2.0,6.0,,,,,,,,,0.0,0.0,0.0
3032,偉訓,電子零組件業,91.1,2.59,24.73,8.28,-9.35,0.55,-0.01,-7.0,-0.01,-0.02,0.02,0.0,0.0,1.0,,,,-0.92,-1.85,2.78,0.0,3.0,,,,,,,,,1.0,2.0,3.0
3033,威健,電子通路業,33.6,-0.88,2.44,27.58,24.78,3.43,-0.01,-34.0,-0.0,-0.0,-0.02,1.0,3.0,8.0,,,,-0.03,-0.13,-0.56,2.0,4.0,,,,,,,,,3.0,4.0,9.0
3034,聯詠,半導體業,503.0,1.41,-3.64,-8.23,-7.36,34.0,-0.05,-308.0,0.07,-0.02,0.06,2.0,3.0,10.0,,,,-0.27,-0.42,-0.32,2.0,2.0,,,,,,,,,3.0,7.0,10.0
3035,智原,半導體業,243.5,0.21,-1.02,-1.32,-9.44,1.3,-0.0,-3.0,-0.04,-0.04,0.01,0.0,1.0,4.0,,,,-0.67,-1.55,-3.26,1.0,3.0,,,,,,,,,4.0,8.0,14.0
3036,文曄,電子通路業,113.5,0.44,-31.59,6.63,61.21,7.65,-0.02,-207.0,-0.1,-0.19,-0.44,0.0,0.0,4.0,,,,0.19,0.49,0.46,4.0,8.0,,,,,,,,,3.0,8.0,13.0
3037,欣興,電子零組件業,154.0,1.65,-8.55,9.96,10.65,2.81,0.02,239.0,0.23,0.13,-0.16,4.0,5.0,10.0,,,,0.14,-0.48,-1.96,2.0,2.0,,,,,,,,,1.0,5.0,10.0
3038,全台,光電業,27.3,-1.27,-0.99,-8.11,-18.38,1.08,0.0,0.0,0.0,0.0,0.0,2.0,3.0,10.0,,,,0.26,0.22,0.25,3.0,7.0,,,,,,,,,0.0,0.0,0.0
3040,遠見,其他,52.8,-2.94,29.25,-7.87,-13.44,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.17,2.24,1.83,2.0,5.0,,,,,,,,,0.0,0.0,0.0
3041,揚智,半導體業,39.0,3.59,3.37,-1.99,17.38,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.19,-0.28,-0.89,3.0,6.0,,,,,,,,,0.0,0.0,0.0
3042,晶技,電子零組件業,105.0,0.48,-3.29,8.72,17.05,14.94,0.16,494.0,0.71,-0.62,-2.6,4.0,4.0,6.0,,,,-0.68,0.09,1.46,0.0,5.0,,,,,,,,,1.0,6.0,14.0
3043,科風,其他電子業,34.65,-0.29,8.28,71.97,-37.37,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.89,1.17,0.91,2.0,5.0,,,,,,,,,0.0,0.0,0.0
3044,健鼎,電子零組件業,198.0,-0.75,3.19,11.73,11.11,18.91,-0.14,-721.0,0.45,0.33,1.12,2.0,5.0,13.0,,,,-0.23,-0.17,-0.73,2.0,5.0,,,,,,,,,3.0,5.0,7.0
3045,台灣大,通信網路業,111.5,-1.33,44.79,6.29,9.59,11.73,-0.15,-5743.0,-0.58,-0.48,-0.13,0.0,4.0,10.0,,,,0.25,0.15,-0.05,3.0,3.0,,,,,,,,,5.0,6.0,10.0
3046,建��,電腦及週邊設備業,48.8,0.41,-25.85,-12.91,26.54,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,-0.0,0.02,-0.01,2.0,5.0,,,,,,,,,0.0,0.0,0.0
3047,訊舟,通信網路業,29.75,-0.17,-26.35,42.81,59.95,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.1,-0.17,0.0,3.0,5.0,,,,,,,,,0.0,0.0,0.0
3048,益登,電子通路業,29.9,-1.64,-10.58,-2.86,4.64,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.09,0.01,0.52,3.0,5.0,,,,,,,,,0.0,0.0,0.0
3049,和鑫,光電業,8.95,-1.32,5.87,152.86,5.74,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.12,0.09,0.29,4.0,6.0,,,,,,,,,0.0,0.0,0.0
3050,鈺德,光電業,17.15,-0.29,15.09,28.27,10.37,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.16,0.23,0.02,3.0,5.0,,,,,,,,,0.0,0.0,0.0
3051,力特,光電業,33.35,-1.48,10.99,13.90,-10.78,0.78,0.0,0.0,0.0,-0.09,-0.01,0.0,0.0,1.0,,,,0.06,0.47,0.36,3.0,7.0,,,,,,,,,0.0,1.0,2.0
3052,夆典,建材營造,11.4,0.0,15.00,-14.41,-16.82,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,-0.08,-0.1,-0.45,0.0,1.0,,,,,,,,,0.0,0.0,0.0
3054,立萬利,半導體業,24.45,-1.21,-8.86,35.25,185.49,0.02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,-0.01,0.0,0.01,1.0,4.0,,,,,,,,,0.0,0.0,0.0
3055,蔚華科,電子通路業,71.4,0.0,-49.93,-89.56,-47.03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.3,0.33,0.37,4.0,7.0,,,,,,,,,0.0,0.0,0.0
3056,總太,建材營造,33.25,-1.34,7.64,"59,769.73",527.06,0.04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,,,,0.02,0.24,-0.93,2.0,5.0,,,,,,,,,0.0,0.0,0.0
3057,喬鼎,電腦及週邊設備業,11.55,1.76,38.13,3.79,-5.42,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,-0.11,-0.18,-0.35,0.0,0.0,,,,,,,,,0.0,0.0,0.0
3058,立德,電子零組件業,15.7,-1.57,-3.46,-20.35,-16.74,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.04,0.31,0.39,2.0,5.0,,,,,,,,,0.0,0.0,0.0
3059,華晶科,光電業,38.45,1.18,1.90,-13.18,-22.03,0.06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,,,,-0.51,-1.47,-2.09,1.0,3.0,,,,,,,,,1.0,1.0,5.0
3060,銘異,電腦及週邊設備業,23.45,-1.88,12.43,14.09,30.54,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.02,-0.33,-0.34,2.0,3.0,,,,,,,,,0.0,0.0,0.0
3062,建漢,通信網路業,32.75,-1.36,79.99,58.13,-10.41,0.0,-0.07,-244.0,-0.07,-0.07,-0.07,0.0,0.0,1.0,,,,0.74,1.1,1.35,3.0,7.0,,,,,,,,,1.0,1.0,1.0
3064,泰偉,文化創意業,64.9,-4.42,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.0,0.0,0.0,0.0,0.0,,,,,,,,,0.0,0.0,0.0
