id,name,category,收盤價,漲跌幅,投信持股比例,投信買賣超%,投信買賣超(張),投信5買%,投信10買%,投信20買%,投信5買N天,投信10買N天,投信20買N天,外資持股比例,外資買賣超(張),外資買賣超%,外資5買%,外資10買%,外資20買%,外資5買N天,外資10買N天,外資20買N天自營商買賣超(張),自營商買賣超%,自營商持股比例,主力買賣超(張),主力今日%,主力5買%,主力10買%,主力20買%,月增率%,年增率%,累計年增率%
2211,長榮鋼,鋼鐵工業,52.4,-0.57,0.0,0.0,0.0,0.0,-0.02,-0.02,0.0,0.0,1.0,4.81,-10.0,-0.0,-0.01,0.02,-0.06,1.0,5.0,,0.0,0.02,-99.0,-0.02,-0.08,-0.1,-0.14,-6.31,-53.88,-10.69
2221,大甲,其他,38.4,0.79,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.11,0.0,0.0,-0.01,-0.16,-0.03,1.0,3.0,,0.0,0.0,-1.0,-0.0,-0.0,-0.47,-0.6,-35.90,-40.20,4.91
2227,裕日車,汽車工業,191.0,-2.05,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,40.76,-10.0,-0.0,0.0,0.0,-0.01,1.0,4.0,,-0.0,0.17,-4.0,-0.0,-0.01,-0.01,-0.02,5.17,35.17,-6.16
2228,劍麟,汽車工業,75.3,-0.4,0.09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.48,-35.0,-0.05,-0.12,-0.17,0.54,1.0,4.0,,0.0,0.9,1.0,0.0,-0.11,-0.22,-0.02,2.39,21.57,19.72
2230,泰茂,電機機械,30.1,3.44,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.07,82.0,0.21,0.01,-2.49,-1.49,2.0,2.0,,0.0,0.35,52.0,0.13,0.15,-1.69,-2.3,8.74,-1.69,-11.31
2231,為升,汽車工業,142.0,-2.07,0.98,-0.01,-8.0,0.13,0.5,0.79,3.0,8.0,13.0,7.65,16.0,0.01,-0.42,-0.68,-0.86,1.0,2.0,,-0.01,0.38,-12.0,-0.01,-0.31,-0.24,-0.0,11.63,15.11,-4.32
2233,宇隆,汽車工業,99.5,0.3,2.25,0.0,0.0,0.0,0.0,-0.05,0.0,0.0,0.0,9.7,13.0,0.02,-0.04,-0.29,-0.34,1.0,2.0,,0.0,0.14,-6.0,-0.01,-0.01,0.07,0.25,15.38,12.48,4.23
2235,謚源,電機機械,46.1,-2.12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.09,1.0,0.0,-0.01,-0.01,0.03,3.0,5.0,,0.0,0.0,0.0,0.0,0.0,-0.0,-0.07,-5.08,-30.40,7.34
2236,百達-KY,汽車工業,23.6,0.43,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,74.43,-3.0,-0.01,-0.04,-0.36,-0.38,2.0,6.0,,-0.0,0.05,-12.0,-0.03,0.03,-1.06,-3.34,17.51,-5.60,2.53
2239,英利-KY,汽車工業,59.0,-0.84,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,75.13,-1.0,-0.0,-0.04,-0.09,-0.17,1.0,2.0,,-0.01,0.07,-3.0,-0.0,-0.0,-0.02,-0.06,-8.34,14.00,12.86
2241,艾姆勒,汽車工業,30.55,-0.81,0.03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,23.57,1.0,0.0,-0.01,-0.01,-0.02,2.0,3.0,,0.0,0.06,0.0,0.0,-0.0,-0.0,0.02,2.49,-46.75,-34.65
2243,宏旭-KY,汽車工業,13.05,-0.38,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,42.27,6.0,0.01,-0.08,-0.12,-0.08,1.0,2.0,,0.0,0.12,3.0,0.01,0.28,0.28,-0.11,-49.09,0,0
2247,汎德永業,汽車工業,208.0,-1.19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.68,-5.0,-0.01,0.0,-0.01,0.09,2.0,3.0,,0.0,0.05,0.0,0.0,-0.05,-0.06,0.01,17.87,11.88,4.44
2250,IKKA-KY,汽車工業,72.4,0.0,0.04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.4,0.0,0.0,-0.02,-0.03,0.04,0.0,2.0,,0.0,0.0,0.0,0.0,0.01,0.04,0.08,11.07,-7.52,-14.78
2301,光寶科,電腦及週邊設備業,64.0,-0.47,6.23,0.05,1138.0,-2.98,-3.77,-4.49,1.0,3.0,4.0,46.55,-1794.0,-0.08,2.55,3.25,3.22,4.0,6.0,,-0.0,6.28,-203.0,-0.01,-0.16,-0.05,-0.37,-0.34,-0.49,6.91
2302,麗正,半導體業,17.05,-0.87,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.4,-51.0,-0.03,-0.25,-0.24,-0.13,0.0,2.0,,-0.0,0.02,-31.0,-0.02,-0.18,-0.12,-0.25,-2.25,45.80,21.24
2303,聯電,半導體業,41.95,-2.1,4.14,0.0,12.0,-0.47,-0.6,-0.68,1.0,2.0,4.0,32.5,-14340.0,-0.11,0.09,0.31,-0.01,3.0,7.0,,-0.02,1.64,-12771.0,-0.1,-0.4,-0.33,-0.79,-7.39,14.67,33.74
2305,全友,電腦及週邊設備業,25.85,1.37,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.09,-186.0,-0.09,-0.07,-0.31,-0.43,2.0,4.0,,-0.0,0.99,84.0,0.04,-0.12,-0.16,-0.31,17.62,2.90,-7.91
2308,台達電,電子零組件業,281.0,-1.92,2.88,0.01,252.0,0.01,0.04,-0.06,3.0,8.0,10.0,66.57,-707.0,-0.03,-0.03,0.08,0.25,2.0,7.0,,-0.02,0.48,-995.0,-0.04,-0.07,-0.07,-0.04,0.50,30.63,22.98
2312,金寶,其他電子業,13.65,-1.09,0.02,0.0,0.0,0.0,0.0,0.0,2.0,2.0,4.0,10.8,-1021.0,-0.07,-0.21,-0.03,1.13,0.0,3.0,,-0.01,0.24,-604.0,-0.04,-0.07,-0.05,0.9,9.71,47.88,32.99
2313,華通,電子零組件業,45.95,-1.08,4.52,-0.21,-2550.0,-0.33,-0.31,0.15,1.0,2.0,8.0,28.34,971.0,0.08,-0.61,-1.31,-2.01,1.0,1.0,,-0.03,1.25,-1645.0,-0.14,-1.06,-1.71,-1.61,-9.35,4.10,25.60
2314,台揚,通信網路業,38.25,-0.13,0.0,0.0,0.0,-0.0,0.0,-0.04,0.0,2.0,2.0,1.71,9.0,0.0,-0.02,-0.01,-0.56,2.0,5.0,,0.0,0.03,-60.0,-0.03,-0.1,-0.23,-0.75,2.46,16.85,10.77
2316,楠梓電,電子零組件業,26.85,-0.56,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25.76,-5.0,-0.0,-0.05,-0.04,-0.13,1.0,3.0,,-0.0,0.26,3.0,0.0,0.07,0.18,0.29,-10.05,-28.06,-0.37
2317,鴻海,其他電子業,101.0,0.0,2.12,0.0,134.0,0.19,0.24,0.21,5.0,6.0,6.0,41.59,403.0,0.0,-0.35,-0.76,-1.02,1.0,2.0,,-0.0,0.68,281.0,0.0,-0.13,-0.41,-0.76,-29.04,-11.36,13.56
2321,東訊,通信網路業,5.74,-1.37,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.04,24.25,-6.76,-4.60
2323,中環,光電業,7.4,-1.33,0.01,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,8.84,-13.0,-0.0,0.07,-0.01,-0.37,3.0,4.0,,-0.01,4.55,-179.0,-0.02,0.04,-0.0,-0.2,2.02,-18.14,-10.47
2324,仁寶,電腦及週邊設備業,22.95,0.44,11.2,0.1,4387.0,-0.91,-1.04,-1.3,1.0,3.0,6.0,40.88,1451.0,0.03,1.2,1.55,1.83,5.0,7.0,,-0.01,7.9,3833.0,0.09,0.3,0.42,0.34,-14.24,-34.03,-9.68
2327,國巨,電子零組件業,460.0,-1.39,5.34,0.0,1.0,0.1,0.17,0.69,5.0,10.0,19.0,42.1,-84.0,-0.02,-0.08,-0.01,0.07,2.0,5.0,,-0.02,6.32,-105.0,-0.02,-0.11,-0.0,0.38,2.02,12.86,13.98
2328,廣宇,電子零組件業,37.65,-1.7,0.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,4.0,11.5,444.0,0.09,0.13,0.14,0.28,3.0,6.0,,-0.01,0.72,-301.0,-0.06,-0.14,-0.09,0.61,20.52,16.08,10.58
2329,華泰,半導體業,17.6,-1.68,0.0,0.0,0.0,0.0,-0.02,-0.02,2.0,2.0,4.0,8.59,176.0,0.03,0.12,0.05,0.3,3.0,5.0,,-0.01,0.15,-188.0,-0.03,-0.1,-0.15,-0.14,3.67,-8.26,-1.39
2330,台積電,半導體業,455.0,-2.78,1.63,-0.0,-55.0,0.0,0.0,0.0,3.0,5.0,9.0,70.96,-13810.0,-0.05,-0.08,-0.13,-0.19,2.0,4.0,,-0.0,0.78,-12601.0,-0.05,-0.08,-0.15,-0.2,5.92,50.21,44.64
2331,精英,電腦及週邊設備業,21.45,-0.46,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.84,187.0,0.03,-0.04,-0.98,-1.08,1.0,2.0,,-0.01,1.32,88.0,0.02,0.01,-0.79,-0.88,-12.62,-50.33,3.69
2332,友訊,通信網路業,15.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.49,-532.0,-0.09,-0.74,-0.65,-0.44,1.0,5.0,,0.0,0.31,-512.0,-0.09,-0.48,-0.34,-0.34,-0.89,6.53,11.96
2337,旺宏,半導體業,35.0,0.57,6.65,0.5,9259.0,4.63,5.83,5.86,5.0,9.0,12.0,20.53,-2842.0,-0.15,-4.42,-4.94,-4.66,0.0,3.0,,-0.05,1.5,2369.0,0.13,0.2,0.77,0.79,-25.87,-41.63,-11.99
2338,光罩,半導體業,86.3,0.94,5.57,0.0,0.0,0.02,0.12,0.91,2.0,5.0,12.0,10.99,249.0,0.1,0.53,0.99,4.02,4.0,7.0,,-0.01,0.62,471.0,0.18,-0.08,-0.03,4.33,2.47,13.24,28.68
2340,台亞,半導體業,34.95,-0.14,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,14.41,123.0,0.03,0.07,0.33,0.74,4.0,7.0,,-0.01,1.11,27.0,0.01,-0.01,-0.06,0.17,-7.66,-32.95,-25.04
2342,茂矽,半導體業,38.65,1.44,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.63,-72.0,-0.05,-0.26,-0.37,-1.14,1.0,3.0,,-0.0,0.14,-8.0,-0.01,-0.22,-0.45,-0.74,-10.88,-8.90,12.50
2344,華邦電,半導體業,20.1,-0.99,0.48,-0.0,-18.0,-0.0,-0.0,-0.05,2.0,3.0,4.0,23.81,-563.0,-0.01,-0.29,-0.36,-1.07,0.0,2.0,,-0.0,0.14,-987.0,-0.02,-0.22,-0.25,-0.93,4.72,-23.83,-3.20
2345,智邦,通信網路業,237.5,-6.5,6.06,-0.12,-699.0,-0.05,0.0,-0.23,4.0,8.0,10.0,62.02,-179.0,-0.03,0.0,0.04,0.16,2.0,4.0,,-0.01,1.58,-1071.0,-0.19,-0.19,-0.08,-0.52,3.12,27.31,29.42
2347,聯強,電子通路業,61.0,-0.81,10.41,0.02,309.0,-0.2,-0.26,0.56,1.0,4.0,13.0,31.76,-460.0,-0.03,0.48,0.74,0.31,4.0,7.0,,-0.0,6.3,176.0,0.01,0.21,0.34,0.55,-2.46,-11.62,7.21
2348,海悅,其他,65.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.75,20.0,0.02,-0.05,-0.11,-0.1,1.0,1.0,,-0.0,0.06,7.0,0.01,0.04,0.07,0.01,8.37,-54.37,-14.57
2349,錸德,光電業,7.84,-0.51,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,8.31,-3.0,-0.0,0.02,0.02,-0.02,1.0,3.0,,0.0,0.4,-38.0,-0.01,-0.03,-0.1,-0.42,8.51,9.75,2.06
2351,順德,半導體業,99.5,1.22,3.71,0.0,0.0,-0.18,-0.17,0.42,1.0,3.0,8.0,21.87,-9.0,-0.0,0.27,-0.0,-0.53,3.0,3.0,,-0.01,0.19,104.0,0.06,-0.12,-0.44,-0.26,5.28,-2.01,7.08
2352,佳世達,電腦及週邊設備業,27.5,1.66,0.65,0.0,0.0,-1.29,-1.73,-1.76,0.0,0.0,1.0,15.5,1353.0,0.07,0.75,0.74,-0.41,5.0,6.0,,-0.0,1.78,927.0,0.05,-0.28,-0.66,-1.58,1.38,-7.88,8.79
2353,宏��,電腦及週邊設備業,23.15,0.22,6.6,0.02,577.0,0.13,0.21,0.38,5.0,9.0,19.0,30.46,-35.0,-0.0,-0.21,-0.37,-1.04,1.0,2.0,,0.02,1.32,109.0,0.0,-0.05,-0.36,-0.83,4.74,-34.48,-12.72
2354,鴻準,其他電子業,51.4,-1.15,0.14,0.0,0.0,0.0,0.0,0.06,2.0,3.0,6.0,16.71,-15.0,-0.0,0.05,0.16,0.34,3.0,5.0,,-0.0,0.55,-66.0,-0.0,0.01,0.08,0.25,18.79,24.86,-17.24
2355,敬鵬,電子零組件業,28.95,-0.34,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,17.35,-114.0,-0.03,-0.2,-0.4,0.06,0.0,0.0,,-0.01,0.09,-99.0,-0.02,-0.18,-0.34,-0.17,-8.20,-6.29,-2.05
2356,英業達,電腦及週邊設備業,26.0,0.19,10.15,0.08,3003.0,-1.32,-1.56,-2.25,1.0,3.0,5.0,25.05,-807.0,-0.02,1.76,2.48,3.23,4.0,8.0,,-0.01,7.26,1672.0,0.05,0.42,0.77,0.73,-12.24,-8.03,7.24
2357,華碩,電腦及週邊設備業,271.0,-1.63,7.98,0.05,339.0,-1.75,-2.24,-1.3,1.0,4.0,13.0,44.05,-537.0,-0.07,2.01,2.33,1.68,4.0,6.0,,-0.01,5.71,-188.0,-0.03,0.14,0.07,0.31,13.46,-17.09,2.62
2358,廷鑫,其他,14.7,-2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.41,498.0,0.36,-0.31,0.15,-0.85,1.0,3.0,,-0.0,0.03,-79.0,-0.06,-0.66,-0.89,-1.77,2.55,-58.28,-26.28
2359,所羅門,其他電子業,26.25,-1.87,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,-372.0,-0.22,0.45,1.96,0.32,2.0,6.0,,-0.01,0.31,-233.0,-0.14,0.04,1.48,0.73,65.35,45.05,38.86
2360,致茂,其他電子業,179.0,0.56,2.95,0.0,10.0,0.02,-0.02,0.09,4.0,4.0,10.0,65.62,-225.0,-0.05,0.0,0.16,0.14,2.0,6.0,,-0.0,0.24,45.0,0.01,-0.02,-0.0,-0.2,-31.36,51.62,31.34
2362,藍天,電腦及週邊設備業,30.6,-0.81,0.03,0.0,0.0,0.0,-0.02,-0.02,0.0,0.0,2.0,10.61,-50.0,-0.01,-0.02,-0.05,-0.07,0.0,1.0,,-0.0,0.17,-23.0,-0.0,0.0,-0.05,-0.05,-12.23,-37.62,-16.83
2363,矽統,半導體業,15.95,-0.93,0.03,0.0,0.0,0.0,0.04,0.04,1.0,3.0,3.0,4.22,153.0,0.02,-0.11,-0.41,-0.65,2.0,2.0,,-0.0,2.6,-121.0,-0.02,-0.12,-0.32,-0.56,-5.93,-43.49,-32.77
2364,倫飛,電腦及週邊設備業,105.0,0.96,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.15,111.0,0.45,1.14,2.07,1.15,3.0,7.0,,0.0,0.73,87.0,0.35,0.24,-0.01,-1.69,7.82,85.13,8.61
2365,昆盈,電腦及週邊設備業,10.1,-0.49,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.42,21.0,0.01,0.05,0.1,0.2,4.0,7.0,,-0.01,0.03,3.0,0.0,0.05,0.04,-0.01,-32.68,-62.57,-23.17
2367,燿華,電子零組件業,17.5,-0.57,0.0,0.0,0.0,0.0,0.0,-0.02,2.0,2.0,4.0,8.39,-4.0,-0.0,-0.53,-1.42,-1.22,0.0,1.0,,-0.01,0.9,-226.0,-0.03,-0.18,-1.04,-0.41,-13.17,-2.86,35.54
2368,金像電,電子零組件業,88.4,-1.12,13.46,-0.08,-392.0,-0.33,-0.88,-2.41,0.0,2.0,4.0,20.33,-340.0,-0.07,-0.83,-0.97,-1.42,0.0,2.0,,-0.01,1.4,-602.0,-0.12,-0.7,-0.9,-1.43,-2.44,13.00,25.03
2369,菱生,半導體業,13.2,-1.49,0.0,0.0,0.0,-0.0,-0.08,-0.08,0.0,0.0,2.0,15.13,59.0,0.02,-0.04,-0.11,-0.18,2.0,5.0,,-0.01,0.19,-49.0,-0.01,-0.08,-0.2,-0.2,2.39,-41.35,-21.89
2371,大同,電機機械,33.7,0.0,0.04,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,16.78,-442.0,-0.02,0.08,1.34,2.29,2.0,7.0,,-0.0,1.9,54.0,0.0,0.08,0.68,0.93,-7.23,55.77,12.19
2373,震旦行,其他電子業,77.6,-0.77,0.0,0.0,0.0,-0.0,0.0,-0.0,0.0,0.0,0.0,1.77,-2.0,-0.0,-0.01,-0.02,-0.08,0.0,4.0,,-0.0,0.15,-7.0,-0.0,-0.01,-0.03,-0.1,-0.68,-11.50,-5.95
2374,佳能,光電業,20.7,0.0,0.06,0.0,0.0,0.0,-0.0,0.0,2.0,4.0,6.0,5.56,16.0,0.01,-0.09,-0.11,-0.05,1.0,3.0,,-0.0,1.21,-5.0,-0.0,-0.09,-0.2,-0.16,-14.04,6.00,56.70
2375,凱美,電子零組件業,56.0,-0.36,0.05,0.0,0.0,0.0,0.0,-0.0,1.0,3.0,3.0,6.92,-36.0,-0.03,-0.04,-0.16,-0.83,1.0,3.0,,-0.0,0.16,-14.0,-0.01,-0.25,-0.29,-0.3,2.99,-26.95,-23.58
2376,技嘉,電腦及週邊設備業,106.5,1.43,11.15,0.09,597.0,-2.74,-3.41,-3.96,1.0,4.0,7.0,18.17,343.0,0.05,1.8,2.86,3.48,5.0,8.0,,0.0,10.59,736.0,0.12,-0.67,0.04,-0.44,32.22,-8.28,-13.81
2377,微星,電腦及週邊設備業,119.5,1.7,8.2,0.02,166.0,-3.25,-4.11,-4.54,1.0,2.0,4.0,30.53,-26.0,-0.0,2.8,3.56,3.78,4.0,6.0,,-0.01,7.42,411.0,0.05,-0.19,-0.19,-0.58,8.74,-25.18,-9.76
2379,瑞昱,半導體業,289.0,-0.52,8.84,0.01,64.0,2.09,2.58,4.01,5.0,8.0,15.0,46.11,-67.0,-0.01,-2.12,-2.51,-3.72,0.0,3.0,,-0.0,0.79,5.0,0.0,-0.01,-0.09,-0.5,-9.81,-20.57,9.43
2380,虹光,電腦及週邊設備業,11.9,1.28,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.82,65.0,0.03,-0.02,-0.12,0.4,2.0,4.0,,0.0,0.12,-56.0,-0.03,-0.28,-0.89,-0.55,12.51,32.53,4.76
2382,廣達,電腦及週邊設備業,71.2,-0.97,5.05,0.01,331.0,-1.5,-1.94,-1.94,1.0,3.0,7.0,23.56,-1472.0,-0.04,1.22,1.48,1.31,4.0,6.0,,-0.0,3.81,-374.0,-0.01,-0.12,-0.2,-0.28,3.04,-1.01,16.97
2383,台光電,電子零組件業,176.5,-0.84,10.73,0.16,522.0,2.95,3.54,3.06,5.0,8.0,12.0,36.69,-550.0,-0.17,-3.24,-3.77,-3.5,0.0,4.0,,0.01,0.06,18.0,0.01,-0.06,-0.19,0.37,-3.73,-10.81,2.05
2385,群光,電子零組件業,87.2,0.11,4.38,0.07,554.0,-1.1,-1.4,-1.43,1.0,3.0,8.0,34.47,-367.0,-0.05,1.32,1.58,1.68,4.0,6.0,,-0.01,8.64,78.0,0.01,0.28,0.38,0.58,2.67,-6.53,9.85
2387,精元,電腦及週邊設備業,39.25,-1.75,0.88,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,7.17,-103.0,-0.05,-0.13,0.14,0.41,1.0,4.0,,-0.01,0.44,-145.0,-0.07,-0.06,-0.04,-0.02,12.72,1.07,5.30
2388,威盛,半導體業,69.3,-0.14,0.01,0.0,0.0,0.0,-0.04,-0.04,0.0,0.0,1.0,8.59,-291.0,-0.06,-0.59,-1.82,-1.1,1.0,3.0,,0.0,0.9,113.0,0.02,-0.51,-2.8,-1.36,98.42,68.97,37.50
2390,云辰,其他電子業,13.2,0.38,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.73,29.0,0.02,-0.03,0.15,-0.12,4.0,6.0,,-0.0,0.15,32.0,0.02,-0.03,-0.02,-0.5,-13.21,-7.27,-3.94
2392,正崴,電子零組件業,36.85,-0.94,0.04,0.0,0.0,-0.0,0.04,0.01,1.0,2.0,3.0,12.57,-84.0,-0.02,-0.14,-0.15,1.22,1.0,3.0,,-0.01,0.57,-120.0,-0.02,-0.11,-0.07,1.06,-10.90,-5.53,10.98
2393,億光,光電業,37.5,0.94,0.09,0.0,0.0,0.0,0.02,0.02,1.0,3.0,3.0,24.54,144.0,0.03,-0.01,0.2,0.6,3.0,8.0,,-0.0,1.17,78.0,0.02,-0.02,0.02,0.05,1.49,-21.58,-20.45
2395,研華,電腦及週邊設備業,333.0,-1.48,1.04,0.0,1.0,-0.0,0.0,-0.0,5.0,8.0,10.0,41.62,-55.0,-0.01,-0.06,-0.07,0.02,0.0,3.0,,-0.0,0.26,-5.0,-0.0,0.01,0.05,0.09,1.40,12.47,18.94
2397,友通,電腦及週邊設備業,58.5,-0.51,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21.42,0.0,0.0,0.0,-0.01,0.0,0.0,2.0,,-0.0,2.5,0.0,0.0,0.0,0.0,-0.01,0.52,-1.15,25.05
2399,映泰,電腦及週邊設備業,13.55,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.37,92.0,0.05,-0.52,-1.35,-0.54,1.0,1.0,,0.0,0.53,20.0,0.01,-0.32,-0.58,-0.4,-12.25,-54.12,-17.06
2401,凌陽,半導體業,22.85,-0.87,0.02,0.0,0.0,-0.0,0.02,0.02,1.0,3.0,3.0,11.97,185.0,0.03,-0.01,-0.04,-0.26,3.0,7.0,,-0.01,0.26,24.0,0.0,-0.03,-0.03,-0.27,-17.24,-45.05,-13.35
2402,毅嘉,電子零組件業,17.9,-0.83,0.12,0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,10.94,87.0,0.03,-0.12,-0.37,-0.7,2.0,6.0,,-0.0,0.92,-29.0,-0.01,0.07,-0.35,-0.93,1.36,40.42,18.46
2404,漢唐,其他電子業,182.0,-2.41,1.47,0.01,16.0,0.76,1.01,1.0,5.0,8.0,9.0,22.88,14.0,0.01,-0.22,-0.1,1.06,3.0,7.0,,-0.01,5.35,-99.0,-0.05,0.24,0.32,0.77,-33.05,103.66,76.85
2405,浩鑫,電腦及週邊設備業,11.8,0.43,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.19,99.0,0.03,-0.22,-0.34,-0.02,1.0,3.0,,-0.0,0.03,37.0,0.01,-0.29,-0.38,-0.24,-9.92,-31.82,-6.05
2406,國碩,光電業,18.8,-1.05,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,5.87,261.0,0.07,0.04,-0.34,-1.22,3.0,4.0,,-0.0,0.38,-24.0,-0.01,-0.17,-0.68,-1.18,3.35,-23.72,-16.35
2408,南亞科,半導體業,51.4,-0.58,3.08,-0.0,-28.0,-0.08,-0.03,-0.06,1.0,5.0,9.0,15.14,-217.0,-0.01,-0.02,-0.04,-0.92,2.0,5.0,,-0.0,0.68,-365.0,-0.01,-0.18,-0.15,-0.91,-0.40,-61.81,-30.65
2409,友達,光電業,15.4,0.65,5.24,0.01,624.0,-1.01,-2.48,-2.57,1.0,2.0,3.0,25.5,903.0,0.01,0.75,1.61,0.8,4.0,6.0,,-0.0,5.41,2365.0,0.03,-0.21,-0.97,-1.72,1.74,-43.42,-32.49
2412,中華電,通信網路業,112.5,-0.44,1.29,0.0,66.0,0.04,0.04,0.03,5.0,9.0,13.0,17.9,-1479.0,-0.02,-0.06,-0.14,-0.19,0.0,3.0,,-0.01,0.66,4.0,0.0,0.05,-0.02,-0.07,0.41,5.84,4.27
2413,環科,電子零組件業,25.85,-1.71,0.09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.97,98.0,0.08,-0.09,-1.12,0.06,2.0,3.0,,-0.0,0.62,31.0,0.02,-0.22,-1.42,-0.14,5.09,57.55,18.99
2414,精技,電子通路業,30.5,0.49,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.71,-4.0,-0.0,-0.03,-0.02,-0.11,0.0,3.0,,-0.01,0.05,-4.0,-0.0,-0.03,-0.04,-0.11,-9.59,-0.31,4.32
2415,錩新,電子零組件業,21.15,-0.24,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.17,0.0,0.0,-0.06,-0.13,-0.19,1.0,1.0,,-0.0,0.13,-1.0,-0.0,-0.07,-0.12,-0.12,-12.67,-43.55,-1.54
2417,圓剛,電腦及週邊設備業,22.6,0.89,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.29,-17.0,-0.01,0.2,0.14,-0.28,4.0,7.0,,-0.0,1.07,-13.0,-0.01,-0.03,0.02,-1.16,13.56,-9.88,-16.30
2419,仲琦,通信網路業,24.15,-0.41,0.05,0.0,0.0,0.0,0.02,0.02,2.0,4.0,5.0,4.94,-133.0,-0.06,-1.1,-1.61,-0.96,0.0,2.0,,0.01,0.36,-125.0,-0.06,-0.65,-1.31,-0.43,-1.47,84.34,26.21
2420,新巨,電子零組件業,39.45,0.0,0.21,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,4.39,1.0,0.0,-0.07,-0.12,-0.14,1.0,1.0,,-0.0,0.3,-8.0,-0.01,-0.03,-0.03,-0.06,10.39,-10.64,-0.29
2421,建準,電子零組件業,44.85,-2.82,2.02,0.0,0.0,0.0,0.25,1.21,0.0,2.0,5.0,23.6,-562.0,-0.22,0.0,0.48,1.12,3.0,6.0,,-0.01,0.24,-433.0,-0.17,-0.01,0.52,1.65,-2.68,-0.67,5.65
2423,固緯,其他電子業,26.95,-1.28,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.98,-10.0,-0.01,-0.0,-0.0,-0.05,3.0,5.0,,0.0,0.03,0.0,0.0,0.02,0.01,-0.01,15.27,14.76,10.62
2424,隴華,電腦及週邊設備業,20.7,3.24,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.13,0.0,0.0,-0.01,-0.02,-0.0,0.0,0.0,,0.01,0.04,0.0,0.0,0.0,-0.0,0.0,540.04,380.11,255.26
2425,承啟,電腦及週邊設備業,28.6,0.53,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.8,75.0,0.07,0.66,-0.65,-0.78,3.0,5.0,,-0.03,0.69,86.0,0.08,0.34,-1.06,-0.69,47.55,-6.67,0.60
2426,鼎元,光電業,16.9,-0.59,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,8.42,2.0,0.0,-0.03,0.01,0.07,3.0,6.0,,-0.0,0.22,-4.0,-0.0,-0.01,0.03,0.14,-1.98,-32.46,-22.25
