id,name,category,收盤價,漲跌幅,月增率%,年增率%,累計年增率%,投信持股比例,投信買賣超%,投信買賣超(張),投信5買%,投信10買%,投信20買%,投信5買N天,投信10買N天,投信20買N天,外資持股比例,外資買賣超(張),外資買賣超%,外資5買%,外資10買%,外資20買%,外資5買N天,外資10買N天,外資20買N天自營商買賣超(張),自營商買賣超%,自營商持股比例,主力買賣超(張),主力今日%,主力5買%,主力10買%,主力20買%,投信5賣N天,投信10賣N天,投信20賣N天
2022,聚亨,鋼鐵工業,,,7.73,37.94,-7.34,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2023,燁輝,鋼鐵工業,,,4.66,3.54,0.67,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2024,志聯,鋼鐵工業,,,-5.13,13.84,19.68,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025,千興,鋼鐵工業,,,-17.65,23.80,43.27,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2027,大成鋼,鋼鐵工業,,,-5.40,3.97,-10.91,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2028,威致,鋼鐵工業,,,-0.63,-26.13,-2.75,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2029,盛餘,鋼鐵工業,,,4.04,14.08,10.51,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2030,彰源,鋼鐵工業,,,7.73,7.84,-3.57,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2031,新光鋼,鋼鐵工業,,,50.07,19.80,-9.22,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2032,新鋼,鋼鐵工業,,,-3.67,3.20,3.72,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2033,佳大,鋼鐵工業,,,-10.19,-5.07,-1.52,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2034,允強,鋼鐵工業,,,-7.65,27.83,-4.66,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2035,唐榮公司,鋼鐵工業,,,-28.29,14.65,13.85,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2038,海光,鋼鐵工業,,,28.20,26.42,3.84,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2049,上銀,電機機械,,,-3.60,11.79,-0.98,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2059,川湖,電子零組件業,,,10.75,75.64,75.77,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2061,風青,電器電纜,,,11.13,47.91,34.19,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2062,橋椿,其他,,,46.95,-10.65,0.07,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2063,世鎧,鋼鐵工業,,,19.93,1.03,-21.22,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2064,晉椿,鋼鐵工業,,,-7.39,17.71,14.98,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2065,世豐,鋼鐵工業,,,14.50,-3.75,-0.05,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2066,世德,電機機械,,,-9.18,-17.66,-0.65,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2067,嘉鋼,電機機械,,,14.62,23.27,-13.07,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2069,運錩,鋼鐵工業,,,28.91,9.97,-9.49,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2070,精湛,電機機械,,,-19.95,-48.64,14.97,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2073,雄順,鋼鐵工業,,,4.65,32.03,14.53,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2101,南港,橡膠工業,,,7.68,5.33,93.88,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2102,泰豐,橡膠工業,,,-38.36,-6.37,-44.54,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2103,台橡,橡膠工業,,,-0.43,27.56,18.40,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2104,國際中橡,橡膠工業,,,-11.26,-7.79,1.04,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2105,正新,橡膠工業,,,0.50,6.00,0.26,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2106,建大,橡膠工業,,,-0.42,0.69,-0.53,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2107,厚生,橡膠工業,,,43.25,20.57,8.92,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2108,南帝,橡膠工業,,,4.32,33.02,27.09,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2109,華豐,橡膠工業,,,1.47,14.92,6.42,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2114,鑫永銓,橡膠工業,,,1.79,-0.16,-5.86,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2115,六暉-KY,汽車工業,,,-13.82,8.93,20.59,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2201,裕隆,汽車工業,,,20.98,-5.93,4.38,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2204,中華,汽車工業,,,10.65,-26.59,1.96,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2206,三陽工業,汽車工業,,,9.21,9.99,1.84,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2207,和泰車,汽車工業,,,-1.60,-0.46,0.88,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2208,台船,航運業,,,-30.10,-29.30,-32.51,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2211,長榮鋼,鋼鐵工業,,,2.86,34.89,16.47,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2221,大甲,其他,,,1.30,-4.51,-5.02,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2227,裕日車,汽車工業,,,-32.72,-46.15,-11.49,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2228,劍麟,汽車工業,,,-5.85,-6.61,3.79,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2230,泰茂,電機機械,,,-7.61,311.68,199.06,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2231,為升,汽車工業,,,-13.91,6.66,6.23,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2233,宇隆,汽車工業,,,-11.35,3.23,9.62,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2235,謚源,電機機械,,,-0.97,-10.15,0.85,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2236,百達-KY,汽車工業,,,-40.59,362.33,61.74,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2239,英利-KY,汽車工業,,,15.43,-7.76,-10.94,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2241,艾姆勒,汽車工業,,,9.95,-5.00,-21.36,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2243,宏旭-KY,汽車工業,,,427.14,61.05,14.14,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2247,汎德永業,汽車工業,,,-22.72,25.34,13.35,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2250,IKKA-KY,汽車工業,,,-8.10,-8.45,0.37,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2254,巨鎧精密-創,汽車工業,,,39.44,334.86,15.13,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2258,鴻華先進-創,汽車工業,,,-38.29,85.05,716.16,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2301,光寶科,電腦及週邊設備業,,,6.99,8.62,-7.56,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2302,麗正,半導體業,,,-6.27,43.92,5.90,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2303,聯電,半導體業,,,-5.40,11.70,4.39,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2305,全友,電腦及週邊設備業,,,53.01,7.59,24.52,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2308,台達電,電子零組件業,,,5.71,22.22,4.97,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2312,金寶,其他電子業,,,-17.25,17.44,3.07,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2313,華通,電子零組件業,,,-6.02,10.14,8.03,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2314,台揚,通信網路業,,,-17.57,12.48,-50.21,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2316,楠梓電,電子零組件業,,,13.41,2.35,-5.10,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2317,鴻海,其他電子業,,,-2.64,42.31,11.37,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2321,東訊,通信網路業,,,11.22,-32.30,-21.47,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2323,中環,光電業,,,0.58,-0.82,0.49,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2324,仁寶,電腦及週邊設備業,,,-19.59,-7.88,-3.85,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2327,國巨,電子零組件業,,,-5.00,6.38,13.07,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2328,廣宇,電子零組件業,,,19.64,-8.04,-14.93,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2329,華泰,半導體業,,,0.59,-6.06,-2.47,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2330,台積電,半導體業,,,0.76,57.78,33.89,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2331,精英,電腦及週邊設備業,,,35.91,9.20,-11.38,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2332,友訊,通信網路業,,,-0.79,2.48,-9.70,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2337,旺宏,半導體業,,,-7.40,-0.90,-6.30,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2338,光罩,半導體業,,,3.72,1.05,5.03,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2340,台亞,半導體業,,,2.22,15.69,8.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2342,茂矽,半導體業,,,-3.28,96.90,27.70,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2344,華邦電,半導體業,,,2.42,-2.08,8.80,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2345,智邦,通信網路業,,,23.84,96.03,31.16,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2347,聯強,電子通路業,,,10.32,-2.02,7.56,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2348,海悅,其他,,,-56.80,-85.03,29.49,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2349,錸德,光電業,,,13.91,-18.00,-5.80,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2351,順德,半導體業,,,-1.89,8.20,-0.86,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2352,佳世達,電腦及週邊設備業,,,9.50,14.95,-0.95,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2353,宏��,電腦及週邊設備業,,,7.93,3.69,9.70,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2354,鴻準,其他電子業,,,32.27,381.98,1.67,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2355,敬鵬,電子零組件業,,,-11.08,-9.30,-2.35,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2356,英業達,電腦及週邊設備業,,,18.74,66.01,25.55,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2357,華碩,電腦及週邊設備業,,,-14.51,35.90,21.49,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2358,廷鑫,其他,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2359,所羅門,其他電子業,,,-28.14,-41.63,-16.76,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2360,致茂,其他電子業,,,17.50,30.80,15.68,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2362,藍天,電腦及週邊設備業,,,-17.72,11.13,9.05,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2363,矽統,半導體業,,,-51.34,838.22,294.56,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2364,倫飛,電腦及週邊設備業,,,-3.68,46.85,15.50,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2365,昆盈,電腦及週邊設備業,,,25.65,32.69,27.19,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2367,燿華,電子零組件業,,,1.03,39.16,23.87,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2368,金像電,電子零組件業,,,12.74,38.99,28.97,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2369,菱生,半導體業,,,-2.46,-14.06,-5.08,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2371,大同,電機機械,,,5.76,-31.59,-5.71,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2373,震旦行,其他電子業,,,-1.81,3.80,-2.12,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2374,佳能,光電業,,,-6.18,36.20,25.33,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2375,凱美,電子零組件業,,,2.35,10.76,9.42,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2376,技嘉,電腦及週邊設備業,,,-20.89,36.99,93.67,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2377,微星,電腦及週邊設備業,,,-33.11,5.45,8.15,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2379,瑞昱,半導體業,,,-0.54,25.49,19.14,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2380,虹光,電腦及週邊設備業,,,-5.42,-8.92,30.03,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2382,廣達,電腦及週邊設備業,,,-2.08,48.99,29.80,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2383,台光電,電子零組件業,,,1.17,48.81,55.90,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2385,群光,電子零組件業,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2387,精元,電腦及週邊設備業,,,-1.41,13.40,8.20,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2388,威盛,半導體業,,,-31.96,11.81,25.81,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2390,云辰,其他電子業,,,18.95,4.22,8.20,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2392,正崴,電子零組件業,,,6.04,15.82,8.62,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2393,億光,光電業,,,-1.95,10.06,17.71,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2395,研華,電腦及週邊設備業,,,-0.82,11.38,-7.43,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2397,友通,電腦及週邊設備業,,,-2.23,51.53,-29.95,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2399,映泰,電腦及週邊設備業,,,54.78,3.79,-13.89,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2401,凌陽,半導體業,,,3.95,19.35,16.23,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2402,毅嘉,電子零組件業,,,-7.71,14.44,11.29,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2404,漢唐,其他電子業,,,47.58,-13.34,-31.16,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2405,浩鑫,電腦及週邊設備業,,,-7.60,-13.04,-2.51,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2406,國碩,光電業,,,4.92,-49.75,74.86,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2408,南亞科,半導體業,,,0.83,-30.25,14.18,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2409,友達,光電業,,,5.75,11.81,13.03,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2412,中華電,通信網路業,,,23.65,12.69,3.06,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2413,環科,電子零組件業,,,-16.94,0.85,-29.75,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2414,精技,電子通路業,,,-2.85,22.34,3.96,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2415,錩新,電子零組件業,,,3.46,-12.26,1.07,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2417,圓剛,電腦及週邊設備業,,,3.56,7.15,0.86,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2419,仲琦,通信網路業,,,97.50,8.39,-3.35,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2420,新巨,電子零組件業,,,-0.90,19.96,5.32,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2421,建準,電子零組件業,,,5.55,38.95,13.23,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2423,固緯,其他電子業,,,46.06,-1.09,-8.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2424,隴華,電腦及週邊設備業,,,686.19,83.68,37.22,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2425,承啟,電腦及週邊設備業,,,51.22,40.41,-13.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2426,鼎元,光電業,,,-3.41,-9.34,5.58,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2427,三商電,資訊服務業,,,261.21,31.17,22.72,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2428,興勤,電子零組件業,,,18.78,27.99,6.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2429,銘旺科,光電業,,,15.43,-24.32,-39.92,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2430,燦坤,電子通路業,,,-0.95,-5.39,-5.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2431,聯昌,電子零組件業,,,-16.78,-30.10,-31.31,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2432,倚天酷碁-創,電腦及週邊設備業,,,44.91,25.78,24.91,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2433,互盛電,其他電子業,,,7.22,-2.77,-4.63,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2434,統懋,半導體業,,,-13.04,-37.55,-19.60,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2436,偉詮電,半導體業,,,-4.51,20.85,7.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2438,翔耀,光電業,,,3.41,549.53,217.83,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2439,美律,通信網路業,,,-10.64,23.67,19.41,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2440,太空梭,電子零組件業,,,0.67,34.93,34.81,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2441,超豐,半導體業,,,4.54,16.03,12.11,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2442,新美齊,電腦及週邊設備業,,,"2,615.70",-61.01,-56.26,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2443,昶虹,其他,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2444,兆勁,通信網路業,,,-24.09,-7.06,-23.56,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2449,京元電子,半導體業,,,0.24,18.79,11.94,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2450,神腦,通信網路業,,,-17.99,7.63,3.32,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2451,創見,半導體業,,,8.55,-0.63,-3.93,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2453,凌群,資訊服務業,,,26.43,9.33,8.60,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2454,聯發科,半導體業,,,-7.87,-4.57,22.41,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2455,全新,通信網路業,,,4.86,-15.51,20.31,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2457,飛宏,電子零組件業,,,8.54,34.59,-11.63,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2458,義隆,半導體業,,,-0.93,1.48,5.29,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2459,敦吉,其他電子業,,,-11.65,-32.19,-30.34,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2460,建通,電子零組件業,,,1.91,13.90,23.07,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2461,光群雷,其他電子業,,,19.71,-5.68,-3.11,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2462,良得電,電子零組件業,,,0.53,19.42,3.91,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2464,盟立,其他電子業,,,8.32,-2.87,-14.86,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2465,麗臺,電腦及週邊設備業,,,175.47,58.61,0.46,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2466,冠西電,光電業,,,-5.85,50.39,4.97,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2467,志聖,電子零組件業,,,-18.27,26.79,32.90,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2468,華經,資訊服務業,,,72.18,100.82,-3.94,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2471,資通,資訊服務業,,,31.96,0.09,4.26,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2472,立隆電,電子零組件業,,,-0.79,12.87,16.54,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2474,可成,其他電子業,,,34.36,81.47,0.06,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2476,鉅祥,電子零組件業,,,3.35,17.11,15.02,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2477,美隆電,其他電子業,,,-3.30,23.49,13.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2478,大毅,電子零組件業,,,-6.99,28.92,9.60,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2480,敦陽科,資訊服務業,,,48.38,25.03,3.66,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2481,強茂,半導體業,,,-3.44,1.69,-1.37,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2482,連宇,其他電子業,,,-26.33,-45.49,-58.58,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2483,百容,電子零組件業,,,1.85,8.97,0.55,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2484,希華,電子零組件業,,,5.99,-5.13,-7.05,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2485,兆赫,通信網路業,,,0.57,-63.59,-55.12,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2486,一詮,光電業,,,-9.70,0.33,8.36,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2488,漢平,其他電子業,,,14.16,75.60,29.07,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2489,瑞軒,光電業,,,10.21,32.39,40.34,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2491,吉祥全,光電業,,,0.82,-4.81,4.30,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2492,華新科,電子零組件業,,,-6.41,6.58,5.97,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2493,揚博,電子零組件業,,,1.24,1.14,8.96,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2495,普安,電腦及週邊設備業,,,14.47,28.83,-5.11,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2496,卓越,其他,,,1.79,6.09,9.29,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2497,怡利電,汽車工業,,,7.15,19.84,22.76,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2498,宏達電,通信網路業,,,21.16,-37.70,-30.26,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2501,國建,建材營造,,,248.06,65.05,54.30,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2504,國產,建材營造,,,11.19,7.25,3.22,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2505,國揚,建材營造,,,"9,601.63",-56.73,-16.34,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2506,太設,建材營造,,,12.08,-82.87,-2.99,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2509,全坤建,建材營造,,,-2.56,17.07,539.42,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2511,太子,建材營造,,,24.40,14.61,-0.27,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2514,龍邦,其他,,,-0.09,-15.28,39.88,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2515,中工,建材營造,,,17.69,64.10,25.78,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2516,新建,建材營造,,,70.84,71.47,11.54,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2520,冠德,建材營造,,,3.84,-8.61,47.06,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2524,京城,建材營造,,,34.82,543.00,263.52,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2527,宏璟,建材營造,,,-66.22,-52.80,213.66,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2528,皇普,建材營造,,,"9,825,838.89","25,266,600.00",188.14,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2530,華建,建材營造,,,703.10,-38.66,212.34,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2534,宏盛,建材營造,,,"1,110.33",665.76,-18.02,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2535,達欣工,建材營造,,,-1.86,-14.63,1.27,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2536,宏普,建材營造,,,"11,995.91",-23.01,-24.24,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2537,聯上發,建材營造,,,226.76,"98,171.43",305.55,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2538,基泰,建材營造,,,290.49,46.59,161.58,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2539,櫻花建,建材營造,,,174.49,-56.93,27.69,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2540,愛山林,建材營造,,,91.74,16.56,37.70,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2542,興富發,建材營造,,,-23.36,117.39,-17.08,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2543,皇昌,建材營造,,,-5.07,-13.35,9.75,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2545,皇翔,建材營造,,,3.91,-33.03,161.10,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2546,根基,建材營造,,,23.90,21.50,-0.81,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2547,日勝生,建材營造,,,39.85,-33.69,-5.35,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2548,華固,建材營造,,,-89.64,-98.68,-54.37,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2596,綠意,建材營造,,,770.01,607.75,-10.95,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2597,潤弘,建材營造,,,2.53,6.16,16.50,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2601,益航,貿易百貨,,,6.72,-6.02,-11.88,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2603,長榮,航運業,,,5.66,61.41,67.51,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2605,新興,航運業,,,18.48,-9.65,5.21,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2606,裕民,航運業,,,-8.83,-12.76,14.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2607,榮運,航運業,,,0.96,21.94,29.64,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2608,嘉里大榮,航運業,,,3.50,12.66,5.22,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2609,陽明,航運業,,,-1.31,62.02,58.38,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2610,華航,航運業,,,6.66,14.19,10.31,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2611,志信,航運業,,,13.98,10.54,11.31,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2612,中航,航運業,,,1.89,19.21,15.71,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2613,中櫃,航運業,,,3.48,6.23,4.37,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2614,東森,其他,,,6.26,1.78,-1.59,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2615,萬海,航運業,,,7.19,72.21,61.51,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2616,山隆,油電燃氣業,,,1.10,-45.56,-33.06,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2617,台航,航運業,,,4.23,-0.47,10.27,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2618,長榮航,航運業,,,9.76,6.99,10.31,,,,,,,,,,,,,,,,,,,,,,,,,,,,
