id,name,category,收盤價,漲跌幅,投信持股比例,投信買賣超%,投信買賣超(張),投信5買%,投信10買%,投信20買%,投信5買N天,投信10買N天,投信20買N天,外資持股比例,外資買賣超(張),外資買賣超%,外資5買%,外資10買%,外資20買%,外資5買N天,外資10買N天,外資20買N天自營商買賣超(張),自營商買賣超%,自營商持股比例,主力買賣超(張),主力今日%,主力5買%,主力10買%,主力20買%,月增率%,年增率%,累計年增率%,投信5賣N天,投信10賣N天,投信20賣N天
2208,台船,航運業,19.1,1.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.91,1449.0,0.13,0.4,0.5,0.01,4.0,7.0,,-0.0,0.0,684.0,0.06,0.08,-0.03,-0.51,-26.44,-27.27,-31.73,0.0,0.0,0.0
2211,長榮鋼,鋼鐵工業,127.0,4.53,9.42,0.01,61.0,0.16,0.52,1.71,4.0,8.0,16.0,5.84,653.0,0.16,-0.03,-0.24,-0.19,3.0,7.0,,0.0,0.83,971.0,0.23,0.29,0.36,1.18,-7.08,-4.93,23.64,1.0,2.0,4.0
2221,大甲,其他,33.8,0.45,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.65,5.0,0.01,-0.01,-0.01,-0.0,1.0,2.0,,0.0,0.0,0.0,0.0,-0.0,-0.14,-0.21,-16.64,-20.18,-8.53,0.0,0.0,0.0
2227,裕日車,汽車工業,132.0,0.0,0.01,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,40.81,7.0,0.0,0.02,0.02,0.03,3.0,5.0,,0.0,0.22,-44.0,-0.01,-0.08,-0.17,-0.29,-43.18,-12.48,12.89,0.0,0.0,0.0
2228,劍麟,汽車工業,98.2,1.03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.19,57.0,0.08,0.35,0.91,1.7,4.0,9.0,,-0.0,0.89,12.0,0.02,0.24,0.46,0.85,-14.75,10.82,18.10,0.0,0.0,0.0
2230,泰茂,電機機械,172.0,-1.71,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.66,-141.0,-0.28,-0.43,-0.63,2.59,3.0,6.0,,-0.02,5.42,-111.0,-0.22,-0.35,-0.5,1.05,-19.65,77.83,162.77,0.0,0.0,0.0
2231,為升,汽車工業,117.5,0.0,0.04,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,5.7,-61.0,-0.04,-0.19,-0.3,-0.71,1.0,2.0,,0.0,0.39,-42.0,-0.03,-0.09,-0.31,-0.55,-6.50,-18.91,-3.98,0.0,0.0,1.0
2233,宇隆,汽車工業,131.5,0.38,0.49,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.8,-38.0,-0.06,-0.62,-0.95,-0.71,1.0,1.0,,0.0,0.24,-27.0,-0.04,-0.49,-0.58,-0.8,-35.88,-8.08,17.73,0.0,0.0,1.0
2235,謚源,電機機械,49.2,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06,-6.0,-0.02,0.02,0.02,0.02,2.0,4.0,,0.0,0.0,10.0,0.03,0.27,0.27,0.28,-18.53,12.72,21.92,0.0,0.0,0.0
2236,百達-KY,汽車工業,76.2,3.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,63.48,99.0,0.2,-1.84,-1.08,-1.2,1.0,4.0,,0.02,0.09,30.0,0.06,-2.37,-1.43,-1.16,-13.85,4.56,8.33,0.0,0.0,0.0
2239,英利-KY,汽車工業,58.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,74.1,-6.0,-0.0,-0.01,0.02,-0.02,0.0,1.0,,0.0,1.01,-4.0,-0.0,-0.02,-0.02,-0.02,-19.15,37.12,19.06,0.0,0.0,0.0
2241,艾姆勒,汽車工業,37.15,2.62,0.02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.63,47.0,0.04,0.09,0.15,0.41,2.0,4.0,,-0.02,3.48,-159.0,-0.15,-0.64,-1.28,-0.61,0.17,4.59,11.24,0.0,0.0,0.0
2243,宏旭-KY,汽車工業,15.2,0.66,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,27.89,9.0,0.01,0.45,0.71,0.63,4.0,8.0,,0.0,0.36,-7.0,-0.01,-0.06,-0.53,-0.68,-40.44,107.61,-58.81,0.0,0.0,0.0
2247,汎德永業,汽車工業,317.0,-0.63,2.36,0.0,0.0,0.01,-0.14,-0.14,2.0,2.0,2.0,4.87,-15.0,-0.02,-0.04,-0.06,0.01,1.0,4.0,,0.0,0.1,-8.0,-0.01,0.05,0.08,0.1,-64.89,-26.11,15.33,0.0,3.0,4.0
2250,IKKA-KY,汽車工業,109.0,2.35,0.04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.11,-14.0,-0.04,0.3,0.04,1.08,3.0,5.0,,-0.05,0.12,16.0,0.05,0.08,-0.22,0.55,-20.67,2.10,18.64,0.0,0.0,0.0
2254,巨鎧精密-創,汽車工業,86.1,-0.81,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,24.9,-10.0,-0.02,-0.06,-0.26,0.01,0.0,1.0,,0.0,0.0,0.0,0.0,-0.01,0.01,0.04,-53.24,-44.30,4.13,0.0,0.0,0.0
2258,鴻華先進-創,汽車工業,44.15,-0.34,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.29,-12.0,-0.0,-0.0,-0.02,0.05,0.0,1.0,,0.0,0.01,-129.0,-0.01,-0.01,-0.03,-0.03,253.87,"1,749.52","1,182.96",0.0,0.0,0.0
2301,光寶科,電腦及週邊設備業,112.5,-6.64,11.24,0.03,755.0,1.36,2.29,2.36,5.0,9.0,14.0,29.72,-9703.0,-0.41,-1.77,-2.7,-4.34,0.0,1.0,,-0.0,6.97,-15867.0,-0.67,-0.88,-0.56,-0.79,-18.44,-25.25,-16.29,0.0,1.0,6.0
2302,麗正,半導體業,17.5,-1.13,0.0,0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,1.03,-125.0,-0.08,-0.31,-0.78,-0.7,0.0,0.0,,0.0,0.04,-90.0,-0.05,-0.16,-0.53,-0.91,-18.12,-27.97,-14.76,0.0,0.0,0.0
2303,聯電,半導體業,51.5,-0.39,9.63,0.04,4939.0,0.16,0.59,1.1,5.0,10.0,19.0,31.05,-15239.0,-0.12,-0.39,-0.53,0.07,0.0,2.0,,0.01,2.55,-10797.0,-0.09,-0.37,-0.14,1.22,-8.22,3.07,-0.15,0.0,0.0,1.0
2305,全友,電腦及週邊設備業,24.05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.59,0.0,0.0,-0.06,-0.28,0.44,2.0,3.0,,-0.0,1.02,-3.0,-0.0,-0.11,-0.21,0.17,-15.02,32.68,88.38,0.0,0.0,0.0
2308,台達電,電子零組件業,341.5,-0.58,2.31,0.01,151.0,0.31,0.34,0.36,5.0,8.0,13.0,63.36,-227.0,-0.01,0.64,0.63,0.92,3.0,5.0,,-0.01,0.88,-1793.0,-0.07,0.81,0.92,1.29,-16.33,-6.56,1.77,0.0,2.0,7.0
2312,金寶,其他電子業,15.3,0.0,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.05,-516.0,-0.03,0.23,0.41,-0.02,3.0,7.0,,0.0,0.24,-46.0,-0.0,0.14,0.19,-0.28,-7.80,-22.94,-18.13,0.0,1.0,4.0
2313,華通,電子零組件業,77.7,2.37,5.01,-0.28,-3376.0,-0.95,-1.34,-1.85,0.0,0.0,3.0,28.9,5046.0,0.42,1.05,0.89,0.89,4.0,7.0,,-0.01,2.51,2731.0,0.23,0.05,-0.78,0.77,-25.41,7.79,13.31,5.0,10.0,17.0
2314,台揚,通信網路業,33.6,3.07,0.0,0.0,0.0,-0.0,0.0,-0.0,0.0,0.0,0.0,1.27,83.0,0.03,0.15,0.16,0.39,3.0,5.0,,0.0,0.01,-177.0,-0.07,-0.32,-0.64,-1.03,6.18,-66.40,-67.91,0.0,0.0,0.0
2316,楠梓電,電子零組件業,42.55,-1.28,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25.78,-162.0,-0.09,-0.69,-0.31,0.88,1.0,3.0,,0.01,0.78,-387.0,-0.21,-0.06,0.56,3.17,-34.07,-20.92,-0.37,0.0,0.0,0.0
2317,鴻海,其他電子業,148.5,4.58,3.1,0.02,2143.0,0.13,0.51,0.83,5.0,10.0,19.0,40.38,12210.0,0.09,0.39,1.62,2.2,4.0,8.0,,-0.0,1.4,12640.0,0.09,0.24,1.72,3.36,-32.49,-12.33,-17.67,0.0,0.0,1.0
2321,東訊,通信網路業,15.5,-0.64,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.03,0.04,0.11,-20.97,-23.64,-12.33,0.0,0.0,0.0
2323,中環,光電業,12.45,0.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.35,22.0,0.0,1.25,1.83,2.69,4.0,6.0,,-0.01,3.54,1000.0,0.09,0.52,0.76,1.44,-12.46,6.16,10.49,0.0,0.0,0.0
2324,仁寶,電腦及週邊設備業,38.1,0.53,13.94,0.0,50.0,-0.02,-0.04,0.1,2.0,3.0,10.0,43.52,518.0,0.01,-0.1,0.1,-1.15,2.0,4.0,,-0.02,8.44,2094.0,0.05,0.4,0.7,0.38,-10.21,-14.13,-6.26,3.0,7.0,10.0
2327,國巨,電子零組件業,581.0,0.69,1.81,0.0,0.0,0.0,-0.0,0.02,0.0,0.0,4.0,50.81,157.0,0.04,-0.09,-0.01,-0.54,3.0,6.0,,-0.0,6.82,113.0,0.03,-0.14,-0.04,-0.23,-15.57,-1.48,8.13,3.0,8.0,14.0
2328,廣宇,電子零組件業,35.15,5.71,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.78,1062.0,0.2,0.39,0.13,-0.18,5.0,7.0,,0.06,0.85,831.0,0.16,0.29,0.1,-0.48,-29.62,-45.30,-31.54,0.0,1.0,4.0
2329,華泰,半導體業,66.4,0.76,0.25,0.0,0.0,-0.0,-0.01,-0.02,0.0,1.0,1.0,11.84,534.0,0.1,-0.26,-1.13,-8.41,3.0,5.0,,0.01,0.73,444.0,0.08,-0.61,-1.79,-9.84,-12.40,20.95,33.09,0.0,2.0,6.0
2330,台積電,半導體業,779.0,-0.38,1.68,0.0,29.0,0.0,-0.01,-0.01,3.0,3.0,4.0,74.59,-3943.0,-0.02,0.07,0.01,0.37,3.0,6.0,,0.0,1.02,-2110.0,-0.01,0.05,-0.05,0.2,-15.82,11.32,9.42,2.0,7.0,16.0
2331,精英,電腦及週邊設備業,30.7,-1.92,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.28,-1322.0,-0.24,0.61,0.41,0.76,4.0,6.0,,-0.03,1.68,-1546.0,-0.28,0.28,-0.06,0.02,-17.30,-28.27,-27.70,0.0,1.0,4.0
2332,友訊,通信網路業,18.6,0.54,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.5,208.0,0.03,-0.05,-0.43,-1.34,4.0,4.0,,0.01,0.42,163.0,0.03,-0.12,-0.44,-1.26,-2.31,-14.93,-17.52,0.0,0.0,0.0
2337,旺宏,半導體業,26.7,-0.19,4.47,-0.13,-2429.0,-0.67,-1.12,-1.29,0.0,0.0,0.0,13.34,1402.0,0.08,0.31,0.21,-0.34,4.0,6.0,,0.0,1.85,-1575.0,-0.08,-0.46,-0.88,-1.68,-9.46,-16.22,-14.79,5.0,10.0,20.0
2338,光罩,半導體業,67.2,0.3,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,6.52,-67.0,-0.03,-0.17,-0.67,-0.8,2.0,3.0,,0.0,1.29,39.0,0.02,-0.19,-0.6,-1.01,-23.42,-3.57,19.48,0.0,1.0,4.0
2340,台亞,半導體業,39.25,-0.38,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,14.16,-292.0,-0.08,-0.07,0.11,-1.04,3.0,6.0,,-0.01,1.37,-172.0,-0.05,-0.07,-0.26,-1.52,-11.60,8.02,15.74,0.0,0.0,0.0
2342,茂矽,半導體業,31.65,-0.78,0.0,0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,-11.0,-0.01,-0.39,-0.4,-0.7,0.0,2.0,,-0.0,0.05,-68.0,-0.04,-0.18,-0.11,-0.41,-18.57,-20.57,-14.25,0.0,0.0,0.0
2344,華邦電,半導體業,26.95,-0.55,0.29,0.0,0.0,0.03,-0.11,-0.06,1.0,3.0,8.0,20.72,-2803.0,-0.07,-0.07,-0.58,-1.33,1.0,2.0,,-0.02,0.38,-3462.0,-0.08,0.01,-0.73,-1.59,-3.05,8.03,18.61,2.0,5.0,10.0
2345,智邦,通信網路業,453.0,-2.69,3.77,-0.0,-5.0,0.23,-0.22,-1.04,2.0,3.0,3.0,65.73,-786.0,-0.14,-0.48,-0.49,-1.11,0.0,3.0,,-0.01,1.78,-411.0,-0.07,0.03,-0.36,-1.12,-9.18,-12.55,-9.30,3.0,7.0,17.0
2347,聯強,電子通路業,78.5,0.13,18.9,0.07,1117.0,0.34,1.16,1.46,5.0,10.0,17.0,29.11,-27.0,-0.0,-0.25,-0.74,-0.33,0.0,1.0,,-0.01,6.43,173.0,0.01,0.02,0.09,0.2,-33.10,8.12,28.43,0.0,0.0,3.0
2348,海悅,其他,130.0,0.78,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.14,65.0,0.06,0.3,0.06,0.55,5.0,6.0,,0.0,0.24,-8.0,-0.01,-0.21,-0.25,0.29,-29.05,254.07,409.76,0.0,0.0,0.0
2349,錸德,光電業,7.76,0.13,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,9.18,35.0,0.01,0.06,-0.02,0.06,4.0,5.0,,-0.0,0.45,-98.0,-0.01,-0.02,-0.16,-0.18,-1.98,-1.84,1.85,0.0,0.0,0.0
2351,順德,半導體業,95.6,-0.42,0.0,-0.03,-63.0,-0.03,-0.1,-0.05,0.0,0.0,1.0,13.94,-164.0,-0.09,-0.35,-0.65,-1.19,0.0,1.0,,0.0,0.29,-183.0,-0.1,-0.27,-0.59,-1.03,-20.23,-19.87,-5.32,1.0,3.0,7.0
2352,佳世達,電腦及週邊設備業,44.75,1.59,6.57,0.25,4999.0,1.4,2.7,2.56,5.0,8.0,9.0,12.27,-4480.0,-0.23,-2.13,-4.45,-5.53,0.0,0.0,,0.01,2.03,1369.0,0.07,-0.58,-1.34,-2.55,-14.67,-11.54,-4.07,0.0,2.0,11.0
2353,宏��,電腦及週邊設備業,46.35,0.98,9.09,0.09,2626.0,0.43,0.71,0.58,5.0,9.0,10.0,34.07,-908.0,-0.03,-1.59,-2.95,-3.43,0.0,1.0,,-0.01,1.9,1009.0,0.03,-1.05,-1.82,-2.1,5.81,9.79,10.72,0.0,1.0,10.0
2354,鴻準,其他電子業,63.6,9.84,0.07,0.0,0.0,0.0,0.0,0.03,0.0,1.0,2.0,14.74,8536.0,0.6,-0.3,-2.14,-2.38,1.0,1.0,,0.22,1.19,20845.0,1.47,0.64,-1.09,-0.17,-35.38,-64.94,-63.56,1.0,4.0,9.0
2355,敬鵬,電子零組件業,46.45,-0.85,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,19.82,-268.0,-0.07,0.18,0.08,-4.15,2.0,4.0,,-0.02,0.89,0.0,0.0,-0.11,-0.62,-5.11,-21.33,2.25,9.17,0.0,0.0,0.0
2356,英業達,電腦及週邊設備業,58.7,2.44,9.8,0.02,629.0,0.07,0.7,0.69,4.0,6.0,8.0,18.67,-3704.0,-0.1,-0.19,-2.33,-1.78,2.0,2.0,,0.0,7.86,-785.0,-0.02,-0.03,-1.39,-0.99,-16.95,2.27,10.53,1.0,4.0,12.0
2357,華碩,電腦及週邊設備業,424.5,1.8,8.33,0.02,185.0,0.1,0.06,-0.39,5.0,6.0,6.0,55.13,-297.0,-0.04,-0.63,-1.43,-2.01,0.0,0.0,,-0.01,5.94,409.0,0.06,-0.06,-0.8,-1.23,-3.73,1.28,15.80,0.0,4.0,14.0
2358,廷鑫,其他,5.8,9.85,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.63,-147.0,-0.11,0.01,0.85,0.17,2.0,5.0,,0.0,0.24,-626.0,-0.46,1.53,1.52,1.07,-44.33,-73.27,-64.60,0.0,0.0,0.0
2359,所羅門,其他電子業,72.8,4.45,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.14,70.0,0.04,1.89,3.04,4.22,4.0,6.0,,0.0,0.43,-208.0,-0.12,-1.91,2.26,3.15,39.36,10.02,-6.79,0.0,0.0,0.0
2360,致茂,其他電子業,256.0,1.39,1.2,-0.07,-300.0,-0.3,-0.25,-0.25,0.0,2.0,8.0,66.85,182.0,0.04,0.35,0.11,0.63,4.0,4.0,,0.0,0.35,-92.0,-0.02,-0.1,-0.18,0.39,-14.03,-13.94,-4.72,5.0,8.0,12.0
2362,藍天,電腦及週邊設備業,41.65,0.85,0.14,0.0,7.0,0.0,0.0,-0.0,1.0,1.0,2.0,4.28,261.0,0.04,-0.24,-0.42,-0.62,2.0,4.0,,0.0,0.23,85.0,0.01,-0.32,-0.51,-0.77,-28.61,-14.47,1.52,0.0,1.0,2.0
2363,矽統,半導體業,38.15,-1.55,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.65,-779.0,-0.1,0.18,0.55,-0.33,2.0,4.0,,-0.0,3.0,-339.0,-0.05,0.08,0.1,0.22,-37.22,-12.37,24.78,0.0,1.0,1.0
2364,倫飛,電腦及週邊設備業,91.6,0.33,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.93,0.0,0.0,0.16,-0.02,-0.43,2.0,4.0,,0.0,1.82,-7.0,-0.02,-0.04,-0.33,-1.13,-26.66,-18.51,1.99,0.0,0.0,0.0
2365,昆盈,電腦及週邊設備業,21.15,0.71,0.17,0.0,3.0,0.0,0.0,0.01,1.0,1.0,2.0,3.42,-993.0,-0.45,-0.75,0.29,-1.35,3.0,6.0,,-0.01,0.19,-908.0,-0.41,-0.66,-0.92,-4.28,-32.86,4.32,30.82,0.0,1.0,2.0
2367,燿華,電子零組件業,26.65,-0.37,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.05,-1682.0,-0.25,-0.88,-2.67,2.85,2.0,3.0,,0.08,1.61,-4743.0,-0.71,-1.67,-2.19,1.28,-9.54,17.63,23.28,0.0,1.0,4.0
2368,金像電,電子零組件業,251.0,3.72,6.56,0.28,1383.0,0.37,-0.06,-1.51,3.0,6.0,7.0,22.79,-2761.0,-0.56,-0.02,-0.11,0.01,3.0,5.0,,0.1,1.94,914.0,0.19,1.12,0.34,-1.23,-22.98,39.00,54.46,2.0,4.0,13.0
2369,菱生,半導體業,24.35,-0.2,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,16.7,-223.0,-0.06,-0.34,-0.51,-1.31,1.0,2.0,,-0.0,0.61,-309.0,-0.08,-0.21,-0.63,-1.65,-6.32,4.15,12.80,0.0,0.0,0.0
2371,大同,電機機械,55.0,-4.01,0.22,0.0,113.0,0.01,0.01,0.01,2.0,2.0,2.0,11.5,-4509.0,-0.19,-0.01,-0.39,-0.62,2.0,4.0,,-0.07,3.55,-19196.0,-0.82,-0.03,-0.57,-0.5,12.98,6.65,0.78,2.0,7.0,15.0
2373,震旦行,其他電子業,73.3,0.0,0.0,0.0,0.0,-0.0,0.0,-0.0,0.0,0.0,0.0,1.05,-63.0,-0.03,-0.06,-0.23,-0.37,3.0,3.0,,0.0,0.2,-29.0,-0.01,-0.09,-0.29,-0.44,-33.71,-28.38,-8.00,0.0,0.0,0.0
2374,佳能,光電業,26.4,0.57,0.09,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,10.65,-736.0,-0.26,1.81,-0.84,-0.08,4.0,5.0,,0.0,1.3,-503.0,-0.17,0.54,-1.82,-1.53,-33.79,20.56,35.82,0.0,1.0,4.0
2375,凱美,電子零組件業,59.7,0.34,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,5.76,-22.0,-0.02,-0.07,-0.15,-0.86,2.0,3.0,,-0.0,0.21,-25.0,-0.02,-0.15,-0.27,-1.05,-25.08,-22.78,8.03,0.0,0.0,0.0
2376,技嘉,電腦及週邊設備業,310.0,1.81,11.2,-0.02,-152.0,-1.26,-3.15,-3.24,1.0,1.0,8.0,19.67,-2641.0,-0.42,-2.53,-3.18,-3.82,0.0,1.0,,0.02,11.75,-485.0,-0.08,-3.01,-5.22,-5.39,-17.49,38.46,68.77,4.0,9.0,12.0
2377,微星,電腦及週邊設備業,168.0,-0.3,10.53,0.0,4.0,-0.08,-0.23,-0.31,1.0,2.0,6.0,31.07,-1253.0,-0.15,-0.72,-1.52,-1.61,0.0,0.0,,-0.01,7.49,-780.0,-0.09,-0.53,-1.3,-1.12,-9.60,5.02,14.47,4.0,8.0,14.0
2379,瑞昱,半導體業,573.0,1.42,20.52,-0.02,-83.0,-0.26,1.09,2.31,1.0,6.0,16.0,47.38,180.0,0.04,0.23,-0.22,0.64,4.0,6.0,,-0.01,1.33,272.0,0.05,-0.14,-0.1,0.49,-10.69,26.25,41.89,4.0,4.0,4.0
2380,虹光,電腦及週邊設備業,6.39,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.39,43.0,0.02,0.02,0.01,0.05,3.0,4.0,,0.0,0.0,-19.0,-0.01,-0.06,-0.1,-0.05,-45.10,46.99,120.24,0.0,0.0,0.0
2382,廣達,電腦及週邊設備業,257.5,1.38,5.0,0.01,221.0,0.04,-0.06,-0.14,4.0,5.0,9.0,26.96,-5673.0,-0.15,0.05,0.07,0.84,2.0,4.0,,0.01,3.88,-321.0,-0.01,0.3,0.12,0.87,15.57,1.13,-9.34,1.0,5.0,11.0
2383,台光電,電子零組件業,415.0,1.47,10.0,-0.03,-94.0,0.23,-0.01,-3.24,4.0,6.0,10.0,27.9,-527.0,-0.15,0.13,-2.26,-2.25,2.0,2.0,,-0.0,0.46,-439.0,-0.13,0.06,-1.3,-3.84,-16.07,59.14,80.79,1.0,4.0,10.0
2385,群光,電子零組件業,216.0,1.17,17.88,0.07,537.0,-0.47,1.41,3.02,2.0,7.0,17.0,36.17,-2266.0,-0.3,0.15,-0.41,-0.89,2.0,4.0,,0.01,9.02,-1935.0,-0.25,-0.6,-0.26,-0.16,-13.71,0,0,3.0,3.0,3.0
2387,精元,電腦及週邊設備業,64.2,1.9,0.17,0.0,0.0,0.0,-0.0,-0.06,0.0,0.0,0.0,22.24,-422.0,-0.22,1.2,1.67,2.07,3.0,6.0,,-0.01,0.56,-131.0,-0.07,0.7,1.23,0.7,-35.06,-8.57,21.44,0.0,2.0,6.0
2388,威盛,半導體業,127.5,-3.04,0.03,0.0,0.0,0.0,-0.0,-0.02,0.0,2.0,2.0,6.86,-1092.0,-0.22,-1.18,-1.47,-1.83,1.0,4.0,,-0.02,1.95,-1732.0,-0.35,-0.87,-1.02,-0.9,-26.16,-20.41,6.82,1.0,4.0,6.0
2390,云辰,其他電子業,13.3,0.76,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.29,-39.0,-0.02,-0.06,0.05,-0.62,2.0,6.0,,-0.02,0.32,-29.0,-0.02,-0.15,-0.22,-0.91,-14.74,-23.49,-8.59,0.0,0.0,0.0
2392,正崴,電子零組件業,47.1,5.02,0.0,0.0,0.0,-0.0,-0.0,-0.0,0.0,0.0,0.0,16.64,-1101.0,-0.21,-0.37,-0.69,-0.91,0.0,0.0,,0.04,0.61,-708.0,-0.14,-0.18,-0.31,-0.61,-39.39,-10.70,-2.28,0.0,1.0,4.0
2393,億光,光電業,54.0,0.56,0.16,0.0,6.0,0.0,0.0,0.0,1.0,1.0,2.0,28.46,-307.0,-0.07,-0.24,-0.57,-0.36,1.0,2.0,,0.01,1.92,263.0,0.06,0.35,0.48,1.31,-7.74,7.54,11.81,0.0,2.0,5.0
2395,研華,電腦及週邊設備業,406.0,0.37,0.9,-0.0,-2.0,-0.0,0.0,-0.0,0.0,0.0,2.0,42.18,30.0,0.0,0.12,0.27,0.7,5.0,10.0,,-0.0,0.26,14.0,0.0,0.05,0.07,0.31,-22.70,-26.26,-18.63,5.0,10.0,17.0
2397,友通,電腦及週邊設備業,65.6,-0.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22.29,5.0,0.0,-0.0,-0.03,-0.03,2.0,3.0,,0.0,2.51,-3.0,-0.0,-0.01,0.0,-0.03,-20.24,-51.97,-47.30,0.0,0.0,0.0
2399,映泰,電腦及週邊設備業,23.3,0.22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.89,-80.0,-0.04,0.05,-0.13,-3.4,2.0,3.0,,-0.0,0.52,80.0,0.04,-0.13,-0.6,-2.93,-31.44,-23.54,-4.70,0.0,0.0,0.0
2401,凌陽,半導體業,28.25,-0.18,0.0,0.0,0.0,-0.0,-0.0,-0.0,0.0,0.0,0.0,16.21,112.0,0.02,-0.27,-0.33,-0.47,3.0,5.0,,-0.0,0.54,-180.0,-0.03,-0.59,-0.91,-1.35,-29.14,-18.10,8.70,0.0,0.0,0.0
2402,毅嘉,電子零組件業,33.6,0.6,0.0,0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,5.89,114.0,0.04,-0.17,-0.23,-1.04,2.0,4.0,,-0.0,1.03,-48.0,-0.02,-0.23,-0.45,-0.89,-7.25,6.62,9.79,0.0,0.0,0.0
2404,漢唐,其他電子業,400.0,5.96,22.55,0.87,1664.0,0.72,1.36,4.83,2.0,6.0,15.0,22.38,-2145.0,-1.13,-3.36,-5.06,-6.05,0.0,2.0,,0.04,6.08,-47.0,-0.02,-1.76,-2.49,0.25,-27.92,-32.03,-16.87,3.0,4.0,5.0
2405,浩鑫,電腦及週邊設備業,19.35,3.48,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.24,3514.0,1.02,-2.12,-2.98,-5.15,2.0,3.0,,0.0,0.06,2089.0,0.61,-4.12,-3.13,-5.31,-15.43,4.97,4.77,0.0,0.0,0.0
2406,國碩,光電業,19.25,-0.26,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,7.27,549.0,0.16,0.26,-0.13,0.29,3.0,4.0,,0.0,0.46,324.0,0.09,-0.13,-0.53,0.1,-6.03,40.84,48.15,0.0,0.0,0.0
2408,南亞科,半導體業,67.9,-0.29,1.11,-0.03,-908.0,-0.05,-0.14,-0.48,2.0,2.0,3.0,15.66,-1266.0,-0.04,0.25,-0.16,-0.89,2.0,3.0,,-0.01,1.04,-2220.0,-0.07,0.57,-0.09,-1.25,-0.32,50.56,42.87,3.0,8.0,17.0
2409,友達,光電業,18.05,-0.28,4.01,-0.0,-29.0,0.0,-0.21,-0.31,0.0,0.0,0.0,23.33,-2354.0,-0.03,0.36,0.39,0.4,4.0,7.0,,-0.0,6.14,-2950.0,-0.04,0.3,0.31,0.43,7.54,23.55,19.59,5.0,10.0,20.0
2412,中華電,通信網路業,127.0,1.2,0.98,0.01,666.0,0.01,-0.0,0.0,2.0,3.0,3.0,15.92,2799.0,0.04,0.01,-0.05,-0.29,3.0,6.0,,-0.0,0.79,6376.0,0.08,0.15,0.24,0.2,4.16,4.13,2.54,3.0,7.0,17.0
