id,name,category,收盤價,漲跌幅,投信持股比例,投信買賣超%,投信買賣超(張),投信5買%,投信10買%,投信20買%,投信5買N天,投信10買N天,投信20買N天,外資持股比例,外資買賣超(張),外資買賣超%,外資5買%,外資10買%,外資20買%,外資5買N天,外資10買N天,外資20買N天自營商買賣超(張),自營商買賣超%,自營商持股比例,主力買賣超(張),主力今日%,主力5買%,主力10買%,主力20買%,月增率%,年增率%,累計年增率%
2375,凱美,電子零組件業,56.7,0.53,0.05,0.0,0.0,0.0,0.0,-0.0,2.0,3.0,3.0,7.72,111.0,0.1,0.22,0.81,0.98,3.0,8.0,,0.01,0.19,55.0,0.05,0.13,0.46,0.62,-14.15,-24.05,-23.28
2376,技嘉,電腦及週邊設備業,108.0,-4.42,15.02,0.01,45.0,0.79,0.79,2.33,4.0,7.0,15.0,15.36,-5695.0,-0.9,-0.01,0.43,1.12,3.0,6.0,,-0.08,10.78,-2873.0,-0.45,1.24,1.6,3.22,-6.31,-24.81,-14.45
2377,微星,電腦及週邊設備業,126.0,-3.45,12.62,-0.04,-376.0,0.27,0.22,0.47,3.0,4.0,14.0,27.35,-289.0,-0.03,0.06,0.26,0.53,2.0,5.0,,-0.02,7.46,-272.0,-0.03,0.44,0.8,0.83,5.10,-31.48,-7.92
2379,瑞昱,半導體業,325.0,1.25,4.25,-0.0,-8.0,0.09,0.3,0.3,2.0,7.0,15.0,49.73,404.0,0.08,0.42,0.58,0.48,4.0,6.0,,0.0,1.1,420.0,0.08,0.34,0.68,0.87,-15.60,-10.19,12.59
2380,虹光,電腦及週邊設備業,13.65,5.41,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.87,367.0,0.23,0.14,0.07,0.36,2.0,6.0,,0.0,0.16,334.0,0.21,0.03,-0.1,-0.14,-25.56,31.40,2.22
2382,廣達,電腦及週邊設備業,70.5,-1.4,6.95,0.0,1.0,-0.01,-0.02,-0.02,1.0,3.0,8.0,22.43,-2350.0,-0.06,-0.23,0.03,-0.12,1.0,4.0,,0.0,3.82,-1311.0,-0.03,-0.18,-0.13,-0.46,-9.90,8.09,19.25
2383,台光電,電子零組件業,172.5,-1.71,7.48,-0.02,-65.0,0.01,-0.07,0.14,1.0,3.0,10.0,39.28,247.0,0.07,0.36,1.2,2.62,5.0,10.0,,-0.02,0.19,-67.0,-0.02,0.25,0.65,0.85,-6.25,-10.20,3.42
2385,群光,電子零組件業,81.1,0.12,5.85,-0.0,-5.0,-0.01,-0.05,-0.15,1.0,1.0,5.0,32.97,-336.0,-0.04,-0.16,-0.17,-0.49,1.0,4.0,,0.0,8.61,-72.0,-0.01,-0.07,-0.07,-0.22,-6.97,-0.85,11.79
2387,精元,電腦及週邊設備業,40.05,-1.6,0.88,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,6.55,93.0,0.05,0.8,1.69,2.31,5.0,9.0,,0.0,0.47,-173.0,-0.09,0.03,0.45,0.77,-6.23,8.58,5.81
2388,威盛,半導體業,70.8,-2.21,0.05,-0.0,-1.0,0.0,-0.02,-0.02,0.0,0.0,2.0,10.17,-2020.0,-0.41,0.7,-0.04,-1.18,2.0,4.0,,-0.01,1.15,-1898.0,-0.38,1.29,-0.02,-0.8,-48.98,-15.04,34.09
2390,云辰,其他電子業,13.4,-1.47,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.63,-133.0,-0.07,-0.05,-0.3,-0.27,3.0,4.0,,0.0,0.15,-101.0,-0.05,-0.06,-0.49,-0.31,8.33,15.01,-3.60
2392,正崴,電子零組件業,35.55,-0.42,0.03,0.0,1.0,-0.08,-0.65,-0.89,3.0,3.0,3.0,11.23,-31.0,-0.01,0.07,0.51,0.49,3.0,6.0,,-0.0,0.48,-39.0,-0.01,0.03,-0.02,-0.12,-6.66,14.10,13.31
2393,億光,光電業,37.1,-0.54,0.07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,28.43,-4.0,-0.0,0.12,0.34,0.45,3.0,7.0,,0.0,1.18,-6.0,-0.0,0.11,0.2,0.22,-2.74,-22.57,-20.35
2395,研華,電腦及週邊設備業,311.0,-0.48,1.0,0.0,0.0,-0.0,0.0,-0.0,1.0,2.0,7.0,41.72,15.0,0.0,0.05,0.13,-0.04,3.0,8.0,,0.0,0.27,3.0,0.0,0.0,0.06,0.02,-10.51,14.46,19.64
2397,友通,電腦及週邊設備業,58.9,0.34,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21.42,-2.0,-0.0,0.0,0.01,0.03,1.0,5.0,,0.0,2.51,4.0,0.0,-0.01,-0.01,-0.01,5.40,12.36,28.73
2399,映泰,電腦及週邊設備業,13.75,-2.14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.89,83.0,0.05,0.07,-0.74,-0.5,3.0,4.0,,0.0,0.54,-135.0,-0.08,-0.11,-2.33,-0.92,-5.88,-21.37,-10.89
2401,凌陽,半導體業,24.2,0.0,0.0,0.0,0.0,-0.0,-0.0,-0.0,0.0,0.0,0.0,12.44,105.0,0.02,0.34,0.89,1.38,4.0,8.0,,0.0,0.32,89.0,0.02,0.15,0.48,0.71,-2.93,-38.76,-10.17
2402,毅嘉,電子零組件業,18.35,4.26,0.12,0.0,0.0,0.0,-0.0,-0.0,0.0,1.0,1.0,11.75,-787.0,-0.26,-0.9,0.03,0.55,0.0,4.0,,0.0,0.97,-716.0,-0.23,-0.71,-0.4,-0.16,-3.21,43.07,16.25
2404,漢唐,其他電子業,173.5,0.58,0.49,0.0,0.0,0.0,0.04,0.04,2.0,4.0,6.0,21.79,80.0,0.04,0.79,0.8,0.96,5.0,8.0,,-0.01,5.35,-10.0,-0.01,0.49,0.59,0.69,31.47,128.31,74.01
2405,浩鑫,電腦及週邊設備業,12.65,-1.17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.29,109.0,0.03,0.66,1.09,1.22,5.0,8.0,,0.0,0.03,-39.0,-0.01,0.21,0.67,0.39,-1.23,-26.49,-2.74
2406,國碩,光電業,18.25,-0.27,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,6.37,138.0,0.04,0.24,0.66,0.96,4.0,9.0,,0.0,0.41,109.0,0.03,0.15,0.41,0.49,-3.69,-35.08,-15.60
2408,南亞科,半導體業,58.4,-3.79,2.96,0.0,33.0,-0.19,-0.15,-0.04,1.0,5.0,14.0,16.25,-198.0,-0.01,0.46,0.79,0.85,4.0,8.0,,-0.01,0.79,-2486.0,-0.08,0.15,0.46,0.65,-13.23,-61.39,-27.49
2409,友達,光電業,16.35,-2.1,7.82,-0.01,-427.0,-0.11,-0.12,-0.01,1.0,2.0,9.0,25.46,-7013.0,-0.09,-0.77,-0.56,-0.41,1.0,4.0,,0.01,5.41,-8188.0,-0.11,-0.69,-0.55,0.0,5.50,-43.47,-31.40
2412,中華電,通信網路業,109.0,0.0,1.24,-0.02,-1737.0,-0.08,-0.11,-0.07,1.0,2.0,10.0,18.03,1273.0,0.02,-0.08,-0.07,-0.23,1.0,3.0,,-0.0,0.72,-698.0,-0.01,-0.16,-0.23,-0.33,1.28,1.63,4.11
2413,環科,電子零組件業,28.85,2.85,0.09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.71,271.0,0.21,0.83,1.27,3.07,3.0,5.0,,0.0,0.62,-47.0,-0.04,0.27,0.57,0.68,-4.27,57.28,15.62
2414,精技,電子通路業,30.35,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.94,0.0,0.0,-0.0,-0.01,-0.01,1.0,4.0,,0.0,0.05,1.0,0.0,-0.04,-0.08,-0.09,-14.84,1.64,4.78
2415,錩新,電子零組件業,23.1,-0.86,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.41,-13.0,-0.01,0.21,0.24,0.42,4.0,7.0,,0.0,0.13,-4.0,-0.0,0.11,-0.01,0.02,9.42,8.22,3.86
2417,圓剛,電腦及週邊設備業,21.95,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.37,11.0,0.01,-0.15,-0.08,0.28,2.0,5.0,,0.0,1.06,-6.0,-0.0,-0.24,0.26,0.44,-14.13,-17.58,-16.86
2419,仲琦,通信網路業,25.3,0.8,0.03,0.0,0.0,0.0,0.0,-0.0,3.0,4.0,4.0,5.91,212.0,0.1,0.13,-0.54,-0.59,3.0,5.0,,-0.0,0.38,178.0,0.08,-0.23,-0.88,-1.05,-4.17,59.55,21.75
2420,新巨,電子零組件業,38.9,-0.26,0.21,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,4.62,-4.0,-0.0,0.03,0.02,0.02,2.0,6.0,,-0.0,0.33,-4.0,-0.0,-0.05,-0.12,-0.16,-18.50,-13.03,0.81
2421,建準,電子零組件業,44.65,-1.65,0.85,0.0,0.0,0.0,-0.0,-0.09,0.0,0.0,1.0,22.1,-106.0,-0.04,0.61,0.48,1.74,4.0,7.0,,-0.0,0.27,-39.0,-0.02,0.14,-0.14,0.93,-0.21,24.69,6.41
2423,固緯,其他電子業,26.9,-1.47,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.98,72.0,0.05,0.04,0.1,0.23,3.0,6.0,,0.0,0.03,-1.0,-0.0,-0.0,0.07,0.16,-22.53,-0.14,10.18
2424,隴華,電腦及週邊設備業,21.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.13,-3.0,-0.02,-0.04,-0.02,-0.04,0.0,1.0,,0.0,0.02,0.0,0.0,0.01,0.02,0.04,-72.27,32.93,239.04
2425,承啟,電腦及週邊設備業,27.35,0.74,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.53,57.0,0.06,0.62,-0.03,-1.57,3.0,6.0,,0.0,0.32,41.0,0.04,0.14,-0.82,-0.81,-36.96,-17.68,1.48
2426,鼎元,光電業,17.55,1.74,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,8.22,94.0,0.03,0.2,0.36,0.45,5.0,9.0,,0.0,0.28,112.0,0.04,0.22,0.37,0.45,-9.16,-29.18,-21.29
2427,三商電,資訊服務業,11.65,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.4,-14.0,-0.01,-0.06,-0.35,-0.39,1.0,2.0,,0.0,0.03,4.0,0.0,-0.02,-0.17,-0.23,17.49,-5.82,18.94
2428,興勤,電子零組件業,116.0,-2.93,0.04,0.0,0.0,-0.08,-0.08,-0.03,0.0,1.0,3.0,14.03,-214.0,-0.17,-0.19,-0.25,-0.25,2.0,3.0,,0.0,0.14,-143.0,-0.11,-0.21,-0.3,-0.31,-2.29,7.33,-0.08
2429,銘旺科,光電業,10.35,1.47,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.04,0.0,0.0,-0.0,-0.0,0.01,0.0,0.0,,0.0,0.0,0.0,0.0,0.01,-0.0,-0.02,7.37,-43.99,-47.46
2430,燦坤,電子通路業,41.1,-0.96,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,5.77,-8.0,-0.01,0.02,0.04,0.07,3.0,5.0,,0.0,0.3,0.0,0.0,-0.03,-0.16,-0.15,-3.25,-20.07,-0.52
2431,聯昌,電子零組件業,10.25,-0.49,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.85,-30.0,-0.03,-0.06,-0.07,-0.0,2.0,4.0,,0.0,0.3,-3.0,-0.0,-0.05,-0.06,-0.03,-13.39,-43.53,-32.42
2433,互盛電,其他電子業,47.7,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.77,-1.0,-0.0,0.0,0.02,0.04,1.0,5.0,,0.0,0.18,1.0,0.0,-0.0,-0.0,-0.02,-2.29,-18.96,-17.45
2434,統懋,半導體業,30.05,0.33,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.74,0.0,0.0,0.02,0.08,0.19,1.0,4.0,,0.0,0.05,0.0,0.0,0.02,0.03,0.04,-11.73,32.13,-32.95
2436,偉詮電,半導體業,44.9,-0.88,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,7.04,235.0,0.13,0.65,1.31,-0.66,4.0,8.0,,-0.0,1.15,109.0,0.06,0.47,1.02,-0.06,2.97,-30.28,-17.32
2438,翔耀,光電業,13.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.17,-1.0,-0.0,0.0,0.01,0.02,1.0,3.0,,0.0,0.0,1.0,0.0,0.01,0.01,0.01,-70.57,-61.42,-41.20
2439,美律,通信網路業,87.3,2.11,0.03,0.0,0.0,0.0,-0.08,-0.27,3.0,4.0,4.0,13.2,622.0,0.29,0.59,1.04,0.5,4.0,9.0,,-0.01,5.76,389.0,0.18,0.31,0.6,-0.09,3.67,15.45,4.67
2440,太空梭,電子零組件業,12.65,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.46,-1.0,-0.0,-0.04,0.03,0.27,1.0,4.0,,0.0,0.0,-3.0,-0.0,-0.02,0.01,0.09,-11.13,-26.22,-24.82
2441,超豐,半導體業,48.5,-1.92,5.71,0.0,1.0,-0.01,-0.05,-0.19,3.0,4.0,7.0,11.89,-463.0,-0.08,-0.05,-0.05,-0.22,2.0,4.0,,-0.0,5.83,-279.0,-0.05,-0.08,-0.2,-0.41,2.28,-41.73,-13.54
2442,新美齊,電腦及週邊設備業,12.25,0.41,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.27,-4.0,-0.0,-0.1,-0.05,0.09,1.0,4.0,,0.0,0.13,41.0,0.02,-0.05,-0.08,-0.06,4.05,21.37,-58.49
2443,昶虹,其他,2.85,1.79,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.17,0.0,0.0,-0.0,0.0,-0.0,0.0,0.0,,0.0,0.05,0.0,0.0,0.0,-0.0,-0.01,11.89,-56.09,-89.67
2444,兆勁,通信網路業,12.85,0.39,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.75,33.0,0.03,0.19,0.4,0.33,4.0,7.0,,0.0,0.19,20.0,0.02,0.01,0.43,0.33,32.22,17.75,-1.14
2449,京元電子,半導體業,35.55,-1.11,6.93,-0.0,-19.0,-0.01,-0.05,-0.09,0.0,1.0,6.0,29.07,-899.0,-0.07,-0.06,0.37,0.74,3.0,7.0,,-0.01,9.84,-8.0,-0.0,0.4,0.65,0.98,3.63,-0.97,13.47
2450,神腦,通信網路業,30.6,0.33,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.64,-3.0,-0.0,-0.02,-0.02,-0.04,2.0,5.0,,0.0,0.29,0.0,0.0,0.0,-0.0,-0.01,5.56,-21.78,1.35
2451,創見,半導體業,65.5,-0.46,0.7,-0.03,-125.0,-0.05,-0.04,-0.04,3.0,7.0,13.0,9.34,48.0,0.01,0.0,0.17,0.11,1.0,5.0,,0.0,4.88,-45.0,-0.01,-0.06,0.01,-0.05,-12.93,-23.14,-13.06
2453,凌群,資訊服務業,24.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.53,-14.0,-0.01,-0.06,-0.08,-0.15,0.0,1.0,,0.0,0.12,-3.0,-0.0,-0.04,-0.05,-0.07,-9.16,0.70,1.67
2454,聯發科,半導體業,720.0,-0.28,3.54,-0.01,-208.0,0.01,0.18,0.31,4.0,9.0,18.0,61.53,-316.0,-0.02,0.38,0.96,0.98,3.0,7.0,,-0.0,1.78,301.0,0.02,0.25,0.78,0.85,-40.99,-10.77,17.86
2455,全新,通信網路業,68.5,-2.84,0.71,0.0,0.0,0.19,0.65,0.18,1.0,3.0,3.0,30.44,38.0,0.02,1.55,2.07,2.62,4.0,7.0,,-0.01,2.43,-34.0,-0.02,1.1,2.16,2.34,10.74,-42.14,-25.13
2457,飛宏,電子零組件業,37.1,-0.54,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.36,51.0,0.02,0.13,-0.27,0.8,4.0,8.0,,-0.01,1.33,-42.0,-0.01,0.02,-0.29,0.58,1.42,11.64,18.51
2458,義隆,半導體業,86.4,-2.48,1.24,0.03,93.0,0.08,0.07,-0.21,3.0,4.0,6.0,25.25,-608.0,-0.2,-0.3,-0.02,0.38,2.0,5.0,,-0.05,8.23,-470.0,-0.15,0.01,0.14,0.01,-23.11,-50.67,-24.47
2459,敦吉,其他電子業,51.4,0.78,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.79,18.0,0.02,0.04,0.07,0.09,4.0,8.0,,0.0,0.21,12.0,0.01,-0.03,-0.05,-0.08,-10.44,13.44,12.73
2460,建通,電子零組件業,16.35,0.62,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.36,6.0,0.0,-0.04,-0.01,-0.12,2.0,5.0,,0.0,0.15,0.0,0.0,-0.04,-0.2,-0.12,1.77,-39.14,-32.08
2461,光群雷,其他電子業,18.65,0.27,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.96,18.0,0.01,0.02,0.07,0.33,3.0,6.0,,0.0,0.04,13.0,0.01,0.03,-0.03,0.04,-7.28,-5.12,7.57
2462,良得電,電子零組件業,25.25,-0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.43,4.0,0.0,0.07,0.11,0.3,3.0,5.0,,0.0,0.37,1.0,0.0,0.04,0.06,0.06,-6.57,-10.59,1.19
2464,盟立,其他電子業,37.5,-0.27,0.01,0.0,1.0,0.0,0.0,0.0,5.0,9.0,10.0,4.74,-24.0,-0.01,-0.01,-0.01,-0.04,2.0,4.0,,-0.0,0.23,-8.0,-0.0,0.03,0.02,-0.06,-0.84,2.74,11.41
2465,麗臺,電腦及週邊設備業,37.6,-1.83,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.94,-352.0,-0.6,-0.53,-0.46,0.61,2.0,4.0,,0.04,0.96,-309.0,-0.52,-1.84,-4.63,-0.73,-76.24,-64.71,-39.58
2466,冠西電,光電業,34.6,0.14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.26,6.0,0.0,0.0,0.03,0.03,4.0,8.0,,0.0,0.03,0.0,0.0,0.0,-0.0,0.0,16.40,16.22,4.14
2467,志聖,電子零組件業,45.2,0.56,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.81,14.0,0.01,0.0,-0.18,-0.21,3.0,4.0,,0.0,0.22,6.0,0.0,-0.03,-0.03,-0.0,-23.97,5.73,-2.69
2468,華經,資訊服務業,31.85,3.41,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.48,565.0,0.81,-1.12,-1.41,-0.41,2.0,4.0,,-0.0,0.04,-2612.0,-3.73,-0.53,-4.87,-2.32,-25.61,39.19,5.13
2471,資通,資訊服務業,26.4,-0.19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.14,-18.0,-0.04,-0.06,-0.1,-0.17,2.0,3.0,,0.0,0.04,-13.0,-0.03,-0.28,-0.22,-0.22,26.88,-6.57,6.36
2472,立隆電,電子零組件業,55.7,0.72,0.01,0.0,1.0,0.0,0.0,-0.0,5.0,9.0,10.0,1.95,29.0,0.02,0.15,0.03,0.17,4.0,6.0,,-0.0,0.2,17.0,0.01,0.08,0.06,0.13,-4.92,-6.18,7.86
2474,可成,其他電子業,182.0,-1.09,6.82,-0.13,-952.0,-0.14,-0.13,-0.02,0.0,2.0,12.0,46.31,843.0,0.12,0.82,2.0,2.69,5.0,10.0,,-0.0,0.77,-146.0,-0.02,0.4,1.14,1.48,-6.77,-1.70,-32.95
2476,鉅祥,電子零組件業,46.1,-1.07,0.01,0.0,0.0,0.0,-0.16,-0.16,0.0,0.0,0.0,3.53,-117.0,-0.06,-0.52,-0.13,0.15,2.0,5.0,,-0.0,0.29,25.0,0.01,-0.33,-0.3,-0.5,-8.94,3.97,5.90
2477,美隆電,其他電子業,18.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22.2,-1.0,-0.0,-0.03,0.07,0.14,2.0,6.0,,0.0,0.14,-1.0,-0.0,-0.01,0.02,0.02,10.42,-22.57,3.15
2478,大毅,電子零組件業,44.35,0.45,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,5.43,8.0,0.01,0.09,0.17,0.53,5.0,8.0,,0.0,0.2,1.0,0.0,0.01,0.05,0.24,1.05,-15.07,-19.33
2480,敦陽科,資訊服務業,80.0,0.63,0.02,-0.0,-1.0,0.0,0.0,-0.0,3.0,4.0,4.0,5.53,14.0,0.01,-0.04,-0.13,-0.31,2.0,4.0,,0.0,0.36,5.0,0.0,-0.04,-0.14,-0.26,-0.75,3.41,5.81
2481,強茂,半導體業,60.3,0.5,0.33,0.0,0.0,0.0,-0.2,-0.13,4.0,6.0,10.0,12.42,444.0,0.12,0.32,1.06,1.94,4.0,9.0,,0.02,0.4,364.0,0.1,0.3,0.63,1.36,-6.61,-8.81,-1.38
2482,連宇,其他電子業,23.8,0.85,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.73,264.0,0.35,0.06,0.13,2.11,2.0,4.0,,0.0,0.22,59.0,0.08,-0.38,-0.05,1.26,28.49,122.44,36.41
2483,百容,電子零組件業,23.95,-0.83,0.11,0.0,0.0,-0.0,-0.0,-0.0,0.0,1.0,1.0,2.07,6.0,0.01,-0.03,0.33,0.19,2.0,5.0,,0.0,0.09,-27.0,-0.02,-0.26,-0.3,-0.51,3.82,-10.19,7.46
2484,希華,電子零組件業,35.5,-1.11,0.0,0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,7.37,84.0,0.05,-0.47,-0.14,-1.21,3.0,7.0,,-0.0,0.24,62.0,0.04,-0.78,-0.55,-1.0,-10.43,-18.46,3.34
2485,兆赫,通信網路業,17.4,-0.57,0.01,0.0,2.0,-0.0,0.0,0.0,5.0,9.0,10.0,5.76,98.0,0.03,0.09,0.3,0.28,2.0,6.0,,0.0,0.37,-59.0,-0.02,-0.0,0.15,0.15,1.98,7.73,0.32
2486,一詮,光電業,18.8,-5.53,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,4.9,-2256.0,-1.02,-0.98,-1.3,-1.48,3.0,7.0,,0.0,0.08,-1593.0,-0.72,-0.53,-0.92,-0.99,-8.13,-27.64,-11.51
2488,漢平,其他電子業,29.15,0.34,0.0,0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,2.82,-9.0,-0.01,-0.07,0.07,-0.05,2.0,5.0,,0.0,0.11,-2.0,-0.0,-0.12,-0.51,-0.46,-31.89,0.76,31.39
2489,瑞軒,光電業,10.0,-0.99,0.01,0.0,3.0,-0.0,-0.0,-0.0,5.0,9.0,10.0,10.57,52.0,0.01,0.09,0.01,0.18,4.0,7.0,,0.0,0.42,-122.0,-0.02,0.02,-0.07,0.04,-19.48,-46.04,-23.18
2491,吉祥全,光電業,12.75,0.39,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.47,-9.0,-0.01,0.01,-0.01,-0.0,3.0,5.0,,0.0,0.25,-1.0,-0.0,0.01,-0.15,0.04,,,
2492,華新科,電子零組件業,85.2,-1.96,0.83,-0.0,-3.0,-0.01,-0.01,-0.01,0.0,1.0,3.0,15.4,-111.0,-0.02,0.13,0.6,0.89,2.0,5.0,,-0.01,3.2,-186.0,-0.04,0.06,0.35,0.58,-11.05,-14.21,-15.80
2493,揚博,電子零組件業,42.05,0.24,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.63,-14.0,-0.01,0.01,0.02,0.01,1.0,2.0,,0.0,0.15,2.0,0.0,-0.08,-0.04,-0.01,2.81,15.31,20.94
2495,普安,電腦及週邊設備業,20.1,3.61,0.0,0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,20.64,1516.0,0.55,1.16,1.07,1.1,3.0,6.0,,0.0,0.24,1451.0,0.53,1.13,1.24,1.38,24.96,57.40,23.34
2496,卓越,其他,45.75,-0.44,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25.72,-29.0,-0.15,-0.51,-0.74,-0.93,1.0,1.0,,0.0,0.04,0.0,0.0,0.03,0.04,0.04,3.46,9.57,6.04
2497,怡利電,汽車工業,73.4,0.41,0.0,0.0,0.0,-0.46,-0.69,-1.37,0.0,1.0,1.0,2.48,155.0,0.13,0.35,0.88,0.33,4.0,7.0,,0.03,1.0,163.0,0.13,-0.1,-0.2,-1.54,0.64,33.08,49.73
2498,宏達電,通信網路業,52.8,-1.12,0.2,0.0,4.0,-0.0,-0.05,-0.05,4.0,4.0,9.0,14.68,-1721.0,-0.21,-0.28,1.52,2.31,2.0,5.0,,-0.06,4.62,-2272.0,-0.27,-0.47,0.74,1.44,-34.04,-12.57,-16.98
2501,國建,建材營造,15.0,0.33,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,6.9,56.0,0.0,-0.02,0.05,0.02,3.0,7.0,,0.0,0.26,-22.0,-0.0,-0.06,-0.11,-0.2,58.04,148.72,39.76
2504,國產,建材營造,24.95,0.4,0.52,0.0,1.0,-0.0,0.0,0.01,5.0,9.0,14.0,15.31,694.0,0.06,0.33,0.41,0.31,3.0,6.0,,0.0,2.41,212.0,0.02,0.14,0.19,0.15,11.66,1.88,-1.74
2505,國揚,建材營造,19.1,1.33,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.36,53.0,0.01,0.02,0.09,0.13,3.0,8.0,,-0.0,0.73,7.0,0.0,-0.02,0.02,0.03,-44.27,-47.82,-23.43
2506,太設,建材營造,9.2,-0.33,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.21,0.0,0.0,-0.01,0.04,0.06,1.0,6.0,,0.0,0.09,0.0,0.0,0.01,0.03,0.03,-25.41,-16.27,-52.62
2509,全坤建,建材營造,14.3,0.35,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,1.25,1.0,0.0,-0.01,-0.01,-0.01,3.0,7.0,,0.0,0.03,0.0,0.0,0.0,-0.0,0.0,0.62,-26.36,-76.33
2511,太子,建材營造,10.5,-1.87,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.71,-225.0,-0.01,-0.03,-0.04,-0.06,2.0,4.0,,0.0,0.28,-106.0,-0.01,-0.01,-0.01,-0.02,26.86,-3.01,22.56
2514,龍邦,其他,16.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.39,2.0,0.0,-0.01,-0.01,0.0,3.0,7.0,,0.0,1.29,1.0,0.0,0.0,-0.0,-0.0,-27.60,-29.69,-18.95
2515,中工,建材營造,8.06,-0.37,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.38,249.0,0.02,-0.04,0.07,0.35,3.0,7.0,,-0.0,0.04,-90.0,-0.01,-0.12,-0.02,0.18,-7.35,-22.04,-15.60
2516,新建,建材營造,5.0,-1.57,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.09,-3.0,-0.0,0.0,0.01,0.02,2.0,5.0,,0.0,0.11,13.0,0.01,0.09,0.09,0.08,50.30,-1.47,-16.67
2520,冠德,建材營造,27.6,0.36,0.27,0.0,1.0,0.0,-0.0,0.0,5.0,9.0,11.0,14.71,-76.0,-0.01,-0.01,0.34,0.16,3.0,8.0,,0.0,0.49,39.0,0.01,-0.03,0.14,0.12,33.55,53.87,-20.95
