id,name,category,收盤價,漲跌幅,月增率%,年增率%,累計年增率%,投信持股比例,投信買賣超%,投信買賣超(張),投信5買%,投信10買%,投信20買%,投信5買N天,投信10買N天,投信20買N天,外資持股比例,外資買賣超(張),外資買賣超%,外資5買%,外資10買%,外資20買%,外資5買N天,外資10買N天,外資20買N天自營商買賣超(張),自營商買賣超%,自營商持股比例,主力買賣超(張),主力今日%,主力5買%,主力10買%,主力20買%,投信5賣N天,投信10賣N天,投信20賣N天
2393,億光,光電業,62.5,2.12,17.98,8.67,10.65,0.94,0.08,350.0,-0.06,0.06,0.76,1.0,4.0,12.0,31.18,491.0,0.11,0.79,1.59,2.76,5.0,9.0,,0.03,2.18,416.0,0.09,0.52,0.97,2.46,3.0,5.0,7.0
2395,研華,電腦及週邊設備業,380.0,3.26,30.54,-22.85,-20.21,0.81,-0.0,-20.0,-0.0,-0.0,-0.0,3.0,6.0,7.0,42.2,423.0,0.05,0.04,-0.07,0.0,3.0,4.0,,0.0,0.26,172.0,0.02,0.0,-0.02,-0.11,1.0,3.0,11.0
2397,友通,電腦及週邊設備業,66.6,0.6,20.15,-54.62,-50.10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22.27,2.0,0.0,0.0,-0.02,-0.01,4.0,5.0,,0.0,2.54,-7.0,-0.01,-0.01,-0.01,-0.05,0.0,0.0,0.0
2399,映泰,電腦及週邊設備業,20.45,0.74,1.23,-18.00,-9.00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.83,150.0,0.08,0.2,0.78,1.1,5.0,10.0,,0.0,0.52,13.0,0.01,-0.0,-0.04,-0.46,0.0,0.0,0.0
2401,凌陽,半導體業,28.6,3.25,73.69,19.14,12.84,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.95,2156.0,0.36,0.55,-1.0,-1.62,3.0,3.0,,0.0,0.53,1331.0,0.22,0.45,-0.77,-1.26,0.0,0.0,0.0
2402,毅嘉,電子零組件業,32.4,0.93,8.18,-5.62,3.98,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.62,-427.0,-0.14,-0.67,-2.06,-1.55,0.0,2.0,,0.0,1.06,-333.0,-0.11,-0.48,-2.06,-1.19,0.0,0.0,0.0
2404,漢唐,其他電子業,405.5,-0.61,42.29,-27.76,-21.30,28.59,0.06,115.0,-0.1,0.7,5.23,3.0,8.0,17.0,21.55,-213.0,-0.11,0.49,-0.26,-0.72,4.0,5.0,,-0.0,5.46,-147.0,-0.08,0.14,0.05,2.91,2.0,2.0,3.0
2405,浩鑫,電腦及週邊設備業,18.05,0.84,21.68,4.23,4.57,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.17,274.0,0.08,0.21,-1.27,-2.09,4.0,5.0,,0.0,0.05,16.0,0.0,0.04,-1.45,-1.87,0.0,0.0,0.0
2406,國碩,光電業,20.8,2.97,20.49,53.85,50.21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.94,404.0,0.12,0.36,0.6,0.72,3.0,6.0,,0.0,0.46,315.0,0.09,0.09,-0.12,0.35,0.0,0.0,0.0
2408,南亞科,半導體業,67.5,2.74,11.16,57.95,47.91,1.04,-0.03,-847.0,-0.02,-0.04,-0.09,4.0,5.0,6.0,15.32,7206.0,0.23,0.18,-0.62,-0.53,3.0,3.0,,0.01,1.18,5491.0,0.18,0.25,-0.88,-0.65,1.0,5.0,13.0
2409,友達,光電業,18.4,0.82,6.92,10.52,16.19,4.08,-0.01,-545.0,-0.02,-0.05,-0.06,1.0,3.0,3.0,23.25,5679.0,0.07,0.25,-0.49,-0.26,3.0,3.0,,-0.0,6.42,3942.0,0.05,0.35,-0.18,0.11,3.0,6.0,16.0
2412,中華電,通信網路業,124.5,0.81,-1.79,-0.94,1.35,1.06,0.0,42.0,0.06,0.15,0.15,5.0,9.0,10.0,15.54,1013.0,0.01,-0.2,-0.29,-0.34,1.0,2.0,,0.0,0.79,1560.0,0.02,-0.03,-0.1,-0.01,0.0,1.0,10.0
2413,環科,電子零組件業,24.7,1.86,41.61,-44.52,-32.49,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.52,38.0,0.03,0.14,0.1,0.16,3.0,6.0,,-0.0,0.44,-4.0,-0.0,0.02,-0.12,-0.15,0.0,0.0,0.0
2414,精技,電子通路業,36.4,-0.14,49.33,-12.63,-7.99,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.79,-14.0,-0.01,-0.01,-0.04,0.03,3.0,6.0,,0.0,0.09,-9.0,-0.01,-0.0,-0.05,-0.01,0.0,0.0,0.0
2415,錩新,電子零組件業,29.5,0.0,40.01,21.61,23.21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.66,-19.0,-0.02,0.05,0.01,0.02,2.0,4.0,,0.0,0.17,-1.0,-0.0,-0.0,-0.03,0.08,0.0,0.0,0.0
2417,圓剛,電腦及週邊設備業,36.75,0.14,18.30,-2.87,8.29,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.18,-20.0,-0.01,-0.04,0.53,-1.81,1.0,4.0,,0.0,1.47,-61.0,-0.04,-0.17,0.07,-1.81,0.0,0.0,0.0
2419,仲琦,通信網路業,30.2,0.67,57.00,-9.20,-24.94,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.99,164.0,0.05,0.16,-0.12,-0.14,4.0,6.0,,0.0,0.3,99.0,0.03,0.07,-0.11,-0.16,0.0,0.0,0.0
2420,新巨,電子零組件業,53.7,0.56,53.67,0.68,0.24,0.0,0.0,0.0,0.0,-0.02,-0.02,0.0,1.0,1.0,6.03,-18.0,-0.01,-0.05,0.08,0.27,0.0,4.0,,0.0,0.35,-6.0,-0.0,-0.03,-0.08,-0.17,0.0,1.0,1.0
2421,建準,電子零組件業,116.0,2.65,53.15,-8.23,-0.50,1.53,0.04,115.0,-0.37,-0.73,0.32,2.0,2.0,11.0,20.18,265.0,0.1,-0.33,-0.23,-1.81,3.0,6.0,,-0.02,0.16,422.0,0.15,-0.68,-1.62,-2.94,3.0,8.0,9.0
2423,固緯,其他電子業,44.45,-2.2,66.08,4.43,-9.28,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.37,172.0,0.12,0.35,0.19,0.12,4.0,7.0,,0.0,0.24,39.0,0.03,-0.01,-0.2,-0.3,0.0,0.0,0.0
2424,隴華,電腦及週邊設備業,29.0,0.0,-32.85,-65.50,-16.39,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.49,1.0,0.01,0.03,0.08,0.11,3.0,6.0,,0.0,0.03,0.0,0.0,0.01,0.02,0.07,0.0,0.0,0.0
2425,承啟,電腦及週邊設備業,37.4,0.4,96.36,-7.05,-1.60,0.0,0.0,0.0,-0.1,-0.21,-0.12,0.0,1.0,9.0,6.62,69.0,0.07,0.33,1.08,0.96,4.0,7.0,,0.0,0.1,-70.0,-0.07,-0.45,-0.65,0.33,2.0,6.0,8.0
2426,鼎元,光電業,17.5,0.57,22.86,0.94,6.00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.32,72.0,0.02,0.07,-0.12,-0.23,3.0,5.0,,0.0,0.29,45.0,0.01,0.02,-0.04,-0.15,0.0,0.0,0.0
2427,三商電,資訊服務業,28.7,0.7,525.94,293.26,64.83,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.69,473.0,0.24,0.13,-0.49,-0.15,2.0,5.0,,0.0,2.43,246.0,0.12,-0.23,-0.81,-0.76,0.0,0.0,0.0
2428,興勤,電子零組件業,159.5,1.92,32.90,-9.89,-9.17,0.0,0.0,0.0,-0.12,-0.21,-0.14,0.0,1.0,9.0,13.89,37.0,0.03,0.14,0.1,0.04,3.0,4.0,,0.01,0.36,37.0,0.03,-0.05,-0.17,-0.13,3.0,7.0,9.0
2429,銘旺科,光電業,19.2,-0.26,246.83,-34.43,-55.17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.48,0.0,0.0,-0.01,-0.03,-0.05,1.0,2.0,,0.0,0.01,0.0,0.0,0.0,-0.01,-0.03,0.0,0.0,0.0
2430,燦坤,電子通路業,36.9,1.79,-8.01,-2.92,-7.53,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.85,71.0,0.06,0.13,-0.28,-0.76,5.0,6.0,,-0.0,0.47,25.0,0.02,0.02,-0.27,-0.54,0.0,0.0,0.0
2431,聯昌,電子零組件業,12.35,0.41,-11.60,-43.15,-36.14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.94,-33.0,-0.03,-0.07,0.03,0.18,1.0,3.0,,0.0,0.32,5.0,0.0,-0.03,-0.12,-0.03,0.0,0.0,0.0
2432,倚天酷碁-創,電腦及週邊設備業,40.0,0.63,114.87,10.93,37.97,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.41,0.0,0.0,-0.01,-0.01,-0.01,0.0,1.0,,0.0,0.01,0.0,0.0,0.0,0.0,0.01,0.0,0.0,0.0
2433,互盛電,其他電子業,53.2,0.0,0.76,-10.31,-5.76,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.77,18.0,0.01,0.01,-0.01,-0.01,4.0,6.0,,0.0,0.21,0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,0.0
2434,統懋,半導體業,32.3,0.94,246.69,10.54,-8.85,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.05,2.0,0.01,0.01,-0.0,-0.05,2.0,3.0,,0.01,0.05,2.0,0.01,0.01,0.02,0.04,0.0,0.0,0.0
2436,偉詮電,半導體業,61.8,1.64,33.35,3.65,18.56,0.48,0.0,0.0,-0.01,0.03,0.03,1.0,2.0,2.0,6.29,514.0,0.29,0.51,0.82,-0.27,5.0,8.0,,0.0,1.53,84.0,0.05,0.19,0.22,-0.6,1.0,1.0,2.0
2438,翔耀,光電業,21.0,1.45,58.42,118.23,150.83,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.43,-40.0,-0.07,-0.23,-0.3,-0.59,1.0,4.0,,0.0,0.01,0.0,0.0,-0.12,-0.3,-0.64,0.0,0.0,0.0
2439,美律,通信網路業,121.5,1.67,33.93,10.67,17.12,3.68,0.0,0.0,0.0,0.07,0.72,0.0,1.0,6.0,27.48,-464.0,-0.21,0.04,0.72,0.84,3.0,7.0,,-0.03,4.49,241.0,0.11,0.37,0.18,0.96,0.0,2.0,4.0
2440,太空梭,電子零組件業,15.95,-0.31,181.57,27.17,25.09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.51,130.0,0.09,0.24,0.32,1.7,4.0,7.0,,0.01,0.04,37.0,0.03,0.08,0.37,2.63,0.0,0.0,0.0
2441,超豐,半導體業,61.5,2.5,16.14,5.40,15.35,0.19,-0.0,-4.0,-0.13,-0.25,-0.25,0.0,0.0,0.0,14.41,281.0,0.05,0.0,-0.35,-0.55,2.0,3.0,,0.0,6.08,202.0,0.04,-0.04,-0.22,-0.36,4.0,9.0,19.0
2442,新美齊,電腦及週邊設備業,32.75,4.97,3.41,614.19,"1,114.46",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.3,1057.0,0.41,0.73,1.31,1.59,4.0,6.0,,0.06,0.99,-180.0,-0.07,0.39,-0.05,-0.27,0.0,0.0,0.0
2443,昶虹,其他,,,21.40,212.41,132.48,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.68,0.0,0.0,0.0,0.0,0.01,0.0,0.0,,0.0,0.05,,,,,,0.0,0.0,0.0
2444,兆勁,通信網路業,11.1,0.45,7.21,-41.73,-28.87,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6,-9.0,-0.01,0.01,-0.37,-0.97,2.0,4.0,,0.0,0.2,-1.0,-0.0,-0.02,-0.25,-0.77,0.0,0.0,0.0
2449,京元電子,半導體業,98.9,,15.34,7.17,5.80,19.24,0.4,4891.0,0.33,0.9,1.34,2.0,7.0,14.0,33.64,-13502.0,-1.1,-1.69,-2.84,-3.51,0.0,0.0,,-0.11,11.41,-8311.0,-0.68,-1.14,-1.54,-1.97,2.0,2.0,5.0
2450,神腦,通信網路業,38.85,-0.51,6.91,3.55,-0.93,0.02,0.0,0.0,0.0,0.0,0.0,0.0,3.0,3.0,2.87,-50.0,-0.02,-0.01,-0.11,-0.08,2.0,3.0,,0.0,0.41,-76.0,-0.03,-0.04,-0.13,-0.22,0.0,0.0,0.0
2451,創見,半導體業,94.0,2.84,10.20,-14.88,4.73,2.48,0.03,138.0,0.07,0.07,0.05,4.0,5.0,5.0,13.09,395.0,0.09,-0.05,-0.16,0.01,2.0,4.0,,0.0,5.09,579.0,0.13,0.15,0.15,0.65,0.0,1.0,5.0
2453,凌群,資訊服務業,57.7,0.52,15.16,13.47,12.24,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.76,8.0,0.01,-0.2,-0.02,0.55,3.0,5.0,,0.0,0.59,-78.0,-0.08,-0.47,-0.6,-1.31,0.0,0.0,0.0
2454,聯發科,半導體業,1015.0,1.0,31.18,17.51,39.53,5.8,-0.0,-26.0,-0.05,-0.17,0.09,0.0,0.0,7.0,60.67,-1086.0,-0.07,-0.02,-0.42,-0.84,2.0,3.0,,-0.01,2.23,-1058.0,-0.07,-0.15,-0.57,-0.66,5.0,10.0,13.0
2455,全新,通信網路業,151.0,5.59,12.25,60.71,112.31,8.91,-0.03,-48.0,-0.41,-0.58,-1.94,0.0,0.0,1.0,43.9,-181.0,-0.1,-0.31,0.25,1.11,1.0,5.0,,0.15,2.85,85.0,0.05,-0.44,-0.72,-2.06,4.0,8.0,14.0
2457,飛宏,電子零組件業,51.5,1.58,26.47,-33.05,-16.30,0.13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.83,584.0,0.14,-0.03,0.21,0.15,2.0,5.0,,0.01,2.12,360.0,0.08,-0.14,0.16,0.02,0.0,0.0,0.0
2458,義隆,半導體業,168.0,2.75,12.64,39.46,29.14,1.33,-0.0,-2.0,-0.05,-1.07,-1.82,2.0,2.0,2.0,38.63,1844.0,0.61,2.01,3.31,3.94,4.0,8.0,,0.02,8.42,1205.0,0.4,1.51,0.94,0.26,3.0,8.0,18.0
2459,敦吉,其他電子業,71.4,0.14,-18.52,-25.96,-13.58,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.45,-34.0,-0.03,-0.05,-0.04,-0.21,1.0,2.0,,0.0,0.31,-3.0,-0.0,-0.04,-0.1,-0.16,0.0,0.0,0.0
2460,建通,電子零組件業,30.8,2.16,113.96,-1.55,8.72,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.88,42.0,0.02,-0.15,-0.52,-0.61,1.0,1.0,,0.0,0.18,-7.0,-0.0,-0.16,-0.92,-1.56,0.0,0.0,0.0
2461,光群雷,其他電子業,25.65,1.79,21.32,7.85,3.12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.82,-224.0,-0.13,0.96,0.8,2.1,3.0,5.0,,-0.0,0.0,262.0,0.15,0.69,0.46,1.08,0.0,0.0,0.0
2462,良得電,電子零組件業,32.7,0.15,77.45,-12.29,-11.05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.09,-21.0,-0.01,0.14,-0.05,-0.24,2.0,5.0,,0.0,0.47,-1.0,-0.0,-0.19,-0.42,-0.89,0.0,0.0,0.0
2464,盟立,其他電子業,49.7,-1.97,22.97,-41.63,-38.93,0.37,0.0,8.0,0.15,0.36,0.36,5.0,8.0,8.0,1.89,-928.0,-0.47,-1.65,-0.87,-1.15,1.0,3.0,,-0.03,0.53,-910.0,-0.47,-1.34,-1.25,-2.37,0.0,0.0,0.0
2465,麗臺,電腦及週邊設備業,124.0,1.22,71.87,4.81,21.41,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.35,510.0,0.87,1.08,0.19,-4.08,3.0,5.0,,0.0,1.96,-50.0,-0.08,-0.24,-2.34,-2.15,0.0,0.0,0.0
2466,冠西電,光電業,36.65,0.27,55.58,-35.04,-17.13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.11,7.0,0.0,0.0,0.0,-0.0,5.0,7.0,,0.0,0.05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2467,志聖,電子零組件業,134.0,6.35,59.50,29.69,11.70,0.29,0.0,0.0,0.27,0.29,-0.03,2.0,4.0,4.0,7.54,1276.0,0.81,0.45,2.08,1.73,2.0,5.0,,0.1,0.34,1482.0,0.95,0.95,1.69,0.74,0.0,0.0,1.0
2468,華經,資訊服務業,26.7,1.14,-14.61,-34.64,2.18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.93,-15.0,-0.02,0.0,-0.14,-0.03,2.0,4.0,,0.0,0.21,-24.0,-0.03,-0.17,-0.45,-0.72,0.0,0.0,0.0
2471,資通,資訊服務業,56.5,-0.7,9.75,-9.27,-17.18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.17,160.0,0.34,0.26,-0.25,-1.43,2.0,4.0,,0.01,0.08,-189.0,-0.4,-0.5,-1.16,-2.28,0.0,0.0,0.0
2472,立隆電,電子零組件業,75.3,0.0,64.25,3.10,3.83,0.02,0.0,0.0,0.0,0.0,0.0,0.0,4.0,4.0,7.97,745.0,0.45,1.39,1.19,2.54,5.0,6.0,,0.01,0.33,473.0,0.29,0.89,0.73,1.25,0.0,0.0,0.0
2474,可成,其他電子業,216.0,1.17,34.92,5.66,3.31,20.14,0.03,188.0,-0.06,-0.03,0.83,3.0,7.0,15.0,32.41,996.0,0.15,0.52,0.4,-0.41,5.0,7.0,,-0.0,1.25,191.0,0.03,0.11,0.23,0.31,2.0,3.0,5.0
2476,鉅祥,電子零組件業,74.3,1.92,37.72,2.09,2.00,0.0,0.0,0.0,-0.02,-0.02,-0.02,0.0,0.0,0.0,5.45,164.0,0.08,0.19,-0.02,0.26,3.0,5.0,,-0.01,0.86,51.0,0.02,-0.07,-0.57,-0.37,1.0,1.0,2.0
2477,美隆電,其他電子業,20.95,0.24,273.21,8.19,11.85,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22.3,-3.0,-0.0,-0.01,-0.01,-0.06,1.0,4.0,,0.0,0.18,0.0,0.0,-0.01,-0.02,0.34,0.0,0.0,0.0
2478,大毅,電子零組件業,46.7,1.74,58.13,-5.44,-2.60,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.3,-42.0,-0.03,-0.04,-0.11,0.02,2.0,4.0,,-0.01,0.29,39.0,0.03,0.03,0.0,-0.07,0.0,0.0,0.0
2480,敦陽科,資訊服務業,127.5,1.19,0.16,3.00,2.17,0.01,0.0,0.0,-0.02,-0.02,-0.02,0.0,3.0,3.0,7.33,21.0,0.02,-0.04,-0.28,-0.34,2.0,4.0,,0.0,0.41,-2.0,-0.0,-0.04,-0.3,-0.45,2.0,2.0,3.0
2481,強茂,半導體業,56.3,3.11,32.46,-0.89,1.63,0.36,0.0,0.0,-0.03,0.01,0.1,0.0,2.0,6.0,9.88,332.0,0.09,0.32,0.13,0.12,4.0,7.0,,0.0,0.44,253.0,0.07,0.16,-0.08,-0.09,1.0,1.0,2.0
2482,連宇,其他電子業,29.45,2.61,52.57,-70.90,-72.08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.98,106.0,0.14,0.16,0.73,-0.12,3.0,6.0,,0.0,2.6,17.0,0.02,-0.04,-0.12,-1.59,0.0,0.0,0.0
2483,百容,電子零組件業,23.3,-0.21,48.65,-6.48,-5.50,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.57,11.0,0.01,0.03,-0.02,-0.1,2.0,4.0,,0.0,0.12,-25.0,-0.02,-0.03,-0.03,0.02,0.0,0.0,0.0
2484,希華,電子零組件業,32.15,0.16,26.47,-20.85,-15.08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.38,-48.0,-0.03,0.14,0.01,0.02,4.0,6.0,,0.0,0.15,-61.0,-0.04,-0.05,-0.27,-0.55,0.0,0.0,0.0
2485,兆赫,通信網路業,19.85,0.51,47.78,-38.53,-34.60,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.73,146.0,0.05,0.14,0.36,0.13,4.0,9.0,,0.01,0.39,8.0,0.0,-0.04,-0.06,-0.62,0.0,0.0,0.0
2486,一詮,光電業,72.7,0.14,32.42,1.14,5.82,0.3,0.0,9.0,0.1,0.31,0.31,4.0,7.0,7.0,5.71,-2623.0,-1.18,-1.37,-2.22,-0.76,2.0,5.0,,0.03,1.67,-2180.0,-0.98,-0.17,-0.87,-0.84,1.0,1.0,2.0
2488,漢平,其他電子業,47.15,0.96,42.43,72.85,38.78,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.17,-17.0,-0.02,0.14,0.13,0.22,2.0,4.0,,0.01,0.18,-43.0,-0.05,-0.13,-0.08,-0.76,0.0,0.0,0.0
2489,瑞軒,光電業,15.45,1.64,40.17,44.06,30.66,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.58,1358.0,0.18,0.55,0.77,1.38,4.0,7.0,,0.02,0.78,,,,,,0.0,0.0,0.0
2491,吉祥全,光電業,14.7,0.34,58.40,24.42,25.74,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.61,-21.0,-0.03,-0.03,-0.01,-0.04,3.0,5.0,,0.01,0.27,1.0,0.0,0.01,-0.06,-0.09,0.0,0.0,0.0
2492,華新科,電子零組件業,114.5,7.01,20.45,1.70,4.19,0.4,0.01,56.0,0.03,0.09,0.25,3.0,7.0,13.0,11.27,2516.0,0.52,0.46,0.13,-0.47,2.0,4.0,,0.04,3.55,2370.0,0.49,0.51,0.16,0.01,1.0,2.0,5.0
2493,揚博,電子零組件業,98.5,0.31,26.51,12.20,3.45,0.02,0.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,9.08,0.0,0.0,-0.08,-0.48,-0.58,0.0,0.0,,0.0,0.25,-1.0,-0.0,0.0,-0.32,-0.28,0.0,0.0,0.0
2495,普安,電腦及週邊設備業,21.25,1.67,26.66,4.80,-3.06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.21,51.0,0.02,0.01,-0.21,-0.1,3.0,4.0,,0.0,0.22,-13.0,-0.0,-0.07,-0.34,-0.38,0.0,0.0,0.0
2496,卓越,其他,69.8,1.45,8.03,6.92,13.35,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,23.39,5.0,0.03,0.07,0.21,0.39,4.0,7.0,,0.0,0.64,-1.0,-0.01,-0.07,-0.09,-0.53,0.0,0.0,0.0
2497,怡利電,汽車工業,50.6,1.3,-11.83,1.57,13.59,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.6,128.0,0.1,0.24,-0.02,-0.12,4.0,6.0,,0.0,0.54,23.0,0.02,-0.0,-0.19,-0.34,0.0,0.0,0.0
2498,宏達電,通信網路業,43.4,3.21,41.38,-57.41,-39.00,0.25,0.0,0.0,-0.01,-0.03,-0.03,1.0,1.0,2.0,9.97,1906.0,0.23,0.26,0.21,0.11,4.0,6.0,,0.03,7.91,1482.0,0.18,0.13,-0.12,-0.4,2.0,5.0,12.0
2501,國建,建材營造,41.55,9.92,75.29,256.46,145.03,2.0,0.3,3480.0,1.26,1.5,1.75,5.0,8.0,15.0,7.87,-5615.0,-0.48,-0.57,-1.15,-1.35,3.0,5.0,,0.04,0.43,1286.0,0.11,0.88,0.8,0.13,0.0,2.0,4.0
2504,國產,建材營造,49.15,4.69,46.81,-12.11,2.36,6.24,0.08,900.0,1.27,3.66,3.96,5.0,10.0,17.0,14.85,-2260.0,-0.19,-0.9,-2.32,-2.15,0.0,2.0,,0.06,3.21,595.0,0.05,0.29,0.84,1.38,0.0,0.0,1.0
2505,國揚,建材營造,30.7,-1.92,268.87,-11.84,-39.30,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.24,-2637.0,-0.69,-0.48,-0.5,-0.77,3.0,4.0,,0.01,0.81,-3028.0,-0.8,-0.92,-0.89,-0.96,0.0,0.0,0.0
2506,太設,建材營造,13.75,5.77,58.45,42.24,95.74,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.7,-1702.0,-0.44,-0.44,-1.22,-0.72,2.0,3.0,,-0.0,0.19,-771.0,-0.2,-0.52,-1.09,-0.95,0.0,0.0,0.0
2509,全坤建,建材營造,25.3,2.02,2.88,6.10,9.64,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.94,-12.0,-0.01,-0.28,-0.09,0.11,2.0,5.0,,0.0,0.08,-158.0,-0.07,-0.13,-0.41,-0.7,0.0,0.0,0.0
2511,太子,建材營造,13.2,2.72,38.03,24.38,-21.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.05,-4928.0,-0.3,-0.41,-0.69,-0.75,1.0,2.0,,0.0,0.35,-4675.0,-0.29,-0.74,-0.74,-0.77,0.0,0.0,0.0
2514,龍邦,其他,17.85,3.48,49.22,169.58,251.92,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.1,89.0,0.02,0.58,1.08,1.21,5.0,8.0,,0.0,1.5,-434.0,-0.11,-0.22,-0.87,-1.26,0.0,0.0,0.0
2515,中工,建材營造,18.7,3.89,42.36,37.01,23.65,0.41,0.0,66.0,0.15,0.37,0.37,4.0,6.0,6.0,14.19,-10678.0,-0.7,0.27,-3.27,-2.87,3.0,4.0,,-0.12,2.92,-8707.0,-0.57,-0.12,-3.65,-3.48,1.0,1.0,2.0
2516,新建,建材營造,12.95,4.44,26.95,-18.73,0.66,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.06,1109.0,0.49,0.72,0.92,2.95,3.0,5.0,,0.0,0.12,696.0,0.31,0.38,-0.13,0.61,0.0,0.0,0.0
2520,冠德,建材營造,57.5,5.31,42.06,58.37,7.13,1.91,0.01,65.0,0.33,1.04,1.08,5.0,10.0,11.0,18.36,-2135.0,-0.39,-0.04,-1.31,-0.08,3.0,6.0,,0.04,2.29,-1304.0,-0.24,0.64,0.72,1.22,0.0,0.0,1.0
2524,京城,建材營造,52.9,3.73,331.59,133.91,129.97,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8,-27.0,-0.01,0.04,0.06,0.03,2.0,4.0,,0.0,0.12,95.0,0.03,-0.16,-0.17,-0.2,0.0,0.0,0.0
2527,宏璟,建材營造,63.2,9.91,-34.44,290.74,393.39,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,42.79,489.0,0.18,0.28,0.14,-0.27,4.0,5.0,,0.0,0.22,521.0,0.19,0.24,-0.36,-2.45,0.0,0.0,0.0
2528,皇普,建材營造,49.9,0.5,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.91,111.0,0.03,-0.1,-0.03,-0.36,3.0,5.0,,-0.0,0.15,50.0,0.02,-0.08,-0.18,-0.61,0.0,0.0,0.0
2530,華建,建材營造,51.4,1.78,32.27,"40,163.64","19,604.91",0.05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.8,480.0,0.09,0.02,-0.11,0.59,2.0,4.0,,0.0,0.18,95.0,0.02,-0.09,-0.18,0.08,0.0,0.0,2.0
