id,name,category,收盤價,漲跌幅,月增率%,年增率%,累計年增率%,投信持股比例,投信買賣超%,投信買賣超(張),投信5買%,投信10買%,投信20買%,投信5買N天,投信10買N天,投信20買N天,外資持股比例,外資買賣超(張),外資買賣超%,外資5買%,外資10買%,外資20買%,外資5買N天,外資10買N天,外資20買N天自營商買賣超(張),自營商買賣超%,自營商持股比例,主力買賣超(張),主力今日%,主力5買%,主力10買%,主力20買%,投信5賣N天,投信10賣N天,投信20賣N天
2482,連宇,其他電子業,21.9,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.75,-52.0,-0.07,-0.1,-0.44,-0.23,2.0,5.0,,0.0,2.55,-50.0,-0.06,0.01,-0.47,-0.48,0.0,0.0,0.0
2483,百容,電子零組件業,19.45,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.82,4.0,0.0,0.0,-0.0,-0.04,4.0,6.0,,0.0,0.11,2.0,0.0,-0.01,-0.02,-0.02,0.0,0.0,0.0
2484,希華,電子零組件業,21.95,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.71,-306.0,-0.19,0.03,0.0,0.17,4.0,6.0,,-0.0,0.11,-183.0,-0.11,-0.07,-0.12,-0.18,0.0,0.0,0.0
2485,兆赫,通信網路業,13.5,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.74,-1524.0,-0.48,-0.55,-0.57,-0.86,2.0,5.0,,-0.02,0.32,-811.0,-0.26,-0.33,-0.34,-1.05,0.0,0.0,0.0
2486,一詮,光電業,82.5,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.93,-1452.0,-0.65,-0.51,-1.56,-0.56,3.0,4.0,,0.0,0.38,-811.0,-0.37,-0.43,-1.33,-0.42,0.0,0.0,0.0
2488,漢平,其他電子業,49.35,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.42,-164.0,-0.21,-0.63,-1.15,-1.41,0.0,0.0,,-0.05,0.13,-96.0,-0.12,-0.21,-0.31,-0.09,0.0,0.0,0.0
2489,瑞軒,光電業,13.7,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,-11.0,-0.0,0.22,0.46,0.77,3.0,6.0,,0.0,0.61,-156.0,-0.02,0.05,0.24,0.5,0.0,0.0,0.0
2491,吉祥全,光電業,13.8,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.48,11.0,0.01,0.03,-0.03,-0.11,3.0,4.0,,0.0,0.27,-17.0,-0.02,0.01,-0.06,0.15,0.0,0.0,0.0
2492,華新科,電子零組件業,81.7,,,,,0.09,-0.0,-1.0,-0.0,-0.0,-0.0,0.0,0.0,0.0,10.95,224.0,0.05,0.11,0.09,0.18,4.0,7.0,,0.0,3.25,117.0,0.02,0.04,0.01,0.09,1.0,5.0,8.0
2493,揚博,電子零組件業,127.0,,,,,0.22,0.0,0.0,-0.01,0.18,0.18,0.0,2.0,2.0,3.9,-115.0,-0.1,-1.27,-0.65,-1.43,1.0,4.0,,0.02,0.32,-208.0,-0.18,-1.05,-2.93,-2.71,1.0,1.0,1.0
2495,普安,電腦及週邊設備業,21.2,,,,,0.43,0.0,0.0,-0.01,-0.02,-0.04,0.0,0.0,0.0,9.65,-144.0,-0.05,0.17,0.23,0.61,4.0,6.0,,0.0,0.23,-138.0,-0.05,-0.02,-0.01,0.13,2.0,3.0,10.0
2496,卓越,其他,69.0,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,23.04,0.0,0.0,0.06,-0.03,-0.03,1.0,1.0,,0.0,0.77,0.0,0.0,0.0,0.0,-0.14,0.0,0.0,0.0
2497,怡利電,汽車工業,47.8,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.34,-200.0,-0.16,-0.52,-0.58,-2.5,1.0,4.0,,-0.0,0.55,-3.0,-0.0,-0.44,-0.37,-0.59,0.0,0.0,0.0
2498,宏達電,通信網路業,67.4,,,,,0.14,-0.0,-28.0,-0.0,-0.0,-0.0,0.0,1.0,1.0,10.9,10100.0,1.21,1.61,0.85,-1.32,3.0,5.0,,-0.13,8.16,6827.0,0.82,0.81,-0.17,-1.82,4.0,6.0,8.0
2501,國建,建材營造,21.9,,,,,0.0,-0.0,-2.0,-0.0,-0.0,-0.0,0.0,0.0,0.0,8.16,775.0,0.07,-0.0,0.16,0.72,3.0,7.0,,-0.01,0.37,-414.0,-0.04,-0.27,-0.25,-0.21,2.0,5.0,6.0
2504,國產,建材營造,36.9,,,,,14.88,-0.0,-52.0,-0.02,-0.03,-0.09,0.0,1.0,1.0,9.79,341.0,0.03,-0.03,-0.13,-0.14,3.0,5.0,,0.0,2.06,8.0,0.0,-0.07,-0.11,-0.2,5.0,9.0,19.0
2505,國揚,建材營造,19.15,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.89,32.0,0.01,-0.04,-0.18,-0.58,1.0,1.0,,-0.01,0.81,-32.0,-0.01,-0.02,-0.03,-0.03,0.0,0.0,0.0
2506,太設,建材營造,9.92,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.95,-45.0,-0.01,0.09,0.07,0.05,3.0,4.0,,0.0,0.08,-16.0,-0.0,-0.0,0.02,-0.01,0.0,0.0,0.0
2509,全坤建,建材營造,17.1,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.68,-262.0,-0.12,0.01,-0.0,-0.06,4.0,5.0,,0.0,0.02,-91.0,-0.04,-0.27,-0.28,-0.28,0.0,0.0,0.0
2511,太子,建材營造,9.19,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.01,-255.0,-0.02,-0.0,-0.06,-0.02,1.0,1.0,,0.0,0.29,-66.0,-0.0,0.02,0.01,-0.03,0.0,0.0,0.0
2514,龍邦,其他,15.1,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.72,-2.0,-0.0,-0.0,-0.03,-0.14,1.0,2.0,,-0.01,1.31,-34.0,-0.01,-0.02,-0.03,-0.03,0.0,0.0,0.0
2515,中工,建材營造,11.7,,,,,0.05,-0.0,-2.0,-0.0,-0.0,-0.0,0.0,1.0,1.0,13.92,971.0,0.06,0.66,0.35,0.79,3.0,3.0,,-0.02,0.42,628.0,0.04,0.49,0.35,0.55,2.0,2.0,3.0
2516,新建,建材營造,14.75,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.61,-63.0,-0.03,-0.05,-0.07,-0.05,3.0,5.0,,-0.0,0.12,150.0,0.07,-0.06,-0.12,-0.34,0.0,0.0,0.0
2520,冠德,建材營造,37.55,,,,,8.83,-0.0,-3.0,0.18,0.08,-0.3,1.0,1.0,3.0,11.9,-973.0,-0.18,-1.0,-1.61,-2.95,2.0,3.0,,-0.02,0.41,-1151.0,-0.21,-0.19,-0.56,-1.46,4.0,9.0,16.0
2524,京城,建材營造,45.2,,,,,0.0,-0.0,-1.0,-0.0,-0.0,-0.0,0.0,0.0,0.0,0.85,-37.0,-0.01,-0.09,-0.08,-0.16,0.0,2.0,,0.0,0.17,-31.0,-0.01,-0.18,-0.16,-0.16,1.0,4.0,5.0
2527,宏璟,建材營造,26.0,,,,,0.08,-0.0,-1.0,-0.0,-0.0,-0.0,0.0,0.0,0.0,41.88,165.0,0.06,0.03,-0.15,-0.3,1.0,1.0,,-0.0,0.15,35.0,0.01,0.02,-0.07,-0.21,3.0,4.0,4.0
2528,皇普,建材營造,29.7,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.68,102.0,0.03,-0.16,-0.31,-0.14,2.0,3.0,,-0.0,0.03,-72.0,-0.02,-0.2,-0.23,-0.29,0.0,0.0,0.0
2530,華建,建材營造,30.7,,,,,0.16,0.0,0.0,0.06,0.17,0.17,1.0,3.0,3.0,6.7,185.0,0.04,-0.21,-0.17,0.35,1.0,4.0,,-0.0,0.25,-45.0,-0.01,-0.19,-0.18,-0.12,0.0,0.0,0.0
2534,宏盛,建材營造,22.15,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.8,-11.0,-0.0,-0.04,-0.08,-0.59,1.0,3.0,,-0.02,0.8,-61.0,-0.01,-0.04,-0.06,-0.28,0.0,0.0,0.0
2535,達欣工,建材營造,60.2,,,,,0.12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.76,-17.0,-0.01,-0.07,-0.19,-0.51,1.0,2.0,,-0.0,8.05,73.0,0.03,0.0,-0.05,-0.13,1.0,2.0,3.0
2536,宏普,建材營造,27.6,,,,,0.03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.99,-40.0,-0.01,0.01,-0.0,-0.04,2.0,3.0,,-0.0,0.15,-13.0,-0.0,-0.04,-0.04,-0.08,0.0,0.0,0.0
2537,聯上發,建材營造,10.9,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.79,-375.0,-0.12,0.02,0.15,0.26,3.0,6.0,,0.0,0.13,-76.0,-0.03,-0.39,-0.47,-0.42,0.0,0.0,0.0
2538,基泰,建材營造,11.5,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.37,-366.0,-0.08,-0.1,-0.17,-0.57,1.0,2.0,,-0.0,0.11,-198.0,-0.05,-0.11,-0.16,-0.26,0.0,0.0,0.0
2539,櫻花建,建材營造,49.85,,,,,0.25,0.0,0.0,0.0,0.0,0.0,1.0,2.0,3.0,2.92,-440.0,-0.05,-0.22,-0.75,-1.04,0.0,1.0,,-0.0,0.01,-329.0,-0.04,-0.19,-0.66,-0.97,1.0,3.0,8.0
2540,愛山林,建材營造,77.5,,,,,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.85,-385.0,-0.09,-0.21,-0.41,-0.22,1.0,2.0,,0.0,0.05,-361.0,-0.09,-0.22,-0.21,-0.07,0.0,0.0,0.0
2542,興富發,建材營造,43.7,,,,,1.29,0.0,21.0,0.13,0.15,0.16,3.0,5.0,12.0,11.25,401.0,0.02,0.56,0.6,0.41,5.0,9.0,,-0.02,0.79,-175.0,-0.01,0.61,0.64,0.69,1.0,4.0,6.0
2543,皇昌,建材營造,74.5,,,,,0.24,0.0,0.0,-0.7,-0.71,-0.01,0.0,0.0,1.0,2.7,-296.0,-0.12,-1.15,-2.0,-1.15,1.0,4.0,,0.03,2.14,79.0,0.03,-1.6,-1.99,-1.09,1.0,2.0,3.0
2545,皇翔,建材營造,41.75,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.13,-324.0,-0.1,-0.42,-0.51,-0.67,2.0,4.0,,-0.02,0.06,-184.0,-0.06,-0.34,-0.46,-0.42,0.0,0.0,0.0
2546,根基,建材營造,83.1,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.74,-6.0,-0.0,0.03,0.01,-0.24,1.0,3.0,,-0.0,0.07,31.0,0.03,0.08,0.06,-0.02,0.0,0.0,0.0
2547,日勝生,建材營造,11.2,,,,,0.04,-0.0,-2.0,-0.0,-0.0,-0.0,0.0,0.0,0.0,19.14,-240.0,-0.03,-0.09,-0.3,-0.57,2.0,3.0,,0.0,0.13,-62.0,-0.01,-0.04,-0.18,-0.41,2.0,4.0,8.0
2548,華固,建材營造,102.0,,,,,0.06,0.0,0.0,0.05,0.05,-0.03,2.0,2.0,2.0,15.02,-478.0,-0.17,0.04,0.28,0.15,3.0,6.0,,-0.02,1.76,17.0,0.01,-0.17,0.11,0.04,1.0,4.0,8.0
2596,綠意,建材營造,31.8,-0.16,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3,-2.0,-0.0,-0.06,-0.12,-0.28,0.0,0.0,,-0.0,0.04,-1.0,-0.0,-0.05,-0.07,-0.08,0.0,0.0,0.0
2597,潤弘,建材營造,156.0,,,,,0.28,-0.0,-3.0,-0.02,-0.06,-0.1,0.0,0.0,1.0,3.95,39.0,0.02,-0.08,-0.4,-1.56,3.0,3.0,,0.0,0.12,10.0,0.01,-0.06,-0.28,-1.01,4.0,9.0,16.0
2601,益航,貿易百貨,5.87,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.99,355.0,0.04,0.07,0.04,0.2,4.0,6.0,,-0.03,0.23,-126.0,-0.02,-0.05,-0.07,-0.11,0.0,0.0,0.0
2603,長榮,航運業,184.5,,,,,16.16,-0.01,-214.0,-0.05,-0.18,-0.33,0.0,0.0,1.0,18.92,-3183.0,-0.15,-0.17,-0.55,-1.68,1.0,3.0,,-0.01,6.96,-2879.0,-0.14,-0.2,-0.7,-1.68,5.0,10.0,19.0
2605,新興,航運業,22.35,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33.38,6.0,0.0,-0.18,-0.61,0.0,2.0,3.0,,0.01,0.86,-14.0,-0.0,-0.19,-0.6,-0.18,0.0,0.0,0.0
2606,裕民,航運業,54.3,,,,,12.76,-0.0,-4.0,-0.11,0.03,1.11,1.0,4.0,13.0,8.12,15.0,0.0,-0.15,-0.85,-1.52,3.0,4.0,,-0.01,2.27,-75.0,-0.01,-0.17,-0.18,0.37,4.0,6.0,7.0
2607,榮運,航運業,35.2,,,,,3.19,-0.0,-12.0,-0.03,-0.08,-0.08,0.0,1.0,4.0,9.35,-10.0,-0.0,0.03,0.04,-0.43,2.0,5.0,,0.01,0.61,63.0,0.01,0.06,0.0,-0.21,3.0,6.0,11.0
2608,嘉里大榮,航運業,34.8,,,,,0.02,-0.0,-1.0,-0.0,-0.0,-0.0,0.0,0.0,0.0,4.65,15.0,0.0,-0.02,-0.01,0.02,2.0,5.0,,-0.0,0.67,-5.0,-0.0,-0.02,-0.02,-0.0,1.0,2.0,2.0
2609,陽明,航運業,57.1,,,,,11.23,-0.01,-440.0,-0.03,-0.19,-0.28,0.0,0.0,4.0,13.93,-2454.0,-0.07,-0.09,-0.6,-1.31,2.0,2.0,,0.0,2.72,-2938.0,-0.08,-0.12,-0.76,-1.54,5.0,10.0,16.0
2610,華航,航運業,21.8,,,,,7.31,-0.0,-171.0,-0.0,-0.06,-0.11,0.0,2.0,4.0,18.59,143.0,0.0,0.33,0.4,1.1,4.0,8.0,,-0.0,0.04,1163.0,0.02,0.27,0.4,0.97,5.0,8.0,15.0
2611,志信,航運業,16.1,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.4,50.0,0.03,0.12,0.04,0.08,4.0,5.0,,0.0,0.88,-31.0,-0.02,-0.03,-0.08,-0.25,0.0,0.0,0.0
2612,中航,航運業,52.6,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.43,-27.0,-0.01,0.07,0.18,0.59,2.0,5.0,,-0.01,0.26,166.0,0.08,-0.09,0.0,-0.18,0.0,0.0,0.0
2613,中櫃,航運業,25.95,,,,,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.09,-154.0,-0.1,-0.14,-0.16,0.12,1.0,4.0,,-0.03,0.63,-136.0,-0.09,-0.17,-0.2,0.06,0.0,0.0,0.0
2614,東森,其他,19.95,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.16,250.0,0.08,0.32,0.23,0.25,4.0,8.0,,-0.01,1.65,456.0,0.15,0.45,0.86,1.23,0.0,0.0,0.0
2615,萬海,航運業,81.2,,,,,7.47,-0.0,-34.0,0.02,0.02,0.07,3.0,3.0,5.0,38.85,-1424.0,-0.05,-0.04,-0.3,-1.44,3.0,4.0,,-0.0,0.73,-999.0,-0.04,-0.05,-0.31,-1.24,2.0,7.0,15.0
2616,山隆,油電燃氣業,14.65,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.8,0.0,0.0,-0.01,-0.01,-0.13,2.0,5.0,,0.0,0.02,-12.0,-0.01,0.06,0.06,-0.01,0.0,0.0,0.0
2617,台航,航運業,27.3,,,,,0.06,-0.0,-1.0,-0.0,-0.0,-0.0,1.0,3.0,7.0,5.0,5.0,0.0,0.02,-0.08,0.17,3.0,5.0,,-0.01,0.6,-10.0,-0.0,-0.07,-0.15,-0.03,1.0,1.0,2.0
2618,長榮航,航運業,39.65,,,,,19.1,-0.02,-944.0,-0.02,0.07,0.12,2.0,5.0,9.0,25.18,-196.0,-0.0,0.18,0.12,0.48,3.0,5.0,,-0.01,2.63,-441.0,-0.01,0.15,0.2,0.52,3.0,5.0,11.0
2630,亞航,航運業,67.0,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.57,-1407.0,-0.67,-1.23,-1.98,-0.63,2.0,2.0,,-0.02,0.57,-751.0,-0.36,-0.27,0.83,-0.32,0.0,0.0,0.0
2633,台灣高鐵,航運業,28.15,,,,,0.37,-0.0,-16.0,-0.0,-0.0,-0.01,1.0,3.0,4.0,22.88,2427.0,0.09,0.17,0.18,0.2,5.0,6.0,,-0.02,0.64,1023.0,0.04,0.08,0.11,0.1,4.0,6.0,14.0
2634,漢翔,航運業,66.0,,,,,0.59,0.1,897.0,0.14,0.11,0.11,4.0,5.0,9.0,5.67,-2576.0,-0.27,0.35,3.11,2.91,2.0,6.0,,-0.07,0.94,-1742.0,-0.18,0.42,2.42,1.6,1.0,2.0,4.0
2636,台驊投控,航運業,71.4,,,,,0.12,0.0,0.0,0.0,0.09,0.09,0.0,2.0,2.0,9.08,46.0,0.03,0.16,-0.04,-0.26,4.0,6.0,,-0.01,1.73,2.0,0.0,0.07,0.04,-0.05,0.0,0.0,0.0
2637,慧洋-KY,航運業,58.5,,,,,10.79,-0.0,-20.0,0.02,0.06,0.44,2.0,4.0,11.0,7.75,142.0,0.02,-0.28,-0.45,-0.73,2.0,3.0,,-0.0,0.99,75.0,0.01,-0.22,-0.22,-0.29,3.0,6.0,7.0
2640,大車隊,其他,128.5,-0.39,,,,0.24,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.04,3.0,0.01,0.03,0.05,-0.0,3.0,6.0,,-0.0,0.04,-1.0,-0.0,-0.0,-0.0,-0.01,0.0,0.0,0.0
2641,正德,航運業,20.35,0.25,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.42,208.0,0.07,0.34,0.59,4.27,3.0,6.0,,-0.03,0.94,170.0,0.06,-0.17,-0.03,2.81,0.0,0.0,0.0
2642,宅配通,航運業,32.0,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.12,-108.0,-0.11,-0.11,-0.08,-0.09,3.0,7.0,,-0.01,2.05,-189.0,-0.2,-0.21,-0.21,-0.22,0.0,0.0,0.0
2643,捷迅,航運業,70.6,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.1,-7.0,-0.02,-0.1,-0.11,-0.12,0.0,2.0,,-0.01,0.06,0.0,0.0,0.0,-0.01,-0.01,0.0,0.0,0.0
2645,長榮航太,航運業,198.5,,,,,1.04,0.08,293.0,0.31,0.59,0.64,5.0,9.0,14.0,13.92,-163.0,-0.04,-0.68,0.16,0.77,1.0,5.0,,-0.02,0.38,54.0,0.01,-0.74,-0.21,0.17,0.0,0.0,2.0
2701,萬企,觀光事業,11.2,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.48,6.0,0.0,0.0,0.0,-0.01,2.0,2.0,,0.0,0.04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2702,華園,觀光事業,12.55,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,39.41,-2.0,-0.0,-0.0,-0.01,-0.03,1.0,1.0,,0.0,0.01,-3.0,-0.0,-0.0,-0.01,-0.02,0.0,0.0,0.0
2704,國賓,觀光事業,45.85,,,,,0.02,-0.0,-1.0,-0.0,-0.0,-0.0,0.0,0.0,0.0,10.9,-7.0,-0.0,0.03,-0.02,-0.23,2.0,3.0,,0.01,0.28,4.0,0.0,0.01,-0.0,-0.02,1.0,4.0,4.0
2705,六福,觀光事業,17.25,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.16,-11.0,-0.01,0.0,0.04,0.08,3.0,7.0,,-0.0,0.09,4.0,0.0,0.0,0.01,0.08,0.0,0.0,0.0
2706,第一店,觀光事業,13.85,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.69,15.0,0.0,0.0,-0.01,-0.03,2.0,3.0,,0.0,0.04,-12.0,-0.0,-0.01,-0.02,-0.02,0.0,0.0,0.0
2707,晶華,觀光事業,197.0,,,,,0.49,-0.0,-1.0,-0.0,-0.0,-0.07,1.0,1.0,1.0,7.64,18.0,0.01,0.2,0.3,0.25,5.0,9.0,,0.0,0.88,17.0,0.01,0.09,0.12,0.03,3.0,6.0,13.0
2712,遠雄來,觀光事業,20.2,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.18,3.0,0.0,0.0,0.0,-0.01,4.0,7.0,,-0.0,0.02,0.0,0.0,0.0,-0.01,0.0,0.0,0.0,0.0
2718,晶悅,觀光事業,55.7,-1.24,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.41,-2.0,-0.0,0.09,-0.03,-0.1,3.0,3.0,,-0.0,0.02,-7.0,-0.01,-0.01,-0.12,-0.39,0.0,0.0,0.0
2719,燦星旅,觀光事業,37.1,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.18,9.0,0.01,0.0,-0.01,0.0,3.0,5.0,,0.0,0.0,0.0,0.0,0.0,0.0,-0.02,0.0,0.0,0.0
2722,夏都,觀光事業,29.4,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,4.0,0.0,0.01,-0.01,-0.03,3.0,4.0,,0.0,1.45,0.0,0.0,0.01,0.03,0.04,0.0,0.0,0.0
2723,美食-KY,觀光事業,79.3,,,,,0.08,0.0,3.0,0.0,0.0,0.0,1.0,1.0,1.0,48.27,-203.0,-0.11,-0.23,-0.35,-0.59,0.0,1.0,,0.0,0.28,-129.0,-0.07,-0.11,-0.11,-0.35,0.0,2.0,5.0
2724,富驛-KY,觀光事業,19.95,-0.25,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,-2.0,-0.0,0.01,0.01,0.01,0.0,0.0,0.0
2726,雅茗-KY,觀光事業,17.15,2.08,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,31.7,1.0,0.0,0.01,0.03,-0.01,4.0,7.0,,0.0,0.01,0.0,0.0,0.0,0.03,0.09,0.0,0.0,0.0
2727,王品,觀光事業,226.0,,,,,0.56,0.0,0.0,0.0,0.0,-0.42,0.0,0.0,0.0,25.36,-130.0,-0.15,-0.0,-0.41,-0.85,3.0,3.0,,0.01,2.06,-67.0,-0.08,0.05,-0.09,-2.3,1.0,4.0,11.0
2729,瓦城,觀光事業,191.0,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.36,2.0,0.01,0.01,0.0,-0.07,4.0,5.0,,0.0,0.09,0.0,0.0,0.0,0.0,-0.15,0.0,0.0,0.0
2731,雄獅,觀光事業,162.0,,,,,1.39,0.0,0.0,0.0,-0.11,-0.24,0.0,0.0,0.0,24.41,-1128.0,-1.21,2.98,6.32,8.72,4.0,9.0,,-0.07,0.11,-915.0,-0.98,2.39,4.8,5.28,0.0,2.0,6.0
2732,六角,觀光事業,74.0,0.14,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.56,6.0,0.01,0.1,0.1,0.13,3.0,5.0,,-0.0,0.21,-9.0,-0.02,-0.02,-0.01,-0.14,0.0,0.0,0.0
2734,易飛網,觀光事業,20.2,-2.18,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.05,-1.0,-0.0,0.41,0.76,1.16,4.0,7.0,,-0.0,0.0,-43.0,-0.1,0.0,0.08,-0.09,0.0,0.0,0.0
2736,富野,觀光事業,15.7,-0.32,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.1,-6.0,-0.01,-0.05,-0.17,-0.23,1.0,2.0,,0.0,0.17,3.0,0.01,0.05,0.27,-0.01,0.0,0.0,0.0
2739,寒舍,觀光事業,37.5,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.2,-14.0,-0.02,0.05,0.01,-0.13,1.0,4.0,,0.0,0.06,-17.0,-0.02,-0.0,0.02,-0.17,0.0,0.0,0.0
2740,天蔥,觀光事業,24.5,-0.61,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.21,1.0,0.0,0.0,0.0,0.0,1.0,2.0,,0.0,0.0,0.0,0.0,-0.14,-0.14,-0.14,0.0,0.0,0.0
2743,山富,觀光事業,112.5,-2.6,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.9,-137.0,-0.38,0.57,0.93,2.72,4.0,8.0,,-0.0,4.17,-59.0,-0.16,0.23,0.3,-0.98,0.0,0.0,0.0
2745,五福,觀光事業,121.0,-3.2,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.53,-213.0,-0.63,0.39,-0.05,-2.01,3.0,4.0,,-0.01,2.97,-177.0,-0.52,2.0,1.96,-2.02,0.0,0.0,0.0
2748,雲品,觀光事業,47.2,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.89,-15.0,-0.01,0.09,0.02,-0.23,3.0,5.0,,0.0,0.19,-1.0,-0.0,0.02,-0.02,-0.2,0.0,0.0,0.0
2752,豆府,觀光事業,205.5,-0.48,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.19,0.0,0.0,0.0,-0.02,-0.05,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,-0.01,-0.02,0.0,0.0,0.0
2753,八方雲集,觀光事業,198.0,,,,,0.0,-0.13,-84.0,-0.13,-0.13,-0.13,0.0,0.0,0.0,14.19,6.0,0.01,0.66,1.12,2.7,3.0,6.0,,-0.0,0.2,-79.0,-0.12,0.62,0.96,0.93,1.0,1.0,1.0
2754,亞洲藏壽司,觀光事業,94.8,1.83,,,,0.04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,68.73,-1.0,-0.0,0.02,-0.04,-0.26,3.0,6.0,,0.0,0.33,1.0,0.0,0.04,0.08,0.09,0.0,0.0,0.0
2755,揚秦,觀光事業,125.0,-1.19,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.16,-40.0,-0.13,-0.71,-0.68,-0.05,0.0,3.0,,0.03,0.03,-52.0,-0.17,-1.02,-1.35,-1.14,0.0,0.0,0.0
2756,聯發國際,觀光事業,103.5,-0.48,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.89,-9.0,-0.04,0.0,0.26,0.35,2.0,5.0,,0.0,0.0,0.0,0.0,-0.02,-0.12,-0.26,0.0,0.0,0.0
2762,世界健身-KY,運動休閒,78.8,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,82.74,1.0,0.0,0.06,0.06,0.05,4.0,7.0,,0.0,0.02,-13.0,-0.01,0.01,0.01,0.01,0.0,0.0,0.0
