id,name,category,收盤價,漲跌幅,投信持股比例,投信買賣超%,投信買賣超(張),投信5買%,投信10買%,投信20買%,投信5買N天,投信10買N天,投信20買N天,外資持股比例,外資買賣超(張),外資買賣超%,外資5買%,外資10買%,外資20買%,外資5買N天,外資10買N天,外資20買N天自營商買賣超(張),自營商買賣超%,自營商持股比例,主力買賣超(張),主力今日%,主力5買%,主力10買%,主力20買%,月增率%,年增率%,累計年增率%,投信5賣N天,投信10賣N天,投信20賣N天
2364,倫飛,電腦及週邊設備業,115.0,0.88,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.94,0.0,0.0,0.36,-0.83,-2.26,2.0,4.0,,0.0,0.9,18.0,0.07,0.05,-0.57,-2.46,-11.47,25.00,25.00,0.0,0.0,0.0
2365,昆盈,電腦及週邊設備業,10.45,0.48,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.47,64.0,0.03,-0.01,-0.03,-0.06,1.0,2.0,,0.0,0.03,12.0,0.01,0.11,-0.02,0.16,-20.42,-63.68,-63.68,0.0,0.0,0.0
2367,燿華,電子零組件業,19.3,2.66,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,8.47,-154.0,-0.02,0.38,-0.25,0.45,4.0,5.0,,0.07,0.93,288.0,0.04,0.33,-0.13,0.17,-2.50,-17.03,-17.03,0.0,0.0,2.0
2368,金像電,電子零組件業,88.5,0.91,6.61,0.27,1351.0,0.03,-2.84,-5.69,1.0,1.0,1.0,17.32,340.0,0.07,-0.17,-1.07,-1.82,2.0,3.0,,0.0,1.68,1317.0,0.27,-0.08,-3.85,-5.4,-22.74,-17.09,-17.09,4.0,9.0,19.0
2369,菱生,半導體業,15.7,1.62,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,14.23,-519.0,-0.14,0.0,-0.32,-0.49,3.0,4.0,,-0.0,0.14,-18.0,-0.0,0.11,-0.32,-0.64,-18.74,-37.39,-37.39,0.0,0.0,0.0
2371,大同,電機機械,34.15,0.29,0.04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,16.64,-141.0,-0.01,-0.02,-0.22,0.19,2.0,3.0,,-0.0,1.92,-488.0,-0.02,-0.07,-0.24,-0.21,-20.02,29.76,29.76,1.0,2.0,2.0
2373,震旦行,其他電子業,79.3,0.25,0.0,0.0,0.0,-0.0,0.0,-0.0,0.0,0.0,0.0,1.87,-8.0,-0.0,0.0,-0.0,0.09,1.0,3.0,,0.0,0.12,-6.0,-0.0,-0.0,-0.01,-0.09,-7.74,-15.51,-15.51,0.0,0.0,0.0
2374,佳能,光電業,20.9,1.7,0.06,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,4.0,5.54,195.0,0.07,0.08,0.08,0.18,4.0,6.0,,-0.0,1.29,96.0,0.03,-0.0,-0.1,-0.1,-17.92,-20.00,-20.00,0.0,0.0,2.0
2375,凱美,電子零組件業,70.4,-1.54,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,1.0,6.66,-316.0,-0.29,-0.9,-1.48,-0.75,2.0,2.0,,-0.1,0.16,-428.0,-0.39,-0.66,-1.02,-0.49,-37.63,-48.01,-48.01,0.0,0.0,0.0
2376,技嘉,電腦及週邊設備業,116.5,-0.85,11.8,-0.18,-1162.0,-0.5,-0.4,-1.42,1.0,3.0,7.0,19.64,143.0,0.02,-0.08,0.27,2.24,3.0,5.0,,-0.0,10.82,-1277.0,-0.2,-0.15,0.24,0.74,-6.30,-42.14,-42.14,4.0,7.0,13.0
2377,微星,電腦及週邊設備業,134.5,-0.37,9.85,0.01,80.0,0.19,0.16,0.31,5.0,8.0,17.0,30.77,-121.0,-0.01,0.05,-0.0,0.26,2.0,4.0,,-0.0,7.41,-4.0,-0.0,0.21,0.17,0.72,7.05,-35.47,-35.47,0.0,2.0,3.0
2379,瑞昱,半導體業,368.0,2.36,9.52,0.13,672.0,0.23,0.22,0.2,2.0,5.0,10.0,46.94,336.0,0.07,0.35,0.73,1.07,4.0,7.0,,0.02,0.88,363.0,0.07,0.26,0.46,0.8,-13.90,-46.18,-46.18,3.0,5.0,10.0
2380,虹光,電腦及週邊設備業,10.9,0.93,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,221.0,0.1,0.05,-0.07,-0.3,3.0,4.0,,0.0,0.0,-236.0,-0.11,-0.25,-0.48,-1.26,-29.53,-51.08,-51.08,0.0,0.0,0.0
2382,廣達,電腦及週邊設備業,79.6,0.89,6.06,0.03,1111.0,0.1,0.26,0.33,4.0,9.0,17.0,23.0,-575.0,-0.01,-0.05,-0.25,-0.38,1.0,1.0,,0.0,3.91,905.0,0.02,0.07,0.14,0.3,-15.29,-10.64,-10.64,1.0,1.0,3.0
2383,台光電,電子零組件業,190.5,1.6,10.25,-0.1,-317.0,-0.07,-0.13,-0.29,2.0,5.0,10.0,37.66,-316.0,-0.09,-0.11,0.44,0.53,3.0,7.0,,-0.0,0.15,183.0,0.05,-0.02,0.22,-0.07,-19.11,-38.24,-38.24,1.0,3.0,8.0
2385,群光,電子零組件業,90.7,0.67,5.6,0.01,57.0,0.01,0.01,0.03,4.0,8.0,18.0,35.1,196.0,0.03,0.18,0.52,0.93,4.0,9.0,,0.0,8.71,158.0,0.02,0.12,0.29,0.42,-17.25,-28.60,-28.60,0.0,0.0,0.0
2387,精元,電腦及週邊設備業,39.3,0.26,0.9,0.0,0.0,0.0,-0.0,0.01,0.0,0.0,4.0,6.61,-64.0,-0.03,0.06,-0.02,-0.15,3.0,6.0,,0.0,0.54,-10.0,-0.01,0.03,-0.1,-0.25,-36.83,-39.65,-39.65,0.0,0.0,0.0
2388,威盛,半導體業,75.5,2.17,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,986.0,0.2,0.29,0.48,0.66,3.0,6.0,,0.03,0.8,2754.0,0.55,0.57,0.7,0.7,-14.31,-26.97,-26.97,0.0,0.0,1.0
2390,云辰,其他電子業,13.25,2.32,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.86,256.0,0.13,0.3,0.38,1.27,5.0,9.0,,0.0,0.14,153.0,0.08,0.09,-0.07,0.35,-37.10,14.14,14.14,0.0,0.0,0.0
2392,正崴,電子零組件業,40.05,0.0,0.05,0.0,0.0,-0.0,-0.0,-0.0,0.0,0.0,3.0,13.78,139.0,0.03,0.25,0.74,1.46,5.0,10.0,,0.0,0.61,15.0,0.0,0.08,0.78,2.06,-12.02,9.51,9.51,1.0,1.0,3.0
2393,億光,光電業,38.05,1.33,0.07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,24.57,409.0,0.09,0.0,-0.02,0.13,1.0,3.0,,-0.01,1.16,243.0,0.05,-0.03,-0.33,-0.44,-0.12,-24.44,-24.44,0.0,0.0,1.0
2395,研華,電腦及週邊設備業,359.0,0.84,1.09,0.0,1.0,-0.0,0.0,-0.01,3.0,3.0,6.0,41.7,3.0,0.0,0.0,0.01,0.03,3.0,7.0,,-0.0,0.24,-2.0,-0.0,-0.02,-0.0,0.07,0.09,4.76,4.76,1.0,6.0,12.0
2397,友通,電腦及週邊設備業,65.2,4.82,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21.37,-10.0,-0.01,-0.01,-0.02,-0.03,2.0,3.0,,0.0,2.49,-37.0,-0.03,-0.05,-0.05,-0.08,-19.28,-3.95,-3.95,0.0,0.0,0.0
2399,映泰,電腦及週邊設備業,15.05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.22,34.0,0.02,0.35,-0.05,1.83,4.0,7.0,,0.0,0.54,-67.0,-0.04,0.24,0.02,1.04,47.41,-21.29,-21.29,0.0,0.0,0.0
2401,凌陽,半導體業,26.5,1.15,0.0,0.0,0.0,-0.0,-0.0,-0.0,0.0,0.0,3.0,12.3,-1055.0,-0.18,-0.0,-0.46,0.25,3.0,4.0,,0.01,0.34,-900.0,-0.15,-0.0,-0.23,0.23,-9.74,-52.24,-52.24,0.0,0.0,2.0
2402,毅嘉,電子零組件業,19.25,1.85,0.0,0.0,0.0,0.0,-0.0,-0.12,0.0,0.0,1.0,11.99,876.0,0.28,0.57,0.63,1.42,4.0,6.0,,-0.03,0.88,699.0,0.23,0.34,0.4,0.8,-2.23,2.03,2.03,0.0,0.0,3.0
2404,漢唐,其他電子業,220.0,0.92,1.74,0.0,0.0,0.01,-0.0,0.05,1.0,3.0,12.0,25.65,-75.0,-0.04,0.03,0.31,1.72,2.0,5.0,,0.02,5.87,183.0,0.1,0.42,0.88,2.16,-36.44,113.12,113.12,0.0,1.0,1.0
2405,浩鑫,電腦及週邊設備業,12.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.58,893.0,0.26,0.22,0.08,0.36,3.0,6.0,,-0.0,0.02,343.0,0.1,0.04,-0.09,-0.06,20.05,8.50,8.50,0.0,0.0,0.0
2406,國碩,光電業,20.05,0.5,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,5.85,280.0,0.08,0.06,0.23,0.81,4.0,9.0,,-0.0,0.35,182.0,0.05,0.04,-0.02,-0.0,-46.07,-43.64,-43.64,0.0,0.0,0.0
2408,南亞科,半導體業,60.0,0.5,3.41,0.02,475.0,0.06,0.17,0.28,4.0,9.0,17.0,15.66,-6.0,-0.0,0.04,-0.02,0.32,3.0,4.0,,-0.0,0.78,649.0,0.02,0.16,0.12,0.58,-6.20,-66.76,-66.76,1.0,1.0,3.0
2409,友達,光電業,18.85,3.57,4.77,0.04,3453.0,0.14,0.17,0.24,5.0,9.0,14.0,26.36,465.0,0.01,0.94,1.39,1.72,5.0,8.0,,0.0,5.7,17514.0,0.23,1.22,1.57,2.15,-11.37,-42.67,-42.67,0.0,0.0,5.0
2412,中華電,通信網路業,115.0,1.32,1.32,0.0,76.0,0.0,0.01,-0.03,4.0,8.0,12.0,17.37,896.0,0.01,-0.04,-0.32,-0.69,2.0,2.0,,-0.0,0.65,1508.0,0.02,0.01,-0.04,-0.24,-15.25,2.00,2.00,1.0,2.0,8.0
2413,環科,電子零組件業,29.4,2.08,0.0,0.0,0.0,0.0,0.0,-0.09,0.0,0.0,1.0,5.43,173.0,0.14,-0.04,1.25,3.58,2.0,5.0,,-0.0,0.81,138.0,0.11,-0.71,0.49,2.3,-35.20,-10.07,-10.07,0.0,0.0,3.0
2414,精技,電子通路業,31.7,0.16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.41,-37.0,-0.02,-0.04,-0.11,-0.2,1.0,1.0,,-0.0,0.04,-11.0,-0.01,-0.03,-0.11,-0.11,-15.51,-11.61,-11.61,0.0,0.0,0.0
2415,錩新,電子零組件業,25.55,1.19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.93,-57.0,-0.06,-0.1,-0.17,-0.32,2.0,3.0,,0.0,0.12,4.0,0.0,-0.04,-0.05,0.01,-9.00,-35.55,-35.55,0.0,0.0,0.0
2417,圓剛,電腦及週邊設備業,23.75,0.21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.2,91.0,0.06,0.27,0.43,0.99,4.0,8.0,,0.0,1.08,-29.0,-0.02,0.02,0.13,0.48,-34.95,-41.51,-41.51,0.0,0.0,0.0
2419,仲琦,通信網路業,26.95,0.56,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,3.0,4.03,-164.0,-0.07,0.84,0.7,1.93,4.0,7.0,,0.01,0.34,155.0,0.07,0.64,-0.16,0.26,-29.88,39.43,39.43,0.0,0.0,1.0
2420,新巨,電子零組件業,42.0,0.24,0.21,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,4.17,-5.0,-0.0,-0.03,-0.07,-0.12,2.0,2.0,,-0.0,0.27,1.0,0.0,0.0,-0.0,-0.05,3.71,-14.87,-14.87,0.0,0.0,0.0
2421,建準,電子零組件業,43.0,0.94,1.97,0.0,0.0,-0.04,-0.16,-0.2,0.0,0.0,0.0,22.37,-77.0,-0.03,-0.18,-0.27,-0.41,0.0,3.0,,-0.0,0.17,-111.0,-0.04,-0.14,-0.29,-0.61,-25.58,-30.50,-30.50,1.0,5.0,7.0
2423,固緯,其他電子業,28.1,-0.35,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.81,-31.0,-0.02,-0.07,-0.2,-0.18,0.0,1.0,,0.0,0.08,-15.0,-0.01,-0.01,-0.03,-0.04,-19.33,-10.29,-10.29,0.0,0.0,0.0
2424,隴華,電腦及週邊設備業,20.9,-1.65,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.14,0.0,0.0,-0.07,-0.08,-0.1,0.0,1.0,,0.0,0.02,0.0,0.0,0.11,0.11,0.12,-75.17,147.73,147.73,0.0,0.0,0.0
2425,承啟,電腦及週邊設備業,34.2,-0.29,0.1,0.0,0.0,0.0,0.0,0.09,0.0,0.0,3.0,14.01,-911.0,-0.94,-1.42,-3.29,-3.57,2.0,2.0,,0.0,0.8,-749.0,-0.78,-1.3,-6.57,-6.73,-44.48,-34.59,-34.59,0.0,0.0,0.0
2426,鼎元,光電業,17.9,0.56,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,8.66,106.0,0.04,0.15,0.15,0.27,4.0,6.0,,-0.0,0.2,-14.0,-0.0,0.06,0.05,0.07,13.61,-26.38,-26.38,0.0,0.0,0.0
2427,三商電,資訊服務業,13.05,0.38,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.34,-18.0,-0.01,0.0,0.01,-0.05,3.0,5.0,,-0.01,0.05,25.0,0.01,0.03,-0.07,-0.07,-44.92,-3.44,-3.44,0.0,0.0,0.0
2428,興勤,電子零組件業,145.0,-1.69,0.79,0.0,0.0,-0.07,-0.07,0.31,0.0,0.0,3.0,15.22,85.0,0.07,0.13,0.22,0.47,3.0,7.0,,0.0,0.15,-22.0,-0.02,-0.08,-0.19,0.12,-14.01,-21.13,-21.13,2.0,2.0,2.0
2429,銘旺科,光電業,10.2,-0.49,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.71,-1.0,-0.0,-0.02,-0.03,-0.03,0.0,0.0,,0.0,0.0,0.0,0.0,-0.0,-0.0,0.01,-15.21,-39.27,-39.27,0.0,0.0,0.0
2430,燦坤,電子通路業,46.8,-0.32,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,5.83,46.0,0.04,0.24,0.11,0.21,5.0,6.0,,-0.01,0.27,-63.0,-0.05,-0.12,-0.22,-0.15,14.43,-13.61,-13.61,0.0,0.0,0.0
2431,聯昌,電子零組件業,10.2,0.99,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.63,20.0,0.02,0.04,0.02,0.05,3.0,4.0,,0.0,0.29,-14.0,-0.01,-0.02,-0.06,-0.16,-15.75,-45.80,-45.80,0.0,0.0,0.0
2433,互盛電,其他電子業,49.45,0.3,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.72,-1.0,-0.0,0.0,-0.01,-0.0,1.0,3.0,,-0.0,0.16,1.0,0.0,-0.0,-0.0,0.0,-7.08,-16.85,-16.85,0.0,0.0,0.0
2434,統懋,半導體業,28.0,1.08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.38,0.0,0.0,-0.06,-0.12,-0.05,0.0,0.0,,-0.0,0.05,1.0,0.01,0.01,0.02,0.05,-43.00,-58.04,-58.04,0.0,0.0,0.0
2436,偉詮電,半導體業,50.0,0.91,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,6.75,162.0,0.09,0.43,0.6,0.03,4.0,8.0,,0.01,1.09,53.0,0.03,0.27,0.24,0.12,-25.01,-52.68,-52.68,0.0,0.0,0.0
2438,翔耀,光電業,14.15,0.35,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.14,0.0,0.0,-0.02,-0.03,-0.03,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,-0.01,-58.67,-81.68,-81.68,0.0,0.0,0.0
2439,美律,通信網路業,84.8,0.95,0.0,0.0,0.0,0.0,0.0,-0.03,0.0,0.0,2.0,13.14,145.0,0.07,0.23,0.31,1.18,4.0,7.0,,0.0,5.48,61.0,0.03,0.1,0.19,0.8,-11.13,13.46,13.46,0.0,0.0,2.0
2440,太空梭,電子零組件業,11.75,0.86,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.33,17.0,0.01,-0.03,-0.06,-0.05,2.0,4.0,,0.0,0.0,-37.0,-0.03,-0.27,-0.33,-0.37,-61.04,-64.33,-64.33,0.0,0.0,0.0
2441,超豐,半導體業,52.5,-0.19,0.35,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,2.0,14.48,-39.0,-0.01,-0.1,-0.1,-0.04,1.0,3.0,,-0.0,5.86,-123.0,-0.02,-0.08,-0.19,0.04,-12.94,-50.20,-50.20,0.0,5.0,12.0
2442,新美齊,電腦及週邊設備業,13.1,0.77,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.24,18.0,0.01,-0.01,-0.03,-0.11,3.0,5.0,,0.0,0.12,-11.0,-0.0,-0.01,-0.04,-0.23,-8.66,-4.55,-4.55,0.0,0.0,0.0
2443,昶虹,其他,2.93,3.53,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.17,0.0,0.0,-0.0,0.0,-0.0,0.0,0.0,,0.0,0.05,23.0,0.02,0.02,0.02,0.02,-47.15,-31.54,-31.54,0.0,0.0,0.0
2444,兆勁,通信網路業,17.25,-0.58,0.11,0.0,0.0,0.0,0.0,0.12,0.0,0.0,3.0,2.95,-191.0,-0.18,-0.67,-1.23,-1.0,0.0,2.0,,0.0,0.19,-259.0,-0.25,-0.91,-2.54,-3.36,-44.68,-16.72,-16.72,0.0,0.0,0.0
2449,京元電子,半導體業,40.6,0.37,7.14,0.0,37.0,-0.07,-0.07,0.07,3.0,6.0,15.0,31.0,742.0,0.06,0.56,0.88,1.45,5.0,10.0,,0.0,9.98,70.0,0.01,0.18,0.4,1.55,-12.57,-17.00,-17.00,2.0,4.0,5.0
2450,神腦,通信網路業,33.2,2.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.5,17.0,0.01,-0.0,-0.11,-0.11,1.0,1.0,,-0.0,0.25,-238.0,-0.09,-0.11,-0.12,-0.11,-2.86,-7.43,-7.43,0.0,0.0,0.0
2451,創見,半導體業,69.3,0.87,1.16,0.01,51.0,0.02,0.04,0.08,3.0,7.0,11.0,9.41,8.0,0.0,0.02,0.07,0.28,5.0,8.0,,-0.0,4.84,22.0,0.01,0.02,0.06,0.17,-4.00,-34.60,-34.60,0.0,0.0,6.0
2453,凌群,資訊服務業,45.0,4.65,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.46,33.0,0.03,0.27,0.25,0.22,3.0,5.0,,0.0,0.12,-340.0,-0.34,-4.45,-9.13,-9.16,-44.63,0.02,0.02,0.0,0.0,0.0
2454,聯發科,半導體業,726.0,0.41,3.72,-0.01,-126.0,-0.03,-0.03,-0.07,2.0,6.0,11.0,61.08,361.0,0.02,-0.08,-0.07,0.2,2.0,5.0,,-0.0,1.69,200.0,0.01,-0.14,-0.15,0.21,-42.14,-48.55,-48.55,3.0,4.0,9.0
2455,全新,通信網路業,87.2,-1.8,8.02,-0.26,-479.0,1.14,0.73,1.9,4.0,6.0,11.0,28.83,-212.0,-0.11,-1.07,-0.43,-0.54,0.0,3.0,,-0.03,2.52,-501.0,-0.27,0.01,-0.19,0.56,-38.84,-61.43,-61.43,1.0,3.0,5.0
2457,飛宏,電子零組件業,46.35,9.96,0.07,0.0,0.0,-0.01,-0.04,-0.04,0.0,0.0,0.0,8.56,1199.0,0.36,1.44,1.28,1.91,3.0,5.0,,0.22,1.63,8928.0,2.64,3.8,3.78,4.02,-30.72,-33.13,-33.13,1.0,3.0,3.0
2458,義隆,半導體業,106.0,2.91,1.23,-0.09,-263.0,-0.54,-0.54,0.08,0.0,1.0,5.0,26.2,521.0,0.17,0.18,-0.08,-0.2,4.0,5.0,,0.0,8.08,246.0,0.08,-0.12,-0.29,0.44,37.41,-39.02,-39.02,5.0,9.0,15.0
2459,敦吉,其他電子業,55.3,0.36,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.89,17.0,0.02,0.04,0.02,0.07,3.0,5.0,,-0.0,0.19,2.0,0.0,0.02,0.02,-0.0,-22.15,-12.85,-12.85,0.0,0.0,0.0
2460,建通,電子零組件業,18.0,0.56,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.64,26.0,0.02,0.04,0.12,0.37,4.0,7.0,,0.0,0.11,21.0,0.01,-0.0,0.03,0.05,-45.09,-54.11,-54.11,0.0,0.0,0.0
2461,光群雷,其他電子業,19.9,1.27,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.09,25.0,0.02,0.06,0.05,0.11,4.0,6.0,,0.0,0.01,40.0,0.02,0.03,0.03,0.38,-2.12,-17.51,-17.51,0.0,0.0,0.0
2462,良得電,電子零組件業,32.9,-1.64,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.8,-603.0,-0.53,-0.23,-0.15,0.33,2.0,4.0,,0.0,0.36,-535.0,-0.47,0.07,0.07,0.31,-42.81,-49.03,-49.03,0.0,0.0,0.0
2464,盟立,其他電子業,39.25,0.38,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,4.27,38.0,0.02,0.03,0.01,0.01,3.0,4.0,,0.0,0.18,15.0,0.01,0.0,-0.04,0.03,-21.64,-13.87,-13.87,0.0,0.0,2.0
2465,麗臺,電腦及週邊設備業,41.9,0.48,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.69,46.0,0.08,-0.42,-1.56,0.25,3.0,4.0,,0.0,1.06,-75.0,-0.13,-0.91,-2.47,-0.89,-60.21,-71.95,-71.95,0.0,0.0,0.0
2466,冠西電,光電業,34.9,0.72,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.3,2.0,0.0,0.02,0.03,0.04,5.0,9.0,,0.0,0.01,0.0,0.0,0.0,-0.0,0.0,-38.74,-56.61,-56.61,0.0,0.0,0.0
2467,志聖,電子零組件業,45.85,-0.76,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.66,8.0,0.01,-0.04,-0.09,-0.05,3.0,4.0,,-0.0,0.21,-5.0,-0.0,-0.03,-0.08,-0.09,-26.93,-28.58,-28.58,0.0,0.0,0.0
2468,華經,資訊服務業,29.25,1.74,0.72,0.0,0.0,-0.02,-0.02,0.57,0.0,1.0,4.0,1.86,847.0,1.21,1.31,0.94,0.77,2.0,4.0,,0.0,0.0,191.0,0.27,-0.28,-2.78,-5.15,-44.33,-21.97,-21.97,2.0,4.0,11.0
2471,資通,資訊服務業,39.3,-2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.64,-200.0,-0.42,-1.92,-1.45,-0.87,1.0,4.0,,0.03,0.41,-402.0,-0.85,-6.33,-4.69,-4.61,-11.20,8.06,8.06,0.0,0.0,0.0
2472,立隆電,電子零組件業,63.8,0.16,0.4,0.07,120.0,0.36,0.36,0.37,5.0,5.0,11.0,2.66,-749.0,-0.46,-0.4,-0.2,0.25,2.0,5.0,,0.0,0.15,-396.0,-0.24,0.1,0.15,0.12,-22.14,-34.10,-34.10,0.0,0.0,1.0
2474,可成,其他電子業,190.0,0.53,7.4,0.01,52.0,0.08,0.01,0.13,4.0,6.0,13.0,46.24,379.0,0.05,0.18,0.4,1.13,4.0,7.0,,0.0,0.57,234.0,0.03,0.24,0.53,1.41,-27.30,-58.37,-58.37,1.0,4.0,7.0
2476,鉅祥,電子零組件業,47.6,-0.21,0.02,0.0,0.0,0.0,-0.0,0.01,0.0,0.0,4.0,3.68,217.0,0.11,0.41,0.34,1.34,4.0,7.0,,-0.01,0.21,-168.0,-0.09,-0.31,-0.27,0.28,-26.87,-24.32,-24.32,0.0,0.0,0.0
2477,美隆電,其他電子業,20.1,0.75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22.45,0.0,0.0,-0.02,-0.02,0.07,1.0,2.0,,0.0,0.12,-6.0,-0.0,-0.04,-0.06,-0.06,-16.29,-68.44,-68.44,0.0,0.0,0.0
2478,大毅,電子零組件業,49.95,-0.3,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,5.55,-28.0,-0.02,0.04,0.08,0.19,3.0,6.0,,0.0,0.16,-40.0,-0.03,0.0,-0.03,0.05,-16.52,-36.14,-36.14,0.0,0.0,0.0
2480,敦陽科,資訊服務業,88.1,1.5,0.0,0.0,0.0,0.0,0.0,-0.01,0.0,0.0,1.0,5.66,8.0,0.01,-0.3,-0.1,-0.07,1.0,4.0,,0.01,0.34,48.0,0.05,-0.52,-0.62,-1.02,-18.65,3.96,3.96,0.0,0.0,1.0
2481,強茂,半導體業,67.5,0.9,0.23,0.0,0.0,0.0,-0.0,0.05,0.0,0.0,5.0,11.23,274.0,0.07,-0.63,0.11,1.14,2.0,7.0,,-0.0,0.41,134.0,0.04,-0.67,-0.67,1.07,-6.00,-35.57,-35.57,0.0,0.0,1.0
2482,連宇,其他電子業,49.5,-2.94,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.63,-188.0,-0.24,-0.43,-0.7,12.49,1.0,2.0,,0.02,0.33,4.0,0.01,0.82,2.6,11.29,-3.68,173.14,173.14,0.0,0.0,0.0
2483,百容,電子零組件業,26.45,1.34,0.0,0.0,0.0,-0.0,-0.0,-0.12,0.0,0.0,1.0,1.89,87.0,0.08,0.16,0.21,0.3,4.0,8.0,,0.0,0.07,33.0,0.03,0.07,-0.04,-0.1,-9.36,-27.53,-27.53,0.0,0.0,3.0
2484,希華,電子零組件業,38.55,-0.39,0.0,0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,7.54,-93.0,-0.06,0.38,0.27,-0.01,3.0,6.0,,0.02,0.54,-263.0,-0.16,3.27,3.11,2.87,9.05,-19.29,-19.29,0.0,0.0,0.0
2485,兆赫,通信網路業,18.15,1.11,0.01,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,4.0,6.41,493.0,0.16,0.25,0.38,0.61,5.0,7.0,,0.0,0.34,191.0,0.06,0.1,0.11,0.25,-24.63,-8.34,-8.34,0.0,0.0,2.0
2486,一詮,光電業,24.3,2.32,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,2.96,590.0,0.27,-0.34,-0.2,0.97,2.0,5.0,,-0.0,0.12,459.0,0.21,-0.03,-0.04,0.52,-13.70,-29.80,-29.80,0.0,0.0,0.0
2488,漢平,其他電子業,29.35,0.69,0.0,0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,2.66,5.0,0.01,0.0,-0.04,-0.09,3.0,4.0,,0.0,0.06,-2.0,-0.0,-0.02,-0.05,-0.12,-38.40,-29.54,-29.54,0.0,0.0,0.0
2489,瑞軒,光電業,10.65,3.4,0.0,0.0,0.0,-0.0,-0.0,-0.0,0.0,0.0,0.0,9.79,939.0,0.12,0.23,0.21,0.54,4.0,5.0,,0.01,0.41,540.0,0.07,0.15,0.13,0.31,-8.94,-34.86,-34.86,0.0,0.0,0.0
