id,name,category,收盤價,漲跌幅,月增率%,年增率%,累計年增率%,投信持股比例,投信買賣超%,投信買賣超(張),投信5買%,投信10買%,投信20買%,投信5買N天,投信10買N天,投信20買N天,外資持股比例,外資買賣超(張),外資買賣超%,外資5買%,外資10買%,外資20買%,外資5買N天,外資10買N天,外資20買N天自營商買賣超(張),自營商買賣超%,自營商持股比例,主力買賣超(張),主力今日%,主力5買%,主力10買%,主力20買%,投信5賣N天,投信10賣N天,投信20賣N天,20漲跌幅,60漲跌幅
2106,建大,橡膠工業,17.25,2.37,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.28,245.0,0.03,-0.02,-0.16,-0.23,3.0,3.0,,-0.0,0.2,-119.0,-0.01,-0.08,-0.17,-0.22,1.0,2.0,5.0,-6.25,-7.51
2107,厚生,橡膠工業,25.75,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.38,-60.0,-0.02,-0.08,0.16,0.42,1.0,5.0,,0.0,0.45,45.0,0.01,0.05,0.22,0.46,0.0,0.0,0.0,-2.65,-2.83
2108,南帝,橡膠工業,28.4,3.46,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.99,303.0,0.06,-0.2,-0.2,-0.5,2.0,5.0,,0.0,2.33,128.0,0.03,-0.12,-0.32,-0.53,0.0,0.0,0.0,-11.66,-11.66
2109,華豐,橡膠工業,14.7,0.34,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.12,6.0,0.0,0.01,0.01,-0.09,4.0,6.0,,-0.0,0.15,-23.0,-0.01,0.01,0.01,0.0,0.0,0.0,0.0,0.0,-0.68
2114,鑫永銓,橡膠工業,89.4,0.45,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.95,1.0,0.0,0.02,0.11,-0.11,2.0,5.0,,0.0,0.13,15.0,0.02,-0.0,0.03,0.16,0.0,0.0,0.0,-4.39,-5.3
2115,六暉-KY,汽車工業,20.7,0.24,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,46.34,10.0,0.01,-0.01,-0.13,-0.08,3.0,3.0,,0.0,0.11,0.0,0.0,0.0,-0.04,-0.1,0.0,0.0,0.0,-9.01,-9.01
2201,裕隆,汽車工業,27.8,3.35,,,,0.08,0.0,5.0,0.0,-0.01,-0.01,1.0,1.0,1.0,4.44,1797.0,0.17,0.03,-0.19,0.0,2.0,4.0,,0.0,0.83,1091.0,0.1,0.05,-0.13,-0.04,1.0,4.0,10.0,-4.63,-4.63
2204,中華,汽車工業,56.4,-0.18,,,,1.03,0.02,117.0,0.27,0.27,0.27,2.0,2.0,2.0,17.84,-209.0,-0.04,0.05,0.04,-0.1,2.0,5.0,,0.02,0.72,22.0,0.0,0.14,0.16,0.47,3.0,8.0,16.0,-0.35,-0.35
2206,三陽工業,汽車工業,62.0,1.97,,,,2.08,0.02,160.0,-0.08,-0.03,0.17,3.0,8.0,12.0,7.25,342.0,0.04,0.1,0.12,-0.1,3.0,6.0,,0.0,0.48,261.0,0.03,0.03,0.07,0.31,2.0,2.0,5.0,-2.05,-2.05
2207,和泰車,汽車工業,464.5,-0.11,,,,0.61,0.0,6.0,-0.0,-1.26,-1.13,3.0,7.0,14.0,22.0,-52.0,-0.01,-0.04,1.35,0.7,1.0,4.0,,-0.0,0.52,-51.0,-0.01,-0.04,0.05,-0.1,2.0,3.0,5.0,-6.16,-10.5
2208,台船,航運業,18.95,1.07,,,,0.0,0.0,0.0,-0.05,-0.05,-0.05,0.0,0.0,0.0,8.33,223.0,0.02,0.03,-0.13,-0.51,3.0,5.0,,0.0,0.03,579.0,0.05,-0.02,-0.2,-0.61,1.0,3.0,8.0,-1.81,-12.67
2211,長榮鋼,鋼鐵工業,95.5,1.27,,,,5.12,-0.0,-1.0,-0.0,-0.0,0.15,0.0,0.0,3.0,3.6,184.0,0.04,-0.01,0.07,-0.03,2.0,6.0,,0.02,0.75,162.0,0.04,0.02,0.03,-0.01,4.0,8.0,14.0,-0.42,-5.45
2221,大甲,其他,48.35,0.1,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.04,38.0,0.09,-0.06,0.76,0.52,2.0,4.0,,0.0,0.04,21.0,0.05,0.11,1.15,0.83,0.0,0.0,0.0,-8.43,-8.43
2227,裕日車,汽車工業,49.0,-0.91,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,40.39,-5.0,-0.0,-0.01,0.01,-0.0,3.0,6.0,,-0.0,0.21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.97,-12.19
2228,劍麟,汽車工業,86.6,0.81,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.4,21.0,0.03,-0.0,0.22,0.57,3.0,7.0,,0.0,0.58,6.0,0.01,0.01,0.08,0.29,0.0,0.0,0.0,-2.7,-5.46
2230,泰茂,電機機械,25.5,3.24,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.13,56.0,0.11,0.13,0.16,0.33,3.0,7.0,,0.0,0.48,0.0,0.0,-0.19,-0.36,-0.6,0.0,0.0,0.0,-10.53,-27.25
2231,為升,汽車工業,110.0,1.38,,,,2.73,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.01,4.0,0.0,-0.41,-0.64,-0.55,1.0,2.0,,-0.01,0.28,2.0,0.0,-0.31,-0.48,-0.8,0.0,0.0,0.0,0.0,-22.81
2233,宇隆,汽車工業,250.0,7.3,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.81,-26.0,-0.04,0.94,-0.3,-1.08,2.0,3.0,,0.11,1.65,-32.0,-0.05,-1.72,-6.18,-6.9,0.0,0.0,0.0,-21.01,-34.47
2235,謚源,電機機械,29.85,0.17,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04,1.0,0.0,0.0,0.01,0.02,1.0,2.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-3.71,-12.97
2236,百達-KY,汽車工業,167.5,4.04,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,64.85,-131.0,-0.26,0.29,0.43,-0.43,3.0,7.0,,-0.18,5.67,-319.0,-0.64,-0.94,-0.89,-1.03,0.0,0.0,0.0,0.0,0.0
2239,英利-KY,汽車工業,23.0,6.24,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,73.65,9.0,0.01,-0.01,-0.06,-0.12,2.0,3.0,,0.0,0.1,11.0,0.01,0.01,0.01,0.01,0.0,0.0,0.0,-8.0,-8.0
2241,艾姆勒,汽車工業,46.45,5.21,,,,0.02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.41,-54.0,-0.05,-1.27,-0.43,4.4,0.0,1.0,,-0.0,3.21,88.0,0.08,-0.02,0.6,5.39,0.0,0.0,0.0,-9.98,-9.98
2243,宏旭-KY,汽車工業,62.7,1.13,,,,0.12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,31.71,-27.0,-0.04,0.05,-0.09,3.26,3.0,4.0,,0.0,0.56,-2.0,-0.0,0.28,0.4,2.86,0.0,2.0,4.0,0.0,0.0
2247,汎德永業,汽車工業,238.0,-2.46,,,,0.17,0.0,0.0,0.17,0.17,0.17,1.0,1.0,1.0,3.75,-25.0,-0.03,-0.07,0.01,0.19,2.0,6.0,,0.01,0.12,-6.0,-0.01,0.07,0.12,0.25,0.0,0.0,0.0,-2.46,-2.46
2250,IKKA-KY,汽車工業,75.4,9.91,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.08,34.0,0.11,-0.0,-0.11,-0.22,2.0,5.0,,0.01,0.04,104.0,0.33,0.72,0.66,0.45,0.0,0.0,0.0,0.0,0.0
2254,巨鎧精密-創,汽車工業,59.7,0.17,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,23.82,7.0,0.01,0.01,0.01,-0.03,4.0,6.0,,-0.01,3.03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-9.68,-30.66
2258,鴻華先進-創,汽車工業,32.6,-1.66,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.37,10.0,0.0,-0.01,0.01,0.03,3.0,7.0,,0.0,0.09,-74.0,-0.0,-0.01,-0.0,-0.01,0.0,1.0,1.0,-6.05,-6.05
2301,光寶科,電腦及週邊設備業,221.5,0.91,,,,9.23,-0.03,-730.0,-0.29,-1.16,-1.35,0.0,0.0,3.0,40.36,3176.0,0.13,0.29,1.06,0.39,4.0,7.0,,0.02,9.14,675.0,0.03,0.15,-0.28,-1.88,5.0,10.0,17.0,-11.4,-11.4
2302,麗正,半導體業,55.4,9.92,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.14,639.0,0.38,1.26,1.12,1.05,3.0,6.0,,0.02,0.1,1932.0,1.16,2.28,0.32,0.79,0.0,0.0,0.0,0.0,0.0
2303,聯電,半導體業,165.5,-2.07,,,,12.3,-0.14,-17511.0,-1.5,-2.44,-5.91,0.0,0.0,4.0,41.69,-12538.0,-0.1,0.66,1.45,3.86,3.0,7.0,,0.01,4.78,-23027.0,-0.18,-0.73,-0.56,-1.21,5.0,10.0,16.0,-7.28,-7.28
2305,全友,電腦及週邊設備業,37.6,-1.05,,,,0.04,-0.0,-1.0,-0.0,-0.0,-0.0,0.0,0.0,0.0,7.2,108.0,0.05,0.43,0.43,0.81,5.0,7.0,,-0.0,1.11,10.0,0.0,-0.15,0.87,1.43,1.0,2.0,4.0,-3.34,-3.34
2308,台達電,電子零組件業,1970.0,-1.01,,,,4.1,0.0,89.0,-0.04,-0.33,-0.4,3.0,3.0,7.0,63.48,-1491.0,-0.06,-0.3,-0.45,-0.89,2.0,4.0,,-0.0,1.22,-793.0,-0.03,-0.33,-0.95,-1.54,2.0,7.0,13.0,-19.76,-21.83
2312,金寶,其他電子業,34.9,0.29,,,,0.19,0.0,0.0,0.0,0.0,0.0,1.0,1.0,6.0,6.8,-1203.0,-0.08,-0.77,-3.04,-5.08,1.0,4.0,,-0.02,0.48,-1186.0,-0.08,-0.9,-3.03,-5.68,0.0,1.0,3.0,-19.59,-19.59
2313,華通,電子零組件業,228.5,3.86,,,,1.46,-0.01,-103.0,-0.06,-0.21,-0.44,1.0,2.0,6.0,18.2,-5934.0,-0.5,-1.13,-3.85,-4.92,1.0,1.0,,0.02,1.85,-529.0,-0.04,-0.54,-3.31,-5.8,4.0,8.0,14.0,-17.21,-23.45
2314,台揚,通信網路業,14.45,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.69,-4.0,-0.0,0.01,0.01,0.01,1.0,5.0,,0.0,0.0,-42.0,-0.02,0.01,-0.08,-0.13,0.0,0.0,0.0,-13.73,-14.75
2316,楠梓電,電子零組件業,214.0,-1.83,,,,1.94,0.0,0.0,0.0,0.09,0.09,0.0,1.0,1.0,36.9,-75.0,-0.04,0.18,1.32,4.51,2.0,5.0,,0.0,1.19,-133.0,-0.07,-0.11,1.02,3.19,0.0,0.0,0.0,-8.74,-8.74
2317,鴻海,其他電子業,239.0,-3.63,,,,3.57,0.01,1555.0,0.01,-0.01,0.0,3.0,7.0,14.0,40.44,-25248.0,-0.18,-0.72,-1.35,-1.77,0.0,0.0,,-0.03,1.58,-34126.0,-0.25,-0.74,-1.28,-1.99,2.0,3.0,6.0,-22.65,-22.65
2321,東訊,通信網路業,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,
2323,中環,光電業,11.35,2.25,,,,0.4,0.0,0.0,0.0,0.0,0.0,1.0,1.0,6.0,11.45,635.0,0.06,-0.08,0.87,1.43,2.0,6.0,,-0.01,4.07,433.0,0.04,-0.18,0.65,-0.67,0.0,0.0,1.0,-10.98,-10.98
2324,仁寶,電腦及週邊設備業,34.8,0.58,,,,5.46,-0.2,-8694.0,-0.84,-1.12,-1.12,0.0,0.0,6.0,34.0,8125.0,0.18,-0.0,-1.11,-6.09,2.0,3.0,,0.01,11.55,-120.0,-0.0,-0.65,-1.67,-4.22,5.0,10.0,12.0,-26.04,-26.04
2327,國巨,電子零組件業,1055.0,-7.46,,,,44.02,-0.15,-640.0,-2.81,0.41,7.44,2.0,7.0,17.0,236.23,-3582.0,-0.85,0.26,-3.01,-14.06,2.0,3.0,,0.01,11.23,-7036.0,-1.66,-1.27,0.69,-3.87,3.0,3.0,3.0,-7.46,-7.46
2328,廣宇,電子零組件業,52.2,0.58,,,,0.17,0.0,0.0,0.0,0.0,0.0,1.0,1.0,3.0,6.86,-4097.0,-0.79,-0.9,-0.9,-1.86,3.0,5.0,,-0.02,0.97,-4450.0,-0.86,-0.87,-0.97,-1.89,0.0,0.0,0.0,-13.72,-15.4
2329,華泰,半導體業,53.1,0.0,,,,0.15,0.0,0.0,0.0,0.0,0.0,1.0,1.0,4.0,12.1,-784.0,-0.14,-0.9,-0.3,-0.91,2.0,5.0,,-0.0,0.84,-620.0,-0.11,-0.72,-0.14,-1.21,0.0,0.0,0.0,-9.69,-14.9
2330,台積電,半導體業,2465.0,-1.6,,,,3.35,0.0,1026.0,0.02,-0.01,0.02,4.0,8.0,15.0,69.73,-12254.0,-0.05,-0.1,-0.19,-0.49,1.0,3.0,,0.0,1.33,-7512.0,-0.03,-0.04,-0.14,-0.35,1.0,2.0,5.0,-1.79,-1.79
2331,精英,電腦及週邊設備業,21.1,1.44,,,,0.17,-0.01,-50.0,-0.03,-0.03,-0.04,0.0,0.0,0.0,5.4,80.0,0.01,-0.21,-0.59,-0.77,3.0,5.0,,-0.0,1.37,-300.0,-0.05,-0.22,-0.29,-0.6,4.0,7.0,11.0,-14.23,-17.58
2332,友訊,通信網路業,18.2,4.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.58,873.0,0.14,0.07,-1.88,-1.88,3.0,3.0,,0.02,0.43,724.0,0.12,-0.11,-3.43,-2.59,0.0,0.0,0.0,-9.23,-9.23
2337,旺宏,半導體業,145.5,1.39,,,,1.47,0.01,250.0,-0.5,-0.69,-1.11,3.0,6.0,7.0,30.31,-10800.0,-0.58,-1.75,-2.25,-2.76,1.0,4.0,,0.01,0.04,-10740.0,-0.58,-2.27,-1.32,-3.94,2.0,4.0,13.0,-21.56,-21.56
2338,光罩,半導體業,51.4,-3.38,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.2,-986.0,-0.38,0.98,1.65,0.19,2.0,5.0,,-0.01,2.25,-846.0,-0.33,0.75,1.02,-0.25,0.0,0.0,0.0,-4.81,-11.23
2340,台亞,半導體業,38.65,9.96,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.64,2185.0,0.58,-1.12,2.36,2.97,1.0,5.0,,0.02,1.46,2428.0,0.64,-1.07,1.19,1.68,0.0,0.0,0.0,-11.25,-11.25
2342,茂矽,半導體業,56.0,2.19,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.93,92.0,0.06,0.72,-2.4,-3.29,4.0,7.0,,-0.0,0.15,47.0,0.03,0.53,-2.39,-3.31,0.0,0.0,0.0,-4.44,-4.44
2344,華邦電,半導體業,183.5,-3.42,,,,12.5,-0.84,-35311.0,-0.76,3.2,3.37,2.0,7.0,15.0,20.75,41390.0,0.99,-1.0,-6.18,-5.01,1.0,1.0,,0.04,0.77,3129.0,0.07,-2.06,-3.12,-2.79,3.0,3.0,5.0,-17.34,-17.34
2345,智邦,通信網路業,2750.0,3.38,,,,9.32,0.03,173.0,0.03,-0.09,-0.12,4.0,5.0,12.0,58.56,-316.0,-0.06,0.22,0.14,0.09,3.0,4.0,,0.02,2.41,203.0,0.04,0.33,0.22,0.23,1.0,5.0,8.0,0.0,0.0
2347,聯強,電子通路業,93.0,-0.64,,,,13.65,0.27,4557.0,0.93,0.28,2.93,5.0,5.0,11.0,28.8,-6581.0,-0.39,-1.07,-0.52,-3.38,0.0,5.0,,0.01,8.78,-20.0,-0.0,0.06,0.17,0.26,0.0,5.0,9.0,-2.11,-2.11
2348,海悅,其他,71.8,0.7,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.7,-23.0,-0.02,0.08,-0.32,0.26,2.0,3.0,,0.0,0.42,-54.0,-0.05,-0.04,-1.02,-2.44,0.0,0.0,0.0,-8.07,-10.7
2349,錸德,光電業,13.0,1.56,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.76,75.0,0.01,-0.4,-0.07,-0.2,2.0,5.0,,0.0,0.42,-115.0,-0.02,-0.39,-0.2,-2.49,0.0,0.0,0.0,-19.5,-19.5
2351,順德,半導體業,213.0,3.65,,,,2.7,-0.11,-207.0,0.3,1.08,1.45,2.0,6.0,11.0,14.39,689.0,0.38,0.61,-2.3,0.05,3.0,4.0,,-0.06,0.03,127.0,0.07,0.46,-3.32,-1.82,1.0,1.0,3.0,-2.07,-6.99
2352,佳世達,電腦及週邊設備業,31.9,-1.39,,,,1.73,0.3,5880.0,1.41,1.41,1.45,5.0,5.0,14.0,7.78,-6872.0,-0.35,-0.8,-0.73,-1.04,1.0,4.0,,0.0,1.65,-3768.0,-0.19,0.39,0.58,-0.15,0.0,4.0,5.0,-7.94,-7.94
2353,宏��,電腦及週邊設備業,32.0,-0.31,,,,8.18,-0.28,-8396.0,-1.26,-1.31,-0.88,0.0,0.0,5.0,10.71,4038.0,0.13,1.22,1.53,-1.42,5.0,7.0,,0.01,4.52,-4786.0,-0.16,-0.71,-1.17,-4.29,5.0,10.0,15.0,-26.27,-26.27
2354,鴻準,其他電子業,54.9,-0.18,,,,0.18,0.0,6.0,0.0,0.0,0.0,3.0,5.0,7.0,9.73,842.0,0.06,-0.47,-0.68,-1.32,1.0,3.0,,0.0,0.67,43.0,0.0,-0.48,-0.5,-1.25,1.0,4.0,8.0,-15.67,-15.67
2355,敬鵬,電子零組件業,52.9,1.54,,,,0.15,-0.0,-4.0,-0.0,-0.01,-0.01,0.0,0.0,0.0,15.21,107.0,0.03,0.18,0.19,1.24,3.0,5.0,,-0.0,0.65,116.0,0.03,-0.31,-0.45,-0.46,1.0,3.0,6.0,-14.12,-21.04
2356,英業達,電腦及週邊設備業,67.2,0.45,,,,12.58,0.13,4781.0,0.67,0.55,0.56,5.0,5.0,8.0,16.15,-3466.0,-0.1,-0.54,-0.67,-0.72,1.0,4.0,,0.02,10.89,2555.0,0.07,0.21,-0.05,-0.51,0.0,5.0,12.0,-21.31,-21.31
2357,華碩,電腦及週邊設備業,667.0,1.52,,,,21.64,0.03,257.0,-0.14,-0.19,-0.61,2.0,4.0,6.0,32.83,1131.0,0.15,-0.03,-0.87,-0.71,2.0,2.0,,-0.07,8.2,-287.0,-0.04,-0.89,-1.7,-2.2,3.0,6.0,14.0,-28.36,-28.36
2358,廷鑫,其他,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2359,所羅門,其他電子業,146.5,9.74,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.23,742.0,0.43,0.67,0.93,1.04,4.0,7.0,,0.09,1.4,3176.0,1.85,1.98,2.0,1.76,0.0,0.0,0.0,0.0,-2.66
2360,致茂,其他電子業,2210.0,-2.64,,,,6.56,-0.01,-54.0,-0.01,-0.45,-1.05,1.0,1.0,3.0,59.51,-1.0,-0.0,0.02,0.52,1.39,3.0,8.0,,0.0,0.44,-69.0,-0.02,0.0,-0.0,-0.12,4.0,9.0,17.0,-15.65,-15.81
2362,藍天,電腦及週邊設備業,41.5,1.22,,,,0.05,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,9.37,44.0,0.01,-0.23,-0.33,-0.53,1.0,3.0,,-0.0,0.27,-68.0,-0.01,-0.22,-0.41,-0.6,0.0,0.0,1.0,-17.66,-20.04
2363,矽統,半導體業,71.1,-3.27,,,,0.1,0.0,0.0,0.0,0.01,0.01,3.0,5.0,7.0,6.66,-10034.0,-1.34,-0.33,0.95,0.77,1.0,6.0,,-0.05,3.58,-9660.0,-1.29,-1.38,1.06,0.81,0.0,0.0,0.0,-6.57,-6.57
2364,倫飛,電腦及週邊設備業,67.7,0.15,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25.65,9.0,0.03,-0.28,-0.48,-0.81,3.0,5.0,,0.0,1.81,3.0,0.01,0.03,-0.4,-4.04,0.0,0.0,0.0,-16.0,-16.0
2365,昆盈,電腦及週邊設備業,35.2,2.77,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.65,427.0,0.19,0.92,1.04,-0.38,3.0,6.0,,0.01,0.65,-54.0,-0.02,0.8,0.77,-0.5,0.0,0.0,0.0,-5.25,-11.22
2367,燿華,電子零組件業,53.9,0.37,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.82,1018.0,0.15,0.52,0.07,0.24,4.0,5.0,,-0.0,0.85,344.0,0.05,0.2,-0.47,-1.09,0.0,0.0,0.0,-17.33,-30.45
2368,金像電,電子零組件業,1235.0,1.23,,,,12.07,-0.05,-238.0,-0.46,-1.42,-1.06,0.0,1.0,6.0,28.61,-66.0,-0.01,0.7,0.73,0.32,3.0,6.0,,0.03,0.08,5.0,0.0,-0.01,-1.0,-0.89,4.0,8.0,13.0,-17.39,-17.39
2369,菱生,半導體業,39.95,4.17,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21.11,819.0,0.22,-1.71,3.84,2.16,2.0,6.0,,0.01,0.88,573.0,0.15,-2.0,2.52,1.45,0.0,0.0,0.0,-10.33,-10.33
2371,大同,電機機械,27.45,1.67,,,,0.26,0.01,303.0,0.04,0.03,0.05,3.0,3.0,12.0,5.64,1326.0,0.06,-0.01,-0.34,-1.77,4.0,6.0,,-0.0,2.52,940.0,0.04,-0.05,-0.43,-1.88,0.0,4.0,5.0,-14.35,-17.07
2373,震旦行,其他電子業,57.6,-1.2,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.37,-1.0,-0.0,-0.0,0.02,0.01,1.0,3.0,,0.0,0.2,-25.0,-0.01,-0.01,0.0,-0.0,0.0,0.0,0.0,-2.04,-2.04
2374,佳能,光電業,77.0,4.76,,,,0.0,0.0,2.0,0.0,0.0,0.0,1.0,1.0,1.0,5.66,1835.0,0.64,-0.02,-0.29,-2.64,2.0,4.0,,0.07,1.79,1640.0,0.57,-0.31,-0.82,-3.23,1.0,1.0,3.0,-5.64,-9.09
2375,凱美,電子零組件業,217.0,-6.67,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.72,969.0,0.89,4.9,-3.39,-0.06,3.0,4.0,,-0.16,0.77,-4324.0,-3.98,5.23,-3.11,0.76,0.0,0.0,0.0,-6.67,-6.67
2376,技嘉,電腦及週邊設備業,338.5,0.3,,,,15.43,0.17,1070.0,0.92,0.99,1.23,5.0,8.0,15.0,22.82,-1698.0,-0.27,-0.74,-1.88,-1.48,1.0,2.0,,0.02,14.43,218.0,0.03,0.27,-0.77,-1.82,0.0,2.0,5.0,-15.16,-15.16
2377,微星,電腦及週邊設備業,143.0,-1.72,,,,10.25,0.32,2745.0,3.68,4.21,4.42,5.0,10.0,20.0,13.16,-562.0,-0.07,-0.88,-0.68,-0.2,2.0,5.0,,-0.05,10.58,1590.0,0.19,2.23,2.71,3.02,0.0,0.0,0.0,-2.39,-4.03
2379,瑞昱,半導體業,811.0,-2.17,,,,20.69,0.17,888.0,1.24,1.24,4.52,5.0,8.0,17.0,47.11,-1410.0,-0.27,-1.35,-1.62,-4.28,0.0,2.0,,-0.01,4.15,-432.0,-0.08,-0.17,-0.75,-0.38,0.0,2.0,3.0,-9.89,-9.89
2380,虹光,電腦及週邊設備業,20.0,-5.88,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.09,11.0,0.01,0.01,0.01,0.03,2.0,2.0,,0.0,0.0,-25.0,-0.01,0.04,0.32,0.2,0.0,0.0,0.0,-5.88,-5.88
2382,廣達,電腦及週邊設備業,369.0,-0.81,,,,14.44,0.07,2546.0,0.34,0.58,3.96,5.0,10.0,20.0,20.15,-1360.0,-0.04,-0.04,-0.27,-3.16,1.0,3.0,,0.01,5.0,-257.0,-0.01,0.08,-0.06,-0.54,0.0,0.0,0.0,-11.51,-11.51
2383,台光電,電子零組件業,5655.0,2.17,,,,12.32,0.0,6.0,-0.13,-0.13,-0.09,1.0,4.0,8.0,46.44,-36.0,-0.01,0.03,0.56,0.86,3.0,7.0,,0.02,2.15,-79.0,-0.02,-0.03,0.27,0.52,4.0,6.0,12.0,-2.92,-2.92
2385,群光,電子零組件業,105.5,-1.4,,,,14.47,-0.22,-1708.0,-1.08,-1.53,-1.61,0.0,0.0,3.0,19.4,-218.0,-0.03,0.1,-0.22,-0.01,3.0,5.0,,0.01,11.34,-1530.0,-0.2,-0.94,-2.18,-4.42,5.0,10.0,17.0,-27.99,-27.99
2387,精元,電腦及週邊設備業,40.8,-1.33,,,,0.7,0.11,215.0,0.69,0.69,0.69,4.0,4.0,4.0,9.38,-508.0,-0.26,-0.3,-0.38,-0.52,1.0,4.0,,0.0,0.29,-213.0,-0.11,0.28,-0.01,-0.33,0.0,0.0,0.0,-6.21,-6.21
2388,威盛,半導體業,71.6,0.7,,,,0.36,0.0,13.0,0.02,0.03,0.03,3.0,6.0,8.0,17.17,-86.0,-0.02,-0.32,2.84,3.03,1.0,4.0,,-0.03,3.13,-165.0,-0.03,-0.48,1.74,2.23,0.0,2.0,4.0,-15.17,-18.64
2390,云辰,其他電子業,12.05,-0.82,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.15,63.0,0.03,0.24,0.02,0.78,4.0,6.0,,0.0,0.2,-118.0,-0.06,0.02,-0.1,-0.01,0.0,0.0,0.0,-8.02,-8.02
2392,正崴,電子零組件業,37.9,1.74,,,,0.01,0.0,3.0,0.0,0.0,0.0,1.0,1.0,1.0,7.2,3.0,0.0,-0.18,-0.11,-0.04,2.0,5.0,,-0.0,0.69,90.0,0.02,-0.14,-0.12,-0.22,1.0,1.0,3.0,-14.16,-14.16
2393,億光,光電業,67.8,-2.59,,,,5.0,-0.2,-865.0,-0.27,-0.38,-0.6,1.0,1.0,2.0,28.83,-1464.0,-0.33,-0.38,-0.74,-0.17,2.0,2.0,,-0.01,2.14,-1627.0,-0.37,-0.42,-0.34,1.03,4.0,9.0,18.0,-5.17,-8.13
2395,研華,電腦及週邊設備業,510.0,1.39,,,,1.84,0.01,88.0,0.03,0.06,0.03,3.0,7.0,15.0,36.05,597.0,0.07,0.27,0.25,0.37,4.0,6.0,,0.0,0.52,464.0,0.05,0.19,0.2,0.24,1.0,2.0,4.0,-2.3,-2.3
2397,友通,電腦及週邊設備業,58.7,2.98,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.85,171.0,0.15,0.12,0.12,0.58,4.0,6.0,,0.0,2.56,31.0,0.03,-0.26,-0.82,-1.5,0.0,0.0,0.0,-12.52,-12.52
2399,映泰,電腦及週邊設備業,51.5,3.62,,,,0.15,-0.0,-2.0,-0.0,-0.01,-0.01,0.0,0.0,0.0,6.51,-1692.0,-0.95,-4.47,-4.72,-2.37,0.0,2.0,,0.0,0.55,-1511.0,-0.85,-3.71,-4.3,-1.88,1.0,3.0,6.0,-5.16,-5.16
