id,name,category,收盤價,漲跌幅,投信持股比例,投信買賣超%,投信買賣超(張),投信5買%,投信10買%,投信20買%,投信5買N天,投信10買N天,投信20買N天,外資持股比例,外資買賣超(張),外資買賣超%,外資5買%,外資10買%,外資20買%,外資5買N天,外資10買N天,外資20買N天自營商買賣超(張),自營商買賣超%,自營商持股比例,主力買賣超(張),主力今日%,主力5買%,主力10買%,主力20買%,月增率%,年增率%,累計年增率%,投信5賣N天,投信10賣N天,投信20賣N天
1805,寶徠,建材營造,16.15,-0.92,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1806,冠軍,玻璃陶瓷,11.2,-0.44,,,,,,,,,,,,,,,,,,,,,,,,,,1.39,28.21,4.41,,,
1808,潤隆,建材營造,103.0,-0.96,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1809,中釉,玻璃陶瓷,17.3,-1.14,,,,,,,,,,,,,,,,,,,,,,,,,,0.07,8.06,-9.02,,,
1810,和成,玻璃陶瓷,17.1,-1.16,,,,,,,,,,,,,,,,,,,,,,,,,,-3.83,1.59,-2.75,,,
1813,寶利徠,生技醫療業,20.05,0.75,,,,,,,,,,,,,,,,,,,,,,,,,,-10.85,1.36,-0.44,,,
1815,富喬,電子零組件業,14.5,-1.69,,,,,,,,,,,,,,,,,,,,,,,,,,-14.26,-34.43,-31.20,,,
1817,凱撒衛,玻璃陶瓷,36.5,0.14,,,,,,,,,,,,,,,,,,,,,,,,,,0.88,-3.69,-6.32,,,
1903,士紙,造紙工業,53.7,-0.37,,,,,,,,,,,,,,,,,,,,,,,,,,7.06,10.67,3.66,,,
1904,正隆,造紙工業,28.95,-0.52,,,,,,,,,,,,,,,,,,,,,,,,,,0.33,5.98,-4.04,,,
1905,華紙,造紙工業,22.6,-1.74,,,,,,,,,,,,,,,,,,,,,,,,,,3.31,2.27,-11.40,,,
1906,寶隆,造紙工業,15.2,-0.33,,,,,,,,,,,,,,,,,,,,,,,,,,-11.74,-4.34,-26.25,,,
1907,永豐餘,造紙工業,30.1,-0.5,,,,,,,,,,,,,,,,,,,,,,,,,,0.11,0.83,-7.62,,,
1909,榮成,造紙工業,13.9,-1.42,,,,,,,,,,,,,,,,,,,,,,,,,,7.09,-3.60,-12.03,,,
2002,中鋼,鋼鐵工業,25.1,-0.2,,,,,,,,,,,,,,,,,,,,,,,,,,-1.28,-4.82,-19.18,,,
2006,東和鋼鐵,鋼鐵工業,72.8,0.55,,,,,,,,,,,,,,,,,,,,,,,,,,7.31,6.67,2.24,,,
2007,燁興,鋼鐵工業,11.0,-3.93,,,,,,,,,,,,,,,,,,,,,,,,,,0.03,-8.03,-26.56,,,
2008,高興昌,鋼鐵工業,21.75,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,5.40,-42.71,-34.10,,,
2009,第一銅,鋼鐵工業,31.3,0.16,,,,,,,,,,,,,,,,,,,,,,,,,,-19.28,22.17,-8.61,,,
2010,春源,鋼鐵工業,17.8,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,6.18,13.18,-13.35,,,
2012,春雨,鋼鐵工業,23.0,-0.65,,,,,,,,,,,,,,,,,,,,,,,,,,1.31,-15.84,-23.42,,,
2013,中鋼構,鋼鐵工業,53.1,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,31.99,-4.66,-2.71,,,
2014,中鴻,鋼鐵工業,23.75,-0.84,,,,,,,,,,,,,,,,,,,,,,,,,,4.49,27.79,-15.14,,,
2015,豐興,鋼鐵工業,68.2,1.79,,,,,,,,,,,,,,,,,,,,,,,,,,11.12,-4.71,-9.64,,,
2017,官田鋼,鋼鐵工業,14.85,0.68,,,,,,,,,,,,,,,,,,,,,,,,,,23.54,44.58,-14.91,,,
2020,美亞,鋼鐵工業,32.35,0.47,,,,,,,,,,,,,,,,,,,,,,,,,,15.54,6.10,5.81,,,
2022,聚亨,鋼鐵工業,11.45,-0.87,,,,,,,,,,,,,,,,,,,,,,,,,,-22.07,-7.70,-11.98,,,
2023,燁輝,鋼鐵工業,15.65,-0.95,,,,,,,,,,,,,,,,,,,,,,,,,,-7.19,9.38,-12.17,,,
2024,志聯,鋼鐵工業,20.6,-1.9,,,,,,,,,,,,,,,,,,,,,,,,,,3.92,14.35,-21.58,,,
2025,千興,鋼鐵工業,7.45,0.54,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2027,大成鋼,鋼鐵工業,37.2,-0.13,,,,,,,,,,,,,,,,,,,,,,,,,,-12.21,-14.67,-11.26,,,
2028,威致,鋼鐵工業,24.1,-0.21,,,,,,,,,,,,,,,,,,,,,,,,,,18.36,-29.13,-20.11,,,
2029,盛餘,鋼鐵工業,28.1,-0.88,,,,,,,,,,,,,,,,,,,,,,,,,,11.02,52.62,-3.18,,,
2030,彰源,鋼鐵工業,18.8,-0.27,,,,,,,,,,,,,,,,,,,,,,,,,,2.44,-2.51,-20.87,,,
2031,新光鋼,鋼鐵工業,55.9,0.9,,,,,,,,,,,,,,,,,,,,,,,,,,-6.72,11.17,-6.30,,,
2032,新鋼,鋼鐵工業,16.75,-3.74,,,,,,,,,,,,,,,,,,,,,,,,,,7.55,-16.68,-14.84,,,
2033,佳大,鋼鐵工業,16.45,-0.9,,,,,,,,,,,,,,,,,,,,,,,,,,8.13,-12.38,-27.66,,,
2034,允強,鋼鐵工業,26.35,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,-4.59,1.14,-9.11,,,
2035,唐榮公司,鋼鐵工業,32.9,-2.08,,,,,,,,,,,,,,,,,,,,,,,,,,-0.73,-23.23,-23.81,,,
2038,海光,鋼鐵工業,20.25,-1.46,,,,,,,,,,,,,,,,,,,,,,,,,,-4.23,6.97,-15.21,,,
2049,上銀,電機機械,214.5,-1.83,,,,,,,,,,,,,,,,,,,,,,,,,,-3.41,10.00,-15.97,,,
2059,川湖,電子零組件業,999.0,-3.94,,,,,,,,,,,,,,,,,,,,,,,,,,4.68,4.40,-26.10,,,
2061,風青,電器電纜,15.85,0.32,,,,,,,,,,,,,,,,,,,,,,,,,,-1.11,-9.73,-4.30,,,
2062,橋椿,其他,24.9,-0.6,,,,,,,,,,,,,,,,,,,,,,,,,,15.34,20.49,-8.13,,,
2063,世鎧,鋼鐵工業,52.5,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,13.40,-21.25,-1.50,,,
2064,晉椿,鋼鐵工業,16.25,-0.31,,,,,,,,,,,,,,,,,,,,,,,,,,-9.96,-12.90,-33.35,,,
2065,世豐,鋼鐵工業,61.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,0.15,-6.94,-10.32,,,
2066,世德,電機機械,86.8,0.12,,,,,,,,,,,,,,,,,,,,,,,,,,-5.59,-0.97,-2.61,,,
2067,嘉鋼,電機機械,12.95,-0.77,,,,,,,,,,,,,,,,,,,,,,,,,,4.57,-31.59,-6.25,,,
2069,運錩,鋼鐵工業,16.2,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,-2.00,1.95,-15.70,,,
2070,精湛,電機機械,33.45,1.67,,,,,,,,,,,,,,,,,,,,,,,,,,60.75,107.53,3.09,,,
2073,雄順,鋼鐵工業,29.95,-0.17,,,,,,,,,,,,,,,,,,,,,,,,,,-17.73,7.91,-14.24,,,
2101,南港,橡膠工業,42.25,-0.47,,,,,,,,,,,,,,,,,,,,,,,,,,4.71,13.54,5.87,,,
2102,泰豐,橡膠工業,17.95,-0.55,,,,,,,,,,,,,,,,,,,,,,,,,,24.25,-73.79,-70.31,,,
2103,台橡,橡膠工業,22.3,-0.45,,,,,,,,,,,,,,,,,,,,,,,,,,-14.28,5.62,-7.13,,,
2104,國際中橡,橡膠工業,18.25,-0.54,,,,,,,,,,,,,,,,,,,,,,,,,,-14.20,-21.16,-23.44,,,
2105,正新,橡膠工業,44.35,0.45,,,,,,,,,,,,,,,,,,,,,,,,,,-10.32,-2.51,-2.08,,,
2106,建大,橡膠工業,29.8,-0.17,,,,,,,,,,,,,,,,,,,,,,,,,,-14.52,6.42,-10.86,,,
2107,厚生,橡膠工業,23.7,-0.42,,,,,,,,,,,,,,,,,,,,,,,,,,48.48,-11.09,-29.81,,,
2108,南帝,橡膠工業,35.9,-0.55,,,,,,,,,,,,,,,,,,,,,,,,,,13.39,2.95,-23.37,,,
2109,華豐,橡膠工業,14.35,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,2.45,-8.25,-15.09,,,
2114,鑫永銓,橡膠工業,105.5,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,0.25,-1.40,-15.59,,,
2115,六暉-KY,汽車工業,28.9,-0.34,,,,,,,,,,,,,,,,,,,,,,,,,,-4.15,0.24,-14.73,,,
2201,裕隆,汽車工業,69.7,-1.55,,,,,,,,,,,,,,,,,,,,,,,,,,11.74,14.16,6.40,,,
2204,中華,汽車工業,113.0,0.44,,,,,,,,,,,,,,,,,,,,,,,,,,-11.28,26.85,30.29,,,
2206,三陽工業,汽車工業,71.5,0.14,,,,,,,,,,,,,,,,,,,,,,,,,,-8.67,13.05,26.97,,,
2207,和泰車,汽車工業,635.0,-0.94,,,,,,,,,,,,,,,,,,,,,,,,,,1.85,4.47,13.57,,,
2208,台船,航運業,18.55,-0.27,,,,,,,,,,,,,,,,,,,,,,,,,,13.22,-5.53,-0.43,,,
2211,長榮鋼,鋼鐵工業,106.5,1.43,,,,,,,,,,,,,,,,,,,,,,,,,,63.45,25.78,-3.05,,,
2221,大甲,其他,35.8,-0.14,,,,,,,,,,,,,,,,,,,,,,,,,,12.25,46.45,-15.23,,,
2227,裕日車,汽車工業,174.5,1.16,,,,,,,,,,,,,,,,,,,,,,,,,,-6.23,-1.31,10.71,,,
2228,劍麟,汽車工業,88.1,0.11,,,,,,,,,,,,,,,,,,,,,,,,,,5.93,21.38,12.05,,,
2230,泰茂,電機機械,159.5,-2.74,,,,,,,,,,,,,,,,,,,,,,,,,,-5.73,62.55,29.45,,,
2231,為升,汽車工業,129.5,-0.77,,,,,,,,,,,,,,,,,,,,,,,,,,43.98,0.23,11.10,,,
2233,宇隆,汽車工業,126.0,-0.4,,,,,,,,,,,,,,,,,,,,,,,,,,-15.46,18.17,-0.38,,,
2235,謚源,電機機械,45.0,-0.22,,,,,,,,,,,,,,,,,,,,,,,,,,2.05,69.43,-18.89,,,
2236,百達-KY,汽車工業,66.7,3.09,,,,,,,,,,,,,,,,,,,,,,,,,,-30.17,-11.90,27.98,,,
2239,英利-KY,汽車工業,56.4,1.44,,,,,,,,,,,,,,,,,,,,,,,,,,9.10,-10.09,5.70,,,
2241,艾姆勒,汽車工業,30.2,-2.89,,,,,,,,,,,,,,,,,,,,,,,,,,-32.01,26.51,20.66,,,
2243,宏旭-KY,汽車工業,19.55,-2.49,,,,,,,,,,,,,,,,,,,,,,,,,,84.27,97.82,-1.47,,,
2247,汎德永業,汽車工業,294.5,0.34,,,,,,,,,,,,,,,,,,,,,,,,,,4.55,-0.81,15.40,,,
2250,IKKA-KY,汽車工業,87.5,2.94,,,,,,,,,,,,,,,,,,,,,,,,,,-15.06,12.57,0.60,,,
2254,巨鎧精密-創,汽車工業,83.1,1.96,,,,,,,,,,,,,,,,,,,,,,,,,,-68.41,-64.57,-40.81,,,
2258,鴻華先進-創,汽車工業,43.45,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,55.80,536.50,252.66,,,
2301,光寶科,電腦及週邊設備業,111.0,-0.89,,,,,,,,,,,,,,,,,,,,,,,,,,-0.19,-7.71,-14.49,,,
2302,麗正,半導體業,18.35,-0.54,,,,,,,,,,,,,,,,,,,,,,,,,,3.22,-14.65,-18.53,,,
2303,聯電,半導體業,52.3,3.36,,,,,,,,,,,,,,,,,,,,,,,,,,-9.63,-18.94,-20.15,,,
2305,全友,電腦及週邊設備業,22.75,-0.22,,,,,,,,,,,,,,,,,,,,,,,,,,13.77,64.22,3.78,,,
2308,台達電,電子零組件業,284.0,-1.73,,,,,,,,,,,,,,,,,,,,,,,,,,-5.80,-7.92,4.37,,,
2312,金寶,其他電子業,15.8,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,-26.99,-27.67,-12.12,,,
2313,華通,電子零組件業,69.8,-0.85,,,,,,,,,,,,,,,,,,,,,,,,,,-17.16,-1.67,-12.22,,,
2314,台揚,通信網路業,35.2,-0.56,,,,,,,,,,,,,,,,,,,,,,,,,,-21.49,-72.97,-25.18,,,
2316,楠梓電,電子零組件業,35.85,-1.1,,,,,,,,,,,,,,,,,,,,,,,,,,4.94,-6.68,-31.72,,,
2317,鴻海,其他電子業,102.0,1.49,,,,,,,,,,,,,,,,,,,,,,,,,,-29.21,-26.89,-6.98,,,
2321,東訊,通信網路業,15.05,-8.51,,,,,,,,,,,,,,,,,,,,,,,,,,27.48,5.46,-20.46,,,
2323,中環,光電業,10.9,-0.91,,,,,,,,,,,,,,,,,,,,,,,,,,-3.98,11.00,-4.05,,,
2324,仁寶,電腦及週邊設備業,37.2,0.95,,,,,,,,,,,,,,,,,,,,,,,,,,-17.84,-4.12,-11.79,,,
2327,國巨,電子零組件業,556.0,0.54,,,,,,,,,,,,,,,,,,,,,,,,,,-4.30,-0.58,-11.12,,,
2328,廣宇,電子零組件業,33.7,-0.3,,,,,,,,,,,,,,,,,,,,,,,,,,1.34,-5.97,-2.25,,,
2329,華泰,半導體業,63.2,0.8,,,,,,,,,,,,,,,,,,,,,,,,,,-6.87,28.01,7.38,,,
2330,台積電,半導體業,642.0,2.39,,,,,,,,,,,,,,,,,,,,,,,,,,-14.43,-8.44,-4.51,,,
2331,精英,電腦及週邊設備業,31.45,-0.16,,,,,,,,,,,,,,,,,,,,,,,,,,12.40,-9.55,-37.02,,,
2332,友訊,通信網路業,19.45,-0.26,,,,,,,,,,,,,,,,,,,,,,,,,,-14.05,-15.28,-6.73,,,
2337,旺宏,半導體業,30.0,-0.33,,,,,,,,,,,,,,,,,,,,,,,,,,1.32,-29.02,-36.48,,,
2338,光罩,半導體業,68.4,-0.58,,,,,,,,,,,,,,,,,,,,,,,,,,3.58,7.59,-6.99,,,
2340,台亞,半導體業,44.3,-1.45,,,,,,,,,,,,,,,,,,,,,,,,,,-2.40,30.89,-12.31,,,
2342,茂矽,半導體業,32.05,-0.47,,,,,,,,,,,,,,,,,,,,,,,,,,-14.28,-40.41,-31.07,,,
2344,華邦電,半導體業,27.85,-0.18,,,,,,,,,,,,,,,,,,,,,,,,,,2.18,0.46,-20.65,,,
2345,智邦,通信網路業,513.0,-1.72,,,,,,,,,,,,,,,,,,,,,,,,,,15.73,-9.61,9.04,,,
2347,聯強,電子通路業,72.7,0.14,,,,,,,,,,,,,,,,,,,,,,,,,,5.14,4.39,-6.91,,,
2348,海悅,其他,96.4,-0.72,,,,,,,,,,,,,,,,,,,,,,,,,,450.63,336.64,52.28,,,
2349,錸德,光電業,7.94,-0.25,,,,,,,,,,,,,,,,,,,,,,,,,,12.92,3.70,-1.65,,,
2351,順德,半導體業,104.0,-0.95,,,,,,,,,,,,,,,,,,,,,,,,,,-5.54,-9.87,-7.39,,,
2352,佳世達,電腦及週邊設備業,45.9,-0.54,,,,,,,,,,,,,,,,,,,,,,,,,,-2.63,-7.10,-14.98,,,
2353,宏��,電腦及週邊設備業,47.6,0.53,,,,,,,,,,,,,,,,,,,,,,,,,,17.82,3.53,-12.38,,,
2354,鴻準,其他電子業,50.6,0.4,,,,,,,,,,,,,,,,,,,,,,,,,,-11.31,-71.94,-17.71,,,
2355,敬鵬,電子零組件業,43.25,-1.7,,,,,,,,,,,,,,,,,,,,,,,,,,-12.10,0.20,-4.74,,,
2356,英業達,電腦及週邊設備業,56.2,-0.53,,,,,,,,,,,,,,,,,,,,,,,,,,-1.39,7.94,-4.98,,,
2357,華碩,電腦及週邊設備業,458.0,0.66,,,,,,,,,,,,,,,,,,,,,,,,,,-16.47,-12.12,-10.00,,,
2358,廷鑫,其他,8.24,-1.2,,,,,,,,,,,,,,,,,,,,,,,,,,-52.67,-97.24,-60.95,,,
2359,所羅門,其他電子業,40.45,-0.86,,,,,,,,,,,,,,,,,,,,,,,,,,103.41,37.32,-19.95,,,
2360,致茂,其他電子業,203.5,-3.33,,,,,,,,,,,,,,,,,,,,,,,,,,18.45,19.37,-15.37,,,
2362,藍天,電腦及週邊設備業,42.75,-1.84,,,,,,,,,,,,,,,,,,,,,,,,,,-22.52,11.63,9.83,,,
2363,矽統,半導體業,43.15,-0.46,,,,,,,,,,,,,,,,,,,,,,,,,,-12.64,-49.09,2.73,,,
2364,倫飛,電腦及週邊設備業,91.5,-2.35,,,,,,,,,,,,,,,,,,,,,,,,,,-45.49,-6.38,16.02,,,
2365,昆盈,電腦及週邊設備業,16.05,7.36,,,,,,,,,,,,,,,,,,,,,,,,,,-2.70,4.41,-24.60,,,
2367,燿華,電子零組件業,19.2,-0.78,,,,,,,,,,,,,,,,,,,,,,,,,,-15.87,2.63,-14.13,,,
2368,金像電,電子零組件業,222.5,2.77,,,,,,,,,,,,,,,,,,,,,,,,,,-14.67,-1.10,-8.43,,,
2369,菱生,半導體業,23.2,-2.93,,,,,,,,,,,,,,,,,,,,,,,,,,5.08,5.98,-5.77,,,
2371,大同,電機機械,43.55,-1.02,,,,,,,,,,,,,,,,,,,,,,,,,,36.74,48.10,46.57,,,
2373,震旦行,其他電子業,73.5,-0.14,,,,,,,,,,,,,,,,,,,,,,,,,,2.70,-7.86,-8.26,,,
2374,佳能,光電業,24.75,-1.98,,,,,,,,,,,,,,,,,,,,,,,,,,-11.95,9.95,-6.67,,,
2375,凱美,電子零組件業,64.8,-1.37,,,,,,,,,,,,,,,,,,,,,,,,,,-4.46,-11.23,-18.02,,,
2376,技嘉,電腦及週邊設備業,292.0,-0.51,,,,,,,,,,,,,,,,,,,,,,,,,,-19.29,46.44,27.69,,,
2377,微星,電腦及週邊設備業,185.0,1.09,,,,,,,,,,,,,,,,,,,,,,,,,,-33.89,-2.82,1.42,,,
2379,瑞昱,半導體業,459.0,2.34,,,,,,,,,,,,,,,,,,,,,,,,,,-11.45,8.40,-14.86,,,
2380,虹光,電腦及週邊設備業,6.62,-0.3,,,,,,,,,,,,,,,,,,,,,,,,,,-13.78,22.60,-30.55,,,
2382,廣達,電腦及週邊設備業,249.0,-0.4,,,,,,,,,,,,,,,,,,,,,,,,,,-10.33,-12.63,-15.29,,,
2383,台光電,電子零組件業,414.5,-2.36,,,,,,,,,,,,,,,,,,,,,,,,,,1.96,58.58,6.78,,,
2385,群光,電子零組件業,168.5,0.6,,,,,,,,,,,,,,,,,,,,,,,,,,-3.03,-6.95,-15.05,,,
2387,精元,電腦及週邊設備業,56.8,-0.53,,,,,,,,,,,,,,,,,,,,,,,,,,-9.12,-12.68,-12.90,,,
2388,威盛,半導體業,142.5,-0.7,,,,,,,,,,,,,,,,,,,,,,,,,,-21.69,118.93,36.03,,,
2390,云辰,其他電子業,14.55,-1.02,,,,,,,,,,,,,,,,,,,,,,,,,,27.59,-1.86,9.68,,,
2392,正崴,電子零組件業,44.8,-0.44,,,,,,,,,,,,,,,,,,,,,,,,,,-11.50,6.30,-3.45,,,
2393,億光,光電業,48.9,-0.31,,,,,,,,,,,,,,,,,,,,,,,,,,-3.25,2.72,-10.29,,,
2395,研華,電腦及週邊設備業,336.0,-0.74,,,,,,,,,,,,,,,,,,,,,,,,,,-7.44,-14.61,-6.08,,,
2397,友通,電腦及週邊設備業,64.9,-0.61,,,,,,,,,,,,,,,,,,,,,,,,,,-20.76,-56.09,-15.30,,,
2399,映泰,電腦及週邊設備業,23.75,1.93,,,,,,,,,,,,,,,,,,,,,,,,,,-20.68,-6.93,4.83,,,
2401,凌陽,半導體業,32.6,-2.1,,,,,,,,,,,,,,,,,,,,,,,,,,-12.16,19.29,-17.45,,,
2402,毅嘉,電子零組件業,33.85,-1.02,,,,,,,,,,,,,,,,,,,,,,,,,,-8.14,11.93,11.87,,,
2404,漢唐,其他電子業,273.0,0.55,,,,,,,,,,,,,,,,,,,,,,,,,,-5.84,-16.14,42.92,,,
2405,浩鑫,電腦及週邊設備業,17.55,-1.4,,,,,,,,,,,,,,,,,,,,,,,,,,-12.70,16.58,-1.44,,,
2406,國碩,光電業,17.35,-0.86,,,,,,,,,,,,,,,,,,,,,,,,,,94.32,65.45,-41.28,,,
2408,南亞科,半導體業,71.0,-0.84,,,,,,,,,,,,,,,,,,,,,,,,,,10.02,31.73,-47.51,,,
2409,友達,光電業,18.95,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,9.00,22.23,0.47,,,
2412,中華電,通信網路業,120.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,9.69,5.86,2.98,,,
2413,環科,電子零組件業,28.55,-1.55,,,,,,,,,,,,,,,,,,,,,,,,,,-24.94,-39.93,-4.77,,,
2414,精技,電子通路業,33.5,0.6,,,,,,,,,,,,,,,,,,,,,,,,,,-7.05,-14.66,-7.78,,,
2415,錩新,電子零組件業,29.25,0.34,,,,,,,,,,,,,,,,,,,,,,,,,,-1.01,14.35,-2.99,,,
2417,圓剛,電腦及週邊設備業,33.0,-1.93,,,,,,,,,,,,,,,,,,,,,,,,,,-13.23,-15.11,-18.34,,,
2419,仲琦,通信網路業,33.7,-0.88,,,,,,,,,,,,,,,,,,,,,,,,,,38.45,-22.42,-23.66,,,
2420,新巨,電子零組件業,47.85,0.1,,,,,,,,,,,,,,,,,,,,,,,,,,-13.28,-19.39,-19.51,,,
2421,建準,電子零組件業,109.0,-2.24,,,,,,,,,,,,,,,,,,,,,,,,,,-17.11,-11.75,-8.17,,,
2423,固緯,其他電子業,42.0,1.94,,,,,,,,,,,,,,,,,,,,,,,,,,19.16,24.60,5.00,,,
2424,隴華,電腦及週邊設備業,31.4,1.78,,,,,,,,,,,,,,,,,,,,,,,,,,368.04,106.38,33.12,,,
2425,承啟,電腦及週邊設備業,44.5,-1.44,,,,,,,,,,,,,,,,,,,,,,,,,,-26.06,0.63,10.08,,,
2426,鼎元,光電業,19.15,1.32,,,,,,,,,,,,,,,,,,,,,,,,,,0.85,32.59,-6.28,,,
2427,三商電,資訊服務業,24.2,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,77.86,34.63,4.82,,,
2428,興勤,電子零組件業,162.5,-0.61,,,,,,,,,,,,,,,,,,,,,,,,,,-3.11,-3.52,-5.17,,,
2429,銘旺科,光電業,19.65,0.26,,,,,,,,,,,,,,,,,,,,,,,,,,-20.24,-61.78,-10.52,,,
2430,燦坤,電子通路業,39.15,0.26,,,,,,,,,,,,,,,,,,,,,,,,,,4.96,-10.27,-10.35,,,
2431,聯昌,電子零組件業,12.45,9.69,,,,,,,,,,,,,,,,,,,,,,,,,,19.24,-9.75,-41.35,,,
2432,倚天酷碁-創,電腦及週邊設備業,39.7,1.02,,,,,,,,,,,,,,,,,,,,,,,,,,37.40,62.34,25.48,,,
2433,互盛電,其他電子業,51.8,0.19,,,,,,,,,,,,,,,,,,,,,,,,,,4.59,-5.09,-9.39,,,
2434,統懋,半導體業,34.15,0.29,,,,,,,,,,,,,,,,,,,,,,,,,,64.45,18.79,-31.49,,,
2436,偉詮電,半導體業,66.8,-1.62,,,,,,,,,,,,,,,,,,,,,,,,,,-19.72,5.13,-0.09,,,
2438,翔耀,光電業,23.65,-0.21,,,,,,,,,,,,,,,,,,,,,,,,,,20.50,-28.77,-43.61,,,
2439,美律,通信網路業,103.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,-22.76,3.63,3.46,,,
2440,太空梭,電子零組件業,12.65,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,2.84,24.29,-5.43,,,
2441,超豐,半導體業,59.8,1.36,,,,,,,,,,,,,,,,,,,,,,,,,,-4.45,20.35,-14.92,,,
2442,新美齊,電腦及週邊設備業,24.45,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2443,昶虹,其他,6.22,3.67,,,,,,,,,,,,,,,,,,,,,,,,,,-14.90,346.74,-4.66,,,
2444,兆勁,通信網路業,12.4,-0.4,,,,,,,,,,,,,,,,,,,,,,,,,,-39.31,-42.98,-1.25,,,
2449,京元電子,半導體業,82.2,0.12,,,,,,,,,,,,,,,,,,,,,,,,,,-2.35,-5.30,-10.21,,,
2450,神腦,通信網路業,38.5,-0.13,,,,,,,,,,,,,,,,,,,,,,,,,,-20.69,-16.32,0.35,,,
2451,創見,半導體業,79.0,0.13,,,,,,,,,,,,,,,,,,,,,,,,,,2.48,12.83,-13.41,,,
2453,凌群,資訊服務業,57.9,-0.52,,,,,,,,,,,,,,,,,,,,,,,,,,20.84,19.34,7.28,,,
2454,聯發科,半導體業,943.0,0.75,,,,,,,,,,,,,,,,,,,,,,,,,,1.41,12.91,-21.02,,,
2455,全新,通信網路業,124.0,-1.2,,,,,,,,,,,,,,,,,,,,,,,,,,-9.57,60.85,3.47,,,
2457,飛宏,電子零組件業,58.0,-1.02,,,,,,,,,,,,,,,,,,,,,,,,,,-12.22,-16.42,-11.70,,,
2458,義隆,半導體業,152.5,0.99,,,,,,,,,,,,,,,,,,,,,,,,,,-11.11,61.48,-7.46,,,
2459,敦吉,其他電子業,63.5,-0.16,,,,,,,,,,,,,,,,,,,,,,,,,,-13.17,-15.94,-5.52,,,
2460,建通,電子零組件業,32.2,-2.42,,,,,,,,,,,,,,,,,,,,,,,,,,13.27,25.70,-10.11,,,
2461,光群雷,其他電子業,24.3,-1.62,,,,,,,,,,,,,,,,,,,,,,,,,,8.63,2.68,-11.57,,,
2462,良得電,電子零組件業,35.45,-1.8,,,,,,,,,,,,,,,,,,,,,,,,,,-19.77,-23.94,-18.12,,,
2464,盟立,其他電子業,36.4,-0.41,,,,,,,,,,,,,,,,,,,,,,,,,,6.75,-20.87,-18.17,,,
2465,麗臺,電腦及週邊設備業,69.6,0.58,,,,,,,,,,,,,,,,,,,,,,,,,,-16.64,18.72,-19.49,,,
2466,冠西電,光電業,36.1,0.84,,,,,,,,,,,,,,,,,,,,,,,,,,-19.15,-38.49,-24.27,,,
2467,志聖,電子零組件業,76.4,-4.5,,,,,,,,,,,,,,,,,,,,,,,,,,-17.04,-19.81,-32.44,,,
2468,華經,資訊服務業,27.45,-1.08,,,,,,,,,,,,,,,,,,,,,,,,,,-18.46,-42.88,3.01,,,
2471,資通,資訊服務業,57.7,-0.52,,,,,,,,,,,,,,,,,,,,,,,,,,51.04,33.62,4.90,,,
2472,立隆電,電子零組件業,69.2,-1.14,,,,,,,,,,,,,,,,,,,,,,,,,,2.43,6.68,-13.01,,,
2474,可成,其他電子業,196.0,0.26,,,,,,,,,,,,,,,,,,,,,,,,,,-12.76,-36.51,-35.03,,,
2476,鉅祥,電子零組件業,70.0,-4.11,,,,,,,,,,,,,,,,,,,,,,,,,,-0.19,-14.36,-15.26,,,
2477,美隆電,其他電子業,19.9,-0.25,,,,,,,,,,,,,,,,,,,,,,,,,,-23.90,-13.22,-33.23,,,
2478,大毅,電子零組件業,45.65,-0.44,,,,,,,,,,,,,,,,,,,,,,,,,,-12.41,-5.18,-8.56,,,
2480,敦陽科,資訊服務業,120.0,-0.41,,,,,,,,,,,,,,,,,,,,,,,,,,36.70,1.68,8.05,,,
2481,強茂,半導體業,63.5,-0.63,,,,,,,,,,,,,,,,,,,,,,,,,,-2.81,10.59,-3.96,,,
2482,連宇,其他電子業,34.9,-2.51,,,,,,,,,,,,,,,,,,,,,,,,,,-22.99,-58.38,14.08,,,
2483,百容,電子零組件業,23.75,-0.42,,,,,,,,,,,,,,,,,,,,,,,,,,-0.36,-5.92,-19.28,,,
2484,希華,電子零組件業,33.55,-0.89,,,,,,,,,,,,,,,,,,,,,,,,,,-7.10,-10.73,-27.83,,,
2485,兆赫,通信網路業,21.65,-2.26,,,,,,,,,,,,,,,,,,,,,,,,,,-1.86,-35.01,-11.63,,,
