id,name,category,收盤價,漲跌幅,月增率%,年增率%,累計年增率%,投信持股比例,投信買賣超%,投信買賣超(張),投信5買%,投信10買%,投信20買%,投信5買N天,投信10買N天,投信20買N天,外資持股比例,外資買賣超(張),外資買賣超%,外資5買%,外資10買%,外資20買%,外資5買N天,外資10買N天,外資20買N天自營商買賣超(張),自營商買賣超%,自營商持股比例,主力買賣超(張),主力今日%,主力5買%,主力10買%,主力20買%,投信5賣N天,投信10賣N天,投信20賣N天,20漲跌幅,60漲跌幅
2466,冠西電,光電業,56.3,2.18,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.79,-149.0,-0.09,0.16,0.18,0.23,3.0,6.0,,-0.0,0.15,-14.0,-0.01,0.26,0.31,0.05,0.0,0.0,0.0,0.0,-14.44
2467,志聖,電子零組件業,580.0,-7.94,,,,1.58,-0.05,-81.0,0.03,-0.02,-0.33,2.0,3.0,4.0,19.77,-489.0,-0.31,-0.15,-0.1,-0.52,2.0,5.0,,-0.03,0.02,-381.0,-0.24,-0.1,-0.4,-1.47,2.0,5.0,10.0,-13.17,-13.17
2468,華經,資訊服務業,36.6,-3.94,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.73,11.0,0.02,-0.17,-0.96,-1.15,4.0,7.0,,-0.01,0.43,-49.0,-0.07,-0.7,-3.94,-1.95,0.0,0.0,0.0,-18.58,-18.58
2471,資通,資訊服務業,53.1,-1.12,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.88,-27.0,-0.06,-0.0,0.11,1.44,2.0,4.0,,0.0,0.47,-13.0,-0.03,0.05,0.15,0.89,0.0,0.0,0.0,-2.75,-3.1
2472,立隆電,電子零組件業,363.0,-7.75,,,,4.4,0.06,97.0,1.23,1.28,1.52,4.0,5.0,9.0,7.3,137.0,0.08,-1.77,-3.43,-2.05,3.0,7.0,,-0.01,0.63,-921.0,-0.56,-0.23,-1.53,0.38,1.0,4.0,6.0,-9.7,-9.7
2474,可成,其他電子業,210.5,2.18,,,,12.17,-0.06,-439.0,-0.31,-0.86,-3.72,0.0,0.0,1.0,15.05,-2822.0,-0.41,-1.11,-2.0,-2.4,0.0,1.0,,0.02,4.0,-2041.0,-0.3,-1.05,-2.27,-5.47,5.0,10.0,19.0,-18.09,-18.09
2476,鉅祥,電子零組件業,128.5,2.39,,,,0.0,0.0,0.0,0.0,0.0,-0.18,0.0,0.0,1.0,10.91,114.0,0.06,-1.32,-0.35,-1.23,3.0,7.0,,0.03,0.65,454.0,0.22,0.69,1.12,1.27,0.0,0.0,1.0,-1.91,-1.91
2477,美隆電,其他電子業,21.8,-1.13,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,23.73,3.0,0.0,0.0,-0.04,0.41,2.0,3.0,,0.0,0.19,-5.0,-0.0,0.01,-0.02,0.18,0.0,0.0,0.0,-8.4,-11.02
2478,大毅,電子零組件業,223.5,-5.1,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.33,555.0,0.38,3.28,1.99,2.84,4.0,6.0,,-0.02,0.4,421.0,0.29,1.95,3.74,5.78,0.0,0.0,0.0,-5.1,-5.1
2480,敦陽科,資訊服務業,151.0,-2.27,,,,0.43,-0.0,-2.0,-0.0,0.08,-0.05,0.0,2.0,2.0,9.27,-111.0,-0.1,0.37,-0.28,-0.37,3.0,4.0,,-0.0,0.49,-65.0,-0.06,-0.22,-0.07,0.01,5.0,8.0,18.0,-6.5,-6.5
2481,強茂,半導體業,193.5,9.94,,,,10.35,0.0,0.0,0.17,-0.67,6.1,1.0,2.0,7.0,25.51,13980.0,3.66,3.25,3.16,0.65,2.0,5.0,,0.05,1.99,8527.0,2.23,5.01,2.38,6.08,1.0,5.0,8.0,0.0,0.0
2482,連宇,其他電子業,17.6,2.33,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.74,142.0,0.18,0.38,0.24,0.4,4.0,5.0,,-0.0,2.58,-30.0,-0.04,0.0,-0.06,-0.15,0.0,0.0,0.0,0.0,-2.22
2483,百容,電子零組件業,41.95,-3.78,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.08,228.0,0.21,1.41,0.64,0.06,4.0,7.0,,-0.01,0.18,-193.0,-0.18,0.61,-2.97,-3.1,0.0,0.0,0.0,-3.78,-3.78
2484,希華,電子零組件業,63.0,-5.83,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.33,1558.0,0.98,-2.35,-1.56,-1.05,1.0,4.0,,0.02,0.22,890.0,0.56,-7.04,-0.05,-1.72,0.0,0.0,0.0,-14.05,-14.05
2485,兆赫,通信網路業,57.4,-5.28,,,,0.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.25,-673.0,-0.21,-0.16,-0.85,-2.74,2.0,4.0,,-0.04,0.66,-1574.0,-0.5,-0.34,-1.12,-3.86,0.0,3.0,5.0,-23.06,-29.57
2486,一詮,光電業,265.0,-2.57,,,,0.56,0.0,1.0,0.0,0.0,-1.33,1.0,3.0,3.0,14.41,25.0,0.01,1.51,0.74,-2.97,5.0,7.0,,-0.01,0.38,163.0,0.07,1.14,0.4,-5.11,0.0,0.0,3.0,-8.3,-13.68
2488,漢平,其他電子業,54.5,-0.55,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.8,-14.0,-0.02,0.05,0.1,-0.02,2.0,5.0,,0.0,0.1,8.0,0.01,0.06,0.09,0.18,0.0,0.0,0.0,-0.55,-0.55
2489,瑞軒,光電業,47.35,-6.61,,,,0.2,0.0,2.0,0.0,0.0,0.06,1.0,2.0,7.0,3.84,-6886.0,-0.93,1.18,1.72,-2.22,3.0,6.0,,-0.02,1.01,-8339.0,-1.13,1.06,0.75,-7.75,0.0,2.0,4.0,-8.41,-16.19
2491,吉祥全,光電業,41.65,-5.34,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.92,-343.0,-0.42,-0.39,-0.39,0.7,2.0,5.0,,-0.0,0.26,-202.0,-0.25,-0.2,-0.29,1.9,0.0,0.0,0.0,-5.34,-5.34
2492,華新科,電子零組件業,577.0,-6.48,,,,4.34,0.48,2335.0,2.06,2.12,2.29,5.0,10.0,17.0,22.78,-9016.0,-1.86,-4.2,-3.62,-0.76,2.0,6.0,,-0.31,4.49,-2596.0,-0.53,-0.71,-0.08,2.24,0.0,0.0,2.0,-6.48,-6.48
2493,揚博,電子零組件業,265.0,-1.12,,,,0.72,0.0,0.0,0.0,0.09,0.5,0.0,2.0,7.0,7.07,201.0,0.18,1.51,2.37,3.31,3.0,4.0,,0.05,0.77,55.0,0.05,1.58,4.39,7.17,0.0,1.0,1.0,-3.11,-3.11
2495,普安,電腦及週邊設備業,52.5,0.77,,,,0.42,0.0,0.0,0.0,0.0,0.01,0.0,1.0,6.0,8.45,1167.0,0.43,0.95,-2.1,-1.68,3.0,3.0,,0.02,0.69,1023.0,0.37,0.45,-2.16,-2.63,0.0,0.0,1.0,-2.42,-2.42
2496,卓越,其他,65.3,0.31,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,23.23,-1.0,-0.01,-0.03,-0.14,-0.09,1.0,1.0,,0.0,0.09,0.0,0.0,0.0,0.0,0.01,0.0,0.0,0.0,-0.91,-6.18
2497,怡利電,汽車工業,58.2,-2.02,,,,0.02,0.0,0.0,0.0,0.0,0.01,0.0,0.0,1.0,3.79,-130.0,-0.11,-0.36,0.09,0.58,1.0,3.0,,0.0,0.55,-195.0,-0.16,-0.41,0.1,-0.13,0.0,0.0,3.0,-11.55,-11.55
2498,宏達電,通信網路業,46.9,-6.94,,,,0.14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.05,-5283.0,-0.64,0.65,0.96,1.28,3.0,6.0,,-0.11,8.67,-4427.0,-0.53,0.61,0.8,1.07,1.0,3.0,8.0,-6.94,-6.94
2501,國建,建材營造,24.2,-2.62,,,,0.0,0.0,0.0,0.0,0.0,-0.07,0.0,0.0,0.0,13.17,-72.0,-0.01,0.29,1.04,2.25,2.0,7.0,,0.0,0.35,-1344.0,-0.12,-0.31,0.5,1.26,0.0,0.0,2.0,-10.37,-10.37
2504,國產,建材營造,32.75,-0.15,,,,11.88,0.21,2429.0,0.85,0.82,0.66,5.0,6.0,7.0,5.65,-1932.0,-0.16,-0.83,-0.91,-1.05,1.0,3.0,,-0.0,2.06,-464.0,-0.04,-0.5,-0.39,-0.4,0.0,4.0,12.0,-11.96,-13.36
2505,國揚,建材營造,18.45,-0.27,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.67,1.0,0.0,0.08,-0.02,-0.06,4.0,4.0,,-0.0,0.76,-1.0,-0.0,-0.0,0.11,0.11,0.0,0.0,0.0,-5.14,-5.63
2506,太設,建材營造,8.87,-0.67,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.94,45.0,0.01,0.02,0.04,0.17,5.0,9.0,,0.0,0.11,-12.0,-0.0,-0.0,-0.01,0.0,0.0,0.0,0.0,-2.31,-2.31
2509,全坤建,建材營造,13.45,-1.82,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.16,54.0,0.02,0.01,-0.23,-0.22,4.0,5.0,,0.0,0.04,-70.0,-0.03,-0.06,-0.23,-0.26,0.0,0.0,0.0,-7.56,-7.56
2511,太子,建材營造,8.08,-0.37,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.52,79.0,0.0,-0.01,0.06,0.19,3.0,6.0,,0.0,0.32,-20.0,-0.0,0.01,0.01,-0.02,0.0,0.0,0.0,-1.7,-1.94
2514,龍邦,其他,13.6,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.24,31.0,0.01,0.02,0.02,0.04,2.0,5.0,,0.0,1.33,-10.0,-0.0,-0.0,-0.0,0.02,0.0,0.0,0.0,-2.51,-2.51
2515,中工,建材營造,13.3,-1.85,,,,0.06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.38,-5509.0,-0.36,0.18,0.35,0.16,3.0,6.0,,-0.0,0.41,114.0,0.01,0.34,-0.03,-0.02,2.0,3.0,8.0,-1.85,-3.97
2516,新建,建材營造,13.95,3.72,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.59,121.0,0.05,0.09,0.09,0.18,2.0,4.0,,0.0,0.13,195.0,0.09,0.13,0.19,0.34,0.0,0.0,0.0,0.0,-1.41
2520,冠德,建材營造,34.4,1.18,,,,0.02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.38,683.0,0.12,-0.35,-0.41,0.07,3.0,6.0,,0.01,0.62,702.0,0.13,0.02,0.48,1.05,0.0,2.0,7.0,-5.49,-5.49
2524,京城,建材營造,37.6,3.01,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.77,67.0,0.02,0.05,-0.0,0.15,4.0,5.0,,-0.0,0.18,79.0,0.02,0.03,-0.01,-0.01,0.0,0.0,0.0,-4.2,-5.65
2527,宏璟,建材營造,39.7,1.15,,,,0.03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,42.25,670.0,0.25,-0.4,-0.34,0.11,2.0,5.0,,-0.0,0.2,492.0,0.18,-0.31,-0.09,0.13,1.0,2.0,3.0,-0.63,-0.63
2528,皇普,建材營造,21.3,-1.84,,,,0.03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.48,287.0,0.09,0.06,-0.09,-0.14,4.0,6.0,,0.0,0.65,-102.0,-0.03,-0.09,-0.21,-0.23,0.0,1.0,6.0,-8.78,-17.28
2530,華建,建材營造,19.05,0.26,,,,0.21,-0.0,-26.0,-0.01,-0.01,-0.01,0.0,0.0,0.0,4.87,2.0,0.0,-0.17,-0.12,0.17,3.0,5.0,,0.0,0.66,-18.0,-0.0,-0.1,-0.18,-0.39,2.0,4.0,10.0,-6.85,-24.85
2534,宏盛,建材營造,16.8,-8.2,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.93,-602.0,-0.13,-0.31,-0.41,-0.49,1.0,3.0,,-0.0,0.69,-383.0,-0.08,-0.32,-0.41,-0.71,0.0,0.0,0.0,-10.4,-16.21
2535,達欣工,建材營造,94.9,1.17,,,,0.04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.24,144.0,0.05,0.17,0.51,0.87,4.0,8.0,,-0.0,7.37,39.0,0.01,0.03,0.16,0.51,0.0,1.0,1.0,-1.86,-1.86
2536,宏普,建材營造,21.25,-0.23,,,,0.03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.67,41.0,0.01,-0.24,-0.18,-0.17,3.0,6.0,,0.0,0.12,-210.0,-0.06,-0.64,-0.81,-0.87,0.0,0.0,0.0,-4.92,-6.39
2537,聯上發,建材營造,10.8,-2.7,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.96,-148.0,-0.05,-0.96,-1.54,-0.78,1.0,3.0,,0.0,0.14,-433.0,-0.14,-1.2,-0.98,-0.84,0.0,0.0,0.0,-10.74,-10.74
2538,基泰,建材營造,9.9,-1.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.15,-11.0,-0.0,0.01,0.03,0.09,3.0,5.0,,0.0,0.14,-94.0,-0.02,-0.04,-0.08,-0.08,0.0,0.0,0.0,-2.46,-2.94
2539,櫻花建,建材營造,38.65,0.0,,,,0.12,0.0,9.0,-0.01,-0.01,-0.01,1.0,2.0,8.0,2.5,98.0,0.01,-0.04,-0.09,-0.27,3.0,4.0,,-0.0,0.03,-87.0,-0.01,-0.07,-0.21,-0.55,3.0,5.0,5.0,-3.25,-20.31
2540,愛山林,建材營造,52.8,-1.12,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.5,24.0,0.01,0.05,0.12,0.1,3.0,6.0,,0.0,0.15,-45.0,-0.01,-0.01,-0.05,-0.11,0.0,0.0,0.0,-4.52,-10.05
2542,興富發,建材營造,42.7,0.0,,,,4.52,0.0,89.0,0.09,1.58,4.4,4.0,9.0,16.0,9.6,217.0,0.01,-0.52,-0.77,-3.95,2.0,4.0,,-0.0,0.66,-209.0,-0.01,-0.53,0.59,0.33,0.0,0.0,0.0,-6.05,-6.05
2543,皇昌,建材營造,41.85,-2.56,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.78,176.0,0.07,0.17,-0.34,-0.16,4.0,5.0,,-0.01,0.02,12.0,0.01,-0.34,-0.03,1.72,0.0,1.0,3.0,-15.11,-33.68
2545,皇翔,建材營造,37.6,-0.66,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.43,270.0,0.08,0.07,0.19,0.34,3.0,5.0,,0.0,0.11,-59.0,-0.02,-0.02,0.08,0.14,0.0,0.0,0.0,-4.08,-4.08
2546,根基,建材營造,93.0,-0.43,,,,0.03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.97,35.0,0.03,0.0,0.29,0.46,3.0,7.0,,-0.0,0.04,3.0,0.0,-0.09,0.08,0.11,0.0,0.0,0.0,-5.39,-5.39
2547,日勝生,建材營造,10.95,0.0,,,,0.03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.17,759.0,0.08,0.31,0.09,0.32,4.0,7.0,,0.0,0.15,433.0,0.05,0.05,-0.42,-0.48,0.0,1.0,6.0,-2.23,-2.23
2548,華固,建材營造,101.5,1.0,,,,0.18,-0.08,-218.0,-0.41,-0.62,-1.02,0.0,1.0,3.0,18.77,-4.0,-0.0,-0.58,-0.01,-3.46,1.0,5.0,,-0.15,2.12,-124.0,-0.04,-0.94,-2.01,-6.29,4.0,7.0,11.0,-17.14,-23.11
2596,綠意,建材營造,30.0,-1.32,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.34,2.0,0.0,-0.03,-0.12,-0.08,2.0,3.0,,0.01,0.01,0.0,0.0,0.0,0.01,0.02,0.0,0.0,0.0,-4.91,-8.26
2597,潤弘,建材營造,175.5,1.15,,,,7.83,0.0,1.0,0.06,2.74,7.66,2.0,6.0,11.0,3.32,166.0,0.09,0.04,-0.76,-2.34,3.0,4.0,,-0.0,0.33,71.0,0.04,-0.11,1.27,3.12,0.0,1.0,2.0,-13.97,-13.97
2601,益航,貿易百貨,5.57,-1.94,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.89,236.0,0.03,0.05,0.07,-0.07,4.0,7.0,,0.0,0.27,-699.0,-0.08,-0.12,-0.16,-0.25,0.0,0.0,0.0,-12.97,-12.97
2603,長榮,航運業,189.0,-2.07,,,,18.7,-0.0,-66.0,0.05,-0.16,3.86,1.0,3.0,11.0,18.88,-2075.0,-0.1,-0.05,-0.67,-3.8,2.0,3.0,,-0.01,7.32,-7620.0,-0.36,-2.13,-2.07,-0.09,4.0,7.0,9.0,-20.25,-20.25
2605,新興,航運業,31.8,-0.47,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,47.8,338.0,0.06,-1.0,-1.3,-2.18,3.0,5.0,,-0.01,1.08,907.0,0.15,-0.71,-0.77,-1.5,0.0,1.0,3.0,-4.22,-26.05
2606,裕民,航運業,61.7,-0.48,,,,7.65,-0.09,-789.0,-0.16,-0.1,-0.05,0.0,4.0,10.0,16.84,297.0,0.04,2.64,1.62,1.85,5.0,6.0,,-0.0,2.28,-339.0,-0.04,-1.48,-1.75,-0.34,5.0,6.0,10.0,-14.9,-14.9
2607,榮運,航運業,49.2,-0.71,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.06,49.0,0.0,-0.06,-0.08,-0.24,2.0,4.0,,0.0,0.64,-27.0,-0.0,-0.02,-0.02,-0.04,0.0,0.0,0.0,-1.8,-5.38
2608,嘉里大榮,航運業,29.15,0.69,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,310.0,0.07,0.1,-0.07,-0.17,4.0,4.0,,0.0,0.7,83.0,0.02,0.02,-0.03,-0.13,0.0,0.0,0.0,-4.11,-6.27
2609,陽明,航運業,51.3,-1.91,,,,0.27,0.0,16.0,-0.02,-2.51,-6.94,3.0,3.0,3.0,18.57,-5744.0,-0.16,0.28,1.44,6.28,3.0,7.0,,-0.0,2.95,-4894.0,-0.14,0.19,-0.96,-0.67,2.0,7.0,16.0,-6.56,-6.56
2610,華航,航運業,22.3,2.29,,,,5.62,0.0,172.0,0.05,-0.01,0.08,5.0,7.0,10.0,14.17,33755.0,0.56,1.1,1.94,1.67,3.0,6.0,,0.06,0.22,34170.0,0.56,1.17,2.33,2.76,0.0,3.0,10.0,0.0,0.0
2611,志信,航運業,13.65,-1.44,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.56,106.0,0.06,0.11,0.39,0.66,3.0,7.0,,0.0,0.91,1.0,0.0,0.09,0.14,0.5,0.0,0.0,0.0,-3.53,-9.9
2612,中航,航運業,53.7,-1.29,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.59,-80.0,-0.04,-0.29,-0.33,-0.21,1.0,3.0,,-0.0,0.18,-34.0,-0.02,-0.18,-0.1,-0.01,0.0,0.0,0.0,-6.93,-10.5
2613,中櫃,航運業,21.75,0.0,,,,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.54,17.0,0.01,-0.02,0.11,0.5,3.0,7.0,,0.0,0.52,22.0,0.01,-0.06,-0.09,0.04,0.0,0.0,0.0,-4.61,-7.64
2614,東森,其他,18.45,-1.07,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.34,60.0,0.02,0.0,-0.11,-0.56,3.0,5.0,,0.0,1.58,-96.0,-0.03,-0.15,-0.54,-0.39,0.0,0.0,0.0,-4.9,-12.35
2615,萬海,航運業,78.7,-2.24,,,,0.69,0.0,6.0,0.01,0.01,0.03,3.0,3.0,5.0,42.62,-1983.0,-0.07,-0.32,-0.3,0.21,0.0,1.0,,-0.01,1.05,-1587.0,-0.06,-0.22,-0.19,0.38,2.0,7.0,15.0,-8.59,-8.59
2616,山隆,油電燃氣業,13.5,-1.46,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.96,-53.0,-0.04,-0.09,-0.06,0.05,3.0,6.0,,-0.0,0.07,-59.0,-0.04,-0.07,-0.17,-0.24,0.0,0.0,0.0,-4.26,-25.62
2617,台航,航運業,29.95,-0.33,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.91,4.0,0.0,-0.04,0.24,0.34,2.0,6.0,,0.0,0.75,7.0,0.0,0.0,0.2,0.28,0.0,0.0,0.0,-0.99,-4.16
2618,長榮航,航運業,42.95,3.12,,,,19.4,-0.03,-1785.0,-0.34,-0.87,3.3,1.0,1.0,9.0,22.89,6699.0,0.12,2.25,3.77,-0.47,4.0,9.0,,0.03,2.75,27811.0,0.51,2.3,3.62,4.66,4.0,9.0,11.0,0.0,0.0
2630,亞航,航運業,42.15,-1.75,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.58,-80.0,-0.04,-0.12,-0.19,-0.16,2.0,4.0,,0.0,0.15,-81.0,-0.04,-0.15,-0.41,-0.67,0.0,0.0,0.0,-3.55,-17.84
2633,台灣高鐵,航運業,25.75,-0.77,,,,1.98,0.34,9009.0,1.38,1.38,1.58,5.0,9.0,14.0,14.63,-8959.0,-0.34,-1.14,-1.21,-2.91,1.0,3.0,,-0.1,0.74,-1579.0,-0.06,0.16,0.25,-0.68,0.0,1.0,5.0,-1.53,-4.63
2634,漢翔,航運業,49.7,-0.8,,,,0.06,-0.0,-4.0,-0.0,-0.0,-0.0,0.0,0.0,0.0,3.54,-332.0,-0.04,0.55,1.12,1.17,4.0,9.0,,-0.1,0.38,-1089.0,-0.12,0.34,0.85,0.76,4.0,6.0,16.0,-0.8,-1.39
2636,台驊投控,航運業,70.0,-0.99,,,,0.03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.63,-27.0,-0.02,-0.08,0.42,1.57,0.0,5.0,,0.0,1.95,-58.0,-0.04,-0.05,0.25,1.0,0.0,0.0,0.0,-1.69,-1.69
2637,慧洋-KY,航運業,76.8,-0.39,,,,6.01,-0.02,-139.0,-0.05,-1.29,-2.24,1.0,1.0,3.0,23.06,675.0,0.09,0.33,2.58,4.85,5.0,10.0,,-0.01,0.67,347.0,0.05,-0.03,0.16,1.03,4.0,9.0,17.0,-5.07,-5.07
2640,大車隊,其他,150.5,-1.31,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.44,-24.0,-0.04,-0.14,-0.25,-0.29,0.0,0.0,,0.0,0.54,-9.0,-0.02,-0.1,-0.12,-0.12,0.0,0.0,0.0,-7.67,-22.82
2641,正德,航運業,18.15,-2.94,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.07,-210.0,-0.07,-0.25,-0.61,-1.11,0.0,1.0,,-0.0,1.02,-28.0,-0.01,-0.18,-0.66,-1.84,0.0,0.0,0.0,-9.02,-9.02
2642,宅配通,航運業,21.0,-0.47,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.11,-12.0,-0.01,-0.07,-0.37,-0.44,0.0,1.0,,0.0,2.03,-9.0,-0.01,-0.06,-0.25,-0.4,0.0,0.0,0.0,-8.89,-10.26
2643,捷迅,航運業,66.2,0.3,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.45,-10.0,-0.03,-0.02,-0.02,0.01,2.0,4.0,,0.0,0.0,-1.0,-0.0,-0.09,-0.19,-0.3,0.0,0.0,0.0,-1.05,-7.28
2645,長榮航太,航運業,173.5,0.0,,,,3.98,-0.03,-127.0,-0.09,-0.09,-0.05,0.0,1.0,5.0,8.13,335.0,0.09,0.34,0.62,0.75,4.0,6.0,,0.0,0.08,246.0,0.07,0.13,0.62,0.94,5.0,8.0,12.0,0.0,0.0
2701,萬企,觀光事業,10.55,-0.47,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.61,31.0,0.01,0.01,0.01,0.03,4.0,7.0,,0.0,0.06,0.0,0.0,0.0,-0.01,0.01,0.0,0.0,0.0,-0.47,-3.65
2702,華園,觀光事業,12.85,-0.39,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,39.41,15.0,0.01,0.02,0.0,0.01,4.0,6.0,,0.0,0.05,-1.0,-0.0,-0.01,-0.03,-0.04,0.0,0.0,0.0,-5.17,-27.81
2704,國賓,觀光事業,45.15,-2.06,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.88,1.0,0.0,0.03,0.07,0.07,4.0,7.0,,0.0,0.26,-9.0,-0.0,0.02,0.03,0.04,0.0,0.0,0.0,-2.06,-2.06
2705,六福,觀光事業,16.15,-0.92,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.35,29.0,0.02,-0.02,-0.07,-0.07,2.0,3.0,,0.0,0.12,3.0,0.0,0.12,0.16,0.2,0.0,0.0,0.0,-2.12,-8.76
2706,第一店,觀光事業,12.45,-0.4,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.7,46.0,0.01,0.01,0.01,0.05,4.0,6.0,,0.0,0.06,-11.0,-0.0,-0.0,0.01,0.02,0.0,0.0,0.0,-0.4,-2.35
2707,晶華,觀光事業,179.0,0.28,,,,0.09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.2,69.0,0.05,0.05,0.16,0.68,3.0,6.0,,0.0,0.92,10.0,0.01,0.02,0.08,0.34,0.0,1.0,1.0,-1.1,-7.49
2712,遠雄來,觀光事業,15.15,-0.33,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.33,5.0,0.0,0.01,-0.01,0.01,4.0,7.0,,0.0,0.03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.57,-15.36
2718,晶悅,觀光事業,50.0,0.2,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.61,-26.0,-0.03,0.01,0.02,0.06,3.0,8.0,,-0.0,0.0,14.0,0.02,0.1,0.11,0.15,0.0,0.0,0.0,-1.96,-1.96
2719,燦星旅,觀光事業,25.05,-0.6,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.19,2.0,0.0,0.0,-0.02,-0.02,4.0,5.0,,0.0,0.0,0.0,0.0,0.0,0.0,-0.02,0.0,0.0,0.0,-4.02,-17.05
2722,夏都,觀光事業,22.8,-1.08,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.46,12.0,0.01,0.03,-0.01,0.04,5.0,7.0,,0.0,1.66,-3.0,-0.0,-0.01,-0.01,-0.02,0.0,0.0,0.0,-2.77,-10.59
2723,美食-KY,觀光事業,65.3,-1.21,,,,0.03,0.0,1.0,0.0,0.0,0.0,1.0,1.0,1.0,45.99,44.0,0.02,-0.08,0.12,0.16,1.0,5.0,,0.0,0.32,20.0,0.01,-0.05,-0.02,-0.08,0.0,0.0,0.0,-4.39,-6.71
