id,name,category,收盤價,漲跌幅,月增率%,年增率%,累計年增率%,投信持股比例,投信買賣超%,投信買賣超(張),投信5買%,投信10買%,投信20買%,投信5買N天,投信10買N天,投信20買N天,外資持股比例,外資買賣超(張),外資買賣超%,外資5買%,外資10買%,外資20買%,外資5買N天,外資10買N天,外資20買N天自營商買賣超(張),自營商買賣超%,自營商持股比例,主力買賣超(張),主力今日%,主力5買%,主力10買%,主力20買%,投信5賣N天,投信10賣N天,投信20賣N天
2382,廣達,電腦及週邊設備業,291.0,0.87,4.07,31.54,8.68,5.29,-0.02,-698.0,-0.03,-0.04,-0.2,1.0,3.0,5.0,30.12,7556.0,0.2,0.81,0.85,1.29,4.0,7.0,,-0.01,3.99,5863.0,0.15,0.62,0.31,0.28,4.0,7.0,15.0
2383,台光電,電子零組件業,451.0,0.22,1.62,63.20,73.54,8.07,0.0,1.0,0.45,0.28,-1.39,5.0,7.0,8.0,27.24,-57.0,-0.02,0.58,0.61,1.26,2.0,3.0,,-0.05,0.68,100.0,0.03,0.96,0.9,0.45,0.0,3.0,12.0
2385,群光,電子零組件業,175.0,-9.79,,,,18.71,-0.24,-1841.0,-0.39,-0.56,-3.29,2.0,3.0,4.0,33.23,632.0,0.08,-0.7,-1.07,0.84,1.0,1.0,,0.04,9.33,-4246.0,-0.56,-0.8,-0.68,-0.99,3.0,7.0,16.0
2387,精元,電腦及週邊設備業,59.8,-0.33,-4.81,-8.30,7.51,0.12,0.0,0.0,-0.01,-0.02,-0.06,0.0,1.0,1.0,20.59,-251.0,-0.13,-0.35,-0.76,-1.2,1.0,2.0,,-0.0,0.36,-141.0,-0.07,-0.19,-0.49,-0.97,4.0,8.0,12.0
2388,威盛,半導體業,128.5,1.98,-41.10,-17.03,4.67,0.13,0.02,121.0,0.02,0.04,0.04,3.0,5.0,6.0,9.22,477.0,0.1,0.98,1.0,1.47,2.0,4.0,,-0.05,2.36,1151.0,0.23,1.22,0.94,1.16,2.0,3.0,6.0
2390,云辰,其他電子業,13.7,-0.72,11.11,6.35,1.65,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.17,-91.0,-0.05,0.21,0.55,0.76,3.0,7.0,,0.0,0.22,-20.0,-0.01,0.11,0.08,0.19,0.0,0.0,0.0
2392,正崴,電子零組件業,77.4,-1.65,3.50,33.14,10.04,0.05,0.0,0.0,0.0,0.0,-0.01,0.0,0.0,0.0,15.61,-4393.0,-0.86,-3.21,-3.34,-3.71,1.0,3.0,,0.06,2.15,-3586.0,-0.7,-2.14,-2.66,-2.85,4.0,8.0,12.0
2393,億光,光電業,79.7,2.84,-3.91,18.69,18.13,2.11,0.11,499.0,0.34,0.29,0.46,3.0,3.0,10.0,33.47,-1028.0,-0.23,0.25,0.71,1.13,4.0,8.0,,0.07,3.09,-150.0,-0.03,0.57,0.85,1.57,2.0,6.0,8.0
2395,研華,電腦及週邊設備業,370.0,0.68,3.91,-15.06,-17.94,0.8,0.0,1.0,0.0,0.0,0.0,5.0,10.0,17.0,41.47,-108.0,-0.01,-0.2,-0.28,-0.36,0.0,1.0,,0.0,0.26,67.0,0.01,0.03,-0.05,-0.1,0.0,0.0,3.0
2397,友通,電腦及週邊設備業,75.0,-0.13,21.98,-34.97,-46.33,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22.29,21.0,0.02,0.07,-0.0,-0.13,3.0,5.0,,0.0,2.54,-8.0,-0.01,-0.0,-0.49,-0.95,0.0,0.0,0.0
2399,映泰,電腦及週邊設備業,21.75,-0.68,26.28,-8.28,-11.08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.92,-154.0,-0.09,0.02,-0.49,-0.19,3.0,5.0,,0.0,0.61,-86.0,-0.05,-0.14,-1.03,-0.95,0.0,0.0,0.0
2401,凌陽,半導體業,35.25,-0.98,-0.53,21.47,16.97,0.04,0.01,30.0,0.02,0.04,0.04,3.0,4.0,4.0,15.79,754.0,0.13,0.48,1.15,0.07,3.0,7.0,,-0.02,0.76,494.0,0.08,0.44,0.8,-0.26,1.0,1.0,1.0
2402,毅嘉,電子零組件業,35.0,-1.69,3.58,10.65,6.89,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.66,-1316.0,-0.43,0.32,0.05,2.08,3.0,4.0,,-0.02,1.23,-1028.0,-0.33,0.3,0.09,1.88,0.0,0.0,0.0
2404,漢唐,其他電子業,360.0,0.0,4.08,-45.05,-30.50,18.66,0.1,195.0,-0.28,-1.44,-6.26,2.0,2.0,5.0,25.0,-338.0,-0.18,0.01,0.33,3.47,3.0,6.0,,-0.0,5.7,-99.0,-0.05,-0.11,-0.54,-1.88,3.0,8.0,15.0
2405,浩鑫,電腦及週邊設備業,20.9,1.46,6.75,10.16,5.55,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.75,-650.0,-0.19,-0.39,-0.97,5.12,2.0,4.0,,-0.01,0.11,639.0,0.19,0.07,-0.86,2.46,0.0,0.0,0.0
2406,國碩,光電業,22.15,-0.89,-6.85,235.99,95.70,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.46,-761.0,-0.22,-0.39,1.35,2.59,1.0,3.0,,0.01,0.49,-662.0,-0.19,-0.63,0.66,1.64,0.0,0.0,0.0
2408,南亞科,半導體業,72.0,6.04,4.52,45.14,46.09,0.99,0.01,160.0,0.02,0.04,0.0,5.0,8.0,11.0,15.42,25266.0,0.82,1.3,1.15,1.11,4.0,5.0,,0.07,1.3,25291.0,0.82,1.28,1.16,1.11,0.0,2.0,9.0
2409,友達,光電業,18.45,-0.54,6.62,16.24,18.61,4.06,-0.0,-61.0,-0.0,-0.0,-0.0,2.0,6.0,8.0,24.04,-2450.0,-0.03,0.69,0.5,-0.34,3.0,5.0,,-0.02,6.44,-34.0,-0.0,0.75,0.67,0.2,3.0,4.0,11.0
2412,中華電,通信網路業,128.0,0.39,0.84,1.98,2.17,2.13,-0.0,-41.0,-0.0,0.19,1.1,1.0,3.0,11.0,14.72,2414.0,0.03,0.0,-0.17,-0.86,3.0,3.0,,0.0,0.83,2130.0,0.03,0.08,0.18,0.44,4.0,7.0,9.0
2413,環科,電子零組件業,24.15,-0.21,6.49,-34.40,-35.07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.83,0.0,0.0,0.03,0.1,0.25,2.0,5.0,,0.0,0.42,-24.0,-0.02,-0.05,-0.16,-0.15,0.0,0.0,0.0
2414,精技,電子通路業,38.2,0.0,11.22,0.86,-5.80,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.22,-14.0,-0.01,0.12,0.14,0.38,3.0,7.0,,0.0,0.16,27.0,0.02,0.05,-0.01,0.08,0.0,0.0,0.0
2415,錩新,電子零組件業,26.95,0.0,23.76,21.02,18.39,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.21,2.0,0.0,0.09,-0.0,-0.13,5.0,7.0,,0.0,0.19,4.0,0.0,-0.02,-0.26,-0.45,0.0,0.0,0.0
2417,圓剛,電腦及週邊設備業,44.25,-1.01,0.30,-1.86,6.67,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.79,-298.0,-0.19,-1.29,-1.4,-1.52,1.0,3.0,,0.0,1.67,-215.0,-0.14,-1.13,-4.05,-0.97,0.0,0.0,0.0
2419,仲琦,通信網路業,30.7,-0.65,-28.52,-37.93,-25.93,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.18,-2.0,-0.0,-0.0,-0.28,-0.05,2.0,3.0,,0.0,0.29,-108.0,-0.03,-0.01,-0.09,-0.26,0.0,0.0,0.0
2420,新巨,電子零組件業,68.7,1.18,12.68,8.59,1.44,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.76,155.0,0.1,0.12,0.19,-0.99,3.0,6.0,,0.02,0.41,4.0,0.0,0.15,0.09,-1.03,0.0,0.0,0.0
2421,建準,電子零組件業,111.0,1.83,3.89,11.52,4.39,0.23,0.0,1.0,0.01,0.01,-0.07,2.0,3.0,4.0,19.02,-97.0,-0.04,0.26,-1.37,-1.25,2.0,3.0,,-0.01,0.12,202.0,0.07,0.02,-2.04,-1.24,0.0,1.0,3.0
2423,固緯,其他電子業,43.2,-1.14,6.31,-3.36,-10.13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.5,-344.0,-0.24,-0.35,-0.49,-0.7,1.0,3.0,,0.0,0.08,-150.0,-0.1,-0.1,-0.3,-0.48,0.0,0.0,0.0
2424,隴華,電腦及週邊設備業,30.65,3.2,107.09,179.36,13.36,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.52,-1.0,-0.01,0.03,0.06,0.03,3.0,6.0,,0.0,0.03,1.0,0.01,0.01,0.03,-0.12,0.0,0.0,0.0
2425,承啟,電腦及週邊設備業,38.0,0.26,4.41,-11.30,-5.41,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.63,-16.0,-0.02,0.04,0.45,-1.66,2.0,5.0,,0.0,0.08,-59.0,-0.06,-0.64,-1.1,-1.24,0.0,0.0,0.0
2426,鼎元,光電業,19.2,-1.03,7.84,11.47,7.50,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.11,-61.0,-0.02,-0.15,-0.05,-0.19,2.0,6.0,,-0.0,0.31,-59.0,-0.02,0.06,0.01,0.02,0.0,0.0,0.0
2427,三商電,資訊服務業,29.7,-0.83,-21.13,-12.17,43.92,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.17,-211.0,-0.11,-2.33,-2.87,-0.83,1.0,4.0,,0.0,2.36,80.0,0.04,-2.43,-2.31,-0.67,0.0,0.0,0.0
2428,興勤,電子零組件業,183.0,0.0,-0.67,5.62,-2.35,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.53,20.0,0.02,0.83,0.83,1.16,4.0,7.0,,-0.02,0.45,25.0,0.02,0.64,0.64,0.71,0.0,0.0,0.0
2429,銘旺科,光電業,26.7,8.98,11.11,-46.70,-54.99,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.24,-16.0,-0.06,0.08,0.2,0.64,2.0,6.0,,0.0,0.01,-352.0,-1.3,-1.74,-1.8,-1.79,0.0,0.0,0.0
2430,燦坤,電子通路業,35.55,0.0,-8.46,-11.79,-7.53,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.97,3.0,0.0,0.03,0.11,0.21,4.0,9.0,,-0.01,0.4,-6.0,-0.01,-0.09,-0.11,-0.11,0.0,0.0,0.0
2431,聯昌,電子零組件業,12.1,-0.82,14.14,-23.51,-37.62,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.83,-80.0,-0.07,-0.16,-0.55,-0.29,2.0,2.0,,0.0,0.28,-44.0,-0.04,-0.12,-0.26,-0.3,0.0,0.0,0.0
2432,倚天酷碁-創,電腦及週邊設備業,38.35,-2.54,15.59,26.43,32.45,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.48,1.0,0.0,0.0,0.01,0.01,3.0,5.0,,-0.0,0.0,0.0,0.0,0.0,0.0,-0.02,0.0,0.0,0.0
2433,互盛電,其他電子業,53.3,0.0,-0.85,-2.06,-4.96,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.87,0.0,0.0,-0.0,0.0,0.04,1.0,5.0,,0.0,0.22,-1.0,-0.0,-0.0,-0.0,0.0,0.0,0.0,0.0
2434,統懋,半導體業,33.4,-0.3,-43.23,-15.89,2.67,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.18,2.0,0.01,-0.02,-0.01,0.03,1.0,3.0,,0.0,0.08,0.0,0.0,0.02,0.03,0.07,0.0,0.0,0.0
2436,偉詮電,半導體業,64.3,-1.08,6.17,6.80,13.70,0.5,0.01,14.0,-0.02,0.02,0.02,2.0,4.0,4.0,5.87,-456.0,-0.26,0.06,0.11,0.21,4.0,7.0,,-0.0,1.75,-381.0,-0.21,-0.25,-0.46,-0.11,2.0,2.0,2.0
2438,翔耀,光電業,38.65,-1.78,-5.56,129.05,153.70,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.04,7.0,0.01,0.46,0.85,1.61,3.0,7.0,,0.0,0.01,-186.0,-0.31,-0.66,-1.37,-0.79,0.0,0.0,0.0
2439,美律,通信網路業,128.5,0.78,-0.03,11.51,19.61,3.13,-0.02,-50.0,0.14,0.14,0.12,3.0,5.0,9.0,33.04,322.0,0.15,2.01,2.28,3.01,5.0,9.0,,-0.14,2.18,66.0,0.03,1.07,0.75,0.93,1.0,2.0,4.0
2440,太空梭,電子零組件業,16.85,0.0,6.00,45.09,35.87,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.55,8.0,0.01,0.25,0.05,0.09,4.0,5.0,,-0.0,0.07,9.0,0.01,0.0,-0.69,-1.43,0.0,0.0,0.0
2441,超豐,半導體業,62.3,0.32,-1.14,12.92,14.00,0.47,-0.0,-6.0,-0.0,-0.0,0.05,0.0,1.0,8.0,13.97,131.0,0.02,0.04,0.06,-0.03,4.0,7.0,,0.0,6.09,-2.0,-0.0,-0.01,0.01,0.04,5.0,9.0,11.0
2442,新美齊,電腦及週邊設備業,31.0,-0.16,522.64,-92.05,-63.38,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.37,-427.0,-0.17,-0.59,-1.0,-2.76,1.0,3.0,,0.0,0.83,-414.0,-0.16,-1.06,-2.05,-2.61,0.0,0.0,0.0
2443,昶虹,其他,,,23.20,148.67,129.13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.68,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.05,,,,,,0.0,0.0,0.0
2444,兆勁,通信網路業,13.6,1.12,-8.08,-21.20,-25.34,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.91,447.0,0.44,1.27,1.47,2.01,5.0,8.0,,-0.0,0.2,243.0,0.24,0.36,0.56,0.4,0.0,0.0,0.0
2449,京元電子,半導體業,104.5,5.03,6.67,11.85,9.40,14.91,0.08,969.0,-0.16,-1.39,-4.24,3.0,3.0,3.0,31.09,6737.0,0.55,0.59,0.74,2.51,4.0,7.0,,0.08,11.85,9230.0,0.75,1.42,0.94,0.15,2.0,7.0,17.0
2450,神腦,通信網路業,40.15,-0.12,0.12,3.06,2.29,0.02,0.0,0.0,0.0,0.0,0.0,1.0,1.0,2.0,3.0,-77.0,-0.03,-0.07,-0.1,-0.0,1.0,1.0,,0.03,0.5,-43.0,-0.02,-0.02,-0.08,-0.13,0.0,0.0,0.0
2451,創見,半導體業,133.0,4.72,-5.96,-5.64,5.31,8.48,0.06,253.0,0.71,3.26,5.74,4.0,9.0,19.0,10.58,-76.0,-0.02,-0.23,-2.19,-4.08,2.0,2.0,,0.04,5.21,138.0,0.03,0.45,1.07,1.35,1.0,1.0,1.0
2453,凌群,資訊服務業,62.4,0.81,-6.51,6.55,11.08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.91,-170.0,-0.17,-0.36,-0.54,-0.46,1.0,4.0,,0.0,0.62,-90.0,-0.09,-0.55,-1.44,-1.27,0.0,0.0,0.0
2454,聯發科,半導體業,1405.0,1.81,0.29,33.53,39.90,6.36,0.02,356.0,0.06,0.16,0.17,3.0,7.0,15.0,62.01,232.0,0.01,0.31,0.38,0.84,4.0,6.0,,0.01,2.24,443.0,0.03,0.33,0.37,0.65,2.0,3.0,5.0
2455,全新,通信網路業,161.5,-0.62,1.80,32.31,83.36,9.27,0.41,755.0,1.89,2.02,1.76,4.0,6.0,9.0,34.17,-738.0,-0.4,-3.04,-4.35,-6.24,1.0,1.0,,-0.1,3.0,-126.0,-0.07,0.32,-0.31,-0.79,1.0,3.0,10.0
2457,飛宏,電子零組件業,51.5,0.39,4.62,-11.28,-12.35,0.13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.08,57.0,0.01,0.6,0.64,1.63,5.0,7.0,,-0.0,2.17,226.0,0.05,0.18,0.04,0.47,0.0,0.0,0.0
2458,義隆,半導體業,161.0,0.63,0.41,7.24,17.41,1.59,0.01,25.0,-0.07,-0.38,0.08,3.0,3.0,11.0,36.18,-27.0,-0.01,-0.39,-0.91,-0.69,1.0,1.0,,-0.02,8.46,-63.0,-0.02,-0.14,-0.95,-0.28,2.0,7.0,9.0
2459,敦吉,其他電子業,74.6,1.5,4.33,-30.23,-19.21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.37,90.0,0.09,0.1,0.03,0.07,3.0,4.0,,-0.0,0.29,25.0,0.02,0.03,0.03,0.05,0.0,0.0,0.0
2460,建通,電子零組件業,33.75,0.15,21.13,64.09,27.39,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.48,-15.0,-0.01,-0.24,0.05,-0.9,1.0,4.0,,0.0,0.19,-128.0,-0.08,-1.18,-1.39,-3.52,0.0,0.0,0.0
2461,光群雷,其他電子業,24.95,-0.4,-1.78,3.81,3.91,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.22,-179.0,-0.11,-0.07,0.31,0.07,2.0,6.0,,0.0,0.3,-130.0,-0.08,-0.18,-0.11,-0.5,0.0,0.0,0.0
2462,良得電,電子零組件業,35.7,-1.38,8.00,22.45,0.99,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.83,-122.0,-0.08,0.28,0.47,0.79,3.0,6.0,,0.0,0.47,-94.0,-0.06,0.11,0.25,0.42,0.0,0.0,0.0
2464,盟立,其他電子業,64.1,-1.69,10.56,-4.49,-30.86,0.39,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.69,-840.0,-0.43,-3.54,-1.15,-0.35,0.0,5.0,,-0.06,0.79,-793.0,-0.41,-3.01,-2.4,-0.9,1.0,3.0,3.0
2465,麗臺,電腦及週邊設備業,126.0,0.4,5.47,7.94,11.93,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.81,-1.0,-0.0,-0.63,-2.45,-1.16,1.0,2.0,,0.0,2.26,-84.0,-0.14,-0.55,-8.21,-2.2,0.0,0.0,0.0
2466,冠西電,光電業,37.15,0.81,113.94,90.89,-1.24,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.2,6.0,0.0,0.0,0.0,0.0,5.0,7.0,,0.0,0.05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2467,志聖,電子零組件業,134.5,0.75,-6.68,31.33,30.50,0.18,-0.01,-15.0,-0.01,-0.08,-0.1,0.0,0.0,1.0,5.83,95.0,0.06,-0.27,-0.91,-3.08,3.0,4.0,,0.01,0.29,120.0,0.08,-0.14,-1.03,-3.57,4.0,8.0,17.0
2468,華經,資訊服務業,26.6,0.0,-5.65,-54.27,-18.18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.82,-72.0,-0.1,-0.2,-0.25,0.54,2.0,4.0,,0.0,0.12,14.0,0.02,-0.07,-0.23,-0.44,0.0,0.0,0.0
2471,資通,資訊服務業,57.3,0.0,51.38,22.00,-14.62,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.82,-7.0,-0.01,0.33,0.2,-0.28,3.0,6.0,,0.0,0.07,-10.0,-0.02,0.04,-0.3,-0.61,0.0,0.0,0.0
2472,立隆電,電子零組件業,79.8,-0.5,1.21,18.70,11.08,0.08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.91,94.0,0.06,1.17,1.12,1.5,2.0,3.0,,-0.01,0.42,39.0,0.02,1.08,1.18,1.18,0.0,0.0,0.0
2474,可成,其他電子業,229.5,0.66,11.53,-36.96,-18.67,20.79,0.01,79.0,0.56,1.07,0.53,5.0,10.0,16.0,33.88,165.0,0.02,-0.37,-0.98,-0.39,1.0,1.0,,-0.0,1.49,76.0,0.01,0.08,0.16,0.3,0.0,0.0,4.0
2476,鉅祥,電子零組件業,114.0,6.05,10.65,23.00,8.24,0.0,0.0,1.0,-0.01,-0.01,-0.01,1.0,2.0,2.0,12.46,595.0,0.29,2.03,2.46,2.76,4.0,8.0,,-0.03,1.46,386.0,0.19,1.85,2.19,1.9,1.0,1.0,1.0
2477,美隆電,其他電子業,21.9,0.69,-15.12,-26.15,3.72,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22.44,-2.0,-0.0,-0.01,-0.02,0.03,0.0,1.0,,-0.0,0.2,5.0,0.0,0.0,0.0,0.03,0.0,0.0,0.0
2478,大毅,電子零組件業,53.8,1.51,4.98,10.23,3.09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.18,49.0,0.03,0.49,0.37,0.66,5.0,6.0,,0.0,0.35,19.0,0.01,-0.12,-0.02,0.21,0.0,0.0,0.0
2480,敦陽科,資訊服務業,126.0,-0.79,-11.43,-17.88,-2.47,0.19,0.0,0.0,-0.04,-0.04,-0.08,0.0,0.0,0.0,5.84,-138.0,-0.13,-0.34,-0.59,-0.91,0.0,0.0,,0.01,0.54,-51.0,-0.05,-0.11,-0.22,-0.42,4.0,8.0,12.0
2481,強茂,半導體業,59.4,-0.17,-1.43,-5.67,-1.27,0.0,0.0,0.0,0.0,0.0,-0.38,0.0,0.0,0.0,10.96,-192.0,-0.05,0.24,0.53,0.44,4.0,8.0,,0.02,0.5,116.0,0.03,0.17,0.24,-0.53,0.0,0.0,6.0
2482,連宇,其他電子業,38.65,-1.28,5.81,-66.22,-70.21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.73,224.0,0.29,0.06,-0.66,-0.41,4.0,5.0,,0.0,2.6,75.0,0.1,-1.44,0.71,0.44,0.0,0.0,0.0
2483,百容,電子零組件業,25.35,-0.59,2.29,-0.49,-1.98,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.12,-13.0,-0.01,0.07,0.16,0.35,2.0,5.0,,0.0,0.15,-12.0,-0.01,-0.02,0.07,0.38,0.0,0.0,0.0
2484,希華,電子零組件業,32.0,0.31,10.92,-3.47,-13.08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.01,-43.0,-0.03,-0.01,-0.18,-0.4,1.0,2.0,,0.0,0.14,4.0,0.0,-0.01,-0.58,-0.73,0.0,0.0,0.0
2485,兆赫,通信網路業,20.85,-0.95,17.53,-31.76,-32.89,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.89,-139.0,-0.04,0.24,0.52,1.04,3.0,7.0,,-0.01,0.38,-184.0,-0.06,0.05,0.09,0.42,0.0,0.0,0.0
2486,一詮,光電業,119.5,-4.4,7.11,22.45,10.94,0.83,-0.07,-163.0,-0.07,-0.06,-0.06,0.0,1.0,1.0,11.51,-4125.0,-1.86,-0.24,-0.23,3.27,2.0,5.0,,0.1,1.31,-3466.0,-1.56,-1.3,-0.58,4.66,2.0,3.0,3.0
2488,漢平,其他電子業,47.8,-0.73,15.67,18.47,27.79,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.3,-88.0,-0.11,0.07,0.07,0.35,2.0,5.0,,0.0,0.17,-74.0,-0.09,0.01,-0.02,0.03,0.0,0.0,0.0
2489,瑞軒,光電業,19.55,-0.76,4.65,32.81,37.22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.89,-1481.0,-0.2,-0.45,-2.47,-3.72,2.0,3.0,,-0.02,1.04,,,,,,0.0,0.0,0.0
2491,吉祥全,光電業,15.2,-0.65,-9.48,2.91,21.76,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.62,-21.0,-0.03,-0.12,-0.03,-0.13,0.0,4.0,,-0.0,0.26,-9.0,-0.01,-0.03,-0.19,-0.28,0.0,0.0,0.0
2492,華新科,電子零組件業,119.0,-0.42,0.05,9.86,6.43,0.16,0.0,2.0,0.0,0.0,-0.07,3.0,6.0,7.0,11.7,100.0,0.02,0.66,0.25,0.63,2.0,3.0,,-0.01,3.67,-120.0,-0.02,0.5,0.15,0.3,0.0,0.0,3.0
2493,揚博,電子零組件業,94.1,0.21,3.49,7.12,5.79,0.16,0.0,0.0,-0.01,-0.02,-0.07,0.0,0.0,0.0,7.98,3.0,0.0,0.02,-0.09,-0.4,3.0,4.0,,0.0,0.32,-32.0,-0.03,-0.07,-0.17,-0.4,4.0,8.0,12.0
2495,普安,電腦及週邊設備業,28.2,0.0,-2.11,11.02,1.74,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.79,-238.0,-0.09,-0.32,-0.84,0.96,1.0,4.0,,0.0,0.26,-569.0,-0.21,-0.56,-1.71,-0.68,0.0,0.0,0.0
2496,卓越,其他,74.7,-0.4,-5.14,8.31,11.74,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,24.12,-3.0,-0.02,-0.05,-0.14,-0.17,1.0,1.0,,0.0,1.03,0.0,0.0,0.09,0.09,-0.01,0.0,0.0,0.0
2497,怡利電,汽車工業,58.9,0.51,15.57,38.61,21.86,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.98,57.0,0.05,0.14,0.84,1.66,4.0,8.0,,0.0,0.58,-6.0,-0.0,0.04,0.27,0.92,0.0,0.0,0.0
2498,宏達電,通信網路業,45.7,-0.76,10.16,-46.94,-41.38,0.11,-0.0,-3.0,-0.0,-0.0,-0.0,0.0,0.0,0.0,10.53,-1449.0,-0.17,-0.32,-0.21,-0.32,2.0,3.0,,0.07,8.04,-890.0,-0.11,-0.3,-0.21,-0.19,4.0,6.0,14.0
2501,國建,建材營造,33.0,0.46,-34.01,57.07,133.26,1.27,0.03,387.0,0.03,0.38,0.14,2.0,7.0,9.0,7.22,-1400.0,-0.12,-0.88,-0.95,-0.36,1.0,3.0,,0.0,0.34,-574.0,-0.05,-0.61,-0.56,-0.34,0.0,0.0,3.0
2504,國產,建材營造,48.75,0.62,8.57,7.07,3.72,14.41,0.13,1481.0,1.48,4.2,7.58,5.0,10.0,18.0,10.06,-432.0,-0.04,-0.9,-3.1,-6.56,1.0,1.0,,-0.01,3.12,381.0,0.03,0.4,0.94,0.36,0.0,0.0,2.0
2505,國揚,建材營造,27.35,-0.36,-83.56,"2,791.67",23.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.5,-270.0,-0.07,-0.33,-0.04,-0.22,1.0,4.0,,-0.0,0.78,24.0,0.01,-0.13,0.05,-0.23,0.0,0.0,0.0
2506,太設,建材營造,12.0,-1.23,-20.73,89.29,97.47,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.1,-582.0,-0.15,-0.63,-0.26,-0.03,1.0,4.0,,0.0,0.1,-404.0,-0.1,-0.45,-0.4,-0.21,0.0,0.0,0.0
2509,全坤建,建材營造,24.0,0.21,0.28,9.46,10.21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.56,53.0,0.02,0.0,0.32,0.55,3.0,6.0,,0.0,0.07,21.0,0.01,-0.17,-0.17,-0.47,0.0,0.0,0.0
2511,太子,建材營造,12.2,-0.81,11.07,32.31,-8.35,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.65,-310.0,-0.02,-0.13,0.18,0.38,0.0,3.0,,0.0,0.35,-328.0,-0.02,-0.06,0.09,-0.14,0.0,0.0,0.0
