id,name,category,收盤價,漲跌幅,投信持股比例,投信買賣超%,投信買賣超(張),投信5買%,投信10買%,投信20買%,投信5買N天,投信10買N天,投信20買N天,外資持股比例,外資買賣超(張),外資買賣超%,外資5買%,外資10買%,外資20買%,外資5買N天,外資10買N天,外資20買N天自營商買賣超(張),自營商買賣超%,自營商持股比例,主力買賣超(張),主力今日%,主力5買%,主力10買%,主力20買%,月增率%,年增率%,累計年增率%,投信5賣N天,投信10賣N天,投信20賣N天
2393,億光,光電業,51.7,0.98,0.03,0.0,0.0,0.0,0.0,0.01,3.0,5.0,7.0,30.66,988.0,0.22,0.78,1.15,2.89,5.0,8.0,,0.0,1.09,734.0,0.17,0.57,0.79,2.12,14.69,-19.88,-16.13,0.0,0.0,0.0
2395,研華,電腦及週邊設備業,409.5,2.12,1.11,-0.0,-1.0,-0.0,-0.05,-0.06,2.0,3.0,3.0,42.97,111.0,0.01,-0.04,0.1,0.31,2.0,6.0,,0.0,0.35,63.0,0.01,-0.03,-0.01,-0.01,5.39,3.78,8.45,2.0,6.0,16.0
2397,友通,電腦及週邊設備業,79.5,1.02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22.88,2.0,0.0,-0.14,-0.0,0.49,2.0,5.0,,0.0,2.64,0.0,0.0,-0.02,0.11,0.37,1.74,7.92,-2.19,0.0,0.0,0.0
2399,映泰,電腦及週邊設備業,23.2,1.09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.84,1092.0,0.61,1.83,2.59,-1.46,4.0,8.0,,-0.0,0.54,1024.0,0.57,1.68,1.85,-0.55,7.79,21.41,4.53,0.0,0.0,0.0
2401,凌陽,半導體業,28.75,0.0,0.0,0.0,0.0,-0.0,-0.0,-0.0,0.0,0.0,0.0,11.32,218.0,0.04,0.33,-0.83,-1.09,4.0,4.0,,-0.0,0.56,172.0,0.03,0.15,-1.26,-0.33,0.33,-24.36,-38.39,0.0,0.0,0.0
2402,毅嘉,電子零組件業,32.7,3.32,0.1,-0.0,-4.0,0.0,-0.0,0.03,0.0,0.0,1.0,11.89,1883.0,0.61,1.24,1.78,-5.79,3.0,6.0,,0.09,2.0,1676.0,0.54,1.17,1.59,-4.08,4.17,24.54,15.07,1.0,2.0,5.0
2404,漢唐,其他電子業,218.0,0.0,3.55,-0.01,-14.0,0.08,0.18,0.7,1.0,3.0,13.0,27.51,39.0,0.02,-0.23,-2.2,-2.53,2.0,2.0,,-0.01,5.96,-45.0,-0.02,-0.21,-2.0,-1.95,18.84,69.58,134.42,3.0,6.0,6.0
2405,浩鑫,電腦及週邊設備業,14.7,-0.34,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.37,227.0,0.07,-0.33,-0.58,-0.08,3.0,4.0,,0.0,0.07,-250.0,-0.07,-0.32,0.25,0.48,0.75,-12.76,-7.37,0.0,0.0,0.0
2406,國碩,光電業,18.15,0.28,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,5.24,533.0,0.15,-0.09,-0.05,-0.23,1.0,4.0,,-0.0,0.43,203.0,0.06,-0.04,-0.16,-0.29,-31.81,-59.30,-42.93,0.0,0.0,0.0
2408,南亞科,半導體業,70.8,-1.94,3.76,-0.01,-355.0,-0.1,-0.28,-0.49,1.0,3.0,6.0,16.76,-628.0,-0.02,0.31,0.32,0.82,3.0,6.0,,-0.01,0.98,-2902.0,-0.09,-0.24,-0.17,0.21,2.17,-62.74,-66.42,4.0,7.0,14.0
2409,友達,光電業,18.6,-0.8,3.67,-0.0,-8.0,-0.14,-0.82,-0.84,2.0,2.0,3.0,25.45,-10911.0,-0.14,-0.86,0.24,0.58,0.0,3.0,,-0.01,6.0,-8049.0,-0.1,-0.83,-0.35,0.03,17.43,-0.78,-26.00,3.0,8.0,17.0
2412,中華電,通信網路業,116.5,-0.85,1.15,-0.0,-71.0,0.0,-0.02,-0.14,0.0,0.0,0.0,17.07,-4613.0,-0.06,-0.06,-0.05,0.05,3.0,6.0,,-0.0,0.82,-5351.0,-0.07,-0.27,-0.22,-0.22,3.80,1.63,3.10,5.0,10.0,20.0
2413,環科,電子零組件業,32.8,-0.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.7,-38.0,-0.03,-0.19,-0.32,-1.54,2.0,4.0,,0.0,0.46,35.0,0.03,-0.07,-0.41,-1.87,-8.51,-20.41,15.69,0.0,0.0,0.0
2414,精技,電子通路業,36.25,0.42,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.31,1.0,0.0,-0.03,0.01,0.0,2.0,4.0,,0.0,0.14,-5.0,-0.0,-0.01,0.01,-0.08,3.65,-0.07,3.77,0.0,0.0,0.0
2415,錩新,電子零組件業,24.3,-1.02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.3,-1.0,-0.0,-0.08,-0.01,0.04,2.0,6.0,,0.0,0.17,-12.0,-0.01,0.02,0.01,-0.01,3.82,-21.91,-30.95,0.0,0.0,0.0
2417,圓剛,電腦及週邊設備業,21.75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.64,57.0,0.04,0.12,0.14,0.17,5.0,7.0,,0.0,1.09,-10.0,-0.01,-0.24,-0.19,-0.29,14.59,-23.60,-23.32,0.0,0.0,0.0
2419,仲琦,通信網路業,32.05,0.79,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,2.71,2220.0,0.69,0.16,0.1,-0.02,1.0,4.0,,-0.01,0.41,1248.0,0.39,0.52,0.46,0.34,-4.66,10.91,17.59,0.0,0.0,0.0
2420,新巨,電子零組件業,46.1,-0.43,0.21,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,5.09,3.0,0.0,0.05,0.1,0.25,3.0,6.0,,-0.0,0.43,-57.0,-0.04,-0.06,-0.11,-0.16,1.55,-28.88,-19.68,0.0,0.0,0.0
2421,建準,電子零組件業,93.0,1.75,5.02,0.01,26.0,-0.59,0.76,0.93,3.0,6.0,11.0,32.73,1144.0,0.46,2.69,0.76,4.6,4.0,6.0,,0.01,1.52,1277.0,0.51,1.92,-0.42,1.76,3.08,0.14,3.35,2.0,3.0,7.0
2423,固緯,其他電子業,35.7,1.85,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.21,-6.0,-0.0,-0.25,0.01,0.32,1.0,5.0,,0.0,0.41,-10.0,-0.01,-0.35,-0.28,-0.13,-10.33,13.15,9.96,0.0,0.0,0.0
2424,隴華,電腦及週邊設備業,44.5,1.83,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.24,2.0,0.01,-0.04,-0.11,0.0,3.0,4.0,,0.0,0.06,3.0,0.02,0.1,-0.22,-0.48,-11.91,-62.27,-0.53,0.0,0.0,0.0
2425,承啟,電腦及週邊設備業,40.65,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.68,-617.0,-0.64,-1.28,-0.69,1.14,2.0,6.0,,0.0,0.11,-258.0,-0.27,-1.21,-1.31,-0.94,7.77,-8.67,-12.45,0.0,0.0,0.0
2426,鼎元,光電業,18.35,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,8.84,24.0,0.01,-0.1,-0.06,0.25,2.0,5.0,,0.0,0.3,12.0,0.0,-0.06,-0.01,0.14,4.05,-15.71,-20.20,0.0,0.0,0.0
2427,三商電,資訊服務業,27.45,4.17,0.06,-0.0,-1.0,0.0,0.0,0.02,0.0,0.0,1.0,2.65,275.0,0.15,-2.89,-3.17,-5.94,1.0,4.0,,0.01,0.64,41.0,0.02,-3.02,-3.13,-9.04,12.12,-25.53,-1.81,1.0,2.0,5.0
2428,興勤,電子零組件業,165.0,0.92,0.0,0.0,0.0,0.0,-0.08,-0.96,0.0,0.0,0.0,16.89,226.0,0.18,0.27,0.95,1.44,3.0,7.0,,-0.01,0.4,128.0,0.1,0.24,0.63,0.04,2.59,-0.74,-3.98,0.0,1.0,9.0
2429,銘旺科,光電業,19.95,-1.97,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.28,0.0,0.0,-0.02,-0.09,0.02,2.0,3.0,,0.0,0.01,0.0,0.0,0.02,-0.13,-0.25,-19.18,0.34,-6.65,0.0,0.0,0.0
2430,燦坤,電子通路業,44.0,1.27,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,5.72,13.0,0.01,0.08,0.12,0.25,5.0,9.0,,0.01,0.46,57.0,0.05,0.09,0.07,0.18,0.40,-15.12,-14.18,0.0,0.0,0.0
2431,聯昌,電子零組件業,12.0,1.27,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.65,-42.0,-0.04,-0.16,0.66,1.27,2.0,6.0,,0.0,0.47,7.0,0.01,-0.2,0.27,0.63,-28.36,-52.51,-40.72,0.0,0.0,0.0
2432,倚天酷碁-創,電腦及週邊設備業,45.0,-3.33,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.36,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,-0.0,0.03,-8.0,-0.01,-0.09,-0.09,-0.09,11.89,5.64,19.16,0.0,0.0,0.0
2433,互盛電,其他電子業,53.2,0.19,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.78,-1.0,-0.0,0.0,0.04,0.09,1.0,3.0,,0.0,0.25,-13.0,-0.01,-0.02,-0.05,-0.09,-4.24,-7.51,-11.39,0.0,0.0,0.0
2434,統懋,半導體業,30.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.97,0.0,0.0,-0.05,-0.04,-0.11,2.0,4.0,,0.0,0.11,0.0,0.0,0.01,0.01,0.05,-1.07,-44.59,-51.25,0.0,0.0,0.0
2436,偉詮電,半導體業,52.7,1.15,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,6.51,44.0,0.02,-0.77,0.03,-0.28,1.0,4.0,,-0.0,1.41,33.0,0.02,-0.58,-0.94,-0.37,8.05,6.01,-27.64,0.0,0.0,0.0
2438,翔耀,光電業,23.3,-1.27,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.26,-35.0,-0.06,-0.08,0.07,-0.12,2.0,5.0,,0.0,0.01,1.0,0.0,-0.18,-0.28,-0.51,19.48,-34.59,-54.13,0.0,0.0,0.0
2439,美律,通信網路業,95.1,0.74,0.0,0.0,0.0,0.0,0.0,-0.02,0.0,0.0,0.0,15.22,71.0,0.03,-0.03,0.23,0.79,3.0,7.0,,0.01,5.8,19.0,0.01,-0.09,-0.18,-0.06,22.29,9.86,16.88,0.0,0.0,1.0
2440,太空梭,電子零組件業,11.75,-0.84,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.38,5.0,0.0,0.04,0.04,0.01,5.0,6.0,,0.0,0.04,-5.0,-0.0,0.0,-0.0,0.12,13.00,-21.73,-24.80,0.0,0.0,0.0
2441,超豐,半導體業,57.2,0.7,0.32,0.0,0.0,0.0,-0.0,0.01,1.0,1.0,2.0,13.44,372.0,0.07,0.17,0.15,0.33,5.0,7.0,,0.02,6.06,182.0,0.03,0.05,0.01,-0.07,-2.19,-21.37,-31.66,3.0,8.0,15.0
2442,新美齊,電腦及週邊設備業,17.85,-0.83,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.25,537.0,0.21,0.01,0.66,0.9,3.0,8.0,,0.0,0.9,-156.0,-0.06,-0.35,-0.29,-0.55,"2,617.43",163.12,155.54,0.0,0.0,0.0
2443,昶虹,其他,3.49,-1.41,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.17,0.0,0.0,-0.0,0.0,-0.0,0.0,0.0,,0.0,0.05,-4.0,-0.0,0.0,-0.04,-0.11,-1.14,-64.34,-55.51,0.0,0.0,0.0
2444,兆勁,通信網路業,11.75,0.86,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.98,175.0,0.17,0.04,0.19,-0.21,3.0,6.0,,0.0,0.21,-4.0,-0.0,-0.19,-0.16,-0.84,-3.50,-3.74,-3.13,0.0,0.0,0.0
2449,京元電子,半導體業,57.0,1.06,7.24,0.01,94.0,-0.0,0.11,1.3,4.0,8.0,18.0,39.86,931.0,0.08,0.37,0.54,-0.49,4.0,7.0,,0.02,11.16,1340.0,0.11,0.09,-0.0,0.27,5.48,-16.88,-16.25,1.0,2.0,2.0
2450,神腦,通信網路業,34.95,-0.29,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.91,18.0,0.01,0.03,-0.02,-0.44,2.0,4.0,,0.01,0.49,9.0,0.0,0.0,-0.2,-0.49,10.11,7.08,0.85,0.0,0.0,0.0
2451,創見,半導體業,78.4,0.77,2.17,0.01,32.0,0.03,0.18,0.28,2.0,6.0,11.0,10.91,281.0,0.07,0.09,0.14,0.68,3.0,7.0,,0.0,5.0,180.0,0.04,0.01,0.18,0.74,20.18,-17.97,-22.93,1.0,2.0,4.0
2453,凌群,資訊服務業,68.8,1.47,0.17,-0.0,-1.0,0.0,0.0,0.11,0.0,0.0,3.0,6.89,83.0,0.08,-5.08,1.93,3.52,1.0,5.0,,-0.0,0.7,25.0,0.03,-5.58,0.01,2.01,-1.33,39.45,8.58,1.0,2.0,4.0
2454,聯發科,半導體業,688.0,-1.15,4.24,-0.0,-64.0,0.02,0.16,0.19,1.0,4.0,11.0,57.48,-1563.0,-0.1,-0.14,-0.82,-0.83,2.0,4.0,,-0.01,2.29,-1589.0,-0.1,-0.24,-0.96,-0.79,11.35,-39.38,-37.12,4.0,6.0,9.0
2455,全新,通信網路業,116.5,-5.67,12.43,0.0,0.0,0.04,0.53,2.13,1.0,3.0,12.0,30.13,-625.0,-0.34,0.14,0.9,1.78,4.0,7.0,,-0.01,2.48,-1301.0,-0.7,-0.32,0.69,3.75,40.33,-2.25,-41.54,3.0,6.0,7.0
2457,飛宏,電子零組件業,78.0,3.31,0.52,0.0,0.0,0.0,0.02,0.03,1.0,2.0,6.0,11.06,626.0,0.19,-1.81,-2.66,-1.62,1.0,3.0,,0.1,2.5,780.0,0.23,-1.87,-2.53,-4.01,13.55,10.54,-2.58,0.0,0.0,3.0
2458,義隆,半導體業,101.5,0.5,0.54,0.0,1.0,-0.1,-0.42,-0.01,2.0,2.0,8.0,23.18,39.0,0.01,-0.07,-0.06,-0.36,3.0,5.0,,-0.0,8.22,44.0,0.01,-0.22,-0.38,0.08,-6.15,-31.34,-34.51,3.0,8.0,12.0
2459,敦吉,其他電子業,58.4,0.17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.45,-2.0,-0.0,-0.0,0.03,0.14,1.0,4.0,,0.0,0.28,0.0,0.0,-0.03,-0.03,-0.0,14.36,-6.48,-3.11,0.0,0.0,0.0
2460,建通,電子零組件業,22.65,1.12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.56,15.0,0.01,-0.02,-0.09,-0.43,3.0,5.0,,-0.0,0.22,1.0,0.0,-0.03,-0.01,-0.43,7.28,-28.28,-32.68,0.0,0.0,0.0
2461,光群雷,其他電子業,22.15,0.45,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.14,214.0,0.14,-0.41,-1.42,-1.99,1.0,4.0,,0.0,0.0,119.0,0.08,0.16,-1.06,-3.7,0.80,0,0,0.0,0.0,0.0
2462,良得電,電子零組件業,32.75,-8.65,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.03,-1652.0,-1.45,0.05,1.07,1.79,4.0,8.0,,0.0,0.4,-1888.0,-1.66,-0.35,0.54,1.09,2.44,-25.78,-23.64,0.0,0.0,0.0
2464,盟立,其他電子業,38.05,0.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.97,175.0,0.09,0.0,-0.05,0.11,1.0,2.0,,0.0,0.29,42.0,0.02,-0.01,0.03,-0.17,-15.06,-31.61,-14.82,0.0,0.0,0.0
2465,麗臺,電腦及週邊設備業,35.85,0.56,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.68,1.0,0.0,-0.2,0.19,0.27,3.0,8.0,,0.0,1.12,-4.0,-0.01,-0.18,-0.24,-0.82,-13.04,-38.55,-41.85,0.0,0.0,0.0
2466,冠西電,光電業,37.35,-0.13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.68,10.0,0.01,0.02,0.05,0.13,4.0,9.0,,0.0,0.06,0.0,0.0,-0.02,-0.02,-0.02,-31.48,-66.93,-34.83,0.0,0.0,0.0
2467,志聖,電子零組件業,48.25,0.73,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.67,5.0,0.0,-0.13,-0.09,-0.14,1.0,4.0,,0.0,0.22,3.0,0.0,-0.09,-0.19,-0.05,60.06,-32.09,-30.60,0.0,0.0,0.0
2468,華經,資訊服務業,42.6,4.28,1.19,0.0,0.0,-0.0,0.31,0.53,0.0,2.0,7.0,6.72,-18.0,-0.03,1.18,5.43,5.75,4.0,8.0,,0.03,0.24,-143.0,-0.2,0.37,1.25,3.35,131.74,132.90,28.77,0.0,0.0,0.0
2471,資通,資訊服務業,58.3,1.22,0.11,0.0,0.0,0.0,0.0,0.03,0.0,0.0,1.0,2.0,142.0,0.3,-0.64,-0.66,-0.1,3.0,6.0,,-0.0,0.09,34.0,0.07,-0.86,-1.13,-1.16,-21.30,-5.14,4.65,0.0,1.0,4.0
2472,立隆電,電子零組件業,62.1,0.16,0.0,0.0,0.0,0.0,0.0,-0.03,0.0,0.0,0.0,3.36,111.0,0.07,-0.11,-0.0,0.01,1.0,4.0,,0.0,0.18,6.0,0.0,-0.09,-0.09,-0.33,5.75,-19.67,-19.71,0.0,0.0,4.0
2474,可成,其他電子業,175.5,-2.23,9.74,-0.09,-600.0,0.33,0.99,1.07,3.0,7.0,12.0,43.75,-991.0,-0.15,-0.69,-1.57,-1.42,1.0,2.0,,-0.0,0.75,-1265.0,-0.19,-0.22,-0.28,-0.14,19.33,33.21,-19.19,2.0,3.0,8.0
2476,鉅祥,電子零組件業,49.1,0.1,0.14,-0.0,-3.0,-0.16,-0.16,-0.12,0.0,0.0,2.0,2.68,-22.0,-0.01,-0.2,-0.75,-0.74,0.0,0.0,,0.0,0.5,0.0,0.0,-0.05,-0.18,-0.44,0.50,-9.78,-10.12,3.0,4.0,7.0
2477,美隆電,其他電子業,20.8,-0.48,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22.38,1.0,0.0,-0.0,0.02,0.03,2.0,6.0,,0.0,0.22,-17.0,-0.01,-0.01,0.0,-0.01,51.40,-27.53,-51.20,0.0,0.0,0.0
2478,大毅,電子零組件業,49.4,0.82,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,5.15,120.0,0.08,0.22,0.38,0.29,3.0,7.0,,-0.0,0.29,34.0,0.02,0.08,0.14,0.04,6.94,-7.39,-19.69,0.0,0.0,0.0
2480,敦陽科,資訊服務業,114.0,-0.44,0.05,0.0,0.0,-0.19,-0.19,-0.18,0.0,0.0,1.0,5.97,-38.0,-0.04,0.0,-0.01,0.66,3.0,6.0,,0.01,0.51,-16.0,-0.02,-0.19,-0.75,-0.86,9.13,24.68,13.23,1.0,2.0,4.0
2481,強茂,半導體業,69.3,0.43,0.0,0.0,0.0,0.0,-0.0,-0.01,3.0,4.0,5.0,10.94,145.0,0.04,-0.01,0.13,0.84,2.0,5.0,,0.0,0.63,135.0,0.04,0.03,0.0,0.41,0.22,-0.18,-13.84,0.0,0.0,1.0
2482,連宇,其他電子業,69.4,-1.84,0.09,-0.96,-748.0,-0.96,-0.96,-0.93,0.0,0.0,1.0,1.69,-209.0,-0.27,-0.34,-5.32,-1.84,2.0,3.0,,0.08,2.65,-1244.0,-1.6,-2.27,-8.46,-3.7,-1.16,15.26,102.43,1.0,2.0,5.0
2483,百容,電子零組件業,26.75,-0.37,0.0,0.0,0.0,-0.0,-0.0,-0.0,0.0,0.0,0.0,1.6,13.0,0.01,-0.16,-0.22,-0.86,3.0,5.0,,0.0,0.16,-20.0,-0.02,-0.25,-0.35,-0.83,9.08,-14.93,-22.22,0.0,0.0,0.0
2484,希華,電子零組件業,35.55,0.71,0.06,0.0,0.0,0.0,-0.0,0.03,2.0,3.0,5.0,5.99,23.0,0.01,-0.07,0.15,1.3,3.0,6.0,,-0.0,0.19,21.0,0.01,-0.14,-0.15,0.02,-2.76,-39.69,-31.60,0.0,0.0,0.0
2485,兆赫,通信網路業,21.15,2.92,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,8.59,303.0,0.1,0.65,1.2,1.02,4.0,9.0,,-0.0,0.51,457.0,0.14,0.35,0.81,0.77,23.03,32.34,12.87,0.0,0.0,0.0
2486,一詮,光電業,43.85,1.39,0.04,0.0,0.0,-0.0,0.0,0.02,2.0,3.0,4.0,8.95,-207.0,-0.09,0.25,0.87,5.17,3.0,6.0,,0.01,0.21,-2.0,-0.0,0.54,1.09,6.52,-0.50,-18.29,-17.69,0.0,0.0,0.0
2488,漢平,其他電子業,32.85,0.46,0.0,0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,3.01,-4.0,-0.01,0.09,0.13,0.19,4.0,7.0,,0.01,0.3,9.0,0.01,0.05,0.12,0.29,15.56,-30.58,-36.13,0.0,0.0,0.0
2489,瑞軒,光電業,14.7,-2.0,0.08,0.0,0.0,-0.0,-0.0,0.04,3.0,5.0,7.0,12.1,-1026.0,-0.13,0.35,0.97,0.46,3.0,6.0,,0.0,0.62,-717.0,-0.09,0.36,0.84,0.6,28.04,0,0,0.0,0.0,0.0
2491,吉祥全,光電業,15.8,-0.94,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.46,3.0,0.0,0.01,0.04,0.08,5.0,10.0,,0.0,0.28,5.0,0.01,0.06,0.04,-0.03,,,,0.0,0.0,0.0
2492,華新科,電子零組件業,95.4,-1.45,0.07,0.0,0.0,0.0,0.0,-0.1,1.0,2.0,4.0,13.98,-318.0,-0.07,0.01,-0.45,-2.23,2.0,2.0,,-0.01,3.47,-1035.0,-0.21,0.01,-0.36,-2.12,-0.35,-17.60,-19.78,0.0,3.0,5.0
2493,揚博,電子零組件業,65.6,1.55,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.75,-29.0,-0.03,-0.11,0.12,0.58,1.0,3.0,,0.02,0.35,2.0,0.0,-0.24,-0.35,-0.5,8.26,-6.06,-2.16,0.0,0.0,0.0
2495,普安,電腦及週邊設備業,23.85,0.63,0.0,0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,19.25,390.0,0.14,-0.32,-2.02,-2.15,1.0,2.0,,0.01,0.31,256.0,0.09,-0.33,-1.65,-2.27,-1.82,-29.98,16.99,0.0,0.0,0.0
2496,卓越,其他,53.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22.91,0.0,0.0,-0.0,0.02,-0.07,1.0,4.0,,0.0,0.3,0.0,0.0,0.03,0.05,0.06,-3.04,14.40,9.97,0.0,0.0,0.0
2497,怡利電,汽車工業,70.6,0.71,0.15,0.0,0.0,0.0,0.0,0.01,0.0,0.0,1.0,0.75,173.0,0.14,0.12,-0.06,-0.15,4.0,4.0,,0.0,0.59,-6.0,-0.0,-0.13,-0.28,-0.55,6.04,22.55,2.81,0.0,0.0,0.0
2498,宏達電,通信網路業,57.1,0.18,0.2,-0.0,-18.0,-0.0,-0.0,0.0,0.0,0.0,2.0,11.42,-139.0,-0.02,-0.96,-2.31,-2.39,0.0,1.0,,0.02,7.77,-312.0,-0.04,-0.82,-1.31,-1.28,19.53,18.28,1.11,5.0,7.0,14.0
2501,國建,建材營造,16.3,-0.61,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,7.26,-459.0,-0.04,-0.08,-0.17,-0.06,1.0,1.0,,0.0,0.37,-44.0,-0.0,-0.01,-0.07,-0.26,11.76,-19.40,74.65,0.0,0.0,0.0
2504,國產,建材營造,27.5,0.36,1.01,-0.03,-405.0,-0.0,0.05,0.09,4.0,8.0,15.0,14.25,1555.0,0.13,0.31,-0.46,-0.19,3.0,4.0,,-0.0,2.74,1300.0,0.11,0.26,-0.58,-0.49,5.56,13.50,2.85,1.0,2.0,2.0
2505,國揚,建材營造,18.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.17,-73.0,-0.02,-0.06,-0.21,-0.19,1.0,1.0,,0.0,0.81,-18.0,-0.0,-0.0,-0.0,0.03,-75.60,-99.78,-90.66,0.0,0.0,0.0
2506,太設,建材營造,9.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.34,-35.0,-0.01,-0.02,-0.01,0.1,0.0,2.0,,0.0,0.12,-50.0,-0.01,-0.03,-0.03,-0.08,-11.18,-15.33,24.82,0.0,0.0,0.0
2509,全坤建,建材營造,16.3,-0.31,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,1.25,15.0,0.01,0.01,0.03,0.03,3.0,8.0,,0.0,0.07,-9.0,-0.0,-0.08,-0.12,-0.1,3.23,12.60,10.98,0.0,0.0,0.0
2511,太子,建材營造,12.0,-0.41,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.72,-172.0,-0.01,0.0,0.03,-0.0,2.0,7.0,,-0.0,0.4,-61.0,-0.0,0.01,0.02,0.0,-20.93,-47.73,-49.88,0.0,0.0,0.0
2514,龍邦,其他,16.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.45,-3.0,-0.0,-0.0,0.01,0.06,1.0,4.0,,-0.0,1.37,-10.0,-0.0,0.0,-0.02,-0.23,21.19,37.02,1.16,0.0,0.0,0.0
2515,中工,建材營造,11.1,0.0,0.04,0.0,0.0,0.0,0.0,0.04,3.0,5.0,7.0,16.03,1555.0,0.1,0.15,0.73,0.05,3.0,8.0,,0.01,0.56,588.0,0.04,-0.08,-0.33,-2.03,37.15,109.94,30.58,0.0,0.0,0.0
2516,新建,建材營造,5.47,0.92,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.31,-20.0,-0.01,0.0,0.06,0.11,2.0,7.0,,0.0,0.15,9.0,0.0,-0.0,-0.01,-0.22,-13.24,-14.09,14.99,0.0,0.0,0.0
2520,冠德,建材營造,30.1,0.17,0.01,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,15.9,94.0,0.02,0.03,-0.01,0.24,2.0,3.0,,-0.0,0.37,51.0,0.01,0.03,-0.15,-0.12,59.52,16.96,-7.91,0.0,0.0,0.0
2524,京城,建材營造,31.9,-0.16,0.0,0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,0.85,-1.0,-0.0,0.0,0.01,0.02,1.0,3.0,,0.0,0.08,0.0,0.0,0.0,0.0,-0.0,359.23,-14.16,-59.68,0.0,0.0,0.0
2527,宏璟,建材營造,24.6,-0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,41.99,-22.0,-0.01,0.0,0.03,0.14,3.0,7.0,,-0.0,0.29,3.0,0.0,-0.01,0.03,0.11,-77.77,97.93,-61.72,0.0,0.0,0.0
2528,皇普,建材營造,25.9,-0.38,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.18,14.0,0.01,-0.09,-0.26,0.36,3.0,4.0,,0.0,0.17,-163.0,-0.06,-0.21,-0.43,-0.72,,,,0.0,0.0,0.0
