id,name,category,收盤價,漲跌幅,月增率%,年增率%,累計年增率%,投信持股比例,投信買賣超%,投信買賣超(張),投信5買%,投信10買%,投信20買%,投信5買N天,投信10買N天,投信20買N天,外資持股比例,外資買賣超(張),外資買賣超%,外資5買%,外資10買%,外資20買%,外資5買N天,外資10買N天,外資20買N天自營商買賣超(張),自營商買賣超%,自營商持股比例,主力買賣超(張),主力今日%,主力5買%,主力10買%,主力20買%,投信5賣N天,投信10賣N天,投信20賣N天,20漲跌幅,60漲跌幅
2801,彰銀,金融保險業,23.6,-1.05,,,,2.19,-0.0,-33.0,-0.0,1.19,1.2,1.0,5.0,7.0,19.11,-2153.0,-0.02,0.06,-1.12,-0.51,3.0,4.0,,0.0,0.09,-2674.0,-0.02,0.09,0.11,0.46,4.0,5.0,12.0,-1.87,-1.87
2809,京城銀,金融保險業,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2812,台中銀,金融保險業,20.5,-0.73,,,,0.17,-0.0,-7.0,-0.0,-0.0,0.01,1.0,5.0,9.0,9.91,490.0,0.01,0.2,0.7,1.34,4.0,8.0,,0.0,0.09,1533.0,0.03,0.16,0.48,0.71,4.0,5.0,9.0,-0.73,-0.97
2816,旺旺保,金融保險業,34.05,-1.73,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.61,-28.0,-0.01,-0.04,0.17,0.44,2.0,6.0,,0.0,0.18,-15.0,-0.01,0.02,0.19,0.27,0.0,0.0,0.0,-3.4,-3.4
2820,華票,金融保險業,16.65,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.88,-244.0,-0.02,0.04,0.03,0.29,2.0,5.0,,0.0,0.96,-293.0,-0.02,-0.07,-0.33,-0.28,0.0,0.0,0.0,-6.72,-6.72
2832,台產,金融保險業,55.9,-1.58,,,,0.15,0.0,0.0,0.0,0.15,0.15,0.0,2.0,2.0,3.01,-66.0,-0.02,-0.01,-0.09,0.21,2.0,4.0,,0.0,1.61,-24.0,-0.01,-0.01,0.03,0.09,1.0,1.0,1.0,-2.27,-2.27
2834,臺企銀,金融保險業,17.65,-0.56,,,,0.27,-0.0,-22.0,-0.0,-0.0,0.0,1.0,3.0,5.0,21.19,-17376.0,-0.21,-0.53,-0.35,0.52,2.0,5.0,,-0.0,0.25,-8844.0,-0.11,-0.35,-0.34,-0.14,4.0,7.0,13.0,-3.29,-3.29
2836,高雄銀,金融保險業,12.55,0.0,,,,0.02,-0.0,-5.0,-0.0,-0.0,-0.0,0.0,1.0,1.0,8.22,414.0,0.02,0.18,0.32,0.45,4.0,6.0,,0.01,0.1,110.0,0.01,0.03,0.08,0.12,2.0,3.0,5.0,0.0,0.0
2838,聯邦銀,金融保險業,22.95,-2.13,,,,0.07,-0.0,-12.0,-0.0,-0.0,-0.0,0.0,2.0,4.0,4.94,-1715.0,-0.05,-0.13,-0.06,-0.04,1.0,4.0,,0.0,0.23,-1825.0,-0.05,-0.08,-0.06,-0.04,2.0,3.0,6.0,-7.09,-7.09
2845,遠東銀,金融保險業,13.3,-0.37,,,,2.54,-0.0,-8.0,0.05,0.3,2.34,1.0,5.0,14.0,10.83,3128.0,0.08,0.2,0.27,-0.99,4.0,7.0,,0.0,0.35,1348.0,0.03,0.14,0.28,1.04,2.0,3.0,4.0,-0.37,-0.37
2849,安泰銀,金融保險業,14.6,-0.34,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,76.79,386.0,0.03,0.03,0.04,0.05,3.0,7.0,,0.01,0.3,88.0,0.01,0.01,0.01,0.01,0.0,0.0,0.0,-1.02,-1.02
2850,新產,金融保險業,145.5,0.34,,,,1.88,-0.0,-1.0,-0.0,-0.0,-0.28,0.0,1.0,1.0,10.91,19.0,0.01,0.01,0.12,0.84,2.0,6.0,,0.01,1.31,40.0,0.01,0.03,0.09,-0.19,1.0,3.0,13.0,-3.64,-3.64
2851,中再保,金融保險業,37.65,-1.05,,,,0.19,0.01,81.0,0.08,0.16,0.16,5.0,9.0,12.0,9.05,198.0,0.02,-0.07,0.26,0.04,2.0,6.0,,0.0,0.0,159.0,0.02,-0.02,0.22,-0.52,0.0,0.0,0.0,-7.15,-7.15
2852,第一保,金融保險業,26.75,-0.93,,,,0.0,0.0,0.0,0.0,-0.1,-0.1,0.0,0.0,0.0,5.18,-35.0,-0.01,0.05,0.34,0.57,3.0,8.0,,0.0,0.12,-47.0,-0.02,-0.01,0.06,0.03,0.0,2.0,8.0,-3.95,-4.12
2855,統一證,金融保險業,46.65,-6.04,,,,5.84,0.03,452.0,0.12,0.27,0.33,5.0,10.0,15.0,8.55,-2107.0,-0.14,-0.35,-0.4,-1.46,1.0,3.0,,0.0,0.02,-1592.0,-0.11,-0.25,-0.1,-0.87,0.0,0.0,5.0,-11.31,-21.07
2867,三商壽,金融保險業,8.83,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,23.04,5690.0,0.11,0.51,0.64,1.05,5.0,8.0,,0.02,2.79,2495.0,0.05,0.3,0.49,0.79,0.0,0.0,0.0,-0.34,-0.34
2880,華南金,金融保險業,39.25,0.64,,,,10.76,0.01,1587.0,0.02,0.01,0.79,4.0,7.0,15.0,14.8,-3399.0,-0.02,0.06,0.09,-0.52,3.0,7.0,,0.05,1.76,3016.0,0.02,0.12,0.17,0.32,1.0,3.0,5.0,-1.13,-1.13
2881,富邦金,金融保險業,125.0,-1.57,,,,7.78,0.0,528.0,-0.03,-0.44,-0.42,3.0,4.0,7.0,19.64,-2118.0,-0.02,0.04,0.6,0.64,3.0,7.0,,0.01,0.76,-429.0,-0.0,0.02,-0.09,0.03,2.0,6.0,13.0,-9.75,-9.75
2882,國泰金,金融保險業,96.1,-0.62,,,,9.32,0.0,197.0,-0.03,-0.46,-0.43,3.0,3.0,7.0,22.78,-1334.0,-0.01,0.07,0.97,0.75,2.0,7.0,,0.01,0.67,-95.0,-0.0,0.04,-0.25,-0.19,2.0,7.0,13.0,-16.8,-16.8
2883,開發金,金融保險業,29.5,-1.01,,,,11.52,0.01,2358.0,-0.01,-0.12,-0.02,3.0,3.0,7.0,28.25,2989.0,0.02,0.24,0.81,1.28,4.0,9.0,,0.04,1.45,2469.0,0.01,0.35,0.06,0.42,2.0,7.0,13.0,-4.07,-4.07
2884,玉山金,金融保險業,34.5,-0.29,,,,7.54,0.01,2189.0,-0.01,0.17,0.72,4.0,6.0,15.0,32.0,2306.0,0.01,0.28,0.37,-0.25,5.0,8.0,,0.03,0.41,2476.0,0.02,0.11,0.15,0.63,1.0,4.0,5.0,-3.63,-3.63
2885,元大金,金融保險業,66.7,-2.34,,,,7.84,0.01,1489.0,0.03,0.06,-0.66,3.0,6.0,6.0,28.09,-10694.0,-0.08,-0.14,-0.17,0.21,2.0,4.0,,0.03,2.24,-5598.0,-0.04,-0.01,0.03,-0.09,2.0,4.0,14.0,-6.71,-6.71
2886,兆豐金,金融保險業,47.0,0.0,,,,10.32,0.02,2200.0,0.2,1.27,2.72,5.0,10.0,20.0,19.88,-4302.0,-0.03,0.04,-0.85,-2.12,3.0,4.0,,0.04,2.68,1582.0,0.01,0.08,0.15,0.46,0.0,0.0,0.0,0.0,0.0
2887,台新金,金融保險業,35.45,-0.84,,,,25.85,0.09,11563.0,0.31,0.63,0.82,4.0,6.0,10.0,47.02,-1308.0,-0.01,0.17,0.33,1.15,3.0,5.0,,0.05,1.2,3523.0,0.03,0.32,0.74,1.59,1.0,4.0,10.0,-3.8,-3.8
2888,新光金,金融保險業,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2889,國票金,金融保險業,15.7,-0.95,,,,0.11,0.06,2006.0,0.06,0.06,0.06,1.0,1.0,2.0,9.87,-2278.0,-0.07,0.45,0.56,0.69,4.0,6.0,,0.0,0.73,-452.0,-0.01,-0.08,-0.07,-0.41,0.0,0.0,1.0,-0.95,-0.95
2890,永豐金,金融保險業,39.65,-1.37,,,,10.61,0.01,1084.0,0.04,1.08,2.28,4.0,9.0,17.0,34.16,-3679.0,-0.03,0.15,-0.46,-0.32,3.0,5.0,,0.03,1.78,-1215.0,-0.01,0.0,0.16,0.73,1.0,1.0,3.0,-5.37,-5.37
2891,中信金,金融保險業,65.0,-2.26,,,,15.33,0.02,3087.0,0.1,0.22,0.03,5.0,9.0,13.0,34.74,18799.0,0.1,0.11,-0.07,0.2,2.0,2.0,,0.02,1.72,-12666.0,-0.06,-0.2,-0.13,-0.05,0.0,1.0,7.0,-10.22,-10.22
2892,第一金,金融保險業,33.55,-0.3,,,,5.3,0.0,506.0,0.06,1.23,2.43,4.0,9.0,18.0,26.53,1190.0,0.01,0.29,-0.7,-0.88,4.0,6.0,,0.01,0.66,1695.0,0.01,0.2,0.33,1.0,1.0,1.0,2.0,-1.61,-1.61
2897,王道銀行,金融保險業,10.4,-0.95,,,,0.09,0.0,118.0,0.0,0.07,0.07,5.0,9.0,9.0,8.35,-2603.0,-0.1,-0.08,-0.02,0.23,2.0,5.0,,0.01,0.31,-1606.0,-0.06,-0.06,-0.02,0.07,0.0,0.0,0.0,-2.35,-2.35
2901,欣欣,貿易百貨,23.7,0.64,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.37,4.0,0.01,0.01,0.02,0.03,3.0,6.0,,0.0,0.06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.47,-5.01
2903,遠百,貿易百貨,21.85,-0.68,,,,2.32,-0.0,-5.0,-0.0,0.38,0.86,0.0,4.0,14.0,7.31,-145.0,-0.01,-0.03,-0.45,-0.89,2.0,3.0,,0.0,0.27,-403.0,-0.03,-0.07,-0.28,-0.12,4.0,5.0,5.0,-9.71,-9.71
2904,匯僑,其他,13.8,-1.08,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9,9.0,0.01,-0.01,0.01,0.01,1.0,3.0,,0.0,0.02,-1.0,-0.0,-0.0,-0.02,-0.06,0.0,0.0,0.0,-4.17,-17.86
2905,三商,貿易百貨,15.3,-0.33,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.81,-36.0,-0.0,0.02,0.02,0.08,3.0,5.0,,0.01,0.15,139.0,0.01,0.04,0.04,0.02,0.0,0.0,0.0,-0.65,-0.65
2906,高林,貿易百貨,13.8,-0.72,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.55,82.0,0.04,0.2,-0.19,-0.16,4.0,6.0,,0.01,3.66,-88.0,-0.04,-0.15,-0.85,-1.14,0.0,0.0,0.0,-5.15,-5.15
2908,特力,貿易百貨,21.8,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.78,136.0,0.03,0.1,0.16,0.14,5.0,7.0,,0.0,0.07,14.0,0.0,0.01,0.01,0.01,0.0,0.0,0.0,-0.23,-0.23
2910,統領,貿易百貨,24.55,9.84,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.35,56.0,0.03,0.03,0.03,0.05,3.0,7.0,,-0.0,0.02,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2911,麗嬰房,貿易百貨,7.41,-1.2,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.77,2.0,0.0,-0.12,-0.13,0.03,2.0,4.0,,0.01,1.19,8.0,0.01,0.06,0.07,-0.02,0.0,0.0,0.0,-12.1,-22.41
2912,統一超,貿易百貨,242.0,1.04,,,,9.05,0.02,187.0,0.02,0.08,0.72,5.0,10.0,19.0,13.75,746.0,0.07,0.26,0.54,-0.38,5.0,8.0,,0.01,0.74,464.0,0.04,0.25,0.53,0.37,0.0,0.0,1.0,0.0,-1.63
2913,農林,貿易百貨,11.2,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.77,-1156.0,-0.16,-1.14,-0.58,-0.39,0.0,3.0,,0.01,0.35,-396.0,-0.06,-0.69,-0.63,-1.27,0.0,0.0,0.0,-4.68,-9.31
2915,潤泰全,貿易百貨,51.1,1.39,,,,0.41,0.0,0.0,-0.01,-0.05,-0.07,0.0,0.0,0.0,4.91,-195.0,-0.02,-0.23,-0.03,0.24,0.0,4.0,,0.0,4.88,1023.0,0.09,0.08,0.11,0.5,2.0,7.0,13.0,-4.31,-4.31
2916,滿心,貿易百貨,39.9,-1.12,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25.61,102.0,0.19,0.39,0.45,0.44,5.0,8.0,,0.0,0.0,-121.0,-0.22,-0.64,-0.81,-1.19,0.0,0.0,0.0,-5.34,-16.53
2923,鼎固-KY,建材營造,31.2,8.52,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,99.48,447.0,0.03,0.03,0.03,0.06,4.0,8.0,,0.0,0.01,22.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2924,東凌-KY,貿易百貨,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,105.95,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,,,,,,0.0,0.0,0.0,,
2926,誠品生活,文化創意業,32.0,-1.54,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.12,1.0,0.0,0.0,-0.02,-0.03,4.0,4.0,,-0.0,0.0,0.0,0.0,-0.01,-0.01,-0.02,0.0,0.0,0.0,-11.11,-15.46
2929,淘帝-KY,貿易百貨,5.75,-1.03,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.06,79.0,0.07,0.07,0.11,-0.13,3.0,4.0,,-0.0,1.48,-26.0,-0.02,0.0,0.01,-0.04,0.0,0.0,0.0,-4.17,-13.53
2937,集雅社,貿易百貨,47.5,-0.21,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08,0.0,0.0,-0.01,-0.01,-0.0,0.0,1.0,,0.0,0.08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-4.9,-4.9
2939,凱羿-KY,貿易百貨,18.85,-0.26,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.71,-6.0,-0.01,0.01,0.02,0.02,3.0,6.0,,0.0,2.14,0.0,0.0,0.0,0.0,-0.01,0.0,0.0,0.0,-14.32,-29.27
2945,三商家購,貿易百貨,41.5,1.47,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.43,4.0,0.01,0.02,0.01,0.03,3.0,5.0,,0.0,0.06,0.0,0.0,0.0,0.0,0.04,0.0,0.0,0.0,-4.38,-4.38
2947,振宇五金,貿易百貨,68.5,-1.86,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,-1.0,-0.01,-0.01,-0.01,0.0,1.0,2.0,,0.0,0.02,0.0,0.0,-0.02,-0.02,-0.02,0.0,0.0,0.0,-13.84,-13.84
2948,寶陞,居家生活,38.8,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.01,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.65
2949,欣新網,數位雲端,74.2,-1.98,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02,0.0,0.0,-0.02,-0.01,-0.01,0.0,3.0,,0.0,0.0,0.0,0.0,0.14,0.17,0.18,0.0,0.0,0.0,-11.46,-11.46
3002,歐格,電腦及週邊設備業,19.55,-1.26,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.7,69.0,0.07,-0.14,-0.13,-0.53,2.0,3.0,,0.0,0.06,-31.0,-0.03,0.03,0.09,-0.42,0.0,0.0,0.0,-15.0,-15.0
3003,健和興,電子零組件業,62.0,-3.28,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.67,-77.0,-0.05,-0.15,0.16,1.12,2.0,7.0,,0.0,0.31,-57.0,-0.04,-0.1,-0.12,0.09,0.0,0.0,0.0,-11.68,-11.68
3004,豐達科,鋼鐵工業,153.5,-0.65,,,,1.06,0.0,0.0,0.04,0.11,0.11,1.0,2.0,2.0,7.49,240.0,0.45,0.45,2.93,4.32,3.0,8.0,,-0.12,0.36,41.0,0.08,-0.2,1.12,1.79,0.0,0.0,0.0,-3.76,-3.76
3005,神基,電腦及週邊設備業,114.5,-0.43,,,,6.38,0.01,81.0,-0.03,-1.23,-1.63,4.0,4.0,6.0,13.71,836.0,0.14,0.69,3.06,1.42,4.0,8.0,,0.02,9.27,137.0,0.02,0.52,1.54,-0.59,1.0,6.0,14.0,-0.43,-0.43
3006,晶豪科,半導體業,217.5,-4.61,,,,0.3,0.0,0.0,-0.03,-0.53,-0.6,1.0,3.0,8.0,35.54,-220.0,-0.08,2.44,1.02,2.06,2.0,4.0,,-0.17,2.28,-1283.0,-0.45,1.88,0.36,1.03,2.0,5.0,7.0,-14.37,-18.69
3008,大立光,光電業,4265.0,-1.84,,,,5.5,0.28,380.0,0.18,-0.28,0.16,4.0,4.0,10.0,30.52,-528.0,-0.4,-0.7,-2.09,-2.3,2.0,3.0,,-0.06,3.64,-244.0,-0.18,-0.45,-1.57,-1.21,1.0,5.0,8.0,-17.9,-17.9
3010,華立,電子通路業,115.5,-2.53,,,,0.2,-0.0,-1.0,-0.0,-0.08,-3.3,0.0,2.0,2.0,21.23,-151.0,-0.06,-0.69,-0.27,0.78,0.0,3.0,,-0.01,0.07,-358.0,-0.15,-0.74,-0.57,-1.85,4.0,7.0,17.0,-12.5,-18.66
3011,今皓,電子零組件業,12.55,-2.33,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.72,-479.0,-0.42,-1.22,-1.35,-1.74,0.0,2.0,,0.0,0.39,-105.0,-0.09,-0.33,-0.61,-0.7,0.0,0.0,0.0,-15.49,-17.43
3013,晟銘電,電腦及週邊設備業,96.3,-3.22,,,,0.03,-0.0,-1.0,-0.0,-0.0,-0.0,0.0,1.0,1.0,4.65,474.0,0.3,0.42,1.05,0.85,4.0,8.0,,-0.07,1.38,-39.0,-0.03,-0.42,-0.17,-0.74,1.0,2.0,3.0,-15.15,-27.87
3014,聯陽,半導體業,135.5,-1.81,,,,5.17,0.23,365.0,0.44,1.98,2.31,4.0,9.0,17.0,20.49,-650.0,-0.4,-0.86,-2.8,-2.13,2.0,3.0,,0.01,0.78,-232.0,-0.14,-1.65,-2.01,-3.08,1.0,1.0,3.0,-19.58,-19.58
3015,全漢,電子零組件業,60.7,-3.96,,,,1.13,0.0,0.0,0.0,0.03,0.05,0.0,2.0,5.0,10.31,297.0,0.16,0.31,1.43,2.07,2.0,5.0,,-0.0,0.22,146.0,0.08,-0.85,1.36,1.61,0.0,2.0,7.0,-18.85,-18.85
3016,嘉晶,半導體業,124.0,-7.12,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.36,-1911.0,-0.66,0.31,-4.33,0.2,1.0,3.0,,-0.02,0.76,-3653.0,-1.27,-0.09,-3.84,-3.9,0.0,0.0,0.0,-18.69,-18.69
3017,奇鋐,電腦及週邊設備業,2120.0,-4.72,,,,11.22,-0.08,-291.0,-0.12,0.5,-0.13,1.0,6.0,10.0,54.34,279.0,0.07,-0.16,0.53,0.51,3.0,7.0,,-0.01,1.26,-138.0,-0.04,-0.61,0.55,0.15,4.0,4.0,10.0,-23.19,-28.01
3018,同開,其他電子業,11.7,-2.5,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.44,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.09,,,,,,0.0,0.0,0.0,-5.26,-5.26
3019,亞光,光電業,143.5,-2.71,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.9,-937.0,-0.34,-0.28,-0.28,1.81,1.0,3.0,,-0.13,1.01,-1003.0,-0.36,-0.46,-0.5,0.98,0.0,0.0,0.0,-12.5,-12.5
3021,鴻名,電子零組件業,24.4,-2.01,,,,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.95,90.0,0.09,0.16,0.17,-0.01,4.0,5.0,,0.0,0.07,42.0,0.04,-0.11,-0.16,-0.54,0.0,0.0,0.0,-22.91,-39.0
3022,威強電,電腦及週邊設備業,86.3,-2.27,,,,0.12,0.0,0.0,0.0,0.01,0.02,0.0,3.0,4.0,18.87,276.0,0.16,1.14,1.26,0.12,4.0,7.0,,-0.0,0.57,216.0,0.12,1.01,1.05,0.22,0.0,0.0,1.0,-8.48,-8.48
3023,信邦,電子零組件業,314.5,-2.93,,,,10.71,0.0,1.0,0.51,2.74,3.42,4.0,9.0,12.0,41.99,-78.0,-0.03,-1.32,-3.99,-4.14,0.0,0.0,,0.03,0.7,-42.0,-0.02,-0.15,-0.39,0.19,0.0,0.0,6.0,-6.54,-6.54
3024,憶聲,光電業,12.6,2.44,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.68,726.0,0.26,-0.11,0.01,-0.12,2.0,5.0,,0.0,0.04,445.0,0.16,0.08,-0.05,-0.58,0.0,0.0,0.0,0.0,-29.21
3025,星通,通信網路業,57.4,-3.37,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.05,-124.0,-0.22,-3.14,-3.4,-3.64,0.0,3.0,,0.0,0.49,-218.0,-0.38,-2.82,-3.18,-3.44,0.0,0.0,0.0,-22.64,-27.16
3026,禾伸堂,電子零組件業,815.0,-9.94,,,,15.11,-0.63,-1042.0,2.29,5.51,7.35,3.0,7.0,14.0,15.09,1009.0,0.61,0.17,-2.13,-4.08,2.0,4.0,,-0.01,1.3,-382.0,-0.23,0.21,1.32,-0.14,2.0,3.0,6.0,-18.91,-18.91
3027,盛達,通信網路業,19.2,-4.0,,,,0.04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.4,106.0,0.11,-0.18,-0.48,-0.61,2.0,5.0,,0.0,0.07,-125.0,-0.12,-0.31,-0.72,-0.75,0.0,0.0,0.0,-15.6,-20.82
3028,增你強,電子通路業,70.0,-1.69,,,,0.25,0.0,7.0,0.0,0.06,0.1,1.0,4.0,9.0,13.04,34.0,0.01,-0.75,-0.55,0.69,2.0,5.0,,-0.01,0.19,-137.0,-0.06,-0.88,-0.78,-0.02,0.0,0.0,1.0,-15.76,-17.06
3029,零壹,資訊服務業,101.5,-0.49,,,,0.5,0.0,0.0,0.0,-0.1,-0.06,0.0,2.0,3.0,5.27,302.0,0.2,0.61,1.95,2.03,4.0,9.0,,0.0,0.14,97.0,0.06,0.38,0.95,0.02,2.0,5.0,14.0,-3.33,-11.35
3030,德律,其他電子業,291.5,-2.51,,,,0.19,0.0,1.0,0.0,0.0,0.12,1.0,4.0,8.0,10.25,-501.0,-0.21,-0.48,-2.07,-2.56,1.0,3.0,,-0.01,0.63,424.0,0.18,0.18,-1.73,-1.98,0.0,1.0,1.0,-17.54,-30.51
3031,佰鴻,光電業,28.4,-2.24,,,,0.08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.97,40.0,0.02,0.37,-0.56,-0.1,2.0,5.0,,0.01,0.18,-12.0,-0.01,0.01,-0.9,-0.27,2.0,3.0,5.0,-17.68,-17.68
3032,偉訓,電子零組件業,80.4,0.63,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.57,71.0,0.07,-0.03,-0.34,-0.2,2.0,2.0,,0.0,0.63,199.0,0.19,0.37,0.28,-0.51,0.0,0.0,0.0,-6.4,-12.7
3033,威健,電子通路業,50.6,-0.59,,,,0.4,0.0,0.0,0.0,-0.13,-0.13,0.0,1.0,1.0,27.76,-2840.0,-0.66,1.33,2.18,3.4,3.0,8.0,,-0.01,0.0,-1183.0,-0.28,1.27,1.98,2.82,2.0,6.0,15.0,-1.17,-6.12
3034,聯詠,半導體業,468.0,0.11,,,,23.22,0.06,365.0,0.38,0.51,0.12,5.0,9.0,14.0,37.78,5435.0,0.89,1.28,0.95,1.77,3.0,4.0,,-0.04,8.4,151.0,0.02,-0.38,-0.12,0.54,0.0,1.0,6.0,-17.46,-17.46
3035,智原,半導體業,207.0,-2.82,,,,0.02,0.0,0.0,0.0,0.0,0.0,2.0,2.0,3.0,13.36,-232.0,-0.09,1.24,0.69,5.71,4.0,7.0,,-0.12,4.17,-252.0,-0.1,0.87,0.5,4.97,0.0,0.0,2.0,-11.16,-11.16
3036,文曄,電子通路業,203.5,-3.55,,,,10.31,0.01,103.0,-0.1,-2.21,-3.24,3.0,3.0,5.0,34.05,-951.0,-0.09,-0.27,0.85,0.18,1.0,6.0,,0.02,5.78,-796.0,-0.08,-0.44,-1.25,-2.83,2.0,7.0,15.0,-12.47,-32.5
3037,欣興,電子零組件業,874.0,-3.21,,,,11.98,0.06,894.0,0.23,0.43,1.1,4.0,8.0,14.0,37.04,-4336.0,-0.28,-1.86,-2.95,-3.44,0.0,2.0,,0.03,1.11,-2818.0,-0.18,-1.03,-1.67,-1.7,1.0,2.0,6.0,-18.32,-19.45
3038,全台,光電業,20.85,-2.11,,,,0.88,0.0,0.0,0.0,-0.08,-0.08,0.0,0.0,0.0,8.6,-187.0,-0.12,-0.33,-0.23,-0.31,0.0,5.0,,0.0,0.26,-131.0,-0.08,-0.18,-0.17,-0.31,0.0,1.0,5.0,-9.94,-17.26
3040,遠見,其他,37.5,-1.57,,,,0.11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.86,-37.0,-0.06,0.06,0.2,0.14,3.0,7.0,,0.0,6.83,-69.0,-0.11,-0.1,-0.12,-0.31,1.0,2.0,3.0,-3.97,-19.96
3041,揚智,半導體業,25.65,-0.58,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.37,-952.0,-0.49,-0.71,-0.68,0.97,1.0,5.0,,-0.0,1.23,-652.0,-0.34,-0.75,-0.67,0.15,0.0,0.0,0.0,-17.79,-17.79
3042,晶技,電子零組件業,185.0,-4.39,,,,3.29,0.0,0.0,0.26,0.83,-2.07,2.0,4.0,6.0,20.53,3298.0,1.06,2.6,-1.7,1.14,4.0,7.0,,-0.18,1.41,705.0,0.23,-0.68,2.25,-3.72,1.0,2.0,10.0,-25.7,-25.7
3043,科風,其他電子業,21.8,-4.39,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.16,-56.0,-0.14,-0.16,-0.35,-0.41,1.0,3.0,,0.01,2.33,-3.0,-0.01,0.01,-0.01,-0.04,0.0,0.0,0.0,-9.17,-9.92
3044,健鼎,電子零組件業,421.5,-3.99,,,,7.76,-0.01,-28.0,-0.07,-1.56,-1.82,2.0,2.0,6.0,50.46,-144.0,-0.03,-0.48,0.38,1.36,0.0,3.0,,0.02,6.91,-146.0,-0.03,-0.65,-1.09,-0.92,3.0,8.0,14.0,-26.44,-26.44
3045,台灣大,通信網路業,109.0,-0.46,,,,13.08,0.02,668.0,0.19,0.8,1.08,4.0,9.0,16.0,14.17,7364.0,0.2,0.68,-0.43,-0.28,3.0,3.0,,0.04,0.88,-2452.0,-0.07,-0.34,-0.27,-0.05,1.0,1.0,4.0,-9.54,-9.54
3046,建��,電腦及週邊設備業,53.3,-1.84,,,,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.48,40.0,0.05,0.86,0.97,-0.19,2.0,6.0,,0.01,0.33,20.0,0.03,0.31,0.4,-0.81,0.0,0.0,0.0,-7.47,-16.72
