id,name,category,收盤價,漲跌幅,月增率%,年增率%,累計年增率%,投信持股比例,投信買賣超%,投信買賣超(張),投信5買%,投信10買%,投信20買%,投信5買N天,投信10買N天,投信20買N天,外資持股比例,外資買賣超(張),外資買賣超%,外資5買%,外資10買%,外資20買%,外資5買N天,外資10買N天,外資20買N天自營商買賣超(張),自營商買賣超%,自營商持股比例,主力買賣超(張),主力今日%,主力5買%,主力10買%,主力20買%,投信5賣N天,投信10賣N天,投信20賣N天
2539,櫻花建,建材營造,56.0,0.0,-69.97,-40.91,-40.91,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.1,-242.0,-0.03,0.03,0.04,0.07,3.0,6.0,,-0.0,0.0,-76.0,-0.01,-0.03,-0.06,-0.09,0.0,0.0,0.0
2540,愛山林,建材營造,94.9,-0.11,-35.87,-2.02,-2.02,0.0,0.0,0.0,0.0,0.0,-0.01,0.0,0.0,0.0,3.74,113.0,0.03,0.3,0.45,0.35,4.0,7.0,,0.01,0.03,-41.0,-0.01,0.05,0.1,-0.05,0.0,0.0,1.0
2542,興富發,建材營造,45.85,1.21,-92.27,-53.65,-53.65,0.31,0.0,0.0,0.03,0.03,0.03,3.0,3.0,3.0,12.87,1092.0,0.06,0.04,-0.03,0.13,3.0,6.0,,0.0,0.58,837.0,0.04,0.12,0.07,0.13,0.0,0.0,0.0
2543,皇昌,建材營造,112.0,7.69,-27.69,-3.94,-3.94,0.1,0.0,0.0,0.02,0.01,0.02,2.0,2.0,4.0,15.89,4485.0,1.89,1.85,9.0,12.06,3.0,6.0,,0.08,1.21,,,,,,0.0,1.0,1.0
2545,皇翔,建材營造,75.5,0.53,-69.17,-38.70,-38.70,0.05,0.0,0.0,0.0,0.0,0.05,0.0,0.0,2.0,8.33,168.0,0.05,0.29,0.4,0.37,5.0,9.0,,-0.0,0.74,79.0,0.02,0.36,0.78,1.0,0.0,0.0,0.0
2546,根基,建材營造,85.3,0.24,-23.71,20.06,20.06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.59,-34.0,-0.03,-0.29,-0.26,-0.22,1.0,4.0,,-0.01,0.09,-44.0,-0.04,-0.19,-0.2,-0.2,0.0,0.0,0.0
2547,日勝生,建材營造,11.2,0.45,-58.98,-21.11,-21.11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.2,473.0,0.05,0.16,0.33,0.43,3.0,6.0,,-0.0,0.24,93.0,0.01,0.09,0.23,0.38,0.0,0.0,0.0
2548,華固,建材營造,116.0,0.43,-0.34,22.89,22.89,3.56,-0.11,-304.0,-0.46,-0.75,-0.75,0.0,0.0,1.0,19.94,-41.0,-0.01,-0.09,0.1,-0.19,2.0,5.0,,0.0,1.61,-111.0,-0.04,-0.15,-0.26,-0.3,5.0,10.0,19.0
2596,綠意,建材營造,44.5,3.25,-66.38,180.17,180.17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.42,0.0,0.0,0.02,0.05,0.08,4.0,9.0,,-0.0,0.06,29.0,0.03,0.01,0.0,-0.04,0.0,0.0,0.0
2597,潤弘,建材營造,185.5,3.06,-22.17,-8.12,-8.12,3.32,0.07,124.0,0.13,0.13,0.28,3.0,5.0,8.0,3.69,123.0,0.07,0.16,0.37,0.68,3.0,7.0,,0.01,0.22,114.0,0.06,0.15,0.2,0.45,0.0,0.0,0.0
2601,益航,貿易百貨,7.91,3.67,4.26,-3.71,-3.71,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.83,118.0,0.01,-0.03,0.26,0.61,3.0,7.0,,-0.0,0.34,-20.0,-0.0,-0.03,0.13,0.24,0.0,0.0,0.0
2603,長榮,航運業,221.5,3.99,10.78,49.01,49.01,15.38,0.19,4073.0,0.1,-0.15,0.08,3.0,5.0,13.0,23.53,11153.0,0.53,0.46,1.0,0.67,2.0,7.0,,-0.03,6.08,12003.0,0.57,0.47,0.75,0.83,2.0,5.0,7.0
2605,新興,航運業,28.05,2.94,-16.51,-28.26,-28.26,0.0,0.0,0.0,0.0,0.0,-0.05,0.0,0.0,0.0,34.28,-65.0,-0.01,-0.22,0.01,0.05,3.0,6.0,,0.17,1.16,-276.0,-0.05,-0.7,0.22,0.09,0.0,0.0,1.0
2606,裕民,航運業,73.1,9.92,0.39,-19.04,-19.04,16.08,0.93,7870.0,-0.43,-0.31,0.35,2.0,5.0,10.0,8.65,2324.0,0.28,0.72,2.74,2.35,3.0,8.0,,0.06,2.55,11364.0,1.34,-0.14,1.43,1.59,3.0,5.0,9.0
2607,榮運,航運業,30.7,0.82,0.91,19.13,19.13,0.08,-0.0,-5.0,-0.0,0.02,0.02,1.0,3.0,3.0,9.02,85.0,0.01,0.01,-0.05,-0.27,3.0,3.0,,0.0,0.64,142.0,0.01,0.02,0.0,-0.07,4.0,6.0,9.0
2608,嘉里大榮,航運業,38.7,-0.51,-12.03,-14.81,-14.81,0.01,0.0,0.0,0.0,0.01,-0.01,0.0,1.0,1.0,5.11,-31.0,-0.01,-0.01,-0.04,-0.07,1.0,2.0,,0.0,0.88,-13.0,-0.0,0.01,0.01,-0.01,0.0,0.0,2.0
2609,陽明,航運業,72.4,1.4,2.00,25.69,25.69,5.0,-0.0,-28.0,-0.02,-0.06,-0.08,2.0,4.0,12.0,18.6,10281.0,0.29,0.57,1.18,0.84,5.0,9.0,,0.01,2.25,7628.0,0.22,0.5,1.01,0.63,3.0,6.0,8.0
2610,華航,航運業,24.15,0.42,4.49,21.12,21.12,4.89,-0.0,-7.0,0.01,0.01,0.02,2.0,4.0,7.0,21.23,1458.0,0.02,-0.17,-0.25,-0.35,1.0,3.0,,-0.0,0.01,,,,,,2.0,4.0,7.0
2611,志信,航運業,23.25,1.31,-17.43,-5.57,-5.57,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.33,134.0,0.07,0.03,0.08,0.43,3.0,7.0,,0.0,0.86,36.0,0.02,0.08,0.12,0.33,0.0,0.0,0.0
2612,中航,航運業,48.05,5.14,-1.76,25.71,25.71,0.06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.7,-294.0,-0.15,-0.15,-0.06,-0.23,3.0,6.0,,0.02,0.29,31.0,0.02,0.01,0.1,0.0,0.0,0.0,0.0
2613,中櫃,航運業,34.05,1.04,-9.27,-6.58,-6.58,0.01,0.0,0.0,0.0,0.0,-0.45,0.0,0.0,0.0,3.04,164.0,0.11,0.39,0.97,1.23,5.0,9.0,,0.0,0.42,114.0,0.08,0.23,0.82,0.54,0.0,0.0,5.0
2614,東森,其他,17.4,-0.57,-8.61,-7.70,-7.70,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.11,55.0,0.02,0.06,0.19,0.38,4.0,8.0,,-0.0,1.64,-7.0,-0.0,0.02,0.1,0.19,0.0,0.0,0.0
2615,萬海,航運業,85.6,1.9,1.97,58.59,58.59,0.21,0.0,0.0,0.0,0.0,0.02,1.0,3.0,7.0,41.77,5706.0,0.2,0.47,1.15,1.22,5.0,9.0,,0.01,0.81,4377.0,0.16,0.4,0.98,1.04,2.0,4.0,8.0
2616,山隆,油電燃氣業,17.75,-4.05,-13.01,-52.84,-52.84,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.35,13.0,0.01,-0.0,0.01,0.02,2.0,6.0,,0.0,0.04,-73.0,-0.05,-0.06,-0.07,-0.1,0.0,0.0,0.0
2617,台航,航運業,32.65,3.32,-3.34,0.70,0.70,0.05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,4.9,-35.0,-0.01,-0.06,-0.01,-0.3,1.0,4.0,,0.06,0.75,111.0,0.03,0.0,-0.04,-0.21,2.0,3.0,5.0
2618,長榮航,航運業,43.45,1.28,-0.04,13.69,13.69,20.89,-0.03,-1845.0,-0.23,-0.9,-1.24,1.0,1.0,5.0,28.34,-631.0,-0.01,-0.25,-0.23,-0.72,1.0,4.0,,0.01,1.71,396.0,0.01,-0.78,-1.25,-1.63,4.0,9.0,15.0
2630,亞航,航運業,37.45,-0.4,-6.82,27.86,27.86,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.63,12.0,0.01,0.22,-0.09,-0.25,4.0,7.0,,0.0,0.03,-88.0,-0.04,0.02,-0.2,-0.49,0.0,0.0,0.0
2633,台灣高鐵,航運業,28.2,1.08,-2.87,8.47,8.47,0.2,-0.0,-14.0,-0.0,-0.0,-0.0,0.0,1.0,2.0,21.24,307.0,0.01,0.04,0.19,0.22,3.0,7.0,,-0.0,0.53,266.0,0.01,-0.0,0.03,-0.03,5.0,8.0,15.0
2634,漢翔,航運業,44.75,-0.89,-50.20,-40.42,-40.42,0.18,-0.0,-6.0,-0.0,-0.0,-0.0,0.0,1.0,1.0,2.28,440.0,0.05,0.41,0.19,0.52,4.0,7.0,,-0.01,0.33,-391.0,-0.04,0.2,0.02,0.35,4.0,8.0,16.0
2636,台驊投控,航運業,80.4,0.88,5.54,33.69,33.69,0.03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.79,56.0,0.04,-0.17,-0.19,-0.41,2.0,5.0,,0.0,1.91,-22.0,-0.02,-0.09,-0.36,-0.52,0.0,0.0,0.0
2637,慧洋-KY,航運業,81.9,9.93,-13.29,-23.04,-23.04,13.56,0.2,1520.0,0.3,0.96,0.67,3.0,7.0,11.0,12.05,2878.0,0.39,-0.29,-0.76,-0.81,1.0,3.0,,0.06,1.0,7612.0,1.02,1.1,1.96,1.69,2.0,3.0,9.0
2640,大車隊,其他,136.5,1.11,-2.89,2.35,2.35,0.24,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.44,-19.0,-0.03,0.0,-0.01,-0.03,2.0,5.0,,0.0,0.24,-2.0,-0.0,0.1,0.08,0.05,0.0,0.0,0.0
2641,正德,航運業,22.15,9.11,9.30,21.59,21.59,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.28,-428.0,-0.14,0.16,0.66,0.92,3.0,6.0,,0.26,1.63,1944.0,0.65,0.6,0.94,1.01,0.0,0.0,0.0
2642,宅配通,航運業,34.55,0.58,4.76,-7.07,-7.07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.51,17.0,0.02,0.06,0.24,0.31,4.0,9.0,,0.0,2.03,-6.0,-0.01,-0.04,0.0,-0.07,0.0,0.0,0.0
2643,捷迅,航運業,76.2,0.66,3.16,60.35,60.35,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.72,7.0,0.02,0.01,-0.02,0.02,1.0,1.0,,0.0,0.2,5.0,0.01,0.01,0.01,0.01,0.0,0.0,0.0
2645,長榮航太,航運業,107.0,0.47,-24.83,-3.20,-3.20,0.39,-0.0,-4.0,-0.0,-0.02,-0.02,0.0,1.0,1.0,5.75,266.0,0.07,0.57,0.63,1.4,4.0,8.0,,0.01,0.65,,,,,,4.0,7.0,11.0
2701,萬企,觀光事業,12.65,-0.39,2.18,-17.31,-17.31,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.53,-4.0,-0.0,-0.0,-0.0,0.02,1.0,3.0,,0.0,0.06,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2702,華園,觀光事業,16.8,0.6,-2.19,12.59,12.59,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,39.26,-4.0,-0.0,0.04,0.08,0.12,4.0,8.0,,0.0,0.03,3.0,0.0,-0.01,-0.04,0.04,0.0,0.0,0.0
2704,國賓,觀光事業,56.7,-0.53,28.98,21.64,21.64,0.01,0.0,0.0,0.0,0.01,0.01,0.0,1.0,1.0,11.98,-6.0,-0.0,0.03,0.04,-0.12,3.0,8.0,,-0.0,0.27,0.0,0.0,0.01,0.01,-0.01,0.0,0.0,0.0
2705,六福,觀光事業,18.0,0.0,-14.12,28.81,28.81,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.44,120.0,0.06,0.07,0.1,0.18,3.0,8.0,,0.0,0.22,-1.0,-0.0,-0.02,-0.0,-0.06,0.0,0.0,0.0
2706,第一店,觀光事業,14.85,-0.67,-11.59,1.13,1.13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.75,-3.0,-0.0,-0.0,0.01,0.03,1.0,3.0,,0.0,0.06,0.0,0.0,0.0,0.0,-0.02,0.0,0.0,0.0
2707,晶華,觀光事業,198.0,0.25,11.86,20.35,20.35,0.25,0.0,0.0,0.0,0.02,0.07,0.0,2.0,4.0,6.72,15.0,0.01,0.21,0.51,0.45,5.0,10.0,,0.0,0.91,-3.0,-0.0,0.02,-0.0,0.1,0.0,1.0,1.0
2712,遠雄來,觀光事業,25.4,1.6,38.65,43.19,43.19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,-2.0,-0.0,-0.0,-0.0,-0.01,1.0,2.0,,0.0,0.02,1.0,0.0,0.0,0.0,-0.01,0.0,0.0,0.0
2718,晶悅,觀光事業,81.6,0.62,-60.93,-99.59,-99.59,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.63,-85.0,-0.1,-0.11,-0.1,-0.1,2.0,4.0,,0.0,0.07,-66.0,-0.08,-0.13,-0.11,-0.1,0.0,0.0,0.0
2719,燦星旅,觀光事業,45.2,0.89,59.53,47.25,47.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.15,-1.0,-0.0,0.02,0.04,0.04,3.0,5.0,,0.0,0.0,-3.0,-0.0,-0.02,-0.04,-0.18,0.0,0.0,0.0
2722,夏都,觀光事業,35.05,-0.14,46.68,49.12,49.12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.57,12.0,0.01,0.13,0.26,0.2,5.0,10.0,,0.0,0.61,-1.0,-0.0,0.05,0.08,0.27,0.0,0.0,0.0
2723,美食-KY,觀光事業,102.0,-0.49,-5.74,4.45,4.45,0.09,0.0,0.0,0.0,0.03,0.08,1.0,4.0,6.0,48.54,-4.0,-0.0,0.2,0.22,1.28,2.0,5.0,,0.0,0.51,13.0,0.01,0.1,0.08,0.86,0.0,0.0,0.0
2724,富驛-KY,觀光事業,35.15,0.0,-17.72,70.47,70.47,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.11,0.0,0.0,0.01,-0.0,0.0,1.0,1.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2726,雅茗-KY,觀光事業,24.3,-1.22,29.43,22.12,22.12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,32.23,1.0,0.0,0.07,0.06,-0.07,4.0,5.0,,0.0,0.01,-6.0,-0.02,-0.02,-0.08,-0.3,0.0,0.0,0.0
2727,王品,觀光事業,235.5,1.29,12.54,20.83,20.83,0.85,-0.0,-1.0,-0.0,-0.0,0.01,0.0,1.0,3.0,23.32,202.0,0.24,0.56,0.75,1.65,5.0,8.0,,0.03,1.13,155.0,0.18,0.42,0.48,1.1,1.0,3.0,3.0
2729,瓦城,觀光事業,209.0,0.0,34.56,51.98,51.98,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.8,1.0,0.0,0.02,0.04,0.15,3.0,7.0,,0.0,0.08,6.0,0.02,0.03,0.15,0.19,0.0,0.0,0.0
2731,雄獅,觀光事業,128.5,1.98,17.06,44.75,44.75,0.41,0.0,0.0,0.0,-0.04,0.18,0.0,0.0,2.0,4.67,97.0,0.1,0.02,0.26,1.11,3.0,7.0,,0.01,0.03,440.0,0.47,0.37,0.33,0.52,0.0,1.0,1.0
2732,六角,觀光事業,99.6,0.4,-7.50,-4.01,-4.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.47,-6.0,-0.01,0.08,0.09,0.08,3.0,5.0,,0.0,0.21,0.0,0.0,-0.04,-0.06,-0.4,0.0,0.0,0.0
2734,易飛網,觀光事業,26.35,0.19,18.45,-33.89,-33.89,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.29,-6.0,-0.01,0.42,0.36,0.43,3.0,7.0,,-0.0,0.0,-4.0,-0.01,-0.03,-0.39,-0.24,0.0,0.0,0.0
2736,富野,觀光事業,21.7,1.64,1.31,131.49,131.49,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.33,114.0,0.23,-0.05,0.42,0.86,2.0,5.0,,0.0,0.17,33.0,0.07,-0.1,-0.24,0.1,0.0,0.0,0.0
2739,寒舍,觀光事業,52.5,-0.38,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.67,37.0,0.04,0.22,0.33,0.74,4.0,8.0,,0.0,0.11,-9.0,-0.01,0.05,0.06,0.38,0.0,0.0,0.0
2740,天蔥,觀光事業,34.05,-0.15,-13.74,24.43,24.43,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.0,0.0,0.0
2743,山富,觀光事業,103.0,0.0,42.10,21.27,21.27,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.25,-8.0,-0.02,0.29,0.39,0.81,4.0,6.0,,-0.0,4.18,-25.0,-0.07,-0.02,0.08,-0.03,0.0,0.0,0.0
2745,五福,觀光事業,111.0,0.91,31.37,41.93,41.93,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.19,47.0,0.14,0.6,0.28,1.48,4.0,8.0,,0.0,0.01,-17.0,-0.05,0.16,-0.19,0.72,0.0,0.0,0.0
2748,雲品,觀光事業,61.2,-0.16,30.83,17.89,17.89,0.28,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.38,80.0,0.08,0.21,0.33,0.68,4.0,9.0,,0.0,0.26,3.0,0.0,-0.01,-0.01,0.35,0.0,0.0,0.0
2752,豆府,觀光事業,242.0,-0.41,8.58,37.91,37.91,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.26,0.0,0.0,0.0,0.0,0.01,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2753,八方雲集,觀光事業,159.0,0.0,-3.62,4.75,4.75,0.01,0.0,0.0,0.0,-0.04,0.01,0.0,0.0,1.0,4.46,-66.0,-0.1,-0.35,-0.43,-0.26,0.0,1.0,,-0.01,0.05,-24.0,-0.04,-0.14,-0.18,1.16,0.0,1.0,1.0
2754,亞洲藏壽司,觀光事業,87.9,-0.57,1.39,6.91,6.91,0.04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,69.75,2.0,0.0,0.01,0.01,0.05,4.0,5.0,,-0.0,0.33,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2755,揚秦,觀光事業,132.0,3.94,3.70,16.10,16.10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.37,11.0,0.04,0.04,-0.08,-0.01,3.0,4.0,,-0.01,0.1,6.0,0.02,0.02,0.17,0.8,0.0,0.0,0.0
2756,聯發國際,觀光事業,,,5.68,1.17,1.17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.33,0.0,0.0,0.0,-0.04,0.05,1.0,2.0,,-0.0,0.0,1.0,0.0,0.0,0.0,0.02,0.0,0.0,0.0
2762,世界健身-KY,運動休閒,90.5,-0.77,-2.49,7.28,7.28,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,83.82,-2.0,-0.0,0.01,0.0,-0.12,2.0,3.0,,0.0,0.02,-10.0,-0.01,-0.01,-0.02,-0.12,0.0,0.0,0.0
2801,彰銀,金融保險業,18.0,-0.83,7.20,-11.05,-11.05,1.57,0.0,249.0,0.02,0.03,0.05,3.0,6.0,12.0,14.48,-3356.0,-0.03,0.02,0.11,0.43,3.0,7.0,,-0.01,0.26,,,,,,2.0,4.0,7.0
2809,京城銀,金融保險業,50.6,-0.98,-17.46,-24.13,-24.13,14.85,-0.02,-223.0,-0.04,-0.08,-0.12,1.0,1.0,5.0,15.44,-342.0,-0.03,-0.14,-0.08,-0.15,0.0,3.0,,0.0,4.01,,,,,,4.0,9.0,15.0
2812,台中銀,金融保險業,18.65,0.0,8.16,11.84,11.84,0.14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.84,-380.0,-0.01,-0.01,-0.03,-0.18,2.0,4.0,,0.0,0.13,-871.0,-0.02,-0.09,-0.25,-0.58,2.0,4.0,7.0
2816,旺旺保,金融保險業,33.8,1.5,-17.21,-6.24,-6.24,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.51,-1.0,-0.0,0.01,0.01,-0.0,1.0,3.0,,0.0,0.23,151.0,0.07,0.15,0.13,0.13,0.0,0.0,0.0
2820,華票,金融保險業,15.15,-0.33,-9.36,-47.26,-47.26,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.27,43.0,0.0,0.02,-0.01,-0.0,5.0,6.0,,0.0,0.9,139.0,0.01,0.05,0.03,0.02,0.0,0.0,0.0
2832,台產,金融保險業,30.05,0.17,9.21,-2.39,-2.39,0.0,0.0,0.0,0.0,-0.01,-0.01,0.0,0.0,0.0,3.31,11.0,0.0,-0.02,-0.06,-0.03,1.0,2.0,,0.0,0.43,84.0,0.02,0.03,-0.01,0.01,0.0,1.0,1.0
2834,臺企銀,金融保險業,15.5,-1.27,20.40,-9.83,-9.83,1.15,0.0,0.0,0.0,0.0,0.0,0.0,3.0,7.0,18.52,-8155.0,-0.1,-0.05,0.03,-0.09,2.0,4.0,,0.0,0.25,-4875.0,-0.06,0.05,0.19,0.2,3.0,5.0,7.0
2836,高雄銀,金融保險業,11.55,-0.86,2.05,15.91,15.91,0.02,0.0,0.0,0.0,0.01,0.01,0.0,3.0,3.0,6.29,-215.0,-0.01,0.02,-0.01,-0.05,2.0,3.0,,0.0,0.03,-237.0,-0.01,0.01,-0.02,-0.01,0.0,0.0,0.0
2838,聯邦銀,金融保險業,15.55,-0.32,-0.46,-4.11,-4.11,0.07,0.0,0.0,0.0,0.0,0.0,0.0,4.0,6.0,3.43,27.0,0.0,0.01,-0.01,-0.04,2.0,3.0,,-0.0,0.23,60.0,0.0,0.01,0.01,0.01,0.0,1.0,1.0
2845,遠東銀,金融保險業,13.8,0.0,27.87,-2.91,-2.91,2.6,0.01,289.0,0.05,0.1,0.17,5.0,10.0,17.0,10.36,-2203.0,-0.05,-0.1,-0.11,-0.33,2.0,4.0,,0.0,0.17,316.0,0.01,-0.02,0.05,0.01,0.0,0.0,0.0
2849,安泰銀,金融保險業,14.3,-1.04,6.03,-7.96,-7.96,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,76.7,-18.0,-0.0,0.01,0.0,0.0,2.0,4.0,,0.0,0.28,-2.0,-0.0,-0.0,-0.0,-0.0,0.0,0.0,0.0
2850,新產,金融保險業,100.5,-0.5,0.50,-5.73,-5.73,4.06,-0.0,-2.0,-0.0,-0.0,-0.0,0.0,2.0,4.0,9.81,17.0,0.01,0.02,-0.13,-0.19,4.0,6.0,,0.0,1.54,-8.0,-0.0,-0.01,-0.14,-0.14,5.0,7.0,11.0
2851,中再保,金融保險業,26.9,0.0,25.16,1.19,1.19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.43,-82.0,-0.01,0.06,-0.03,-0.22,4.0,6.0,,0.0,0.61,194.0,0.02,0.13,0.18,0.06,0.0,0.0,0.0
2852,第一保,金融保險業,27.45,0.73,0.81,-5.36,-5.36,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.92,-37.0,-0.01,0.07,0.02,0.02,1.0,2.0,,-0.0,0.23,-26.0,-0.01,0.22,0.21,0.15,0.0,0.0,0.0
2855,統一證,金融保險業,27.85,0.36,-34.42,-38.06,-38.06,1.1,-0.0,-67.0,-0.01,-0.23,-0.81,0.0,0.0,0.0,11.62,717.0,0.05,0.42,0.36,0.23,4.0,6.0,,0.0,0.02,703.0,0.05,0.4,0.31,-0.09,5.0,10.0,20.0
2867,三商壽,金融保險業,7.23,1.12,6.96,-17.40,-17.40,0.01,0.0,0.0,0.0,0.0,0.0,0.0,3.0,3.0,8.52,4009.0,0.08,0.0,0.14,-0.03,2.0,6.0,,-0.0,0.17,3078.0,0.06,0.29,0.59,1.14,0.0,0.0,0.0
2880,華南金,金融保險業,27.6,-1.08,16.31,0.44,0.44,5.19,0.01,1535.0,0.02,0.04,0.09,5.0,10.0,19.0,17.22,-4908.0,-0.04,-0.03,-0.01,0.16,2.0,5.0,,0.0,0.66,-2473.0,-0.02,-0.01,-0.0,0.16,0.0,0.0,1.0
2881,富邦金,金融保險業,91.6,-1.08,1.06,3.34,3.34,2.46,0.0,182.0,-0.01,-0.01,0.01,2.0,5.0,15.0,22.43,-10527.0,-0.08,-0.24,-0.22,-0.04,2.0,4.0,,0.0,0.52,-8458.0,-0.06,-0.18,-0.11,0.07,3.0,5.0,5.0
2882,國泰金,金融保險業,68.7,-0.29,30.23,6.09,6.09,2.62,0.0,197.0,-0.02,-0.01,0.03,3.0,7.0,17.0,25.71,1492.0,0.01,0.15,0.31,0.37,5.0,9.0,,-0.0,0.42,522.0,0.0,0.03,0.19,0.34,2.0,3.0,3.0
2883,開發金,金融保險業,18.1,-0.55,-32.16,10.10,10.10,2.14,0.0,449.0,0.0,-0.15,-0.11,5.0,8.0,17.0,27.09,633.0,0.0,0.25,0.69,1.05,5.0,9.0,,0.0,0.91,3250.0,0.02,0.29,0.51,0.85,0.0,2.0,3.0
2884,玉山金,金融保險業,29.6,-0.17,-2.67,-1.53,-1.53,3.17,-0.0,-123.0,-0.0,0.01,-0.01,4.0,9.0,14.0,32.76,2107.0,0.01,0.14,0.34,0.78,5.0,9.0,,0.0,0.25,2104.0,0.01,0.14,0.36,0.68,1.0,1.0,6.0
2885,元大金,金融保險業,36.45,-1.62,16.12,1.07,1.07,6.94,-0.0,-218.0,-0.02,0.01,0.07,3.0,8.0,16.0,28.66,-10043.0,-0.08,-0.05,-0.03,-0.44,3.0,6.0,,0.0,1.24,-6310.0,-0.05,-0.04,0.08,0.16,2.0,2.0,4.0
2886,兆豐金,金融保險業,39.35,-0.13,2.22,-14.18,-14.18,6.5,0.0,195.0,0.0,0.0,0.07,3.0,8.0,16.0,20.47,-5667.0,-0.04,-0.12,-0.24,-0.46,1.0,2.0,,0.0,1.85,1221.0,0.01,0.06,0.03,-0.02,2.0,2.0,4.0
2887,台新金,金融保險業,17.45,-0.29,27.64,4.38,4.38,4.79,0.01,804.0,0.05,0.1,0.15,5.0,10.0,20.0,19.83,-6716.0,-0.05,-0.09,-0.31,-0.73,0.0,0.0,,0.0,1.23,-3415.0,-0.03,-0.04,-0.19,-0.5,0.0,0.0,0.0
2888,新光金,金融保險業,12.45,0.4,-62.49,23.85,23.85,0.23,0.0,0.0,0.0,0.0,0.0,1.0,2.0,2.0,35.39,41804.0,0.27,0.79,1.11,1.95,5.0,9.0,,-0.0,0.0,15802.0,0.1,0.4,0.66,1.23,1.0,2.0,2.0
2889,國票金,金融保險業,14.45,-0.69,-17.46,-21.61,-21.61,11.35,-0.0,-55.0,-0.0,-0.03,-0.05,1.0,1.0,3.0,10.01,-210.0,-0.01,0.09,-0.0,0.03,4.0,6.0,,0.0,0.75,62.0,0.0,0.01,-0.1,-0.15,4.0,9.0,17.0
