id,name,category,收盤價,漲跌幅,月增率%,年增率%,累計年增率%,投信持股比例,投信買賣超%,投信買賣超(張),投信5買%,投信10買%,投信20買%,投信5買N天,投信10買N天,投信20買N天,外資持股比例,外資買賣超(張),外資買賣超%,外資5買%,外資10買%,外資20買%,外資5買N天,外資10買N天,外資20買N天自營商買賣超(張),自營商買賣超%,自營商持股比例,主力買賣超(張),主力今日%,主力5買%,主力10買%,主力20買%,投信5賣N天,投信10賣N天,投信20賣N天
2401,凌陽,半導體業,27.6,-5.96,73.69,19.14,12.84,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.46,-1782.0,-0.3,-1.66,-1.89,-2.52,0.0,1.0,,-0.01,0.56,-2954.0,-0.5,-1.36,-1.5,-2.45,0.0,0.0,0.0
2402,毅嘉,電子零組件業,32.9,-2.66,8.18,-5.62,3.98,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.08,267.0,0.09,-0.93,-1.31,0.03,3.0,6.0,,-0.05,1.08,-334.0,-0.11,-1.3,-1.58,0.18,0.0,0.0,0.0
2404,漢唐,其他電子業,399.5,-4.43,42.29,-27.76,-21.30,28.56,0.19,367.0,0.82,1.09,6.74,5.0,9.0,16.0,21.08,-686.0,-0.36,-0.67,-0.47,-5.0,1.0,3.0,,-0.06,5.44,-341.0,-0.18,0.05,0.6,1.13,0.0,1.0,4.0
2405,浩鑫,電腦及週邊設備業,18.05,-3.22,21.68,4.23,4.57,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.32,-763.0,-0.22,-1.77,-1.58,-4.26,1.0,3.0,,-0.01,0.05,-951.0,-0.28,-1.61,-1.32,-5.68,0.0,0.0,0.0
2406,國碩,光電業,20.5,-2.38,20.49,53.85,50.21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.43,522.0,0.15,0.44,0.4,0.17,4.0,7.0,,-0.01,0.44,374.0,0.11,-0.53,0.34,-0.13,0.0,0.0,0.0
2408,南亞科,半導體業,62.0,-3.58,11.16,57.95,47.91,1.05,0.0,47.0,0.01,-0.01,-0.11,2.0,2.0,4.0,15.13,-4559.0,-0.15,-0.83,-0.34,-0.42,0.0,3.0,,-0.06,1.02,-7370.0,-0.24,-1.08,-0.54,-0.25,3.0,7.0,15.0
2409,友達,光電業,17.15,-2.83,6.92,10.52,16.19,3.97,0.0,19.0,-0.03,-0.03,-0.04,1.0,1.0,1.0,23.06,-17301.0,-0.22,-0.61,-0.16,0.08,0.0,3.0,,-0.0,6.34,-15216.0,-0.2,-0.39,0.04,0.24,4.0,9.0,19.0
2412,中華電,通信網路業,123.0,-0.81,-1.79,-0.94,1.35,1.04,0.03,2607.0,0.06,0.06,0.07,3.0,3.0,6.0,15.66,-3600.0,-0.05,-0.13,-0.15,-0.25,0.0,1.0,,-0.01,0.78,-2499.0,-0.03,-0.11,-0.09,0.1,2.0,7.0,14.0
2413,環科,電子零組件業,24.15,-3.98,41.61,-44.52,-32.49,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.35,-106.0,-0.08,-0.1,-0.01,-0.42,2.0,6.0,,-0.0,0.44,-74.0,-0.06,-0.15,-0.18,-0.4,0.0,0.0,0.0
2414,精技,電子通路業,35.55,-0.84,49.33,-12.63,-7.99,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.78,-42.0,-0.03,-0.04,0.03,0.04,2.0,4.0,,0.0,0.09,-43.0,-0.03,-0.07,-0.01,-0.01,0.0,0.0,0.0
2415,錩新,電子零組件業,28.45,-2.23,40.01,21.61,23.21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.6,-46.0,-0.05,-0.04,-0.06,-0.12,2.0,4.0,,0.0,0.17,-15.0,-0.02,-0.05,0.01,0.29,0.0,0.0,0.0
2417,圓剛,電腦及週邊設備業,36.75,-2.65,18.30,-2.87,8.29,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.55,82.0,0.05,0.17,-0.09,-8.11,2.0,4.0,,-0.0,1.47,103.0,0.07,-0.1,-0.13,-7.6,0.0,0.0,0.0
2419,仲琦,通信網路業,29.3,-2.66,57.00,-9.20,-24.94,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.82,-158.0,-0.05,-0.55,-0.21,-0.05,1.0,4.0,,-0.01,0.28,-155.0,-0.05,-0.31,-0.14,-0.02,0.0,0.0,0.0
2420,新巨,電子零組件業,54.3,-0.55,53.67,0.68,0.24,0.0,0.0,0.0,-0.02,-0.02,-0.02,1.0,1.0,1.0,6.08,88.0,0.06,0.18,0.32,0.4,4.0,7.0,,-0.01,0.34,1.0,0.0,-0.05,-0.14,-0.12,1.0,1.0,2.0
2421,建準,電子零組件業,112.0,-3.03,53.15,-8.23,-0.50,2.4,-0.06,-153.0,-0.3,-0.13,2.03,1.0,5.0,15.0,20.01,-605.0,-0.22,0.24,-1.26,0.3,3.0,4.0,,-0.02,0.13,-1309.0,-0.48,-1.14,-2.78,1.06,4.0,5.0,5.0
2423,固緯,其他電子業,40.55,-2.17,66.08,4.43,-9.28,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.02,-280.0,-0.19,-0.16,-0.31,-0.43,3.0,5.0,,-0.01,0.28,-188.0,-0.13,-0.21,-0.34,-0.36,0.0,0.0,0.0
2424,隴華,電腦及週邊設備業,28.25,-0.53,-32.85,-65.50,-16.39,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.46,0.0,0.0,0.03,0.1,0.09,2.0,5.0,,-0.01,0.03,0.0,0.0,0.01,0.01,0.05,0.0,0.0,0.0
2425,承啟,電腦及週邊設備業,37.5,-5.78,96.36,-7.05,-1.60,0.14,-0.05,-47.0,-0.05,0.0,0.03,2.0,7.0,10.0,5.98,677.0,0.7,0.36,1.25,0.22,2.0,6.0,,0.01,0.1,127.0,0.13,-0.29,0.65,0.75,3.0,3.0,5.0
2426,鼎元,光電業,17.1,-2.29,22.86,0.94,6.00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.26,-182.0,-0.06,-0.21,-0.26,-0.44,2.0,3.0,,-0.01,0.29,-129.0,-0.04,-0.1,-0.15,-0.29,0.0,0.0,0.0
2427,三商電,資訊服務業,30.45,2.35,525.94,293.26,64.83,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.51,-2341.0,-1.19,-0.47,0.03,0.2,3.0,6.0,,-0.02,2.38,-2160.0,-1.1,-0.41,-0.53,-0.26,0.0,0.0,0.0
2428,興勤,電子零組件業,154.5,-3.13,32.90,-9.89,-9.17,0.12,-0.04,-52.0,-0.04,0.0,0.02,2.0,7.0,10.0,13.77,-48.0,-0.04,-0.16,-0.13,-0.16,0.0,2.0,,-0.02,0.35,-51.0,-0.04,-0.14,-0.05,0.1,3.0,3.0,5.0
2429,銘旺科,光電業,19.55,1.56,246.83,-34.43,-55.17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.46,-1.0,-0.0,-0.05,-0.07,-0.13,1.0,3.0,,-0.01,0.0,0.0,0.0,-0.01,-0.0,-0.04,0.0,0.0,0.0
2430,燦坤,電子通路業,35.55,-0.97,-8.01,-2.92,-7.53,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.68,-161.0,-0.14,-0.44,-0.79,-1.08,1.0,1.0,,-0.01,0.46,-75.0,-0.06,-0.32,-0.41,-0.98,0.0,0.0,0.0
2431,聯昌,電子零組件業,12.8,-0.39,-11.60,-43.15,-36.14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.68,-37.0,-0.03,-0.09,0.03,0.24,1.0,3.0,,0.0,0.31,12.0,0.01,0.01,-0.03,0.07,0.0,0.0,0.0
2432,倚天酷碁-創,電腦及週邊設備業,40.0,-0.12,114.87,10.93,37.97,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.42,-2.0,-0.0,-0.0,-0.0,-0.0,0.0,0.0,,0.0,0.01,3.0,0.0,0.0,0.01,0.01,0.0,0.0,0.0
2433,互盛電,其他電子業,52.9,-0.19,0.76,-10.31,-5.76,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.75,-22.0,-0.02,-0.03,-0.03,-0.03,1.0,1.0,,-0.0,0.2,7.0,0.0,0.0,0.0,0.01,0.0,0.0,0.0
2434,統懋,半導體業,,,246.69,10.54,-8.85,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.02,0.0,0.0,-0.03,-0.02,-0.12,0.0,3.0,,0.0,0.04,0.0,0.0,0.01,0.02,0.03,0.0,0.0,0.0
2436,偉詮電,半導體業,60.6,-2.42,33.35,3.65,18.56,0.48,0.04,70.0,0.04,0.04,0.11,1.0,1.0,3.0,6.17,-121.0,-0.07,-0.02,-0.34,-1.11,3.0,4.0,,-0.0,1.5,-80.0,-0.04,-0.34,-0.55,-1.05,0.0,0.0,1.0
2438,翔耀,光電業,19.7,-2.23,58.42,118.23,150.83,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.61,-19.0,-0.03,-0.19,-0.23,-0.22,2.0,4.0,,-0.0,0.01,-12.0,-0.02,-0.14,-0.37,-0.41,0.0,0.0,0.0
2439,美律,通信網路業,114.0,0.0,33.93,10.67,17.12,3.66,0.0,0.0,0.07,0.35,0.73,1.0,4.0,7.0,27.25,217.0,0.1,0.61,0.86,2.09,4.0,7.0,,-0.07,4.25,22.0,0.01,-0.11,0.52,1.81,2.0,2.0,8.0
2440,太空梭,電子零組件業,16.45,2.81,181.57,27.17,25.09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.17,-300.0,-0.22,0.14,1.18,1.42,3.0,8.0,,-0.01,0.03,60.0,0.04,0.37,1.85,2.58,0.0,0.0,0.0
2441,超豐,半導體業,59.0,-2.8,16.14,5.40,15.35,0.34,-0.04,-213.0,-0.08,-0.08,-0.08,0.0,0.0,0.0,14.45,-841.0,-0.15,-0.33,-0.46,-0.56,1.0,1.0,,-0.01,6.06,-659.0,-0.12,-0.18,-0.29,-0.33,5.0,10.0,20.0
2442,新美齊,電腦及週邊設備業,27.4,-3.86,3.41,614.19,"1,114.46",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.03,-364.0,-0.14,0.35,0.54,0.41,2.0,6.0,,-0.01,0.87,-567.0,-0.22,-0.42,-0.6,-1.24,0.0,0.0,0.0
2443,昶虹,其他,,,21.40,212.41,132.48,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.68,0.0,0.0,0.0,0.0,0.02,0.0,0.0,,0.0,0.05,,,,,,0.0,0.0,0.0
2444,兆勁,通信網路業,10.85,-2.69,7.21,-41.73,-28.87,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.55,-146.0,-0.14,-0.48,-0.65,-0.56,1.0,3.0,,0.0,0.2,-101.0,-0.1,-0.25,-0.36,-1.56,0.0,0.0,0.0
2449,京元電子,半導體業,99.0,-2.94,15.34,7.17,5.80,18.7,0.19,2380.0,0.53,0.64,0.49,5.0,9.0,13.0,35.45,-4535.0,-0.37,-1.18,-1.4,-0.55,0.0,2.0,,0.06,11.43,-1797.0,-0.15,-0.4,-0.7,-0.83,0.0,1.0,7.0
2450,神腦,通信網路業,38.6,-0.77,6.91,3.55,-0.93,0.02,0.0,1.0,0.0,0.0,0.0,2.0,2.0,2.0,2.89,-128.0,-0.05,-0.08,-0.08,-0.11,2.0,5.0,,-0.0,0.39,-89.0,-0.03,-0.1,-0.18,-0.23,0.0,0.0,0.0
2451,創見,半導體業,87.4,-3.43,10.20,-14.88,4.73,2.46,0.02,106.0,0.01,0.0,0.01,1.0,1.0,3.0,13.08,-459.0,-0.11,-0.27,0.0,-0.06,1.0,5.0,,-0.01,5.08,-449.0,-0.1,0.01,0.42,0.54,1.0,2.0,5.0
2453,凌群,資訊服務業,56.8,-3.24,15.16,13.47,12.24,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.79,-80.0,-0.08,0.12,0.11,2.81,2.0,4.0,,-0.01,0.59,-58.0,-0.06,-0.33,-0.71,0.62,0.0,0.0,0.0
2454,聯發科,半導體業,993.0,-5.43,31.18,17.51,39.53,6.02,-0.05,-763.0,-0.13,-0.1,0.28,0.0,4.0,13.0,60.76,-1696.0,-0.11,-0.52,-0.64,-1.02,1.0,2.0,,-0.02,2.18,-2450.0,-0.15,-0.52,-0.54,-0.42,5.0,6.0,7.0
2455,全新,通信網路業,147.0,-3.61,12.25,60.71,112.31,9.0,-0.0,-1.0,-0.17,-0.95,-1.42,0.0,0.0,3.0,44.07,-11.0,-0.01,0.28,0.53,0.81,3.0,6.0,,-0.04,2.68,-217.0,-0.12,-0.33,-1.56,-1.79,4.0,8.0,12.0
2457,飛宏,電子零組件業,52.5,-3.67,26.47,-33.05,-16.30,0.13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.57,-1232.0,-0.29,0.4,0.44,0.28,3.0,6.0,,-0.05,2.12,-980.0,-0.23,0.41,0.28,0.17,0.0,0.0,0.0
2458,義隆,半導體業,155.0,-4.02,12.64,39.46,29.14,1.95,-0.31,-948.0,-0.8,-1.34,-1.54,0.0,0.0,0.0,36.73,398.0,0.13,2.22,2.22,1.51,5.0,7.0,,-0.05,8.26,-954.0,-0.31,0.15,-0.09,-1.15,5.0,10.0,20.0
2459,敦吉,其他電子業,71.0,-1.11,-18.52,-25.96,-13.58,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.54,-97.0,-0.09,0.05,-0.13,-0.24,2.0,2.0,,-0.0,0.3,-38.0,-0.04,-0.04,-0.07,-0.19,0.0,0.0,0.0
2460,建通,電子零組件業,31.0,-6.06,113.96,-1.55,8.72,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.91,-122.0,-0.07,-0.45,-0.29,-0.74,0.0,3.0,,-0.01,0.17,-406.0,-0.24,-0.99,-1.36,-1.65,0.0,0.0,0.0
2461,光群雷,其他電子業,23.25,-3.53,21.32,7.85,3.12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.72,-407.0,-0.24,-0.35,0.64,2.1,1.0,4.0,,-0.0,0.0,-262.0,-0.15,-0.15,0.71,1.2,0.0,0.0,0.0
2462,良得電,電子零組件業,33.2,-3.35,77.45,-12.29,-11.05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.69,-174.0,-0.12,-0.41,-0.39,-0.6,2.0,4.0,,-0.0,0.46,-129.0,-0.09,-0.38,-0.55,-1.06,0.0,0.0,0.0
2464,盟立,其他電子業,43.95,-5.28,22.97,-41.63,-38.93,0.14,0.07,135.0,0.14,0.14,0.14,2.0,2.0,2.0,3.82,1943.0,0.99,1.54,1.27,0.71,3.0,5.0,,-0.05,0.43,1002.0,0.51,0.53,-0.3,0.81,0.0,0.0,0.0
2465,麗臺,電腦及週邊設備業,138.0,-2.82,71.87,4.81,21.41,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.91,-442.0,-0.75,0.69,-2.93,-4.72,2.0,3.0,,-0.01,1.96,-890.0,-1.51,-0.27,-0.47,-4.47,0.0,0.0,0.0
2466,冠西電,光電業,36.2,-2.95,55.58,-35.04,-17.13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.1,-18.0,-0.01,-0.01,-0.01,-0.01,1.0,3.0,,-0.0,0.05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2467,志聖,電子零組件業,126.5,-6.64,59.50,29.69,11.70,0.09,0.0,1.0,0.02,0.02,-0.3,2.0,2.0,2.0,7.27,-590.0,-0.38,1.87,1.65,0.86,4.0,6.0,,-0.07,0.24,-909.0,-0.58,0.91,0.61,-0.05,0.0,0.0,1.0
2468,華經,資訊服務業,26.6,-3.62,-14.61,-34.64,2.18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.82,-129.0,-0.18,-0.08,0.18,0.82,2.0,6.0,,-0.01,0.21,-82.0,-0.12,-0.25,-0.29,-0.94,0.0,0.0,0.0
2471,資通,資訊服務業,56.3,-2.43,9.75,-9.27,-17.18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.06,-119.0,-0.25,-0.36,-0.83,-1.33,3.0,5.0,,-0.0,0.07,-74.0,-0.16,-0.49,-1.07,-2.48,0.0,0.0,0.0
2472,立隆電,電子零組件業,71.8,-2.45,64.25,3.10,3.83,0.02,0.0,1.0,0.0,0.0,0.0,3.0,3.0,3.0,6.68,-134.0,-0.08,-0.53,0.48,1.2,1.0,5.0,,-0.03,0.32,-81.0,-0.05,-0.46,-0.11,0.5,0.0,0.0,0.0
2474,可成,其他電子業,207.0,-0.48,34.92,5.66,3.31,20.06,0.03,210.0,0.1,0.2,2.05,4.0,8.0,17.0,31.83,-513.0,-0.08,-0.36,-0.56,-2.09,1.0,2.0,,0.06,1.21,165.0,0.02,0.04,0.04,0.34,1.0,2.0,3.0
2476,鉅祥,電子零組件業,73.4,-2.52,37.72,2.09,2.00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.24,-264.0,-0.13,-0.53,-0.03,-0.44,1.0,4.0,,-0.09,1.2,-389.0,-0.19,-0.44,0.05,-0.47,0.0,0.0,1.0
2477,美隆電,其他電子業,21.15,0.0,273.21,8.19,11.85,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22.33,1.0,0.0,-0.02,-0.03,-0.06,3.0,5.0,,-0.01,0.19,-6.0,-0.0,-0.01,0.09,0.33,0.0,0.0,0.0
2478,大毅,電子零組件業,45.5,-1.41,58.13,-5.44,-2.60,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.35,-40.0,-0.03,-0.08,-0.04,0.11,1.0,3.0,,-0.01,0.29,-32.0,-0.02,-0.03,-0.08,-0.03,0.0,0.0,0.0
2480,敦陽科,資訊服務業,125.0,-1.57,0.16,3.00,2.17,0.01,0.0,0.0,0.0,0.0,0.0,2.0,2.0,2.0,7.43,-133.0,-0.13,-0.21,-0.19,-0.33,2.0,5.0,,0.0,0.43,-159.0,-0.15,-0.29,-0.35,-0.49,0.0,1.0,1.0
2481,強茂,半導體業,53.8,-5.28,32.46,-0.89,1.63,0.13,0.0,0.0,0.05,0.05,0.11,3.0,4.0,6.0,9.56,-461.0,-0.12,-0.3,-0.18,-0.67,2.0,6.0,,-0.02,0.42,-538.0,-0.14,-0.29,-0.22,-0.64,0.0,0.0,2.0
2482,連宇,其他電子業,28.55,-2.39,52.57,-70.90,-72.08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.97,17.0,0.02,0.4,-0.2,-0.76,2.0,3.0,,-0.01,2.6,14.0,0.02,-0.38,-1.08,-1.48,0.0,0.0,0.0
2483,百容,電子零組件業,23.1,-1.49,48.65,-6.48,-5.50,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,-39.0,-0.04,-0.03,-0.08,-0.12,2.0,3.0,,-0.0,0.12,-14.0,-0.01,-0.01,0.05,-0.18,0.0,0.0,0.0
2484,希華,電子零組件業,31.85,-3.19,26.47,-20.85,-15.08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.35,-177.0,-0.11,-0.2,-0.18,0.14,2.0,4.0,,-0.0,0.14,-215.0,-0.13,-0.14,-0.46,-0.36,0.0,0.0,0.0
2485,兆赫,通信網路業,19.3,-2.53,47.78,-38.53,-34.60,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.67,229.0,0.07,0.16,0.2,0.07,4.0,6.0,,-0.03,0.36,-78.0,-0.02,-0.07,-0.43,-0.76,0.0,0.0,0.0
2486,一詮,光電業,67.8,-2.31,32.42,1.14,5.82,0.13,0.07,146.0,0.14,0.14,0.14,2.0,2.0,2.0,7.51,77.0,0.03,-0.63,-1.52,1.7,3.0,5.0,,-0.04,1.24,-146.0,-0.07,-0.6,-2.8,0.0,0.0,0.0,1.0
2488,漢平,其他電子業,45.05,-2.07,42.43,72.85,38.78,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.47,-176.0,-0.22,-0.82,-0.52,-0.05,1.0,3.0,,-0.01,0.18,-167.0,-0.21,-0.73,-0.59,-1.0,0.0,0.0,0.0
2489,瑞軒,光電業,13.9,-2.46,40.17,44.06,30.66,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.01,916.0,0.12,0.1,0.56,0.86,3.0,7.0,,-0.01,0.71,,,,,,0.0,0.0,0.0
2491,吉祥全,光電業,14.05,-5.07,58.40,24.42,25.74,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.56,11.0,0.01,0.03,0.05,-0.08,3.0,7.0,,0.0,0.27,-64.0,-0.08,-0.09,-0.08,-0.13,0.0,0.0,0.0
2492,華新科,電子零組件業,104.0,-2.35,20.45,1.70,4.19,0.33,0.0,1.0,0.08,0.09,0.28,4.0,5.0,12.0,10.54,-593.0,-0.12,-0.4,-0.77,-0.68,2.0,4.0,,-0.08,3.52,-661.0,-0.14,-0.5,-0.83,0.05,1.0,4.0,5.0
2493,揚博,電子零組件業,95.0,-3.36,26.51,12.20,3.45,0.02,0.0,1.0,0.0,0.0,0.0,2.0,2.0,2.0,9.28,-116.0,-0.1,-0.48,-0.58,-0.58,0.0,2.0,,0.0,0.25,-125.0,-0.11,-0.42,-0.36,-0.38,0.0,0.0,0.0
2495,普安,電腦及週邊設備業,20.85,-4.14,26.66,4.80,-3.06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.38,-347.0,-0.13,-0.26,0.11,-0.15,1.0,5.0,,-0.01,0.21,-265.0,-0.1,-0.28,-0.06,-0.51,0.0,0.0,0.0
2496,卓越,其他,69.6,-1.69,8.03,6.92,13.35,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,23.34,-6.0,-0.03,0.29,0.31,0.4,4.0,6.0,,0.01,0.64,-8.0,-0.04,-0.08,-0.49,-0.64,0.0,0.0,0.0
2497,怡利電,汽車工業,50.0,-5.3,-11.83,1.57,13.59,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.39,-165.0,-0.13,-0.27,-0.46,-0.05,2.0,4.0,,-0.0,0.54,-113.0,-0.09,-0.23,-0.36,-0.36,0.0,0.0,0.0
2498,宏達電,通信網路業,41.45,-4.16,41.38,-57.41,-39.00,0.25,0.0,0.0,-0.04,-0.05,-0.02,0.0,0.0,1.0,9.15,-1094.0,-0.13,-0.4,-0.42,-0.04,1.0,3.0,,-0.02,7.87,-488.0,-0.06,-0.41,-0.62,-0.28,4.0,7.0,14.0
2501,國建,建材營造,29.9,-3.39,75.29,256.46,145.03,0.47,-0.04,-472.0,0.07,0.19,0.2,3.0,7.0,9.0,8.33,427.0,0.04,-0.24,-0.61,-0.28,3.0,5.0,,-0.05,0.36,-942.0,-0.08,-0.54,-1.02,-0.91,2.0,2.0,7.0
2504,國產,建材營造,48.25,0.42,46.81,-12.11,2.36,4.46,0.75,8851.0,1.94,2.14,2.43,5.0,10.0,14.0,16.15,-5946.0,-0.5,-1.11,-1.26,-0.75,2.0,4.0,,-0.02,3.17,1595.0,0.14,0.57,0.88,1.28,0.0,0.0,1.0
2505,國揚,建材營造,27.05,-2.35,268.87,-11.84,-39.30,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.64,-32.0,-0.01,-0.06,-0.03,0.22,1.0,5.0,,-0.01,0.79,-101.0,-0.03,-0.08,-0.11,0.52,0.0,0.0,0.0
2506,太設,建材營造,12.05,-2.43,58.45,42.24,95.74,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.13,-1249.0,-0.32,-0.77,-0.15,-0.14,1.0,5.0,,-0.0,0.21,-1492.0,-0.39,-0.34,-0.25,-0.16,0.0,0.0,0.0
2509,全坤建,建材營造,20.85,-2.34,2.88,6.10,9.64,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.97,214.0,0.1,0.31,0.38,0.48,4.0,6.0,,0.0,0.08,-128.0,-0.06,-0.18,-0.32,-0.4,0.0,0.0,0.0
2511,太子,建材營造,11.85,-4.05,38.03,24.38,-21.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.62,2107.0,0.13,-0.11,-0.14,-0.38,2.0,4.0,,-0.01,0.33,-1634.0,-0.1,-0.04,-0.04,-0.16,0.0,0.0,0.0
2514,龍邦,其他,16.75,-2.62,49.22,169.58,251.92,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.63,812.0,0.21,0.88,0.97,0.77,4.0,8.0,,-0.02,1.46,-608.0,-0.15,-0.6,-0.82,-1.01,0.0,0.0,0.0
2515,中工,建材營造,17.45,3.87,42.36,37.01,23.65,0.18,0.14,2201.0,0.14,0.14,0.14,1.0,1.0,1.0,13.92,-28103.0,-1.84,-2.84,-4.35,-0.81,1.0,2.0,,-0.09,2.54,-35690.0,-2.33,-2.88,-3.78,-1.5,0.0,0.0,1.0
2516,新建,建材營造,12.55,-2.33,26.95,-18.73,0.66,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.46,417.0,0.18,0.22,1.8,2.46,2.0,7.0,,-0.0,0.12,-488.0,-0.22,-0.38,0.16,0.57,0.0,0.0,0.0
2520,冠德,建材營造,49.4,0.0,42.06,58.37,7.13,1.35,0.34,1897.0,0.5,0.54,0.54,4.0,5.0,5.0,19.03,-6516.0,-1.18,-0.52,0.02,1.79,4.0,8.0,,0.17,1.61,-4994.0,-0.9,-0.05,0.23,1.32,0.0,0.0,2.0
2524,京城,建材營造,45.75,-1.82,331.59,133.91,129.97,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.74,-59.0,-0.02,0.02,-0.01,0.01,2.0,4.0,,0.0,0.12,-59.0,-0.02,-0.06,-0.07,-0.02,0.0,0.0,0.0
2527,宏璟,建材營造,48.85,-1.51,-34.44,290.74,393.39,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,42.44,-114.0,-0.04,0.04,-0.19,-0.62,2.0,3.0,,-0.02,0.21,-724.0,-0.27,-0.5,-2.1,-2.95,0.0,0.0,0.0
2528,皇普,建材營造,51.4,-1.34,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.12,-376.0,-0.11,0.2,-0.01,0.05,3.0,5.0,,-0.0,0.19,-248.0,-0.08,0.04,-0.23,-0.42,0.0,0.0,0.0
2530,華建,建材營造,53.0,-1.85,32.27,"40,163.64","19,604.91",0.06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.82,-303.0,-0.06,-0.04,0.23,0.96,3.0,7.0,,-0.01,0.17,-198.0,-0.04,-0.1,-0.09,0.25,0.0,1.0,3.0
2534,宏盛,建材營造,23.4,-1.68,56.10,-39.86,-70.35,0.0,0.0,0.0,-0.01,-0.01,-0.01,1.0,1.0,1.0,7.13,-359.0,-0.08,-0.1,0.04,0.29,2.0,5.0,,-0.01,0.41,-112.0,-0.02,-0.1,0.05,0.32,1.0,1.0,2.0
2535,達欣工,建材營造,57.2,-1.38,-1.35,11.55,10.78,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.24,-215.0,-0.08,0.01,-0.67,-1.14,2.0,2.0,,-0.04,8.99,,,,,,0.0,0.0,0.0
