id,name,category,收盤價,漲跌幅,月增率%,年增率%,累計年增率%,投信持股比例,投信買賣超%,投信買賣超(張),投信5買%,投信10買%,投信20買%,投信5買N天,投信10買N天,投信20買N天,外資持股比例,外資買賣超(張),外資買賣超%,外資5買%,外資10買%,外資20買%,外資5買N天,外資10買N天,外資20買N天自營商買賣超(張),自營商買賣超%,自營商持股比例,主力買賣超(張),主力今日%,主力5買%,主力10買%,主力20買%,投信5賣N天,投信10賣N天,投信20賣N天,20漲跌幅,60漲跌幅
2712,遠雄來,觀光事業,15.25,0.99,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.32,1.0,0.0,-0.01,-0.02,0.01,4.0,7.0,,0.0,0.03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.93,-14.8
2718,晶悅,觀光事業,48.5,0.41,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.61,5.0,0.01,0.02,0.03,0.0,5.0,8.0,,0.0,0.0,0.0,0.0,0.01,0.02,0.05,0.0,0.0,0.0,0.0,-0.21
2719,燦星旅,觀光事業,25.0,0.4,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.18,1.0,0.0,-0.02,-0.03,-0.01,2.0,2.0,,0.0,0.0,0.0,0.0,0.0,0.0,-0.02,0.0,0.0,0.0,-4.21,-17.22
2722,夏都,觀光事業,23.1,-1.49,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.44,8.0,0.01,0.0,-0.03,0.03,3.0,5.0,,0.0,1.66,1.0,0.0,0.0,0.0,-0.01,0.0,0.0,0.0,-1.49,-9.41
2723,美食-KY,觀光事業,67.8,-0.29,,,,0.03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,46.05,-77.0,-0.04,0.14,0.17,-0.13,3.0,6.0,,0.0,0.31,-45.0,-0.03,0.0,0.06,-0.23,0.0,0.0,0.0,-0.73,-3.83
2724,富驛-KY,觀光事業,12.6,1.61,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,,,,,,0.0,0.0,0.0,-10.64,-38.39
2726,雅茗-KY,觀光事業,9.98,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,31.98,0.0,0.0,0.05,0.12,0.29,1.0,4.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.13,0.0,0.0,0.0,-4.5,-6.73
2727,王品,觀光事業,244.0,0.0,,,,0.63,-0.0,-2.0,-0.0,-0.0,-0.05,0.0,0.0,2.0,28.68,35.0,0.04,0.58,1.98,1.39,4.0,9.0,,0.0,1.88,7.0,0.01,0.25,1.51,1.58,2.0,4.0,8.0,-1.01,-1.01
2729,瓦城,觀光事業,161.0,-0.62,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.5,-8.0,-0.02,-0.06,-0.09,-0.06,2.0,3.0,,0.0,0.0,1.0,0.0,-0.06,-0.14,-0.23,0.0,0.0,0.0,-2.13,-7.47
2731,雄獅,觀光事業,153.0,0.33,,,,1.12,-0.01,-8.0,-0.17,-0.24,-0.28,0.0,1.0,3.0,10.21,-86.0,-0.09,-1.46,-1.65,-2.6,0.0,3.0,,-0.0,0.18,-140.0,-0.15,-2.13,-2.81,-2.91,3.0,4.0,6.0,-12.57,-12.57
2732,六角,觀光事業,64.7,-0.31,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.29,-1.0,-0.0,-0.11,-0.05,-0.08,1.0,4.0,,-0.0,0.17,-1.0,-0.0,-0.07,-0.0,-0.03,0.0,0.0,0.0,-4.01,-6.64
2734,易飛網,觀光事業,15.1,-1.31,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.15,-19.0,-0.04,-0.0,-0.08,-0.0,2.0,4.0,,0.0,0.0,-5.0,-0.01,0.0,-0.03,-0.25,0.0,0.0,0.0,-3.82,-15.17
2736,富野,觀光事業,11.95,-0.83,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.15,-5.0,-0.01,-0.02,0.03,-0.05,1.0,4.0,,0.0,0.17,0.0,0.0,0.0,-0.04,0.01,0.0,0.0,0.0,-3.24,-17.87
2739,寒舍,觀光事業,36.5,0.97,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.74,55.0,0.06,0.1,0.12,0.28,4.0,5.0,,-0.0,0.1,45.0,0.05,0.07,0.05,0.13,0.0,0.0,0.0,0.0,-3.31
2740,天蔥,觀光事業,25.6,-7.25,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.21,1.0,0.0,0.0,0.0,0.0,1.0,1.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-30.15,-41.22
2743,山富,觀光事業,66.6,-0.45,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.1,4.0,0.01,-0.12,-0.08,0.41,3.0,6.0,,-0.0,4.11,0.0,0.0,-0.21,-0.27,-0.21,0.0,0.0,0.0,-5.67,-16.02
2745,五福,觀光事業,105.0,-0.47,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.77,-23.0,-0.07,0.04,0.21,0.83,1.0,5.0,,-0.0,0.73,-21.0,-0.06,0.12,0.68,0.74,0.0,0.0,0.0,-2.78,-3.23
2748,雲品,觀光事業,40.45,-0.61,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.38,32.0,0.03,0.14,0.25,0.12,5.0,9.0,,0.0,0.25,-10.0,-0.01,0.02,0.03,-0.14,0.0,0.0,0.0,-0.61,-10.71
2752,豆府,觀光事業,180.5,0.28,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.36,-1.0,-0.0,-0.03,0.03,0.1,0.0,4.0,,0.0,0.0,0.0,0.0,0.0,-0.05,-0.37,0.0,0.0,0.0,0.0,-14.86
2753,八方雲集,觀光事業,188.0,0.0,,,,0.37,-0.0,-1.0,-0.0,-0.01,-0.04,0.0,0.0,0.0,5.03,145.0,0.22,1.15,1.82,0.32,4.0,7.0,,0.0,0.03,14.0,0.02,0.53,1.01,0.13,3.0,8.0,18.0,-1.31,-1.31
2754,亞洲藏壽司,觀光事業,67.3,-0.59,,,,0.04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,68.13,1.0,0.0,-0.01,-0.04,-0.2,3.0,3.0,,0.0,0.33,0.0,0.0,0.01,-0.03,-0.69,0.0,0.0,0.0,-12.6,-12.6
2755,揚秦,觀光事業,136.0,-2.51,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.44,-7.0,-0.02,-0.05,-0.02,-0.19,1.0,3.0,,0.0,0.0,-7.0,-0.02,0.0,-0.03,-0.07,0.0,0.0,0.0,-2.51,-5.88
2756,聯發國際,觀光事業,58.9,-3.44,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.18,-4.0,-0.02,-0.1,-0.08,-0.07,0.0,2.0,,0.0,0.0,-5.0,-0.02,-0.01,-0.03,-0.04,0.0,0.0,0.0,-5.76,-21.99
2762,世界健身-KY,運動休閒,87.1,-1.14,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,82.9,3.0,0.0,0.13,0.2,0.49,3.0,7.0,,-0.0,0.05,0.0,0.0,0.02,0.13,0.23,0.0,0.0,0.0,-3.11,-3.11
2801,彰銀,金融保險業,22.8,0.66,,,,0.99,0.01,1294.0,0.0,0.02,0.25,2.0,4.0,11.0,19.76,6658.0,0.06,0.71,1.47,0.68,5.0,8.0,,0.0,0.11,3845.0,0.04,0.31,1.08,0.69,3.0,6.0,9.0,0.0,0.0
2809,京城銀,金融保險業,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2812,台中銀,金融保險業,19.75,0.77,,,,0.17,0.01,629.0,0.01,0.01,0.01,3.0,7.0,9.0,9.0,10135.0,0.19,0.1,0.17,-0.07,3.0,6.0,,0.0,0.09,3884.0,0.07,-0.0,0.06,-0.36,2.0,3.0,10.0,0.0,-6.4
2816,旺旺保,金融保險業,32.65,-3.4,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.17,-26.0,-0.01,-0.06,0.13,0.19,1.0,5.0,,0.0,0.18,68.0,0.03,-0.05,-0.19,-0.11,0.0,0.0,0.0,-6.98,-6.98
2820,華票,金融保險業,17.85,0.56,,,,0.0,0.0,0.0,0.0,-0.03,-0.08,0.0,0.0,0.0,9.71,2542.0,0.19,0.48,1.11,1.0,4.0,8.0,,-0.0,0.96,975.0,0.07,0.24,0.52,0.42,0.0,1.0,3.0,0.0,0.0
2832,台產,金融保險業,54.5,2.25,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.96,321.0,0.09,0.14,0.15,0.2,3.0,6.0,,-0.01,1.63,145.0,0.04,0.02,0.02,-0.05,0.0,0.0,0.0,-1.8,-1.8
2834,臺企銀,金融保險業,17.5,1.16,,,,0.28,0.01,639.0,0.01,0.01,0.0,1.0,1.0,2.0,20.95,12334.0,0.15,0.41,1.75,1.7,3.0,7.0,,0.0,0.29,6942.0,0.08,0.39,1.33,1.27,4.0,9.0,17.0,0.0,0.0
2836,高雄銀,金融保險業,12.25,0.0,,,,0.02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.84,88.0,0.01,-0.07,0.12,-0.02,2.0,5.0,,-0.0,0.09,130.0,0.01,0.01,0.21,0.17,1.0,3.0,5.0,-0.81,-0.81
2838,聯邦銀,金融保險業,22.05,0.68,,,,0.07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.06,953.0,0.03,0.05,0.17,0.16,4.0,8.0,,0.0,0.22,291.0,0.01,0.02,0.08,0.08,1.0,5.0,9.0,0.0,0.0
2845,遠東銀,金融保險業,12.95,0.78,,,,0.4,0.2,7938.0,0.19,0.19,0.19,1.0,1.0,1.0,11.74,3719.0,0.09,0.64,1.6,1.39,4.0,8.0,,-0.0,0.35,8633.0,0.21,0.66,1.38,1.17,2.0,7.0,15.0,0.0,0.0
2849,安泰銀,金融保險業,14.55,1.04,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,76.75,116.0,0.01,0.02,0.01,0.03,4.0,7.0,,0.0,0.29,31.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2850,新產,金融保險業,138.5,-6.42,,,,2.13,-0.03,-110.0,-0.03,-0.05,-0.1,0.0,0.0,0.0,10.46,1243.0,0.39,0.12,0.08,-0.08,1.0,4.0,,-0.01,1.35,-676.0,-0.21,-0.31,-0.2,-0.16,3.0,5.0,13.0,-8.28,-8.28
2851,中再保,金融保險業,39.75,4.61,,,,0.03,0.0,0.0,0.0,0.0,-0.08,0.0,0.0,0.0,9.26,1847.0,0.23,0.2,0.51,1.07,1.0,5.0,,-0.01,0.0,475.0,0.06,0.07,0.27,0.22,0.0,0.0,2.0,0.0,0.0
2852,第一保,金融保險業,27.85,0.18,,,,0.11,-0.0,-1.0,-0.0,-0.0,-0.0,0.0,0.0,0.0,4.72,6.0,0.0,-0.19,0.05,0.06,3.0,7.0,,-0.0,0.12,-62.0,-0.02,-0.15,-0.08,-0.07,2.0,4.0,7.0,-0.18,-0.18
2855,統一證,金融保險業,52.6,2.33,,,,5.55,0.04,595.0,1.2,4.36,4.97,4.0,9.0,11.0,9.29,-732.0,-0.05,-1.59,-5.62,-5.83,0.0,0.0,,0.0,0.02,950.0,0.07,-0.19,-0.83,-0.81,1.0,1.0,9.0,-11.0,-11.0
2867,三商壽,金融保險業,8.53,1.91,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22.98,5768.0,0.11,0.51,1.66,1.78,5.0,10.0,,-0.0,2.55,2917.0,0.06,0.3,1.12,1.25,0.0,0.0,0.0,0.0,0.0
2880,華南金,金融保險業,37.45,2.04,,,,9.92,-0.02,-3018.0,-0.07,0.65,2.36,2.0,6.0,15.0,15.42,10930.0,0.08,0.2,-0.27,-2.29,3.0,4.0,,0.0,1.62,5850.0,0.04,0.13,0.38,0.28,3.0,4.0,5.0,-0.66,-0.66
2881,富邦金,金融保險業,132.0,3.53,,,,8.26,0.03,4112.0,0.38,0.56,-0.55,5.0,8.0,10.0,19.1,4720.0,0.04,-0.28,-0.5,1.05,2.0,4.0,,0.0,0.75,6460.0,0.05,0.13,0.31,0.74,0.0,2.0,10.0,0.0,0.0
2882,國泰金,金融保險業,109.5,5.29,,,,9.78,0.05,7720.0,-0.08,-0.36,-1.54,1.0,2.0,2.0,22.09,-147.0,-0.0,0.12,0.49,1.8,2.0,6.0,,0.01,0.69,7859.0,0.05,0.11,0.36,0.56,4.0,8.0,18.0,0.0,0.0
2883,開發金,金融保險業,29.7,3.12,,,,11.6,0.05,8045.0,1.1,4.14,4.65,4.0,9.0,13.0,27.59,18824.0,0.11,-0.89,-3.5,-4.03,2.0,3.0,,0.01,1.38,20519.0,0.12,0.25,1.1,1.25,1.0,1.0,7.0,0.0,0.0
2884,玉山金,金融保險業,35.2,1.59,,,,6.81,0.0,702.0,0.01,0.04,-0.32,4.0,8.0,10.0,32.5,32521.0,0.21,0.4,1.03,0.9,4.0,9.0,,0.0,0.34,26467.0,0.17,0.4,1.04,0.81,1.0,2.0,10.0,0.0,0.0
2885,元大金,金融保險業,65.4,0.62,,,,8.47,-0.02,-2950.0,-0.07,-0.18,-0.88,1.0,3.0,3.0,27.96,4277.0,0.03,-0.01,0.1,0.71,3.0,6.0,,0.0,2.19,948.0,0.01,0.01,0.03,0.02,4.0,7.0,17.0,0.0,0.0
2886,兆豐金,金融保險業,44.5,1.14,,,,7.65,0.0,697.0,0.06,0.16,0.9,4.0,9.0,18.0,21.95,4078.0,0.03,-0.08,-0.09,-0.47,1.0,3.0,,0.0,2.55,5198.0,0.04,0.16,0.41,0.74,1.0,1.0,2.0,0.0,0.0
2887,台新金,金融保險業,32.3,2.22,,,,25.36,0.06,7531.0,0.61,1.83,5.36,5.0,10.0,19.0,46.06,20774.0,0.17,0.67,1.33,-1.02,3.0,7.0,,-0.01,1.08,25330.0,0.2,1.0,2.38,3.11,0.0,0.0,1.0,0.0,0.0
2888,新光金,金融保險業,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2889,國票金,金融保險業,15.1,0.33,,,,0.05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.26,4933.0,0.14,0.22,0.31,0.33,3.0,6.0,,-0.0,0.72,-38.0,-0.0,-0.15,-0.2,-0.2,0.0,1.0,3.0,-0.33,-12.72
2890,永豐金,金融保險業,35.3,0.28,,,,8.31,-0.01,-1375.0,-0.0,0.03,0.06,2.0,7.0,15.0,34.86,13680.0,0.11,0.66,1.72,1.84,4.0,9.0,,-0.0,1.68,4379.0,0.04,0.25,0.79,0.47,3.0,3.0,5.0,0.0,0.0
2891,中信金,金融保險業,70.8,1.0,,,,15.24,0.01,2183.0,-0.29,-0.35,-0.21,1.0,3.0,9.0,34.66,3765.0,0.02,0.38,0.25,0.58,4.0,5.0,,-0.0,1.7,4358.0,0.02,0.04,0.09,0.53,4.0,7.0,11.0,0.0,0.0
2892,第一金,金融保險業,31.8,1.6,,,,3.0,0.14,18826.0,0.14,0.18,0.42,3.0,8.0,17.0,27.63,5558.0,0.04,0.74,1.61,-1.22,5.0,9.0,,0.0,0.64,16618.0,0.12,0.6,1.58,-0.15,2.0,2.0,3.0,0.0,0.0
2897,王道銀行,金融保險業,10.5,0.0,,,,0.0,0.0,0.0,0.0,0.0,-0.09,0.0,0.0,0.0,8.35,4443.0,0.16,0.39,1.3,1.44,5.0,10.0,,-0.0,0.31,710.0,0.03,0.12,0.65,0.49,0.0,0.0,4.0,0.0,0.0
2901,欣欣,貿易百貨,23.8,0.42,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.35,6.0,0.01,-0.01,0.01,0.02,2.0,5.0,,-0.0,0.06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-4.61
2903,遠百,貿易百貨,24.05,-0.62,,,,1.57,0.02,274.0,0.21,0.19,0.13,3.0,3.0,3.0,8.17,-188.0,-0.01,0.27,0.66,0.26,4.0,8.0,,0.01,0.29,313.0,0.02,0.39,0.83,0.67,0.0,4.0,14.0,-0.62,-0.62
2904,匯僑,其他,14.15,0.71,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.59,5.0,0.01,0.02,-0.07,0.11,4.0,6.0,,0.0,0.02,-1.0,-0.0,-0.01,-0.12,-0.15,0.0,0.0,0.0,-1.39,-16.76
2905,三商,貿易百貨,15.3,-0.65,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.79,332.0,0.03,0.1,0.14,0.21,4.0,7.0,,-0.0,0.11,15.0,0.0,0.04,0.04,0.04,0.0,0.0,0.0,-0.65,-0.65
2906,高林,貿易百貨,12.95,-0.38,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.76,6.0,0.0,0.02,0.07,0.15,2.0,6.0,,-0.0,3.66,-4.0,-0.0,0.03,0.02,-0.02,0.0,0.0,0.0,-0.38,-2.26
2908,特力,貿易百貨,21.2,-1.4,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.69,4.0,0.0,0.01,0.01,0.18,4.0,7.0,,-0.0,0.08,1.0,0.0,0.0,0.0,0.05,0.0,0.0,0.0,-2.75,-2.75
2910,統領,貿易百貨,23.65,6.29,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3,3.0,0.0,0.01,0.01,0.02,4.0,5.0,,0.0,0.02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2911,麗嬰房,貿易百貨,7.95,-2.09,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.8,123.0,0.09,0.04,0.06,0.14,2.0,5.0,,-0.0,1.24,41.0,0.03,-0.09,-0.0,-0.79,0.0,0.0,0.0,-16.75,-16.75
2912,統一超,貿易百貨,228.0,0.0,,,,8.5,0.11,1099.0,0.31,1.73,5.23,5.0,7.0,17.0,14.01,-961.0,-0.09,-0.32,-1.29,-5.73,0.0,0.0,,0.0,0.76,-39.0,-0.0,0.03,0.47,-0.12,0.0,3.0,3.0,-7.32,-7.32
2913,農林,貿易百貨,11.1,-0.89,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.17,284.0,0.04,0.03,-0.06,0.33,4.0,8.0,,0.0,0.33,-319.0,-0.05,-0.66,-1.22,-1.18,0.0,0.0,0.0,-3.48,-11.9
2915,潤泰全,貿易百貨,52.2,-2.25,,,,0.48,-0.0,-8.0,-0.01,-0.02,-0.1,0.0,0.0,1.0,5.51,-1194.0,-0.11,0.36,0.39,-0.0,4.0,7.0,,-0.0,4.89,3.0,0.0,0.33,0.45,0.26,4.0,5.0,13.0,-2.25,-2.25
2916,滿心,貿易百貨,42.0,0.12,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25.01,-11.0,-0.02,-0.06,-0.3,-0.58,2.0,3.0,,0.0,0.0,-4.0,-0.01,-0.17,-0.35,-1.24,0.0,0.0,0.0,-12.13,-13.4
2923,鼎固-KY,建材營造,25.75,0.39,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,99.43,114.0,0.01,0.02,0.01,0.01,3.0,4.0,,0.0,0.01,27.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.72,-9.01
2924,東凌-KY,貿易百貨,17.35,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,105.95,-1.0,-0.0,-0.0,0.01,0.01,0.0,2.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-8.44,-22.72
2926,誠品生活,文化創意業,35.1,-2.5,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.14,2.0,0.0,0.01,-0.0,0.01,3.0,4.0,,0.0,0.0,0.0,0.0,0.0,0.0,-0.01,0.0,0.0,0.0,-4.88,-8.71
2929,淘帝-KY,貿易百貨,5.78,-0.52,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.97,-32.0,-0.03,-0.14,-0.26,-1.08,0.0,2.0,,-0.0,1.49,-20.0,-0.02,0.01,-0.13,-1.38,0.0,0.0,0.0,-13.08,-13.08
2937,集雅社,貿易百貨,48.0,-0.72,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,2.0,0.01,0.01,0.0,0.01,2.0,3.0,,-0.0,0.07,0.0,0.0,0.0,0.0,0.01,0.0,0.0,0.0,-1.34,-1.34
2939,凱羿-KY,貿易百貨,22.0,2.33,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.72,0.0,0.0,0.01,-0.01,0.02,2.0,4.0,,0.0,2.14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-4.14,-17.6
2945,三商家購,貿易百貨,43.4,1.05,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.42,7.0,0.01,0.0,0.0,0.03,2.0,4.0,,-0.0,0.03,1.0,0.0,0.04,0.04,0.05,0.0,0.0,0.0,0.0,0.0
2947,振宇五金,貿易百貨,76.9,-0.13,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.11,1.0,0.01,0.01,0.01,0.01,2.0,2.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.28,-3.87
2948,寶陞,居家生活,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,
2949,欣新網,數位雲端,65.2,0.46,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02,0.0,0.0,-0.01,-0.01,-0.01,0.0,1.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.03,0.0,0.0,0.0,0.0,0.0
3002,歐格,電腦及週邊設備業,19.0,-3.55,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.93,-128.0,-0.13,-0.27,-0.89,-1.0,0.0,1.0,,0.0,0.05,-66.0,-0.06,-0.12,-0.22,-0.3,0.0,0.0,0.0,-7.09,-7.09
3003,健和興,電子零組件業,67.4,6.14,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.52,683.0,0.44,0.51,0.61,0.66,3.0,5.0,,0.01,0.34,563.0,0.36,0.31,0.35,0.16,0.0,0.0,0.0,0.0,0.0
3004,豐達科,鋼鐵工業,133.0,-3.62,,,,0.94,0.0,0.0,0.0,0.0,0.65,0.0,0.0,4.0,5.96,-33.0,-0.06,1.38,2.68,1.82,4.0,9.0,,-0.02,0.17,-83.0,-0.15,1.09,2.54,1.1,0.0,0.0,0.0,-5.34,-5.34
3005,神基,電腦及週邊設備業,101.5,-2.4,,,,8.01,-0.0,-2.0,0.03,-0.03,-1.79,2.0,2.0,2.0,11.39,-1871.0,-0.31,-0.47,-0.25,1.8,3.0,6.0,,-0.02,9.31,-1233.0,-0.2,-0.67,-0.84,-1.18,3.0,8.0,18.0,-8.14,-21.32
3006,晶豪科,半導體業,224.5,0.9,,,,0.91,0.0,0.0,0.01,0.02,0.06,1.0,2.0,6.0,33.47,1046.0,0.37,0.7,-2.04,1.19,4.0,5.0,,0.03,2.5,903.0,0.32,0.59,-2.63,-4.62,2.0,4.0,6.0,-16.07,-16.07
3008,大立光,光電業,4860.0,9.95,,,,5.39,0.04,55.0,0.38,0.42,0.51,5.0,8.0,13.0,32.83,-215.0,-0.16,-0.18,-0.35,-0.95,2.0,4.0,,0.06,3.53,567.0,0.42,1.02,1.47,0.9,0.0,2.0,6.0,0.0,0.0
3010,華立,電子通路業,129.5,-1.89,,,,3.07,-0.36,-843.0,-0.46,-0.76,-0.74,1.0,1.0,6.0,20.13,-157.0,-0.07,-0.21,-0.01,1.61,1.0,4.0,,0.0,0.07,-526.0,-0.22,-0.31,-0.41,0.89,4.0,9.0,14.0,-8.8,-8.8
3011,今皓,電子零組件業,14.55,-1.69,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.85,-142.0,-0.13,0.46,1.3,3.68,3.0,6.0,,0.0,0.39,-74.0,-0.07,0.49,1.06,0.42,0.0,0.0,0.0,-4.28,-4.28
3013,晟銘電,電腦及週邊設備業,110.5,-1.34,,,,0.03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.2,-211.0,-0.14,-0.41,-2.04,-1.42,1.0,2.0,,-0.02,1.62,-90.0,-0.06,-0.47,-2.35,-0.81,1.0,1.0,1.0,-17.23,-17.23
3014,聯陽,半導體業,150.0,-0.33,,,,2.87,-0.0,-2.0,0.0,0.09,0.71,2.0,4.0,10.0,22.72,-196.0,-0.12,-0.76,-1.16,1.48,0.0,3.0,,-0.0,0.78,-63.0,-0.04,0.14,-0.1,3.38,3.0,6.0,10.0,-2.6,-2.6
3015,全漢,電子零組件業,57.0,-5.94,,,,1.09,-0.02,-35.0,0.05,0.1,0.37,4.0,9.0,16.0,8.09,-208.0,-0.11,0.1,-0.85,-0.79,3.0,4.0,,-0.0,0.23,-129.0,-0.07,-0.2,-1.57,-1.74,1.0,1.0,2.0,-17.27,-17.27
3016,嘉晶,半導體業,119.5,-4.4,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.04,-4446.0,-1.54,-0.83,-0.7,-3.81,3.0,6.0,,0.02,0.75,-5511.0,-1.91,-0.92,-1.35,-4.56,0.0,0.0,0.0,-13.41,-13.41
3017,奇鋐,電腦及週邊設備業,2370.0,-1.66,,,,11.11,-0.19,-736.0,-0.25,-0.25,0.21,1.0,4.0,12.0,53.72,41.0,0.01,-0.18,-0.27,-0.4,2.0,4.0,,0.01,1.28,-546.0,-0.14,-0.52,-0.91,-0.34,4.0,6.0,8.0,-16.99,-19.52
3018,同開,其他電子業,11.55,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.44,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.09,,,,,,0.0,0.0,0.0,-4.55,-5.71
3019,亞光,光電業,164.0,3.8,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.95,3172.0,1.14,3.12,2.53,4.86,3.0,5.0,,0.45,2.19,4016.0,1.44,3.52,3.23,4.91,0.0,0.0,0.0,0.0,0.0
3021,鴻名,電子零組件業,31.65,1.28,,,,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.77,-9.0,-0.01,-0.0,0.03,0.03,3.0,6.0,,-0.0,0.09,17.0,0.02,-0.07,-0.3,-1.51,0.0,0.0,0.0,-20.88,-20.88
3022,威強電,電腦及週邊設備業,82.6,-3.17,,,,0.1,-0.0,-1.0,-0.0,-0.0,-0.14,0.0,0.0,0.0,18.41,189.0,0.11,0.38,1.94,3.62,3.0,6.0,,0.0,0.55,83.0,0.05,0.02,0.85,2.38,2.0,2.0,8.0,-5.17,-5.17
