id,name,category,收盤價,漲跌幅,投信持股比例,投信買賣超%,投信買賣超(張),投信5買%,投信10買%,投信20買%,投信5買N天,投信10買N天,投信20買N天,外資持股比例,外資買賣超(張),外資買賣超%,外資5買%,外資10買%,外資20買%,外資5買N天,外資10買N天,外資20買N天自營商買賣超(張),自營商買賣超%,自營商持股比例,主力買賣超(張),主力今日%,主力5買%,主力10買%,主力20買%,月增率%,年增率%,累計年增率%,投信5賣N天,投信10賣N天,投信20賣N天
2354,鴻準,其他電子業,53.4,0.0,0.05,-0.0,-2.0,0.0,0.0,-0.02,1.0,1.0,2.0,,,,-0.01,-0.19,-0.35,2.0,3.0,,,,,,,,,-21.56,-37.75,-1.77,2.0,3.0,6.0
2355,敬鵬,電子零組件業,48.85,-1.41,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,,,,-0.42,8.97,8.39,1.0,6.0,,,,,,,,,-5.36,-15.00,-5.58,0.0,0.0,0.0
2356,英業達,電腦及週邊設備業,41.6,-0.12,9.89,-0.02,-668.0,-0.14,-0.17,-0.09,0.0,0.0,8.0,,,,-0.44,-1.38,-1.68,0.0,1.0,,,,,,,,,-15.00,-19.67,-6.61,5.0,10.0,12.0
2357,華碩,電腦及週邊設備業,390.0,1.17,8.74,-0.07,-485.0,-0.4,-0.38,-0.12,0.0,4.0,14.0,,,,0.31,0.4,0.4,3.0,5.0,,,,,,,,,-13.81,4.48,-10.25,5.0,6.0,6.0
2358,廷鑫,其他,10.65,0.47,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.02,0.27,0.99,2.0,4.0,,,,,,,,,104.76,-18.66,-42.78,0.0,0.0,0.0
2359,所羅門,其他電子業,37.4,-0.66,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.06,0.88,-0.41,2.0,6.0,,,,,,,,,-15.62,-0.78,-20.08,0.0,0.0,0.0
2360,致茂,其他電子業,211.5,0.24,1.09,-0.19,-799.0,-0.14,-0.58,-1.27,2.0,3.0,5.0,,,,-0.23,-0.24,0.01,1.0,3.0,,,,,,,,,8.41,0,0,3.0,7.0,15.0
2362,藍天,電腦及週邊設備業,33.25,-0.6,0.0,0.0,0.0,0.0,0.0,-0.04,0.0,0.0,0.0,,,,0.01,0.06,0.28,2.0,4.0,,,,,,,,,-5.05,31.31,6.62,0.0,0.0,2.0
2363,矽統,半導體業,48.0,-0.83,0.0,0.0,0.0,0.0,-0.04,-0.04,1.0,1.0,2.0,,,,-0.03,0.96,-5.68,2.0,6.0,,,,,,,,,-76.42,3.25,9.75,0.0,1.0,1.0
2364,倫飛,電腦及週邊設備業,122.0,-1.21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,-0.79,-1.95,-7.58,1.0,3.0,,,,,,,,,-6.50,-9.78,15.38,0.0,0.0,0.0
2365,昆盈,電腦及週邊設備業,11.85,-0.84,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.13,0.73,1.04,3.0,7.0,,,,,,,,,-21.72,-2.54,-30.86,0.0,0.0,0.0
2367,燿華,電子零組件業,20.7,-1.43,0.01,0.0,0.0,0.0,0.0,0.0,1.0,1.0,4.0,,,,0.06,0.83,0.77,2.0,6.0,,,,,,,,,-0.95,-19.15,-16.36,0.0,0.0,0.0
2368,金像電,電子零組件業,225.0,3.45,10.65,0.16,808.0,-0.04,-0.54,-0.2,1.0,3.0,10.0,,,,-0.55,0.16,1.07,0.0,4.0,,,,,,,,,3.42,-1.02,-10.44,4.0,7.0,10.0
2369,菱生,半導體業,24.3,3.62,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,,,,1.58,4.93,3.24,4.0,9.0,,,,,,,,,2.63,31.94,-8.68,0.0,0.0,0.0
2371,大同,電機機械,40.85,0.86,0.2,-0.0,-4.0,0.0,0.0,-0.02,1.0,1.0,4.0,,,,-0.31,-0.86,-1.04,1.0,1.0,,,,,,,,,-6.73,-19.86,50.75,3.0,7.0,14.0
2373,震旦行,其他電子業,75.4,-0.13,0.0,0.0,0.0,-0.0,0.0,-0.0,0.0,0.0,0.0,,,,-0.0,0.03,0.06,2.0,7.0,,,,,,,,,2.68,-12.57,-7.64,0.0,0.0,0.0
2374,佳能,光電業,26.65,-0.37,0.11,0.0,0.0,0.0,-0.0,0.0,1.0,1.0,2.0,,,,1.02,2.44,3.72,4.0,9.0,,,,,,,,,-9.62,-7.12,-9.40,0.0,1.0,1.0
2375,凱美,電子零組件業,77.8,3.6,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,,,,0.37,0.78,1.76,3.0,6.0,,,,,,,,,-13.02,-9.05,-19.87,0.0,0.0,0.0
2376,技嘉,電腦及週邊設備業,243.5,3.62,11.22,0.32,2031.0,0.65,0.51,-0.8,5.0,5.0,6.0,,,,0.37,-0.45,-1.31,3.0,6.0,,,,,,,,,3.03,104.09,23.47,0.0,5.0,14.0
2377,微星,電腦及週邊設備業,181.0,7.74,10.48,0.08,637.0,0.1,0.19,0.26,4.0,6.0,13.0,,,,-0.14,-0.6,-1.09,1.0,2.0,,,,,,,,,5.73,40.24,-0.21,1.0,4.0,7.0
2379,瑞昱,半導體業,462.5,2.44,12.81,0.2,1005.0,0.4,0.58,0.56,5.0,10.0,15.0,,,,0.2,0.44,0.85,3.0,6.0,,,,,,,,,-11.21,-2.76,-18.00,0.0,0.0,5.0
2380,虹光,電腦及週邊設備業,6.81,-0.87,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,-0.1,-0.01,0.09,0.0,4.0,,,,,,,,,58.26,-11.88,-34.81,0.0,0.0,0.0
2382,廣達,電腦及週邊設備業,201.0,2.03,7.04,-0.12,-4518.0,-0.74,-0.87,-1.23,0.0,1.0,1.0,,,,-0.15,-0.44,-0.48,2.0,4.0,,,,,,,,,-6.99,-15.99,-16.37,5.0,9.0,19.0
2383,台光電,電子零組件業,372.0,-1.72,17.08,-0.85,-2826.0,-2.06,-2.19,-2.12,0.0,2.0,7.0,,,,-0.77,-1.1,-1.89,1.0,3.0,,,,,,,,,0.26,38.31,-0.51,5.0,8.0,13.0
2385,群光,電子零組件業,161.0,1.58,11.22,0.04,313.0,0.22,0.08,0.38,5.0,7.0,14.0,,,,0.01,0.75,2.09,2.0,7.0,,,,,,,,,-9.87,-12.29,-15.79,0.0,3.0,6.0
2387,精元,電腦及週邊設備業,54.9,-0.72,0.03,0.0,0.0,0.0,-0.01,0.01,1.0,1.0,4.0,,,,0.05,0.99,3.1,2.0,6.0,,,,,,,,,-4.81,-10.71,-11.82,0.0,1.0,1.0
2388,威盛,半導體業,170.5,1.49,1.21,-0.0,-2.0,-0.02,0.19,-0.06,0.0,4.0,6.0,,,,0.49,2.08,5.93,3.0,6.0,,,,,,,,,3.11,95.26,24.16,4.0,4.0,8.0
2390,云辰,其他電子業,17.15,1.48,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.12,1.05,2.56,2.0,5.0,,,,,,,,,-6.66,-9.76,10.81,0.0,0.0,0.0
2392,正崴,電子零組件業,44.3,0.91,0.0,0.0,0.0,-0.0,-0.01,-0.01,1.0,1.0,4.0,,,,0.91,0.97,0.81,4.0,8.0,,,,,,,,,3.71,-3.03,-7.09,0.0,1.0,1.0
2393,億光,光電業,46.7,-0.11,0.01,0.0,0.0,0.0,0.0,0.0,1.0,1.0,4.0,,,,-0.07,-0.3,-0.55,1.0,3.0,,,,,,,,,-2.28,-2.49,-12.07,0.0,0.0,0.0
2395,研華,電腦及週邊設備業,354.0,1.29,0.98,-0.0,-4.0,0.03,0.03,0.03,3.0,5.0,7.0,,,,-0.06,-0.11,-0.2,1.0,3.0,,,,,,,,,0.57,-10.62,-4.78,2.0,5.0,9.0
2397,友通,電腦及週邊設備業,65.7,-0.15,0.02,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,,,,0.0,0.04,0.04,1.0,6.0,,,,,,,,,-47.15,-51.09,-7.84,0.0,1.0,1.0
2399,映泰,電腦及週邊設備業,23.75,-0.63,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,-1.99,-1.86,0.96,0.0,2.0,,,,,,,,,18.16,25.66,5.21,0.0,0.0,0.0
2401,凌陽,半導體業,36.4,-0.27,0.0,0.0,0.0,-0.0,-0.0,-0.0,0.0,0.0,0.0,,,,0.63,4.25,4.97,3.0,7.0,,,,,,,,,-4.06,4.37,-22.74,0.0,0.0,0.0
2402,毅嘉,電子零組件業,35.6,-1.39,0.0,0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,,,,1.22,-0.16,-3.28,4.0,5.0,,,,,,,,,-6.08,-0.38,13.48,0.0,0.0,0.0
2404,漢唐,其他電子業,248.0,0.2,10.59,0.01,24.0,0.21,0.22,0.28,5.0,9.0,16.0,,,,0.07,-0.34,0.25,3.0,4.0,,,,,,,,,-38.62,-12.87,54.81,0.0,1.0,4.0
2405,浩鑫,電腦及週邊設備業,17.6,2.03,0.21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,,,,-0.72,4.89,4.02,2.0,4.0,,,,,,,,,-15.97,-13.22,-5.15,0.0,0.0,0.0
2406,國碩,光電業,16.75,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,,,,0.27,0.58,0.56,4.0,9.0,,,,,,,,,-14.81,-46.25,-48.67,0.0,0.0,0.0
2408,南亞科,半導體業,74.2,0.95,2.26,-0.14,-4211.0,-0.76,-1.1,-1.44,0.0,1.0,1.0,,,,0.85,1.39,1.24,4.0,8.0,,,,,,,,,-2.07,-4.10,-53.93,5.0,9.0,19.0
2409,友達,光電業,16.5,-1.2,3.35,-0.0,-27.0,0.0,-0.0,-0.01,0.0,1.0,2.0,,,,0.29,0.46,1.11,3.0,6.0,,,,,,,,,-13.84,23.24,-2.62,4.0,6.0,9.0
2412,中華電,通信網路業,120.0,0.42,1.03,-0.0,-14.0,0.0,-0.0,0.0,2.0,4.0,7.0,,,,-0.03,-0.09,-0.09,1.0,3.0,,,,,,,,,5.10,1.11,2.44,3.0,6.0,12.0
2413,環科,電子零組件業,27.15,1.12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.13,0.39,0.56,4.0,8.0,,,,,,,,,-5.85,-26.66,0.96,0.0,0.0,0.0
2414,精技,電子通路業,33.65,-0.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.01,0.02,-0.01,1.0,4.0,,,,,,,,,-5.79,-10.95,-7.02,0.0,0.0,0.0
2415,錩新,電子零組件業,29.55,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.06,0.3,0.72,3.0,8.0,,,,,,,,,10.23,37.11,-8.49,0.0,0.0,0.0
2417,圓剛,電腦及週邊設備業,38.95,-1.14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.03,-2.36,-2.0,2.0,3.0,,,,,,,,,-11.11,-8.39,-19.12,0.0,0.0,0.0
2419,仲琦,通信網路業,30.8,2.16,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,,,,-0.01,0.02,0.03,1.0,3.0,,,,,,,,,-38.99,-68.43,-22.85,0.0,0.0,0.0
2420,新巨,電子零組件業,48.0,0.95,0.02,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,,,,0.02,0.1,0.46,3.0,6.0,,,,,,,,,2.35,-2.87,-19.55,0.0,1.0,1.0
2421,建準,電子零組件業,99.6,1.12,3.51,-0.27,-687.0,-0.27,-0.48,-0.46,1.0,3.0,6.0,,,,0.12,-0.82,-2.87,3.0,5.0,,,,,,,,,2.00,-20.19,-7.70,1.0,2.0,2.0
2423,固緯,其他電子業,36.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.14,0.4,0.69,3.0,8.0,,,,,,,,,-0.05,11.91,2.97,0.0,0.0,0.0
2424,隴華,電腦及週邊設備業,31.05,0.32,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,-0.0,0.05,0.02,2.0,4.0,,,,,,,,,-53.71,147.54,24.00,0.0,0.0,0.0
2425,承啟,電腦及週邊設備業,44.95,1.58,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.46,1.02,1.24,3.0,6.0,,,,,,,,,-47.37,24.45,8.28,0.0,0.0,0.0
2426,鼎元,光電業,18.85,-0.53,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,,,,0.19,0.54,0.7,4.0,9.0,,,,,,,,,3.07,9.89,-10.98,0.0,0.0,0.0
2427,三商電,資訊服務業,27.45,-1.26,0.11,0.0,0.0,0.0,-0.0,-0.0,0.0,1.0,2.0,,,,-0.39,-0.06,1.06,1.0,3.0,,,,,,,,,-32.26,0.60,0.62,0.0,0.0,0.0
2428,興勤,電子零組件業,156.5,6.46,0.01,0.0,0.0,0.0,0.0,0.02,1.0,1.0,3.0,,,,-0.19,-0.16,-0.1,1.0,3.0,,,,,,,,,-1.96,-11.71,-5.81,0.0,1.0,1.0
2429,銘旺科,光電業,18.35,-0.81,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,-0.0,0.05,0.04,1.0,5.0,,,,,,,,,-17.67,-39.49,-1.54,0.0,0.0,0.0
2430,燦坤,電子通路業,39.15,-0.63,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,,,,0.04,0.09,0.16,4.0,9.0,,,,,,,,,-2.23,-4.73,-10.57,0.0,0.0,0.0
2431,聯昌,電子零組件業,11.25,-0.88,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,-0.03,-0.03,-0.11,1.0,4.0,,,,,,,,,5.90,-27.17,-42.44,0.0,0.0,0.0
2432,倚天酷碁-創,電腦及週邊設備業,42.7,-4.79,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.01,0.05,0.05,2.0,6.0,,,,,,,,,-24.36,17.13,16.71,0.0,0.0,0.0
2433,互盛電,其他電子業,52.0,-0.38,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,,,,0.0,0.02,0.02,2.0,5.0,,,,,,,,,-2.88,-7.72,-10.18,0.0,0.0,0.0
2434,統懋,半導體業,34.55,4.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,-0.02,-0.04,-0.04,1.0,3.0,,,,,,,,,-10.49,-0.04,-34.03,0.0,0.0,0.0
2436,偉詮電,半導體業,78.8,1.42,0.02,0.0,0.0,0.0,0.01,-0.08,1.0,2.0,5.0,,,,2.18,2.05,3.13,4.0,7.0,,,,,,,,,1.31,27.34,-2.61,0.0,0.0,1.0
2438,翔耀,光電業,23.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.01,0.22,0.04,2.0,5.0,,,,,,,,,-36.34,-16.77,-44.85,0.0,0.0,0.0
2439,美律,通信網路業,113.0,2.26,0.86,0.22,478.0,0.36,0.36,0.76,2.0,3.0,5.0,,,,-0.0,1.2,5.41,3.0,8.0,,,,,,,,,0.83,7.48,0.60,3.0,7.0,14.0
2440,太空梭,電子零組件業,12.45,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.11,0.17,0.26,4.0,6.0,,,,,,,,,-8.78,15.63,-9.72,0.0,0.0,0.0
2441,超豐,半導體業,59.9,0.84,0.57,-0.0,-3.0,0.0,-0.01,0.01,1.0,1.0,3.0,,,,0.13,0.32,0.35,3.0,8.0,,,,,,,,,1.06,12.32,-19.66,4.0,9.0,17.0
2442,新美齊,電腦及週邊設備業,23.45,-6.39,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.51,1.81,1.58,4.0,9.0,,,,,,,,,,,,0.0,0.0,0.0
2443,昶虹,其他,2.81,-0.35,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,-0.03,-0.01,0.05,0.0,2.0,,,,,,,,,0.60,-31.57,-56.80,0.0,0.0,0.0
2444,兆勁,通信網路業,14.15,2.54,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.11,0.26,0.83,3.0,6.0,,,,,,,,,4.78,3.97,8.40,0.0,0.0,0.0
2449,京元電子,半導體業,81.4,-1.93,13.44,-0.11,-1288.0,-0.37,-0.45,-0.39,0.0,2.0,9.0,,,,0.05,-0.23,0.38,1.0,3.0,,,,,,,,,0.68,-5.29,-11.52,5.0,8.0,11.0
2450,神腦,通信網路業,39.2,-0.13,0.02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.04,0.16,0.2,4.0,8.0,,,,,,,,,9.25,6.97,1.74,0.0,1.0,1.0
2451,創見,半導體業,83.0,0.61,2.79,0.0,0.0,0.0,0.01,0.14,1.0,3.0,11.0,,,,0.19,0.92,1.97,3.0,8.0,,,,,,,,,-12.34,1.00,-16.38,0.0,0.0,0.0
2453,凌群,資訊服務業,54.6,1.11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.11,0.41,0.48,3.0,6.0,,,,,,,,,-11.54,1.82,5.88,0.0,0.0,0.0
2454,聯發科,半導體業,948.0,0.64,5.46,-0.02,-327.0,-0.02,0.0,0.06,2.0,4.0,11.0,,,,-0.01,0.39,0.48,2.0,7.0,,,,,,,,,18.66,28.24,-26.86,3.0,6.0,9.0
2455,全新,通信網路業,170.5,0.89,14.2,0.29,537.0,1.84,1.99,1.67,4.0,6.0,11.0,,,,-0.8,-0.55,0.69,0.0,2.0,,,,,,,,,10.37,80.72,-8.75,0.0,3.0,8.0
2457,飛宏,電子零組件業,63.5,1.11,0.73,0.14,609.0,0.67,0.67,0.67,3.0,3.0,3.0,,,,-1.83,-2.17,-1.3,1.0,4.0,,,,,,,,,4.08,-20.46,-8.85,0.0,0.0,0.0
2458,義隆,半導體業,153.0,2.0,2.97,0.1,301.0,0.2,0.11,0.25,4.0,4.0,6.0,,,,0.32,0.73,3.07,3.0,6.0,,,,,,,,,-10.88,55.62,-14.74,1.0,6.0,13.0
2459,敦吉,其他電子業,58.3,-0.34,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,-0.03,-0.04,-0.16,1.0,4.0,,,,,,,,,-5.97,-6.11,-4.86,0.0,0.0,0.0
2460,建通,電子零組件業,27.0,-5.59,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.22,0.24,-0.84,2.0,4.0,,,,,,,,,-10.05,9.72,-15.23,0.0,0.0,0.0
2461,光群雷,其他電子業,24.4,-0.61,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.43,1.17,1.87,3.0,8.0,,,,,,,,,8.38,-4.95,-13.03,0.0,0.0,0.0
2462,良得電,電子零組件業,40.05,1.91,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,-0.89,-2.02,-1.24,0.0,2.0,,,,,,,,,-4.36,1.44,-19.03,0.0,0.0,0.0
2464,盟立,其他電子業,36.5,0.0,0.06,0.0,0.0,0.0,0.03,0.05,1.0,2.0,5.0,,,,0.01,0.07,-0.26,3.0,6.0,,,,,,,,,-27.28,-29.75,-17.47,0.0,0.0,0.0
2465,麗臺,電腦及週邊設備業,59.8,9.93,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.38,-0.93,-1.35,3.0,5.0,,,,,,,,,-5.04,80.47,-33.32,0.0,0.0,0.0
2466,冠西電,光電業,38.0,-3.43,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.0,0.04,0.05,2.0,6.0,,,,,,,,,-8.57,-41.49,-23.50,0.0,0.0,0.0
2467,志聖,電子零組件業,55.0,0.18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.21,0.36,0.44,4.0,9.0,,,,,,,,,-9.00,-39.49,-36.78,0.0,0.0,0.0
2468,華經,資訊服務業,30.25,-0.49,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,-0.05,1.58,2.04,3.0,7.0,,,,,,,,,63.57,44.79,11.80,0.0,0.0,0.0
2471,資通,資訊服務業,54.4,0.18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.0,0.57,1.95,2.0,6.0,,,,,,,,,41.15,7.21,1.47,0.0,0.0,0.0
2472,立隆電,電子零組件業,70.0,6.87,0.02,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,,,,0.19,0.28,0.24,3.0,6.0,,,,,,,,,-0.54,-7.23,-15.81,0.0,1.0,1.0
2474,可成,其他電子業,196.5,1.03,12.55,0.12,806.0,0.6,0.68,0.71,5.0,9.0,16.0,,,,-0.05,0.21,0.47,2.0,5.0,,,,,,,,,-7.77,-60.71,-33.80,0.0,1.0,4.0
2476,鉅祥,電子零組件業,63.4,0.63,0.05,0.0,0.0,0.0,0.02,0.04,1.0,2.0,5.0,,,,-1.62,-0.75,-0.77,2.0,6.0,,,,,,,,,-3.52,-16.18,-15.35,0.0,0.0,0.0
2477,美隆電,其他電子業,20.0,-0.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,-0.0,0.02,0.02,2.0,6.0,,,,,,,,,-9.11,-24.28,-36.58,0.0,0.0,0.0
2478,大毅,電子零組件業,50.2,3.08,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,,,,0.08,0.13,0.2,3.0,8.0,,,,,,,,,1.45,0.99,-9.71,0.0,0.0,0.0
2480,敦陽科,資訊服務業,125.5,0.8,0.49,0.0,0.0,-0.01,0.0,-0.0,1.0,2.0,4.0,,,,0.43,1.21,1.83,4.0,9.0,,,,,,,,,26.99,28.85,10.87,1.0,2.0,5.0
2481,強茂,半導體業,65.9,3.29,0.01,0.0,0.0,0.0,-0.0,0.0,1.0,1.0,4.0,,,,0.15,0.39,0.9,4.0,8.0,,,,,,,,,-9.58,2.42,-5.89,0.0,0.0,0.0
2482,連宇,其他電子業,40.25,-0.98,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,,,,-2.2,-3.6,-2.4,1.0,2.0,,,,,,,,,-3.57,-40.05,35.48,0.0,0.0,0.0
2483,百容,電子零組件業,24.1,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,-1.44,-15.49,-20.84,,,
2484,希華,電子零組件業,34.2,1.33,0.0,0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,,,,0.19,0.02,0.61,2.0,5.0,,,,,,,,,-10.19,-22.70,-30.33,0.0,0.0,0.0
2485,兆赫,通信網路業,23.85,2.14,0.09,0.0,0.0,-0.0,-0.01,-0.01,1.0,1.0,2.0,,,,0.03,1.93,1.94,2.0,7.0,,,,,,,,,-8.15,-26.76,-4.43,0.0,1.0,1.0
2486,一詮,光電業,46.15,0.87,0.21,0.0,0.0,-0.0,0.02,0.03,1.0,2.0,5.0,,,,-0.91,-2.89,-6.26,0.0,1.0,,,,,,,,,4.81,25.10,-7.24,0.0,0.0,0.0
2488,漢平,其他電子業,40.25,1.26,0.0,0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,,,,-0.01,0.25,-1.17,2.0,6.0,,,,,,,,,-37.38,-5.82,-22.07,0.0,0.0,0.0
2489,瑞軒,光電業,11.95,-0.42,0.0,0.0,0.0,-0.0,-0.0,-0.08,0.0,0.0,0.0,,,,0.02,0.12,0.06,3.0,7.0,,,,,,,,,-9.49,33.25,-1.81,0.0,0.0,2.0
2491,吉祥全,光電業,13.85,1.84,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,-0.01,0.01,0.04,0.0,4.0,,,,,,,,,,,,0.0,0.0,0.0
2492,華新科,電子零組件業,139.5,9.84,0.98,0.03,136.0,0.19,0.2,0.82,5.0,8.0,15.0,,,,-0.19,-1.13,-0.45,1.0,1.0,,,,,,,,,-7.13,11.27,-9.36,0.0,2.0,4.0
2493,揚博,電子零組件業,76.1,0.53,0.02,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,,,,0.1,0.64,0.84,3.0,8.0,,,,,,,,,-7.45,-2.40,-3.85,0.0,1.0,1.0
2495,普安,電腦及週邊設備業,21.25,-0.23,0.0,0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,,,,0.2,0.53,0.77,3.0,7.0,,,,,,,,,-12.32,-22.18,0.68,0.0,0.0,0.0
2496,卓越,其他,57.0,0.53,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,-0.08,-0.17,0.01,0.0,1.0,,,,,,,,,-1.33,5.77,8.86,0.0,0.0,0.0
2497,怡利電,汽車工業,66.6,0.45,0.06,0.0,0.0,0.0,0.04,0.06,1.0,2.0,4.0,,,,0.01,0.12,0.67,1.0,3.0,,,,,,,,,-6.73,-0.09,7.87,0.0,0.0,0.0
2498,宏達電,通信網路業,49.65,-0.7,0.33,0.0,0.0,-0.0,0.0,0.15,1.0,1.0,5.0,,,,0.2,0.4,0.55,2.0,5.0,,,,,,,,,-64.10,-29.35,-1.85,0.0,1.0,2.0
2501,國建,建材營造,15.95,-0.93,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,,,,0.04,0.16,0.35,3.0,8.0,,,,,,,,,-15.47,-73.62,-2.18,0.0,0.0,0.0
2504,國產,建材營造,27.0,-0.37,1.3,0.0,0.0,-0.0,0.0,0.07,1.0,2.0,9.0,,,,0.07,0.11,0.02,2.0,5.0,,,,,,,,,9.22,-5.56,-1.52,0.0,0.0,0.0
2505,國揚,建材營造,18.8,0.53,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.02,0.08,0.13,4.0,9.0,,,,,,,,,,,,0.0,0.0,0.0
2506,太設,建材營造,9.19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.02,0.07,0.08,3.0,7.0,,,,,,,,,45.65,88.06,21.96,0.0,0.0,0.0
2509,全坤建,建材營造,16.5,0.92,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,,,,0.01,0.04,0.03,3.0,7.0,,,,,,,,,2.03,12.41,10.34,0.0,0.0,0.0
2511,太子,建材營造,11.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.0,0.02,-0.0,2.0,4.0,,,,,,,,,4.09,-8.50,-37.85,0.0,0.0,0.0
2514,龍邦,其他,15.9,-1.24,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,-0.0,0.03,0.04,3.0,8.0,,,,,,,,,-4.87,209.92,88.24,0.0,0.0,0.0
2515,中工,建材營造,11.15,-0.89,0.05,0.0,0.0,0.0,0.0,0.0,1.0,1.0,4.0,,,,-0.2,-0.29,-0.32,1.0,4.0,,,,,,,,,-5.91,15.46,28.77,0.0,0.0,0.0
2516,新建,建材營造,12.3,-1.99,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.38,0.09,1.03,2.0,5.0,,,,,,,,,-4.31,13.89,26.26,0.0,0.0,0.0
2520,冠德,建材營造,37.35,-0.8,0.09,0.0,0.0,0.0,0.01,0.01,1.0,2.0,5.0,,,,0.01,0.23,0.54,2.0,7.0,,,,,,,,,4.09,13.86,0.11,0.0,0.0,0.0
2524,京城,建材營造,31.25,-0.48,0.0,0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,,,,0.01,0.04,0.05,3.0,8.0,,,,,,,,,-76.01,107.36,-19.53,0.0,0.0,0.0
