id,name,category,收盤價,漲跌幅,月增率%,年增率%,累計年增率%,投信持股比例,投信買賣超%,投信買賣超(張),投信5買%,投信10買%,投信20買%,投信5買N天,投信10買N天,投信20買N天,外資持股比例,外資買賣超(張),外資買賣超%,外資5買%,外資10買%,外資20買%,外資5買N天,外資10買N天,外資20買N天自營商買賣超(張),自營商買賣超%,自營商持股比例,主力買賣超(張),主力今日%,主力5買%,主力10買%,主力20買%,投信5賣N天,投信10賣N天,投信20賣N天
2718,晶悅,觀光事業,67.9,0.59,-98.22,-98.44,95.41,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.78,43.0,0.05,0.21,0.28,0.27,4.0,7.0,,-0.0,0.05,0.0,0.0,-0.02,-0.06,-0.25,0.0,0.0,0.0
2719,燦星旅,觀光事業,46.75,,-1.97,16.19,107.11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.12,20.0,0.03,0.03,0.03,0.04,4.0,6.0,,0.0,0.0,35.0,0.05,0.05,0.03,-0.08,0.0,0.0,0.0
2722,夏都,觀光事業,33.9,9.89,-9.76,-16.77,-17.44,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.34,-121.0,-0.1,-0.09,-0.15,-0.13,3.0,5.0,,0.0,0.59,152.0,0.13,0.15,0.15,0.13,0.0,0.0,0.0
2723,美食-KY,觀光事業,98.8,3.56,6.32,2.72,-6.95,0.05,0.05,86.0,0.05,0.04,0.02,1.0,1.0,1.0,47.62,381.0,0.21,0.27,0.25,0.36,4.0,7.0,,-0.0,0.38,341.0,0.19,0.29,0.15,0.22,0.0,1.0,3.0
2724,富驛-KY,觀光事業,36.45,0.14,-21.70,200.04,"1,315.72",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.12,-2.0,-0.0,-0.0,0.02,0.02,0.0,3.0,,0.0,0.0,,,,,,0.0,0.0,0.0
2726,雅茗-KY,觀光事業,24.9,-1.58,-44.89,-9.47,-23.89,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,32.29,-4.0,-0.01,-0.11,-0.18,-0.17,0.0,0.0,,0.0,0.01,,,,,,0.0,0.0,0.0
2727,王品,觀光事業,220.5,1.38,8.99,-1.42,-0.27,0.84,-0.0,-0.0,0.01,0.02,0.44,2.0,3.0,8.0,22.83,128.0,0.15,0.12,-2.95,-3.26,3.0,3.0,,0.0,0.8,57.0,0.07,0.02,-2.49,-2.43,0.0,1.0,1.0
2729,瓦城,觀光事業,203.5,0.25,12.16,2.74,6.16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.83,0.0,0.0,0.04,0.06,0.11,2.0,7.0,,0.0,0.08,0.0,0.0,0.02,0.02,0.02,0.0,0.0,0.0
2731,雄獅,觀光事業,128.5,6.2,-11.49,24.04,29.74,1.24,0.0,0.0,0.0,0.0,0.13,0.0,0.0,1.0,5.26,947.0,1.02,1.01,0.97,1.03,3.0,5.0,,-0.26,0.04,636.0,0.68,0.64,0.44,0.29,0.0,1.0,1.0
2732,六角,觀光事業,96.6,-0.72,15.14,-7.13,-1.68,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.39,-7.0,-0.02,-0.02,-0.02,-0.01,1.0,4.0,,0.0,0.21,-4.0,-0.01,-0.16,-0.4,-0.46,0.0,0.0,0.0
2734,易飛網,觀光事業,26.3,9.81,1.40,-38.16,-13.72,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.35,202.0,0.48,0.75,0.72,0.97,5.0,8.0,,-0.0,0.0,40.0,0.09,-0.25,-0.62,-0.95,0.0,0.0,0.0
2736,富野,觀光事業,20.9,10.0,-2.26,53.17,-27.19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.77,43.0,0.09,0.17,0.18,0.19,3.0,6.0,,0.0,0.17,110.0,0.22,0.03,-0.01,-0.2,0.0,0.0,0.0
2739,寒舍,觀光事業,51.3,9.85,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.21,185.0,0.2,0.05,-0.08,-0.45,2.0,3.0,,0.0,0.07,230.0,0.25,0.21,-0.04,-0.46,0.0,0.0,0.0
2740,天蔥,觀光事業,37.35,-1.58,48.36,25.42,44.42,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,,,,,,0.0,0.0,0.0
2743,山富,觀光事業,99.8,9.91,-40.08,-8.88,36.21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.1,200.0,0.56,0.61,0.47,0.44,3.0,5.0,,0.01,4.11,201.0,0.56,0.38,0.08,0.02,0.0,0.0,0.0
2745,五福,觀光事業,110.0,10.0,-14.61,36.81,51.90,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.8,321.0,0.95,1.02,0.95,0.98,3.0,5.0,,-0.0,0.01,585.0,1.73,1.43,1.21,1.27,0.0,0.0,0.0
2748,雲品,觀光事業,60.5,10.0,20.89,-2.89,3.55,0.28,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.97,60.0,0.06,0.07,-0.04,-0.41,3.0,4.0,,0.01,0.24,304.0,0.29,0.2,0.1,-0.09,0.0,0.0,0.0
2752,豆府,觀光事業,,,9.44,22.80,17.77,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.25,0.0,0.0,0.0,0.0,0.0,0.0,2.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2753,八方雲集,觀光事業,148.0,0.68,8.00,16.27,9.37,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.07,21.0,0.03,-0.03,-0.08,-0.34,3.0,5.0,,0.0,0.02,7.0,0.01,-0.05,-0.31,-0.38,0.0,0.0,0.0
2754,亞洲藏壽司,觀光事業,83.5,-0.36,24.35,15.71,7.12,0.04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,69.75,3.0,0.01,0.0,0.01,0.02,2.0,7.0,,0.0,0.33,0.0,0.0,0.0,0.0,-0.01,0.0,0.0,0.0
2755,揚秦,觀光事業,101.0,0.5,3.48,22.02,17.40,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.25,-1.0,-0.0,-0.01,0.01,0.01,0.0,2.0,,0.0,0.06,0.0,0.0,0.0,0.0,0.01,0.0,0.0,0.0
2756,聯發國際,觀光事業,69.0,0.29,5.26,-3.23,-6.50,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.29,1.0,0.0,-0.02,-0.03,-0.04,1.0,1.0,,0.0,0.0,1.0,0.0,0.01,0.01,-0.23,0.0,0.0,0.0
2762,世界健身-KY,運動休閒,93.6,0.21,3.46,8.17,4.11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,83.96,-4.0,-0.0,-0.06,-0.1,-0.18,0.0,4.0,,0.0,0.02,0.0,0.0,-0.02,0.21,0.23,0.0,0.0,0.0
2801,彰銀,金融保險業,18.1,0.56,0.96,23.96,8.42,1.52,0.0,156.0,0.02,0.1,1.17,5.0,10.0,15.0,14.09,2539.0,0.02,0.0,-0.14,-0.92,3.0,4.0,,-0.01,0.41,6774.0,0.06,0.12,0.06,0.19,0.0,0.0,1.0
2809,京城銀,金融保險業,51.3,-0.19,-12.20,-1.33,-3.64,14.86,-0.02,-274.0,-0.09,1.2,-2.65,1.0,5.0,7.0,15.7,545.0,0.05,0.16,-0.72,2.92,4.0,4.0,,0.0,3.73,74.0,0.01,0.06,0.44,0.32,4.0,5.0,13.0
2812,台中銀,金融保險業,18.8,-0.27,3.52,-3.43,10.31,0.14,-0.0,-81.0,-0.0,-0.0,-0.0,3.0,8.0,11.0,11.02,176.0,0.0,0.04,0.06,-0.04,4.0,8.0,,0.0,0.13,-521.0,-0.01,-0.0,0.01,-0.09,2.0,2.0,3.0
2816,旺旺保,金融保險業,32.1,-0.16,18.80,21.48,8.34,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.6,-7.0,-0.0,-0.01,0.11,0.16,2.0,6.0,,0.0,0.28,9.0,0.0,0.01,0.04,-0.01,0.0,0.0,0.0
2820,華票,金融保險業,14.95,0.0,16.34,67.60,10.87,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.27,-13.0,-0.0,0.0,-0.01,-0.03,2.0,2.0,,0.0,0.91,4.0,0.0,0.01,-0.01,-0.05,0.0,0.0,0.0
2832,台產,金融保險業,28.6,0.0,-9.43,0.54,8.26,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.33,-66.0,-0.02,-0.06,-0.09,-0.14,0.0,3.0,,-0.0,0.44,6.0,0.0,-0.01,-0.03,-0.05,0.0,0.0,0.0
2834,臺企銀,金融保險業,14.8,-0.34,-8.55,-0.43,6.87,1.16,0.0,138.0,0.0,-0.01,-0.02,4.0,8.0,11.0,18.57,-1257.0,-0.02,-0.1,-0.11,-0.26,2.0,4.0,,-0.0,0.25,-1211.0,-0.01,-0.08,-0.09,-0.21,1.0,2.0,5.0
2836,高雄銀,金融保險業,11.6,1.31,0.23,28.22,14.76,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.38,-17.0,-0.0,-0.05,-0.11,-0.21,1.0,2.0,,0.0,0.03,295.0,0.02,0.01,0.03,0.01,0.0,0.0,0.0
2838,聯邦銀,金融保險業,15.25,0.0,-3.47,4.90,10.02,0.06,0.0,0.0,0.0,0.0,0.0,1.0,3.0,4.0,3.45,-1.0,-0.0,-0.03,-0.03,-0.11,0.0,3.0,,0.0,0.23,-5.0,-0.0,0.0,0.0,-0.02,0.0,0.0,0.0
2845,遠東銀,金融保險業,13.25,0.0,2.87,-0.70,0.48,2.39,0.01,575.0,0.04,0.08,-0.96,4.0,9.0,11.0,10.68,-1133.0,-0.03,-0.16,-0.21,0.37,1.0,4.0,,-0.0,0.16,-279.0,-0.01,-0.1,-0.06,-0.45,1.0,1.0,9.0
2849,安泰銀,金融保險業,14.0,-0.36,-6.93,-6.19,-4.80,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,76.7,-12.0,-0.0,-0.01,-0.01,-0.05,1.0,3.0,,0.0,0.29,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2850,新產,金融保險業,102.0,0.99,-1.00,2.74,4.59,4.07,0.0,1.0,0.01,0.07,-0.04,3.0,7.0,11.0,10.06,11.0,0.0,-0.05,-0.08,0.08,1.0,3.0,,-0.0,1.53,27.0,0.01,0.03,0.03,0.04,1.0,2.0,7.0
2851,中再保,金融保險業,25.6,0.39,-2.71,2.91,4.13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.68,-36.0,-0.0,-0.18,-0.17,-0.18,1.0,4.0,,-0.0,0.59,-43.0,-0.01,-0.13,-0.13,-0.14,0.0,0.0,0.0
2852,第一保,金融保險業,24.6,0.2,-12.36,-2.82,5.47,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.92,-3.0,-0.0,-0.11,-0.24,-0.39,0.0,0.0,,-0.0,0.25,6.0,0.0,-0.05,-0.1,-0.08,0.0,0.0,0.0
2855,統一證,金融保險業,26.2,0.19,37.95,5.58,36.55,1.88,-0.05,-681.0,-0.49,-1.15,-2.34,0.0,0.0,0.0,11.39,107.0,0.01,-0.01,0.6,1.18,2.0,6.0,,0.0,0.02,-161.0,-0.01,-0.32,-0.36,-0.85,5.0,10.0,20.0
2867,三商壽,金融保險業,6.48,3.51,-14.08,-3.43,11.01,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.7,6138.0,0.12,0.23,0.24,0.28,5.0,7.0,,-0.01,0.24,4646.0,0.09,0.17,0.11,-0.03,0.0,0.0,0.0
2880,華南金,金融保險業,27.4,-0.36,6.76,18.25,12.34,5.05,0.0,40.0,0.06,0.19,2.02,4.0,9.0,19.0,17.09,1466.0,0.01,0.03,0.1,-1.75,3.0,5.0,,0.02,0.62,1853.0,0.01,0.11,0.28,0.33,1.0,1.0,1.0
2881,富邦金,金融保險業,91.0,-0.66,14.31,315.25,107.09,2.41,0.0,149.0,0.02,-0.0,-0.07,4.0,5.0,9.0,22.49,-478.0,-0.0,0.04,0.03,0.08,2.0,5.0,,-0.0,0.51,1.0,0.0,0.03,-0.02,-0.1,1.0,5.0,11.0
2882,國泰金,金融保險業,65.5,0.0,8.10,5.95,18.88,2.56,0.0,173.0,0.02,-0.24,-0.31,4.0,5.0,12.0,25.41,810.0,0.01,-0.01,0.03,0.16,3.0,7.0,,-0.0,0.42,2250.0,0.02,0.04,-0.13,-0.11,1.0,5.0,8.0
2883,開發金,金融保險業,17.05,0.59,42.82,510.71,84.60,2.36,0.02,2774.0,0.06,-0.24,-1.06,4.0,6.0,12.0,26.16,2751.0,0.02,0.03,-0.07,0.17,4.0,8.0,,-0.0,0.9,5212.0,0.03,0.02,-0.08,-0.58,1.0,4.0,8.0
2884,玉山金,金融保險業,27.6,-0.54,22.46,14.15,14.17,3.09,-0.03,-4657.0,-0.01,-0.01,0.18,3.0,8.0,16.0,32.1,5294.0,0.03,0.15,0.19,-0.05,4.0,8.0,,-0.0,0.24,348.0,0.0,0.1,0.18,0.18,2.0,2.0,4.0
2885,元大金,金融保險業,34.5,-1.15,-19.54,29.99,23.05,6.4,0.01,1236.0,0.07,0.1,-0.61,5.0,10.0,14.0,29.04,-5949.0,-0.05,-0.14,-0.09,0.52,1.0,3.0,,0.02,1.18,-560.0,-0.0,-0.0,0.06,0.01,0.0,0.0,6.0
2886,兆豐金,金融保險業,38.8,-0.77,28.68,-6.34,7.98,6.04,0.0,432.0,0.04,-0.01,-0.94,4.0,5.0,7.0,20.92,-1656.0,-0.01,-0.06,-0.09,0.45,1.0,4.0,,0.01,1.81,431.0,0.0,0.03,0.02,-0.19,1.0,5.0,13.0
2887,台新金,金融保險業,17.3,-0.86,-5.47,27.15,23.89,4.59,0.0,329.0,0.02,0.6,2.06,4.0,9.0,19.0,20.26,-6828.0,-0.05,-0.2,-0.69,-1.9,0.0,0.0,,-0.0,1.21,-4028.0,-0.03,-0.13,-0.08,0.07,1.0,1.0,1.0
2888,新光金,金融保險業,12.05,0.0,,,,0.22,0.0,0.0,0.0,0.0,0.0,4.0,4.0,6.0,33.49,12149.0,0.08,0.56,0.93,1.19,5.0,9.0,,0.0,0.02,7201.0,0.05,0.3,0.68,0.93,0.0,0.0,1.0
2889,國票金,金融保險業,14.35,0.35,4.96,11.91,16.07,11.42,0.0,65.0,-0.08,-0.24,0.14,2.0,2.0,9.0,9.92,118.0,0.0,0.02,0.2,-0.05,4.0,9.0,,0.0,0.75,-3.0,-0.0,-0.07,-0.07,-0.01,3.0,8.0,11.0
2890,永豐金,金融保險業,22.85,-0.22,8.74,12.06,19.54,9.3,0.01,838.0,0.05,-0.0,-0.42,4.0,6.0,8.0,26.42,-313.0,-0.0,-0.09,-0.19,-0.11,1.0,3.0,,0.02,1.43,-270.0,-0.0,-0.04,-0.17,-0.39,1.0,4.0,12.0
2891,中信金,金融保險業,39.05,-0.13,-3.21,62.51,38.68,11.43,0.03,6093.0,0.08,0.04,-0.28,4.0,5.0,5.0,32.79,-6919.0,-0.04,0.08,0.11,0.67,3.0,6.0,,0.01,0.93,-1364.0,-0.01,0.01,-0.04,0.0,1.0,5.0,15.0
2892,第一金,金融保險業,27.65,-0.72,12.81,17.38,7.23,4.77,0.0,431.0,0.03,0.03,-0.04,4.0,7.0,11.0,24.74,949.0,0.01,0.1,0.21,0.29,4.0,8.0,,-0.0,0.35,-196.0,-0.0,0.03,0.09,-0.0,1.0,3.0,9.0
2897,王道銀行,金融保險業,9.86,0.31,9.25,7.57,6.65,0.18,0.0,27.0,0.0,0.0,0.0,4.0,8.0,10.0,7.23,730.0,0.03,-0.01,-0.14,-0.29,2.0,3.0,,-0.0,0.45,96.0,0.0,-0.03,-0.06,-0.1,1.0,2.0,3.0
2901,欣欣,貿易百貨,27.4,0.18,3.50,-10.05,0.23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.32,-4.0,-0.01,-0.0,0.01,-0.04,1.0,3.0,,0.0,0.05,0.0,0.0,0.0,0.0,0.01,0.0,0.0,0.0
2903,遠百,貿易百貨,22.0,1.62,-37.10,-5.24,-4.70,2.59,-0.09,-1224.0,-0.65,-1.83,-3.7,0.0,0.0,0.0,11.86,-48.0,-0.0,0.17,0.8,1.9,3.0,8.0,,0.0,0.18,-745.0,-0.05,-0.51,-0.97,-1.7,5.0,10.0,20.0
2904,匯僑,其他,17.7,-0.28,10.89,38.73,11.44,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.44,0.0,0.0,0.0,-0.01,-0.02,1.0,4.0,,0.0,0.04,0.0,0.0,0.01,-0.0,-0.04,0.0,0.0,0.0
2905,三商,貿易百貨,16.05,1.58,18.84,174.02,21.77,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.64,505.0,0.04,0.09,0.05,0.09,4.0,6.0,,0.0,0.01,250.0,0.02,0.03,0.02,-0.01,0.0,0.0,0.0
2906,高林,貿易百貨,16.65,0.0,24.22,1.73,10.87,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.66,-14.0,-0.01,-0.05,-0.14,-0.4,0.0,0.0,,0.01,3.62,-14.0,-0.01,-0.04,-0.04,-0.05,0.0,0.0,0.0
2908,特力,貿易百貨,20.15,0.0,35.79,13.91,3.65,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.6,-11.0,-0.0,-0.04,-0.12,-0.21,1.0,1.0,,0.0,0.08,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2910,統領,貿易百貨,24.0,-0.21,22.58,48.37,-11.41,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.28,-2.0,-0.0,-0.0,-0.01,-0.04,1.0,2.0,,0.0,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2911,麗嬰房,貿易百貨,7.44,-0.13,-9.23,-10.02,-9.16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.99,-9.0,-0.01,-0.04,-0.03,-0.04,0.0,3.0,,0.0,1.17,,,,,,0.0,0.0,0.0
2912,統一超,貿易百貨,260.0,0.39,2.71,5.86,6.63,3.87,-0.0,-15.0,0.01,0.04,0.29,3.0,7.0,14.0,25.01,-190.0,-0.02,-0.14,-0.54,-1.22,0.0,0.0,,-0.0,0.53,-283.0,-0.03,-0.15,-0.48,-0.74,2.0,3.0,5.0
2913,農林,貿易百貨,18.8,0.8,2.83,41.67,14.10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.27,15.0,0.0,-0.03,-0.35,-0.6,3.0,4.0,,-0.0,0.36,47.0,0.01,0.03,-0.23,-0.49,0.0,0.0,0.0
2915,潤泰全,貿易百貨,68.9,0.0,86.49,120.36,7.93,2.45,-0.0,-20.0,-0.03,-1.4,-6.58,0.0,0.0,0.0,9.58,104.0,0.01,0.03,0.57,4.65,3.0,6.0,,-0.0,4.81,36.0,0.0,-0.05,-0.7,-1.46,5.0,10.0,19.0
2916,滿心,貿易百貨,50.8,0.0,-4.48,5.75,4.46,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,26.05,-14.0,-0.03,-0.14,-0.29,-0.43,0.0,0.0,,0.0,0.0,0.0,0.0,0.02,0.09,0.1,0.0,0.0,0.0
2923,鼎固-KY,建材營造,23.65,-2.67,-18.09,-93.64,-27.11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,99.43,-11.0,-0.0,-0.01,-0.03,-0.06,1.0,3.0,,0.0,0.01,-7.0,-0.0,-0.0,-0.0,-0.0,0.0,0.0,0.0
2924,東凌-KY,貿易百貨,30.0,-1.32,-23.20,-7.93,298.56,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,106.04,1.0,0.0,-0.01,0.01,0.01,2.0,5.0,,0.0,0.0,,,,,,0.0,0.0,0.0
2926,誠品生活,文化創意業,48.0,-0.31,14.24,-0.29,3.05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.55,-5.0,-0.01,-0.03,-0.02,-0.13,0.0,3.0,,0.0,0.0,0.0,0.0,0.0,0.0,-0.01,0.0,0.0,0.0
2929,淘帝-KY,貿易百貨,13.15,1.15,-2.50,-7.08,-11.13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.24,149.0,0.14,-0.0,0.59,-0.58,3.0,7.0,,0.0,1.54,8.0,0.01,-0.13,-0.57,-3.6,0.0,0.0,0.0
2937,集雅社,貿易百貨,39.0,-0.26,4.81,27.35,14.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.01,1.0,1.0,,0.0,0.0,0.0,0.0,0.06,0.06,0.06,0.0,0.0,0.0
2939,凱羿-KY,貿易百貨,31.25,-3.4,-14.95,-12.20,-25.27,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.89,-6.0,-0.01,-0.03,-0.05,-0.05,1.0,2.0,,0.0,2.89,0.0,0.0,0.01,0.01,0.01,0.0,0.0,0.0
2945,三商家購,貿易百貨,40.0,2.43,3.97,2.20,1.82,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.26,0.0,0.0,-0.01,-0.02,-0.03,0.0,3.0,,0.0,0.02,0.0,0.0,0.0,0.0,-0.01,0.0,0.0,0.0
2947,振宇五金,貿易百貨,92.0,4.55,3.68,12.61,10.51,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.69,34.0,0.18,0.23,0.38,0.38,3.0,6.0,,0.0,0.0,7.0,0.04,0.06,0.08,0.08,0.0,0.0,0.0
2948,寶陞,居家生活,46.5,1.09,5.41,16.85,-3.83,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.13,-1.0,-0.0,0.01,0.01,0.01,2.0,2.0,,0.0,0.0,0.0,0.0,0.03,0.03,-0.07,0.0,0.0,0.0
2949,欣新網,數位雲端,,,-42.65,26.44,8.64,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,-0.01,0.0,0.0,0.0
3002,歐格,電腦及週邊設備業,13.5,-0.74,34.70,27.26,-1.43,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.69,-3.0,-0.0,-0.02,-0.04,-0.05,1.0,3.0,,0.0,0.04,0.0,0.0,0.0,-0.01,0.02,0.0,0.0,0.0
3003,健和興,電子零組件業,73.5,0.0,11.53,20.00,8.99,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.13,-75.0,-0.05,-0.26,-0.17,0.35,1.0,5.0,,-0.0,0.42,42.0,0.03,-0.03,-0.02,0.97,0.0,0.0,0.0
3004,豐達科,鋼鐵工業,96.9,1.36,10.84,10.72,14.04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.3,19.0,0.04,0.13,0.07,-0.21,3.0,6.0,,0.0,0.95,7.0,0.01,0.06,0.04,-0.0,0.0,0.0,0.0
3005,神基,電腦及週邊設備業,116.5,-2.1,-3.15,10.94,2.52,10.38,-0.0,-18.0,0.12,-0.19,-0.8,2.0,2.0,3.0,15.3,-1159.0,-0.19,-0.07,0.25,0.7,2.0,6.0,,0.03,7.96,-464.0,-0.08,0.96,1.26,1.3,3.0,8.0,17.0
3006,晶豪科,半導體業,59.2,-1.0,8.36,2.49,13.47,0.2,0.0,0.0,0.0,0.0,0.0,2.0,4.0,6.0,13.17,36.0,0.01,0.28,0.33,0.25,5.0,7.0,,0.03,3.53,52.0,0.02,0.22,0.27,0.32,0.0,0.0,1.0
3008,大立光,光電業,2730.0,-1.09,-6.26,17.87,21.73,3.8,-0.08,-103.0,-0.07,-0.12,0.24,3.0,5.0,13.0,32.93,255.0,0.19,-0.04,0.35,0.07,4.0,7.0,,-0.02,3.1,13.0,0.01,-0.05,0.21,0.56,2.0,5.0,7.0
3010,華立,電子通路業,114.5,0.88,-11.22,20.98,19.84,8.12,0.02,37.0,-0.03,-0.39,0.98,2.0,2.0,9.0,9.91,93.0,0.04,0.19,0.27,-1.02,3.0,7.0,,-0.01,0.02,75.0,0.03,-0.02,-0.33,-0.42,3.0,8.0,11.0
3011,今皓,電子零組件業,17.6,-0.85,-13.13,2.04,0.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.4,-132.0,-0.12,0.61,1.83,3.45,3.0,7.0,,0.0,0.37,-49.0,-0.04,-0.07,-0.74,-2.42,0.0,0.0,0.0
3013,晟銘電,電腦及週邊設備業,141.0,-1.4,25.77,118.69,45.58,1.72,-0.12,-182.0,-0.11,0.22,-2.32,2.0,4.0,5.0,5.57,101.0,0.06,-1.29,0.35,1.78,3.0,5.0,,-0.01,2.01,-55.0,-0.04,-2.2,1.35,2.37,1.0,1.0,3.0
3014,聯陽,半導體業,138.5,0.0,-15.61,1.12,5.67,10.63,-0.03,-51.0,-0.21,-0.42,-3.75,1.0,1.0,3.0,26.37,146.0,0.09,-0.27,-1.08,2.65,3.0,5.0,,-0.0,0.93,35.0,0.02,-0.28,-0.82,-0.39,4.0,9.0,17.0
3015,全漢,電子零組件業,64.6,0.16,10.80,18.64,-12.03,2.6,-0.07,-136.0,0.17,0.16,0.18,2.0,2.0,6.0,9.57,554.0,0.3,-0.16,-0.68,-0.89,2.0,4.0,,-0.02,0.28,316.0,0.17,0.21,-0.22,-0.6,2.0,3.0,4.0
3016,嘉晶,半導體業,42.0,-1.52,-14.71,-10.11,-3.05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.53,20.0,0.01,0.15,0.09,-0.32,5.0,8.0,,-0.0,0.55,-8.0,-0.0,0.04,-0.1,-0.23,0.0,0.0,0.0
3017,奇鋐,電腦及週邊設備業,530.0,0.57,-7.80,18.03,21.23,7.6,-0.35,-1333.0,-1.51,-3.16,-3.42,0.0,1.0,2.0,40.8,1189.0,0.31,0.64,-0.18,-2.17,4.0,6.0,,0.04,0.71,-145.0,-0.04,-0.73,-2.57,-3.46,5.0,9.0,18.0
3018,同開,其他電子業,27.6,0.18,39.98,286.63,54.02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.38,0.0,0.0,-0.01,-0.11,-0.11,1.0,2.0,,0.0,0.12,,,,,,0.0,0.0,0.0
3019,亞光,光電業,155.0,-3.73,1.73,36.84,29.30,1.99,0.08,229.0,0.88,0.87,0.87,5.0,6.0,6.0,27.53,689.0,0.25,-1.54,-5.31,-2.07,2.0,3.0,,-0.02,2.52,79.0,0.03,-1.56,-5.28,-2.88,0.0,2.0,2.0
3021,鴻名,電子零組件業,23.9,-3.04,-19.21,-21.05,15.26,0.67,-0.17,-163.0,-0.16,-0.16,-0.16,1.0,2.0,2.0,5.78,106.0,0.11,0.66,0.91,0.68,5.0,9.0,,0.04,0.26,-35.0,-0.04,0.01,-0.02,-0.33,1.0,1.0,1.0
3022,威強電,電腦及週邊設備業,76.7,-0.52,-3.16,13.85,-9.74,0.34,0.0,0.0,0.0,0.0,-0.01,0.0,0.0,0.0,18.11,-3.0,-0.0,-0.22,-0.1,-0.0,1.0,4.0,,-0.01,0.86,15.0,0.01,-0.08,-0.08,-0.08,0.0,2.0,3.0
