id,name,category,收盤價,漲跌幅,月增率%,年增率%,累計年增率%,投信持股比例,投信買賣超%,投信買賣超(張),投信5買%,投信10買%,投信20買%,投信5買N天,投信10買N天,投信20買N天,外資持股比例,外資買賣超(張),外資買賣超%,外資5買%,外資10買%,外資20買%,外資5買N天,外資10買N天,外資20買N天自營商買賣超(張),自營商買賣超%,自營商持股比例,主力買賣超(張),主力今日%,主力5買%,主力10買%,主力20買%,投信5賣N天,投信10賣N天,投信20賣N天
2233,宇隆,汽車工業,162.5,-0.31,15.40,28.08,16.60,0.72,0.03,18.0,0.03,0.23,0.23,1.0,2.0,2.0,12.64,-336.0,-0.56,-0.72,-0.62,0.25,2.0,4.0,,-0.03,0.48,-217.0,-0.36,-0.28,-0.28,0.04,0.0,0.0,0.0
2235,謚源,電機機械,49.7,-1.97,47.97,-11.40,0.18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.07,0.0,0.0,0.0,0.0,0.01,2.0,3.0,,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2236,百達-KY,汽車工業,116.5,5.91,-7.59,-21.06,-2.91,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,66.67,-56.0,-0.11,1.17,0.72,0.51,4.0,6.0,,-0.01,0.0,-171.0,-0.34,0.35,-0.15,-0.48,0.0,0.0,0.0
2239,英利-KY,汽車工業,43.05,0.58,10.35,-13.73,-6.36,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,73.88,5.0,0.0,-0.06,0.04,-0.16,2.0,5.0,,-0.01,0.5,0.0,0.0,-0.04,-0.01,-0.09,0.0,0.0,0.0
2241,艾姆勒,汽車工業,32.6,-0.15,-6.76,-31.42,-11.67,0.02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.44,-368.0,-0.35,-2.18,-2.06,-1.77,0.0,3.0,,0.0,3.54,-323.0,-0.31,-1.43,-1.72,-2.06,0.0,0.0,0.0
2243,宏旭-KY,汽車工業,23.25,0.22,-78.50,280.59,85.87,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,27.86,154.0,0.22,0.09,0.79,-1.6,2.0,5.0,,-0.0,0.56,25.0,0.04,-0.34,-1.27,-9.38,0.0,0.0,0.0
2247,汎德永業,汽車工業,290.5,0.0,-10.27,14.95,7.86,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.56,-7.0,-0.01,-0.01,-0.0,0.05,2.0,5.0,,-0.01,0.07,-7.0,-0.01,-0.03,-0.03,-0.05,0.0,0.0,0.0
2250,IKKA-KY,汽車工業,95.0,4.05,10.95,5.86,8.40,0.04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.86,47.0,0.15,-0.11,-0.04,0.48,3.0,6.0,,0.0,0.24,32.0,0.1,-0.25,-0.38,0.11,0.0,0.0,0.0
2254,巨鎧精密-創,汽車工業,91.8,3.49,-12.76,310.97,50.08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25.75,17.0,0.03,0.35,0.56,0.73,4.0,9.0,,-0.02,0.0,5.0,0.01,0.0,0.0,0.04,0.0,0.0,0.0
2258,鴻華先進-創,汽車工業,39.7,0.38,-0.47,837.63,"1,292.35",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.37,-83.0,-0.0,-0.05,-0.04,-0.03,0.0,1.0,,-0.0,0.0,-40.0,-0.0,-0.02,-0.02,-0.03,0.0,0.0,0.0
2301,光寶科,電腦及週邊設備業,101.5,1.0,9.63,2.37,-10.84,15.58,0.01,263.0,0.11,0.11,0.64,5.0,10.0,16.0,24.99,1113.0,0.05,-0.01,0.01,0.03,3.0,7.0,,-0.0,6.68,419.0,0.02,-0.05,-0.08,0.53,0.0,0.0,4.0
2302,麗正,半導體業,16.05,0.31,5.98,-7.21,-8.08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.47,-124.0,-0.07,-0.19,-0.2,-0.12,1.0,4.0,,-0.0,0.04,-16.0,-0.01,-0.21,-0.19,-0.24,0.0,0.0,0.0
2303,聯電,半導體業,53.9,1.13,19.08,9.61,2.13,16.99,0.06,8049.0,0.36,0.5,0.79,5.0,10.0,19.0,32.68,-11993.0,-0.1,-0.21,-0.24,2.03,2.0,4.0,,-0.0,2.33,5821.0,0.05,0.12,0.08,1.95,0.0,0.0,1.0
2305,全友,電腦及週邊設備業,19.2,0.0,8.96,10.01,35.94,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.07,36.0,0.02,-0.16,-0.18,-0.23,2.0,3.0,,0.0,1.01,-50.0,-0.02,-0.23,-0.22,-0.26,0.0,0.0,0.0
2308,台達電,電子零組件業,369.0,-0.81,7.21,3.79,1.18,3.02,0.0,51.0,0.01,-0.0,-0.03,5.0,7.0,14.0,64.93,212.0,0.01,-0.04,0.06,0.51,4.0,8.0,,-0.0,0.67,-1086.0,-0.04,-0.22,-0.23,0.04,0.0,3.0,6.0
2312,金寶,其他電子業,21.1,-1.63,1.72,7.90,-4.92,0.0,-0.0,-6.0,-0.0,-0.0,-0.0,1.0,1.0,5.0,11.61,-417.0,-0.03,-0.42,0.23,-0.44,1.0,6.0,,-0.03,0.43,-1328.0,-0.09,-0.42,-0.19,-1.27,1.0,1.0,3.0
2313,華通,電子零組件業,73.1,0.0,26.27,11.48,17.29,2.62,0.01,130.0,-0.02,0.49,0.35,3.0,6.0,11.0,20.32,-4966.0,-0.42,-1.44,-2.17,-3.48,0.0,1.0,,-0.18,2.17,-4610.0,-0.39,-2.39,-1.68,-1.79,2.0,4.0,9.0
2314,台揚,通信網路業,29.0,0.0,-21.98,-53.68,-57.90,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.03,-123.0,-0.05,-0.15,-0.35,-0.16,2.0,4.0,,-0.01,0.0,-32.0,-0.01,-0.13,0.03,-0.16,0.0,0.0,0.0
2316,楠梓電,電子零組件業,45.5,-1.41,17.60,-8.57,-10.93,0.56,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,27.9,-690.0,-0.38,-1.22,-1.19,-0.35,2.0,5.0,,-0.05,0.71,-436.0,-0.24,-0.93,-1.02,-0.69,0.0,0.0,0.0
2317,鴻海,其他電子業,175.0,-2.51,16.63,21.98,6.54,2.57,0.0,151.0,0.01,-0.03,-0.03,4.0,4.0,10.0,38.81,-31942.0,-0.23,-0.09,-0.21,-0.19,2.0,4.0,,-0.01,1.01,-27646.0,-0.2,-0.13,-0.25,-0.44,1.0,6.0,10.0
2321,東訊,通信網路業,16.25,3.17,-22.17,-39.60,-16.54,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.01,0.03,0.06,0.0,0.0,0.0
2323,中環,光電業,11.9,0.85,19.07,-1.97,2.07,1.17,0.0,0.0,0.33,0.33,0.33,4.0,4.0,4.0,9.94,-129.0,-0.01,-1.71,-1.72,1.21,1.0,3.0,,0.02,4.01,-260.0,-0.02,-1.74,-1.82,0.2,0.0,0.0,0.0
2324,仁寶,電腦及週邊設備業,32.0,0.16,-7.52,-9.91,-4.64,13.27,0.07,3235.0,0.21,0.3,0.37,5.0,10.0,18.0,41.73,-2482.0,-0.06,-0.22,-0.19,-0.15,1.0,4.0,,-0.0,8.82,650.0,0.01,0.02,0.08,0.27,0.0,0.0,2.0
2327,國巨,電子零組件業,606.0,-0.33,10.01,23.81,14.82,2.89,-0.02,-90.0,-0.07,-0.07,-0.02,0.0,4.0,12.0,68.48,-100.0,-0.02,-0.04,-0.13,-0.55,1.0,3.0,,-0.01,6.7,-265.0,-0.06,-0.32,-0.48,-1.22,4.0,5.0,7.0
2328,廣宇,電子零組件業,33.7,-1.61,0.18,-6.84,-16.02,0.33,0.02,118.0,0.32,0.32,0.32,5.0,5.0,5.0,12.92,-567.0,-0.11,-0.3,0.09,0.63,1.0,6.0,,-0.01,0.79,-459.0,-0.09,0.02,0.15,0.52,0.0,0.0,0.0
2329,華泰,半導體業,37.35,-1.84,-8.10,-19.12,7.85,0.26,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.65,-480.0,-0.09,-0.24,-0.12,0.43,1.0,4.0,,-0.0,0.42,-591.0,-0.11,-0.32,-0.32,-0.11,0.0,1.0,5.0
2330,台積電,半導體業,902.0,1.46,23.61,44.67,30.50,1.77,0.0,664.0,0.0,0.0,0.0,4.0,9.0,17.0,73.42,3094.0,0.01,-0.18,-0.32,-0.12,3.0,3.0,,-0.01,0.94,4860.0,0.02,-0.17,-0.26,-0.14,1.0,1.0,3.0
2331,精英,電腦及週邊設備業,23.25,-2.11,-7.09,6.30,-19.15,0.0,-0.02,-138.0,-0.02,-0.02,-0.02,0.0,0.0,3.0,8.4,-89.0,-0.02,-0.23,-2.07,-2.1,0.0,1.0,,-0.02,1.36,-323.0,-0.06,-0.31,-1.95,-2.29,1.0,1.0,3.0
2332,友訊,通信網路業,18.35,0.82,-11.49,-9.51,-12.84,0.03,0.03,173.0,0.03,0.03,0.03,1.0,1.0,1.0,8.26,-19.0,-0.0,0.24,0.76,1.35,3.0,8.0,,-0.01,0.43,87.0,0.01,0.15,0.5,0.89,0.0,0.0,0.0
2337,旺宏,半導體業,25.65,-1.91,10.48,10.29,-12.52,0.39,0.0,23.0,0.18,0.18,0.25,5.0,8.0,16.0,16.93,-7680.0,-0.41,-0.97,-1.1,-0.3,1.0,4.0,,-0.01,1.88,-5760.0,-0.31,-0.61,-0.76,-0.45,0.0,0.0,1.0
2338,光罩,半導體業,58.3,-0.68,-7.93,-3.19,11.67,0.86,0.0,7.0,0.24,0.24,0.24,5.0,5.0,5.0,5.92,-749.0,-0.29,-1.07,-1.15,-1.31,1.0,4.0,,-0.02,1.15,-524.0,-0.2,-0.82,-0.9,-0.78,0.0,0.0,0.0
2340,台亞,半導體業,35.0,-0.14,-16.68,5.41,9.76,0.01,-0.03,-100.0,-0.03,-0.03,-0.03,0.0,0.0,1.0,12.81,116.0,0.03,-0.64,-0.59,-0.66,2.0,3.0,,-0.02,1.14,-73.0,-0.02,-0.62,-0.7,-1.14,1.0,1.0,3.0
2342,茂矽,半導體業,30.85,1.15,5.73,28.48,11.46,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.37,229.0,0.15,0.34,0.7,1.12,4.0,9.0,,-0.0,0.06,37.0,0.02,0.09,0.19,0.17,0.0,0.0,0.0
2344,華邦電,半導體業,21.4,-3.17,-3.99,12.17,14.18,0.64,-0.0,-6.0,-0.0,0.01,-0.02,2.0,4.0,8.0,17.37,-16123.0,-0.39,-0.77,-0.84,-0.03,1.0,3.0,,-0.02,0.0,-18877.0,-0.45,-0.62,-0.64,-0.09,2.0,4.0,9.0
2345,智邦,通信網路業,514.0,2.39,1.27,16.22,9.88,5.24,0.05,305.0,-0.01,-0.03,0.31,1.0,5.0,14.0,64.5,55.0,0.01,-0.11,-0.18,-0.75,2.0,3.0,,-0.0,1.86,199.0,0.04,-0.01,-0.08,0.04,4.0,5.0,6.0
2347,聯強,電子通路業,71.0,0.0,-3.52,12.40,11.31,12.72,0.05,766.0,0.16,0.26,0.37,5.0,9.0,14.0,33.38,-1817.0,-0.11,-0.34,-0.52,-0.88,0.0,1.0,,0.0,6.98,-500.0,-0.03,-0.08,-0.1,-0.18,0.0,1.0,6.0
2348,海悅,其他,221.0,2.79,-0.55,20.30,80.05,2.29,0.01,8.0,0.01,-0.08,0.42,1.0,1.0,5.0,5.47,-25.0,-0.02,-0.01,-0.87,-0.9,2.0,4.0,,-0.02,0.21,29.0,0.02,-1.27,-2.22,-2.42,0.0,1.0,1.0
2349,錸德,光電業,15.6,-1.27,2.55,0.39,4.00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.61,-317.0,-0.05,0.05,-0.25,0.31,1.0,2.0,,-0.0,0.4,-724.0,-0.1,-0.38,-1.35,-1.32,0.0,0.0,0.0
2351,順德,半導體業,123.5,0.41,6.14,11.71,-3.61,0.4,0.0,0.0,0.01,0.21,0.11,1.0,4.0,7.0,22.56,-228.0,-0.13,-0.08,-0.04,1.88,2.0,5.0,,-0.02,0.38,-143.0,-0.08,-0.33,-0.66,1.36,1.0,2.0,4.0
2352,佳世達,電腦及週邊設備業,35.7,-0.97,-6.59,2.38,-4.56,1.3,0.01,110.0,0.26,0.26,0.31,5.0,10.0,18.0,10.11,-2992.0,-0.15,-0.8,-0.56,-0.74,1.0,5.0,,-0.0,1.63,-998.0,-0.05,-0.27,-0.1,-0.25,0.0,0.0,2.0
2353,宏��,電腦及週邊設備業,40.8,-1.69,-16.82,32.32,16.38,10.38,0.02,635.0,0.05,0.12,0.28,4.0,9.0,17.0,26.57,-9487.0,-0.31,-0.54,-0.55,-0.37,2.0,3.0,,-0.04,2.1,-3261.0,-0.11,-0.14,-0.07,-0.16,1.0,1.0,3.0
2354,鴻準,其他電子業,63.0,-0.94,30.88,3.51,-36.66,0.25,0.0,3.0,0.0,-0.01,0.0,2.0,3.0,11.0,13.87,404.0,0.03,0.16,0.58,0.88,4.0,9.0,,-0.02,0.58,-276.0,-0.02,-0.04,0.09,0.14,0.0,1.0,1.0
2355,敬鵬,電子零組件業,40.2,-1.11,3.62,-7.20,1.96,0.01,-0.0,-1.0,-0.0,-0.0,-0.0,0.0,0.0,2.0,18.87,-803.0,-0.2,-0.55,-0.59,-1.02,1.0,3.0,,-0.01,0.37,-551.0,-0.14,-0.46,-0.76,-1.44,1.0,1.0,3.0
2356,英業達,電腦及週邊設備業,41.8,-1.07,9.04,32.75,16.24,9.26,0.01,508.0,0.17,0.21,0.25,5.0,10.0,16.0,14.73,-3440.0,-0.1,-0.72,-0.96,-1.85,0.0,1.0,,-0.01,8.05,-2178.0,-0.06,-0.33,-0.53,-1.48,0.0,0.0,4.0
2357,華碩,電腦及週邊設備業,521.0,-1.33,-18.97,25.99,18.61,9.05,0.05,342.0,0.24,0.73,1.09,4.0,9.0,19.0,52.66,-663.0,-0.09,-0.37,-0.63,-0.23,1.0,2.0,,-0.01,6.24,-454.0,-0.06,-0.01,0.41,1.0,1.0,1.0,1.0
2358,廷鑫,其他,,,-79.31,-99.76,-80.05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.31,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.24,,,,,,0.0,0.0,0.0
2359,所羅門,其他電子業,148.0,-2.63,51.89,-0.27,-24.39,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.19,-933.0,-0.54,-2.02,-0.26,-0.78,1.0,4.0,,0.0,0.99,-986.0,-0.58,-2.02,-0.46,-1.97,0.0,0.0,0.0
2360,致茂,其他電子業,316.0,1.61,1.39,36.16,15.85,3.48,0.04,153.0,0.04,0.06,0.25,4.0,8.0,15.0,66.73,-653.0,-0.15,-0.21,-0.22,-0.28,1.0,4.0,,-0.0,0.19,43.0,0.01,0.04,0.03,0.16,1.0,1.0,2.0
2362,藍天,電腦及週邊設備業,52.0,-2.07,-0.17,44.86,11.01,0.06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,9.26,-825.0,-0.13,-0.32,-0.23,-0.08,1.0,4.0,,-0.08,0.35,-798.0,-0.13,-0.36,-0.5,-0.64,0.0,0.0,0.0
2363,矽統,半導體業,61.2,-1.92,-20.35,76.77,25.10,0.09,0.0,0.0,0.0,0.0,-0.03,0.0,0.0,0.0,4.97,-178.0,-0.02,-0.62,-1.33,-1.31,1.0,3.0,,-0.01,3.21,-69.0,-0.01,-0.39,-1.04,-1.12,1.0,1.0,5.0
2364,倫飛,電腦及週邊設備業,95.8,0.1,6.82,37.83,9.13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.95,-57.0,-0.18,-4.9,-5.16,2.01,0.0,4.0,,0.0,1.91,-34.0,-0.11,-4.6,-6.0,0.63,0.0,0.0,0.0
2365,昆盈,電腦及週邊設備業,59.6,2.41,0.28,9.54,33.65,0.01,-0.03,-62.0,-0.03,-0.03,-0.03,0.0,0.0,1.0,1.22,-167.0,-0.08,0.11,-1.27,-2.83,3.0,6.0,,0.0,0.44,-113.0,-0.05,-0.01,-1.62,-3.67,1.0,1.0,3.0
2367,燿華,電子零組件業,33.7,-3.44,-0.62,29.10,24.73,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.75,-3927.0,-0.59,-2.01,-1.27,0.04,1.0,5.0,,-0.07,1.07,-5464.0,-0.82,-2.56,-1.48,-0.82,0.0,0.0,0.0
2368,金像電,電子零組件業,206.0,-2.14,11.50,35.02,38.57,5.96,-0.01,-38.0,0.18,0.02,-0.07,2.0,4.0,9.0,15.99,-2692.0,-0.55,-0.09,0.06,-0.35,1.0,4.0,,-0.05,1.76,-2438.0,-0.5,0.07,-0.25,-0.66,3.0,6.0,11.0
2369,菱生,半導體業,18.4,-0.54,3.10,-4.16,0.14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.07,-114.0,-0.03,-0.4,-0.11,-0.03,0.0,4.0,,0.03,0.46,25.0,0.01,-0.33,-0.12,-0.01,0.0,0.0,0.0
2371,大同,電機機械,42.1,-3.11,-12.41,7.62,-2.04,0.18,0.0,0.0,0.0,0.0,0.0,1.0,1.0,5.0,10.03,-3506.0,-0.15,-0.25,-0.41,-0.53,1.0,1.0,,-0.02,2.46,-2606.0,-0.11,0.0,0.08,-0.19,0.0,0.0,1.0
2373,震旦行,其他電子業,67.6,0.75,3.33,-0.72,-4.44,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9,-2.0,-0.0,-0.03,-0.02,0.02,2.0,5.0,,-0.0,0.25,1.0,0.0,-0.02,-0.02,-0.06,0.0,0.0,0.0
2374,佳能,光電業,45.8,-0.76,3.85,15.24,33.41,0.07,-0.0,-3.0,-0.0,-0.0,-0.0,0.0,0.0,2.0,5.07,-401.0,-0.14,-0.82,-0.88,-1.5,2.0,4.0,,-0.01,1.38,-410.0,-0.14,-0.86,-1.19,-2.48,1.0,1.0,3.0
2375,凱美,電子零組件業,65.9,0.76,-4.15,9.96,9.93,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.14,-70.0,-0.06,0.02,0.24,0.64,1.0,5.0,,0.01,0.4,29.0,0.03,0.12,0.24,0.58,0.0,0.0,0.0
2376,技嘉,電腦及週邊設備業,242.5,-0.82,-16.99,119.01,134.52,8.29,0.01,72.0,-0.01,0.14,-0.32,3.0,8.0,13.0,17.32,-38.0,-0.01,-0.56,-1.05,-3.01,2.0,4.0,,-0.04,11.33,-373.0,-0.06,-0.5,-0.89,-0.88,2.0,2.0,6.0
2377,微星,電腦及週邊設備業,170.0,-1.45,7.78,13.94,11.48,12.24,-0.05,-395.0,-0.02,0.15,0.36,4.0,9.0,18.0,24.41,-759.0,-0.09,-0.33,-0.66,-1.96,0.0,1.0,,-0.0,8.08,-534.0,-0.06,-0.04,0.19,0.35,1.0,1.0,2.0
2379,瑞昱,半導體業,488.5,-4.22,4.76,19.47,22.10,10.92,-0.06,-290.0,0.09,0.16,0.39,4.0,8.0,17.0,55.4,-823.0,-0.16,-0.5,-0.51,-0.58,0.0,3.0,,-0.01,1.61,-740.0,-0.14,-0.22,-0.29,0.08,1.0,1.0,2.0
2380,虹光,電腦及週邊設備業,6.42,0.31,-17.25,2.83,51.10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.28,-9.0,-0.0,-0.0,-0.01,0.01,0.0,1.0,,0.0,0.0,-15.0,-0.01,-0.02,-0.03,-0.1,0.0,0.0,0.0
2382,廣達,電腦及週邊設備業,247.0,-1.2,11.63,43.01,15.89,5.87,-0.01,-280.0,0.0,-0.03,0.19,1.0,3.0,11.0,27.41,-5555.0,-0.14,-0.74,-0.98,-1.14,1.0,2.0,,-0.02,3.62,-4596.0,-0.12,-0.7,-1.0,-0.68,4.0,7.0,9.0
2383,台光電,電子零組件業,491.0,4.91,10.20,58.58,69.10,13.02,0.5,1713.0,1.71,1.85,1.37,5.0,9.0,11.0,27.97,184.0,0.05,1.53,1.72,1.57,3.0,6.0,,-0.02,0.63,1224.0,0.36,1.86,1.89,0.92,0.0,0.0,8.0
2385,群光,電子零組件業,158.0,0.64,,,,17.38,0.06,492.0,0.24,0.29,0.38,5.0,8.0,15.0,32.33,-714.0,-0.09,-0.72,-0.88,-1.35,0.0,0.0,,0.0,9.59,16.0,0.0,-0.07,-0.05,-0.17,0.0,2.0,4.0
2387,精元,電腦及週邊設備業,57.1,0.35,12.03,17.91,8.98,0.22,0.02,42.0,0.06,0.06,0.06,3.0,3.0,4.0,19.08,-140.0,-0.07,-0.3,-0.28,0.66,0.0,3.0,,-0.0,0.27,18.0,0.01,-0.09,-0.06,1.01,0.0,0.0,0.0
2388,威盛,半導體業,124.0,2.48,-21.44,-31.87,-6.89,0.5,-0.0,-2.0,-0.0,-0.08,-0.1,2.0,4.0,7.0,13.11,146.0,0.03,-0.03,0.95,3.92,3.0,7.0,,0.0,1.84,112.0,0.02,-0.2,0.24,3.11,2.0,5.0,9.0
2390,云辰,其他電子業,13.2,0.38,-12.03,3.35,3.62,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.26,5.0,0.0,-0.19,-0.17,-0.3,2.0,3.0,,0.0,0.42,121.0,0.06,0.35,0.37,0.32,0.0,0.0,0.0
2392,正崴,電子零組件業,62.8,-0.32,15.76,8.63,12.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.65,-497.0,-0.1,-0.75,-2.31,-3.24,1.0,3.0,,-0.03,0.87,-530.0,-0.1,-0.87,-2.02,-3.07,0.0,0.0,0.0
2393,億光,光電業,81.3,-0.85,4.59,29.75,20.09,12.34,0.05,235.0,0.21,0.26,0.52,5.0,9.0,19.0,27.34,-587.0,-0.13,0.35,0.36,0.74,3.0,6.0,,-0.03,1.47,-401.0,-0.09,0.53,0.5,0.9,0.0,1.0,1.0
2395,研華,電腦及週邊設備業,323.5,-0.15,2.03,4.28,-14.51,0.94,0.0,5.0,0.0,0.0,0.0,4.0,9.0,17.0,40.44,-368.0,-0.04,-0.3,-0.36,-0.35,0.0,0.0,,-0.0,0.24,-48.0,-0.01,-0.08,-0.08,-0.08,0.0,0.0,2.0
2397,友通,電腦及週邊設備業,76.7,0.13,-2.89,-39.56,-45.35,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22.54,-27.0,-0.02,-0.52,0.19,0.03,1.0,5.0,,-0.01,2.58,110.0,0.1,-0.86,0.0,-1.71,0.0,0.0,0.0
2399,映泰,電腦及週邊設備業,20.95,-0.95,-7.76,12.50,-3.99,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.03,-186.0,-0.1,0.49,-0.22,1.32,2.0,4.0,,-0.0,0.52,-172.0,-0.1,-0.54,-0.23,-0.57,0.0,0.0,0.0
2401,凌陽,半導體業,28.95,1.22,4.24,15.14,19.18,0.16,0.0,0.0,0.0,0.0,0.08,0.0,0.0,4.0,16.8,-37.0,-0.01,-0.34,-0.28,-0.99,1.0,5.0,,-0.01,0.46,-149.0,-0.03,-0.36,-0.34,-0.95,1.0,1.0,1.0
2402,毅嘉,電子零組件業,40.2,-3.83,1.57,11.75,10.01,0.04,-0.0,-9.0,-0.0,-0.0,-0.0,0.0,0.0,2.0,7.84,-4377.0,-1.42,-1.68,-1.29,-0.21,1.0,3.0,,-0.15,1.79,-4206.0,-1.37,-2.81,-2.96,-2.33,1.0,1.0,3.0
2404,漢唐,其他電子業,339.5,-1.88,6.76,-4.78,-26.12,22.79,0.13,242.0,0.59,0.79,1.04,5.0,10.0,20.0,22.75,-366.0,-0.19,-0.02,0.31,0.95,3.0,7.0,,-0.02,5.42,-110.0,-0.06,0.33,0.55,0.59,0.0,0.0,0.0
2405,浩鑫,電腦及週邊設備業,20.0,-0.5,9.17,2.04,5.31,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.33,-602.0,-0.18,-0.82,-1.51,-2.81,1.0,3.0,,-0.01,0.19,237.0,0.07,-0.65,-0.32,-1.76,0.0,0.0,0.0
2406,國碩,光電業,19.0,0.26,-21.98,148.92,121.16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.83,123.0,0.04,-0.26,-0.5,-0.13,2.0,2.0,,-0.0,0.47,67.0,0.02,-0.21,-0.37,-0.53,0.0,0.0,0.0
2408,南亞科,半導體業,46.0,-3.26,-18.37,12.65,39.53,0.85,-0.03,-924.0,-0.05,-0.07,-0.15,1.0,3.0,6.0,11.7,-8642.0,-0.28,-1.26,-1.59,-1.98,0.0,0.0,,-0.0,0.84,-10742.0,-0.35,-1.0,-1.21,-1.14,4.0,7.0,14.0
2409,友達,光電業,15.4,-0.96,-1.42,16.95,16.87,0.36,0.0,217.0,0.02,0.02,0.02,5.0,8.0,15.0,24.13,-6739.0,-0.09,-0.32,-0.65,-0.08,1.0,3.0,,-0.01,6.24,-4923.0,-0.06,-0.28,-0.67,0.0,0.0,2.0,5.0
2412,中華電,通信網路業,123.0,0.82,-1.85,1.43,1.31,2.19,0.0,310.0,0.01,0.01,-0.01,4.0,8.0,14.0,16.22,199.0,0.0,-0.03,0.06,0.48,4.0,7.0,,-0.0,0.66,494.0,0.01,-0.03,-0.02,0.13,1.0,2.0,6.0
2413,環科,電子零組件業,20.1,0.0,22.83,-25.81,-34.87,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.55,-2.0,-0.0,-0.08,-0.01,0.05,0.0,5.0,,-0.0,0.44,-3.0,-0.0,-0.05,-0.04,0.04,0.0,0.0,0.0
2414,精技,電子通路業,34.9,-0.85,8.39,12.38,-3.11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.61,-72.0,-0.04,-0.13,-0.11,-0.15,1.0,4.0,,-0.0,0.17,-79.0,-0.05,-0.09,-0.1,-0.22,0.0,0.0,0.0
2415,錩新,電子零組件業,25.2,-1.18,29.77,11.90,13.71,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.85,6.0,0.01,-0.04,-0.0,-0.09,3.0,7.0,,0.0,0.15,-3.0,-0.0,0.02,0.04,0.1,0.0,0.0,0.0
2417,圓剛,電腦及週邊設備業,44.8,0.22,12.28,16.67,4.89,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.99,21.0,0.01,-0.2,-0.53,-1.17,4.0,6.0,,-0.01,1.56,13.0,0.01,-0.25,-0.55,-1.01,0.0,0.0,0.0
2419,仲琦,通信網路業,30.45,1.16,-35.79,22.75,-15.55,0.03,0.03,97.0,0.03,0.03,0.03,1.0,1.0,1.0,2.59,88.0,0.03,-0.07,0.3,1.02,3.0,8.0,,-0.01,0.26,101.0,0.03,-0.02,0.18,0.59,0.0,0.0,0.0
2420,新巨,電子零組件業,69.8,-0.57,7.83,13.36,4.04,0.73,0.03,43.0,0.68,0.68,0.68,5.0,5.0,5.0,6.65,-367.0,-0.24,-0.1,-0.28,0.24,2.0,4.0,,0.0,0.52,-350.0,-0.23,0.05,-0.57,0.05,0.0,0.0,0.0
2421,建準,電子零組件業,89.5,1.36,17.62,22.76,8.55,0.0,-0.01,-39.0,-0.05,-0.06,-0.35,0.0,0.0,0.0,18.52,863.0,0.32,0.06,-0.01,-1.06,2.0,4.0,,-0.01,0.01,470.0,0.17,0.01,-0.06,-1.24,2.0,3.0,6.0
