id,name,category,收盤價,漲跌幅,投信持股比例,投信買賣超%,投信買賣超(張),投信5買%,投信10買%,投信20買%,投信5買N天,投信10買N天,投信20買N天,外資持股比例,外資買賣超(張),外資買賣超%,外資5買%,外資10買%,外資20買%,外資5買N天,外資10買N天,外資20買N天自營商買賣超(張),自營商買賣超%,自營商持股比例,主力買賣超(張),主力今日%,主力5買%,主力10買%,主力20買%,月增率%,年增率%,累計年增率%
2443,昶虹,其他,2.6,-4.76,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.17,0.0,0.0,-0.0,0.0,-0.0,0.0,1.0,,0.0,0.05,1.0,0.0,0.0,-0.0,-0.02,-53.52,-57.40,-90.26
2444,兆勁,通信網路業,10.7,-5.31,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3,-148.0,-0.14,-0.19,-0.16,-0.05,3.0,6.0,,0.0,0.19,-114.0,-0.11,-0.11,-0.18,-0.83,-6.20,-2.47,-3.49
2449,京元電子,半導體業,29.7,-1.66,6.7,0.01,183.0,-0.11,-0.28,-1.87,4.0,6.0,9.0,28.42,-1113.0,-0.09,-0.5,-0.6,0.43,0.0,2.0,,0.04,9.38,-109.0,-0.01,-0.45,-0.75,-2.41,1.40,-2.10,15.30
2450,神腦,通信網路業,29.5,-1.17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.64,-30.0,-0.01,-0.01,-0.02,-0.07,0.0,3.0,,-0.0,0.25,-20.0,-0.01,-0.02,-0.03,-0.25,8.19,3.86,5.29
2451,創見,半導體業,64.5,-2.27,0.73,0.0,5.0,0.03,0.05,0.09,4.0,7.0,14.0,9.1,25.0,0.01,0.21,0.31,0.36,4.0,9.0,,-0.0,4.86,-19.0,-0.0,0.11,0.16,0.19,3.43,-2.22,-11.97
2453,凌群,資訊服務業,23.1,-4.35,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.82,-57.0,-0.06,-0.1,-0.09,-0.32,0.0,3.0,,-0.0,0.07,-29.0,-0.03,-0.03,-0.05,-0.16,39.73,2.05,1.81
2454,聯發科,半導體業,544.0,-0.91,3.03,0.0,25.0,0.0,-0.02,0.11,5.0,9.0,18.0,60.31,367.0,0.02,0.03,0.26,-0.3,2.0,5.0,,0.0,1.78,233.0,0.01,-0.13,0.03,-0.26,26.56,18.09,20.79
2455,全新,通信網路業,55.0,-2.65,0.01,0.0,1.0,-0.0,-0.66,-0.71,5.0,7.0,13.0,27.19,250.0,0.14,0.35,0.9,0.5,3.0,7.0,,-0.02,2.32,219.0,0.12,0.31,0.06,-2.23,-8.54,-53.69,-23.24
2457,飛宏,電子零組件業,33.4,-6.44,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,4.69,176.0,0.05,0.09,0.31,-1.08,3.0,6.0,,-0.03,1.26,-311.0,-0.09,-0.25,-0.18,-2.09,-5.12,18.80,19.44
2458,義隆,半導體業,76.4,-1.16,0.31,0.0,4.0,0.01,0.02,-6.39,5.0,10.0,12.0,24.31,87.0,0.03,-0.83,-1.21,3.64,2.0,2.0,,-0.0,7.88,7.0,0.0,-0.67,-0.71,-1.89,6.56,-45.60,-21.88
2459,敦吉,其他電子業,50.2,-1.76,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.7,-19.0,-0.02,-0.05,-0.07,-0.13,1.0,2.0,,0.0,0.18,-8.0,-0.01,-0.01,-0.01,-0.0,-2.03,32.24,12.64
2460,建通,電子零組件業,12.5,-6.72,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.29,-13.0,-0.01,-0.04,-0.09,-0.25,1.0,4.0,,0.0,0.11,-80.0,-0.05,-0.09,-0.15,-0.38,3.54,-38.54,-31.39
2461,光群雷,其他電子業,17.55,-2.23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.45,-136.0,-0.08,0.01,0.07,-0.13,4.0,9.0,,0.0,0.02,12.0,0.01,0.04,0.03,-0.03,4.44,16.01,9.08
2462,良得電,電子零組件業,24.05,-3.02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.36,-24.0,-0.02,-0.16,-0.12,-0.47,2.0,6.0,,0.0,0.35,0.0,0.0,-0.08,-0.07,-0.23,-1.03,-0.98,2.50
2464,盟立,其他電子業,35.75,-3.12,0.07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,4.88,-115.0,-0.06,-0.14,-0.21,-0.33,1.0,3.0,,-0.01,0.27,-102.0,-0.05,-0.14,-0.23,-0.35,-4.46,3.68,12.48
2465,麗臺,電腦及週邊設備業,25.2,-7.18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.14,-54.0,-0.09,-0.29,0.0,-1.28,1.0,3.0,,-0.0,0.67,-14.0,-0.02,0.11,0.31,-0.46,235.27,29.13,-37.13
2466,冠西電,光電業,31.8,-1.24,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.22,-1.0,-0.0,0.0,0.01,-0.02,1.0,4.0,,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,-35.83,-73.01,3.43
2467,志聖,電子零組件業,42.65,-3.07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,7.05,-36.0,-0.02,-0.11,-0.1,-0.15,2.0,5.0,,-0.02,0.19,-3.0,-0.0,-0.02,-0.0,0.04,18.41,28.76,-3.53
2468,華經,資訊服務業,17.45,-3.06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.2,-280.0,-0.4,-0.26,-0.27,0.21,2.0,4.0,,-0.0,0.04,-369.0,-0.53,-0.16,-0.08,-0.1,25.29,52.42,6.46
2471,資通,資訊服務業,25.1,-3.65,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.34,-13.0,-0.03,-0.03,-0.01,-0.31,2.0,5.0,,0.0,0.03,-28.0,-0.06,-0.09,-0.11,-0.3,-19.51,-21.73,8.18
2472,立隆電,電子零組件業,43.3,-6.78,0.02,-0.03,-50.0,-0.06,-0.06,-0.06,1.0,1.0,4.0,1.61,28.0,0.02,-0.0,0.09,-0.24,4.0,8.0,,-0.03,0.18,-68.0,-0.04,-0.13,-0.12,-0.34,5.48,-5.32,9.51
2474,可成,其他電子業,168.5,0.3,6.48,0.07,526.0,0.19,0.33,0.81,5.0,10.0,20.0,42.8,44.0,0.01,0.16,0.36,0.54,3.0,6.0,,-0.01,1.07,454.0,0.06,0.15,0.24,0.57,4.01,-5.29,-35.64
2476,鉅祥,電子零組件業,41.05,-6.6,0.18,0.0,0.0,0.0,-0.0,-0.0,0.0,2.0,2.0,3.43,352.0,0.19,0.07,0.13,0.66,3.0,6.0,,-0.01,0.13,-11.0,-0.01,-0.07,-0.06,-0.33,-2.80,1.70,6.12
2477,美隆電,其他電子業,17.75,-2.74,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22.12,8.0,0.0,-0.02,0.0,-0.12,3.0,5.0,,0.0,0.11,-6.0,-0.0,-0.0,0.0,-0.09,20.61,-34.06,6.53
2478,大毅,電子零組件業,38.6,-4.34,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,4.93,-17.0,-0.01,-0.08,-0.04,-0.11,1.0,4.0,,-0.0,0.2,-8.0,-0.01,-0.02,0.02,0.07,6.30,-19.80,-19.75
2480,敦陽科,資訊服務業,78.7,-2.24,0.0,0.0,0.0,0.0,0.0,-0.04,1.0,2.0,5.0,6.37,-140.0,-0.13,-0.28,-0.44,-0.62,1.0,1.0,,-0.0,0.31,-40.0,-0.04,-0.1,-0.06,-0.46,-1.87,1.19,6.09
2481,強茂,半導體業,49.1,-7.71,0.19,0.0,0.0,0.0,-0.0,0.0,1.0,1.0,4.0,10.2,1532.0,0.4,0.18,-0.02,-0.03,2.0,5.0,,0.0,0.33,837.0,0.22,0.01,-0.25,-0.95,4.63,-16.02,-0.62
2482,連宇,其他電子業,19.15,-8.59,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.63,192.0,0.28,1.11,1.54,2.4,5.0,8.0,,0.05,0.38,37.0,0.05,0.36,0.53,2.08,-5.95,36.67,27.95
2483,百容,電子零組件業,23.5,-6.75,0.0,0.0,0.0,-0.0,-0.0,-0.0,0.0,0.0,0.0,2.27,405.0,0.37,0.18,0.21,-0.25,2.0,4.0,,-0.0,0.07,165.0,0.15,-0.3,-0.68,-1.34,-12.90,-16.12,9.53
2484,希華,電子零組件業,29.0,-5.84,0.0,0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,8.37,159.0,0.1,-0.31,-2.14,-8.14,2.0,2.0,,-0.01,0.19,29.0,0.02,-0.51,-1.91,-7.33,0.24,-5.54,5.96
2485,兆赫,通信網路業,16.45,-6.0,0.09,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,4.0,5.8,-238.0,-0.07,-0.11,0.05,-0.46,2.0,6.0,,-0.02,0.37,-241.0,-0.08,-0.15,-0.1,-0.8,-5.41,4.63,-0.61
2486,一詮,光電業,16.25,-8.71,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,6.01,10.0,0.0,-0.22,-0.02,0.22,3.0,6.0,,-0.0,0.03,-86.0,-0.04,-0.21,-0.21,-0.77,-0.38,-25.77,-9.62
2488,漢平,其他電子業,27.8,-3.3,0.0,0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,2.84,-47.0,-0.06,-0.05,-0.05,-0.54,2.0,5.0,,-0.0,0.2,-9.0,-0.01,0.0,-0.0,-0.45,0.94,41.47,35.39
2489,瑞軒,光電業,9.18,-4.97,0.05,0.0,0.0,-0.0,-0.0,-0.0,2.0,2.0,6.0,10.37,-840.0,-0.11,-0.16,-0.28,-0.95,2.0,3.0,,0.0,0.39,-562.0,-0.07,-0.12,-0.03,-0.63,16.48,-37.65,-19.90
2491,吉祥全,光電業,11.15,-5.91,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.46,-56.0,-0.07,-0.12,-0.14,-0.14,1.0,3.0,,0.0,0.26,-23.0,-0.03,-0.06,-0.06,-0.13,,,
2492,華新科,電子零組件業,71.9,-3.88,0.83,0.01,33.0,0.01,0.01,0.01,4.0,9.0,17.0,14.12,-175.0,-0.04,0.06,0.31,-0.65,1.0,5.0,,0.0,3.18,-136.0,-0.03,0.02,0.05,-0.78,4.33,-19.87,-15.94
2493,揚博,電子零組件業,39.9,-0.87,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.7,-109.0,-0.1,-0.22,-0.21,-0.49,0.0,2.0,,-0.0,0.11,18.0,0.02,-0.08,-0.09,-0.34,2.56,19.07,21.58
2495,普安,電腦及週邊設備業,14.8,-5.73,0.0,0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,18.92,-150.0,-0.05,-0.1,-0.02,-0.36,1.0,5.0,,0.0,0.2,-105.0,-0.04,-0.02,0.05,-0.28,2.35,40.07,18.88
2496,卓越,其他,46.45,1.42,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,26.69,0.0,0.0,-0.42,-1.09,-1.29,0.0,0.0,,0.0,0.01,0.0,0.0,0.0,0.0,-0.0,-11.85,9.17,5.61
2497,怡利電,汽車工業,65.1,-8.95,1.59,0.0,0.0,-0.55,-0.64,-1.17,0.0,2.0,6.0,2.0,301.0,0.25,-0.27,-0.85,-3.07,2.0,4.0,,-0.01,0.49,884.0,0.72,0.36,-0.51,-3.94,-5.42,64.97,52.31
2498,宏達電,通信網路業,49.05,-7.45,0.25,-0.0,-10.0,-0.0,-0.01,0.03,2.0,3.0,10.0,12.38,-785.0,-0.1,-0.07,-0.2,-1.07,2.0,4.0,,-0.09,4.28,-454.0,-0.05,-0.1,-0.16,-1.0,48.18,-22.87,-17.38
2501,國建,建材營造,15.25,-2.24,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,7.0,-335.0,-0.03,-0.07,-0.14,-0.24,1.0,1.0,,-0.0,0.21,-195.0,-0.02,-0.08,-0.15,-0.2,53.31,12.76,23.26
2504,國產,建材營造,22.5,-3.23,0.61,0.0,9.0,0.0,0.0,0.02,4.0,5.0,9.0,15.08,-1553.0,-0.13,-0.19,-0.03,-0.16,2.0,7.0,,-0.01,2.38,-646.0,-0.05,-0.17,-0.28,-0.41,-3.79,-5.62,-2.18
2505,國揚,建材營造,18.0,-2.96,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.31,-49.0,-0.01,-0.02,-0.03,-0.04,2.0,5.0,,0.01,0.69,-4.0,-0.0,0.03,0.02,0.03,94.07,187.46,-22.61
2506,太設,建材營造,8.74,-2.89,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.17,-110.0,-0.03,-0.03,0.01,-0.02,3.0,7.0,,-0.0,0.08,-50.0,-0.01,-0.06,-0.13,-0.15,79.74,9.36,-54.94
2509,全坤建,建材營造,14.2,-1.05,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,1.21,-14.0,-0.01,-0.01,0.0,-0.01,2.0,4.0,,0.0,0.01,-39.0,-0.02,-0.02,-0.03,-0.02,-4.19,-49.15,-78.07
2511,太子,建材營造,10.5,-2.33,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.84,-238.0,-0.01,-0.04,-0.04,-0.17,0.0,3.0,,-0.0,0.23,-78.0,-0.0,-0.02,-0.02,-0.08,7.32,-30.95,24.74
2514,龍邦,其他,16.55,-0.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.36,-7.0,-0.0,-0.0,-0.01,-0.05,1.0,3.0,,0.0,1.25,3.0,0.0,0.0,-0.0,-0.0,-18.61,-4.34,-17.75
2515,中工,建材營造,7.55,-4.79,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.16,-3409.0,-0.22,-0.16,-0.3,-1.7,3.0,4.0,,-0.01,0.05,-2723.0,-0.18,-0.19,-0.28,-1.55,4.29,-28.55,-14.70
2516,新建,建材營造,4.71,-2.89,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.08,-8.0,-0.0,0.0,0.0,0.01,0.0,2.0,,0.0,0.11,-1.0,-0.0,-0.0,-0.0,-0.03,-14.71,-21.88,-18.57
2520,冠德,建材營造,23.85,-2.85,0.33,0.0,8.0,0.0,-0.0,0.0,3.0,6.0,13.0,14.7,-405.0,-0.07,-0.12,-0.29,-1.13,1.0,3.0,,-0.02,0.33,-124.0,-0.02,-0.15,-0.07,-0.89,-18.10,2.31,-25.30
2524,京城,建材營造,32.5,-3.27,0.0,0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,0.78,-4.0,-0.0,0.0,-0.0,-0.02,2.0,3.0,,-0.0,0.02,0.0,0.0,0.0,0.0,-0.0,-46.33,-39.42,-49.76
2527,宏璟,建材營造,19.7,-1.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,41.94,5.0,0.0,0.01,0.05,-0.07,4.0,7.0,,-0.0,0.11,8.0,0.0,-0.02,-0.0,-0.07,12.75,-60.22,-78.57
2528,皇普,建材營造,18.8,-0.79,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.21,-2.0,-0.0,0.0,-0.0,-0.0,1.0,3.0,,0.0,0.06,0.0,0.0,-0.0,0.0,-0.0,11.36,-99.67,-7.37
2530,華建,建材營造,17.55,-3.31,0.03,0.0,0.0,0.0,0.03,0.03,1.0,2.0,2.0,1.51,-160.0,-0.03,0.15,0.28,0.49,2.0,6.0,,-0.0,0.01,-147.0,-0.03,-0.31,-0.38,-0.72,,,
2534,宏盛,建材營造,24.0,-1.84,0.05,0.0,0.0,0.0,0.0,-0.0,1.0,1.0,5.0,7.95,-496.0,-0.1,-0.29,-0.43,-0.69,0.0,1.0,,-0.01,0.3,-63.0,-0.01,-0.04,-0.05,-0.1,-18.31,-36.85,17.71
2535,達欣工,建材營造,30.2,-1.63,0.16,0.0,0.0,0.0,-0.0,0.0,2.0,2.0,6.0,8.67,-147.0,-0.04,-0.11,-0.18,-0.24,1.0,3.0,,-0.02,6.49,-78.0,-0.02,-0.13,-0.07,-0.11,9.25,31.91,21.62
2536,宏普,建材營造,22.2,-1.55,0.03,0.0,0.0,-0.0,-0.0,-0.0,0.0,0.0,0.0,10.04,6.0,0.0,-0.0,0.01,-0.06,3.0,5.0,,-0.02,0.19,-8.0,-0.0,-0.0,-0.01,-0.02,-83.42,-46.26,133.70
2537,聯上發,建材營造,6.9,-4.17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.97,-384.0,-0.13,-0.31,-0.09,-0.78,1.0,6.0,,-0.01,0.08,-365.0,-0.12,-0.11,-0.11,-0.49,-54.99,-63.64,-15.91
2538,基泰,建材營造,12.3,-1.99,0.09,0.0,0.0,0.0,-0.01,-0.01,2.0,2.0,6.0,13.01,-1074.0,-0.24,-0.27,-1.36,-1.69,2.0,2.0,,-0.0,0.08,31.0,0.01,-0.12,-0.3,-0.44,9.73,35.52,44.32
2539,櫻花建,建材營造,31.7,-0.94,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.66,-133.0,-0.02,0.02,0.06,0.06,4.0,7.0,,0.0,0.03,-4.0,-0.0,-0.0,-0.02,-0.01,-100.00,-100.00,190.99
2540,愛山林,建材營造,91.8,-5.85,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.84,6.0,0.0,0.08,-0.02,-0.66,4.0,4.0,,0.0,0.05,5.0,0.0,0.06,0.08,-0.28,-31.09,-20.07,-2.68
2542,興富發,建材營造,38.75,-0.51,1.86,0.02,287.0,0.02,0.02,0.09,5.0,6.0,15.0,7.93,204.0,0.01,0.06,0.19,-0.14,2.0,6.0,,-0.0,0.0,19.0,0.0,-0.01,0.01,-0.83,748.73,-34.50,-64.82
2543,皇昌,建材營造,8.16,-3.77,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.22,-61.0,-0.03,-0.05,-0.03,-0.06,3.0,6.0,,0.0,0.0,-5.0,-0.0,0.0,-0.02,-0.08,1.50,6.66,6.70
2545,皇翔,建材營造,38.3,-3.28,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,4.07,-158.0,-0.05,-0.17,-0.15,-0.56,1.0,5.0,,0.0,0.17,-162.0,-0.05,-0.13,-0.14,-0.39,48.17,59.08,32.84
2546,根基,建材營造,46.0,-4.17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.7,-49.0,-0.04,-0.08,-0.06,-0.19,0.0,3.0,,0.01,0.08,-32.0,-0.03,-0.06,-0.07,-0.22,-9.96,21.78,16.92
2547,日勝生,建材營造,9.18,-3.06,0.0,0.0,0.0,-0.0,0.0,-0.0,0.0,0.0,0.0,17.67,-215.0,-0.02,-0.06,-0.06,-0.04,1.0,4.0,,-0.0,0.13,-125.0,-0.01,-0.02,-0.01,0.0,-36.79,50.69,21.04
2548,華固,建材營造,86.1,-2.27,0.34,0.0,0.0,0.0,-0.0,0.0,1.0,1.0,5.0,20.24,-345.0,-0.12,-0.21,-0.17,-0.19,0.0,3.0,,-0.0,2.51,-256.0,-0.09,-0.2,-0.25,-0.41,20.08,-92.36,70.16
2596,綠意,建材營造,17.15,-1.72,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.47,-16.0,-0.02,-0.0,0.0,0.01,2.0,3.0,,0.0,0.0,-17.0,-0.02,-0.03,-0.04,-0.15,460.27,-85.24,-67.74
2597,潤弘,建材營造,80.3,-3.14,0.0,0.0,0.0,-0.01,-0.03,-0.03,0.0,0.0,3.0,0.99,1.0,0.0,0.01,0.01,-0.03,3.0,7.0,,-0.0,0.11,-5.0,-0.0,0.0,-0.01,-0.04,4.39,39.18,15.53
2601,益航,貿易百貨,7.92,-3.53,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,11.77,-327.0,-0.04,0.02,0.47,-0.14,2.0,7.0,,-0.0,0.18,-127.0,-0.02,-0.0,0.23,-0.25,0.94,-13.45,-3.76
2603,長榮,航運業,144.5,-1.7,5.02,0.0,8.0,0.0,0.0,0.04,4.0,8.0,15.0,29.27,2388.0,0.11,-0.25,0.06,0.68,3.0,7.0,,0.01,5.61,2456.0,0.12,-0.14,0.23,0.88,-12.61,5.50,54.85
2605,新興,航運業,17.45,-6.43,0.0,0.0,0.0,-0.01,-0.03,-0.03,0.0,0.0,4.0,36.18,-216.0,-0.04,0.19,0.35,1.01,3.0,7.0,,-0.02,0.48,-36.0,-0.01,0.06,0.18,-0.04,24.24,-5.05,-0.61
2606,裕民,航運業,35.45,-3.93,0.0,0.0,1.0,-0.01,-0.01,-0.0,3.0,6.0,14.0,10.81,-1252.0,-0.15,-0.22,0.03,-0.48,2.0,6.0,,-0.0,1.86,-563.0,-0.07,-0.03,0.13,-0.35,-30.68,-30.05,10.14
2607,榮運,航運業,26.8,-6.78,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,8.14,-365.0,-0.03,-0.59,-1.14,-0.27,0.0,1.0,,-0.01,0.59,-866.0,-0.08,-0.66,-0.98,0.07,-27.91,178.40,170.28
2608,嘉里大榮,航運業,35.2,-3.43,0.03,0.0,0.0,0.0,0.0,0.0,1.0,1.0,4.0,4.7,-261.0,-0.06,-0.08,-0.04,-0.21,2.0,4.0,,-0.0,0.63,-109.0,-0.02,-0.04,0.03,-0.12,-9.61,-7.99,-0.49
2609,陽明,航運業,59.3,-3.73,3.27,0.0,11.0,-0.0,-0.0,0.48,3.0,7.0,17.0,16.29,-2500.0,-0.07,-0.01,0.25,0.19,3.0,6.0,,0.06,0.89,2006.0,0.06,0.22,0.79,1.04,-20.28,-15.79,36.78
2610,華航,航運業,17.45,-9.82,0.31,-0.01,-793.0,-0.01,-0.02,0.09,3.0,6.0,13.0,11.07,-9053.0,-0.15,-0.32,-0.48,-2.06,2.0,4.0,,-0.01,0.01,-22773.0,-0.38,-0.63,-0.76,-2.23,-5.90,-7.99,22.00
2611,志信,航運業,12.05,-8.37,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.05,-181.0,-0.1,0.04,0.64,0.32,2.0,5.0,,-0.0,0.84,-64.0,-0.03,0.06,0.38,-0.11,-8.39,-18.43,9.51
2612,中航,航運業,31.7,-5.65,0.0,0.0,0.0,-0.0,-0.18,-0.06,0.0,0.0,2.0,2.28,-30.0,-0.02,0.2,0.7,-1.45,3.0,8.0,,0.0,0.06,72.0,0.04,0.21,0.6,-0.94,-11.50,4.78,32.42
2613,中櫃,航運業,21.0,-8.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.85,238.0,0.16,0.12,0.16,0.48,3.0,5.0,,-0.0,0.36,-176.0,-0.12,-0.66,-0.64,-0.21,-7.37,-8.96,5.16
2614,東森,其他,19.0,-5.71,0.02,0.0,0.0,0.0,0.01,0.01,1.0,2.0,5.0,2.79,-439.0,-0.09,0.23,0.78,0.59,4.0,8.0,,-0.0,0.96,-216.0,-0.05,0.09,0.3,-0.16,0.49,3.66,10.02
2615,萬海,航運業,65.4,-4.25,1.06,0.01,149.0,0.01,0.01,0.02,5.0,9.0,19.0,43.05,216.0,0.01,-0.02,0.29,0.31,4.0,9.0,,0.02,0.31,904.0,0.03,-0.01,0.22,0.23,-12.66,-27.74,39.47
2616,山隆,油電燃氣業,32.95,-1.05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.37,-37.0,-0.03,-0.04,-0.07,-0.18,1.0,2.0,,-0.0,0.03,-37.0,-0.03,-0.04,-0.07,-0.14,-4.56,-5.61,2.75
2617,台航,航運業,23.6,-5.03,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,2.92,-1000.0,-0.24,-0.37,-0.22,-0.34,1.0,5.0,,-0.0,0.23,-367.0,-0.09,-0.25,-0.15,-0.12,-6.62,11.03,20.18
2618,長榮航,航運業,25.15,-9.86,0.59,-0.06,-3040.0,-0.11,-0.42,-0.29,3.0,3.0,8.0,30.61,-9983.0,-0.19,-0.33,-0.6,-0.4,2.0,2.0,,-0.08,0.16,-20729.0,-0.39,-0.58,-1.07,-1.57,-5.75,32.94,41.59
2630,亞航,航運業,16.0,-4.48,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.17,-10.0,-0.01,-0.01,-0.01,-0.03,1.0,3.0,,0.0,0.0,-40.0,-0.02,-0.02,-0.01,-0.02,-4.22,15.13,5.19
2633,台灣高鐵,航運業,27.6,-2.82,0.53,-0.01,-364.0,-0.01,0.02,-0.13,3.0,8.0,11.0,21.13,-1348.0,-0.05,0.04,0.2,0.41,4.0,9.0,,0.0,0.38,-1668.0,-0.06,-0.04,-0.02,-0.18,1.70,59.44,23.61
2634,漢翔,航運業,31.15,-5.32,3.47,-0.03,-310.0,-0.14,-0.04,0.67,1.0,3.0,11.0,9.23,750.0,0.08,0.06,-0.03,-0.78,3.0,5.0,,-0.02,0.59,-357.0,-0.04,-0.2,-0.17,-0.29,11.91,52.07,30.43
2636,台驊投控,航運業,58.5,-4.72,0.01,0.0,0.0,-0.0,0.0,-0.0,1.0,1.0,1.0,17.1,-30.0,-0.02,0.03,0.54,1.27,3.0,7.0,,-0.03,1.36,-3.0,-0.0,-0.12,0.41,1.13,-19.20,-60.66,-3.72
2637,慧洋-KY,航運業,51.6,-4.09,0.03,0.0,0.0,0.0,-0.0,0.0,3.0,3.0,8.0,17.43,-146.0,-0.02,-0.08,0.87,-0.02,2.0,7.0,,-0.01,0.78,-232.0,-0.03,-0.16,0.5,-0.31,-9.68,9.56,51.45
2640,大車隊,其他,82.2,-0.72,0.35,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,5.75,-1.0,-0.0,-0.01,-0.01,-0.0,1.0,3.0,,0.0,0.01,0.0,0.0,-0.0,-0.0,0.0,1.19,22.11,26.75
2641,正德,航運業,14.55,-9.63,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.99,148.0,0.06,-0.01,0.82,0.32,3.0,6.0,,0.0,2.25,-555.0,-0.23,-0.11,0.36,-0.23,-1.94,-11.80,34.78
2642,宅配通,航運業,39.3,-5.42,0.0,0.0,0.0,0.0,-0.01,-0.01,0.0,0.0,0.0,5.7,-53.0,-0.06,-0.2,0.12,-0.48,1.0,5.0,,-0.0,2.01,-76.0,-0.08,-0.19,-0.08,-0.49,-8.90,-4.73,1.79
2643,捷迅,航運業,67.7,-0.29,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.15,-10.0,-0.03,-0.1,-0.13,-0.1,1.0,4.0,,0.0,0.1,0.0,0.0,-0.03,-0.0,-0.07,-8.42,29.12,26.06
2701,萬企,觀光事業,11.6,-3.73,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.37,-8.0,-0.0,-0.0,-0.01,-0.02,3.0,5.0,,0.0,0.02,-53.0,-0.01,-0.01,-0.01,0.0,-15.57,-5.16,-4.16
2702,華園,觀光事業,20.2,-9.42,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,39.22,-227.0,-0.15,-0.46,-0.71,-1.85,0.0,1.0,,-0.01,0.01,-184.0,-0.12,-0.29,-0.38,-0.99,1.73,77.44,68.14
