id,name,category,收盤價,漲跌幅,投信持股比例,投信買賣超%,投信買賣超(張),投信5買%,投信10買%,投信20買%,投信5買N天,投信10買N天,投信20買N天,外資持股比例,外資買賣超(張),外資買賣超%,外資5買%,外資10買%,外資20買%,外資5買N天,外資10買N天,外資20買N天自營商買賣超(張),自營商買賣超%,自營商持股比例,主力買賣超(張),主力今日%,主力5買%,主力10買%,主力20買%,月增率%,年增率%,累計年增率%,投信5賣N天,投信10賣N天,投信20賣N天
2753,八方雲集,觀光事業,174.0,-0.57,1.6,0.0,0.0,-0.56,-1.18,-3.49,1.0,2.0,2.0,13.09,327.0,0.49,-0.21,-0.6,-4.22,2.0,3.0,,-0.02,0.38,-77.0,-0.12,-1.98,-2.23,-7.37,8.79,9.83,10.80,3.0,5.0,12.0
2754,亞洲藏壽司,觀光事業,156.5,-0.95,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,76.09,-57.0,-0.12,-0.22,-1.37,-2.64,3.0,5.0,,-0.02,0.7,-34.0,-0.07,-1.68,-0.9,-2.2,-8.32,11.74,29.64,0.0,0.0,0.0
2755,揚秦,觀光事業,144.0,-1.03,0.18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.69,0.0,0.0,0.05,0.15,0.45,2.0,5.0,,0.0,0.05,-3.0,-0.01,0.01,-0.27,-1.15,15.44,11.35,13.06,0.0,0.0,0.0
2756,聯發國際,觀光事業,140.5,-2.43,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,3.0,0.01,-0.01,0.06,0.49,2.0,5.0,,0.05,0.86,-3.0,-0.01,-0.09,-0.25,-0.26,13.24,5.92,1.81,0.0,0.0,0.0
2801,彰銀,金融保險業,17.5,0.0,0.93,0.0,182.0,0.01,0.01,0.01,5.0,10.0,17.0,12.41,265.0,0.0,0.01,0.05,0.16,4.0,7.0,,0.01,0.32,100.0,0.0,0.02,0.01,0.06,20.04,26.94,31.65,0.0,0.0,2.0
2809,京城銀,金融保險業,34.9,1.31,4.59,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.73,250.0,0.02,0.06,0.03,0.29,5.0,7.0,,0.02,3.16,214.0,0.02,0.02,0.01,0.1,,,,0.0,1.0,1.0
2812,台中銀,金融保險業,14.1,0.71,0.1,0.0,0.0,-0.0,0.0,-0.0,0.0,0.0,5.0,9.83,634.0,0.01,0.05,0.05,0.11,3.0,6.0,,0.01,0.03,883.0,0.02,-0.02,-0.04,-0.03,10.47,15.84,21.59,1.0,3.0,5.0
2816,旺旺保,金融保險業,15.25,0.33,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.21,-1.0,-0.0,0.0,-0.0,0.02,1.0,4.0,,0.0,0.08,0.0,0.0,-0.0,0.0,-0.01,6.19,10.04,16.75,0.0,0.0,0.0
2820,華票,金融保險業,15.05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.65,-12.0,-0.0,-0.02,0.02,0.07,2.0,6.0,,0.02,0.71,39.0,0.0,-0.03,-0.05,-0.08,-27.38,55.38,21.79,0.0,0.0,0.0
2832,台產,金融保險業,20.95,0.48,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.18,60.0,0.02,0.02,0.01,0.01,2.0,5.0,,0.01,0.18,-2.0,-0.0,-0.01,0.01,0.0,4.97,16.16,8.54,0.0,0.0,0.0
2834,臺企銀,金融保險業,13.9,0.36,0.23,0.0,68.0,0.01,0.01,-0.01,5.0,5.0,9.0,18.23,1418.0,0.02,0.16,0.39,0.71,5.0,10.0,,0.01,0.26,1818.0,0.02,0.09,0.19,0.4,8.34,30.56,28.18,0.0,4.0,9.0
2836,高雄銀,金融保險業,12.2,0.83,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,6.98,-63.0,-0.01,-0.04,-0.05,-0.09,1.0,2.0,,0.02,0.11,28.0,0.0,-0.02,-0.03,-0.03,11.20,-10.84,-13.12,0.0,0.0,0.0
2838,聯邦銀,金融保險業,15.9,0.63,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.11,52.0,0.0,0.0,-0.01,-0.05,4.0,5.0,,0.01,0.14,214.0,0.01,0.01,0.01,0.0,9.67,61.16,27.82,0.0,0.0,0.0
2845,遠東銀,金融保險業,11.1,0.0,0.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,10.55,-26.0,-0.0,-0.02,-0.03,0.09,0.0,3.0,,0.01,0.07,-185.0,-0.0,-0.04,-0.12,-0.16,10.90,22.03,19.78,1.0,3.0,5.0
2849,安泰銀,金融保險業,15.0,1.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,76.69,19.0,0.0,0.0,0.0,0.0,2.0,4.0,,0.0,0.26,33.0,0.0,0.0,0.0,-0.0,-17.06,-20.61,-9.24,0.0,0.0,0.0
2850,新產,金融保險業,50.1,0.91,0.02,0.0,1.0,0.0,0.0,0.0,1.0,1.0,1.0,10.32,8.0,0.0,0.01,-0.02,0.05,3.0,5.0,,0.02,1.36,16.0,0.01,-0.07,-0.11,-0.08,-8.76,-6.05,0.44,0.0,1.0,4.0
2851,中再保,金融保險業,18.2,0.55,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.65,199.0,0.02,0.14,0.21,0.3,4.0,8.0,,0.02,0.43,162.0,0.02,-0.09,-0.15,-0.29,3.82,12.97,-1.62,0.0,0.0,0.0
2852,第一保,金融保險業,15.55,-0.32,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.57,-33.0,-0.01,-0.06,-0.12,-0.25,1.0,1.0,,0.01,0.02,7.0,0.0,-0.02,-0.01,-0.04,2.53,0.83,3.22,0.0,0.0,0.0
2855,統一證,金融保險業,16.5,0.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.36,43.0,0.0,0.05,0.08,0.12,5.0,8.0,,0.0,0.02,44.0,0.0,0.01,0.05,0.05,71.39,88.18,112.29,0.0,0.0,0.0
2867,三商壽,金融保險業,5.16,2.38,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,6.28,3313.0,0.07,-0.07,0.1,-0.32,2.0,4.0,,0.02,0.67,4178.0,0.09,-0.1,-0.01,-1.61,96.86,23.64,1.40,0.0,0.0,0.0
2880,華南金,金融保險業,22.95,0.66,1.18,0.0,400.0,0.0,0.0,0.0,5.0,10.0,16.0,17.9,1367.0,0.01,0.03,0.1,0.18,4.0,9.0,,0.01,0.25,2438.0,0.02,0.03,0.05,0.1,11.69,1.94,14.42,0.0,0.0,2.0
2881,富邦金,金融保險業,57.8,0.52,1.76,0.0,339.0,-0.01,-0.01,-0.02,4.0,7.0,12.0,19.43,1639.0,0.01,0.05,0.1,0.16,5.0,8.0,,0.0,0.44,-47.0,-0.0,0.02,0.09,0.09,11.43,-73.69,-76.40,1.0,3.0,8.0
2882,國泰金,金融保險業,42.35,-0.59,1.97,0.0,375.0,-0.01,-0.01,-0.03,3.0,7.0,12.0,20.8,-3071.0,-0.02,0.04,0.18,0.52,4.0,9.0,,0.01,0.27,-2215.0,-0.02,0.01,0.07,0.2,113.29,-44.14,-48.30,2.0,3.0,8.0
2883,開發金,金融保險業,13.05,0.77,4.5,0.14,22842.0,0.53,0.52,0.51,5.0,9.0,16.0,22.74,-17063.0,-0.1,-0.31,-0.16,0.35,1.0,5.0,,0.01,0.78,446.0,0.0,0.13,0.23,0.53,74.10,-74.95,-71.49,0.0,1.0,4.0
2884,玉山金,金融保險業,24.95,0.0,1.51,0.0,540.0,-0.01,-0.01,0.0,3.0,8.0,16.0,29.91,64.0,0.0,0.04,0.16,0.58,4.0,7.0,,0.01,0.25,1649.0,0.01,0.02,0.08,0.33,63.82,26.42,16.61,2.0,2.0,4.0
2885,元大金,金融保險業,22.45,0.22,4.84,0.0,540.0,0.0,-0.0,0.0,2.0,7.0,13.0,25.09,1066.0,0.01,0.01,-0.02,0.02,3.0,5.0,,-0.01,0.33,306.0,0.0,-0.0,-0.03,0.0,16.26,-5.88,-8.63,3.0,3.0,7.0
2886,兆豐金,金融保險業,34.0,0.29,2.59,0.0,434.0,0.0,0.0,0.0,5.0,10.0,17.0,21.75,1017.0,0.01,0.0,0.17,0.25,3.0,7.0,,0.01,1.12,887.0,0.01,0.01,0.09,0.09,10.71,14.70,28.22,0.0,0.0,3.0
2887,台新金,金融保險業,17.25,0.88,1.41,0.0,434.0,0.01,0.01,0.01,5.0,10.0,18.0,24.65,4798.0,0.04,0.11,0.33,0.63,5.0,10.0,,0.01,0.86,5873.0,0.05,0.11,0.26,0.45,1.79,15.46,15.67,0.0,0.0,1.0
2888,新光金,金融保險業,8.39,-0.12,0.37,0.0,342.0,-0.01,-0.02,-0.05,2.0,4.0,6.0,18.75,454.0,0.0,0.02,0.23,0.6,3.0,8.0,,0.01,0.14,1707.0,0.01,0.01,0.1,0.45,-141.39,-108.52,-91.31,3.0,6.0,13.0
2889,國票金,金融保險業,12.3,0.0,0.02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,9.85,100.0,0.0,0.01,0.05,0.05,3.0,7.0,,0.01,0.61,13.0,0.0,-0.01,-0.0,-0.24,4.81,33.38,11.63,0.0,1.0,1.0
2890,永豐金,金融保險業,16.65,0.0,5.57,0.0,436.0,0.01,0.02,0.02,4.0,9.0,17.0,27.15,931.0,0.01,-0.05,0.05,-0.06,3.0,6.0,,0.01,0.37,538.0,0.0,-0.03,-0.02,-0.16,14.45,1.82,2.52,1.0,1.0,3.0
2891,中信金,金融保險業,22.45,0.45,3.5,0.0,742.0,-0.0,0.0,0.0,4.0,9.0,17.0,37.18,1729.0,0.01,0.05,0.15,0.1,4.0,8.0,,0.01,0.35,2228.0,0.01,0.05,0.17,0.15,1.50,-52.60,-59.11,1.0,1.0,3.0
2892,第一金,金融保險業,27.05,0.56,2.7,0.0,409.0,0.01,0.02,0.02,5.0,10.0,16.0,24.47,8368.0,0.06,0.16,0.24,0.29,4.0,9.0,,0.01,0.26,4629.0,0.04,0.08,0.13,0.21,-0.06,-3.87,14.67,0.0,0.0,3.0
2897,王道銀行,金融保險業,10.05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.37,279.0,0.01,0.2,0.72,0.97,5.0,9.0,,0.01,0.1,22.0,0.0,0.06,0.2,0.32,2.67,23.34,12.46,0.0,0.0,0.0
2901,欣欣,貿易百貨,24.9,0.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.0,0.0,-0.01,-0.01,-0.01,1.0,3.0,,0.0,0.04,-1.0,-0.0,0.0,-0.0,-0.0,1.16,-4.82,-0.47,0.0,0.0,0.0
2903,遠百,貿易百貨,22.45,2.05,1.55,0.02,214.0,-0.09,-0.12,-0.11,1.0,3.0,10.0,11.03,573.0,0.04,0.09,0.0,0.28,4.0,5.0,,0.0,0.4,163.0,0.01,-0.02,-0.06,-0.06,24.10,-0.99,2.32,4.0,5.0,5.0
2904,匯僑,其他,20.4,0.74,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.38,1.0,0.0,-0.03,0.02,0.0,2.0,7.0,,0.0,0.02,0.0,0.0,-0.04,-0.11,-0.21,-14.31,-15.85,12.87,0.0,0.0,0.0
2905,三商,貿易百貨,15.15,0.66,0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,5.79,85.0,0.01,-0.06,-0.06,-0.07,1.0,3.0,,0.0,0.17,-11.0,-0.0,-0.04,-0.1,-0.13,"1,877.69",-29.97,-18.15,0.0,0.0,0.0
2906,高林,貿易百貨,17.1,2.09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.18,231.0,0.11,-0.13,0.23,0.23,3.0,7.0,,0.01,3.64,112.0,0.05,-0.19,-0.09,-0.15,7.02,-15.03,-11.27,0.0,0.0,0.0
2908,特力,貿易百貨,20.85,0.48,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.8,-12.0,-0.0,-0.01,-0.03,-0.05,0.0,2.0,,0.0,0.03,1.0,0.0,0.0,0.0,-0.0,47.49,1.43,-11.00,0.0,0.0,0.0
2910,統領,貿易百貨,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.11,0.0,0.0,0.0,0.0,0.0,1.0,2.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-4.67,6.99,-39.48,0.0,0.0,0.0
2911,麗嬰房,貿易百貨,7.1,-0.7,0.0,0.0,0.0,-0.0,-0.0,-0.0,0.0,0.0,0.0,17.46,-1.0,-0.0,0.0,0.02,0.02,1.0,4.0,,0.0,0.88,-29.0,-0.02,-0.03,-0.08,-0.19,3.57,-8.58,-4.15,0.0,0.0,0.0
2912,統一超,貿易百貨,272.5,0.55,0.95,0.0,22.0,0.01,-0.0,-0.02,5.0,7.0,11.0,29.85,331.0,0.03,-0.04,-0.13,-0.15,2.0,3.0,,0.01,0.43,366.0,0.04,0.03,0.02,-0.01,11.22,10.86,11.42,0.0,2.0,7.0
2913,農林,貿易百貨,22.95,-1.29,0.05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,8.48,-856.0,-0.12,-1.35,-1.4,-1.43,0.0,1.0,,-0.01,0.24,-5518.0,-0.78,-3.66,-3.84,-3.82,4.90,11.27,1.04,0.0,1.0,1.0
2915,潤泰全,貿易百貨,57.6,0.17,3.71,-0.19,-2048.0,-0.79,-0.8,-0.86,0.0,0.0,0.0,8.89,1650.0,0.15,0.69,0.55,0.49,4.0,4.0,,0.02,3.68,-346.0,-0.03,-0.06,-0.28,-0.62,49.34,41.78,3.21,5.0,9.0,18.0
2916,滿心,貿易百貨,33.4,0.91,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22.91,14.0,0.03,-0.16,-0.15,0.14,2.0,5.0,,-0.0,0.16,-6.0,-0.01,-0.24,-0.29,-0.39,8.41,4.47,20.48,0.0,0.0,0.0
2923,鼎固-KY,建材營造,22.7,-0.44,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,99.31,-1.0,-0.0,0.0,-0.0,0.0,2.0,4.0,,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.41,-92.70,-41.33,0.0,0.0,0.0
2924,東凌-KY,貿易百貨,31.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,66.8,4.0,0.01,0.01,0.01,0.01,1.0,1.0,,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,26.96,-68.28,-78.93,0.0,0.0,0.0
2926,誠品生活,文化創意業,65.1,-0.15,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,11.87,-1.0,-0.0,-0.03,-0.03,-0.06,0.0,1.0,,0.0,0.0,0.0,0.0,0.0,-0.0,0.01,13.94,19.56,15.57,0.0,0.0,0.0
2929,淘帝-KY,貿易百貨,13.2,1.15,0.0,0.0,0.0,-0.11,-0.11,-0.11,0.0,0.0,0.0,18.77,134.0,0.12,0.16,0.77,0.25,3.0,7.0,,0.0,1.49,65.0,0.06,-0.29,-0.15,-0.76,181.06,-25.59,-20.14,4.0,4.0,6.0
2937,集雅社,貿易百貨,34.1,-0.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.09,-1.0,-0.0,-0.01,0.0,0.01,0.0,1.0,,0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,0.80,5.03,1.49,0.0,0.0,0.0
2939,凱羿-KY,貿易百貨,34.25,0.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,29.02,9.0,0.02,0.03,0.02,-0.57,3.0,4.0,,0.0,0.38,0.0,0.0,0.06,0.07,0.24,193.10,-18.44,-55.12,0.0,0.0,0.0
2945,三商家購,貿易百貨,41.55,-1.07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.68,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,-0.0,0.0,-0.01,10.94,0.75,1.94,0.0,0.0,0.0
2947,振宇五金,貿易百貨,92.5,-0.43,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.29,0.0,0.0,-0.0,-0.0,-0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.02,0.06,10.18,6.42,6.41,0.0,0.0,0.0
3002,歐格,電腦及週邊設備業,12.05,0.42,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.93,-21.0,-0.02,0.09,-0.03,0.13,2.0,3.0,,0.0,0.04,-7.0,-0.01,-0.08,0.0,-0.04,162.76,-4.29,-15.33,0.0,0.0,0.0
3003,健和興,電子零組件業,76.2,1.6,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,3.69,58.0,0.04,-0.41,-0.61,-0.91,3.0,4.0,,-0.01,0.27,64.0,0.04,-0.55,-0.61,-0.71,16.65,-3.44,-10.93,0.0,0.0,0.0
3004,豐達科,鋼鐵工業,95.9,-3.13,0.13,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,5.48,-496.0,-0.94,0.73,0.59,-0.2,3.0,5.0,,0.01,0.07,-544.0,-1.03,-5.33,0.22,-0.25,16.51,78.80,64.02,0.0,0.0,0.0
3005,神基,電腦及週邊設備業,56.6,-0.88,0.42,0.0,0.0,-0.04,0.26,0.18,0.0,5.0,5.0,29.04,1087.0,0.18,0.88,2.09,3.17,3.0,8.0,,-0.0,4.79,460.0,0.08,0.15,0.73,0.83,16.06,14.53,7.91,1.0,1.0,3.0
3006,晶豪科,半導體業,78.6,-1.26,1.3,-0.03,-100.0,-0.06,0.14,0.8,3.0,7.0,10.0,13.39,-695.0,-0.24,-0.34,-2.71,-3.83,1.0,1.0,,0.05,3.75,-684.0,-0.24,-0.82,-3.66,-2.37,16.86,-42.90,-46.52,2.0,2.0,6.0
3008,大立光,光電業,2055.0,2.24,2.75,-0.05,-71.0,-0.32,-0.65,-1.07,0.0,0.0,0.0,36.59,155.0,0.12,0.4,0.13,-0.28,5.0,8.0,,0.02,2.78,78.0,0.06,0.03,-0.47,-1.16,28.98,-11.91,-9.84,5.0,10.0,20.0
3010,華立,電子通路業,87.9,-0.11,1.16,0.01,24.0,-0.06,-0.08,-0.07,1.0,3.0,8.0,10.15,-204.0,-0.09,-0.21,-0.32,-0.27,1.0,2.0,,0.01,0.16,11.0,0.0,0.14,0.18,-0.02,4.73,-29.78,-26.30,4.0,5.0,5.0
3011,今皓,電子零組件業,28.75,-0.35,0.1,0.0,2.0,-0.01,-0.01,-0.01,1.0,1.0,1.0,3.75,630.0,0.56,0.71,1.57,1.16,4.0,7.0,,0.0,0.47,349.0,0.31,-0.95,-2.09,-4.14,64.67,-16.15,-40.04,4.0,4.0,6.0
3013,晟銘電,電腦及週邊設備業,22.5,0.45,0.0,0.0,0.0,-0.09,-0.09,-0.09,0.0,0.0,0.0,6.31,-114.0,-0.07,2.14,0.91,2.83,3.0,4.0,,0.01,0.08,-384.0,-0.25,0.8,-0.91,0.07,2.47,28.05,30.20,4.0,4.0,6.0
3014,聯陽,半導體業,87.3,0.34,0.06,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,16.42,-31.0,-0.02,-0.2,-0.11,0.61,2.0,4.0,,0.01,0.26,-12.0,-0.01,-0.05,-0.06,0.48,34.68,-7.84,-17.99,0.0,1.0,3.0
3015,全漢,電子零組件業,49.75,2.05,0.0,0.0,0.0,-0.0,-0.0,-0.0,0.0,0.0,0.0,12.23,142.0,0.08,0.33,0.4,0.68,4.0,7.0,,0.01,0.15,80.0,0.04,0.09,0.32,0.39,33.17,14.83,-1.64,0.0,0.0,0.0
3016,嘉晶,半導體業,62.7,0.97,0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,2.38,-23.0,-0.01,-0.52,-0.92,-0.99,0.0,0.0,,0.01,0.48,2.0,0.0,-0.43,-0.85,-0.93,7.55,-26.18,-25.49,0.0,0.0,0.0
3017,奇鋐,電腦及週邊設備業,146.0,3.18,18.38,0.03,114.0,-0.1,-0.21,-0.2,3.0,4.0,8.0,39.85,235.0,0.06,1.8,1.86,-0.68,5.0,8.0,,0.07,1.17,527.0,0.14,0.45,0.82,0.17,11.93,13.68,-6.02,2.0,6.0,11.0
3018,同開,其他電子業,,0.0,0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,0.35,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,,0.0,0.05,,,,,,142.49,-49.92,-58.08,0.0,0.0,0.0
3019,亞光,光電業,63.4,0.96,0.19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.95,118.0,0.04,-0.19,0.05,0.32,1.0,5.0,,0.01,1.21,31.0,0.01,-0.23,-0.06,-0.03,27.42,-12.52,-14.56,0.0,4.0,12.0
3021,鴻名,電子零組件業,21.35,1.43,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.06,-9.0,-0.01,-0.08,-0.03,0.15,1.0,4.0,,0.01,0.04,1.0,0.0,-0.07,-0.18,-0.09,2.62,-27.41,-24.76,0.0,0.0,0.0
3022,威強電,電腦及週邊設備業,75.6,-0.53,0.87,0.0,0.0,0.0,0.0,-0.0,1.0,1.0,1.0,27.31,-99.0,-0.06,-0.74,-1.6,1.45,0.0,2.0,,0.01,0.21,-95.0,-0.05,-0.54,-1.1,0.49,5.70,63.78,38.40,0.0,1.0,2.0
3023,信邦,電子零組件業,336.5,-0.88,2.85,-0.11,-260.0,0.13,0.09,0.29,4.0,6.0,12.0,63.29,194.0,0.08,-0.12,-0.05,0.05,2.0,5.0,,0.0,0.0,-42.0,-0.02,-0.04,-0.1,0.23,1.40,18.15,22.64,1.0,4.0,7.0
3024,憶聲,光電業,14.7,1.03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.58,153.0,0.06,-0.09,0.09,0.53,2.0,6.0,,0.0,0.01,39.0,0.01,-0.07,-0.21,-0.53,6.89,-6.77,10.61,0.0,0.0,0.0
3025,星通,通信網路業,30.2,-0.98,0.1,0.0,2.0,0.09,0.09,0.09,4.0,4.0,4.0,4.43,-162.0,-0.23,3.12,-0.15,0.48,3.0,4.0,,0.01,0.35,-410.0,-0.58,-2.34,-7.39,-5.65,210.25,134.96,22.06,0.0,0.0,0.0
3026,禾伸堂,電子零組件業,101.5,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.95,27.0,0.02,0.04,0.03,0.27,4.0,6.0,,0.01,0.47,31.0,0.02,0.01,-0.03,0.12,-5.92,-17.99,-18.47,0.0,0.0,0.0
3027,盛達,通信網路業,41.6,-1.54,0.8,0.0,0.0,-0.1,-0.1,-0.49,0.0,0.0,0.0,2.74,105.0,0.11,-0.9,-4.18,-3.84,3.0,5.0,,0.0,0.04,-121.0,-0.12,-1.91,-5.2,-5.96,-24.79,27.58,17.75,4.0,4.0,7.0
3028,增你強,電子通路業,32.0,0.47,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,5.02,45.0,0.02,-0.18,-0.17,-0.23,2.0,5.0,,0.0,0.01,-15.0,-0.01,-0.27,-0.31,-0.76,15.25,-35.67,-39.40,0.0,0.0,0.0
3029,零壹,資訊服務業,55.4,-0.72,0.23,0.0,3.0,0.16,0.15,-0.21,5.0,6.0,6.0,2.73,968.0,0.63,1.11,0.59,0.6,3.0,7.0,,0.04,0.13,-843.0,-0.55,-1.13,-1.69,-1.58,-14.04,3.27,21.06,0.0,1.0,3.0
3030,德律,其他電子業,63.6,0.0,0.03,0.0,0.0,0.0,0.0,0.0,1.0,1.0,5.0,15.91,-62.0,-0.03,-0.14,-0.1,-0.14,0.0,2.0,,0.02,0.24,-34.0,-0.01,-0.06,0.07,0.06,119.15,-10.84,-39.26,0.0,2.0,3.0
3031,佰鴻,光電業,18.4,0.82,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,1.59,11.0,0.01,-0.08,-0.03,0.06,1.0,3.0,,0.0,0.13,14.0,0.01,-0.03,-0.04,-0.01,34.88,15.15,-2.14,0.0,0.0,0.0
3032,偉訓,電子零組件業,49.35,0.3,0.08,0.0,2.0,0.08,0.08,0.08,4.0,4.0,4.0,8.9,-132.0,-0.13,4.4,5.84,6.56,2.0,5.0,,-0.08,0.28,-531.0,-0.51,0.13,-1.54,1.67,39.29,39.13,17.80,0.0,0.0,0.0
3033,威健,電子通路業,29.5,0.17,0.03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,7.64,220.0,0.05,0.11,0.41,0.99,3.0,7.0,,0.01,0.02,-63.0,-0.01,-0.16,0.0,0.23,14.19,1.34,-2.36,0.0,1.0,1.0
3034,聯詠,半導體業,412.0,0.73,10.94,-0.04,-270.0,-0.13,-0.08,0.26,1.0,5.0,10.0,50.83,40.0,0.01,-0.04,-0.22,0.6,3.0,4.0,,0.02,5.36,302.0,0.05,-0.18,-0.12,0.74,20.15,-26.37,-34.14,4.0,5.0,10.0
3035,智原,半導體業,158.5,-7.31,6.99,-1.21,-2999.0,-2.66,-3.26,-3.87,0.0,1.0,4.0,20.51,-3563.0,-1.43,-1.67,-2.73,-7.4,2.0,2.0,,0.05,2.73,-6593.0,-2.65,-4.01,-5.55,-12.92,3.05,0.45,1.73,5.0,9.0,16.0
3036,文曄,電子通路業,66.2,0.76,5.25,0.01,69.0,-0.01,-0.02,-0.02,2.0,3.0,4.0,11.25,-110.0,-0.01,-0.08,-0.07,0.03,1.0,4.0,,0.02,2.69,107.0,0.01,0.04,0.07,0.15,21.38,-17.39,-6.13,3.0,5.0,13.0
3037,欣興,電子零組件業,139.0,2.96,4.79,0.14,2178.0,0.71,0.54,1.04,5.0,6.0,15.0,36.17,7251.0,0.48,0.22,-1.21,-0.79,3.0,3.0,,0.0,1.28,5947.0,0.39,0.67,-0.78,-1.21,7.33,-18.88,-13.50,0.0,4.0,5.0
3038,全台,光電業,28.4,0.35,0.09,0.0,3.0,0.09,-0.09,-0.09,4.0,4.0,4.0,17.04,474.0,0.3,-0.25,0.26,5.0,4.0,8.0,,0.01,0.27,46.0,0.03,-0.73,-0.14,3.08,9.67,18.45,10.15,0.0,1.0,1.0
3040,遠見,其他,31.25,0.48,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,14.51,1.0,0.0,-0.01,-0.01,0.0,2.0,3.0,,0.0,0.16,0.0,0.0,-0.01,-0.01,0.01,-0.26,-7.49,-0.66,0.0,0.0,0.0
3041,揚智,半導體業,19.3,0.78,0.01,0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,1.0,11.37,356.0,0.18,-0.37,-0.72,-0.03,1.0,3.0,,0.0,0.6,-100.0,-0.05,-0.83,-1.29,-1.56,-12.63,-45.60,-45.20,0.0,1.0,1.0
3042,晶技,電子零組件業,84.7,0.95,1.65,0.01,28.0,-0.07,-0.08,-0.37,1.0,2.0,4.0,14.42,-318.0,-0.1,-0.68,-1.15,-0.96,1.0,1.0,,0.02,1.08,6.0,0.0,-0.29,-0.38,0.1,-7.04,-33.72,-28.56,4.0,6.0,12.0
3043,科風,其他電子業,39.0,0.13,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.1,11.0,0.03,0.04,0.01,-0.03,3.0,3.0,,0.0,2.32,-16.0,-0.04,-0.03,-0.04,0.6,75.06,111.27,67.69,0.0,0.0,0.0
