id,name,category,收盤價,漲跌幅,月增率%,年增率%,累計年增率%,投信持股比例,投信買賣超%,投信買賣超(張),投信5買%,投信10買%,投信20買%,投信5買N天,投信10買N天,投信20買N天,外資持股比例,外資買賣超(張),外資買賣超%,外資5買%,外資10買%,外資20買%,外資5買N天,外資10買N天,外資20買N天自營商買賣超(張),自營商買賣超%,自營商持股比例,主力買賣超(張),主力今日%,主力5買%,主力10買%,主力20買%,投信5賣N天,投信10賣N天,投信20賣N天
2337,旺宏,半導體業,26.65,-1.11,1.99,-5.30,-19.00,6.6,-0.0,-7.0,-0.0,0.27,0.6,4.0,8.0,17.0,11.22,189.0,0.01,-0.06,-0.13,-1.28,3.0,5.0,,0.02,1.86,-220.0,-0.01,-0.17,0.06,-0.67,1.0,2.0,2.0
2338,光罩,半導體業,78.6,0.38,10.95,12.22,15.68,0.39,0.0,0.0,0.0,-0.03,0.03,1.0,2.0,4.0,9.95,194.0,0.08,0.89,1.32,2.01,5.0,8.0,,0.05,1.9,-581.0,-0.23,1.22,1.6,2.19,0.0,1.0,1.0
2340,台亞,半導體業,41.3,-1.31,3.92,-13.61,8.75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.37,-183.0,-0.05,-0.43,-0.65,-1.41,1.0,2.0,,-0.01,1.44,-490.0,-0.13,-0.3,-0.51,-1.46,0.0,0.0,0.0
2342,茂矽,半導體業,32.75,0.15,11.20,35.60,4.46,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.72,132.0,0.08,0.26,0.51,1.18,3.0,7.0,,0.0,0.07,-36.0,-0.02,-0.05,0.26,0.56,0.0,0.0,0.0
2344,華邦電,半導體業,25.95,-1.33,2.06,16.08,16.67,0.55,0.0,125.0,0.02,0.15,0.17,5.0,9.0,13.0,17.91,-3013.0,-0.07,0.12,0.31,-1.64,2.0,5.0,,-0.03,0.38,-4042.0,-0.1,0.17,1.37,-0.46,0.0,1.0,6.0
2345,智邦,通信網路業,532.0,-0.93,25.08,35.59,6.65,3.6,-0.03,-146.0,-0.06,0.02,-0.04,1.0,6.0,13.0,65.93,451.0,0.08,0.25,0.3,0.9,5.0,8.0,,-0.01,1.98,-26.0,-0.0,0.07,0.14,0.44,4.0,4.0,7.0
2347,聯強,電子通路業,75.0,0.94,7.32,12.15,14.63,13.41,0.02,292.0,-0.1,0.08,-6.84,2.0,5.0,8.0,34.02,2024.0,0.12,0.3,0.14,5.78,3.0,4.0,,0.02,6.83,-713.0,-0.04,-0.54,-0.45,-0.92,3.0,5.0,12.0
2348,海悅,其他,233.5,-0.64,2.29,21.02,129.65,1.83,-0.0,-1.0,0.24,0.65,1.04,2.0,4.0,7.0,3.37,-209.0,-0.18,-1.57,-1.56,-1.89,2.0,5.0,,-0.02,0.3,-180.0,-0.15,-1.16,-1.11,-0.95,1.0,2.0,3.0
2349,錸德,光電業,9.27,-1.28,0.37,4.39,7.59,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.26,429.0,0.06,0.44,0.68,1.01,4.0,8.0,,-0.01,0.55,48.0,0.01,0.16,0.19,0.04,0.0,0.0,0.0
2351,順德,半導體業,129.0,-1.15,1.36,-2.17,-7.38,3.78,-0.31,-564.0,-0.82,-3.51,0.16,1.0,3.0,12.0,20.41,1197.0,0.66,1.66,5.37,4.94,4.0,8.0,,-0.0,0.32,30.0,0.02,-0.5,-2.08,1.94,2.0,5.0,6.0
2352,佳世達,電腦及週邊設備業,39.75,3.65,2.69,-4.30,-5.15,5.62,0.0,31.0,-0.18,-0.18,-0.55,2.0,4.0,10.0,9.57,-3671.0,-0.19,-0.61,-1.54,-2.25,0.0,0.0,,0.01,1.77,-3008.0,-0.15,-0.61,-1.36,-2.22,3.0,6.0,10.0
2353,宏��,電腦及週邊設備業,46.8,-0.43,18.38,16.85,15.92,9.09,-0.37,-11294.0,-1.33,-1.15,-1.31,0.0,3.0,9.0,28.51,12618.0,0.41,1.06,-0.79,-4.81,3.0,3.0,,-0.0,2.09,-445.0,-0.01,-1.6,-2.94,-6.99,5.0,7.0,11.0
2354,鴻準,其他電子業,73.4,4.41,27.76,-19.47,-51.88,1.09,-0.0,-51.0,-0.04,-0.19,-0.0,1.0,2.0,8.0,12.49,8271.0,0.58,1.06,0.75,-1.57,3.0,4.0,,0.06,1.17,8682.0,0.61,1.13,0.67,-3.85,4.0,8.0,10.0
2355,敬鵬,電子零組件業,48.65,0.31,10.33,5.92,3.86,0.02,0.0,1.0,0.0,0.02,0.02,2.0,4.0,4.0,19.54,-807.0,-0.2,0.35,0.33,0.1,2.0,4.0,,0.04,0.78,-900.0,-0.23,-0.11,-0.47,0.51,0.0,0.0,0.0
2356,英業達,電腦及週邊設備業,56.7,-0.53,2.22,13.28,15.08,8.36,0.04,1277.0,0.11,0.11,-1.13,5.0,9.0,10.0,17.73,-2679.0,-0.07,0.8,1.26,1.12,2.0,4.0,,-0.0,7.9,-2169.0,-0.06,1.07,1.47,0.19,0.0,0.0,8.0
2357,華碩,電腦及週邊設備業,506.0,-1.36,7.69,23.43,16.27,6.84,-0.04,-293.0,-0.02,-0.17,-2.87,3.0,4.0,4.0,52.77,-585.0,-0.08,-0.06,-0.31,1.16,1.0,1.0,,-0.0,6.76,-253.0,-0.03,0.45,0.27,-1.38,2.0,6.0,16.0
2358,廷鑫,其他,,,-100.00,-100.00,-77.54,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.31,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.24,,,,,,0.0,0.0,0.0
2359,所羅門,其他電子業,158.5,0.96,-2.94,-39.08,-23.01,0.0,0.0,0.0,0.0,0.0,-0.01,0.0,0.0,0.0,1.67,3.0,0.0,0.61,-4.47,-2.05,5.0,5.0,,-0.0,0.97,230.0,0.13,0.15,-3.91,-2.96,0.0,0.0,1.0
2360,致茂,其他電子業,318.5,1.76,33.13,37.66,13.82,1.66,0.0,8.0,-0.06,0.15,0.28,3.0,7.0,14.0,68.78,-204.0,-0.05,-0.07,0.32,0.96,2.0,5.0,,0.02,0.3,-33.0,-0.01,-0.06,0.2,0.32,2.0,3.0,5.0
2362,藍天,電腦及週邊設備業,53.5,0.38,-14.66,-6.05,1.00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.95,343.0,0.05,0.05,-0.12,-0.52,3.0,5.0,,-0.01,0.39,107.0,0.02,-0.01,-0.15,-0.58,0.0,0.0,0.0
2363,矽統,半導體業,58.5,1.56,-3.73,13.78,13.31,0.11,0.01,46.0,0.04,0.07,0.11,5.0,8.0,10.0,6.4,1877.0,0.25,0.81,0.73,-0.33,3.0,6.0,,-0.01,3.61,1538.0,0.21,0.79,0.92,-1.4,0.0,1.0,1.0
2364,倫飛,電腦及週邊設備業,83.1,-0.12,-6.28,8.23,0.45,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.18,-44.0,-0.14,-0.18,-0.18,-0.7,2.0,5.0,,0.0,1.87,-12.0,-0.04,-0.15,-0.27,-0.82,0.0,0.0,0.0
2365,昆盈,電腦及週邊設備業,37.85,0.0,1.99,55.65,34.00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.14,-737.0,-0.33,-2.66,-6.96,-5.21,1.0,2.0,,0.0,0.33,159.0,0.07,-4.89,-5.87,-7.91,0.0,0.0,0.0
2367,燿華,電子零組件業,35.3,-1.12,-6.81,20.76,24.98,0.0,0.0,1.0,0.0,-0.01,-0.01,2.0,3.0,4.0,13.75,2520.0,0.38,0.7,-0.22,-4.14,3.0,5.0,,-0.05,1.12,1733.0,0.26,0.49,-0.94,-4.84,0.0,1.0,1.0
2368,金像電,電子零組件業,200.0,-2.2,14.35,46.22,39.48,2.44,0.04,175.0,0.37,0.13,0.02,3.0,4.0,9.0,15.0,-1497.0,-0.3,-0.86,-0.97,-2.71,2.0,5.0,,-0.01,2.1,-1741.0,-0.35,0.07,-1.23,-2.66,2.0,5.0,10.0
2369,菱生,半導體業,24.3,-0.41,-0.58,-8.34,2.07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.55,403.0,0.11,-1.78,-1.73,-1.17,2.0,6.0,,-0.01,0.48,317.0,0.08,-1.36,-1.41,-1.33,0.0,0.0,0.0
2371,大同,電機機械,58.9,3.15,2.75,-10.88,-3.87,0.18,0.0,0.0,-0.01,-0.01,-0.01,0.0,1.0,5.0,9.91,4809.0,0.21,-0.01,-1.92,-2.73,2.0,3.0,,0.06,2.87,4890.0,0.21,-0.29,-2.67,-3.44,3.0,6.0,8.0
2373,震旦行,其他電子業,76.0,0.0,-8.30,3.03,-6.06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.85,-1.0,-0.0,0.02,0.03,0.03,3.0,7.0,,0.0,0.22,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2374,佳能,光電業,49.8,1.53,35.74,54.25,37.37,0.03,0.0,0.0,0.0,-0.02,-0.02,1.0,2.0,3.0,7.56,-2413.0,-0.84,-0.55,-0.94,-1.23,3.0,6.0,,-0.0,1.43,-1913.0,-0.67,-1.39,-2.51,-5.38,0.0,1.0,1.0
2375,凱美,電子零組件業,71.5,-1.38,0.16,15.34,8.79,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.52,-90.0,-0.08,0.39,1.36,0.97,2.0,6.0,,-0.04,0.35,-114.0,-0.1,0.2,0.79,0.69,0.0,0.0,0.0
2376,技嘉,電腦及週邊設備業,310.0,-0.64,-21.20,137.15,136.82,9.32,0.02,115.0,-0.15,-1.11,-1.6,2.0,2.0,2.0,21.03,-399.0,-0.06,0.39,0.64,0.3,3.0,6.0,,-0.02,11.3,-287.0,-0.05,0.18,-0.49,-1.42,3.0,8.0,18.0
2377,微星,電腦及週邊設備業,176.5,-2.75,-5.17,12.25,12.78,11.07,-0.03,-285.0,-0.09,-0.28,0.75,1.0,3.0,11.0,28.65,-3260.0,-0.39,-0.08,-0.51,-1.74,2.0,2.0,,0.0,7.71,-3261.0,-0.39,-0.47,-0.94,-1.2,4.0,7.0,9.0
2379,瑞昱,半導體業,532.0,0.19,3.12,15.11,24.84,13.22,0.07,364.0,0.21,-0.49,-6.74,4.0,8.0,8.0,54.39,-471.0,-0.09,-0.39,0.73,7.44,2.0,5.0,,-0.0,1.38,-378.0,-0.07,-0.32,-0.07,-0.45,1.0,2.0,12.0
2380,虹光,電腦及週邊設備業,7.09,-1.25,17.36,62.85,86.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.29,-29.0,-0.01,0.01,-0.02,-0.01,3.0,4.0,,0.0,0.0,-22.0,-0.01,-0.06,-0.11,-0.13,0.0,0.0,0.0
2382,廣達,電腦及週邊設備業,305.0,0.33,4.07,31.54,8.68,5.29,0.0,163.0,-0.01,-0.04,-0.11,3.0,4.0,7.0,31.02,-2429.0,-0.06,0.8,1.61,1.52,2.0,6.0,,0.01,4.01,-3206.0,-0.08,0.53,1.15,0.48,2.0,6.0,13.0
2383,台光電,電子零組件業,464.0,1.42,1.62,63.20,73.54,9.46,0.51,1739.0,1.38,1.83,0.18,4.0,9.0,11.0,26.54,-707.0,-0.21,-0.58,-0.0,1.25,1.0,3.0,,-0.01,0.62,449.0,0.13,0.54,1.5,1.37,1.0,1.0,9.0
2385,群光,電子零組件業,172.0,0.88,,,,17.92,-0.14,-1095.0,-0.78,-1.17,-3.64,0.0,2.0,3.0,33.99,1162.0,0.15,0.57,-0.13,1.44,4.0,5.0,,0.0,9.37,-189.0,-0.02,-0.44,-1.24,-1.18,5.0,8.0,17.0
2387,精元,電腦及週邊設備業,60.4,0.17,-4.81,-8.30,7.51,0.11,0.0,0.0,0.0,-0.01,-0.04,0.0,0.0,1.0,20.12,-422.0,-0.22,-0.48,-0.83,-1.41,1.0,2.0,,-0.01,0.39,-236.0,-0.12,-0.37,-0.56,-1.06,1.0,5.0,12.0
2388,威盛,半導體業,116.5,-0.85,-41.10,-17.03,4.67,0.17,0.01,29.0,0.05,0.07,0.09,4.0,7.0,10.0,9.31,-29.0,-0.01,-0.0,0.98,1.35,3.0,5.0,,-0.08,2.29,-427.0,-0.09,-0.55,0.67,0.67,1.0,3.0,5.0
2390,云辰,其他電子業,13.6,-2.16,11.11,6.35,1.65,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.02,-235.0,-0.12,-0.05,0.16,0.82,2.0,5.0,,0.0,0.21,-166.0,-0.09,-0.02,0.09,0.21,0.0,0.0,0.0
2392,正崴,電子零組件業,76.3,1.33,3.50,33.14,10.04,0.05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.47,567.0,0.11,-0.13,-3.34,-3.95,3.0,4.0,,-0.01,1.83,409.0,0.08,-0.7,-2.84,-3.87,1.0,5.0,12.0
2393,億光,光電業,76.2,-4.39,-3.91,18.69,18.13,4.56,0.18,776.0,2.46,2.8,2.89,5.0,8.0,12.0,30.77,-2868.0,-0.65,-2.72,-2.47,-1.72,0.0,4.0,,-0.05,3.03,-1682.0,-0.38,-0.27,0.3,0.96,0.0,2.0,7.0
2395,研華,電腦及週邊設備業,372.0,-0.8,3.91,-15.06,-17.94,0.81,0.0,8.0,0.0,0.0,0.0,5.0,10.0,20.0,41.33,-40.0,-0.0,-0.1,-0.3,-0.47,0.0,0.0,,0.0,0.28,6.0,0.0,0.04,0.07,-0.06,0.0,0.0,0.0
2397,友通,電腦及週邊設備業,74.0,1.37,21.98,-34.97,-46.33,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22.26,-21.0,-0.02,-0.08,-0.01,-0.22,1.0,4.0,,0.0,2.55,-5.0,-0.0,-0.11,-0.11,-1.27,0.0,0.0,0.0
2399,映泰,電腦及週邊設備業,22.3,-1.33,26.28,-8.28,-11.08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.41,-32.0,-0.02,-0.91,-0.89,-1.41,1.0,4.0,,-0.01,0.61,64.0,0.04,-0.3,-0.44,-1.42,0.0,0.0,0.0
2401,凌陽,半導體業,37.35,2.19,-0.53,21.47,16.97,0.06,0.0,21.0,0.01,0.03,0.05,5.0,8.0,9.0,17.18,1240.0,0.21,1.51,1.99,1.94,5.0,8.0,,0.21,1.05,2028.0,0.34,1.35,1.79,1.15,0.0,1.0,1.0
2402,毅嘉,電子零組件業,35.85,2.87,3.58,10.65,6.89,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.9,1286.0,0.42,0.9,1.22,1.93,2.0,5.0,,0.04,1.28,1005.0,0.33,0.83,1.13,1.63,0.0,0.0,0.0
2404,漢唐,其他電子業,357.5,-1.11,4.08,-45.05,-30.50,19.53,0.1,195.0,0.87,0.59,-0.46,4.0,6.0,9.0,23.59,-537.0,-0.28,-1.47,-1.46,-1.53,1.0,4.0,,0.0,5.76,-290.0,-0.15,-0.47,-0.58,-1.13,1.0,4.0,11.0
2405,浩鑫,電腦及週邊設備業,20.45,1.74,6.75,10.16,5.55,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.01,442.0,0.13,-0.83,-1.22,-0.22,2.0,4.0,,0.0,0.09,223.0,0.06,-0.69,-0.62,-1.62,0.0,0.0,0.0
2406,國碩,光電業,23.65,2.38,-6.85,235.99,95.70,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.88,-7811.0,-2.23,0.37,-0.02,2.34,2.0,3.0,,-0.01,0.49,-7364.0,-2.1,-0.17,-0.8,0.93,0.0,0.0,0.0
2408,南亞科,半導體業,68.5,-0.87,4.52,45.14,46.09,1.05,0.01,289.0,0.05,0.07,0.08,5.0,10.0,16.0,15.96,293.0,0.01,0.57,1.87,1.61,4.0,8.0,,-0.01,1.27,-3185.0,-0.1,0.24,1.52,1.28,0.0,0.0,4.0
2409,友達,光電業,17.95,-2.18,6.62,16.24,18.61,1.56,-0.8,-61407.0,-2.51,-2.51,-2.51,1.0,3.0,9.0,25.97,2436.0,0.03,2.08,2.77,1.94,4.0,7.0,,-0.02,6.42,-46103.0,-0.6,-0.46,0.29,-0.29,4.0,7.0,10.0
2412,中華電,通信網路業,126.0,-0.4,0.84,1.98,2.17,2.14,0.01,1104.0,0.01,0.01,0.94,4.0,5.0,12.0,14.66,235.0,0.0,-0.05,-0.05,-0.9,3.0,6.0,,0.0,0.84,-1029.0,-0.01,-0.12,-0.04,0.12,1.0,5.0,8.0
2413,環科,電子零組件業,24.1,0.84,6.49,-34.40,-35.07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.85,-21.0,-0.02,0.08,0.11,0.27,3.0,5.0,,0.0,0.42,2.0,0.0,-0.0,-0.05,-0.18,0.0,0.0,0.0
2414,精技,電子通路業,39.35,1.03,11.22,0.86,-5.80,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.36,60.0,0.04,0.15,0.27,0.53,5.0,8.0,,0.0,0.17,88.0,0.05,0.12,0.17,0.24,0.0,0.0,0.0
2415,錩新,電子零組件業,26.6,-0.93,23.76,21.02,18.39,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.29,6.0,0.01,0.08,0.17,0.07,4.0,9.0,,0.0,0.19,-13.0,-0.01,0.0,-0.02,-0.34,0.0,0.0,0.0
2417,圓剛,電腦及週邊設備業,45.3,1.46,0.30,-1.86,6.67,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.47,191.0,0.12,0.68,-0.61,0.25,4.0,5.0,,-0.0,1.71,157.0,0.1,0.39,-0.74,-0.95,0.0,0.0,0.0
2419,仲琦,通信網路業,30.5,-1.13,-28.52,-37.93,-25.93,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.44,114.0,0.04,0.22,0.22,-0.16,4.0,6.0,,-0.0,0.31,-115.0,-0.04,0.06,0.05,-0.36,0.0,0.0,0.0
2420,新巨,電子零組件業,68.0,-1.02,12.68,8.59,1.44,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.11,209.0,0.14,0.44,0.56,0.85,4.0,7.0,,0.0,0.43,-2.0,-0.0,0.05,0.2,-0.07,0.0,0.0,0.0
2421,建準,電子零組件業,114.5,0.0,3.89,11.52,4.39,0.22,-0.0,-13.0,-0.0,0.01,0.01,2.0,4.0,6.0,19.21,51.0,0.02,0.35,0.61,-1.44,4.0,6.0,,-0.02,0.09,-29.0,-0.01,0.53,0.55,-1.02,2.0,2.0,3.0
2423,固緯,其他電子業,40.85,0.49,6.31,-3.36,-10.13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.3,-23.0,-0.02,-0.16,-0.51,-0.75,1.0,2.0,,0.0,0.1,-19.0,-0.01,-0.21,-0.31,-0.59,0.0,0.0,0.0
2424,隴華,電腦及週邊設備業,31.65,0.0,107.09,179.36,13.36,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.48,-3.0,-0.02,-0.03,-0.0,0.02,1.0,4.0,,0.0,0.04,0.0,0.0,0.17,0.18,0.24,0.0,0.0,0.0
2425,承啟,電腦及週邊設備業,38.45,0.52,4.41,-11.30,-5.41,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.48,25.0,0.03,0.03,0.07,-1.64,3.0,5.0,,0.01,0.1,37.0,0.04,-0.05,-0.69,-1.27,0.0,0.0,0.0
2426,鼎元,光電業,19.2,0.52,7.84,11.47,7.50,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.24,108.0,0.04,0.13,-0.02,-0.1,4.0,6.0,,0.01,0.34,-72.0,-0.02,-0.11,-0.05,-0.05,0.0,0.0,0.0
2427,三商電,資訊服務業,30.9,6.92,-21.13,-12.17,43.92,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.02,2561.0,1.3,1.63,-0.7,0.62,3.0,4.0,,0.01,2.37,1768.0,0.9,0.87,-1.56,0.35,0.0,0.0,0.0
2428,興勤,電子零組件業,179.0,-1.38,-0.67,5.62,-2.35,0.01,0.0,0.0,0.01,0.01,0.01,1.0,1.0,1.0,15.96,24.0,0.02,0.43,1.26,1.34,5.0,9.0,,-0.02,0.4,-38.0,-0.03,0.1,0.74,0.8,0.0,0.0,0.0
2429,銘旺科,光電業,26.65,-1.3,11.11,-46.70,-54.99,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.77,-50.0,-0.19,-0.47,-0.39,0.04,1.0,3.0,,0.0,0.02,-13.0,-0.05,-1.28,-3.02,-3.02,0.0,0.0,0.0
2430,燦坤,電子通路業,35.6,-0.28,-8.46,-11.79,-7.53,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,11.0,0.01,0.01,0.04,0.21,3.0,7.0,,-0.01,0.39,5.0,0.0,-0.02,-0.11,-0.13,0.0,0.0,0.0
2431,聯昌,電子零組件業,12.1,-0.41,14.14,-23.51,-37.62,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.61,-47.0,-0.04,-0.22,-0.38,-0.41,3.0,5.0,,0.0,0.28,-1.0,-0.0,-0.15,-0.27,-0.5,0.0,0.0,0.0
2432,倚天酷碁-創,電腦及週邊設備業,38.5,0.13,15.59,26.43,32.45,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.51,7.0,0.01,0.03,0.03,0.05,5.0,8.0,,-0.0,0.0,0.0,0.0,0.0,0.0,-0.02,0.0,0.0,0.0
2433,互盛電,其他電子業,53.5,0.19,-0.85,-2.06,-4.96,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9,3.0,0.0,0.03,0.03,0.05,3.0,4.0,,0.0,0.22,0.0,0.0,-0.02,-0.02,-0.02,0.0,0.0,0.0
2434,統懋,半導體業,33.85,0.89,-43.23,-15.89,2.67,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.21,2.0,0.01,0.04,0.02,0.06,3.0,4.0,,0.0,0.08,1.0,0.01,0.02,0.04,0.07,0.0,0.0,0.0
2436,偉詮電,半導體業,62.5,-1.11,6.17,6.80,13.70,0.53,0.01,12.0,0.03,0.01,0.05,5.0,7.0,9.0,5.84,-28.0,-0.02,0.17,0.23,0.02,1.0,5.0,,-0.01,1.73,-235.0,-0.13,-0.2,-0.45,-0.49,0.0,2.0,2.0
2438,翔耀,光電業,57.8,2.48,-5.56,129.05,153.70,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.05,-28.0,-0.05,0.0,0.46,1.13,1.0,4.0,,0.0,0.01,-334.0,-0.55,-1.0,-1.66,-2.02,0.0,0.0,0.0
2439,美律,通信網路業,132.5,-1.12,-0.03,11.51,19.61,3.09,0.0,0.0,-0.04,0.1,0.06,0.0,3.0,8.0,35.04,-576.0,-0.26,1.98,3.99,4.99,3.0,8.0,,0.03,1.83,-769.0,-0.35,1.19,2.26,2.12,2.0,3.0,6.0
2440,太空梭,電子零組件業,17.8,-2.73,6.00,45.09,35.87,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,-238.0,-0.17,0.46,0.71,0.67,3.0,7.0,,-0.0,0.07,-287.0,-0.21,-0.18,-0.18,-1.02,0.0,0.0,0.0
2441,超豐,半導體業,63.0,-0.16,-1.14,12.92,14.00,0.46,0.0,1.0,-0.01,-0.01,0.02,3.0,3.0,7.0,14.01,-47.0,-0.01,0.03,0.07,0.07,3.0,7.0,,0.0,6.1,-40.0,-0.01,0.0,-0.01,0.05,2.0,7.0,12.0
2442,新美齊,電腦及週邊設備業,30.95,1.14,522.64,-92.05,-63.38,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.2,-107.0,-0.04,-0.44,-1.03,-1.08,0.0,1.0,,-0.0,0.85,-15.0,-0.01,-0.69,-1.75,-2.41,0.0,0.0,0.0
2443,昶虹,其他,,,23.20,148.67,129.13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.68,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.05,,,,,,0.0,0.0,0.0
2444,兆勁,通信網路業,13.45,-1.82,-8.08,-21.20,-25.34,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.22,-653.0,-0.64,0.32,1.59,2.27,3.0,8.0,,-0.0,0.2,-358.0,-0.35,0.17,0.53,0.6,0.0,0.0,0.0
2449,京元電子,半導體業,117.5,2.17,6.67,11.85,9.40,15.24,0.05,564.0,0.31,0.15,-3.58,2.0,5.0,5.0,33.63,1460.0,0.12,2.45,3.04,4.74,5.0,9.0,,-0.02,11.9,-1482.0,-0.12,1.92,3.34,2.44,3.0,5.0,15.0
2450,神腦,通信網路業,38.3,0.13,0.12,3.06,2.29,0.02,0.0,0.0,0.0,0.0,0.0,1.0,2.0,3.0,3.18,29.0,0.01,0.19,0.12,0.15,3.0,4.0,,-0.0,0.54,4.0,0.0,-0.04,-0.06,-0.18,0.0,0.0,0.0
2451,創見,半導體業,125.5,-0.79,-5.96,-5.64,5.31,7.76,-0.04,-180.0,-0.71,0.0,4.94,0.0,4.0,14.0,11.67,753.0,0.18,1.17,0.94,-3.22,5.0,7.0,,0.01,5.25,333.0,0.08,0.26,0.71,1.44,5.0,6.0,6.0
2453,凌群,資訊服務業,62.3,0.65,-6.51,6.55,11.08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.28,215.0,0.21,-0.69,-1.05,0.19,2.0,3.0,,-0.0,0.6,74.0,0.07,-0.6,-1.15,-1.82,0.0,0.0,0.0
2454,聯發科,半導體業,1385.0,-1.77,0.29,33.53,39.90,6.43,-0.0,-30.0,0.07,0.13,0.18,2.0,5.0,13.0,61.89,-440.0,-0.03,-0.12,0.19,0.32,1.0,5.0,,0.0,2.25,-785.0,-0.05,-0.02,0.31,0.33,3.0,5.0,7.0
2455,全新,通信網路業,162.0,-6.09,1.80,32.31,83.36,11.59,0.1,179.0,2.31,4.2,4.17,4.0,8.0,11.0,31.52,-1438.0,-0.78,-2.58,-5.62,-8.23,0.0,1.0,,-0.08,2.84,-2161.0,-1.17,0.37,0.69,-0.43,1.0,2.0,8.0
2457,飛宏,電子零組件業,49.35,0.2,4.62,-11.28,-12.35,0.13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.6,376.0,0.09,-0.23,0.37,0.98,3.0,8.0,,0.0,2.18,190.0,0.04,-0.3,-0.12,0.05,0.0,0.0,0.0
2458,義隆,半導體業,155.0,-1.27,0.41,7.24,17.41,1.5,0.01,25.0,-0.09,-0.16,-0.26,3.0,6.0,9.0,36.17,-600.0,-0.2,-0.02,-0.41,-1.24,3.0,4.0,,-0.02,8.42,-842.0,-0.28,-0.56,-0.7,-2.18,1.0,3.0,10.0
2459,敦吉,其他電子業,74.9,0.4,4.33,-30.23,-19.21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.3,-16.0,-0.02,-0.07,0.03,0.05,2.0,5.0,,0.0,0.29,5.0,0.0,0.01,0.04,0.03,0.0,0.0,0.0
2460,建通,電子零組件業,33.15,-1.04,21.13,64.09,27.39,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.52,51.0,0.03,0.05,-0.19,0.12,4.0,5.0,,-0.0,0.19,-94.0,-0.06,-0.54,-1.72,-2.51,0.0,0.0,0.0
