id,name,category,收盤價,漲跌幅,月增率%,年增率%,累計年增率%,投信持股比例,投信買賣超%,投信買賣超(張),投信5買%,投信10買%,投信20買%,投信5買N天,投信10買N天,投信20買N天,外資持股比例,外資買賣超(張),外資買賣超%,外資5買%,外資10買%,外資20買%,外資5買N天,外資10買N天,外資20買N天自營商買賣超(張),自營商買賣超%,自營商持股比例,主力買賣超(張),主力今日%,主力5買%,主力10買%,主力20買%,投信5賣N天,投信10賣N天,投信20賣N天
2340,台亞,半導體業,30.3,-1.3,-7.48,4.86,7.32,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.04,-99.0,-0.03,-0.09,-0.04,-0.26,1.0,4.0,,-0.02,1.07,-138.0,-0.04,-0.12,-0.17,-0.67,0.0,0.0,0.0
2342,茂矽,半導體業,34.7,0.58,2.57,53.66,19.02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.09,50.0,0.03,0.28,0.97,1.3,5.0,10.0,,0.0,0.06,26.0,0.02,0.05,0.38,0.4,0.0,0.0,0.0
2344,華邦電,半導體業,15.85,-1.25,-15.68,-3.18,11.08,0.19,-0.0,-1.0,0.04,0.03,-0.03,2.0,2.0,4.0,15.79,-3642.0,-0.09,-0.53,-0.65,0.01,1.0,4.0,,0.0,0.0,-6668.0,-0.16,-1.09,-1.4,-2.31,3.0,7.0,12.0
2345,智邦,通信網路業,704.0,7.15,8.31,51.60,18.62,6.72,0.13,754.0,0.42,0.68,0.74,5.0,10.0,16.0,63.98,-1986.0,-0.35,-0.6,-1.03,-0.69,0.0,2.0,,-0.0,2.15,-406.0,-0.07,-0.08,-0.21,0.01,0.0,0.0,4.0
2347,聯強,電子通路業,75.6,0.0,-6.98,7.59,10.63,14.65,0.1,1613.0,0.14,2.25,2.72,5.0,10.0,19.0,31.5,-610.0,-0.04,-0.04,-1.86,-2.19,1.0,1.0,,0.01,7.69,439.0,0.03,0.16,0.41,0.57,0.0,0.0,1.0
2348,海悅,其他,182.5,1.39,325.06,387.50,105.02,0.04,0.0,0.0,0.0,0.0,0.03,0.0,0.0,2.0,8.73,-209.0,-0.18,0.33,-1.12,-2.54,3.0,5.0,,0.03,0.28,-442.0,-0.38,-0.02,-0.36,-1.34,1.0,1.0,2.0
2349,錸德,光電業,15.0,-0.66,-11.12,-27.13,-3.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.39,-633.0,-0.09,0.08,-0.58,-0.09,2.0,4.0,,0.0,0.42,-383.0,-0.06,-0.14,-2.42,1.71,0.0,0.0,0.0
2351,順德,半導體業,100.0,-1.96,-6.70,-2.13,-2.17,0.0,-0.11,-200.0,-0.22,-0.22,-2.41,0.0,0.0,0.0,15.84,-245.0,-0.13,-0.1,-0.78,-4.76,3.0,4.0,,0.0,0.33,-493.0,-0.27,-0.03,-0.35,-6.88,2.0,2.0,8.0
2352,佳世達,電腦及週邊設備業,37.0,0.14,1.93,5.63,-2.59,1.49,0.0,5.0,0.01,0.02,0.11,3.0,5.0,12.0,10.24,12.0,0.0,0.06,0.37,0.62,3.0,8.0,,0.0,1.62,-71.0,-0.0,0.05,0.19,0.23,2.0,5.0,8.0
2353,宏��,電腦及週邊設備業,38.45,1.59,-28.47,-2.75,10.07,9.76,-0.01,-432.0,0.01,-0.01,-0.05,1.0,1.0,1.0,23.35,3165.0,0.1,0.15,0.11,-1.4,4.0,7.0,,0.01,2.65,2590.0,0.08,0.18,-0.03,-1.29,4.0,9.0,19.0
2354,鴻準,其他電子業,79.7,-0.87,17.23,21.77,-27.54,0.82,-0.01,-106.0,-0.02,-0.15,0.02,0.0,3.0,11.0,22.51,-8552.0,-0.6,0.79,-1.11,3.94,4.0,7.0,,-0.02,1.32,-6269.0,-0.44,-0.63,-3.64,-1.39,5.0,7.0,7.0
2355,敬鵬,電子零組件業,38.3,0.13,2.43,-2.60,-0.78,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.04,37.0,0.01,-0.09,0.04,-0.22,2.0,6.0,,0.0,0.33,-8.0,-0.0,-0.11,0.02,-0.08,1.0,1.0,2.0
2356,英業達,電腦及週邊設備業,48.95,-0.1,14.99,60.10,20.16,11.32,0.0,95.0,0.25,0.69,0.94,5.0,9.0,18.0,13.56,-4195.0,-0.12,-0.25,-1.03,-0.7,1.0,2.0,,0.0,8.7,-3313.0,-0.09,-0.04,-0.62,-0.14,0.0,1.0,2.0
2357,華碩,電腦及週邊設備業,602.0,2.38,-19.54,18.53,19.50,13.07,0.01,46.0,0.93,3.0,3.05,5.0,10.0,13.0,49.77,-613.0,-0.08,-1.13,-3.04,-2.74,0.0,0.0,,-0.0,6.61,364.0,0.05,-0.19,-0.21,0.11,0.0,0.0,7.0
2358,廷鑫,其他,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.0,0.0,0.0,0.0,0.0,,,,,,,,,0.0,0.0,0.0
2359,所羅門,其他電子業,137.5,-3.17,-6.71,-3.33,-18.89,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.99,-203.0,-0.12,-0.39,-0.23,-0.41,1.0,4.0,,-0.01,1.16,-1034.0,-0.6,0.06,0.32,-0.27,0.0,0.0,0.0
2360,致茂,其他電子業,428.5,3.88,1.83,0.27,12.42,6.36,-0.02,-91.0,-0.03,0.06,-0.08,2.0,6.0,12.0,62.44,-244.0,-0.06,-0.21,-0.07,0.42,1.0,5.0,,0.01,0.25,347.0,0.08,0.0,0.03,-0.07,3.0,4.0,7.0
2362,藍天,電腦及週邊設備業,55.8,-1.24,12.72,11.05,9.38,0.06,0.0,1.0,0.0,0.0,0.0,3.0,6.0,8.0,9.78,-230.0,-0.04,0.24,0.6,0.3,4.0,8.0,,-0.0,0.34,-78.0,-0.01,0.0,0.17,-0.17,0.0,0.0,1.0
2363,矽統,半導體業,69.1,0.14,-20.49,"1,010.47",165.89,0.1,0.0,0.0,0.0,0.02,0.03,0.0,2.0,3.0,4.0,-636.0,-0.08,0.03,0.36,0.24,3.0,6.0,,0.0,3.26,-614.0,-0.08,-0.09,0.01,-0.4,1.0,1.0,2.0
2364,倫飛,電腦及週邊設備業,83.5,-0.36,-17.16,22.08,17.92,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,23.15,-20.0,-0.06,0.04,0.53,0.58,2.0,7.0,,0.0,1.83,8.0,0.03,-0.02,0.33,-0.12,0.0,0.0,0.0
2365,昆盈,電腦及週邊設備業,43.1,-0.69,-13.09,9.67,29.29,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.61,-216.0,-0.1,-1.68,-0.5,0.22,1.0,6.0,,0.0,0.47,-208.0,-0.09,-1.26,-0.75,-0.14,0.0,0.0,0.0
2367,燿華,電子零組件業,31.3,0.0,-4.93,17.50,23.37,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.02,80.0,0.01,-0.4,0.21,0.31,2.0,5.0,,0.0,0.88,526.0,0.08,-0.46,0.29,0.11,0.0,0.0,0.0
2368,金像電,電子零組件業,191.5,3.23,-8.08,3.79,30.85,3.54,0.09,465.0,0.17,0.78,-0.29,4.0,7.0,10.0,14.32,-186.0,-0.04,-0.28,-0.29,-1.66,1.0,2.0,,0.03,1.97,775.0,0.16,0.06,1.0,-0.91,1.0,2.0,8.0
2369,菱生,半導體業,17.9,-0.83,-3.46,-15.94,-3.92,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.83,-115.0,-0.03,-0.36,-0.33,-0.73,1.0,5.0,,0.01,0.31,-26.0,-0.01,-0.25,-0.36,-1.47,0.0,0.0,0.0
2371,大同,電機機械,47.35,0.0,-10.05,0.90,-0.42,0.2,0.0,3.0,0.0,0.0,0.01,2.0,6.0,10.0,9.14,255.0,0.01,-0.19,-0.23,0.3,3.0,5.0,,0.01,2.57,-44.0,-0.0,-0.39,-0.54,-0.35,3.0,4.0,7.0
2373,震旦行,其他電子業,66.8,-0.3,-10.97,-7.41,-3.72,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.95,1.0,0.0,-0.01,0.01,0.03,2.0,6.0,,0.0,0.26,1.0,0.0,0.0,0.0,-0.01,0.0,0.0,0.0
2374,佳能,光電業,46.2,-0.22,-6.25,16.93,23.97,0.07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.11,-370.0,-0.13,-0.44,-0.38,-0.3,2.0,5.0,,0.0,1.36,-148.0,-0.05,-0.33,-0.3,-0.14,1.0,1.0,2.0
2375,凱美,電子零組件業,73.8,8.05,-13.68,9.29,9.91,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.37,-548.0,-0.5,-0.82,-0.82,-1.01,0.0,2.0,,0.06,0.43,154.0,0.14,0.11,0.1,0.22,0.0,0.0,0.0
2376,技嘉,電腦及週邊設備業,273.5,0.74,-3.61,53.72,108.35,11.3,0.0,16.0,0.3,0.92,2.11,5.0,9.0,19.0,16.76,-73.0,-0.01,-0.77,-1.34,-0.39,0.0,1.0,,-0.0,11.71,112.0,0.02,-0.44,-0.4,1.29,0.0,0.0,0.0
2377,微星,電腦及週邊設備業,172.0,0.58,1.29,4.80,8.82,13.42,0.05,453.0,0.05,-0.01,-0.04,1.0,3.0,10.0,23.09,-376.0,-0.04,-0.13,-0.07,-0.54,1.0,5.0,,0.01,8.74,107.0,0.01,0.01,0.12,-0.21,4.0,7.0,10.0
2379,瑞昱,半導體業,492.0,3.36,-8.98,13.75,19.31,14.15,0.0,13.0,0.19,1.91,2.43,5.0,10.0,19.0,49.62,378.0,0.07,-0.37,-2.33,-2.86,1.0,1.0,,-0.0,2.17,518.0,0.1,-0.02,-0.08,0.12,0.0,0.0,1.0
2380,虹光,電腦及週邊設備業,5.03,-1.37,39.05,13.16,43.53,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.29,0.0,0.0,0.0,0.0,0.01,0.0,3.0,,0.0,0.0,-7.0,-0.0,-0.05,-0.26,-0.47,0.0,0.0,0.0
2382,廣達,電腦及週邊設備業,293.0,0.69,-12.39,48.69,27.02,6.1,0.02,693.0,-0.05,-0.36,-0.44,2.0,2.0,9.0,26.28,-1923.0,-0.05,-0.37,-0.85,-1.46,1.0,2.0,,-0.0,3.78,-1195.0,-0.03,-0.26,-0.62,-1.04,3.0,8.0,11.0
2383,台光電,電子零組件業,504.0,7.58,-2.07,33.78,57.60,12.28,0.02,66.0,-0.23,0.64,0.62,2.0,6.0,10.0,27.74,4718.0,1.38,1.92,3.25,2.43,3.0,6.0,,0.06,1.12,5264.0,1.54,1.53,3.9,5.16,3.0,4.0,9.0
2385,群光,電子零組件業,157.5,0.32,,,,17.25,0.19,1457.0,0.45,0.42,0.27,4.0,5.0,8.0,28.98,-1401.0,-0.18,-0.27,-0.38,-2.01,1.0,4.0,,0.0,10.36,194.0,0.03,0.2,0.1,-0.71,1.0,5.0,12.0
2387,精元,電腦及週邊設備業,63.8,0.63,-10.35,1.60,8.09,1.1,0.0,3.0,0.03,0.04,0.5,3.0,5.0,15.0,19.8,153.0,0.08,0.75,1.65,2.35,5.0,10.0,,0.02,0.44,84.0,0.04,0.37,0.94,2.79,0.0,1.0,1.0
2388,威盛,半導體業,102.5,-0.49,-38.29,59.71,27.34,0.43,0.0,0.0,0.0,0.09,0.12,1.0,4.0,11.0,9.41,159.0,0.03,-0.38,-0.31,-1.45,2.0,4.0,,-0.03,2.37,-261.0,-0.05,-0.59,-0.5,-2.46,1.0,2.0,3.0
2390,云辰,其他電子業,12.5,-0.79,20.56,40.46,8.36,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.93,-139.0,-0.07,-0.15,-0.16,-0.08,2.0,4.0,,0.0,0.22,-58.0,-0.03,-0.09,-0.14,-0.39,0.0,0.0,0.0
2392,正崴,電子零組件業,77.8,-2.26,51.94,22.95,9.46,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.18,-2517.0,-0.49,-0.41,3.7,1.56,2.0,6.0,,-0.11,1.24,-2582.0,-0.5,-1.85,3.22,1.51,0.0,0.0,0.0
2393,億光,光電業,79.0,1.67,-1.58,16.78,19.38,13.84,0.05,215.0,0.04,2.61,2.55,3.0,8.0,15.0,28.52,-99.0,-0.02,0.0,-2.38,-3.05,1.0,1.0,,0.01,1.4,292.0,0.07,0.07,0.1,-0.42,2.0,2.0,5.0
2395,研華,電腦及週邊設備業,347.0,3.43,11.79,7.96,-10.17,1.0,0.0,8.0,0.01,0.04,0.06,5.0,10.0,19.0,38.95,-214.0,-0.02,-0.1,-0.09,-0.5,0.0,3.0,,0.0,0.28,138.0,0.02,0.01,0.08,0.08,0.0,0.0,0.0
2397,友通,電腦及週邊設備業,76.3,2.55,9.96,39.75,-37.95,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,24.49,91.0,0.08,0.25,0.43,0.65,4.0,9.0,,0.01,2.63,66.0,0.06,0.14,0.26,-0.36,0.0,0.0,0.0
2399,映泰,電腦及週邊設備業,28.7,-1.88,-31.40,-47.48,-12.18,0.96,0.0,0.0,0.0,0.0,0.01,0.0,2.0,4.0,9.6,67.0,0.04,0.6,-0.89,-2.86,4.0,6.0,,0.0,0.52,-33.0,-0.02,0.13,-1.14,-3.36,0.0,0.0,0.0
2401,凌陽,半導體業,27.9,-0.36,-6.71,10.40,17.57,0.05,0.0,0.0,0.0,-0.07,-0.1,0.0,0.0,0.0,15.5,-64.0,-0.01,-0.21,-0.13,-0.86,1.0,4.0,,-0.0,0.43,-74.0,-0.01,-0.18,-0.2,-0.83,1.0,3.0,5.0
2402,毅嘉,電子零組件業,40.9,-1.21,-0.54,15.33,10.70,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.39,-718.0,-0.23,0.36,2.25,2.44,3.0,8.0,,-0.02,1.4,-830.0,-0.27,-0.24,1.15,0.99,1.0,1.0,2.0
2404,漢唐,其他電子業,441.0,2.92,11.57,-32.13,-31.52,24.23,0.07,132.0,-0.03,2.24,2.64,2.0,6.0,13.0,25.09,136.0,0.07,0.42,-0.48,0.66,5.0,6.0,,-0.03,5.66,388.0,0.2,1.29,2.67,4.13,3.0,4.0,7.0
2405,浩鑫,電腦及週邊設備業,20.65,2.99,11.23,9.66,0.35,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.32,227.0,0.07,-0.37,0.04,0.28,2.0,4.0,,0.02,0.17,792.0,0.23,-0.16,-0.03,-0.08,0.0,0.0,0.0
2406,國碩,光電業,16.7,-0.6,-42.99,20.80,110.69,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.55,-277.0,-0.08,-0.27,-0.09,-0.18,0.0,3.0,,-0.0,0.48,-179.0,-0.05,-0.17,-0.04,-0.25,0.0,0.0,0.0
2408,南亞科,半導體業,33.05,-1.2,-15.58,-18.21,24.66,0.19,0.0,0.0,0.0,-0.02,-0.03,1.0,2.0,4.0,10.02,3335.0,0.11,0.25,0.17,-0.01,2.0,4.0,,0.0,0.82,-2772.0,-0.09,-0.31,-0.51,-1.05,2.0,5.0,8.0
2409,友達,光電業,15.65,0.32,-19.32,-1.39,12.95,0.7,0.0,0.0,0.02,0.07,0.18,3.0,8.0,17.0,24.45,1625.0,0.02,-0.1,-0.22,-0.75,1.0,3.0,,-0.0,6.24,950.0,0.01,-0.09,-0.12,-0.38,1.0,1.0,2.0
2412,中華電,通信網路業,123.0,0.0,3.24,3.46,2.22,2.44,-0.0,-43.0,0.03,0.07,0.11,4.0,9.0,18.0,15.89,-2818.0,-0.04,-0.11,-0.12,-0.3,0.0,2.0,,0.0,0.68,-498.0,-0.01,-0.01,0.04,0.05,1.0,1.0,2.0
2413,環科,電子零組件業,26.15,-0.95,21.41,-7.29,-34.12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.84,-110.0,-0.09,0.57,0.19,0.28,4.0,6.0,,0.0,0.49,-88.0,-0.07,0.21,-0.54,-1.27,0.0,0.0,0.0
2414,精技,電子通路業,38.3,1.06,12.44,23.91,1.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.38,-4.0,-0.0,0.01,0.01,-0.08,1.0,4.0,,0.0,0.24,-3.0,-0.0,-0.0,-0.04,0.37,0.0,0.0,0.0
2415,錩新,電子零組件業,28.1,-0.35,-5.87,-27.36,4.60,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.97,-54.0,-0.06,-0.08,0.1,0.33,2.0,5.0,,0.01,0.19,37.0,0.04,0.13,0.61,0.61,0.0,0.0,0.0
2417,圓剛,電腦及週邊設備業,40.6,-1.22,-11.89,-9.92,1.43,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.69,-115.0,-0.07,-0.49,-0.17,-0.0,2.0,7.0,,0.0,1.48,-11.0,-0.01,-0.21,-0.06,-0.04,0.0,0.0,0.0
2419,仲琦,通信網路業,37.05,5.41,6.72,127.89,-2.90,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.08,-466.0,-0.15,-0.48,-0.22,0.15,2.0,7.0,,0.06,0.43,178.0,0.06,-1.13,-0.12,0.13,1.0,1.0,2.0
2420,新巨,電子零組件業,66.0,-0.15,8.27,-2.07,4.16,1.3,0.0,1.0,0.0,0.0,0.01,1.0,3.0,5.0,7.79,2.0,0.0,0.02,0.12,-0.07,3.0,7.0,,0.0,0.41,-29.0,-0.02,-0.07,-0.07,-0.58,2.0,3.0,4.0
2421,建準,電子零組件業,99.9,0.1,-7.72,8.85,11.32,0.03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.52,42.0,0.02,-0.14,1.2,0.37,1.0,4.0,,0.0,0.05,58.0,0.02,-0.18,0.9,0.33,0.0,0.0,0.0
2423,固緯,其他電子業,42.6,-0.12,20.26,0.91,-7.50,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.73,-35.0,-0.02,0.02,-0.03,0.0,2.0,3.0,,0.0,0.08,-3.0,-0.0,0.02,0.03,0.13,0.0,0.0,0.0
2424,隴華,電腦及週邊設備業,69.4,-6.47,-28.76,93.21,17.92,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.41,57.0,0.32,1.5,1.91,2.79,5.0,10.0,,0.0,0.13,14.0,0.08,0.33,0.34,0.49,0.0,0.0,0.0
2425,承啟,電腦及週邊設備業,37.45,-1.19,13.48,21.43,-15.92,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.87,12.0,0.01,0.51,1.04,1.36,4.0,8.0,,-0.0,0.19,-15.0,-0.02,0.06,-0.12,-0.54,0.0,0.0,0.0
2426,鼎元,光電業,24.65,-1.4,-8.26,-1.40,8.34,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.86,-402.0,-0.13,-1.67,-1.55,-1.78,2.0,4.0,,0.0,0.3,-493.0,-0.16,-1.03,-0.55,-1.25,0.0,0.0,0.0
2427,三商電,資訊服務業,25.5,-0.58,-22.85,48.13,28.07,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.11,96.0,0.05,0.06,0.17,-0.08,3.0,6.0,,0.0,2.27,-17.0,-0.01,-0.03,-0.06,-0.42,0.0,0.0,0.0
2428,興勤,電子零組件業,157.5,1.94,-7.84,10.46,4.22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.75,-13.0,-0.01,-0.12,-0.21,-0.64,0.0,0.0,,-0.01,0.21,-12.0,-0.01,-0.07,-0.13,-0.41,0.0,0.0,0.0
2429,銘旺科,光電業,29.35,3.89,8.24,42.78,-45.71,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.4,59.0,0.22,0.16,-0.32,1.0,3.0,5.0,,-0.0,0.0,148.0,0.55,0.35,-0.09,5.41,0.0,0.0,0.0
2430,燦坤,電子通路業,31.5,-0.16,-3.24,-1.81,-5.44,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.97,6.0,0.01,0.0,0.04,0.24,3.0,8.0,,-0.0,0.46,-1.0,-0.0,-0.0,-0.0,-0.08,0.0,0.0,0.0
2431,聯昌,電子零組件業,15.9,-0.31,0.09,-22.22,-33.51,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.87,176.0,0.16,0.34,-1.34,2.26,4.0,6.0,,-0.0,0.31,-61.0,-0.05,-0.45,-3.25,-3.86,0.0,0.0,0.0
2432,倚天酷碁-創,電腦及週邊設備業,33.0,-1.64,-40.80,18.02,25.43,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.58,-1.0,-0.0,-0.0,0.01,0.01,0.0,2.0,,0.0,0.01,4.0,0.01,0.01,0.01,0.01,0.0,0.0,0.0
2433,互盛電,其他電子業,50.3,-0.2,1.81,-3.03,-4.77,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.96,2.0,0.0,0.0,0.01,-0.0,3.0,7.0,,0.0,0.23,1.0,0.0,0.0,0.0,-0.02,0.0,0.0,0.0
2434,統懋,半導體業,31.2,-3.26,0.94,-49.02,-20.26,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.19,5.0,0.03,0.04,0.02,-0.01,3.0,5.0,,0.01,0.05,0.0,0.0,0.02,0.02,0.04,0.0,0.0,0.0
2436,偉詮電,半導體業,52.1,1.96,-3.80,-3.20,6.62,1.49,0.0,0.0,0.0,0.09,-0.01,0.0,3.0,5.0,5.63,160.0,0.09,-0.1,-0.08,-0.35,1.0,3.0,,0.0,1.64,83.0,0.05,-0.11,-0.1,-0.66,1.0,1.0,4.0
2438,翔耀,光電業,39.2,-3.8,9.02,392.13,175.69,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.15,-66.0,-0.11,-0.33,-0.14,-0.28,0.0,4.0,,0.0,0.01,-46.0,-0.08,-0.23,-0.24,-0.54,0.0,0.0,0.0
2439,美律,通信網路業,105.0,-0.94,-9.51,-9.34,20.68,7.28,-0.0,-7.0,0.05,3.4,4.43,3.0,8.0,17.0,20.06,-96.0,-0.04,0.05,-4.15,-7.93,3.0,4.0,,0.03,0.03,-134.0,-0.06,-0.29,-0.81,-2.53,1.0,1.0,1.0
2440,太空梭,電子零組件業,12.5,0.0,7.85,29.34,34.43,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.22,-47.0,-0.03,-0.31,-0.66,-0.89,1.0,1.0,,0.0,0.05,-24.0,-0.02,-0.22,-0.36,-0.53,0.0,0.0,0.0
2441,超豐,半導體業,57.9,2.12,0.66,8.80,12.36,0.54,-0.01,-50.0,-0.02,-0.1,-0.29,3.0,4.0,9.0,12.93,137.0,0.02,0.07,0.09,0.04,5.0,8.0,,-0.0,5.97,215.0,0.04,0.04,0.02,-0.35,2.0,4.0,9.0
2442,新美齊,電腦及週邊設備業,26.2,2.14,10.71,33.06,-52.78,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.71,-279.0,-0.11,-0.48,-0.72,-0.69,1.0,3.0,,-0.0,0.19,-59.0,-0.02,-0.3,-0.3,-0.32,0.0,0.0,0.0
2443,昶虹,其他,,,-1.93,28.27,98.32,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.0,0.0,0.0,0.0,0.0,,,,,,,,,0.0,0.0,0.0
2444,兆勁,通信網路業,19.5,6.56,38.85,-18.46,-24.49,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.54,-735.0,-0.72,-0.98,-0.0,-0.61,3.0,7.0,,0.0,0.2,-681.0,-0.67,0.7,2.46,3.4,0.0,0.0,0.0
2449,京元電子,半導體業,127.0,0.4,2.88,10.18,10.77,16.03,-0.02,-238.0,0.07,-0.02,-0.42,4.0,7.0,13.0,29.99,-782.0,-0.06,-0.38,-1.42,-1.8,0.0,2.0,,-0.01,12.04,-462.0,-0.04,-0.26,-1.28,-1.58,1.0,3.0,7.0
2450,神腦,通信網路業,35.0,0.43,21.44,9.28,2.85,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.92,-7.0,-0.0,-0.01,0.01,-0.0,0.0,3.0,,-0.0,0.49,3.0,0.0,0.0,0.0,-0.03,0.0,0.0,0.0
2451,創見,半導體業,90.7,-0.87,-4.27,-14.06,-4.05,12.56,-0.0,-9.0,0.17,0.28,0.94,4.0,9.0,19.0,7.62,78.0,0.02,-0.22,-0.34,-1.07,2.0,3.0,,-0.0,4.93,-100.0,-0.02,-0.05,-0.07,-0.23,1.0,1.0,1.0
2453,凌群,資訊服務業,52.1,0.77,-10.71,3.64,9.07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.68,6.0,0.01,-0.1,0.02,-0.71,2.0,5.0,,0.0,0.61,-14.0,-0.01,-0.15,-0.25,-0.68,0.0,0.0,0.0
2454,聯發科,半導體業,1310.0,4.38,14.42,19.40,27.97,8.09,0.01,149.0,0.06,0.04,0.09,5.0,6.0,15.0,58.9,2251.0,0.14,-0.04,0.15,-0.14,1.0,3.0,,0.0,2.17,1984.0,0.12,0.07,0.2,0.04,0.0,4.0,5.0
2455,全新,通信網路業,173.5,2.06,-12.26,-25.39,32.85,11.88,-0.16,-288.0,-0.68,0.29,1.19,3.0,7.0,12.0,24.61,-1637.0,-0.89,-0.81,-0.53,-1.57,2.0,5.0,,0.07,2.38,1463.0,0.79,2.1,5.98,6.64,2.0,3.0,7.0
2457,飛宏,電子零組件業,40.4,-1.7,-5.61,-24.73,-16.90,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.04,-334.0,-0.08,-0.06,0.02,0.42,2.0,6.0,,0.0,2.12,-169.0,-0.04,-0.05,0.0,0.25,1.0,1.0,2.0
2458,義隆,半導體業,146.5,0.0,-2.79,0.74,7.18,8.83,0.25,764.0,0.55,4.17,4.71,4.0,9.0,16.0,24.35,-1152.0,-0.38,-0.91,-4.86,-3.9,2.0,2.0,,0.01,8.25,-126.0,-0.04,-0.23,-0.31,0.22,1.0,1.0,4.0
2459,敦吉,其他電子業,70.5,0.28,-3.89,-39.09,-29.86,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.71,0.0,0.0,-0.05,-0.07,-0.05,0.0,1.0,,0.0,0.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2460,建通,電子零組件業,25.4,-0.59,-4.03,16.06,23.91,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.5,-58.0,-0.03,-0.37,-0.61,-0.59,0.0,2.0,,0.0,0.19,5.0,0.0,-0.12,-0.19,-0.52,0.0,0.0,0.0
2461,光群雷,其他電子業,20.75,-0.48,0.13,-6.80,-1.66,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.89,4.0,0.0,-0.0,0.06,-0.12,3.0,6.0,,0.0,0.06,-23.0,-0.01,-0.1,-0.16,-0.56,0.0,0.0,0.0
2462,良得電,電子零組件業,27.15,-0.37,-12.25,-10.25,3.46,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.99,-8.0,-0.01,0.01,0.04,-0.15,2.0,4.0,,0.0,0.5,-20.0,-0.01,-0.08,-0.04,-0.88,0.0,0.0,0.0
2464,盟立,其他電子業,77.4,2.11,-4.18,20.42,-17.06,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.58,-1368.0,-0.7,-0.81,0.68,1.3,2.0,6.0,,0.01,0.54,-565.0,-0.29,-0.36,0.46,-0.21,1.0,1.0,2.0
