id,name,category,收盤價,漲跌幅,月增率%,年增率%,累計年增率%,投信持股比例,投信買賣超%,投信買賣超(張),投信5買%,投信10買%,投信20買%,投信5買N天,投信10買N天,投信20買N天,外資持股比例,外資買賣超(張),外資買賣超%,外資5買%,外資10買%,外資20買%,外資5買N天,外資10買N天,外資20買N天自營商買賣超(張),自營商買賣超%,自營商持股比例,主力買賣超(張),主力今日%,主力5買%,主力10買%,主力20買%,投信5賣N天,投信10賣N天,投信20賣N天
2412,中華電,通信網路業,129.0,-0.77,,,,2.39,-0.01,-511.0,-0.01,-0.02,-0.02,1.0,5.0,5.0,16.82,1035.0,0.01,0.24,0.21,0.12,4.0,7.0,,0.0,0.82,-3254.0,-0.04,-0.33,-0.3,-0.08,4.0,5.0,15.0
2413,環科,電子零組件業,16.95,-2.59,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.27,6.0,0.0,-0.0,0.06,-0.05,4.0,8.0,,0.0,0.5,-35.0,-0.03,-0.03,-0.0,-0.06,0.0,0.0,0.0
2414,精技,電子通路業,41.45,-0.84,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.33,-15.0,-0.01,0.07,0.17,0.14,1.0,5.0,,0.0,0.33,4.0,0.0,0.03,0.02,-0.16,0.0,0.0,0.0
2415,錩新,電子零組件業,22.95,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.28,0.0,0.0,-0.0,0.05,0.16,2.0,7.0,,0.0,0.22,0.0,0.0,-0.01,-0.05,-0.05,0.0,0.0,0.0
2417,圓剛,電腦及週邊設備業,35.2,-1.12,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.18,-80.0,-0.05,0.06,0.25,0.45,2.0,7.0,,0.0,1.43,-32.0,-0.02,0.07,0.12,0.13,0.0,0.0,0.0
2419,仲琦,通信網路業,22.25,-2.41,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.69,17.0,0.01,0.02,0.1,-0.15,3.0,7.0,,0.0,0.2,-12.0,-0.0,0.04,0.1,0.07,0.0,0.0,0.0
2420,新巨,電子零組件業,52.6,0.77,,,,0.41,0.0,0.0,0.0,-0.23,-0.33,0.0,0.0,0.0,6.6,-63.0,-0.04,-0.0,0.01,-0.26,2.0,6.0,,0.0,0.61,-11.0,-0.01,-0.04,-0.3,-0.53,0.0,5.0,8.0
2421,建準,電子零組件業,100.0,0.7,,,,1.17,-0.27,-750.0,-0.97,-0.97,-0.18,1.0,5.0,9.0,25.16,1190.0,0.44,1.35,1.61,2.41,5.0,9.0,,-0.0,0.01,35.0,0.01,-0.1,-0.1,0.38,4.0,5.0,11.0
2423,固緯,其他電子業,43.7,-0.23,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.35,7.0,0.0,0.09,0.24,0.28,3.0,6.0,,-0.0,0.08,1.0,0.0,0.01,0.02,0.02,0.0,0.0,0.0
2424,隴華,電腦及週邊設備業,72.0,-6.49,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.4,-34.0,-0.19,-0.57,-0.59,-0.91,0.0,2.0,,0.0,0.23,-27.0,-0.15,-0.31,-0.45,-0.71,0.0,0.0,0.0
2425,承啟,電腦及週邊設備業,33.6,-2.04,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.51,-31.0,-0.03,0.32,0.57,1.31,2.0,4.0,,0.01,0.21,-44.0,-0.05,-0.12,-0.07,0.58,0.0,0.0,0.0
2426,鼎元,光電業,15.6,-1.58,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.1,-26.0,-0.01,0.04,0.08,0.01,3.0,7.0,,0.0,0.22,4.0,0.0,0.0,0.09,0.06,0.0,0.0,0.0
2427,三商電,資訊服務業,28.85,-1.54,,,,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.37,-554.0,-0.28,-0.25,0.21,2.01,3.0,7.0,,-0.01,2.23,-57.0,-0.03,0.04,0.02,1.0,0.0,0.0,0.0
2428,興勤,電子零組件業,131.0,-1.5,,,,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.86,-13.0,-0.01,0.08,0.16,-0.11,3.0,6.0,,0.01,0.18,-26.0,-0.02,0.03,0.04,-0.14,0.0,0.0,0.0
2429,銘旺科,光電業,61.8,4.04,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.38,-438.0,-1.62,-2.67,-4.78,-28.32,2.0,5.0,,-0.03,0.14,-9.0,-0.03,-6.34,-7.78,-27.9,0.0,0.0,0.0
2430,燦坤,電子通路業,24.15,-2.42,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.39,-2.0,-0.0,0.02,0.07,0.01,3.0,7.0,,0.0,0.39,-25.0,-0.02,-0.0,-0.01,-0.05,0.0,0.0,0.0
2431,聯昌,電子零組件業,10.85,-1.36,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.06,-126.0,-0.11,-0.02,-0.32,-0.49,4.0,5.0,,-0.0,0.55,-29.0,-0.03,-0.04,-0.07,-0.07,0.0,0.0,0.0
2432,倚天酷碁-創,電腦及週邊設備業,27.2,-2.33,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.57,0.0,0.0,0.02,0.06,0.07,3.0,7.0,,-0.0,0.06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2433,互盛電,其他電子業,49.45,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.03,0.01,3.0,7.0,,-0.0,0.16,-1.0,-0.0,-0.02,-0.02,-0.02,0.0,0.0,0.0
2434,統懋,半導體業,29.4,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.16,1.0,0.01,0.03,0.07,0.01,3.0,7.0,,0.0,0.02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2436,偉詮電,半導體業,49.5,-1.0,,,,0.39,0.0,0.0,0.0,-0.01,-0.01,0.0,0.0,0.0,5.86,-52.0,-0.03,0.02,0.07,0.08,2.0,6.0,,0.0,1.62,-44.0,-0.02,-0.16,-0.02,-0.1,1.0,2.0,2.0
2438,翔耀,光電業,27.5,-1.43,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.89,0.0,0.0,-0.02,0.14,0.08,2.0,7.0,,0.0,0.0,-13.0,-0.02,-0.17,-0.18,-0.35,0.0,0.0,0.0
2439,美律,通信網路業,110.0,-2.22,,,,20.75,0.05,108.0,2.38,3.81,4.72,5.0,9.0,14.0,15.16,-845.0,-0.39,-2.87,-4.44,-7.18,0.0,1.0,,-0.07,0.0,-656.0,-0.3,-0.25,-0.8,-2.68,0.0,1.0,6.0
2440,太空梭,電子零組件業,12.15,-3.19,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.56,-22.0,-0.02,-0.07,0.0,0.08,2.0,6.0,,0.0,0.03,-23.0,-0.02,-0.09,-0.16,-0.28,0.0,0.0,0.0
2441,超豐,半導體業,57.8,-1.03,,,,3.13,-0.0,-6.0,0.05,-0.14,-0.39,3.0,3.0,4.0,12.67,36.0,0.01,0.03,0.21,0.45,3.0,8.0,,0.01,5.92,13.0,0.0,0.06,0.07,-0.0,1.0,6.0,13.0
2442,新美齊,電腦及週邊設備業,24.35,-1.42,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.02,-10.0,-0.0,0.06,-0.0,0.18,3.0,5.0,,0.01,0.07,2.0,0.0,0.02,0.01,0.07,0.0,0.0,0.0
2443,昶虹,其他,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2444,兆勁,通信網路業,11.25,-2.17,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.89,-63.0,-0.06,-0.15,0.04,-0.38,1.0,6.0,,0.0,0.2,-32.0,-0.03,-0.05,-0.13,-0.14,0.0,0.0,0.0
2449,京元電子,半導體業,104.0,-3.7,,,,8.34,0.12,1417.0,1.33,-0.84,-1.89,4.0,5.0,5.0,25.04,-7699.0,-0.63,-1.29,0.61,2.2,2.0,7.0,,0.01,13.59,-5062.0,-0.41,0.15,-0.02,0.46,1.0,5.0,15.0
2450,神腦,通信網路業,29.2,-0.17,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.45,-24.0,-0.01,-0.0,0.03,-0.24,3.0,7.0,,0.0,0.28,-1.0,-0.0,-0.01,-0.02,-0.29,0.0,0.0,0.0
2451,創見,半導體業,100.5,-9.46,,,,14.32,-0.27,-1141.0,3.18,4.51,3.72,4.0,8.0,14.0,6.7,547.0,0.13,-2.1,-3.77,-3.25,1.0,2.0,,-0.02,4.94,-1037.0,-0.24,1.08,1.07,0.47,1.0,2.0,6.0
2453,凌群,資訊服務業,57.3,-0.17,,,,0.48,0.0,0.0,0.0,0.0,-0.02,0.0,0.0,2.0,7.24,-173.0,-0.17,-0.37,-0.18,-0.25,1.0,4.0,,0.0,0.53,-102.0,-0.1,-0.33,-0.31,-0.91,1.0,2.0,5.0
2454,聯發科,半導體業,1270.0,-0.78,,,,5.32,0.01,175.0,-0.5,-0.71,-1.35,1.0,2.0,3.0,58.82,-584.0,-0.04,0.39,0.52,0.38,3.0,6.0,,0.0,2.23,-453.0,-0.03,0.02,0.12,-0.31,4.0,8.0,17.0
2455,全新,通信網路業,127.5,2.0,,,,6.09,-0.16,-303.0,0.96,3.76,5.22,3.0,8.0,14.0,27.34,352.0,0.19,-0.48,-4.35,-4.48,1.0,1.0,,-0.08,2.28,436.0,0.24,0.72,0.02,2.88,2.0,2.0,4.0
2457,飛宏,電子零組件業,19.85,-1.24,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.05,-378.0,-0.09,-0.17,-0.36,-0.41,1.0,2.0,,0.01,2.03,-54.0,-0.01,-0.08,-0.29,-0.21,0.0,0.0,0.0
2458,義隆,半導體業,119.5,-2.85,,,,14.79,0.03,92.0,2.04,3.3,4.3,5.0,8.0,12.0,18.08,-272.0,-0.09,-2.24,-3.78,-6.57,0.0,1.0,,0.01,8.39,-404.0,-0.13,-0.12,-0.33,-0.95,0.0,2.0,8.0
2459,敦吉,其他電子業,58.6,-1.68,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.97,-12.0,-0.01,-0.0,-0.0,-0.1,2.0,4.0,,0.0,0.44,-10.0,-0.01,-0.01,-0.05,-0.14,0.0,0.0,0.0
2460,建通,電子零組件業,17.45,0.29,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.36,13.0,0.01,0.02,0.06,0.11,2.0,6.0,,-0.01,0.12,1.0,0.0,0.01,-0.03,-0.04,0.0,0.0,0.0
2461,光群雷,其他電子業,15.7,-6.27,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,135.0,0.08,-0.13,-0.06,-0.09,2.0,6.0,,-0.0,0.02,-69.0,-0.04,-0.12,-0.13,-0.33,0.0,0.0,0.0
2462,良得電,電子零組件業,21.75,-1.81,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.24,205.0,0.14,-0.29,-0.22,-0.36,2.0,4.0,,0.0,0.51,10.0,0.01,-1.27,-1.09,-1.21,0.0,0.0,0.0
2464,盟立,其他電子業,54.3,-1.99,,,,0.01,-0.0,-3.0,-0.04,-0.01,0.0,0.0,2.0,3.0,1.86,-57.0,-0.03,-0.12,-1.21,-0.58,2.0,2.0,,-0.0,0.14,-56.0,-0.03,-0.23,-1.04,-0.84,2.0,3.0,3.0
2465,麗臺,電腦及週邊設備業,59.0,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.62,-28.0,-0.05,0.19,1.18,1.14,2.0,6.0,,-0.0,1.2,5.0,0.01,0.05,0.5,0.39,0.0,0.0,0.0
2466,冠西電,光電業,87.5,-1.46,,,,0.57,0.0,0.0,0.0,0.0,-0.02,0.0,0.0,2.0,11.18,-9.0,-0.01,0.22,0.42,0.46,3.0,7.0,,0.0,0.14,9.0,0.01,-0.01,0.05,0.21,1.0,2.0,5.0
2467,志聖,電子零組件業,146.0,-2.01,,,,0.19,-0.0,-4.0,-0.0,-0.0,-0.0,0.0,0.0,0.0,9.62,-126.0,-0.08,-0.24,-0.24,-1.33,2.0,4.0,,0.0,0.32,-88.0,-0.06,-0.22,-0.33,-1.23,2.0,5.0,6.0
2468,華經,資訊服務業,64.0,5.79,,,,0.35,0.0,0.0,0.0,0.0,-0.01,0.0,0.0,2.0,1.24,-131.0,-0.19,-0.58,-0.5,-1.79,2.0,5.0,,0.01,0.35,930.0,1.33,1.0,0.91,-1.02,1.0,1.0,4.0
2471,資通,資訊服務業,55.5,-1.6,,,,0.58,0.0,0.0,0.0,0.0,-0.01,0.0,0.0,1.0,5.2,-462.0,-0.98,-0.5,-0.4,-1.4,2.0,5.0,,0.0,0.05,-381.0,-0.81,-0.56,-0.62,-1.85,1.0,2.0,5.0
2472,立隆電,電子零組件業,73.0,-0.41,,,,0.05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.87,-79.0,-0.05,-0.23,-0.25,-1.3,2.0,4.0,,0.01,0.16,-46.0,-0.03,-0.26,-0.34,-1.21,0.0,1.0,3.0
2474,可成,其他電子業,205.5,1.23,,,,24.64,-0.03,-224.0,-0.44,0.49,1.78,1.0,6.0,14.0,25.83,707.0,0.1,0.51,-0.66,-2.83,4.0,4.0,,0.02,4.11,346.0,0.05,0.02,0.24,0.17,4.0,4.0,6.0
2476,鉅祥,電子零組件業,69.5,-0.57,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.09,-41.0,-0.02,-0.1,0.02,0.05,2.0,6.0,,0.0,0.0,-99.0,-0.05,-0.15,-0.26,-0.23,0.0,0.0,0.0
2477,美隆電,其他電子業,20.25,0.75,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,24.57,-219.0,-0.14,-0.1,-0.03,-0.07,2.0,5.0,,0.0,0.16,-87.0,-0.05,-0.02,-0.02,-0.03,0.0,0.0,0.0
2478,大毅,電子零組件業,41.35,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.23,-8.0,-0.01,-0.01,-0.03,-0.19,1.0,4.0,,-0.01,0.34,-3.0,-0.0,0.01,0.0,-0.11,0.0,0.0,0.0
2480,敦陽科,資訊服務業,155.5,0.32,,,,0.5,0.0,0.0,0.0,0.12,0.27,0.0,3.0,5.0,12.01,24.0,0.02,-0.02,0.05,-0.27,3.0,6.0,,0.0,0.39,-4.0,-0.0,-0.02,0.09,-0.33,0.0,1.0,3.0
2481,強茂,半導體業,46.75,-1.58,,,,1.57,-0.02,-60.0,-0.1,-0.02,0.11,0.0,1.0,6.0,11.6,-10.0,-0.0,-0.32,-0.3,-0.1,1.0,4.0,,-0.0,0.37,-104.0,-0.03,-0.34,-0.29,-0.22,4.0,5.0,8.0
2482,連宇,其他電子業,18.45,-3.15,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.59,3.0,0.0,-0.07,-0.32,-0.22,3.0,6.0,,0.0,2.54,-3.0,-0.0,-0.12,-0.12,-0.14,0.0,0.0,0.0
2483,百容,電子零組件業,17.2,-0.29,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.86,2.0,0.0,0.0,0.03,-0.0,3.0,8.0,,0.0,0.07,0.0,0.0,0.0,0.0,-0.01,0.0,0.0,0.0
2484,希華,電子零組件業,20.0,-1.23,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.15,57.0,0.04,0.1,0.08,0.05,3.0,5.0,,-0.0,0.12,-21.0,-0.01,-0.0,0.01,-0.12,0.0,0.0,0.0
2485,兆赫,通信網路業,11.3,-1.74,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.53,-28.0,-0.01,0.05,-0.17,-0.21,2.0,3.0,,0.0,0.27,-24.0,-0.01,-0.0,-0.2,-0.28,0.0,0.0,0.0
2486,一詮,光電業,73.6,-2.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.84,-337.0,-0.15,-0.29,-1.44,-0.75,3.0,4.0,,-0.01,0.14,-208.0,-0.09,-0.18,-1.55,-1.1,0.0,0.0,0.0
2488,漢平,其他電子業,46.1,-0.11,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.72,-44.0,-0.06,-0.02,-0.07,-0.92,2.0,3.0,,0.0,0.09,3.0,0.0,-0.05,-0.08,-0.41,0.0,0.0,0.0
2489,瑞軒,光電業,13.8,-1.43,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.48,-339.0,-0.05,0.06,0.24,0.36,2.0,6.0,,0.0,0.58,-178.0,-0.02,0.08,0.17,0.14,0.0,0.0,0.0
2491,吉祥全,光電業,10.1,1.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.59,2.0,0.0,0.01,0.04,0.04,3.0,7.0,,0.0,0.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2492,華新科,電子零組件業,80.3,-0.99,,,,0.12,-0.0,-5.0,-0.0,-0.0,-0.0,1.0,2.0,2.0,10.53,40.0,0.01,0.1,0.36,0.23,3.0,8.0,,0.03,3.23,-49.0,-0.01,0.04,0.14,-0.0,3.0,5.0,9.0
2493,揚博,電子零組件業,95.8,-2.15,,,,0.05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.35,-42.0,-0.04,-0.09,-0.08,0.03,1.0,3.0,,0.0,0.1,-34.0,-0.03,-0.04,-0.07,-0.31,0.0,1.0,2.0
2495,普安,電腦及週邊設備業,22.05,-0.9,,,,0.51,0.0,0.0,0.0,0.0,-0.01,0.0,0.0,0.0,9.75,-38.0,-0.01,-0.11,-0.04,-0.1,2.0,6.0,,0.0,0.22,-23.0,-0.01,-0.08,-0.04,-0.35,0.0,1.0,4.0
2496,卓越,其他,70.6,-0.56,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,24.02,-3.0,-0.02,-0.13,-0.09,-0.03,1.0,4.0,,0.0,0.77,-2.0,-0.01,-0.09,-0.09,-0.08,0.0,0.0,0.0
2497,怡利電,汽車工業,38.6,-1.53,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,-157.0,-0.13,-0.29,-0.38,-0.54,1.0,3.0,,0.02,0.55,-126.0,-0.1,-0.22,-0.34,-0.52,0.0,0.0,0.0
2498,宏達電,通信網路業,37.75,0.27,,,,0.15,-0.0,-2.0,0.03,0.03,0.06,2.0,2.0,4.0,11.86,-877.0,-0.11,-0.36,-0.3,0.14,1.0,3.0,,0.02,7.4,-203.0,-0.02,-0.26,-0.31,-0.17,1.0,3.0,5.0
2501,國建,建材營造,19.4,-1.77,,,,0.0,-0.0,-10.0,-0.0,-0.0,-0.0,0.0,0.0,0.0,7.03,-787.0,-0.07,-0.05,0.15,0.05,2.0,7.0,,0.04,0.31,-283.0,-0.02,-0.03,0.0,-0.12,1.0,2.0,2.0
2504,國產,建材營造,39.25,1.16,,,,15.5,0.18,2073.0,0.5,-0.24,1.53,5.0,8.0,16.0,8.68,-1145.0,-0.1,-0.23,-0.12,-2.09,1.0,3.0,,0.0,2.32,541.0,0.05,0.04,-0.81,-1.15,0.0,2.0,4.0
2505,國揚,建材營造,18.65,-1.32,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,-93.0,-0.02,-0.06,-0.01,-0.04,1.0,5.0,,0.0,0.75,-22.0,-0.01,-0.01,0.01,-0.03,0.0,0.0,0.0
2506,太設,建材營造,9.93,-0.1,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.94,-36.0,-0.01,-0.0,0.07,-0.27,2.0,7.0,,0.0,0.09,-8.0,-0.0,-0.0,0.01,-0.01,0.0,0.0,0.0
2509,全坤建,建材營造,13.2,-1.49,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.83,-20.0,-0.01,-0.02,-0.01,-0.18,2.0,5.0,,0.0,0.02,-42.0,-0.02,-0.03,-0.03,-0.13,0.0,0.0,0.0
2511,太子,建材營造,9.36,-0.95,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.11,-49.0,-0.0,-0.0,0.06,-0.01,2.0,5.0,,-0.0,0.27,-32.0,-0.0,-0.0,0.01,-0.04,0.0,0.0,0.0
2514,龍邦,其他,16.55,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.06,-4.0,-0.0,-0.0,0.03,-0.02,2.0,6.0,,0.0,1.31,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2515,中工,建材營造,11.4,-0.87,,,,0.05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.63,-411.0,-0.03,0.42,1.31,0.96,3.0,7.0,,0.0,0.4,-5.0,-0.0,0.46,1.22,1.19,1.0,4.0,7.0
2516,新建,建材營造,16.3,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.23,-76.0,-0.03,-0.18,-0.23,-0.1,1.0,3.0,,0.0,0.11,-2.0,-0.0,-0.01,-0.04,-0.23,0.0,0.0,0.0
2520,冠德,建材營造,52.9,-0.75,,,,8.46,0.13,693.0,0.5,0.22,1.55,5.0,6.0,13.0,14.39,-455.0,-0.08,0.06,0.14,-2.34,2.0,5.0,,0.0,0.18,558.0,0.1,0.66,0.81,-0.09,0.0,4.0,6.0
2524,京城,建材營造,44.6,-0.34,,,,0.05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.04,10.0,0.0,0.03,0.05,-0.0,5.0,7.0,,0.0,0.17,2.0,0.0,0.01,0.04,-0.09,1.0,3.0,5.0
2527,宏璟,建材營造,27.9,-1.06,,,,0.11,0.0,0.0,0.05,0.09,0.09,1.0,2.0,2.0,42.61,-2.0,-0.0,-0.03,-0.01,-0.12,1.0,3.0,,0.0,0.12,3.0,0.0,0.03,0.05,0.0,0.0,0.0,0.0
2528,皇普,建材營造,31.0,-1.59,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.83,-104.0,-0.03,0.0,-0.08,-0.25,2.0,3.0,,0.0,0.04,-39.0,-0.01,-0.02,-0.07,-0.21,0.0,0.0,0.0
2530,華建,建材營造,30.7,-1.6,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.51,-385.0,-0.07,-0.24,-0.11,-0.32,0.0,4.0,,0.01,0.23,-101.0,-0.02,-0.04,-0.06,-0.35,0.0,0.0,0.0
2534,宏盛,建材營造,24.15,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.35,80.0,0.02,0.07,0.08,0.04,3.0,6.0,,-0.03,0.82,4.0,0.0,-0.04,-0.09,-0.11,0.0,0.0,0.0
2535,達欣工,建材營造,56.6,-0.53,,,,0.11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.34,-77.0,-0.03,-0.06,-0.11,-0.37,1.0,3.0,,0.01,8.58,-19.0,-0.01,-0.03,-0.04,-0.23,0.0,0.0,0.0
2536,宏普,建材營造,29.6,0.51,,,,0.03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.44,-11.0,-0.0,-0.03,0.09,-0.01,3.0,8.0,,0.0,0.11,0.0,0.0,-0.01,-0.01,-0.05,0.0,0.0,0.0
2537,聯上發,建材營造,11.2,-0.88,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.67,-65.0,-0.02,0.24,0.29,0.22,3.0,6.0,,-0.0,0.23,-13.0,-0.0,0.08,-0.03,-0.46,0.0,0.0,0.0
2538,基泰,建材營造,13.0,0.39,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.53,-114.0,-0.03,-0.07,-0.13,-0.35,0.0,0.0,,0.0,0.11,10.0,0.0,-0.02,-0.03,-0.08,0.0,0.0,0.0
2539,櫻花建,建材營造,63.1,-3.52,,,,0.42,0.0,0.0,0.0,0.13,0.13,1.0,6.0,7.0,3.51,-299.0,-0.03,-0.01,0.16,0.25,3.0,7.0,,0.0,0.04,-229.0,-0.03,-0.02,0.13,0.15,2.0,2.0,6.0
2540,愛山林,建材營造,77.7,-2.02,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.98,-101.0,-0.02,0.03,0.33,0.38,3.0,7.0,,0.0,0.01,-77.0,-0.02,-0.02,0.18,0.08,0.0,0.0,1.0
2542,興富發,建材營造,41.15,-0.96,,,,0.09,0.0,0.0,0.0,-0.17,-0.34,0.0,0.0,0.0,12.01,-593.0,-0.03,0.25,0.78,0.78,4.0,8.0,,0.01,0.45,7.0,0.0,0.17,0.36,0.09,0.0,4.0,7.0
2543,皇昌,建材營造,77.4,-2.27,,,,0.29,0.0,0.0,0.0,0.0,0.03,0.0,0.0,2.0,3.8,-202.0,-0.09,0.07,-0.23,-1.6,2.0,3.0,,0.01,1.26,-498.0,-0.21,-0.91,-1.55,-3.23,0.0,3.0,7.0
2545,皇翔,建材營造,40.7,-1.09,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.39,4.0,0.0,0.73,0.67,-0.62,5.0,6.0,,-0.05,0.07,-135.0,-0.04,0.0,-0.08,-1.35,0.0,0.0,0.0
2546,根基,建材營造,81.6,-1.21,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.92,-5.0,-0.0,0.02,0.25,0.23,3.0,8.0,,0.0,0.07,-3.0,-0.0,0.04,0.17,0.16,0.0,0.0,0.0
2547,日勝生,建材營造,12.25,-1.21,,,,0.55,0.0,0.0,0.0,0.0,-0.02,0.0,0.0,2.0,20.16,-1032.0,-0.11,-0.22,-0.31,-0.41,0.0,0.0,,0.0,0.18,-420.0,-0.04,-0.05,-0.12,-0.32,1.0,2.0,5.0
2548,華固,建材營造,115.0,0.88,,,,0.0,-0.0,-3.0,-0.0,-0.0,-0.0,0.0,0.0,0.0,16.29,298.0,0.11,0.47,0.43,-0.6,5.0,6.0,,0.0,2.09,183.0,0.07,0.22,0.23,-0.15,1.0,2.0,3.0
2596,綠意,建材營造,36.1,-0.82,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.42,-3.0,-0.0,0.01,-0.0,-0.01,2.0,3.0,,0.0,0.0,1.0,0.0,0.0,0.0,-0.01,0.0,0.0,0.0
2597,潤弘,建材營造,170.5,-2.01,,,,1.09,-0.09,-170.0,-0.47,-1.28,-3.51,0.0,0.0,0.0,5.44,41.0,0.02,0.56,1.46,3.16,5.0,10.0,,0.01,0.1,-118.0,-0.06,-0.02,-0.04,-0.63,5.0,10.0,20.0
2601,益航,貿易百貨,5.81,-1.53,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.02,-325.0,-0.04,0.11,0.14,-0.03,3.0,6.0,,0.0,0.2,-210.0,-0.03,0.06,0.06,-0.12,0.0,0.0,0.0
