id,name,category,收盤價,漲跌幅,月增率%,年增率%,累計年增率%,投信持股比例,投信買賣超%,投信買賣超(張),投信5買%,投信10買%,投信20買%,投信5買N天,投信10買N天,投信20買N天,外資持股比例,外資買賣超(張),外資買賣超%,外資5買%,外資10買%,外資20買%,外資5買N天,外資10買N天,外資20買N天自營商買賣超(張),自營商買賣超%,自營商持股比例,主力買賣超(張),主力今日%,主力5買%,主力10買%,主力20買%,投信5賣N天,投信10賣N天,投信20賣N天
2471,資通,資訊服務業,57.7,-2.53,31.96,0.09,4.26,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.38,81.0,0.17,-1.44,-1.29,-0.63,2.0,5.0,,0.0,0.08,-146.0,-0.31,-0.7,-0.84,-0.47,0.0,0.0,0.0
2472,立隆電,電子零組件業,97.0,-0.31,-0.79,12.87,16.54,1.57,0.0,0.0,0.0,1.52,1.52,1.0,3.0,3.0,13.42,-499.0,-0.3,1.8,5.54,5.51,4.0,9.0,,0.03,0.51,-669.0,-0.41,-1.28,6.01,5.93,0.0,0.0,2.0
2474,可成,其他電子業,199.0,1.27,34.36,81.47,0.06,16.82,-0.02,-152.0,-0.03,-0.06,1.07,1.0,2.0,11.0,34.35,620.0,0.09,-0.34,-0.54,-2.32,2.0,3.0,,-0.01,2.99,330.0,0.05,0.08,0.23,0.93,4.0,8.0,9.0
2476,鉅祥,電子零組件業,87.9,3.78,3.35,17.11,15.02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.97,522.0,0.25,0.47,0.75,0.91,4.0,8.0,,0.01,0.18,289.0,0.14,0.27,0.32,0.1,0.0,0.0,0.0
2477,美隆電,其他電子業,27.3,3.02,-3.30,23.49,13.25,0.0,0.0,0.0,-0.32,-0.8,-0.79,0.0,1.0,3.0,25.42,25.0,0.02,0.44,0.84,1.54,5.0,9.0,,0.03,0.36,-29.0,-0.02,-0.01,-0.14,-0.08,2.0,5.0,5.0
2478,大毅,電子零組件業,45.4,0.0,-6.99,28.92,9.60,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.39,25.0,0.02,0.05,0.01,-0.08,3.0,4.0,,0.0,0.28,-1.0,-0.0,-0.02,-0.03,-0.02,0.0,0.0,0.0
2480,敦陽科,資訊服務業,153.0,-0.65,48.38,25.03,3.66,0.62,0.0,5.0,0.16,0.41,0.41,5.0,8.0,8.0,9.17,163.0,0.15,0.55,0.89,2.31,4.0,6.0,,0.01,0.51,53.0,0.05,0.5,0.57,0.31,0.0,0.0,4.0
2481,強茂,半導體業,47.85,3.01,-3.44,1.69,-1.37,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.78,366.0,0.1,0.27,0.38,0.58,3.0,8.0,,0.0,0.42,251.0,0.07,-0.09,-0.1,-0.01,0.0,0.0,0.0
2482,連宇,其他電子業,23.95,3.46,-26.33,-45.49,-58.58,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.31,66.0,0.08,0.26,0.43,0.82,4.0,8.0,,0.0,2.57,27.0,0.03,0.04,-0.01,-0.08,0.0,0.0,0.0
2483,百容,電子零組件業,21.7,0.0,1.85,8.97,0.55,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.05,1.0,0.0,0.01,0.02,-0.03,3.0,6.0,,0.0,0.13,3.0,0.0,0.0,0.0,-0.01,0.0,0.0,0.0
2484,希華,電子零組件業,24.9,0.4,5.99,-5.13,-7.05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.87,5.0,0.0,0.04,0.14,0.04,3.0,7.0,,0.0,0.13,8.0,0.01,0.04,0.04,-0.14,0.0,0.0,0.0
2485,兆赫,通信網路業,15.4,-0.65,0.57,-63.59,-55.12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.1,-63.0,-0.02,0.0,0.14,0.0,2.0,5.0,,-0.0,0.31,-33.0,-0.01,0.1,0.11,-0.18,0.0,0.0,0.0
2486,一詮,光電業,107.5,0.0,-9.70,0.33,8.36,0.19,0.0,0.0,0.0,0.0,0.18,0.0,0.0,3.0,8.89,-212.0,-0.1,1.27,1.67,-0.96,3.0,6.0,,-0.03,0.36,-30.0,-0.01,1.43,1.83,-0.86,0.0,0.0,0.0
2488,漢平,其他電子業,59.1,1.37,14.16,75.60,29.07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.56,146.0,0.18,0.58,0.7,1.22,5.0,7.0,,0.06,0.42,102.0,0.13,0.3,0.48,0.1,0.0,0.0,0.0
2489,瑞軒,光電業,18.45,1.37,10.21,32.39,40.34,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.52,395.0,0.05,0.29,0.22,0.61,4.0,7.0,,-0.0,0.71,474.0,0.06,0.19,0.05,0.03,0.0,0.0,0.0
2491,吉祥全,光電業,12.65,-0.39,0.82,-4.81,4.30,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.73,7.0,0.01,0.04,0.05,0.08,4.0,7.0,,0.0,0.26,-3.0,-0.0,-0.0,-0.0,0.41,0.0,0.0,0.0
2492,華新科,電子零組件業,95.4,-0.1,-6.41,6.58,5.97,0.03,-0.03,-125.0,-0.03,-0.05,-0.1,1.0,2.0,4.0,9.98,-367.0,-0.08,-0.04,0.09,-0.05,2.0,5.0,,0.0,3.43,-381.0,-0.08,-0.02,0.39,0.25,1.0,2.0,6.0
2493,揚博,電子零組件業,97.2,1.57,1.24,1.14,8.96,0.05,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,4.17,74.0,0.06,-0.02,0.09,0.02,2.0,5.0,,0.0,0.19,47.0,0.04,-0.02,0.01,-0.03,0.0,0.0,1.0
2495,普安,電腦及週邊設備業,31.75,1.76,14.47,28.83,-5.11,0.4,0.0,0.0,-0.36,-0.92,-0.91,0.0,1.0,3.0,13.81,198.0,0.07,0.46,0.81,0.36,5.0,8.0,,0.0,0.29,211.0,0.08,0.01,-0.25,-0.47,3.0,6.0,10.0
2496,卓越,其他,94.4,-0.63,1.79,6.09,9.29,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,24.07,-37.0,-0.19,0.13,0.14,0.15,3.0,5.0,,-0.04,1.25,0.0,0.0,0.06,0.08,0.29,0.0,0.0,0.0
2497,怡利電,汽車工業,59.9,3.45,7.15,19.84,22.76,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.45,-86.0,-0.07,-0.09,0.01,-0.5,3.0,7.0,,-0.0,0.65,-153.0,-0.12,-0.13,-0.09,-0.63,0.0,0.0,0.0
2498,宏達電,通信網路業,49.2,2.39,21.16,-37.70,-30.26,0.13,0.0,0.0,0.0,0.06,0.06,1.0,4.0,5.0,13.17,-320.0,-0.04,-0.67,3.1,0.22,2.0,7.0,,0.07,8.52,1133.0,0.14,-1.99,2.09,-0.23,2.0,2.0,3.0
2501,國建,建材營造,24.05,0.42,248.06,65.05,54.30,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.63,71.0,0.01,0.09,0.13,0.06,4.0,8.0,,-0.0,0.31,29.0,0.0,0.06,0.09,0.1,0.0,0.0,0.0
2504,國產,建材營造,43.8,0.34,11.19,7.25,3.22,16.74,-0.02,-264.0,-0.09,-0.12,-1.7,2.0,6.0,10.0,10.98,338.0,0.03,0.06,0.05,0.47,3.0,6.0,,-0.0,2.1,-88.0,-0.01,-0.03,-0.07,-1.03,3.0,4.0,10.0
2505,國揚,建材營造,20.8,0.48,"9,601.63",-56.73,-16.34,0.05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.31,80.0,0.02,-0.0,-0.03,-0.13,2.0,2.0,,-0.0,0.76,13.0,0.0,0.0,-0.01,0.01,0.0,0.0,0.0
2506,太設,建材營造,11.45,2.23,12.08,-82.87,-2.99,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.64,-28.0,-0.01,0.02,0.24,0.11,2.0,5.0,,-0.0,0.26,62.0,0.02,0.02,0.05,-0.04,0.0,0.0,0.0
2509,全坤建,建材營造,15.9,2.25,-2.56,17.07,539.42,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.64,-24.0,-0.01,-0.07,-0.11,-0.33,0.0,2.0,,0.0,0.14,-5.0,-0.0,-0.01,-0.02,-0.15,0.0,0.0,0.0
2511,太子,建材營造,10.35,2.48,24.40,14.61,-0.27,0.03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.46,238.0,0.01,0.01,0.02,-0.24,3.0,6.0,,0.01,0.34,293.0,0.02,0.03,0.04,-0.12,0.0,0.0,0.0
2514,龍邦,其他,19.0,0.0,-0.09,-15.28,39.88,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.58,-47.0,-0.01,-0.08,-0.09,-0.24,0.0,2.0,,0.0,1.41,2.0,0.0,0.0,0.0,-0.02,0.0,0.0,0.0
2515,中工,建材營造,10.75,2.38,17.69,64.10,25.78,0.06,0.0,0.0,0.0,0.0,0.0,2.0,3.0,5.0,12.93,1583.0,0.1,0.3,0.62,0.09,4.0,8.0,,0.0,0.52,798.0,0.05,0.15,0.16,-0.28,0.0,0.0,0.0
2516,新建,建材營造,21.35,9.77,70.84,71.47,11.54,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.88,1819.0,0.8,1.39,1.5,2.19,4.0,7.0,,-0.01,0.42,1801.0,0.8,1.05,1.15,2.73,0.0,0.0,0.0
2520,冠德,建材營造,51.1,-0.2,3.84,-8.61,47.06,1.7,-0.01,-76.0,-0.01,-0.01,-0.02,1.0,2.0,3.0,22.79,35.0,0.01,-0.18,-0.33,-1.16,1.0,2.0,,0.0,0.44,24.0,0.0,0.04,0.03,-0.76,2.0,2.0,5.0
2524,京城,建材營造,61.0,0.83,34.82,543.00,263.52,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.6,-3.0,-0.0,0.03,0.07,-0.34,2.0,6.0,,-0.0,0.19,1.0,0.0,0.0,0.0,-0.4,0.0,0.0,0.0
2527,宏璟,建材營造,35.6,0.14,-66.22,-52.80,213.66,0.05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,42.78,17.0,0.01,0.06,0.07,-0.15,4.0,7.0,,0.0,0.26,3.0,0.0,-0.0,-0.0,-0.05,0.0,0.0,0.0
2528,皇普,建材營造,40.2,1.01,"9,825,838.89","25,266,600.00",188.14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.81,127.0,0.04,0.0,-0.04,-0.27,2.0,3.0,,0.0,0.04,4.0,0.0,-0.01,-0.04,-0.17,0.0,0.0,0.0
2530,華建,建材營造,38.75,0.0,703.10,-38.66,212.34,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.91,-62.0,-0.01,-0.06,-0.08,-0.56,1.0,2.0,,-0.0,0.23,-25.0,-0.0,0.01,0.01,-0.12,0.0,0.0,0.0
2534,宏盛,建材營造,24.7,2.07,"1,110.33",665.76,-18.02,0.04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.56,141.0,0.03,0.01,0.04,-0.22,3.0,6.0,,0.0,0.77,93.0,0.02,0.0,-0.01,-0.27,0.0,0.0,0.0
2535,達欣工,建材營造,55.9,0.54,-1.86,-14.63,1.27,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.55,-76.0,-0.03,0.08,0.11,0.03,3.0,6.0,,0.02,8.76,46.0,0.02,0.1,0.15,0.16,0.0,0.0,0.0
2536,宏普,建材營造,32.25,0.0,"11,995.91",-23.01,-24.24,0.04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.24,-22.0,-0.01,0.09,0.11,0.11,4.0,7.0,,0.01,0.12,7.0,0.0,0.01,0.01,0.02,0.0,0.0,0.0
2537,聯上發,建材營造,12.2,0.0,226.76,"98,171.43",305.55,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.35,41.0,0.01,0.14,0.38,0.41,4.0,7.0,,-0.0,0.14,-42.0,-0.01,0.04,0.23,-0.36,0.0,0.0,0.0
2538,基泰,建材營造,14.3,2.14,290.49,46.59,161.58,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.31,70.0,0.02,-0.04,-0.06,-0.21,2.0,4.0,,-0.0,0.12,24.0,0.01,0.01,0.01,-0.05,0.0,0.0,0.0
2539,櫻花建,建材營造,51.8,-0.38,174.49,-56.93,27.69,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.05,-25.0,-0.0,-0.02,0.07,-0.01,2.0,7.0,,-0.0,0.01,-21.0,-0.0,-0.02,-0.02,-0.07,0.0,0.0,0.0
2540,愛山林,建材營造,90.2,-0.33,91.74,16.56,37.70,0.0,0.0,0.0,0.0,-0.01,0.0,0.0,0.0,1.0,3.31,-68.0,-0.02,-0.03,-0.11,-0.77,2.0,4.0,,-0.0,0.02,-41.0,-0.01,-0.02,-0.16,-0.6,0.0,1.0,1.0
2542,興富發,建材營造,43.8,1.27,-23.36,117.39,-17.08,0.29,0.0,0.0,0.0,0.0,-0.1,0.0,0.0,0.0,12.97,677.0,0.04,0.16,0.14,-0.12,3.0,5.0,,0.0,0.58,496.0,0.03,0.08,0.05,-0.28,0.0,0.0,1.0
2543,皇昌,建材營造,90.6,0.78,-5.07,-13.35,9.75,0.09,0.0,0.0,0.0,0.01,0.01,1.0,2.0,2.0,6.22,1177.0,0.5,2.18,1.72,-1.35,4.0,6.0,,-0.0,2.64,1126.0,0.47,3.35,4.52,1.62,0.0,0.0,3.0
2545,皇翔,建材營造,65.1,1.24,3.91,-33.03,161.10,0.05,0.0,0.0,0.0,0.05,0.05,1.0,2.0,2.0,8.02,85.0,0.03,0.02,-0.1,-0.57,4.0,4.0,,0.0,0.71,124.0,0.04,0.1,0.09,-0.08,0.0,0.0,0.0
2546,根基,建材營造,72.0,1.98,23.90,21.50,-0.81,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.97,43.0,0.04,0.05,0.08,0.04,4.0,7.0,,-0.0,0.12,13.0,0.01,-0.0,-0.01,-0.1,0.0,0.0,0.0
2547,日勝生,建材營造,11.05,1.38,39.85,-33.69,-5.35,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.94,1672.0,0.18,0.16,0.14,-0.24,3.0,5.0,,-0.0,0.24,689.0,0.07,0.16,0.15,-0.03,0.0,0.0,0.0
2548,華固,建材營造,111.5,1.36,-89.64,-98.68,-54.37,4.31,-0.01,-15.0,-0.03,0.0,-1.12,0.0,1.0,2.0,19.9,-57.0,-0.02,-0.09,-0.29,-0.48,2.0,3.0,,0.0,1.6,7.0,0.0,-0.01,-0.05,-0.84,5.0,9.0,17.0
2596,綠意,建材營造,40.5,0.62,770.01,607.75,-10.95,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.57,9.0,0.01,0.03,0.02,0.1,4.0,6.0,,0.0,0.07,0.0,0.0,-0.01,-0.05,-0.02,0.0,0.0,0.0
2597,潤弘,建材營造,158.5,0.63,2.53,6.16,16.50,3.18,0.0,0.0,0.08,0.27,1.02,2.0,5.0,13.0,3.45,-2.0,-0.0,0.11,0.09,-0.59,1.0,4.0,,-0.0,0.21,-10.0,-0.01,0.12,0.17,0.24,0.0,0.0,0.0
2601,益航,貿易百貨,7.09,0.42,6.72,-6.02,-11.88,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.66,405.0,0.05,0.08,0.2,0.37,4.0,8.0,,0.0,0.31,166.0,0.02,0.02,0.11,0.06,0.0,0.0,0.0
2603,長榮,航運業,205.0,0.0,5.66,61.41,67.51,15.37,0.01,113.0,0.01,-0.01,-0.02,3.0,6.0,10.0,22.82,-205.0,-0.01,0.04,-0.49,-1.81,2.0,2.0,,-0.01,6.11,-230.0,-0.01,0.13,-0.31,-1.6,2.0,4.0,10.0
2605,新興,航運業,24.4,1.24,18.48,-9.65,5.21,0.0,0.0,0.0,0.0,-0.05,-0.05,0.0,0.0,0.0,34.24,549.0,0.09,-0.14,-0.01,0.3,2.0,4.0,,-0.01,0.68,500.0,0.09,-0.13,-0.08,0.08,0.0,1.0,4.0
2606,裕民,航運業,57.5,-0.52,-8.83,-12.76,14.00,16.13,-0.01,-88.0,0.06,0.66,3.89,3.0,6.0,16.0,6.13,83.0,0.01,0.01,-0.38,-2.22,3.0,4.0,,0.0,1.97,-143.0,-0.02,0.01,0.06,0.81,1.0,3.0,3.0
2607,榮運,航運業,30.1,1.01,0.96,21.94,29.64,0.07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.17,12.0,0.0,-0.11,-0.16,-0.39,1.0,1.0,,-0.0,0.63,21.0,0.0,-0.05,-0.03,-0.13,1.0,2.0,4.0
2608,嘉里大榮,航運業,38.55,1.18,3.50,12.66,5.22,0.0,0.0,0.0,0.0,-0.04,-0.04,0.0,0.0,0.0,5.16,90.0,0.02,-0.03,-0.05,-0.12,2.0,3.0,,0.0,0.88,29.0,0.01,-0.0,-0.02,-0.05,0.0,3.0,3.0
2609,陽明,航運業,67.0,-1.03,-1.31,62.02,58.38,5.08,0.0,41.0,-0.03,0.01,0.04,4.0,9.0,15.0,17.84,-3755.0,-0.11,0.06,-0.6,-0.56,2.0,2.0,,-0.02,2.26,-3655.0,-0.1,-0.01,-0.64,-0.98,1.0,1.0,5.0
2610,華航,航運業,24.9,-0.6,6.66,14.19,10.31,4.88,0.0,183.0,0.01,0.06,-0.22,2.0,5.0,7.0,21.97,-1539.0,-0.03,-0.01,0.19,0.82,2.0,4.0,,-0.0,0.0,-664.0,-0.01,0.02,0.2,0.44,2.0,2.0,10.0
2611,志信,航運業,22.3,-0.22,13.98,10.54,11.31,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.32,-30.0,-0.02,0.26,0.39,0.53,4.0,8.0,,0.0,0.91,-12.0,-0.01,0.13,0.24,0.12,0.0,0.0,0.0
2612,中航,航運業,39.25,0.51,1.89,19.21,15.71,0.06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.74,0.0,0.0,-0.15,-0.18,-0.24,1.0,3.0,,0.0,0.21,1.0,0.0,-0.07,-0.11,-0.14,0.0,0.0,0.0
2613,中櫃,航運業,31.0,0.32,3.48,6.23,4.37,0.01,0.0,0.0,-0.18,-0.45,-0.45,0.0,0.0,2.0,2.15,-44.0,-0.03,0.07,0.1,0.58,2.0,4.0,,0.0,0.43,-13.0,-0.01,-0.22,-0.4,-0.35,2.0,5.0,5.0
2614,東森,其他,16.85,1.51,6.26,1.78,-1.59,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.04,89.0,0.03,0.08,0.19,0.13,4.0,7.0,,-0.0,1.63,59.0,0.02,0.03,0.07,0.19,0.0,0.0,0.0
2615,萬海,航運業,74.6,-1.58,7.19,72.21,61.51,0.21,0.0,0.0,0.0,0.02,0.02,1.0,6.0,11.0,40.78,-2324.0,-0.08,0.05,-0.06,0.22,2.0,3.0,,-0.01,0.8,-2083.0,-0.07,0.03,-0.06,0.1,2.0,2.0,4.0
2616,山隆,油電燃氣業,17.3,0.29,1.10,-45.56,-33.06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.49,10.0,0.01,-0.0,0.01,-0.04,2.0,6.0,,0.0,0.04,0.0,0.0,0.02,-0.02,-0.04,0.0,0.0,0.0
2617,台航,航運業,28.9,0.52,4.23,-0.47,10.27,0.05,0.0,0.0,0.0,0.0,0.0,0.0,2.0,10.0,4.98,37.0,0.01,-0.29,-0.35,-0.32,1.0,2.0,,-0.0,0.68,21.0,0.01,-0.16,-0.19,-0.18,1.0,2.0,2.0
2618,長榮航,航運業,46.0,-0.33,9.76,6.99,10.31,22.35,-0.0,-231.0,0.01,0.3,1.99,1.0,6.0,15.0,28.78,59.0,0.0,-0.27,-0.45,-1.25,3.0,4.0,,0.0,1.71,-136.0,-0.0,-0.09,0.21,1.07,4.0,4.0,5.0
2630,亞航,航運業,36.65,0.0,-14.59,-16.04,6.92,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.74,212.0,0.1,0.16,-0.18,-0.28,4.0,5.0,,-0.0,0.07,92.0,0.04,0.09,-0.17,-1.13,0.0,0.0,0.0
2633,台灣高鐵,航運業,28.15,3.11,6.24,5.96,6.77,0.21,0.0,0.0,0.0,0.0,-1.04,1.0,3.0,3.0,21.21,1984.0,0.08,0.05,0.13,0.43,4.0,7.0,,0.0,0.52,1470.0,0.06,0.01,-0.03,-0.84,3.0,5.0,15.0
2634,漢翔,航運業,45.75,2.23,8.21,27.02,0.61,0.19,-0.0,-21.0,-0.0,-0.0,-0.07,0.0,0.0,1.0,2.39,2117.0,0.22,0.45,0.99,0.72,4.0,9.0,,0.06,0.4,1912.0,0.2,0.35,0.83,0.65,5.0,7.0,10.0
2636,台驊投控,航運業,76.3,0.79,-4.67,52.90,74.07,0.03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.99,10.0,0.01,-0.21,-0.37,-0.66,3.0,4.0,,0.0,1.9,10.0,0.01,-0.13,-0.21,-0.49,0.0,0.0,0.0
2637,慧洋-KY,航運業,62.5,-0.95,-4.73,-18.10,19.86,12.32,-0.0,-3.0,-0.18,-0.35,1.37,2.0,4.0,10.0,12.39,-421.0,-0.06,-0.03,-0.18,-2.62,2.0,4.0,,-0.0,0.63,-283.0,-0.04,-0.22,-0.43,-0.8,3.0,6.0,10.0
2640,大車隊,其他,134.0,0.0,13.75,3.61,5.35,0.24,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.48,-9.0,-0.02,-0.03,0.03,0.02,2.0,5.0,,0.02,0.27,2.0,0.0,0.04,0.02,-0.01,0.0,0.0,0.0
2641,正德,航運業,18.25,0.27,4.34,6.39,23.68,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.93,148.0,0.05,0.16,0.26,0.45,3.0,6.0,,-0.0,1.41,124.0,0.04,0.08,0.04,-0.08,0.0,0.0,0.0
2642,宅配通,航運業,33.6,0.75,-1.90,0.09,-3.28,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.3,9.0,0.01,0.06,0.14,0.06,3.0,7.0,,0.0,2.03,7.0,0.01,-0.03,-0.05,-0.15,0.0,0.0,0.0
2643,捷迅,航運業,74.0,-0.13,-4.25,-5.24,26.19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.76,0.0,0.0,0.06,0.09,0.02,3.0,5.0,,0.0,0.21,1.0,0.0,0.0,0.0,0.07,0.0,0.0,0.0
2645,長榮航太,航運業,105.5,0.0,12.42,55.53,10.17,0.43,-0.0,-14.0,-0.0,0.09,0.25,0.0,2.0,4.0,5.01,407.0,0.11,0.61,1.09,1.33,5.0,9.0,,0.0,0.26,140.0,0.04,0.29,0.64,0.52,2.0,2.0,2.0
2701,萬企,觀光事業,12.55,0.8,6.64,-16.55,-2.42,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.53,13.0,0.0,0.01,0.02,-0.02,3.0,5.0,,0.0,0.06,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2702,華園,觀光事業,16.8,0.3,3.10,1.68,0.78,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,39.16,41.0,0.03,0.06,0.03,0.0,4.0,6.0,,0.0,0.04,-6.0,-0.0,-0.0,0.07,0.06,0.0,0.0,0.0
2704,國賓,觀光事業,52.9,1.34,16.76,12.17,1.85,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.92,6.0,0.0,-0.08,-0.18,-0.26,1.0,1.0,,-0.0,0.27,0.0,0.0,0.0,-0.02,-0.03,0.0,0.0,0.0
2705,六福,觀光事業,18.0,0.28,-7.40,2.77,4.42,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.35,21.0,0.01,0.06,0.06,-0.11,4.0,6.0,,0.0,0.22,-1.0,-0.0,0.02,-0.04,-0.12,0.0,0.0,0.0
2706,第一店,觀光事業,14.75,0.0,7.00,3.11,3.67,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.75,6.0,0.0,0.0,0.02,-0.04,3.0,5.0,,0.0,0.06,2.0,0.0,0.0,-0.02,-0.02,0.0,0.0,0.0
2707,晶華,觀光事業,195.0,-0.51,19.31,-3.38,-6.91,0.22,0.0,0.0,0.0,0.05,-0.12,1.0,2.0,2.0,6.31,10.0,0.01,0.0,-0.08,-0.36,3.0,5.0,,-0.02,0.89,-3.0,-0.0,0.1,0.04,-0.28,0.0,0.0,3.0
2712,遠雄來,觀光事業,24.8,0.0,-0.97,-15.57,-45.90,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.21,0.0,0.0,0.01,-0.01,-0.02,3.0,5.0,,0.0,0.02,0.0,0.0,0.0,-0.01,0.0,0.0,0.0,0.0
2718,晶悅,觀光事業,72.8,0.69,-98.22,-98.44,95.41,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.72,-8.0,-0.01,-0.06,0.02,0.24,1.0,4.0,,-0.0,0.04,0.0,0.0,0.01,-0.01,-0.1,0.0,0.0,0.0
2719,燦星旅,觀光事業,44.15,-2.11,-1.97,16.19,107.11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.14,5.0,0.01,0.02,0.03,0.03,4.0,7.0,,0.0,0.0,-37.0,-0.05,-0.25,-0.13,-0.31,0.0,0.0,0.0
2722,夏都,觀光事業,33.95,0.0,-9.76,-16.77,-17.44,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.35,15.0,0.01,0.09,-0.07,-0.45,4.0,7.0,,0.02,0.62,7.0,0.01,0.12,0.19,0.01,0.0,0.0,0.0
2723,美食-KY,觀光事業,102.5,-2.38,6.32,2.72,-6.95,0.05,0.0,0.0,0.0,0.05,0.02,1.0,2.0,2.0,48.32,-81.0,-0.04,0.16,1.01,1.09,4.0,8.0,,-0.0,0.46,-30.0,-0.02,0.19,0.73,0.7,0.0,0.0,3.0
2724,富驛-KY,觀光事業,36.5,-1.35,-21.70,200.04,"1,315.72",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.12,-1.0,-0.0,-0.0,-0.0,0.02,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.03,0.0,0.0,0.0
2726,雅茗-KY,觀光事業,23.4,-1.68,-44.89,-9.47,-23.89,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,32.19,-1.0,-0.0,-0.03,-0.15,-0.28,0.0,0.0,,0.0,0.01,-19.0,-0.07,-0.12,-0.24,-0.24,0.0,0.0,0.0
2727,王品,觀光事業,225.0,-0.66,8.99,-1.42,-0.27,0.86,0.0,0.0,0.01,0.01,0.13,2.0,3.0,6.0,23.06,-61.0,-0.07,0.41,0.56,-2.75,3.0,6.0,,0.02,0.83,-44.0,-0.05,0.28,0.37,-2.3,0.0,0.0,1.0
2729,瓦城,觀光事業,203.5,0.74,12.16,2.74,6.16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.82,3.0,0.01,0.05,0.07,0.15,4.0,6.0,,0.0,0.08,2.0,0.01,0.01,0.01,0.03,0.0,0.0,0.0
