id,name,category,收盤價,漲跌幅,投信持股比例,投信買賣超%,投信買賣超(張),投信5買%,投信10買%,投信20買%,投信5買N天,投信10買N天,投信20買N天,外資持股比例,外資買賣超(張),外資買賣超%,外資5買%,外資10買%,外資20買%,外資5買N天,外資10買N天,外資20買N天自營商買賣超(張),自營商買賣超%,自營商持股比例,主力買賣超(張),主力今日%,主力5買%,主力10買%,主力20買%,月增率%,年增率%,累計年增率%,投信5賣N天,投信10賣N天,投信20賣N天
2496,卓越,其他,55.1,-0.36,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22.96,0.0,0.0,0.1,0.07,0.13,3.0,4.0,,0.0,0.25,1.0,0.01,0.08,0.1,0.11,13.74,5.45,9.02,0.0,0.0,0.0
2497,怡利電,汽車工業,70.1,-0.85,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,2.46,11.0,0.01,0.79,1.14,1.5,4.0,8.0,,0.01,0.98,-26.0,-0.02,0.29,0.76,1.11,1.44,5.71,9.13,0.0,0.0,0.0
2498,宏達電,通信網路業,49.45,-2.08,0.18,0.0,0.0,0.02,0.02,0.02,1.0,1.0,1.0,10.57,-2525.0,-0.3,-0.46,-0.79,0.04,1.0,3.0,,-0.02,7.72,-1790.0,-0.22,-0.26,-0.74,-0.03,5.94,-18.13,-4.14,0.0,4.0,7.0
2501,國建,建材營造,15.15,-0.66,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,7.01,105.0,0.01,0.02,-0.01,-0.03,3.0,3.0,,-0.0,0.3,-217.0,-0.02,-0.05,-0.11,-0.19,-6.06,-8.30,36.49,0.0,0.0,0.0
2504,國產,建材營造,25.45,-0.2,1.1,0.0,33.0,-0.0,0.03,0.08,3.0,7.0,16.0,12.68,-424.0,-0.04,-0.28,-0.87,-1.3,0.0,0.0,,-0.0,2.68,-270.0,-0.02,-0.12,-0.83,-1.05,4.19,-3.40,-0.70,0.0,0.0,1.0
2505,國揚,建材營造,18.7,-0.27,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.11,65.0,0.02,-0.04,-0.08,-0.15,3.0,4.0,,-0.0,0.75,-17.0,-0.0,-0.0,-0.01,-0.0,,,,0.0,0.0,0.0
2506,太設,建材營造,9.11,0.11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.13,-13.0,-0.0,-0.02,-0.03,-0.06,0.0,0.0,,-0.0,0.09,1.0,0.0,-0.0,-0.0,0.0,-47.55,-3.28,17.49,0.0,0.0,0.0
2509,全坤建,建材營造,14.7,-0.34,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,1.22,-3.0,-0.0,0.0,0.0,0.0,1.0,2.0,,-0.0,0.04,-3.0,-0.0,0.0,-0.0,-0.01,5.52,7.06,10.00,0.0,0.0,0.0
2511,太子,建材營造,10.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.31,-6.0,-0.0,0.01,0.01,-0.27,3.0,7.0,,-0.0,0.33,-7.0,-0.0,0.0,-0.02,-0.23,-7.45,27.68,-42.63,0.0,0.0,0.0
2514,龍邦,其他,16.05,-0.31,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.41,-12.0,-0.0,0.01,-0.02,-0.01,3.0,3.0,,-0.0,1.32,-25.0,-0.01,-0.04,-0.04,-0.04,4.73,97.43,67.54,0.0,0.0,0.0
2515,中工,建材營造,10.25,0.0,0.04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.05,-491.0,-0.03,0.03,-0.07,0.37,3.0,4.0,,0.0,0.7,279.0,0.02,0.13,0.1,0.6,8.72,24.07,33.15,0.0,0.0,0.0
2516,新建,建材營造,7.39,0.54,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.27,87.0,0.04,0.22,0.14,-0.11,5.0,7.0,,0.04,0.37,1.0,0.0,-0.24,-0.29,-0.22,-11.63,20.38,22.45,0.0,0.0,0.0
2520,冠德,建材營造,33.25,-1.04,0.04,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,17.04,-206.0,-0.04,-0.21,-0.19,0.13,2.0,5.0,,-0.01,0.79,-283.0,-0.05,-0.16,-0.12,-0.01,53.56,22.11,-6.23,0.0,0.0,0.0
2524,京城,建材營造,31.3,0.81,0.0,0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,0.75,-6.0,-0.0,-0.03,-0.04,-0.04,2.0,4.0,,-0.0,0.06,1.0,0.0,-0.01,-0.01,-0.01,700.58,79.69,-38.87,0.0,0.0,0.0
2527,宏璟,建材營造,23.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,41.51,-12.0,-0.0,-0.07,-0.11,-0.14,0.0,0.0,,-0.0,0.2,-1.0,-0.0,-0.02,-0.03,-0.04,"1,645.20","1,467.38",79.73,0.0,0.0,0.0
2528,皇普,建材營造,28.45,-0.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.33,-62.0,-0.02,0.02,-0.09,-0.09,2.0,4.0,,0.0,0.24,-15.0,-0.01,-0.0,-0.04,-0.06,,,,0.0,0.0,0.0
2530,華建,建材營造,25.15,-0.4,0.05,0.0,0.0,0.0,0.0,0.0,1.0,3.0,4.0,2.97,59.0,0.01,0.02,-0.05,-0.08,3.0,4.0,,-0.0,0.07,-26.0,-0.0,0.01,-0.05,-0.13,1.53,-28.32,-98.06,0.0,0.0,0.0
2534,宏盛,建材營造,19.2,0.0,0.13,-0.0,-2.0,0.0,0.0,-0.0,0.0,0.0,0.0,6.85,19.0,0.0,0.07,0.01,-0.02,4.0,6.0,,-0.0,0.38,-31.0,-0.01,-0.02,-0.05,-0.04,25.02,-33.94,-34.74,2.0,5.0,9.0
2535,達欣工,建材營造,33.85,-0.15,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,7.06,47.0,0.01,-0.06,-0.12,-0.04,1.0,1.0,,-0.0,6.53,53.0,0.02,0.02,0.08,0.3,16.99,-15.72,-18.46,0.0,0.0,0.0
2536,宏普,建材營造,26.15,0.0,0.03,0.0,0.0,-0.0,-0.0,-0.0,0.0,0.0,0.0,9.79,-23.0,-0.01,-0.01,-0.03,-0.04,1.0,2.0,,-0.0,0.12,-42.0,-0.01,-0.08,-0.16,-0.24,,,,0.0,0.0,0.0
2537,聯上發,建材營造,8.16,3.55,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.31,416.0,0.14,0.29,0.97,1.9,3.0,8.0,,-0.0,0.12,460.0,0.15,0.38,0.52,0.67,,,,0.0,0.0,0.0
2538,基泰,建材營造,13.25,2.71,0.0,0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,11.78,1041.0,0.24,0.13,-1.3,-1.11,2.0,3.0,,-0.0,0.14,300.0,0.07,0.05,0.05,0.64,537.30,359.02,5.34,0.0,0.0,0.0
2539,櫻花建,建材營造,42.55,3.03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.22,194.0,0.02,0.03,-0.02,-0.3,3.0,3.0,,-0.0,0.04,23.0,0.0,-0.0,-0.05,-0.34,,,,0.0,0.0,2.0
2540,愛山林,建材營造,86.0,4.62,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.29,89.0,0.03,-0.1,-0.33,0.02,2.0,3.0,,0.0,0.0,56.0,0.02,-0.18,0.08,0.05,34.95,76.39,65.13,0.0,0.0,0.0
2542,興富發,建材營造,44.3,0.34,3.97,0.09,1516.0,0.23,0.24,0.25,3.0,7.0,11.0,10.96,-102.0,-0.01,0.1,0.16,0.57,3.0,6.0,,-0.0,0.01,473.0,0.03,0.09,0.09,0.23,,,,0.0,1.0,4.0
2543,皇昌,建材營造,12.9,1.98,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.75,125.0,0.05,0.11,0.07,0.35,4.0,6.0,,0.01,0.14,89.0,0.04,0.15,0.14,0.05,-0.84,35.60,26.37,0.0,0.0,0.0
2545,皇翔,建材營造,39.35,-0.25,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,3.5,5.0,0.0,0.05,0.08,0.15,5.0,10.0,,-0.0,0.18,-5.0,-0.0,0.01,0.01,0.01,-53.70,-46.32,-66.07,0.0,0.0,0.0
2546,根基,建材營造,74.7,0.0,0.05,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,3.63,-11.0,-0.01,-0.06,-0.17,-0.19,1.0,1.0,,-0.0,0.06,1.0,0.0,-0.03,-0.1,0.01,2.49,-22.45,21.97,0.0,0.0,0.0
2547,日勝生,建材營造,8.74,0.11,0.0,0.0,0.0,-0.0,0.0,-0.0,0.0,0.0,0.0,15.95,-5.0,-0.0,0.02,-0.04,-0.02,3.0,3.0,,-0.0,0.17,-9.0,-0.0,-0.02,-0.04,-0.05,-20.49,-11.02,14.63,0.0,0.0,0.0
2548,華固,建材營造,90.3,0.0,0.24,-0.0,-1.0,-0.04,-0.04,-0.04,0.0,0.0,0.0,18.02,3.0,0.0,0.08,0.04,-0.32,3.0,5.0,,-0.0,1.89,-19.0,-0.01,-0.06,-0.15,-0.47,,,,2.0,2.0,4.0
2596,綠意,建材營造,23.4,0.43,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.46,11.0,0.01,0.02,0.01,-0.01,4.0,5.0,,0.0,0.09,-10.0,-0.01,0.01,-0.0,0.11,,,,0.0,0.0,0.0
2597,潤弘,建材營造,102.0,-0.49,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,1.05,16.0,0.01,0.02,0.02,0.1,4.0,6.0,,-0.0,0.19,-11.0,-0.01,-0.01,-0.02,-0.02,8.62,-6.23,-7.11,0.0,0.0,0.0
2601,益航,貿易百貨,8.61,-1.03,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,11.73,-229.0,-0.03,0.49,-0.07,-0.19,2.0,2.0,,-0.01,0.33,-260.0,-0.03,0.34,0.03,-0.06,13.56,-16.10,-14.49,0.0,0.0,0.0
2603,長榮,航運業,116.0,-0.85,2.28,0.05,1090.0,0.22,0.55,0.96,5.0,10.0,20.0,27.92,-2839.0,-0.13,1.58,1.11,0.89,2.0,2.0,,-0.04,6.67,-2688.0,-0.13,1.46,1.23,1.57,6.38,-56.62,-60.83,0.0,0.0,0.0
2605,新興,航運業,23.85,0.63,0.83,0.03,203.0,0.28,0.61,0.82,3.0,6.0,7.0,33.67,-5033.0,-0.86,-0.88,-0.89,-1.71,2.0,4.0,,0.06,1.08,-3823.0,-0.65,0.76,1.0,0.53,3.02,7.07,10.61,0.0,0.0,0.0
2606,裕民,航運業,50.2,-0.99,6.04,0.04,348.0,0.65,0.7,0.85,5.0,9.0,14.0,7.14,-4469.0,-0.53,0.33,-0.39,-0.59,2.0,3.0,,0.01,1.8,-3188.0,-0.38,0.9,0.42,0.32,-39.52,-24.46,-4.77,0.0,0.0,2.0
2607,榮運,航運業,28.7,0.7,0.03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,15.01,31.0,0.0,0.16,0.12,0.04,4.0,6.0,,-0.0,0.67,164.0,0.02,0.08,0.12,0.25,9.78,-22.40,-19.50,0.0,0.0,1.0
2608,嘉里大榮,航運業,37.9,-0.66,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.09,-15.0,-0.0,0.02,0.0,0.08,2.0,3.0,,0.0,0.72,-13.0,-0.0,0.01,0.0,0.14,6.49,-3.89,-7.69,0.0,0.0,0.0
2609,陽明,航運業,45.85,0.77,1.84,0.09,3113.0,-0.3,0.08,0.37,4.0,9.0,19.0,12.74,729.0,0.02,0.98,0.84,0.66,3.0,4.0,,0.0,1.59,4481.0,0.13,0.56,0.71,0.57,6.82,-65.13,-66.77,1.0,1.0,1.0
2610,華航,航運業,22.2,-0.67,0.14,0.0,95.0,0.0,0.0,0.0,4.0,7.0,12.0,13.24,-3399.0,-0.06,-0.28,-0.46,-1.18,1.0,3.0,,-0.02,0.31,-4323.0,-0.07,-0.35,-0.51,-1.29,-1.27,27.63,22.93,1.0,1.0,3.0
2611,志信,航運業,13.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.29,195.0,0.1,0.76,0.6,0.52,5.0,5.0,,0.02,1.01,77.0,0.04,0.53,0.41,0.35,-0.56,-19.43,-27.25,0.0,0.0,0.0
2612,中航,航運業,44.7,2.52,0.26,0.16,320.0,0.25,0.25,0.25,2.0,2.0,2.0,2.22,461.0,0.23,0.56,0.42,0.15,4.0,5.0,,0.0,0.18,754.0,0.38,0.77,0.71,0.56,-6.53,-12.69,-13.15,0.0,0.0,0.0
2613,中櫃,航運業,21.0,-0.94,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.77,-15.0,-0.01,0.03,0.01,0.07,4.0,5.0,,-0.0,0.39,-3.0,-0.0,0.01,0.01,0.01,7.06,4.87,-5.31,0.0,0.0,0.0
2614,東森,其他,22.6,-1.53,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.04,-67.0,-0.02,-0.12,-0.52,-0.49,2.0,2.0,,-0.0,1.58,,,,,,5.20,6.22,-1.65,0.0,0.0,0.0
2615,萬海,航運業,50.5,-0.79,1.16,0.04,1224.0,-0.47,-0.23,-0.05,4.0,9.0,19.0,41.23,-531.0,-0.02,0.73,0.5,0.14,3.0,4.0,,0.0,0.68,655.0,0.02,0.2,0.19,-0.05,4.06,-59.79,-66.72,1.0,1.0,1.0
2616,山隆,油電燃氣業,31.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.65,-9.0,-0.01,-0.01,-0.04,0.01,1.0,3.0,,-0.0,0.06,-10.0,-0.01,-0.02,-0.07,-0.18,1.14,-7.61,-14.22,0.0,0.0,0.0
2617,台航,航運業,30.1,0.33,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,3.45,-153.0,-0.04,0.51,0.33,-0.11,3.0,4.0,,-0.0,0.25,-39.0,-0.01,0.39,0.29,0.05,-5.02,-9.32,3.82,0.0,0.0,0.0
2618,長榮航,航運業,30.25,-0.82,0.15,0.0,2.0,-0.02,-0.03,-0.04,3.0,7.0,13.0,32.85,-17383.0,-0.32,-1.26,-1.97,-4.72,0.0,0.0,,-0.03,1.28,-10089.0,-0.19,-0.87,-1.72,-4.33,-2.79,51.24,48.79,2.0,3.0,6.0
2630,亞航,航運業,39.65,-2.58,0.25,0.0,1.0,0.02,0.16,0.16,4.0,6.0,7.0,2.63,1455.0,0.7,0.84,1.15,-4.09,4.0,6.0,,-0.03,1.02,469.0,0.23,-1.15,-0.63,-4.2,10.40,-2.14,16.94,0.0,0.0,0.0
2633,台灣高鐵,航運業,30.2,-1.15,0.67,0.0,2.0,0.3,0.3,0.3,5.0,10.0,18.0,22.88,-1421.0,-0.05,-0.08,-0.13,-0.22,2.0,5.0,,0.0,0.58,-618.0,-0.02,0.16,0.07,-0.12,3.26,24.86,48.68,0.0,0.0,2.0
2634,漢翔,航運業,56.2,-2.43,1.13,-0.07,-621.0,-0.27,-0.32,0.08,1.0,3.0,8.0,5.97,91.0,0.01,-1.33,-1.99,-1.81,1.0,2.0,,-0.15,1.33,-1146.0,-0.12,-1.52,-2.13,-2.48,3.89,32.48,41.81,4.0,7.0,8.0
2636,台驊投控,航運業,78.5,-0.51,0.02,-0.0,-1.0,-0.0,0.0,-0.0,0.0,0.0,0.0,16.86,150.0,0.1,1.23,1.16,1.0,5.0,7.0,,-0.01,1.83,94.0,0.07,0.74,0.73,0.62,14.21,-31.55,-58.25,1.0,1.0,1.0
2637,慧洋-KY,航運業,50.5,0.0,2.45,-0.89,-6638.0,-2.65,-2.62,-2.62,1.0,4.0,6.0,10.99,6154.0,0.82,3.2,3.09,3.04,5.0,7.0,,0.0,0.81,-337.0,-0.05,0.36,0.23,0.15,0.76,-40.17,-39.23,3.0,3.0,3.0
2640,大車隊,其他,104.0,-1.42,0.12,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,7.26,-15.0,-0.03,-0.22,-0.64,-0.53,1.0,1.0,,0.0,0.02,0.0,0.0,-0.04,-0.21,-0.2,1.40,8.55,12.21,0.0,0.0,0.0
2641,正德,航運業,17.4,1.46,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.56,416.0,0.15,0.11,-0.06,-0.28,2.0,4.0,,0.03,3.1,98.0,0.04,-0.91,-0.76,-0.94,0.57,-4.85,-20.93,0.0,0.0,0.0
2642,宅配通,航運業,41.2,0.73,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,5.23,-9.0,-0.01,0.01,-0.04,0.1,3.0,3.0,,-0.0,2.04,7.0,0.01,-0.03,-0.1,-0.09,-3.11,-11.30,-8.38,0.0,0.0,0.0
2643,捷迅,航運業,68.8,-0.86,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.64,0.0,0.0,-0.0,-0.04,0.06,2.0,3.0,,0.0,0.0,0.0,0.0,-0.01,-0.0,0.05,25.12,-37.43,-42.56,0.0,0.0,0.0
2645,長榮航太,航運業,110.0,-2.22,0.4,0.0,0.0,-0.6,-0.6,-0.21,0.0,2.0,9.0,7.36,-535.0,-0.14,-0.61,-1.07,1.5,1.0,1.0,,-0.02,0.7,-417.0,-0.11,-0.95,-1.79,-0.53,0.18,33.83,26.16,3.0,6.0,8.0
2701,萬企,觀光事業,12.45,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.47,-26.0,-0.01,0.02,-0.12,-0.04,3.0,3.0,,-0.0,0.11,-10.0,-0.0,0.01,-0.05,-0.04,-7.37,38.87,33.14,0.0,0.0,0.0
2702,華園,觀光事業,21.15,0.24,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,35.36,3.0,0.0,0.02,-0.02,-0.17,4.0,4.0,,-0.0,0.03,5.0,0.0,-0.01,-0.09,-0.08,-13.76,-8.03,8.68,0.0,0.0,0.0
2704,國賓,觀光事業,52.0,1.36,0.0,0.0,0.0,-0.0,0.0,-0.0,0.0,0.0,0.0,11.37,-43.0,-0.01,-0.03,-0.19,-0.11,1.0,1.0,,-0.0,0.26,16.0,0.0,0.0,-0.07,-0.06,3.06,-15.34,-6.12,0.0,0.0,0.0
2705,六福,觀光事業,17.1,-0.87,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.95,-189.0,-0.1,-0.25,-0.42,-1.73,2.0,4.0,,-0.0,0.1,-17.0,-0.01,0.05,-0.0,-0.82,8.04,-15.67,41.57,0.0,0.0,0.0
2706,第一店,觀光事業,15.65,0.32,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.44,20.0,0.0,0.09,0.07,0.08,5.0,6.0,,-0.0,0.09,-20.0,-0.0,0.03,0.02,-0.03,0.47,49.75,44.30,0.0,0.0,0.0
2707,晶華,觀光事業,214.0,-1.38,0.49,0.05,61.0,0.06,0.06,0.06,2.0,6.0,9.0,15.75,-173.0,-0.14,-0.13,-0.32,-0.45,1.0,3.0,,-0.0,0.65,-155.0,-0.12,-0.17,-0.52,-1.14,2.17,5.40,28.32,0.0,0.0,0.0
2712,遠雄來,觀光事業,35.45,0.28,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.17,9.0,0.01,0.03,-0.04,-0.03,5.0,6.0,,0.0,0.01,9.0,0.01,0.05,0.05,0.05,3.85,-3.35,46.54,0.0,0.0,0.0
2718,晶悅,觀光事業,45.85,-0.33,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,-0.0,0.0,0.0,0.0,0.0,0.01,0.01,,,,0.0,0.0,0.0
2719,燦星旅,觀光事業,52.6,-3.66,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.15,-18.0,-0.03,0.0,0.02,-0.03,2.0,4.0,,-0.01,0.0,-22.0,-0.03,-0.09,-0.15,-0.33,,,,0.0,0.0,0.0
2722,夏都,觀光事業,49.85,-3.39,0.04,0.0,1.0,0.0,0.0,0.0,2.0,4.0,4.0,0.91,-46.0,-0.04,-0.12,-0.22,-0.81,2.0,3.0,,-0.0,0.36,-23.0,-0.02,-0.04,-0.01,-0.35,-10.46,-24.47,0.23,0.0,0.0,0.0
2723,美食-KY,觀光事業,111.5,-1.76,0.02,0.0,0.0,0.0,0.02,0.02,0.0,2.0,2.0,59.95,-365.0,-0.2,-0.33,-0.54,-1.28,2.0,3.0,,-0.0,0.31,-110.0,-0.06,-0.12,-0.24,-0.76,4.94,-0.52,8.17,0.0,0.0,1.0
2724,富驛-KY,觀光事業,13.5,-4.93,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.83,-5.0,-0.01,-0.03,-0.03,-0.04,0.0,0.0,,0.0,0.0,,,,,,-2.63,-53.50,-47.06,0.0,0.0,0.0
2726,雅茗-KY,觀光事業,24.4,3.39,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,33.54,29.0,0.08,0.08,0.08,0.08,1.0,1.0,,0.0,0.0,12.0,0.03,0.03,0.04,0.03,-4.02,-4.36,-2.58,0.0,0.0,0.0
2727,王品,觀光事業,253.0,-2.13,0.16,0.0,0.0,0.0,-0.0,-0.59,0.0,0.0,0.0,30.4,-424.0,-0.5,-0.85,-2.3,-2.65,1.0,3.0,,-0.05,0.47,-328.0,-0.39,-0.26,-1.26,-2.31,7.71,13.16,28.51,0.0,0.0,3.0
2729,瓦城,觀光事業,258.0,-2.82,1.3,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,10.82,-82.0,-0.23,-0.15,-0.38,-0.49,3.0,4.0,,-0.04,0.05,-96.0,-0.27,-0.47,-0.79,-1.2,-3.84,14.73,32.55,0.0,0.0,0.0
2731,雄獅,觀光事業,131.5,-2.59,5.21,0.0,0.0,1.1,1.1,1.1,4.0,4.0,4.0,16.23,-233.0,-0.25,-0.82,-0.94,-2.88,2.0,4.0,,-0.02,0.76,-124.0,-0.13,0.65,0.1,-0.81,,,,0.0,0.0,0.0
2732,六角,觀光事業,116.5,-3.32,0.91,0.0,0.0,-0.0,-0.17,-0.39,0.0,0.0,0.0,9.42,-111.0,-0.24,-0.51,-0.63,-0.77,1.0,3.0,,-0.01,0.31,-74.0,-0.16,-0.31,-0.65,-0.96,-6.52,-15.62,-2.63,0.0,1.0,3.0
2734,易飛網,觀光事業,41.05,-1.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.01,-16.0,-0.04,-0.64,-1.03,-1.47,2.0,3.0,,-0.0,0.0,-10.0,-0.02,-0.79,-1.2,-2.02,0.09,344.36,445.62,0.0,0.0,0.0
2736,富野,觀光事業,28.1,-2.26,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.4,-88.0,-0.18,-0.12,0.29,-0.55,2.0,6.0,,0.0,0.87,-43.0,-0.09,-0.15,-0.25,-1.85,-17.97,-38.92,5.30,0.0,0.0,0.0
2739,寒舍,觀光事業,39.7,-0.75,0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,3.4,-63.0,-0.07,-0.19,-0.46,-0.62,1.0,2.0,,-0.0,0.08,-47.0,-0.05,-0.14,-0.55,-1.13,2.76,27.26,59.46,0.0,0.0,0.0
2740,天蔥,觀光事業,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,3.12,61.61,90.92,0.0,0.0,0.0
2743,山富,觀光事業,103.0,-2.37,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.1,-46.0,-0.13,-0.31,-0.05,-0.16,1.0,4.0,,0.0,4.42,34.0,0.09,-0.0,-0.59,-2.3,,,,0.0,0.0,0.0
2745,五福,觀光事業,67.7,-2.87,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.67,4.0,0.01,0.15,0.24,-0.22,3.0,5.0,,0.0,0.0,-32.0,-0.09,-0.03,-0.51,-0.88,,,,0.0,0.0,0.0
2748,雲品,觀光事業,71.5,-1.65,1.9,0.0,0.0,0.0,0.0,1.24,0.0,0.0,3.0,0.92,-151.0,-0.15,-0.11,-0.64,-1.72,2.0,2.0,,-0.1,0.33,-271.0,-0.26,-0.24,-0.69,-0.21,-8.29,2.10,20.31,0.0,0.0,0.0
2752,豆府,觀光事業,262.5,1.35,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.62,0.0,0.0,0.0,-0.01,-0.03,0.0,0.0,,0.0,0.03,0.0,0.0,0.0,0.0,-0.0,-4.38,15.80,36.68,0.0,0.0,0.0
2753,八方雲集,觀光事業,167.5,-1.47,2.47,0.0,0.0,-0.06,-0.05,-0.05,1.0,2.0,2.0,11.27,-52.0,-0.08,-0.19,-0.29,-0.14,1.0,3.0,,-0.08,0.61,-83.0,-0.13,-0.14,0.01,0.05,4.72,12.82,8.34,1.0,2.0,2.0
2754,亞洲藏壽司,觀光事業,135.5,-0.73,0.04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,76.68,-40.0,-0.09,0.0,-0.34,-0.29,1.0,2.0,,-0.0,0.46,-19.0,-0.04,-0.15,-0.34,-0.77,1.04,25.45,35.19,0.0,0.0,0.0
2755,揚秦,觀光事業,119.5,0.42,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.71,0.0,0.0,0.04,-0.03,-0.29,1.0,2.0,,0.0,0.03,0.0,0.0,0.0,-0.04,-0.17,0.30,10.17,14.04,0.0,0.0,0.0
2756,聯發國際,觀光事業,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.82,0.0,0.0,0.0,-0.01,-0.02,0.0,1.0,,0.0,0.44,0.0,0.0,-0.0,0.0,-0.08,16.51,18.41,-1.74,0.0,0.0,0.0
2801,彰銀,金融保險業,17.45,-0.29,1.95,0.0,251.0,-0.01,0.02,0.07,3.0,8.0,17.0,13.98,-1254.0,-0.01,0.0,-0.11,-0.19,2.0,2.0,,-0.0,0.42,-960.0,-0.01,-0.05,-0.08,-0.16,-11.20,-5.37,15.41,1.0,1.0,2.0
2809,京城銀,金融保險業,37.15,-0.54,5.95,0.04,465.0,0.12,0.15,0.19,4.0,9.0,18.0,13.72,-464.0,-0.04,-0.04,-0.14,0.1,3.0,3.0,,0.0,2.73,46.0,0.0,0.07,0.02,0.08,,,,0.0,0.0,1.0
2812,台中銀,金融保險業,14.85,-0.34,0.12,-0.0,-16.0,-0.0,0.0,-0.0,3.0,4.0,8.0,9.61,46.0,0.0,-0.0,-0.08,-0.12,4.0,4.0,,-0.0,0.13,-678.0,-0.01,-0.0,-0.04,-0.08,-1.53,6.91,17.15,1.0,4.0,8.0
2816,旺旺保,金融保險業,33.95,-0.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.46,-77.0,-0.03,0.2,1.38,1.87,2.0,6.0,,0.01,0.39,-19.0,-0.01,-0.14,0.02,0.44,-14.56,11.34,24.96,0.0,0.0,0.0
2820,華票,金融保險業,14.55,-0.34,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.72,-91.0,-0.01,-0.01,-0.01,0.04,1.0,4.0,,-0.0,0.84,-155.0,-0.01,-0.03,-0.05,-0.07,-34.34,-42.84,22.85,0.0,0.0,0.0
