id,name,category,收盤價,漲跌幅,月增率%,年增率%,累計年增率%,投信持股比例,投信買賣超%,投信買賣超(張),投信5買%,投信10買%,投信20買%,投信5買N天,投信10買N天,投信20買N天,外資持股比例,外資買賣超(張),外資買賣超%,外資5買%,外資10買%,外資20買%,外資5買N天,外資10買N天,外資20買N天自營商買賣超(張),自營商買賣超%,自營商持股比例,主力買賣超(張),主力今日%,主力5買%,主力10買%,主力20買%,投信5賣N天,投信10賣N天,投信20賣N天
2498,宏達電,通信網路業,45.55,-1.83,41.38,-57.41,-39.00,0.29,0.0,0.0,0.0,0.03,0.04,0.0,1.0,2.0,,,,0.0,0.25,0.18,1.0,4.0,,,,,,,,,3.0,6.0,14.0
2501,國建,建材營造,29.4,7.5,75.29,256.46,145.03,0.4,0.04,498.0,0.14,0.15,0.1,4.0,5.0,5.0,,,,-0.1,0.12,1.12,2.0,5.0,,,,,,,,,0.0,3.0,9.0
2504,國產,建材營造,41.7,0.24,46.81,-12.11,2.36,2.48,0.02,200.0,0.17,0.17,0.4,5.0,5.0,9.0,,,,0.05,0.36,0.93,1.0,5.0,,,,,,,,,0.0,1.0,4.0
2505,國揚,建材營造,27.7,-1.95,268.87,-11.84,-39.30,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,-0.04,0.02,0.52,3.0,6.0,,,,,,,,,0.0,0.0,0.0
2506,太設,建材營造,12.75,9.91,58.45,42.24,95.74,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.3,0.4,-0.34,3.0,6.0,,,,,,,,,0.0,0.0,0.0
2509,全坤建,建材營造,21.7,0.93,2.88,6.10,9.64,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.16,0.27,0.28,2.0,7.0,,,,,,,,,0.0,0.0,0.0
2511,太子,建材營造,11.5,0.0,38.03,24.38,-21.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,-0.08,-0.2,-0.99,1.0,2.0,,,,,,,,,0.0,0.0,0.0
2514,龍邦,其他,15.75,-0.32,49.22,169.58,251.92,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,-0.04,-0.11,-0.25,2.0,3.0,,,,,,,,,0.0,0.0,0.0
2515,中工,建材營造,15.9,-0.62,42.36,37.01,23.65,0.04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,-2.06,1.42,1.22,0.0,4.0,,,,,,,,,0.0,1.0,2.0
2516,新建,建材營造,12.5,-2.34,26.95,-18.73,0.66,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,1.55,2.04,1.12,4.0,8.0,,,,,,,,,0.0,0.0,0.0
2520,冠德,建材營造,44.9,3.22,42.06,58.37,7.13,0.85,0.04,220.0,0.04,0.04,0.14,1.0,1.0,3.0,,,,0.28,1.74,2.21,3.0,8.0,,,,,,,,,0.0,2.0,4.0
2524,京城,建材營造,47.4,-1.56,331.59,133.91,129.97,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.0,-0.03,0.06,2.0,4.0,,,,,,,,,0.0,0.0,0.0
2527,宏璟,建材營造,50.6,-6.3,-34.44,290.74,393.39,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,-0.07,-0.21,-0.34,1.0,3.0,,,,,,,,,0.0,0.0,0.0
2528,皇普,建材營造,48.3,-0.82,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,-0.18,-0.1,0.11,2.0,5.0,,,,,,,,,0.0,0.0,0.0
2530,華建,建材營造,51.9,0.0,32.27,"40,163.64","19,604.91",0.06,-0.0,-1.0,-0.0,-0.0,-0.0,0.0,0.0,0.0,,,,0.3,1.05,0.69,4.0,7.0,,,,,,,,,2.0,2.0,5.0
2534,宏盛,建材營造,23.2,-0.22,56.10,-39.86,-70.35,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.16,0.38,0.55,2.0,7.0,,,,,,,,,0.0,1.0,3.0
2535,達欣工,建材營造,56.8,-2.41,-1.35,11.55,10.78,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,-0.84,-0.88,-1.01,0.0,3.0,,,,,,,,,0.0,0.0,0.0
2536,宏普,建材營造,33.55,-1.32,-74.19,0.52,674.11,0.03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,-0.08,-0.02,0.05,1.0,5.0,,,,,,,,,0.0,0.0,0.0
2537,聯上發,建材營造,16.5,5.1,"47,235.82",534.91,432.39,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,-0.84,-1.38,-0.74,2.0,4.0,,,,,,,,,0.0,0.0,0.0
2538,基泰,建材營造,15.05,0.67,-1.19,-46.41,-35.35,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,-0.23,-0.11,-0.29,0.0,3.0,,,,,,,,,0.0,0.0,0.0
2539,櫻花建,建材營造,73.2,-1.74,68.67,-24.35,-29.27,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.19,0.45,0.59,4.0,8.0,,,,,,,,,0.0,0.0,1.0
2540,愛山林,建材營造,116.0,3.11,55.65,1.36,55.43,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.2,0.32,0.14,2.0,5.0,,,,,,,,,0.0,0.0,0.0
2542,興富發,建材營造,41.1,-0.6,81.07,-23.90,-42.78,3.96,0.0,0.0,-0.01,-0.01,-0.02,0.0,0.0,2.0,,,,0.01,-0.13,-0.54,2.0,3.0,,,,,,,,,3.0,6.0,12.0
2543,皇昌,建材營造,41.5,-0.48,61.82,8.25,11.56,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,-0.47,-1.29,-4.75,0.0,1.0,,,,,,,,,0.0,0.0,0.0
2545,皇翔,建材營造,50.2,8.66,"2,326.90","1,806.83",324.38,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.07,0.15,0.35,2.0,6.0,,,,,,,,,0.0,0.0,0.0
2546,根基,建材營造,89.5,-0.56,29.33,-9.75,-8.20,0.04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.02,0.12,-0.07,1.0,4.0,,,,,,,,,1.0,1.0,3.0
2547,日勝生,建材營造,10.75,1.42,52.24,30.32,20.97,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.25,0.58,1.06,3.0,7.0,,,,,,,,,0.0,0.0,0.0
2548,華固,建材營造,135.5,-0.37,9.06,-99.92,-99.85,0.86,0.12,328.0,0.28,0.28,0.28,2.0,2.0,4.0,,,,-0.26,-0.74,-1.3,1.0,1.0,,,,,,,,,2.0,6.0,12.0
2596,綠意,建材營造,35.6,-2.06,689.14,32.55,99.21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,-64.0,-0.06,-0.13,-0.19,-0.29,2.0,5.0,,,,,,,,,0.0,0.0,0.0
2597,潤弘,建材營造,162.5,4.84,45.62,-1.36,11.26,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,-0.01,0.09,0.28,2.0,5.0,,,,,,,,,0.0,0.0,0.0
2601,益航,貿易百貨,7.64,-1.42,3.92,-13.11,-15.34,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,-0.02,0.07,-0.25,2.0,5.0,,,,,,,,,0.0,0.0,0.0
2603,長榮,航運業,175.0,3.55,-0.20,37.46,32.63,14.36,0.05,1003.0,0.27,4.18,5.74,5.0,8.0,17.0,,,,0.01,-0.94,-5.89,1.0,2.0,,,,,,,,,0.0,2.0,3.0
2605,新興,航運業,26.1,4.61,13.54,19.36,9.51,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.24,0.19,-0.19,3.0,5.0,,,,,,,,,0.0,0.0,0.0
2606,裕民,航運業,54.6,0.74,24.41,21.25,36.91,0.77,-0.0,-2.0,-0.0,-0.04,0.35,0.0,2.0,9.0,,,,0.31,0.33,-0.38,2.0,5.0,,,,,,,,,4.0,7.0,10.0
2607,榮運,航運業,30.75,-3.0,19.26,22.73,34.49,3.38,0.01,55.0,0.06,0.06,0.0,5.0,7.0,10.0,,,,-0.08,-0.02,-0.48,1.0,5.0,,,,,,,,,0.0,2.0,5.0
2608,嘉里大榮,航運業,38.8,-0.89,30.20,-9.09,3.32,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.05,0.11,0.13,4.0,9.0,,,,,,,,,0.0,0.0,0.0
2609,陽明,航運業,45.0,1.35,9.05,20.27,18.53,0.1,-0.0,-4.0,-0.0,-0.02,-0.03,0.0,1.0,6.0,,,,-0.25,-0.42,-1.89,1.0,3.0,,,,,,,,,4.0,7.0,12.0
2610,華航,航運業,19.95,2.05,1.82,9.74,13.94,0.02,-0.0,-3.0,-0.0,-0.0,-0.01,0.0,0.0,1.0,,,,-0.06,-0.02,-0.44,2.0,4.0,,,,,,,,,5.0,8.0,16.0
2611,志信,航運業,23.6,-0.42,7.75,3.57,28.86,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,-1.06,-1.75,-0.1,1.0,2.0,,,,,,,,,0.0,0.0,0.0
2612,中航,航運業,45.2,1.46,21.39,13.49,9.82,0.06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,-0.05,-0.07,-0.3,1.0,3.0,,,,,,,,,0.0,0.0,0.0
2613,中櫃,航運業,21.95,-0.45,27.00,2.46,7.53,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.0,0.01,0.07,2.0,4.0,,,,,,,,,0.0,0.0,0.0
2614,東森,其他,19.85,-0.25,4.06,-1.95,2.94,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,-0.03,0.19,0.24,2.0,5.0,,,,,,,,,0.0,0.0,0.0
2615,萬海,航運業,44.8,0.67,7.18,8.57,8.06,0.42,-0.0,-13.0,-0.0,-0.0,-0.01,0.0,0.0,0.0,,,,-0.08,-0.25,-0.84,1.0,2.0,,,,,,,,,5.0,10.0,20.0
2616,山隆,油電燃氣業,27.2,-0.37,25.30,-18.13,-12.85,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,-0.09,-0.06,-0.22,0.0,4.0,,,,,,,,,0.0,0.0,0.0
2617,台航,航運業,34.95,0.58,13.15,6.68,9.81,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.04,-0.02,-0.09,2.0,4.0,,,,,,,,,0.0,1.0,3.0
2618,長榮航,航運業,32.7,3.15,6.97,8.29,16.86,0.53,-0.0,-6.0,-0.0,0.01,-0.03,1.0,2.0,5.0,,,,-0.34,0.4,-2.9,1.0,4.0,,,,,,,,,4.0,8.0,15.0
2630,亞航,航運業,40.8,-0.12,54.34,23.27,13.56,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.2,0.14,0.04,4.0,6.0,,,,,,,,,0.0,0.0,0.0
2633,台灣高鐵,航運業,30.15,0.0,1.95,12.52,10.12,0.3,-0.0,-4.0,-0.0,-0.0,-0.23,0.0,0.0,0.0,,,,0.01,0.14,0.38,3.0,7.0,,,,,,,,,5.0,8.0,18.0
2634,漢翔,航運業,55.8,-1.76,57.02,6.24,6.39,0.43,0.03,299.0,0.09,0.36,0.36,2.0,5.0,5.0,,,,0.19,1.02,1.35,2.0,5.0,,,,,,,,,1.0,2.0,9.0
2636,台驊投控,航運業,97.8,1.98,22.61,39.93,38.35,0.07,0.07,100.0,0.07,0.07,0.07,1.0,1.0,1.0,,,,0.5,0.73,3.34,1.0,4.0,,,,,,,,,0.0,0.0,0.0
2637,慧洋-KY,航運業,64.2,1.58,30.24,30.05,30.84,1.65,0.05,349.0,0.05,-0.05,-0.04,1.0,1.0,5.0,,,,1.11,1.35,2.22,3.0,7.0,,,,,,,,,4.0,9.0,15.0
2640,大車隊,其他,118.5,-2.87,7.96,-5.25,9.35,0.24,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,-5.0,-0.01,0.41,0.41,0.35,4.0,6.0,,,,,,,,,0.0,0.0,0.0
2641,正德,航運業,19.8,0.76,5.84,35.21,51.74,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,94.0,0.03,-0.57,-1.48,-1.1,1.0,1.0,,,,,,,,,0.0,0.0,0.0
2642,宅配通,航運業,37.9,-0.39,6.68,0.92,1.35,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.01,0.03,-0.02,3.0,7.0,,,,,,,,,0.0,0.0,0.0
2643,捷迅,航運業,79.0,0.77,6.47,93.46,20.44,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,61.0,0.17,0.25,0.25,0.39,3.0,4.0,,,,,,,,,0.0,0.0,0.0
2645,長榮航太,航運業,112.5,-6.25,5.78,0.16,11.62,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.06,-0.0,-0.02,3.0,5.0,,,,,,,,,0.0,0.0,1.0
2701,萬企,觀光事業,12.5,-0.4,-1.09,11.15,0.57,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,-0.0,0.03,-0.03,2.0,5.0,,,,,,,,,0.0,0.0,0.0
2702,華園,觀光事業,19.5,1.3,23.72,5.61,3.61,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.01,0.02,0.01,3.0,5.0,,,,,,,,,0.0,0.0,0.0
2704,國賓,觀光事業,60.1,0.0,-13.22,7.79,-8.65,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,-0.1,0.21,0.29,0.0,4.0,,,,,,,,,0.0,0.0,0.0
2705,六福,觀光事業,18.25,1.96,-11.36,15.38,4.10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.01,0.58,1.52,3.0,7.0,,,,,,,,,0.0,0.0,0.0
2706,第一店,觀光事業,15.1,1.34,10.20,5.48,3.75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.0,0.01,0.02,1.0,5.0,,,,,,,,,0.0,0.0,0.0
2707,晶華,觀光事業,222.5,0.68,-2.18,0.77,0.48,0.38,0.0,0.0,-0.01,-0.03,-0.07,0.0,0.0,1.0,,,,-0.02,0.14,1.04,2.0,6.0,,,,,,,,,3.0,7.0,13.0
2712,遠雄來,觀光事業,30.05,1.01,-43.92,-14.87,-20.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,-0.0,0.01,-0.01,0.0,3.0,,,,,,,,,0.0,0.0,0.0
2718,晶悅,觀光事業,87.9,-0.79,35.32,-84.76,-62.59,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,1.0,0.0,0.0,0.0,0.0,3.0,5.0,,,,,,,,,0.0,0.0,0.0
2719,燦星旅,觀光事業,61.0,9.91,-11.55,351.38,401.73,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,20.0,0.03,0.02,0.04,0.05,1.0,4.0,,,,,,,,,0.0,0.0,0.0
2722,夏都,觀光事業,62.5,9.08,-20.55,-0.82,-17.46,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.1,0.16,0.17,3.0,5.0,,,,,,,,,0.0,0.0,0.0
2723,美食-KY,觀光事業,91.3,1.22,13.43,-8.19,-10.70,0.0,0.0,0.0,0.0,0.0,-0.01,0.0,0.0,0.0,,,,-0.2,-0.27,-0.62,0.0,2.0,,,,,,,,,0.0,0.0,1.0
2724,富驛-KY,觀光事業,24.6,9.82,-32.82,71.73,154.64,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,3.0,0.01,0.03,0.03,0.03,4.0,4.0,,,,,,,,,0.0,0.0,0.0
2726,雅茗-KY,觀光事業,25.0,-1.96,20.49,-28.78,-28.62,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.0,-0.09,-0.11,0.0,2.0,,,,,,,,,0.0,0.0,0.0
2727,王品,觀光事業,238.5,-1.04,-13.25,10.36,0.53,0.42,0.09,80.0,-0.07,-0.02,-0.04,2.0,3.0,3.0,,,,-0.38,-0.43,0.15,2.0,4.0,,,,,,,,,2.0,2.0,5.0
2729,瓦城,觀光事業,236.0,-0.84,-29.47,20.94,5.27,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,-9.0,-0.03,-0.25,-0.37,-0.12,1.0,3.0,,,,,,,,,0.0,0.0,0.0
2731,雄獅,觀光事業,139.5,1.82,-0.32,81.57,80.71,0.08,0.08,70.0,0.08,0.08,-0.56,1.0,1.0,1.0,,,,-0.32,-0.94,-0.08,1.0,2.0,,,,,,,,,0.0,0.0,2.0
2732,六角,觀光事業,120.5,-2.82,10.65,0.82,-1.35,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,-78.0,-0.17,-0.88,-0.97,-2.41,0.0,1.0,,,,,,,,,0.0,0.0,0.0
2734,易飛網,觀光事業,40.9,6.79,-5.42,69.56,88.41,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,-24.0,-0.06,-0.08,0.1,0.03,1.0,4.0,,,,,,,,,0.0,0.0,0.0
2736,富野,觀光事業,26.75,9.86,-26.54,-34.99,-50.44,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,108.0,0.22,0.13,0.17,0.03,3.0,5.0,,,,,,,,,0.0,0.0,0.0
2739,寒舍,觀光事業,52.9,7.3,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.0,-0.01,0.66,1.0,3.0,,,,,,,,,0.0,0.0,0.0
2740,天蔥,觀光事業,35.2,,-17.47,25.18,23.91,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.0,0.0,0.0,0.0,0.0,,,,,,,,,0.0,0.0,0.0
2743,山富,觀光事業,130.5,9.66,14.56,180.04,156.13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,141.0,0.39,0.03,0.53,0.94,2.0,5.0,,,,,,,,,0.0,0.0,0.0
2745,五福,觀光事業,87.6,9.91,6.63,174.82,174.92,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,-7.0,-0.02,-0.12,-0.13,-0.13,2.0,5.0,,,,,,,,,0.0,0.0,0.0
2748,雲品,觀光事業,70.8,2.91,-7.67,43.62,19.30,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,-0.17,-0.12,0.07,2.0,5.0,,,,,,,,,0.0,0.0,1.0
2752,豆府,觀光事業,300.0,1.69,-10.87,27.71,14.83,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.0,-0.01,-0.01,0.0,1.0,,,,,,,,,0.0,0.0,0.0
2753,八方雲集,觀光事業,166.0,-0.3,10.91,9.43,11.66,0.13,-0.15,-100.0,-0.3,-0.3,-1.05,0.0,0.0,0.0,,,,0.22,-0.01,-0.35,3.0,3.0,,,,,,,,,2.0,2.0,5.0
2754,亞洲藏壽司,觀光事業,101.0,-2.88,-11.44,31.17,20.85,0.04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,-72.0,-0.15,-0.61,-0.59,-1.34,0.0,2.0,,,,,,,,,0.0,0.0,0.0
2755,揚秦,觀光事業,97.3,-0.21,15.09,10.46,16.32,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,-2.0,-0.01,0.01,0.03,-0.05,1.0,4.0,,,,,,,,,0.0,0.0,0.0
2756,聯發國際,觀光事業,89.8,5.28,53.14,-13.16,-7.85,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,-10.0,-0.04,-0.06,-0.06,-0.06,0.0,0.0,,,,,,,,,0.0,0.0,0.0
2762,世界健身-KY,運動休閒,107.0,1.42,8.97,-0.56,5.71,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,-0.11,-0.56,-0.4,0.0,0.0,,,,,,,,,0.0,0.0,0.0
2801,彰銀,金融保險業,18.2,-0.27,12.73,-7.59,5.18,0.97,-0.0,-12.0,-0.0,-0.0,-0.0,0.0,0.0,0.0,,,,0.02,0.08,0.27,3.0,7.0,,,,,,,,,5.0,9.0,19.0
2809,京城銀,金融保險業,56.0,0.0,-13.59,500.73,45.55,5.49,0.02,171.0,0.14,0.16,0.51,5.0,9.0,17.0,,,,0.1,0.35,0.56,2.0,7.0,,,,,,,,,0.0,0.0,1.0
2812,台中銀,金融保險業,17.45,0.87,5.91,7.96,12.68,0.11,-0.0,-20.0,-0.0,-0.0,-0.0,0.0,0.0,1.0,,,,-0.0,-0.03,-0.07,3.0,5.0,,,,,,,,,5.0,9.0,17.0
2816,旺旺保,金融保險業,31.3,0.0,5.94,15.65,17.00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.13,0.21,-0.7,4.0,7.0,,,,,,,,,0.0,0.0,0.0
2820,華票,金融保險業,15.15,-0.66,-40.48,-38.45,-7.86,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.01,0.04,0.13,2.0,6.0,,,,,,,,,0.0,0.0,0.0
2832,台產,金融保險業,26.95,1.51,5.35,12.08,14.33,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.0,-0.01,-0.46,2.0,3.0,,,,,,,,,0.0,0.0,0.0
2834,臺企銀,金融保險業,16.1,-0.62,24.26,8.14,8.12,0.2,-0.0,-35.0,-0.0,-0.0,-0.0,0.0,0.0,1.0,,,,0.11,0.23,-0.36,3.0,6.0,,,,,,,,,5.0,9.0,17.0
2836,高雄銀,金融保險業,11.75,-0.42,8.60,7.27,8.70,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.02,0.2,0.35,3.0,7.0,,,,,,,,,0.0,0.0,0.0
2838,聯邦銀,金融保險業,15.5,0.32,43.24,39.28,17.90,0.0,0.0,0.0,0.0,0.0,-0.01,0.0,0.0,0.0,,,,0.0,0.0,0.02,1.0,3.0,,,,,,,,,0.0,1.0,4.0
2845,遠東銀,金融保險業,14.55,0.0,1.65,-0.24,8.63,2.11,-0.0,-3.0,-0.0,-0.0,-0.15,0.0,0.0,2.0,,,,0.13,0.23,0.07,3.0,5.0,,,,,,,,,3.0,4.0,11.0
2849,安泰銀,金融保險業,14.1,-0.35,16.50,0.55,-5.45,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.0,0.0,-0.02,2.0,4.0,,,,,,,,,0.0,0.0,1.0
2850,新產,金融保險業,89.3,-0.22,0.23,17.86,11.94,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,,,,-0.05,0.2,0.07,2.0,6.0,,,,,,,,,0.0,1.0,3.0
2851,中再保,金融保險業,25.6,0.79,-0.60,16.10,17.24,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.19,0.58,1.22,3.0,6.0,,,,,,,,,0.0,0.0,0.0
2852,第一保,金融保險業,19.95,-4.32,6.78,14.01,11.00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.55,0.73,0.76,3.0,7.0,,,,,,,,,0.0,0.0,0.0
2855,統一證,金融保險業,27.0,0.19,17.63,80.68,114.22,0.12,0.0,0.0,0.0,0.04,0.04,0.0,2.0,2.0,,,,0.19,0.49,0.43,2.0,6.0,,,,,,,,,0.0,0.0,1.0
2867,三商壽,金融保險業,4.87,-1.02,12.38,2.39,26.75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.15,0.25,0.21,4.0,8.0,,,,,,,,,0.0,0.0,0.0
2880,華南金,金融保險業,23.2,0.22,18.54,10.76,14.29,1.18,-0.0,-8.0,-0.0,-0.0,-0.0,0.0,0.0,0.0,,,,-0.01,0.0,0.19,3.0,5.0,,,,,,,,,5.0,10.0,19.0
2881,富邦金,金融保險業,68.4,-1.16,-2.72,201.07,179.83,1.82,-0.0,-13.0,-0.0,-0.0,-0.01,1.0,2.0,3.0,,,,-0.03,-0.03,-0.04,1.0,4.0,,,,,,,,,4.0,8.0,17.0
2882,國泰金,金融保險業,49.7,1.95,21.07,62.20,72.75,2.21,-0.0,-9.0,0.01,0.01,-0.03,1.0,3.0,5.0,,,,-0.02,0.03,0.23,2.0,4.0,,,,,,,,,4.0,7.0,15.0
2883,開發金,金融保險業,14.0,0.0,-71.70,-46.53,32.90,1.31,0.0,63.0,0.0,0.0,-0.01,2.0,2.0,4.0,,,,0.06,0.04,0.45,2.0,6.0,,,,,,,,,3.0,7.0,15.0
2884,玉山金,金融保險業,27.25,0.37,34.85,4.78,10.62,1.5,-0.0,-10.0,-0.0,-0.0,-0.0,0.0,0.0,1.0,,,,0.03,0.07,0.42,2.0,5.0,,,,,,,,,5.0,10.0,19.0
2885,元大金,金融保險業,30.5,0.0,34.39,36.89,31.47,5.58,-0.0,-6.0,-0.0,-0.01,-0.01,0.0,0.0,1.0,,,,0.13,0.29,0.55,3.0,8.0,,,,,,,,,5.0,10.0,19.0
2886,兆豐金,金融保險業,40.15,-0.86,11.78,20.77,22.69,4.18,-0.0,-5.0,-0.02,-0.03,0.01,1.0,3.0,9.0,,,,-0.05,-0.05,0.24,2.0,5.0,,,,,,,,,4.0,7.0,11.0
2887,台新金,金融保險業,18.0,-0.55,-4.61,-0.13,10.89,1.5,-0.0,-5.0,-0.0,-0.0,0.01,0.0,0.0,1.0,,,,0.04,0.05,0.28,3.0,6.0,,,,,,,,,5.0,10.0,19.0
2888,新光金,金融保險業,8.36,-0.36,,,,0.05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,,,,0.07,-0.16,-0.27,2.0,3.0,,,,,,,,,0.0,0.0,1.0
2889,國票金,金融保險業,13.9,-0.36,10.55,2.94,12.06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.16,0.28,0.46,2.0,6.0,,,,,,,,,0.0,0.0,1.0
2890,永豐金,金融保險業,21.95,1.15,29.38,32.42,30.63,6.66,-0.0,-6.0,-0.0,-0.02,-0.04,0.0,0.0,1.0,,,,-0.09,-0.18,0.02,0.0,1.0,,,,,,,,,5.0,10.0,19.0
2891,中信金,金融保險業,31.95,0.31,-7.28,79.80,106.10,6.07,-0.0,-215.0,-0.03,0.45,0.8,1.0,5.0,14.0,,,,0.12,-0.19,0.16,3.0,5.0,,,,,,,,,4.0,5.0,6.0
2892,第一金,金融保險業,27.45,-0.18,16.09,11.87,5.56,2.8,-0.0,-9.0,-0.0,0.01,-0.07,0.0,1.0,2.0,,,,-0.04,-0.03,0.22,3.0,5.0,,,,,,,,,5.0,9.0,18.0
2897,王道銀行,金融保險業,10.1,0.5,-6.91,-7.21,15.36,0.06,-0.0,-3.0,-0.0,-0.0,-0.0,0.0,0.0,0.0,,,,0.27,0.39,0.41,3.0,5.0,,,,,,,,,4.0,4.0,12.0
2901,欣欣,貿易百貨,27.45,0.0,-9.30,10.17,11.87,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,-0.0,-0.0,-0.03,1.0,2.0,,,,,,,,,0.0,0.0,0.0
2903,遠百,貿易百貨,31.25,-0.64,10.28,-0.36,-5.00,3.26,0.0,0.0,0.0,0.0,-0.27,0.0,1.0,1.0,,,,-0.1,-0.14,0.72,2.0,4.0,,,,,,,,,0.0,1.0,9.0
