id,name,category,收盤價,漲跌幅,投信持股比例,投信買賣超%,投信買賣超(張),投信5買%,投信10買%,投信20買%,投信5買N天,投信10買N天,投信20買N天,外資持股比例,外資買賣超(張),外資買賣超%,外資5買%,外資10買%,外資20買%,外資5買N天,外資10買N天,外資20買N天自營商買賣超(張),自營商買賣超%,自營商持股比例,主力買賣超(張),主力今日%,主力5買%,主力10買%,主力20買%,月增率%,年增率%,累計年增率%
2537,聯上發,建材營造,7.05,1.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.66,59.0,0.02,-0.07,-0.19,-0.12,2.0,3.0,,0.0,0.11,16.0,0.01,-0.09,-0.23,-0.26,-97.01,-97.22,-27.95
2538,基泰,建材營造,12.75,0.39,0.0,0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,11.76,17.0,0.0,-0.05,-0.04,-0.1,2.0,5.0,,-0.0,0.28,7.0,0.0,0.01,-0.08,0.0,56.72,57.69,39.44
2539,櫻花建,建材營造,33.4,1.37,0.03,0.0,1.0,0.0,0.0,0.0,2.0,4.0,6.0,0.89,45.0,0.01,0.05,0.05,0.02,4.0,7.0,,0.0,0.05,17.0,0.0,0.0,0.0,-0.01,0,-100.00,46.55
2540,愛山林,建材營造,80.0,-4.99,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3,-67.0,-0.03,0.05,0.06,0.04,3.0,5.0,,0.0,0.04,-28.0,-0.01,-0.06,-0.06,-0.06,185.40,-14.40,-14.26
2542,興富發,建材營造,41.1,1.11,3.57,0.0,1.0,-0.0,-0.0,0.33,2.0,4.0,10.0,8.52,2077.0,0.12,0.1,0.1,-0.62,3.0,6.0,,0.0,0.07,1041.0,0.06,0.01,-0.03,-0.18,139.75,183.67,-40.37
2543,皇昌,建材營造,9.0,0.78,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,39.0,0.02,0.02,0.05,0.04,2.0,6.0,,0.0,0.0,-6.0,-0.0,0.0,-0.01,0.01,-6.07,-4.60,5.57
2545,皇翔,建材營造,41.55,-0.12,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,3.67,-66.0,-0.02,-0.11,-0.1,-0.12,0.0,2.0,,0.0,0.15,-15.0,-0.0,0.01,-0.02,-0.09,28.72,-74.76,-9.95
2546,根基,建材營造,54.0,-0.18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.68,22.0,0.02,0.07,0.14,0.19,5.0,9.0,,0.0,0.07,-5.0,-0.0,0.03,0.02,0.15,-2.74,69.02,36.06
2547,日勝生,建材營造,9.07,0.44,0.0,0.0,0.0,-0.0,0.0,-0.0,0.0,0.0,0.0,17.06,22.0,0.0,-0.01,0.0,-0.06,1.0,4.0,,0.0,0.14,-9.0,-0.0,0.0,-0.01,-0.03,75.06,-56.93,-6.60
2548,華固,建材營造,89.0,-0.11,0.28,0.0,0.0,-0.01,-0.01,-0.01,1.0,4.0,4.0,18.64,-22.0,-0.01,0.13,0.15,0.14,3.0,6.0,,-0.0,2.52,-66.0,-0.02,-0.04,-0.11,-0.18,-85.15,-98.24,9.64
2596,綠意,建材營造,18.15,0.55,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.45,-1.0,-0.0,-0.02,-0.05,-0.05,0.0,2.0,,-0.0,0.0,0.0,0.0,0.0,-0.02,-0.02,-20.67,-49.51,-72.03
2597,潤弘,建材營造,125.0,0.0,0.51,0.0,0.0,0.0,0.0,0.13,1.0,1.0,6.0,1.31,34.0,0.02,0.07,0.1,0.11,4.0,8.0,,-0.0,0.15,-2.0,-0.0,0.0,0.03,0.14,19.59,3.29,15.52
2601,益航,貿易百貨,8.65,2.25,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,12.5,673.0,0.08,0.02,-0.02,0.05,1.0,3.0,,0.0,0.19,383.0,0.05,-0.0,-0.03,-0.12,-5.26,-25.76,-8.32
2603,長榮,航運業,152.0,1.0,3.49,0.02,408.0,-0.13,-0.22,0.11,2.0,4.0,13.0,29.35,2408.0,0.11,0.22,-0.14,-1.12,3.0,6.0,,-0.0,5.79,191.0,0.01,-0.38,-0.94,-1.81,-19.25,-44.20,28.15
2605,新興,航運業,20.2,4.12,0.29,0.0,0.0,-0.0,0.0,0.3,0.0,0.0,2.0,37.58,2464.0,0.42,0.48,0.48,-0.38,4.0,5.0,,0.03,0.45,2005.0,0.34,0.39,0.41,-0.4,1.24,6.35,-2.04
2606,裕民,航運業,50.5,-0.59,8.0,0.03,282.0,0.33,0.26,1.42,5.0,8.0,16.0,9.36,946.0,0.11,0.24,0.54,0.0,4.0,9.0,,0.0,1.63,-285.0,-0.03,0.42,0.86,0.76,19.99,-15.25,-0.08
2607,榮運,航運業,26.9,0.94,0.03,-0.03,-272.0,-0.06,-0.06,-0.06,1.0,3.0,4.0,6.47,1021.0,0.1,-0.02,-0.17,-0.69,2.0,3.0,,0.01,0.57,-247.0,-0.02,-0.23,-0.46,-0.76,-10.52,-23.31,101.11
2608,嘉里大榮,航運業,39.0,1.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.77,162.0,0.03,0.09,0.04,0.15,5.0,7.0,,0.0,0.63,68.0,0.01,0.04,0.07,0.11,5.65,-4.98,-2.35
2609,陽明,航運業,62.5,1.96,0.84,0.1,3612.0,-0.02,-0.02,-0.59,2.0,6.0,15.0,16.57,4788.0,0.14,-0.37,-0.84,-1.19,2.0,3.0,,0.02,1.36,7667.0,0.22,-0.22,-0.76,-2.23,-16.58,-53.40,12.39
2610,華航,航運業,19.4,0.26,0.34,0.0,5.0,0.01,0.01,0.05,4.0,7.0,15.0,11.21,8822.0,0.15,0.57,0.74,0.53,4.0,8.0,,0.02,0.19,7523.0,0.13,0.36,0.52,0.11,15.62,-16.21,8.55
2611,志信,航運業,13.3,1.14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.76,127.0,0.07,-0.1,-0.15,-0.91,1.0,3.0,,0.0,0.86,55.0,0.03,-0.05,-0.04,-0.78,-8.47,-54.62,-7.92
2612,中航,航運業,39.2,1.03,0.03,0.02,32.0,0.04,0.04,0.04,2.0,2.0,2.0,2.19,161.0,0.08,0.29,0.37,-0.85,5.0,8.0,,0.02,0.23,127.0,0.06,0.15,0.04,-1.09,4.53,3.79,24.17
2613,中櫃,航運業,22.3,3.24,0.02,-0.02,-30.0,-0.04,-0.04,-0.04,1.0,1.0,1.0,1.02,-87.0,-0.06,-0.19,-0.28,-1.82,0.0,0.0,,0.0,0.36,68.0,0.05,0.01,-0.13,-1.2,2.49,-10.58,2.25
2614,東森,其他,23.95,1.05,0.03,0.0,1.0,0.0,0.0,0.0,2.0,2.0,2.0,2.7,1667.0,0.35,0.23,0.5,0.17,3.0,6.0,,0.0,0.95,1152.0,0.24,0.22,0.5,0.65,8.12,5.33,7.51
2615,萬海,航運業,75.9,0.4,1.44,0.03,874.0,0.02,-0.04,0.08,3.0,6.0,14.0,42.74,-1238.0,-0.04,0.05,-0.11,-0.62,2.0,4.0,,0.0,0.43,-372.0,-0.01,0.02,-0.15,-0.63,-11.78,-50.70,13.54
2616,山隆,油電燃氣業,30.25,-0.66,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.56,226.0,0.16,0.25,0.33,0.25,4.0,7.0,,0.0,0.02,-371.0,-0.27,-0.84,-1.35,-1.72,4.68,-12.76,-1.70
2617,台航,航運業,26.45,0.76,0.0,0.0,0.0,-0.01,-0.01,-0.01,3.0,6.0,6.0,2.96,524.0,0.13,0.19,0.18,-0.12,4.0,6.0,,-0.02,0.13,92.0,0.02,0.01,-0.08,-0.7,-6.02,19.26,20.04
2618,長榮航,航運業,29.0,0.35,0.61,0.02,877.0,0.09,0.1,0.19,5.0,7.0,15.0,30.93,4745.0,0.09,0.07,0.07,0.37,3.0,5.0,,0.04,0.85,6920.0,0.13,0.41,0.49,0.63,14.62,18.65,32.92
2630,亞航,航運業,16.75,1.21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,-1.0,-0.0,0.0,0.01,-0.01,1.0,4.0,,0.0,0.0,0.0,0.0,-0.01,-0.02,-0.04,-17.45,-11.27,4.74
2633,台灣高鐵,航運業,29.2,0.0,0.02,0.0,3.0,0.0,0.0,-0.08,3.0,5.0,8.0,23.04,-566.0,-0.02,0.21,0.26,0.45,4.0,7.0,,0.02,0.38,-179.0,-0.01,0.02,0.01,-0.07,13.13,13.24,22.84
2634,漢翔,航運業,34.6,1.47,1.51,-0.04,-343.0,-0.09,-0.06,0.53,0.0,3.0,10.0,6.65,-187.0,-0.02,-0.34,-0.37,-0.31,0.0,2.0,,0.01,0.57,-451.0,-0.05,-0.44,-0.52,-0.25,0.75,-5.48,27.42
2636,台驊投控,航運業,65.8,3.62,0.1,0.0,7.0,-0.04,-0.04,0.04,1.0,2.0,3.0,14.11,411.0,0.29,0.33,-0.46,-1.59,4.0,5.0,,0.01,1.81,256.0,0.18,0.05,-0.72,-1.83,-13.08,-64.51,-21.71
2637,慧洋-KY,航運業,60.7,1.34,7.71,0.01,97.0,0.03,0.08,1.84,4.0,8.0,17.0,10.94,777.0,0.1,0.06,-0.31,-2.54,2.0,3.0,,0.01,1.01,547.0,0.07,0.02,-0.28,-0.9,-12.54,-27.18,29.96
2640,大車隊,其他,90.5,0.22,0.24,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,5.41,0.0,0.0,-0.0,0.04,0.06,2.0,5.0,,0.0,0.02,1.0,0.0,0.02,-0.0,0.03,7.25,11.73,23.38
2641,正德,航運業,18.2,0.83,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,37.0,0.02,-0.07,-0.11,-1.8,2.0,4.0,,0.0,2.34,-44.0,-0.02,-0.15,-0.55,-1.31,17.24,-14.64,19.64
2642,宅配通,航運業,49.55,0.41,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,4.9,-10.0,-0.01,-0.07,-0.43,-0.54,1.0,2.0,,0.0,2.02,-25.0,-0.03,-0.2,-0.67,-1.0,-7.19,-0.79,0.98
2643,捷迅,航運業,68.4,0.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.05,1.0,0.0,-0.03,-0.1,-0.07,3.0,3.0,,0.0,0.0,0.0,0.0,0.01,-0.03,-0.09,4.75,-21.22,12.59
2701,萬企,觀光事業,12.2,0.83,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.38,27.0,0.01,0.01,0.02,0.01,1.0,4.0,,0.0,0.04,8.0,0.0,0.01,0.01,0.01,2.54,-16.36,-5.54
2702,華園,觀光事業,22.5,-0.22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,38.3,-145.0,-0.1,-0.16,-0.07,-0.08,1.0,5.0,,0.0,0.01,-75.0,-0.05,-0.13,-0.09,-0.09,-2.33,20.01,61.00
2704,國賓,觀光事業,32.6,0.31,0.0,0.0,0.0,-0.0,0.0,-0.0,0.0,0.0,0.0,10.92,30.0,0.01,0.02,0.01,-0.05,3.0,5.0,,0.0,0.22,2.0,0.0,0.0,0.01,0.05,27.67,-4.43,-4.54
2705,六福,觀光事業,17.0,0.29,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.36,38.0,0.02,0.05,0.09,0.08,3.0,6.0,,0.0,0.01,41.0,0.02,0.06,0.07,0.02,2.92,-7.23,33.46
2706,第一店,觀光事業,14.2,1.07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.6,-5.0,-0.0,-0.01,0.0,-0.01,0.0,3.0,,0.0,0.05,68.0,0.01,0.01,0.01,-0.02,8.42,6.56,14.89
2707,晶華,觀光事業,251.0,0.2,2.44,-0.04,-53.0,-0.13,0.06,-0.12,1.0,5.0,8.0,21.02,146.0,0.11,0.7,1.02,0.6,5.0,8.0,,-0.0,0.73,28.0,0.02,0.29,0.11,-1.29,25.03,18.33,13.57
2712,遠雄來,觀光事業,32.45,-2.41,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.11,4.0,0.0,0.0,0.0,0.0,2.0,4.0,,-0.0,0.0,0.0,0.0,0.0,0.0,-0.01,16.47,77.12,51.85
2718,晶悅,觀光事業,34.5,2.07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.20,185.96,40.14
2719,燦星旅,觀光事業,29.5,-0.51,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.09,0.0,0.0,0.0,0.0,0.01,1.0,1.0,,0.0,0.0,0.0,0.0,0.0,-0.0,-0.01,378.53,357.67,138.00
2722,夏都,觀光事業,32.95,1.23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.25,-1.0,-0.0,-0.01,-0.01,-0.04,0.0,2.0,,-0.0,0.0,1.0,0.0,0.0,-0.03,-0.16,3.81,-7.80,42.20
2723,美食-KY,觀光事業,150.5,1.35,3.85,0.07,119.0,0.24,0.49,1.03,5.0,8.0,15.0,55.81,224.0,0.12,0.36,1.18,1.8,4.0,7.0,,0.07,0.89,251.0,0.14,0.45,0.8,0.71,8.59,1.56,-1.77
2724,富驛-KY,觀光事業,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.97,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,-5.81,-52.29,-35.14
2726,雅茗-KY,觀光事業,23.9,6.94,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,37.8,0.0,0.0,-0.03,-0.0,-0.0,0.0,3.0,,0.0,0.0,16.0,0.04,0.04,0.03,-0.37,11.79,-38.86,-45.17
2727,王品,觀光事業,179.5,2.87,1.87,0.01,4.0,0.03,0.13,0.19,2.0,4.0,7.0,22.92,535.0,0.69,0.99,2.02,2.82,3.0,7.0,,0.39,2.6,840.0,1.09,1.87,2.77,3.97,13.23,-5.45,6.51
2729,瓦城,觀光事業,219.0,3.06,1.27,0.25,78.0,0.14,-0.03,0.2,2.0,3.0,6.0,3.06,89.0,0.29,0.51,0.72,1.11,5.0,10.0,,0.01,0.08,98.0,0.32,0.35,0.43,0.65,16.60,5.77,7.32
2731,雄獅,觀光事業,102.0,-1.92,8.82,0.0,0.0,0.0,0.22,1.09,1.0,2.0,7.0,9.18,-439.0,-0.56,-0.23,0.55,2.5,3.0,7.0,,0.0,0.11,-353.0,-0.45,-0.69,0.35,1.53,32.11,191.63,87.27
2732,六角,觀光事業,138.0,-1.08,0.65,0.0,0.0,0.3,0.56,0.56,2.0,5.0,5.0,8.03,-100.0,-0.22,-4.01,-1.59,-1.62,1.0,5.0,,0.02,1.6,-99.0,-0.21,-2.03,0.04,0.24,8.76,-4.70,0.69
2734,易飛網,觀光事業,26.8,1.13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.18,-5.0,-0.01,0.07,0.12,0.13,2.0,5.0,,0.0,0.0,10.0,0.02,-0.18,-0.3,-0.67,110.70,282.12,115.62
2736,富野,觀光事業,22.2,-0.45,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.67,90.0,0.18,-0.02,0.79,0.44,2.0,6.0,,0.0,0.3,72.0,0.15,0.03,0.37,-0.2,5.54,-9.54,19.98
2739,寒舍,觀光事業,30.0,-0.17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.47,-3.0,-0.0,-0.01,0.01,0.02,1.0,5.0,,0.0,0.07,-1.0,-0.0,-0.04,-0.0,0.08,30.13,40.63,46.63
2740,天蔥,觀光事業,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.41,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,-0.0,0.0,0.0,0.0,0.0,-0.0,0.0,27.61,-0.67,-19.73
2743,山富,觀光事業,57.2,-1.04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-25.0,-0.07,-0.19,-0.17,-0.49,2.0,4.0,,0.01,1.17,-87.0,-0.24,-0.63,-0.69,-0.39,73.53,0,0
2745,五福,觀光事業,39.1,0.77,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02,3.0,0.01,0.0,-0.04,-0.03,2.0,2.0,,0.0,0.0,-13.0,-0.04,-0.05,-0.09,-0.1,185.47,681.55,164.62
2748,雲品,觀光事業,63.1,2.44,3.75,-0.16,-146.0,0.68,0.71,1.52,3.0,5.0,10.0,2.91,84.0,0.09,0.0,-1.55,-1.5,4.0,5.0,,0.37,0.67,309.0,0.34,0.37,-2.11,-0.53,29.97,26.43,42.97
2752,豆府,觀光事業,229.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.52,2.0,0.01,0.09,0.11,-0.51,4.0,8.0,,-0.01,0.37,1.0,0.0,0.08,0.12,0.17,19.15,21.66,34.49
2753,八方雲集,觀光事業,216.0,-2.26,4.13,0.03,18.0,0.16,1.49,1.87,3.0,8.0,13.0,16.92,167.0,0.25,0.2,0.51,2.43,3.0,7.0,,-0.01,0.0,-83.0,-0.13,-0.32,-0.05,1.1,0.77,8.76,14.17
2754,亞洲藏壽司,觀光事業,143.0,0.35,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,81.05,195.0,0.42,0.04,0.79,1.56,3.0,7.0,,-0.0,0.61,1.0,0.0,-0.65,-0.25,0.39,-0.25,12.58,52.26
2755,揚秦,觀光事業,85.5,-0.35,0.18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03,0.0,0.0,0.01,0.01,0.01,1.0,1.0,,0.0,0.0,0.0,0.0,-0.01,0.02,0.03,10.02,13.83,20.62
2756,聯發國際,觀光事業,108.0,-1.37,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.17,1.0,0.0,0.03,0.04,0.05,5.0,8.0,,0.0,0.0,-2.0,-0.01,-0.03,-0.1,-0.29,-20.50,-30.80,-3.39
2801,彰銀,金融保險業,17.6,-0.56,0.85,0.0,11.0,-0.01,-0.01,-0.01,2.0,7.0,16.0,12.74,-971.0,-0.01,0.14,0.26,0.29,4.0,8.0,,0.0,0.31,-285.0,-0.0,0.03,0.07,0.07,-0.19,29.44,19.01
2809,京城銀,金融保險業,34.65,-2.12,4.54,0.0,1.0,0.0,0.0,0.93,2.0,4.0,10.0,13.03,-224.0,-0.02,0.12,0.22,-0.43,4.0,8.0,,0.0,2.98,-178.0,-0.02,0.06,0.12,-0.14,-37.14,-31.33,-47.84
2812,台中銀,金融保險業,13.1,0.0,0.09,0.0,4.0,-0.0,0.0,-0.0,2.0,4.0,7.0,9.83,1579.0,0.03,0.08,0.16,0.13,5.0,9.0,,0.0,0.02,-1501.0,-0.03,-0.25,-0.32,-0.37,-0.12,7.28,9.51
2816,旺旺保,金融保險業,16.2,0.62,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.21,12.0,0.01,0.0,-0.0,-0.0,2.0,6.0,,0.0,0.07,0.0,0.0,-0.0,0.0,-0.0,-1.34,2.18,-3.50
2820,華票,金融保險業,15.1,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.71,209.0,0.02,0.0,0.08,0.11,2.0,7.0,,0.0,0.74,67.0,0.0,-0.0,0.03,0.01,0,-0.82,-42.23
2832,台產,金融保險業,20.65,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.26,32.0,0.01,0.01,0.03,0.01,3.0,7.0,,0.0,0.17,1.0,0.0,-0.01,-0.02,-0.02,13.67,-19.52,-19.17
2834,臺企銀,金融保險業,13.35,-1.48,0.2,0.0,241.0,0.0,0.0,-0.03,4.0,7.0,9.0,17.92,-7143.0,-0.09,0.27,0.79,1.09,3.0,7.0,,-0.0,0.17,-5593.0,-0.07,0.2,0.66,0.92,14.94,21.63,18.75
2836,高雄銀,金融保險業,12.85,0.78,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,7.14,393.0,0.03,0.03,0.11,0.11,3.0,7.0,,0.0,0.11,83.0,0.01,0.01,0.01,0.0,-1.15,-8.84,-2.86
2838,聯邦銀,金融保險業,16.15,0.94,0.01,0.0,5.0,0.0,0.0,0.0,2.0,4.0,6.0,6.1,490.0,0.01,0.03,0.06,0.12,5.0,10.0,,0.0,0.13,167.0,0.0,0.01,0.01,0.02,-100.00,0,0
2845,遠東銀,金融保險業,11.7,1.3,0.15,0.0,3.0,-0.01,-0.01,-0.01,3.0,6.0,11.0,10.68,3356.0,0.08,0.17,0.34,0.33,4.0,8.0,,0.0,0.09,1851.0,0.05,0.07,0.18,0.17,2.21,99.00,8.74
2849,安泰銀,金融保險業,14.85,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,76.7,0.0,0.0,0.0,0.01,0.0,4.0,9.0,,0.0,0.27,0.0,0.0,0.0,0.0,-0.0,-1.15,-23.78,0.75
2850,新產,金融保險業,50.3,-0.4,0.01,0.01,16.0,0.01,0.01,0.01,3.0,6.0,6.0,10.56,114.0,0.04,0.06,0.14,0.24,3.0,7.0,,0.0,1.53,-18.0,-0.01,-0.02,-0.01,0.02,0.27,0.45,2.53
2851,中再保,金融保險業,18.1,1.12,0.03,0.0,1.0,0.0,0.0,0.0,2.0,4.0,6.0,1.74,742.0,0.09,0.37,0.72,0.74,3.0,7.0,,-0.01,0.62,174.0,0.02,-0.22,-0.61,-1.6,16.49,11.58,4.39
2852,第一保,金融保險業,16.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.87,25.0,0.01,-0.0,0.08,0.07,2.0,5.0,,0.0,0.06,1.0,0.0,-0.01,-0.0,-0.03,-7.07,-9.57,6.01
2855,統一證,金融保險業,16.45,1.23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.32,234.0,0.02,0.02,0.06,0.1,3.0,7.0,,0.0,0.02,237.0,0.02,0.03,0.08,0.08,-19.63,-17.63,-46.04
2867,三商壽,金融保險業,5.53,2.6,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,5.96,4090.0,0.1,0.07,0.06,0.13,2.0,4.0,,0.0,0.01,1447.0,0.04,-0.11,-0.3,-0.72,17.67,-40.78,-23.40
2880,華南金,金融保險業,22.75,-2.78,1.07,0.0,12.0,-0.01,-0.01,-0.01,3.0,8.0,17.0,18.48,-8545.0,-0.06,-0.04,0.03,0.05,2.0,5.0,,0.0,0.25,-7051.0,-0.05,-0.06,0.06,0.08,-7.79,-3.12,5.21
2881,富邦金,金融保險業,60.2,-1.31,1.56,0.0,226.0,0.01,0.03,-0.01,4.0,9.0,17.0,20.03,332.0,0.0,0.17,0.26,0.41,5.0,9.0,,0.0,0.44,1226.0,0.01,0.16,0.26,0.35,0,-92.84,-46.68
2882,國泰金,金融保險業,42.55,-0.35,1.6,0.01,916.0,-0.01,-0.0,0.01,2.0,7.0,15.0,20.77,-717.0,-0.0,0.1,0.33,0.52,3.0,7.0,,0.0,0.34,2738.0,0.02,0.13,0.34,0.62,987.60,-75.76,-45.32
2883,開發金,金融保險業,13.2,0.0,3.36,0.0,82.0,-0.02,-0.01,0.02,4.0,9.0,17.0,23.09,4525.0,0.03,0.26,0.51,0.59,5.0,10.0,,0.0,0.78,2020.0,0.01,0.09,0.19,0.26,0,-100.66,-49.99
2884,玉山金,金融保險業,24.5,-1.61,1.46,0.0,12.0,-0.02,-0.02,-0.02,3.0,8.0,16.0,32.66,-13371.0,-0.09,-0.14,-0.15,-0.28,2.0,3.0,,0.0,0.26,-8737.0,-0.06,-0.1,-0.12,-0.26,-0.19,-1.40,-5.31
2885,元大金,金融保險業,22.5,-2.39,4.31,-0.0,-11.0,-0.02,-0.01,0.29,3.0,7.0,17.0,25.71,-7033.0,-0.06,0.25,0.56,0.36,4.0,9.0,,-0.0,0.33,-7184.0,-0.06,0.06,0.18,0.16,-100.00,0,0
2886,兆豐金,金融保險業,31.95,-1.99,2.29,0.0,12.0,-0.03,-0.04,-0.1,2.0,6.0,13.0,21.79,-5037.0,-0.04,0.09,0.21,0.35,4.0,8.0,,0.0,1.11,-4863.0,-0.03,0.06,0.15,0.08,2.42,-0.54,-6.95
2887,台新金,金融保險業,16.25,-2.69,1.21,0.0,11.0,-0.02,-0.02,-0.02,4.0,9.0,18.0,23.76,-6627.0,-0.06,0.39,0.61,0.8,4.0,8.0,,0.0,0.86,-4792.0,-0.04,0.28,0.42,0.59,-22.28,-8.83,4.10
2888,新光金,金融保險業,8.99,-0.55,0.4,0.0,333.0,0.01,0.01,0.02,4.0,8.0,16.0,19.32,-545.0,-0.0,0.38,0.68,1.0,4.0,9.0,,0.0,0.05,-3768.0,-0.02,0.28,0.45,0.74,0,-122.90,-53.14
2889,國票金,金融保險業,12.6,2.02,0.07,0.0,5.0,0.04,0.04,0.04,3.0,5.0,7.0,10.24,3191.0,0.09,0.07,0.23,0.18,3.0,8.0,,0.0,0.59,2586.0,0.08,0.32,0.58,0.69,-35.67,-55.80,-42.24
2890,永豐金,金融保險業,17.3,-3.35,5.44,0.0,190.0,-0.03,-0.01,0.29,1.0,5.0,15.0,28.74,-12068.0,-0.11,0.21,0.39,0.07,4.0,9.0,,0.0,0.36,-10514.0,-0.09,0.06,0.17,0.08,9.62,2.07,3.35
2891,中信金,金融保險業,22.85,-1.51,3.46,-0.01,-2141.0,-0.02,-0.01,0.25,2.0,7.0,17.0,38.87,-7370.0,-0.04,0.02,0.17,-0.01,3.0,7.0,,0.0,0.32,-5961.0,-0.03,-0.03,0.14,0.19,0,-90.15,-25.12
2892,第一金,金融保險業,26.1,-2.97,2.45,0.0,12.0,-0.01,-0.0,0.09,2.0,7.0,16.0,25.16,-29000.0,-0.22,-0.14,-0.02,0.13,3.0,6.0,,-0.0,0.26,-23714.0,-0.18,-0.21,-0.19,-0.13,-1.83,-1.19,8.23
2897,王道銀行,金融保險業,9.25,0.11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,5.9,578.0,0.02,0.05,0.14,0.12,5.0,10.0,,0.0,0.1,-253.0,-0.01,-0.02,-0.01,-0.01,631.09,406.60,30.22
2901,欣欣,貿易百貨,23.85,0.21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.25,3.0,0.0,0.0,-0.0,0.0,2.0,3.0,,0.0,0.05,0.0,0.0,0.0,-0.0,-0.0,-17.95,-24.96,22.02
2903,遠百,貿易百貨,21.7,0.0,1.12,0.0,3.0,0.11,0.11,0.57,4.0,6.0,14.0,10.2,608.0,0.04,0.07,0.11,0.26,2.0,5.0,,0.01,0.38,-84.0,-0.01,-0.0,-0.02,0.01,-24.97,-0.67,1.67
2904,匯僑,其他,20.1,0.75,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.33,0.0,0.0,0.0,0.01,0.01,1.0,4.0,,0.0,0.01,1.0,0.0,-0.01,-0.01,-0.01,3.77,11.03,2.02
2905,三商,貿易百貨,15.35,-0.32,0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,5.82,124.0,0.01,0.01,0.01,0.03,4.0,8.0,,-0.0,0.19,-16.0,-0.0,-0.01,-0.01,-0.01,0,-31.82,11.13
