id,name,category,收盤價,漲跌幅,月增率%,年增率%,累計年增率%,投信持股比例,投信買賣超%,投信買賣超(張),投信5買%,投信10買%,投信20買%,投信5買N天,投信10買N天,投信20買N天,外資持股比例,外資買賣超(張),外資買賣超%,外資5買%,外資10買%,外資20買%,外資5買N天,外資10買N天,外資20買N天自營商買賣超(張),自營商買賣超%,自營商持股比例,主力買賣超(張),主力今日%,主力5買%,主力10買%,主力20買%,投信5賣N天,投信10賣N天,投信20賣N天,20漲跌幅,60漲跌幅
2801,彰銀,金融保險業,21.65,-1.14,,,,0.85,-0.01,-914.0,-0.02,-0.03,-0.05,0.0,4.0,5.0,20.65,265.0,0.0,0.52,0.69,0.55,5.0,10.0,,0.0,0.16,-2760.0,-0.03,0.29,0.41,0.26,5.0,6.0,14.0,-1.14,-1.14
2809,京城銀,金融保險業,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2812,台中銀,金融保險業,21.0,0.72,,,,0.11,-0.0,-19.0,-0.0,-0.0,-0.0,0.0,0.0,0.0,11.19,848.0,0.02,0.34,0.37,-0.47,4.0,6.0,,0.0,0.15,1546.0,0.03,0.01,-0.03,-0.69,5.0,7.0,16.0,0.0,-2.33
2816,旺旺保,金融保險業,30.45,0.66,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.81,68.0,0.03,0.14,0.12,0.09,5.0,7.0,,0.0,0.2,31.0,0.01,0.06,0.05,-0.0,0.0,0.0,0.0,0.0,0.0
2820,華票,金融保險業,17.2,-0.86,,,,0.05,0.0,0.0,0.0,0.0,0.0,0.0,3.0,4.0,8.9,-178.0,-0.01,0.56,0.61,0.34,4.0,8.0,,0.01,0.99,-102.0,-0.01,0.36,0.39,0.29,0.0,0.0,0.0,-1.43,-1.43
2832,台產,金融保險業,49.55,-0.2,,,,0.02,0.0,0.0,0.0,0.0,-0.12,0.0,0.0,0.0,3.06,-108.0,-0.03,-0.07,-0.15,-0.26,1.0,1.0,,-0.0,1.63,-23.0,-0.01,-0.02,-0.02,-0.08,0.0,0.0,5.0,-0.7,-9.25
2834,臺企銀,金融保險業,16.15,-0.31,,,,0.26,-0.0,-99.0,-0.0,-0.0,-0.0,0.0,0.0,0.0,22.87,6640.0,0.08,0.58,0.55,-0.41,5.0,7.0,,0.0,0.33,5596.0,0.07,0.49,0.47,-0.24,5.0,9.0,18.0,-0.31,-0.92
2836,高雄銀,金融保險業,12.7,1.2,,,,0.02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.74,886.0,0.05,0.56,0.59,0.44,5.0,8.0,,0.0,0.13,483.0,0.03,0.15,0.19,0.15,0.0,0.0,0.0,0.0,0.0
2838,聯邦銀,金融保險業,20.0,-0.25,,,,0.06,0.0,0.0,0.0,0.0,-0.23,0.0,0.0,0.0,4.77,74.0,0.0,0.21,0.27,0.26,4.0,8.0,,0.0,0.25,137.0,0.0,0.11,0.15,0.03,2.0,4.0,11.0,-1.96,-1.96
2845,遠東銀,金融保險業,12.75,-0.39,,,,0.2,-0.0,-45.0,-0.0,-0.0,-0.0,0.0,0.0,0.0,11.59,-1958.0,-0.05,0.09,-0.01,-0.62,3.0,5.0,,0.0,0.14,-345.0,-0.01,0.16,0.11,-0.33,5.0,8.0,18.0,-0.39,-1.92
2849,安泰銀,金融保險業,14.0,1.08,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,76.68,147.0,0.01,0.05,0.05,0.04,5.0,7.0,,0.0,0.31,34.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2850,新產,金融保險業,116.0,0.43,,,,2.59,-0.02,-64.0,-0.05,-0.06,-0.15,0.0,2.0,3.0,9.51,29.0,0.01,0.08,0.07,-0.26,5.0,9.0,,0.0,1.34,21.0,0.01,0.01,-0.04,-0.33,4.0,7.0,15.0,-1.28,-4.53
2851,中再保,金融保險業,27.6,-0.72,,,,0.08,0.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,5.53,-213.0,-0.03,0.25,0.55,0.52,4.0,8.0,,-0.0,0.02,-162.0,-0.02,0.17,0.33,0.22,0.0,1.0,2.0,-0.72,-0.72
2852,第一保,金融保險業,27.45,0.55,,,,0.19,-0.0,-9.0,-0.0,-0.0,-0.0,0.0,0.0,0.0,5.4,-31.0,-0.01,-0.12,-0.22,-0.44,0.0,3.0,,0.0,0.15,-7.0,-0.0,-0.05,-0.06,-0.3,5.0,7.0,17.0,-1.61,-3.0
2855,統一證,金融保險業,31.5,2.44,,,,0.23,-0.0,-12.0,0.06,0.06,-0.11,1.0,2.0,2.0,13.53,4384.0,0.3,1.26,0.85,1.3,4.0,5.0,,0.0,0.02,1445.0,0.1,0.28,-0.02,0.49,2.0,5.0,13.0,0.0,0.0
2867,三商壽,金融保險業,8.21,0.74,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.79,12420.0,0.24,1.54,2.24,3.23,5.0,10.0,,-0.01,1.87,9067.0,0.18,0.94,1.31,1.9,0.0,0.0,0.0,0.0,0.0
2880,華南金,金融保險業,37.2,-0.4,,,,7.92,0.03,3819.0,0.05,0.07,0.07,4.0,9.0,14.0,17.68,4989.0,0.04,0.28,0.36,0.53,5.0,10.0,,-0.01,1.55,3196.0,0.02,0.14,0.21,0.29,1.0,1.0,6.0,-0.4,-0.4
2881,富邦金,金融保險業,92.9,-1.28,,,,9.17,-0.05,-6836.0,-0.11,-0.1,-0.34,0.0,4.0,4.0,18.11,-1664.0,-0.01,0.16,0.29,0.38,3.0,7.0,,0.01,0.67,-7474.0,-0.06,0.03,0.09,-0.19,5.0,6.0,16.0,-2.93,-5.4
2882,國泰金,金融保險業,76.9,-1.66,,,,11.41,-0.04,-6304.0,-0.13,-0.14,-0.36,0.0,3.0,4.0,20.7,-4011.0,-0.03,0.17,0.35,0.7,3.0,7.0,,0.01,0.57,-8123.0,-0.06,0.03,0.14,0.12,5.0,7.0,16.0,-3.39,-3.39
2883,開發金,金融保險業,20.9,0.24,,,,7.13,0.03,5795.0,0.04,0.06,0.04,4.0,8.0,12.0,29.86,31937.0,0.19,1.23,2.12,2.7,5.0,10.0,,-0.01,1.2,24905.0,0.15,0.94,1.63,2.0,1.0,2.0,8.0,0.0,0.0
2884,玉山金,金融保險業,34.95,0.72,,,,7.98,-0.0,-650.0,-0.02,-0.02,-0.08,2.0,5.0,7.0,31.79,13645.0,0.09,0.39,0.52,0.8,4.0,7.0,,-0.0,0.27,8126.0,0.05,0.26,0.48,0.77,3.0,5.0,13.0,0.0,0.0
2885,元大金,金融保險業,47.25,-0.42,,,,9.19,0.0,192.0,0.01,0.03,-0.09,3.0,6.0,8.0,28.14,-3372.0,-0.03,-0.15,-0.25,-0.5,0.0,0.0,,-0.01,2.05,-346.0,-0.0,0.07,0.14,0.21,2.0,4.0,12.0,-0.42,-0.42
2886,兆豐金,金融保險業,40.55,-0.61,,,,6.84,-0.01,-1227.0,-0.01,-0.01,-0.08,2.0,7.0,8.0,21.7,4752.0,0.03,0.3,0.4,0.11,5.0,9.0,,-0.0,2.45,2119.0,0.01,0.21,0.24,-0.28,3.0,3.0,12.0,-0.98,-1.58
2887,台新金,金融保險業,24.9,-1.58,,,,21.73,-0.01,-635.0,0.03,-0.0,-0.12,2.0,5.0,7.0,46.08,-22045.0,-0.18,0.43,1.07,1.23,3.0,8.0,,0.0,0.93,-14459.0,-0.12,0.13,0.73,0.88,3.0,5.0,13.0,-1.58,-1.58
2888,新光金,金融保險業,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2889,國票金,金融保險業,16.6,-4.6,,,,0.11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.18,-5215.0,-0.15,0.31,0.44,0.48,3.0,6.0,,0.0,0.78,-3609.0,-0.1,0.28,0.35,0.49,2.0,6.0,12.0,-5.68,-5.68
2890,永豐金,金融保險業,32.75,0.31,,,,8.55,0.04,4550.0,0.04,0.05,0.02,4.0,7.0,8.0,32.12,7351.0,0.06,0.47,0.78,0.63,5.0,10.0,,-0.01,1.66,4739.0,0.04,0.24,0.51,0.51,1.0,3.0,12.0,0.0,0.0
2891,中信金,金融保險業,53.5,-0.56,,,,15.64,-0.06,-11505.0,-0.14,-0.15,-0.31,0.0,3.0,3.0,34.56,10516.0,0.05,0.16,0.21,0.29,3.0,6.0,,-0.0,1.57,600.0,0.0,0.07,0.11,0.2,5.0,7.0,17.0,-0.74,-0.74
2892,第一金,金融保險業,29.9,-0.33,,,,2.4,0.01,1024.0,0.01,0.01,-0.02,4.0,9.0,10.0,28.02,372.0,0.0,0.28,0.35,0.02,5.0,8.0,,0.0,0.57,934.0,0.01,0.15,0.16,-0.04,1.0,1.0,10.0,-0.33,-0.66
2897,王道銀行,金融保險業,9.72,0.31,,,,0.07,-0.0,-17.0,-0.0,-0.0,-0.0,0.0,0.0,0.0,5.82,-506.0,-0.02,0.33,0.65,0.44,3.0,8.0,,0.0,0.36,329.0,0.01,0.25,0.43,0.59,2.0,5.0,12.0,-0.61,-0.61
2901,欣欣,貿易百貨,24.35,0.83,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.32,6.0,0.01,0.08,0.08,0.07,5.0,6.0,,0.0,0.06,-1.0,-0.0,-0.01,-0.01,-0.01,0.0,0.0,0.0,-2.21,-4.51
2903,遠百,貿易百貨,22.95,0.44,,,,1.95,-0.03,-433.0,-0.08,-0.09,-0.39,0.0,0.0,0.0,9.2,236.0,0.02,-0.05,0.39,0.48,3.0,7.0,,0.0,0.31,408.0,0.03,0.14,0.65,0.71,3.0,7.0,16.0,-2.34,-5.94
2904,匯僑,其他,17.15,0.59,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.42,9.0,0.01,0.04,0.04,-0.01,4.0,6.0,,0.0,0.04,4.0,0.01,0.01,0.01,0.04,0.0,0.0,0.0,-0.58,-1.44
2905,三商,貿易百貨,16.1,0.63,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.97,306.0,0.03,0.1,0.14,0.03,4.0,7.0,,0.0,0.14,241.0,0.02,0.09,0.1,-0.01,0.0,0.0,0.0,0.0,-5.85
2906,高林,貿易百貨,12.6,0.4,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.59,21.0,0.01,0.07,0.06,0.05,5.0,8.0,,0.0,3.68,-12.0,-0.01,-0.01,-0.1,-0.16,0.0,0.0,0.0,0.0,-6.67
2908,特力,貿易百貨,20.65,-0.72,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.72,-7.0,-0.0,0.04,0.03,0.05,4.0,5.0,,0.0,0.13,0.0,0.0,0.02,0.02,0.02,0.0,0.0,0.0,-0.96,-0.96
2910,統領,貿易百貨,22.75,-0.44,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.26,11.0,0.01,0.04,0.04,0.04,5.0,5.0,,0.0,0.02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.44,-0.44
2911,麗嬰房,貿易百貨,5.13,-1.16,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.91,0.0,0.0,0.0,-0.01,-0.01,0.0,0.0,,0.0,1.17,1.0,0.0,0.01,0.01,0.02,0.0,0.0,0.0,-3.02,-9.04
2912,統一超,貿易百貨,222.5,0.23,,,,4.79,-0.11,-1127.0,-0.28,-0.33,-0.61,0.0,2.0,2.0,17.8,1371.0,0.13,0.21,0.39,0.25,5.0,9.0,,0.0,0.72,8.0,0.0,0.05,0.17,-0.39,5.0,8.0,18.0,-0.67,-7.29
2913,農林,貿易百貨,13.15,-0.38,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.02,2.0,0.0,0.22,0.29,-0.21,5.0,7.0,,0.0,0.36,36.0,0.01,0.07,0.06,-0.44,0.0,0.0,0.0,-2.95,-5.73
2915,潤泰全,貿易百貨,53.3,-0.19,,,,1.17,-0.06,-640.0,-0.06,-0.06,-0.22,0.0,1.0,1.0,6.23,-4.0,-0.0,0.24,0.34,-0.34,4.0,8.0,,-0.0,4.92,263.0,0.02,0.3,0.37,-0.13,2.0,4.0,14.0,-0.19,-5.16
2916,滿心,貿易百貨,47.4,1.94,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25.07,6.0,0.01,0.04,0.04,0.02,4.0,7.0,,0.0,0.0,1.0,0.0,0.0,-0.05,-0.12,0.0,0.0,0.0,0.0,-4.72
2923,鼎固-KY,建材營造,26.45,4.55,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,99.39,168.0,0.01,0.05,0.05,0.04,5.0,6.0,,-0.0,0.02,33.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2924,東凌-KY,貿易百貨,18.95,-0.26,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,105.99,0.0,0.0,0.0,0.02,0.02,0.0,2.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-4.77,-33.97
2926,誠品生活,文化創意業,37.65,0.4,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.14,2.0,0.0,0.0,-0.02,-0.04,4.0,4.0,,0.0,0.0,0.0,0.0,-0.01,-0.01,-0.01,0.0,0.0,0.0,-4.2,-9.06
2929,淘帝-KY,貿易百貨,7.59,-0.39,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.61,-23.0,-0.02,-0.03,-0.01,-0.19,2.0,5.0,,0.0,1.49,-60.0,-0.05,-0.1,-0.1,-0.17,0.0,0.0,0.0,-6.3,-7.89
2937,集雅社,貿易百貨,44.0,0.11,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.01,-1.79
2939,凱羿-KY,貿易百貨,24.35,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.89,7.0,0.02,0.06,0.21,0.12,4.0,8.0,,0.0,2.14,0.0,0.0,0.0,0.07,0.07,0.0,0.0,0.0,-0.61,-5.25
2945,三商家購,貿易百貨,42.9,0.35,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.28,9.0,0.01,0.04,0.05,0.02,5.0,7.0,,-0.0,0.04,-10.0,-0.01,-0.02,-0.02,-0.32,0.0,0.0,0.0,-3.16,-3.16
2947,振宇五金,貿易百貨,80.8,0.12,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06,-7.0,-0.04,-0.1,-0.13,-0.14,2.0,2.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.65,-4.83
2948,寶陞,居家生活,38.6,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.07,-2.0,-0.01,-0.02,-0.04,-0.05,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-3.38,-3.38
2949,欣新網,數位雲端,66.6,1.06,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.89,-5.4
3002,歐格,電腦及週邊設備業,21.35,-3.17,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.36,51.0,0.05,0.27,0.41,1.17,5.0,8.0,,0.0,0.05,-49.0,-0.05,0.02,-0.03,0.01,0.0,0.0,0.0,-10.11,-26.25
3003,健和興,電子零組件業,50.5,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.79,84.0,0.05,0.29,0.44,0.02,5.0,9.0,,-0.0,0.28,47.0,0.03,0.13,0.17,-0.17,0.0,0.0,0.0,0.0,0.0
3004,豐達科,鋼鐵工業,116.5,-0.43,,,,0.17,0.0,0.0,0.12,0.12,0.12,2.0,2.0,2.0,5.54,37.0,0.07,0.67,0.97,1.64,4.0,7.0,,-0.01,0.09,37.0,0.07,0.71,0.67,1.27,0.0,0.0,0.0,-1.69,-1.69
3005,神基,電腦及週邊設備業,114.0,2.24,,,,12.13,-0.07,-425.0,-0.11,-0.15,-0.65,1.0,2.0,2.0,17.01,-61.0,-0.01,-0.35,-0.89,-2.88,2.0,2.0,,0.0,9.03,-179.0,-0.03,-0.19,-0.34,-1.13,4.0,8.0,18.0,-3.8,-10.59
3006,晶豪科,半導體業,159.0,-4.79,,,,1.1,0.01,30.0,0.11,0.19,1.01,4.0,6.0,13.0,24.6,-2441.0,-0.85,-0.48,0.25,-5.56,1.0,4.0,,-0.31,5.11,-4179.0,-1.46,-2.01,-5.2,-5.79,0.0,0.0,2.0,-18.46,-18.46
3008,大立光,光電業,2415.0,-0.62,,,,5.11,0.01,14.0,0.01,0.01,-0.18,3.0,6.0,8.0,29.24,405.0,0.3,0.55,0.5,0.15,4.0,6.0,,0.01,3.11,-99.0,-0.07,0.07,-0.12,-0.46,2.0,4.0,11.0,-1.83,-6.58
3010,華立,電子通路業,128.0,2.4,,,,5.16,0.07,162.0,0.19,0.33,0.48,3.0,6.0,9.0,16.85,569.0,0.24,1.07,0.93,2.68,4.0,7.0,,0.0,0.17,282.0,0.12,0.3,0.33,1.24,1.0,2.0,9.0,0.0,0.0
3011,今皓,電子零組件業,13.15,-0.75,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.83,87.0,0.08,0.37,0.17,-2.16,4.0,6.0,,0.0,0.39,12.0,0.01,-0.01,-0.13,-2.64,0.0,0.0,0.0,-13.49,-13.77
3013,晟銘電,電腦及週邊設備業,113.0,1.8,,,,0.13,0.0,0.0,-0.08,-0.08,-0.98,0.0,0.0,0.0,6.14,102.0,0.07,0.44,0.51,-0.05,4.0,7.0,,-0.01,1.21,25.0,0.02,-0.11,-0.37,-2.67,1.0,1.0,6.0,-6.22,-19.29
3014,聯陽,半導體業,123.5,1.65,,,,1.32,-0.01,-18.0,-0.01,-0.01,-0.39,0.0,1.0,3.0,22.36,183.0,0.11,0.33,0.37,-0.59,3.0,5.0,,0.0,0.68,380.0,0.24,0.33,0.56,0.42,4.0,6.0,14.0,0.0,0.0
3015,全漢,電子零組件業,54.7,-1.44,,,,1.22,-0.01,-17.0,-0.01,-0.01,-0.03,0.0,0.0,0.0,9.12,91.0,0.05,0.54,0.65,0.34,4.0,8.0,,0.0,0.2,25.0,0.01,0.49,0.54,0.34,4.0,6.0,15.0,-2.32,-4.7
3016,嘉晶,半導體業,58.6,-3.14,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.17,-448.0,-0.16,-0.14,-0.04,0.74,2.0,5.0,,-0.01,0.88,-524.0,-0.18,-0.17,-0.35,0.01,0.0,0.0,0.0,-19.28,-19.28
3017,奇鋐,電腦及週邊設備業,1675.0,8.06,,,,8.98,0.08,293.0,-0.12,0.24,-0.21,1.0,6.0,8.0,55.17,854.0,0.22,0.31,1.67,4.88,4.0,8.0,,0.09,1.36,1121.0,0.29,-0.05,1.31,3.61,4.0,4.0,12.0,0.0,0.0
3018,同開,其他電子業,13.05,-1.88,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.43,0.0,0.0,-0.01,-0.03,-0.04,0.0,0.0,,0.0,0.09,,,,,,0.0,0.0,0.0,-1.88,-1.88
3019,亞光,光電業,150.5,-0.66,,,,0.09,-0.0,-0.0,-0.0,-0.18,0.06,0.0,0.0,3.0,6.16,-31.0,-0.01,0.36,-0.72,-0.41,2.0,3.0,,-0.07,0.25,-134.0,-0.05,0.22,-2.12,-0.4,0.0,2.0,3.0,-7.95,-7.95
3021,鴻名,電子零組件業,17.4,1.16,,,,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.18,12.0,0.01,0.07,0.03,-0.04,4.0,6.0,,0.0,0.1,-2.0,-0.0,-0.1,-0.13,-0.21,0.0,0.0,0.0,-6.45,-8.66
3022,威強電,電腦及週邊設備業,60.1,0.5,,,,0.42,-0.0,-6.0,-0.0,-0.0,0.01,0.0,1.0,2.0,14.6,-77.0,-0.04,-0.38,-0.9,-1.23,1.0,3.0,,-0.0,0.84,-51.0,-0.03,-0.38,-0.81,-1.14,2.0,3.0,6.0,-11.36,-12.39
3023,信邦,電子零組件業,244.0,1.46,,,,9.32,-0.08,-186.0,-0.25,-0.31,-0.48,0.0,0.0,0.0,36.71,773.0,0.32,1.39,2.34,5.47,5.0,8.0,,-0.11,0.5,197.0,0.08,0.49,1.26,3.64,5.0,8.0,18.0,0.0,0.0
3024,憶聲,光電業,10.5,-0.47,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.98,-77.0,-0.03,0.15,0.27,-0.22,3.0,5.0,,0.0,0.03,4.0,0.0,-0.01,-0.07,-0.6,0.0,0.0,0.0,-8.3,-9.87
3025,星通,通信網路業,54.9,-1.96,,,,0.33,-0.0,-1.0,-0.01,-0.01,0.26,0.0,0.0,5.0,6.25,-401.0,-0.71,-0.24,-0.01,0.51,3.0,6.0,,0.0,0.49,-249.0,-0.44,-1.26,-1.58,-0.29,3.0,3.0,6.0,-28.42,-28.42
3026,禾伸堂,電子零組件業,120.0,1.69,,,,0.28,-0.0,-1.0,0.14,0.14,-0.06,3.0,7.0,10.0,18.78,1851.0,1.12,3.56,3.78,3.93,4.0,8.0,,0.02,0.85,1504.0,0.91,2.78,2.94,2.93,1.0,2.0,9.0,0.0,0.0
3027,盛達,通信網路業,23.7,0.42,,,,0.04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.13,59.0,0.06,0.31,0.35,-1.36,5.0,8.0,,-0.0,0.11,3.0,0.0,0.04,-0.04,-2.26,0.0,0.0,0.0,-16.99,-16.99
3028,增你強,電子通路業,54.8,9.93,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.63,2188.0,0.96,1.59,0.1,4.23,4.0,6.0,,0.11,0.33,2585.0,1.13,2.01,-0.09,5.02,0.0,0.0,0.0,-1.44,-1.44
3029,零壹,資訊服務業,112.5,-1.75,,,,0.27,-0.01,-8.0,-0.01,-0.01,-0.01,0.0,0.0,0.0,3.41,-184.0,-0.12,-0.15,-0.86,-1.32,2.0,3.0,,-0.0,1.13,-17.0,-0.01,0.23,-0.02,0.78,4.0,6.0,15.0,-2.6,-4.66
3030,德律,其他電子業,203.5,0.25,,,,0.28,0.02,46.0,0.01,-0.03,0.18,1.0,1.0,6.0,16.45,-174.0,-0.07,0.78,0.94,-0.38,4.0,7.0,,-0.01,0.65,-113.0,-0.05,0.82,0.96,1.08,2.0,3.0,8.0,0.0,0.0
3031,佰鴻,光電業,20.05,-1.23,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.12,56.0,0.03,0.19,0.26,0.58,5.0,8.0,,-0.0,0.19,-179.0,-0.1,-0.08,-0.08,0.05,0.0,0.0,0.0,-5.42,-5.42
3032,偉訓,電子零組件業,72.4,-3.85,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.35,-573.0,-0.55,-0.39,-0.63,-2.25,2.0,3.0,,-0.0,0.36,-404.0,-0.39,-0.23,-0.05,-0.31,0.0,0.0,0.0,-4.61,-18.1
3033,威健,電子通路業,31.75,-0.47,,,,0.37,-0.01,-27.0,-0.01,-0.01,-0.04,0.0,0.0,0.0,9.23,1024.0,0.24,2.89,2.64,1.08,5.0,6.0,,-0.01,0.0,463.0,0.11,2.11,1.77,0.34,5.0,7.0,17.0,-0.47,-3.05
3034,聯詠,半導體業,387.0,0.52,,,,24.33,-0.04,-224.0,-0.08,-0.06,-0.73,1.0,4.0,6.0,30.91,353.0,0.06,0.44,0.18,0.44,5.0,7.0,,0.0,8.06,217.0,0.04,0.37,0.21,-0.38,4.0,6.0,14.0,-2.27,-3.73
3035,智原,半導體業,167.5,0.6,,,,0.2,-0.0,-5.0,-0.0,-0.0,0.05,3.0,7.0,12.0,6.46,-8.0,-0.0,0.37,0.09,-0.57,2.0,2.0,,0.04,3.24,112.0,0.04,0.22,-0.05,-0.78,1.0,1.0,2.0,-6.16,-6.16
3036,文曄,電子通路業,183.0,1.39,,,,17.7,0.04,364.0,0.13,0.55,0.65,4.0,9.0,14.0,25.61,1236.0,0.12,0.88,0.68,0.89,4.0,5.0,,-0.01,5.93,934.0,0.09,0.92,1.01,1.39,1.0,1.0,6.0,0.0,0.0
3037,欣興,電子零組件業,458.5,2.8,,,,8.48,0.19,2853.0,0.89,1.85,3.15,5.0,10.0,19.0,40.02,858.0,0.06,-0.78,-3.28,-3.7,3.0,4.0,,-0.05,1.52,-1530.0,-0.1,0.41,-1.43,-0.97,0.0,0.0,1.0,0.0,0.0
3038,全台,光電業,23.15,1.76,,,,0.83,-0.0,-4.0,-0.0,-0.0,-0.0,0.0,0.0,0.0,8.8,197.0,0.13,0.1,-0.02,-0.03,4.0,6.0,,0.0,0.27,94.0,0.06,-0.06,-0.03,0.28,3.0,5.0,15.0,-4.73,-4.73
3040,遠見,其他,40.1,-3.14,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.56,14.0,0.02,0.1,-0.06,-0.17,3.0,4.0,,0.0,8.68,-56.0,-0.09,-0.11,-0.52,0.08,0.0,0.0,0.0,-27.62,-38.02
3041,揚智,半導體業,25.0,-0.99,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.31,-507.0,-0.26,-0.57,-0.64,-1.53,2.0,4.0,,-0.0,1.23,-262.0,-0.14,-0.36,-0.39,-1.45,0.0,0.0,0.0,-13.34,-13.34
3042,晶技,電子零組件業,92.1,0.55,,,,3.69,-0.0,-9.0,-0.07,-0.11,-0.15,0.0,0.0,0.0,15.24,845.0,0.27,1.13,1.18,2.47,4.0,7.0,,0.02,0.37,621.0,0.2,0.98,1.01,1.96,5.0,8.0,15.0,0.0,0.0
3043,科風,其他電子業,21.95,-1.57,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.62,-24.0,-0.06,0.07,-0.22,-0.89,2.0,3.0,,0.0,2.3,9.0,0.02,0.0,-0.01,-0.73,0.0,0.0,0.0,-11.85,-11.85
3044,健鼎,電子零組件業,397.0,1.28,,,,10.79,-0.02,-129.0,-0.26,-0.16,-0.08,0.0,3.0,8.0,48.22,129.0,0.02,0.3,0.66,2.22,4.0,9.0,,-0.02,6.89,-14.0,-0.0,-0.21,-0.11,1.47,5.0,7.0,12.0,-4.8,-4.8
3045,台灣大,通信網路業,108.5,0.46,,,,10.91,-0.05,-1739.0,-0.11,-0.12,-0.26,0.0,3.0,4.0,11.83,2945.0,0.08,0.37,0.27,0.12,5.0,7.0,,-0.01,0.8,1158.0,0.03,0.06,-0.06,-0.31,5.0,7.0,16.0,0.0,-2.69
3046,建��,電腦及週邊設備業,48.55,-0.1,,,,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.08,-4.0,-0.01,-0.17,-0.71,-0.71,1.0,4.0,,-0.0,0.35,-43.0,-0.05,-0.45,-0.74,-0.72,0.0,0.0,0.0,-12.05,-12.05
