id,name,category,收盤價,漲跌幅,月增率%,年增率%,累計年增率%,投信持股比例,投信買賣超%,投信買賣超(張),投信5買%,投信10買%,投信20買%,投信5買N天,投信10買N天,投信20買N天,外資持股比例,外資買賣超(張),外資買賣超%,外資5買%,外資10買%,外資20買%,外資5買N天,外資10買N天,外資20買N天自營商買賣超(張),自營商買賣超%,自營商持股比例,主力買賣超(張),主力今日%,主力5買%,主力10買%,主力20買%,投信5賣N天,投信10賣N天,投信20賣N天
2641,正德,航運業,17.45,-3.06,-6.73,11.01,25.70,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.78,-557.0,-0.19,-0.17,0.05,-0.3,2.0,7.0,,-0.02,1.49,-410.0,-0.14,-0.2,-0.22,-0.61,0.0,0.0,0.0
2642,宅配通,航運業,34.65,-3.21,22.13,-6.27,-3.59,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.12,-45.0,-0.05,-0.19,-0.28,-0.21,0.0,2.0,,0.0,2.03,-50.0,-0.05,-0.15,-0.19,-0.29,0.0,0.0,0.0
2643,捷迅,航運業,74.3,-0.67,9.02,4.10,31.31,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.74,-5.0,-0.01,-0.05,-0.05,-0.1,1.0,2.0,,0.0,0.18,0.0,0.0,0.0,0.01,0.03,0.0,0.0,0.0
2645,長榮航太,航運業,94.4,-2.38,10.16,13.54,6.55,0.45,0.0,0.0,0.08,0.16,0.18,1.0,2.0,5.0,3.75,-263.0,-0.07,-0.08,-0.02,0.19,2.0,5.0,,0.01,0.17,-265.0,-0.07,-0.24,-0.24,-0.32,0.0,0.0,0.0
2701,萬企,觀光事業,12.3,-0.81,0.82,-14.55,-1.16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.55,-26.0,-0.01,-0.02,-0.03,-0.06,1.0,2.0,,-0.0,0.06,-16.0,-0.0,-0.0,-0.0,-0.0,0.0,0.0,0.0
2702,華園,觀光事業,15.8,-1.56,-19.18,-0.96,0.71,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,39.13,-25.0,-0.02,0.0,-0.01,-0.06,2.0,3.0,,0.0,0.03,-6.0,-0.0,-0.01,-0.01,-0.01,0.0,0.0,0.0
2704,國賓,觀光事業,55.1,-2.13,11.11,8.39,0.87,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.11,-9.0,-0.0,-0.0,-0.02,-0.07,3.0,4.0,,-0.0,0.27,-7.0,-0.0,-0.0,-0.0,-0.02,0.0,0.0,0.0
2705,六福,觀光事業,17.35,-1.7,11.80,10.42,4.60,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.33,-63.0,-0.03,-0.04,-0.16,-0.25,1.0,2.0,,0.0,0.23,-21.0,-0.01,-0.04,-0.08,-0.13,0.0,0.0,0.0
2706,第一店,觀光事業,14.3,-1.04,3.13,2.08,3.72,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.75,-49.0,-0.01,-0.02,-0.04,-0.04,1.0,2.0,,-0.0,0.07,-24.0,-0.0,-0.0,-0.0,-0.03,0.0,0.0,0.0
2707,晶華,觀光事業,188.0,-0.79,17.20,-0.10,-7.32,0.0,0.0,0.0,-0.04,-0.28,-0.3,0.0,0.0,1.0,6.21,-116.0,-0.09,-0.16,-0.2,-0.21,0.0,3.0,,-0.0,0.88,-80.0,-0.06,-0.15,-0.32,-0.52,1.0,6.0,8.0
2712,遠雄來,觀光事業,25.1,-1.57,33.31,-8.48,-48.11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.22,-3.0,-0.0,-0.0,-0.02,-0.04,2.0,2.0,,0.0,0.02,0.0,0.0,0.0,0.01,0.0,0.0,0.0,0.0
2718,晶悅,觀光事業,73.5,-2.91,-20.90,-47.55,100.96,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.52,-28.0,-0.03,-0.0,0.02,0.03,2.0,5.0,,-0.0,0.08,-10.0,-0.01,-0.02,-0.21,-0.23,0.0,0.0,0.0
2719,燦星旅,觀光事業,43.5,-3.87,-8.96,53.05,119.23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.07,4.0,0.01,0.0,0.01,-0.02,1.0,4.0,,-0.0,0.0,2.0,0.0,-0.23,-0.18,-0.08,0.0,0.0,0.0
2722,夏都,觀光事業,31.65,-3.65,5.05,-12.62,-17.49,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.37,-80.0,-0.07,-0.11,-0.21,-0.38,1.0,4.0,,0.0,0.59,-52.0,-0.04,0.02,-0.13,-0.24,0.0,0.0,0.0
2723,美食-KY,觀光事業,90.7,-2.26,2.70,-4.61,-7.81,0.01,0.0,0.0,-0.02,-0.03,-0.03,0.0,0.0,0.0,47.32,-8.0,-0.0,-0.02,0.05,0.3,3.0,6.0,,-0.01,0.41,-68.0,-0.04,-0.1,-0.1,0.3,2.0,3.0,3.0
2724,富驛-KY,觀光事業,37.1,0.0,-56.35,73.80,"1,475.23",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.12,3.0,0.01,0.02,0.02,0.0,3.0,4.0,,0.0,0.0,,,,,,0.0,0.0,0.0
2726,雅茗-KY,觀光事業,27.95,-1.06,68.29,64.11,-24.84,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,32.4,-2.0,-0.01,-0.08,-0.06,-0.19,0.0,2.0,,0.0,0.01,,,,,,0.0,0.0,0.0
2727,王品,觀光事業,215.5,-0.46,4.46,7.58,-0.16,0.85,0.0,0.0,0.01,0.34,0.43,1.0,5.0,6.0,23.16,-271.0,-0.32,-3.21,-3.25,-2.6,0.0,3.0,,0.01,0.71,-226.0,-0.27,-2.57,-2.42,-2.02,0.0,0.0,0.0
2729,瓦城,觀光事業,201.5,-0.49,-4.43,10.77,6.48,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.61,1.0,0.0,0.03,0.06,0.13,5.0,8.0,,0.0,0.08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2731,雄獅,觀光事業,121.0,-2.02,-2.16,18.12,30.22,1.24,0.0,0.0,0.0,0.13,0.13,0.0,1.0,2.0,4.23,-40.0,-0.04,-0.05,0.31,-0.54,2.0,6.0,,-0.0,0.3,-56.0,-0.06,-0.22,0.08,-0.58,1.0,1.0,1.0
2732,六角,觀光事業,99.0,-1.49,-3.91,-8.99,-1.13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.41,-12.0,-0.03,0.0,-0.0,0.27,3.0,6.0,,0.0,0.22,-41.0,-0.09,-0.22,-0.28,-0.31,0.0,0.0,0.0
2734,易飛網,觀光事業,26.0,-1.52,7.88,-37.28,-11.37,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.61,-9.0,-0.02,0.03,0.3,0.32,3.0,6.0,,0.0,0.0,-27.0,-0.06,-0.19,-0.29,-0.77,0.0,0.0,0.0
2736,富野,觀光事業,20.45,-2.62,56.96,47.10,-32.84,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.57,-28.0,-0.06,-0.06,-0.02,-0.21,2.0,5.0,,0.0,0.17,-27.0,-0.05,-1.28,-0.25,0.22,0.0,0.0,0.0
2739,寒舍,觀光事業,47.25,-5.31,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.14,-6.0,-0.01,-0.28,-0.43,-1.12,1.0,3.0,,0.0,0.07,-68.0,-0.07,-0.3,-0.6,-1.19,0.0,0.0,0.0
2740,天蔥,觀光事業,,,-31.87,7.17,46.54,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.0,0.0,0.0,0.0,0.0,,,,,,,,,0.0,0.0,0.0
2743,山富,觀光事業,98.2,-3.25,13.22,18.98,40.38,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.41,-23.0,-0.06,-0.01,-0.05,-0.58,2.0,4.0,,-0.01,4.12,-21.0,-0.06,-0.06,-0.02,-0.44,0.0,0.0,0.0
2745,五福,觀光事業,102.0,-3.32,-4.74,17.49,53.19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8,-26.0,-0.08,0.07,0.07,-1.12,3.0,6.0,,0.0,0.04,-33.0,-0.1,-0.08,-0.07,-0.82,0.0,0.0,0.0
2748,雲品,觀光事業,57.4,-3.04,19.38,-0.41,4.42,0.28,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.87,-70.0,-0.07,-0.1,-0.26,-0.85,1.0,1.0,,-0.0,0.23,-34.0,-0.03,-0.09,-0.2,-0.65,0.0,0.0,0.0
2752,豆府,觀光事業,234.0,1.74,3.33,33.39,17.27,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.25,1.0,0.0,0.0,0.0,0.0,2.0,2.0,,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2753,八方雲集,觀光事業,146.0,-0.34,-2.51,10.63,8.72,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.14,-3.0,-0.0,-0.07,-0.15,-0.52,1.0,2.0,,0.0,0.02,-65.0,-0.1,-0.25,-0.29,-0.36,0.0,0.0,0.0
2754,亞洲藏壽司,觀光事業,83.8,0.0,-3.82,4.50,6.34,0.04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,69.74,1.0,0.0,0.0,0.01,0.09,4.0,6.0,,0.0,0.33,0.0,0.0,-0.01,-0.01,-0.01,0.0,0.0,0.0
2755,揚秦,觀光事業,101.5,0.0,-1.22,17.07,16.95,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.27,-1.0,-0.0,0.02,0.03,0.01,2.0,4.0,,0.0,0.06,0.0,0.0,0.0,0.01,0.01,0.0,0.0,0.0
2756,聯發國際,觀光事業,68.4,0.0,-9.74,27.98,-6.81,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.31,0.0,0.0,0.0,-0.04,-0.07,0.0,2.0,,0.0,0.0,0.0,0.0,0.0,-0.03,-0.24,0.0,0.0,0.0
2762,世界健身-KY,運動休閒,99.7,-3.67,1.03,5.34,3.74,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,84.02,-104.0,-0.09,-0.04,-0.08,-0.21,3.0,3.0,,0.0,0.02,56.0,0.05,0.24,0.23,0.27,0.0,0.0,0.0
2801,彰銀,金融保險業,17.95,0.84,8.00,-1.67,7.25,1.45,0.04,4802.0,0.06,1.1,1.11,5.0,8.0,11.0,14.15,-930.0,-0.01,-0.23,-0.71,-0.9,1.0,1.0,,-0.0,0.42,1408.0,0.01,-0.19,0.13,-0.04,0.0,1.0,3.0
2809,京城銀,金融保險業,51.0,-2.86,75.91,-11.74,-3.87,14.94,-0.02,-241.0,1.61,0.7,-2.57,4.0,5.0,8.0,15.33,-1300.0,-0.12,-1.17,-0.02,2.93,0.0,4.0,,-0.0,3.63,-1095.0,-0.1,0.34,0.52,0.39,1.0,5.0,12.0
2812,台中銀,金融保險業,18.8,0.0,-2.77,5.64,11.78,0.14,0.0,10.0,0.0,0.0,0.0,5.0,6.0,7.0,11.01,1396.0,0.03,0.03,-0.01,-0.23,4.0,6.0,,-0.0,0.13,1032.0,0.02,0.03,-0.01,-0.2,0.0,0.0,3.0
2816,旺旺保,金融保險業,31.75,0.95,-5.96,-2.12,7.11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.67,101.0,0.05,0.08,0.06,0.08,4.0,5.0,,-0.02,0.25,-25.0,-0.01,-0.01,-0.02,-0.08,0.0,0.0,0.0
2820,華票,金融保險業,14.95,-0.66,-16.40,3.94,7.85,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.27,-20.0,-0.0,-0.01,-0.03,-0.02,0.0,1.0,,-0.0,0.92,-8.0,-0.0,-0.0,-0.02,-0.05,0.0,0.0,0.0
2832,台產,金融保險業,28.7,-0.17,7.11,10.00,8.94,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.42,43.0,0.01,-0.0,-0.02,-0.18,3.0,4.0,,-0.0,0.44,-59.0,-0.02,-0.02,-0.03,-0.08,0.0,0.0,0.0
2834,臺企銀,金融保險業,14.9,-1.32,19.54,4.71,7.51,1.16,-0.01,-1053.0,-0.02,-0.03,-0.01,3.0,5.0,8.0,18.77,-2373.0,-0.03,0.1,0.09,-0.47,3.0,5.0,,-0.0,0.25,-2704.0,-0.03,0.06,0.05,-0.43,2.0,4.0,6.0
2836,高雄銀,金融保險業,11.5,-0.86,11.33,22.85,13.63,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.43,-248.0,-0.01,-0.05,-0.09,-0.31,1.0,2.0,,-0.0,0.02,32.0,0.0,0.02,0.02,-0.05,0.0,0.0,0.0
2838,聯邦銀,金融保險業,15.3,-0.33,22.15,-2.18,10.48,0.06,0.0,0.0,0.0,0.0,0.0,1.0,2.0,3.0,3.49,-17.0,-0.0,0.01,-0.03,-0.13,4.0,5.0,,-0.0,0.23,-14.0,-0.0,-0.0,-0.01,-0.04,0.0,0.0,0.0
2845,遠東銀,金融保險業,13.3,-0.37,-18.74,-16.62,0.57,2.34,0.0,10.0,0.01,-0.23,-1.4,4.0,6.0,6.0,10.9,10.0,0.0,0.01,0.09,0.77,3.0,6.0,,-0.0,0.16,396.0,0.01,0.03,-0.1,-0.69,1.0,4.0,13.0
2849,安泰銀,金融保險業,14.0,-0.71,11.41,8.00,-4.81,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,76.72,-9.0,-0.0,-0.0,-0.02,-0.07,3.0,5.0,,-0.0,0.29,-14.0,-0.0,-0.0,-0.0,-0.0,0.0,0.0,0.0
2850,新產,金融保險業,103.5,-1.43,-0.80,10.59,4.76,4.04,-0.0,-5.0,0.05,0.0,-0.05,4.0,6.0,9.0,10.13,-29.0,-0.01,-0.02,0.07,0.21,2.0,5.0,,-0.0,1.54,-23.0,-0.01,0.01,0.02,0.07,1.0,3.0,9.0
2851,中再保,金融保險業,25.95,-0.57,-4.20,3.94,4.24,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.91,157.0,0.02,0.04,0.08,-0.1,4.0,8.0,,-0.0,0.58,42.0,0.01,0.03,0.04,-0.09,0.0,0.0,0.0
2852,第一保,金融保險業,24.7,-0.8,-0.14,0.33,6.21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.03,-121.0,-0.04,-0.12,-0.17,-0.46,0.0,1.0,,-0.01,0.25,-46.0,-0.02,-0.03,0.01,-0.14,0.0,0.0,0.0
2855,統一證,金融保險業,27.05,-2.52,-20.77,-29.40,40.15,2.45,-0.2,-2906.0,-0.71,-1.1,-2.19,0.0,0.0,0.0,11.43,1480.0,0.1,0.69,0.82,1.3,5.0,9.0,,0.0,0.02,-1342.0,-0.09,-0.02,-0.21,-0.69,5.0,10.0,19.0
2867,三商壽,金融保險業,6.22,-1.27,47.82,58.88,12.51,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.48,-1403.0,-0.03,0.01,0.03,-0.02,2.0,5.0,,-0.01,0.25,-857.0,-0.02,0.02,-0.13,-0.21,0.0,0.0,0.0
2880,華南金,金融保險業,27.1,1.12,-15.44,-11.46,11.87,4.96,0.03,3698.0,0.13,0.59,1.45,5.0,10.0,14.0,17.15,11680.0,0.09,0.07,-0.4,-1.35,2.0,2.0,,0.02,0.49,12200.0,0.09,0.16,0.2,0.13,0.0,0.0,6.0
2881,富邦金,金融保險業,91.1,0.0,16.31,0,94.60,2.39,-0.01,-1682.0,-0.02,-0.03,-0.18,1.0,3.0,6.0,22.56,5075.0,0.04,0.09,0.05,0.28,4.0,6.0,,-0.0,0.51,2240.0,0.02,0.04,-0.04,0.06,4.0,7.0,14.0
2882,國泰金,金融保險業,68.3,-0.73,25.81,169.44,20.09,2.55,0.0,2.0,-0.33,-0.4,-0.28,1.0,5.0,14.0,25.72,3138.0,0.02,0.4,0.48,0.51,5.0,8.0,,-0.0,0.42,2450.0,0.02,0.05,0.04,0.17,4.0,5.0,6.0
2883,開發金,金融保險業,17.35,-0.57,,,,2.3,0.0,15.0,-0.39,-1.45,-0.68,1.0,3.0,13.0,26.37,5075.0,0.03,0.24,0.75,-0.39,5.0,8.0,,-0.0,0.9,8035.0,0.05,0.13,-0.4,-0.66,4.0,7.0,7.0
2884,玉山金,金融保險業,27.35,0.18,5.02,-14.28,14.17,3.08,0.0,77.0,0.0,0.02,0.28,5.0,8.0,14.0,31.96,7155.0,0.05,0.06,-0.05,-0.44,4.0,5.0,,-0.0,0.24,7478.0,0.05,0.09,0.01,0.02,0.0,2.0,5.0
2885,元大金,金融保險業,34.95,-1.83,13.54,65.94,22.51,6.32,0.0,1.0,0.03,-0.11,-0.65,5.0,8.0,14.0,29.25,-539.0,-0.0,0.12,0.23,0.68,3.0,6.0,,0.01,1.09,-1131.0,-0.01,0.11,0.1,0.06,0.0,2.0,6.0
2886,兆豐金,金融保險業,38.6,-0.26,-16.61,-28.56,9.43,6.0,-0.0,-540.0,-0.06,-0.33,-1.0,0.0,2.0,5.0,21.05,20.0,0.0,0.02,0.08,0.25,4.0,6.0,,0.01,1.74,-41.0,-0.0,-0.0,-0.14,-0.37,5.0,8.0,15.0
2887,台新金,金融保險業,17.5,-0.85,8.71,15.68,23.62,4.56,0.01,640.0,0.75,1.21,2.31,5.0,10.0,17.0,20.14,-8134.0,-0.07,-0.61,-1.06,-2.33,0.0,0.0,,0.0,1.21,-6879.0,-0.06,0.1,0.09,-0.0,0.0,0.0,2.0
2888,新光金,金融保險業,12.05,0.42,,,,0.22,0.0,0.0,0.0,0.0,0.0,0.0,1.0,4.0,32.95,16891.0,0.11,0.29,0.42,0.78,4.0,8.0,,-0.0,0.01,23267.0,0.15,0.38,0.54,0.87,0.0,0.0,1.0
2889,國票金,金融保險業,14.7,-2.0,13.03,6.17,16.49,11.53,-0.04,-1492.0,-0.19,-0.07,0.82,0.0,3.0,13.0,9.89,922.0,0.03,0.18,0.1,0.11,5.0,7.0,,-0.0,0.75,-458.0,-0.01,-0.03,-0.03,0.57,5.0,7.0,7.0
2890,永豐金,金融保險業,22.85,-0.22,-13.06,-6.93,20.19,9.26,-0.02,-2260.0,-0.04,-0.14,-0.3,3.0,4.0,9.0,26.69,254.0,0.0,-0.05,-0.17,-0.29,2.0,3.0,,0.02,1.32,-2065.0,-0.02,-0.08,-0.23,-0.42,2.0,6.0,11.0
2891,中信金,金融保險業,38.95,-0.38,3.05,100.97,36.85,11.33,-0.01,-1627.0,-0.06,-0.24,-0.19,0.0,0.0,5.0,32.81,4560.0,0.02,0.19,0.39,0.62,4.0,8.0,,0.01,0.86,1173.0,0.01,0.05,0.06,0.2,5.0,10.0,15.0
2892,第一金,金融保險業,27.6,-0.36,1.38,-4.14,6.39,4.73,-0.01,-724.0,-0.01,-0.03,-0.08,3.0,5.0,11.0,24.66,4504.0,0.03,0.13,0.11,0.29,5.0,9.0,,-0.0,0.35,1294.0,0.01,0.08,0.05,-0.05,2.0,5.0,9.0
2897,王道銀行,金融保險業,9.79,-0.61,-7.04,-12.10,6.59,0.17,-0.0,-7.0,-0.0,-0.0,-0.0,4.0,5.0,5.0,7.28,-1454.0,-0.05,-0.1,-0.15,-0.52,1.0,2.0,,-0.0,0.45,-301.0,-0.01,-0.01,0.04,-0.23,1.0,2.0,4.0
2901,欣欣,貿易百貨,27.25,-0.18,-0.93,-3.15,1.29,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.32,7.0,0.01,0.01,-0.03,-0.05,3.0,4.0,,0.0,0.05,0.0,0.0,0.0,0.01,0.01,0.0,0.0,0.0
2903,遠百,貿易百貨,21.15,-2.31,26.24,-0.06,-4.66,3.51,-0.26,-3709.0,-1.13,-1.86,-3.29,0.0,0.0,0.0,11.51,1425.0,0.1,0.46,0.82,1.9,5.0,9.0,,-0.0,0.18,-1807.0,-0.13,-0.55,-0.94,-1.25,5.0,10.0,20.0
2904,匯僑,其他,17.6,0.0,-5.50,7.99,9.34,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.45,-11.0,-0.01,-0.01,-0.02,-0.09,2.0,5.0,,0.0,0.04,-1.0,-0.0,-0.01,-0.05,-0.1,0.0,0.0,0.0
2905,三商,貿易百貨,15.15,-2.26,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.57,-124.0,-0.01,-0.03,-0.05,-0.19,2.0,2.0,,-0.0,0.0,-60.0,-0.01,-0.01,-0.04,-0.11,0.0,0.0,0.0
2906,高林,貿易百貨,17.0,0.59,-7.11,4.83,11.95,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.74,-48.0,-0.02,-0.1,-0.19,-0.82,0.0,0.0,,0.0,3.62,12.0,0.01,-0.01,-0.04,-0.11,0.0,0.0,0.0
2908,特力,貿易百貨,20.05,-0.25,-6.51,-2.73,2.66,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.64,-89.0,-0.02,-0.08,-0.1,-0.21,0.0,1.0,,-0.0,0.08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2910,統領,貿易百貨,22.3,-2.19,21.80,-73.25,-15.13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.29,-2.0,-0.0,-0.01,-0.03,-0.06,2.0,4.0,,0.0,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2911,麗嬰房,貿易百貨,7.6,-0.13,-3.71,-11.80,-9.08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.02,9.0,0.01,0.02,0.01,-0.02,3.0,5.0,,0.0,1.17,,,,,,0.0,0.0,0.0
2912,統一超,貿易百貨,260.0,-0.19,-0.86,5.60,6.70,3.85,-0.0,-4.0,0.02,0.05,0.39,4.0,7.0,14.0,25.29,-693.0,-0.07,-0.3,-0.58,-1.57,0.0,0.0,,-0.0,0.53,-558.0,-0.05,-0.26,-0.43,-0.82,1.0,2.0,5.0
2913,農林,貿易百貨,19.15,-3.04,-0.71,37.04,11.76,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.2,-632.0,-0.09,-0.28,-0.37,-0.64,1.0,1.0,,-0.0,0.37,-315.0,-0.04,-0.19,-0.23,-0.48,0.0,0.0,0.0
2915,潤泰全,貿易百貨,68.1,-1.3,8.97,11.98,-0.58,2.5,-0.01,-72.0,-1.81,-3.24,-7.07,0.0,0.0,2.0,9.97,-170.0,-0.02,0.88,1.98,4.62,4.0,8.0,,0.0,4.8,-475.0,-0.04,-0.66,-0.92,-1.8,5.0,9.0,17.0
2916,滿心,貿易百貨,50.6,1.0,14.79,10.77,4.30,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,26.24,-18.0,-0.03,-0.1,-0.17,-0.23,0.0,0.0,,0.0,0.0,19.0,0.03,0.05,0.06,0.05,0.0,0.0,0.0
2923,鼎固-KY,建材營造,24.0,-2.04,-18.60,26.35,5.22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,99.45,-50.0,-0.0,-0.01,-0.03,-0.06,2.0,3.0,,-0.0,0.01,-17.0,-0.0,-0.0,-0.0,-0.0,0.0,0.0,0.0
2924,東凌-KY,貿易百貨,30.25,-0.33,-58.49,8.50,329.91,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,106.04,-1.0,-0.0,-0.02,0.01,0.03,3.0,5.0,,0.0,0.0,,,,,,0.0,0.0,0.0
2926,誠品生活,文化創意業,48.0,1.8,5.24,-5.19,3.45,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.59,4.0,0.01,0.01,-0.05,-0.09,3.0,3.0,,0.0,0.0,-2.0,-0.0,-0.0,-0.01,-0.01,0.0,0.0,0.0
2929,淘帝-KY,貿易百貨,13.05,-4.4,2.53,-10.04,-11.65,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.93,-110.0,-0.1,0.11,-0.59,-1.08,3.0,5.0,,-0.0,1.55,-227.0,-0.21,-1.27,-2.75,-3.86,0.0,0.0,0.0
2937,集雅社,貿易百貨,38.15,0.79,15.21,20.14,12.64,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.09,0.0,0.0,0.0,0.01,0.03,0.0,1.0,,0.0,0.0,0.0,0.0,0.0,0.0,-0.03,0.0,0.0,0.0
2939,凱羿-KY,貿易百貨,31.0,-2.82,19.03,30.24,-26.72,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.93,-5.0,-0.01,-0.01,-0.01,-0.04,2.0,3.0,,0.0,2.89,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2945,三商家購,貿易百貨,38.8,0.0,-8.88,4.43,1.78,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.27,1.0,0.0,-0.01,-0.01,-0.03,3.0,4.0,,0.0,0.02,0.0,0.0,0.0,0.0,-0.01,0.0,0.0,0.0
2947,振宇五金,貿易百貨,85.6,,2.61,12.97,10.30,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.45,6.0,0.03,0.13,0.13,0.13,2.0,2.0,,0.0,0.0,1.0,0.01,0.02,0.02,0.02,0.0,0.0,0.0
2948,寶陞,居家生活,42.75,,-8.96,-6.24,-5.39,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,-0.1,-0.1,-0.1,0.0,0.0,0.0
2949,欣新網,數位雲端,80.6,-3.93,92.85,18.66,7.16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,-0.01,0.0,0.0,0.0
3002,歐格,電腦及週邊設備業,13.7,-0.72,1.98,-15.99,-3.47,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.73,-11.0,-0.01,-0.01,-0.01,-0.03,3.0,6.0,,0.0,0.04,-1.0,-0.0,-0.01,-0.01,0.02,0.0,0.0,0.0
3003,健和興,電子零組件業,74.4,-3.5,-8.20,11.16,8.03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,4.19,-131.0,-0.08,-0.21,-0.36,0.16,3.0,4.0,,-0.02,0.42,-125.0,-0.08,-0.22,0.01,0.57,0.0,0.0,0.0
3004,豐達科,鋼鐵工業,92.3,-1.91,6.42,9.30,14.41,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.36,8.0,0.01,-0.27,-0.3,-0.61,2.0,2.0,,0.0,0.91,-1.0,-0.0,-0.11,-0.08,-0.12,0.0,0.0,0.0
3005,神基,電腦及週邊設備業,111.5,2.76,4.07,2.22,1.80,10.29,-0.02,-130.0,-0.35,-0.63,-1.16,0.0,1.0,1.0,15.44,1317.0,0.22,0.36,0.54,0.81,4.0,8.0,,0.05,7.71,1308.0,0.21,0.23,0.23,0.34,5.0,9.0,18.0
3006,晶豪科,半導體業,61.5,-2.54,-15.96,-9.62,14.50,0.2,0.0,0.0,0.0,0.0,0.0,2.0,2.0,3.0,12.96,-35.0,-0.01,0.03,-0.17,0.16,2.0,4.0,,-0.01,3.46,-53.0,-0.02,0.07,-0.03,0.29,0.0,1.0,2.0
