id,name,category,收盤價,漲跌幅,投信持股比例,投信買賣超%,投信買賣超(張),投信5買%,投信10買%,投信20買%,投信5買N天,投信10買N天,投信20買N天,外資持股比例,外資買賣超(張),外資買賣超%,外資5買%,外資10買%,外資20買%,外資5買N天,外資10買N天,外資20買N天自營商買賣超(張),自營商買賣超%,自營商持股比例,主力買賣超(張),主力今日%,主力5買%,主力10買%,主力20買%,月增率%,年增率%,累計年增率%,投信5賣N天,投信10賣N天,投信20賣N天
2429,銘旺科,光電業,18.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.02,0.04,0.04,2.0,6.0,,,,,,,,,-27.25,-59.72,-6.70,0.0,0.0,0.0
2430,燦坤,電子通路業,39.0,0.13,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,,,,-0.02,-0.05,0.0,1.0,3.0,,,,,,,,,-4.15,-7.92,-10.35,0.0,0.0,0.0
2431,聯昌,電子零組件業,11.6,1.31,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.05,0.08,0.05,4.0,8.0,,,,,,,,,-35.70,-48.24,-42.84,0.0,0.0,0.0
2432,倚天酷碁-創,電腦及週邊設備業,40.0,0.13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.01,0.01,0.05,2.0,2.0,,,,,,,,,29.14,89.29,21.54,0.0,0.0,0.0
2433,互盛電,其他電子業,52.8,0.57,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,,,,0.0,0.0,0.02,2.0,5.0,,,,,,,,,1.15,-5.59,-9.78,0.0,0.0,0.0
2434,統懋,半導體業,34.4,1.47,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,-0.03,-0.04,-0.11,1.0,3.0,,,,,,,,,-43.97,-43.37,-34.82,0.0,0.0,0.0
2436,偉詮電,半導體業,68.1,-2.44,0.02,0.0,0.0,0.0,0.0,-0.0,1.0,1.0,2.0,,,,-1.45,-1.44,2.18,0.0,2.0,,,,,,,,,-2.93,21.88,-0.51,0.0,0.0,0.0
2438,翔耀,光電業,23.1,-0.65,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,-0.01,0.05,0.29,1.0,3.0,,,,,,,,,-20.57,-34.17,-44.36,0.0,0.0,0.0
2439,美律,通信網路業,115.5,-2.53,2.26,0.13,280.0,0.53,1.01,1.77,5.0,8.0,13.0,,,,1.52,2.42,3.28,4.0,7.0,,,,,,,,,-10.39,30.20,3.45,0.0,2.0,7.0
2440,太空梭,電子零組件業,13.2,1.54,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.05,0.01,0.25,2.0,4.0,,,,,,,,,10.89,11.55,-7.84,0.0,0.0,0.0
2441,超豐,半導體業,63.5,0.79,0.57,-0.0,-24.0,0.0,-0.0,0.0,2.0,4.0,6.0,,,,0.29,0.49,0.9,4.0,9.0,,,,,,,,,4.48,15.87,-17.19,2.0,4.0,12.0
2442,新美齊,電腦及週邊設備業,23.8,1.49,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,-0.6,-1.16,-0.03,0.0,0.0,,,,,,,,,,,,0.0,0.0,0.0
2443,昶虹,其他,3.26,0.31,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,-0.0,0.01,-0.0,3.0,5.0,,,,,,,,,952.98,343.08,-26.87,0.0,0.0,0.0
2444,兆勁,通信網路業,13.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,-0.03,0.2,0.59,1.0,4.0,,,,,,,,,-6.34,-24.41,3.63,0.0,0.0,0.0
2449,京元電子,半導體業,89.0,-4.81,14.11,-0.03,-419.0,0.6,0.74,0.2,3.0,7.0,8.0,,,,0.87,0.89,0.18,4.0,6.0,,,,,,,,,-1.19,-1.17,-10.64,2.0,3.0,12.0
2450,神腦,通信網路業,39.05,-0.13,0.02,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,,,,0.04,0.06,0.17,4.0,8.0,,,,,,,,,-3.89,4.32,2.00,1.0,1.0,1.0
2451,創見,半導體業,81.5,-1.81,2.78,0.02,68.0,0.0,0.0,0.0,1.0,1.0,2.0,,,,0.1,0.24,1.13,2.0,7.0,,,,,,,,,-3.83,-2.30,-15.26,1.0,1.0,1.0
2453,凌群,資訊服務業,56.3,-0.88,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,-0.21,-0.84,-0.55,2.0,3.0,,,,,,,,,22.41,4.01,5.63,0.0,0.0,0.0
2454,聯發科,半導體業,996.0,3.11,5.43,-0.03,-428.0,0.01,0.02,-0.0,3.0,7.0,11.0,,,,0.05,0.09,0.57,1.0,3.0,,,,,,,,,0.61,19.23,-23.59,2.0,3.0,9.0
2455,全新,通信網路業,158.0,-0.63,14.19,0.01,19.0,-0.24,-0.14,1.98,3.0,5.0,13.0,,,,-0.77,-1.46,-2.39,1.0,2.0,,,,,,,,,2.85,120.51,-0.87,2.0,5.0,6.0
2457,飛宏,電子零組件業,59.1,1.55,0.05,-0.0,-1.0,-0.12,-0.69,-0.02,0.0,1.0,5.0,,,,-0.58,0.08,-1.71,0.0,3.0,,,,,,,,,-0.15,-30.34,-11.30,4.0,7.0,7.0
2458,義隆,半導體業,154.0,-2.22,3.04,-0.01,-19.0,-0.01,0.02,0.27,3.0,7.0,12.0,,,,-0.07,0.71,1.52,2.0,5.0,,,,,,,,,0.10,58.38,-10.74,2.0,3.0,7.0
2459,敦吉,其他電子業,61.8,0.16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.09,0.08,-0.01,4.0,8.0,,,,,,,,,-3.18,-1.36,-4.54,0.0,0.0,0.0
2460,建通,電子零組件業,28.5,-0.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.21,0.77,1.83,4.0,8.0,,,,,,,,,17.85,8.35,-13.17,0.0,0.0,0.0
2461,光群雷,其他電子業,22.9,-0.43,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,-0.32,-0.42,0.74,0.0,3.0,,,,,,,,,0.64,-10.39,-12.79,0.0,0.0,0.0
2462,良得電,電子零組件業,38.9,-0.38,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.29,-1.1,-2.0,3.0,4.0,,,,,,,,,5.01,-2.79,-17.58,0.0,0.0,0.0
2464,盟立,其他電子業,36.5,1.11,0.06,0.0,0.0,0.0,0.0,0.0,1.0,1.0,2.0,,,,0.07,-0.0,0.22,4.0,6.0,,,,,,,,,9.26,-22.30,-17.91,0.0,0.0,0.0
2465,麗臺,電腦及週邊設備業,68.0,-4.76,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,1.73,0.77,2.95,2.0,3.0,,,,,,,,,69.17,101.25,-23.45,0.0,0.0,0.0
2466,冠西電,光電業,37.15,-1.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.0,0.0,0.03,3.0,7.0,,,,,,,,,6.34,-25.14,-23.58,0.0,0.0,0.0
2467,志聖,電子零組件業,62.8,2.95,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.57,0.6,0.99,3.0,6.0,,,,,,,,,52.09,3.39,-33.53,0.0,0.0,0.0
2468,華經,資訊服務業,29.75,-1.49,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,-0.46,-1.84,-0.65,1.0,3.0,,,,,,,,,-28.27,-14.71,8.97,0.0,0.0,0.0
2471,資通,資訊服務業,56.0,-0.71,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.47,0.27,1.09,3.0,4.0,,,,,,,,,1.09,1.64,1.49,0.0,0.0,0.0
2472,立隆電,電子零組件業,74.9,0.54,0.02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,,,,-0.41,0.64,1.5,1.0,6.0,,,,,,,,,8.34,-1.73,-14.60,0.0,0.0,0.0
2474,可成,其他電子業,185.0,-1.07,13.43,0.2,1351.0,0.22,0.54,1.54,4.0,8.0,18.0,,,,0.01,-0.76,-1.54,3.0,4.0,,,,,,,,,8.10,-47.48,-34.96,1.0,2.0,2.0
2476,鉅祥,電子零組件業,74.0,-3.65,0.05,0.0,0.0,0.0,-0.0,-0.0,1.0,1.0,2.0,,,,0.25,0.06,0.7,2.0,4.0,,,,,,,,,5.25,-15.25,-15.34,0.0,0.0,0.0
2477,美隆電,其他電子業,21.15,-0.47,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,-0.02,0.01,0.02,1.0,5.0,,,,,,,,,4.96,-3.50,-34.37,0.0,0.0,0.0
2478,大毅,電子零組件業,49.35,-0.2,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,,,,0.06,0.16,0.45,4.0,9.0,,,,,,,,,-0.26,0.64,-8.82,0.0,0.0,0.0
2480,敦陽科,資訊服務業,121.5,-0.82,0.49,0.0,0.0,0.0,0.0,-0.01,0.0,1.0,3.0,,,,0.13,0.33,1.37,4.0,9.0,,,,,,,,,-27.06,-10.33,8.80,0.0,1.0,3.0
2481,強茂,半導體業,69.3,-1.42,0.55,0.27,1050.0,0.27,0.33,0.53,2.0,3.0,5.0,,,,-0.09,-0.11,-0.67,1.0,4.0,,,,,,,,,2.23,5.00,-5.03,0.0,0.0,0.0
2482,連宇,其他電子業,41.7,0.48,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,,,,0.61,0.64,-2.98,2.0,4.0,,,,,,,,,3.69,-43.39,24.58,0.0,0.0,0.0
2483,百容,電子零組件業,24.3,-0.41,0.0,0.0,0.0,-0.0,-0.0,-0.0,0.0,0.0,0.0,,,,0.01,0.04,0.11,2.0,7.0,,,,,,,,,2.08,-13.68,-20.27,0.0,0.0,0.0
2484,希華,電子零組件業,33.8,-0.44,0.0,0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,,,,-0.17,-0.27,0.03,2.0,4.0,,,,,,,,,7.75,-12.30,-28.99,0.0,0.0,0.0
2485,兆赫,通信網路業,22.5,0.0,0.09,0.0,0.0,-0.0,0.0,0.0,1.0,1.0,2.0,,,,-0.36,-0.72,0.63,0.0,1.0,,,,,,,,,-13.37,-44.36,-9.25,0.0,0.0,0.0
2486,一詮,光電業,43.65,-1.47,0.21,0.0,0.0,-0.0,0.0,0.0,1.0,1.0,2.0,,,,0.14,-0.91,-2.98,2.0,4.0,,,,,,,,,4.18,22.08,-4.78,0.0,0.0,0.0
2488,漢平,其他電子業,40.4,0.25,0.0,0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,,,,-0.32,-0.65,1.16,3.0,4.0,,,,,,,,,-10.32,-17.45,-21.68,0.0,0.0,0.0
2489,瑞軒,光電業,13.0,1.17,0.0,0.0,0.0,-0.0,-0.0,-0.0,0.0,0.0,0.0,,,,0.04,-0.34,-0.2,3.0,6.0,,,,,,,,,-18.36,11.45,-0.76,0.0,0.0,0.0
2491,吉祥全,光電業,14.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.03,0.05,0.05,4.0,9.0,,,,,,,,,,,,0.0,0.0,0.0
2492,華新科,電子零組件業,130.5,-2.61,1.26,-0.03,-159.0,0.13,-0.02,0.48,3.0,5.0,14.0,,,,-0.69,-0.9,-2.12,0.0,2.0,,,,,,,,,3.00,4.83,-8.21,2.0,4.0,5.0
2493,揚博,電子零組件業,79.3,-2.22,0.02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,,,,0.46,0.41,0.84,4.0,6.0,,,,,,,,,4.83,6.82,-2.93,0.0,0.0,1.0
2495,普安,電腦及週邊設備業,20.6,-2.14,0.0,0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,,,,-0.29,-0.28,0.35,0.0,3.0,,,,,,,,,-10.32,-35.01,-4.20,0.0,0.0,0.0
2496,卓越,其他,61.7,-0.64,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.1,0.14,0.04,3.0,5.0,,,,,,,,,-1.30,10.13,8.98,0.0,0.0,0.0
2497,怡利電,汽車工業,65.9,1.54,0.06,0.0,0.0,0.0,0.0,-0.0,1.0,1.0,2.0,,,,-0.12,-0.22,-0.08,2.0,5.0,,,,,,,,,9.70,-13.03,5.14,0.0,0.0,0.0
2498,宏達電,通信網路業,50.8,-2.31,0.31,-0.02,-139.0,-0.02,-0.02,-0.02,0.0,0.0,1.0,,,,0.53,0.39,0.62,2.0,4.0,,,,,,,,,61.34,-10.52,-2.71,2.0,3.0,4.0
2501,國建,建材營造,17.4,2.35,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,,,,0.23,0.3,0.43,4.0,6.0,,,,,,,,,132.51,-65.24,-20.62,0.0,0.0,0.0
2504,國產,建材營造,28.2,0.71,1.36,0.03,357.0,0.06,0.06,0.06,2.0,2.0,3.0,,,,0.22,0.42,0.63,4.0,7.0,,,,,,,,,4.20,-1.44,-1.51,0.0,0.0,0.0
2505,國揚,建材營造,19.3,0.78,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.06,0.13,0.21,4.0,9.0,,,,,,,,,,,,0.0,0.0,0.0
2506,太設,建材營造,9.47,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.03,0.01,0.08,3.0,4.0,,,,,,,,,32.16,249.24,37.89,0.0,0.0,0.0
2509,全坤建,建材營造,16.9,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,,,,0.0,0.0,0.01,1.0,4.0,,,,,,,,,-10.91,1.43,9.50,0.0,0.0,0.0
2511,太子,建材營造,11.2,-0.88,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,-0.02,0.01,-0.0,1.0,6.0,,,,,,,,,-7.40,-7.62,-36.22,0.0,0.0,0.0
2514,龍邦,其他,15.85,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.01,0.01,0.04,2.0,6.0,,,,,,,,,5.35,184.13,97.00,0.0,0.0,0.0
2515,中工,建材營造,12.2,2.52,0.05,0.0,0.0,0.0,0.0,0.0,1.0,1.0,2.0,,,,0.01,-0.4,-0.88,3.0,4.0,,,,,,,,,14.98,20.43,27.85,0.0,0.0,0.0
2516,新建,建材營造,13.25,-5.69,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,-0.92,-1.43,-0.52,1.0,4.0,,,,,,,,,2.47,31.86,26.84,0.0,0.0,0.0
2520,冠德,建材營造,38.55,-1.41,0.09,0.0,0.0,0.0,-0.0,0.0,1.0,1.0,2.0,,,,0.23,0.37,0.29,2.0,5.0,,,,,,,,,-12.89,-49.71,-8.57,0.0,0.0,0.0
2524,京城,建材營造,31.35,-0.48,0.0,0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,,,,-0.01,0.01,0.05,1.0,6.0,,,,,,,,,257.38,65.95,-11.80,0.0,0.0,0.0
2527,宏璟,建材營造,28.15,1.99,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.01,0.13,0.26,1.0,6.0,,,,,,,,,,,,0.0,0.0,0.0
2528,皇普,建材營造,35.05,1.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.12,0.17,0.24,4.0,8.0,,,,,,,,,,,,0.0,0.0,0.0
2530,華建,建材營造,35.6,-3.26,0.06,-0.0,-1.0,0.0,0.0,0.0,1.0,2.0,3.0,,,,0.15,-0.02,0.47,3.0,6.0,,,,,,,,,-0.27,-28.15,-99.46,1.0,1.0,3.0
2534,宏盛,建材營造,20.2,-1.7,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,,,,0.12,0.16,0.1,3.0,5.0,,,,,,,,,-9.02,-91.42,-60.98,0.0,0.0,0.0
2535,達欣工,建材營造,44.0,-0.23,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,,,,0.06,0.13,0.09,3.0,7.0,,,,,,,,,-1.41,-0.10,-16.78,0.0,0.0,0.0
2536,宏普,建材營造,28.75,-1.37,0.03,0.0,0.0,-0.0,-0.0,-0.0,0.0,0.0,0.0,,,,-0.04,-0.08,-0.03,1.0,1.0,,,,,,,,,"1,200.16","5,489.09",32.24,0.0,0.0,0.0
2537,聯上發,建材營造,9.14,-0.11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.09,0.45,0.93,2.0,6.0,,,,,,,,,,,,0.0,0.0,0.0
2538,基泰,建材營造,16.0,0.95,0.0,0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,,,,-0.39,-0.6,0.21,0.0,2.0,,,,,,,,,18.06,-11.76,-1.35,0.0,0.0,0.0
2539,櫻花建,建材營造,49.3,-0.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.04,0.06,0.17,2.0,5.0,,,,,,,,,,,,0.0,0.0,0.0
2540,愛山林,建材營造,87.0,-3.76,0.07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.17,0.05,-0.05,3.0,3.0,,,,,,,,,49.95,252.82,79.43,0.0,0.0,0.0
2542,興富發,建材營造,40.4,0.0,3.62,0.0,5.0,-0.0,-0.0,0.0,1.0,2.0,3.0,,,,-0.27,-0.51,-0.32,1.0,2.0,,,,,,,,,,,,0.0,1.0,5.0
2543,皇昌,建材營造,28.3,-3.41,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,-0.65,-1.12,-2.09,0.0,3.0,,,,,,,,,-0.43,28.64,32.29,0.0,0.0,0.0
2545,皇翔,建材營造,41.1,-1.56,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,,,,0.07,0.1,0.24,4.0,9.0,,,,,,,,,411.71,320.01,-41.58,0.0,0.0,0.0
2546,根基,建材營造,77.2,0.65,0.06,0.0,0.0,0.0,0.0,0.0,1.0,1.0,2.0,,,,-0.01,-0.03,-0.1,1.0,2.0,,,,,,,,,51.36,-23.50,4.22,0.0,1.0,1.0
2547,日勝生,建材營造,10.15,-0.98,0.0,0.0,0.0,-0.0,0.0,-0.0,0.0,0.0,0.0,,,,0.21,0.3,0.59,3.0,8.0,,,,,,,,,59.57,80.77,19.50,0.0,0.0,0.0
2548,華固,建材營造,96.6,-0.21,0.61,0.01,22.0,0.14,0.15,0.22,5.0,8.0,15.0,,,,-0.02,0.05,0.11,3.0,6.0,,,,,,,,,,,,0.0,0.0,0.0
2596,綠意,建材營造,23.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,-2.0,-0.0,-0.02,-0.01,-0.02,2.0,5.0,,,,,,,,,192.33,335.45,127.31,0.0,0.0,0.0
2597,潤弘,建材營造,115.5,1.32,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,,,,0.02,0.04,0.15,2.0,5.0,,,,,,,,,19.14,-5.13,-8.38,0.0,0.0,0.0
2601,益航,貿易百貨,8.88,1.02,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,,,,0.12,-0.6,0.12,3.0,4.0,,,,,,,,,-6.75,-4.79,-14.42,0.0,0.0,0.0
2603,長榮,航運業,134.0,3.88,4.39,0.26,5420.0,1.19,1.45,1.49,5.0,10.0,17.0,,,,1.16,1.7,1.65,2.0,4.0,,,,,,,,,-2.84,-37.11,-57.68,0.0,0.0,3.0
2605,新興,航運業,27.2,-0.37,0.45,0.0,0.0,-0.33,0.25,0.25,0.0,3.0,3.0,,,,-1.52,-0.12,-0.58,2.0,5.0,,,,,,,,,-1.75,-20.92,3.41,1.0,1.0,1.0
2606,裕民,航運業,51.6,-0.19,4.32,-1.01,-8540.0,-1.66,-1.93,-1.46,1.0,2.0,8.0,,,,0.13,0.03,1.64,3.0,6.0,,,,,,,,,-0.37,39.06,-0.04,4.0,8.0,12.0
2607,榮運,航運業,33.1,2.16,0.67,0.19,2033.0,0.37,0.37,0.35,2.0,2.0,4.0,,,,0.37,0.74,0.58,4.0,8.0,,,,,,,,,-1.56,26.48,-9.27,1.0,1.0,6.0
2608,嘉里大榮,航運業,38.6,0.52,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.03,0.05,0.1,1.0,6.0,,,,,,,,,10.78,3.56,-5.27,0.0,0.0,0.0
2609,陽明,航運業,44.25,3.51,2.14,-0.29,-10150.0,-0.61,-0.32,-0.12,1.0,6.0,14.0,,,,-0.13,-0.04,0.49,1.0,3.0,,,,,,,,,-3.39,-44.32,-63.81,4.0,4.0,5.0
2610,華航,航運業,21.55,0.7,0.19,0.0,15.0,-0.01,0.01,0.1,3.0,6.0,12.0,,,,-0.26,-0.2,-0.51,1.0,3.0,,,,,,,,,-6.59,22.48,23.52,1.0,2.0,2.0
2611,志信,航運業,16.35,0.31,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.5,0.05,1.19,3.0,5.0,,,,,,,,,9.73,37.98,-20.02,0.0,0.0,0.0
2612,中航,航運業,55.0,-0.72,0.13,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,,,,-0.02,2.53,3.89,2.0,6.0,,,,,,,,,-2.80,2.86,-10.16,0.0,0.0,0.0
2613,中櫃,航運業,22.4,0.67,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,-0.02,-0.02,0.05,1.0,4.0,,,,,,,,,-6.38,6.53,-0.97,0.0,0.0,0.0
2614,東森,其他,22.7,1.11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,-0.24,-0.67,-0.75,1.0,2.0,,,,,,,,,1.32,1.47,-1.49,0.0,0.0,0.0
2615,萬海,航運業,50.6,3.16,1.07,-0.29,-8028.0,-0.75,-0.53,-0.43,1.0,6.0,13.0,,,,-0.02,-0.24,-0.35,3.0,3.0,,,,,,,,,5.48,-33.65,-62.87,4.0,4.0,7.0
2616,山隆,油電燃氣業,30.0,0.33,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,-0.03,0.06,0.25,1.0,6.0,,,,,,,,,-5.39,-10.36,-12.48,0.0,0.0,0.0
2617,台航,航運業,32.55,0.31,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,,,,-0.02,-0.0,1.26,3.0,6.0,,,,,,,,,-2.10,-5.32,2.82,0.0,0.0,0.0
2618,長榮航,航運業,31.75,0.0,0.58,0.0,111.0,-0.07,0.08,-0.21,2.0,5.0,9.0,,,,-0.3,-0.41,-0.55,2.0,5.0,,,,,,,,,1.51,38.91,47.19,1.0,2.0,6.0
2630,亞航,航運業,37.4,0.94,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,-0.11,-0.46,-1.56,1.0,2.0,,,,,,,,,-16.36,-5.27,15.55,0.0,0.0,0.0
2633,台灣高鐵,航運業,30.4,0.0,0.6,-0.0,-114.0,0.0,-0.02,-0.08,1.0,2.0,3.0,,,,0.07,0.15,0.23,3.0,7.0,,,,,,,,,-3.53,12.99,37.69,3.0,6.0,14.0
2634,漢翔,航運業,52.5,0.96,0.03,0.0,0.0,0.0,0.03,-0.12,2.0,3.0,5.0,,,,-0.52,-0.92,-1.21,1.0,2.0,,,,,,,,,-2.28,1.15,31.97,0.0,0.0,2.0
2636,台驊投控,航運業,82.7,0.24,0.09,0.0,0.0,-0.0,0.0,-0.0,0.0,0.0,0.0,,,,1.08,2.28,3.0,3.0,8.0,,,,,,,,,0.74,-5.02,-50.78,0.0,0.0,0.0
2637,慧洋-KY,航運業,51.1,0.99,0.26,0.0,0.0,0.02,0.02,0.05,2.0,3.0,7.0,,,,-0.16,0.12,0.78,1.0,3.0,,,,,,,,,-5.79,-11.17,-34.89,0.0,0.0,1.0
2640,大車隊,其他,115.0,2.68,0.24,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,,21.0,0.04,0.04,0.04,0.04,2.0,5.0,,,,,,,,,0.77,8.81,12.26,0.0,0.0,0.0
2641,正德,航運業,20.7,-0.24,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,-108.0,-0.04,0.17,-1.35,1.43,2.0,4.0,,,,,,,,,0.81,43.67,-12.07,0.0,0.0,0.0
2642,宅配通,航運業,40.8,0.74,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,,,,0.0,-0.01,0.07,1.0,4.0,,,,,,,,,21.58,-4.46,-7.28,0.0,0.0,0.0
2643,捷迅,航運業,73.7,-0.27,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,-3.0,-0.01,0.1,0.04,0.12,3.0,4.0,,,,,,,,,42.32,43.47,-32.38,0.0,0.0,0.0
2645,長榮航太,航運業,110.0,2.8,0.0,0.0,0.0,-0.0,0.0,-0.0,1.0,1.0,2.0,,,,0.02,0.33,0.56,2.0,5.0,,,,,,,,,0.61,36.22,26.11,0.0,0.0,0.0
2701,萬企,觀光事業,13.1,2.75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,-0.01,0.01,0.04,2.0,5.0,,,,,,,,,-4.01,14.34,32.02,0.0,0.0,0.0
2702,華園,觀光事業,20.9,0.48,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.01,0.01,0.01,3.0,5.0,,,,,,,,,-21.15,5.42,4.57,0.0,0.0,0.0
2704,國賓,觀光事業,49.65,0.91,0.0,0.0,0.0,-0.0,0.0,-0.0,0.0,0.0,0.0,,,,0.06,0.09,0.15,2.0,6.0,,,,,,,,,0.48,-25.03,-8.90,0.0,0.0,0.0
2705,六福,觀光事業,17.7,0.28,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.02,0.04,0.07,2.0,4.0,,,,,,,,,0.80,22.63,34.21,0.0,0.0,0.0
2706,第一店,觀光事業,15.75,0.96,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,-0.03,0.02,0.17,1.0,5.0,,,,,,,,,-2.78,33.68,43.36,0.0,0.0,0.0
2707,晶華,觀光事業,217.5,-0.68,2.01,0.0,0.0,-0.01,-0.01,-0.04,0.0,1.0,3.0,,,,-0.13,-0.27,-1.29,2.0,3.0,,,,,,,,,3.97,8.74,22.54,1.0,2.0,7.0
2712,遠雄來,觀光事業,35.2,1.29,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.0,0.0,0.0,4.0,8.0,,,,,,,,,-20.43,-12.15,27.97,0.0,0.0,0.0
2718,晶悅,觀光事業,52.9,-0.75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.0,0.0,0.0,0.0,3.0,,,,,,,,,,,,0.0,0.0,0.0
2719,燦星旅,觀光事業,63.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.0,-0.01,-0.06,0.0,1.0,,,,,,,,,,,,0.0,0.0,0.0
2722,夏都,觀光事業,57.5,-0.86,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.06,0.08,-0.21,3.0,5.0,,,,,,,,,-5.08,-17.58,-7.23,0.0,0.0,0.0
2723,美食-KY,觀光事業,99.8,1.73,0.13,0.0,0.0,-0.06,-0.06,-0.03,0.0,0.0,6.0,,,,-0.72,-2.12,-3.7,1.0,2.0,,,,,,,,,3.96,3.90,5.53,1.0,1.0,2.0
