id,name,category,收盤價,漲跌幅,投信持股比例,投信買賣超%,投信買賣超(張),投信5買%,投信10買%,投信20買%,投信5買N天,投信10買N天,投信20買N天,外資持股比例,外資買賣超(張),外資買賣超%,外資5買%,外資10買%,外資20買%,外資5買N天,外資10買N天,外資20買N天自營商買賣超(張),自營商買賣超%,自營商持股比例,主力買賣超(張),主力今日%,主力5買%,主力10買%,主力20買%,月增率%,年增率%,累計年增率%
2451,創見,半導體業,66.0,0.46,1.08,0.0,10.0,0.04,0.2,0.34,5.0,9.0,17.0,,,,-0.04,-0.11,-0.35,0.0,1.0,,,,,,,,,-0.58,-23.78,-14.02
2453,凌群,資訊服務業,25.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.08,0.04,-0.11,2.0,2.0,,,,,,,,,19.84,0.21,1.48
2454,聯發科,半導體業,625.0,-0.64,3.55,0.0,21.0,-0.07,-0.2,-0.31,3.0,4.0,5.0,,,,-0.21,-0.13,-0.7,1.0,4.0,,,,,,,,,8.21,-19.79,14.06
2455,全新,通信網路業,69.0,-0.29,2.42,0.0,0.0,0.33,0.2,-0.18,1.0,1.0,1.0,,,,-0.8,-1.29,-2.2,0.0,2.0,,,,,,,,,-15.71,-51.29,-27.50
2457,飛宏,電子零組件業,39.45,-0.5,0.11,0.0,0.0,0.0,0.09,0.1,0.0,2.0,3.0,,,,0.16,1.36,0.29,2.0,6.0,,,,,,,,,14.01,7.84,17.19
2458,義隆,半導體業,86.0,0.58,1.18,-0.03,-79.0,-0.03,-0.25,-0.06,3.0,3.0,12.0,,,,0.03,-0.18,0.56,2.0,4.0,,,,,,,,,-1.64,0,0
2459,敦吉,其他電子業,51.2,0.59,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.01,-0.0,-0.0,1.0,2.0,,,,,,,,,-7.84,3.32,11.80
2460,建通,電子零組件業,16.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.02,0.05,0.1,2.0,5.0,,,,,,,,,19.34,-31.30,-32.01
2461,光群雷,其他電子業,18.45,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.02,-0.03,-0.01,3.0,4.0,,,,,,,,,6.75,-3.62,6.45
2462,良得電,電子零組件業,28.5,-1.89,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.08,0.19,0.27,2.0,4.0,,,,,,,,,9.57,-18.09,-0.89
2464,盟立,其他電子業,37.85,0.13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,3.0,,,,-0.05,-0.12,-0.36,1.0,1.0,,,,,,,,,-1.23,0.88,10.37
2465,麗臺,電腦及週邊設備業,38.0,-0.65,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.25,-2.65,1.33,2.0,4.0,,,,,,,,,51.71,-51.21,-40.62
2466,冠西電,光電業,33.25,-0.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,-0.01,0.01,-0.03,2.0,4.0,,,,,,,,,-16.88,-3.61,3.73
2467,志聖,電子零組件業,43.0,0.12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.0,0.01,-0.07,3.0,6.0,,,,,,,,,-10.99,-22.25,-4.62
2468,華經,資訊服務業,25.5,-1.54,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.18,0.41,-0.08,2.0,6.0,,,,,,,,,21.77,-1.32,4.40
2471,資通,資訊服務業,28.2,0.36,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.14,0.12,-0.04,2.0,4.0,,,,,,,,,6.63,0.11,5.68
2472,立隆電,電子零組件業,53.6,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,2.0,3.0,,,,0.05,0.09,0.18,4.0,8.0,,,,,,,,,2.27,-6.15,6.50
2474,可成,其他電子業,169.0,0.0,7.16,-0.01,-100.0,0.04,1.62,1.94,4.0,9.0,13.0,,,,0.04,-1.71,-2.42,3.0,3.0,,,,,,,,,-19.14,-17.64,-31.88
2476,鉅祥,電子零組件業,44.75,0.45,0.01,0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,,,,0.09,0.29,-0.37,3.0,8.0,,,,,,,,,4.09,5.02,5.82
2477,美隆電,其他電子業,19.55,0.26,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,-0.0,-0.01,-0.04,2.0,3.0,,,,,,,,,-17.64,-43.42,-2.23
2478,大毅,電子零組件業,42.45,-0.24,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,,,,0.06,0.07,0.08,3.0,7.0,,,,,,,,,0.09,-22.66,-19.63
2480,敦陽科,資訊服務業,85.9,0.59,0.0,0.0,0.0,0.0,0.0,-0.06,0.0,0.0,1.0,,,,0.12,0.07,-0.09,3.0,4.0,,,,,,,,,4.80,9.24,6.13
2481,強茂,半導體業,57.9,0.0,0.27,0.0,0.0,-0.19,-0.22,-0.19,0.0,1.0,3.0,,,,0.22,0.0,-0.25,3.0,4.0,,,,,,,,,-0.28,-18.01,-2.95
2482,連宇,其他電子業,23.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,-0.68,-0.71,-2.06,2.0,5.0,,,,,,,,,9.81,205.57,47.72
2483,百容,電子零組件業,24.0,-0.21,0.11,0.0,0.0,-0.0,-0.0,-0.0,0.0,0.0,0.0,,,,-0.06,-0.15,0.01,0.0,3.0,,,,,,,,,-0.07,-11.86,5.59
2484,希華,電子零組件業,33.8,0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,,,,-0.09,-0.5,0.06,1.0,2.0,,,,,,,,,-5.02,-9.68,2.24
2485,兆赫,通信網路業,17.05,0.0,0.01,0.0,0.0,-0.0,0.01,0.0,1.0,3.0,4.0,,,,-0.06,-0.31,-0.2,2.0,2.0,,,,,,,,,14.02,41.81,4.00
2486,一詮,光電業,21.7,0.46,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,,,,-0.15,0.17,-0.68,1.0,4.0,,,,,,,,,6.76,-17.50,-12.04
2488,漢平,其他電子業,28.8,0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,,,,-0.02,-0.04,-0.1,2.0,4.0,,,,,,,,,2.32,9.68,29.26
2489,瑞軒,光電業,10.0,1.32,0.0,0.0,0.0,-0.0,-0.0,-0.06,0.0,0.0,1.0,,,,0.05,0.05,-0.06,2.0,4.0,,,,,,,,,-2.38,-32.81,-24.05
2491,吉祥全,光電業,11.35,-0.87,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.01,0.01,0.01,1.0,4.0,,,,,,,,,225.55,-33.22,-197.94
2492,華新科,電子零組件業,79.0,1.02,0.15,0.0,0.0,0.0,-0.51,-0.66,2.0,2.0,3.0,,,,0.04,0.31,-0.38,2.0,6.0,,,,,,,,,9.33,-16.13,-15.83
2493,揚博,電子零組件業,43.25,-0.35,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.0,-0.01,0.04,1.0,3.0,,,,,,,,,-4.23,-3.74,18.33
2495,普安,電腦及週邊設備業,19.15,-2.3,0.0,0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,,,,-0.99,-0.27,0.85,0.0,3.0,,,,,,,,,7.39,33.99,24.69
2496,卓越,其他,47.55,0.21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,-0.01,-0.46,-0.62,0.0,0.0,,,,,,,,,-5.21,4.58,5.90
2497,怡利電,汽車工業,70.2,0.14,1.24,0.0,0.0,0.0,0.0,0.6,0.0,0.0,3.0,,,,-0.14,-0.61,-0.43,2.0,3.0,,,,,,,,,26.02,42.20,48.70
2498,宏達電,通信網路業,55.7,0.0,0.2,0.0,0.0,-0.0,-0.0,0.0,2.0,5.0,9.0,,,,0.13,-0.46,-1.1,2.0,2.0,,,,,,,,,27.38,-15.89,-16.88
2501,國建,建材營造,15.25,0.33,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,,,,0.03,0.03,-0.05,3.0,6.0,,,,,,,,,76.49,211.78,66.63
2504,國產,建材營造,25.25,1.2,0.63,0.02,179.0,0.04,0.06,0.1,5.0,7.0,15.0,,,,-0.06,-0.13,-0.14,2.0,2.0,,,,,,,,,-0.14,-3.65,-1.94
2505,國揚,建材營造,17.95,0.28,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,-0.0,-0.01,-0.0,2.0,4.0,,,,,,,,,173.69,10.61,-22.06
2506,太設,建材營造,9.07,0.44,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,-0.01,-0.03,-0.04,1.0,3.0,,,,,,,,,-28.83,-17.55,-51.16
2509,全坤建,建材營造,14.7,-0.68,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,,,,0.0,0.0,-0.01,1.0,2.0,,,,,,,,,-1.27,-50.51,-75.12
2511,太子,建材營造,10.5,0.48,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,-0.04,-0.08,-0.18,0.0,0.0,,,,,,,,,-8.28,-59.70,10.39
2514,龍邦,其他,16.8,0.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,-0.0,-0.0,-0.03,2.0,4.0,,,,,,,,,14.91,-22.56,-19.29
2515,中工,建材營造,8.14,0.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,-0.02,-0.03,0.06,2.0,4.0,,,,,,,,,10.24,-10.33,-15.04
2516,新建,建材營造,5.0,0.81,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.0,0.0,-0.04,2.0,3.0,,,,,,,,,-11.49,0.57,-15.16
2520,冠德,建材營造,29.2,1.04,0.26,0.0,0.0,0.0,-0.0,-0.02,1.0,2.0,5.0,,,,0.02,-0.09,-0.3,3.0,5.0,,,,,,,,,97.22,133.78,-10.65
2524,京城,建材營造,32.15,-0.46,0.0,0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,,,,0.0,-0.01,-0.02,4.0,5.0,,,,,,,,,346.57,-55.07,-53.42
2527,宏璟,建材營造,20.7,-0.48,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,-0.01,-0.01,-0.04,2.0,5.0,,,,,,,,,42.18,-84.44,-79.29
2528,皇普,建材營造,16.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.01,0.01,-0.05,1.0,2.0,,,,,,,,,-37.25,52.38,-13.40
2530,華建,建材營造,17.25,0.58,0.15,0.0,0.0,0.0,0.0,0.0,1.0,3.0,6.0,,,,-0.04,-0.13,-0.44,2.0,3.0,,,,,,,,,-99.92,32.98,"24,963.03"
2534,宏盛,建材營造,22.65,0.67,0.16,0.0,0.0,0.0,0.0,-0.0,2.0,3.0,4.0,,,,-0.34,-0.67,-0.84,0.0,0.0,,,,,,,,,38.89,368.71,75.56
2535,達欣工,建材營造,30.15,1.34,0.0,0.0,0.0,0.0,-0.0,-0.06,0.0,0.0,1.0,,,,-0.04,-0.17,-0.38,0.0,0.0,,,,,,,,,-18.91,-16.90,15.03
2536,宏普,建材營造,22.5,0.9,0.03,0.0,0.0,-0.0,-0.0,-0.0,0.0,0.0,0.0,,,,-0.01,-0.02,-0.2,1.0,1.0,,,,,,,,,0,-16.94,119.61
2537,聯上發,建材營造,7.11,0.14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.0,-0.04,0.15,2.0,5.0,,,,,,,,,"55,478.07",19.10,-25.87
2538,基泰,建材營造,12.65,0.0,0.0,0.0,0.0,0.0,-0.0,-0.1,0.0,0.0,1.0,,,,0.01,-0.11,-0.25,2.0,2.0,,,,,,,,,-2.59,6.54,37.71
2539,櫻花建,建材營造,31.9,0.0,0.03,0.0,0.0,0.0,0.0,0.02,1.0,3.0,5.0,,,,-0.01,-0.02,-0.09,0.0,1.0,,,,,,,,,0,-100.00,57.80
2540,愛山林,建材營造,72.8,-0.27,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,-0.0,-0.01,-0.13,2.0,4.0,,,,,,,,,-23.26,-51.98,-14.23
2542,興富發,建材營造,40.3,-0.74,3.57,-0.1,-1769.0,-0.08,1.34,1.58,2.0,7.0,11.0,,,,-0.13,-2.9,-3.26,0.0,0.0,,,,,,,,,25.97,-0.56,-55.72
2543,皇昌,建材營造,9.13,0.33,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.0,-0.02,-0.04,1.0,1.0,,,,,,,,,25.14,4.38,6.79
2545,皇翔,建材營造,40.45,0.5,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,,,,-0.02,-0.06,-0.1,1.0,1.0,,,,,,,,,-12.89,-62.89,10.15
2546,根基,建材營造,51.5,0.39,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,-0.01,0.03,0.01,3.0,7.0,,,,,,,,,49.69,117.14,31.64
2547,日勝生,建材營造,9.13,0.22,0.0,0.0,0.0,-0.0,0.0,-0.0,0.0,0.0,0.0,,,,-0.03,-0.09,-0.41,1.0,1.0,,,,,,,,,-12.77,-27.70,13.36
2548,華固,建材營造,89.0,0.11,0.29,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,1.0,,,,-0.0,0.04,-0.32,2.0,5.0,,,,,,,,,-52.42,-96.76,18.21
2596,綠意,建材營造,17.6,1.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,-2.0,-0.0,-0.0,0.0,0.01,1.0,4.0,,,,,,,,,570.16,-20.39,-73.27
2597,潤弘,建材營造,125.5,-0.4,0.51,0.0,0.0,0.09,0.32,0.49,3.0,8.0,12.0,,,,0.04,-0.05,0.17,3.0,4.0,,,,,,,,,5.81,15.72,17.19
2601,益航,貿易百貨,8.74,0.46,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,,,,-0.03,0.08,0.02,1.0,4.0,,,,,,,,,-15.22,-34.24,-6.62
2603,長榮,航運業,163.0,1.88,3.73,0.0,39.0,0.03,0.89,1.05,5.0,10.0,14.0,,,,-0.15,-1.1,-0.54,2.0,3.0,,,,,,,,,-20.93,-29.29,36.79
2605,新興,航運業,20.0,-0.74,0.29,0.0,0.0,0.3,0.3,0.3,2.0,2.0,2.0,,,,-0.12,-0.02,0.45,1.0,3.0,,,,,,,,,25.07,-4.82,-3.27
2606,裕民,航運業,48.6,-0.21,7.79,-0.04,-324.0,0.04,4.75,6.48,4.0,9.0,15.0,,,,0.13,-4.67,-5.23,3.0,3.0,,,,,,,,,-16.49,-34.42,1.46
2607,榮運,航運業,27.8,-0.89,0.08,0.0,0.0,0.0,0.0,0.0,0.0,2.0,3.0,,,,-0.2,-0.23,-0.74,1.0,4.0,,,,,,,,,-3.09,26.71,127.24
2608,嘉里大榮,航運業,37.8,0.8,0.0,0.0,0.0,0.0,0.0,-0.03,0.0,0.0,1.0,,,,0.01,-0.05,0.05,3.0,5.0,,,,,,,,,8.04,-9.91,-2.09
2609,陽明,航運業,65.5,1.08,0.85,0.0,1.0,0.01,-2.4,-3.06,5.0,6.0,7.0,,,,-0.43,2.23,2.97,1.0,5.0,,,,,,,,,-18.25,-43.13,20.11
2610,華航,航運業,19.0,0.0,0.32,0.0,0.0,0.01,0.04,0.07,4.0,9.0,13.0,,,,-0.13,-0.1,-0.3,2.0,4.0,,,,,,,,,-1.95,-20.22,11.98
2611,志信,航運業,13.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,-0.29,-0.66,-0.96,2.0,5.0,,,,,,,,,-18.19,-49.59,-2.65
2612,中航,航運業,41.55,4.27,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,,,,-0.84,-1.21,-1.14,2.0,5.0,,,,,,,,,-10.94,-0.38,26.28
2613,中櫃,航運業,22.65,1.34,0.06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,-0.29,-1.07,-0.68,1.0,3.0,,,,,,,,,1.93,-6.79,3.56
2614,東森,其他,23.35,-1.06,0.03,0.0,0.0,0.0,0.0,0.0,0.0,2.0,4.0,,,,-0.6,-0.47,-1.98,0.0,2.0,,,,,,,,,-1.26,-3.09,7.73
2615,萬海,航運業,80.1,1.14,1.47,0.0,65.0,0.0,0.22,0.29,3.0,8.0,11.0,,,,-0.07,-0.56,-0.69,2.0,3.0,,,,,,,,,-13.34,-43.27,20.83
2616,山隆,油電燃氣業,31.9,0.16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,-0.04,-0.09,-0.21,1.0,3.0,,,,,,,,,-1.63,-15.19,-0.58
2617,台航,航運業,26.9,2.28,0.01,-0.0,-1.0,0.0,0.0,-0.0,0.0,0.0,0.0,,,,-0.01,-0.34,-0.27,2.0,4.0,,,,,,,,,2.55,21.85,20.12
2618,長榮航,航運業,28.15,0.0,0.5,0.0,0.0,0.05,0.09,0.2,4.0,8.0,13.0,,,,-0.03,0.25,0.0,1.0,4.0,,,,,,,,,7.10,11.61,34.85
2630,亞航,航運業,16.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.0,-0.02,-0.05,3.0,3.0,,,,,,,,,0.45,0.03,6.31
2633,台灣高鐵,航運業,28.75,0.52,0.02,-0.02,-430.0,-0.04,-0.19,-0.23,2.0,3.0,7.0,,,,0.09,0.2,0.77,3.0,7.0,,,,,,,,,1.51,22.33,24.20
2634,漢翔,航運業,35.75,1.85,1.54,0.06,520.0,0.32,0.58,0.7,4.0,7.0,14.0,,,,-0.23,-0.01,-0.95,2.0,6.0,,,,,,,,,12.83,44.97,32.73
2636,台驊投控,航運業,76.0,0.26,0.14,0.0,0.0,0.08,0.08,0.08,1.0,1.0,1.0,,,,-0.2,-0.58,0.35,1.0,3.0,,,,,,,,,-10.78,-61.63,-17.17
2637,慧洋-KY,航運業,61.4,0.0,7.36,0.0,0.0,0.08,5.65,7.32,4.0,9.0,14.0,,,,-0.24,-6.36,-7.39,1.0,1.0,,,,,,,,,-12.04,-15.58,36.76
2640,大車隊,其他,89.4,0.22,0.24,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,,0.0,0.0,0.01,0.01,0.05,3.0,4.0,,,,,,,,,4.66,15.99,24.79
2641,正德,航運業,18.7,0.81,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,-198.0,-0.08,-1.58,-1.08,-1.5,0.0,3.0,,,,,,,,,-21.67,-24.87,23.46
2642,宅配通,航運業,50.1,-1.38,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,,,,-0.05,-1.23,-1.26,2.0,2.0,,,,,,,,,16.71,-3.50,1.14
2643,捷迅,航運業,68.0,-1.31,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,2.0,0.01,-0.07,-0.06,-0.1,1.0,2.0,,,,,,,,,-11.99,-27.41,16.42
2701,萬企,觀光事業,12.2,1.24,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,-0.0,-0.01,-0.04,2.0,3.0,,,,,,,,,11.09,-7.64,-4.34
2702,華園,觀光事業,22.65,0.67,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,-0.09,-0.11,0.15,2.0,5.0,,,,,,,,,-27.18,37.36,65.57
2704,國賓,觀光事業,32.6,-1.66,0.0,0.0,0.0,-0.0,0.0,-0.0,0.0,0.0,0.0,,,,-0.02,-0.04,-0.07,1.0,2.0,,,,,,,,,19.15,-4.16,-4.56
2705,六福,觀光事業,16.7,-0.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,-0.01,-0.06,0.12,2.0,5.0,,,,,,,,,-9.36,7.09,41.18
2706,第一店,觀光事業,14.15,0.71,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,-0.01,-0.02,-0.05,1.0,1.0,,,,,,,,,3.77,4.94,15.84
2707,晶華,觀光事業,257.5,0.98,2.67,-0.02,-28.0,0.09,0.13,0.06,2.0,3.0,5.0,,,,-0.52,-0.26,0.91,2.0,5.0,,,,,,,,,3.57,14.56,12.98
2712,遠雄來,觀光事業,32.05,-1.38,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.0,0.0,0.0,2.0,2.0,,,,,,,,,-12.70,48.08,49.39
2718,晶悅,觀光事業,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.0,0.0,0.0,0.0,0.0,,,,,,,,,-12.10,-58.50,34.33
2719,燦星旅,觀光事業,33.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.0,0.01,0.01,1.0,3.0,,,,,,,,,-10.08,140.00,89.32
2722,夏都,觀光事業,33.4,-0.89,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,-0.01,-0.02,0.06,1.0,1.0,,,,,,,,,-20.64,-6.49,48.47
2723,美食-KY,觀光事業,151.5,4.48,3.4,0.22,388.0,0.56,0.59,1.9,4.0,6.0,12.0,,,,0.22,0.6,2.54,2.0,5.0,,,,,,,,,-5.70,2.09,-2.07
2724,富驛-KY,觀光事業,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.0,0.0,0.0,0.0,0.0,,,,,,,,,15.15,-44.36,-33.93
2726,雅茗-KY,觀光事業,23.1,1.32,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,,4.0,0.01,-0.02,0.07,0.02,3.0,5.0,,,,,,,,,-9.20,-42.61,-45.59
2727,王品,觀光事業,168.0,3.07,1.72,0.0,0.0,0.04,-0.03,-0.03,1.0,1.0,3.0,,,,-0.09,0.22,1.87,2.0,5.0,,,,,,,,,-10.73,-0.62,7.95
2729,瓦城,觀光事業,205.0,1.49,1.15,0.07,21.0,0.07,0.07,0.07,1.0,1.0,1.0,,35.0,0.11,0.28,0.36,0.75,5.0,9.0,,,,,,,,,-7.49,5.00,7.49
2731,雄獅,觀光事業,106.5,3.4,8.56,0.37,287.0,0.41,1.09,3.7,2.0,5.0,12.0,,,,-0.6,-1.07,0.79,2.0,5.0,,,,,,,,,24.22,158.76,72.03
2732,六角,觀光事業,125.5,2.45,0.11,0.0,0.0,0.0,-0.0,-0.02,0.0,0.0,0.0,,44.0,0.1,-0.5,0.56,2.17,2.0,7.0,,,,,,,,,1.45,-5.19,1.24
2734,易飛網,觀光事業,27.9,-0.71,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,16.0,0.04,0.03,-0.01,-0.17,3.0,5.0,,,,,,,,,35.65,93.79,96.07
2736,富野,觀光事業,22.6,2.26,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,255.0,0.52,-0.26,-0.09,-0.55,3.0,6.0,,,,,,,,,19.28,-13.35,24.45
2739,寒舍,觀光事業,30.0,-1.32,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.02,0.01,-0.01,2.0,2.0,,,,,,,,,9.85,52.67,47.66
2740,天蔥,觀光事業,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.0,0.0,0.0,0.0,0.0,,,,,,,,,-6.70,-7.80,-21.52
2743,山富,觀光事業,60.2,0.33,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,-39.0,-0.11,0.06,-0.1,-0.32,2.0,5.0,,,,,,,,,18.11,270.33,118.66
2745,五福,觀光事業,40.0,0.76,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,1.0,0.0,0.01,-0.03,0.01,3.0,3.0,,,,,,,,,30.52,574.05,83.39
2748,雲品,觀光事業,59.9,0.0,2.78,-0.04,-40.0,0.43,0.53,1.28,3.0,4.0,10.0,,,,-1.24,-0.92,-0.04,2.0,6.0,,,,,,,,,-3.29,31.00,45.59
2752,豆府,觀光事業,193.0,1.58,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,-7.0,-0.03,-0.13,-0.23,-0.13,0.0,2.0,,,,,,,,,-10.06,10.86,36.16
2753,八方雲集,觀光事業,227.0,7.08,2.64,0.0,0.0,0.29,0.38,0.68,3.0,6.0,10.0,,,,1.04,1.7,2.83,1.0,4.0,,,,,,,,,-5.01,12.04,14.71
2754,亞洲藏壽司,觀光事業,139.5,2.95,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,273.0,0.59,0.78,1.35,0.72,3.0,7.0,,,,,,,,,-5.68,16.03,57.51
2755,揚秦,觀光事業,82.1,2.24,0.18,0.0,0.0,0.0,0.02,0.08,0.0,1.0,4.0,,-1.0,-0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,-1.25,13.02,21.36
2756,聯發國際,觀光事業,123.5,2.07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,2.0,0.01,0.01,-0.05,-0.03,1.0,2.0,,,,,,,,,-17.29,18.34,-0.77
2801,彰銀,金融保險業,17.15,0.0,0.86,0.0,9.0,0.0,0.0,0.0,5.0,8.0,10.0,,,,0.0,-0.01,0.12,3.0,4.0,,,,,,,,,16.33,33.44,18.04
2809,京城銀,金融保險業,33.9,1.35,4.54,0.0,0.0,0.03,3.52,4.51,3.0,8.0,11.0,,,,0.03,-3.62,-3.93,3.0,3.0,,,,,,,,,120.72,29.68,-49.75
2812,台中銀,金融保險業,12.8,0.0,0.09,0.0,0.0,-0.0,-0.01,-0.03,1.0,1.0,3.0,,,,-0.01,-0.07,-0.13,3.0,5.0,,,,,,,,,12.94,3.60,9.73
2816,旺旺保,金融保險業,15.8,-0.32,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.0,-0.0,-0.01,2.0,2.0,,,,,,,,,11.36,2.81,-4.06
2820,華票,金融保險業,14.5,0.0,0.0,0.0,0.0,0.0,0.0,-0.04,0.0,0.0,1.0,,,,0.01,0.03,0.03,2.0,6.0,,,,,,,,,-132.72,-108.17,-45.41
2832,台產,金融保險業,20.45,0.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,-0.01,-0.01,-0.0,1.0,3.0,,,,,,,,,-8.83,-25.81,-19.14
2834,臺企銀,金融保險業,12.95,0.78,0.19,-0.0,-351.0,-0.03,-0.03,-0.03,1.0,3.0,6.0,,,,0.1,0.23,1.0,3.0,8.0,,,,,,,,,-22.18,19.88,18.47
2836,高雄銀,金融保險業,12.45,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,,,,0.0,-0.04,-0.13,0.0,0.0,,,,,,,,,3.73,3.40,-2.31
2838,聯邦銀,金融保險業,16.0,0.95,0.01,0.0,0.0,0.0,0.0,0.0,1.0,2.0,3.0,,,,0.01,0.04,0.13,3.0,7.0,,,,,,,,,-100.00,0,0
2845,遠東銀,金融保險業,11.0,0.0,0.16,-0.0,-2.0,0.0,0.0,0.0,3.0,3.0,5.0,,,,-0.02,-0.01,0.05,3.0,5.0,,,,,,,,,13.31,24.74,3.45
2849,安泰銀,金融保險業,14.75,1.03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,-0.01,-0.01,0.0,3.0,3.0,,,,,,,,,-6.75,3.98,3.56
