id,name,category,收盤價,漲跌幅,投信持股比例,投信買賣超%,投信買賣超(張),投信5買%,投信10買%,投信20買%,投信5買N天,投信10買N天,投信20買N天,外資持股比例,外資買賣超(張),外資買賣超%,外資5買%,外資10買%,外資20買%,外資5買N天,外資10買N天,外資20買N天自營商買賣超(張),自營商買賣超%,自營商持股比例,主力買賣超(張),主力今日%,主力5買%,主力10買%,主力20買%,月增率%,年增率%,累計年增率%,投信5賣N天,投信10賣N天,投信20賣N天
2329,華泰,半導體業,20.5,0.0,0.01,0.0,2.0,0.0,-0.0,0.0,4.0,5.0,7.0,10.16,70.0,0.01,0.34,-0.19,-0.41,4.0,6.0,,0.02,0.17,111.0,0.02,0.27,-0.35,-0.34,20.69,-16.80,-15.25,0.0,1.0,2.0
2330,台積電,半導體業,524.0,-0.95,1.74,-0.0,-1244.0,0.0,0.01,0.0,1.0,3.0,12.0,72.09,-1472.0,-0.01,0.02,0.07,0.18,4.0,7.0,,0.0,0.82,-2143.0,-0.01,-0.0,0.03,0.12,-10.89,-15.44,3.58,4.0,7.0,8.0
2331,精英,電腦及週邊設備業,23.2,4.04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.71,3143.0,0.56,0.29,-0.38,-0.67,1.0,3.0,,0.03,1.34,2473.0,0.44,0.21,-0.51,-0.73,23.58,-42.59,-40.43,0.0,0.0,0.0
2332,友訊,通信網路業,18.8,0.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.73,125.0,0.02,0.25,1.65,2.23,4.0,9.0,,0.01,0.46,180.0,0.03,0.1,1.08,1.05,13.72,-2.73,6.01,0.0,0.0,0.0
2337,旺宏,半導體業,35.15,0.86,6.48,-0.0,-25.0,-0.05,-0.06,-0.06,0.0,0.0,3.0,19.15,1034.0,0.06,-0.15,0.0,-0.47,2.0,4.0,,0.01,1.79,956.0,0.05,0.01,0.2,-0.25,36.49,-33.67,-38.75,5.0,10.0,17.0
2338,光罩,半導體業,93.5,1.41,8.6,-0.04,-103.0,-0.04,-0.04,-0.05,0.0,1.0,2.0,12.99,-137.0,-0.05,-0.82,-0.49,5.52,1.0,4.0,,0.14,1.62,38.0,0.01,-0.33,-0.24,5.08,0.79,-9.55,-8.43,1.0,2.0,5.0
2340,台亞,半導體業,39.0,0.65,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,13.9,327.0,0.09,0.15,-0.87,-0.28,4.0,6.0,,0.0,1.25,142.0,0.04,0.15,-0.41,-0.06,15.93,-33.44,-35.12,0.0,0.0,0.0
2342,茂矽,半導體業,46.35,0.43,0.02,0.0,0.0,0.0,0.02,0.02,0.0,2.0,2.0,4.47,312.0,0.2,-0.44,-4.2,-3.96,2.0,2.0,,0.0,0.0,205.0,0.13,-0.85,-3.82,-3.99,2.98,-28.40,-25.41,0.0,0.0,0.0
2344,華邦電,半導體業,26.9,1.89,1.12,0.02,890.0,0.41,0.56,0.54,5.0,10.0,12.0,22.88,15680.0,0.39,0.26,0.31,0.11,3.0,5.0,,0.06,0.33,12281.0,0.31,0.39,0.91,0.41,19.81,-25.31,-33.94,0.0,0.0,8.0
2345,智邦,通信網路業,311.5,0.97,5.52,-0.0,-24.0,-0.03,0.02,0.42,2.0,6.0,14.0,66.81,932.0,0.17,0.94,1.65,2.72,5.0,10.0,,0.0,1.85,89.0,0.02,-0.06,-0.17,-0.07,19.51,8.22,25.15,3.0,4.0,6.0
2347,聯強,電子通路業,62.0,1.64,12.85,-0.01,-114.0,-0.04,-0.05,0.48,0.0,0.0,9.0,29.74,70.0,0.0,-0.06,-0.22,-0.78,4.0,5.0,,0.02,6.47,622.0,0.04,0.01,-0.06,0.01,,,,5.0,10.0,11.0
2348,海悅,其他,68.7,0.88,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.68,10.0,0.01,0.04,0.06,0.06,5.0,10.0,,0.01,0.04,4.0,0.0,-0.0,-0.01,-0.06,32.28,-45.54,-44.81,0.0,0.0,0.0
2349,錸德,光電業,9.17,-1.82,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,9.43,50.0,0.01,0.05,0.43,0.64,3.0,7.0,,0.0,0.41,-928.0,-0.13,-0.11,0.11,-0.01,2.05,-2.36,9.50,0.0,0.0,0.0
2351,順德,半導體業,132.5,-2.57,4.52,-0.08,-145.0,-0.08,-0.26,-0.17,0.0,2.0,4.0,21.35,-412.0,-0.23,-0.36,-0.94,0.27,2.0,6.0,,-0.07,0.52,-636.0,-0.35,-0.14,-0.1,0.54,20.10,5.05,-4.01,1.0,3.0,3.0
2352,佳世達,電腦及週邊設備業,32.85,1.7,0.6,-0.0,-5.0,0.0,-0.0,0.01,0.0,1.0,5.0,15.34,3400.0,0.17,0.05,0.2,0.43,2.0,6.0,,0.02,1.88,2810.0,0.14,0.43,0.79,0.84,20.21,-15.74,-17.12,5.0,9.0,15.0
2353,宏��,電腦及週邊設備業,28.95,2.48,8.2,0.0,3.0,0.0,0.0,0.63,3.0,5.0,14.0,32.03,7017.0,0.23,0.6,1.27,2.1,5.0,10.0,,0.0,1.31,5945.0,0.2,0.35,0.76,1.75,64.51,-20.33,-33.07,2.0,5.0,6.0
2354,鴻準,其他電子業,55.7,0.36,0.11,0.0,2.0,0.0,0.0,0.01,4.0,5.0,8.0,18.04,536.0,0.04,0.22,0.74,0.76,4.0,9.0,,-0.0,0.56,344.0,0.02,0.21,0.64,0.54,28.61,-6.83,0.85,0.0,2.0,5.0
2355,敬鵬,電子零組件業,33.05,2.32,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,18.69,447.0,0.11,0.35,1.42,1.84,4.0,9.0,,0.05,0.33,437.0,0.11,0.24,0.93,1.14,14.81,-8.09,-8.70,0.0,0.0,0.0
2356,英業達,電腦及週邊設備業,32.7,0.93,13.25,0.0,3.0,0.02,0.06,0.8,3.0,7.0,16.0,26.36,2778.0,0.08,0.07,0.56,1.27,3.0,8.0,,-0.02,7.37,1684.0,0.05,0.12,0.44,1.86,31.43,-12.07,-6.69,2.0,3.0,4.0
2357,華碩,電腦及週邊設備業,273.5,0.92,10.03,-0.0,-31.0,-0.03,-0.02,0.41,1.0,4.0,12.0,42.48,208.0,0.03,-0.02,-0.04,-0.81,2.0,4.0,,-0.0,5.68,130.0,0.02,0.0,0.1,-0.02,41.30,-10.51,-19.52,4.0,6.0,8.0
2358,廷鑫,其他,10.25,-9.69,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.53,205.0,0.15,-0.13,-0.6,-0.66,2.0,2.0,,0.0,0.05,261.0,0.19,-0.67,-0.89,-1.29,,,,0.0,0.0,0.0
2359,所羅門,其他電子業,31.15,-0.16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.91,-97.0,-0.06,-0.21,-0.37,-4.4,1.0,4.0,,0.0,0.36,-68.0,-0.04,-0.27,-0.98,-4.82,,,,0.0,0.0,0.0
2360,致茂,其他電子業,178.0,0.56,1.93,-0.0,-1.0,0.16,0.53,-0.11,1.0,4.0,6.0,66.32,110.0,0.03,0.02,0.01,-0.02,3.0,6.0,,-0.0,0.25,-68.0,-0.02,0.03,0.11,-0.55,19.29,-11.22,-0.22,4.0,5.0,12.0
2362,藍天,電腦及週邊設備業,30.2,-0.17,0.05,0.0,0.0,0.0,0.0,-0.0,1.0,1.0,2.0,8.87,-382.0,-0.06,-0.11,-0.26,-1.27,1.0,3.0,,0.0,0.16,-304.0,-0.05,-0.14,-0.28,-0.81,21.29,-7.91,-14.05,0.0,0.0,0.0
2363,矽統,半導體業,18.7,-0.27,0.02,0.0,2.0,0.0,0.0,0.01,4.0,6.0,8.0,5.28,-127.0,-0.02,0.08,0.21,0.59,3.0,6.0,,0.0,2.59,-22.0,-0.0,0.05,0.1,0.37,67.82,-26.20,-22.36,0.0,0.0,1.0
2364,倫飛,電腦及週邊設備業,108.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.35,-50.0,-0.2,-0.16,0.27,-0.8,2.0,5.0,,0.0,1.24,-42.0,-0.17,-0.32,0.01,-1.45,34.87,41.83,30.79,0.0,0.0,0.0
2365,昆盈,電腦及週邊設備業,10.6,0.47,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.67,3.0,0.0,0.03,0.13,0.17,3.0,7.0,,0.01,0.05,-26.0,-0.01,-0.03,-0.02,-0.1,35.93,-21.81,-38.07,0.0,0.0,0.0
2367,燿華,電子零組件業,19.15,0.52,0.02,0.0,2.0,0.0,0.0,0.0,4.0,6.0,8.0,8.76,1032.0,0.15,0.44,1.18,0.74,5.0,10.0,,0.01,0.75,984.0,0.15,0.35,1.25,0.87,35.83,-2.20,-4.88,0.0,0.0,1.0
2368,金像電,電子零組件業,103.0,4.25,6.32,0.0,0.0,-0.49,0.01,-0.18,1.0,4.0,10.0,20.97,1602.0,0.33,0.4,1.3,3.29,3.0,6.0,,0.18,2.2,4027.0,0.82,0.75,2.05,3.97,27.85,-8.30,-12.56,3.0,5.0,9.0
2369,菱生,半導體業,15.1,1.34,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,14.89,305.0,0.08,0.08,0.21,0.37,3.0,7.0,,0.0,0.11,166.0,0.04,0.02,0.1,0.07,14.33,-26.62,-28.54,0.0,0.0,0.0
2371,大同,電機機械,33.25,0.15,0.01,0.0,0.0,0.0,-0.02,-0.05,0.0,1.0,4.0,15.4,-210.0,-0.01,-0.04,-0.41,-1.07,1.0,2.0,,-0.0,1.99,443.0,0.02,-0.07,-0.31,-0.69,13.29,39.50,45.15,0.0,3.0,6.0
2373,震旦行,其他電子業,79.8,1.01,0.0,0.0,0.0,-0.0,0.0,-0.0,0.0,0.0,0.0,1.84,28.0,0.01,0.0,-0.0,-0.03,2.0,3.0,,0.0,0.11,-3.0,-0.0,-0.02,-0.02,-0.08,,,,0.0,0.0,0.0
2374,佳能,光電業,20.4,0.99,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,4.9,217.0,0.08,0.04,0.02,-0.32,3.0,5.0,,0.0,1.06,16.0,0.01,-0.06,-0.19,-0.57,55.14,-8.47,-10.94,0.0,0.0,0.0
2375,凱美,電子零組件業,75.0,0.27,0.39,-0.08,-90.0,-0.33,-0.92,-0.92,0.0,0.0,0.0,4.69,81.0,0.07,-0.43,-0.3,-0.93,1.0,4.0,,0.01,0.19,-62.0,-0.06,-0.63,-1.17,-2.25,5.36,-22.84,-25.61,3.0,5.0,5.0
2376,技嘉,電腦及週邊設備業,135.5,-0.73,10.48,-0.0,-21.0,0.16,0.46,-0.15,4.0,9.0,10.0,24.3,1003.0,0.16,0.98,1.95,4.36,4.0,8.0,,-0.01,11.24,167.0,0.03,0.59,1.54,3.06,-3.52,2.36,-14.01,1.0,1.0,10.0
2377,微星,電腦及週邊設備業,146.5,0.34,10.53,-0.0,-1.0,-0.04,-0.1,0.34,0.0,1.0,8.0,31.76,273.0,0.03,0.15,0.42,0.9,5.0,10.0,,-0.01,7.48,157.0,0.02,0.09,0.12,0.46,15.75,-8.15,-17.79,4.0,8.0,10.0
2379,瑞昱,半導體業,385.0,1.72,10.25,-0.03,-160.0,-0.08,-0.11,0.25,0.0,2.0,10.0,47.12,682.0,0.13,0.29,0.3,0.13,4.0,8.0,,0.01,0.94,138.0,0.03,-0.08,-0.26,-0.18,,,,5.0,8.0,10.0
2380,虹光,電腦及週邊設備業,10.25,-0.49,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.37,20.0,0.01,-0.0,0.03,0.02,2.0,5.0,,0.0,0.0,-77.0,-0.04,-0.23,-0.34,-0.79,35.01,-40.65,-40.10,0.0,0.0,0.0
2382,廣達,電腦及週邊設備業,90.6,0.78,6.74,0.02,713.0,0.08,0.19,0.56,5.0,10.0,20.0,22.11,-2408.0,-0.06,-0.38,-0.44,-0.5,0.0,1.0,,0.07,4.42,2543.0,0.07,0.1,0.24,0.42,11.29,-15.89,-11.80,0.0,0.0,0.0
2383,台光電,電子零組件業,185.0,1.65,7.92,0.0,0.0,0.0,-0.07,-2.3,0.0,0.0,0.0,38.71,488.0,0.15,0.17,0.45,1.03,3.0,7.0,,0.07,0.4,265.0,0.08,0.05,0.17,-0.87,18.24,-18.77,-25.80,2.0,6.0,16.0
2385,群光,電子零組件業,96.4,0.84,5.89,0.0,0.0,-0.0,0.01,0.18,1.0,3.0,12.0,33.69,-135.0,-0.02,-0.12,-0.25,-1.09,1.0,3.0,,0.0,8.98,290.0,0.04,0.21,0.46,0.35,27.78,-17.30,-21.23,3.0,6.0,7.0
2387,精元,電腦及週邊設備業,44.45,0.57,0.54,0.0,0.0,0.0,-0.0,-0.2,0.0,0.0,0.0,10.56,544.0,0.28,0.52,1.92,3.72,5.0,10.0,,0.0,0.16,-7.0,-0.0,-0.09,0.41,1.07,34.13,-22.78,-28.19,1.0,2.0,5.0
2388,威盛,半導體業,85.6,-2.06,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.44,-2177.0,-0.44,-0.06,-0.25,-1.49,3.0,5.0,,-0.02,1.35,-2998.0,-0.6,-0.42,-1.39,-4.28,,,,0.0,0.0,0.0
2390,云辰,其他電子業,12.65,0.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.42,57.0,0.03,-0.03,-0.19,-0.06,2.0,4.0,,0.0,0.25,0.0,0.0,0.0,-0.2,-0.85,,,,0.0,0.0,0.0
2392,正崴,電子零組件業,41.75,0.36,0.05,0.0,1.0,-0.0,-0.0,-0.0,3.0,4.0,6.0,13.66,228.0,0.04,0.2,0.0,-0.1,4.0,6.0,,0.0,0.53,,,,,,4.65,4.34,6.61,0.0,3.0,5.0
2393,億光,光電業,40.95,1.49,0.05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,24.33,390.0,0.09,-0.09,-0.38,-0.31,3.0,5.0,,0.0,1.05,220.0,0.05,-0.09,-0.04,0.04,16.75,-19.30,-19.08,0.0,0.0,0.0
2395,研華,電腦及週邊設備業,364.5,1.82,1.13,0.0,16.0,-0.0,0.01,0.02,2.0,4.0,14.0,42.14,469.0,0.06,0.03,0.14,0.38,3.0,8.0,,0.0,0.24,74.0,0.01,-0.06,-0.06,0.04,24.77,7.64,7.92,2.0,4.0,4.0
2397,友通,電腦及週邊設備業,68.7,-0.43,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22.04,-10.0,-0.01,0.01,0.03,0.4,4.0,7.0,,0.0,2.52,-10.0,-0.01,-0.07,-0.07,0.17,27.15,-0.54,-1.31,0.0,0.0,0.0
2399,映泰,電腦及週邊設備業,16.05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.07,-144.0,-0.08,-0.32,0.13,0.39,2.0,5.0,,-0.02,0.55,-142.0,-0.08,-0.38,-0.05,0.37,-5.62,12.48,-0.08,0.0,0.0,0.0
2401,凌陽,半導體業,25.2,1.82,0.0,0.0,0.0,-0.0,-0.0,-0.0,0.0,0.0,0.0,12.16,530.0,0.09,-0.0,-0.13,-0.12,2.0,3.0,,0.0,0.31,243.0,0.04,-0.05,-0.21,-0.3,,,,0.0,0.0,0.0
2402,毅嘉,電子零組件業,27.3,-1.09,0.0,0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,15.25,-2531.0,-0.82,-2.57,-2.61,1.44,1.0,4.0,,-0.01,1.14,-2100.0,-0.68,-2.32,-2.35,0.18,22.21,13.29,9.76,0.0,0.0,0.0
2404,漢唐,其他電子業,211.0,-0.71,1.74,-0.01,-12.0,-0.04,-0.05,-0.01,0.0,1.0,3.0,27.96,18.0,0.01,0.01,-0.04,1.48,3.0,7.0,,-0.03,5.54,-83.0,-0.04,0.01,-1.78,-1.49,,,,4.0,6.0,9.0
2405,浩鑫,電腦及週邊設備業,12.5,2.04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.6,179.0,0.05,0.11,0.23,0.6,4.0,7.0,,0.0,0.0,172.0,0.05,0.13,0.17,0.11,22.55,17.59,0.30,0.0,0.0,0.0
2406,國碩,光電業,19.7,-0.25,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,5.27,-109.0,-0.03,-0.22,-0.11,0.01,0.0,3.0,,0.0,0.33,-372.0,-0.11,-0.24,-0.26,-0.23,,,,0.0,0.0,0.0
2408,南亞科,半導體業,68.2,2.25,4.25,0.07,2072.0,0.27,0.49,0.8,5.0,10.0,19.0,15.53,6217.0,0.2,0.36,0.55,0.16,3.0,7.0,,0.03,0.9,3776.0,0.12,0.28,0.57,0.62,5.95,-68.15,-67.79,0.0,0.0,1.0
2409,友達,光電業,18.7,0.81,4.63,0.0,242.0,0.02,0.06,0.06,3.0,6.0,12.0,26.04,7597.0,0.1,0.15,0.32,-0.14,3.0,6.0,,0.01,5.76,6385.0,0.08,0.19,0.38,-0.09,19.52,-31.59,-37.21,2.0,4.0,8.0
2412,中華電,通信網路業,123.0,0.41,1.5,0.0,19.0,0.0,0.01,0.1,4.0,7.0,15.0,17.1,-25.0,-0.0,0.05,0.1,0.03,4.0,9.0,,0.0,0.66,727.0,0.01,0.07,0.07,0.17,3.23,6.87,5.69,1.0,3.0,5.0
2413,環科,電子零組件業,37.5,5.93,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.94,-240.0,-0.19,-1.02,-3.04,-3.87,1.0,2.0,,0.0,0.42,,,,,,11.79,38.44,38.72,0.0,0.0,0.0
2414,精技,電子通路業,34.2,-0.29,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.34,0.0,0.0,-0.02,-0.01,0.04,1.0,3.0,,-0.0,0.03,-12.0,-0.01,-0.0,-0.08,-0.19,39.98,8.90,2.56,0.0,0.0,0.0
2415,錩新,電子零組件業,24.35,-0.81,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.04,18.0,0.02,0.03,0.05,-0.0,4.0,6.0,,-0.0,0.12,8.0,0.01,0.01,-0.0,-0.06,20.12,-38.21,-34.77,0.0,0.0,0.0
2417,圓剛,電腦及週邊設備業,24.1,0.21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.7,50.0,0.03,0.21,0.33,0.31,5.0,8.0,,0.0,1.06,34.0,0.02,0.17,0.23,0.17,29.06,-11.02,-25.14,0.0,0.0,0.0
2419,仲琦,通信網路業,28.6,0.35,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,6.39,556.0,0.25,0.34,0.05,0.31,3.0,6.0,,0.01,0.74,446.0,0.2,0.01,0.06,-0.2,16.55,9.21,15.26,0.0,0.0,0.0
2420,新巨,電子零組件業,44.2,0.23,0.21,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,4.43,1.0,0.0,-0.04,-0.03,0.06,1.0,3.0,,0.0,0.28,20.0,0.01,-0.02,-0.11,-0.28,39.34,-14.16,-12.40,0.0,0.0,0.0
2421,建準,電子零組件業,53.0,2.32,1.8,0.0,0.0,0.0,0.14,0.14,0.0,1.0,1.0,28.56,1084.0,0.43,0.26,2.2,6.23,3.0,8.0,,0.05,0.8,1678.0,0.67,0.61,2.16,4.95,18.01,11.85,-1.53,0.0,0.0,0.0
2423,固緯,其他電子業,33.45,-2.05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.23,-194.0,-0.13,-0.04,-0.01,0.21,3.0,5.0,,0.01,0.16,-129.0,-0.09,0.02,0.04,0.09,,,,0.0,0.0,0.0
2424,隴華,電腦及週邊設備業,22.4,0.67,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.29,-1.0,-0.01,-0.01,-0.0,0.07,0.0,1.0,,0.01,0.02,0.0,0.0,0.0,-0.0,-0.01,,,,0.0,0.0,0.0
2425,承啟,電腦及週邊設備業,32.7,0.31,0.09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.08,-61.0,-0.06,-0.57,-0.49,-2.26,1.0,4.0,,0.0,0.07,-38.0,-0.04,-0.5,-0.65,-2.21,56.18,-5.35,-17.71,1.0,1.0,3.0
2426,鼎元,光電業,19.2,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,8.3,-304.0,-0.1,-0.08,-0.4,-0.41,2.0,3.0,,0.0,0.17,20.0,0.01,0.02,-0.28,-0.12,7.83,-22.39,-23.41,0.0,0.0,0.0
2427,三商電,資訊服務業,15.9,-1.24,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.29,482.0,0.26,0.2,-0.31,-0.36,2.0,3.0,,0.0,0.11,208.0,0.11,0.38,-0.43,-3.21,-33.42,-21.55,8.14,0.0,0.0,0.0
2428,興勤,電子零組件業,154.5,3.0,0.97,0.03,34.0,0.03,0.41,0.41,1.0,5.0,6.0,15.57,86.0,0.07,-0.15,0.63,0.3,3.0,7.0,,0.06,0.21,-33.0,-0.03,-0.21,1.11,0.69,12.24,9.90,-4.32,0.0,0.0,0.0
2429,銘旺科,光電業,18.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.7,1.0,0.0,-0.23,-0.06,-0.17,2.0,6.0,,0.0,0.01,-5.0,-0.02,-0.46,-0.29,-0.96,36.89,-4.69,-12.00,0.0,0.0,0.0
2430,燦坤,電子通路業,42.0,-1.64,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,4.93,-93.0,-0.08,-0.37,-0.73,-1.88,0.0,1.0,,-0.01,0.34,-323.0,-0.28,-0.6,-1.32,-3.11,-3.37,-13.75,-12.16,0.0,0.0,0.0
2431,聯昌,電子零組件業,11.4,1.79,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9,87.0,0.08,0.19,0.2,0.17,3.0,5.0,,0.0,0.3,20.0,0.02,0.23,0.19,0.07,,,,0.0,0.0,0.0
2433,互盛電,其他電子業,52.9,1.54,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.72,5.0,0.0,0.0,0.0,0.01,3.0,5.0,,-0.0,0.15,15.0,0.01,0.01,0.01,0.02,,,,0.0,0.0,0.0
2434,統懋,半導體業,29.6,-0.34,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.15,1.0,0.01,-0.04,-0.02,-0.06,2.0,5.0,,0.0,0.05,0.0,0.0,-0.0,0.04,-0.43,32.68,-48.74,-50.51,0.0,0.0,0.0
2436,偉詮電,半導體業,53.9,0.75,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,6.39,220.0,0.12,-0.84,-1.02,-1.02,3.0,5.0,,0.01,1.18,-59.0,-0.03,-0.61,-0.55,-0.65,24.99,-31.46,-40.79,0.0,0.0,0.0
2438,翔耀,光電業,24.45,3.16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3,80.0,0.13,0.0,0.07,0.12,2.0,5.0,,0.0,0.0,32.0,0.05,-0.69,-0.45,-0.33,2.88,-57.27,-61.02,0.0,0.0,0.0
2439,美律,通信網路業,89.6,0.56,0.02,0.0,1.0,0.0,0.0,0.01,2.0,3.0,5.0,13.74,280.0,0.13,0.3,0.58,0.77,4.0,7.0,,0.01,5.46,118.0,0.05,0.09,0.31,0.32,29.22,14.20,18.47,0.0,0.0,1.0
2440,太空梭,電子零組件業,11.35,0.44,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.37,30.0,0.02,0.04,0.04,-0.02,3.0,5.0,,0.01,0.02,-4.0,-0.0,-0.07,-0.17,-0.67,1.95,-14.37,-23.23,0.0,0.0,0.0
2441,超豐,半導體業,54.3,0.56,0.3,-0.0,-2.0,0.0,-0.0,-0.04,1.0,1.0,3.0,13.17,82.0,0.01,-0.06,-0.4,-0.48,1.0,1.0,,0.0,5.87,-24.0,-0.0,0.0,-0.32,-0.25,17.84,-29.73,-36.00,4.0,7.0,13.0
2442,新美齊,電腦及週邊設備業,16.85,-0.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.64,359.0,0.14,0.18,0.52,1.3,2.0,6.0,,0.0,0.1,,,,,,,,,0.0,0.0,0.0
2443,昶虹,其他,4.3,0.94,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.17,0.0,0.0,-0.0,0.0,-0.0,0.0,0.0,,0.0,0.05,,,,,,-11.04,-78.50,-100.00,0.0,0.0,0.0
2444,兆勁,通信網路業,17.1,0.0,0.11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.42,34.0,0.03,-0.0,0.2,-0.68,3.0,5.0,,0.0,0.2,-17.0,-0.02,0.04,-0.29,-0.77,16.85,-3.06,2.87,1.0,1.0,3.0
2449,京元電子,半導體業,48.6,0.83,7.31,-0.02,-194.0,-0.07,-0.08,0.08,0.0,1.0,9.0,39.6,1117.0,0.09,0.21,0.65,5.03,3.0,6.0,,0.01,10.39,1244.0,0.1,0.07,0.07,1.23,8.20,-17.82,-13.57,5.0,8.0,10.0
2450,神腦,通信網路業,35.3,-0.28,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.51,6.0,0.0,0.06,0.09,0.04,5.0,9.0,,0.0,0.31,-9.0,-0.0,0.08,0.1,0.09,3.28,-3.67,1.75,0.0,0.0,0.0
2451,創見,半導體業,73.4,0.41,1.77,0.0,1.0,0.02,0.04,0.41,3.0,6.0,15.0,9.8,117.0,0.03,0.1,0.2,0.4,3.0,7.0,,-0.0,4.83,36.0,0.01,0.04,0.13,0.43,29.25,-15.62,-24.37,0.0,2.0,3.0
2453,凌群,資訊服務業,66.4,-1.92,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.67,-651.0,-0.65,0.24,-1.61,-3.19,3.0,3.0,,-0.01,0.62,-588.0,-0.59,-0.97,-2.81,-8.79,23.78,6.04,2.47,0.0,0.0,0.0
2454,聯發科,半導體業,756.0,1.89,3.93,-0.01,-119.0,-0.05,-0.04,0.07,1.0,4.0,12.0,60.32,-116.0,-0.01,-0.48,-0.5,-0.6,1.0,3.0,,0.0,1.75,250.0,0.02,-0.39,-0.39,-0.25,41.73,-27.41,-32.98,4.0,6.0,7.0
2455,全新,通信網路業,100.0,0.1,8.5,0.47,862.0,1.62,1.69,0.99,5.0,8.0,8.0,31.72,-1135.0,-0.61,0.17,-0.27,2.78,3.0,5.0,,-0.14,2.56,-464.0,-0.25,1.53,0.88,3.4,87.48,-35.66,-53.00,0.0,2.0,9.0
2457,飛宏,電子零組件業,66.3,-0.45,0.08,-0.01,-36.0,-0.02,-0.02,0.03,0.0,0.0,2.0,10.15,-4127.0,-1.22,-1.68,0.31,0.81,3.0,7.0,,0.03,2.14,-5303.0,-1.57,-1.13,0.35,0.01,54.97,9.69,-6.37,2.0,2.0,2.0
2458,義隆,半導體業,104.0,2.46,1.08,-0.0,-1.0,-0.1,-0.09,-0.14,1.0,3.0,7.0,24.92,419.0,0.14,0.03,-0.31,-0.28,3.0,3.0,,0.04,8.09,451.0,0.15,-0.02,-0.31,-0.51,1.47,-51.32,-41.32,2.0,4.0,10.0
2459,敦吉,其他電子業,57.0,-0.18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.22,2.0,0.0,0.02,0.02,0.05,4.0,5.0,,0.0,0.18,-4.0,-0.0,0.0,-0.0,-0.07,-0.41,-8.88,-2.99,0.0,0.0,0.0
