id,name,category,收盤價,漲跌幅,投信持股比例,投信買賣超%,投信買賣超(張),投信5買%,投信10買%,投信20買%,投信5買N天,投信10買N天,投信20買N天,外資持股比例,外資買賣超(張),外資買賣超%,外資5買%,外資10買%,外資20買%,外資5買N天,外資10買N天,外資20買N天自營商買賣超(張),自營商買賣超%,自營商持股比例,主力買賣超(張),主力今日%,主力5買%,主力10買%,主力20買%,月增率%,年增率%,累計年增率%,投信5賣N天,投信10賣N天,投信20賣N天
2250,IKKA-KY,汽車工業,70.1,-1.27,0.04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.54,-5.0,-0.02,-0.04,-0.14,-0.23,0.0,0.0,,0.0,0.01,-7.0,-0.02,-0.01,-0.01,-0.05,-9.70,0.45,-15.69,0.0,0.0,0.0
2301,光寶科,電腦及週邊設備業,76.4,0.39,9.33,0.03,726.0,0.08,0.17,1.05,5.0,9.0,17.0,45.01,-125.0,-0.01,0.04,-0.08,-0.59,2.0,3.0,,-0.0,6.52,149.0,0.01,0.04,0.16,0.05,-5.17,-12.63,-15.99,0.0,1.0,3.0
2302,麗正,半導體業,19.1,-2.3,0.06,0.0,0.0,0.0,0.0,0.06,0.0,0.0,4.0,2.29,130.0,0.08,0.11,0.12,1.32,4.0,7.0,,0.0,0.02,-88.0,-0.05,-0.16,-0.45,-0.32,24.43,6.40,-8.92,0.0,0.0,1.0
2303,聯電,半導體業,48.1,-1.23,5.0,-0.03,-3327.0,-0.04,-0.05,-0.31,2.0,6.0,10.0,35.99,-3951.0,-0.03,-0.15,0.1,-0.01,1.0,6.0,,0.0,1.92,-15165.0,-0.12,-0.27,-0.25,-0.57,4.37,-19.02,-15.71,3.0,4.0,10.0
2305,全友,電腦及週邊設備業,21.25,0.71,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.79,96.0,0.05,0.13,0.06,0.08,3.0,4.0,,0.0,0.99,45.0,0.02,0.01,-0.02,-0.12,-27.31,41.18,7.26,0.0,0.0,0.0
2308,台達電,電子零組件業,300.5,1.01,2.63,0.01,144.0,0.01,0.01,0.01,4.0,8.0,14.0,66.97,346.0,0.01,-0.11,-0.21,-0.38,1.0,4.0,,0.0,0.55,547.0,0.02,-0.05,-0.06,-0.36,-7.72,15.65,13.29,1.0,2.0,6.0
2312,金寶,其他電子業,12.8,0.0,0.02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.75,-467.0,-0.03,-0.26,-0.33,-1.08,0.0,2.0,,0.0,0.14,-356.0,-0.02,-0.39,-0.41,-1.16,-4.31,-2.05,-2.03,0.0,1.0,2.0
2313,華通,電子零組件業,42.2,0.36,1.58,0.03,344.0,0.06,0.06,-0.43,4.0,7.0,10.0,22.17,-1524.0,-0.13,-0.07,0.62,-1.05,1.0,6.0,,0.01,1.64,-225.0,-0.02,-0.22,-0.02,-2.64,0.78,-11.59,-20.46,1.0,2.0,7.0
2314,台揚,通信網路業,47.1,-3.09,0.04,0.0,0.0,0.01,0.01,0.01,1.0,1.0,4.0,3.01,97.0,0.04,0.46,0.7,1.49,4.0,7.0,,0.0,0.04,-150.0,-0.06,0.07,0.36,2.21,4.85,-0.24,21.14,0.0,1.0,1.0
2316,楠梓電,電子零組件業,28.0,-1.23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25.98,0.0,0.0,-0.06,-0.1,-0.16,0.0,0.0,,0.0,0.27,-8.0,-0.0,0.0,0.01,0.11,-1.97,-13.59,-37.89,0.0,0.0,0.0
2317,鴻海,其他電子業,102.0,-0.49,2.18,-0.0,-183.0,0.0,0.0,0.0,3.0,8.0,15.0,40.32,-14564.0,-0.11,-0.2,0.01,0.07,3.0,7.0,,0.0,0.76,-11767.0,-0.08,-0.16,0.02,0.13,7.23,-11.77,-0.14,2.0,2.0,5.0
2321,東訊,通信網路業,19.55,0.26,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,,0.0,0.0,1.0,0.01,0.04,-0.12,-0.07,-2.99,-26.47,-31.93,0.0,0.0,0.0
2323,中環,光電業,8.51,9.95,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.09,-109.0,-0.01,-0.36,-0.51,-0.3,0.0,1.0,,0.0,4.56,7206.0,0.66,0.54,0.49,0.71,-8.34,-9.44,-13.92,0.0,0.0,1.0
2324,仁寶,電腦及週邊設備業,25.9,0.19,14.92,0.07,3014.0,0.2,0.22,0.27,5.0,9.0,16.0,42.62,4432.0,0.1,0.74,0.87,1.26,5.0,8.0,,0.01,8.16,3615.0,0.08,0.74,0.84,0.98,-0.93,46.53,-10.35,0.0,1.0,4.0
2327,國巨,電子零組件業,488.0,-1.61,4.54,0.01,63.0,-0.09,-0.16,-0.21,1.0,3.0,5.0,45.83,-546.0,-0.13,-0.36,-0.45,-1.22,0.0,2.0,,-0.01,6.61,-363.0,-0.09,-0.28,-0.31,-1.25,0.04,-11.19,-12.83,4.0,7.0,15.0
2328,廣宇,電子零組件業,36.5,-0.68,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.19,-122.0,-0.02,-0.25,-0.05,-0.98,1.0,5.0,,-0.0,0.9,-269.0,-0.05,-0.25,-0.22,-1.09,-10.36,-4.85,-0.51,0.0,0.0,1.0
2329,華泰,半導體業,18.65,-0.8,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,9.12,-68.0,-0.01,-0.22,-0.53,-1.27,1.0,2.0,,0.0,0.15,-110.0,-0.02,-0.19,-0.39,-1.67,-1.35,-15.99,-15.46,0.0,1.0,2.0
2330,台積電,半導體業,495.5,-0.1,1.73,0.0,192.0,0.0,0.0,0.0,3.0,7.0,10.0,71.78,-2528.0,-0.01,-0.06,-0.1,-0.28,1.0,3.0,,0.0,0.86,-631.0,-0.0,-0.02,-0.02,-0.13,1.71,-14.29,-1.07,2.0,3.0,10.0
2331,精英,電腦及週邊設備業,25.9,1.17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.6,-2045.0,-0.37,-0.31,1.36,1.99,3.0,8.0,,-0.02,1.48,-2158.0,-0.39,-0.63,0.35,0.73,4.87,-43.92,-41.43,0.0,0.0,0.0
2332,友訊,通信網路業,19.25,3.77,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.18,-264.0,-0.04,0.25,0.12,0.07,3.0,4.0,,0.01,0.43,350.0,0.06,0.15,0.12,-0.24,-6.83,8.11,6.52,0.0,0.0,0.0
2337,旺宏,半導體業,32.45,1.72,5.22,-0.0,-71.0,-0.02,-0.02,-1.42,0.0,2.0,2.0,18.8,205.0,0.01,-0.48,-0.49,-0.62,1.0,3.0,,0.02,1.91,1081.0,0.06,-0.26,-0.26,-1.51,6.55,-22.45,-34.66,5.0,7.0,17.0
2338,光罩,半導體業,75.7,-1.56,2.86,-0.31,-784.0,-1.77,-3.09,-5.51,0.0,0.0,2.0,10.36,390.0,0.15,0.78,1.05,-0.71,3.0,6.0,,-0.01,1.4,-261.0,-0.1,-0.91,-1.73,-5.85,3.52,-18.55,-11.37,4.0,7.0,14.0
2340,台亞,半導體業,34.35,0.15,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,13.79,89.0,0.02,0.06,0.09,-0.6,3.0,7.0,,0.0,1.15,50.0,0.01,-0.06,-0.03,-1.09,-11.77,-35.61,-35.24,0.0,0.0,0.0
2342,茂矽,半導體業,38.45,-2.04,0.06,0.0,0.0,0.0,0.0,0.04,0.0,0.0,3.0,3.24,1.0,0.0,-0.09,-0.37,-1.98,3.0,4.0,,0.0,0.05,-233.0,-0.15,-0.33,-0.59,-2.72,-6.95,-36.38,-28.33,0.0,0.0,2.0
2344,華邦電,半導體業,23.5,-1.67,1.27,-0.06,-2225.0,-0.11,-0.24,0.28,0.0,0.0,8.0,21.42,1382.0,0.03,0.0,-0.6,-1.15,3.0,3.0,,-0.0,0.25,-1729.0,-0.04,-0.15,-0.81,-1.52,-17.43,-36.30,-34.53,5.0,10.0,12.0
2345,智邦,通信網路業,287.5,-0.17,5.22,-0.01,-68.0,-0.06,-0.11,-0.0,0.0,2.0,8.0,66.24,-232.0,-0.04,-0.27,-0.82,-1.11,1.0,2.0,,0.0,1.72,-33.0,-0.01,-0.07,-0.19,-0.39,-13.44,12.38,21.79,4.0,7.0,11.0
2347,聯強,電子通路業,63.6,1.27,13.17,0.05,859.0,0.14,0.27,0.16,4.0,9.0,10.0,29.13,-881.0,-0.05,-0.14,-0.3,-0.43,0.0,0.0,,0.03,6.78,1251.0,0.08,0.14,0.25,0.29,-20.90,-4.89,-10.53,1.0,1.0,10.0
2348,海悅,其他,65.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.73,-15.0,-0.01,0.0,0.04,0.11,2.0,6.0,,0.01,0.07,-9.0,-0.01,-0.08,-0.1,-0.13,36.40,-26.45,-39.10,0.0,0.0,0.0
2349,錸德,光電業,9.09,3.65,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,9.81,18.0,0.0,-0.01,-0.04,0.2,2.0,4.0,,0.0,0.43,-183.0,-0.03,-0.01,-0.06,-0.21,-3.65,-4.93,5.52,0.0,0.0,0.0
2351,順德,半導體業,116.0,-1.28,3.28,0.0,0.0,-0.08,-0.53,-1.86,1.0,1.0,3.0,20.28,-82.0,-0.05,-0.12,0.03,-1.19,2.0,5.0,,-0.0,0.26,-55.0,-0.03,-0.19,-0.25,-1.45,-9.48,-8.53,-5.22,2.0,6.0,13.0
2352,佳世達,電腦及週邊設備業,35.85,-0.14,0.67,0.0,2.0,0.02,0.09,0.07,5.0,8.0,13.0,15.83,204.0,0.01,0.3,0.09,0.52,5.0,7.0,,0.0,2.07,-666.0,-0.03,0.21,0.11,0.48,-15.22,-17.93,-17.32,0.0,2.0,7.0
2353,宏��,電腦及週邊設備業,29.6,-1.99,9.61,0.06,1876.0,0.17,0.33,1.42,5.0,10.0,17.0,33.84,-2916.0,-0.1,0.39,0.19,1.0,4.0,7.0,,-0.0,1.35,-233.0,-0.01,0.5,0.35,1.73,-42.73,-28.06,-32.08,0.0,0.0,3.0
2354,鴻準,其他電子業,52.7,0.96,0.01,0.0,0.0,0.0,-0.04,-0.07,0.0,0.0,1.0,18.16,448.0,0.03,0.05,0.1,0.08,4.0,8.0,,0.0,0.55,77.0,0.01,-0.02,-0.01,-0.05,-38.58,-17.12,-2.83,0.0,2.0,7.0
2355,敬鵬,電子零組件業,30.0,-0.66,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,19.21,165.0,0.04,-0.31,-0.3,0.1,1.0,4.0,,-0.02,0.16,-57.0,-0.01,-0.27,-0.25,-0.1,-3.90,8.77,-4.85,0.0,0.0,0.0
2356,英業達,電腦及週邊設備業,30.95,-5.5,13.49,0.03,1032.0,0.1,0.12,0.07,5.0,9.0,13.0,26.48,-7198.0,-0.2,-0.25,-0.23,0.25,2.0,4.0,,0.01,7.53,-3609.0,-0.1,-0.05,-0.01,0.31,-21.72,-16.51,-9.19,0.0,1.0,7.0
2357,華碩,電腦及週邊設備業,303.5,7.82,,,,,,,,,,,,,,,,,,,,,4856.0,,0.1,0.37,0.56,-36.44,-6.24,-16.94,,,
2358,廷鑫,其他,12.3,-0.81,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.17,66.0,0.05,-0.18,-0.14,-0.08,2.0,4.0,,0.0,0.06,-4.0,-0.0,-0.59,-0.61,-0.89,211.70,27.54,-24.97,0.0,0.0,0.0
2359,所羅門,其他電子業,30.75,-0.49,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.58,157.0,0.09,-0.38,-1.54,-1.67,2.0,3.0,,0.03,0.36,-127.0,-0.07,-1.15,-1.98,-3.59,-23.48,-37.88,-31.67,0.0,0.0,0.0
2360,致茂,其他電子業,187.5,-0.53,2.05,0.0,2.0,-0.0,0.01,0.0,2.0,4.0,7.0,68.13,-55.0,-0.01,0.16,0.87,1.71,3.0,7.0,,-0.0,0.23,-24.0,-0.01,0.01,0.15,0.78,-25.94,-6.99,-1.79,0.0,0.0,4.0
2362,藍天,電腦及週邊設備業,31.7,-0.31,0.05,0.0,1.0,0.0,0.0,-0.0,2.0,5.0,10.0,8.61,-69.0,-0.01,-0.0,-0.16,-0.29,3.0,3.0,,0.01,0.19,-18.0,-0.0,0.03,-0.05,-0.13,6.45,272.19,10.10,0.0,0.0,0.0
2363,矽統,半導體業,17.1,-0.29,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.89,148.0,0.02,-0.02,-0.1,-0.52,2.0,2.0,,0.0,2.58,-31.0,-0.0,-0.06,-0.12,-0.55,-26.81,-36.22,-26.51,0.0,1.0,2.0
2364,倫飛,電腦及週邊設備業,109.5,6.83,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.94,-62.0,-0.25,-0.06,-0.03,-1.42,2.0,4.0,,0.15,1.57,107.0,0.43,0.56,0.53,-0.55,-4.85,40.01,33.29,0.0,0.0,0.0
2365,昆盈,電腦及週邊設備業,10.45,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.78,-5.0,-0.0,0.03,0.08,0.04,1.0,6.0,,0.0,0.05,2.0,0.0,-0.07,-0.07,-0.18,-8.19,-48.51,-41.30,0.0,0.0,0.0
2367,燿華,電子零組件業,17.55,-0.28,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.76,63.0,0.01,-0.02,0.05,-0.53,3.0,6.0,,-0.0,0.7,42.0,0.01,-0.17,-0.34,-1.0,-9.11,-2.07,-4.14,0.0,1.0,2.0
2368,金像電,電子零組件業,96.7,1.26,6.84,0.0,0.0,-0.13,-0.17,0.19,0.0,2.0,11.0,22.49,2571.0,0.52,0.73,1.25,1.7,4.0,7.0,,-0.12,1.79,501.0,0.1,-0.58,-1.33,-1.6,-1.29,-6.46,-10.97,3.0,5.0,6.0
2369,菱生,半導體業,13.6,-0.73,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,14.57,-29.0,-0.01,-0.18,-0.2,-0.35,1.0,3.0,,0.0,0.16,-13.0,-0.0,-0.12,-0.17,-0.19,-0.77,-19.82,-26.37,0.0,0.0,0.0
2371,大同,電機機械,38.0,1.6,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.76,-2224.0,-0.1,1.09,1.65,1.4,2.0,6.0,,-0.0,2.53,-1081.0,-0.05,1.26,1.54,1.42,-4.11,83.49,53.41,0.0,0.0,0.0
2373,震旦行,其他電子業,80.1,-0.5,0.0,0.0,0.0,-0.0,0.0,-0.0,0.0,0.0,0.0,1.87,-24.0,-0.01,-0.01,-0.02,-0.06,1.0,2.0,,0.0,0.13,-7.0,-0.0,-0.02,-0.03,-0.04,-2.71,77.11,12.67,0.0,0.0,0.0
2374,佳能,光電業,19.8,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,4.88,-105.0,-0.04,-0.3,-0.18,-0.15,0.0,4.0,,0.0,1.11,-109.0,-0.04,-0.2,-0.15,-0.12,-10.72,-22.38,-14.33,0.0,0.0,0.0
2375,凱美,電子零組件業,67.3,-1.03,0.0,0.0,0.0,0.0,0.0,-0.43,0.0,0.0,0.0,4.96,22.0,0.02,0.02,-0.16,-0.19,3.0,3.0,,0.0,0.18,-23.0,-0.02,-0.06,-0.16,-0.79,-1.68,-9.34,-21.74,0.0,0.0,4.0
2376,技嘉,電腦及週邊設備業,135.5,-2.52,11.88,0.17,1089.0,0.93,1.12,1.12,5.0,10.0,17.0,26.26,-1692.0,-0.27,-0.16,0.88,1.17,3.0,8.0,,0.01,11.41,-1328.0,-0.21,0.26,0.71,0.99,-24.96,-4.23,-12.16,0.0,0.0,3.0
2377,微星,電腦及週邊設備業,152.0,3.05,10.62,0.03,287.0,0.12,0.24,0.24,5.0,10.0,14.0,32.99,2340.0,0.28,0.44,0.69,0.92,4.0,8.0,,0.02,7.61,669.0,0.08,0.16,0.11,0.21,-19.73,-16.01,-17.39,0.0,0.0,6.0
2379,瑞昱,半導體業,368.0,-0.27,9.74,0.02,124.0,0.09,0.31,-0.45,5.0,10.0,14.0,47.7,40.0,0.01,0.13,0.16,0.7,4.0,7.0,,-0.01,1.12,50.0,0.01,-0.02,0.0,-0.23,4.10,-20.60,-30.56,0.0,0.0,6.0
2380,虹光,電腦及週邊設備業,9.9,-0.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.25,-6.0,-0.0,-0.08,-0.03,-0.23,1.0,3.0,,0.0,0.0,-61.0,-0.03,-0.14,-0.26,-0.58,-14.79,11.92,-31.91,0.0,0.0,0.0
2382,廣達,電腦及週邊設備業,97.6,-3.84,7.46,0.1,3768.0,0.33,0.49,0.62,5.0,10.0,18.0,24.41,7526.0,0.19,0.91,1.38,2.3,5.0,9.0,,0.04,4.32,-2654.0,-0.07,0.77,1.2,1.2,-16.08,16.65,-6.65,0.0,0.0,2.0
2383,台光電,電子零組件業,164.0,1.55,8.16,0.02,51.0,0.05,0.35,0.25,2.0,6.0,9.0,38.49,-115.0,-0.03,-0.07,-0.34,-0.85,2.0,4.0,,0.01,0.44,221.0,0.07,-0.18,-0.14,-1.49,0.25,-8.73,-21.77,0.0,0.0,6.0
2385,群光,電子零組件業,99.2,0.61,6.01,-0.0,-8.0,-0.0,0.03,-0.04,1.0,5.0,9.0,34.26,191.0,0.03,0.22,0.63,0.52,5.0,10.0,,0.0,9.1,107.0,0.01,0.06,0.24,0.31,-10.22,-2.32,-17.10,2.0,2.0,7.0
2387,精元,電腦及週邊設備業,40.4,-0.98,0.62,0.0,0.0,0.0,-0.0,0.08,0.0,0.0,4.0,11.31,-134.0,-0.07,-2.79,-1.24,0.04,1.0,6.0,,-0.03,0.16,-173.0,-0.09,-2.54,-2.52,-2.95,5.59,52.08,-14.51,0.0,0.0,1.0
2388,威盛,半導體業,73.2,-0.41,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.49,268.0,0.05,-0.6,-0.47,-0.22,3.0,5.0,,0.01,0.75,147.0,0.03,-0.49,-0.32,-0.77,30.95,40.12,4.24,0.0,0.0,1.0
2390,云辰,其他電子業,11.65,-1.27,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.15,-89.0,-0.05,-0.58,-0.5,-0.7,0.0,3.0,,-0.01,0.19,-134.0,-0.07,-0.46,-0.49,-0.92,3.52,9.58,10.86,0.0,0.0,0.0
2392,正崴,電子零組件業,39.5,-3.19,0.04,0.0,0.0,-0.0,-0.0,-0.0,0.0,0.0,0.0,13.56,-1212.0,-0.24,-0.47,-0.35,-0.08,0.0,3.0,,-0.01,0.5,-847.0,-0.17,-0.31,-0.34,-0.22,2.62,-16.60,0.03,0.0,0.0,1.0
2393,億光,光電業,41.9,-0.24,0.0,0.0,0.0,0.0,0.0,-0.07,0.0,0.0,0.0,24.66,-976.0,-0.22,0.42,0.53,0.33,3.0,7.0,,0.02,1.07,-252.0,-0.06,0.44,0.52,0.32,-16.00,1.22,-15.05,0.0,0.0,1.0
2395,研華,電腦及週邊設備業,386.0,-0.9,1.18,0.0,5.0,-0.0,0.02,0.02,5.0,10.0,18.0,42.44,4.0,0.0,0.1,0.28,0.27,5.0,10.0,,0.0,0.26,-32.0,-0.0,0.04,0.06,0.06,-15.27,15.76,9.71,0.0,0.0,1.0
2397,友通,電腦及週邊設備業,69.4,0.58,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21.97,-2.0,-0.0,0.04,0.01,-0.07,3.0,5.0,,0.0,2.54,9.0,0.01,-0.01,-0.04,0.01,-18.84,-12.98,-4.35,0.0,0.0,0.0
2399,映泰,電腦及週邊設備業,15.2,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.01,120.0,0.07,-0.02,0.22,0.01,3.0,6.0,,-0.01,0.5,111.0,0.06,-0.02,0.09,-0.38,-15.87,6.62,1.28,0.0,0.0,0.0
2401,凌陽,半導體業,23.1,-1.28,0.0,0.0,0.0,-0.0,-0.0,-0.0,0.0,0.0,0.0,11.9,-76.0,-0.01,0.03,0.08,-0.29,2.0,5.0,,0.0,0.31,-40.0,-0.01,-0.05,-0.07,-0.34,3.22,-36.01,-41.55,0.0,0.0,0.0
2402,毅嘉,電子零組件業,28.25,-2.25,0.09,0.0,0.0,0.0,-0.0,0.09,0.0,0.0,4.0,16.62,-954.0,-0.31,0.46,1.25,1.6,2.0,4.0,,-0.17,1.3,-993.0,-0.32,0.51,0.49,0.88,-6.96,22.28,12.76,0.0,0.0,1.0
2404,漢唐,其他電子業,224.0,-1.32,2.77,0.0,0.0,0.0,0.02,1.08,2.0,4.0,10.0,29.57,-283.0,-0.15,0.43,1.31,1.45,4.0,9.0,,0.0,5.55,-291.0,-0.15,0.22,0.74,1.14,-5.93,166.38,168.13,1.0,1.0,4.0
2405,浩鑫,電腦及週邊設備業,11.85,-1.66,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.89,-376.0,-0.11,-0.61,-0.56,0.04,0.0,3.0,,-0.01,0.0,-178.0,-0.05,-0.38,-0.32,-0.12,-11.61,-21.38,-5.95,0.0,0.0,0.0
2406,國碩,光電業,18.05,-0.82,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,5.05,-189.0,-0.05,-0.54,-0.86,-1.26,0.0,1.0,,-0.01,0.35,-268.0,-0.08,-0.39,-0.66,-1.34,-13.38,-42.34,-38.94,0.0,0.0,0.0
2408,南亞科,半導體業,63.9,0.16,4.56,0.03,827.0,0.0,0.08,0.14,2.0,7.0,14.0,15.72,-1223.0,-0.04,-0.16,-0.37,0.03,1.0,2.0,,0.01,0.85,262.0,0.01,-0.08,-0.16,-0.09,5.26,-65.75,-67.28,3.0,3.0,6.0
2409,友達,光電業,17.05,0.59,4.57,-0.01,-561.0,-0.01,-0.01,-0.07,3.0,5.0,9.0,24.75,-2093.0,-0.03,-0.19,-0.43,-1.83,1.0,1.0,,0.01,5.85,-197.0,-0.0,-0.12,-0.29,-1.7,-3.24,-8.21,-31.45,2.0,5.0,11.0
2412,中華電,通信網路業,125.5,0.4,1.7,0.01,468.0,0.01,0.01,0.15,5.0,10.0,18.0,17.07,50.0,0.0,-0.03,0.0,-0.03,2.0,6.0,,0.0,0.7,1309.0,0.02,0.01,0.04,0.27,-7.74,-2.97,3.47,0.0,0.0,2.0
2413,環科,電子零組件業,33.05,-1.78,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.14,111.0,0.09,-0.25,-3.1,-3.28,2.0,2.0,,0.0,0.45,77.0,0.06,-0.56,-4.01,-4.54,-17.77,5.42,28.77,0.0,0.0,0.0
2414,精技,電子通路業,34.75,-0.29,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.29,-12.0,-0.01,-0.05,-0.03,-0.06,0.0,4.0,,0.0,0.04,-6.0,-0.0,-0.01,-0.04,-0.09,-20.62,12.29,4.80,0.0,0.0,0.0
2415,錩新,電子零組件業,23.55,-1.26,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.21,4.0,0.0,-0.03,0.05,0.11,2.0,5.0,,0.0,0.13,1.0,0.0,-0.01,0.05,0.01,-4.12,-27.17,-32.99,0.0,0.0,0.0
2417,圓剛,電腦及週邊設備業,20.95,-0.24,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.52,-73.0,-0.05,-0.13,-1.06,-1.36,1.0,2.0,,0.0,1.05,-55.0,-0.03,-0.37,-4.49,-4.59,-9.84,-17.61,-23.23,0.0,0.0,0.0
2419,仲琦,通信網路業,25.9,0.58,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,3.83,-37.0,-0.02,-0.76,-1.17,-3.63,0.0,2.0,,0.0,0.32,17.0,0.01,-0.56,-1.2,-3.51,4.07,32.47,19.43,0.0,0.0,0.0
2420,新巨,電子零組件業,44.65,-0.45,0.21,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,4.84,7.0,0.0,-0.0,0.37,0.28,3.0,8.0,,0.0,0.3,-15.0,-0.01,-0.07,0.02,-0.04,-15.57,-28.64,-17.02,0.0,0.0,0.0
2421,建準,電子零組件業,65.5,0.77,0.04,0.0,0.0,-0.89,-1.3,-1.66,0.0,2.0,5.0,35.57,-913.0,-0.36,-0.03,5.53,6.35,3.0,6.0,,0.03,1.38,-509.0,-0.2,-0.23,4.43,4.86,-8.99,24.69,4.26,3.0,6.0,10.0
2423,固緯,其他電子業,33.65,-3.58,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.7,-94.0,-0.06,-0.3,-0.06,-0.84,1.0,5.0,,-0.01,0.14,-72.0,-0.05,-0.14,-0.24,-1.67,-0.95,31.97,9.21,0.0,0.0,0.0
2424,隴華,電腦及週邊設備業,28.15,-5.85,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.11,0.0,0.0,-0.24,-0.22,-0.21,0.0,1.0,,0.0,0.02,-16.0,-0.09,-0.31,-1.64,-1.62,-71.11,-45.26,30.25,0.0,0.0,0.0
2425,承啟,電腦及週邊設備業,28.15,-1.4,0.0,0.0,0.0,0.0,0.0,-0.09,0.0,0.0,0.0,12.51,-6.0,-0.01,-0.18,-0.24,0.74,2.0,4.0,,0.0,0.07,-6.0,-0.01,-0.16,-0.32,-0.33,-10.18,-1.28,-13.56,0.0,0.0,4.0
2426,鼎元,光電業,17.7,-0.84,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,8.51,-62.0,-0.02,-0.21,-0.08,0.15,0.0,3.0,,0.0,0.22,19.0,0.01,0.04,0.12,0.19,3.55,-15.07,-21.36,0.0,0.0,0.0
2427,三商電,資訊服務業,15.55,9.89,0.05,0.0,0.0,0.0,0.0,0.06,0.0,0.0,4.0,5.07,1165.0,0.63,0.44,0.82,1.79,3.0,6.0,,0.08,0.09,1152.0,0.63,0.19,0.7,0.61,-10.06,-2.10,5.89,0.0,0.0,1.0
2428,興勤,電子零組件業,147.0,-3.29,0.81,-0.04,-56.0,-0.01,0.12,0.12,2.0,3.0,3.0,14.24,-110.0,-0.09,-0.08,-0.8,-0.9,1.0,3.0,,-0.0,0.2,-152.0,-0.12,-0.17,0.14,0.02,-4.55,-6.18,-4.80,1.0,2.0,3.0
2429,銘旺科,光電業,20.5,-4.21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.77,-15.0,-0.06,-0.14,-0.88,-0.0,2.0,2.0,,0.01,0.03,-7.0,-0.03,-0.36,-0.93,-1.72,-11.09,3.40,-8.12,0.0,0.0,0.0
2430,燦坤,電子通路業,41.8,-0.59,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,5.48,-14.0,-0.01,-0.03,0.06,0.19,2.0,7.0,,-0.0,0.35,-30.0,-0.03,0.07,0.11,-0.1,15.76,-18.82,-13.94,0.0,0.0,0.0
2431,聯昌,電子零組件業,10.7,1.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.22,-50.0,-0.05,-0.1,0.08,0.28,2.0,6.0,,0.0,0.31,30.0,0.03,-0.33,-0.31,0.15,6.48,-40.61,-37.87,0.0,0.0,0.0
