id,name,category,收盤價,漲跌幅,月增率%,年增率%,累計年增率%,投信持股比例,投信買賣超%,投信買賣超(張),投信5買%,投信10買%,投信20買%,投信5買N天,投信10買N天,投信20買N天,外資持股比例,外資買賣超(張),外資買賣超%,外資5買%,外資10買%,外資20買%,外資5買N天,外資10買N天,外資20買N天自營商買賣超(張),自營商買賣超%,自營商持股比例,主力買賣超(張),主力今日%,主力5買%,主力10買%,主力20買%,投信5賣N天,投信10賣N天,投信20賣N天
2608,嘉里大榮,航運業,38.1,0.0,3.50,12.66,5.22,0.0,0.0,0.0,0.0,-0.04,-0.04,0.0,0.0,0.0,,,,-0.04,-0.07,-0.13,1.0,2.0,,,,,,,,,0.0,3.0,4.0
2609,陽明,航運業,67.7,4.96,-1.31,62.02,58.38,5.08,0.04,1309.0,-0.03,0.01,0.04,4.0,9.0,15.0,,,,-0.28,-0.56,-0.73,1.0,2.0,,,,,,,,,1.0,1.0,5.0
2610,華航,航運業,25.05,1.42,6.66,14.19,10.31,4.88,0.0,0.0,0.01,0.06,0.16,2.0,4.0,7.0,,,,-0.08,0.22,0.55,1.0,4.0,,,,,,,,,2.0,3.0,10.0
2611,志信,航運業,22.35,2.52,13.98,10.54,11.31,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.12,0.32,0.35,4.0,8.0,,,,,,,,,0.0,0.0,0.0
2612,中航,航運業,39.05,1.96,1.89,19.21,15.71,0.06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,-0.17,-0.16,-0.2,0.0,3.0,,,,,,,,,0.0,0.0,0.0
2613,中櫃,航運業,30.9,2.32,3.48,6.23,4.37,0.01,0.0,0.0,-0.27,-0.45,-0.45,0.0,0.0,2.0,,,,0.1,0.27,0.65,2.0,5.0,,,,,,,,,3.0,5.0,5.0
2614,東森,其他,16.6,1.22,6.26,1.78,-1.59,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.02,0.2,0.1,3.0,7.0,,,,,,,,,0.0,0.0,0.0
2615,萬海,航運業,75.8,6.01,7.19,72.21,61.51,0.21,-0.0,-2.0,-0.0,0.02,0.02,2.0,7.0,11.0,,,,-0.03,-0.15,0.11,1.0,2.0,,,,,,,,,2.0,2.0,5.0
2616,山隆,油電燃氣業,17.25,0.29,1.10,-45.56,-33.06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,-0.0,-0.0,-0.08,2.0,6.0,,,,,,,,,0.0,0.0,0.0
2617,台航,航運業,28.75,1.41,4.23,-0.47,10.27,0.05,0.0,0.0,0.0,0.0,0.0,0.0,3.0,10.0,,,,-0.31,-0.33,-0.33,0.0,2.0,,,,,,,,,1.0,2.0,2.0
2618,長榮航,航運業,46.15,1.88,9.76,6.99,10.31,22.35,-0.01,-329.0,0.01,0.41,1.95,2.0,7.0,15.0,,,,-0.38,-0.6,-1.24,1.0,2.0,,,,,,,,,3.0,3.0,5.0
2630,亞航,航運業,36.65,2.37,-14.59,-16.04,6.92,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,-0.15,-0.38,-0.04,2.0,3.0,,,,,,,,,0.0,0.0,0.0
2633,台灣高鐵,航運業,27.3,1.11,6.24,5.96,6.77,0.21,0.0,1.0,0.0,-0.05,-1.04,1.0,3.0,3.0,,,,-0.01,0.1,0.34,3.0,6.0,,,,,,,,,3.0,6.0,16.0
2634,漢翔,航運業,44.75,0.45,8.21,27.02,0.61,0.19,-0.0,-23.0,-0.0,-0.0,-0.07,0.0,0.0,2.0,,,,0.27,0.78,0.26,3.0,8.0,,,,,,,,,5.0,7.0,9.0
2636,台驊投控,航運業,75.7,2.3,-4.67,52.90,74.07,0.03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,-0.31,-0.49,-0.68,1.0,2.0,,,,,,,,,0.0,0.0,0.0
2637,慧洋-KY,航運業,63.1,2.6,-4.73,-18.10,19.86,12.32,0.05,400.0,-0.32,-0.29,2.17,2.0,5.0,11.0,,,,-0.03,-0.48,-3.29,2.0,3.0,,,,,,,,,3.0,5.0,9.0
2640,大車隊,其他,134.0,-0.37,13.75,3.61,5.35,0.24,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,-8.0,-0.01,-0.01,0.05,0.03,2.0,6.0,,,,,,,,,0.0,0.0,0.0
2641,正德,航運業,18.2,3.12,4.34,6.39,23.68,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,695.0,0.23,0.07,0.26,0.41,2.0,6.0,,,,,,,,,0.0,0.0,0.0
2642,宅配通,航運業,33.35,-1.04,-1.90,0.09,-3.28,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.06,0.11,-0.01,2.0,5.0,,,,,,,,,0.0,0.0,0.0
2643,捷迅,航運業,74.1,0.54,-4.25,-5.24,26.19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,6.0,0.02,0.05,0.09,0.02,3.0,5.0,,,,,,,,,0.0,0.0,0.0
2645,長榮航太,航運業,105.5,0.96,12.42,55.53,10.17,0.43,-0.0,-9.0,-0.0,0.09,0.25,0.0,2.0,4.0,,,,0.22,1.14,1.05,3.0,8.0,,,,,,,,,1.0,1.0,1.0
2701,萬企,觀光事業,12.45,0.0,6.64,-16.55,-2.42,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,-0.0,0.01,-0.03,1.0,3.0,,,,,,,,,0.0,0.0,0.0
2702,華園,觀光事業,16.75,0.3,3.10,1.68,0.78,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.03,-0.01,-0.04,3.0,4.0,,,,,,,,,0.0,0.0,0.0
2704,國賓,觀光事業,52.2,0.0,16.76,12.17,1.85,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,-0.11,-0.16,-0.23,0.0,0.0,,,,,,,,,0.0,0.0,0.0
2705,六福,觀光事業,17.95,0.56,-7.40,2.77,4.42,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.1,0.04,-0.14,3.0,4.0,,,,,,,,,0.0,0.0,0.0
2706,第一店,觀光事業,14.75,0.34,7.00,3.11,3.67,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,-0.0,0.02,-0.04,1.0,3.0,,,,,,,,,0.0,0.0,0.0
2707,晶華,觀光事業,196.0,0.51,19.31,-3.38,-6.91,0.22,0.0,0.0,0.0,0.05,-0.16,1.0,2.0,2.0,,,,-0.01,-0.13,-0.49,2.0,3.0,,,,,,,,,0.0,0.0,4.0
2712,遠雄來,觀光事業,24.8,1.02,-0.97,-15.57,-45.90,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.0,-0.02,-0.04,3.0,5.0,,,,,,,,,0.0,0.0,0.0
2718,晶悅,觀光事業,72.3,0.0,-98.22,-98.44,95.41,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,-5.0,-0.01,-0.05,0.06,0.28,1.0,5.0,,,,,,,,,0.0,0.0,0.0
2719,燦星旅,觀光事業,45.1,0.0,-1.97,16.19,107.11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,16.0,0.02,-0.02,0.02,0.02,3.0,7.0,,,,,,,,,0.0,0.0,0.0
2722,夏都,觀光事業,33.95,3.51,-9.76,-16.77,-17.44,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.1,-0.08,-0.39,3.0,6.0,,,,,,,,,0.0,0.0,0.0
2723,美食-KY,觀光事業,105.0,0.48,6.32,2.72,-6.95,0.05,0.0,0.0,0.0,0.05,0.02,1.0,2.0,2.0,,,,0.73,0.98,1.06,4.0,8.0,,,,,,,,,0.0,0.0,3.0
2724,富驛-KY,觀光事業,37.0,0.0,-21.70,200.04,"1,315.72",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,-0.0,-0.0,0.01,0.0,0.0,,,,,,,,,0.0,0.0,0.0
2726,雅茗-KY,觀光事業,23.8,-2.66,-44.89,-9.47,-23.89,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,-6.0,-0.02,-0.05,-0.18,-0.27,0.0,0.0,,,,,,,,,0.0,0.0,0.0
2727,王品,觀光事業,226.5,1.8,8.99,-1.42,-0.27,0.86,0.0,0.0,0.01,0.02,0.18,2.0,4.0,7.0,,,,0.37,0.51,-2.93,3.0,6.0,,,,,,,,,0.0,0.0,1.0
2729,瓦城,觀光事業,202.0,0.0,12.16,2.74,6.16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,7.0,0.02,0.04,0.09,0.15,3.0,6.0,,,,,,,,,0.0,0.0,0.0
2731,雄獅,觀光事業,122.5,0.0,-11.49,24.04,29.74,0.46,0.0,0.0,0.0,0.22,0.35,1.0,2.0,3.0,,,,0.26,1.28,1.07,3.0,6.0,,,,,,,,,0.0,0.0,1.0
2732,六角,觀光事業,95.7,1.38,15.14,-7.13,-1.68,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,27.0,0.06,-0.04,-0.05,-0.06,1.0,3.0,,,,,,,,,0.0,0.0,0.0
2734,易飛網,觀光事業,27.1,2.46,1.40,-38.16,-13.72,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,54.0,0.13,0.2,0.1,0.48,3.0,7.0,,,,,,,,,0.0,0.0,0.0
2736,富野,觀光事業,21.35,0.23,-2.26,53.17,-27.19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,33.0,0.07,0.25,0.26,0.27,5.0,7.0,,,,,,,,,0.0,0.0,0.0
2739,寒舍,觀光事業,51.5,1.58,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.35,0.22,-0.27,4.0,6.0,,,,,,,,,0.0,0.0,0.0
2740,天蔥,觀光事業,32.4,-0.31,48.36,25.42,44.42,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.0,0.0,0.0,0.0,0.0,,,,,,,,,0.0,0.0,0.0
2743,山富,觀光事業,97.8,0.51,-40.08,-8.88,36.21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,14.0,0.04,0.13,0.44,0.48,3.0,5.0,,,,,,,,,0.0,0.0,0.0
2745,五福,觀光事業,105.0,1.45,-14.61,36.81,51.90,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,-36.0,-0.11,0.55,1.21,1.05,2.0,5.0,,,,,,,,,0.0,0.0,0.0
2748,雲品,觀光事業,60.3,0.5,20.89,-2.89,3.55,0.28,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.21,0.31,0.09,3.0,7.0,,,,,,,,,0.0,0.0,0.0
2752,豆府,觀光事業,233.0,,9.44,22.80,17.77,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.0,0.0,0.0,0.0,0.0,,,,,,,,,0.0,0.0,0.0
2753,八方雲集,觀光事業,159.5,4.25,8.00,16.27,9.37,0.05,0.0,0.0,0.05,0.05,0.05,1.0,1.0,1.0,,,,-0.02,0.05,-0.12,2.0,6.0,,,,,,,,,0.0,0.0,0.0
2754,亞洲藏壽司,觀光事業,87.1,0.23,24.35,15.71,7.12,0.04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,2.0,0.0,0.01,0.03,0.03,2.0,5.0,,,,,,,,,0.0,0.0,0.0
2755,揚秦,觀光事業,112.0,1.36,3.48,22.02,17.40,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,-9.0,-0.03,0.01,-0.0,0.02,1.0,1.0,,,,,,,,,0.0,0.0,0.0
2756,聯發國際,觀光事業,74.0,-0.54,5.26,-3.23,-6.50,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.08,0.07,0.0,2.0,4.0,,,,,,,,,0.0,0.0,0.0
2762,世界健身-KY,運動休閒,90.1,-0.22,3.46,8.17,4.11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,-0.07,-0.11,-0.2,1.0,1.0,,,,,,,,,0.0,0.0,0.0
2801,彰銀,金融保險業,18.15,0.28,0.96,23.96,8.42,1.53,0.01,803.0,0.01,0.03,1.17,3.0,8.0,18.0,,,,0.28,0.36,-0.51,4.0,7.0,,,,,,,,,1.0,1.0,1.0
2809,京城銀,金融保險業,50.5,0.4,-12.20,-1.33,-3.64,14.94,0.0,51.0,0.0,-0.05,1.7,4.0,5.0,11.0,,,,-0.09,0.03,-0.88,2.0,6.0,,,,,,,,,1.0,5.0,9.0
2812,台中銀,金融保險業,18.4,-0.54,3.52,-3.43,10.31,0.14,0.0,0.0,0.0,0.0,0.0,0.0,2.0,10.0,,,,0.05,0.08,0.05,3.0,7.0,,,,,,,,,1.0,3.0,3.0
2816,旺旺保,金融保險業,32.25,0.31,18.80,21.48,8.34,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,-0.02,-0.02,0.08,2.0,4.0,,,,,,,,,0.0,0.0,0.0
2820,華票,金融保險業,15.0,0.0,16.34,67.60,10.87,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.02,0.03,-0.01,3.0,6.0,,,,,,,,,0.0,0.0,0.0
2832,台產,金融保險業,29.65,1.89,-9.43,0.54,8.26,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,-0.02,-0.04,-0.13,1.0,2.0,,,,,,,,,0.0,0.0,0.0
2834,臺企銀,金融保險業,15.05,0.33,-8.55,-0.43,6.87,1.16,0.0,4.0,0.01,0.01,-0.02,3.0,6.0,12.0,,,,-0.01,-0.04,-0.12,3.0,5.0,,,,,,,,,1.0,2.0,6.0
2836,高雄銀,金融保險業,11.5,0.0,0.23,28.22,14.76,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,-0.01,-0.04,-0.17,1.0,2.0,,,,,,,,,0.0,0.0,0.0
2838,聯邦銀,金融保險業,15.3,-0.33,-3.47,4.90,10.02,0.07,0.0,1.0,0.0,0.0,0.0,2.0,2.0,6.0,,,,0.01,0.0,-0.06,2.0,2.0,,,,,,,,,0.0,0.0,0.0
2845,遠東銀,金融保險業,13.3,0.38,2.87,-0.70,0.48,2.46,0.01,472.0,0.03,0.06,0.05,3.0,6.0,14.0,,,,-0.02,-0.1,-0.32,2.0,3.0,,,,,,,,,0.0,1.0,3.0
2849,安泰銀,金融保險業,14.2,1.43,-6.93,-6.19,-4.80,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,-0.01,-0.01,-0.04,1.0,3.0,,,,,,,,,0.0,0.0,0.0
2850,新產,金融保險業,103.5,0.49,-1.00,2.74,4.59,4.07,0.0,0.0,0.0,0.0,0.09,1.0,3.0,11.0,,,,-0.03,-0.07,-0.12,1.0,2.0,,,,,,,,,2.0,3.0,4.0
2851,中再保,金融保險業,25.6,0.79,-2.71,2.91,4.13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,-0.12,-0.23,-0.28,1.0,2.0,,,,,,,,,0.0,0.0,0.0
2852,第一保,金融保險業,25.3,0.2,-12.36,-2.82,5.47,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.04,-0.05,-0.24,3.0,3.0,,,,,,,,,0.0,0.0,0.0
2855,統一證,金融保險業,25.75,-0.19,37.95,5.58,36.55,1.53,-0.06,-931.0,-0.29,-0.72,-1.85,0.0,0.0,0.0,,,,-0.11,-0.14,0.51,2.0,4.0,,,,,,,,,5.0,10.0,20.0
2867,三商壽,金融保險業,6.79,0.89,-14.08,-3.43,11.01,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,-0.05,0.03,0.14,2.0,6.0,,,,,,,,,0.0,0.0,0.0
2880,華南金,金融保險業,27.85,0.18,6.76,18.25,12.34,5.12,0.0,163.0,0.04,0.09,0.39,5.0,8.0,18.0,,,,0.16,0.19,0.05,3.0,6.0,,,,,,,,,0.0,2.0,2.0
2881,富邦金,金融保險業,91.8,1.66,14.31,315.25,107.09,2.46,0.0,167.0,0.02,0.03,0.01,5.0,9.0,13.0,,,,0.04,0.09,0.01,2.0,4.0,,,,,,,,,0.0,1.0,7.0
2882,國泰金,金融保險業,66.5,1.99,8.10,5.95,18.88,2.61,0.0,591.0,0.02,0.04,-0.36,5.0,9.0,13.0,,,,-0.0,-0.01,0.1,2.0,5.0,,,,,,,,,0.0,1.0,7.0
2883,開發金,金融保險業,17.15,2.08,42.82,510.71,84.60,2.27,0.0,341.0,0.01,0.08,-1.37,4.0,8.0,11.0,,,,-0.02,0.01,0.5,2.0,6.0,,,,,,,,,1.0,2.0,9.0
2884,玉山金,金融保險業,28.45,-0.52,22.46,14.15,14.17,3.15,0.0,214.0,0.01,0.0,0.0,4.0,6.0,15.0,,,,0.32,0.53,0.42,4.0,9.0,,,,,,,,,1.0,4.0,5.0
2885,元大金,金融保險業,34.85,1.01,-19.54,29.99,23.05,6.9,0.01,1229.0,0.05,0.07,0.15,4.0,8.0,18.0,,,,-0.15,-0.28,-0.29,1.0,2.0,,,,,,,,,1.0,2.0,2.0
2886,兆豐金,金融保險業,38.7,0.0,28.68,-6.34,7.98,6.47,0.01,1729.0,0.05,0.07,-0.11,4.0,7.0,10.0,,,,-0.08,-0.12,-0.2,2.0,3.0,,,,,,,,,1.0,3.0,10.0
2887,台新金,金融保險業,17.4,0.0,-5.47,27.15,23.89,4.69,0.01,704.0,0.03,0.04,1.01,5.0,9.0,19.0,,,,-0.03,-0.22,-1.14,1.0,1.0,,,,,,,,,0.0,1.0,1.0
2888,新光金,金融保險業,12.3,-0.4,,,,0.23,0.0,0.0,0.0,0.0,0.0,0.0,3.0,5.0,,,,0.48,1.24,1.57,3.0,8.0,,,,,,,,,0.0,0.0,0.0
2889,國票金,金融保險業,14.25,0.0,4.96,11.91,16.07,11.41,-0.01,-247.0,-0.01,-0.03,-0.35,1.0,3.0,4.0,,,,0.06,0.07,0.32,3.0,6.0,,,,,,,,,4.0,7.0,16.0
2890,永豐金,金融保險業,22.5,0.45,8.74,12.06,19.54,9.82,0.01,719.0,0.03,0.03,-0.0,3.0,6.0,11.0,,,,-0.1,-0.13,-0.56,1.0,2.0,,,,,,,,,2.0,4.0,9.0
2891,中信金,金融保險業,39.4,1.42,-3.21,62.51,38.68,11.8,0.03,6815.0,0.1,0.17,0.02,5.0,9.0,11.0,,,,-0.07,-0.04,0.17,1.0,4.0,,,,,,,,,0.0,1.0,9.0
2892,第一金,金融保險業,27.8,0.54,12.81,17.38,7.23,4.86,0.01,1113.0,0.05,0.06,0.07,5.0,9.0,15.0,,,,0.04,0.14,0.24,1.0,6.0,,,,,,,,,0.0,1.0,5.0
2897,王道銀行,金融保險業,9.94,-0.1,9.25,7.57,6.65,0.18,0.0,0.0,0.0,0.0,0.0,0.0,3.0,10.0,,,,0.39,0.43,0.17,4.0,7.0,,,,,,,,,1.0,2.0,4.0
2901,欣欣,貿易百貨,27.15,0.0,3.50,-10.05,0.23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.01,0.02,-0.01,2.0,4.0,,,,,,,,,0.0,0.0,0.0
2903,遠百,貿易百貨,21.7,0.23,-37.10,-5.24,-4.70,1.9,-0.12,-1730.0,-0.56,-1.11,-3.21,0.0,0.0,0.0,,,,-0.0,0.04,1.15,2.0,4.0,,,,,,,,,5.0,10.0,20.0
2904,匯僑,其他,17.8,0.28,10.89,38.73,11.44,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,-0.0,0.01,-0.02,1.0,2.0,,,,,,,,,0.0,0.0,0.0
2905,三商,貿易百貨,16.0,0.0,18.84,174.02,21.77,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,-0.04,0.06,-0.01,0.0,5.0,,,,,,,,,0.0,0.0,0.0
2906,高林,貿易百貨,16.8,0.3,24.22,1.73,10.87,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,-0.01,-0.03,-0.23,0.0,1.0,,,,,,,,,0.0,0.0,0.0
2908,特力,貿易百貨,20.05,-0.25,35.79,13.91,3.65,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.02,-0.0,-0.14,4.0,5.0,,,,,,,,,0.0,0.0,0.0
2910,統領,貿易百貨,25.05,0.6,22.58,48.37,-11.41,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,-0.02,-0.02,-0.05,0.0,2.0,,,,,,,,,0.0,0.0,0.0
2911,麗嬰房,貿易百貨,8.11,1.0,-9.23,-10.02,-9.16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,-0.03,-0.05,-0.06,1.0,2.0,,,,,,,,,0.0,0.0,0.0
2912,統一超,貿易百貨,258.5,0.98,2.71,5.86,6.63,3.88,0.01,70.0,0.03,0.02,0.04,5.0,7.0,15.0,,,,-0.55,-0.69,-1.31,1.0,1.0,,,,,,,,,0.0,3.0,5.0
2913,農林,貿易百貨,19.0,-0.52,2.83,41.67,14.10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.08,0.11,-0.29,4.0,7.0,,,,,,,,,0.0,0.0,0.0
2915,潤泰全,貿易百貨,67.9,0.89,86.49,120.36,7.93,3.21,-0.01,-129.0,-0.05,-0.08,-2.45,0.0,0.0,0.0,,,,-0.14,-0.09,1.17,0.0,4.0,,,,,,,,,5.0,10.0,19.0
2916,滿心,貿易百貨,53.0,1.34,-4.48,5.75,4.46,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,-16.0,-0.03,-0.11,-0.24,-0.48,0.0,0.0,,,,,,,,,0.0,0.0,0.0
2923,鼎固-KY,建材營造,23.55,4.2,-18.09,-93.64,-27.11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,-0.01,-0.01,-0.06,1.0,3.0,,,,,,,,,0.0,0.0,0.0
2924,東凌-KY,貿易百貨,31.05,-1.11,-23.20,-7.93,298.56,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,-2.0,-0.01,0.0,0.0,0.01,1.0,3.0,,,,,,,,,0.0,0.0,0.0
2926,誠品生活,文化創意業,50.2,1.01,14.24,-0.29,3.05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,-5.0,-0.01,-0.07,-0.09,-0.14,0.0,0.0,,,,,,,,,0.0,0.0,0.0
2929,淘帝-KY,貿易百貨,12.9,-0.39,-2.50,-7.08,-11.13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.18,-0.0,-0.63,3.0,6.0,,,,,,,,,0.0,0.0,0.0
2937,集雅社,貿易百貨,40.2,0.75,4.81,27.35,14.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.0,0.0,0.01,0.0,1.0,,,,,,,,,0.0,0.0,0.0
2939,凱羿-KY,貿易百貨,31.85,0.47,-14.95,-12.20,-25.27,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.0,-0.01,-0.05,2.0,3.0,,,,,,,,,0.0,0.0,0.0
2945,三商家購,貿易百貨,39.0,0.39,3.97,2.20,1.82,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,-0.0,-0.0,-0.02,1.0,1.0,,,,,,,,,0.0,0.0,0.0
2947,振宇五金,貿易百貨,87.1,,3.68,12.61,10.51,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,-0.01,0.2,0.37,0.0,2.0,,,,,,,,,0.0,0.0,0.0
2948,寶陞,居家生活,49.9,-0.1,5.41,16.85,-3.83,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.0,0.0,0.01,1.0,2.0,,,,,,,,,0.0,0.0,0.0
2949,欣新網,數位雲端,,,-42.65,26.44,8.64,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.0,0.0,0.0,0.0,0.0,,,,,,,,,0.0,0.0,0.0
3002,歐格,電腦及週邊設備業,13.6,1.87,34.70,27.26,-1.43,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,-0.01,-0.02,-0.06,1.0,3.0,,,,,,,,,0.0,0.0,0.0
3003,健和興,電子零組件業,71.2,2.15,11.44,19.79,9.00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.2,-0.09,-0.32,2.0,3.0,,,,,,,,,0.0,0.0,0.0
3004,豐達科,鋼鐵工業,97.9,0.31,10.84,10.72,14.04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.06,0.16,-0.13,2.0,5.0,,,,,,,,,0.0,0.0,0.0
3005,神基,電腦及週邊設備業,121.0,1.26,-3.15,10.94,2.52,11.4,-0.03,-198.0,0.14,0.37,-0.25,2.0,5.0,6.0,,,,0.01,0.14,0.36,2.0,5.0,,,,,,,,,3.0,5.0,14.0
3006,晶豪科,半導體業,60.0,1.35,8.36,2.49,13.47,0.21,0.0,0.0,0.0,0.0,0.0,0.0,2.0,5.0,,,,0.06,0.36,0.11,3.0,8.0,,,,,,,,,0.0,0.0,1.0
3008,大立光,光電業,2810.0,1.26,-6.26,17.87,21.73,3.97,0.01,10.0,0.22,0.13,0.2,5.0,7.0,13.0,,,,-0.1,0.33,0.03,3.0,8.0,,,,,,,,,0.0,3.0,7.0
3010,華立,電子通路業,115.0,0.0,-11.22,20.98,19.84,8.28,0.01,13.0,0.05,0.12,-0.59,3.0,5.0,6.0,,,,-0.01,0.01,0.13,1.0,3.0,,,,,,,,,2.0,5.0,14.0
3011,今皓,電子零組件業,17.85,0.28,-13.13,2.04,0.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,-0.45,-0.12,2.7,1.0,4.0,,,,,,,,,0.0,0.0,0.0
3013,晟銘電,電腦及週邊設備業,129.0,2.38,25.77,118.69,45.58,0.54,-0.14,-223.0,-0.99,-1.29,-0.92,0.0,1.0,5.0,,,,-0.82,-2.49,1.53,2.0,5.0,,,,,,,,,4.0,6.0,6.0
3014,聯陽,半導體業,142.5,1.42,-15.61,1.12,5.67,10.52,-0.02,-27.0,-0.06,-0.14,-0.35,0.0,1.0,3.0,,,,0.25,0.28,-1.02,3.0,6.0,,,,,,,,,5.0,9.0,17.0
3015,全漢,電子零組件業,65.1,1.24,10.80,18.64,-12.03,2.09,-0.0,-5.0,-0.0,-0.1,0.15,1.0,2.0,5.0,,,,-0.04,-0.13,-0.64,2.0,4.0,,,,,,,,,4.0,7.0,9.0
3016,嘉晶,半導體業,41.25,1.85,-14.71,-10.11,-3.05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,-0.05,0.08,-0.05,1.0,6.0,,,,,,,,,0.0,0.0,0.0
3017,奇鋐,電腦及週邊設備業,526.0,3.54,-7.80,18.03,21.23,6.54,-0.02,-85.0,-1.23,-2.36,-4.44,1.0,2.0,3.0,,,,0.68,1.63,0.04,2.0,7.0,,,,,,,,,4.0,8.0,17.0
3018,同開,其他電子業,27.5,-0.9,39.98,286.63,54.02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.03,0.02,-0.05,1.0,2.0,,,,,,,,,0.0,0.0,0.0
