id,name,category,收盤價,漲跌幅,投信持股比例,投信買賣超%,投信買賣超(張),投信5買%,投信10買%,投信20買%,投信5買N天,投信10買N天,投信20買N天,外資持股比例,外資買賣超(張),外資買賣超%,外資5買%,外資10買%,外資20買%,外資5買N天,外資10買N天,外資20買N天自營商買賣超(張),自營商買賣超%,自營商持股比例,主力買賣超(張),主力今日%,主力5買%,主力10買%,主力20買%,月增率%,年增率%,累計年增率%,投信5賣N天,投信10賣N天,投信20賣N天
2033,佳大,鋼鐵工業,15.3,-2.55,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.72,-218.0,-0.27,-0.1,0.06,0.23,1.0,4.0,,0.0,0.09,-63.0,-0.08,0.13,0.28,0.07,-47.37,-59.87,-59.87,0.0,0.0,0.0
2034,允強,鋼鐵工業,30.2,-1.79,0.04,0.0,0.0,0.0,0.04,0.03,0.0,2.0,2.0,8.53,-155.0,-0.03,-0.01,0.75,0.98,2.0,7.0,,-0.01,0.2,-424.0,-0.1,-0.06,0.54,0.55,8.63,-23.00,-23.00,0.0,0.0,1.0
2035,唐榮公司,鋼鐵工業,31.9,-0.47,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08,-1.0,-0.0,0.0,0.0,0.0,1.0,5.0,,-0.0,0.01,0.0,0.0,0.0,0.0,-0.0,-16.56,-36.40,-36.40,0.0,0.0,0.0
2038,海光,鋼鐵工業,22.6,-1.31,0.09,0.0,0.0,0.0,0.09,0.09,0.0,3.0,3.0,1.85,-138.0,-0.08,-0.2,0.71,0.89,1.0,5.0,,0.0,0.33,-128.0,-0.07,-0.25,0.08,0.23,-34.65,-44.10,-44.10,0.0,0.0,0.0
2049,上銀,電機機械,237.0,-3.66,1.5,-0.01,-27.0,0.75,1.22,1.31,4.0,9.0,15.0,32.42,116.0,0.03,-0.73,0.4,1.21,2.0,5.0,,-0.01,2.24,-431.0,-0.12,0.31,1.72,2.36,-13.88,-39.73,-39.73,1.0,1.0,1.0
2059,川湖,電子零組件業,392.5,-0.88,1.38,0.0,0.0,-0.04,-0.27,-0.46,0.0,0.0,3.0,16.55,-102.0,-0.11,-0.42,-0.68,-0.73,0.0,1.0,,0.0,0.49,-76.0,-0.08,-0.22,-0.41,-0.42,-34.84,-34.68,-34.68,3.0,8.0,14.0
2061,風青,電器電纜,25.8,-1.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.89,-3.0,-0.01,-0.09,-0.17,-0.13,1.0,2.0,,-0.0,0.0,-18.0,-0.04,-0.22,-0.36,-0.29,-43.10,-14.86,-14.86,0.0,0.0,0.0
2062,橋椿,其他,24.2,1.68,0.0,0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,10.38,90.0,0.05,0.03,0.17,0.41,4.0,9.0,,-0.0,0.08,51.0,0.03,-0.05,-0.05,0.04,-49.07,-59.41,-59.41,0.0,0.0,0.0
2063,世鎧,鋼鐵工業,45.0,-0.55,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.59,-37.0,-0.07,0.18,0.61,0.82,3.0,7.0,,0.0,0.34,-4.0,-0.01,-0.0,0.03,0.56,-25.80,-16.20,-16.20,0.0,0.0,0.0
2064,晉椿,鋼鐵工業,18.6,1.09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.43,-2.0,-0.0,-0.02,-0.02,-0.04,0.0,3.0,,0.0,0.0,-8.0,-0.01,-0.01,0.03,0.04,-20.97,-50.22,-50.22,0.0,0.0,0.0
2065,世豐,鋼鐵工業,55.1,0.36,0.19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.56,2.0,0.0,0.0,0.1,0.07,2.0,5.0,,0.0,0.54,11.0,0.02,0.01,0.2,0.6,-11.52,-20.00,-20.00,0.0,0.0,0.0
2066,世德,電機機械,84.8,-0.7,0.0,0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,11.6,25.0,0.06,0.04,0.5,0.5,3.0,7.0,,0.0,0.04,37.0,0.09,1.06,1.42,1.4,4.56,5.12,5.12,0.0,0.0,0.0
2067,嘉鋼,電機機械,10.75,2.38,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.47,-1.0,-0.0,0.0,-0.01,-0.01,0.0,0.0,,0.0,0.0,3.0,0.01,0.01,-0.01,-0.01,-39.83,-32.62,-32.62,0.0,0.0,0.0
2069,運錩,鋼鐵工業,21.25,-1.39,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.55,-90.0,-0.05,0.12,0.48,0.55,4.0,8.0,,0.0,0.22,-22.0,-0.01,-0.02,0.19,0.09,3.22,-25.82,-25.82,0.0,0.0,0.0
2070,精湛,電機機械,38.55,0.92,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.74,1.0,0.0,0.01,0.01,-0.03,2.0,4.0,,0.0,0.0,3.0,0.01,0.01,0.03,0.14,-35.64,-16.07,-16.07,0.0,0.0,0.0
2101,南港,橡膠工業,37.5,7.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.72,-247.0,-0.03,0.02,0.13,0.2,4.0,8.0,,-0.0,0.11,-133.0,-0.02,-0.01,0.01,-0.05,-16.87,-19.93,-19.93,0.0,0.0,0.0
2102,泰豐,橡膠工業,,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,7.48,0.0,0.0,0.04,0.25,0.37,3.0,7.0,,0.0,0.25,,,,,,30.63,-17.86,-17.86,0.0,0.0,0.0
2103,台橡,橡膠工業,28.7,-1.37,0.3,0.0,0.0,0.12,0.12,0.12,2.0,5.0,9.0,28.63,-688.0,-0.08,0.02,0.11,0.19,2.0,4.0,,0.0,0.35,-226.0,-0.03,-0.04,0.23,0.33,12.89,-12.38,-12.38,0.0,0.0,2.0
2104,國際中橡,橡膠工業,20.3,-0.98,0.01,0.0,0.0,0.0,0.0,0.0,0.0,3.0,5.0,12.57,-193.0,-0.02,0.1,0.35,0.58,4.0,8.0,,-0.0,0.17,-253.0,-0.03,0.01,0.05,0.1,-4.76,-18.03,-18.03,0.0,0.0,2.0
2105,正新,橡膠工業,33.95,0.15,0.11,0.0,11.0,-0.07,-0.13,-0.12,1.0,1.0,5.0,14.42,-699.0,-0.02,-0.05,-0.07,0.02,1.0,3.0,,-0.0,0.05,-643.0,-0.02,-0.19,-0.22,-0.18,-21.08,0,0,4.0,9.0,12.0
2106,建大,橡膠工業,31.25,0.32,0.17,0.0,0.0,-0.01,-0.03,-0.03,0.0,1.0,3.0,6.95,-55.0,-0.01,0.04,0.1,0.11,4.0,8.0,,-0.0,0.15,1.0,0.0,0.02,0.03,0.04,-2.64,-20.46,-20.46,3.0,6.0,9.0
2107,厚生,橡膠工業,22.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,8.26,-25.0,-0.01,-0.03,0.03,0.02,1.0,6.0,,-0.0,0.47,-1.0,-0.0,-0.04,-0.01,-0.03,-40.35,-29.66,-29.66,0.0,0.0,0.0
2108,南帝,橡膠工業,41.25,-1.79,0.26,-0.0,-1.0,0.0,-0.13,-0.13,0.0,0.0,2.0,8.84,-148.0,-0.03,0.26,0.71,1.25,3.0,7.0,,-0.0,2.28,-19.0,-0.0,0.19,0.36,0.74,-18.74,-47.59,-47.59,5.0,10.0,17.0
2109,華豐,橡膠工業,14.9,2.76,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.65,-29.0,-0.01,0.0,0.02,0.04,1.0,5.0,,-0.0,0.07,154.0,0.06,0.05,-0.04,-0.05,-25.28,-34.80,-34.80,0.0,0.0,0.0
2114,鑫永銓,橡膠工業,98.8,-1.0,0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,1.21,-3.0,-0.0,-0.01,0.0,0.01,1.0,4.0,,0.0,0.08,0.0,0.0,-0.0,0.03,0.01,-28.16,-41.12,-41.12,0.0,0.0,0.0
2115,六暉-KY,汽車工業,30.2,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,44.39,0.0,0.0,0.0,0.0,0.0,1.0,3.0,,0.0,0.06,0.0,0.0,0.0,-0.01,0.01,-36.99,-53.57,-53.57,0.0,0.0,0.0
2201,裕隆,汽車工業,79.0,2.73,2.14,0.22,2223.0,-0.23,-0.53,0.57,1.0,3.0,13.0,8.02,-2657.0,-0.27,-1.12,-1.07,-0.73,0.0,3.0,,0.12,1.59,785.0,0.08,-1.1,-1.35,0.58,-8.82,-13.66,-13.66,4.0,7.0,7.0
2204,中華,汽車工業,56.6,0.35,0.6,0.0,0.0,0.0,0.17,0.26,1.0,3.0,11.0,25.43,396.0,0.07,0.11,0.8,0.88,4.0,9.0,,0.01,0.6,-252.0,-0.05,-0.14,0.22,0.72,9.43,2.08,2.08,0.0,0.0,0.0
2206,三陽工業,汽車工業,35.5,-0.42,0.08,0.0,10.0,0.0,-0.12,-0.04,2.0,2.0,5.0,18.18,-46.0,-0.01,-0.1,0.27,0.08,0.0,5.0,,0.0,0.59,-167.0,-0.02,-0.07,0.14,0.11,10.71,8.31,8.31,2.0,7.0,9.0
2207,和泰車,汽車工業,623.0,-2.04,0.8,0.0,0.0,0.0,0.0,-0.01,1.0,1.0,5.0,24.86,-101.0,-0.02,-0.02,0.01,0.13,0.0,2.0,,-0.0,0.21,-58.0,-0.01,-0.01,0.03,0.09,-18.14,-18.15,-18.15,0.0,1.0,3.0
2208,台船,航運業,20.65,0.73,0.04,0.0,0.0,0.0,0.0,0.0,0.0,3.0,5.0,6.06,-716.0,-0.08,0.08,1.06,1.16,3.0,8.0,,-0.0,0.05,112.0,0.01,0.2,0.8,0.68,20.74,-7.20,-7.20,0.0,0.0,2.0
2211,長榮鋼,鋼鐵工業,53.1,-0.93,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.46,-82.0,-0.02,-0.0,0.14,0.18,3.0,8.0,,-0.0,0.02,-37.0,-0.01,0.01,-0.0,-0.01,-21.22,-61.90,-61.90,0.0,0.0,0.0
2221,大甲,其他,38.55,-0.77,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.37,-20.0,-0.05,-0.05,-0.05,-0.05,2.0,6.0,,0.0,0.01,-23.0,-0.05,-0.14,-0.44,-0.58,0.28,-46.10,-46.10,0.0,0.0,0.0
2227,裕日車,汽車工業,201.0,-0.5,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,1.0,40.78,-2.0,-0.0,-0.01,0.01,0.04,0.0,5.0,,0.0,0.17,-1.0,-0.0,0.0,0.01,0.01,26.30,-30.52,-30.52,0.0,0.0,0.0
2228,劍麟,汽車工業,77.6,-1.02,0.0,0.0,0.0,0.0,-0.09,-0.09,0.0,0.0,1.0,7.9,-51.0,-0.07,-0.16,-0.02,-0.4,1.0,5.0,,-0.01,1.14,-6.0,-0.01,0.03,-0.03,-0.12,3.63,-3.91,-3.91,0.0,3.0,3.0
2230,泰茂,電機機械,52.1,-1.88,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.1,146.0,0.37,-0.34,-1.37,2.6,2.0,4.0,,0.0,0.36,-17.0,-0.04,-0.79,-2.44,-0.52,-49.96,-39.27,-39.27,0.0,0.0,0.0
2231,為升,汽車工業,158.0,-3.07,0.35,0.0,0.0,-0.16,-0.11,-0.42,2.0,4.0,5.0,7.97,-90.0,-0.07,0.16,0.9,0.75,2.0,7.0,,-0.1,0.6,-162.0,-0.12,-0.3,0.83,0.48,-23.17,-12.76,-12.76,1.0,3.0,7.0
2233,宇隆,汽車工業,101.0,-1.46,2.08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.82,-4.0,-0.01,0.06,0.14,0.0,4.0,7.0,,-0.0,0.13,-11.0,-0.02,-0.03,0.11,0.01,3.22,-24.33,-24.33,0.0,0.0,0.0
2235,謚源,電機機械,46.85,-0.64,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.07,0.0,0.0,0.0,-0.02,-0.02,1.0,1.0,,0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,-33.99,-50.13,-50.13,0.0,0.0,0.0
2236,百達-KY,汽車工業,39.45,-3.07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,76.31,-63.0,-0.14,-0.56,0.76,1.44,1.0,5.0,,0.0,0.18,-54.0,-0.12,-1.5,-1.62,-0.88,-17.15,6.48,6.48,0.0,0.0,0.0
2239,英利-KY,汽車工業,63.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,75.17,0.0,0.0,-0.0,0.06,0.07,2.0,7.0,,0.0,0.08,0.0,0.0,-0.0,0.07,0.09,-24.09,-9.85,-9.85,0.0,0.0,0.0
2241,艾姆勒,汽車工業,32.05,-0.47,0.03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,23.46,-3.0,-0.0,-0.01,0.03,0.06,2.0,7.0,,0.0,0.06,4.0,0.0,-0.01,-0.01,-0.01,0.34,-42.97,-42.97,0.0,0.0,0.0
2243,宏旭-KY,汽車工業,17.6,-2.49,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,42.19,-104.0,-0.23,-0.01,-0.02,-0.48,3.0,4.0,,0.0,0.12,-133.0,-0.29,-0.96,-1.0,-0.96,,,,0.0,0.0,0.0
2247,汎德永業,汽車工業,217.5,-0.46,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.76,-2.0,-0.0,0.02,0.03,0.07,3.0,5.0,,-0.0,0.07,-7.0,-0.01,0.0,-0.01,0.02,26.83,-3.78,-3.78,0.0,0.0,0.0
2250,IKKA-KY,汽車工業,72.0,-0.41,0.04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.33,0.0,0.0,-0.08,-0.04,-0.06,2.0,6.0,,0.0,0.0,0.0,0.0,-0.04,-0.04,-0.04,-21.86,-31.64,-31.64,0.0,0.0,0.0
2301,光寶科,電腦及週邊設備業,69.5,-1.14,7.15,0.03,686.0,0.13,0.1,-0.15,5.0,7.0,12.0,46.46,-1908.0,-0.08,-0.05,0.07,0.31,2.0,6.0,,-0.0,6.34,158.0,0.01,0.23,0.41,0.59,-20.04,-26.33,-26.33,0.0,3.0,8.0
2302,麗正,半導體業,17.1,-2.84,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.66,-202.0,-0.12,-0.28,-0.6,-0.77,2.0,3.0,,0.0,0.01,-142.0,-0.09,-0.22,-0.42,-1.05,-10.47,-42.74,-42.74,0.0,0.0,0.0
2303,聯電,半導體業,50.8,0.59,5.28,-0.0,-55.0,0.0,0.42,0.74,2.0,7.0,17.0,35.34,11962.0,0.1,0.37,1.77,3.2,4.0,9.0,,-0.0,1.78,24133.0,0.19,0.74,2.74,4.52,-6.48,-4.31,-4.31,3.0,3.0,3.0
2305,全友,電腦及週邊設備業,25.0,-1.96,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.4,-153.0,-0.07,-0.08,0.04,0.2,2.0,6.0,,-0.01,0.97,-127.0,-0.06,-0.11,-0.09,-0.07,-45.98,-33.54,-33.54,0.0,0.0,0.0
2308,台達電,電子零組件業,294.0,0.68,2.79,-0.0,-39.0,-0.04,-0.07,-0.17,1.0,2.0,4.0,67.03,1598.0,0.06,0.23,0.47,0.41,5.0,10.0,,-0.0,0.48,-45.0,-0.0,-0.04,0.11,-0.04,-14.12,12.54,12.54,4.0,8.0,16.0
2312,金寶,其他電子業,13.55,-1.45,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,5.0,10.69,131.0,0.01,0.09,0.45,0.12,4.0,7.0,,-0.01,0.17,-840.0,-0.06,0.07,0.23,-0.27,-17.48,1.19,1.19,0.0,0.0,2.0
2313,華通,電子零組件業,45.7,0.0,2.72,-0.04,-491.0,-0.5,-0.77,-1.34,0.0,3.0,5.0,25.56,-1105.0,-0.09,-0.17,-0.11,-2.3,2.0,5.0,,-0.01,1.23,-39.0,-0.0,-0.12,0.86,-1.27,-16.83,-23.29,-23.29,5.0,7.0,14.0
2314,台揚,通信網路業,41.1,-2.26,0.02,0.0,0.0,-0.0,0.0,-0.0,0.0,2.0,2.0,1.7,-149.0,-0.06,-0.13,0.23,0.27,1.0,4.0,,-0.0,0.04,-204.0,-0.09,-0.25,0.1,0.06,9.66,69.13,69.13,0.0,0.0,1.0
2316,楠梓電,電子零組件業,27.75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25.87,-9.0,-0.0,0.01,0.04,0.08,4.0,8.0,,-0.0,0.25,1.0,0.0,0.0,0.06,0.07,-19.45,-49.47,-49.47,0.0,0.0,0.0
2317,鴻海,其他電子業,101.5,0.5,2.19,0.0,98.0,0.0,0.0,-0.03,3.0,5.0,11.0,40.21,5841.0,0.04,0.04,-0.6,-1.1,3.0,4.0,,-0.0,0.7,5491.0,0.04,-0.0,-0.51,-1.0,4.93,48.15,48.15,2.0,5.0,9.0
2321,東訊,通信網路業,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,,0.0,0.0,,,,,,-29.14,-43.30,-43.30,0.0,0.0,0.0
2323,中環,光電業,7.73,-1.02,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.09,-1679.0,-0.15,-0.2,0.2,0.09,1.0,4.0,,-0.0,4.53,-445.0,-0.04,-0.08,0.22,0.26,13.23,-23.68,-23.68,0.0,2.0,2.0
2324,仁寶,電腦及週邊設備業,23.45,-0.42,12.87,0.06,2534.0,0.25,0.36,0.4,5.0,9.0,17.0,40.5,-1041.0,-0.02,0.1,-0.05,0.01,2.0,4.0,,0.0,7.94,-1118.0,-0.03,0.2,0.12,0.19,-13.51,-24.11,-24.11,0.0,1.0,2.0
2327,國巨,電子零組件業,516.0,0.98,5.24,-0.02,-68.0,-0.15,-0.02,0.5,3.0,7.0,15.0,44.76,425.0,0.1,0.03,0.84,2.74,3.0,8.0,,0.02,6.46,371.0,0.09,-0.36,0.09,2.1,-5.53,-17.09,-17.09,2.0,3.0,5.0
2328,廣宇,電子零組件業,39.15,1.56,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,3.0,12.58,370.0,0.07,0.12,1.21,0.89,3.0,7.0,,0.05,0.92,395.0,0.08,0.23,1.09,0.73,-20.55,-14.83,-14.83,0.0,0.0,2.0
2329,華泰,半導體業,19.1,-1.8,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,3.0,5.0,9.71,80.0,0.01,0.18,0.87,1.18,5.0,9.0,,-0.0,0.14,-137.0,-0.02,-0.01,0.14,0.4,-16.73,-20.73,-20.73,0.0,0.0,2.0
2330,台積電,半導體業,545.0,0.93,1.72,-0.0,-38.0,0.0,0.0,-0.02,4.0,8.0,15.0,71.96,14193.0,0.05,0.11,0.55,1.07,3.0,7.0,,-0.0,0.81,11199.0,0.04,0.08,0.4,0.81,3.89,16.19,16.19,1.0,2.0,5.0
2331,精英,電腦及週邊設備業,21.15,-1.63,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.75,-77.0,-0.01,-0.08,0.22,0.21,1.0,5.0,,-0.0,1.24,-123.0,-0.02,-0.06,0.09,0.04,-13.95,-44.32,-44.32,0.0,0.0,0.0
2332,友訊,通信網路業,15.3,-1.61,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.74,-734.0,-0.12,-0.14,0.11,-0.03,2.0,7.0,,-0.0,0.19,-369.0,-0.06,-0.1,0.05,-0.07,9.22,20.55,20.55,0.0,0.0,0.0
2337,旺宏,半導體業,35.8,-1.65,6.62,-0.0,-6.0,-0.03,-0.11,-0.06,0.0,2.0,10.0,20.51,81.0,0.0,0.07,0.82,1.48,4.0,8.0,,-0.02,1.67,-544.0,-0.03,-0.05,0.76,1.19,-14.34,-40.51,-40.51,4.0,7.0,9.0
2338,光罩,半導體業,85.7,-1.95,8.78,-0.05,-118.0,-0.43,-0.07,1.47,1.0,3.0,7.0,8.75,206.0,0.08,-0.78,-0.55,-2.45,3.0,5.0,,-0.11,1.14,-326.0,-0.13,-1.48,-1.8,-2.08,-21.78,-15.52,-15.52,3.0,3.0,3.0
2340,台亞,半導體業,36.3,-2.55,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,14.42,-254.0,-0.07,0.03,0.69,1.11,3.0,8.0,,-0.02,1.1,-538.0,-0.14,-0.16,0.56,0.83,7.40,-49.06,-49.06,0.0,0.0,0.0
2342,茂矽,半導體業,40.6,-2.64,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.2,169.0,0.11,0.27,1.41,1.03,4.0,9.0,,0.0,0.2,-177.0,-0.11,0.05,1.41,1.15,-11.12,-20.80,-20.80,0.0,0.0,0.0
2344,華邦電,半導體業,22.35,-2.4,0.57,-0.0,-9.0,-0.0,0.06,0.08,1.0,4.0,13.0,24.11,-8537.0,-0.21,-0.44,-0.06,0.64,1.0,4.0,,-0.02,0.17,-12955.0,-0.33,-0.87,0.17,0.72,-24.58,-43.78,-43.78,4.0,6.0,7.0
2345,智邦,通信網路業,273.5,-0.18,4.95,-0.05,-290.0,-0.1,-0.91,-0.96,0.0,0.0,6.0,63.21,1422.0,0.25,0.72,1.64,1.45,5.0,10.0,,-0.0,1.67,236.0,0.04,0.41,0.39,0.43,-28.51,19.22,19.22,5.0,10.0,14.0
2347,聯強,電子通路業,62.7,-0.16,12.04,0.05,834.0,0.22,0.36,0.41,5.0,10.0,17.0,31.22,-778.0,-0.05,-0.19,-0.14,-0.11,0.0,2.0,,-0.0,6.31,269.0,0.02,0.06,0.09,0.06,-29.37,-16.28,-16.28,0.0,0.0,3.0
2348,海悅,其他,67.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.74,1.0,0.0,-0.03,0.04,0.05,1.0,4.0,,-0.0,0.04,-4.0,-0.0,-0.02,0.0,-0.01,-73.98,-49.39,-49.39,0.0,0.0,0.0
2349,錸德,光電業,8.19,0.12,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,8.62,-111.0,-0.02,-0.0,0.14,0.29,2.0,6.0,,0.0,0.42,-5.0,-0.0,0.01,0.07,0.15,-15.29,5.84,5.84,0.0,0.0,0.0
2351,順德,半導體業,120.5,-2.03,4.64,0.06,118.0,0.68,2.03,2.32,4.0,9.0,15.0,22.67,-105.0,-0.06,-0.45,1.34,0.73,0.0,3.0,,0.02,0.74,-76.0,-0.04,0.19,2.79,2.38,-15.98,-19.75,-19.75,0.0,0.0,0.0
2352,佳世達,電腦及週邊設備業,29.1,-0.17,0.64,0.0,0.0,0.0,-0.05,-0.05,1.0,4.0,7.0,15.19,-936.0,-0.05,-0.04,0.16,-0.01,2.0,6.0,,-0.01,1.78,977.0,0.05,0.16,0.26,0.19,-12.18,-23.13,-23.13,2.0,3.0,7.0
2353,宏��,電腦及週邊設備業,25.15,-1.57,7.14,0.06,1678.0,0.23,0.37,0.41,5.0,10.0,17.0,31.07,-1196.0,-0.04,0.23,0.16,0.68,4.0,6.0,,-0.01,1.38,426.0,0.01,0.36,0.49,0.93,-40.45,-45.81,-45.81,0.0,0.0,3.0
2354,鴻準,其他電子業,54.6,-1.62,0.1,0.0,0.0,0.0,0.0,-0.0,0.0,2.0,4.0,17.37,241.0,0.02,0.04,0.4,0.74,3.0,7.0,,-0.02,0.6,-1059.0,-0.07,-0.1,0.39,0.68,-17.69,1.71,1.71,0.0,0.0,2.0
2355,敬鵬,電子零組件業,30.0,-0.5,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,17.3,187.0,0.05,-0.05,0.05,0.14,2.0,5.0,,0.0,0.13,113.0,0.03,0.04,0.14,0.16,0.95,-13.11,-13.11,0.0,0.0,0.0
2356,英業達,電腦及週邊設備業,25.6,-0.78,11.9,0.05,1936.0,0.22,0.47,0.5,5.0,10.0,17.0,24.81,-2851.0,-0.08,-0.2,-0.51,-0.17,1.0,1.0,,0.0,7.29,-220.0,-0.01,0.02,-0.07,0.15,-7.64,-6.04,-6.04,0.0,0.0,2.0
2357,華碩,電腦及週邊設備業,270.0,-2.17,9.23,0.04,271.0,0.16,0.22,0.25,5.0,9.0,18.0,43.35,-1047.0,-0.14,-0.37,-0.19,-0.28,0.0,1.0,,0.0,5.69,-809.0,-0.11,-0.16,0.07,-0.05,-33.45,-36.75,-36.75,0.0,1.0,2.0
2358,廷鑫,其他,16.1,-1.23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.02,34.0,0.02,0.72,-0.05,0.6,4.0,6.0,,0.01,0.01,27.0,0.02,0.02,-0.37,-0.38,-88.70,-48.72,-48.72,0.0,0.0,0.0
2359,所羅門,其他電子業,26.75,-3.43,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.75,-190.0,-0.11,-0.43,0.53,-1.94,3.0,7.0,,-0.0,0.3,-165.0,-0.1,-0.55,-0.06,-2.31,-26.38,-42.44,-42.44,0.0,0.0,0.0
2360,致茂,其他電子業,190.0,-0.26,3.08,-0.0,-1.0,-0.01,-0.02,0.01,0.0,0.0,7.0,66.02,5.0,0.0,0.12,0.22,0.44,4.0,7.0,,-0.0,0.25,11.0,0.0,0.01,0.07,0.14,-9.28,-7.68,-7.68,5.0,9.0,12.0
2362,藍天,電腦及週邊設備業,31.1,0.48,0.05,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,1.0,10.46,-42.0,-0.01,-0.1,-0.13,-0.12,0.0,0.0,,0.0,0.16,-1.0,-0.0,-0.04,-0.03,-0.03,4.36,-14.61,-14.61,0.0,0.0,0.0
2363,矽統,半導體業,17.6,-1.95,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,5.0,4.7,-71.0,-0.01,0.14,0.47,0.73,4.0,8.0,,-0.01,2.59,-469.0,-0.06,-0.0,0.11,0.23,-62.17,-42.99,-42.99,0.0,0.0,2.0
2364,倫飛,電腦及週邊設備業,109.0,-3.54,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.41,-36.0,-0.15,-1.78,-3.19,-2.32,1.0,2.0,,0.02,0.85,-60.0,-0.24,-1.22,-2.94,-2.76,-11.47,25.00,25.00,0.0,0.0,0.0
2365,昆盈,電腦及週邊設備業,10.0,-1.96,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.52,-50.0,-0.02,0.0,0.07,-0.06,2.0,6.0,,0.0,0.03,-116.0,-0.05,-0.14,-0.17,0.05,-20.42,-63.68,-63.68,0.0,0.0,0.0
2367,燿華,電子零組件業,18.2,-2.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,5.0,8.24,-1344.0,-0.2,-0.57,0.13,0.26,2.0,7.0,,-0.04,0.91,-1279.0,-0.19,-0.49,-0.05,-0.05,-2.50,-17.03,-17.03,0.0,0.0,2.0
2368,金像電,電子零組件業,85.1,-2.07,6.71,-0.57,-2828.0,-3.36,-4.83,-6.45,0.0,0.0,1.0,17.03,-812.0,-0.17,-1.66,-1.23,-2.56,0.0,3.0,,0.01,1.65,-4383.0,-0.89,-4.27,-4.65,-5.33,-22.74,-17.09,-17.09,5.0,10.0,19.0
2369,菱生,半導體業,14.4,-3.36,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,14.23,-29.0,-0.01,-0.47,-0.54,-0.41,0.0,3.0,,-0.0,0.14,-637.0,-0.17,-0.53,-0.69,-0.69,-18.74,-37.39,-37.39,0.0,0.0,0.0
