id,name,category,收盤價,漲跌幅,月增率%,年增率%,累計年增率%,投信持股比例,投信買賣超%,投信買賣超(張),投信5買%,投信10買%,投信20買%,投信5買N天,投信10買N天,投信20買N天,外資持股比例,外資買賣超(張),外資買賣超%,外資5買%,外資10買%,外資20買%,外資5買N天,外資10買N天,外資20買N天自營商買賣超(張),自營商買賣超%,自營商持股比例,主力買賣超(張),主力今日%,主力5買%,主力10買%,主力20買%,投信5賣N天,投信10賣N天,投信20賣N天
2379,瑞昱,半導體業,545.0,1.49,4.76,19.47,22.10,10.77,0.0,22.0,0.2,0.23,0.6,5.0,9.0,19.0,55.77,103.0,0.02,0.04,-0.07,-0.61,3.0,5.0,,0.0,1.62,90.0,0.02,0.3,0.37,0.06,0.0,1.0,1.0
2380,虹光,電腦及週邊設備業,6.45,-0.62,-17.25,2.83,51.10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.31,0.0,0.0,0.03,0.02,0.05,2.0,2.0,,0.0,0.0,0.0,0.0,-0.01,-0.07,-0.23,0.0,0.0,0.0
2382,廣達,電腦及週邊設備業,276.0,-2.13,11.63,43.01,15.89,5.91,-0.0,-131.0,0.13,0.22,0.28,4.0,8.0,16.0,28.39,-4048.0,-0.1,-0.09,-0.16,-2.52,2.0,4.0,,0.0,3.8,-2966.0,-0.08,0.07,0.32,-1.66,1.0,2.0,4.0
2383,台光電,電子零組件業,433.0,0.7,10.20,58.58,69.10,11.16,-0.11,-377.0,-0.56,-0.48,0.45,0.0,2.0,8.0,26.05,369.0,0.11,0.5,-0.15,-1.59,4.0,7.0,,0.0,0.59,-14.0,-0.0,-0.26,-0.97,-2.08,5.0,8.0,12.0
2385,群光,電子零組件業,160.5,0.63,,,,17.09,-0.03,-201.0,0.02,0.09,1.04,2.0,7.0,17.0,33.18,-295.0,-0.04,-0.31,-0.47,-1.21,0.0,2.0,,0.0,9.56,-96.0,-0.01,-0.05,-0.12,-0.24,2.0,2.0,2.0
2387,精元,電腦及週邊設備業,59.8,1.53,12.03,17.91,8.98,0.16,0.0,0.0,0.0,0.0,0.0,0.0,1.0,7.0,19.4,389.0,0.2,0.61,0.94,0.71,4.0,7.0,,-0.0,0.28,271.0,0.14,0.56,1.07,1.27,0.0,0.0,0.0
2388,威盛,半導體業,133.5,2.3,-21.44,-31.87,-6.89,0.49,-0.0,-1.0,-0.02,-0.02,0.11,2.0,3.0,12.0,12.22,2005.0,0.4,2.58,2.97,2.64,5.0,8.0,,-0.03,1.93,2066.0,0.41,2.12,2.87,1.83,3.0,4.0,4.0
2390,云辰,其他電子業,12.5,0.4,-12.03,3.35,3.62,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.34,-11.0,-0.01,-0.05,-0.13,-0.59,0.0,2.0,,-0.0,0.4,18.0,0.01,-0.05,-0.05,-0.59,0.0,0.0,0.0
2392,正崴,電子零組件業,67.5,-0.59,15.76,8.63,12.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.56,-23.0,-0.0,-0.68,-0.93,-0.71,0.0,2.0,,-0.01,0.97,-6.0,-0.0,-0.57,-1.05,-1.64,0.0,0.0,0.0
2393,億光,光電業,77.6,-1.15,4.59,29.75,20.09,12.05,0.0,18.0,0.07,0.26,1.92,5.0,10.0,20.0,27.08,243.0,0.05,0.11,0.38,1.01,4.0,8.0,,-0.02,1.39,86.0,0.02,0.06,0.4,-0.04,0.0,0.0,0.0
2395,研華,電腦及週邊設備業,346.5,-0.14,2.03,4.28,-14.51,0.94,0.0,1.0,0.0,0.0,0.01,3.0,8.0,18.0,40.8,-6.0,-0.0,0.0,0.01,-0.3,2.0,4.0,,-0.0,0.26,-8.0,-0.0,-0.01,0.0,-0.12,2.0,2.0,2.0
2397,友通,電腦及週邊設備業,76.3,-2.8,-2.89,-39.56,-45.35,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22.34,-5.0,-0.0,-0.11,-0.16,-0.22,1.0,4.0,,0.0,2.61,-23.0,-0.02,-1.69,-1.71,-1.8,0.0,0.0,0.0
2399,映泰,電腦及週邊設備業,20.8,-0.48,-7.76,12.50,-3.99,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.12,-94.0,-0.05,0.58,1.54,0.74,4.0,9.0,,-0.0,0.52,-141.0,-0.08,-0.09,-0.34,-1.6,0.0,0.0,0.0
2401,凌陽,半導體業,32.6,0.46,4.24,15.14,19.18,0.16,0.0,0.0,0.08,0.08,0.08,4.0,4.0,9.0,17.21,-29.0,-0.0,-0.45,-0.71,-0.82,1.0,4.0,,-0.01,0.54,118.0,0.02,-0.44,-0.61,-0.88,0.0,0.0,0.0
2402,毅嘉,電子零組件業,39.95,3.1,1.57,11.75,10.01,0.04,0.0,0.0,0.0,0.0,0.0,1.0,2.0,7.0,8.9,578.0,0.19,1.01,1.08,-1.17,4.0,7.0,,0.28,2.13,1167.0,0.38,0.79,0.63,-1.98,2.0,2.0,3.0
2404,漢唐,其他電子業,337.5,-1.17,6.76,-4.78,-26.12,22.0,0.02,45.0,0.15,0.25,2.78,5.0,10.0,20.0,22.58,-106.0,-0.06,0.23,0.64,-0.21,3.0,7.0,,-0.0,5.49,-61.0,-0.03,-0.04,0.04,0.7,0.0,0.0,0.0
2405,浩鑫,電腦及週邊設備業,21.45,-1.61,9.17,2.04,5.31,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.03,-389.0,-0.11,-1.35,-1.3,-2.01,2.0,6.0,,0.0,0.16,-648.0,-0.19,-1.47,-1.44,-2.26,0.0,0.0,0.0
2406,國碩,光電業,20.75,0.0,-21.98,148.92,121.16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.51,-20.0,-0.01,-0.17,0.37,0.86,1.0,5.0,,-0.0,0.5,-83.0,-0.02,-0.18,-0.16,0.01,0.0,0.0,0.0
2408,南亞科,半導體業,54.8,0.37,-18.37,12.65,39.53,0.92,-0.0,-82.0,-0.05,-0.08,-0.17,0.0,3.0,5.0,12.96,-954.0,-0.03,-0.08,-0.39,-2.18,2.0,3.0,,0.0,0.91,-307.0,-0.01,0.01,0.07,-1.87,5.0,7.0,15.0
2409,友達,光電業,16.85,4.01,-1.42,16.95,16.87,0.35,0.0,14.0,0.0,0.0,0.0,3.0,7.0,15.0,24.69,5695.0,0.07,0.41,0.57,-1.06,3.0,6.0,,0.04,6.35,15566.0,0.2,0.48,0.67,-1.5,2.0,3.0,4.0
2412,中華電,通信網路業,124.0,0.4,-1.85,1.43,1.31,2.17,0.0,99.0,0.0,-0.02,0.07,4.0,6.0,16.0,16.15,3680.0,0.05,0.2,0.42,0.95,4.0,9.0,,-0.0,0.68,1282.0,0.02,0.08,0.15,0.22,1.0,4.0,4.0
2413,環科,電子零組件業,21.35,0.0,22.83,-25.81,-34.87,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.65,15.0,0.01,0.09,0.06,0.09,5.0,8.0,,-0.0,0.45,13.0,0.01,0.05,0.08,0.06,0.0,0.0,0.0
2414,精技,電子通路業,36.25,-0.41,8.39,12.38,-3.11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.78,30.0,0.02,-0.02,-0.04,0.06,2.0,4.0,,0.01,0.17,-4.0,-0.0,-0.05,-0.12,-0.38,0.0,0.0,0.0
2415,錩新,電子零組件業,26.55,-0.38,29.77,11.90,13.71,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.84,4.0,0.0,-0.11,-0.09,-0.19,4.0,7.0,,-0.0,0.15,18.0,0.02,0.05,0.06,-0.1,0.0,0.0,0.0
2417,圓剛,電腦及週邊設備業,48.25,-0.52,12.28,16.67,4.89,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.96,51.0,0.03,-1.2,-0.64,-1.78,3.0,7.0,,-0.0,1.58,9.0,0.01,-1.01,-0.46,-1.44,0.0,0.0,0.0
2419,仲琦,通信網路業,30.75,-0.65,-35.79,22.75,-15.55,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.45,190.0,0.06,0.54,0.72,0.71,4.0,7.0,,-0.0,0.28,102.0,0.03,0.22,0.41,-0.07,0.0,0.0,0.0
2420,新巨,電子零組件業,67.8,-2.45,7.83,13.36,4.04,0.04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,6.65,-91.0,-0.06,0.33,0.52,0.51,3.0,6.0,,0.0,0.48,-62.0,-0.04,0.56,0.62,0.5,0.0,0.0,0.0
2421,建準,電子零組件業,95.2,0.95,17.62,22.76,8.55,0.0,0.0,0.0,0.0,-0.29,-0.29,0.0,0.0,8.0,18.88,598.0,0.22,-0.02,-1.05,-0.36,3.0,6.0,,0.01,0.04,541.0,0.2,0.08,-1.18,-0.93,1.0,3.0,3.0
2423,固緯,其他電子業,38.35,0.0,5.01,10.97,-6.06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.14,-2.0,-0.0,-0.02,-0.03,-0.36,1.0,3.0,,-0.0,0.09,4.0,0.0,0.01,-0.03,-0.18,0.0,0.0,0.0
2424,隴華,電腦及週邊設備業,32.0,3.9,10.02,24.91,-0.61,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.94,74.0,0.41,0.53,0.55,0.59,3.0,5.0,,0.0,0.04,19.0,0.11,0.11,0.11,0.13,0.0,0.0,0.0
2425,承啟,電腦及週邊設備業,29.65,-0.5,17.57,-40.13,-14.79,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.83,18.0,0.02,0.25,0.46,2.4,3.0,6.0,,0.0,0.14,-16.0,-0.02,-0.14,-0.09,0.63,0.0,0.0,0.0
2426,鼎元,光電業,19.1,0.53,-5.60,10.56,8.42,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.62,164.0,0.05,0.16,0.46,0.13,4.0,8.0,,0.0,0.41,3.0,0.0,-0.02,0.13,-0.05,0.0,0.0,0.0
2427,三商電,資訊服務業,28.2,-1.74,-8.79,3.81,33.75,0.35,0.0,0.0,0.0,0.0,0.01,2.0,3.0,8.0,2.97,-68.0,-0.03,0.21,-0.27,-0.77,4.0,5.0,,-0.0,2.25,-62.0,-0.03,0.01,-0.64,-1.48,0.0,0.0,1.0
2428,興勤,電子零組件業,171.0,-1.16,1.32,11.67,1.08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.83,-254.0,-0.2,-0.17,-0.11,-0.14,2.0,6.0,,0.0,0.26,-174.0,-0.14,-0.16,-0.2,-0.63,0.0,0.0,0.0
2429,銘旺科,光電業,33.2,9.93,-5.75,-51.91,-57.69,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.57,585.0,2.17,3.77,5.57,5.86,3.0,6.0,,-0.19,0.0,561.0,2.08,-1.96,-9.56,-11.81,0.0,0.0,0.0
2430,燦坤,電子通路業,33.35,-0.15,11.86,-4.96,-7.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.04,-2.0,-0.0,0.02,0.06,0.07,3.0,6.0,,0.0,0.41,-1.0,-0.0,-0.0,-0.03,-0.2,0.0,0.0,0.0
2431,聯昌,電子零組件業,12.2,0.83,29.50,-31.98,-35.24,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.8,112.0,0.1,0.25,0.36,0.28,2.0,6.0,,-0.0,0.39,-6.0,-0.01,0.03,-0.0,-0.21,0.0,0.0,0.0
2432,倚天酷碁-創,電腦及週邊設備業,,,-12.08,11.25,24.59,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.56,0.0,0.0,0.04,0.04,0.06,3.0,6.0,,0.0,0.0,,,,,,0.0,0.0,0.0
2433,互盛電,其他電子業,50.9,-0.59,-0.95,-4.82,-4.57,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.02,-3.0,-0.0,0.03,0.04,0.11,2.0,6.0,,0.0,0.21,0.0,0.0,-0.01,-0.02,-0.03,0.0,0.0,0.0
2434,統懋,半導體業,32.45,0.31,60.20,-7.97,-0.81,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.18,-1.0,-0.01,0.07,0.09,0.09,2.0,5.0,,0.0,0.06,0.0,0.0,0.0,0.0,0.04,0.0,0.0,0.0
2436,偉詮電,半導體業,55.9,0.18,9.79,15.52,11.82,0.71,0.0,0.0,-0.09,-0.09,-0.09,0.0,0.0,5.0,5.71,95.0,0.05,0.23,0.03,0.18,4.0,7.0,,-0.0,1.65,24.0,0.01,-0.21,0.2,0.03,3.0,3.0,3.0
2438,翔耀,光電業,65.5,-2.38,17.50,124.60,149.22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.83,-380.0,-0.63,-0.01,-0.13,0.12,4.0,6.0,,0.0,0.02,-503.0,-0.84,-0.35,-0.53,-0.8,0.0,0.0,0.0
2439,美律,通信網路業,136.0,0.74,16.60,58.94,25.50,4.03,0.0,0.0,0.49,0.49,0.61,3.0,3.0,7.0,38.12,-176.0,-0.08,1.42,0.8,-0.55,4.0,6.0,,0.1,0.84,10.0,0.0,1.22,1.57,0.42,0.0,0.0,2.0
2440,太空梭,電子零組件業,14.75,0.68,-2.36,56.70,45.03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.79,46.0,0.03,0.1,0.12,-0.19,4.0,6.0,,-0.01,0.04,-22.0,-0.02,-0.06,-0.29,-0.78,0.0,0.0,0.0
2441,超豐,半導體業,62.5,0.0,1.27,11.22,13.82,0.67,0.0,3.0,0.0,0.01,0.11,2.0,6.0,16.0,13.42,16.0,0.0,0.0,0.16,-0.5,2.0,5.0,,0.0,6.01,-10.0,-0.0,0.05,0.24,-0.14,2.0,2.0,2.0
2442,新美齊,電腦及週邊設備業,33.65,-4.4,85.39,94.65,-61.51,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.6,-1330.0,-0.52,-0.66,0.12,-1.55,1.0,5.0,,-0.0,0.84,-1536.0,-0.6,-0.73,-0.54,-2.85,0.0,0.0,0.0
2443,昶虹,其他,,,247.43,172.03,116.81,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.68,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.05,,,,,,0.0,0.0,0.0
2444,兆勁,通信網路業,12.6,-1.56,-19.76,-35.68,-25.55,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.29,233.0,0.23,0.32,0.2,0.24,3.0,6.0,,0.0,0.2,-637.0,-0.63,-1.04,-1.43,-2.26,0.0,0.0,0.0
2449,京元電子,半導體業,120.0,0.0,4.35,14.49,10.45,18.23,0.06,746.0,0.09,0.74,2.01,3.0,7.0,17.0,29.61,-1822.0,-0.15,-0.0,-0.76,-3.42,2.0,4.0,,0.0,11.0,80.0,0.01,0.41,1.63,0.82,2.0,3.0,3.0
2450,神腦,通信網路業,35.75,0.14,2.08,2.01,1.87,0.04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,3.01,8.0,0.0,-0.01,-0.01,-0.06,2.0,3.0,,-0.0,0.5,1.0,0.0,0.0,0.0,-0.1,0.0,0.0,0.0
2451,創見,半導體業,101.0,-1.46,15.25,-2.40,-0.57,8.51,0.06,277.0,0.25,0.28,0.8,5.0,10.0,19.0,10.08,-468.0,-0.11,-0.22,-0.19,-0.69,1.0,5.0,,-0.0,4.94,-130.0,-0.03,0.08,0.05,0.1,0.0,0.0,1.0
2453,凌群,資訊服務業,57.1,0.0,-1.35,21.56,11.66,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.36,12.0,0.01,-1.08,-0.79,-0.75,4.0,7.0,,-0.0,0.59,8.0,0.01,-1.31,-1.37,-1.88,0.0,0.0,0.0
2454,聯發科,半導體業,1230.0,0.82,5.84,43.59,35.82,6.81,0.0,32.0,0.03,0.07,0.31,5.0,9.0,18.0,60.44,-351.0,-0.02,0.03,-0.05,-1.04,1.0,3.0,,-0.0,2.08,182.0,0.01,0.13,0.16,-0.37,0.0,1.0,2.0
2455,全新,通信網路業,135.0,0.0,-11.59,17.01,62.85,10.44,-0.0,-1.0,-0.16,-0.5,-3.19,2.0,3.0,5.0,28.9,-263.0,-0.14,-0.83,-1.94,-2.69,1.0,2.0,,-0.01,2.36,-280.0,-0.15,-0.95,-1.27,-3.85,2.0,6.0,13.0
2457,飛宏,電子零組件業,39.95,-0.25,51.12,-20.11,-17.79,0.0,0.0,0.0,0.0,0.0,-0.08,0.0,0.0,0.0,9.03,429.0,0.1,0.19,0.64,1.75,4.0,8.0,,-0.0,2.05,76.0,0.02,-0.01,0.21,0.53,0.0,1.0,4.0
2458,義隆,半導體業,142.0,0.71,6.73,-0.33,12.33,2.53,-0.0,-3.0,-0.14,-0.11,-0.05,1.0,5.0,14.0,29.31,-164.0,-0.05,-0.58,-1.45,-3.22,1.0,1.0,,0.01,8.17,148.0,0.05,0.05,-0.17,-0.58,4.0,5.0,6.0
2459,敦吉,其他電子業,71.9,-0.42,2.85,-34.27,-22.87,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.01,-7.0,-0.01,-0.02,-0.0,-0.11,1.0,5.0,,0.0,0.24,0.0,0.0,0.0,-0.01,0.01,0.0,0.0,0.0
2460,建通,電子零組件業,28.15,0.54,-3.33,24.77,31.04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.28,-57.0,-0.03,0.06,0.15,1.08,4.0,7.0,,-0.0,0.18,0.0,0.0,0.05,0.01,-0.36,0.0,0.0,0.0
2461,光群雷,其他電子業,23.1,-0.22,14.69,-4.04,-0.02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.26,-31.0,-0.02,-0.17,-0.44,-0.87,1.0,2.0,,-0.0,0.17,-11.0,-0.01,-0.02,-0.28,-0.62,0.0,0.0,0.0
2462,良得電,電子零組件業,32.8,1.23,7.08,14.95,6.98,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.85,60.0,0.04,-0.19,-0.14,-0.14,2.0,5.0,,-0.0,0.51,50.0,0.03,-0.13,-0.17,-0.29,0.0,0.0,0.0
2464,盟立,其他電子業,80.7,-1.34,-1.67,-16.46,-25.34,0.04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,4.55,455.0,0.23,-0.5,0.84,1.02,3.0,6.0,,-0.03,0.77,-70.0,-0.04,-0.33,1.02,0.51,2.0,2.0,2.0
2465,麗臺,電腦及週邊設備業,92.6,-1.7,20.71,12.49,5.44,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.35,86.0,0.15,-0.28,-0.24,2.66,3.0,6.0,,0.0,1.82,35.0,0.06,-0.39,-0.55,-0.44,0.0,0.0,0.0
2466,冠西電,光電業,36.45,-1.49,76.61,-6.84,-6.33,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.05,2.0,0.0,0.02,0.02,-0.23,5.0,9.0,,0.0,0.05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2467,志聖,電子零組件業,202.5,-4.71,-31.00,49.01,44.00,1.7,0.0,0.0,0.23,0.25,-0.0,2.0,6.0,9.0,10.49,-166.0,-0.11,-1.35,-1.72,-2.7,1.0,3.0,,-0.03,0.4,22.0,0.01,0.01,-0.13,-1.6,0.0,1.0,4.0
2468,華經,資訊服務業,25.1,1.01,1.00,46.11,-7.98,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.27,54.0,0.08,0.27,-0.1,-0.08,4.0,6.0,,0.0,0.11,6.0,0.01,-0.09,-0.58,-0.63,0.0,0.0,0.0
2471,資通,資訊服務業,51.3,-0.58,-11.46,19.22,-2.84,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.16,-11.0,-0.02,0.21,0.33,-0.83,3.0,6.0,,0.0,0.05,-11.0,-0.02,0.05,-0.1,-1.47,0.0,0.0,0.0
2472,立隆電,電子零組件業,77.1,-1.91,1.20,27.18,14.49,0.05,0.0,0.0,-0.12,-0.18,-0.18,0.0,0.0,5.0,8.7,-376.0,-0.23,-0.39,-0.54,-1.16,2.0,4.0,,-0.03,0.34,-495.0,-0.3,-1.07,-1.18,-1.29,2.0,3.0,5.0
2474,可成,其他電子業,233.0,1.08,27.16,14.70,-15.18,25.12,0.01,52.0,0.14,0.36,1.63,4.0,8.0,17.0,32.0,102.0,0.01,0.3,0.47,-0.25,5.0,9.0,,0.0,1.51,122.0,0.02,0.2,0.46,0.95,1.0,2.0,3.0
2476,鉅祥,電子零組件業,106.0,-3.2,18.97,32.10,11.84,0.57,0.0,0.0,0.0,0.0,0.04,2.0,3.0,8.0,13.56,-792.0,-0.38,0.34,1.58,1.83,3.0,8.0,,-0.12,1.11,-707.0,-0.34,0.25,0.58,0.02,0.0,0.0,1.0
2477,美隆電,其他電子業,25.1,-1.18,-21.51,-21.73,4.38,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22.64,13.0,0.01,0.08,0.02,0.11,3.0,5.0,,-0.0,0.28,1.0,0.0,0.07,-0.09,-0.29,0.0,0.0,0.0
2478,大毅,電子零組件業,51.0,0.79,8.54,12.80,5.62,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.24,-17.0,-0.01,-0.0,0.08,-0.32,1.0,5.0,,-0.01,0.3,38.0,0.03,0.11,0.15,-0.09,0.0,0.0,0.0
2480,敦陽科,資訊服務業,119.5,0.42,-14.34,1.94,-1.45,0.13,-0.0,-3.0,-0.0,-0.0,0.01,0.0,1.0,2.0,4.82,87.0,0.08,0.2,0.27,-0.08,5.0,8.0,,-0.0,0.53,53.0,0.05,0.08,0.13,0.36,1.0,1.0,1.0
2481,強茂,半導體業,53.9,1.7,1.21,9.14,-1.64,0.7,0.0,0.0,0.0,-0.08,-0.26,0.0,0.0,0.0,10.11,79.0,0.02,0.22,0.46,-0.04,5.0,9.0,,0.0,0.46,-59.0,-0.02,0.08,0.19,-1.0,0.0,2.0,4.0
2482,連宇,其他電子業,30.95,0.98,1.52,-24.74,-65.70,0.47,0.0,0.0,0.0,0.0,0.02,2.0,2.0,7.0,2.24,-52.0,-0.07,0.15,0.13,1.11,3.0,6.0,,-0.01,2.61,-12.0,-0.02,-0.02,-0.31,-0.95,0.0,0.0,1.0
2483,百容,電子零組件業,23.9,0.84,-16.03,-5.61,-1.40,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.98,-3.0,-0.0,0.08,0.09,-0.3,3.0,5.0,,-0.0,0.13,-3.0,-0.0,-0.03,-0.04,-0.08,0.0,0.0,0.0
2484,希華,電子零組件業,30.4,0.66,12.85,-1.01,-11.44,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.54,14.0,0.01,-0.06,0.0,-0.35,3.0,7.0,,-0.0,0.15,17.0,0.01,0.06,0.01,-0.27,0.0,0.0,0.0
2485,兆赫,通信網路業,17.95,-0.55,-69.96,-84.22,-42.35,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.38,-60.0,-0.02,0.02,0.22,-0.07,3.0,6.0,,-0.0,0.36,16.0,0.01,0.02,-0.04,-0.89,0.0,0.0,0.0
2486,一詮,光電業,98.0,-1.31,0.92,12.27,8.99,0.91,0.0,0.0,0.0,0.09,0.39,0.0,1.0,2.0,13.88,-208.0,-0.09,0.38,1.14,4.48,2.0,4.0,,0.01,1.08,-255.0,-0.11,-2.06,-3.47,-7.31,0.0,0.0,1.0
2488,漢平,其他電子業,47.8,1.92,10.27,23.79,18.88,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.48,174.0,0.22,0.29,0.05,-0.62,2.0,2.0,,-0.0,0.21,129.0,0.16,0.02,-0.02,-0.4,0.0,0.0,0.0
2489,瑞軒,光電業,22.75,-1.94,7.05,70.86,47.55,0.03,0.0,0.0,0.0,-0.15,-0.15,1.0,2.0,6.0,14.22,515.0,0.07,0.95,2.37,2.41,3.0,6.0,,-0.03,0.89,,,,,,2.0,3.0,4.0
2491,吉祥全,光電業,13.8,-0.36,-4.85,-4.77,13.14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.83,-2.0,-0.0,0.03,0.1,0.14,2.0,6.0,,0.0,0.26,1.0,0.0,-0.01,-0.02,-0.08,0.0,0.0,0.0
2492,華新科,電子零組件業,106.5,-0.47,9.73,8.68,6.49,0.16,0.0,1.0,0.0,0.0,-0.03,2.0,6.0,15.0,11.32,51.0,0.01,0.12,0.13,-0.43,3.0,6.0,,-0.02,3.43,-27.0,-0.01,-0.08,-0.1,-0.64,2.0,2.0,3.0
2493,揚博,電子零組件業,89.1,-0.11,-3.63,26.52,10.01,0.04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,6.24,11.0,0.01,0.05,-0.01,-0.47,4.0,5.0,,-0.0,0.37,13.0,0.01,0.1,0.18,-0.14,0.0,0.0,0.0
2495,普安,電腦及週邊設備業,30.5,-0.49,-4.26,19.58,3.53,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.79,-92.0,-0.03,0.21,0.28,0.5,3.0,6.0,,-0.0,0.27,-137.0,-0.05,0.07,0.13,0.38,0.0,0.0,0.0
2496,卓越,其他,74.7,-0.53,13.94,7.02,11.60,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,23.82,-3.0,-0.02,-0.05,0.06,0.14,2.0,5.0,,0.0,1.13,0.0,0.0,-0.05,-0.05,0.01,0.0,0.0,0.0
2497,怡利電,汽車工業,64.6,-2.12,2.50,13.26,21.68,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.65,-864.0,-0.7,-0.21,1.16,1.5,3.0,8.0,,-0.01,0.65,-722.0,-0.59,-0.42,0.22,0.73,0.0,0.0,0.0
2498,宏達電,通信網路業,44.3,3.14,-42.28,-3.80,-32.48,0.09,-0.0,-4.0,-0.0,-0.0,-0.0,1.0,1.0,2.0,10.86,2554.0,0.31,0.67,1.31,1.59,5.0,10.0,,-0.03,7.82,1803.0,0.22,0.43,0.86,0.7,2.0,4.0,10.0
2501,國建,建材營造,27.6,-1.78,-27.58,11.57,60.44,0.01,0.0,0.0,-0.14,-0.12,-0.18,1.0,2.0,2.0,7.75,-501.0,-0.04,0.08,0.46,0.49,3.0,7.0,,-0.0,0.32,-133.0,-0.01,0.06,0.23,-0.33,1.0,1.0,2.0
2504,國產,建材營造,50.2,-0.99,-1.63,1.13,3.81,14.21,0.13,1554.0,0.38,0.67,1.51,5.0,10.0,20.0,13.23,-1533.0,-0.13,-0.11,-0.33,-0.64,3.0,4.0,,-0.01,2.43,258.0,0.02,0.08,0.23,0.62,0.0,0.0,0.0
2505,國揚,建材營造,27.05,-3.57,-99.37,-99.60,0.67,0.06,0.0,0.0,0.0,0.0,0.04,0.0,1.0,7.0,7.05,-327.0,-0.09,0.12,0.23,0.1,3.0,7.0,,0.0,0.78,-251.0,-0.07,-0.08,-0.05,0.04,2.0,2.0,2.0
2506,太設,建材營造,11.65,-4.12,37.61,7.77,72.30,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.42,-466.0,-0.12,0.01,0.86,0.32,3.0,6.0,,-0.0,0.1,-914.0,-0.24,-0.36,0.66,0.72,0.0,0.0,0.0
