id,name,category,收盤價,漲跌幅,月增率%,年增率%,累計年增率%,投信持股比例,投信買賣超%,投信買賣超(張),投信5買%,投信10買%,投信20買%,投信5買N天,投信10買N天,投信20買N天,外資持股比例,外資買賣超(張),外資買賣超%,外資5買%,外資10買%,外資20買%,外資5買N天,外資10買N天,外資20買N天自營商買賣超(張),自營商買賣超%,自營商持股比例,主力買賣超(張),主力今日%,主力5買%,主力10買%,主力20買%,投信5賣N天,投信10賣N天,投信20賣N天
2439,美律,通信網路業,136.5,1.87,16.60,58.94,25.50,4.04,0.01,19.0,0.01,0.5,0.9,2.0,5.0,8.0,37.57,-115.0,-0.05,-0.51,0.91,0.01,0.0,4.0,,0.13,1.04,,,,,,0.0,0.0,0.0
2440,太空梭,電子零組件業,15.35,-1.6,-2.36,56.70,45.03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.52,-65.0,-0.05,-0.27,-0.17,-0.29,1.0,5.0,,0.0,0.04,,,,,,0.0,0.0,0.0
2441,超豐,半導體業,59.9,0.0,1.27,11.22,13.82,0.67,0.0,4.0,0.0,0.0,0.04,3.0,5.0,14.0,13.33,-103.0,-0.02,-0.08,-0.08,-0.18,2.0,4.0,,-0.0,6.02,-64.0,-0.01,-0.1,-0.05,-0.2,1.0,3.0,3.0
2442,新美齊,電腦及週邊設備業,34.35,0.73,85.39,94.65,-61.51,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.34,197.0,0.08,-0.39,-1.05,-1.69,2.0,3.0,,0.0,0.82,-65.0,-0.03,-0.53,-1.26,-2.8,0.0,0.0,0.0
2443,昶虹,其他,,,247.43,172.03,116.81,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.68,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.05,,,,,,0.0,0.0,0.0
2444,兆勁,通信網路業,13.4,-1.47,-19.76,-35.68,-25.55,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.48,-89.0,-0.09,0.19,0.51,-0.08,2.0,5.0,,0.0,0.2,-32.0,-0.03,-0.36,-1.4,-2.63,0.0,0.0,0.0
2449,京元電子,半導體業,120.5,0.0,4.35,14.49,10.45,18.36,0.01,81.0,0.14,0.23,1.63,4.0,7.0,16.0,29.34,609.0,0.05,-0.34,-0.34,-2.77,2.0,4.0,,0.02,11.04,13.0,0.0,-0.34,0.07,0.89,1.0,3.0,4.0
2450,神腦,通信網路業,35.7,-0.42,2.08,2.01,1.87,0.04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,3.0,-7.0,-0.0,0.01,0.0,-0.05,1.0,3.0,,-0.0,0.49,,,,,,0.0,0.0,0.0
2451,創見,半導體業,103.5,1.97,15.25,-2.40,-0.57,8.65,0.05,200.0,0.14,0.39,0.75,5.0,10.0,20.0,10.1,129.0,0.03,-0.02,-0.24,-0.43,2.0,3.0,,-0.0,4.93,,,,,,0.0,0.0,0.0
2453,凌群,資訊服務業,55.8,-0.36,-1.35,21.56,11.66,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.89,113.0,0.11,0.6,-0.48,0.31,5.0,9.0,,-0.0,0.59,9.0,0.01,-0.03,-1.34,-1.3,0.0,0.0,0.0
2454,聯發科,半導體業,1250.0,4.17,5.84,43.59,35.82,6.86,0.01,159.0,0.06,0.09,0.3,4.0,9.0,18.0,60.29,887.0,0.06,-0.15,-0.12,-0.55,1.0,2.0,,-0.0,2.08,1287.0,0.08,-0.03,0.1,0.05,1.0,1.0,2.0
2455,全新,通信網路業,141.5,5.6,-11.59,17.01,62.85,9.51,-0.03,-56.0,-0.94,-1.1,-2.64,0.0,2.0,3.0,28.47,-689.0,-0.37,-0.26,-1.09,-2.1,3.0,4.0,,0.18,2.51,-294.0,-0.16,-0.83,-1.78,-3.07,5.0,7.0,15.0
2457,飛宏,電子零組件業,40.15,0.75,51.12,-20.11,-17.79,0.0,0.0,0.0,0.0,0.0,-0.08,0.0,0.0,0.0,8.75,264.0,0.06,0.13,0.32,1.27,3.0,7.0,,-0.0,2.05,36.0,0.01,-0.01,-0.02,0.4,0.0,0.0,3.0
2458,義隆,半導體業,148.5,2.77,6.73,-0.33,12.33,2.53,-0.0,-4.0,-0.0,-0.14,-0.01,3.0,4.0,13.0,29.09,335.0,0.11,-0.33,-0.91,-2.83,1.0,2.0,,0.01,8.18,663.0,0.22,0.24,0.29,-0.04,1.0,5.0,6.0
2459,敦吉,其他電子業,72.1,0.28,2.85,-34.27,-22.87,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.0,1.0,0.0,-0.03,-0.05,-0.1,2.0,3.0,,-0.0,0.24,2.0,0.0,0.0,0.0,-0.02,0.0,0.0,0.0
2460,建通,電子零組件業,28.45,0.53,-3.33,24.77,31.04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.31,71.0,0.04,0.08,0.14,0.9,3.0,7.0,,-0.0,0.18,13.0,0.01,0.01,0.06,-0.17,0.0,0.0,0.0
2461,光群雷,其他電子業,23.2,0.65,14.69,-4.04,-0.02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.27,129.0,0.08,0.15,-0.02,-0.4,3.0,4.0,,-0.0,0.2,-26.0,-0.02,0.02,0.0,-0.34,0.0,0.0,0.0
2462,良得電,電子零組件業,32.9,0.46,7.08,14.95,6.98,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.95,26.0,0.02,0.07,-0.12,-0.01,4.0,6.0,,-0.0,0.5,-3.0,-0.0,0.01,-0.12,-0.14,0.0,0.0,0.0
2464,盟立,其他電子業,86.4,2.73,-1.67,-16.46,-25.34,0.04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,4.85,-749.0,-0.38,0.26,-0.24,0.55,2.0,5.0,,0.25,1.07,205.0,0.1,1.18,0.85,0.44,0.0,2.0,2.0
2465,麗臺,電腦及週邊設備業,99.1,-3.79,20.71,12.49,5.44,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.38,117.0,0.2,-0.83,-1.11,0.78,3.0,6.0,,0.0,1.81,,,,,,0.0,0.0,0.0
2466,冠西電,光電業,35.6,-1.79,76.61,-6.84,-6.33,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.07,-1.0,-0.0,0.01,0.03,-0.18,4.0,9.0,,0.0,0.05,,,,,,0.0,0.0,0.0
2467,志聖,電子零組件業,242.0,-3.2,-31.00,49.01,44.00,1.81,0.0,0.0,0.08,0.31,0.06,3.0,5.0,10.0,11.9,-1076.0,-0.69,1.45,0.1,0.66,3.0,4.0,,-0.01,0.37,-1593.0,-1.02,0.49,0.5,0.69,0.0,0.0,4.0
2468,華經,資訊服務業,24.4,-2.59,1.00,46.11,-7.98,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.36,-33.0,-0.05,0.22,0.49,0.19,3.0,7.0,,0.0,0.1,18.0,0.03,-0.02,-0.11,-0.58,0.0,0.0,0.0
2471,資通,資訊服務業,51.0,-0.78,-11.46,19.22,-2.84,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.4,35.0,0.07,0.2,0.41,0.52,5.0,8.0,,-0.0,0.05,-8.0,-0.02,0.02,0.07,-0.36,0.0,0.0,0.0
2472,立隆電,電子零組件業,79.9,1.91,1.20,27.18,14.49,0.04,0.0,0.0,-0.02,-0.14,-0.29,0.0,0.0,1.0,8.9,300.0,0.18,0.2,-0.19,-1.02,4.0,6.0,,0.02,0.35,210.0,0.13,-0.12,-1.19,-1.37,1.0,3.0,6.0
2474,可成,其他電子業,237.0,0.42,27.16,14.70,-15.18,25.28,0.03,225.0,0.14,0.28,1.34,5.0,9.0,18.0,32.07,44.0,0.01,0.06,0.36,0.03,2.0,7.0,,-0.0,1.51,107.0,0.02,0.12,0.32,0.91,0.0,1.0,2.0
2476,鉅祥,電子零組件業,110.0,2.33,18.97,32.10,11.84,0.57,0.0,0.0,0.0,0.0,0.02,0.0,2.0,6.0,14.24,1201.0,0.58,0.54,0.88,2.56,4.0,7.0,,0.04,1.07,752.0,0.37,0.35,0.6,0.82,0.0,0.0,1.0
2477,美隆電,其他電子業,27.95,7.09,-21.51,-21.73,4.38,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22.81,120.0,0.08,0.15,0.23,0.34,4.0,7.0,,-0.0,0.28,83.0,0.05,0.14,0.21,0.02,0.0,0.0,0.0
2478,大毅,電子零組件業,51.2,1.19,8.54,12.80,5.62,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.31,13.0,0.01,0.08,0.08,-0.06,4.0,5.0,,-0.0,0.29,,,,,,0.0,0.0,0.0
2480,敦陽科,資訊服務業,119.5,-0.42,-14.34,1.94,-1.45,0.13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,4.91,14.0,0.01,0.12,0.32,0.33,5.0,10.0,,-0.0,0.53,7.0,0.01,0.06,0.14,0.22,0.0,1.0,1.0
2481,強茂,半導體業,54.9,0.55,1.21,9.14,-1.64,0.7,0.0,0.0,0.0,0.0,-0.26,0.0,0.0,0.0,10.43,279.0,0.07,0.24,0.46,0.55,3.0,8.0,,-0.0,0.46,222.0,0.06,0.18,0.26,-0.16,0.0,0.0,4.0
2482,連宇,其他電子業,30.9,-0.96,1.52,-24.74,-65.70,0.47,0.0,0.0,0.0,0.0,0.01,0.0,2.0,5.0,2.26,-26.0,-0.03,0.04,0.19,0.74,2.0,5.0,,-0.0,2.61,-37.0,-0.05,0.05,0.03,-0.65,0.0,0.0,1.0
2483,百容,電子零組件業,23.5,0.0,-16.03,-5.61,-1.40,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.87,-27.0,-0.02,-0.09,-0.01,-0.4,1.0,4.0,,-0.0,0.13,1.0,0.0,-0.03,-0.06,-0.12,0.0,0.0,0.0
2484,希華,電子零組件業,29.0,0.17,12.85,-1.01,-11.44,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.61,116.0,0.07,0.11,0.05,-0.02,4.0,7.0,,-0.0,0.15,2.0,0.0,-0.06,0.0,-0.33,0.0,0.0,0.0
2485,兆赫,通信網路業,18.2,1.11,-69.96,-84.22,-42.35,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.46,52.0,0.02,0.14,0.16,0.23,3.0,6.0,,0.0,0.35,48.0,0.02,0.04,0.06,-0.56,0.0,0.0,0.0
2486,一詮,光電業,96.0,-1.13,0.92,12.27,8.99,0.91,0.0,0.0,0.0,0.0,0.09,0.0,0.0,1.0,12.39,-509.0,-0.23,-1.94,-1.56,0.82,2.0,4.0,,-0.01,1.11,-527.0,-0.24,-1.87,-3.93,-5.17,0.0,0.0,0.0
2488,漢平,其他電子業,48.75,0.1,10.27,23.79,18.88,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.68,20.0,0.03,0.33,0.62,-0.22,5.0,7.0,,-0.0,0.24,25.0,0.03,0.22,0.24,-0.1,0.0,0.0,0.0
2489,瑞軒,光電業,22.95,1.1,7.05,70.86,47.55,0.03,0.0,0.0,0.0,0.0,-0.15,0.0,1.0,3.0,14.57,1207.0,0.16,0.41,1.36,3.43,4.0,7.0,,0.02,0.92,,,,,,0.0,2.0,3.0
2491,吉祥全,光電業,13.95,-1.06,-4.85,-4.77,13.14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.8,-2.0,-0.0,-0.02,0.01,0.1,1.0,3.0,,-0.0,0.25,1.0,0.0,0.01,-0.0,-0.05,0.0,0.0,0.0
2492,華新科,電子零組件業,110.0,1.85,9.73,8.68,6.49,0.16,0.0,0.0,0.0,0.0,0.0,4.0,6.0,15.0,11.42,387.0,0.08,0.16,0.28,-0.17,3.0,6.0,,0.0,3.43,319.0,0.07,0.15,0.07,-0.34,0.0,2.0,2.0
2493,揚博,電子零組件業,88.2,0.11,-3.63,26.52,10.01,0.04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,6.32,41.0,0.04,0.09,0.14,-0.2,4.0,8.0,,-0.01,0.37,,,,,,0.0,0.0,0.0
2495,普安,電腦及週邊設備業,31.85,0.79,-4.26,19.58,3.53,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.8,-216.0,-0.08,0.05,0.26,0.37,3.0,6.0,,-0.0,0.26,,,,,,0.0,0.0,0.0
2496,卓越,其他,74.8,0.4,13.94,7.02,11.60,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,23.91,23.0,0.12,0.08,0.03,0.15,2.0,4.0,,-0.05,1.06,0.0,0.0,0.01,-0.04,-0.0,0.0,0.0,0.0
2497,怡利電,汽車工業,62.5,-0.64,2.50,13.26,21.68,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.52,86.0,0.07,0.24,0.03,1.05,4.0,7.0,,-0.01,0.65,-8.0,-0.01,-0.03,-0.45,0.12,0.0,0.0,0.0
2498,宏達電,通信網路業,44.65,-0.78,-42.28,-3.80,-32.48,0.09,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,11.06,520.0,0.06,0.7,1.37,2.29,5.0,10.0,,-0.01,7.73,-236.0,-0.03,0.4,0.83,1.16,2.0,4.0,8.0
2501,國建,建材營造,27.9,-0.53,-27.58,11.57,60.44,0.0,-0.03,-295.0,-0.03,-0.17,-0.21,0.0,1.0,2.0,7.63,-443.0,-0.04,-0.14,-0.06,-0.07,1.0,4.0,,-0.01,0.33,-550.0,-0.05,-0.11,-0.05,-0.72,1.0,2.0,3.0
2504,國產,建材營造,53.9,1.51,-1.63,1.13,3.81,14.73,0.05,623.0,0.52,0.9,1.49,5.0,10.0,20.0,13.24,-277.0,-0.02,-0.05,-0.16,-0.3,1.0,4.0,,-0.0,2.45,374.0,0.03,0.29,0.37,0.77,0.0,0.0,0.0
2505,國揚,建材營造,26.9,-0.55,-99.37,-99.60,0.67,0.06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,6.89,-33.0,-0.01,-0.15,-0.03,-0.51,1.0,4.0,,-0.0,0.78,-61.0,-0.02,-0.1,-0.18,-0.29,0.0,2.0,2.0
2506,太設,建材營造,11.55,0.0,37.61,7.77,72.30,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.04,-314.0,-0.08,-0.34,-0.33,-0.41,0.0,3.0,,-0.0,0.09,-91.0,-0.02,-0.16,-0.52,0.3,0.0,0.0,0.0
2509,全坤建,建材營造,23.7,0.85,11.06,"3,158.68",883.72,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.23,-26.0,-0.01,-0.35,-0.07,-0.16,0.0,3.0,,-0.0,0.21,3.0,0.0,-0.19,0.09,0.06,0.0,0.0,0.0
2511,太子,建材營造,11.2,0.0,20.97,3.31,-7.93,0.03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,5.97,-402.0,-0.02,-0.13,-0.16,-0.4,0.0,2.0,,-0.0,0.38,,,,,,0.0,2.0,2.0
2514,龍邦,其他,22.3,0.22,33.72,26.30,94.63,0.07,0.0,0.0,0.0,0.0,0.0,0.0,1.0,5.0,4.98,56.0,0.01,-0.01,-0.14,-0.71,1.0,2.0,,-0.0,1.39,18.0,0.0,-0.02,0.01,-0.19,0.0,2.0,2.0
2515,中工,建材營造,13.35,-2.91,13.84,13.35,14.53,0.03,0.0,0.0,0.0,0.0,0.0,0.0,1.0,5.0,8.8,372.0,0.02,0.03,0.24,-1.71,2.0,5.0,,-0.0,0.5,,,,,,0.0,0.0,0.0
2516,新建,建材營造,11.75,0.0,-3.82,-7.95,8.83,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.97,3.0,0.0,-0.32,-0.65,-2.08,1.0,1.0,,-0.0,0.12,34.0,0.02,-0.01,-0.02,0.08,0.0,0.0,0.0
2520,冠德,建材營造,55.9,-0.89,-39.28,116.73,75.34,4.87,0.0,8.0,-0.19,-1.2,-2.08,1.0,1.0,3.0,21.7,-1064.0,-0.19,-0.63,1.19,1.86,1.0,6.0,,-0.02,0.8,-754.0,-0.14,-0.5,-0.76,-1.78,3.0,8.0,15.0
2524,京城,建材營造,116.0,-2.52,-31.98,564.83,174.63,0.24,0.0,0.0,0.23,0.23,0.23,1.0,1.0,3.0,0.65,-752.0,-0.2,-0.59,-0.45,-0.75,1.0,5.0,,-0.01,0.21,,,,,,0.0,1.0,1.0
2527,宏璟,建材營造,38.8,0.39,-10.63,81.53,162.00,0.06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,41.07,-64.0,-0.02,-0.14,-0.12,-0.71,1.0,4.0,,-0.0,0.21,35.0,0.01,-0.1,-0.23,-1.09,0.0,2.0,2.0
2528,皇普,建材營造,43.8,1.15,-3.79,"1,714.29",-99.94,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.11,-62.0,-0.02,-0.1,-0.27,-0.79,1.0,3.0,,-0.0,0.0,-18.0,-0.01,-0.16,-0.48,-1.17,0.0,0.0,0.0
2530,華建,建材營造,47.05,-0.42,-32.96,"144,776.18","45,426.14",0.03,0.0,0.0,0.0,-0.02,-0.02,0.0,0.0,2.0,7.86,15.0,0.0,0.0,0.21,0.08,3.0,6.0,,-0.0,0.16,6.0,0.0,-0.06,-0.31,-0.94,0.0,2.0,2.0
2534,宏盛,建材營造,26.9,0.56,45.03,-4.10,-53.97,0.05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,8.4,-116.0,-0.02,-0.29,-0.31,-0.77,0.0,1.0,,0.03,0.73,,,,,,0.0,2.0,2.0
2535,達欣工,建材營造,54.7,0.37,-5.32,11.07,15.53,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.36,22.0,0.01,0.0,0.01,0.02,3.0,6.0,,-0.0,8.67,,,,,,0.0,0.0,0.0
2536,宏普,建材營造,34.15,1.94,-65.82,193.22,294.66,0.03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.31,8.0,0.0,-0.05,-0.04,-0.18,2.0,5.0,,-0.0,0.11,43.0,0.01,-0.01,-0.02,-0.03,0.0,0.0,0.0
2537,聯上發,建材營造,20.85,-1.42,-7.55,"12,809.77",662.46,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.52,-2369.0,-0.79,-2.71,-1.42,-1.22,0.0,1.0,,-0.0,0.32,-1778.0,-0.59,-2.42,-2.28,-3.3,0.0,0.0,0.0
2538,基泰,建材營造,19.45,-1.77,-72.98,216.15,346.59,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.28,-500.0,-0.11,-0.33,-0.31,-0.39,0.0,2.0,,-0.0,0.23,-274.0,-0.06,-0.1,-0.02,-0.05,0.0,0.0,0.0
2539,櫻花建,建材營造,68.6,-1.72,,,,0.0,0.0,0.0,0.0,-0.01,-0.01,0.0,0.0,2.0,3.63,-431.0,-0.05,-0.12,-0.29,-0.14,0.0,1.0,,-0.0,0.0,,,,,,0.0,2.0,2.0
2540,愛山林,建材營造,181.0,-2.16,1.10,14.55,37.77,0.51,-0.15,-625.0,-0.16,-0.36,-0.36,0.0,0.0,2.0,2.37,14.0,0.0,-0.17,-0.13,-0.28,1.0,5.0,,-0.0,0.1,-460.0,-0.11,-0.26,-0.59,-0.98,3.0,5.0,5.0
2542,興富發,建材營造,52.3,-0.57,1.09,-33.09,-14.32,0.17,0.0,0.0,0.0,-0.0,-0.0,1.0,3.0,8.0,13.03,-1148.0,-0.06,-0.55,-0.66,-0.44,0.0,2.0,,-0.0,0.8,,,,,,0.0,1.0,3.0
2543,皇昌,建材營造,76.6,-0.13,-37.11,3.52,26.55,0.03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,10.14,-393.0,-0.17,3.17,4.52,4.08,2.0,3.0,,-0.0,1.19,-109.0,-0.05,2.72,2.95,2.6,0.0,0.0,0.0
2545,皇翔,建材營造,61.5,-0.97,-9.87,146.09,322.51,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.67,-300.0,-0.09,-0.51,-0.32,-0.2,0.0,3.0,,0.0,0.25,-209.0,-0.06,-0.39,-0.35,-0.5,0.0,0.0,0.0
2546,根基,建材營造,79.7,-0.75,-18.87,-5.00,-9.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.94,-22.0,-0.02,-0.03,-0.07,-0.69,3.0,4.0,,-0.0,0.03,-20.0,-0.02,-0.12,-0.16,-0.62,0.0,0.0,0.0
2547,日勝生,建材營造,10.6,-0.47,17.31,1.82,3.08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.05,-325.0,-0.03,-0.08,-0.04,-0.82,2.0,4.0,,-0.0,0.23,10.0,0.0,-0.06,0.01,-0.32,0.0,0.0,0.0
2548,華固,建材營造,144.0,0.7,330.19,"1,554.95",-26.25,13.05,0.03,81.0,-0.05,-0.12,0.5,2.0,4.0,13.0,15.26,-28.0,-0.01,-0.05,0.31,-0.19,2.0,5.0,,-0.0,1.56,39.0,0.01,-0.23,-0.56,-0.89,3.0,6.0,7.0
2596,綠意,建材營造,44.5,-0.11,6.49,-80.76,-18.24,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.21,-2.0,-0.0,-0.18,-0.23,-0.48,1.0,4.0,,0.0,0.18,-25.0,-0.03,-0.13,-0.29,-0.82,0.0,0.0,0.0
2597,潤弘,建材營造,149.5,-0.99,-9.94,19.99,17.05,0.08,0.0,0.0,-0.03,-0.03,-0.03,0.0,0.0,4.0,4.22,-174.0,-0.09,-0.17,-0.58,-1.19,2.0,3.0,,-0.0,0.23,,,,,,1.0,1.0,1.0
2601,益航,貿易百貨,7.35,-0.54,-6.24,-6.60,-12.17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.32,-33.0,-0.0,0.23,0.23,0.05,2.0,4.0,,-0.0,0.33,-25.0,-0.0,-0.01,-0.02,-0.29,0.0,0.0,0.0
2603,長榮,航運業,184.5,0.82,28.65,132.23,58.19,10.67,0.04,774.0,0.09,0.17,0.53,4.0,9.0,18.0,20.74,-498.0,-0.02,-0.04,0.41,0.4,3.0,8.0,,-0.01,6.14,-419.0,-0.02,-0.26,0.1,0.1,1.0,1.0,2.0
2605,新興,航運業,27.2,0.18,7.46,21.38,17.63,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,41.19,-140.0,-0.02,-0.05,-0.44,-0.29,2.0,3.0,,0.01,0.74,-4.0,-0.0,-0.04,-0.15,-0.18,0.0,0.0,0.0
2606,裕民,航運業,53.9,1.13,16.03,-3.49,17.12,1.1,0.0,4.0,0.0,0.0,0.03,3.0,5.0,15.0,11.5,313.0,0.04,0.41,0.6,0.83,4.0,8.0,,0.01,2.25,,,,,,1.0,4.0,4.0
2607,榮運,航運業,31.05,0.16,15.33,75.86,39.23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,5.0,10.16,-89.0,-0.01,-0.04,-0.18,-0.01,0.0,0.0,,-0.0,0.64,11.0,0.0,-0.02,-0.04,0.07,0.0,2.0,2.0
2608,嘉里大榮,航運業,39.25,-0.25,10.82,7.06,4.91,0.06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,5.24,-37.0,-0.01,-0.01,0.02,0.06,3.0,7.0,,-0.0,0.87,-6.0,-0.0,-0.0,-0.01,-0.0,1.0,1.0,1.0
2609,陽明,航運業,62.9,0.48,22.87,122.23,46.00,0.13,0.0,0.0,0.0,0.0,0.01,0.0,5.0,13.0,18.41,595.0,0.02,-0.38,-0.23,-0.21,2.0,5.0,,-0.01,1.8,508.0,0.01,-0.26,-0.25,-0.48,0.0,0.0,1.0
2610,華航,航運業,20.65,-0.96,4.45,11.24,10.20,1.23,0.0,232.0,-0.05,-0.03,0.06,3.0,8.0,17.0,13.72,-8718.0,-0.14,-0.14,-0.33,-0.71,3.0,4.0,,-0.0,0.28,-6348.0,-0.1,-0.25,-0.48,-0.88,2.0,2.0,3.0
2611,志信,航運業,24.25,-0.21,0.65,7.03,13.76,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.24,-101.0,-0.05,-0.16,-0.17,-0.19,1.0,3.0,,-0.0,0.89,-12.0,-0.01,-0.05,-0.24,-0.36,0.0,0.0,0.0
2612,中航,航運業,42.6,0.35,7.88,17.30,13.20,0.06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.67,42.0,0.02,0.08,0.03,0.41,3.0,4.0,,-0.0,0.21,5.0,0.0,0.01,0.0,-0.04,0.0,0.0,0.0
2613,中櫃,航運業,31.45,-1.41,-5.36,3.37,6.57,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.33,-54.0,-0.04,0.18,0.51,0.73,3.0,7.0,,-0.0,0.43,-90.0,-0.06,-0.15,-0.24,0.02,0.0,0.0,0.0
2614,東森,其他,20.8,0.24,-1.22,-2.33,0.69,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.78,54.0,0.02,0.46,0.64,0.26,4.0,8.0,,-0.0,1.65,,,,,,0.0,0.0,0.0
2615,萬海,航運業,79.2,1.41,21.09,144.17,47.41,0.07,0.0,0.0,0.0,0.0,-0.0,1.0,6.0,14.0,40.7,1902.0,0.07,-0.11,0.04,-0.13,3.0,6.0,,0.01,0.86,1344.0,0.05,-0.09,-0.03,-0.26,0.0,0.0,1.0
2616,山隆,油電燃氣業,21.35,-1.84,-7.39,-43.66,-22.08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.53,-61.0,-0.04,0.03,0.07,-0.03,3.0,7.0,,0.0,0.06,,,,,,0.0,0.0,0.0
2617,台航,航運業,31.8,-0.31,4.44,26.61,11.91,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.48,-230.0,-0.06,-0.15,-0.43,-0.69,1.0,1.0,,-0.0,0.65,-163.0,-0.04,-0.13,-0.25,-0.29,0.0,0.0,0.0
2618,長榮航,航運業,35.6,2.01,2.35,6.33,13.82,16.29,0.11,6154.0,0.3,0.83,1.33,5.0,10.0,20.0,20.53,19821.0,0.37,0.58,0.82,1.37,4.0,6.0,,0.02,1.23,27489.0,0.51,0.65,1.1,1.57,0.0,0.0,0.0
2630,亞航,航運業,34.8,2.05,6.41,21.37,7.60,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.06,147.0,0.07,0.12,0.18,0.43,4.0,8.0,,-0.0,0.01,178.0,0.08,0.16,0.08,0.3,0.0,0.0,0.0
2633,台灣高鐵,航運業,29.4,-0.34,-3.68,4.21,7.77,1.64,0.01,143.0,0.02,0.02,0.25,4.0,5.0,15.0,21.59,271.0,0.01,0.03,0.32,0.39,4.0,8.0,,-0.0,0.53,-214.0,-0.01,-0.04,0.08,0.03,1.0,4.0,4.0
2634,漢翔,航運業,49.9,-1.19,-7.44,-10.80,-2.00,4.9,0.0,0.0,0.4,0.64,0.71,4.0,7.0,13.0,1.37,-284.0,-0.03,-0.29,-0.47,-0.75,0.0,2.0,,-0.0,0.38,,,,,,0.0,1.0,1.0
2636,台驊投控,航運業,88.6,0.45,-0.96,123.27,77.48,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,18.07,45.0,0.03,-0.27,-0.54,-1.57,2.0,3.0,,-0.01,1.79,-36.0,-0.03,-0.31,-0.49,-1.25,0.0,0.0,0.0
