id,name,category,收盤價,漲跌幅,月增率%,年增率%,累計年增率%,投信持股比例,投信買賣超%,投信買賣超(張),投信5買%,投信10買%,投信20買%,投信5買N天,投信10買N天,投信20買N天,外資持股比例,外資買賣超(張),外資買賣超%,外資5買%,外資10買%,外資20買%,外資5買N天,外資10買N天,外資20買N天自營商買賣超(張),自營商買賣超%,自營商持股比例,主力買賣超(張),主力今日%,主力5買%,主力10買%,主力20買%,投信5賣N天,投信10賣N天,投信20賣N天,20漲跌幅,60漲跌幅
2107,厚生,橡膠工業,25.05,-0.4,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.01,-15.0,-0.0,0.01,-0.03,0.05,2.0,3.0,,-0.0,0.44,-11.0,-0.0,0.04,0.03,0.04,0.0,0.0,0.0,-3.09,-3.09
2108,南帝,橡膠工業,25.8,1.78,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.62,-319.0,-0.06,-0.12,-0.13,0.04,1.0,3.0,,-0.01,2.33,-500.0,-0.1,-0.38,-0.38,-0.22,0.0,0.0,0.0,-6.52,-6.52
2109,華豐,橡膠工業,15.15,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.06,-25.0,-0.01,-0.01,-0.03,-0.02,2.0,3.0,,-0.0,0.15,-4.0,-0.0,-0.02,-0.02,-0.06,0.0,0.0,0.0,0.0,0.0
2114,鑫永銓,橡膠工業,88.3,-0.56,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.94,-9.0,-0.01,-0.01,-0.04,-0.05,1.0,3.0,,0.0,0.13,-15.0,-0.02,-0.05,-0.07,-0.19,0.0,0.0,0.0,-1.89,-2.43
2115,六暉-KY,汽車工業,21.15,-0.94,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,46.21,-9.0,-0.01,-0.01,0.03,0.05,2.0,4.0,,-0.0,0.09,-3.0,-0.0,-0.11,-0.47,-0.61,0.0,0.0,0.0,-13.5,-21.52
2201,裕隆,汽車工業,27.2,-2.86,,,,0.1,0.0,0.0,-0.01,-0.0,-0.0,1.0,2.0,2.0,4.45,-447.0,-0.04,0.09,-0.07,-0.76,3.0,5.0,,-0.02,0.82,-495.0,-0.05,0.0,-0.05,-0.29,2.0,3.0,7.0,-11.69,-28.98
2204,中華,汽車工業,54.6,-0.55,,,,0.61,-0.0,-7.0,-0.04,-0.04,-0.07,0.0,1.0,1.0,19.82,407.0,0.07,-0.1,-0.32,-0.49,1.0,2.0,,-0.0,0.72,-34.0,-0.01,-0.19,-0.17,-0.23,5.0,9.0,19.0,-8.7,-10.93
2206,三陽工業,汽車工業,58.1,-0.17,,,,2.28,-0.0,-6.0,-0.09,-0.11,-0.25,0.0,0.0,0.0,6.42,-465.0,-0.06,-0.27,-0.44,-0.56,0.0,1.0,,-0.01,0.51,83.0,0.01,-0.03,-0.09,0.11,5.0,9.0,18.0,-5.53,-5.53
2207,和泰車,汽車工業,481.0,-3.02,,,,1.7,0.0,0.0,0.04,0.02,0.0,1.0,1.0,2.0,21.76,-159.0,-0.03,-0.1,-0.3,-0.32,1.0,1.0,,-0.0,0.46,-109.0,-0.02,-0.07,-0.23,-0.27,1.0,4.0,11.0,-17.78,-19.43
2208,台船,航運業,20.7,-4.17,,,,0.07,-0.0,-2.0,-0.0,-0.0,-0.0,1.0,1.0,3.0,10.12,-1553.0,-0.13,-0.02,-0.16,0.23,3.0,4.0,,-0.01,0.12,-1397.0,-0.12,-0.09,-0.17,-0.22,3.0,8.0,9.0,-14.99,-14.99
2211,長榮鋼,鋼鐵工業,101.0,0.5,,,,5.32,0.09,395.0,0.16,0.15,0.17,3.0,4.0,5.0,4.55,250.0,0.06,0.07,0.24,-0.09,2.0,6.0,,0.0,0.74,276.0,0.07,0.01,0.12,0.3,2.0,6.0,15.0,-2.88,-9.01
2221,大甲,其他,30.45,-1.46,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8,2.0,0.0,0.01,0.03,0.05,3.0,4.0,,0.0,0.23,0.0,0.0,-0.02,-0.02,0.08,0.0,0.0,0.0,-5.73,-5.73
2227,裕日車,汽車工業,49.85,-0.2,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,40.23,-14.0,-0.0,-0.01,-0.04,-0.04,1.0,2.0,,-0.0,0.21,-4.0,-0.0,-0.02,-0.03,-0.05,1.0,1.0,1.0,-11.14,-12.54
2228,劍麟,汽車工業,87.4,-0.68,,,,0.03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.56,132.0,0.17,0.08,0.08,0.49,2.0,6.0,,0.01,0.48,12.0,0.02,-0.15,-0.28,-0.18,1.0,1.0,2.0,-9.43,-21.61
2230,泰茂,電機機械,31.65,-3.51,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.22,127.0,0.25,0.38,0.41,2.58,3.0,5.0,,0.01,0.53,22.0,0.04,-0.59,-0.66,-10.97,0.0,0.0,0.0,-37.08,-67.77
2231,為升,汽車工業,90.4,9.98,,,,2.73,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.4,113.0,0.08,-0.11,-0.43,-0.31,3.0,4.0,,-0.01,0.39,305.0,0.22,0.2,0.04,0.03,0.0,0.0,0.0,-8.22,-13.9
2233,宇隆,汽車工業,226.0,-3.83,,,,0.84,0.0,0.0,-0.02,-0.04,-0.05,0.0,1.0,1.0,2.34,-12.0,-0.02,0.65,1.04,0.33,3.0,7.0,,-0.06,0.45,-46.0,-0.08,0.02,0.48,-0.19,2.0,5.0,12.0,-5.44,-21.93
2235,謚源,電機機械,33.75,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-8.78,-8.78
2236,百達-KY,汽車工業,104.0,-3.7,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,63.82,522.0,1.05,0.24,0.45,0.19,1.0,5.0,,0.07,5.62,-45.0,-0.09,-0.12,-0.08,0.21,0.0,0.0,0.0,-10.34,-13.33
2239,英利-KY,汽車工業,22.1,-2.64,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,73.56,18.0,0.01,0.04,0.04,0.07,3.0,5.0,,-0.0,0.08,-11.0,-0.01,-0.05,-0.08,-0.24,0.0,0.0,0.0,-20.5,-42.37
2241,艾姆勒,汽車工業,30.9,-2.98,,,,0.02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.16,-42.0,-0.04,-0.47,-0.46,-0.75,0.0,3.0,,-0.0,3.2,-100.0,-0.1,-0.19,-0.21,-0.55,0.0,0.0,0.0,-2.98,-18.25
2243,宏旭-KY,汽車工業,19.0,-2.56,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,24.64,40.0,0.06,-0.05,0.13,0.13,1.0,2.0,,-0.02,0.59,65.0,0.09,-0.15,2.03,2.43,0.0,0.0,0.0,-7.32,-7.32
2247,汎德永業,汽車工業,232.0,-1.69,,,,0.02,0.0,0.0,0.0,0.02,0.02,0.0,1.0,1.0,3.98,-3.0,-0.0,-0.06,-0.13,-0.49,1.0,1.0,,0.0,0.07,-5.0,-0.01,-0.06,-0.03,-0.6,0.0,0.0,0.0,-15.33,-20.27
2250,IKKA-KY,汽車工業,63.5,-0.31,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.93,-1.0,-0.0,-0.27,-0.16,0.21,0.0,3.0,,0.0,0.0,2.0,0.01,-0.18,-0.18,-0.92,0.0,0.0,0.0,-11.19,-17.85
2254,巨鎧精密-創,汽車工業,70.2,0.14,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,23.52,-4.0,-0.01,-0.01,-0.04,0.09,2.0,3.0,,0.0,3.1,0.0,0.0,0.0,0.0,-0.02,0.0,0.0,0.0,-3.17,-3.17
2258,鴻華先進-創,汽車工業,30.2,-2.27,,,,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.2,15.0,0.0,-0.04,-0.08,-0.05,2.0,4.0,,-0.0,0.08,-53.0,-0.0,-0.05,-0.11,-0.12,1.0,1.0,1.0,-23.74,-30.41
2301,光寶科,電腦及週邊設備業,154.0,-3.75,,,,11.96,-0.0,-64.0,0.0,-0.01,-0.2,1.0,3.0,6.0,31.5,-2138.0,-0.09,-0.06,-0.56,-2.38,2.0,3.0,,0.02,8.99,-1317.0,-0.06,-0.42,-0.3,-2.28,4.0,7.0,14.0,-20.41,-20.41
2302,麗正,半導體業,18.3,-2.92,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.62,97.0,0.06,0.19,0.3,-0.24,3.0,7.0,,0.0,0.07,-55.0,-0.03,0.16,0.12,-0.36,0.0,0.0,0.0,-4.69,-14.29
2303,聯電,半導體業,56.7,-1.9,,,,19.6,0.02,2624.0,0.01,0.05,-0.21,3.0,5.0,8.0,34.5,-7197.0,-0.06,-0.21,-0.33,0.59,2.0,4.0,,0.02,3.92,5987.0,0.05,-0.28,-0.52,-0.1,2.0,5.0,12.0,-16.0,-25.59
2305,全友,電腦及週邊設備業,14.0,-5.72,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.2,130.0,0.06,0.77,0.16,0.21,5.0,8.0,,-0.03,1.17,-103.0,-0.05,0.35,0.16,0.13,0.0,0.0,0.0,-6.98,-11.95
2308,台達電,電子零組件業,1410.0,-4.41,,,,4.16,0.01,327.0,-0.01,-0.0,0.15,3.0,5.0,14.0,64.44,-2506.0,-0.1,0.25,0.22,0.14,4.0,6.0,,-0.0,1.14,-2514.0,-0.1,0.12,0.2,0.02,2.0,5.0,6.0,-4.41,-4.41
2312,金寶,其他電子業,22.75,-3.81,,,,1.92,0.0,0.0,0.0,-0.08,-0.75,1.0,1.0,1.0,7.91,-853.0,-0.06,-0.68,-1.15,-0.77,0.0,3.0,,-0.03,0.39,-1298.0,-0.09,-0.72,-1.23,-1.72,0.0,2.0,12.0,-11.65,-35.73
2313,華通,電子零組件業,216.0,-2.7,,,,3.32,0.01,137.0,-0.1,0.05,-0.15,2.0,6.0,11.0,25.29,905.0,0.08,-1.69,-2.03,-6.81,2.0,4.0,,-0.09,2.33,-701.0,-0.06,-1.38,-0.7,-4.6,3.0,4.0,9.0,-8.67,-8.67
2314,台揚,通信網路業,18.25,-3.69,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.73,-5.0,-0.0,-0.0,-0.0,-0.0,1.0,5.0,,0.0,0.0,-74.0,-0.03,-0.5,-0.7,-0.86,0.0,0.0,0.0,-12.26,-23.96
2316,楠梓電,電子零組件業,102.0,-9.73,,,,2.29,0.0,0.0,-0.03,-0.06,-0.04,0.0,0.0,2.0,29.05,-821.0,-0.45,1.3,0.87,0.37,3.0,5.0,,-0.17,1.09,-1382.0,-0.76,0.76,1.61,1.01,2.0,4.0,6.0,-9.73,-9.73
2317,鴻海,其他電子業,196.0,-3.45,,,,3.25,0.0,394.0,-0.02,-0.02,0.07,1.0,4.0,14.0,36.83,-28425.0,-0.21,-1.27,-1.46,-1.28,0.0,1.0,,-0.0,1.48,-30308.0,-0.22,-1.2,-1.44,-1.33,4.0,6.0,6.0,-20.49,-20.49
2321,東訊,通信網路業,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,
2323,中環,光電業,11.95,-8.78,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.73,-15032.0,-1.38,-0.2,-0.72,1.09,3.0,6.0,,0.29,4.03,-29271.0,-2.69,0.46,0.07,1.62,1.0,1.0,1.0,-8.78,-8.78
2324,仁寶,電腦及週邊設備業,32.7,-0.91,,,,14.83,0.11,4771.0,0.12,0.12,0.14,4.0,8.0,13.0,34.82,-5431.0,-0.12,-0.2,-0.5,-1.78,2.0,4.0,,0.07,11.99,2087.0,0.05,0.59,1.58,0.95,1.0,2.0,7.0,-0.91,-1.95
2327,國巨,電子零組件業,253.0,-6.64,,,,21.29,-0.26,-1114.0,-0.8,-0.78,-0.89,2.0,4.0,9.0,231.72,-5497.0,-1.3,-1.22,-4.04,4.83,2.0,3.0,,-0.29,8.66,-8563.0,-2.02,-1.59,-4.47,2.94,3.0,6.0,11.0,-15.95,-15.95
2328,廣宇,電子零組件業,44.65,-1.43,,,,0.0,0.0,0.0,0.0,-0.01,-0.01,0.0,0.0,0.0,7.81,767.0,0.15,-0.38,-0.36,-0.07,3.0,5.0,,-0.01,0.8,458.0,0.09,0.1,0.15,0.27,0.0,1.0,1.0,-14.46,-18.07
2329,華泰,半導體業,56.8,-8.53,,,,0.33,0.0,0.0,0.0,-0.04,-0.06,1.0,1.0,1.0,11.05,-2426.0,-0.44,0.28,-0.35,-0.78,2.0,3.0,,-0.54,2.32,-4797.0,-0.86,0.07,0.19,-0.32,1.0,3.0,11.0,-8.53,-18.74
2330,台積電,半導體業,1810.0,-1.63,,,,2.78,0.01,1842.0,-0.01,-0.01,0.08,1.0,3.0,13.0,71.05,-15306.0,-0.06,-0.18,-0.34,-0.97,1.0,2.0,,0.0,1.25,-11346.0,-0.04,-0.14,-0.28,-0.78,4.0,7.0,7.0,-10.17,-10.17
2331,精英,電腦及週邊設備業,22.4,-4.68,,,,0.36,0.0,0.0,-0.02,-0.02,-0.06,0.0,0.0,0.0,7.01,-228.0,-0.04,-0.0,0.31,0.75,2.0,5.0,,-0.02,1.39,-375.0,-0.07,-0.02,-0.11,-0.78,3.0,3.0,12.0,-20.43,-25.21
2332,友訊,通信網路業,14.8,-3.58,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.02,-1842.0,-0.31,-0.23,-0.64,-0.85,1.0,3.0,,-0.0,0.35,-957.0,-0.16,-0.14,-0.18,-0.32,0.0,0.0,0.0,-7.79,-13.2
2337,旺宏,半導體業,148.5,-7.19,,,,5.23,-0.05,-1000.0,-0.21,-0.29,0.18,0.0,2.0,11.0,26.83,-4002.0,-0.22,1.88,2.35,-2.66,2.0,4.0,,-0.41,0.09,-10298.0,-0.55,-0.55,3.3,-2.06,5.0,8.0,8.0,-7.19,-7.19
2338,光罩,半導體業,46.0,-9.09,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.49,204.0,0.08,-0.58,-0.45,0.68,2.0,4.0,,-0.01,2.36,-411.0,-0.16,-0.24,-0.77,0.34,1.0,1.0,1.0,-18.0,-18.0
2340,台亞,半導體業,28.4,-1.56,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.12,207.0,0.05,0.79,2.03,2.85,3.0,7.0,,0.0,1.25,13.0,0.0,0.71,1.71,2.29,1.0,1.0,1.0,-3.4,-3.4
2342,茂矽,半導體業,31.0,-4.02,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.44,266.0,0.17,0.41,1.0,1.13,5.0,9.0,,-0.0,0.09,38.0,0.02,0.16,0.45,0.06,0.0,0.0,0.0,-8.55,-20.41
2344,華邦電,半導體業,107.5,-2.27,,,,7.01,-0.14,-5896.0,1.49,1.43,1.85,3.0,3.0,10.0,19.36,13049.0,0.31,-2.89,-2.84,-2.1,3.0,5.0,,-0.03,0.94,-2457.0,-0.06,-1.56,-1.67,-1.76,2.0,7.0,10.0,-16.02,-17.31
2345,智邦,通信網路業,1565.0,-2.8,,,,7.8,0.02,118.0,0.07,0.04,0.08,4.0,7.0,14.0,58.19,-27.0,-0.0,0.21,-0.36,-0.52,2.0,3.0,,-0.0,2.45,22.0,0.0,0.41,0.02,-0.0,1.0,3.0,6.0,-2.8,-2.8
2347,聯強,電子通路業,77.0,-0.39,,,,9.5,0.0,7.0,-0.14,-0.26,-0.32,1.0,3.0,10.0,32.38,1876.0,0.11,1.45,1.85,2.4,5.0,8.0,,0.0,8.43,527.0,0.03,0.31,0.68,1.13,4.0,7.0,10.0,-3.75,-3.75
2348,海悅,其他,78.9,-3.66,,,,0.08,0.0,0.0,0.0,-0.02,-0.02,0.0,0.0,0.0,1.44,-63.0,-0.05,-0.48,0.05,0.43,1.0,6.0,,-0.01,0.32,-53.0,-0.05,-0.52,-0.42,-0.47,0.0,1.0,3.0,-4.83,-5.51
2349,錸德,光電業,14.25,-9.81,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.36,-1230.0,-0.18,-0.04,-0.13,0.14,2.0,3.0,,-0.05,0.41,-16300.0,-2.35,0.25,0.24,0.08,0.0,0.0,0.0,-9.81,-12.58
2351,順德,半導體業,95.3,3.7,,,,0.0,0.0,0.0,0.0,-0.14,-0.16,0.0,0.0,0.0,13.99,416.0,0.23,2.64,3.96,4.09,5.0,10.0,,0.0,0.61,476.0,0.26,2.24,3.08,2.6,0.0,1.0,2.0,-2.26,-2.26
2352,佳世達,電腦及週邊設備業,23.7,-2.47,,,,0.17,0.0,5.0,0.0,-0.02,-0.02,3.0,7.0,15.0,7.27,-855.0,-0.04,0.06,-0.24,-0.09,3.0,4.0,,-0.0,1.6,-737.0,-0.04,-0.05,-0.33,-0.39,1.0,2.0,4.0,-9.89,-15.96
2353,宏��,電腦及週邊設備業,27.0,-2.88,,,,9.76,0.03,1037.0,0.08,0.08,-0.01,3.0,6.0,8.0,10.18,-5595.0,-0.18,-0.57,-0.28,0.66,2.0,5.0,,-0.02,4.73,-4863.0,-0.16,-0.38,-0.09,0.51,2.0,4.0,12.0,-6.57,-6.57
2354,鴻準,其他電子業,51.4,-3.2,,,,0.08,0.0,19.0,0.0,0.0,0.0,3.0,6.0,16.0,12.26,-318.0,-0.02,-0.19,0.03,-0.1,1.0,5.0,,-0.0,0.64,-484.0,-0.03,-0.26,-0.21,-0.49,2.0,2.0,2.0,-14.33,-17.36
2355,敬鵬,電子零組件業,43.15,-5.16,,,,0.62,-0.0,-12.0,-0.0,-0.0,-0.02,0.0,0.0,2.0,15.86,-739.0,-0.19,-0.04,1.78,4.46,2.0,6.0,,-0.15,0.73,-716.0,-0.18,-0.01,1.23,3.66,5.0,9.0,15.0,-10.38,-10.38
2356,英業達,電腦及週邊設備業,41.95,-1.99,,,,10.07,0.0,60.0,0.0,0.0,-0.02,1.0,3.0,5.0,12.83,823.0,0.02,0.36,0.69,-0.01,4.0,8.0,,0.01,10.6,35.0,0.0,0.11,0.28,-0.31,4.0,7.0,15.0,-9.59,-18.07
2357,華碩,電腦及週邊設備業,563.0,-3.26,,,,20.9,0.13,936.0,0.3,0.4,0.48,4.0,8.0,16.0,36.54,-1041.0,-0.14,-0.22,-0.22,-0.76,1.0,3.0,,0.02,8.05,-540.0,-0.07,-0.1,-0.08,-0.06,1.0,2.0,4.0,-5.22,-5.22
2358,廷鑫,其他,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2359,所羅門,其他電子業,112.0,-1.75,,,,0.0,0.0,0.0,0.0,-0.02,-0.02,0.0,0.0,0.0,3.36,197.0,0.11,0.09,0.13,0.52,3.0,7.0,,-0.01,1.15,92.0,0.05,-0.16,-0.08,-0.44,0.0,1.0,1.0,-15.47,-20.85
2360,致茂,其他電子業,1520.0,-4.1,,,,6.95,0.17,716.0,0.48,0.42,0.67,5.0,7.0,15.0,60.06,-51.0,-0.01,-0.39,-0.2,-1.48,1.0,4.0,,-0.01,0.5,81.0,0.02,-0.08,-0.08,-0.5,0.0,3.0,5.0,-4.7,-4.7
2362,藍天,電腦及週邊設備業,37.9,-1.17,,,,0.05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.07,57.0,0.01,0.03,0.09,0.25,3.0,7.0,,-0.0,0.26,2.0,0.0,0.0,0.03,0.01,1.0,2.0,4.0,-5.37,-7.45
2363,矽統,半導體業,49.1,-2.96,,,,0.09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,3.71,49.0,0.01,0.25,0.5,0.95,4.0,7.0,,-0.01,3.23,-159.0,-0.02,0.09,0.27,0.5,4.0,5.0,6.0,-12.16,-18.84
2364,倫飛,電腦及週邊設備業,61.0,-3.02,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25.58,-35.0,-0.11,-0.03,0.47,0.56,1.0,5.0,,-0.0,1.81,-32.0,-0.1,-0.28,-0.02,-0.01,0.0,0.0,0.0,-5.43,-11.08
2365,昆盈,電腦及週邊設備業,33.2,-2.21,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.93,224.0,0.1,0.26,1.01,1.13,3.0,8.0,,-0.0,0.63,138.0,0.06,0.02,0.47,0.75,0.0,0.0,0.0,-10.27,-20.95
2367,燿華,電子零組件業,71.3,-2.33,,,,0.34,0.0,0.0,0.0,0.0,-0.06,0.0,1.0,1.0,7.97,-5872.0,-0.88,-5.28,-2.76,-2.77,0.0,5.0,,-0.09,1.65,-5445.0,-0.81,-4.93,-2.67,-2.38,2.0,4.0,12.0,-7.16,-7.16
2368,金像電,電子零組件業,962.0,-2.63,,,,12.87,0.05,260.0,1.69,2.48,2.39,4.0,9.0,13.0,27.67,-646.0,-0.13,-1.14,-1.03,-0.67,2.0,4.0,,-0.05,0.14,-685.0,-0.14,0.21,1.03,0.33,1.0,1.0,7.0,-4.28,-4.28
2369,菱生,半導體業,34.05,-4.76,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.14,-13445.0,-3.54,1.47,1.12,-0.36,3.0,5.0,,-0.11,1.23,-18545.0,-4.88,2.76,2.68,1.23,0.0,0.0,0.0,-4.76,-4.76
2371,大同,電機機械,30.4,-1.3,,,,0.28,0.0,50.0,0.0,0.03,0.03,2.0,7.0,14.0,8.37,-3281.0,-0.14,-0.58,-0.76,-1.55,2.0,3.0,,-0.01,2.65,-1017.0,-0.04,-0.43,-0.55,-1.33,2.0,2.0,5.0,-19.15,-28.89
2373,震旦行,其他電子業,55.6,-0.54,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.68,-9.0,-0.0,-0.02,-0.06,-0.04,1.0,2.0,,-0.0,0.2,-2.0,-0.0,-0.0,-0.0,-0.0,0.0,0.0,0.0,-2.11,-2.46
2374,佳能,光電業,69.8,-0.71,,,,0.03,0.0,0.0,0.0,0.03,0.03,1.0,3.0,3.0,6.46,55.0,0.02,0.08,0.03,-0.05,3.0,4.0,,0.18,1.78,163.0,0.06,-0.02,-0.31,-1.26,0.0,0.0,0.0,-15.09,-26.22
2375,凱美,電子零組件業,77.5,-4.08,,,,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.83,-71.0,-0.07,-1.64,-2.05,-0.1,0.0,2.0,,-0.05,0.36,-50.0,-0.05,-1.17,-1.42,-0.4,0.0,0.0,0.0,-19.02,-27.57
2376,技嘉,電腦及週邊設備業,232.5,-6.44,,,,12.33,0.0,11.0,0.0,0.04,-0.12,1.0,6.0,9.0,16.49,160.0,0.03,0.58,1.71,2.45,3.0,7.0,,0.01,14.1,-1811.0,-0.28,1.31,1.65,0.76,4.0,4.0,11.0,-6.81,-10.23
2377,微星,電腦及週邊設備業,91.2,-2.46,,,,6.49,-0.0,-27.0,0.17,0.17,0.25,3.0,8.0,15.0,14.05,-3521.0,-0.42,-1.04,-1.1,-0.12,1.0,3.0,,0.01,10.73,-2419.0,-0.29,-0.88,-1.02,-0.26,2.0,2.0,5.0,-7.51,-11.46
2379,瑞昱,半導體業,469.5,-2.09,,,,14.92,-0.0,-24.0,-2.21,-2.24,-2.44,1.0,2.0,6.0,46.5,-400.0,-0.08,2.15,2.01,1.09,3.0,5.0,,0.02,4.27,-29.0,-0.01,0.1,0.09,-0.19,4.0,8.0,14.0,-3.0,-18.49
2380,虹光,電腦及週邊設備業,6.42,-8.29,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.27,2.0,0.0,0.0,0.0,-0.01,3.0,3.0,,0.0,0.0,34.0,0.02,0.01,-0.03,-0.06,0.0,0.0,0.0,-8.29,-8.29
2382,廣達,電腦及週邊設備業,280.0,-1.23,,,,6.3,0.0,6.0,-0.02,-0.01,0.02,2.0,4.0,11.0,24.39,-866.0,-0.02,0.05,0.11,1.0,3.0,5.0,,0.01,4.94,-713.0,-0.02,0.04,0.17,1.14,3.0,6.0,9.0,-6.98,-6.98
2383,台光電,電子零組件業,2795.0,-0.53,,,,11.49,0.04,128.0,0.05,0.26,0.78,3.0,7.0,15.0,44.54,-24.0,-0.01,-0.14,-0.71,-1.29,2.0,3.0,,0.01,2.15,-257.0,-0.08,0.02,-0.2,-0.41,2.0,3.0,5.0,-3.29,-3.29
2385,群光,電子零組件業,121.0,-2.81,,,,15.93,0.09,721.0,0.34,0.78,0.39,4.0,9.0,13.0,19.94,-1424.0,-0.19,-0.18,-0.77,0.09,3.0,3.0,,0.03,11.6,-937.0,-0.12,-0.24,-0.26,0.31,1.0,1.0,7.0,-3.97,-3.97
2387,精元,電腦及週邊設備業,44.45,-3.89,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.27,-907.0,-0.46,-0.4,-1.21,-2.58,2.0,2.0,,-0.0,0.53,-688.0,-0.35,-0.16,-0.66,-2.19,0.0,0.0,0.0,-3.89,-3.89
2388,威盛,半導體業,56.1,1.45,,,,0.01,0.0,0.0,0.0,-0.02,-0.02,0.0,0.0,3.0,15.42,2255.0,0.45,1.34,1.78,1.63,5.0,8.0,,0.2,3.31,488.0,0.1,1.26,1.49,1.25,3.0,4.0,4.0,0.0,-4.27
2390,云辰,其他電子業,10.7,-0.93,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.06,-134.0,-0.07,-0.39,-0.45,-0.41,2.0,4.0,,-0.0,0.2,-59.0,-0.03,-0.35,-0.39,-0.75,0.0,0.0,0.0,-4.89,-4.89
2392,正崴,電子零組件業,36.25,-1.23,,,,0.02,0.0,0.0,0.0,0.01,0.01,1.0,2.0,2.0,5.92,50.0,0.01,0.06,0.11,-0.16,3.0,7.0,,-0.0,0.54,27.0,0.01,0.03,0.06,-0.16,1.0,1.0,1.0,-10.38,-12.65
2393,億光,光電業,67.0,-3.32,,,,4.97,-0.0,-7.0,-0.02,-0.58,-1.04,1.0,1.0,2.0,30.57,-503.0,-0.11,0.22,1.5,3.45,3.0,8.0,,0.02,1.35,-64.0,-0.01,0.64,1.3,2.38,4.0,9.0,18.0,-3.32,-3.32
2395,研華,電腦及週邊設備業,330.0,-4.07,,,,1.7,0.0,19.0,-0.0,0.0,0.08,4.0,8.0,18.0,32.87,290.0,0.03,0.14,0.09,1.35,3.0,6.0,,-0.0,0.42,-213.0,-0.02,-0.05,-0.27,0.72,1.0,2.0,2.0,-12.0,-12.0
2397,友通,電腦及週邊設備業,53.5,-2.19,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.22,-6.0,-0.01,-0.09,0.06,0.08,1.0,6.0,,-0.0,2.55,-32.0,-0.03,-0.09,-0.14,-0.34,0.0,0.0,0.0,-13.43,-14.67
2399,映泰,電腦及週邊設備業,34.3,-7.8,,,,0.32,0.0,0.0,0.0,0.0,-0.03,0.0,1.0,1.0,10.04,654.0,0.37,5.88,8.53,7.51,4.0,7.0,,-0.02,0.58,35.0,0.02,7.37,9.74,8.44,2.0,4.0,12.0,-7.8,-7.8
