id,name,category,收盤價,漲跌幅,月增率%,年增率%,累計年增率%,投信持股比例,投信買賣超%,投信買賣超(張),投信5買%,投信10買%,投信20買%,投信5買N天,投信10買N天,投信20買N天,外資持股比例,外資買賣超(張),外資買賣超%,外資5買%,外資10買%,外資20買%,外資5買N天,外資10買N天,外資20買N天自營商買賣超(張),自營商買賣超%,自營商持股比例,主力買賣超(張),主力今日%,主力5買%,主力10買%,主力20買%,投信5賣N天,投信10賣N天,投信20賣N天
2337,旺宏,半導體業,26.0,-0.95,-1.59,6.08,-8.46,0.39,0.0,0.0,0.0,0.0,0.0,2.0,4.0,8.0,16.71,-564.0,-0.03,-0.03,-0.38,0.23,2.0,2.0,,0.01,2.02,-72.0,-0.0,-0.02,-0.27,0.26,2.0,3.0,7.0
2338,光罩,半導體業,57.3,-1.21,14.48,-15.45,6.12,0.96,0.0,0.0,0.0,0.03,0.04,1.0,5.0,10.0,6.55,-387.0,-0.15,-0.41,-0.58,-0.61,2.0,3.0,,0.0,1.2,-269.0,-0.1,-0.26,-0.3,-0.62,0.0,0.0,0.0
2340,台亞,半導體業,36.65,-1.21,1.96,1.87,7.62,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.23,-401.0,-0.11,-0.03,0.02,0.13,2.0,4.0,,0.01,1.17,-272.0,-0.07,-0.08,-0.06,-0.1,0.0,0.0,0.0
2342,茂矽,半導體業,34.4,-1.43,0.49,34.17,15.56,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.48,-16.0,-0.01,0.55,0.64,1.82,3.0,6.0,,0.0,0.08,4.0,0.0,0.35,0.35,0.71,0.0,0.0,0.0
2344,華邦電,半導體業,20.1,-0.74,3.34,6.87,12.69,0.61,-0.06,-2440.0,-0.06,-0.06,-0.04,1.0,1.0,8.0,16.09,-2345.0,-0.06,-0.35,-1.01,-1.89,1.0,1.0,,0.0,0.03,-4076.0,-0.1,-0.41,-1.14,-2.08,4.0,9.0,12.0
2345,智邦,通信網路業,569.0,4.79,6.69,33.69,14.82,5.7,0.01,78.0,0.01,0.25,0.03,4.0,8.0,12.0,64.46,1700.0,0.3,0.32,-0.19,-0.02,3.0,3.0,,0.03,1.88,1392.0,0.25,0.41,0.23,0.15,1.0,2.0,8.0
2347,聯強,電子通路業,73.2,0.27,13.25,18.51,11.03,11.06,-0.0,-65.0,-0.02,0.0,-1.82,2.0,5.0,6.0,34.02,773.0,0.05,0.13,0.09,1.28,3.0,6.0,,0.01,7.32,359.0,0.02,0.04,0.18,-0.15,3.0,5.0,14.0
2348,海悅,其他,160.5,-2.13,-1.96,16.84,61.75,0.0,0.0,0.0,0.0,-0.17,-2.16,0.0,0.0,0.0,9.99,-79.0,-0.07,0.02,0.83,3.92,2.0,6.0,,0.0,0.23,-67.0,-0.06,-0.26,-0.39,-0.26,0.0,1.0,7.0
2349,錸德,光電業,15.25,-2.24,-1.44,-16.98,-0.21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.37,-710.0,-0.1,0.17,0.12,0.37,2.0,6.0,,0.01,0.42,-528.0,-0.08,0.2,-0.09,-0.34,0.0,0.0,0.0
2351,順德,半導體業,130.0,-0.76,-7.59,-1.28,-2.17,0.85,0.0,0.0,-0.1,0.05,1.14,0.0,2.0,6.0,22.57,-210.0,-0.12,-0.63,-1.46,0.57,0.0,2.0,,-0.01,0.39,-196.0,-0.11,-1.04,-1.67,-0.08,2.0,4.0,5.0
2352,佳世達,電腦及週邊設備業,38.4,0.39,4.90,-1.85,-3.50,1.35,0.0,3.0,0.0,0.01,0.0,4.0,9.0,15.0,9.92,-282.0,-0.01,0.28,0.34,0.5,3.0,6.0,,0.01,1.68,2115.0,0.11,0.52,0.72,1.25,0.0,0.0,4.0
2353,宏��,電腦及週邊設備業,41.85,-1.18,15.28,-6.25,11.46,9.51,-0.0,-152.0,-0.03,0.0,-0.85,1.0,3.0,4.0,25.34,-388.0,-0.01,0.28,-0.51,0.17,2.0,3.0,,0.02,2.37,-199.0,-0.01,0.32,-0.29,-0.34,4.0,7.0,16.0
2354,鴻準,其他電子業,67.0,-1.03,-17.37,-18.52,-31.80,0.22,0.0,0.0,0.0,0.0,-0.01,3.0,6.0,9.0,14.44,88.0,0.01,0.33,0.22,0.51,5.0,7.0,,0.01,0.65,150.0,0.01,0.18,-0.0,0.04,0.0,1.0,5.0
2355,敬鵬,電子零組件業,39.0,-1.89,-0.79,-10.01,-0.57,0.01,0.0,0.0,0.0,0.0,0.0,0.0,2.0,7.0,16.79,-1378.0,-0.35,-0.53,-1.56,-2.18,0.0,1.0,,0.0,0.33,-1166.0,-0.29,-0.5,-1.62,-2.27,0.0,0.0,1.0
2356,英業達,電腦及週邊設備業,45.5,0.0,8.12,18.36,15.98,9.75,-0.0,-112.0,0.0,0.04,0.41,2.0,5.0,15.0,13.78,-1135.0,-0.03,0.15,-0.59,-1.21,3.0,4.0,,-0.0,8.39,-1210.0,-0.03,0.18,-0.34,-0.57,3.0,5.0,5.0
2357,華碩,電腦及週邊設備業,596.0,0.0,8.61,26.99,19.60,9.86,-0.01,-75.0,-0.07,-0.04,0.45,2.0,4.0,12.0,52.41,893.0,0.12,0.23,0.12,-0.37,3.0,5.0,,0.01,6.46,802.0,0.11,0.33,0.38,0.49,3.0,6.0,8.0
2358,廷鑫,其他,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.31,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.24,,,,,,0.0,0.0,0.0
2359,所羅門,其他電子業,153.0,3.73,13.59,-12.57,-20.49,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.39,491.0,0.29,0.2,-0.15,0.19,3.0,4.0,,-0.03,1.07,2012.0,1.17,1.04,0.64,0.65,0.0,0.0,0.0
2360,致茂,其他電子業,416.0,0.0,-14.65,6.74,14.01,6.46,0.03,115.0,0.6,1.01,1.61,5.0,9.0,15.0,62.25,-177.0,-0.04,-0.98,-1.88,-2.68,1.0,2.0,,-0.01,0.35,163.0,0.04,0.05,-0.21,-0.4,0.0,1.0,5.0
2362,藍天,電腦及週邊設備業,58.8,-0.68,-1.51,-6.45,9.15,0.06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.81,-925.0,-0.15,-0.3,0.03,0.51,2.0,5.0,,0.01,0.41,-866.0,-0.14,-0.48,-0.16,0.54,0.0,1.0,1.0
2363,矽統,半導體業,80.4,4.01,715.91,229.26,95.51,0.09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,4.15,1056.0,0.14,-1.03,-0.86,-2.19,1.0,4.0,,0.07,3.45,4655.0,0.62,-0.31,-0.36,-1.12,2.0,3.0,3.0
2364,倫飛,電腦及週邊設備業,94.0,-2.49,-8.21,37.80,17.48,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,23.48,-213.0,-0.69,-0.54,-0.91,-0.3,2.0,3.0,,0.01,1.83,-50.0,-0.16,-0.15,-0.52,-0.37,0.0,0.0,0.0
2365,昆盈,電腦及週邊設備業,49.35,-2.08,-24.37,-1.21,31.35,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.04,-1857.0,-0.84,-2.0,-0.09,-0.28,2.0,5.0,,-0.0,0.48,-1459.0,-0.66,-1.91,-1.01,-1.9,0.0,0.0,0.0
2367,燿華,電子零組件業,30.6,-5.7,-4.72,22.41,24.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.92,-1524.0,-0.23,-0.16,-0.48,-1.15,2.0,5.0,,0.02,0.87,-4448.0,-0.66,-0.77,-1.24,-2.03,0.0,0.0,0.0
2368,金像電,電子零組件業,191.5,-0.78,-6.68,16.78,34.57,4.49,-0.08,-382.0,-0.28,-0.63,-1.09,1.0,1.0,1.0,15.15,32.0,0.01,0.2,-0.18,-0.63,3.0,6.0,,-0.01,1.8,-160.0,-0.03,-0.13,-1.36,-1.78,4.0,9.0,17.0
2369,菱生,半導體業,18.15,-1.63,-5.39,-10.64,-2.47,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.45,-284.0,-0.07,0.03,0.04,0.15,4.0,6.0,,0.0,0.48,-196.0,-0.05,0.01,-0.2,-0.19,0.0,0.0,0.0
2371,大同,電機機械,45.4,-1.63,-2.66,4.62,-0.52,0.18,0.0,0.0,0.0,0.0,0.0,1.0,1.0,2.0,8.97,-1263.0,-0.05,-0.09,-0.14,-0.22,2.0,5.0,,0.0,2.5,-1075.0,-0.05,-0.15,-0.4,-0.3,2.0,5.0,12.0
2373,震旦行,其他電子業,68.2,1.19,15.73,6.78,-3.31,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.91,11.0,0.0,-0.0,-0.02,0.02,4.0,6.0,,0.01,0.28,3.0,0.0,0.0,0.0,0.01,0.0,0.0,0.0
2374,佳能,光電業,48.65,-3.85,0.13,12.74,24.87,0.07,-0.0,-3.0,-0.0,-0.0,-0.0,0.0,2.0,6.0,4.77,-2134.0,-0.74,0.08,-0.02,-0.14,3.0,5.0,,0.0,1.36,-5024.0,-1.75,0.35,0.1,-0.9,1.0,1.0,2.0
2375,凱美,電子零組件業,67.3,-0.88,4.55,10.12,9.97,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.35,-11.0,-0.01,0.23,0.06,0.11,4.0,5.0,,0.01,0.43,6.0,0.01,0.08,0.09,0.1,0.0,0.0,0.0
2376,技嘉,電腦及週邊設備業,267.5,-1.11,8.41,64.31,118.37,8.49,-0.02,-117.0,-0.15,-0.12,0.1,1.0,4.0,14.0,16.37,-1456.0,-0.23,-0.48,-0.51,-0.01,2.0,5.0,,-0.02,11.75,-1701.0,-0.27,-0.3,-0.2,0.67,4.0,6.0,6.0
2377,微星,電腦及週邊設備業,179.0,0.85,20.63,9.39,9.40,12.49,0.08,668.0,0.13,0.03,0.26,4.0,6.0,15.0,23.81,622.0,0.07,0.04,-0.29,-0.74,3.0,4.0,,0.01,8.39,858.0,0.1,0.24,0.13,0.13,1.0,4.0,5.0
2379,瑞昱,半導體業,465.0,-0.43,-3.75,10.96,19.91,11.07,0.0,18.0,-0.01,0.13,0.11,3.0,7.0,11.0,52.93,-242.0,-0.05,-0.54,-0.78,-1.73,1.0,2.0,,0.0,1.9,-190.0,-0.04,-0.41,-0.41,-0.52,2.0,3.0,9.0
2380,虹光,電腦及週邊設備業,6.55,3.97,14.84,53.06,48.85,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.32,109.0,0.05,0.05,0.06,0.06,1.0,4.0,,0.0,0.0,-74.0,-0.03,-0.03,-0.05,-0.09,0.0,0.0,0.0
2382,廣達,電腦及週邊設備業,307.0,2.16,6.84,57.86,24.54,6.38,0.03,1214.0,0.14,0.16,0.38,5.0,7.0,17.0,27.01,16656.0,0.43,0.82,1.03,0.87,4.0,6.0,,-0.0,3.84,15108.0,0.39,0.93,1.2,1.57,0.0,3.0,3.0
2383,台光電,電子零組件業,420.0,-2.67,3.47,36.97,61.24,10.8,-0.0,-8.0,-0.75,-1.82,-2.5,0.0,1.0,5.0,26.86,-1902.0,-0.56,-0.52,-1.28,-1.29,2.0,3.0,,-0.0,1.0,-2052.0,-0.6,-1.01,-3.24,-4.53,5.0,9.0,15.0
2385,群光,電子零組件業,164.5,-0.6,,,,16.61,-0.01,-40.0,0.07,0.23,-1.18,2.0,6.0,9.0,31.45,-225.0,-0.03,-0.32,-0.67,-0.29,2.0,2.0,,0.01,10.03,-129.0,-0.02,0.01,0.09,-0.39,3.0,4.0,11.0
2387,精元,電腦及週邊設備業,56.4,-1.05,-4.92,7.88,8.85,0.44,0.0,1.0,0.06,0.14,0.16,5.0,9.0,11.0,17.95,-124.0,-0.06,-0.14,-0.44,-0.97,1.0,2.0,,0.01,0.31,-92.0,-0.05,-0.07,-0.25,-0.8,0.0,0.0,0.0
2388,威盛,半導體業,123.5,-1.98,44.32,166.86,23.41,0.24,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,11.81,-1082.0,-0.22,-2.76,-6.67,-9.19,0.0,0.0,,-0.02,3.08,-2317.0,-0.46,-2.52,-5.64,-7.51,3.0,5.0,8.0
2390,云辰,其他電子業,13.2,0.0,10.09,8.74,5.04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.64,-40.0,-0.02,0.08,-0.06,0.03,4.0,5.0,,0.0,0.43,-19.0,-0.01,-0.01,-0.11,-0.11,0.0,0.0,0.0
2392,正崴,電子零組件業,60.7,-1.46,-4.99,-16.08,7.30,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.71,-26.0,-0.01,0.18,0.02,0.2,2.0,3.0,,0.0,0.8,-271.0,-0.05,0.0,-0.18,-0.12,0.0,0.0,0.0
2393,億光,光電業,78.0,1.17,-8.89,15.95,19.66,11.49,0.0,5.0,0.08,0.15,-1.13,4.0,8.0,9.0,28.97,602.0,0.14,0.06,0.34,1.52,3.0,7.0,,0.02,1.36,652.0,0.15,0.11,0.21,-0.43,1.0,2.0,11.0
2395,研華,電腦及週邊設備業,324.5,-0.15,-0.33,-2.88,-12.05,0.94,0.0,0.0,0.0,0.0,0.0,3.0,6.0,12.0,39.69,-5.0,-0.0,-0.03,-0.2,-0.5,1.0,1.0,,0.01,0.28,-1.0,-0.0,0.0,-0.04,-0.08,1.0,2.0,4.0
2397,友通,電腦及週邊設備業,80.3,-2.07,-4.78,-32.84,-42.63,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,24.03,89.0,0.08,0.91,0.97,1.51,5.0,8.0,,0.01,2.61,47.0,0.04,0.4,0.6,0.86,0.0,0.0,0.0
2399,映泰,電腦及週邊設備業,41.05,-1.79,36.52,-9.54,-7.52,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.85,2119.0,1.19,1.28,4.58,4.48,2.0,4.0,,0.01,0.53,-2215.0,-1.24,0.28,3.26,-0.45,0.0,0.0,0.0
2401,凌陽,半導體業,30.0,-1.64,-11.64,13.53,18.37,0.16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,16.49,-649.0,-0.11,-0.14,-0.03,-0.09,1.0,4.0,,-0.0,0.46,-596.0,-0.1,-0.09,-0.03,0.06,3.0,4.0,4.0
2402,毅嘉,電子零組件業,43.85,-4.88,-2.46,8.90,10.16,0.04,-0.0,-4.0,-0.0,-0.0,-0.0,0.0,2.0,6.0,7.03,-6001.0,-1.95,1.38,0.48,-0.62,2.0,3.0,,-0.23,1.96,-7087.0,-2.3,1.26,0.59,0.05,1.0,1.0,2.0
2404,漢唐,其他電子業,338.0,1.05,0.37,-62.66,-31.45,21.39,0.0,1.0,0.09,0.23,-1.55,5.0,9.0,9.0,23.98,217.0,0.11,0.37,0.72,1.97,3.0,7.0,,0.01,5.53,144.0,0.08,0.36,0.78,0.23,0.0,1.0,11.0
2405,浩鑫,電腦及週邊設備業,19.2,-2.29,2.32,-17.16,-0.58,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.04,-821.0,-0.24,-0.03,-0.59,-0.44,3.0,4.0,,0.01,0.14,-551.0,-0.16,-0.22,-0.49,-0.3,0.0,0.0,0.0
2406,國碩,光電業,18.9,0.0,1.15,80.51,119.93,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.73,-150.0,-0.04,-0.24,-0.84,-1.55,2.0,3.0,,0.01,0.5,-65.0,-0.02,-0.17,-0.66,-1.28,0.0,0.0,0.0
2408,南亞科,半導體業,43.85,-1.02,-7.76,-5.12,30.06,0.34,-0.0,-10.0,-0.06,-0.1,-0.5,0.0,0.0,1.0,10.08,-3276.0,-0.11,-0.1,-0.76,-1.2,2.0,2.0,,0.0,0.89,-536.0,-0.02,-0.06,-0.71,-1.47,5.0,10.0,18.0
2409,友達,光電業,17.15,0.59,-4.23,5.30,14.59,0.48,-0.0,-101.0,-0.0,-0.0,0.09,1.0,1.0,5.0,25.2,16919.0,0.22,0.41,0.4,1.01,4.0,7.0,,0.03,6.31,14485.0,0.19,0.38,0.38,0.95,3.0,7.0,12.0
2412,中華電,通信網路業,124.0,1.22,6.16,5.32,2.07,2.27,0.0,287.0,0.01,0.02,0.05,2.0,6.0,12.0,16.31,5022.0,0.06,0.01,-0.17,0.01,2.0,2.0,,0.01,0.69,553.0,0.01,-0.08,-0.26,-0.09,3.0,4.0,8.0
2413,環科,電子零組件業,21.3,0.0,14.49,-28.11,-36.54,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.59,-10.0,-0.01,0.01,0.07,0.1,1.0,4.0,,0.0,0.44,14.0,0.01,0.02,0.05,0.08,0.0,0.0,0.0
2414,精技,電子通路業,35.6,0.14,-0.86,3.83,-1.39,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.51,-4.0,-0.0,0.02,0.02,-0.01,2.0,5.0,,0.0,0.17,8.0,0.0,-0.01,-0.01,-0.06,0.0,0.0,0.0
2415,錩新,電子零組件業,25.4,-1.74,-17.77,-14.93,8.95,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.77,-34.0,-0.04,-0.1,-0.13,-0.22,2.0,3.0,,0.0,0.15,-56.0,-0.06,-0.27,-0.82,-1.71,0.0,0.0,0.0
2417,圓剛,電腦及週邊設備業,42.1,-3.0,-10.21,-9.12,2.63,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.51,-256.0,-0.16,-0.15,-0.76,-0.43,2.0,3.0,,0.0,1.49,-240.0,-0.15,-0.31,-0.76,-0.73,0.0,0.0,0.0
2419,仲琦,通信網路業,33.1,-0.15,40.33,30.28,-9.54,0.04,-0.0,-4.0,-0.0,-0.0,-0.0,0.0,2.0,6.0,2.74,526.0,0.16,0.23,-0.16,0.19,3.0,5.0,,0.01,0.33,322.0,0.1,0.21,0.04,0.15,1.0,1.0,3.0
2420,新巨,電子零組件業,69.3,-0.72,-20.31,-7.42,4.87,0.76,0.01,10.0,-0.16,-0.16,-0.18,1.0,3.0,6.0,7.61,-101.0,-0.07,-1.0,-0.4,0.77,1.0,4.0,,0.01,0.42,-83.0,-0.05,-0.91,-0.58,-0.04,1.0,1.0,6.0
2421,建準,電子零組件業,108.5,0.0,-6.37,20.31,11.60,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,16.48,-46.0,-0.02,-2.72,-2.09,-2.11,1.0,4.0,,0.24,0.41,-71.0,-0.03,-1.44,-0.74,-0.6,0.0,0.0,1.0
2423,固緯,其他電子業,39.3,0.26,-6.51,-16.13,-8.50,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.64,17.0,0.01,-0.06,-0.17,-0.41,2.0,3.0,,0.0,0.09,2.0,0.0,0.0,0.0,0.03,0.0,0.0,0.0
2424,隴華,電腦及週邊設備業,80.5,0.5,-2.46,25.55,13.34,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.63,9.0,0.05,0.82,1.92,2.27,5.0,9.0,,0.01,0.13,-5.0,-0.03,0.19,0.6,1.02,0.0,0.0,0.0
2425,承啟,電腦及週邊設備業,43.2,-2.92,-18.08,-43.68,-19.44,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.54,-50.0,-0.05,0.46,1.8,1.57,3.0,7.0,,0.01,0.16,-72.0,-0.07,0.03,0.34,1.13,0.0,0.0,0.0
2426,鼎元,光電業,24.8,-1.59,-4.80,10.78,9.44,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.49,-501.0,-0.17,-2.2,-0.45,-1.07,1.0,4.0,,0.01,0.48,-527.0,-0.18,-2.05,-0.32,-1.41,0.0,0.0,0.0
2427,三商電,資訊服務業,26.85,-1.29,123.97,30.07,26.01,0.35,-0.0,-7.0,-0.01,-0.01,-0.01,0.0,3.0,5.0,2.89,56.0,0.03,0.13,-0.16,-0.26,3.0,6.0,,0.01,2.29,-24.0,-0.01,0.07,-0.08,-0.04,2.0,2.0,2.0
2428,興勤,電子零組件業,172.0,-1.71,2.27,17.50,3.56,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.47,-37.0,-0.03,0.07,-0.03,0.4,3.0,4.0,,0.0,0.3,-19.0,-0.01,0.09,0.07,0.33,0.0,0.0,0.0
2429,銘旺科,光電業,25.4,-4.15,22.41,8.60,-50.84,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.72,-74.0,-0.27,0.76,0.93,-1.95,3.0,7.0,,0.01,0.01,-140.0,-0.52,-2.08,-4.32,-7.41,0.0,0.0,0.0
2430,燦坤,電子通路業,33.25,0.0,0.95,-0.78,-5.82,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.88,-3.0,-0.0,-0.01,-0.01,0.03,1.0,2.0,,0.0,0.46,1.0,0.0,-0.02,-0.03,-0.02,0.0,0.0,0.0
2431,聯昌,電子零組件業,13.9,-1.07,31.37,-17.70,-34.82,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.15,180.0,0.16,0.58,0.74,1.52,5.0,9.0,,-0.0,0.27,31.0,0.03,0.38,0.19,-0.34,0.0,0.0,0.0
2432,倚天酷碁-創,電腦及週邊設備業,35.4,0.85,39.83,50.80,26.16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.58,-1.0,-0.0,-0.0,-0.0,0.02,0.0,2.0,,0.0,0.02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2433,互盛電,其他電子業,50.6,0.0,1.18,-7.51,-4.96,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.97,-2.0,-0.0,-0.01,-0.01,-0.0,0.0,2.0,,0.01,0.24,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2434,統懋,半導體業,32.0,0.0,1.72,-54.79,-15.50,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.19,-1.0,-0.01,-0.01,-0.0,0.02,1.0,3.0,,0.01,0.04,0.0,0.0,0.01,0.01,0.02,0.0,0.0,0.0
2436,偉詮電,半導體業,58.8,-2.16,5.51,1.94,7.98,0.56,0.0,0.0,-0.04,-0.95,-0.15,0.0,0.0,1.0,5.67,-49.0,-0.03,-0.31,-0.17,-1.56,1.0,3.0,,-0.01,1.75,-81.0,-0.05,-0.32,-1.81,-1.77,2.0,3.0,3.0
2438,翔耀,光電業,47.7,3.25,-11.20,187.36,159.00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.63,-75.0,-0.12,-0.03,0.02,0.1,2.0,4.0,,0.01,0.01,-245.0,-0.41,-0.25,-0.46,-0.48,0.0,0.0,0.0
2439,美律,通信網路業,111.0,-0.89,1.00,1.03,26.14,4.77,-0.03,-65.0,-0.06,-1.2,-0.8,0.0,0.0,9.0,31.55,-838.0,-0.38,-2.31,-3.66,-6.06,0.0,0.0,,-0.02,0.42,-703.0,-0.32,-1.87,-4.53,-4.72,2.0,6.0,6.0
2440,太空梭,電子零組件業,13.8,-2.13,3.65,9.40,35.04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.43,-87.0,-0.06,-0.07,-0.23,0.0,2.0,3.0,,0.01,0.06,-55.0,-0.04,-0.06,-0.23,-0.33,0.0,0.0,0.0
2441,超豐,半導體業,58.2,-0.17,-4.82,9.24,12.77,0.79,0.0,4.0,0.02,0.05,0.06,5.0,10.0,16.0,12.97,76.0,0.01,-0.04,-0.03,-0.1,2.0,4.0,,0.01,6.07,42.0,0.01,0.0,-0.03,-0.0,0.0,0.0,4.0
2442,新美齊,電腦及週邊設備業,23.4,-1.68,-83.25,19.35,-53.66,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.57,203.0,0.08,0.21,1.23,0.26,3.0,5.0,,-0.01,0.27,-247.0,-0.1,-0.47,-1.05,-2.85,0.0,0.0,0.0
2443,昶虹,其他,,,-30.95,31.59,104.32,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.68,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.05,,,,,,0.0,0.0,0.0
2444,兆勁,通信網路業,13.9,1.09,-24.21,-38.47,-25.36,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.72,30.0,0.03,-0.12,-0.45,-0.48,2.0,4.0,,-0.0,0.2,69.0,0.07,-0.06,-0.16,-0.45,0.0,0.0,0.0
2449,京元電子,半導體業,127.5,-5.2,-0.34,11.80,10.84,16.63,-0.03,-398.0,0.16,-0.01,-2.25,4.0,7.0,9.0,29.44,-2041.0,-0.17,1.35,1.83,1.7,2.0,3.0,,0.08,11.79,-12329.0,-1.01,0.5,0.95,-0.06,1.0,3.0,11.0
2450,神腦,通信網路業,35.0,-0.85,4.61,-1.69,1.98,0.02,-0.02,-48.0,-0.02,-0.02,-0.02,0.0,1.0,1.0,2.87,-6.0,-0.0,-0.05,-0.1,-0.09,0.0,0.0,,0.01,0.52,-33.0,-0.01,-0.02,-0.02,-0.02,1.0,1.0,1.0
2451,創見,半導體業,101.0,-1.94,-9.82,-21.31,-2.87,11.07,0.06,250.0,0.59,1.05,1.84,5.0,10.0,20.0,8.86,-119.0,-0.03,-0.19,-0.46,-1.14,1.0,2.0,,0.01,4.95,-194.0,-0.05,0.07,0.16,0.18,0.0,0.0,0.0
2453,凌群,資訊服務業,55.7,-0.18,30.01,2.67,9.81,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.63,-149.0,-0.15,0.08,-0.14,-0.21,3.0,4.0,,0.0,0.6,-16.0,-0.02,0.21,0.08,0.2,0.0,0.0,0.0
2454,聯發科,半導體業,1305.0,2.35,7.58,23.83,29.18,7.81,0.0,63.0,0.04,0.12,0.7,5.0,10.0,19.0,59.18,2402.0,0.15,0.04,0.19,-0.53,2.0,5.0,,0.01,2.17,2377.0,0.15,0.11,0.31,0.38,0.0,0.0,1.0
2455,全新,通信網路業,163.0,-1.51,-1.70,-6.15,43.34,14.06,0.01,10.0,0.51,0.1,1.06,4.0,7.0,11.0,24.08,-533.0,-0.29,0.11,1.78,0.76,2.0,6.0,,-0.09,2.88,-671.0,-0.36,0.11,-0.47,0.69,1.0,3.0,9.0
2457,飛宏,電子零組件業,38.0,-1.94,-22.75,-17.00,-16.04,0.03,-0.0,-6.0,-0.0,-0.0,-0.0,0.0,2.0,8.0,8.41,-330.0,-0.08,0.02,-0.15,0.09,2.0,3.0,,0.0,2.05,-320.0,-0.07,-0.08,-0.31,-0.2,1.0,1.0,1.0
2458,義隆,半導體業,146.0,0.34,-6.23,-7.65,7.95,4.09,0.0,2.0,0.11,0.13,0.73,4.0,7.0,15.0,26.67,-135.0,-0.04,-0.0,0.34,-0.72,3.0,6.0,,0.0,8.33,99.0,0.03,0.1,0.2,-0.55,1.0,3.0,5.0
2459,敦吉,其他電子業,70.5,0.14,-0.51,-40.40,-28.74,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.93,-4.0,-0.0,0.04,0.03,-0.0,3.0,5.0,,0.01,0.25,0.0,0.0,0.0,0.0,-0.01,0.0,0.0,0.0
2460,建通,電子零組件業,28.65,-0.17,-5.34,8.78,24.82,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.19,-93.0,-0.05,-0.04,0.02,-0.0,3.0,5.0,,0.02,0.22,-14.0,-0.01,-0.05,-0.05,0.01,0.0,0.0,0.0
